country,year,bm_klt_dinv_cd_wd
nld,1990,13718073803.8267002106
nld,1991,12834850530.1333999634
nld,1992,12775925405.0254993439
nld,1993,9954120241.1207504272
nld,1994,17581323778.3404006958
nld,1995,20187726220.4261016846
nld,1996,31936850993.5859985352
nld,1997,24499218879.7807998657
nld,1998,36938048263.2742004395
nld,1999,57151434071.4114990234
nld,2000,74510261590.8574066162
nld,2001,50764334178.4738998413
nld,2002,31757777948.4505004883
nld,2003,44640781671.5811996460
nld,2004,151363070187.0260009766
nld,2005,266635596011.4239807129
nld,2006,523275940447.5910034180
nld,2007,596514347787.7559814453
nld,2008,272347507300.7889709473
nld,2009,140300768081.2099914551
nld,2010,191499516831.0369873047
nld,2011,371406864317.6900024414
nld,2012,238025254655.0689697266
nld,2013,415849993265.7349853516
nld,2014,57664979689.1201019287
nld,2015,111383594046.1060028076
ncl,2002,3619985.2508817599
ncl,2003,14035490.8085567988
ncl,2004,11029537.0974803995
ncl,2005,30615372.8004844002
ncl,2006,30538938.4332766980
ncl,2007,6877539.2555486299
ncl,2008,63743049.6028610989
ncl,2009,58304429.8272052035
ncl,2010,75981325.6592306942
ncl,2011,40666963.8499202952
ncl,2012,103233747.2594770044
ncl,2013,61410955.4428918958
ncl,2014,62992282.3314622939
ncl,2015,64451479.8957557976
nzl,1970,9000000.0000000000
nzl,1971,12000000.0000000000
nzl,1972,3590000.0000000000
nzl,1973,19000000.0000000000
nzl,1974,20970000.0000000000
nzl,1975,21630000.0000000000
nzl,1976,35820000.0000000000
nzl,1977,32030000.0000000000
nzl,1978,55990000.0000000000
nzl,1979,74600000.0000000000
nzl,1980,71102972.6887000054
nzl,1981,102360360.5166999996
nzl,1982,86296816.0226999968
nzl,1983,403535613.3540999889
nzl,1984,30612418.4376999997
nzl,1985,172484518.4025000036
nzl,1986,86767442.3466999978
nzl,1987,560027381.7391999960
nzl,1988,614517819.7065000534
nzl,1989,135155338.9348999858
nzl,1990,2363083164.3001999855
nzl,1991,1468696459.7839000225
nzl,1992,391021543.7831000090
nzl,1993,-1388806329.0659999847
nzl,1994,2008870336.5510001183
nzl,1995,1783605008.2683999538
nzl,1996,-1238615664.8452000618
nzl,1997,-1565702648.7351000309
nzl,1998,401445202.7297999859
nzl,1999,1073766544.4191999435
nzl,2000,-3986080117.0185103416
nzl,2001,-607280709.7554889917
nzl,2002,1406692984.7443301678
nzl,2003,645368234.4125419855
nzl,2004,853681586.8149540424
nzl,2005,-640852200.0421509743
nzl,2006,-399857077.8354150057
nzl,2007,3990624004.1943397522
nzl,2008,839269149.9138180017
nzl,2009,-2072579277.1230499744
nzl,2010,1033263171.8830801249
nzl,2011,-120297963.6736719906
nzl,2012,-90671712.6866650879
nzl,2013,-1414175218.1984901428
nzl,2014,1422388363.4607501030
nzl,2015,85469547.0106804073
nic,2005,0.0000000000
nic,2006,21000000.0000000000
nic,2007,15300000.0000000000
nic,2008,18900000.0000000000
nic,2009,-29100000.0000000000
nic,2010,16400000.0000000000
nic,2011,7700000.0000000000
nic,2012,64700000.0000000000
nic,2013,116000000.0000000000
nic,2014,79900000.0000000000
nic,2015,50500000.0000000000
ner,1974,310000.0000000000
ner,1975,6310000.0000000000
ner,1976,-1410000.0000000000
ner,1977,-3660000.0000000000
ner,1978,-6760000.0000000000
ner,1979,11220000.0000000000
ner,1980,-4240000.0000000000
ner,1981,-600000.0000000000
ner,1982,3280000.0000000000
ner,1983,1770000.0000000000
ner,1984,260000.0000000000
ner,1985,1940000.0000000000
ner,1986,29420000.0000000000
ner,1987,10180000.0000000000
ner,1988,4680000.0000000000
ner,1989,1560000.0000000000
ner,1990,18364.5000000000
ner,1991,2612480.0000000000
ner,1992,40730400.0000000000
ner,1993,5752880.0000000000
ner,1994,-1806540.0000000000
ner,1995,7148170.0000000000
ner,1996,7465510.0000000000
ner,1997,1622000.0000000000
ner,1998,163000.0000000000
ner,1999,-238753.0270000000
ner,2000,-620807.4429000000
ner,2001,-3623272.4315999998
ner,2002,-1718824.4273999999
ner,2003,3441.1562000000
ner,2004,7075726.1705000000
ner,2005,15018916.5118982997
ner,2006,-11249017.5122603998
ner,2007,-22042003.2929599993
ner,2008,-34119742.4779362008
ner,2009,-94610963.6698237062
ner,2010,-204194815.4164810181
ner,2011,9286532.4911812302
ner,2012,2348552.9283015998
ner,2013,100730702.4288280010
ner,2014,88543025.5959063023
ner,2015,52242793.1355144009
nga,1979,4966826.7790301004
nga,1980,4552000.0000000000
nga,1981,8225000.0000000000
nga,1982,-27000000.0000000000
nga,1983,861000.0000000000
nga,1984,1501000.0000000000
nga,1985,1847000.0000000000
nga,1986,14411000.0000000000
nga,1987,-7890000.0000000000
nga,1988,5061000.0000000000
nga,1989,797748186.2878999710
nga,1990,414600000.0000000000
nga,1991,411500000.0000000000
nga,1992,260100000.0000000000
nga,1993,532700000.0000000000
nga,1994,328200000.0000000000
nga,1995,191753359.7107999921
nga,1996,597184659.5814000368
nga,1997,102972821.0953000039
nga,1998,158800978.7953999937
nga,1999,172817608.8368999958
nga,2000,168938514.5106000006
nga,2001,93883556.7470999956
nga,2002,172161494.5853999853
nga,2003,167321366.7285000086
nga,2004,260755093.6329999864
nga,2005,14635077.2165035009
nga,2006,319622852.7011269927
nga,2007,867529682.9055070877
nga,2008,1051590461.0649600029
nga,2009,1525139601.0745499134
nga,2010,911716673.7132109404
nga,2011,816764595.7387980223
nga,2012,1530129291.1723999977
nga,2013,1227437644.3638999462
nga,2014,1601232660.3756401539
nga,2015,1465378148.2843599319
mnp,1996,130000.0000000000
mnp,1997,0.0000000000
mnp,1998,0.0000000000
mnp,1999,0.0000000000
mnp,2000,0.0000000000
mnp,2001,0.0000000000
mnp,2002,30000.0000000000
mnp,2003,0.0000000000
mnp,2004,10000.0000000000
mnp,2005,0.0000000000
mnp,2006,1123000.0000000000
mnp,2007,-644000.0000000000
mnp,2008,0.0000000000
mnp,2009,0.0000000000
mnp,2010,20000.0000000000
mnp,2011,-10000.0000000000
mnp,2012,5000.0000000000
mnp,2013,5000.0000000000
mnp,2014,0.0000000000
nor,1970,32000000.0000000000
nor,1971,32000000.0000000000
nor,1972,0.0000000000
nor,1973,50000000.0000000000
nor,1974,148000000.0000000000
nor,1975,171519172.6997459829
nor,1976,192709247.7772000134
nor,1977,125090717.0864969939
nor,1978,65738416.3419310078
nor,1979,43657000.4030319974
nor,1980,253225020.6234230101
nor,1981,180277601.5602009892
nor,1982,302483566.0855399966
nor,1983,358309135.0547670126
nor,1984,603482061.6357159615
nor,1985,1293187385.2975099087
nor,1986,1603110884.8152699471
nor,1987,877320414.5096579790
nor,1988,967942687.6726740599
nor,1989,1345779025.3790500164
nor,1990,1466739129.9619500637
nor,1991,1783172226.9363198280
nor,1992,-120202735.5106689930
nor,1993,718340458.7478730679
nor,1994,2165721291.9728999138
nor,1995,2859227884.1564497948
nor,1996,6534062473.3729801178
nor,1997,5631946243.7873497009
nor,1998,4491662717.6768894196
nor,1999,4853439699.4662895203
nor,2000,10802972740.6464996338
nor,2001,1930432331.7245397568
nor,2002,7739946504.7391996384
nor,2003,6681889766.0417900085
nor,2004,7624818391.1353902817
nor,2005,31735027706.5134010315
nor,2006,18521595401.1491012573
nor,2007,22925008295.3406982422
nor,2008,36326091632.5056991577
nor,2009,9968098526.7884998322
nor,2010,29942039228.9002990723
nor,2011,12996193187.1811008453
nor,2012,26701505193.5516014099
nor,2013,9231661328.8407211304
nor,2014,27490562145.3214988708
nor,2015,14266368447.2728004456
omn,2003,88000000.0000000000
omn,2004,42000000.0000000000
omn,2005,233550065.0195060074
omn,2006,274642392.7178149819
omn,2007,-37191157.3472042084
omn,2008,584395318.5955790281
omn,2009,109232769.8309489936
omn,2010,1498049414.8244500160
omn,2011,1222886866.0598199368
omn,2012,885045513.6540961266
omn,2013,933680104.0312089920
omn,2014,1356306892.0676200390
omn,2015,294401705.6405439973
pak,1984,-4684410.4758661296
pak,1985,-7866025.0055737803
pak,1986,-649653.4347041521
pak,1987,19226956.1692811996
pak,1988,12741495.1712374017
pak,1989,43083008.8299864978
pak,1990,1948282.9521611501
pak,1991,-3737254.7489375900
pak,1992,-11579897.2988718003
pak,1993,-2153461.3490499998
pak,1994,966633.9334727430
pak,1995,410453.2768132800
pak,1996,6785421.4668305097
pak,1997,-24314470.8617243990
pak,1998,50000000.0000000000
pak,1999,21000000.0000000000
pak,2000,11000000.0000000000
pak,2001,26000000.0000000000
pak,2002,31000000.0000000000
pak,2003,19000000.0000000000
pak,2004,56000000.0000000000
pak,2005,45000000.0000000000
pak,2006,109000000.0000000000
pak,2007,98000000.0000000000
pak,2008,49000000.0000000000
pak,2009,71000000.0000000000
pak,2010,47000000.0000000000
pak,2011,62000000.0000000000
pak,2012,77000000.0000000000
pak,2013,212000000.0000000000
pak,2014,122000000.0000000000
pak,2015,23000000.0000000000
plw,1990,-1000000.0000000000
plw,1991,1000000.0000000000
plw,1998,10000.0000000000
plw,1999,-38000.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
pan,1980,33800000.0337999985
pan,1984,157700000.0657080114
pan,1986,105800000.0000000000
pan,1987,108600000.0000000000
pan,1988,134600000.0000000000
pan,1991,16200000.0000000000
pan,1992,6000000.0000000000
pan,1993,7400000.0000000000
pan,1995,58300000.0000000000
pan,1996,12800000.0000000000
pan,1997,12900000.0000000000
pan,1998,112100000.0000000000
pan,1999,287900000.0000000000
pan,2000,203900000.0000000000
pan,2001,139700000.0000000000
pan,2002,148500000.0000000000
pan,2003,233100000.0000000000
pan,2004,258800000.0000000000
pan,2005,186800000.0000000000
pan,2006,397000000.0000000000
pan,2007,325400000.0000000000
pan,2008,243300000.0000000000
pan,2009,-173800000.0000000000
pan,2010,142600000.0000000000
pan,2011,1418600000.0000000000
pan,2012,-103000000.0000000000
pan,2013,659900000.0000000000
pan,2014,780900000.0000000000
pan,2015,1249400000.0000000000
png,1976,-1884363.3603275199
png,1977,1772894.3075644900
png,1978,4862439.6671731798
png,1979,3227670.5650826902
png,1980,15736088.4037561975
png,1981,617319.4851112789
png,1982,1773372.0131918399
png,1983,1124055.9890365901
png,1984,2271224.5606141100
png,1985,917966.9563658650
png,1986,-8712600.0668336097
png,1987,-22231722.6319137998
png,1988,33835146.1657395959
png,1989,-17868565.6047031991
png,1990,26799.2367486875
png,1991,3878702.9384130202
png,1992,2043010.9348076601
png,1993,101795.3303088810
png,1994,2763067.0043748599
png,1995,-33342683.7087000012
png,1996,-1461485.0664404901
png,1997,-262471.6781430960
png,1998,-187518.0895842610
png,1999,1531275.9645904501
png,2000,564238.1005378020
png,2001,642791.6551256010
png,2002,-770174.7270000000
png,2003,-3030770.7418000000
png,2004,62062.8448000000
png,2005,6447557.1818000004
png,2006,981440.9516000000
png,2007,7756251.3700000001
png,2008,370.3580000000
png,2009,4355495.5465000002
png,2010,367743.0506000000
png,2011,843536.6115999999
png,2012,88786504.4512999952
png,2013,0.0000000000
png,2014,0.0000000000
png,2015,-108365.3864098970
pry,1976,25000000.0000000000
pry,1978,5000000.0000000000
pry,1981,0.0000000000
pry,1982,-1000000.0000000000
pry,1983,2001000.0000000000
pry,1984,-3990000.0000000000
pry,1985,-4986158.7460000003
pry,1986,-2045000.0000000000
pry,1987,-53570.3280000000
pry,1988,-784962.4370000000
pry,1989,-50756.2680000000
pry,1990,-209468.5780000000
pry,1991,-468545.9260000000
pry,1992,32636023.5199999996
pry,1993,2130000.0000000000
pry,1994,-4506000.0000000000
pry,1995,1988768.6799999999
pry,1996,300000.0000000000
pry,1997,5200000.0000000000
pry,1998,7400000.0000000000
pry,1999,500000.0000000000
pry,2000,9900000.0000000000
pry,2001,29500000.0000000000
pry,2002,84500000.0000000000
pry,2003,-82600000.0000000000
pry,2004,66300000.0000000000
pry,2005,-28200000.0000000000
pry,2006,73600000.0000000000
pry,2007,-97300000.0000000000
pry,2008,52200000.0000000000
pry,2009,-45600000.0000000000
pry,2010,128200000.0000000000
pry,2011,-109200000.0000000000
pry,2012,7700000.0000000000
pry,2013,2260000.0000000000
pry,2014,113328000.0000000000
pry,2015,56664000.0000000000
per,1981,700000.0000000000
per,1982,500000.0000000000
per,1983,9100000.0000000000
per,1984,24600000.0000000000
per,1985,200000.0000000000
per,1986,800000.0000000000
per,1987,21400000.0000000000
per,1988,100000.0000000000
per,1989,2300000.0000000000
per,1990,49700000.0000000000
per,1991,10000000.0000000000
per,1992,10000.0000000000
per,1993,-13000000.0000000000
per,1994,10000.0000000000
per,1995,8000000.0000000000
per,1996,-17010000.0000000000
per,1997,85000000.0000000000
per,1998,62041666.6666667983
per,1999,128000000.0000000000
per,2001,74400000.0000000000
per,2003,60000000.0000000000
per,2005,0.0000000000
per,2006,0.0000000000
per,2007,65576972.0000000000
per,2008,735799630.0000000000
per,2009,410713000.0000000000
per,2010,265885310.0000000000
per,2011,147201923.0900000036
per,2012,77711000.0000000000
per,2013,137129000.0000000000
per,2014,95952000.0000000000
per,2015,126750080.0000000000
phl,1977,1000000.0000000000
phl,1980,86000000.0000000000
phl,1981,47000000.0000000000
phl,1982,61000000.0000000000
phl,1983,27000000.0000000000
phl,1984,15000000.0000000000
phl,1985,58000000.0000000000
phl,1986,11000000.0000000000
phl,1987,53000000.0000000000
phl,1988,16000000.0000000000
phl,1989,9000000.0000000000
phl,1990,22000000.0000000000
phl,1991,27000000.0000000000
phl,1992,101000000.0000000000
phl,1993,374000000.0000000000
phl,1994,302000000.0000000000
phl,1995,399000000.0000000000
phl,1996,182000000.0000000000
phl,1997,136000000.0000000000
phl,1998,160000000.0000000000
phl,1999,715000000.0000000000
phl,2000,-628000000.0000000000
phl,2001,425000000.0000000000
phl,2002,292000000.0000000000
phl,2003,304000000.0000000000
phl,2004,483000000.0000000000
phl,2005,794117296.7344859838
phl,2006,1068312763.4407999516
phl,2007,5372665966.9390401840
phl,2008,1970034441.1800000668
phl,2009,1897129837.5599398613
phl,2010,2712166531.8589501381
phl,2011,2349641139.8152599335
phl,2012,4173220332.7471795082
phl,2013,3646949296.3803501129
phl,2014,6753922593.2404298782
phl,2015,5699624823.4139795303
pol,1976,12000000.0000000000
pol,1977,17000000.0000000000
pol,1978,16000000.0000000000
pol,1979,13000000.0000000000
pol,1980,21000000.0000000000
pol,1981,3000000.0000000000
pol,1982,4000000.0000000000
pol,1983,1000000.0000000000
pol,1984,12000000.0000000000
pol,1985,1000000.0000000000
pol,1986,22000000.0000000000
pol,1987,8000000.0000000000
pol,1988,22000000.0000000000
pol,1989,18000000.0000000000
pol,1990,5357000.0000000000
pol,1991,-7000000.0000000000
pol,1992,13000000.0000000000
pol,1993,18000000.0000000000
pol,1994,29000000.0000000000
pol,1995,42000000.0000000000
pol,1996,55000000.0000000000
pol,1997,47000000.0000000000
pol,1998,334000000.0000000000
pol,1999,168000000.0000000000
pol,2000,8000000.0000000000
pol,2001,-127000000.0000000000
pol,2002,190000000.0000000000
pol,2003,1087000000.0000000000
pol,2004,2139000000.0000000000
pol,2005,4134000000.0000000000
pol,2006,10803000000.0000000000
pol,2007,7586000000.0000000000
pol,2008,4666000000.0000000000
pol,2009,5931000000.0000000000
pol,2010,9516000000.0000000000
pol,2011,4815000000.0000000000
pol,2012,1327000000.0000000000
pol,2013,-3411000000.0000000000
pol,2014,6799000000.0000000000
pol,2015,4252000000.0000000000
prt,1972,7000000.0000000000
prt,1973,44000000.0000000000
prt,1974,37000000.0000000000
prt,1975,8093574.9692964796
prt,1976,5130024.6842324296
prt,1977,2645960.7226288798
prt,1978,6078115.8400627002
prt,1979,-8052773.1608657101
prt,1980,13682924.9928328004
prt,1981,16451268.0424194001
prt,1982,8493803.7232199106
prt,1983,18236709.3742287979
prt,1984,8873177.2017270606
prt,1985,21678401.8777966984
prt,1986,-255382.7517503700
prt,1987,-10187674.1961698011
prt,1988,79759561.4555076957
prt,1989,84286806.1933452040
prt,1990,163028961.9503879845
prt,1991,463391693.2704830170
prt,1992,687431625.7693300247
prt,1993,147313326.3633389771
prt,1994,286847009.2919009924
prt,1995,688227306.8543109894
prt,1996,951330277.0205010176
prt,1997,2428516729.8306999207
prt,1998,7106017575.2634296417
prt,1999,2635945900.8749699593
prt,2000,8793706149.3355293274
prt,2001,6227761088.5124902725
prt,2002,-1382812093.1117999554
prt,2003,9013877629.7379207611
prt,2004,8211447347.4366207123
prt,2005,2621627956.0676999092
prt,2006,8772674068.8278903961
prt,2007,8479714297.7348203659
prt,2008,5448445574.9231395721
prt,2009,3556303002.7856702805
prt,2010,-3676766168.8603396416
prt,2011,15637298648.0699005127
prt,2012,4915103983.2967100143
prt,2013,6870784339.7417297363
prt,2014,9445403987.7518711090
prt,2015,-409983775.8592549562
qat,1980,2000000.0000000000
qat,1981,-2000000.0000000000
qat,1982,0.0000000000
qat,1983,3000000.0000000000
qat,1984,0.0000000000
qat,1985,1000000.0000000000
qat,1986,346537.4152000000
qat,1987,-357483.3195000000
qat,1988,-14930452.6242999993
qat,1989,1779102.2696000000
qat,1990,1982750.0289000000
qat,1991,2366955.4136999999
qat,1992,4546362.3689000001
qat,1993,4269493.1973999999
qat,1994,31259302.3407000005
qat,1995,4710763.9077000003
qat,1996,8970411.6641000006
qat,1997,14245670.2382999994
qat,1998,21427000.0000000000
qat,1999,7199929.2300000004
qat,2000,17749913.8623000011
qat,2005,351914000.0000000000
qat,2006,127431000.0000000000
qat,2007,5160249000.0000000000
qat,2008,3657774725.2747001648
qat,2009,3214574175.8242001534
qat,2010,1863173409.0000000000
qat,2011,10108529120.8791007996
qat,2012,1840109890.1098897457
qat,2013,8021428571.4285707474
qat,2014,6748351648.3516502380
qat,2015,4023351648.3516502380
rom,1990,18000000.0000000000
rom,1991,3000000.0000000000
rom,1992,4000000.0000000000
rom,1993,7000000.0000000000
rom,1994,10000.0000000000
rom,1995,2000000.0000000000
rom,1996,10000.0000000000
rom,1997,-9000000.0000000000
rom,1998,-9000000.0000000000
rom,1999,16000000.0000000000
rom,2000,-11000000.0000000000
rom,2001,-17000000.0000000000
rom,2002,16000000.0000000000
rom,2003,39000000.0000000000
rom,2004,70000000.0000000000
rom,2005,330392306.0482470393
rom,2006,501593914.7890299559
rom,2007,666068986.6881059408
rom,2008,313002960.4495769739
rom,2009,13529029.4466113001
rom,2010,235599035.9082370102
rom,2011,56828177.7443872094
rom,2012,-207448372.6878240108
rom,2013,-60528094.6507303938
rom,2014,269206756.8508650064
rom,2015,1030277690.3327801228
rus,1992,1566000000.0000000000
rus,1993,1021942000.0000000000
rus,1994,281000000.0000000000
rus,1995,605000000.0000000000
rus,1996,922000000.0000000000
rus,1997,3184909100.0000000000
rus,1998,1269752000.0000000000
rus,1999,2207620000.0000000000
rus,2000,3178830000.0000000000
rus,2001,2541040000.0000000000
rus,2002,3532650000.0000000000
rus,2003,9723950000.0000000000
rus,2004,13782020000.0000000000
rus,2005,17879650000.0000000000
rus,2006,29993150000.0000000000
rus,2007,44801220000.0000000000
rus,2008,55662610000.0000000000
rus,2009,43280520000.0000000000
rus,2010,52616270000.0000000000
rus,2011,66850790000.0000000000
rus,2012,48822420000.0000000000
rus,2013,86506530000.0000000000
rus,2014,57082200000.0000000000
rus,2015,22188420000.0000000000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,12946000.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,0.0000000000
rwa,2011,0.0000000000
rwa,2012,0.0000000000
rwa,2013,13505320.9877000004
rwa,2014,3787824.1107331398
rwa,2015,3367816.4461579300
wsm,2003,-5045001.4126000004
wsm,2004,606097.7973453189
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,995201.9508494941
wsm,2010,0.0000000000
wsm,2011,600813.8700499900
wsm,2012,10001225.4059235007
wsm,2013,98677.2656402741
wsm,2014,4328891.9392077196
wsm,2015,2012820.5284402000
stp,1988,-200362.8923290740
stp,2005,14552928.9200480990
stp,2006,3068969.0628896100
stp,2007,3123420.9663169002
stp,2008,94588.6985105455
stp,2009,150291.9773328110
stp,2010,55224.3995659440
stp,2011,297256.4264021380
stp,2012,402787.5738006440
stp,2013,910218.6024603859
stp,2014,3931551.1079621902
stp,2015,2654806.1199274398
sau,1980,211461699.4463000000
sau,1981,22316284.6746000014
sau,1982,265287819.7001999915
sau,1983,-34273961.2836000025
sau,1984,78376909.2146999985
sau,1985,43860226.6608999968
sau,1986,96947682.7850999981
sau,1987,11970282.7999000009
sau,1988,1566244982.5176999569
sau,1989,704263324.1866999865
sau,1990,-638330606.9946000576
sau,1991,-127907098.6448000073
sau,1992,195271547.5239999890
sau,1993,44893045.1607000008
sau,1994,286646657.8095999956
sau,1995,119574445.3858000040
sau,1996,323405753.0288000107
sau,1997,325959888.5677999854
sau,1998,127897820.8550000042
sau,1999,110681443.6586000025
sau,2000,1550000000.0000000000
sau,2001,45629000.0000000000
sau,2002,2020025000.0000000000
sau,2003,473000000.0000000000
sau,2004,78735000.0000000000
sau,2005,-350138996.9976649880
sau,2006,-38611481.9759679958
sau,2007,-134821946.2241559923
sau,2008,3497620000.0000000000
sau,2009,2177270000.0000000000
sau,2010,3906848666.6666703224
sau,2011,3429918666.6666698456
sau,2012,4401548333.3333301544
sau,2013,4943293333.3333301544
sau,2014,5395990000.0000000000
sau,2015,5520328333.3333301544
sen,1974,3240000.0000000000
sen,1975,-6860000.0000000000
sen,1976,-380000.0000000000
sen,1977,2890000.0000000000
sen,1978,490000.0000000000
sen,1979,3950000.0000000000
sen,1980,1560000.0000000000
sen,1981,14760000.0000000000
sen,1982,17950000.0000000000
sen,1983,-1600000.0000000000
sen,1984,1850000.0000000000
sen,1985,3120000.0000000000
sen,1986,-4650000.0000000000
sen,1987,-1860000.0000000000
sen,1988,13770000.0000000000
sen,1989,8590000.0000000000
sen,1990,-9549519.7693000007
sen,1991,-19141673.1948999986
sen,1992,51380472.3981000036
sen,1993,353153.4840000000
sen,1994,17471024.2162999995
sen,1995,-3405803.4890999999
sen,1996,1954835.4809999999
sen,1997,-856649.9163000000
sen,1998,10339824.2568999995
sen,1999,11055726.9055000003
sen,2000,648898.2775000000
sen,2001,-7039188.9107999997
sen,2002,34016367.5702000037
sen,2003,2658293.1864999998
sen,2004,13063024.6930999998
sen,2005,115552002.1964399964
sen,2006,79156211.2941952050
sen,2007,78265386.5504475981
sen,2008,182534704.5059559941
sen,2009,87232519.8898697048
sen,2010,2227036.4906052300
sen,2011,47458377.1354433000
sen,2012,55993105.9286317974
sen,2013,33319161.9146176018
sen,2014,27423118.8224272020
sen,2015,26841378.5329838991
srb,2007,940751961.2986381054
srb,2008,328296928.0983009934
srb,2009,46914574.1187034994
srb,2010,192611504.8498489857
srb,2011,309708544.7069830298
srb,2012,327310913.2915790081
srb,2013,331883116.1753569841
srb,2014,350704539.8692830205
srb,2015,344522843.0515170097
syc,1976,2021867.6218370800
syc,1977,2263395.5733734900
syc,1978,2675309.4828706300
syc,1979,3133583.5255490602
syc,1980,3813279.9182332298
syc,1981,7226833.6372023104
syc,1982,4936370.3891765103
syc,1983,3244104.6691746400
syc,1984,3916659.2379299900
syc,1985,10561492.0776125006
syc,1986,5776242.4242166802
syc,1987,5389273.9233137602
syc,1988,4285084.1803282704
syc,1989,921303.2401582359
syc,1990,1125708.7759914601
syc,1991,1135042.7794534001
syc,1992,1172084.5434351601
syc,1993,1003563.9386024700
syc,1994,13331069.7326369006
syc,1995,16967749.7256915011
syc,1996,12474890.9285410009
syc,1997,9887907.2088546809
syc,1998,3002551.2183611700
syc,1999,8984417.6506371796
syc,2000,10500861.9457514007
syc,2001,8537711.3550195303
syc,2002,8731714.6124439295
syc,2003,8147066.9016149100
syc,2004,7600000.0000000000
syc,2005,2540045.4545454499
syc,2006,2670782.2222612998
syc,2007,17826924.9841936007
syc,2008,12960000.0000000000
syc,2009,5335354.1714136200
syc,2010,6151507.5149999997
syc,2011,7918538.5294137001
syc,2012,187640030.2852250040
syc,2013,-68004849.1462197006
syc,2014,-76845685.4976973087
syc,2015,-87065679.2341784984
sle,1988,-167871.4239000000
sle,1989,-80601.9700000000
sle,1990,149620.4130000000
sle,1991,0.0000000000
sle,1992,342151.5109000000
sle,1993,90000.0000000000
sle,1994,190000.0000000000
sle,1995,640000.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,100000.0000000000
sle,2000,0.0000000000
sle,2005,-7549348.1774000004
sle,2006,101108.7555858540
sle,2007,-1107661.0250115599
sle,2008,-4528666.3147072298
sle,2009,-415299.9512648970
sle,2010,-33271.5152990398
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
sgp,1972,20266666.6738726012
sgp,1973,26044139.3992363997
sgp,1974,29956501.5285873972
sgp,1975,37953864.9832544029
sgp,1976,44923963.1705902070
sgp,1977,85266868.9284045845
sgp,1978,113455217.1126290113
sgp,1979,167390313.0395790040
sgp,1980,97608437.6375674009
sgp,1981,-14673224.9191350006
sgp,1982,304202053.8327829838
sgp,1983,49217955.1119083986
sgp,1984,92354572.8159323037
sgp,1985,237711065.1906629801
sgp,1986,181407631.3813320100
sgp,1987,206079503.6364639997
sgp,1988,117768364.0384110063
sgp,1989,882190820.8741580248
sgp,1990,2033783286.7441499233
sgp,1991,525831379.6995739937
sgp,1992,1316969858.1923098564
sgp,1993,2151887440.0512900352
sgp,1994,4577057644.7693395615
sgp,1995,7479460269.8650703430
sgp,1996,9403912061.6483287811
sgp,1997,12422971129.2217006683
sgp,1998,3621172302.0511703491
sgp,1999,8310005958.8544092178
sgp,2000,6848347509.3244400024
sgp,2001,20204412234.5955009460
sgp,2002,2835269227.1534600258
sgp,2003,3725727296.2087798119
sgp,2004,13138579896.0100994110
sgp,2005,12552530269.9626007080
sgp,2006,20063082151.5481987000
sgp,2007,40882245280.9532012939
sgp,2008,7964387545.7715797424
sgp,2009,32039620891.7160987854
sgp,2010,35407191008.4891967773
sgp,2011,31459340823.3484001160
sgp,2012,18340590892.3222999573
sgp,2013,39591944377.8470001221
sgp,2014,39131289215.1060028076
sgp,2015,35485170839.9251022339
sxm,2011,1168156.4245810099
sxm,2012,-2745251.3966480400
sxm,2013,3446927.3743016799
sxm,2014,1217877.0949720701
sxm,2015,106145.2513966480
svk,1993,60635817.7203987911
svk,1994,13861969.3120533023
svk,1995,10087037.2013261002
svk,1996,47657079.6290057972
svk,1997,98244705.6305067986
svk,1998,229359620.2474560142
svk,1999,-391505493.3101890087
svk,2000,152146960.7583969831
svk,2001,24531329.9674010016
svk,2002,111498424.8329810053
svk,2003,433514857.8956930041
svk,2004,4417900.6867785500
svk,2005,1015406343.0453300476
svk,2006,497474193.7782040238
svk,2007,1643785181.1301200390
svk,2008,522496227.5387849808
svk,2009,2490761469.0259199142
svk,2010,1240587141.0417301655
svk,2011,2695055986.6357498169
svk,2012,-1232862279.3120300770
svk,2013,1276429314.4784901142
svk,2014,350982089.0883060098
svk,2015,1157848501.4016499519
svn,1992,-1800000.0000000000
svn,1993,1300000.0000000000
svn,1994,-12900000.0000000000
svn,1995,-10000000.0000000000
svn,1996,7200000.0000000000
svn,1997,30900000.0000000000
svn,1998,-5500000.0000000000
svn,1999,47700000.0000000000
svn,2000,65300000.0000000000
svn,2001,130500000.0000000000
svn,2002,341500000.0000000000
svn,2003,709900000.0000000000
svn,2004,481600000.0000000000
svn,2005,1059300000.0000000000
svn,2006,906071935.4855140448
svn,2007,2216170912.9180998802
svn,2008,1331810888.5682399273
svn,2009,339536342.0383850336
