country,year,ne_con_tetc_kn
prt,1982,76913041100.0000000000
prt,1983,78262148200.0000000000
prt,1984,77783846700.0000000000
prt,1985,79871653900.0000000000
prt,1986,82610385700.0000000000
prt,1987,86171147700.0000000000
prt,1988,91608228900.0000000000
prt,1989,97320642900.0000000000
prt,1990,100716831500.0000000000
prt,1991,107873984200.0000000000
prt,1992,110649954900.0000000000
prt,1993,110161326300.0000000000
prt,1994,108930185500.0000000000
prt,1995,112918458900.0000000000
prt,1996,116901376300.0000000000
prt,1997,120512430400.0000000000
prt,1998,126211588300.0000000000
prt,1999,131990627700.0000000000
prt,2000,137111317800.0000000000
prt,2001,139335354000.0000000000
prt,2002,141701417600.0000000000
prt,2003,141972383200.0000000000
prt,2004,145646513200.0000000000
prt,2005,148285638400.0000000000
prt,2006,149852374800.0000000000
prt,2007,152984030900.0000000000
prt,2008,154867742300.0000000000
prt,2009,153270282000.0000000000
prt,2010,155599071000.0000000000
prt,2011,149920491000.0000000000
prt,2012,142740782400.0000000000
prt,2013,140811884600.0000000000
prt,2014,142902608600.0000000000
pri,1972,5250078827.0094995499
pri,1973,5644446912.6898002625
pri,1974,5551263143.9063997269
pri,1975,5560100597.9582996368
pri,1976,5872474042.7076997757
pri,1977,6271548623.7257995605
pri,1978,6534601243.6522998810
pri,1979,6879639300.8200998306
pri,1980,7029378956.3871002197
pri,1981,7034328024.8071002960
pri,1982,6891053055.4955997467
pri,1983,7012677019.2061996460
pri,1984,7407838821.1037998199
pri,1985,7832204971.9224996567
pri,1986,7931052801.7523002625
pri,1987,8579119349.3464002609
pri,1988,9009082644.9720001221
pri,1989,9357401386.3931007385
pri,1990,9602822758.1301994324
pri,1991,9408278321.1275997162
pri,1992,9499532168.6940002441
pri,1993,9649397769.7092990875
pri,1994,10027417098.7362995148
pri,1995,10580980647.2509002686
pri,1996,11088060856.3654994965
pri,1997,11532101559.5900001526
pri,1998,12143113767.8323993683
pri,1999,12623797513.1947994232
pri,2000,12673167811.5970993042
pri,2001,13378567138.7012996674
pri,2002,13765121465.8941993713
pri,2003,14086059766.7224998474
pri,2004,14666831477.0499992371
pri,2005,15611191860.3950996399
pri,2006,16091032252.1819992065
pri,2007,15753670269.0405006409
pri,2008,15449835890.0203990936
pri,2009,14954588440.6343002319
pri,2010,14676853313.2068996429
pri,2011,14634814091.9134998322
pri,2012,14586708464.0442008972
pri,2013,14283554867.5788993835
qat,2003,54851000000.0000000000
qat,2004,56976000000.0000000000
qat,2005,73894000000.0000000000
qat,2006,94860000000.0000000000
qat,2007,105742000000.0000000000
qat,2008,116187000000.0000000000
qat,2009,141713000000.0000000000
qat,2010,158862000000.0000000000
qat,2011,172727000000.0000000000
qat,2012,184254000000.0000000000
qat,2013,200983000000.0000000000
qat,2014,216262000000.0000000000
rom,1990,216091858055.7489929199
rom,1991,191234112328.9819946289
rom,1992,170508789273.2680053711
rom,1993,169672465571.2149963379
rom,1994,166697518691.0769958496
rom,1995,178477500000.0000000000
rom,1996,188266800000.0000000000
rom,1997,178884800000.0000000000
rom,1998,181647300000.0000000000
rom,1999,180325300000.0000000000
rom,2000,178782200000.0000000000
rom,2001,188337500000.0000000000
rom,2002,196210000000.0000000000
rom,2003,211173900000.0000000000
rom,2004,231314900000.0000000000
rom,2005,250519100000.0000000000
rom,2006,273763600000.0000000000
rom,2007,307683600000.0000000000
rom,2008,327157300000.0000000000
rom,2009,296548900000.0000000000
rom,2010,299097200000.0000000000
rom,2011,304479300000.0000000000
rom,2012,306326000000.0000000000
rom,2013,307996900000.0000000000
rom,2014,326832300000.0000000000
rus,1990,4693868562300.0000000000
rus,1991,3310318800800.0000000000
rus,1992,4262999863100.0000000000
rus,1993,4540642477800.0000000000
rus,1994,4279911413900.0000000000
rus,1995,4284054919600.0000000000
rus,1996,4231527766200.0000000000
rus,1997,4408386689200.0000000000
rus,1998,4361570469800.0000000000
rus,1999,4248443640400.0000000000
rus,2000,4476800000000.0000000000
rus,2001,4813100000000.0000000000
rus,2002,5178318959600.0000000000
rus,2003,5490104344800.0000000000
rus,2004,6054038010400.0000000000
rus,2005,6725270576400.0000000000
rus,2006,7637354627500.0000000000
rus,2007,8925747854700.0000000000
rus,2008,10081678800300.0000000000
rus,2009,8664983946800.0000000000
rus,2010,9479302694900.0000000000
rus,2011,10668536191100.0000000000
rus,2012,11570494372400.0000000000
rus,2013,12009265641400.0000000000
rus,2014,11654637045900.0000000000
rwa,1960,546493544600.0000000000
rwa,1961,524579903000.0000000000
rwa,1962,593764840000.0000000000
rwa,1963,548982420400.0000000000
rwa,1964,458140542100.0000000000
rwa,1965,492057104300.0000000000
rwa,1966,535639856400.0000000000
rwa,1967,576088411800.0000000000
rwa,1968,620418029700.0000000000
rwa,1969,699215078300.0000000000
rwa,1970,720961354200.0000000000
rwa,1971,730593237400.0000000000
rwa,1972,721957251600.0000000000
rwa,1973,714226449300.0000000000
rwa,1974,739381896100.0000000000
rwa,1975,708115461100.0000000000
rwa,1976,820561625000.0000000000
rwa,1977,864675721800.0000000000
rwa,1978,943053523500.0000000000
rwa,1979,1058270213900.0000000000
rwa,1980,1150102445000.0000000000
rwa,1981,1223321213300.0000000000
rwa,1982,1203252526700.0000000000
rwa,1983,1331133175400.0000000000
rwa,1984,1190961519400.0000000000
rwa,1985,1198056652000.0000000000
rwa,1986,1314740885900.0000000000
rwa,1987,1277835631200.0000000000
rwa,1988,1391505155800.0000000000
rwa,1989,1401254576600.0000000000
rwa,1990,1387318152800.0000000000
rwa,1991,1500459098400.0000000000
rwa,1992,1568252458300.0000000000
rwa,1993,1477190460600.0000000000
rwa,1994,986267855800.0000000000
rwa,1995,1082507065100.0000000000
rwa,1996,1190543931000.0000000000
rwa,1997,1372627553200.0000000000
rwa,1998,1471799694100.0000000000
rwa,1999,1525704647500.0000000000
rwa,2000,1691828098800.0000000000
rwa,2001,1772518294500.0000000000
rwa,2002,2020806166800.0000000000
rwa,2003,1951432401500.0000000000
rwa,2004,2068290108700.0000000000
rwa,2005,2210000000000.0000000000
rwa,2006,2476000000000.0000000000
rwa,2007,2378000000000.0000000000
rwa,2008,2702000000000.0000000000
rwa,2009,3078000000000.0000000000
rwa,2010,3258000000000.0000000000
rwa,2011,3525000000000.0000000000
rwa,2012,3807000000000.0000000000
rwa,2013,3907000000000.0000000000
rwa,2014,4172000000000.0000000000
sau,2010,1039591000000.0000000000
sau,2011,1117073000000.0000000000
sau,2012,1230668000000.0000000000
sau,2013,1310132000000.0000000000
sau,2014,1423452000000.0000000000
sen,1960,1210520862700.0000000000
sen,1961,1240423039000.0000000000
sen,1962,1247045763100.0000000000
sen,1963,1317757354000.0000000000
sen,1964,1369847431200.0000000000
sen,1965,1316222894500.0000000000
sen,1966,1370389890100.0000000000
sen,1967,1384552697500.0000000000
sen,1968,1405247656000.0000000000
sen,1969,1251846172900.0000000000
sen,1970,1342264013600.0000000000
sen,1971,1368054913300.0000000000
sen,1972,1357918040000.0000000000
sen,1973,1345308931400.0000000000
sen,1974,1383417317800.0000000000
sen,1975,1493737636700.0000000000
sen,1976,1651340252700.0000000000
sen,1977,1680737720600.0000000000
sen,1978,1720724579800.0000000000
sen,1979,1785397460900.0000000000
sen,1980,1739088456900.0000000000
sen,1981,1729663180000.0000000000
sen,1982,1860985567400.0000000000
sen,1983,1832465999700.0000000000
sen,1984,1890896582900.0000000000
sen,1985,1895101064900.0000000000
sen,1986,2071034632300.0000000000
sen,1987,2150555865200.0000000000
sen,1988,2213947411600.0000000000
sen,1989,2278006223100.0000000000
sen,1990,2275154391500.0000000000
sen,1991,2311423116000.0000000000
sen,1992,2363321717100.0000000000
sen,1993,2461361857900.0000000000
sen,1994,2354885498500.0000000000
sen,1995,2420174629000.0000000000
sen,1996,2482334723100.0000000000
sen,1997,2521317245800.0000000000
sen,1998,2690856280900.0000000000
sen,1999,2822100497100.0000000000
sen,2000,2903134411900.0000000000
sen,2001,3032371129700.0000000000
sen,2002,3160311163500.0000000000
sen,2003,3308494864800.0000000000
sen,2004,3466239743700.0000000000
sen,2005,3643668250900.0000000000
sen,2006,3815755329279.2900390625
sen,2007,4016841173369.1098632812
sen,2008,4215210719924.6699218750
sen,2009,4365252134246.7500000000
sen,2010,4461362032534.0498046875
sen,2011,4544570128905.7900390625
sen,2012,4681185634648.6103515625
sen,2013,4799312892355.6103515625
sen,2014,4976354340055.7802734375
srb,1995,1602572300000.0000000000
srb,1996,1654517100000.0000000000
srb,1997,1848574700000.0000000000
srb,1998,1899908600000.0000000000
srb,1999,1707460900000.0000000000
srb,2000,1850636800000.0000000000
srb,2001,1958638000000.0000000000
srb,2002,2098094100000.0000000000
srb,2003,2203678100000.0000000000
srb,2004,2413367200000.0000000000
srb,2005,2538563300000.0000000000
srb,2006,2682191600000.0000000000
srb,2007,2829715000000.0000000000
srb,2008,2988233500000.0000000000
srb,2009,2972995900000.0000000000
srb,2010,2960459600000.0000000000
srb,2011,2988196300000.0000000000
srb,2012,2951007300000.0000000000
srb,2013,2931440800000.0000000000
srb,2014,2900952500000.0000000000
syc,1985,2286393900.0000000000
syc,1986,1950870400.0000000000
syc,1987,2073343700.0000000000
syc,1988,2111613300.0000000000
syc,1989,2052548800.0000000000
syc,1990,2673572200.0000000000
syc,1991,2675621100.0000000000
syc,1992,3245799700.0000000000
syc,1993,3588771300.0000000000
syc,1994,3241157900.0000000000
syc,1995,3588046400.0000000000
syc,1996,3699850200.0000000000
syc,1997,3678633500.0000000000
syc,1998,4193062500.0000000000
syc,1999,3450563300.0000000000
syc,2000,2944313700.0000000000
syc,2001,3112970000.0000000000
syc,2002,3054230000.0000000000
syc,2003,3075613400.0000000000
syc,2006,4809116400.0000000000
sle,2001,3824464000000.0000000000
sle,2002,4754935000000.0000000000
sle,2003,5042890000000.0000000000
sle,2004,5178711000000.0000000000
sle,2005,5290699000000.0000000000
sle,2006,5460875173700.0000000000
sle,2007,5870161070300.0000000000
sle,2008,6389568950400.0000000000
sle,2009,6939748143500.0000000000
sle,2010,6226663422900.0000000000
sgp,1975,16688100000.0000000000
sgp,1976,17914500000.0000000000
sgp,1977,19855800000.0000000000
sgp,1978,21377700000.0000000000
sgp,1979,22064200000.0000000000
sgp,1980,23438800000.0000000000
sgp,1981,26300700000.0000000000
sgp,1982,27687300000.0000000000
sgp,1983,29602500000.0000000000
sgp,1984,32225100000.0000000000
sgp,1985,34472200000.0000000000
sgp,1986,35756200000.0000000000
sgp,1987,39573400000.0000000000
sgp,1988,44339600000.0000000000
sgp,1989,48663500000.0000000000
sgp,1990,52564500000.0000000000
sgp,1991,56259300000.0000000000
sgp,1992,60117900000.0000000000
sgp,1993,66350200000.0000000000
sgp,1994,74016500000.0000000000
sgp,1995,74333300000.0000000000
sgp,1996,79956300000.0001068115
sgp,1997,83034800000.0000000000
sgp,1998,84300200000.0000000000
sgp,1999,89197900000.0000000000
sgp,2000,100263300000.0000000000
sgp,2001,104386000000.0000000000
sgp,2002,107969800000.0000000000
sgp,2003,113667500000.0000000000
sgp,2004,116263400000.0000000000
sgp,2005,122706700000.0000000000
sgp,2006,129241700000.0000000000
sgp,2007,134499200000.0000000000
sgp,2008,143656800000.0000000000
sgp,2009,139891300000.0000000000
sgp,2010,147356500000.0000000000
sgp,2011,150605100000.0000000000
sgp,2012,155860700000.0000000000
sgp,2013,164162500000.0000000000
sgp,2014,171157900000.0000000000
svk,1992,25232708300.0000000000
svk,1993,26230755400.0000000000
svk,1994,26347989400.0000000000
svk,1995,27386788700.0000000000
svk,1996,29423912400.0000000000
svk,1997,31142866000.0000000000
svk,1998,32881069000.0000000000
svk,1999,32523078000.0000000000
svk,2000,33368347000.0000000000
svk,2001,35066006000.0000000000
svk,2002,36896592000.0000000000
svk,2003,38519724000.0000000000
svk,2004,40025729000.0000000000
svk,2005,42461458000.0000000000
svk,2006,45697012000.0000000000
svk,2007,48481917000.0000000000
svk,2008,51427035000.0000000000
svk,2009,51724414000.0000000000
svk,2010,52141087000.0000000000
svk,2011,51695121000.0000000000
svk,2012,51285512000.0000000000
svk,2013,51172323000.0000000000
svk,2014,52785013000.0000000000
svn,1995,17921670000.0000000000
svn,1996,18489270000.0000000000
svn,1997,19137410000.0000000000
svn,1998,19737520000.0000000000
svn,1999,20883820000.0000000000
svn,2000,21257460000.0000000000
svn,2001,21825790000.0000000000
svn,2002,22449900000.0000000000
svn,2003,23157430000.0000000000
svn,2004,23887730000.0000000000
svn,2005,24504700000.0000000000
svn,2006,24995440000.0000000000
svn,2007,26306290000.0000000000
svn,2008,27110790000.0000000000
svn,2009,27415010000.0000000000
svn,2010,27669730000.0000000000
svn,2011,27610750000.0000000000
svn,2012,26964160000.0000000000
svn,2013,26036020000.0000000000
svn,2014,26167230000.0000000000
som,1960,45164384000.0000000000
som,1961,44161889792.0000000000
som,1962,50878190080.0000000000
som,1963,49887884288.0000000000
som,1964,48374288128.0000000000
som,1965,40942904320.0000000000
som,1966,46583698688.0000000000
som,1967,48787402752.0000000000
som,1968,49663697408.0000000000
som,1969,48990195712.0000000000
som,1970,51257700352.0000000000
som,1971,54569203200.0000000000
som,1972,54859297792.0000000000
som,1973,57379102720.0000000000
som,1974,48687397376.0000000000
som,1975,63900721664.0000000000
som,1976,63248702464.0000000000
som,1977,93021981696.0000000000
som,1978,87138897920.0000000000
som,1979,96428892160.0000000000
som,1980,80358168576.0000000000
som,1981,92110187520.0000000000
som,1982,98540210176.0000000000
som,1983,96299949056.0000000000
som,1984,96484608000.0000000000
som,1985,72663901696.0000000000
som,1986,103565002752.0000000000
som,1987,102873309184.0000000000
som,1988,97719391232.0000000000
som,1989,104724890112.0000000000
zaf,1960,381949260600.0000000000
zaf,1961,386183838500.0000000000
zaf,1962,407957636400.0000000000
zaf,1963,437408056500.0000000000
zaf,1964,479910122100.0000000000
zaf,1965,539407178700.0000000000
zaf,1966,562282067700.0000000000
zaf,1967,604227413100.0000000000
zaf,1968,633452393200.0000000000
zaf,1969,678371974300.0000000000
zaf,1970,719857642300.0000000000
zaf,1971,753002209100.0000000000
zaf,1972,761598693600.0000000000
zaf,1973,824707245000.0000000000
zaf,1974,914917493600.0000000000
zaf,1975,928289649200.0000000000
zaf,1976,946209647600.0000000000
zaf,1977,910112093200.0000000000
zaf,1978,945387090400.0000000000
zaf,1979,962584838900.0000000000
zaf,1980,1015423523900.0000000000
zaf,1981,1108593066200.0000000000
zaf,1982,1140250648800.0000000000
zaf,1983,1069868245000.0000000000
zaf,1984,1173223048700.0000000000
zaf,1985,1143018934300.0000000000
zaf,1986,1174431494500.0000000000
zaf,1987,1201553468300.0000000000
zaf,1988,1246422773100.0000000000
zaf,1989,1266988206200.0000000000
zaf,1990,1280699521400.0000000000
zaf,1991,1271817080300.0000000000
zaf,1992,1244001300500.0000000000
zaf,1993,1241113025600.0000000000
zaf,1994,1284176210400.0000000000
zaf,1995,1307119585000.0000000000
zaf,1996,1365818118100.0000000000
zaf,1997,1396382589200.0000000000
zaf,1998,1397406692100.0000000000
zaf,1999,1405124772800.0000000000
zaf,2000,1445901909200.0000000000
zaf,2001,1482258092800.0000000000
zaf,2002,1543926135900.0000000000
zaf,2003,1604491966200.0000000000
zaf,2004,1701164057400.0000000000
zaf,2005,1795437671100.0000000000
zaf,2006,1928988705800.0000000000
zaf,2007,2026946965700.0000000000
zaf,2008,2073842792900.0000000000
zaf,2009,2085622098400.0000000000
zaf,2010,2177674332300.0000000000
zaf,2011,2261171774200.0000000000
zaf,2012,2343054348900.0000000000
zaf,2013,2376098976100.0000000000
zaf,2014,2385300301000.0000000000
ssd,2008,17515000000.0000000000
ssd,2009,17496000000.0000000000
ssd,2010,20347000000.0000000000
ssd,2011,18761000000.0000000000
ssd,2012,19067000000.0000000000
ssd,2013,20167000000.0000000000
ssd,2014,19800047666.2374000549
esp,1970,256614312400.0000000000
esp,1971,271213935700.0000000000
esp,1972,290071118800.0000000000
esp,1973,310298423800.0000000000
esp,1974,326146177600.0000000000
esp,1975,333800434800.0000000000
esp,1976,351323076500.0000000000
esp,1977,362088331900.0000000000
esp,1978,370165442700.0000000000
esp,1979,374023574900.0000000000
esp,1980,382236161600.0000000000
esp,1981,383313171500.0000000000
esp,1982,386938650100.0000000000
esp,1983,391772705100.0000000000
esp,1984,394208175800.0000000000
esp,1985,404057710600.0000000000
esp,1986,416902550400.0000000000
esp,1987,442001758900.0000000000
esp,1988,460563039100.0000000000
esp,1989,485504167000.0000000000
esp,1990,504310039200.0000000000
esp,1991,521499700800.0000000000
esp,1992,534148158200.0000000000
esp,1993,532305351500.0000000000
esp,1994,537910156400.0000000000
esp,1995,547164000000.0000000000
esp,1996,559039000000.0000000000
esp,1997,574230000000.0000000000
esp,1998,595832000000.0000000000
esp,1999,621426000000.0000000000
esp,2000,649258000000.0000000000
esp,2001,673708000000.0000000000
esp,2002,694674000000.0000000000
esp,2003,714663000000.0000000000
esp,2004,746621000000.0000000000
esp,2005,779295000000.0000000000
esp,2006,811326000000.0000000000
esp,2007,843253000000.0000000000
esp,2008,850144000000.0000000000
esp,2009,835356000000.0000000000
esp,2010,840470000000.0000000000
esp,2011,825262000000.0000000000
esp,2012,795416000000.0000000000
esp,2013,772133000000.0000000000
esp,2014,777463000000.0000000000
sdn,1960,3683144800.0000000000
sdn,1961,3761856900.0000000000
sdn,1962,3922306600.0000000000
sdn,1963,3808765700.0000000000
sdn,1964,3979852400.0000000000
sdn,1965,4198209300.0000000000
sdn,1966,3846256900.0000000000
sdn,1967,3706679700.0000000000
sdn,1968,3726625200.0000000000
sdn,1969,3604204500.0000000000
sdn,1970,3860507200.0000000000
sdn,1971,4092039800.0000000000
sdn,1972,3740445100.0000000000
sdn,1973,3725001300.0000000000
sdn,1974,4532790900.0000000000
sdn,1975,5274221100.0000000000
sdn,1976,6100042900.0000000000
sdn,1977,6793101300.0000000000
sdn,1978,6542697000.0000000000
sdn,1979,6238322800.0000000000
sdn,1980,6591200800.0000000000
sdn,1981,7259943800.0000000000
sdn,1982,7764220700.0000000000
sdn,1983,8130022200.0000000000
sdn,1984,7823510900.0000000000
sdn,1985,7053016800.0000000000
sdn,1986,6818144900.0000000000
sdn,1987,7777821700.0000000000
sdn,1988,7969766700.0000000000
sdn,1989,8695781500.0000000000
sdn,1990,8406800500.0000000000
sdn,1991,9101375200.0000000000
sdn,1992,9550989100.0000000000
sdn,1993,10163479600.0000000000
sdn,1994,10567719000.0000000000
sdn,1995,10527195300.0000000000
sdn,1996,10742658600.0000000000
sdn,1997,11763144400.0000000000
sdn,1998,11901209500.0000000000
sdn,1999,11407037800.0000000000
sdn,2000,11854006900.0000000000
sdn,2001,12403149900.0000000000
sdn,2002,12598307000.0000000000
sdn,2003,13459155800.0000000000
sdn,2004,14739439700.0000000000
sdn,2005,16120307800.0000000000
sdn,2006,15681096200.0000000000
sdn,2007,16544551500.0000000000
sdn,2008,16643115800.0000000000
sdn,2009,17362538200.0000000000
sdn,2010,18327753400.0000000000
sdn,2011,18261874700.0000000000
sdn,2012,17728623600.0000000000
sdn,2013,19610478900.0000000000
sdn,2014,20002566800.0000000000
swz,1980,8574866740.6015205383
swz,1981,8497070064.1812095642
swz,1982,8958343110.2513790131
swz,1983,6732687425.3698396683
swz,1984,7599880358.7643909454
swz,1985,8751255694.2862300873
swz,1986,9634361627.7389602661
swz,1987,8431622309.6770591736
swz,1988,8893901649.2550506592
swz,1989,10197782664.5154991150
swz,1990,14604222389.8066997528
swz,1991,14898949474.5837001801
swz,1992,15853483386.0984992981
swz,1993,17339074294.4738006592
swz,1994,16856853603.2726993561
swz,1995,19284786567.4342994690
swz,1996,21611908570.3590011597
swz,1997,22039892003.9393997192
swz,1998,22987724131.7888984680
swz,1999,25644079876.8016014099
swz,2000,26531734510.3741989136
swz,2001,27478870234.0121994019
swz,2002,27596108747.4281005859
swz,2003,27016474114.8372001648
swz,2004,29217807590.4014015198
swz,2005,28126650460.6652984619
swz,2006,28994993757.2187004089
swz,2007,30101256568.0806007385
swz,2008,33232369387.5960006714
swz,2009,35999740804.6045989990
swz,2010,34438650849.2559967041
swz,2011,35562128160.0204010010
swe,1970,1166515196100.0000000000
swe,1971,1189897890000.0000000000
swe,1972,1231979149000.0000000000
swe,1973,1274800943900.0000000000
swe,1974,1307881135900.0000000000
swe,1975,1339462093300.0000000000
swe,1976,1388391426200.0000000000
swe,1977,1408263498100.0000000000
swe,1978,1444952078700.0000000000
swe,1979,1479454276000.0000000000
swe,1980,1478278871300.0000000000
swe,1981,1513290907900.0000000000
swe,1982,1531512840400.0000000000
swe,1983,1533624626700.0000000000
swe,1984,1565375338800.0000000000
swe,1985,1592460610900.0000000000
swe,1986,1654778638200.0000000000
swe,1987,1710837605800.0000000000
swe,1988,1740396218100.0000000000
swe,1989,1755817018200.0000000000
swe,1990,1762236406100.0000000000
swe,1991,1807686678500.0000000000
swe,1992,1812107481100.0000000000
swe,1993,1788692000000.0000000000
swe,1994,1814208000000.0000000000
swe,1995,1837762000000.0000000000
swe,1996,1861932000000.0000000000
swe,1997,1903789000000.0000000000
swe,1998,1973870000000.0000000000
swe,1999,2041180000000.0000000000
swe,2000,2110101000000.0000000000
swe,2001,2122276000000.0000000000
swe,2002,2173804000000.0000000000
swe,2003,2212481000000.0000000000
swe,2004,2251929000000.0000000000
swe,2005,2295698000000.0000000000
swe,2006,2348109000000.0000000000
swe,2007,2407421000000.0000000000
swe,2008,2422011000000.0000000000
swe,2009,2447209000000.0000000000
swe,2010,2521012000000.0000000000
swe,2011,2558847000000.0000000000
swe,2012,2582264000000.0000000000
swe,2013,2625824000000.0000000000
swe,2014,2680027000000.0000000000
che,1980,252934310400.0000000000
che,1981,255127025000.0000000000
che,1982,254965046000.0000000000
che,1983,258197135800.0000000000
che,1984,261629900900.0000000000
che,1985,267559491400.0000000000
che,1986,275313004600.0000000000
che,1987,283622701600.0000000000
che,1988,290460552200.0000000000
che,1989,300740285200.0000000000
che,1990,307843761200.0000000000
che,1991,312704796900.0000000000
che,1992,312106854500.0000000000
che,1993,310128102400.0000000000
che,1994,315457221000.0000000000
che,1995,318872780200.0000000000
che,1996,322741065800.0000000000
che,1997,326966712200.0000000000
che,1998,333621987900.0000000000
che,1999,339700511900.0000000000
che,2000,345576627500.0000000000
che,2001,353159015500.0000000000
che,2002,355089296000.0000000000
che,2003,357992454100.0000000000
che,2004,363408678400.0000000000
che,2005,368804180800.0000000000
che,2006,372709031800.0000000000
che,2007,379371923400.0000000000
che,2008,383206678000.0000000000
che,2009,390271342000.0000000000
che,2010,395235489700.0000000000
che,2011,399275120200.0000000000
che,2012,409548873300.0000000000
che,2013,417346763700.0000000000
che,2014,423669415300.0000000000
syr,1970,178856783300.0000000000
syr,1975,329139527000.0000000000
syr,1976,334485863800.0000000000
syr,1977,376652831200.0000000000
syr,1978,402244434400.0000000000
syr,1979,427578523500.0000000000
syr,1980,449854252600.0000000000
syr,1981,473737231000.0000000000
syr,1982,446704838900.0000000000
syr,1983,439729488000.0000000000
syr,1984,417178400800.0000000000
syr,1985,486889645800.0000000000
syr,1986,412589858500.0000000000
syr,1987,497726048400.0000000000
syr,1988,553513026000.0000000000
syr,1989,504950602800.0000000000
syr,1990,516336997800.0000000000
syr,1991,537115420500.0000000000
syr,1992,605372694000.0000000000
syr,1993,620381192300.0000000000
syr,1994,602321882800.0000000000
syr,1995,644310488000.0000000000
syr,1996,698602602700.0000000000
syr,1997,687925076900.0000000000
syr,1998,713375000000.0000000000
syr,1999,683954000000.0000000000
syr,2000,700934241600.0000000000
syr,2001,711270581000.0000000000
syr,2002,741225754000.0000000000
syr,2003,800091152100.0000000000
syr,2004,893147167100.0000000000
syr,2005,994387844100.0000000000
syr,2006,1018150652500.0000000000
syr,2007,1067571169400.0000000000
tjk,1990,3348821629.6736001968
tjk,1991,3194872179.4976000786
tjk,1992,1942727208.7606999874
tjk,1993,2302795038.3916997910
tjk,1994,1352253016.0499000549
tjk,1995,1486083052.2820999622
tjk,1996,1058305294.5878000259
tjk,1997,838021023.0342999697
tjk,1998,1262986723.8731000423
tjk,1999,1280499132.0683000088
tjk,2000,1656905024.0000000000
tjk,2001,1812946659.8643000126
tjk,2002,2093184244.3306000233
tjk,2003,2243660189.8267998695
tjk,2004,2507360931.8088002205
tjk,2005,3161403294.8787999153
tjk,2006,3069989011.7662000656
tjk,2007,3291333215.9647002220
tjk,2008,3634742483.3998999596
tjk,2009,3815744075.3344998360
tjk,2010,4084802926.5739998817
tjk,2011,4404708813.8584003448
tjk,2012,4750298713.5754995346
tjk,2013,5115050455.0565004349
tza,1990,9886062439900.0000000000
tza,1991,9851809452000.0000000000
tza,1992,9913038540800.0000000000
tza,1993,10468773795400.0000000000
tza,1994,10389015414700.0000000000
tza,1995,11012767766600.0000000000
tza,1996,11419425034700.0000000000
tza,1997,12187967177000.0000000000
tza,1998,12975468317200.0000000000
tza,1999,13421071145500.0000000000
tza,2000,13643736100600.0000000000
tza,2001,14054298732300.0000000000
tza,2002,15084377079300.0000000000
tza,2003,15973088071900.0000000000
tza,2004,17161332251600.0000000000
tza,2005,19104619201100.0000000000
tza,2006,19439659937600.0000000000
tza,2007,21393840853500.0000000000
tza,2008,22409696959000.0000000000
tza,2009,24422518011700.0000000000
tza,2010,25325381824500.0000000000
tza,2011,26735972408900.0000000000
tza,2012,28117316286000.0000000000
tza,2013,30850770175100.0000000000
tza,2014,32306165489900.0000000000
tha,1960,329684669500.0000000000
tha,1961,340417710000.0000000000
tha,1962,363801293900.0000000000
tha,1963,380130510500.0000000000
tha,1964,404288689200.0000000000
tha,1965,431985850000.0000000000
tha,1966,453966526700.0000000000
tha,1967,508079508100.0000000000
tha,1968,567069637900.0000000000
tha,1969,583795106100.0000000000
tha,1970,639864053400.0000000000
tha,1971,630658496000.0000000000
tha,1972,691150411700.0000000000
tha,1973,751130498700.0000000000
tha,1974,778263050300.0000000000
tha,1975,824539652100.0000000000
tha,1976,904248813400.0000000000
tha,1977,961284693700.0000000000
tha,1978,1003586358800.0000000000
tha,1979,1161016162300.0000000000
tha,1980,1206644939500.0000000000
tha,1981,1227409905800.0000000000
tha,1982,1244548259200.0000000000
tha,1983,1382257675500.0000000000
tha,1984,1433042929600.0000000000
tha,1985,1433575097900.0000000000
tha,1986,1498528686600.0000000000
tha,1987,1634406757700.0000000000
tha,1988,1817444588200.0000000000
tha,1989,1996596443300.0000000000
tha,1990,2101474181000.0000000000
tha,1991,2191957318300.0000000000
tha,1992,2355866798900.0000000000
tha,1993,2557203000000.0000000000
tha,1994,2777318000000.0000000000
tha,1995,3091647000000.0000000000
tha,1996,3242922000000.0000000000
tha,1997,3309998000000.0000000000
tha,1998,3167070000000.0000000000
tha,1999,3363393000000.0000000000
tha,2000,3651313000000.0000000000
tha,2001,3857099000000.0000000000
tha,2002,4092595000000.0000000000
tha,2003,4374294000000.0000000000
tha,2004,4681019000000.0000000000
tha,2005,4925482000000.0000000000
tha,2006,5027746000000.0000000000
tha,2007,5138213000000.0000000000
tha,2008,5326197000000.0000000000
tha,2009,5349298000000.0000000000
tha,2010,5726539000000.0000000000
tha,2011,5881187000000.0000000000
tha,2012,6279097000000.0000000000
tha,2013,6377461000000.0000000000
tha,2014,6370663000000.0000000000
tmp,2000,1208000000.0000000000
tmp,2001,1523000000.0000000000
tmp,2002,1530000000.0000000000
tmp,2003,1218000000.0000000000
tmp,2004,1021000000.0000000000
tmp,2005,865000000.0000000000
tmp,2006,960000000.0000000000
tmp,2007,1206000000.0000000000
tmp,2008,1292000000.0000000000
tmp,2009,1497000000.0000000000
tmp,2010,1551000000.0000000000
tmp,2011,1542000000.0000000000
tmp,2012,1721000000.0000000000
tmp,2013,1528000000.0000000000
tgo,1960,207981665900.0000000000
tgo,1961,222858210800.0000000000
tgo,1962,224980677800.0000000000
