country,year,dt_tds_dect_cd
kaz,2009,25702387000.0000000000
kaz,2010,39473551000.0000000000
kaz,2011,32447946000.0000000000
kaz,2012,23205024000.0000000000
kaz,2013,30915469000.0000000000
kaz,2014,31170530000.0000000000
ken,1970,50016000.0000000000
ken,1971,52445000.0000000000
ken,1972,48347000.0000000000
ken,1973,65210000.0000000000
ken,1974,97589000.0000000000
ken,1975,151026000.0000000000
ken,1976,169273000.0000000000
ken,1977,325968000.0000000000
ken,1978,215713000.0000000000
ken,1979,299348000.0000000000
ken,1980,433462000.0000000000
ken,1981,485008000.0000000000
ken,1982,496869000.0000000000
ken,1983,515004000.0000000000
ken,1984,578690000.0000000000
ken,1985,621201000.0000000000
ken,1986,677334000.0000000000
ken,1987,691379000.0000000000
ken,1988,737625000.0000000000
ken,1989,708848000.0000000000
ken,1990,790866000.0000000000
ken,1991,719374000.0000000000
ken,1992,670234000.0000000000
ken,1993,631989000.0000000000
ken,1994,881308000.0000000000
ken,1995,904429000.0000000000
ken,1996,837712000.0000000000
ken,1997,656770000.0000000000
ken,1998,662638000.0000000000
ken,1999,694569000.0000000000
ken,2000,592876000.0000000000
ken,2001,485480000.0000000000
ken,2002,531663000.0000000000
ken,2003,581226000.0000000000
ken,2004,358040000.0000000000
ken,2005,540580000.0000000000
ken,2006,430913000.0000000000
ken,2007,456797000.0000000000
ken,2008,413187000.0000000000
ken,2009,388355000.0000000000
ken,2010,401658000.0000000000
ken,2011,437536000.0000000000
ken,2012,589037000.0000000000
ken,2013,640736000.0000000000
ken,2014,1237038000.0000000000
ksv,1970,0.0000000000
ksv,1971,0.0000000000
ksv,1972,0.0000000000
ksv,1973,0.0000000000
ksv,1974,0.0000000000
ksv,1975,0.0000000000
ksv,1976,0.0000000000
ksv,1977,0.0000000000
ksv,1978,0.0000000000
ksv,1979,0.0000000000
ksv,1980,0.0000000000
ksv,1981,0.0000000000
ksv,1982,0.0000000000
ksv,1983,0.0000000000
ksv,1984,0.0000000000
ksv,1985,0.0000000000
ksv,1986,0.0000000000
ksv,1987,0.0000000000
ksv,1988,0.0000000000
ksv,1989,0.0000000000
ksv,1990,0.0000000000
ksv,1991,0.0000000000
ksv,1992,0.0000000000
ksv,1993,0.0000000000
ksv,1994,0.0000000000
ksv,1995,0.0000000000
ksv,1996,0.0000000000
ksv,1997,0.0000000000
ksv,1998,0.0000000000
ksv,1999,2922000.0000000000
ksv,2000,3170000.0000000000
ksv,2001,1572000.0000000000
ksv,2002,1369000.0000000000
ksv,2003,1216000.0000000000
ksv,2004,1822000.0000000000
ksv,2005,2478000.0000000000
ksv,2006,3316000.0000000000
ksv,2007,2899000.0000000000
ksv,2008,52837000.0000000000
ksv,2009,313230000.0000000000
ksv,2010,110275000.0000000000
ksv,2011,123276000.0000000000
ksv,2012,127346000.0000000000
ksv,2013,147585000.0000000000
ksv,2014,152659000.0000000000
kgz,1992,0.0000000000
kgz,1993,1412000.0000000000
kgz,1994,16372000.0000000000
kgz,1995,59869000.0000000000
kgz,1996,74235000.0000000000
kgz,1997,77795000.0000000000
kgz,1998,114940000.0000000000
kgz,1999,114091000.0000000000
kgz,2000,178126000.0000000000
kgz,2001,179261000.0000000000
kgz,2002,132376000.0000000000
kgz,2003,164961000.0000000000
kgz,2004,169901000.0000000000
kgz,2005,142600000.0000000000
kgz,2006,101388000.0000000000
kgz,2007,194085000.0000000000
kgz,2008,336036000.0000000000
kgz,2009,269202000.0000000000
kgz,2010,557308000.0000000000
kgz,2011,410464000.0000000000
kgz,2012,347218000.0000000000
kgz,2013,388186000.0000000000
kgz,2014,401960000.0000000000
lao,1970,1581000.0000000000
lao,1971,1916000.0000000000
lao,1972,3434000.0000000000
lao,1973,5168000.0000000000
lao,1974,5660000.0000000000
lao,1975,6110000.0000000000
lao,1976,6291000.0000000000
lao,1977,7198000.0000000000
lao,1978,10429000.0000000000
lao,1979,13367000.0000000000
lao,1980,2489000.0000000000
lao,1981,2276000.0000000000
lao,1982,4508000.0000000000
lao,1983,3792000.0000000000
lao,1984,6827000.0000000000
lao,1985,6895000.0000000000
lao,1986,8446000.0000000000
lao,1987,10453000.0000000000
lao,1988,10296000.0000000000
lao,1989,17506000.0000000000
lao,1990,8991000.0000000000
lao,1991,8504000.0000000000
lao,1992,9536000.0000000000
lao,1993,28411000.0000000000
lao,1994,19774000.0000000000
lao,1995,25504000.0000000000
lao,1996,28560000.0000000000
lao,1997,27379000.0000000000
lao,1998,30791000.0000000000
lao,1999,37419000.0000000000
lao,2000,41005000.0000000000
lao,2001,44071000.0000000000
lao,2002,94594000.0000000000
lao,2003,102884000.0000000000
lao,2004,125111000.0000000000
lao,2005,134239000.0000000000
lao,2006,184172000.0000000000
lao,2007,197008000.0000000000
lao,2008,215241000.0000000000
lao,2009,227501000.0000000000
lao,2010,300970000.0000000000
lao,2011,314100000.0000000000
lao,2012,264888000.0000000000
lao,2013,331821000.0000000000
lao,2014,357268000.0000000000
lbn,1970,3612000.0000000000
lbn,1971,9483000.0000000000
lbn,1972,9314000.0000000000
lbn,1973,11018000.0000000000
lbn,1974,11909000.0000000000
lbn,1975,10836000.0000000000
lbn,1976,8223000.0000000000
lbn,1977,8030000.0000000000
lbn,1978,7682000.0000000000
lbn,1979,9630000.0000000000
lbn,1980,52537000.0000000000
lbn,1981,100792000.0000000000
lbn,1982,117128000.0000000000
lbn,1983,107950000.0000000000
lbn,1984,124943000.0000000000
lbn,1985,125612000.0000000000
lbn,1986,99530000.0000000000
lbn,1987,99058000.0000000000
lbn,1988,94789000.0000000000
lbn,1989,91820000.0000000000
lbn,1990,99407000.0000000000
lbn,1991,113075000.0000000000
lbn,1992,138180000.0000000000
lbn,1993,135510000.0000000000
lbn,1994,185027000.0000000000
lbn,1995,225369000.0000000000
lbn,1996,302241000.0000000000
lbn,1997,740113000.0000000000
lbn,1998,538535000.0000000000
lbn,1999,782539000.0000000000
lbn,2000,1491100000.0000000000
lbn,2001,1490931000.0000000000
lbn,2002,2222965000.0000000000
lbn,2003,3339301000.0000000000
lbn,2004,4458733000.0000000000
lbn,2005,3634129000.0000000000
lbn,2006,4520667000.0000000000
lbn,2007,4745997000.0000000000
lbn,2008,4426633000.0000000000
lbn,2009,4611402000.0000000000
lbn,2010,4152378000.0000000000
lbn,2011,5327125000.0000000000
lbn,2012,4218856000.0000000000
lbn,2013,3505258000.0000000000
lbn,2014,3306124000.0000000000
lso,1970,507000.0000000000
lso,1971,387000.0000000000
lso,1972,427000.0000000000
lso,1973,622000.0000000000
lso,1974,512000.0000000000
lso,1975,1089000.0000000000
lso,1976,544000.0000000000
lso,1977,458000.0000000000
lso,1978,1097000.0000000000
lso,1979,2424000.0000000000
lso,1980,5451000.0000000000
lso,1981,5646000.0000000000
lso,1982,9956000.0000000000
lso,1983,21448000.0000000000
lso,1984,14313000.0000000000
lso,1985,19061000.0000000000
lso,1986,14756000.0000000000
lso,1987,15451000.0000000000
lso,1988,24379000.0000000000
lso,1989,22345000.0000000000
lso,1990,23288000.0000000000
lso,1991,26364000.0000000000
lso,1992,33867000.0000000000
lso,1993,32756000.0000000000
lso,1994,29762000.0000000000
lso,1995,40864000.0000000000
lso,1996,38148000.0000000000
lso,1997,47700000.0000000000
lso,1998,51696000.0000000000
lso,1999,54969000.0000000000
lso,2000,61740000.0000000000
lso,2001,68748000.0000000000
lso,2002,68134000.0000000000
lso,2003,67105000.0000000000
lso,2004,53514000.0000000000
lso,2005,79624000.0000000000
lso,2006,45923000.0000000000
lso,2007,98472000.0000000000
lso,2008,37504000.0000000000
lso,2009,38261000.0000000000
lso,2010,34516000.0000000000
lso,2011,39390000.0000000000
lso,2012,38291000.0000000000
lso,2013,40218000.0000000000
lso,2014,40922000.0000000000
lbr,1970,22642000.0000000000
lbr,1971,20585000.0000000000
lbr,1972,18800000.0000000000
lbr,1973,20114000.0000000000
lbr,1974,21283000.0000000000
lbr,1975,32961000.0000000000
lbr,1976,24606000.0000000000
lbr,1977,26260000.0000000000
lbr,1978,26251000.0000000000
lbr,1979,74802000.0000000000
lbr,1980,53652000.0000000000
lbr,1981,46521000.0000000000
lbr,1982,51991000.0000000000
lbr,1983,50679000.0000000000
lbr,1984,63716000.0000000000
lbr,1985,40322000.0000000000
lbr,1986,32077000.0000000000
lbr,1987,16170000.0000000000
lbr,1988,24452000.0000000000
lbr,1989,5702000.0000000000
lbr,1990,3196000.0000000000
lbr,1991,17191000.0000000000
lbr,1992,564000.0000000000
lbr,1993,22248000.0000000000
lbr,1994,14791000.0000000000
lbr,1995,1665000.0000000000
lbr,1996,1431000.0000000000
lbr,1997,188000.0000000000
lbr,1998,1027000.0000000000
lbr,1999,3708000.0000000000
lbr,2000,1857000.0000000000
lbr,2001,1431000.0000000000
lbr,2002,1476000.0000000000
lbr,2003,664000.0000000000
lbr,2004,1389000.0000000000
lbr,2005,1843000.0000000000
lbr,2006,2095000.0000000000
lbr,2007,643114000.0000000000
lbr,2008,934689000.0000000000
lbr,2009,27441000.0000000000
lbr,2010,6145000.0000000000
lbr,2011,3206000.0000000000
lbr,2012,4607000.0000000000
lbr,2013,6351000.0000000000
lbr,2014,17378000.0000000000
mkd,1993,16157000.0000000000
mkd,1994,155957000.0000000000
mkd,1995,31608000.0000000000
mkd,1996,59179000.0000000000
mkd,1997,119851000.0000000000
mkd,1998,158137000.0000000000
mkd,1999,158626000.0000000000
mkd,2000,138798000.0000000000
mkd,2001,196096000.0000000000
mkd,2002,239043000.0000000000
mkd,2003,243881000.0000000000
mkd,2004,281805000.0000000000
mkd,2005,274564000.0000000000
mkd,2006,564101000.0000000000
mkd,2007,705918000.0000000000
mkd,2008,457466000.0000000000
mkd,2009,535303000.0000000000
mkd,2010,623959000.0000000000
mkd,2011,941339000.0000000000
mkd,2012,679198000.0000000000
mkd,2013,912527000.0000000000
mkd,2014,977515000.0000000000
mdg,1970,61417000.0000000000
mdg,1971,67203000.0000000000
mdg,1972,73264000.0000000000
mdg,1973,84272000.0000000000
mdg,1974,85944000.0000000000
mdg,1975,64183000.0000000000
mdg,1976,10974000.0000000000
mdg,1977,146306000.0000000000
mdg,1978,21341000.0000000000
mdg,1979,38535000.0000000000
mdg,1980,100347000.0000000000
mdg,1981,109653000.0000000000
mdg,1982,109779000.0000000000
mdg,1983,82487000.0000000000
mdg,1984,122444000.0000000000
mdg,1985,149623000.0000000000
mdg,1986,210799000.0000000000
mdg,1987,244892000.0000000000
mdg,1988,218263000.0000000000
mdg,1989,236718000.0000000000
mdg,1990,222720000.0000000000
mdg,1991,160420000.0000000000
mdg,1992,95118000.0000000000
mdg,1993,78135000.0000000000
mdg,1994,65267000.0000000000
mdg,1995,58249000.0000000000
mdg,1996,82756000.0000000000
mdg,1997,212023000.0000000000
mdg,1998,125381000.0000000000
mdg,1999,160237000.0000000000
mdg,2000,117851000.0000000000
mdg,2001,65610000.0000000000
mdg,2002,63850000.0000000000
mdg,2003,69523000.0000000000
mdg,2004,82762000.0000000000
mdg,2005,79607000.0000000000
mdg,2006,60700000.0000000000
mdg,2007,34474000.0000000000
mdg,2008,44219000.0000000000
mdg,2009,54737000.0000000000
mdg,2010,60376000.0000000000
mdg,2011,48809000.0000000000
mdg,2012,71619000.0000000000
mdg,2013,79863000.0000000000
mdg,2014,95919000.0000000000
mwi,1970,6416000.0000000000
mwi,1971,7933000.0000000000
mwi,1972,9476000.0000000000
mwi,1973,13583000.0000000000
mwi,1974,14964000.0000000000
mwi,1975,17563000.0000000000
mwi,1976,18338000.0000000000
mwi,1977,22915000.0000000000
mwi,1978,42483000.0000000000
mwi,1979,45988000.0000000000
mwi,1980,87443000.0000000000
mwi,1981,114447000.0000000000
mwi,1982,94251000.0000000000
mwi,1983,80789000.0000000000
mwi,1984,106074000.0000000000
mwi,1985,110019000.0000000000
mwi,1986,145955000.0000000000
mwi,1987,115748000.0000000000
mwi,1988,105489000.0000000000
mwi,1989,95780000.0000000000
mwi,1990,132615000.0000000000
mwi,1991,129680000.0000000000
mwi,1992,108065000.0000000000
mwi,1993,78233000.0000000000
mwi,1994,79596000.0000000000
mwi,1995,118034000.0000000000
mwi,1996,88417000.0000000000
mwi,1997,85081000.0000000000
mwi,1998,86591000.0000000000
mwi,1999,73725000.0000000000
mwi,2000,63561000.0000000000
mwi,2001,46084000.0000000000
mwi,2002,36900000.0000000000
mwi,2003,41946000.0000000000
mwi,2004,60487000.0000000000
mwi,2005,76167000.0000000000
mwi,2006,70382000.0000000000
mwi,2007,33676000.0000000000
mwi,2008,32031000.0000000000
mwi,2009,38551000.0000000000
mwi,2010,20893000.0000000000
mwi,2011,22413000.0000000000
mwi,2012,28460000.0000000000
mwi,2013,44350000.0000000000
mwi,2014,65301000.0000000000
mys,1970,82057000.0000000000
mys,1971,61819000.0000000000
mys,1972,84972000.0000000000
mys,1973,151436000.0000000000
mys,1974,183840000.0000000000
mys,1975,221940000.0000000000
mys,1976,404243000.0000000000
mys,1977,784549000.0000000000
mys,1978,1158416000.0000000000
mys,1979,917913000.0000000000
mys,1980,934058000.0000000000
mys,1981,1144528000.0000000000
mys,1982,1524697000.0000000000
mys,1983,1874770000.0000000000
mys,1984,2684139000.0000000000
mys,1985,5399404000.0000000000
mys,1986,3527132000.0000000000
mys,1987,4454372000.0000000000
mys,1988,6057538000.0000000000
mys,1989,4338379000.0000000000
mys,1990,4333842000.0000000000
mys,1991,2919730000.0000000000
mys,1992,4209788000.0000000000
mys,1993,4779988000.0000000000
mys,1994,6121243000.0000000000
mys,1995,6041074000.0000000000
mys,1996,8427383000.0000000000
mys,1997,7109207000.0000000000
mys,1998,6073907000.0000000000
mys,1999,4899993000.0000000000
mys,2000,6440913000.0000000000
mys,2001,6223779000.0000000000
mys,2002,7930269000.0000000000
mys,2003,9583119000.0000000000
mys,2004,9181179000.0000000000
mys,2005,9381117000.0000000000
mys,2006,7287121000.0000000000
mys,2007,8414373000.0000000000
mys,2008,5847333000.0000000000
mys,2009,10082742000.0000000000
mys,2010,5574755000.0000000000
mys,2011,6442683000.0000000000
mys,2012,6575905000.0000000000
mys,2013,11869101000.0000000000
mys,2014,12947893000.0000000000
mdv,1978,728000.0000000000
mdv,1979,587000.0000000000
mdv,1980,536000.0000000000
mdv,1981,2537000.0000000000
mdv,1982,4069000.0000000000
mdv,1983,7420000.0000000000
mdv,1984,19180000.0000000000
mdv,1985,10276000.0000000000
mdv,1986,11853000.0000000000
mdv,1987,7323000.0000000000
mdv,1988,9710000.0000000000
mdv,1989,9706000.0000000000
mdv,1990,8828000.0000000000
mdv,1991,7519000.0000000000
mdv,1992,7120000.0000000000
mdv,1993,8363000.0000000000
mdv,1994,9459000.0000000000
mdv,1995,10833000.0000000000
mdv,1996,11709000.0000000000
mdv,1997,28624000.0000000000
mdv,1998,15937000.0000000000
mdv,1999,17697000.0000000000
mdv,2000,19827000.0000000000
mdv,2001,21746000.0000000000
mdv,2002,22234000.0000000000
mdv,2003,21775000.0000000000
mdv,2004,29209000.0000000000
mdv,2005,31322000.0000000000
mdv,2006,45164000.0000000000
mdv,2007,75114000.0000000000
mdv,2008,92457000.0000000000
mdv,2009,89815000.0000000000
mdv,2010,81073000.0000000000
mdv,2011,90062000.0000000000
mdv,2012,79718000.0000000000
mdv,2013,71394000.0000000000
mdv,2014,76984000.0000000000
mli,1970,4661000.0000000000
mli,1971,4815000.0000000000
mli,1972,2558000.0000000000
mli,1973,6531000.0000000000
mli,1974,4069000.0000000000
mli,1975,4719000.0000000000
mli,1976,6892000.0000000000
mli,1977,9273000.0000000000
mli,1978,8468000.0000000000
mli,1979,13140000.0000000000
mli,1980,16366000.0000000000
mli,1981,20792000.0000000000
mli,1982,19528000.0000000000
mli,1983,20276000.0000000000
mli,1984,30854000.0000000000
mli,1985,53091000.0000000000
mli,1986,61679000.0000000000
mli,1987,69471000.0000000000
mli,1988,78198000.0000000000
mli,1989,69588000.0000000000
mli,1990,67834000.0000000000
mli,1991,45320000.0000000000
mli,1992,58477000.0000000000
mli,1993,78718000.0000000000
mli,1994,88199000.0000000000
mli,1995,86757000.0000000000
mli,1996,116431000.0000000000
mli,1997,84853000.0000000000
mli,1998,82012000.0000000000
mli,1999,106546000.0000000000
mli,2000,93740000.0000000000
mli,2001,80312000.0000000000
mli,2002,82563000.0000000000
mli,2003,77012000.0000000000
mli,2004,99055000.0000000000
mli,2005,100009000.0000000000
mli,2006,85511000.0000000000
mli,2007,64237000.0000000000
mli,2008,69099000.0000000000
mli,2009,68469000.0000000000
mli,2010,61553000.0000000000
mli,2011,68368000.0000000000
mli,2012,58451000.0000000000
mli,2013,100463000.0000000000
mli,2014,87371000.0000000000
mrt,1970,3526000.0000000000
mrt,1971,3784000.0000000000
mrt,1972,11016000.0000000000
mrt,1973,12849000.0000000000
mrt,1974,14196000.0000000000
mrt,1975,42185000.0000000000
mrt,1976,77410000.0000000000
mrt,1977,40957000.0000000000
mrt,1978,26162000.0000000000
mrt,1979,67155000.0000000000
mrt,1980,47504000.0000000000
mrt,1981,76495000.0000000000
mrt,1982,56956000.0000000000
mrt,1983,53959000.0000000000
mrt,1984,66676000.0000000000
mrt,1985,102087000.0000000000
mrt,1986,99333000.0000000000
mrt,1987,119762000.0000000000
mrt,1988,132762000.0000000000
mrt,1989,103332000.0000000000
mrt,1990,145695000.0000000000
mrt,1991,97787000.0000000000
mrt,1992,86800000.0000000000
mrt,1993,128280000.0000000000
mrt,1994,105524000.0000000000
mrt,1995,116895000.0000000000
mrt,1996,116397000.0000000000
mrt,1997,113544000.0000000000
mrt,1998,109980000.0000000000
mrt,1999,105917000.0000000000
mrt,2000,83660000.0000000000
mrt,2001,74507000.0000000000
mrt,2002,54325000.0000000000
mrt,2003,54941000.0000000000
mrt,2004,56337000.0000000000
mrt,2005,65539000.0000000000
mrt,2006,91965000.0000000000
mrt,2007,121268000.0000000000
mrt,2008,63352000.0000000000
mrt,2009,77867000.0000000000
mrt,2010,112752000.0000000000
mrt,2011,121734000.0000000000
mrt,2012,142964000.0000000000
mrt,2013,165072000.0000000000
mrt,2014,220978000.0000000000
mus,1970,7144000.0000000000
mus,1971,4883000.0000000000
mus,1972,3464000.0000000000
mus,1973,2720000.0000000000
mus,1974,7215000.0000000000
mus,1975,16895000.0000000000
mus,1976,8179000.0000000000
mus,1977,11633000.0000000000
mus,1978,16927000.0000000000
mus,1979,26388000.0000000000
mus,1980,44214000.0000000000
mus,1981,79411000.0000000000
mus,1982,88309000.0000000000
mus,1983,118392000.0000000000
mus,1984,128378000.0000000000
mus,1985,136470000.0000000000
mus,1986,128290000.0000000000
mus,1987,127485000.0000000000
mus,1988,198881000.0000000000
mus,1989,140487000.0000000000
mus,1990,151171000.0000000000
mus,1991,167770000.0000000000
mus,1992,180177000.0000000000
mus,1993,124889000.0000000000
mus,1994,148173000.0000000000
mus,1995,209679000.0000000000
mus,1996,178771000.0000000000
mus,1997,199129000.0000000000
mus,1998,214291000.0000000000
mus,1999,163447000.0000000000
mus,2000,453545000.0000000000
mus,2001,170067000.0000000000
mus,2002,226307000.0000000000
mus,2003,189302000.0000000000
mus,2004,204911000.0000000000
mus,2005,227457000.0000000000
mus,2006,257250000.0000000000
mus,2007,155568000.0000000000
mus,2008,171222000.0000000000
mus,2009,159257000.0000000000
mus,2010,155784000.0000000000
mus,2011,3446062000.0000000000
mus,2012,3143011000.0000000000
mus,2013,3392258000.0000000000
mus,2014,3512427000.0000000000
mex,1970,1313917000.0000000000
mex,1971,1375302000.0000000000
mex,1972,1545282000.0000000000
mex,1973,1885385000.0000000000
mex,1974,2132215000.0000000000
mex,1975,2624582000.0000000000
mex,1976,3359722000.0000000000
mex,1977,4733265000.0000000000
mex,1978,7441144000.0000000000
mex,1979,11612200000.0000000000
mex,1980,10982795000.0000000000
mex,1981,14368005000.0000000000
mex,1982,15708633000.0000000000
mex,1983,14848075000.0000000000
mex,1984,16981539000.0000000000
mex,1985,15315145000.0000000000
mex,1986,12965706000.0000000000
mex,1987,12109699000.0000000000
mex,1988,15496140000.0000000000
mex,1989,15586456000.0000000000
mex,1990,11335908000.0000000000
mex,1991,13567235000.0000000000
mex,1992,20770909000.0000000000
mex,1993,24101135000.0000000000
mex,1994,20094912000.0000000000
mex,1995,26127564000.0000000000
mex,1996,40434051000.0000000000
mex,1997,41764216000.0000000000
mex,1998,29160005000.0000000000
mex,1999,35361693000.0000000000
mex,2000,58694716000.0000000000
mex,2001,47511943000.0000000000
mex,2002,37535404000.0000000000
mex,2003,32349605000.0000000000
mex,2004,39660046000.0000000000
mex,2005,36458556000.0000000000
mex,2006,54627207000.0000000000
mex,2007,38036285000.0000000000
mex,2008,35352438000.0000000000
mex,2009,31793124000.0000000000
mex,2010,32741267000.0000000000
mex,2011,42156353000.0000000000
mex,2012,70828218000.0000000000
mex,2013,41613865000.0000000000
mex,2014,52242252000.0000000000
mda,1992,5000000.0000000000
mda,1993,1998000.0000000000
mda,1994,13783000.0000000000
mda,1995,70738000.0000000000
mda,1996,84249000.0000000000
mda,1997,132731000.0000000000
mda,1998,200900000.0000000000
mda,1999,215638000.0000000000
mda,2000,156459000.0000000000
mda,2001,151973000.0000000000
mda,2002,246112000.0000000000
mda,2003,161181000.0000000000
mda,2004,304851000.0000000000
mda,2005,255094000.0000000000
mda,2006,341636000.0000000000
mda,2007,347035000.0000000000
mda,2008,506212000.0000000000
mda,2009,389240000.0000000000
mda,2010,394414000.0000000000
mda,2011,466352000.0000000000
mda,2012,572884000.0000000000
mda,2013,672018000.0000000000
mda,2014,591208000.0000000000
mng,1992,67623000.0000000000
mng,1993,25612000.0000000000
mng,1994,44638000.0000000000
mng,1995,52061000.0000000000
mng,1996,52805000.0000000000
mng,1997,62980000.0000000000
mng,1998,31072000.0000000000
mng,1999,24059000.0000000000
mng,2000,41428000.0000000000
mng,2001,46727000.0000000000
mng,2002,53598000.0000000000
mng,2003,289298000.0000000000
mng,2004,42669000.0000000000
mng,2005,45038000.0000000000
mng,2006,50525000.0000000000
mng,2007,57215000.0000000000
mng,2008,79764000.0000000000
mng,2009,124236000.0000000000
mng,2010,238810000.0000000000
mng,2011,249483000.0000000000
mng,2012,1207676000.0000000000
mng,2013,1401637000.0000000000
mng,2014,1361263000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,1363000.0000000000
mne,2000,1478000.0000000000
mne,2001,733000.0000000000
mne,2002,63940000.0000000000
mne,2003,62376000.0000000000
mne,2004,22135000.0000000000
mne,2005,18886000.0000000000
mne,2006,42321000.0000000000
mne,2007,168747000.0000000000
mne,2008,70592000.0000000000
mne,2009,68615000.0000000000
mne,2010,97990000.0000000000
mne,2011,212983000.0000000000
mne,2012,268525000.0000000000
mne,2013,372757000.0000000000
mne,2014,270878000.0000000000
mar,1970,79909000.0000000000
mar,1971,136615000.0000000000
mar,1972,149358000.0000000000
mar,1973,146328000.0000000000
mar,1974,158473000.0000000000
mar,1975,171640000.0000000000
mar,1976,231678000.0000000000
mar,1977,357208000.0000000000
mar,1978,669221000.0000000000
mar,1979,971634000.0000000000
mar,1980,1445805000.0000000000
mar,1981,1574138000.0000000000
mar,1982,1720661000.0000000000
mar,1983,1550018000.0000000000
mar,1984,1082248000.0000000000
mar,1985,1429175000.0000000000
mar,1986,1823524000.0000000000
mar,1987,1778607000.0000000000
mar,1988,1749389000.0000000000
mar,1989,2041570000.0000000000
mar,1990,1796053000.0000000000
mar,1991,2394786000.0000000000
mar,1992,3896846000.0000000000
mar,1993,3324055000.0000000000
mar,1994,3638414000.0000000000
mar,1995,3760892000.0000000000
mar,1996,3383880000.0000000000
mar,1997,3141563000.0000000000
mar,1998,2896698000.0000000000
mar,1999,3161709000.0000000000
mar,2000,2712689000.0000000000
mar,2001,2669232000.0000000000
mar,2002,3717643000.0000000000
mar,2003,4298090000.0000000000
mar,2004,2999519000.0000000000
mar,2005,2732583000.0000000000
mar,2006,3405209000.0000000000
mar,2007,4023288000.0000000000
mar,2008,4205235000.0000000000
mar,2009,3412961000.0000000000
mar,2010,3305827000.0000000000
mar,2011,3232142000.0000000000
mar,2012,3596607000.0000000000
mar,2013,5066293000.0000000000
mar,2014,4799518000.0000000000
moz,1984,16726000.0000000000
moz,1985,59461000.0000000000
moz,1986,99402000.0000000000
moz,1987,46017000.0000000000
moz,1988,60199000.0000000000
moz,1989,68223000.0000000000
moz,1990,66476000.0000000000
moz,1991,79085000.0000000000
moz,1992,79479000.0000000000
moz,1993,119116000.0000000000
moz,1994,120058000.0000000000
moz,1995,157653000.0000000000
moz,1996,134918000.0000000000
moz,1997,104801000.0000000000
moz,1998,92675000.0000000000
moz,1999,96381000.0000000000
moz,2000,72638000.0000000000
moz,2001,59529000.0000000000
moz,2002,49250000.0000000000
moz,2003,60905000.0000000000
moz,2004,61341000.0000000000
moz,2005,70875000.0000000000
moz,2006,47201000.0000000000
moz,2007,36868000.0000000000
moz,2008,37314000.0000000000
moz,2009,40480000.0000000000
moz,2010,86582000.0000000000
moz,2011,59011000.0000000000
moz,2012,73834000.0000000000
moz,2013,142610000.0000000000
moz,2014,176837000.0000000000
mmr,1970,17587000.0000000000
mmr,1971,26378000.0000000000
mmr,1972,35640000.0000000000
mmr,1973,55379000.0000000000
mmr,1974,45243000.0000000000
mmr,1975,42083000.0000000000
mmr,1976,45245000.0000000000
mmr,1977,50500000.0000000000
mmr,1978,76729000.0000000000
mmr,1979,122288000.0000000000
mmr,1980,137865000.0000000000
mmr,1981,159662000.0000000000
mmr,1982,143072000.0000000000
mmr,1983,171828000.0000000000
mmr,1984,177176000.0000000000
mmr,1985,221532000.0000000000
mmr,1986,282563000.0000000000
mmr,1987,218738000.0000000000
mmr,1988,126003000.0000000000
mmr,1989,192824000.0000000000
mmr,1990,58687000.0000000000
mmr,1991,83113000.0000000000
mmr,1992,52354000.0000000000
mmr,1993,115297000.0000000000
mmr,1994,164424000.0000000000
mmr,1995,250258000.0000000000
mmr,1996,159394000.0000000000
mmr,1997,115833000.0000000000
mmr,1998,87589000.0000000000
mmr,1999,89815000.0000000000
mmr,2000,9400000.0000000000
mmr,2001,4922000.0000000000
mmr,2002,5963000.0000000000
mmr,2003,4959000.0000000000
mmr,2004,4579000.0000000000
mmr,2005,4986000.0000000000
mmr,2006,5750000.0000000000
mmr,2007,8571000.0000000000
mmr,2008,6020000.0000000000
mmr,2009,6294000.0000000000
mmr,2010,3659000.0000000000
mmr,2011,1993000.0000000000
mmr,2012,943339000.0000000000
mmr,2013,67088000.0000000000
mmr,2014,62035000.0000000000
npl,1970,2711000.0000000000
npl,1971,360000.0000000000
npl,1972,439000.0000000000
npl,1973,632000.0000000000
npl,1974,947000.0000000000
npl,1975,1838000.0000000000
npl,1976,1891000.0000000000
npl,1977,4641000.0000000000
npl,1978,13017000.0000000000
npl,1979,6524000.0000000000
npl,1980,7808000.0000000000
npl,1981,11455000.0000000000
npl,1982,18082000.0000000000
npl,1983,19544000.0000000000
npl,1984,18994000.0000000000
npl,1985,22925000.0000000000
npl,1986,27678000.0000000000
npl,1987,35147000.0000000000
npl,1988,47900000.0000000000
