country,year,dt_int_bltc_cd
gtm,2014,8879486.5000000000
gtm,2015,12169416.0000000000
gtm,2016,12895207.5999999996
gtm,2017,13426126.0999999996
gin,1970,2326905.7999999998
gin,1971,1416655.3999999999
gin,1972,1721937.5000000000
gin,1973,2176170.0000000000
gin,1974,3341086.0000000000
gin,1975,6070378.0000000000
gin,1976,4831660.2999999998
gin,1977,10210393.0999999996
gin,1978,8582506.5000000000
gin,1979,14372356.5999999996
gin,1980,11708248.3000000007
gin,1981,13992819.9000000004
gin,1982,11351363.3000000007
gin,1983,9150808.3000000007
gin,1984,9548015.0999999996
gin,1985,8780599.1999999993
gin,1986,3819304.1000000001
gin,1987,11441643.5000000000
gin,1988,8657206.3000000007
gin,1989,9148685.3000000007
gin,1990,23272172.1999999993
gin,1991,21637769.5000000000
gin,1992,10531453.6999999993
gin,1993,14741220.1999999993
gin,1994,16840666.3000000007
gin,1995,20054915.1000000015
gin,1996,11308495.1999999993
gin,1997,12462713.1999999993
gin,1998,12633447.4000000004
gin,1999,10446768.0999999996
gin,2000,9074999.9000000004
gin,2001,7447812.5999999996
gin,2002,5672452.7999999998
gin,2003,6035501.4000000004
gin,2004,11608853.6999999993
gin,2005,21847837.1999999993
gin,2006,22306779.5000000000
gin,2007,23704926.6000000015
gin,2008,16229057.1999999993
gin,2009,15739469.9000000004
gin,2010,15850201.9000000004
gin,2011,4982030.5999999996
gin,2012,4861295.0000000000
gin,2013,4701695.2999999998
gin,2014,4320127.0999999996
gin,2015,3519971.7000000002
gin,2016,3267746.7999999998
gin,2017,3084852.5000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,20000.0000000000
gnb,1977,34457.3000000000
gnb,1978,11315.4000000000
gnb,1979,196840.0000000000
gnb,1980,223625.4000000000
gnb,1981,249717.6000000000
gnb,1982,127645.3000000000
gnb,1983,112690.4000000000
gnb,1984,137820.0000000000
gnb,1985,306690.4000000000
gnb,1986,106606.0000000000
gnb,1987,1440110.2000000000
gnb,1988,636523.8000000000
gnb,1989,801104.1000000000
gnb,1990,275739.2000000000
gnb,1991,67117.5000000000
gnb,1992,78362.3000000000
gnb,1993,206778.2000000000
gnb,1994,665866.5000000000
gnb,1995,265845.6000000000
gnb,1996,1105297.3000000000
gnb,1997,0.0000000000
gnb,1998,2506021.2000000002
gnb,1999,2135434.6000000001
gnb,2000,0.0000000000
gnb,2001,7000.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,47195.9000000000
gnb,2013,0.0000000000
gnb,2014,33866.7000000000
gnb,2015,32266.7000000000
gnb,2016,29066.7000000000
gnb,2017,27733.3000000000
guy,1970,1217300.0000000000
guy,1971,1177363.3999999999
guy,1972,1279604.7000000000
guy,1973,1281884.8000000000
guy,1974,1223424.3999999999
guy,1975,1362976.3999999999
guy,1976,1644103.0000000000
guy,1977,1621112.5000000000
guy,1978,2189286.8999999999
guy,1979,3650999.6000000001
guy,1980,3762168.1000000001
guy,1981,3240926.5000000000
guy,1982,1025366.6000000000
guy,1983,1032188.4000000000
guy,1984,657091.5000000000
guy,1985,561853.1000000000
guy,1986,1973834.0000000000
guy,1987,868000.0000000000
guy,1988,93000.0000000000
guy,1989,0.0000000000
guy,1990,2508923.6000000001
guy,1991,7853870.7000000002
guy,1992,14306354.0999999996
guy,1993,12417111.5999999996
guy,1994,8059471.0999999996
guy,1995,8377669.0999999996
guy,1996,8528703.3000000007
guy,1997,10985322.1999999993
guy,1998,17248225.8999999985
guy,1999,10371378.5000000000
guy,2000,14569159.3000000007
guy,2001,6057003.0000000000
guy,2002,16763817.5999999996
guy,2003,8664227.9000000004
guy,2004,2753000.0000000000
guy,2005,282854.5000000000
guy,2006,2650992.8999999999
guy,2007,2667340.6000000001
guy,2008,2750642.0000000000
guy,2009,2720013.2999999998
guy,2010,3364589.2999999998
guy,2011,4173711.2999999998
guy,2012,4372612.5000000000
guy,2013,4164706.2999999998
guy,2014,4585117.5999999996
guy,2015,4581629.4000000004
guy,2016,4165627.1000000001
guy,2017,5183877.4000000004
hti,1970,429000.0000000000
hti,1971,263000.0000000000
hti,1972,266000.0000000000
hti,1973,454000.0000000000
hti,1974,549493.7000000000
hti,1975,1324946.0000000000
hti,1976,1496767.7000000000
hti,1977,3220491.7000000002
hti,1978,3449298.5000000000
hti,1979,2475250.8999999999
hti,1980,2927150.2000000002
hti,1981,2814992.2000000002
hti,1982,2674599.7000000002
hti,1983,2078337.6000000001
hti,1984,2458267.0000000000
hti,1985,2165638.1000000001
hti,1986,2783298.3999999999
hti,1987,3972544.8999999999
hti,1988,3503950.0000000000
hti,1989,3993139.8999999999
hti,1990,931161.9000000000
hti,1991,1011384.1000000000
hti,1992,370363.9000000000
hti,1993,320996.4000000000
hti,1994,272284.7000000000
hti,1995,766996.0000000000
hti,1996,2789049.7000000002
hti,1997,5367990.0999999996
hti,1998,5382678.5999999996
hti,1999,5374210.0000000000
hti,2000,5176287.7999999998
hti,2001,4894164.4000000004
hti,2002,4860469.9000000004
hti,2003,1072340.3000000000
hti,2004,2063398.8000000000
hti,2005,1944535.3999999999
hti,2006,1510450.3000000000
hti,2007,2690290.1000000001
hti,2008,3788704.5000000000
hti,2009,2998536.5000000000
hti,2010,1424540.6000000001
hti,2011,2569117.2000000002
hti,2012,2928000.0000000000
hti,2013,4033479.1000000001
hti,2014,4701000.0000000000
hti,2015,6947000.0000000000
hti,2016,18579000.0000000000
hti,2017,2082000.0000000000
hnd,1970,476000.0000000000
hnd,1971,750000.0000000000
hnd,1972,608000.0000000000
hnd,1973,937000.0000000000
hnd,1974,798000.0000000000
hnd,1975,729000.0000000000
hnd,1976,954500.0000000000
hnd,1977,1261000.0000000000
hnd,1978,1614500.0000000000
hnd,1979,1739500.0000000000
hnd,1980,1943000.0000000000
hnd,1981,2582593.0000000000
hnd,1982,3207873.7000000002
hnd,1983,4267649.0000000000
hnd,1984,5445976.0999999996
hnd,1985,3403040.8999999999
hnd,1986,7651370.5999999996
hnd,1987,8142642.9000000004
hnd,1988,11520198.1999999993
hnd,1989,9374147.5000000000
hnd,1990,1070045.5000000000
hnd,1991,2493060.2999999998
hnd,1992,6579599.2000000002
hnd,1993,22288137.6000000015
hnd,1994,29352397.3000000007
hnd,1995,34694637.7999999970
hnd,1996,29067908.8999999985
hnd,1997,30971489.0000000000
hnd,1998,28450902.0000000000
hnd,1999,12955026.3000000007
hnd,2000,5058655.0999999996
hnd,2001,2916509.6000000001
hnd,2002,14682573.6999999993
hnd,2003,13821007.9000000004
hnd,2004,29393907.1999999993
hnd,2005,10028520.4000000004
hnd,2006,11800899.5000000000
hnd,2007,11977914.5999999996
hnd,2008,12387592.5000000000
hnd,2009,9133987.3000000007
hnd,2010,9002525.9000000004
hnd,2011,11591965.5000000000
hnd,2012,12531707.9000000004
hnd,2013,12748801.1999999993
hnd,2014,11572392.8000000007
hnd,2015,14183744.1999999993
hnd,2016,15576299.5999999996
hnd,2017,26324584.0000000000
ind,1970,223183762.5999999940
ind,1971,126285428.0999999940
ind,1972,144447209.1999999881
ind,1973,153838185.6999999881
ind,1974,159876642.5999999940
ind,1975,165325688.4000000060
ind,1976,176348430.3000000119
ind,1977,195205999.5000000000
ind,1978,233397770.9000000060
ind,1979,243931073.0999999940
ind,1980,237148526.9000000060
ind,1981,224530520.6999999881
ind,1982,199362644.8000000119
ind,1983,190501047.0000000000
ind,1984,182220237.1999999881
ind,1985,230824104.3000000119
ind,1986,225289265.8000000119
ind,1987,255349489.1999999881
ind,1988,294120777.6999999881
ind,1989,619406213.1000000238
ind,1990,628304709.2999999523
ind,1991,602770974.8999999762
ind,1992,619609221.6000000238
ind,1993,628110400.8999999762
ind,1994,675840625.7000000477
ind,1995,691126323.5000000000
ind,1996,625386517.7000000477
ind,1997,543832889.6000000238
ind,1998,514573532.8000000119
ind,1999,519894540.8000000119
ind,2000,476744270.1999999881
ind,2001,449344059.1000000238
ind,2002,409426682.6000000238
ind,2003,636688088.8999999762
ind,2004,511147777.1999999881
ind,2005,542037922.1000000238
ind,2006,371398441.8000000119
ind,2007,339619537.6000000238
ind,2008,349433854.8999999762
ind,2009,403175068.1999999881
ind,2010,403884931.0000000000
ind,2011,452963239.8999999762
ind,2012,433530281.3000000119
ind,2013,370907878.6000000238
ind,2014,357757798.6000000238
ind,2015,336617519.3999999762
ind,2016,344329224.6999999881
ind,2017,347636529.3000000119
idn,1970,18349414.6000000015
idn,1971,23173317.8999999985
idn,1972,32823753.0000000000
idn,1973,38839377.3999999985
idn,1974,49384513.2999999970
idn,1975,65111778.3999999985
idn,1976,77841634.0000000000
idn,1977,86923178.0999999940
idn,1978,107100481.5000000000
idn,1979,141431722.3000000119
idn,1980,130205661.5000000000
idn,1981,135424385.0000000000
idn,1982,156845285.4000000060
idn,1983,160146920.5000000000
idn,1984,168286671.0000000000
idn,1985,231541310.1999999881
idn,1986,252631325.5000000000
idn,1987,284675284.3000000119
idn,1988,368410013.3999999762
idn,1989,394783514.6999999881
idn,1990,451204338.6000000238
idn,1991,540607113.1000000238
idn,1992,617544029.2999999523
idn,1993,708978990.2999999523
idn,1994,776879076.3999999762
idn,1995,875447221.7999999523
idn,1996,808509428.2999999523
idn,1997,745758089.2000000477
idn,1998,707225310.0000000000
idn,1999,829735432.3999999762
idn,2000,810600146.8999999762
idn,2001,809756375.2000000477
idn,2002,332577841.6000000238
idn,2003,626624680.7000000477
idn,2004,1158953198.4000000954
idn,2005,225938159.4000000060
idn,2006,649582481.7999999523
idn,2007,975619283.7000000477
idn,2008,1021724453.5000000000
idn,2009,1013574297.3999999762
idn,2010,1017701499.2000000477
idn,2011,993863973.8999999762
idn,2012,870765534.2000000477
idn,2013,696336403.7000000477
idn,2014,885653442.2999999523
idn,2015,515802627.1000000238
idn,2016,553740528.2999999523
idn,2017,477357552.5000000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,14073164.6999999993
irn,1981,12742962.4000000004
irn,1982,10586825.5000000000
irn,1983,9001892.8000000007
irn,1984,7729168.7999999998
irn,1985,6417330.2000000002
irn,1986,6783230.5000000000
irn,1987,1475225.7000000000
irn,1988,529755.9000000000
irn,1989,30142938.5000000000
irn,1990,3543656.2000000002
irn,1991,12299272.6999999993
irn,1992,3306083.5000000000
irn,1993,5660837.7000000002
irn,1994,6274844.0000000000
irn,1995,27405107.6999999993
irn,1996,33285314.5000000000
irn,1997,39360837.1000000015
irn,1998,31693251.5000000000
irn,1999,30672993.3000000007
irn,2000,21748367.1000000015
irn,2001,27260751.0000000000
irn,2002,16144245.5999999996
irn,2003,20719033.3000000007
irn,2004,54953753.2000000030
irn,2005,29746741.6999999993
irn,2006,38031759.7000000030
irn,2007,43554646.2999999970
irn,2008,35361278.6000000015
irn,2009,33067886.1999999993
irn,2010,28314782.1999999993
irn,2011,25227587.5000000000
irn,2012,4219178.4000000004
irn,2013,5993790.5999999996
irn,2014,17511997.0000000000
irn,2015,7126888.7999999998
irn,2016,4026432.1000000001
irn,2017,1943748.3000000000
jam,1970,651474.1000000000
jam,1971,673144.2000000000
jam,1972,675545.7000000000
jam,1973,913741.1000000000
jam,1974,1414540.5000000000
jam,1975,2099576.5000000000
jam,1976,2293594.7000000002
jam,1977,2430490.7000000002
jam,1978,3746146.0000000000
jam,1979,7212376.5000000000
jam,1980,9815002.4000000004
jam,1981,10621807.9000000004
jam,1982,11898500.1999999993
jam,1983,8687435.6999999993
jam,1984,6191559.4000000004
jam,1985,12787536.1999999993
jam,1986,14236336.5000000000
jam,1987,10745153.3000000007
jam,1988,12298180.3000000007
jam,1989,9940613.5999999996
jam,1990,16657495.1999999993
jam,1991,22367666.8999999985
jam,1992,14815758.0000000000
jam,1993,29818467.8999999985
jam,1994,25234087.5000000000
jam,1995,38239274.6000000015
jam,1996,34167397.0000000000
jam,1997,26313348.3000000007
jam,1998,26997460.1999999993
jam,1999,26518719.3999999985
jam,2000,25666466.3999999985
jam,2001,29146985.6999999993
jam,2002,23231061.1000000015
jam,2003,23558853.1000000015
jam,2004,22795545.6999999993
jam,2005,15782246.3000000007
jam,2006,17478690.6000000015
jam,2007,16879032.1999999993
jam,2008,16059080.0000000000
jam,2009,35115772.2999999970
jam,2010,48036851.5000000000
jam,2011,47102174.3999999985
jam,2012,15266470.3000000007
jam,2013,18726369.1999999993
jam,2014,20947340.8999999985
jam,2015,19735178.0000000000
jam,2016,19229554.0000000000
jam,2017,22999688.6000000015
jor,1970,1265160.8999999999
jor,1971,1206976.0000000000
jor,1972,1247818.2000000000
jor,1973,1765651.0000000000
jor,1974,1529820.5000000000
jor,1975,2687266.1000000001
jor,1976,3163397.5000000000
jor,1977,5876269.2000000002
jor,1978,8105412.0999999996
jor,1979,10724513.6999999993
jor,1980,12602865.0999999996
jor,1981,14727963.0000000000
jor,1982,16798191.8000000007
jor,1983,18094159.8000000007
jor,1984,21577300.1999999993
jor,1985,33916461.8999999985
jor,1986,37170865.7000000030
jor,1987,49023491.5000000000
jor,1988,51690120.7000000030
jor,1989,29895196.6999999993
jor,1990,56601968.5000000000
jor,1991,54498930.8999999985
jor,1992,23204173.3999999985
jor,1993,37490251.7999999970
jor,1994,27912105.1000000015
jor,1995,39795151.1000000015
jor,1996,158913242.5000000000
jor,1997,145752252.3000000119
jor,1998,226284920.6999999881
jor,1999,43681448.2999999970
jor,2000,47535636.6000000015
jor,2001,43936135.7000000030
jor,2002,38669575.1000000015
jor,2003,47572487.2000000030
jor,2004,51157351.2000000030
jor,2005,61642414.0000000000
jor,2006,64258775.2999999970
jor,2007,74617325.0000000000
jor,2008,64580036.7999999970
jor,2009,52510214.2999999970
jor,2010,53182048.8999999985
jor,2011,57716979.0000000000
jor,2012,53152888.6000000015
jor,2013,48108826.1000000015
jor,2014,49303983.2000000030
jor,2015,44569174.2999999970
jor,2016,49652436.6000000015
jor,2017,52086805.8999999985
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,4000.0000000000
kaz,1995,2352044.2000000002
kaz,1996,6613175.0000000000
kaz,1997,4960093.9000000004
kaz,1998,5802646.2000000002
kaz,1999,9262821.9000000004
kaz,2000,9896915.0000000000
kaz,2001,11205461.1999999993
kaz,2002,10720891.9000000004
kaz,2003,18516231.3000000007
kaz,2004,16885456.0000000000
kaz,2005,21885894.3000000007
kaz,2006,21726773.5000000000
kaz,2007,24674928.8999999985
kaz,2008,27313646.0000000000
kaz,2009,27521321.1999999993
kaz,2010,25699616.0000000000
kaz,2011,24626594.1999999993
kaz,2012,22832566.0000000000
kaz,2013,18508265.6999999993
kaz,2014,16467396.6999999993
kaz,2015,13696862.5000000000
kaz,2016,21359538.0000000000
kaz,2017,20870388.6999999993
ken,1970,3749057.7000000002
ken,1971,3758670.0000000000
ken,1972,4062809.1000000001
ken,1973,4533950.0999999996
ken,1974,4751144.7000000002
ken,1975,5286360.0000000000
ken,1976,5250806.0000000000
ken,1977,5704654.5000000000
ken,1978,5917585.5999999996
ken,1979,6831683.2000000002
ken,1980,7371146.5999999996
ken,1981,7879687.7999999998
ken,1982,10286836.5000000000
ken,1983,11396099.5999999996
ken,1984,13287801.3000000007
ken,1985,13372233.8000000007
ken,1986,14844355.0999999996
ken,1987,18331112.6999999993
ken,1988,23717307.3999999985
ken,1989,14664829.3000000007
ken,1990,14411303.6999999993
ken,1991,42959315.6000000015
ken,1992,16810966.6000000015
ken,1993,25618067.1999999993
ken,1994,31053734.1000000015
ken,1995,42316577.2000000030
ken,1996,38763288.6000000015
ken,1997,28069845.8999999985
ken,1998,30556210.3000000007
ken,1999,27803856.3000000007
ken,2000,10488094.4000000004
ken,2001,16788411.3999999985
ken,2002,29703111.8000000007
ken,2003,46286627.1000000015
ken,2004,14287978.6999999993
ken,2005,15086445.3000000007
ken,2006,24375662.1000000015
ken,2007,37229440.8999999985
ken,2008,48080857.0000000000
ken,2009,46717499.7000000030
ken,2010,51274374.6000000015
ken,2011,48199305.2999999970
ken,2012,70521114.0999999940
ken,2013,52233012.2999999970
ken,2014,109656827.2999999970
ken,2015,89448563.0000000000
ken,2016,142773887.0000000000
ken,2017,170579030.5000000000
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,0.0000000000
xkx,2009,0.0000000000
xkx,2010,0.0000000000
xkx,2011,42771.3000000000
xkx,2012,314732.4000000000
xkx,2013,334369.0000000000
xkx,2014,95662.1000000000
xkx,2015,226273.8000000000
xkx,2016,579792.7000000000
xkx,2017,1027375.7000000000
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,1691890.0000000000
kgz,1995,11034393.0000000000
kgz,1996,2297607.7999999998
kgz,1997,3242486.2000000002
kgz,1998,3278234.6000000001
kgz,1999,4519405.2000000002
kgz,2000,5939320.0000000000
kgz,2001,4422816.9000000004
kgz,2002,968040.5000000000
kgz,2003,1242396.8000000000
kgz,2004,1940505.5000000000
kgz,2005,441963.6000000000
kgz,2006,2289582.1000000001
kgz,2007,4136667.0000000000
kgz,2008,4298185.9000000004
kgz,2009,6878538.7999999998
kgz,2010,11197913.8000000007
kgz,2011,27098910.8999999985
kgz,2012,20510711.6999999993
kgz,2013,21311456.3000000007
kgz,2014,27661435.8000000007
kgz,2015,30798303.1999999993
kgz,2016,32712585.1999999993
kgz,2017,37240335.0000000000
lao,1970,129759.6000000000
lao,1971,285327.6000000000
lao,1972,406425.5000000000
lao,1973,641584.3000000000
lao,1974,814799.6000000000
lao,1975,861119.6000000000
lao,1976,978417.8000000000
lao,1977,1130415.0000000000
lao,1978,1719824.0000000000
lao,1979,1750403.3000000000
lao,1980,1152743.3999999999
lao,1981,1011487.6000000000
lao,1982,918704.2000000000
lao,1983,767868.7000000000
lao,1984,803281.7000000000
lao,1985,581663.5000000000
lao,1986,867717.5000000000
lao,1987,1024952.4000000000
lao,1988,977376.2000000000
lao,1989,991730.0000000000
lao,1990,640878.9000000000
lao,1991,535608.0000000000
lao,1992,526598.0000000000
lao,1993,550301.9000000000
lao,1994,538939.5000000000
lao,1995,566903.6000000000
lao,1996,432354.4000000000
lao,1997,347642.4000000000
lao,1998,276252.6000000000
lao,1999,280831.6000000000
lao,2000,241323.4000000000
lao,2001,452970.8000000000
lao,2002,439404.2000000000
lao,2003,595864.2000000000
lao,2004,937675.3000000000
lao,2005,1163941.1000000001
lao,2006,6102082.9000000004
lao,2007,3111534.2999999998
lao,2008,6774632.4000000004
lao,2009,10078541.3000000007
lao,2010,9592889.0999999996
lao,2011,26428304.1999999993
lao,2012,32005773.0000000000
lao,2013,50367743.2999999970
lao,2014,65296945.2999999970
lao,2015,73493744.4000000060
lao,2016,88119284.0000000000
lao,2017,106480765.9000000060
lbn,1970,161394.0000000000
lbn,1971,767690.1000000000
lbn,1972,858184.9000000000
lbn,1973,1171028.8999999999
lbn,1974,1389973.7000000000
lbn,1975,972491.5000000000
lbn,1976,1009778.7000000000
lbn,1977,867155.9000000000
lbn,1978,876512.8000000000
lbn,1979,1222289.3999999999
lbn,1980,1519383.5000000000
lbn,1981,1633742.0000000000
lbn,1982,1907592.6000000001
lbn,1983,2007578.1000000001
lbn,1984,1854485.3999999999
lbn,1985,1735610.3000000000
lbn,1986,1777818.3000000000
lbn,1987,1517691.3000000000
lbn,1988,677841.1000000000
lbn,1989,325393.9000000000
lbn,1990,292155.8000000000
lbn,1991,3294982.6000000001
lbn,1992,4981217.5000000000
lbn,1993,1792646.8999999999
lbn,1994,2146049.5000000000
lbn,1995,2701981.6000000001
lbn,1996,7756790.7999999998
lbn,1997,8794089.9000000004
lbn,1998,9420594.6999999993
lbn,1999,10010210.5999999996
lbn,2000,9964943.5999999996
lbn,2001,7219564.7000000002
lbn,2002,8648989.5000000000
lbn,2003,22693628.8000000007
lbn,2004,41544581.5000000000
lbn,2005,39977615.3999999985
lbn,2006,37255573.1000000015
lbn,2007,40186040.3999999985
lbn,2008,46773989.7000000030
lbn,2009,42770632.3999999985
lbn,2010,37267645.0000000000
lbn,2011,35104847.8999999985
lbn,2012,31520674.8999999985
lbn,2013,32230718.0000000000
lbn,2014,55107721.6000000015
lbn,2015,22483334.8999999985
lbn,2016,18835771.1000000015
lbn,2017,16961184.5000000000
lso,1970,110700.0000000000
lso,1971,55790.7000000000
lso,1972,55040.3000000000
lso,1973,56399.9000000000
lso,1974,70171.2000000000
lso,1975,77763.5000000000
lso,1976,93922.7000000000
lso,1977,73311.5000000000
lso,1978,112699.3000000000
lso,1979,47228.7000000000
lso,1980,41947.4000000000
lso,1981,39401.1000000000
lso,1982,38731.0000000000
lso,1983,22208.6000000000
lso,1984,95658.2000000000
lso,1985,189591.7000000000
lso,1986,211562.3000000000
lso,1987,217297.4000000000
lso,1988,305661.0000000000
lso,1989,383100.9000000000
lso,1990,610375.4000000000
lso,1991,1553377.3999999999
lso,1992,2473032.6000000001
lso,1993,2134053.1000000001
lso,1994,1363499.8000000000
lso,1995,1648211.2000000000
lso,1996,1698847.6000000001
lso,1997,1604644.8999999999
lso,1998,1291172.3000000000
lso,1999,919622.6000000000
lso,2000,5121967.5000000000
lso,2001,3327179.1000000001
lso,2002,719966.6000000000
lso,2003,736491.9000000000
lso,2004,644645.6000000000
lso,2005,715968.7000000000
lso,2006,791558.4000000000
lso,2007,851014.5000000000
lso,2008,854843.3000000000
lso,2009,1145077.3999999999
lso,2010,1133799.1000000001
lso,2011,1244280.6000000001
lso,2012,1560024.1000000001
lso,2013,1697622.7000000000
lso,2014,2166132.0000000000
lso,2015,2688838.0000000000
lso,2016,2782533.2999999998
lso,2017,2802035.1000000001
lbr,1970,2400802.5000000000
lbr,1971,2392952.0000000000
lbr,1972,2086870.5000000000
lbr,1973,1903014.5000000000
lbr,1974,1781991.3000000000
lbr,1975,1756733.2000000000
lbr,1976,1813820.8000000000
lbr,1977,1905830.5000000000
lbr,1978,1972745.3000000000
lbr,1979,2694269.7999999998
lbr,1980,1583514.3000000000
lbr,1981,232661.6000000000
lbr,1982,236166.7000000000
lbr,1983,410029.0000000000
lbr,1984,134000.0000000000
lbr,1985,351000.0000000000
lbr,1986,579000.0000000000
lbr,1987,1930387.8000000000
lbr,1988,2617736.2999999998
lbr,1989,275000.0000000000
lbr,1990,2000.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,25000.0000000000
lbr,2012,233000.0000000000
lbr,2013,418684.8000000000
lbr,2014,418000.0000000000
lbr,2015,571588.3000000000
lbr,2016,418000.0000000000
lbr,2017,924236.4000000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,0.0000000000
mkd,1996,21273.6000000000
mkd,1997,583082.5000000000
mkd,1998,1134937.3000000000
mkd,1999,365461.0000000000
mkd,2000,383000.0000000000
mkd,2001,1090389.0000000000
mkd,2002,670375.8000000000
mkd,2003,724451.4000000000
mkd,2004,1208645.6000000001
mkd,2005,1440131.3999999999
mkd,2006,1627321.1000000001
mkd,2007,2134205.3999999999
mkd,2008,2698851.0000000000
mkd,2009,2258476.8999999999
mkd,2010,2205582.7000000002
mkd,2011,2824305.6000000001
mkd,2012,2757302.7999999998
mkd,2013,2977062.3999999999
mkd,2014,4317744.2999999998
mkd,2015,5949758.2999999998
mkd,2016,6957756.2999999998
mkd,2017,9000802.5999999996
mdg,1970,15136046.8000000007
mdg,1971,15101677.9000000004
mdg,1972,14722616.0999999996
mdg,1973,14729191.8000000007
mdg,1974,18951939.5000000000
mdg,1975,22928153.3999999985
mdg,1976,1581219.3000000000
mdg,1977,22272153.3999999985
mdg,1978,1971032.6000000001
mdg,1979,3058487.7999999998
mdg,1980,3172068.8999999999
mdg,1981,1353113.3999999999
mdg,1982,885737.5000000000
mdg,1983,1556226.5000000000
mdg,1984,2150999.7999999998
mdg,1985,1909030.2000000000
mdg,1986,3309138.7999999998
mdg,1987,5889926.9000000004
mdg,1988,7822394.9000000004
mdg,1989,7002433.5000000000
