country,year,dt_int_bltc_cd
lao,1983,767000.0000000000
lao,1984,804000.0000000000
lao,1985,582000.0000000000
lao,1986,868000.0000000000
lao,1987,1025000.0000000000
lao,1988,977000.0000000000
lao,1989,991000.0000000000
lao,1990,641000.0000000000
lao,1991,535000.0000000000
lao,1992,526000.0000000000
lao,1993,551000.0000000000
lao,1994,539000.0000000000
lao,1995,567000.0000000000
lao,1996,432000.0000000000
lao,1997,347000.0000000000
lao,1998,276000.0000000000
lao,1999,281000.0000000000
lao,2000,242000.0000000000
lao,2001,452000.0000000000
lao,2002,440000.0000000000
lao,2003,596000.0000000000
lao,2004,762000.0000000000
lao,2005,990000.0000000000
lao,2006,5939000.0000000000
lao,2007,2950000.0000000000
lao,2008,6590000.0000000000
lao,2009,9875000.0000000000
lao,2010,9376000.0000000000
lao,2011,25939000.0000000000
lao,2012,31743000.0000000000
lao,2013,48959000.0000000000
lao,2014,65185000.0000000000
lbn,1970,161000.0000000000
lbn,1971,767000.0000000000
lbn,1972,859000.0000000000
lbn,1973,1172000.0000000000
lbn,1974,1390000.0000000000
lbn,1975,973000.0000000000
lbn,1976,1010000.0000000000
lbn,1977,867000.0000000000
lbn,1978,876000.0000000000
lbn,1979,1223000.0000000000
lbn,1980,1519000.0000000000
lbn,1981,1633000.0000000000
lbn,1982,1908000.0000000000
lbn,1983,2008000.0000000000
lbn,1984,1854000.0000000000
lbn,1985,1736000.0000000000
lbn,1986,1777000.0000000000
lbn,1987,1519000.0000000000
lbn,1988,678000.0000000000
lbn,1989,325000.0000000000
lbn,1990,292000.0000000000
lbn,1991,3295000.0000000000
lbn,1992,4982000.0000000000
lbn,1993,1793000.0000000000
lbn,1994,2145000.0000000000
lbn,1995,2698000.0000000000
lbn,1996,7759000.0000000000
lbn,1997,8796000.0000000000
lbn,1998,9419000.0000000000
lbn,1999,10010000.0000000000
lbn,2000,9963000.0000000000
lbn,2001,7221000.0000000000
lbn,2002,8649000.0000000000
lbn,2003,22694000.0000000000
lbn,2004,41545000.0000000000
lbn,2005,39977000.0000000000
lbn,2006,37222000.0000000000
lbn,2007,40151000.0000000000
lbn,2008,46737000.0000000000
lbn,2009,42732000.0000000000
lbn,2010,37098000.0000000000
lbn,2011,34862000.0000000000
lbn,2012,31028000.0000000000
lbn,2013,30692000.0000000000
lbn,2014,23275000.0000000000
lso,1970,110000.0000000000
lso,1971,56000.0000000000
lso,1972,56000.0000000000
lso,1973,55000.0000000000
lso,1974,70000.0000000000
lso,1975,78000.0000000000
lso,1976,94000.0000000000
lso,1977,73000.0000000000
lso,1978,114000.0000000000
lso,1979,48000.0000000000
lso,1980,42000.0000000000
lso,1981,39000.0000000000
lso,1982,39000.0000000000
lso,1983,22000.0000000000
lso,1984,95000.0000000000
lso,1985,190000.0000000000
lso,1986,212000.0000000000
lso,1987,218000.0000000000
lso,1988,306000.0000000000
lso,1989,384000.0000000000
lso,1990,611000.0000000000
lso,1991,1552000.0000000000
lso,1992,2475000.0000000000
lso,1993,2133000.0000000000
lso,1994,1363000.0000000000
lso,1995,1649000.0000000000
lso,1996,1698000.0000000000
lso,1997,1605000.0000000000
lso,1998,1291000.0000000000
lso,1999,921000.0000000000
lso,2000,5122000.0000000000
lso,2001,3326000.0000000000
lso,2002,720000.0000000000
lso,2003,737000.0000000000
lso,2004,645000.0000000000
lso,2005,714000.0000000000
lso,2006,791000.0000000000
lso,2007,850000.0000000000
lso,2008,854000.0000000000
lso,2009,1144000.0000000000
lso,2010,1135000.0000000000
lso,2011,1243000.0000000000
lso,2012,1559000.0000000000
lso,2013,1698000.0000000000
lso,2014,2166000.0000000000
lbr,1970,2401000.0000000000
lbr,1971,2393000.0000000000
lbr,1972,2087000.0000000000
lbr,1973,1902000.0000000000
lbr,1974,1782000.0000000000
lbr,1975,1757000.0000000000
lbr,1976,1813000.0000000000
lbr,1977,1906000.0000000000
lbr,1978,1972000.0000000000
lbr,1979,2694000.0000000000
lbr,1980,1584000.0000000000
lbr,1981,233000.0000000000
lbr,1982,236000.0000000000
lbr,1983,410000.0000000000
lbr,1984,134000.0000000000
lbr,1985,351000.0000000000
lbr,1986,579000.0000000000
lbr,1987,1930000.0000000000
lbr,1988,2618000.0000000000
lbr,1989,275000.0000000000
lbr,1990,2000.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,25000.0000000000
lbr,2012,233000.0000000000
lbr,2013,418000.0000000000
lbr,2014,418000.0000000000
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,0.0000000000
mkd,1996,21000.0000000000
mkd,1997,583000.0000000000
mkd,1998,1135000.0000000000
mkd,1999,366000.0000000000
mkd,2000,383000.0000000000
mkd,2001,1091000.0000000000
mkd,2002,670000.0000000000
mkd,2003,724000.0000000000
mkd,2004,1208000.0000000000
mkd,2005,1439000.0000000000
mkd,2006,1627000.0000000000
mkd,2007,2134000.0000000000
mkd,2008,2699000.0000000000
mkd,2009,2258000.0000000000
mkd,2010,2207000.0000000000
mkd,2011,2825000.0000000000
mkd,2012,2757000.0000000000
mkd,2013,2977000.0000000000
mkd,2014,4302000.0000000000
mdg,1970,15132000.0000000000
mdg,1971,15100000.0000000000
mdg,1972,14721000.0000000000
mdg,1973,14725000.0000000000
mdg,1974,18959000.0000000000
mdg,1975,22930000.0000000000
mdg,1976,1577000.0000000000
mdg,1977,22268000.0000000000
mdg,1978,1971000.0000000000
mdg,1979,3057000.0000000000
mdg,1980,3170000.0000000000
mdg,1981,1213000.0000000000
mdg,1982,886000.0000000000
mdg,1983,1556000.0000000000
mdg,1984,1982000.0000000000
mdg,1985,1738000.0000000000
mdg,1986,3307000.0000000000
mdg,1987,5607000.0000000000
mdg,1988,7513000.0000000000
mdg,1989,6710000.0000000000
mdg,1990,11441000.0000000000
mdg,1991,9703000.0000000000
mdg,1992,9668000.0000000000
mdg,1993,3685000.0000000000
mdg,1994,3218000.0000000000
mdg,1995,2576000.0000000000
mdg,1996,1010000.0000000000
mdg,1997,25759000.0000000000
mdg,1998,22025000.0000000000
mdg,1999,21166000.0000000000
mdg,2000,3845000.0000000000
mdg,2001,3346000.0000000000
mdg,2002,5219000.0000000000
mdg,2003,5771000.0000000000
mdg,2004,2048000.0000000000
mdg,2005,1828000.0000000000
mdg,2006,1566000.0000000000
mdg,2007,814000.0000000000
mdg,2008,467000.0000000000
mdg,2009,2296000.0000000000
mdg,2010,2804000.0000000000
mdg,2011,2617000.0000000000
mdg,2012,3148000.0000000000
mdg,2013,3057000.0000000000
mdg,2014,3197000.0000000000
mwi,1970,615000.0000000000
mwi,1971,1104000.0000000000
mwi,1972,1117000.0000000000
mwi,1973,2750000.0000000000
mwi,1974,3853000.0000000000
mwi,1975,4481000.0000000000
mwi,1976,3891000.0000000000
mwi,1977,1735000.0000000000
mwi,1978,2272000.0000000000
mwi,1979,2836000.0000000000
mwi,1980,2634000.0000000000
mwi,1981,2686000.0000000000
mwi,1982,1855000.0000000000
mwi,1983,1771000.0000000000
mwi,1984,1991000.0000000000
mwi,1985,2427000.0000000000
mwi,1986,3307000.0000000000
mwi,1987,2108000.0000000000
mwi,1988,1175000.0000000000
mwi,1989,2009000.0000000000
mwi,1990,2927000.0000000000
mwi,1991,5432000.0000000000
mwi,1992,3423000.0000000000
mwi,1993,3662000.0000000000
mwi,1994,2784000.0000000000
mwi,1995,7442000.0000000000
mwi,1996,4931000.0000000000
mwi,1997,6218000.0000000000
mwi,1998,3248000.0000000000
mwi,1999,753000.0000000000
mwi,2000,643000.0000000000
mwi,2001,2335000.0000000000
mwi,2002,2187000.0000000000
mwi,2003,2040000.0000000000
mwi,2004,2615000.0000000000
mwi,2005,1450000.0000000000
mwi,2006,1195000.0000000000
mwi,2007,7487000.0000000000
mwi,2008,10698000.0000000000
mwi,2009,10309000.0000000000
mwi,2010,2003000.0000000000
mwi,2011,1975000.0000000000
mwi,2012,4032000.0000000000
mwi,2013,7096000.0000000000
mwi,2014,7994000.0000000000
mys,1970,3213000.0000000000
mys,1971,2264000.0000000000
mys,1972,3867000.0000000000
mys,1973,4902000.0000000000
mys,1974,5194000.0000000000
mys,1975,7174000.0000000000
mys,1976,11353000.0000000000
mys,1977,11302000.0000000000
mys,1978,15627000.0000000000
mys,1979,17369000.0000000000
mys,1980,19320000.0000000000
mys,1981,21683000.0000000000
mys,1982,20459000.0000000000
mys,1983,22613000.0000000000
mys,1984,27800000.0000000000
mys,1985,37344000.0000000000
mys,1986,54697000.0000000000
mys,1987,64802000.0000000000
mys,1988,80545000.0000000000
mys,1989,75951000.0000000000
mys,1990,75416000.0000000000
mys,1991,90659000.0000000000
mys,1992,96247000.0000000000
mys,1993,113127000.0000000000
mys,1994,123319000.0000000000
mys,1995,146383000.0000000000
mys,1996,133056000.0000000000
mys,1997,81203000.0000000000
mys,1998,69773000.0000000000
mys,1999,92244000.0000000000
mys,2000,94273000.0000000000
mys,2001,101955000.0000000000
mys,2002,118897000.0000000000
mys,2003,112139000.0000000000
mys,2004,136443000.0000000000
mys,2005,214453000.0000000000
mys,2006,138789000.0000000000
mys,2007,129262000.0000000000
mys,2008,77364000.0000000000
mys,2009,89624000.0000000000
mys,2010,80097000.0000000000
mys,2011,73121000.0000000000
mys,2012,66734000.0000000000
mys,2013,57892000.0000000000
mys,2014,61899000.0000000000
mdv,1978,41000.0000000000
mdv,1979,73000.0000000000
mdv,1980,275000.0000000000
mdv,1981,401000.0000000000
mdv,1982,574000.0000000000
mdv,1983,624000.0000000000
mdv,1984,607000.0000000000
mdv,1985,521000.0000000000
mdv,1986,486000.0000000000
mdv,1987,484000.0000000000
mdv,1988,452000.0000000000
mdv,1989,429000.0000000000
mdv,1990,303000.0000000000
mdv,1991,414000.0000000000
mdv,1992,382000.0000000000
mdv,1993,394000.0000000000
mdv,1994,384000.0000000000
mdv,1995,445000.0000000000
mdv,1996,596000.0000000000
mdv,1997,654000.0000000000
mdv,1998,640000.0000000000
mdv,1999,560000.0000000000
mdv,2000,522000.0000000000
mdv,2001,484000.0000000000
mdv,2002,449000.0000000000
mdv,2003,414000.0000000000
mdv,2004,760000.0000000000
mdv,2005,990000.0000000000
mdv,2006,1102000.0000000000
mdv,2007,1096000.0000000000
mdv,2008,1209000.0000000000
mdv,2009,1744000.0000000000
mdv,2010,1831000.0000000000
mdv,2011,2729000.0000000000
mdv,2012,3854000.0000000000
mdv,2013,4549000.0000000000
mdv,2014,5220000.0000000000
mli,1970,340000.0000000000
mli,1971,395000.0000000000
mli,1972,410000.0000000000
mli,1973,406000.0000000000
mli,1974,647000.0000000000
mli,1975,606000.0000000000
mli,1976,485000.0000000000
mli,1977,1500000.0000000000
mli,1978,1341000.0000000000
mli,1979,1087000.0000000000
mli,1980,724000.0000000000
mli,1981,785000.0000000000
mli,1982,1869000.0000000000
mli,1983,2787000.0000000000
mli,1984,3134000.0000000000
mli,1985,5002000.0000000000
mli,1986,5927000.0000000000
mli,1987,6617000.0000000000
mli,1988,5451000.0000000000
mli,1989,5004000.0000000000
mli,1990,5846000.0000000000
mli,1991,3601000.0000000000
mli,1992,5388000.0000000000
mli,1993,29959000.0000000000
mli,1994,8832000.0000000000
mli,1995,8244000.0000000000
mli,1996,44344000.0000000000
mli,1997,5349000.0000000000
mli,1998,4201000.0000000000
mli,1999,5476000.0000000000
mli,2000,4311000.0000000000
mli,2001,3543000.0000000000
mli,2002,5513000.0000000000
mli,2003,3371000.0000000000
mli,2004,4979000.0000000000
mli,2005,5374000.0000000000
mli,2006,6564000.0000000000
mli,2007,6899000.0000000000
mli,2008,10342000.0000000000
mli,2009,6378000.0000000000
mli,2010,6389000.0000000000
mli,2011,8375000.0000000000
mli,2012,5621000.0000000000
mli,2013,9671000.0000000000
mli,2014,6971000.0000000000
mrt,1970,131000.0000000000
mrt,1971,153000.0000000000
mrt,1972,355000.0000000000
mrt,1973,517000.0000000000
mrt,1974,1180000.0000000000
mrt,1975,1476000.0000000000
mrt,1976,2535000.0000000000
mrt,1977,2456000.0000000000
mrt,1978,3097000.0000000000
mrt,1979,5902000.0000000000
mrt,1980,6019000.0000000000
mrt,1981,10074000.0000000000
mrt,1982,12708000.0000000000
mrt,1983,8702000.0000000000
mrt,1984,7201000.0000000000
mrt,1985,9008000.0000000000
mrt,1986,9253000.0000000000
mrt,1987,7054000.0000000000
mrt,1988,5203000.0000000000
mrt,1989,5732000.0000000000
mrt,1990,5903000.0000000000
mrt,1991,6147000.0000000000
mrt,1992,3990000.0000000000
mrt,1993,9949000.0000000000
mrt,1994,9901000.0000000000
mrt,1995,9766000.0000000000
mrt,1996,7694000.0000000000
mrt,1997,8657000.0000000000
mrt,1998,7677000.0000000000
mrt,1999,4095000.0000000000
mrt,2000,3186000.0000000000
mrt,2001,4420000.0000000000
mrt,2002,2674000.0000000000
mrt,2003,1767000.0000000000
mrt,2004,3502000.0000000000
mrt,2005,3642000.0000000000
mrt,2006,3114000.0000000000
mrt,2007,3287000.0000000000
mrt,2008,4916000.0000000000
mrt,2009,6750000.0000000000
mrt,2010,10996000.0000000000
mrt,2011,12210000.0000000000
mrt,2012,13083000.0000000000
mrt,2013,14239000.0000000000
mrt,2014,16598000.0000000000
mus,1970,168000.0000000000
mus,1971,176000.0000000000
mus,1972,144000.0000000000
mus,1973,174000.0000000000
mus,1974,224000.0000000000
mus,1975,222000.0000000000
mus,1976,198000.0000000000
mus,1977,250000.0000000000
mus,1978,475000.0000000000
mus,1979,608000.0000000000
mus,1980,851000.0000000000
mus,1981,1258000.0000000000
mus,1982,1758000.0000000000
mus,1983,2407000.0000000000
mus,1984,2899000.0000000000
mus,1985,2839000.0000000000
mus,1986,4078000.0000000000
mus,1987,5990000.0000000000
mus,1988,8095000.0000000000
mus,1989,6981000.0000000000
mus,1990,9234000.0000000000
mus,1991,10762000.0000000000
mus,1992,15335000.0000000000
mus,1993,14881000.0000000000
mus,1994,15361000.0000000000
mus,1995,17222000.0000000000
mus,1996,16126000.0000000000
mus,1997,13993000.0000000000
mus,1998,13722000.0000000000
mus,1999,12791000.0000000000
mus,2000,10714000.0000000000
mus,2001,10248000.0000000000
mus,2002,10334000.0000000000
mus,2003,11046000.0000000000
mus,2004,10251000.0000000000
mus,2005,9421000.0000000000
mus,2006,7990000.0000000000
mus,2007,7717000.0000000000
mus,2008,7414000.0000000000
mus,2009,8659000.0000000000
mus,2010,8973000.0000000000
mus,2011,13388000.0000000000
mus,2012,16151000.0000000000
mus,2013,16450000.0000000000
mus,2014,18686000.0000000000
mex,1970,4395000.0000000000
mex,1971,3605000.0000000000
mex,1972,4408000.0000000000
mex,1973,3586000.0000000000
mex,1974,3901000.0000000000
mex,1975,6032000.0000000000
mex,1976,5202000.0000000000
mex,1977,6229000.0000000000
mex,1978,5083000.0000000000
mex,1979,4179000.0000000000
mex,1980,4609000.0000000000
mex,1981,5346000.0000000000
mex,1982,4595000.0000000000
mex,1983,12521000.0000000000
mex,1984,7854000.0000000000
mex,1985,12903000.0000000000
mex,1986,7646000.0000000000
mex,1987,4376000.0000000000
mex,1988,9857000.0000000000
mex,1989,4203000.0000000000
mex,1990,8351000.0000000000
mex,1991,38538000.0000000000
mex,1992,46765000.0000000000
mex,1993,47288000.0000000000
mex,1994,51940000.0000000000
mex,1995,69268000.0000000000
mex,1996,56096000.0000000000
mex,1997,51002000.0000000000
mex,1998,44167000.0000000000
mex,1999,46426000.0000000000
mex,2000,44075000.0000000000
mex,2001,39296000.0000000000
mex,2002,36181000.0000000000
mex,2003,34681000.0000000000
mex,2004,36631000.0000000000
mex,2005,43777000.0000000000
mex,2006,49034000.0000000000
mex,2007,45386000.0000000000
mex,2008,29595000.0000000000
mex,2009,33135000.0000000000
mex,2010,28826000.0000000000
mex,2011,44526000.0000000000
mex,2012,62781000.0000000000
mex,2013,54436000.0000000000
mex,2014,50092000.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,0.0000000000
mda,1995,2309000.0000000000
mda,1996,1811000.0000000000
mda,1997,3299000.0000000000
mda,1998,2585000.0000000000
mda,1999,2791000.0000000000
mda,2000,2862000.0000000000
mda,2001,2505000.0000000000
mda,2002,2712000.0000000000
mda,2003,1864000.0000000000
mda,2004,2968000.0000000000
mda,2005,3348000.0000000000
mda,2006,1467000.0000000000
mda,2007,965000.0000000000
mda,2008,1229000.0000000000
mda,2009,4387000.0000000000
mda,2010,3853000.0000000000
mda,2011,3627000.0000000000
mda,2012,3274000.0000000000
mda,2013,3771000.0000000000
mda,2014,3472000.0000000000
mng,1992,332000.0000000000
mng,1993,1600000.0000000000
mng,1994,1844000.0000000000
mng,1995,2079000.0000000000
mng,1996,2083000.0000000000
mng,1997,5659000.0000000000
mng,1998,2429000.0000000000
mng,1999,5167000.0000000000
mng,2000,4902000.0000000000
mng,2001,5624000.0000000000
mng,2002,7053000.0000000000
mng,2003,6445000.0000000000
mng,2004,6976000.0000000000
mng,2005,7861000.0000000000
mng,2006,7120000.0000000000
mng,2007,7099000.0000000000
mng,2008,8519000.0000000000
mng,2009,10125000.0000000000
mng,2010,8938000.0000000000
mng,2011,9476000.0000000000
mng,2012,10113000.0000000000
mng,2013,10998000.0000000000
mng,2014,10884000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,43000.0000000000
mne,2003,52000.0000000000
mne,2004,57000.0000000000
mne,2005,57000.0000000000
mne,2006,6247000.0000000000
mne,2007,6030000.0000000000
mne,2008,4667000.0000000000
mne,2009,7075000.0000000000
mne,2010,6191000.0000000000
mne,2011,7032000.0000000000
mne,2012,6856000.0000000000
mne,2013,7602000.0000000000
mne,2014,8284000.0000000000
mar,1970,12608000.0000000000
mar,1971,19076000.0000000000
mar,1972,21316000.0000000000
mar,1973,23975000.0000000000
mar,1974,23376000.0000000000
mar,1975,24940000.0000000000
mar,1976,25106000.0000000000
mar,1977,40018000.0000000000
mar,1978,58808000.0000000000
mar,1979,91764000.0000000000
mar,1980,68847000.0000000000
mar,1981,78911000.0000000000
mar,1982,67897000.0000000000
mar,1983,44861000.0000000000
mar,1984,15928000.0000000000
mar,1985,24489000.0000000000
mar,1986,32724000.0000000000
mar,1987,21592000.0000000000
mar,1988,31817000.0000000000
mar,1989,56590000.0000000000
mar,1990,56786000.0000000000
mar,1991,59531000.0000000000
mar,1992,66236000.0000000000
mar,1993,130265000.0000000000
mar,1994,136199000.0000000000
mar,1995,142208000.0000000000
mar,1996,142153000.0000000000
mar,1997,137290000.0000000000
mar,1998,167762000.0000000000
mar,1999,172038000.0000000000
mar,2000,118448000.0000000000
mar,2001,196432000.0000000000
mar,2002,556302000.0000000000
mar,2003,789281000.0000000000
mar,2004,113321000.0000000000
mar,2005,107405000.0000000000
mar,2006,108907000.0000000000
mar,2007,126224000.0000000000
mar,2008,154712000.0000000000
mar,2009,169524000.0000000000
mar,2010,422860000.0000000000
mar,2011,236438000.0000000000
mar,2012,233929000.0000000000
mar,2013,188035000.0000000000
mar,2014,173714000.0000000000
moz,1984,1092000.0000000000
moz,1985,12156000.0000000000
moz,1986,26335000.0000000000
moz,1987,6270000.0000000000
moz,1988,7894000.0000000000
moz,1989,9260000.0000000000
moz,1990,6085000.0000000000
moz,1991,11173000.0000000000
moz,1992,17202000.0000000000
moz,1993,25591000.0000000000
moz,1994,9620000.0000000000
moz,1995,11869000.0000000000
moz,1996,14919000.0000000000
moz,1997,16115000.0000000000
moz,1998,9783000.0000000000
moz,1999,20499000.0000000000
moz,2000,9525000.0000000000
moz,2001,1676000.0000000000
moz,2002,6494000.0000000000
moz,2003,8915000.0000000000
moz,2004,3254000.0000000000
moz,2005,3234000.0000000000
moz,2006,3271000.0000000000
moz,2007,4012000.0000000000
moz,2008,3620000.0000000000
moz,2009,4169000.0000000000
moz,2010,9326000.0000000000
moz,2011,7242000.0000000000
moz,2012,9243000.0000000000
moz,2013,21951000.0000000000
moz,2014,25660000.0000000000
mmr,1970,2546000.0000000000
mmr,1971,2526000.0000000000
mmr,1972,2944000.0000000000
mmr,1973,5820000.0000000000
mmr,1974,5174000.0000000000
mmr,1975,7533000.0000000000
mmr,1976,5927000.0000000000
mmr,1977,7852000.0000000000
mmr,1978,9675000.0000000000
mmr,1979,13585000.0000000000
mmr,1980,16917000.0000000000
mmr,1981,21902000.0000000000
mmr,1982,22633000.0000000000
mmr,1983,27621000.0000000000
mmr,1984,28245000.0000000000
mmr,1985,34541000.0000000000
mmr,1986,49901000.0000000000
mmr,1987,42987000.0000000000
mmr,1988,20931000.0000000000
mmr,1989,35165000.0000000000
mmr,1990,487000.0000000000
mmr,1991,39222000.0000000000
mmr,1992,13390000.0000000000
mmr,1993,77231000.0000000000
mmr,1994,106909000.0000000000
mmr,1995,50175000.0000000000
mmr,1996,656000.0000000000
mmr,1997,819000.0000000000
mmr,1998,1644000.0000000000
mmr,1999,17296000.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,2000.0000000000
mmr,2007,1047000.0000000000
mmr,2008,1079000.0000000000
mmr,2009,1057000.0000000000
mmr,2010,683000.0000000000
mmr,2011,704000.0000000000
mmr,2012,714000.0000000000
mmr,2013,736000.0000000000
mmr,2014,732000.0000000000
npl,1970,111000.0000000000
npl,1971,91000.0000000000
npl,1972,85000.0000000000
npl,1973,131000.0000000000
npl,1974,116000.0000000000
npl,1975,131000.0000000000
npl,1976,166000.0000000000
npl,1977,170000.0000000000
npl,1978,150000.0000000000
npl,1979,200000.0000000000
npl,1980,568000.0000000000
npl,1981,898000.0000000000
npl,1982,1178000.0000000000
npl,1983,1348000.0000000000
npl,1984,1385000.0000000000
npl,1985,1456000.0000000000
npl,1986,1965000.0000000000
npl,1987,2282000.0000000000
npl,1988,2364000.0000000000
npl,1989,3676000.0000000000
npl,1990,3817000.0000000000
npl,1991,5215000.0000000000
npl,1992,4972000.0000000000
npl,1993,5507000.0000000000
npl,1994,7125000.0000000000
npl,1995,7569000.0000000000
npl,1996,8245000.0000000000
npl,1997,5159000.0000000000
npl,1998,4815000.0000000000
npl,1999,5073000.0000000000
npl,2000,5452000.0000000000
npl,2001,4628000.0000000000
npl,2002,4567000.0000000000
npl,2003,7129000.0000000000
npl,2004,5068000.0000000000
npl,2005,4091000.0000000000
npl,2006,4500000.0000000000
npl,2007,4270000.0000000000
npl,2008,4354000.0000000000
npl,2009,4126000.0000000000
npl,2010,4145000.0000000000
npl,2011,4690000.0000000000
npl,2012,4726000.0000000000
npl,2013,6152000.0000000000
npl,2014,7908000.0000000000
nic,1970,845185.8000000000
nic,1971,993068.3000000000
nic,1972,1003717.7000000000
nic,1973,1184951.8999999999
nic,1974,1708132.8999999999
nic,1975,1978219.3999999999
nic,1976,1855632.6000000001
nic,1977,2820246.0000000000
nic,1978,2467188.2999999998
nic,1979,2463988.7000000002
nic,1980,3073000.0000000000
nic,1981,2822222.7000000002
nic,1982,704983.8000000000
nic,1983,2458385.2000000002
nic,1984,1085163.7000000000
nic,1985,2116174.2999999998
nic,1986,352515.7000000000
nic,1987,298014.2000000000
nic,1988,1445000.0000000000
nic,1989,993000.0000000000
nic,1990,0.0000000000
nic,1991,126059.6000000000
nic,1992,4426664.2000000002
nic,1993,11484737.0000000000
nic,1994,18092793.1999999993
nic,1995,19113683.3000000007
nic,1996,10461507.5000000000
nic,1997,26806669.5000000000
nic,1998,8842116.0999999996
nic,1999,6361918.4000000004
nic,2000,7195752.9000000004
nic,2001,14345017.6999999993
nic,2002,16324274.3000000007
nic,2003,20576894.0000000000
nic,2004,10425206.1999999993
nic,2005,15086700.5000000000
nic,2006,15395078.8000000007
nic,2007,16669737.0000000000
nic,2008,14674851.6999999993
nic,2009,12985528.0000000000
nic,2010,9270617.6999999993
nic,2011,9972877.0000000000
nic,2012,6569529.5000000000
nic,2013,6314971.7000000002
nic,2014,8365209.7000000002
ner,1970,703000.0000000000
ner,1971,400000.0000000000
ner,1972,450000.0000000000
ner,1973,413000.0000000000
ner,1974,340000.0000000000
ner,1975,1216000.0000000000
ner,1976,1260000.0000000000
ner,1977,1324000.0000000000
ner,1978,1112000.0000000000
ner,1979,775000.0000000000
ner,1980,832000.0000000000
ner,1981,1023000.0000000000
ner,1982,2051000.0000000000
ner,1983,1942000.0000000000
ner,1984,1680000.0000000000
ner,1985,2034000.0000000000
ner,1986,2654000.0000000000
ner,1987,5685000.0000000000
ner,1988,4914000.0000000000
ner,1989,2635000.0000000000
ner,1990,1122000.0000000000
ner,1991,662000.0000000000
ner,1992,230000.0000000000
ner,1993,429000.0000000000
ner,1994,364000.0000000000
ner,1995,355000.0000000000
ner,1996,391000.0000000000
ner,1997,1025000.0000000000
ner,1998,1425000.0000000000
ner,1999,1682000.0000000000
ner,2000,8000.0000000000
ner,2001,342000.0000000000
ner,2002,423000.0000000000
ner,2003,714000.0000000000
ner,2004,244000.0000000000
ner,2005,282000.0000000000
ner,2006,503000.0000000000
ner,2007,961000.0000000000
ner,2008,1192000.0000000000
ner,2009,1040000.0000000000
ner,2010,1149000.0000000000
ner,2011,1580000.0000000000
ner,2012,1247000.0000000000
ner,2013,1503000.0000000000
ner,2014,4073000.0000000000
nga,1970,3060000.0000000000
nga,1971,3362000.0000000000
nga,1972,3892000.0000000000
nga,1973,4916000.0000000000
nga,1974,5567000.0000000000
nga,1975,6305000.0000000000
nga,1976,5638000.0000000000
nga,1977,7106000.0000000000
nga,1978,8010000.0000000000
nga,1979,9540000.0000000000
nga,1980,8307000.0000000000
nga,1981,9645000.0000000000
nga,1982,6683000.0000000000
nga,1983,9766000.0000000000
nga,1984,7166000.0000000000
nga,1985,8327000.0000000000
nga,1986,6597000.0000000000
nga,1987,12000.0000000000
nga,1988,115000.0000000000
nga,1989,4477000.0000000000
nga,1990,311863000.0000000000
nga,1991,32549000.0000000000
nga,1992,360354000.0000000000
nga,1993,255647000.0000000000
nga,1994,0.0000000000
nga,1995,0.0000000000
nga,1996,0.0000000000
nga,1997,64850000.0000000000
nga,1998,131550000.0000000000
nga,1999,0.0000000000
nga,2000,0.0000000000
nga,2001,14800000.0000000000
nga,2002,2804000.0000000000
nga,2003,14818000.0000000000
nga,2004,90817000.0000000000
nga,2005,2838779000.0000000000
nga,2006,4854000.0000000000
nga,2007,6566000.0000000000
nga,2008,21361000.0000000000
nga,2009,20129000.0000000000
nga,2010,12063000.0000000000
nga,2011,13984000.0000000000
nga,2012,18258000.0000000000
nga,2013,23181000.0000000000
