country,year,gc_rev_gotr_cn
syr,2006,186267000000.0000000000
syr,2007,172406000000.0000000000
syr,2008,142056000000.0000000000
syr,2009,238023000000.0000000000
tjk,1998,5252000.0000000000
tjk,1999,6300000.0000000000
tjk,2000,14124000.0000000000
tjk,2001,25278000.0000000000
tjk,2003,99308000.0000000000
tjk,2004,155850000.0000000000
tza,2009,2609687358000.0000000000
tza,2010,2606853233500.0000000000
tza,2011,3713627333000.0000000000
tza,2012,1950163807702.8400878906
tha,1972,3317000000.0000000000
tha,1973,3804000000.0000000000
tha,1974,2634000000.0000000000
tha,1975,4887000000.0000000000
tha,1976,5015000000.0000000000
tha,1977,5263000000.0000000000
tha,1978,6281000000.0000000000
tha,1979,7541000000.0000000000
tha,1980,9662000000.0000000000
tha,1981,14881000000.0000000000
tha,1982,14331000000.0000000000
tha,1983,15716000000.0000000000
tha,1984,17787000000.0000000000
tha,1985,21955000000.0000000000
tha,1986,23188000000.0000000000
tha,1987,26133000000.0000000000
tha,1988,25973000000.0000000000
tha,1989,33705000000.0000000000
tha,1990,41517000000.0000000000
tha,1991,45082000000.0000000000
tha,1992,56182000000.0000000000
tha,1993,63846000000.0000000000
tha,1994,70320000000.0000000000
tha,1995,79837000000.0000000000
tha,1996,88168000000.0000000000
tha,1997,101583000000.0000000000
tha,1998,100078000000.0000000000
tha,1999,109596000000.0000000000
tha,2000,103842000000.0000000000
tha,2001,174590470000.0000000000
tha,2002,130248198082.9600067139
tha,2003,198326742110.9200134277
tha,2004,180205095358.3500061035
tha,2005,202350591432.3800048828
tha,2006,188759387555.5299987793
tha,2007,205145670146.2000122070
tha,2008,250500000000.0000000000
tha,2009,233418780000.0000000000
tha,2010,309088540000.0000000000
tha,2011,294552268734.6489868164
tha,2012,330592118094.7810058594
tha,2013,330830916399.1730346680
tha,2014,352533759884.9429931641
tgo,2004,13469003512.0000000000
tgo,2005,8551266090.0000000000
tgo,2006,28672565899.0000000000
tgo,2007,27810117682.0000000000
tgo,2008,38657836718.0000000000
tgo,2009,88951940178.0000000000
tgo,2010,89612354490.0000000000
tgo,2011,109790000000.0000000000
tgo,2012,84569293434.0000000000
tgo,2013,119687203769.0000000000
tto,1993,1015300000.0000000000
tto,1994,1235700000.0000000000
tto,1995,1272800000.0000000000
tto,2001,1980900000.0000000000
tto,2002,2301700000.0000000000
tto,2003,2169500000.0000000000
tto,2004,2433600000.0000000000
tto,2005,3059900000.0000000000
tto,2006,3790300000.0000000000
tto,2007,4424800000.0000000000
tto,2008,5110400000.0000000000
tto,2009,6454900000.0000000000
tto,2010,6740000000.0000000000
tun,1990,794200000.0000000000
tun,1991,638200000.0000000000
tun,1992,803800000.0000000000
tun,1993,902500000.0000000000
tun,1994,1057200000.0000000000
tun,1995,899500000.0000000000
tun,1996,948600000.0000000000
tun,1997,843600000.0000000000
tun,1998,856400000.0000000000
tun,1999,822000000.0000000000
tun,2000,820500000.0000000000
tun,2001,876000000.0000000000
tun,2002,1084900000.0000000000
tun,2003,1141500000.0000000000
tun,2004,1278400000.0000000000
tun,2005,1191100000.0000000000
tun,2006,1458100000.0000000000
tun,2007,1534400000.0000000000
tun,2008,2163500000.0000000000
tun,2009,1799608000.0000000000
tun,2010,1776250000.0000000000
tun,2011,2440600000.0000000000
tun,2012,2063400000.0000000000
tur,1972,8300.0000000000
tur,1973,7200.0000000000
tur,1974,6300.0000000000
tur,1975,13900.0000000000
tur,1976,9800.0000000000
tur,1977,10900.0000000000
tur,1978,30200.0000000000
tur,1979,91300.0000000000
tur,1980,195300.0000000000
tur,1981,237100.0000000000
tur,1983,365600.0000000000
tur,1984,336000.0000000000
tur,1985,838800.0000000000
tur,1986,1025550.0000000000
tur,1987,1314500.0000000000
tur,1988,3244000.0000000000
tur,1989,5628500.0000000000
tur,1990,9879000.0000000000
tur,1991,19802800.0000000000
tur,1992,35470000.0000000000
tur,1993,90958000.0000000000
tur,1994,157919000.0000000000
tur,1995,315035000.0000000000
tur,1996,465530000.0000000000
tur,1997,816808000.0000000000
tur,1998,1835253000.0000000000
tur,2008,38124707297.5999984741
tur,2009,39243510797.5999984741
tur,2010,41413928705.0999984741
tur,2011,52012544729.4000015259
tur,2012,70170904289.0000000000
tur,2013,74053902093.0000000000
tur,2014,84329411144.1401977539
uga,1998,444000000000.0000000000
uga,1999,422036619292.0000000000
uga,2000,618298182584.8800048828
uga,2001,1457039006687.1599121094
uga,2002,1327900152780.0000000000
uga,2003,1293777708730.0000000000
uga,2004,1174624357436.3400878906
uga,2005,1203901743011.1799316406
uga,2006,977600000000.0000000000
uga,2007,829765253476.2919921875
uga,2008,824209091994.7220458984
uga,2009,1009101644959.4699707031
uga,2010,1207151379516.1201171875
uga,2011,985563886267.0408935547
uga,2012,1235164121779.5400390625
ukr,1999,2033100000.0000000000
ukr,2000,8738200000.0000000000
ukr,2001,12744300000.0000000000
ukr,2002,14596355430.0000000000
ukr,2003,16072414892.8199996948
ukr,2004,21279000000.0000000000
ukr,2005,25594800000.0000000000
ukr,2006,31761900000.0000000000
ukr,2007,39547600000.0000000000
ukr,2008,60539537000.0000000000
ukr,2009,59371600000.0000000000
ukr,2010,74040300000.0000000000
ukr,2011,75108800000.0000000000
ukr,2012,89250100000.0000000000
are,1997,16021000000.0000000000
are,1998,16100000000.0000000000
are,1999,16644000000.0000000000
are,2011,50707104801.1800003052
are,2012,51772461285.6600036621
are,2013,52218670384.0000000000
are,2014,51239325806.7399978638
gbr,1972,2299000000.0000000000
gbr,1973,2649000000.0000000000
gbr,1974,3496000000.0000000000
gbr,1975,4590000000.0000000000
gbr,1976,5116000000.0000000000
gbr,1977,6232000000.0000000000
gbr,1978,6817000000.0000000000
gbr,1979,8471000000.0000000000
gbr,1980,11110000000.0000000000
gbr,1981,12066000000.0000000000
gbr,1982,13702000000.0000000000
gbr,1983,14652000000.0000000000
gbr,1984,14824000000.0000000000
gbr,1985,15886000000.0000000000
gbr,1986,14920000000.0000000000
gbr,1987,16119000000.0000000000
gbr,1988,17341000000.0000000000
gbr,1989,18346000000.0000000000
gbr,1990,16704000000.0000000000
gbr,1991,18664000000.0000000000
gbr,1992,15308000000.0000000000
gbr,1993,15024000000.0000000000
gbr,1994,14815000000.0000000000
gbr,1995,14646000000.0000000000
gbr,1996,16070000000.0000000000
gbr,1997,14942000000.0000000000
gbr,1998,14869000000.0000000000
gbr,1999,16143000000.0000000000
gbr,2000,16042000000.0000000000
gbr,2001,20428000000.0000000000
gbr,2002,17904000000.0000000000
gbr,2003,18723000000.0000000000
gbr,2004,25056000000.0000000000
gbr,2005,28252000000.0000000000
gbr,2006,28093000000.0000000000
gbr,2007,32182000000.0000000000
gbr,2008,34784000000.0000000000
gbr,2009,35476000000.0000000000
gbr,2010,32168000000.0000000000
gbr,2011,31268000000.0000000000
gbr,2012,47622000000.0000000000
gbr,2013,53285000000.0000000000
gbr,2014,45526000000.0000000000
usa,1972,12220000000.0000000000
usa,1973,19160000000.0000000000
usa,1974,21970000000.0000000000
usa,1975,21190000000.0000000000
usa,1976,21740000000.0000000000
usa,1977,25920000000.0000000000
usa,1978,27410000000.0000000000
usa,1979,37800000000.0000000000
usa,1980,44980000000.0000000000
usa,1981,58180000000.0000000000
usa,1982,62160000000.0000000000
usa,1983,72690000000.0000000000
usa,1984,73320000000.0000000000
usa,1985,80460000000.0000000000
usa,1986,78490000000.0000000000
usa,1987,79640000000.0000000000
usa,1988,78200000000.0000000000
usa,1989,83390000000.0000000000
usa,1990,77990000000.0000000000
usa,1991,123700000000.0000000000
usa,1992,86190000000.0000000000
usa,1993,97860000000.0000000000
usa,1994,89710000000.0000000000
usa,1995,105950000000.0000000000
usa,1996,96680000000.0000000000
usa,1997,105550000000.0000000000
usa,1998,101670000000.0000000000
usa,1999,106650000000.0000000000
usa,2000,120330000000.0000000000
usa,2001,87092000000.0000000000
usa,2002,83456000000.0000000000
usa,2003,84340000000.0000000000
usa,2004,84266000000.0000000000
usa,2005,91756000000.0000000000
usa,2006,106665000000.0000000000
usa,2007,119683000000.0000000000
usa,2008,125071000000.0000000000
usa,2009,173624000000.0000000000
usa,2010,209808000000.0000000000
usa,2011,204967000000.0000000000
usa,2012,197578000000.0000000000
usa,2013,311346000000.0000000000
usa,2014,252563000000.0000000000
ury,1990,132000000.0000000000
ury,1991,238000000.0000000000
ury,1992,540000000.0000000000
ury,1993,1040000000.0000000000
ury,1994,1790000000.0000000000
ury,1995,2541000000.0000000000
ury,1996,3014000000.0000000000
ury,1997,4428000000.0000000000
ury,1998,5030000000.0000000000
ury,1999,6571000000.0000000000
ury,2000,7853000000.0000000000
ury,2001,8721107000.0000000000
ury,2002,9863314242.8040008545
ury,2003,9685915337.2080001831
ury,2004,11634008231.6800003052
ury,2005,12957254300.5100002289
ury,2006,12929432652.1170005798
ury,2007,14216074470.9360008240
ury,2008,15497921885.9699993134
ury,2009,13091664036.5415000916
ury,2010,17309386039.7812995911
ury,2011,16707049802.6091003418
ury,2012,15326800000.0000000000
vut,1990,854900000.0000000000
vut,1995,1154000000.0000000000
vut,1996,929000000.0000000000
vut,1997,487000000.0000000000
vut,1998,743000000.0000000000
vut,1999,797000000.0000000000
vut,2009,6465000000.0000000000
vut,2010,6189300000.0000000000
vut,2011,6117500000.0000000000
ven,1990,119945000.0000000000
ven,1991,157983000.0000000000
ven,1992,167852000.0000000000
ven,1993,194306000.0000000000
ven,1994,306978000.0000000000
ven,1995,436509000.0000000000
ven,1996,1697600000.0000000000
ven,1997,2753145000.0000000000
ven,1998,2434574000.0000000000
ven,1999,2765714000.0000000000
ven,2000,5696164000.0000000000
ven,2001,8160706000.0000000000
ven,2002,12173406900.0000000000
ven,2003,15974059850.0000000000
ven,2004,23590350998.5494003296
ven,2005,36876129163.6026992798
wbg,2005,854073098.0000000000
wbg,2006,880200000.0000000000
wbg,2007,1133000000.0000000000
wbg,2008,2384510592.8899998665
wbg,2009,1602950251.8599998951
wbg,2010,1461224379.9000000954
wbg,2011,1168128993.6199998856
wbg,2012,966951650.4299999475
wbg,2013,1475777450.7999999523
wbg,2014,1433777822.5099999905
zmb,1990,1363500.0000000000
zmb,1991,6009000.0000000000
zmb,1992,36742500.0000000000
zmb,1993,78957200.0000000000
zmb,1994,47017600.0000000000
zmb,1995,90200000.0000000000
zmb,1996,70700800.0000000000
zmb,1997,42100000.0000000000
zmb,1998,463700000.0000000000
zmb,1999,466100000.0000000000
zmb,2001,144795132.1180000007
zmb,2002,54448942.9029999971
zmb,2003,1366379519.0529999733
zmb,2004,1786705113.7469999790
zmb,2005,2471809131.7179999352
zmb,2006,1862000000.0000000000
zmb,2007,2292598383.0920000076
zmb,2008,1731443441.0669999123
zmb,2009,3855063344.8239998817
zmb,2010,2294480457.9050002098
zmb,2011,5620020900.0000000000
zwe,1990,199509601.4193269908
zwe,1991,186260211.4857490063
zwe,1992,154907738.7649849951
zwe,1993,260305928.3400259912
zwe,1994,268159521.7549520135
zwe,1995,392734343.0402089953
zwe,1996,273994230.4714969993
zwe,1997,230110654.8328259885
