country,year,it_cel_sets_p2
omn,2014,157.7532565965
omn,2015,159.8605554932
pak,1960,0.0000000000
pak,1965,0.0000000000
pak,1970,0.0000000000
pak,1975,0.0000000000
pak,1976,0.0000000000
pak,1977,0.0000000000
pak,1978,0.0000000000
pak,1979,0.0000000000
pak,1980,0.0000000000
pak,1981,0.0000000000
pak,1982,0.0000000000
pak,1983,0.0000000000
pak,1984,0.0000000000
pak,1985,0.0000000000
pak,1986,0.0000000000
pak,1987,0.0000000000
pak,1988,0.0000000000
pak,1989,0.0000000000
pak,1990,0.0018003278
pak,1991,0.0074411815
pak,1992,0.0115098008
pak,1993,0.0132960245
pak,1994,0.0199771678
pak,1995,0.0323341517
pak,1996,0.0523032478
pak,1997,0.1010700111
pak,1998,0.1429903859
pak,1999,0.1889409930
pak,2000,0.2130909465
pak,2001,0.5056657772
pak,2002,1.1346744596
pak,2003,1.5774835390
pak,2004,3.2374236998
pak,2005,8.0845025032
pak,2006,21.4451923341
pak,2007,38.3440204530
pak,2008,52.7038814044
pak,2009,55.4646434058
pak,2010,57.2834198943
pak,2011,61.8134599176
pak,2012,67.0636093768
pak,2013,70.1303759844
pak,2014,73.3321910550
pak,2015,66.9166230299
plw,2002,12.5568326948
plw,2003,19.9187817259
plw,2004,19.8131784903
plw,2005,30.3963429949
plw,2006,41.7049770138
plw,2007,53.1414653544
plw,2008,57.6774767649
plw,2009,62.6425481715
plw,2010,70.8939912066
plw,2011,74.9538969232
plw,2012,82.6394911824
plw,2013,85.7873601683
plw,2014,90.6005593212
plw,2015,111.5166032596
pan,1960,0.0000000000
pan,1965,0.0000000000
pan,1970,0.0000000000
pan,1975,0.0000000000
pan,1976,0.0000000000
pan,1977,0.0000000000
pan,1978,0.0000000000
pan,1979,0.0000000000
pan,1980,0.0000000000
pan,1981,0.0000000000
pan,1982,0.0000000000
pan,1983,0.0000000000
pan,1984,0.0000000000
pan,1985,0.0000000000
pan,1986,0.0000000000
pan,1987,0.0000000000
pan,1988,0.0000000000
pan,1989,0.0000000000
pan,1990,0.0000000000
pan,1991,0.0000000000
pan,1992,0.0000000000
pan,1993,0.0000000000
pan,1994,0.0000000000
pan,1995,0.0000000000
pan,1996,0.2487098178
pan,1997,0.8169734464
pan,1998,2.9280624595
pan,1999,7.7793087783
pan,2000,13.4345746972
pan,2001,15.2464262553
pan,2002,16.5440702229
pan,2003,21.3652472148
pan,2004,38.1416961949
pan,2005,51.9541558957
pan,2006,63.4226423206
pan,2007,86.2390626960
pan,2008,110.1806116821
pan,2009,167.7804585704
pan,2010,180.6992035079
pan,2011,180.0781064102
pan,2012,163.4167490514
pan,2013,160.5684014937
pan,2014,158.0542824955
pan,2015,174.1943184651
png,1960,0.0000000000
png,1965,0.0000000000
png,1970,0.0000000000
png,1975,0.0000000000
png,1976,0.0000000000
png,1977,0.0000000000
png,1978,0.0000000000
png,1979,0.0000000000
png,1980,0.0000000000
png,1981,0.0000000000
png,1982,0.0000000000
png,1983,0.0000000000
png,1984,0.0000000000
png,1985,0.0000000000
png,1986,0.0000000000
png,1987,0.0000000000
png,1988,0.0000000000
png,1989,0.0000000000
png,1990,0.0000000000
png,1991,0.0000000000
png,1992,0.0000000000
png,1993,0.0000000000
png,1994,0.0000000000
png,1995,0.0000000000
png,1996,0.0472007965
png,1997,0.0775927849
png,1998,0.1088839765
png,1999,0.1346895529
png,2000,0.1591307002
png,2001,0.1938767209
png,2002,0.2650051667
png,2003,0.3015524610
png,2004,0.8121596494
png,2005,1.2303232354
png,2006,1.6010766921
png,2007,4.6892416136
png,2008,13.3417250851
png,2009,21.1421648486
png,2010,27.8334058664
png,2011,34.2222710840
png,2012,37.7981892030
png,2013,40.9765420224
png,2014,44.9284574273
png,2015,46.6468085787
pry,1960,0.0000000000
pry,1965,0.0000000000
pry,1970,0.0000000000
pry,1975,0.0000000000
pry,1976,0.0000000000
pry,1977,0.0000000000
pry,1978,0.0000000000
pry,1979,0.0000000000
pry,1980,0.0000000000
pry,1981,0.0000000000
pry,1982,0.0000000000
pry,1983,0.0000000000
pry,1984,0.0000000000
pry,1985,0.0000000000
pry,1986,0.0000000000
pry,1987,0.0000000000
pry,1988,0.0000000000
pry,1989,0.0000000000
pry,1990,0.0000000000
pry,1991,0.0000000000
pry,1992,0.0335500367
pry,1993,0.0739950102
pry,1994,0.1632672201
pry,1995,0.3291867232
pry,1996,0.6690146652
pry,1997,1.6776628865
pry,1998,4.5124244673
pry,1999,8.3126777921
pry,2000,15.3415174946
pry,2001,21.0598757907
pry,2002,29.9211450826
pry,2003,31.1551558774
pry,2004,30.1907193272
pry,2005,31.9604618431
pry,2006,53.7482910849
pry,2007,76.6390625089
pry,2008,92.8600762828
pry,2009,88.5189849108
pry,2010,91.6581072155
pry,2011,99.3299353410
pry,2012,101.5901937999
pry,2013,103.6899605207
pry,2014,105.6045330310
pry,2015,105.3895510584
per,1960,0.0000000000
per,1965,0.0000000000
per,1970,0.0000000000
per,1975,0.0000000000
per,1976,0.0000000000
per,1977,0.0000000000
per,1978,0.0000000000
per,1979,0.0000000000
per,1980,0.0000000000
per,1981,0.0000000000
per,1982,0.0000000000
per,1983,0.0000000000
per,1984,0.0000000000
per,1985,0.0000000000
per,1986,0.0000000000
per,1987,0.0000000000
per,1988,0.0000000000
per,1989,0.0000000000
per,1990,0.0075785291
per,1991,0.0256602345
per,1992,0.0951451177
per,1993,0.1572672072
per,1994,0.2220203529
per,1995,0.3072066427
per,1996,0.8248055640
per,1997,1.7015589643
per,1998,2.9461950710
per,1999,3.9564832679
per,2000,4.8994349248
per,2001,6.7998621890
per,2002,8.6305681026
per,2003,10.8237241856
per,2004,14.9342473657
per,2005,20.1395931456
per,2006,32.5357693682
per,2007,54.4232697846
per,2008,73.1925741507
per,2009,85.3670503139
per,2010,99.4953290574
per,2011,109.6118144905
per,2012,98.0001100448
per,2013,98.0829812662
per,2014,103.6106575443
per,2015,109.8669058190
phl,1960,0.0000000000
phl,1965,0.0000000000
phl,1970,0.0000000000
phl,1975,0.0000000000
phl,1976,0.0000000000
phl,1977,0.0000000000
phl,1978,0.0000000000
phl,1979,0.0000000000
phl,1980,0.0000000000
phl,1981,0.0000000000
phl,1982,0.0000000000
phl,1983,0.0000000000
phl,1984,0.0000000000
phl,1985,0.0000000000
phl,1986,0.0000000000
phl,1987,0.0000000000
phl,1988,0.0000000000
phl,1989,0.0000000000
phl,1990,0.0000000000
phl,1991,0.0545084052
phl,1992,0.0862261721
phl,1993,0.1539454112
phl,1994,0.2526097890
phl,1995,0.7095051803
phl,1996,1.3472329833
phl,1997,1.8461155098
phl,1998,2.3303920723
phl,1999,3.7490854469
phl,2000,8.3119193763
phl,2001,15.3335524400
phl,2002,19.0022322897
phl,2003,27.2497390311
phl,2004,39.1016921982
phl,2005,40.5249394398
phl,2006,49.0678637469
phl,2007,64.5226007495
phl,2008,75.3747891186
phl,2009,82.2609722440
phl,2010,88.9836174316
phl,2011,99.0914142326
phl,2012,105.4510985395
phl,2013,104.5023214626
phl,2014,111.2187233807
phl,2015,118.1255437355
pol,1960,0.0000000000
pol,1965,0.0000000000
pol,1970,0.0000000000
pol,1975,0.0000000000
pol,1976,0.0000000000
pol,1977,0.0000000000
pol,1978,0.0000000000
pol,1979,0.0000000000
pol,1980,0.0000000000
pol,1981,0.0000000000
pol,1982,0.0000000000
pol,1983,0.0000000000
pol,1984,0.0000000000
pol,1985,0.0000000000
pol,1986,0.0000000000
pol,1987,0.0000000000
pol,1988,0.0000000000
pol,1989,0.0000000000
pol,1990,0.0000000000
pol,1991,0.0000000000
pol,1992,0.0057246783
pol,1993,0.0408713238
pol,1994,0.1012615017
pol,1995,0.1949069565
pol,1996,0.5636660110
pol,1997,2.1117342458
pol,1998,5.0171809985
pol,1999,10.3060110340
pol,2000,17.5925611340
pol,2001,26.1117782752
pol,2002,36.3068767016
pol,2003,45.4928841838
pol,2004,60.4206411670
pol,2005,76.3391449958
pol,2006,96.2069884867
pol,2007,108.3783985058
pol,2008,115.0213925286
pol,2009,117.3145305976
pol,2010,122.9152945669
pol,2011,131.2936783159
pol,2012,141.5464567148
pol,2013,149.0785439377
pol,2014,148.8867021068
pol,2015,148.7065528210
prt,1960,0.0000000000
prt,1965,0.0000000000
prt,1970,0.0000000000
prt,1975,0.0000000000
prt,1976,0.0000000000
prt,1977,0.0000000000
prt,1978,0.0000000000
prt,1979,0.0000000000
prt,1980,0.0000000000
prt,1981,0.0000000000
prt,1982,0.0000000000
prt,1983,0.0000000000
prt,1984,0.0000000000
prt,1985,0.0000000000
prt,1986,0.0000000000
prt,1987,0.0000000000
prt,1988,0.0000000000
prt,1989,0.0281139397
prt,1990,0.0656602134
prt,1991,0.1270168077
prt,1992,0.3742924510
prt,1993,1.0128940513
prt,1994,1.7264400309
prt,1995,3.3756872672
prt,1996,6.5444769835
prt,1997,14.7999864076
prt,1998,30.0769965195
prt,1999,45.5151111723
prt,2000,64.6693851619
prt,2001,77.0727373907
prt,2002,83.4004288340
prt,2003,95.8202442353
prt,2004,100.8873536689
prt,2005,108.9082764697
prt,2006,116.0366892825
prt,2007,127.6765737310
prt,2008,132.9171728613
prt,2009,111.4775969355
prt,2010,115.3032750785
prt,2011,116.3901378318
prt,2012,112.3895254948
prt,2013,113.0356020405
prt,2014,112.1139130415
prt,2015,110.4116639243
pri,1960,0.0000000000
pri,1965,0.0000000000
pri,1970,0.0000000000
pri,1975,0.0000000000
pri,1976,0.0000000000
pri,1977,0.0000000000
pri,1978,0.0000000000
pri,1979,0.0000000000
pri,1980,0.0000000000
pri,1981,0.0000000000
pri,1982,0.0000000000
pri,1983,0.0000000000
pri,1984,0.0000000000
pri,1985,0.0000000000
pri,1987,0.1142366849
pri,1988,0.2516464038
pri,1989,0.3326987201
pri,1990,0.5789963797
pri,1991,0.9407075495
pri,1992,1.6727778819
pri,1993,2.6223882393
pri,1994,4.7848616820
pri,1995,7.7785176856
pri,1996,8.8454033208
pri,1997,9.7954590707
pri,1998,15.3857662563
pri,1999,21.4899637802
pri,2000,34.7143954631
pri,2001,42.8535821052
pri,2002,43.4005283119
pri,2003,45.1528615942
pri,2004,48.9757488908
pri,2005,53.0015742555
pri,2006,58.6395726877
pri,2007,65.0340521056
pri,2008,68.2195481277
pri,2009,72.9324311097
pri,2010,79.0902481649
pri,2011,83.9788910764
pri,2012,82.5528248458
pri,2013,83.6464209431
pri,2014,87.1110633318
pri,2015,87.0908284598
qat,1960,0.0000000000
qat,1965,0.0000000000
qat,1970,0.0000000000
qat,1975,0.0000000000
qat,1976,0.0000000000
qat,1977,0.0000000000
qat,1978,0.0000000000
qat,1979,0.0000000000
qat,1980,0.0000000000
qat,1981,0.0000000000
qat,1990,0.7997616035
qat,1991,0.8362724141
qat,1992,0.8645727381
qat,1993,0.8717550549
qat,1994,2.3294001689
qat,1995,3.6852943407
qat,1996,5.6143116946
qat,1997,8.2109044346
qat,1998,11.9476640133
qat,1999,14.7451302532
qat,2000,20.3566489751
qat,2001,29.0824899315
qat,2002,42.3509515756
qat,2003,57.0301921428
qat,2004,68.0655984386
qat,2005,87.2867495820
qat,2006,95.0569552357
qat,2007,109.6963970085
qat,2008,105.1777849393
qat,2009,124.5951299229
qat,2010,124.9603220642
qat,2011,120.4784442112
qat,2012,126.8564857397
qat,2013,152.6441745713
qat,2014,145.7647461370
qat,2015,153.5869279900
rom,1960,0.0000000000
rom,1965,0.0000000000
rom,1970,0.0000000000
rom,1975,0.0000000000
rom,1976,0.0000000000
rom,1977,0.0000000000
rom,1978,0.0000000000
rom,1979,0.0000000000
rom,1980,0.0000000000
rom,1981,0.0000000000
rom,1982,0.0000000000
rom,1983,0.0000000000
rom,1984,0.0000000000
rom,1985,0.0000000000
rom,1986,0.0000000000
rom,1987,0.0000000000
rom,1988,0.0000000000
rom,1989,0.0000000000
rom,1990,0.0000000000
rom,1991,0.0000000000
rom,1992,0.0000000000
rom,1993,0.0034486698
rom,1994,0.0120219301
rom,1995,0.0394887333
rom,1996,0.0744244918
rom,1997,0.8847837661
rom,1998,2.8456133498
rom,1999,6.0284795067
rom,2000,11.1620532711
rom,2001,17.2348728997
rom,2002,22.9693984116
rom,2003,31.7089783471
rom,2004,46.1021430341
rom,2005,60.3897190392
rom,2006,72.4708977749
rom,2007,92.6601488731
rom,2008,111.4046999034
rom,2009,114.5422524237
rom,2010,111.4288897968
rom,2011,107.3871983913
rom,2012,104.9886091496
rom,2013,105.5829216513
rom,2014,105.9141500195
rom,2015,107.1402041253
rus,1960,0.0000000000
rus,1965,0.0000000000
rus,1970,0.0000000000
rus,1975,0.0000000000
rus,1976,0.0000000000
rus,1977,0.0000000000
rus,1978,0.0000000000
rus,1979,0.0000000000
rus,1980,0.0000000000
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,0.0000000000
rus,1989,0.0000000000
rus,1990,0.0000000000
rus,1991,0.0002019142
rus,1992,0.0040323030
rus,1993,0.0067185031
rus,1994,0.0186497233
rus,1995,0.0595724906
rus,1996,0.1502959597
rus,1997,0.3274468296
rus,1998,0.5058099841
rus,1999,0.9306548000
rus,2000,2.2234504922
rus,2001,5.3023779867
rus,2002,12.1005068876
rus,2003,24.9414852234
rus,2004,51.0784531416
rus,2005,83.3721442244
rus,2006,104.8422056753
rus,2007,119.1765869631
rus,2008,138.8686388033
rus,2009,160.1018962098
rus,2010,165.5010987383
rus,2011,142.0484328326
rus,2012,145.3276295920
rus,2013,152.8353524497
rus,2014,155.1442390245
rus,2015,159.9514859241
rwa,1960,0.0000000000
rwa,1965,0.0000000000
rwa,1970,0.0000000000
rwa,1975,0.0000000000
rwa,1976,0.0000000000
rwa,1977,0.0000000000
rwa,1978,0.0000000000
rwa,1979,0.0000000000
rwa,1980,0.0000000000
rwa,1981,0.0000000000
rwa,1982,0.0000000000
rwa,1983,0.0000000000
rwa,1984,0.0000000000
rwa,1985,0.0000000000
rwa,1986,0.0000000000
rwa,1987,0.0000000000
rwa,1988,0.0000000000
rwa,1989,0.0000000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,0.0697383334
rwa,1999,0.1400735896
rwa,2000,0.4645303116
rwa,2001,0.7420088783
rwa,2002,0.9167264440
rwa,2003,1.4323647595
rwa,2004,1.4833086045
rwa,2005,2.3646960795
rwa,2006,3.2522798492
rwa,2007,6.3973393614
rwa,2008,12.9379051725
rwa,2009,23.0705469536
rwa,2010,32.7475201934
rwa,2011,39.8965212308
rwa,2012,49.6670434405
rwa,2013,56.8007939865
rwa,2014,64.0246911397
rwa,2015,70.4829053416
wsm,1960,0.0000000000
wsm,1965,0.0000000000
wsm,1970,0.0000000000
wsm,1975,0.0000000000
wsm,1976,0.0000000000
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,0.0000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.4448548414
wsm,1998,0.8555951879
wsm,1999,1.3996477860
wsm,2000,1.4317294146
wsm,2001,1.4239578053
wsm,2002,1.5289480837
wsm,2003,5.9096000045
wsm,2004,8.9488461581
wsm,2005,13.3386688009
wsm,2006,25.1279870549
wsm,2007,47.1905179982
wsm,2010,48.3795537255
wsm,2012,53.1010275876
wsm,2013,52.4693757485
wsm,2014,55.5301280815
wsm,2015,58.5163640880
smr,1990,0.0000000000
smr,1992,3.6340143745
smr,1993,5.1807276930
smr,1994,7.4797260058
smr,1995,9.1121495327
smr,1996,8.7944740295
smr,1997,8.9990043655
smr,1998,18.9202537897
smr,1999,36.0231631195
smr,2000,53.7765582706
smr,2001,57.7201732989
smr,2002,59.7170752566
smr,2003,58.8850174216
smr,2004,58.3304882212
smr,2005,57.5986565911
smr,2006,57.7165615665
smr,2007,57.6093755144
smr,2008,79.8782284199
smr,2009,97.5601016353
smr,2010,99.1121480185
smr,2011,114.2263591858
smr,2012,115.2110602618
smr,2013,116.9549732892
smr,2014,118.8481840883
smr,2015,115.1625683919
stp,1960,0.0000000000
stp,1965,0.0000000000
stp,1970,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,1.3707449791
stp,2003,3.2681156963
stp,2004,5.1345116082
stp,2005,7.7308152508
stp,2006,11.6015767666
stp,2007,18.4215680274
stp,2008,30.0446351625
stp,2009,46.6572385130
stp,2010,57.6396525798
stp,2011,62.8015525967
stp,2012,64.9512488171
stp,2013,64.9396610240
stp,2014,64.9376901386
stp,2015,65.0948560269
sau,1990,0.0916384581
sau,1991,0.0915836091
sau,1992,0.0916841683
sau,1993,0.0895929383
sau,1994,0.0877012164
sau,1995,0.0862158899
sau,1996,1.0119506482
sau,1997,1.7421468612
sau,1998,3.2532393229
sau,1999,4.2640086293
sau,2000,6.8300293518
sau,2001,12.1036240700
sau,2002,22.9457741474
sau,2003,31.6738951774
sau,2004,38.4901845198
sau,2005,57.3679447690
sau,2006,77.6448434995
sau,2007,109.5864023957
sau,2008,136.5376287464
sau,2009,167.4269560715
sau,2010,189.1688418687
sau,2011,194.5123877015
sau,2012,187.3595576618
sau,2013,184.2042369333
sau,2014,179.5574636319
sau,2015,176.5888131816
sen,1960,0.0000000000
sen,1965,0.0000000000
sen,1970,0.0000000000
sen,1975,0.0000000000
sen,1976,0.0000000000
sen,1977,0.0000000000
sen,1978,0.0000000000
sen,1979,0.0000000000
sen,1980,0.0000000000
sen,1981,0.0000000000
sen,1982,0.0000000000
sen,1983,0.0000000000
sen,1984,0.0000000000
sen,1985,0.0000000000
sen,1986,0.0000000000
sen,1987,0.0000000000
sen,1988,0.0000000000
sen,1989,0.0000000000
sen,1990,0.0000000000
sen,1991,0.0000000000
sen,1992,0.0000000000
sen,1993,0.0000000000
sen,1994,0.0011562377
sen,1995,0.0014004432
sen,1996,0.0157936570
sen,1997,0.0757525330
sen,1998,0.2927954342
sen,1999,0.9136394996
sen,2000,2.5376104819
sen,2001,2.9825820788
sen,2002,5.3267212381
sen,2003,7.3304954731
sen,2004,10.2239074333
sen,2005,15.3503035181
sen,2006,25.7501710492
sen,2007,30.4982102439
sen,2008,44.0332137382
sen,2009,54.8310706106
sen,2010,64.4274411524
sen,2011,70.1601719395
sen,2012,83.5686175914
sen,2013,92.9279827471
sen,2014,98.8421774806
sen,2015,99.9467577835
srb,2004,47.1849053125
srb,2005,67.0197471884
srb,2006,81.4644347617
srb,2007,104.4842618628
srb,2008,119.8285932475
srb,2009,124.4012203754
srb,2010,125.3007839902
srb,2011,130.2483360179
srb,2012,117.7744571073
srb,2013,119.3917104378
srb,2014,122.1328220253
srb,2015,120.5200242892
syc,1960,0.0000000000
syc,1965,0.0000000000
syc,1970,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0000000000
syc,1989,0.0000000000
syc,1990,0.0000000000
syc,1991,0.0000000000
syc,1992,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0662839871
syc,1996,1.3653440850
syc,1997,2.9116400814
syc,1998,6.6631574893
syc,1999,20.7266260163
syc,2000,32.5431844962
syc,2001,45.2357170163
syc,2002,54.1465422280
syc,2003,58.4542496853
syc,2004,63.4033422351
syc,2005,67.5201506418
syc,2006,79.7415259041
syc,2007,86.6986783943
syc,2008,103.9754399235
syc,2009,122.1811276593
syc,2010,128.9218051048
syc,2011,137.9034630007
syc,2012,147.8032034135
syc,2013,147.3426829531
syc,2014,162.1932137269
syc,2015,158.1201868720
sle,1960,0.0000000000
sle,1965,0.0000000000
sle,1970,0.0000000000
sle,1975,0.0000000000
sle,1976,0.0000000000
sle,1977,0.0000000000
sle,1978,0.0000000000
sle,1979,0.0000000000
sle,1980,0.0000000000
sle,1981,0.0000000000
sle,1982,0.0000000000
sle,1983,0.0000000000
sle,1984,0.0000000000
sle,1985,0.0000000000
sle,1986,0.0000000000
sle,1987,0.0000000000
sle,1988,0.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,0.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,0.2884227263
sle,2001,0.6260960172
sle,2002,1.4911929477
sle,2003,2.4022850290
sle,2007,14.3278776000
sle,2008,18.2352612615
sle,2009,20.5630663928
sle,2010,34.7706596829
sle,2011,36.4334375417
sle,2012,36.9643905801
sle,2013,65.6590734684
sle,2014,76.6560382584
sle,2015,89.5296803472
sgp,1960,0.0000000000
sgp,1965,0.0000000000
sgp,1970,0.0000000000
sgp,1975,0.0000000000
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1988,0.3759124392
sgp,1989,0.8932826976
sgp,1990,1.7148896501
sgp,1991,2.6420480663
sgp,1992,3.7581669666
sgp,1993,5.4386069388
sgp,1994,6.9525340471
sgp,1995,8.7864378747
sgp,1996,12.0728217956
sgp,1997,23.2292297400
sgp,1998,29.3050236151
sgp,1999,42.6617834603
sgp,2000,70.1191290160
sgp,2001,74.3571669313
sgp,2002,80.0969189643
sgp,2003,84.0704283150
sgp,2004,91.2073900224
sgp,2005,97.5322859093
sgp,2006,103.7771627827
sgp,2007,125.1905880414
sgp,2008,132.3000340712
sgp,2009,138.6858843683
sgp,2010,145.3956501802
sgp,2011,150.1160494536
sgp,2012,152.1251817748
sgp,2013,155.9222112974
sgp,2014,146.8850856845
sgp,2015,146.1398082816
sxm,2012,155.2023447187
svk,1960,0.0000000000
svk,1965,0.0000000000
svk,1970,0.0000000000
svk,1975,0.0000000000
svk,1976,0.0000000000
svk,1977,0.0000000000
svk,1978,0.0000000000
svk,1979,0.0000000000
svk,1980,0.0000000000
svk,1981,0.0000000000
svk,1982,0.0000000000
svk,1983,0.0000000000
svk,1984,0.0000000000
svk,1985,0.0000000000
svk,1986,0.0000000000
svk,1987,0.0000000000
svk,1988,0.0000000000
svk,1989,0.0000000000
svk,1990,0.0000000000
svk,1991,0.0022461154
svk,1992,0.0289051801
svk,1993,0.0585736446
svk,1994,0.1111290325
svk,1995,0.2296310799
svk,1996,0.5334349896
svk,1997,3.7206960791
svk,1998,8.6441203732
svk,1999,12.3287162594
svk,2000,23.0834018497
svk,2001,39.8506397389
svk,2002,54.2581700929
svk,2003,68.2842559204
svk,2004,79.3410509883
svk,2005,84.2137301959
svk,2006,90.6591252523
svk,2007,112.2526739279
svk,2008,101.9316826685
svk,2009,101.3396204713
svk,2010,109.0472200193
svk,2011,109.9775874394
svk,2012,111.9121914547
svk,2013,113.9111555619
svk,2014,116.9401340703
svk,2015,122.3101642412
svn,1960,0.0000000000
svn,1965,0.0000000000
svn,1970,0.0000000000
svn,1975,0.0000000000
svn,1976,0.0000000000
svn,1977,0.0000000000
svn,1978,0.0000000000
svn,1979,0.0000000000
svn,1980,0.0000000000
svn,1981,0.0000000000
svn,1982,0.0000000000
svn,1983,0.0000000000
svn,1984,0.0000000000
svn,1985,0.0000000000
svn,1986,0.0000000000
svn,1987,0.0000000000
svn,1988,0.0000000000
svn,1989,0.0000000000
svn,1990,0.0000000000
svn,1991,0.0260827456
svn,1992,0.1747066675
svn,1993,0.3250733040
svn,1994,0.8185177872
svn,1995,1.3706367153
svn,1996,2.0709058460
svn,1997,4.7069323559
svn,1998,8.1257799906
svn,1999,31.7423076266
svn,2000,61.0994473611
svn,2001,73.8835682393
svn,2002,83.7768141139
svn,2003,87.3342345563
svn,2004,92.6831139218
svn,2005,87.9462533788
svn,2006,90.5694074173
svn,2007,95.4585685462
svn,2008,101.1035341235
svn,2009,102.7485412729
svn,2010,103.2965117864
svn,2011,105.1696644733
svn,2012,108.3881401565
svn,2013,110.2112116958
svn,2014,112.0830105339
svn,2015,113.2193248472
slb,1960,0.0000000000
slb,1965,0.0000000000
slb,1970,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0412312097
slb,1995,0.0640247637
slb,1996,0.0912193894
slb,1997,0.1732212572
slb,1998,0.1797727488
slb,1999,0.2723492050
slb,2000,0.2791412828
slb,2001,0.2283196664
slb,2002,0.2297185430
slb,2003,0.2374897779
slb,2004,0.6552693485
slb,2005,1.2784835480
slb,2006,1.4560733861
slb,2007,2.2147809196
slb,2008,5.9578068122
slb,2009,9.7094165806
slb,2010,21.9395304751
slb,2011,51.0917347123
slb,2012,54.9760006405
slb,2013,57.5707685427
slb,2014,65.7565045866
slb,2015,72.6646842845
som,1960,0.0000000000
som,1965,0.0000000000
som,1970,0.0000000000
som,1975,0.0000000000
som,1976,0.0000000000
som,1977,0.0000000000
som,1978,0.0000000000
som,1979,0.0000000000
som,1980,0.0000000000
som,1981,0.0000000000
som,1982,0.0000000000
som,1983,0.0000000000
som,1984,0.0000000000
som,1985,0.0000000000
som,1986,0.0000000000
som,1987,0.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,1.0832158947
som,2001,1.1170592692
som,2002,1.2778043845
som,2003,2.4882721513
som,2004,6.0606317724
som,2005,5.9053225617
som,2006,6.3308106396
som,2007,6.7333636260
som,2008,6.8597618514
som,2009,6.8330665843
som,2010,6.7267368487
som,2011,18.1673155258
som,2012,22.5597819509
som,2013,49.3826784086
som,2014,50.8992933420
som,2015,52.4692226562
zaf,1960,0.0000000000
zaf,1965,0.0000000000
zaf,1970,0.0000000000
