country,year,ne_rsb_gnfs_kn
rwa,1967,15412873800.0000000000
rwa,1968,9053063700.0000000000
rwa,1969,6483317400.0000000000
rwa,1970,25094288100.0000000000
rwa,1971,14551635900.0000000000
rwa,1972,8666963800.0000000000
rwa,1973,42383495500.0000000000
rwa,1974,21490655900.0000000000
rwa,1975,11286083200.0000000000
rwa,1976,50163019400.0000000000
rwa,1977,10407799300.0000000000
rwa,1978,25367811500.0000000000
rwa,1979,59374315200.0000000000
rwa,1980,32820588500.0000000000
rwa,1981,36143653300.0000000000
rwa,1982,-5466470500.0000000000
rwa,1983,-14840950600.0000000000
rwa,1984,153757900.0000000000
rwa,1985,33588719800.0000000000
rwa,1986,13398096100.0000000000
rwa,1987,52759350000.0000000000
rwa,1988,9947809800.0000000000
rwa,1989,28305074900.0000000000
rwa,1990,44928540700.0000000000
rwa,1991,-72941377000.0000000000
rwa,1992,-92459729900.0000000000
rwa,1993,-156802770900.0000000000
rwa,1994,-264312887300.0000000000
rwa,1995,-151587218700.0000000000
rwa,1996,-137678099200.0000000000
rwa,1997,-197451391500.0000000000
rwa,1998,-222165192700.0000000000
rwa,1999,-284059000000.0000000000
rwa,2000,-385985000000.0000000000
rwa,2001,-305988000000.0000000000
rwa,2002,-342686000000.0000000000
rwa,2003,-235063000000.0000000000
rwa,2004,-259087000000.0000000000
rwa,2005,-291704000000.0000000000
rwa,2006,-466738000000.0000000000
rwa,2007,-400264000000.0000000000
rwa,2008,-416973000000.0000000000
rwa,2009,-579485000000.0000000000
rwa,2010,-558877000000.0000000000
rwa,2011,-630772000000.0000000000
rwa,2012,-799501000000.0000000000
rwa,2013,-819793000000.0000000000
rwa,2014,-994242000000.0000000000
rwa,2015,-1569082000000.0000000000
rwa,2016,-1432591000000.0000000000
rwa,2017,-1350601000000.0000000000
rwa,2018,-1590000000000.0000000000
wsm,1993,-289605700.0000000000
wsm,1994,-153390800.0000000000
wsm,1995,-149108800.0000000000
wsm,1996,-140556500.0000000000
wsm,1997,-154082700.0000000000
wsm,1998,-157470100.0000000000
wsm,1999,-218647500.0000000000
wsm,2000,-179835200.0000000000
wsm,2001,-367245200.0000000000
wsm,2002,-380212700.0000000000
wsm,2004,-181062300.0000000000
wsm,2005,-239918400.0000000000
sau,2000,635300497900.0000000000
sau,2001,622074242200.0000000000
sau,2002,537135123000.0000000000
sau,2003,665041797000.0000000000
sau,2004,699106595200.0000000000
sau,2005,685313495900.0000000000
sau,2006,583526997800.0000000000
sau,2007,474221889700.0000000000
sau,2008,399316217500.0000000000
sau,2009,327885225600.0000000000
sau,2010,328606000000.0000000000
sau,2011,392696000000.0000000000
sau,2012,376586000000.0000000000
sau,2013,351470000000.0000000000
sau,2014,279688465600.0000000000
sau,2015,275101066900.0000000000
sau,2016,532774000000.0000000000
sau,2017,493626000000.0000000000
sau,2018,563833000000.0000000000
sen,1960,-84916218142.5121002197
sen,1961,-109409281115.8650054932
sen,1962,-71038465734.4830017090
sen,1963,-236642667304.5010070801
sen,1964,-262546439753.3649902344
sen,1965,-141360444115.8649902344
sen,1966,-109828946201.6009979248
sen,1967,-191565949659.5599975586
sen,1968,-92264826842.6531066895
sen,1969,-20629698942.7041015625
sen,1970,-41127823192.0450973511
sen,1971,-113027683004.0500030518
sen,1972,-3258145137.4609398842
sen,1973,-108318710538.6890106201
sen,1974,-72889464274.2268981934
sen,1975,-73847354336.3880004883
sen,1976,-38083553364.9798965454
sen,1977,-139725508246.8699951172
sen,1978,-304503927123.1160278320
sen,1979,-205530724599.9089965820
sen,1980,-346722245383.3330078125
sen,1981,-440775830860.8400268555
sen,1982,-167923144869.4200134277
sen,1983,-134802012943.4100036621
sen,1984,-300183769438.2800292969
sen,1985,-432027398940.1799926758
sen,1986,-452410648271.8699951172
sen,1987,-424266935473.7299804688
sen,1988,-442439629944.7700195312
sen,1989,-258685907206.8099975586
sen,1990,-422260153182.2000122070
sen,1991,-473230118400.0000000000
sen,1992,-555353676400.0000000000
sen,1993,-623338937800.0000000000
sen,1994,-132376296700.0000000000
sen,1995,-144100065900.0000000000
sen,1996,-156035790000.0000000000
sen,1997,-253298916800.0000000000
sen,1998,-277193405700.0000000000
sen,1999,-381690163100.0000000000
sen,2000,-473277098900.0000000000
sen,2001,-485047743100.0000000000
sen,2002,-500412233700.0000000000
sen,2003,-635016649700.0000000000
sen,2004,-532143973100.0000000000
sen,2005,-751885287600.0000000000
sen,2006,-841716656600.0000000000
sen,2007,-996748083624.6079101562
sen,2008,-882536632708.9499511719
sen,2009,-846966653986.8000488281
sen,2010,-826398538806.0559082031
sen,2011,-920658566184.2270507812
sen,2012,-936145178416.9229736328
sen,2013,-1195878241414.2800292969
sen,2014,-1455100000000.0000000000
sen,2015,-1533100000000.0000000000
sen,2016,-1697100000000.0000000000
sen,2017,-1851961042495.0500488281
sen,2018,-2138222986164.3000488281
srb,1995,-67814100000.0000000000
srb,1996,-128119300000.0000000000
srb,1997,-182559800000.0000000000
srb,1998,-91313500000.0000000000
srb,1999,-90942300000.0000000000
srb,2000,-86329399999.9998931885
srb,2001,-242450000000.0000000000
srb,2002,-324210200000.0000000000
srb,2003,-380506800000.0000000000
srb,2004,-585564200000.0000000000
srb,2005,-482621300000.0000000000
srb,2006,-517406200000.0000000000
srb,2007,-781438600000.0000000000
srb,2008,-837936600000.0000000000
srb,2009,-549504400000.0000000000
srb,2010,-397219100000.0000000000
srb,2011,-441794500000.0000000000
srb,2012,-400536900000.0000000000
srb,2013,-294666100000.0000000000
srb,2014,-320135800000.0000000000
srb,2015,-256096300000.0000000000
srb,2016,-193184400000.0000000000
srb,2017,-265232700000.0000000000
srb,2018,-336096800000.0000000000
syc,1985,-179370300.0000000000
syc,1986,93185100.0000000000
syc,1987,149750100.0000000000
syc,1988,41786600.0000000000
syc,1989,169298700.0000000000
syc,1990,-32270900.0000000000
syc,1991,127788000.0000000000
syc,1992,-180282400.0000000000
syc,1993,-644667000.0000000000
syc,1994,-391145100.0000000000
syc,1995,-716783600.0000000000
syc,1996,-893711100.0000000000
syc,1997,-909628200.0000000000
syc,1998,-1650830200.0000000000
syc,1999,-1472259200.0000000000
syc,2000,10118200.0000000000
syc,2001,-782076000.0000009537
syc,2002,-216575600.0000000000
syc,2003,147509099.9999989867
syc,2006,-906792700.0000000000
syc,2012,-1387000000.0000000000
syc,2013,-789000000.0000000000
syc,2014,-1241000000.0000000000
syc,2015,-887000000.0000000000
syc,2016,-748999999.9999990463
syc,2017,-1077476219.6456198692
sle,1967,-227579340100.0000000000
sle,1968,-55677681400.0001983643
sle,1969,-120941107000.0000000000
sle,1970,-185391939200.0000000000
sle,1971,-20594779300.0000000000
sle,1972,87842397400.0000000000
sle,1973,-105503985100.0000000000
sle,1974,-157369685900.0000000000
sle,1975,-21155354400.0000000000
sle,1976,47280633399.9999008179
sle,1977,-120648087700.0000000000
sle,1978,-452870745300.0000000000
sle,1979,-724873823100.0000000000
sle,1980,-532657932800.0000000000
sle,1981,-402232312000.0000000000
sle,1982,-294287773100.0000000000
sle,1983,-172473362300.0000000000
sle,1984,-26719722899.9999008179
sle,1985,-73379400000.0000000000
sle,1986,-45978479700.0000000000
sle,1987,-61935487100.0000991821
sle,1988,-174097473800.0000000000
sle,1989,-199796812700.0000000000
sle,1990,-108626501400.0000000000
sle,1991,-58167710100.0000000000
sle,1992,-36624792400.0000000000
sle,1993,-90335497300.0000000000
sle,1994,-178539057500.0000000000
sle,1995,-310378857900.0000000000
sle,1996,-509666568900.0000000000
sle,1997,-119064411600.0000000000
sle,1998,-239905013700.0000000000
sle,1999,-188924773900.0000000000
sle,2000,-389183475900.0000000000
sle,2001,-713113000000.0000000000
sle,2002,-828062000000.0000000000
sle,2003,-763793000000.0000000000
sle,2004,-597259000000.0000000000
sle,2005,-602061000000.0000000000
sle,2006,-456846000000.0000000000
sle,2007,-418334000000.0000000000
sle,2008,-619695000000.0000000000
sle,2009,-1034907682700.0000000000
sle,2010,-1393869149900.0000000000
sle,2011,-3726643911300.0000000000
sle,2012,-2597776040100.0000000000
sle,2013,-2657407451500.0000000000
sle,2014,-408131886500.0000000000
sle,2015,-2454416966000.0000000000
sle,2016,-3098834514800.0000000000
sle,2017,-2758787200000.0000000000
sgp,1960,-266999999.9999990165
sgp,1961,-357299999.9999990463
sgp,1962,-246099999.9999990165
sgp,1963,-421900000.0000000000
sgp,1964,-327500000.0000000000
sgp,1965,-377200000.0000000000
sgp,1966,-240700000.0000000000
sgp,1967,-298200000.0000000000
sgp,1968,-200500000.0000000000
sgp,1969,-509000000.0000019670
sgp,1970,-1369800000.0000000000
sgp,1971,-1728600000.0000000000
sgp,1972,-1646200000.0000000000
sgp,1973,-1016800000.0000000000
sgp,1974,-1173100000.0000000000
sgp,1975,-508899999.9999980330
sgp,1976,-120600000.0000000000
sgp,1977,760300000.0000000000
sgp,1978,514599999.9999960065
sgp,1979,906999999.9999960661
sgp,1980,1305900000.0000100136
sgp,1981,1928600000.0000000000
sgp,1982,1549200000.0000100136
sgp,1983,1938300000.0000000000
sgp,1984,2340400000.0000000000
sgp,1985,2609599999.9999899864
sgp,1986,3813100000.0000100136
sgp,1987,4765800000.0000000000
sgp,1988,7887899999.9999799728
sgp,1989,8871300000.0000000000
sgp,1990,8928000000.0000000000
sgp,1991,10948300000.0000000000
sgp,1992,11524700000.0000000000
sgp,1993,11868200000.0000000000
sgp,1994,16530000000.0000000000
sgp,1995,17435800000.0000000000
sgp,1996,17878600000.0000000000
sgp,1997,17792900000.0000000000
sgp,1998,25589500000.0000000000
sgp,1999,24921700000.0000000000
sgp,2000,16343300000.0000000000
sgp,2001,23903000000.0000000000
sgp,2002,30061200000.0000000000
sgp,2003,44263499999.9999008179
sgp,2004,43923300000.0000000000
sgp,2005,53635200000.0000991821
sgp,2006,61990000000.0000000000
sgp,2007,71771099999.9998931885
sgp,2008,50333200000.0000991821
sgp,2009,60357600000.0000991821
sgp,2010,77733700000.0000000000
sgp,2011,94156500000.0001068115
sgp,2012,88942500000.0000000000
sgp,2013,92296200000.0001068115
sgp,2014,100764500000.0000000000
sgp,2015,115591000000.0000000000
sgp,2016,115381700000.0000000000
sgp,2017,110431000000.0000000000
sgp,2018,119528100000.0000000000
sxm,2011,105900000.0000000000
sxm,2012,157500000.0000000000
sxm,2013,67200000.0000000000
sxm,2014,-18800000.0000000000
sxm,2015,49900000.0000000000
sxm,2016,32100000.0000000000
svk,1992,-2811743300.0000000000
svk,1993,-2750776100.0000000000
svk,1994,-113674600.0000000000
svk,1995,-1173449000.0000000000
svk,1996,-4305385000.0000000000
svk,1997,-4763465000.0000000000
svk,1998,-4964568000.0000000000
svk,1999,-2557193000.0000000000
svk,2000,-2567882000.0000000000
svk,2001,-4657167000.0000000000
svk,2002,-4652577000.0000000000
svk,2003,-2643702000.0000000000
svk,2004,-3413794000.0000000000
svk,2005,-4732430000.0000000000
svk,2006,-4408703000.0000000000
svk,2007,-2485380000.0000000000
svk,2008,-2859290000.0000000000
svk,2009,-1250202000.0000000000
svk,2010,-981590000.0000000000
svk,2011,143921000.0000000000
svk,2012,4057800000.0000000000
svk,2013,4952431000.0000000000
svk,2014,4591890000.0000000000
svk,2015,3504457000.0000000000
svk,2016,5172964000.0000000000
svk,2017,5902545000.0000000000
svk,2018,5814000000.0000000000
svn,1990,2106936500.0000000000
svn,1991,1913903200.0000000000
svn,1992,1418477300.0000000000
svn,1993,360376400.0000000000
svn,1994,344809600.0000000000
svn,1995,-504045900.0000000000
svn,1996,-465595000.0000000000
svn,1997,-525090400.0000000000
svn,1998,-803996300.0000000000
svn,1999,-1569738300.0000000000
svn,2000,-1009595300.0000000000
svn,2001,-600594600.0000000000
svn,2002,-344973900.0000000000
svn,2003,-845085400.0000000000
svn,2004,-1101229600.0000000000
svn,2005,-502891800.0000000000
svn,2006,-239535900.0000000000
svn,2007,-954918400.0000000000
svn,2008,-914075700.0000000000
svn,2009,-170110700.0000000000
svn,2010,520185900.0000000000
svn,2011,988331900.0000000000
svn,2012,2020725400.0000000000
svn,2013,2310814700.0000000000
svn,2014,2808911900.0000000000
svn,2015,3019500600.0000000000
svn,2016,3176584100.0000000000
svn,2017,3647091700.0000000000
svn,2018,3749711400.0000000000
som,1960,413808640.0000000000
som,1961,-62394880.0000009984
som,1962,-3669194240.0000000000
som,1963,-1328791552.0000000000
som,1964,-2910593024.0000000000
som,1965,1428196864.0000000000
som,1966,-450498560.0000000000
som,1967,-128401408.0000000000
som,1968,-77000704.0000000000
som,1969,-313196544.0000000000
som,1970,-106999807.9999990016
som,1971,-1924600832.0000000000
som,1972,2063600640.0000000000
som,1973,-1590202368.0000000000
som,1974,-4332300800.0000000000
som,1975,-4922500096.0000000000
som,1976,-7038200832.0000000000
som,1977,-27066999808.0000000000
som,1978,-21687998464.0000000000
som,1979,-29691998208.0000000000
som,1980,-27834699776.0000000000
som,1981,-28327001088.0000000000
som,1982,-34112200704.0000000000
som,1983,-35698101248.0000000000
som,1984,-35303600128.0000000000
som,1985,-11336498688.0000000000
som,1986,-32067198976.0000000000
som,1987,-29168508928.0000000000
som,1988,-17780600832.0000000000
som,1989,-28076102144.0000000000
zaf,1960,89318000000.0000000000
zaf,1961,114104000000.0000000000
zaf,1962,131171000000.0000000000
zaf,1963,128762000000.0000000000
zaf,1964,111890000000.0000000000
zaf,1965,104977000000.0000000000
zaf,1966,126898000000.0000000000
zaf,1967,115560000000.0000000000
zaf,1968,129644000000.0000000000
zaf,1969,109192000000.0000000000
zaf,1970,88019000000.0000000000
zaf,1971,74923000000.0000000000
zaf,1972,115812000000.0000000000
zaf,1973,74146000000.0000000000
zaf,1974,12758000000.0000000000
zaf,1975,18731000000.0000000000
zaf,1976,59315000000.0000000000
zaf,1977,107799000000.0000000000
zaf,1978,118282000000.0000000000
zaf,1979,126515000000.0000000000
zaf,1980,85645000000.0000000000
zaf,1981,32373000000.0000000000
zaf,1982,74225000000.0000000000
zaf,1983,108628000000.0000000000
zaf,1984,77065000000.0000000000
zaf,1985,142934000000.0000000000
zaf,1986,135094000000.0000000000
zaf,1987,143708000000.0000000000
zaf,1988,126718000000.0000000000
zaf,1989,134232000000.0000000000
zaf,1990,147466000000.0000000000
zaf,1991,136307000000.0000000000
zaf,1992,144143000000.0000000000
zaf,1993,167815000000.0000000000
zaf,1994,134249000000.0000000000
zaf,1995,130092000000.0000000000
zaf,1996,133799000000.0000000000
zaf,1997,140516000000.0000000000
zaf,1998,150387000000.0000000000
zaf,1999,194569000000.0000000000
zaf,2000,222730000000.0000000000
zaf,2001,237150000000.0000000000
zaf,2002,220988000000.0000000000
zaf,2003,185504000000.0000000000
zaf,2004,129391000000.0000000000
zaf,2005,127550000000.0000000000
zaf,2006,70106000000.0000000000
zaf,2007,64315000000.0000000000
zaf,2008,55212000000.0000000000
zaf,2009,51058000000.0000991821
zaf,2010,34116000000.0000000000
zaf,2011,-27997506799.9999008179
zaf,2012,-57060142199.9999008179
zaf,2013,-68362020999.9999008179
zaf,2014,-32654440700.0000000000
zaf,2015,-57248145100.0000991821
zaf,2016,-11974092699.9999008179
zaf,2017,-30298211799.9999008179
zaf,2018,-38859000000.0000000000
ssd,2008,4458000000.0000000000
ssd,2009,7287000000.0000000000
ssd,2010,5812000000.0000000000
ssd,2011,5754000000.0000000000
ssd,2012,-5577000000.0000000000
ssd,2013,-4987000000.0000000000
ssd,2014,-3972517000.0000000000
ssd,2015,-2303140200.0000000000
ssd,2016,-2570052100.0000000000
esp,1960,4328412842.5305395126
esp,1961,3378332900.9267101288
esp,1962,2587282378.2927899361
esp,1963,1195189926.8068699837
esp,1964,2616752092.9451999664
esp,1965,25618812.3881989978
esp,1966,-514649456.3910999894
esp,1967,-719487167.8598009348
esp,1968,820719700.3005980253
esp,1969,910087009.9594000578
esp,1970,3222502900.0000000000
esp,1971,6634133000.0000000000
esp,1972,5121338400.0000000000
esp,1973,3799424000.0000000000
esp,1974,885066000.0000000000
esp,1975,1053737400.0000000000
esp,1976,-535181500.0000000000
esp,1977,6009888000.0000000000
esp,1978,10805556600.0000000000
esp,1979,9372467300.0000000000
esp,1980,9223832200.0000000000
esp,1981,16285970400.0000000000
esp,1982,17440214400.0000000000
esp,1983,23535961800.0000000000
esp,1984,31768617000.0000000000
esp,1985,29239059700.0000000000
esp,1986,22045187000.0000000000
esp,1987,13401459500.0000000000
esp,1988,6229073400.0000000000
esp,1989,-5526750100.0000000000
esp,1990,-10006139000.0000000000
esp,1991,-12798437800.0000000000
esp,1992,-13046774100.0000000000
esp,1993,380346700.0000000000
esp,1994,5921922100.0000000000
esp,1995,4528000000.0000000000
esp,1996,8269000000.0000000000
esp,1997,11833000000.0000000000
esp,1998,3230000000.0000000000
esp,1999,-7078000000.0000000000
esp,2000,-5789000000.0000000000
esp,2001,-5622000000.0000000000
esp,2002,-10815000000.0000000000
esp,2003,-17173000000.0000000000
esp,2004,-32714000000.0000000000
esp,2005,-48004000000.0000000000
esp,2006,-60047000000.0000000000
esp,2007,-66004000000.0000000000
esp,2008,-48661000000.0000000000
esp,2009,-19089000000.0000000000
esp,2010,-14106000000.0000000000
esp,2011,8656000000.0000000000
esp,2012,30082000000.0000000000
esp,2013,44284000000.0000000000
esp,2014,40013000000.0000000000
esp,2015,38051000000.0000000000
esp,2016,46922000000.0000000000
esp,2017,48397000000.0000000000
esp,2018,45642000000.0000000000
lka,1960,-15308013599.1079998016
lka,1961,14848996252.8129997253
lka,1962,3434511270.3270196915
lka,1963,20757951580.5589981079
lka,1964,19994906511.9500007629
lka,1965,37816264951.5360031128
lka,1966,14673291605.8250007629
lka,1967,37281309408.3099975586
lka,1968,15856178927.4799995422
lka,1969,-971453465.5599999428
lka,1970,22782335202.9099998474
lka,1971,36619517306.8110046387
lka,1972,47189928705.5670013428
lka,1973,54505170693.6240005493
lka,1974,27743621082.9599990845
lka,1975,69544373206.2539978027
lka,1976,51574170727.7570037842
lka,1977,29881323321.9529991150
lka,1978,-17921179152.0079994202
lka,1979,-33403602509.4779968262
lka,1980,-81621503086.3459930420
lka,1981,-28931387196.9599990845
lka,1982,-63967008071.4879989624
lka,1983,-107478398970.0059967041
lka,1984,-155452761855.5469970703
lka,1985,-109362046739.3269958496
lka,1986,-100335879945.0449981689
lka,1987,-97132072741.8309936523
lka,1988,-60999951093.0559997559
lka,1989,-24977492770.1660003662
lka,1990,-32078044722.5870018005
lka,1991,-40082740900.0000991821
lka,1992,-49086375600.0000000000
lka,1993,-62951160500.0000991821
lka,1994,-78353004299.9998931885
lka,1995,-66511081700.0000000000
lka,1996,-60851932300.0000000000
lka,1997,-58542917800.0000991821
lka,1998,-148770046600.0000000000
lka,1999,-183327385900.0000000000
lka,2000,-184792808900.0000000000
lka,2001,-125361901000.0000000000
lka,2002,-185555896100.0000000000
lka,2003,-284504744800.0000000000
lka,2004,-323103842800.0000000000
lka,2005,-288175215100.0000000000
lka,2006,-344557453700.0000000000
lka,2007,-313562658600.0000000000
lka,2008,-373575010300.0000000000
lka,2009,-373525029200.0000000000
lka,2010,-465583729200.0000000000
lka,2011,-743500352300.0000000000
lka,2012,-756326025500.0000000000
lka,2013,-632109969000.0000000000
lka,2014,-770602696800.0000000000
lka,2015,-943307402500.0000000000
lka,2016,-1156414401600.0000000000
lka,2017,-1231605426500.0000000000
lka,2018,-1274935287800.0000000000
vct,2013,-443777728.8801659942
vct,2014,-402311030.5319730043
vct,2015,-329300014.8500289917
vct,2016,-415673365.8686040044
vct,2017,-382428137.0835359693
sdn,1960,23307299.9999998994
sdn,1961,-171658300.0000000000
sdn,1962,-100202900.0000000000
sdn,1963,-46552199.9999997988
sdn,1964,-281765000.0000000000
sdn,1965,-176500800.0000000000
sdn,1966,-3379700.0000000000
sdn,1967,190996700.0000000000
sdn,1968,247659800.0000000000
sdn,1969,416356600.0000000000
sdn,1970,413013100.0000000000
sdn,1971,332803600.0000000000
sdn,1972,462146900.0000000000
sdn,1973,387626800.0000000000
sdn,1974,-22740100.0000001006
sdn,1975,-137327000.0000000000
sdn,1976,-81399000.0000002086
sdn,1977,-238969000.0000000000
sdn,1978,-308949000.0000000000
sdn,1979,-317577200.0000000000
sdn,1980,-598839300.0000000000
sdn,1981,-989150800.0000000000
sdn,1982,-1150441200.0000000000
sdn,1983,-1197648900.0000000000
sdn,1984,-1027985400.0000000000
sdn,1985,-671092200.0000000000
sdn,1986,-283004600.0000000000
sdn,1987,-256029500.0000000000
sdn,1988,-455895800.0000000000
sdn,1989,-452887100.0000000000
sdn,1990,-604680900.0000000000
sdn,1991,-689312400.0000000000
sdn,1992,-606461000.0000000000
sdn,1993,-810817800.0000000000
sdn,1994,-1133440600.0000000000
sdn,1995,-496972200.0000000000
sdn,1996,-869603600.0000000000
sdn,1997,-1270606000.0000000000
sdn,1998,-1252995200.0000000000
sdn,1999,-276788600.0000000000
sdn,2000,-1195813400.0000000000
sdn,2001,-977812000.0000000000
sdn,2002,-679265300.0000000000
sdn,2003,-619620700.0000000000
sdn,2004,-1922243800.0000000000
sdn,2005,-2385751600.0000000000
sdn,2006,-765445100.0000000000
sdn,2007,441813999.9999990463
sdn,2008,1931298300.0000000000
sdn,2009,2055692200.0000000000
sdn,2010,2068379000.0000000000
sdn,2011,1995388400.0000000000
sdn,2012,3411302200.0000000000
sdn,2013,2159072800.0000000000
sdn,2014,2729159200.0000000000
sdn,2015,2857006000.0000000000
sdn,2016,3143128600.0000000000
sdn,2017,3401000000.0000000000
sdn,2018,3467172000.0000000000
swe,1960,-43695214593.9319992065
swe,1961,-37680156908.3810043335
swe,1962,-36726986932.0650024414
swe,1963,-39126070803.3370056152
swe,1964,-39420255459.1999969482
swe,1965,-58583880238.4759979248
swe,1966,-60006022587.5979995728
swe,1967,-55878404359.7890014648
swe,1968,-61808344679.7750015259
swe,1969,-72757217386.4920043945
swe,1970,-81717724500.0000000000
swe,1971,-58828135700.0000000000
swe,1972,-56217200300.0000000000
swe,1973,-41282693700.0000000000
swe,1974,-59840497500.0000000000
swe,1975,-76958681600.0000000000
swe,1976,-98006267800.0000000000
swe,1977,-77673812100.0000000000
swe,1978,-31099347300.0000000000
swe,1979,-53564475900.0000000000
swe,1980,-57416126700.0000000000
swe,1981,-30066052000.0000000000
swe,1982,-23929693800.0000000000
swe,1983,9612205500.0000000000
swe,1984,17877641800.0000000000
swe,1985,-11528179800.0000000000
swe,1986,-12341145400.0000000000
swe,1987,-29399462600.0000000000
swe,1988,-39437024600.0000000000
swe,1989,-66303146600.0000000000
swe,1990,-60662806100.0000000000
swe,1991,-41404680800.0000000000
swe,1992,-39287720500.0000000000
swe,1993,20348193900.0000000000
swe,1994,26750147700.0000000000
swe,1995,55713934800.0000000000
swe,1996,62809993100.0000000000
swe,1997,81889637900.0000000000
swe,1998,69880605200.0000000000
swe,1999,93945882800.0000000000
swe,2000,104452338600.0000000000
swe,2001,130879831300.0000000000
swe,2002,159519624000.0000000000
swe,2003,169679225400.0000000000
swe,2004,232183502300.0000000000
swe,2005,243413729700.0000000000
swe,2006,269844423400.0000000000
swe,2007,240149151700.0000000000
swe,2008,219188628600.0000000000
swe,2009,181409179300.0000000000
swe,2010,192457000000.0000000000
swe,2011,186399168500.0000000000
swe,2012,195909165600.0000000000
swe,2013,184278444900.0000000000
swe,2014,178162406400.0000000000
swe,2015,195529209900.0000000000
swe,2016,178225573700.0000000000
swe,2017,156444014500.0000000000
swe,2018,164568657000.0000000000
che,1970,13702358500.0000000000
che,1971,12740497600.0000000000
che,1972,12934122200.0000000000
che,1973,14940218200.0000000000
che,1974,16651802300.0000000000
che,1975,22309007400.0000000000
che,1976,21944490500.0000000000
che,1977,24418995500.0000000000
che,1978,19532788400.0000000000
che,1979,16102231900.0000000000
che,1980,14891729300.0000000000
che,1981,25161406000.0000000000
che,1982,20118826400.0000000000
che,1983,15201910400.0000000000
che,1984,28786170100.0000000000
che,1985,33423832200.0000000000
che,1986,21141100200.0000000000
che,1987,19379590400.0000000000
che,1988,23080511500.0000000000
che,1989,22210658500.0000000000
che,1990,16451506300.0000000000
che,1991,18890947400.0000000000
che,1992,24315400200.0000000000
che,1993,25495086700.0000000000
che,1994,20922469300.0000000000
che,1995,16469756400.0000000000
che,1996,15304407200.0000000000
che,1997,25681563500.0000000000
che,1998,21696448400.0000000000
che,1999,22134213300.0000000000
che,2000,34461640400.0000000000
che,2001,32018635600.0000000000
che,2002,32073475000.0000000000
che,2003,28354114000.0000000000
che,2004,44486147200.0000000000
che,2005,39486424900.0000000000
che,2006,50454321300.0000000000
che,2007,71803174500.0000000000
che,2008,71432471500.0000000000
che,2009,44945799900.0000000000
che,2010,65017999200.0000000000
che,2011,54358765400.0000000000
che,2012,67899968900.0000000000
che,2013,84192260900.0000000000
che,2014,85195649800.0000000000
che,2015,80872097700.0000000000
che,2016,89027153700.0000000000
che,2017,90353879800.0000000000
che,2018,107657283000.0000000000
syr,1970,-38693577800.0000000000
syr,1975,-96541374600.0000000000
syr,1976,-99037238900.0000000000
syr,1977,-163301559000.0000000000
syr,1978,-137995413500.0000000000
syr,1979,-150392496800.0000000000
syr,1980,-152086733900.0000000000
syr,1981,-136606488800.0000000000
syr,1982,-103745754500.0000000000
syr,1983,-99466810600.0000000000
syr,1984,-100034161500.0000000000
syr,1985,-148303665400.0000000000
syr,1986,-79569320900.0000000000
syr,1987,-102516867200.0000000000
syr,1988,-86605077500.0000000000
syr,1989,-79807923400.0000000000
syr,1990,-62882668000.0000000000
syr,1991,-43237647600.0000000000
syr,1992,-66512457600.0000000000
syr,1993,-48004806200.0000000000
syr,1994,-5942413100.0000000000
syr,1995,-2842099600.0000000000
syr,1996,-11336309800.0000000000
syr,1997,36334727100.0000000000
syr,1998,54220000000.0000000000
syr,1999,54805000000.0000000000
syr,2000,62847000000.0000000000
syr,2001,77864000000.0000000000
syr,2002,90277000000.0000000000
syr,2003,9410000000.0000000000
syr,2004,-37023000000.0000000000
syr,2005,-151422000000.0000000000
syr,2006,-7326000000.0000000000
syr,2007,-52990000000.0000000000
tjk,1993,-639241100.0000000000
tjk,1994,-52299800.0000000000
tjk,1995,-187199700.0000000000
tjk,1996,84712500.0000000000
tjk,1997,330331900.0000000000
tjk,1998,73113300.0000000000
tjk,1999,73797700.0000002086
tjk,2000,-33000000.0000000000
tjk,2001,-28214000.0000003949
tjk,2002,-77729999.9999997914
tjk,2003,-13446200.0000000000
tjk,2004,-77866200.0000005066
tjk,2005,-398615099.9999990463
tjk,2006,-131885100.0000000000
tjk,2007,-210433600.0000000000
tjk,2008,-285621300.0000009537
tjk,2009,-217435300.0000000000
tjk,2010,182366500.0000000000
tjk,2011,181135200.0000000000
tjk,2012,176390700.0000000000
tjk,2013,-209416900.0000000000
tza,1990,-1348262453106.0400390625
tza,1991,-1595336323600.0000000000
tza,1992,-1369261620500.0000000000
tza,1993,-1170541870900.0000000000
tza,1994,-716740126600.0000000000
tza,1995,99878971900.0005035400
tza,1996,566940869100.0000000000
tza,1997,-1708879700.0004999638
tza,1998,-999283690700.0000000000
tza,1999,-959830404299.9990234375
tza,2000,-97628447400.0000000000
tza,2001,414982575300.0000000000
tza,2002,407950780300.0000000000
tza,2003,578029903200.0000000000
tza,2004,495998220000.0000000000
tza,2005,-1164058457500.0000000000
tza,2006,-3417206480900.0000000000
tza,2007,-4334761574800.0000000000
tza,2008,-3846044105800.0000000000
tza,2009,-3053007930800.0000000000
tza,2010,-4431917143200.0000000000
tza,2011,-7501264979300.0000000000
tza,2012,-5365211615700.0000000000
tza,2013,-8121821438800.0000000000
tza,2014,-7622158964599.9902343750
tza,2015,-6177858810900.0000000000
tza,2016,-4193539592300.0000000000
tza,2017,-3398932897200.0000000000
tha,1960,-30721687100.0000000000
tha,1961,-24994353000.0000000000
tha,1962,-41551241800.0000000000
