country,year,sp_dyn_le00_ma_in
pol,2002,70.4000000000
pol,2003,70.5000000000
pol,2004,70.7000000000
pol,2005,70.8000000000
pol,2006,70.9000000000
pol,2007,71.0000000000
pol,2008,71.3000000000
pol,2009,71.5000000000
pol,2010,72.1000000000
pol,2011,72.6000000000
pol,2012,72.7000000000
pol,2013,72.8000000000
prt,1960,60.0860000000
prt,1961,60.4870000000
prt,1962,60.8800000000
prt,1963,61.2640000000
prt,1964,61.6380000000
prt,1965,62.0080000000
prt,1966,62.3770000000
prt,1967,62.7500000000
prt,1968,63.1280000000
prt,1969,63.5120000000
prt,1970,64.0000000000
prt,1971,63.6000000000
prt,1972,65.3000000000
prt,1973,64.5000000000
prt,1974,64.8000000000
prt,1975,64.7000000000
prt,1976,65.3000000000
prt,1977,66.5000000000
prt,1978,67.0000000000
prt,1979,67.9000000000
prt,1980,67.8000000000
prt,1981,68.2000000000
prt,1982,69.0000000000
prt,1983,68.9000000000
prt,1984,69.1000000000
prt,1985,69.4000000000
prt,1986,69.9000000000
prt,1987,70.3000000000
prt,1988,70.3000000000
prt,1989,70.9000000000
prt,1990,70.6000000000
prt,1991,70.6000000000
prt,1992,70.8000000000
prt,1993,71.0000000000
prt,1994,71.5000000000
prt,1995,71.8000000000
prt,1996,71.7000000000
prt,1997,71.9000000000
prt,1998,72.2000000000
prt,1999,72.5000000000
prt,2000,72.9000000000
prt,2001,73.4000000000
prt,2002,73.7000000000
prt,2003,74.0000000000
prt,2004,74.5000000000
prt,2005,74.9000000000
prt,2006,75.2000000000
prt,2007,75.2000000000
prt,2008,75.5000000000
prt,2009,75.8000000000
prt,2010,76.1000000000
prt,2011,77.3000000000
prt,2012,77.3000000000
prt,2013,77.3000000000
pri,1960,66.0840000000
pri,1961,66.2290000000
pri,1962,66.3620000000
pri,1963,66.5140000000
pri,1964,66.7030000000
pri,1965,66.9390000000
pri,1966,67.2140000000
pri,1967,67.5060000000
pri,1968,67.7960000000
pri,1969,68.0780000000
pri,1970,68.3530000000
pri,1971,68.6240000000
pri,1972,68.8930000000
pri,1973,69.1600000000
pri,1974,69.4200000000
pri,1975,69.6640000000
pri,1976,69.8830000000
pri,1977,70.0690000000
pri,1978,70.2180000000
pri,1979,70.3310000000
pri,1980,70.4140000000
pri,1981,70.4780000000
pri,1982,70.5320000000
pri,1983,70.5820000000
pri,1984,70.6230000000
pri,1985,70.6360000000
pri,1986,70.5960000000
pri,1987,70.4890000000
pri,1988,70.3170000000
pri,1989,70.0970000000
pri,1990,69.8560000000
pri,1991,69.6310000000
pri,1992,69.4610000000
pri,1993,69.3760000000
pri,1994,69.3930000000
pri,1995,69.5280000000
pri,1996,69.7820000000
pri,1997,70.1320000000
pri,1998,70.5480000000
pri,1999,71.0080000000
pri,2000,72.6600000000
pri,2001,72.9400000000
pri,2002,73.5800000000
pri,2003,74.1200000000
pri,2004,74.2100000000
pri,2005,74.3400000000
pri,2006,74.4700000000
pri,2007,74.4600000000
pri,2008,74.6360000000
pri,2009,74.1990000000
pri,2010,74.4120000000
pri,2011,74.6330000000
pri,2012,74.8570000000
pri,2013,75.0790000000
qat,1960,59.1890000000
qat,1961,60.0200000000
qat,1962,60.8510000000
qat,1963,61.6820000000
qat,1964,62.5100000000
qat,1965,63.3310000000
qat,1966,64.1430000000
qat,1967,64.9380000000
qat,1968,65.7080000000
qat,1969,66.4480000000
qat,1970,67.1490000000
qat,1971,67.8040000000
qat,1972,68.4130000000
qat,1973,68.9750000000
qat,1974,69.4910000000
qat,1975,69.9630000000
qat,1976,70.3930000000
qat,1977,70.7880000000
qat,1978,71.1540000000
qat,1979,71.4970000000
qat,1980,71.8180000000
qat,1981,72.1220000000
qat,1982,72.4060000000
qat,1983,72.6720000000
qat,1984,72.9220000000
qat,1985,73.1570000000
qat,1986,73.3770000000
qat,1987,73.5830000000
qat,1988,73.7740000000
qat,1989,73.9520000000
qat,1990,74.1190000000
qat,1991,74.2740000000
qat,1992,74.4200000000
qat,1993,74.5560000000
qat,1994,74.6840000000
qat,1995,74.8060000000
qat,1996,74.9220000000
qat,1997,75.0320000000
qat,1998,75.1380000000
qat,1999,75.2390000000
qat,2000,75.3360000000
qat,2001,75.4250000000
qat,2002,75.5060000000
qat,2003,75.5820000000
qat,2004,75.6590000000
qat,2005,75.7450000000
qat,2006,75.8500000000
qat,2007,75.9810000000
qat,2008,76.1390000000
qat,2009,76.3220000000
qat,2010,76.5260000000
qat,2011,76.7400000000
qat,2012,76.9540000000
qat,2013,77.1580000000
rom,1960,63.8600000000
rom,1961,64.5910000000
rom,1962,65.1520000000
rom,1963,65.5040000000
rom,1964,65.6480000000
rom,1965,65.6320000000
rom,1966,65.5380000000
rom,1967,65.4630000000
rom,1968,65.4810000000
rom,1969,65.6120000000
rom,1970,65.8530000000
rom,1971,66.2700000000
rom,1972,66.2800000000
rom,1973,66.8300000000
rom,1974,67.2900000000
rom,1975,67.3700000000
rom,1976,67.4500000000
rom,1977,67.4200000000
rom,1978,67.1000000000
rom,1979,66.6800000000
rom,1980,66.5300000000
rom,1981,66.7000000000
rom,1982,66.8000000000
rom,1983,66.9800000000
rom,1984,66.8100000000
rom,1985,66.7800000000
rom,1986,66.5500000000
rom,1987,66.3000000000
rom,1988,66.5100000000
rom,1989,66.5600000000
rom,1990,66.5900000000
rom,1991,66.5600000000
rom,1992,66.5600000000
rom,1993,66.1000000000
rom,1994,65.9000000000
rom,1995,65.7000000000
rom,1996,65.3000000000
rom,1997,65.2000000000
rom,1998,66.1000000000
rom,1999,67.0000000000
rom,2000,67.7000000000
rom,2001,67.6000000000
rom,2002,67.4000000000
rom,2003,67.7000000000
rom,2004,68.0333000000
rom,2005,68.3667000000
rom,2006,68.7000000000
rom,2007,69.2000000000
rom,2008,69.2000000000
rom,2009,69.7000000000
rom,2010,69.8000000000
rom,2011,71.1000000000
rom,2012,71.0000000000
rom,2013,71.0000000000
rus,1960,62.0670000000
rus,1961,62.5780000000
rus,1962,62.9580000000
rus,1963,63.2160000000
rus,1964,63.3670000000
rus,1965,63.4330000000
rus,1966,63.4330000000
rus,1967,63.3860000000
rus,1968,63.3080000000
rus,1969,63.2120000000
rus,1970,63.0800000000
rus,1971,63.2400000000
rus,1972,63.2500000000
rus,1973,63.2800000000
rus,1974,63.1300000000
rus,1975,62.4800000000
rus,1976,62.1900000000
rus,1977,61.8300000000
rus,1978,61.8300000000
rus,1979,61.4900000000
rus,1980,61.3900000000
rus,1981,61.6200000000
rus,1982,62.2500000000
rus,1983,62.1600000000
rus,1984,61.7100000000
rus,1985,62.7300000000
rus,1986,64.7800000000
rus,1987,64.8400000000
rus,1988,64.6400000000
rus,1989,64.2400000000
rus,1990,63.8000000000
rus,1991,63.4500000000
rus,1992,62.0000000000
rus,1993,58.9700000000
rus,1994,57.5500000000
rus,1995,58.2700000000
rus,1996,59.7600000000
rus,1997,60.9800000000
rus,1998,61.3400000000
rus,1999,59.9900000000
rus,2000,59.0000000000
rus,2001,59.0000000000
rus,2002,58.5000000000
rus,2003,58.5100000000
rus,2004,58.8700000000
rus,2005,58.8700000000
rus,2006,60.3700000000
rus,2007,61.4000000000
rus,2008,61.8000000000
rus,2009,62.8000000000
rus,2010,63.1000000000
rus,2011,64.0000000000
rus,2012,65.0000000000
rus,2013,66.0000000000
rwa,1960,40.7010000000
rwa,1961,40.9990000000
rwa,1962,41.2860000000
rwa,1963,41.5580000000
rwa,1964,41.8120000000
rwa,1965,42.0380000000
rwa,1966,42.2280000000
rwa,1967,42.3840000000
rwa,1968,42.5100000000
rwa,1969,42.6130000000
rwa,1970,42.7020000000
rwa,1971,42.7820000000
rwa,1972,42.8680000000
rwa,1973,42.9790000000
rwa,1974,43.1330000000
rwa,1975,43.3790000000
rwa,1976,43.7710000000
rwa,1977,44.3130000000
rwa,1978,44.9790000000
rwa,1979,45.7190000000
rwa,1980,46.5040000000
rwa,1981,47.3060000000
rwa,1982,48.0300000000
rwa,1983,48.5440000000
rwa,1984,48.7060000000
rwa,1985,48.1660000000
rwa,1986,46.5350000000
rwa,1987,43.7490000000
rwa,1988,39.9650000000
rwa,1989,35.4940000000
rwa,1990,30.9900000000
rwa,1991,27.2590000000
rwa,1992,24.9100000000
rwa,1993,24.2950000000
rwa,1994,25.4530000000
rwa,1995,28.0950000000
rwa,1996,31.6470000000
rwa,1997,35.3370000000
rwa,1998,38.5630000000
rwa,1999,41.0890000000
rwa,2000,42.8870000000
rwa,2001,44.1550000000
rwa,2002,45.2970000000
rwa,2003,46.6150000000
rwa,2004,48.1630000000
rwa,2005,49.9160000000
rwa,2006,51.7730000000
rwa,2007,53.5660000000
rwa,2008,55.1690000000
rwa,2009,56.5450000000
rwa,2010,57.6930000000
rwa,2011,58.6500000000
rwa,2012,59.4940000000
rwa,2013,60.2880000000
wsm,1960,46.7500000000
wsm,1961,47.2500000000
wsm,1962,47.7500000000
wsm,1963,48.2500000000
wsm,1964,48.7500000000
wsm,1965,49.2500000000
wsm,1966,49.7500000000
wsm,1967,50.2500000000
wsm,1968,50.7500000000
wsm,1969,51.2500000000
wsm,1970,51.7500000000
wsm,1971,52.2500000000
wsm,1972,52.7500000000
wsm,1973,53.2500000000
wsm,1974,53.7500000000
wsm,1975,54.2500000000
wsm,1976,54.7500000000
wsm,1977,55.2500000000
wsm,1978,55.7500000000
wsm,1979,56.2500000000
wsm,1980,56.7500000000
wsm,1981,57.2490000000
wsm,1982,57.7470000000
wsm,1983,58.2450000000
wsm,1984,58.7430000000
wsm,1985,59.2430000000
wsm,1986,59.7490000000
wsm,1987,60.2600000000
wsm,1988,60.7770000000
wsm,1989,61.2960000000
wsm,1990,61.8170000000
wsm,1991,62.3370000000
wsm,1992,62.8510000000
wsm,1993,63.3550000000
wsm,1994,63.8440000000
wsm,1995,64.3160000000
wsm,1996,64.7650000000
wsm,1997,65.1920000000
wsm,1998,65.5970000000
wsm,1999,65.9790000000
wsm,2000,66.3400000000
wsm,2001,66.6810000000
wsm,2002,67.0050000000
wsm,2003,67.3170000000
wsm,2004,67.6190000000
wsm,2005,67.9140000000
wsm,2006,68.2050000000
wsm,2007,68.4920000000
wsm,2008,68.7760000000
wsm,2009,69.0580000000
wsm,2010,69.3370000000
wsm,2011,69.6120000000
wsm,2012,69.8820000000
wsm,2013,70.1460000000
smr,1996,75.9000000000
smr,1997,76.4000000000
smr,1998,77.1000000000
smr,1999,77.5000000000
smr,2000,77.4000000000
smr,2001,77.9000000000
smr,2002,77.9000000000
smr,2003,78.0000000000
smr,2004,78.6000000000
smr,2005,79.0000000000
smr,2006,79.4000000000
smr,2007,79.7500000000
smr,2008,80.1000000000
smr,2009,80.2172727273
smr,2010,80.3345454545
smr,2011,80.4518181818
stp,1960,49.0060000000
stp,1961,49.5750000000
stp,1962,50.1290000000
stp,1963,50.6660000000
stp,1964,51.1850000000
stp,1965,51.6980000000
stp,1966,52.2190000000
stp,1967,52.7610000000
stp,1968,53.3330000000
stp,1969,53.9350000000
stp,1970,54.5670000000
stp,1971,55.2320000000
stp,1972,55.9120000000
stp,1973,56.5840000000
stp,1974,57.2280000000
stp,1975,57.8040000000
stp,1976,58.2740000000
stp,1977,58.6230000000
stp,1978,58.8490000000
stp,1979,58.9600000000
stp,1980,58.9830000000
stp,1981,58.9580000000
stp,1982,58.9290000000
stp,1983,58.9320000000
stp,1984,58.9870000000
stp,1985,59.0990000000
stp,1986,59.2600000000
stp,1987,59.4440000000
stp,1988,59.6310000000
stp,1989,59.8140000000
stp,1990,59.9890000000
stp,1991,60.1560000000
stp,1992,60.3190000000
stp,1993,60.4810000000
stp,1994,60.6430000000
stp,1995,60.8010000000
stp,1996,60.9510000000
stp,1997,61.0960000000
stp,1998,61.2360000000
stp,1999,61.3780000000
stp,2000,61.5340000000
stp,2001,61.7170000000
stp,2002,61.9360000000
stp,2003,62.1900000000
stp,2004,62.4730000000
stp,2005,62.7730000000
stp,2006,63.0710000000
stp,2007,63.3480000000
stp,2008,63.5920000000
stp,2009,63.7970000000
stp,2010,63.9620000000
stp,2011,64.0950000000
stp,2012,64.2100000000
stp,2013,64.3200000000
sau,1960,43.6770000000
sau,1961,44.1900000000
sau,1962,44.7150000000
sau,1963,45.2620000000
sau,1964,45.8420000000
sau,1965,46.4740000000
sau,1966,47.1770000000
sau,1967,47.9600000000
sau,1968,48.8250000000
sau,1969,49.7690000000
sau,1970,50.7860000000
sau,1971,51.8660000000
sau,1972,52.9870000000
sau,1973,54.1250000000
sau,1974,55.2600000000
sau,1975,56.3740000000
sau,1976,57.4540000000
sau,1977,58.4960000000
sau,1978,59.4940000000
sau,1979,60.4410000000
sau,1980,61.3310000000
sau,1981,62.1650000000
sau,1982,62.9500000000
sau,1983,63.6900000000
sau,1984,64.3850000000
sau,1985,65.0300000000
sau,1986,65.6200000000
sau,1987,66.1550000000
sau,1988,66.6360000000
sau,1989,67.0710000000
sau,1990,67.4680000000
sau,1991,67.8400000000
sau,1992,68.1950000000
sau,1993,68.5440000000
sau,1994,68.8910000000
sau,1995,69.2410000000
sau,1996,69.5950000000
sau,1997,69.9460000000
sau,1998,70.2870000000
sau,1999,70.6130000000
sau,2000,70.9150000000
sau,2001,71.1820000000
sau,2002,71.4100000000
sau,2003,71.5990000000
sau,2004,71.7520000000
sau,2005,71.8770000000
sau,2006,71.9850000000
sau,2007,72.0880000000
sau,2008,72.1960000000
sau,2009,72.3150000000
sau,2010,72.4460000000
sau,2011,72.5890000000
sau,2012,72.7370000000
sau,2013,72.8830000000
sen,1960,37.4660000000
sen,1961,37.6130000000
sen,1962,37.6860000000
sen,1963,37.6930000000
sen,1964,37.6550000000
sen,1965,37.6030000000
sen,1966,37.5700000000
sen,1967,37.5950000000
sen,1968,37.7130000000
sen,1969,37.9520000000
sen,1970,38.3420000000
sen,1971,38.9040000000
sen,1972,39.6250000000
sen,1973,40.4790000000
sen,1974,41.4450000000
sen,1975,42.4890000000
sen,1976,43.5730000000
sen,1977,44.6610000000
sen,1978,45.7230000000
sen,1979,46.7390000000
sen,1980,47.7130000000
sen,1981,48.6650000000
sen,1982,49.6190000000
sen,1983,50.5830000000
sen,1984,51.5420000000
sen,1985,52.4700000000
sen,1986,53.3320000000
sen,1987,54.0980000000
sen,1988,54.7440000000
sen,1989,55.2570000000
sen,1990,55.6270000000
sen,1991,55.8490000000
sen,1992,55.9510000000
sen,1993,55.9660000000
sen,1994,55.9260000000
sen,1995,55.8640000000
sen,1996,55.8130000000
sen,1997,55.7980000000
sen,1998,55.8450000000
sen,1999,55.9780000000
sen,2000,56.2180000000
sen,2001,56.5780000000
sen,2002,57.0430000000
sen,2003,57.5950000000
sen,2004,58.2190000000
sen,2005,58.8990000000
sen,2006,59.6170000000
sen,2007,60.3510000000
sen,2008,61.0780000000
sen,2009,61.7780000000
sen,2010,62.4320000000
sen,2011,63.0300000000
sen,2012,63.5740000000
sen,2013,64.0690000000
srb,1991,69.0000000000
srb,1997,69.6000000000
srb,2000,68.9000000000
srb,2001,69.6000000000
srb,2002,69.7000000000
srb,2003,69.9000000000
srb,2004,70.0000000000
srb,2005,70.2000000000
srb,2006,70.8000000000
srb,2007,70.9000000000
srb,2008,71.3000000000
srb,2009,71.4000000000
srb,2010,71.8000000000
srb,2011,72.0000000000
srb,2012,72.3000000000
srb,2013,72.6000000000
syc,1982,66.0000000000
syc,1987,66.8100000000
syc,1992,67.5000000000
syc,1997,68.0000000000
syc,2002,69.1000000000
syc,2003,66.2000000000
syc,2004,69.0000000000
syc,2005,67.4000000000
syc,2006,68.9000000000
syc,2007,68.9000000000
syc,2008,67.7000000000
syc,2009,68.4000000000
syc,2010,69.1000000000
syc,2011,67.7000000000
syc,2012,69.3000000000
syc,2013,69.3000000000
sle,1960,28.7730000000
sle,1961,29.0180000000
sle,1962,29.2640000000
sle,1963,29.5200000000
sle,1964,29.8060000000
sle,1965,30.1680000000
sle,1966,30.6570000000
sle,1967,31.2960000000
sle,1968,32.0850000000
sle,1969,33.0060000000
sle,1970,34.0130000000
sle,1971,35.0480000000
sle,1972,36.0450000000
sle,1973,36.9490000000
sle,1974,37.7280000000
sle,1975,38.3760000000
sle,1976,38.9090000000
sle,1977,39.3630000000
sle,1978,39.7630000000
sle,1979,40.1060000000
sle,1980,40.3800000000
sle,1981,40.5660000000
sle,1982,40.6450000000
sle,1983,40.6050000000
sle,1984,40.4410000000
sle,1985,40.1370000000
sle,1986,39.6770000000
sle,1987,39.0770000000
sle,1988,38.3770000000
sle,1989,37.6220000000
sle,1990,36.8700000000
sle,1991,36.1820000000
sle,1992,35.6100000000
sle,1993,35.1960000000
sle,1994,34.9770000000
sle,1995,34.9760000000
sle,1996,35.2000000000
sle,1997,35.6140000000
sle,1998,36.1790000000
sle,1999,36.8740000000
sle,2000,37.6760000000
sle,2001,38.5650000000
sle,2002,39.5190000000
sle,2003,40.5140000000
sle,2004,41.5270000000
sle,2005,42.5460000000
sle,2006,43.5710000000
sle,2007,44.6030000000
sle,2008,45.6330000000
sle,2009,46.6390000000
sle,2010,47.5870000000
sle,2011,48.4440000000
sle,2012,49.1930000000
sle,2013,49.8280000000
sgp,1960,62.2930000000
sgp,1961,62.7550000000
sgp,1962,63.1420000000
sgp,1963,63.4530000000
sgp,1964,63.6990000000
sgp,1965,63.8980000000
sgp,1966,64.0740000000
sgp,1967,64.2550000000
sgp,1968,64.4630000000
sgp,1969,64.7140000000
sgp,1970,65.0160000000
sgp,1971,65.3690000000
sgp,1972,65.7590000000
sgp,1973,66.1730000000
sgp,1974,66.6060000000
sgp,1975,67.0480000000
sgp,1976,67.4930000000
sgp,1977,67.9370000000
sgp,1978,68.3770000000
sgp,1979,68.8120000000
sgp,1980,69.8000000000
sgp,1981,70.1000000000
sgp,1982,70.2000000000
sgp,1983,70.5000000000
sgp,1984,70.9000000000
sgp,1985,71.5000000000
sgp,1986,72.1000000000
sgp,1987,72.5000000000
sgp,1988,72.6000000000
sgp,1989,72.8000000000
sgp,1990,73.1000000000
sgp,1991,73.5000000000
sgp,1992,73.8000000000
sgp,1993,73.9000000000
sgp,1994,74.1000000000
sgp,1995,74.1000000000
sgp,1996,74.4000000000
sgp,1997,74.8000000000
sgp,1998,75.3000000000
sgp,1999,75.6000000000
sgp,2000,76.0000000000
sgp,2001,76.3000000000
sgp,2002,76.6000000000
sgp,2003,76.6000000000
sgp,2004,77.1000000000
sgp,2005,77.6000000000
sgp,2006,77.8000000000
sgp,2007,78.1000000000
sgp,2008,78.4000000000
sgp,2009,78.9000000000
sgp,2010,79.2000000000
sgp,2011,79.5000000000
sgp,2012,79.8000000000
sgp,2013,80.2000000000
sxm,2007,72.3000000000
sxm,2008,72.0000000000
sxm,2009,73.1000000000
svk,1960,67.8530000000
svk,1961,68.0980000000
svk,1962,68.2280000000
svk,1963,68.2540000000
svk,1964,68.1910000000
svk,1965,68.0580000000
svk,1966,67.8740000000
svk,1967,67.6610000000
svk,1968,67.4430000000
svk,1969,67.2390000000
svk,1970,67.0680000000
svk,1971,66.9420000000
svk,1972,66.8580000000
svk,1973,66.8080000000
svk,1974,66.7910000000
svk,1975,66.7990000000
svk,1976,66.8200000000
svk,1977,66.8420000000
svk,1978,66.8550000000
svk,1979,66.8550000000
svk,1980,66.7500000000
svk,1981,66.8000000000
svk,1982,66.8500000000
svk,1983,66.6400000000
svk,1984,66.7900000000
svk,1985,66.9200000000
svk,1986,67.4700000000
svk,1987,67.2400000000
svk,1988,67.1200000000
svk,1989,66.8800000000
svk,1990,66.6400000000
svk,1991,66.8000000000
svk,1992,67.6000000000
svk,1993,68.4000000000
svk,1994,68.3000000000
svk,1995,68.4000000000
svk,1996,68.8000000000
svk,1997,68.9000000000
svk,1998,68.6000000000
svk,1999,69.0000000000
svk,2000,69.1000000000
svk,2001,69.5000000000
svk,2002,69.8000000000
svk,2003,69.8000000000
svk,2004,70.3000000000
svk,2005,70.1000000000
svk,2006,70.4000000000
svk,2007,70.5000000000
svk,2008,70.9000000000
svk,2009,71.3000000000
svk,2010,71.6000000000
svk,2011,72.3000000000
svk,2012,72.5000000000
svk,2013,72.7000000000
svn,1960,66.1000000000
svn,1961,66.1000000000
svn,1962,66.1000000000
svn,1963,65.5000000000
svn,1964,65.2000000000
svn,1965,65.0000000000
svn,1966,65.5000000000
svn,1967,66.0000000000
svn,1968,65.6000000000
svn,1969,64.8000000000
svn,1970,65.0000000000
svn,1971,65.2000000000
svn,1972,65.4000000000
svn,1973,65.6000000000
svn,1974,66.6000000000
svn,1975,66.7000000000
svn,1976,66.6000000000
svn,1977,66.8000000000
svn,1978,66.8000000000
svn,1979,67.0000000000
svn,1980,67.3000000000
svn,1981,67.4000000000
svn,1982,67.2000000000
svn,1983,66.2000000000
svn,1984,67.0000000000
svn,1985,67.4000000000
svn,1986,67.9000000000
svn,1987,68.1000000000
svn,1988,68.3000000000
svn,1989,68.9000000000
svn,1990,69.4000000000
svn,1991,69.5000000000
svn,1992,69.5000000000
svn,1993,69.4000000000
svn,1994,69.6000000000
svn,1995,70.3000000000
svn,1996,70.8000000000
svn,1997,71.0000000000
svn,1998,71.1000000000
svn,1999,71.4000000000
svn,2000,71.9000000000
svn,2001,72.1000000000
svn,2002,72.3000000000
svn,2003,73.2000000000
svn,2004,73.5000000000
svn,2005,74.1000000000
svn,2006,74.5500000000
svn,2007,75.0000000000
svn,2008,75.4000000000
svn,2009,75.8000000000
svn,2010,76.3000000000
svn,2011,76.8000000000
svn,2012,77.1000000000
svn,2013,77.4000000000
slb,1960,48.6500000000
slb,1961,49.1500000000
slb,1962,49.6500000000
slb,1963,50.1500000000
slb,1964,50.6500000000
slb,1965,51.1500000000
slb,1966,51.6500000000
slb,1967,52.1500000000
slb,1968,52.6500000000
slb,1969,53.1500000000
slb,1970,53.6560000000
slb,1971,54.1740000000
slb,1972,54.7040000000
slb,1973,55.2410000000
slb,1974,55.7730000000
slb,1975,56.2920000000
slb,1976,56.7900000000
slb,1977,57.2520000000
slb,1978,57.6560000000
slb,1979,57.9820000000
slb,1980,58.1800000000
slb,1981,58.1980000000
slb,1982,58.0290000000
slb,1983,57.6970000000
slb,1984,57.2420000000
slb,1985,56.7470000000
slb,1986,56.3080000000
slb,1987,56.0100000000
slb,1988,55.9090000000
slb,1989,56.0270000000
slb,1990,56.3550000000
slb,1991,56.8480000000
slb,1992,57.4260000000
slb,1993,58.0180000000
slb,1994,58.5930000000
slb,1995,59.1340000000
slb,1996,59.6400000000
slb,1997,60.1330000000
slb,1998,60.6290000000
slb,1999,61.1260000000
slb,2000,61.6260000000
slb,2001,62.1300000000
slb,2002,62.6370000000
slb,2003,63.1380000000
slb,2004,63.6280000000
slb,2005,64.0930000000
slb,2006,64.5190000000
slb,2007,64.8990000000
slb,2008,65.2300000000
slb,2009,65.5120000000
slb,2010,65.7520000000
slb,2011,65.9600000000
slb,2012,66.1500000000
slb,2013,66.3360000000
som,1960,35.4810000000
som,1961,35.8740000000
som,1962,36.2700000000
som,1963,36.6690000000
som,1964,37.0700000000
som,1965,37.4730000000
som,1966,37.8750000000
som,1967,38.2740000000
som,1968,38.6690000000
som,1969,39.0590000000
som,1970,39.4450000000
som,1971,39.8280000000
som,1972,40.2110000000
som,1973,40.5940000000
som,1974,40.9760000000
som,1975,41.3580000000
som,1976,41.7420000000
som,1977,42.1260000000
som,1978,42.5040000000
som,1979,42.8730000000
som,1980,43.2300000000
som,1981,43.5770000000
som,1982,43.9080000000
som,1983,44.2130000000
som,1984,44.4790000000
som,1985,44.6640000000
som,1986,44.7190000000
som,1987,44.6340000000
som,1988,44.4320000000
som,1989,44.1570000000
som,1990,43.9030000000
som,1991,43.7860000000
som,1992,43.8850000000
som,1993,44.2420000000
som,1994,44.8500000000
som,1995,45.6550000000
som,1996,46.5620000000
som,1997,47.4540000000
som,1998,48.2370000000
som,1999,48.8720000000
som,2000,49.3490000000
som,2001,49.6950000000
som,2002,49.9760000000
som,2003,50.2480000000
som,2004,50.5290000000
som,2005,50.8300000000
som,2006,51.1540000000
som,2007,51.4850000000
som,2008,51.8150000000
som,2009,52.1430000000
som,2010,52.4700000000
som,2011,52.7950000000
som,2012,53.1200000000
som,2013,53.4440000000
zaf,1960,47.3280000000
zaf,1961,47.6220000000
zaf,1962,47.9050000000
zaf,1963,48.1860000000
zaf,1964,48.4720000000
zaf,1965,48.7650000000
zaf,1966,49.0640000000
zaf,1967,49.3660000000
zaf,1968,49.6660000000
zaf,1969,49.9640000000
zaf,1970,50.2580000000
zaf,1971,50.5420000000
zaf,1972,50.8190000000
zaf,1973,51.0930000000
zaf,1974,51.3700000000
zaf,1975,51.6650000000
zaf,1976,51.9930000000
zaf,1977,52.3620000000
zaf,1978,52.7770000000
zaf,1979,53.2360000000
zaf,1980,53.7360000000
zaf,1981,54.2680000000
zaf,1982,54.8150000000
zaf,1983,55.3600000000
zaf,1984,55.8900000000
zaf,1985,56.3990000000
zaf,1986,56.8900000000
zaf,1987,57.3590000000
zaf,1988,57.7960000000
zaf,1989,58.1780000000
zaf,1990,58.4830000000
zaf,1991,58.6870000000
zaf,1992,58.7720000000
zaf,1993,58.7230000000
zaf,1994,58.5270000000
zaf,1995,58.1510000000
zaf,1996,57.5640000000
zaf,1997,56.7810000000
zaf,1998,55.8440000000
zaf,1999,54.8040000000
zaf,2000,53.7320000000
zaf,2001,52.7030000000
zaf,2002,51.7890000000
zaf,2003,51.0540000000
zaf,2004,50.5440000000
zaf,2005,50.3110000000
zaf,2006,50.3820000000
zaf,2007,50.7170000000
zaf,2008,51.2570000000
zaf,2009,51.9510000000
zaf,2010,52.7210000000
zaf,2011,53.4820000000
zaf,2012,54.1710000000
zaf,2013,54.7400000000
ssd,1960,30.3250000000
ssd,1961,30.7510000000
ssd,1962,31.1740000000
ssd,1963,31.5980000000
ssd,1964,32.0230000000
ssd,1965,32.4490000000
ssd,1966,32.8690000000
ssd,1967,33.2790000000
ssd,1968,33.6760000000
ssd,1969,34.0610000000
ssd,1970,34.4400000000
ssd,1971,34.8210000000
ssd,1972,35.2100000000
ssd,1973,35.6060000000
ssd,1974,36.0040000000
ssd,1975,36.3870000000
ssd,1976,36.7310000000
ssd,1977,37.0240000000
ssd,1978,37.2660000000
ssd,1979,37.4650000000
ssd,1980,37.6390000000
ssd,1981,37.8150000000
ssd,1982,38.0230000000
ssd,1983,38.2860000000
ssd,1984,38.6210000000
ssd,1985,39.0390000000
ssd,1986,39.5470000000
ssd,1987,40.1290000000
ssd,1988,40.7660000000
ssd,1989,41.4450000000
ssd,1990,42.1490000000
ssd,1991,42.8630000000
ssd,1992,43.5710000000
ssd,1993,44.2580000000
ssd,1994,44.9130000000
ssd,1995,45.5260000000
ssd,1996,46.0920000000
ssd,1997,46.6170000000
ssd,1998,47.1110000000
ssd,1999,47.5780000000
ssd,2000,48.0220000000
ssd,2001,48.4480000000
ssd,2002,48.8630000000
ssd,2003,49.2780000000
ssd,2004,49.6990000000
ssd,2005,50.1370000000
ssd,2006,50.6050000000
ssd,2007,51.1020000000
ssd,2008,51.6260000000
ssd,2009,52.1690000000
ssd,2010,52.7210000000
ssd,2011,53.2650000000
ssd,2012,53.7870000000
ssd,2013,54.2770000000
esp,1960,66.6800000000
esp,1961,67.1000000000
esp,1962,67.0800000000
esp,1963,67.1300000000
esp,1964,67.7900000000
esp,1965,68.1800000000
esp,1966,68.4600000000
esp,1967,68.5700000000
esp,1968,68.8500000000
esp,1969,68.3600000000
esp,1970,69.3200000000
esp,1971,68.8400000000
esp,1972,70.1400000000
esp,1973,69.8400000000
esp,1974,70.1600000000
esp,1975,70.4700000000
esp,1976,70.7500000000
esp,1977,71.2100000000
esp,1978,71.3200000000
esp,1979,71.7700000000
esp,1980,72.3200000000
esp,1981,72.4700000000
esp,1982,73.1000000000
