country,year,bm_gsr_fcty_cd
per,2005,5701072330.8516101837
per,2006,8611582477.1431789398
per,2007,9945432325.7637996674
per,2008,10611206787.9162998199
per,2009,9785100585.0189304352
per,2010,12360619941.8334999084
per,2011,14281616671.6089000702
per,2012,13742769095.4270000458
per,2013,12437073766.8712997437
per,2014,11106170145.3078994751
per,2015,8557245353.9703502655
per,2016,10268057847.1730003357
per,2017,12834677120.0377006531
phl,1977,477000000.0000000000
phl,1978,590000000.0000000000
phl,1979,784000000.0000000000
phl,1980,1182000000.0000000000
phl,1981,1573000000.0000000000
phl,1982,2200000000.0000000000
phl,1983,2155000000.0000000000
phl,1984,2433000000.0000000000
phl,1985,2353000000.0000000000
phl,1986,2232000000.0000000000
phl,1987,2299000000.0000000000
phl,1988,2364000000.0000000000
phl,1989,2710000000.0000000000
phl,1990,2470000000.0000000000
phl,1991,2469000000.0000000000
phl,1992,2310000000.0000000000
phl,1993,1900000000.0000000000
phl,1994,1932000000.0000000000
phl,1995,2405000000.0000000000
phl,1996,2777000000.0000000000
phl,1997,3017000000.0000000000
phl,1998,2671000000.0000000000
phl,1999,3785000000.0000000000
phl,2000,3366000000.0000000000
phl,2001,3610000000.0000000000
phl,2002,3736000000.0000000000
phl,2003,3617000000.0000000000
phl,2004,3799000000.0000000000
phl,2005,4387056811.2759704590
phl,2006,5374284265.7393398285
phl,2007,5757992342.2922706604
phl,2008,5904523588.6752996445
phl,2009,5564183033.2717704773
phl,2010,6010081625.5682106018
phl,2011,6695225432.7439002991
phl,2012,8059737066.1143503189
phl,2013,7400969793.0210590363
phl,2014,8051515477.5323705673
phl,2015,7645626743.3922796249
phl,2016,6976743823.1208801270
phl,2017,7417051435.5689907074
pol,1976,688000000.0000000000
pol,1977,924000000.0000000000
pol,1978,1244000000.0000000000
pol,1979,1738000000.0000000000
pol,1980,2496000000.0000000000
pol,1981,3395000000.0000000000
pol,1982,3156000000.0000000000
pol,1983,2978000000.0000000000
pol,1984,2833000000.0000000000
pol,1985,2730000000.0000000000
pol,1986,2861000000.0000000000
pol,1987,3132000000.0000000000
pol,1988,3226000000.0000000000
pol,1989,3623000000.0000000000
pol,1990,3989000000.0000000000
pol,1991,3469000000.0000000000
pol,1992,4895000000.0000000000
pol,1993,4192000000.0000000000
pol,1994,3109000000.0000000000
pol,1995,3084000000.0000000000
pol,1996,2602000000.0000000000
pol,1997,2596000000.0000000000
pol,1998,3404000000.0000000000
pol,1999,2847000000.0000000000
pol,2000,3709000000.0000000000
pol,2001,4015000000.0000000000
pol,2002,3837000000.0000000000
pol,2003,5745000000.0000000000
pol,2004,13791000000.0000000000
pol,2005,14066000000.0000000000
pol,2006,19014000000.0000000000
pol,2007,26815000000.0000000000
pol,2008,24410000000.0000000000
pol,2009,23368000000.0000000000
pol,2010,28400000000.0000000000
pol,2011,31425000000.0000000000
pol,2012,30593000000.0000000000
pol,2013,31161000000.0000000000
pol,2014,34095000000.0000000000
pol,2015,28844000000.0000000000
pol,2016,31334000000.0000000000
pol,2017,32539000000.0000000000
prt,1975,139249546.1326079965
prt,1976,183509732.0958029926
prt,1977,248655788.6463810205
prt,1978,410243548.7641929984
prt,1979,553132046.5863519907
prt,1980,780688929.6012740135
prt,1981,1140776846.7955999374
prt,1982,1405140926.0788199902
prt,1983,1211905181.6358098984
prt,1984,1355384718.3984000683
prt,1985,1373452613.9782698154
prt,1986,1276236632.2784199715
prt,1987,1244942474.1569499969
prt,1988,1237592165.5175800323
prt,1989,1321606694.9816198349
prt,1990,1456510546.0714299679
prt,1991,1364381227.6502301693
prt,1992,1456067406.7505698204
prt,1993,2235792537.9864802361
prt,1994,2796788100.6642298698
prt,1995,4074150574.1331205368
prt,1996,5409070584.9255104065
prt,1997,5486088521.7368001938
prt,1998,6133167391.3325300217
prt,1999,6327702342.3991298676
prt,2000,7526451503.6944503784
prt,2001,9266235120.9811801910
prt,2002,7937078210.7584409714
prt,2003,9370616137.1544704437
prt,2004,11721727493.1315002441
prt,2005,13960446150.3917007446
prt,2006,21215173417.5200004578
prt,2007,26491593016.1515007019
prt,2008,29406014703.1839981079
prt,2009,23602949829.8310012817
prt,2010,25459650239.5770988464
prt,2011,23625573926.9710998535
prt,2012,17168340241.4757995605
prt,2013,14461800518.4204998016
prt,2014,15681449546.1753997803
prt,2015,14145613366.0058002472
prt,2016,14293732408.6499004364
prt,2017,14258160345.2238998413
qat,2011,19437344231.5457992554
qat,2012,18642857142.8571014404
qat,2013,16754945054.9451007843
qat,2014,16696978021.9780006409
qat,2015,11358791208.7912006378
qat,2016,8225274725.2747201920
qat,2017,9002197802.1977996826
rou,1971,0.0000000000
rou,1972,0.0000000000
rou,1973,74000000.0000000000
rou,1974,87000000.0000000000
rou,1975,114000000.0000000000
rou,1976,155000000.0000000000
rou,1977,182000000.0000000000
rou,1978,224000000.0000000000
rou,1979,435000000.0000000000
rou,1980,850000000.0000000000
rou,1981,1130000000.0000000000
rou,1982,970000000.0000000000
rou,1983,807000000.0000000000
rou,1984,776000000.0000000000
rou,1985,729000000.0000000000
rou,1986,662000000.0000000000
rou,1987,528000000.0000000000
rou,1988,371000000.0000000000
rou,1989,101000000.0000000000
rou,1990,14000000.0000000000
rou,1991,89000000.0000000000
rou,1992,144000000.0000000000
rou,1993,208000000.0000000000
rou,1994,245000000.0000000000
rou,1995,322000000.0000000000
rou,1996,387000000.0000000000
rou,1997,526000000.0000000000
rou,1998,705000000.0000000000
rou,1999,563000000.0000000000
rou,2000,610000000.0000000000
rou,2001,737000000.0000000000
rou,2002,872000000.0000000000
rou,2003,1077000000.0000000000
rou,2004,3582000000.0000000000
rou,2005,4354306252.5926895142
rou,2006,6126649057.9590501785
rou,2007,8709922977.8233413696
rou,2008,8733276638.4376201630
rou,2009,4533079640.6296205521
rou,2010,3818745473.7557101250
rou,2011,5098304916.6903295517
rou,2012,5760963767.7583894730
rou,2013,7477221401.9386091232
rou,2014,5898964556.9735898972
rou,2015,6758656925.0525207520
rou,2016,8123024305.1450004578
rou,2017,9141223819.1006793976
rus,1994,5340020000.0000000000
rus,1995,7649730000.0000000000
rus,1996,9767600000.0000000000
rus,1997,13058010000.0000000000
rus,1998,16091000000.0000000000
rus,1999,11597130000.0000000000
rus,2000,11489150000.0000000000
rus,2001,11037830000.0000000000
rus,2002,12259960000.0000000000
rus,2003,24227640000.0000000000
rus,2004,24769000000.0000000000
rus,2005,36007440000.0000000000
rus,2006,58573700000.0000000000
rus,2007,74412430000.0000000000
rus,2008,108302250000.0000000000
rus,2009,73138910000.0000000000
rus,2010,85168220000.0000000000
rus,2011,103086490000.0000000000
rus,2012,115419280000.0000000000
rus,2013,121780910000.0000000000
rus,2014,115134850000.0000000000
rus,2015,75015620000.0000000000
rus,2016,76043000000.0000000000
rus,2017,87873030000.0000000000
rwa,2010,67398687.1585652977
rwa,2011,77274455.7906632870
rwa,2012,113397586.3366509974
rwa,2013,147472814.7646720111
rwa,2014,191877658.6020610034
rwa,2015,239859147.8746009767
rwa,2016,305602265.5411599874
rwa,2017,336690619.1757990122
wsm,1977,114492.5279180390
wsm,1978,1493889.6538325700
wsm,1979,1621965.1216437100
wsm,1980,2556274.2964512501
wsm,1981,2785070.8622144102
wsm,1982,2236335.0626691300
wsm,1983,2833847.1523817698
wsm,1984,2325074.6057173102
wsm,1985,2578750.6201077402
wsm,1986,2334776.5413973602
wsm,1987,2224580.5149683999
wsm,1988,2124553.9798535900
wsm,1989,2391868.5279877200
wsm,1990,1532565.9439891900
wsm,1991,2392043.0812237598
wsm,1992,2550370.4930108101
wsm,1993,4418743.6356870998
wsm,1994,4449638.9040449904
wsm,1995,4423053.9219732499
wsm,1996,2432810.4494421002
wsm,1997,4137734.3267195099
wsm,1998,2391705.9031768502
wsm,1999,2356336.4875054401
wsm,2004,22216072.5775031969
wsm,2005,44349146.0272787064
wsm,2006,39337474.9849883988
wsm,2007,46219259.5387376994
wsm,2008,54383401.2278512046
wsm,2009,32362358.1763936020
wsm,2010,30565091.6463103034
wsm,2011,37466046.8540377021
wsm,2012,25699226.2460137010
wsm,2013,57397469.3348142058
wsm,2014,39298125.7127026021
wsm,2015,23092717.0000538975
wsm,2016,32812175.0200002976
stp,1974,499839.2905184680
stp,1975,46979.1432180288
stp,1976,43004.9428116962
stp,1977,39938.1534238111
stp,1978,212973.5498065650
stp,1979,142756.8722998150
stp,1980,209942.6615599570
stp,1981,182294.2091949740
stp,1982,1085402.8631186800
stp,1983,1197585.0325857899
stp,1984,862797.7760299200
stp,1985,1775610.0254639301
stp,1986,3314414.9750126800
stp,1987,728631.5170544180
stp,1988,598772.3429718560
stp,1989,332070.6893474690
stp,1990,310000.0000000000
stp,1997,5730000.0000000000
stp,1998,5214120.0000000000
stp,1999,5338200.0000000000
stp,2000,3639086.7000000002
stp,2001,4450874.8235000400
stp,2002,4478773.6100000003
stp,2003,3730862.6899999999
stp,2004,3653591.2799999998
stp,2005,4897428.0700000003
stp,2006,3120922.4407783798
stp,2007,2289963.1446692701
stp,2008,2011207.4289524700
stp,2009,1927508.4814080002
stp,2010,2263786.5551304999
stp,2011,2291816.2299241400
stp,2012,3243635.8976575201
stp,2013,3372109.2489495100
stp,2014,5814605.5329820802
stp,2015,4085113.7931375098
stp,2016,3433389.1102206102
stp,2017,4051762.6273931200
sau,1971,421232863.1295850277
sau,1972,161650155.4425889850
sau,1973,2047704754.3930602074
sau,1974,2445070423.2239599228
sau,1975,2123599459.0432000160
sau,1976,3280453258.7196803093
sau,1977,4079357403.0774898529
sau,1978,4512346445.9915199280
sau,1979,2064961999.1643800735
sau,1980,6916677732.2905998230
sau,1981,9599385073.8577804565
sau,1982,6210308949.2164297104
sau,1983,3021918315.8990397453
sau,1984,3127296135.4222602844
sau,1985,1755870097.9029099941
sau,1986,658347386.1720070839
sau,1987,674666666.6666669846
sau,1988,714666666.6666669846
sau,1989,1016000000.0000000000
sau,1990,1218666666.6666698456
sau,1991,1930666666.6666698456
sau,1992,1941600000.0000000000
sau,1993,2296800000.0000000000
sau,1994,2556533333.3333301544
sau,1995,2181066666.6666698456
sau,1996,2677066666.6666698456
sau,1997,2967200000.0000000000
sau,1998,3037066666.6666698456
sau,1999,2883040000.0000000000
sau,2000,2865333333.3333301544
sau,2001,4644100000.0000000000
sau,2002,3924906666.6666703224
sau,2003,4277333333.3333296776
sau,2004,3800080000.0000000000
sau,2005,4625837873.9019298553
sau,2006,6646461949.2656898499
sau,2007,8741303634.2879505157
sau,2008,12333317174.8614006042
sau,2009,11112453333.3332996368
sau,2010,11127600000.0000000000
sau,2011,10081600000.0000000000
sau,2012,12658933333.3332996368
sau,2013,11609066666.6667003632
sau,2014,10584800000.0000000000
sau,2015,8296638400.0000000000
sau,2016,8243767837.6317300797
sen,1974,58619552.9088395014
sen,1975,83849362.1774004102
sen,1976,68591613.7159439921
sen,1977,63945050.6452139989
sen,1978,87566970.2506866008
sen,1979,95617914.5311233997
sen,1980,122018431.6906500012
sen,1981,115849673.2878929973
sen,1982,117039769.2804409862
sen,1983,123915530.4750070125
sen,1984,138274581.2815070152
sen,1985,133885953.1997780055
sen,1986,173632616.0854440033
sen,1987,205099837.1294899881
sen,1988,222328004.0501339734
sen,1989,219492722.0150749981
sen,1990,213285017.2668209970
sen,1991,175855317.4379009902
sen,1992,173031427.0035049915
sen,1993,162274266.8933659792
sen,1994,164479876.9076530039
sen,1995,211522253.7451719940
sen,1996,154463150.4495179951
sen,1997,139416258.3380010128
sen,1998,164369367.4302740097
sen,1999,199121606.0464020073
sen,2000,196673688.4764029980
sen,2001,171924119.6533290148
sen,2002,197344803.3801090121
sen,2003,255541844.1062830091
sen,2004,287452899.1279910207
sen,2005,296453922.6161999702
sen,2006,238769098.3348700106
sen,2007,275441580.3392319679
sen,2008,338517688.4763630033
sen,2009,341051833.0435689688
sen,2010,355518209.6697819829
sen,2011,548945966.3756690025
sen,2012,543805765.6024559736
sen,2013,607523656.4854420424
sen,2014,672425617.5375400782
srb,2007,2054363697.7974801064
srb,2008,2295329737.9283399582
srb,2009,1352118821.8358399868
srb,2010,1439753184.1816699505
srb,2011,2629328833.2862896919
srb,2012,2259379673.9549303055
srb,2013,2694680697.9803500175
srb,2014,2636445965.2561101913
srb,2015,2594966230.1023802757
srb,2016,2939038754.9170799255
srb,2017,3545235732.9856100082
syc,1976,2871052.0230086399
syc,1977,4971620.3345776200
syc,1978,6041021.4129336802
syc,1979,7639510.0185951898
syc,1980,7678816.0063886298
syc,1981,6881338.0380339399
syc,1982,6721277.9296115600
syc,1983,7117485.9436706100
syc,1984,7818112.6494947998
syc,1985,8090381.5048391698
syc,1986,10554359.8345816992
syc,1987,16673509.3314919006
syc,1988,20527669.5676891021
syc,1989,14863830.5017334986
syc,1990,17771181.2722567990
syc,1991,15837074.1999573000
syc,1992,14455492.1783725992
syc,1993,19087014.1399586014
syc,1994,19838372.3172623031
syc,1995,32213524.8505085036
syc,1996,25524230.4635494985
syc,1997,21923897.5994801037
syc,1998,25305995.7590547986
syc,1999,32292430.3161703981
syc,2000,43405305.1276292056
syc,2001,37484726.4816724956
syc,2002,75431559.8502685130
syc,2003,55178405.2785494998
syc,2004,43125385.8716272935
syc,2005,49877389.3311001062
syc,2006,53891037.3865883946
syc,2007,74427824.3811419010
syc,2008,80005748.5878424048
syc,2009,58364420.7477142960
syc,2010,21731293.6260813996
syc,2011,79407305.2613766044
syc,2012,124160368.4797320068
syc,2013,117566631.7489110082
syc,2014,114539918.0184019953
syc,2015,122772455.5171950012
syc,2016,145481520.7693399787
syc,2017,151662283.9815489948
sle,1977,16746668.8509206995
sle,1978,33904995.9997716025
sle,1979,42290597.0774964020
sle,1980,22464461.8451494984
sle,1981,37443450.5853260979
sle,1982,35211350.8955507055
sle,1983,21216443.0264246985
sle,1984,32627711.5661531016
sle,1985,-7633652.5495260302
sle,1986,-127314187.8845719993
sle,1987,63239943.2906477079
sle,1988,-4639481.0525066201
sle,1989,39851650.6576946080
sle,1990,71795835.4944172949
sle,1991,17143727.7977951989
sle,1992,15146508.5523807015
sle,1993,5587720.5722649703
sle,1994,57026309.1534129977
sle,1995,30328813.2862681039
sle,1996,12373083.3874116987
sle,1997,9393952.5157096498
sle,1998,27312809.1388049982
sle,1999,14081293.8734448999
sle,2000,12622907.3310628999
sle,2001,14756105.2872279994
sle,2002,21124420.1694462001
sle,2003,16694831.7102994025
sle,2004,71121921.5463189930
sle,2005,56295568.9523158967
sle,2006,51996214.5859187990
sle,2007,147598138.7463600039
sle,2008,92432862.5686030090
sle,2009,46933917.4148242995
sle,2010,58767133.4365656003
sle,2011,227465376.0420249999
sle,2012,193140065.8260450065
sle,2013,447306133.8512030244
sle,2014,388270824.2214019895
sle,2015,118867657.5518879890
sle,2016,103314642.7393660098
sgp,1972,129066666.7125570029
sgp,1973,267766308.1983990371
sgp,1974,379996170.0749589801
sgp,1975,344958461.7366899848
sgp,1976,409577033.5913259983
sgp,1977,475116832.1539469957
sgp,1978,553643869.5534870625
sgp,1979,849367879.6266549826
sgp,1980,1382397011.5176999569
sgp,1981,1644347850.6153199673
sgp,1982,1668204811.3410699368
sgp,1983,1390407231.9114098549
sgp,1984,1251709184.8656799793
sgp,1985,1260368611.4219999313
sgp,1986,1786061464.4101200104
sgp,1987,2883878473.2389497757
sgp,1988,3494589860.4917001724
sgp,1989,3959270353.0728898048
sgp,1990,5501912608.5037603378
sgp,1991,6801192440.1609201431
sgp,1992,6666496142.7489700317
sgp,1993,7880227896.6594905853
sgp,1994,8222428206.5956401825
sgp,1995,10523608783.8433990479
sgp,1996,10951314057.6898002625
sgp,1997,9162477473.2049903870
sgp,1998,9445258280.2956695557
sgp,1999,14411459879.9969005585
sgp,2000,15916579818.9829998016
sgp,2001,15108868700.3707008362
sgp,2002,16509880830.6023006439
sgp,2003,20413752858.0038986206
sgp,2004,29375439413.0181999207
sgp,2005,37628210809.0165023804
sgp,2006,46223714021.9854965210
sgp,2007,64051684192.9486007690
sgp,2008,56615886250.2967987061
sgp,2009,59117311915.4710998535
sgp,2010,63965725670.9104003906
sgp,2011,71602581694.4349975586
sgp,2012,75138023530.9844970703
sgp,2013,77498201870.0550994873
sgp,2014,75680596661.5366058350
sgp,2015,78935719091.5207061768
sgp,2016,87976345346.8809967041
sgp,2017,87769212665.4234924316
sxm,2011,50346368.7150837928
sxm,2012,51648044.6927373931
sxm,2013,55530726.2569832057
sxm,2014,68139664.8044693023
sxm,2015,71502793.2960894108
sxm,2016,73072625.6983239949
sxm,2017,55625698.3240223005
svk,1993,223508457.6301779747
svk,1994,275424294.7652220130
svk,1995,263453798.5959529877
svk,1996,270290811.9039720297
svk,1997,438404670.6287870407
svk,1998,595312532.2469049692
svk,1999,567750789.9473080635
svk,2000,623077567.6501209736
svk,2001,630340616.0608969927
svk,2002,790547629.5075680017
svk,2003,1026204233.8171099424
svk,2004,4256629080.9221601486
svk,2005,4708353108.1699800491
svk,2006,5801193459.2967605591
svk,2007,6518020791.2078599930
svk,2008,6885490526.2061996460
svk,2009,4558863540.8690099716
svk,2010,6164227794.3628396988
svk,2011,7879383899.1333999634
svk,2012,5823992792.2443799973
svk,2013,4996391014.5998897552
svk,2014,5908840105.8971204758
svk,2015,5916069746.6285400391
svk,2016,5296676713.4571399689
svk,2017,6021985340.1686201096
svn,1992,150100000.0000000000
svn,1993,166000000.0000000000
svn,1994,153700000.0000000000
svn,1995,204400000.0000000000
svn,1996,260000000.0000000000
svn,1997,316800000.0000000000
svn,1998,357000000.0000000000
svn,1999,363300000.0000000000
svn,2000,407800000.0000000000
svn,2001,443500000.0000000000
svn,2002,617200000.0000000000
svn,2003,821200000.0000000000
svn,2004,1060200000.0000000000
svn,2005,1143400000.0000000000
svn,2006,1656400912.3155100346
svn,2007,2693282229.5141396523
svn,2008,3797430322.8661704063
svn,2009,2043910157.2603602409
svn,2010,1669383487.2441599369
svn,2011,2227608523.0411801338
svn,2012,1834929472.3975300789
svn,2013,1729248968.1016800404
svn,2014,2016152826.7874801159
svn,2015,2890535676.6638498306
svn,2016,3022830581.7614798546
svn,2017,2926833485.6117100716
slb,1975,1963693.4892651399
slb,1976,3910625.9038230502
slb,1977,4102829.4738398399
slb,1978,3433836.6447600601
slb,1979,4619127.9468338396
slb,1980,14942869.3664738014
slb,1981,3907299.1522211698
slb,1982,11224334.0748910997
slb,1983,10186683.4961191993
slb,1984,13817846.2885369025
slb,1985,8644170.8133899309
slb,1986,9244903.8194320109
slb,1987,11031843.4243640993
slb,1988,12100743.4914485998
slb,1989,11773726.4207508005
slb,1990,7592584.0489827199
slb,1991,10387696.8413298000
slb,1992,10894436.6654144004
slb,1993,4611427.1373598799
slb,1994,4435858.5487754596
slb,1995,7956780.8802372403
slb,1996,9421375.2123431303
slb,1997,11165093.1657523010
slb,1998,10009034.7805305999
slb,1999,22384627.7065746970
slb,2000,11456237.4513179995
slb,2001,7006932.4426143803
slb,2002,10224243.1583015006
slb,2003,6958382.6830240702
slb,2004,8316823.3657517303
slb,2005,7071745.1442230698
slb,2006,26415951.9800771996
slb,2007,47873400.8523813933
slb,2008,76392672.2356997132
slb,2009,69088794.2068807036
slb,2010,63027028.9231697023
slb,2011,102737373.2670000046
slb,2012,90617905.7873702943
slb,2013,27549945.9392643012
slb,2014,59786118.3604314923
slb,2015,75759521.0290575922
slb,2016,83106450.6692564934
slb,2017,72376333.0498134941
zaf,1960,396199841.6785430312
zaf,1961,436799825.4547899961
zaf,1962,397599841.1191029549
zaf,1963,386399845.5946220160
zaf,1964,459199816.5037530065
zaf,1965,503999798.6016799808
zaf,1966,544599782.3779269457
zaf,1967,592199763.3569740057
zaf,1968,666399733.7066659927
zaf,1969,774199690.6298030615
zaf,1970,839999664.3361339569
zaf,1971,858358105.8274139166
zaf,1972,913607381.1637650728
zaf,1973,1307564444.6600098610
zaf,1974,1552432360.3385598660
zaf,1975,1859032892.7347600460
zaf,1976,1867599998.3760001659
zaf,1977,2002149998.2589998245
zaf,1978,2349449997.9570002556
zaf,1979,2916023900.3743300438
zaf,1980,3917073556.7545704842
zaf,1981,4126553920.9314603806
zaf,1982,3597610387.9348797798
zaf,1983,4008938685.0829000473
zaf,1984,3726029587.2885999680
zaf,1985,3569300789.8358702660
zaf,1986,4145826492.2337703705
zaf,1987,4473204893.0637598038
zaf,1988,4419434625.7119207382
zaf,1989,4567939068.2101202011
zaf,1990,4928346749.1086397171
zaf,1991,4083821571.9765205383
zaf,1992,3871172979.1348900795
zaf,1993,3352455952.5982103348
zaf,1994,3394446039.8707299232
zaf,1995,4010905574.3424797058
zaf,1996,4194232866.0800795555
zaf,1997,4612045484.6715707779
zaf,1998,4659367858.2102203369
zaf,1999,4999661696.2328996658
zaf,2000,5695669041.2132596970
zaf,2001,6266611568.9735403061
zaf,2002,4975205219.8920402527
zaf,2003,7448526235.6646909714
zaf,2004,7576499242.2621402740
zaf,2005,9569337545.2698402405
zaf,2006,11236515373.2516994476
zaf,2007,16725118275.4629001617
zaf,2008,15075879794.4157009125
zaf,2009,10688021908.0555992126
zaf,2010,12647288189.7306995392
zaf,2011,16092164378.4757995605
zaf,2012,16733640062.6116008759
zaf,2013,16340537698.5662994385
zaf,2014,16919629662.8607006073
zaf,2015,15702144562.6068000793
zaf,2016,14139311073.9892997742
zaf,2017,16615800232.6623992920
ssd,2014,13096775.3138983008
ssd,2015,5840000.0000000000
ssd,2016,9380000.0000000000
esp,1975,768564354.4231549501
esp,1976,875196339.4981809855
esp,1977,1111403552.0137999058
esp,1978,1730499988.7700698376
esp,1979,2323831151.0682897568
esp,1980,3084638828.4092602730
esp,1981,4210482295.8391795158
esp,1982,4095124973.6165204048
esp,1983,3658016936.5843205452
esp,1984,3745688488.0284900665
esp,1985,3505428391.5755701065
esp,1986,3488183072.0908198357
esp,1987,4438301426.9186601639
esp,1988,5998695886.2378597260
esp,1989,6543566533.1264495850
esp,1990,11349569509.5209007263
esp,1991,15192567847.5224990845
esp,1992,19874176597.6910018921
esp,1993,15456479917.3952999115
esp,1994,16456885425.3955993652
esp,1995,19606860539.7633018494
esp,1996,23037517031.2565994263
esp,1997,22465805998.7108001709
esp,1998,24511557286.1959991455
esp,1999,26389763499.0497016907
esp,2000,27979157930.9421997070
esp,2001,33675954476.5491981506
esp,2002,35191918003.7023010254
esp,2003,41107528194.3227996826
esp,2004,51720299105.4126968384
esp,2005,63597258449.7158966064
esp,2006,88957253998.7261047363
esp,2007,123858260747.5839996338
esp,2008,131141763310.2910003662
esp,2009,98330163330.8289031982
esp,2010,90436277765.8446044922
esp,2011,99200757469.2940063477
esp,2012,72864168463.7098999023
esp,2013,74377473683.0979919434
esp,2014,74866661148.5424041748
esp,2015,61544651223.9404983521
esp,2016,58777206858.9727020264
esp,2017,60481482507.8552017212
lka,1975,25545275.0791999996
lka,1976,24132192.1090999991
lka,1977,27545482.1873000003
lka,1978,35204847.4579000026
lka,1979,54825132.8167999983
lka,1980,72824388.8376999944
lka,1981,128828628.4196999967
lka,1982,137795913.0837000012
lka,1983,181769504.9758000076
lka,1984,191942548.4864999950
lka,1985,210122243.2017999887
lka,1986,205953846.1820000112
lka,1987,210819994.4092000127
lka,1988,240771944.7998000085
lka,1989,221261171.7813999951
lka,1990,259781242.5755999982
lka,1991,232468341.1058999896
lka,1992,246147700.3122999966
lka,1993,234298813.7854999900
lka,1994,312029844.1983000040
lka,1995,360597165.9930999875
lka,1996,378191877.6194000244
lka,1997,392866595.9487000108
lka,1998,394519563.7796000242
lka,1999,419349729.4451000094
lka,2000,448884416.1033999920
lka,2001,374560000.0000000000
lka,2002,327810000.0000000000
lka,2003,341470000.0000000000
lka,2004,360250000.0000000000
lka,2005,375390000.0000000000
lka,2006,700000000.0000000000
lka,2007,806880000.0000000000
lka,2008,1197300000.0000000000
lka,2009,609400000.0000000000
lka,2010,940110000.0000000000
lka,2011,1113710000.0000000000
lka,2012,1388227585.5589900017
lka,2013,1883193990.4987399578
lka,2014,1963319271.8053300381
lka,2015,2140092248.0279200077
lka,2016,2328579291.7441897392
lka,2017,2514755198.4068603516
kna,1980,1944444.4444444401
kna,1981,2244444.4444444398
kna,1982,700000.0000000000
kna,1983,700000.0000000000
kna,1984,800000.0000000000
kna,1985,1600000.0000000000
kna,1986,3955555.5555555602
kna,1987,4977777.7777777798
kna,1988,8633333.3333333302
kna,1989,12711111.1111110989
kna,1990,7766666.6666666698
kna,1991,9492592.5925925896
kna,1992,13077777.7777778022
kna,1993,13940740.7407406978
kna,1994,15914814.8148148004
kna,1995,17725925.9259258956
kna,1996,18725925.9259258956
kna,1997,23714814.8148148023
kna,1998,30192592.5925926007
kna,1999,34903703.7037037015
kna,2000,35633333.3333332911
kna,2001,39251481.4814815000
kna,2002,43572762.9629629999
kna,2003,49435707.4074073955
kna,2004,46469029.6296296045
kna,2005,45817670.3703703955
kna,2006,45621932.2222222015
kna,2007,45682649.6296296045
kna,2008,44156175.9259258956
kna,2009,44391409.2592592984
kna,2010,36892983.7037037015
kna,2011,36027651.4814815000
kna,2012,29087679.2592593022
kna,2013,19885388.8888888992
kna,2014,96033631.8553484976
kna,2015,98692242.1972955018
kna,2016,97763759.3754032999
lca,1976,298316.7097767220
lca,1977,0.0000000000
lca,1978,500000.0000000000
lca,1979,600000.0000000000
lca,1980,700000.0000000000
lca,1981,900000.0000000000
lca,1982,1200000.0000000000
lca,1983,1500000.0000000000
lca,1984,3200000.0000000000
lca,1985,3300000.0000000000
lca,1986,8111111.1111111101
lca,1987,9148148.1481481493
lca,1988,17222222.2222221978
lca,1989,16444444.4444443993
lca,1990,32129629.6296296008
lca,1991,34281481.4814815000
lca,1992,34229629.6296296045
lca,1993,38114814.8148147985
lca,1994,38329629.6296296045
lca,1995,44744444.4444443956
lca,1996,37659259.2592592984
lca,1997,39344444.4444443956
lca,1998,45681481.4814815000
lca,1999,44303703.7037037015
lca,2000,48281481.4814815000
lca,2001,49606666.6666667089
lca,2002,39915185.1851852015
lca,2003,55686951.8518519029
lca,2004,75188070.3703704029
lca,2005,80617096.2962962985
lca,2006,66121684.0740740970
lca,2007,80388248.8888889104
lca,2008,80103951.1111110896
lca,2009,61662172.5925926045
lca,2010,57270617.4074073955
lca,2011,36091659.2592592984
lca,2012,55289589.2592592984
lca,2013,55159794.8148147985
lca,2014,130131060.7550070137
lca,2015,137583848.5724759996
lca,2016,146358929.6038919985
vct,1978,200000.0000000000
vct,1979,1200000.0000000000
vct,1980,1700000.0000000000
vct,1981,2100000.0000000000
vct,1982,2900000.0000000000
vct,1983,2500000.0000000000
vct,1984,3000000.0000000000
vct,1985,3100000.0000000000
vct,1986,10703703.7037036996
vct,1987,8222222.2222222202
vct,1988,15740740.7407406978
vct,1989,11481481.4814815000
vct,1990,15666666.6666666996
vct,1991,16959259.2592593022
vct,1992,13096296.2962963004
vct,1993,11107407.4074074011
vct,1994,15274074.0740740988
vct,1995,15451851.8518519010
vct,1996,13018518.5185185000
vct,1997,15329629.6296295989
vct,1998,16759259.2592593022
vct,1999,22618518.5185185000
vct,2000,22318518.5185185000
vct,2001,18855185.1851851977
vct,2002,20975555.5555556044
vct,2003,27592996.2962963022
vct,2004,34519184.4444443956
vct,2005,37998913.3333332911
vct,2006,39297450.7407407016
vct,2007,35413686.2962962985
vct,2008,32958633.7037036978
vct,2009,26695647.4074073993
vct,2010,24949873.3333333023
vct,2011,22471572.5925926007
vct,2012,17961806.2962963022
vct,2013,18302859.2592593022
vct,2014,33714425.1067136973
vct,2015,19717295.7792593017
vct,2016,30503472.9518919997
sdn,1977,87591058.9604932070
sdn,1978,74887659.4395470023
sdn,1979,78850000.1836249977
sdn,1980,96000000.1920000017
sdn,1981,146450368.6120490134
sdn,1982,193298971.9032679796
sdn,1983,227806333.4401769936
