country,year,dt_tds_blat_cd
jor,1995,66721000.0000000000
jor,1996,474367000.0000000000
jor,1997,402120000.0000000000
jor,1998,424262000.0000000000
jor,1999,126290000.0000000000
jor,2000,184949000.0000000000
jor,2001,222999000.0000000000
jor,2002,187435000.0000000000
jor,2003,282762000.0000000000
jor,2004,235136000.0000000000
jor,2005,233707000.0000000000
jor,2006,265693000.0000000000
jor,2007,335517000.0000000000
jor,2008,2253267000.0000000000
jor,2009,250967000.0000000000
jor,2010,244444000.0000000000
jor,2011,281907000.0000000000
jor,2012,274315000.0000000000
jor,2013,240478000.0000000000
jor,2014,254108000.0000000000
jor,2015,233115000.0000000000
kaz,1993,3625000.0000000000
kaz,1994,20514000.0000000000
kaz,1995,70763000.0000000000
kaz,1996,74642000.0000000000
kaz,1997,102877000.0000000000
kaz,1998,146078000.0000000000
kaz,1999,128182000.0000000000
kaz,2000,143423000.0000000000
kaz,2001,122889000.0000000000
kaz,2002,119490000.0000000000
kaz,2003,113787000.0000000000
kaz,2004,118791000.0000000000
kaz,2005,125245000.0000000000
kaz,2006,66693000.0000000000
kaz,2007,81658000.0000000000
kaz,2008,92267000.0000000000
kaz,2009,101126000.0000000000
kaz,2010,244077000.0000000000
kaz,2011,87513000.0000000000
kaz,2012,79160000.0000000000
kaz,2013,67264000.0000000000
kaz,2014,63679000.0000000000
kaz,2015,56807000.0000000000
ken,1970,12489000.0000000000
ken,1971,13299000.0000000000
ken,1972,15206000.0000000000
ken,1973,18925000.0000000000
ken,1974,19681000.0000000000
ken,1975,21005000.0000000000
ken,1976,20555000.0000000000
ken,1977,24449000.0000000000
ken,1978,27150000.0000000000
ken,1979,31934000.0000000000
ken,1980,35159000.0000000000
ken,1981,35924000.0000000000
ken,1982,37859000.0000000000
ken,1983,47616000.0000000000
ken,1984,52845000.0000000000
ken,1985,60362000.0000000000
ken,1986,65139000.0000000000
ken,1987,80564000.0000000000
ken,1988,94093000.0000000000
ken,1989,87579000.0000000000
ken,1990,87149000.0000000000
ken,1991,123239000.0000000000
ken,1992,66348000.0000000000
ken,1993,79292000.0000000000
ken,1994,179931000.0000000000
ken,1995,209591000.0000000000
ken,1996,220885000.0000000000
ken,1997,159676000.0000000000
ken,1998,184985000.0000000000
ken,1999,174744000.0000000000
ken,2000,145789000.0000000000
ken,2001,129597000.0000000000
ken,2002,148438000.0000000000
ken,2003,211319000.0000000000
ken,2004,79007000.0000000000
ken,2005,45871000.0000000000
ken,2006,66894000.0000000000
ken,2007,144659000.0000000000
ken,2008,222234000.0000000000
ken,2009,199681000.0000000000
ken,2010,198917000.0000000000
ken,2011,205171000.0000000000
ken,2012,300037000.0000000000
ken,2013,303347000.0000000000
ken,2014,278833000.0000000000
ken,2015,313093000.0000000000
ksv,2011,43000.0000000000
ksv,2012,315000.0000000000
ksv,2013,428000.0000000000
ksv,2014,231000.0000000000
ksv,2015,2173000.0000000000
kgz,1993,3000.0000000000
kgz,1994,8006000.0000000000
kgz,1995,22987000.0000000000
kgz,1996,40559000.0000000000
kgz,1997,22473000.0000000000
kgz,1998,27161000.0000000000
kgz,1999,7262000.0000000000
kgz,2000,15045000.0000000000
kgz,2001,20805000.0000000000
kgz,2002,2968000.0000000000
kgz,2003,4988000.0000000000
kgz,2004,2341000.0000000000
kgz,2005,628000.0000000000
kgz,2006,2290000.0000000000
kgz,2007,6667000.0000000000
kgz,2008,10695000.0000000000
kgz,2009,12573000.0000000000
kgz,2010,13920000.0000000000
kgz,2011,34128000.0000000000
kgz,2012,24447000.0000000000
kgz,2013,24146000.0000000000
kgz,2014,35251000.0000000000
kgz,2015,58466000.0000000000
lao,1970,1437000.0000000000
lao,1971,1777000.0000000000
lao,1972,3301000.0000000000
lao,1973,4947000.0000000000
lao,1974,5326000.0000000000
lao,1975,5349000.0000000000
lao,1976,5462000.0000000000
lao,1977,6278000.0000000000
lao,1978,9638000.0000000000
lao,1979,12582000.0000000000
lao,1980,2000000.0000000000
lao,1981,1691000.0000000000
lao,1982,3792000.0000000000
lao,1983,2110000.0000000000
lao,1984,4345000.0000000000
lao,1985,3296000.0000000000
lao,1986,3384000.0000000000
lao,1987,4904000.0000000000
lao,1988,4354000.0000000000
lao,1989,12486000.0000000000
lao,1990,3824000.0000000000
lao,1991,3215000.0000000000
lao,1992,3294000.0000000000
lao,1993,21096000.0000000000
lao,1994,12345000.0000000000
lao,1995,14618000.0000000000
lao,1996,16766000.0000000000
lao,1997,12258000.0000000000
lao,1998,12186000.0000000000
lao,1999,13950000.0000000000
lao,2000,13902000.0000000000
lao,2001,13637000.0000000000
lao,2002,13157000.0000000000
lao,2003,13575000.0000000000
lao,2004,11777000.0000000000
lao,2005,17746000.0000000000
lao,2006,10484000.0000000000
lao,2007,9529000.0000000000
lao,2008,14339000.0000000000
lao,2009,23733000.0000000000
lao,2010,15471000.0000000000
lao,2011,67493000.0000000000
lao,2012,61705000.0000000000
lao,2013,85553000.0000000000
lao,2014,122151000.0000000000
lao,2015,146852000.0000000000
lbn,1970,1198000.0000000000
lbn,1971,7092000.0000000000
lbn,1972,6907000.0000000000
lbn,1973,8607000.0000000000
lbn,1974,9260000.0000000000
lbn,1975,8172000.0000000000
lbn,1976,5149000.0000000000
lbn,1977,4985000.0000000000
lbn,1978,4502000.0000000000
lbn,1979,4980000.0000000000
lbn,1980,5764000.0000000000
lbn,1981,7194000.0000000000
lbn,1982,8009000.0000000000
lbn,1983,7837000.0000000000
lbn,1984,20761000.0000000000
lbn,1985,36567000.0000000000
lbn,1986,43839000.0000000000
lbn,1987,45857000.0000000000
lbn,1988,35356000.0000000000
lbn,1989,32078000.0000000000
lbn,1990,25959000.0000000000
lbn,1991,17482000.0000000000
lbn,1992,26728000.0000000000
lbn,1993,41711000.0000000000
lbn,1994,85971000.0000000000
lbn,1995,91103000.0000000000
lbn,1996,23517000.0000000000
lbn,1997,26032000.0000000000
lbn,1998,29181000.0000000000
lbn,1999,41229000.0000000000
lbn,2000,43418000.0000000000
lbn,2001,33802000.0000000000
lbn,2002,49544000.0000000000
lbn,2003,62575000.0000000000
lbn,2004,92846000.0000000000
lbn,2005,85436000.0000000000
lbn,2006,112073000.0000000000
lbn,2007,185379000.0000000000
lbn,2008,190941000.0000000000
lbn,2009,190506000.0000000000
lbn,2010,174142000.0000000000
lbn,2011,160323000.0000000000
lbn,2012,143874000.0000000000
lbn,2013,222738000.0000000000
lbn,2014,103579000.0000000000
lbn,2015,99157000.0000000000
lso,1970,407000.0000000000
lso,1971,183000.0000000000
lso,1972,134000.0000000000
lso,1973,209000.0000000000
lso,1974,132000.0000000000
lso,1975,180000.0000000000
lso,1976,289000.0000000000
lso,1977,152000.0000000000
lso,1978,709000.0000000000
lso,1979,343000.0000000000
lso,1980,417000.0000000000
lso,1981,319000.0000000000
lso,1982,2547000.0000000000
lso,1983,12055000.0000000000
lso,1984,891000.0000000000
lso,1985,1251000.0000000000
lso,1986,1977000.0000000000
lso,1987,2397000.0000000000
lso,1988,7100000.0000000000
lso,1989,3679000.0000000000
lso,1990,4218000.0000000000
lso,1991,7718000.0000000000
lso,1992,11218000.0000000000
lso,1993,12988000.0000000000
lso,1994,7451000.0000000000
lso,1995,7511000.0000000000
lso,1996,10914000.0000000000
lso,1997,11607000.0000000000
lso,1998,8623000.0000000000
lso,1999,6833000.0000000000
lso,2000,20518000.0000000000
lso,2001,27708000.0000000000
lso,2002,7485000.0000000000
lso,2003,9972000.0000000000
lso,2004,13711000.0000000000
lso,2005,14448000.0000000000
lso,2006,9877000.0000000000
lso,2007,61676000.0000000000
lso,2008,4976000.0000000000
lso,2009,4587000.0000000000
lso,2010,4243000.0000000000
lso,2011,5090000.0000000000
lso,2012,5460000.0000000000
lso,2013,7532000.0000000000
lso,2014,7779000.0000000000
lso,2015,9871000.0000000000
lbr,1970,7614000.0000000000
lbr,1971,8451000.0000000000
lbr,1972,9034000.0000000000
lbr,1973,8778000.0000000000
lbr,1974,10178000.0000000000
lbr,1975,21828000.0000000000
lbr,1976,10356000.0000000000
lbr,1977,12542000.0000000000
lbr,1978,9338000.0000000000
lbr,1979,7050000.0000000000
lbr,1980,3108000.0000000000
lbr,1981,2262000.0000000000
lbr,1982,8037000.0000000000
lbr,1983,4802000.0000000000
lbr,1984,1777000.0000000000
lbr,1985,1678000.0000000000
lbr,1986,6026000.0000000000
lbr,1987,7805000.0000000000
lbr,1988,15172000.0000000000
lbr,1989,972000.0000000000
lbr,1990,4000.0000000000
lbr,2011,25000.0000000000
lbr,2012,1804000.0000000000
lbr,2013,2237000.0000000000
lbr,2014,1924000.0000000000
lbr,2015,1720000.0000000000
mkd,1996,8582000.0000000000
mkd,1997,32894000.0000000000
mkd,1998,45129000.0000000000
mkd,1999,22488000.0000000000
mkd,2000,4169000.0000000000
mkd,2001,56805000.0000000000
mkd,2002,77544000.0000000000
mkd,2003,61326000.0000000000
mkd,2004,46494000.0000000000
mkd,2005,47720000.0000000000
mkd,2006,56312000.0000000000
mkd,2007,124049000.0000000000
mkd,2008,29394000.0000000000
mkd,2009,26832000.0000000000
mkd,2010,32971000.0000000000
mkd,2011,22861000.0000000000
mkd,2012,27323000.0000000000
mkd,2013,24671000.0000000000
mkd,2014,23483000.0000000000
mkd,2015,22940000.0000000000
mdg,1970,56312000.0000000000
mdg,1971,61726000.0000000000
mdg,1972,68543000.0000000000
mdg,1973,77871000.0000000000
mdg,1974,79410000.0000000000
mdg,1975,57285000.0000000000
mdg,1976,7536000.0000000000
mdg,1977,128196000.0000000000
mdg,1978,8642000.0000000000
mdg,1979,10934000.0000000000
mdg,1980,22248000.0000000000
mdg,1981,18090000.0000000000
mdg,1982,28219000.0000000000
mdg,1983,23215000.0000000000
mdg,1984,36298000.0000000000
mdg,1985,72100000.0000000000
mdg,1986,64569000.0000000000
mdg,1987,112199000.0000000000
mdg,1988,79731000.0000000000
mdg,1989,101973000.0000000000
mdg,1990,88678000.0000000000
mdg,1991,59771000.0000000000
mdg,1992,24320000.0000000000
mdg,1993,8478000.0000000000
mdg,1994,7451000.0000000000
mdg,1995,4604000.0000000000
mdg,1996,4179000.0000000000
mdg,1997,84224000.0000000000
mdg,1998,53142000.0000000000
mdg,1999,86656000.0000000000
mdg,2000,47705000.0000000000
mdg,2001,26617000.0000000000
mdg,2002,26102000.0000000000
mdg,2003,27470000.0000000000
mdg,2004,20854000.0000000000
mdg,2005,20681000.0000000000
mdg,2006,19196000.0000000000
mdg,2007,1756000.0000000000
mdg,2008,14828000.0000000000
mdg,2009,20754000.0000000000
mdg,2010,29006000.0000000000
mdg,2011,16945000.0000000000
mdg,2012,22592000.0000000000
mdg,2013,25356000.0000000000
mdg,2014,32046000.0000000000
mdg,2015,16970000.0000000000
mwi,1970,3789000.0000000000
mwi,1971,5028000.0000000000
mwi,1972,5432000.0000000000
mwi,1973,7727000.0000000000
mwi,1974,9461000.0000000000
mwi,1975,10766000.0000000000
mwi,1976,10483000.0000000000
mwi,1977,8557000.0000000000
mwi,1978,11137000.0000000000
mwi,1979,10584000.0000000000
mwi,1980,10547000.0000000000
mwi,1981,17303000.0000000000
mwi,1982,11251000.0000000000
mwi,1983,8375000.0000000000
mwi,1984,12707000.0000000000
mwi,1985,14778000.0000000000
mwi,1986,31171000.0000000000
mwi,1987,20394000.0000000000
mwi,1988,16492000.0000000000
mwi,1989,15315000.0000000000
mwi,1990,52654000.0000000000
mwi,1991,41300000.0000000000
mwi,1992,21168000.0000000000
mwi,1993,13799000.0000000000
mwi,1994,9077000.0000000000
mwi,1995,24286000.0000000000
mwi,1996,16703000.0000000000
mwi,1997,18415000.0000000000
mwi,1998,9612000.0000000000
mwi,1999,3402000.0000000000
mwi,2000,3272000.0000000000
mwi,2001,13039000.0000000000
mwi,2002,5864000.0000000000
mwi,2003,5668000.0000000000
mwi,2004,7689000.0000000000
mwi,2005,6996000.0000000000
mwi,2006,6571000.0000000000
mwi,2007,18248000.0000000000
mwi,2008,20765000.0000000000
mwi,2009,22885000.0000000000
mwi,2010,4840000.0000000000
mwi,2011,5354000.0000000000
mwi,2012,7185000.0000000000
mwi,2013,12745000.0000000000
mwi,2014,15187000.0000000000
mwi,2015,19735000.0000000000
mys,1970,16351000.0000000000
mys,1971,12833000.0000000000
mys,1972,14929000.0000000000
mys,1973,19075000.0000000000
mys,1974,20538000.0000000000
mys,1975,21669000.0000000000
mys,1976,26456000.0000000000
mys,1977,29077000.0000000000
mys,1978,71178000.0000000000
mys,1979,66420000.0000000000
mys,1980,70952000.0000000000
mys,1981,82018000.0000000000
mys,1982,74168000.0000000000
mys,1983,82235000.0000000000
mys,1984,124683000.0000000000
mys,1985,179615000.0000000000
mys,1986,245640000.0000000000
mys,1987,479489000.0000000000
mys,1988,798729000.0000000000
mys,1989,455978000.0000000000
mys,1990,236453000.0000000000
mys,1991,292884000.0000000000
mys,1992,314764000.0000000000
mys,1993,313262000.0000000000
mys,1994,579804000.0000000000
mys,1995,349834000.0000000000
mys,1996,982685000.0000000000
mys,1997,751061000.0000000000
mys,1998,323842000.0000000000
mys,1999,765028000.0000000000
mys,2000,861091000.0000000000
mys,2001,888822000.0000000000
mys,2002,1432239000.0000000000
mys,2003,927384000.0000000000
mys,2004,865002000.0000000000
mys,2005,1330623000.0000000000
mys,2006,832322000.0000000000
mys,2007,1507293000.0000000000
mys,2008,829417000.0000000000
mys,2009,1060560000.0000000000
mys,2010,699602000.0000000000
mys,2011,670607000.0000000000
mys,2012,648978000.0000000000
mys,2013,337520000.0000000000
mys,2014,311337000.0000000000
mys,2015,277340000.0000000000
mdv,1978,41000.0000000000
mdv,1979,73000.0000000000
mdv,1980,275000.0000000000
mdv,1981,437000.0000000000
mdv,1982,865000.0000000000
mdv,1983,2252000.0000000000
mdv,1984,3990000.0000000000
mdv,1985,2948000.0000000000
mdv,1986,2965000.0000000000
mdv,1987,3082000.0000000000
mdv,1988,3040000.0000000000
mdv,1989,2939000.0000000000
mdv,1990,2728000.0000000000
mdv,1991,4119000.0000000000
mdv,1992,4044000.0000000000
mdv,1993,4263000.0000000000
mdv,1994,4655000.0000000000
mdv,1995,5248000.0000000000
mdv,1996,5554000.0000000000
mdv,1997,21404000.0000000000
mdv,1998,6337000.0000000000
mdv,1999,5634000.0000000000
mdv,2000,5389000.0000000000
mdv,2001,4852000.0000000000
mdv,2002,5016000.0000000000
mdv,2003,3858000.0000000000
mdv,2004,7927000.0000000000
mdv,2005,11728000.0000000000
mdv,2006,12587000.0000000000
mdv,2007,12178000.0000000000
mdv,2008,10409000.0000000000
mdv,2009,10398000.0000000000
mdv,2010,10937000.0000000000
mdv,2011,23499000.0000000000
mdv,2012,30049000.0000000000
mdv,2013,27061000.0000000000
mdv,2014,43517000.0000000000
mdv,2015,36573000.0000000000
mli,1970,604000.0000000000
mli,1971,743000.0000000000
mli,1972,855000.0000000000
mli,1973,4804000.0000000000
mli,1974,2283000.0000000000
mli,1975,2900000.0000000000
mli,1976,3696000.0000000000
mli,1977,6079000.0000000000
mli,1978,5416000.0000000000
mli,1979,5800000.0000000000
mli,1980,4461000.0000000000
mli,1981,5388000.0000000000
mli,1982,3660000.0000000000
mli,1983,7044000.0000000000
mli,1984,6598000.0000000000
mli,1985,15506000.0000000000
mli,1986,13312000.0000000000
mli,1987,15770000.0000000000
mli,1988,16091000.0000000000
mli,1989,17049000.0000000000
mli,1990,17777000.0000000000
mli,1991,14444000.0000000000
mli,1992,18653000.0000000000
mli,1993,40068000.0000000000
mli,1994,38311000.0000000000
mli,1995,42193000.0000000000
mli,1996,64816000.0000000000
mli,1997,21517000.0000000000
mli,1998,20639000.0000000000
mli,1999,37986000.0000000000
mli,2000,29099000.0000000000
mli,2001,28774000.0000000000
mli,2002,24764000.0000000000
mli,2003,15131000.0000000000
mli,2004,25994000.0000000000
mli,2005,24836000.0000000000
mli,2006,27096000.0000000000
mli,2007,29401000.0000000000
mli,2008,29573000.0000000000
mli,2009,19210000.0000000000
mli,2010,14701000.0000000000
mli,2011,21795000.0000000000
mli,2012,15955000.0000000000
mli,2013,28708000.0000000000
mli,2014,33142000.0000000000
mli,2015,41654000.0000000000
mrt,1970,1183000.0000000000
mrt,1971,1391000.0000000000
mrt,1972,5100000.0000000000
mrt,1973,5647000.0000000000
mrt,1974,7196000.0000000000
mrt,1975,17853000.0000000000
mrt,1976,10809000.0000000000
mrt,1977,16653000.0000000000
mrt,1978,10114000.0000000000
mrt,1979,8167000.0000000000
mrt,1980,8318000.0000000000
mrt,1981,14338000.0000000000
mrt,1982,18292000.0000000000
mrt,1983,13713000.0000000000
mrt,1984,14001000.0000000000
mrt,1985,26541000.0000000000
mrt,1986,33025000.0000000000
mrt,1987,43834000.0000000000
mrt,1988,33730000.0000000000
mrt,1989,28660000.0000000000
mrt,1990,28921000.0000000000
mrt,1991,20283000.0000000000
mrt,1992,12602000.0000000000
mrt,1993,31244000.0000000000
mrt,1994,29915000.0000000000
mrt,1995,51328000.0000000000
mrt,1996,24911000.0000000000
mrt,1997,36239000.0000000000
mrt,1998,34314000.0000000000
mrt,1999,21162000.0000000000
mrt,2000,14200000.0000000000
mrt,2001,22936000.0000000000
mrt,2002,15768000.0000000000
mrt,2003,17757000.0000000000
mrt,2004,14825000.0000000000
mrt,2005,17798000.0000000000
mrt,2006,5787000.0000000000
mrt,2007,10157000.0000000000
mrt,2008,13442000.0000000000
mrt,2009,30579000.0000000000
mrt,2010,24509000.0000000000
mrt,2011,32880000.0000000000
mrt,2012,40235000.0000000000
mrt,2013,58670000.0000000000
mrt,2014,94256000.0000000000
mrt,2015,83447000.0000000000
mus,1970,1054000.0000000000
mus,1971,1048000.0000000000
mus,1972,1174000.0000000000
mus,1973,1484000.0000000000
mus,1974,1872000.0000000000
mus,1975,2096000.0000000000
mus,1976,1860000.0000000000
mus,1977,1905000.0000000000
mus,1978,4199000.0000000000
mus,1979,5910000.0000000000
mus,1980,5830000.0000000000
mus,1981,6871000.0000000000
mus,1982,8038000.0000000000
mus,1983,10270000.0000000000
mus,1984,10679000.0000000000
mus,1985,12018000.0000000000
mus,1986,16245000.0000000000
mus,1987,21666000.0000000000
mus,1988,26729000.0000000000
mus,1989,28808000.0000000000
mus,1990,30769000.0000000000
mus,1991,38285000.0000000000
mus,1992,69572000.0000000000
mus,1993,43699000.0000000000
mus,1994,42450000.0000000000
mus,1995,46346000.0000000000
mus,1996,46378000.0000000000
mus,1997,63418000.0000000000
mus,1998,39260000.0000000000
mus,1999,36768000.0000000000
mus,2000,34872000.0000000000
mus,2001,47969000.0000000000
mus,2002,56462000.0000000000
mus,2003,76182000.0000000000
mus,2004,66148000.0000000000
mus,2005,68848000.0000000000
mus,2006,72903000.0000000000
mus,2007,45201000.0000000000
mus,2008,65641000.0000000000
mus,2009,35897000.0000000000
mus,2010,32298000.0000000000
mus,2011,39174000.0000000000
mus,2012,36334000.0000000000
mus,2013,35328000.0000000000
mus,2014,64574000.0000000000
mus,2015,64193000.0000000000
mex,1970,76939000.0000000000
mex,1971,75891000.0000000000
mex,1972,75062000.0000000000
mex,1973,82146000.0000000000
mex,1974,85334000.0000000000
mex,1975,87271000.0000000000
mex,1976,102318000.0000000000
mex,1977,134640000.0000000000
mex,1978,170466000.0000000000
mex,1979,387720000.0000000000
mex,1980,222809000.0000000000
mex,1981,286117000.0000000000
mex,1982,371466000.0000000000
mex,1983,481070000.0000000000
mex,1984,582658000.0000000000
mex,1985,573449000.0000000000
mex,1986,488353000.0000000000
mex,1987,377253000.0000000000
mex,1988,668961000.0000000000
mex,1989,626291000.0000000000
mex,1990,621900000.0000000000
mex,1991,814968000.0000000000
mex,1992,1724983000.0000000000
mex,1993,2215021000.0000000000
mex,1994,2032081000.0000000000
mex,1995,2726026000.0000000000
mex,1996,9561667000.0000000000
mex,1997,5185811000.0000000000
mex,1998,1764558000.0000000000
mex,1999,1811339000.0000000000
mex,2000,1839734000.0000000000
mex,2001,839145000.0000000000
mex,2002,765794000.0000000000
mex,2003,731358000.0000000000
mex,2004,738326000.0000000000
mex,2005,623003000.0000000000
mex,2006,607557000.0000000000
mex,2007,718113000.0000000000
mex,2008,403043000.0000000000
mex,2009,774204000.0000000000
mex,2010,1105388000.0000000000
mex,2011,749167000.0000000000
mex,2012,794147000.0000000000
mex,2013,693026000.0000000000
mex,2014,611848000.0000000000
mex,2015,674755000.0000000000
mda,1992,5000000.0000000000
mda,1993,764000.0000000000
mda,1994,5000000.0000000000
mda,1995,12179000.0000000000
mda,1996,44210000.0000000000
mda,1997,29276000.0000000000
mda,1998,23045000.0000000000
mda,1999,44637000.0000000000
mda,2000,15587000.0000000000
mda,2001,21653000.0000000000
mda,2002,18554000.0000000000
mda,2003,9708000.0000000000
mda,2004,56346000.0000000000
mda,2005,9771000.0000000000
mda,2006,25441000.0000000000
mda,2007,16421000.0000000000
mda,2008,17657000.0000000000
mda,2009,33498000.0000000000
mda,2010,30863000.0000000000
mda,2011,45491000.0000000000
mda,2012,30314000.0000000000
mda,2013,33048000.0000000000
mda,2014,28862000.0000000000
mda,2015,11899000.0000000000
mng,1992,332000.0000000000
mng,1993,6363000.0000000000
mng,1994,9862000.0000000000
mng,1995,16750000.0000000000
mng,1996,18524000.0000000000
mng,1997,40324000.0000000000
mng,1998,8644000.0000000000
mng,1999,9171000.0000000000
mng,2000,24142000.0000000000
mng,2001,32375000.0000000000
mng,2002,37884000.0000000000
mng,2003,270008000.0000000000
mng,2004,15822000.0000000000
mng,2005,18665000.0000000000
mng,2006,18943000.0000000000
mng,2007,24132000.0000000000
mng,2008,30361000.0000000000
mng,2009,51910000.0000000000
mng,2010,34281000.0000000000
mng,2011,41333000.0000000000
mng,2012,62609000.0000000000
mng,2013,49271000.0000000000
mng,2014,39304000.0000000000
mng,2015,31454000.0000000000
mne,2006,9980000.0000000000
mne,2007,12493000.0000000000
mne,2008,14500000.0000000000
mne,2009,14410000.0000000000
mne,2010,22749000.0000000000
mne,2011,28268000.0000000000
mne,2012,29308000.0000000000
mne,2013,55161000.0000000000
mne,2014,41214000.0000000000
mne,2015,44327000.0000000000
mar,1970,34906000.0000000000
mar,1971,62469000.0000000000
mar,1972,70533000.0000000000
mar,1973,81501000.0000000000
mar,1974,74669000.0000000000
mar,1975,72119000.0000000000
mar,1976,70880000.0000000000
mar,1977,86755000.0000000000
mar,1978,110327000.0000000000
mar,1979,165765000.0000000000
mar,1980,153912000.0000000000
mar,1981,161786000.0000000000
mar,1982,162131000.0000000000
mar,1983,110795000.0000000000
mar,1984,194455000.0000000000
mar,1985,420109000.0000000000
mar,1986,503154000.0000000000
mar,1987,230400000.0000000000
mar,1988,265198000.0000000000
mar,1989,460035000.0000000000
mar,1990,429742000.0000000000
mar,1991,623510000.0000000000
mar,1992,765317000.0000000000
mar,1993,1181404000.0000000000
mar,1994,1586295000.0000000000
mar,1995,1471439000.0000000000
mar,1996,1196354000.0000000000
mar,1997,1266589000.0000000000
mar,1998,1192112000.0000000000
mar,1999,881942000.0000000000
mar,2000,562285000.0000000000
mar,2001,795192000.0000000000
mar,2002,1141630000.0000000000
mar,2003,1277349000.0000000000
mar,2004,787558000.0000000000
mar,2005,771463000.0000000000
mar,2006,598912000.0000000000
mar,2007,607537000.0000000000
mar,2008,621967000.0000000000
mar,2009,611725000.0000000000
mar,2010,901958000.0000000000
mar,2011,708749000.0000000000
mar,2012,786586000.0000000000
mar,2013,780641000.0000000000
mar,2014,774527000.0000000000
mar,2015,751080000.0000000000
moz,1984,11357000.0000000000
moz,1985,41390000.0000000000
moz,1986,72627000.0000000000
moz,1987,15791000.0000000000
moz,1988,22157000.0000000000
moz,1989,27997000.0000000000
moz,1990,23390000.0000000000
moz,1991,32816000.0000000000
moz,1992,44483000.0000000000
moz,1993,76316000.0000000000
moz,1994,78962000.0000000000
moz,1995,104437000.0000000000
moz,1996,66248000.0000000000
moz,1997,52663000.0000000000
moz,1998,27486000.0000000000
moz,1999,36933000.0000000000
moz,2000,26012000.0000000000
moz,2001,13793000.0000000000
moz,2002,18672000.0000000000
moz,2003,25666000.0000000000
moz,2004,10352000.0000000000
moz,2005,10346000.0000000000
moz,2006,9449000.0000000000
moz,2007,8647000.0000000000
moz,2008,8326000.0000000000
moz,2009,8020000.0000000000
moz,2010,43935000.0000000000
moz,2011,19416000.0000000000
moz,2012,24158000.0000000000
moz,2013,73772000.0000000000
moz,2014,77392000.0000000000
moz,2015,102783000.0000000000
mmr,1970,8271000.0000000000
mmr,1971,7347000.0000000000
mmr,1972,6333000.0000000000
mmr,1973,11640000.0000000000
mmr,1974,9073000.0000000000
mmr,1975,13994000.0000000000
mmr,1976,13924000.0000000000
mmr,1977,15607000.0000000000
mmr,1978,22775000.0000000000
mmr,1979,40098000.0000000000
mmr,1980,43978000.0000000000
mmr,1981,44965000.0000000000
mmr,1982,42909000.0000000000
mmr,1983,55283000.0000000000
mmr,1984,58682000.0000000000
mmr,1985,74168000.0000000000
mmr,1986,109203000.0000000000
mmr,1987,93337000.0000000000
mmr,1988,40989000.0000000000
mmr,1989,63775000.0000000000
mmr,1990,18930000.0000000000
mmr,1991,53685000.0000000000
mmr,1992,15662000.0000000000
mmr,1993,83237000.0000000000
mmr,1994,110116000.0000000000
mmr,1995,177364000.0000000000
mmr,1996,90277000.0000000000
mmr,1997,47449000.0000000000
mmr,1998,49934000.0000000000
mmr,1999,36786000.0000000000
mmr,2002,671000.0000000000
mmr,2003,671000.0000000000
mmr,2004,671000.0000000000
mmr,2005,683000.0000000000
mmr,2006,705000.0000000000
mmr,2007,4445000.0000000000
mmr,2008,4551000.0000000000
mmr,2009,4488000.0000000000
mmr,2010,1527000.0000000000
mmr,2011,704000.0000000000
mmr,2012,714000.0000000000
mmr,2013,736000.0000000000
mmr,2014,732000.0000000000
mmr,2015,723000.0000000000
npl,1970,2710000.0000000000
npl,1971,349000.0000000000
npl,1972,394000.0000000000
npl,1973,544000.0000000000
npl,1974,592000.0000000000
npl,1975,766000.0000000000
npl,1976,868000.0000000000
npl,1977,901000.0000000000
npl,1978,464000.0000000000
npl,1979,464000.0000000000
npl,1980,809000.0000000000
npl,1981,1148000.0000000000
npl,1982,1400000.0000000000
npl,1983,2547000.0000000000
npl,1984,2712000.0000000000
npl,1985,2671000.0000000000
npl,1986,4052000.0000000000
npl,1987,5420000.0000000000
npl,1988,6137000.0000000000
npl,1989,7559000.0000000000
npl,1990,8221000.0000000000
npl,1991,12819000.0000000000
npl,1992,14516000.0000000000
npl,1993,16683000.0000000000
npl,1994,18424000.0000000000
npl,1995,23759000.0000000000
npl,1996,17500000.0000000000
npl,1997,20680000.0000000000
npl,1998,20325000.0000000000
npl,1999,26156000.0000000000
npl,2000,27994000.0000000000
npl,2001,28597000.0000000000
npl,2002,29452000.0000000000
npl,2003,35327000.0000000000
npl,2004,31609000.0000000000
npl,2005,28627000.0000000000
npl,2006,40412000.0000000000
npl,2007,35456000.0000000000
npl,2008,37274000.0000000000
npl,2009,37228000.0000000000
npl,2010,38179000.0000000000
npl,2011,34571000.0000000000
npl,2012,47003000.0000000000
npl,2013,35197000.0000000000
npl,2014,39078000.0000000000
npl,2015,31358000.0000000000
nic,1970,2502000.0000000000
nic,1971,3001000.0000000000
nic,1972,3319000.0000000000
nic,1973,3429000.0000000000
nic,1974,4712000.0000000000
nic,1975,5568000.0000000000
nic,1976,5560000.0000000000
nic,1977,9731000.0000000000
nic,1978,8622000.0000000000
nic,1979,7853000.0000000000
nic,1980,13129000.0000000000
nic,1981,39414000.0000000000
nic,1982,33022000.0000000000
nic,1983,34225000.0000000000
nic,1984,21678000.0000000000
nic,1985,23116000.0000000000
nic,1986,11461000.0000000000
nic,1987,25001000.0000000000
nic,1988,3917000.0000000000
nic,1989,4267000.0000000000
nic,1990,3139000.0000000000
nic,1991,179273000.0000000000
