country,year,sh_sta_odfc_ur_zs
tha,2015,0.0878610896
tls,2002,20.1675693040
tls,2003,18.6621991818
tls,2004,17.1568290596
tls,2005,15.6514589374
tls,2006,14.1460888152
tls,2007,12.6407186929
tls,2008,11.1353485707
tls,2009,9.6299784485
tls,2010,8.1246083263
tls,2011,6.6192382041
tls,2012,5.1138680818
tls,2013,5.1138680818
tls,2014,5.1138680818
tls,2015,5.1138680818
tgo,2000,23.6716229914
tgo,2001,23.0645751733
tgo,2002,22.4575273552
tgo,2003,21.8504795372
tgo,2004,21.2434317191
tgo,2005,20.6363839010
tgo,2006,20.0293360829
tgo,2007,19.4222882648
tgo,2008,18.8152404467
tgo,2009,18.2081926286
tgo,2010,17.6011448106
tgo,2011,16.9940969925
tgo,2012,16.3870491744
tgo,2013,15.7800013563
tgo,2014,15.1729535382
tgo,2015,14.5659057201
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
tun,2000,0.6037758112
tun,2001,0.5517109145
tun,2002,0.4996460177
tun,2003,0.4475811209
tun,2004,0.3955162242
tun,2005,0.3434513274
tun,2006,0.2913864307
tun,2007,0.2393215339
tun,2008,0.1872566372
tun,2009,0.1351917404
tun,2010,0.0831268437
tun,2011,0.0310619469
tun,2012,0.0000000000
tun,2013,0.0000000000
tun,2014,0.0000000000
tun,2015,0.0000000000
tur,2000,0.2422907489
tur,2001,0.2422907489
tur,2002,0.2207048458
tur,2003,0.1991189427
tur,2004,0.1775330396
tur,2005,0.1559471366
tur,2006,0.1343612335
tur,2007,0.1127753304
tur,2008,0.0911894273
tur,2009,0.0696035242
tur,2010,0.0480176211
tur,2011,0.0264317181
tur,2012,0.0048458150
tur,2013,0.0000000000
tur,2014,0.0000000000
tur,2015,0.0000000000
tkm,2000,0.2642857143
tkm,2001,0.2464285714
tkm,2002,0.2285714286
tkm,2003,0.2107142857
tkm,2004,0.1928571429
tkm,2005,0.1750000000
tkm,2006,0.1571428571
tkm,2007,0.1392857143
tkm,2008,0.1214285714
tkm,2009,0.1035714286
tkm,2010,0.0857142857
tkm,2011,0.0678571429
tkm,2012,0.0500000000
tkm,2013,0.0321428571
tkm,2014,0.0142857143
tkm,2015,0.0000000000
tuv,2001,0.2600000000
tuv,2002,0.2600000000
tuv,2003,0.2600000000
tuv,2004,0.2600000000
tuv,2005,0.2600000000
tuv,2006,0.8800000000
tuv,2007,1.5000000000
tuv,2008,2.1200000000
tuv,2009,2.7400000000
tuv,2010,3.3600000000
tuv,2011,3.9800000000
tuv,2012,4.6000000000
tuv,2013,5.2200000000
tuv,2014,5.8400000000
tuv,2015,5.8400000000
uga,2000,1.9207909969
uga,2001,1.9330694956
uga,2002,1.9453479944
uga,2003,1.9576264931
uga,2004,1.9699049919
uga,2005,1.9821834906
uga,2006,1.9944619893
uga,2007,2.0067404881
uga,2008,2.0190189868
uga,2009,2.0312974856
uga,2010,2.0435759843
uga,2011,2.0558544830
uga,2012,2.0681329818
uga,2013,2.0804114805
uga,2014,2.0926899793
uga,2015,2.1049684780
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,0.0000000000
ukr,2005,0.0000000000
ukr,2006,0.0000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ukr,2015,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
ury,2000,1.2812437130
ury,2001,1.2812437130
ury,2002,1.2812437130
ury,2003,1.2812437130
ury,2004,1.2812437130
ury,2005,1.2141642254
ury,2006,1.1470847377
ury,2007,1.0800052501
ury,2008,1.0129257625
ury,2009,0.9458462748
ury,2010,0.8787667872
ury,2011,0.8116872996
ury,2012,0.7446078119
ury,2013,0.6775283243
ury,2014,0.6104488367
ury,2015,0.5433693490
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0903394796
vut,2007,0.1970061462
vut,2008,0.3036728129
vut,2009,0.4103394796
vut,2010,0.5170061462
vut,2011,0.6236728129
vut,2012,0.7303394796
vut,2013,0.8370061462
vut,2014,0.9436728129
vut,2015,1.0503394796
ven,2000,5.0371305648
ven,2001,4.8235504662
ven,2002,4.6099703675
ven,2003,4.3963902689
ven,2004,4.1828101703
ven,2005,3.9692300717
ven,2006,3.7556499731
ven,2007,3.5420698744
ven,2008,3.3284897758
ven,2009,3.1149096772
ven,2010,2.9013295786
ven,2011,2.6877494800
ven,2012,2.4741693814
ven,2013,2.2604347422
ven,2014,2.2604347422
ven,2015,2.2604347422
vnm,2000,5.0937697969
vnm,2001,4.8593577271
vnm,2002,4.6249456572
vnm,2003,4.3905335873
vnm,2004,4.1561215174
vnm,2005,3.9217094476
vnm,2006,3.6872973777
vnm,2007,3.4528853078
vnm,2008,3.2184732380
vnm,2009,2.9840611681
vnm,2010,2.7496490982
vnm,2011,2.5152370283
vnm,2012,2.2808249585
vnm,2013,2.0464128886
vnm,2014,1.8120008187
vnm,2015,1.5775887489
pse,2000,0.3824503311
pse,2001,0.3509933775
pse,2002,0.3195364238
pse,2003,0.2880794702
pse,2004,0.2566225166
pse,2005,0.2251655629
pse,2006,0.1937086093
pse,2007,0.1622516556
pse,2008,0.1307947020
pse,2009,0.0993377483
pse,2010,0.0678807947
pse,2011,0.0364238411
pse,2012,0.0049668874
pse,2013,0.0000000000
pse,2014,0.0000000000
pse,2015,0.0000000000
yem,2000,4.5289536868
yem,2001,4.5289536868
yem,2002,4.5289536868
yem,2003,4.2600151134
yem,2004,3.9910765401
yem,2005,3.7221379668
yem,2006,3.4531993935
yem,2007,3.1842608201
yem,2008,2.9153222468
yem,2009,2.6463836735
yem,2010,2.3774451002
yem,2011,2.1085065268
yem,2012,1.8395679535
yem,2013,1.5706293802
yem,2014,1.3016908068
yem,2015,1.0327522335
zmb,2000,2.4466269841
zmb,2001,2.3523809524
zmb,2002,2.2581349206
zmb,2003,2.1638888889
zmb,2004,2.0696428571
zmb,2005,1.9753968254
zmb,2006,1.8811507937
zmb,2007,1.7869047619
zmb,2008,1.6926587302
zmb,2009,1.5984126984
zmb,2010,1.5041666667
zmb,2011,1.4099206349
zmb,2012,1.3156746032
zmb,2013,1.2214285714
zmb,2014,1.1271825397
zmb,2015,1.0329365079
zwe,2000,4.0683235777
zwe,2001,4.0683235777
zwe,2002,3.7884352796
zwe,2003,3.5085469815
zwe,2004,3.2286586834
zwe,2005,2.9487703853
zwe,2006,2.6688820872
zwe,2007,2.3889937891
zwe,2008,2.1091054910
zwe,2009,1.8292171929
zwe,2010,1.5493288948
zwe,2011,1.2694405967
zwe,2012,0.9895522986
zwe,2013,0.7096640005
zwe,2014,0.4297757024
zwe,2015,0.1498874043
