country,year,dt_amt_prvt_cd
jor,2010,24544000.0000000000
jor,2011,26207000.0000000000
jor,2012,28019000.0000000000
jor,2013,28004000.0000000000
jor,2014,21684000.0000000000
jor,2015,754903000.0000000000
kaz,1992,0.0000000000
kaz,1993,374000.0000000000
kaz,1994,5685000.0000000000
kaz,1995,67563000.0000000000
kaz,1996,76729000.0000000000
kaz,1997,94430000.0000000000
kaz,1998,89266000.0000000000
kaz,1999,331682000.0000000000
kaz,2000,82706000.0000000000
kaz,2001,93454000.0000000000
kaz,2002,467752000.0000000000
kaz,2003,72010000.0000000000
kaz,2004,379411000.0000000000
kaz,2005,72446000.0000000000
kaz,2006,22306000.0000000000
kaz,2007,360812000.0000000000
kaz,2008,10812000.0000000000
kaz,2009,1681000.0000000000
kaz,2010,841000.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
ken,1970,11504000.0000000000
ken,1971,11793000.0000000000
ken,1972,4664000.0000000000
ken,1973,4780000.0000000000
ken,1974,5856000.0000000000
ken,1975,8064000.0000000000
ken,1976,13780000.0000000000
ken,1977,12032000.0000000000
ken,1978,58158000.0000000000
ken,1979,40688000.0000000000
ken,1980,77308000.0000000000
ken,1981,113704000.0000000000
ken,1982,130383000.0000000000
ken,1983,123852000.0000000000
ken,1984,122793000.0000000000
ken,1985,138557000.0000000000
ken,1986,109829000.0000000000
ken,1987,100829000.0000000000
ken,1988,109103000.0000000000
ken,1989,107373000.0000000000
ken,1990,134659000.0000000000
ken,1991,129642000.0000000000
ken,1992,93632000.0000000000
ken,1993,76590000.0000000000
ken,1994,217357000.0000000000
ken,1995,210333000.0000000000
ken,1996,166462000.0000000000
ken,1997,96381000.0000000000
ken,1998,108059000.0000000000
ken,1999,133886000.0000000000
ken,2000,120577000.0000000000
ken,2001,83277000.0000000000
ken,2002,141471000.0000000000
ken,2003,138692000.0000000000
ken,2004,92314000.0000000000
ken,2005,73854000.0000000000
ken,2006,62221000.0000000000
ken,2007,10914000.0000000000
ken,2008,14951000.0000000000
ken,2009,2860000.0000000000
ken,2010,3536000.0000000000
ken,2011,6805000.0000000000
ken,2012,9626000.0000000000
ken,2013,17303000.0000000000
ken,2014,619302000.0000000000
ken,2015,20213000.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,0.0000000000
ksv,2013,0.0000000000
ksv,2014,0.0000000000
ksv,2015,2174000.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,0.0000000000
kgz,1997,0.0000000000
kgz,1998,0.0000000000
kgz,1999,229000.0000000000
kgz,2000,3867000.0000000000
kgz,2001,8037000.0000000000
kgz,2002,23651000.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
lao,1970,91000.0000000000
lao,1971,91000.0000000000
lao,1972,91000.0000000000
lao,1973,178000.0000000000
lao,1974,251000.0000000000
lao,1975,599000.0000000000
lao,1976,538000.0000000000
lao,1977,681000.0000000000
lao,1978,388000.0000000000
lao,1979,404000.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lbn,1970,53000.0000000000
lbn,1971,53000.0000000000
lbn,1972,53000.0000000000
lbn,1973,53000.0000000000
lbn,1974,53000.0000000000
lbn,1975,53000.0000000000
lbn,1976,218000.0000000000
lbn,1977,213000.0000000000
lbn,1978,174000.0000000000
lbn,1979,185000.0000000000
lbn,1980,186000.0000000000
lbn,1981,32468000.0000000000
lbn,1982,36970000.0000000000
lbn,1983,30786000.0000000000
lbn,1984,30180000.0000000000
lbn,1985,30102000.0000000000
lbn,1986,4278000.0000000000
lbn,1987,2920000.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,7291000.0000000000
lbn,1993,8251000.0000000000
lbn,1994,13152000.0000000000
lbn,1995,10826000.0000000000
lbn,1996,49128000.0000000000
lbn,1997,411164000.0000000000
lbn,1998,41456000.0000000000
lbn,1999,60193000.0000000000
lbn,2000,760086000.0000000000
lbn,2001,534635000.0000000000
lbn,2002,744574000.0000000000
lbn,2003,1574891000.0000000000
lbn,2004,2681274000.0000000000
lbn,2005,1763618000.0000000000
lbn,2006,2565978000.0000000000
lbn,2007,2441433000.0000000000
lbn,2008,2470027000.0000000000
lbn,2009,2761726000.0000000000
lbn,2010,2164155000.0000000000
lbn,2011,3415165000.0000000000
lbn,2012,2023803000.0000000000
lbn,2013,1385685000.0000000000
lbn,2014,1323539000.0000000000
lbn,2015,1706918000.0000000000
lso,1970,32000.0000000000
lso,1971,57000.0000000000
lso,1972,68000.0000000000
lso,1973,67000.0000000000
lso,1974,68000.0000000000
lso,1975,41000.0000000000
lso,1976,75000.0000000000
lso,1977,55000.0000000000
lso,1978,31000.0000000000
lso,1979,1446000.0000000000
lso,1980,2975000.0000000000
lso,1981,2534000.0000000000
lso,1982,3716000.0000000000
lso,1983,4566000.0000000000
lso,1984,8169000.0000000000
lso,1985,9414000.0000000000
lso,1986,2795000.0000000000
lso,1987,2327000.0000000000
lso,1988,4452000.0000000000
lso,1989,5628000.0000000000
lso,1990,6541000.0000000000
lso,1991,4821000.0000000000
lso,1992,7025000.0000000000
lso,1993,5741000.0000000000
lso,1994,5445000.0000000000
lso,1995,4153000.0000000000
lso,1996,2596000.0000000000
lso,1997,2677000.0000000000
lso,1998,4234000.0000000000
lso,1999,6786000.0000000000
lso,2000,6811000.0000000000
lso,2001,7014000.0000000000
lso,2002,7984000.0000000000
lso,2003,8436000.0000000000
lso,2004,8545000.0000000000
lso,2005,33285000.0000000000
lso,2006,8074000.0000000000
lso,2007,5337000.0000000000
lso,2008,3165000.0000000000
lso,2009,692000.0000000000
lso,2010,290000.0000000000
lso,2011,302000.0000000000
lso,2012,278000.0000000000
lso,2013,293000.0000000000
lso,2014,288000.0000000000
lso,2015,4726000.0000000000
lbr,1970,6551000.0000000000
lbr,1971,5197000.0000000000
lbr,1972,5038000.0000000000
lbr,1973,4915000.0000000000
lbr,1974,5871000.0000000000
lbr,1975,5851000.0000000000
lbr,1976,6097000.0000000000
lbr,1977,7282000.0000000000
lbr,1978,4139000.0000000000
lbr,1979,45480000.0000000000
lbr,1980,11597000.0000000000
lbr,1981,3983000.0000000000
lbr,1982,6644000.0000000000
lbr,1983,880000.0000000000
lbr,1984,209000.0000000000
lbr,1985,35000.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lbr,2015,0.0000000000
mkd,1993,302000.0000000000
mkd,1994,4000.0000000000
mkd,1995,3000.0000000000
mkd,1996,1044000.0000000000
mkd,1997,665000.0000000000
mkd,1998,504000.0000000000
mkd,1999,2953000.0000000000
mkd,2000,1853000.0000000000
mkd,2001,1535000.0000000000
mkd,2002,3135000.0000000000
mkd,2003,13737000.0000000000
mkd,2004,17107000.0000000000
mkd,2005,14487000.0000000000
mkd,2006,228148000.0000000000
mkd,2007,8218000.0000000000
mkd,2008,4508000.0000000000
mkd,2009,7063000.0000000000
mkd,2010,8530000.0000000000
mkd,2011,22863000.0000000000
mkd,2012,44050000.0000000000
mkd,2013,269712000.0000000000
mkd,2014,24170000.0000000000
mkd,2015,197511000.0000000000
mdg,1970,770000.0000000000
mdg,1971,742000.0000000000
mdg,1972,323000.0000000000
mdg,1973,1012000.0000000000
mdg,1974,939000.0000000000
mdg,1975,940000.0000000000
mdg,1976,837000.0000000000
mdg,1977,1128000.0000000000
mdg,1978,3704000.0000000000
mdg,1979,9684000.0000000000
mdg,1980,23105000.0000000000
mdg,1981,27162000.0000000000
mdg,1982,24311000.0000000000
mdg,1983,5392000.0000000000
mdg,1984,4705000.0000000000
mdg,1985,8264000.0000000000
mdg,1986,54561000.0000000000
mdg,1987,32090000.0000000000
mdg,1988,28437000.0000000000
mdg,1989,16909000.0000000000
mdg,1990,16104000.0000000000
mdg,1991,10810000.0000000000
mdg,1992,8359000.0000000000
mdg,1993,8007000.0000000000
mdg,1994,4925000.0000000000
mdg,1995,4812000.0000000000
mdg,1996,5039000.0000000000
mdg,1997,1580000.0000000000
mdg,1998,753000.0000000000
mdg,1999,747000.0000000000
mdg,2000,421000.0000000000
mdg,2001,1953000.0000000000
mdg,2002,44000.0000000000
mdg,2003,53000.0000000000
mdg,2004,1469000.0000000000
mdg,2005,1300000.0000000000
mdg,2006,3308000.0000000000
mdg,2007,532000.0000000000
mdg,2008,112000.0000000000
mdg,2009,106000.0000000000
mdg,2010,67000.0000000000
mdg,2011,43000.0000000000
mdg,2012,15000.0000000000
mdg,2013,30000.0000000000
mdg,2014,0.0000000000
mdg,2015,526000.0000000000
mwi,1970,1180000.0000000000
mwi,1971,1363000.0000000000
mwi,1972,1602000.0000000000
mwi,1973,1606000.0000000000
mwi,1974,2934000.0000000000
mwi,1975,4071000.0000000000
mwi,1976,3790000.0000000000
mwi,1977,9101000.0000000000
mwi,1978,14040000.0000000000
mwi,1979,16044000.0000000000
mwi,1980,27728000.0000000000
mwi,1981,31073000.0000000000
mwi,1982,22072000.0000000000
mwi,1983,15672000.0000000000
mwi,1984,27005000.0000000000
mwi,1985,35201000.0000000000
mwi,1986,34663000.0000000000
mwi,1987,12367000.0000000000
mwi,1988,3644000.0000000000
mwi,1989,2465000.0000000000
mwi,1990,4380000.0000000000
mwi,1991,11410000.0000000000
mwi,1992,13615000.0000000000
mwi,1993,13283000.0000000000
mwi,1994,13690000.0000000000
mwi,1995,22842000.0000000000
mwi,1996,4001000.0000000000
mwi,1997,2824000.0000000000
mwi,1998,847000.0000000000
mwi,1999,398000.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,1999000.0000000000
mwi,2005,2531000.0000000000
mwi,2006,1534000.0000000000
mwi,2007,1025000.0000000000
mwi,2008,91000.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,3053000.0000000000
mwi,2015,0.0000000000
mys,1970,31542000.0000000000
mys,1971,9717000.0000000000
mys,1972,15523000.0000000000
mys,1973,43363000.0000000000
mys,1974,58216000.0000000000
mys,1975,64330000.0000000000
mys,1976,120743000.0000000000
mys,1977,286161000.0000000000
mys,1978,628131000.0000000000
mys,1979,306656000.0000000000
mys,1980,48036000.0000000000
mys,1981,43395000.0000000000
mys,1982,157697000.0000000000
mys,1983,211407000.0000000000
mys,1984,409118000.0000000000
mys,1985,2893443000.0000000000
mys,1986,811490000.0000000000
mys,1987,1391991000.0000000000
mys,1988,2711279000.0000000000
mys,1989,1884475000.0000000000
mys,1990,2332435000.0000000000
mys,1991,948232000.0000000000
mys,1992,2055835000.0000000000
mys,1993,1893817000.0000000000
mys,1994,2665267000.0000000000
mys,1995,1245488000.0000000000
mys,1996,2186296000.0000000000
mys,1997,1036709000.0000000000
mys,1998,757151000.0000000000
mys,1999,900646000.0000000000
mys,2000,1176470000.0000000000
mys,2001,1627765000.0000000000
mys,2002,2880766000.0000000000
mys,2003,3448789000.0000000000
mys,2004,3168347000.0000000000
mys,2005,3533815000.0000000000
mys,2006,1635459000.0000000000
mys,2007,1955864000.0000000000
mys,2008,683067000.0000000000
mys,2009,4297722000.0000000000
mys,2010,1175592000.0000000000
mys,2011,2983351000.0000000000
mys,2012,2700819000.0000000000
mys,2013,1380986000.0000000000
mys,2014,2277437000.0000000000
mys,2015,6179917000.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,180000.0000000000
mdv,1982,447000.0000000000
mdv,1983,399000.0000000000
mdv,1984,9465000.0000000000
mdv,1985,2604000.0000000000
mdv,1986,1460000.0000000000
mdv,1987,1152000.0000000000
mdv,1988,3217000.0000000000
mdv,1989,3480000.0000000000
mdv,1990,2315000.0000000000
mdv,1991,736000.0000000000
mdv,1992,593000.0000000000
mdv,1993,1244000.0000000000
mdv,1994,1808000.0000000000
mdv,1995,2268000.0000000000
mdv,1996,2673000.0000000000
mdv,1997,3185000.0000000000
mdv,1998,5116000.0000000000
mdv,1999,5838000.0000000000
mdv,2000,7258000.0000000000
mdv,2001,9431000.0000000000
mdv,2002,9531000.0000000000
mdv,2003,9694000.0000000000
mdv,2004,11413000.0000000000
mdv,2005,9014000.0000000000
mdv,2006,7461000.0000000000
mdv,2007,10663000.0000000000
mdv,2008,15367000.0000000000
mdv,2009,22889000.0000000000
mdv,2010,23857000.0000000000
mdv,2011,25400000.0000000000
mdv,2012,25219000.0000000000
mdv,2013,17650000.0000000000
mdv,2014,17043000.0000000000
mdv,2015,13756000.0000000000
mli,1970,36000.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,246000.0000000000
mli,1980,2302000.0000000000
mli,1981,1516000.0000000000
mli,1982,1280000.0000000000
mli,1983,1703000.0000000000
mli,1984,2967000.0000000000
mli,1985,2729000.0000000000
mli,1986,2930000.0000000000
mli,1987,7004000.0000000000
mli,1988,2352000.0000000000
mli,1989,1007000.0000000000
mli,1990,1168000.0000000000
mli,1991,652000.0000000000
mli,1992,2578000.0000000000
mli,1993,651000.0000000000
mli,1994,834000.0000000000
mli,1995,0.0000000000
mli,1996,0.0000000000
mli,1997,0.0000000000
mli,1998,0.0000000000
mli,1999,0.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,1011000.0000000000
mli,2008,1073000.0000000000
mli,2009,1042000.0000000000
mli,2010,1133000.0000000000
mli,2011,1298000.0000000000
mli,2012,470000.0000000000
mli,2013,1376000.0000000000
mli,2014,909000.0000000000
mli,2015,679000.0000000000
mrt,1970,2302000.0000000000
mrt,1971,1918000.0000000000
mrt,1972,5376000.0000000000
mrt,1973,1256000.0000000000
mrt,1974,3740000.0000000000
mrt,1975,9346000.0000000000
mrt,1976,63988000.0000000000
mrt,1977,20942000.0000000000
mrt,1978,10001000.0000000000
mrt,1979,47952000.0000000000
mrt,1980,13256000.0000000000
mrt,1981,29461000.0000000000
mrt,1982,7539000.0000000000
mrt,1983,3672000.0000000000
mrt,1984,4637000.0000000000
mrt,1985,3951000.0000000000
mrt,1986,6490000.0000000000
mrt,1987,7150000.0000000000
mrt,1988,1030000.0000000000
mrt,1989,6761000.0000000000
mrt,1990,1374000.0000000000
mrt,1991,2407000.0000000000
mrt,1992,2091000.0000000000
mrt,1993,83000.0000000000
mrt,1994,57000.0000000000
mrt,1995,76000.0000000000
mrt,1996,84000.0000000000
mrt,1997,1524000.0000000000
mrt,1998,1997000.0000000000
mrt,1999,2125000.0000000000
mrt,2000,2389000.0000000000
mrt,2001,2860000.0000000000
mrt,2002,145000.0000000000
mrt,2003,292000.0000000000
mrt,2004,1890000.0000000000
mrt,2005,1385000.0000000000
mrt,2006,1711000.0000000000
mrt,2007,1496000.0000000000
mrt,2008,6496000.0000000000
mrt,2009,1347000.0000000000
mrt,2010,11198000.0000000000
mrt,2011,1178000.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mrt,2015,0.0000000000
mus,1970,705000.0000000000
mus,1971,1988000.0000000000
mus,1972,0.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,2906000.0000000000
mus,1976,0.0000000000
mus,1977,2646000.0000000000
mus,1978,401000.0000000000
mus,1979,1805000.0000000000
mus,1980,9482000.0000000000
mus,1981,9702000.0000000000
mus,1982,19904000.0000000000
mus,1983,43598000.0000000000
mus,1984,36173000.0000000000
mus,1985,22476000.0000000000
mus,1986,13774000.0000000000
mus,1987,14379000.0000000000
mus,1988,63836000.0000000000
mus,1989,7268000.0000000000
mus,1990,4313000.0000000000
mus,1991,14690000.0000000000
mus,1992,27733000.0000000000
mus,1993,12233000.0000000000
mus,1994,17475000.0000000000
mus,1995,33256000.0000000000
mus,1996,14969000.0000000000
mus,1997,33897000.0000000000
mus,1998,64538000.0000000000
mus,1999,41526000.0000000000
mus,2000,330416000.0000000000
mus,2001,41399000.0000000000
mus,2002,86025000.0000000000
mus,2003,38884000.0000000000
mus,2004,65010000.0000000000
mus,2005,88815000.0000000000
mus,2006,88732000.0000000000
mus,2007,43868000.0000000000
mus,2008,27440000.0000000000
mus,2009,32785000.0000000000
mus,2010,24369000.0000000000
mus,2011,27816000.0000000000
mus,2012,19204000.0000000000
mus,2013,19946000.0000000000
mus,2014,14183000.0000000000
mus,2015,11776000.0000000000
mex,1970,387586000.0000000000
mex,1971,403206000.0000000000
mex,1972,493284000.0000000000
mex,1973,619082000.0000000000
mex,1974,509040000.0000000000
mex,1975,638398000.0000000000
mex,1976,1018232000.0000000000
mex,1977,2081927000.0000000000
mex,1978,4204469000.0000000000
mex,1979,6696181000.0000000000
mex,1980,3723971000.0000000000
mex,1981,3367628000.0000000000
mex,1982,2815990000.0000000000
mex,1983,3348070000.0000000000
mex,1984,3181256000.0000000000
mex,1985,2262020000.0000000000
mex,1986,1604379000.0000000000
mex,1987,1414938000.0000000000
mex,1988,2021549000.0000000000
mex,1989,1200030000.0000000000
mex,1990,1339088000.0000000000
mex,1991,2167695000.0000000000
mex,1992,8016257000.0000000000
mex,1993,3120670000.0000000000
mex,1994,3882203000.0000000000
mex,1995,6064163000.0000000000
mex,1996,10234622000.0000000000
mex,1997,15507850000.0000000000
mex,1998,8502293000.0000000000
mex,1999,6559420000.0000000000
mex,2000,12950284000.0000000000
mex,2001,14516654000.0000000000
mex,2002,10404188000.0000000000
mex,2003,12700767000.0000000000
mex,2004,14728013000.0000000000
mex,2005,13155249000.0000000000
mex,2006,20622658000.0000000000
mex,2007,12001248000.0000000000
mex,2008,13404515000.0000000000
mex,2009,10077382000.0000000000
mex,2010,12262562000.0000000000
mex,2011,10436015000.0000000000
mex,2012,7010609000.0000000000
mex,2013,10783183000.0000000000
mex,2014,7523043000.0000000000
mex,2015,18217509000.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,0.0000000000
mda,1995,0.0000000000
mda,1996,735000.0000000000
mda,1997,32539000.0000000000
mda,1998,48649000.0000000000
mda,1999,17122000.0000000000
mda,2000,2832000.0000000000
mda,2001,3497000.0000000000
mda,2002,44060000.0000000000
mda,2003,5928000.0000000000
mda,2004,5779000.0000000000
mda,2005,7181000.0000000000
mda,2006,8451000.0000000000
mda,2007,9162000.0000000000
mda,2008,8249000.0000000000
mda,2009,8945000.0000000000
mda,2010,7811000.0000000000
mda,2011,8080000.0000000000
mda,2012,14314000.0000000000
mda,2013,16205000.0000000000
mda,2014,7620000.0000000000
mda,2015,6471000.0000000000
mng,1992,56144000.0000000000
mng,1993,10286000.0000000000
mng,1994,24043000.0000000000
mng,1995,19213000.0000000000
mng,1996,19135000.0000000000
mng,1997,16343000.0000000000
mng,1998,15496000.0000000000
mng,1999,2935000.0000000000
mng,2000,2688000.0000000000
mng,2001,1304000.0000000000
mng,2002,146000.0000000000
mng,2003,146000.0000000000
mng,2004,146000.0000000000
mng,2005,146000.0000000000
mng,2006,5446000.0000000000
mng,2007,2504000.0000000000
mng,2008,2650000.0000000000
mng,2009,2350000.0000000000
mng,2010,77050000.0000000000
mng,2011,200000.0000000000
mng,2012,3501000.0000000000
mng,2013,2700000.0000000000
mng,2014,2700000.0000000000
mng,2015,0.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,400000.0000000000
mne,2007,684000.0000000000
mne,2008,1056000.0000000000
mne,2009,802000.0000000000
mne,2010,26708000.0000000000
mne,2011,81096000.0000000000
mne,2012,117807000.0000000000
mne,2013,169544000.0000000000
mne,2014,77884000.0000000000
mne,2015,351951000.0000000000
mar,1970,12504000.0000000000
mar,1971,17293000.0000000000
mar,1972,22841000.0000000000
mar,1973,29462000.0000000000
mar,1974,34897000.0000000000
mar,1975,36842000.0000000000
mar,1976,46806000.0000000000
mar,1977,70663000.0000000000
mar,1978,231978000.0000000000
mar,1979,315853000.0000000000
mar,1980,451849000.0000000000
mar,1981,488875000.0000000000
mar,1982,682004000.0000000000
mar,1983,559976000.0000000000
mar,1984,42740000.0000000000
mar,1985,111198000.0000000000
mar,1986,122598000.0000000000
mar,1987,182029000.0000000000
mar,1988,163004000.0000000000
mar,1989,197119000.0000000000
mar,1990,242167000.0000000000
mar,1991,475635000.0000000000
mar,1992,540092000.0000000000
mar,1993,723070000.0000000000
mar,1994,622829000.0000000000
mar,1995,599899000.0000000000
mar,1996,586934000.0000000000
mar,1997,413463000.0000000000
mar,1998,413073000.0000000000
mar,1999,803749000.0000000000
mar,2000,665789000.0000000000
mar,2001,527920000.0000000000
mar,2002,623111000.0000000000
mar,2003,829719000.0000000000
mar,2004,638378000.0000000000
mar,2005,577967000.0000000000
mar,2006,495005000.0000000000
mar,2007,871553000.0000000000
mar,2008,752567000.0000000000
mar,2009,172165000.0000000000
mar,2010,183825000.0000000000
mar,2011,204762000.0000000000
mar,2012,179117000.0000000000
mar,2013,263747000.0000000000
mar,2014,230732000.0000000000
mar,2015,276914000.0000000000
moz,1984,44000.0000000000
moz,1985,3150000.0000000000
moz,1986,8015000.0000000000
moz,1987,6079000.0000000000
moz,1988,8911000.0000000000
moz,1989,7683000.0000000000
moz,1990,6585000.0000000000
moz,1991,18156000.0000000000
moz,1992,3489000.0000000000
moz,1993,6988000.0000000000
moz,1994,2296000.0000000000
moz,1995,9123000.0000000000
moz,1996,1348000.0000000000
moz,1997,949000.0000000000
moz,1998,0.0000000000
moz,1999,442000.0000000000
moz,2000,674000.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2008,2717000.0000000000
moz,2009,2711000.0000000000
moz,2010,8088000.0000000000
moz,2011,6498000.0000000000
moz,2012,3829000.0000000000
moz,2013,14281000.0000000000
moz,2014,11638000.0000000000
moz,2015,17052000.0000000000
mmr,1970,5215000.0000000000
mmr,1971,8777000.0000000000
mmr,1972,12738000.0000000000
mmr,1973,25846000.0000000000
mmr,1974,16706000.0000000000
mmr,1975,15843000.0000000000
mmr,1976,17121000.0000000000
mmr,1977,16206000.0000000000
mmr,1978,16223000.0000000000
mmr,1979,36074000.0000000000
mmr,1980,40834000.0000000000
mmr,1981,62365000.0000000000
mmr,1982,48499000.0000000000
mmr,1983,61853000.0000000000
mmr,1984,63837000.0000000000
mmr,1985,77375000.0000000000
mmr,1986,81430000.0000000000
mmr,1987,45166000.0000000000
mmr,1988,36003000.0000000000
mmr,1989,75777000.0000000000
mmr,1990,10859000.0000000000
mmr,1991,2388000.0000000000
mmr,1992,4811000.0000000000
mmr,1993,1793000.0000000000
mmr,1994,18205000.0000000000
mmr,1995,33568000.0000000000
mmr,1996,28118000.0000000000
mmr,1997,39770000.0000000000
mmr,1998,29536000.0000000000
mmr,1999,42278000.0000000000
mmr,2000,4388000.0000000000
mmr,2001,1636000.0000000000
mmr,2002,1634000.0000000000
mmr,2003,818000.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,0.0000000000
mmr,2015,0.0000000000
npl,1970,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,0.0000000000
npl,1977,620000.0000000000
npl,1978,0.0000000000
npl,1979,0.0000000000
npl,1980,0.0000000000
npl,1981,0.0000000000
npl,1982,29000.0000000000
npl,1983,103000.0000000000
npl,1984,90000.0000000000
npl,1985,1304000.0000000000
npl,1986,5308000.0000000000
npl,1987,6606000.0000000000
npl,1988,12120000.0000000000
npl,1989,13720000.0000000000
npl,1990,13459000.0000000000
npl,1991,8623000.0000000000
npl,1992,8763000.0000000000
npl,1993,8296000.0000000000
npl,1994,8190000.0000000000
npl,1995,4937000.0000000000
npl,1996,3688000.0000000000
npl,1997,13792000.0000000000
npl,1998,12575000.0000000000
npl,1999,12672000.0000000000
npl,2000,7407000.0000000000
npl,2001,170000.0000000000
npl,2002,321000.0000000000
npl,2003,384000.0000000000
npl,2004,465000.0000000000
npl,2005,680000.0000000000
npl,2006,457000.0000000000
npl,2007,521000.0000000000
npl,2008,536000.0000000000
npl,2009,507000.0000000000
npl,2010,490000.0000000000
npl,2011,517000.0000000000
npl,2012,497000.0000000000
npl,2013,503000.0000000000
npl,2014,497000.0000000000
