country,year,ny_adj_nnty_pc_kd
tto,1993,6114.3910100274
tto,1994,5873.8544783831
tto,1995,5764.2161658919
tto,1996,6163.4893007482
tto,1997,6404.0686072538
tto,1998,7402.7059995502
tto,1999,7715.0157083969
tto,2000,6958.8226750822
tto,2001,6850.4877775683
tto,2002,7416.4022020300
tto,2003,7892.6263072114
tto,2004,9001.8806443624
tto,2005,7631.4376103904
tto,2006,8011.3909848836
tto,2007,8469.8899698105
tto,2008,7306.3081343284
tto,2009,8028.0651584010
tto,2010,8623.5626559828
tto,2011,8577.5101460132
tto,2012,9822.9787435074
tto,2013,11375.0520844237
tto,2014,16531.0439381378
tun,1970,1136.4533401160
tun,1971,1228.6089657036
tun,1972,1445.0559405746
tun,1973,1397.4722946969
tun,1974,1492.6606133671
tun,1975,1538.9790285892
tun,1976,1550.8896973061
tun,1977,1552.9109497010
tun,1978,1624.1259168693
tun,1979,1647.5213753859
tun,1980,1699.7541686940
tun,1981,1756.8245074395
tun,1982,1715.9338469339
tun,1983,1769.0461742550
tun,1984,1779.5501397301
tun,1985,1782.0465982518
tun,1986,1695.1144619317
tun,1987,1770.3264159276
tun,1988,1771.6215664141
tun,1989,1778.0873351681
tun,1990,1893.3643072812
tun,1991,1868.8720740101
tun,1992,1814.4175672900
tun,1993,1798.1496442784
tun,1994,1856.3844811443
tun,1995,1892.6952376172
tun,1996,2004.0144716786
tun,1997,2099.1919313870
tun,1998,2189.2095168209
tun,1999,2294.8614818748
tun,2000,2316.7368419137
tun,2001,2438.2605681839
tun,2002,2442.2343498354
tun,2003,2561.8418186524
tun,2004,2682.5809682616
tun,2005,2683.1232046378
tun,2006,2794.8717417455
tun,2007,2843.6173853132
tun,2008,2790.6690502617
tun,2009,3070.5786151953
tun,2010,3117.0273074405
tun,2011,2981.8784027371
tun,2012,3103.2448997403
tun,2013,3197.2101100072
tur,1987,5465.9737491284
tur,1988,5484.0227204730
tur,1989,5383.0202935270
tur,1990,5883.5625960381
tur,1991,5820.6734354083
tur,1992,6019.3918741861
tur,1993,6463.5211050438
tur,1994,5972.4860918887
tur,1995,6252.0228539306
tur,1996,6514.1604794436
tur,1997,6988.1118895209
tur,1998,7417.0174519809
tur,1999,7022.3379403166
tur,2000,7253.8986802406
tur,2001,6542.1591054979
tur,2002,6877.6413247730
tur,2003,7277.9710851006
tur,2004,7979.9984343871
tur,2005,8616.2464641013
tur,2006,8995.9983437111
tur,2007,9390.2581761338
tur,2008,9221.2003522910
tur,2009,8712.2937038735
tur,2010,9410.3937988246
tur,2011,9831.6270317638
tur,2012,9808.5205394960
tur,2013,10114.5674999418
tur,2014,10266.3279065975
tkm,2010,2230.4089568509
uga,1982,200.9495178779
uga,1983,250.3460549406
uga,1984,271.4506582574
uga,1985,263.3474720492
uga,1986,245.0657841503
uga,1987,250.8737771002
uga,1988,262.7152173429
uga,1989,261.8050682466
uga,1990,237.2745376143
uga,1991,219.8578768911
uga,1992,197.6257116292
uga,1993,232.9322704606
uga,1994,248.0508224681
uga,1995,286.8369199974
uga,1996,299.4818183051
uga,1997,318.1741924895
uga,1998,321.3191698395
uga,1999,347.7871359366
uga,2000,350.1015735638
uga,2001,342.8965870909
uga,2002,350.6217778582
uga,2003,325.0584118543
uga,2004,366.1221648977
uga,2005,380.1796134530
uga,2006,412.4309867150
uga,2007,426.8366926398
uga,2008,434.8576455569
uga,2009,460.2252401906
uga,2010,505.5542478904
uga,2011,505.7781425469
uga,2012,512.1672137052
uga,2013,514.6632210411
uga,2014,517.5712175254
ukr,1995,1457.5403836707
ukr,1996,1329.2361066464
ukr,1997,1314.2502849934
ukr,1998,1310.0494959263
ukr,1999,1286.4367347509
ukr,2000,1348.4705771855
ukr,2001,1464.5908242400
ukr,2002,1578.4380304511
ukr,2003,1649.7687664340
ukr,2004,1890.2147240457
ukr,2005,2038.1503507570
ukr,2006,2302.9146837373
ukr,2007,2646.6998012513
ukr,2008,2838.7825253550
ukr,2009,2208.1430523432
ukr,2010,2343.8189892770
ukr,2011,2545.0453448944
ukr,2012,2439.9021867686
ukr,2013,2698.1745902947
ukr,2014,2706.0579179940
are,2001,46779.8358681449
are,2002,44178.7857743960
are,2003,42928.0936899098
are,2004,42355.2609350918
are,2005,41224.8893928920
are,2006,42077.1587863783
are,2007,39088.9777229751
are,2008,35527.4568340866
are,2009,28660.3357309175
are,2010,26149.9377317903
are,2011,28414.3907366096
are,2012,28409.0063297565
are,2013,30050.9237369756
are,2014,33491.0179522711
gbr,1970,15914.4191717945
gbr,1971,16278.8519039342
gbr,1972,16759.7812215472
gbr,1973,17340.0960822005
gbr,1974,16236.5170422268
gbr,1975,16455.6515791327
gbr,1976,16807.8254100602
gbr,1977,16970.5701192930
gbr,1978,17723.1561709964
gbr,1979,17657.6084641511
gbr,1980,17235.4516050914
gbr,1981,16804.5533977503
gbr,1982,17029.1950051202
gbr,1983,17882.0543963068
gbr,1984,18100.9208124930
gbr,1985,18843.2867805781
gbr,1986,19892.0783262360
gbr,1987,20748.3264934406
gbr,1988,21979.9373506190
gbr,1989,22272.7516681583
gbr,1990,22265.3273593630
gbr,1991,22095.4823225796
gbr,1992,22538.9599529248
gbr,1993,23130.6629023832
gbr,1994,24462.3399217070
gbr,1995,23468.2794486243
gbr,1996,24005.9488288020
gbr,1997,25368.5610914432
gbr,1998,27007.9207434502
gbr,1999,27523.3479723212
gbr,2000,28496.2344323054
gbr,2001,29385.9345530300
gbr,2002,30409.6721391246
gbr,2003,31427.3480985294
gbr,2004,32332.5252067924
gbr,2005,33269.5247687812
gbr,2006,33300.4414602837
gbr,2007,34018.7692549859
gbr,2008,32964.2811573161
gbr,2009,31833.6751303542
gbr,2010,33174.4017372545
gbr,2011,33525.6838036242
gbr,2012,33362.3405295097
gbr,2013,33762.1304809623
gbr,2014,34467.5800277355
usa,1970,20566.3651727429
usa,1971,20863.3462458860
usa,1972,21841.1699367887
usa,1973,22899.1264778265
usa,1974,21710.5699912066
usa,1975,21324.4497174791
usa,1976,22237.2648254078
usa,1977,22974.4576695503
usa,1978,23974.5807550986
usa,1979,23655.1857275151
usa,1980,22975.1887233395
usa,1981,23560.3136754510
usa,1982,23143.2449966166
usa,1983,24010.0940328794
usa,1984,25929.9759900441
usa,1985,26805.8249379626
usa,1986,27475.6569942237
usa,1987,28329.2409847495
usa,1988,29724.2568377956
usa,1989,30197.8245945955
usa,1990,30193.1302872928
usa,1991,29847.8677033672
usa,1992,30551.9623871279
usa,1993,30838.9121884466
usa,1994,31857.1309001674
usa,1995,32524.8191478230
usa,1996,33586.2097393083
usa,1997,35031.0400927780
usa,1998,36738.4695750173
usa,1999,37902.7600701990
usa,2000,38885.8115628035
usa,2001,39002.4709355266
usa,2002,39240.1969847860
usa,2003,39692.9097003504
usa,2004,40785.4195493480
usa,2005,41477.1917994803
usa,2006,42517.0169111313
usa,2007,42062.0177247907
usa,2008,40504.0100942281
usa,2009,39809.0291030184
usa,2010,40797.1154349320
usa,2011,41327.4477312266
usa,2012,42508.7680438880
usa,2013,42759.0479102397
usa,2014,43601.7148490067
ury,1970,4749.7472040930
ury,1971,4223.7337530017
ury,1972,4861.0566292513
ury,1973,5160.4856007581
ury,1974,5094.0460094644
ury,1975,5115.3516827929
ury,1976,5448.5380975120
ury,1977,5358.1130806890
ury,1978,5715.1084930481
ury,1979,6055.5080774266
ury,1980,6118.6443716366
ury,1981,6473.9883226831
ury,1982,5751.2040467453
ury,1983,4807.2723966743
ury,1984,4672.9442627131
ury,1985,4711.6298939770
ury,1986,5287.7967890064
ury,1987,5767.4146916907
ury,1988,5895.7066153296
ury,1989,5982.3008746582
ury,1990,5804.5836860554
ury,1991,6052.8823197805
ury,1992,6569.4265064618
ury,1993,6784.0870366207
ury,1994,7272.8669778951
ury,1995,7131.8601527217
ury,1996,7511.0797024369
ury,1997,7952.7977698656
ury,1998,8395.9975821351
ury,1999,8226.9046512458
ury,2000,7963.7343168155
ury,2001,7718.5354789808
ury,2002,7084.9183745345
ury,2003,6912.7903005212
ury,2004,7123.8323650995
ury,2005,7568.0411226580
ury,2006,7849.5097441068
ury,2007,8365.3691717588
ury,2008,8815.4389770799
ury,2009,9295.4753045457
ury,2010,9972.8336757013
ury,2011,10689.8516327701
ury,2012,11227.1224075128
ury,2013,11754.2201877335
ury,2014,11986.7080219356
uzb,2006,315.6770921546
uzb,2007,568.3866897661
uzb,2008,508.2346229370
uzb,2009,955.8070905053
uzb,2010,1083.2520025139
uzb,2011,1121.3065323123
uzb,2012,1306.6762517585
uzb,2013,1441.0449180949
uzb,2014,1628.2094611644
vut,2004,2132.8095565341
vut,2005,2073.3103819819
vut,2006,2289.8241496980
vut,2007,2346.7030678905
vut,2008,2705.3135147043
vut,2009,2641.0974960969
vut,2010,2578.9387611150
vut,2011,2447.5180375923
vut,2012,2475.3043492984
vut,2013,2615.8432325039
vut,2014,2707.2504335485
ven,1973,7647.4794903320
ven,1974,4863.2318725313
ven,1975,6145.1352152244
ven,1976,6714.3654177565
ven,1977,7235.4053775509
ven,1978,7114.7857894544
ven,1979,5608.3084366926
ven,1980,6383.4310243787
ven,1981,6817.0560833084
ven,1982,6729.9807758837
ven,1983,6366.4574181349
ven,1984,6175.2057675133
ven,1985,6239.9761973678
ven,1986,6357.7204372901
ven,1987,6110.9378708883
ven,1988,6492.2154800806
ven,1989,5970.2459006939
ven,1990,6403.0817056476
ven,1991,6467.6742242573
ven,1992,6593.9299909928
ven,1993,6315.1933748666
ven,1994,6151.6945933865
ven,1995,6381.4426358971
ven,1996,6180.6703895860
ven,1997,7353.4998886982
ven,1998,7065.3140746694
ven,1999,6980.9576645803
ven,2000,7530.4883718249
ven,2001,7461.3319013657
ven,2002,6546.5162382396
ven,2003,5963.1280594831
ven,2004,7254.7235348690
ven,2005,8651.4769648127
ven,2006,9853.2777741251
ven,2007,11211.5066408446
ven,2008,12033.2137114994
ven,2009,10207.6811187293
ven,2010,11388.2670175463
ven,2011,11049.5100369377
ven,2012,11596.6465119420
vnm,1989,378.3208286464
vnm,1990,335.7561017551
vnm,1991,356.6132117718
vnm,1992,382.7398936118
vnm,1993,421.7827150657
vnm,1994,471.7235060094
vnm,1995,511.7061952203
vnm,1996,537.0340972002
vnm,1997,583.7542647337
vnm,1998,620.0246802869
vnm,1999,643.7751432659
vnm,2000,639.8942415672
vnm,2001,681.1158876598
vnm,2002,697.1227401380
vnm,2003,710.1255421098
vnm,2004,690.0192562023
vnm,2005,760.0608952262
vnm,2006,801.1092348028
vnm,2007,843.9942211042
vnm,2008,851.4721532008
vnm,2009,945.2420552472
vnm,2010,991.6703151759
vnm,2011,1000.4585787694
vnm,2012,1128.1097897127
vnm,2013,1161.4290472517
vnm,2014,1241.8411577684
yem,2010,969.8028122046
zmb,1994,667.3482490712
zmb,1995,650.6729096397
zmb,1996,686.4868504786
zmb,1997,711.4506015621
zmb,1998,680.1828558332
zmb,1999,677.3932220819
zmb,2000,671.3977685915
zmb,2001,703.8453628464
zmb,2002,741.4489829179
zmb,2003,756.1061496955
zmb,2004,756.0525579841
zmb,2005,729.5803241221
zmb,2006,744.6772888056
zmb,2007,769.3360863608
zmb,2008,900.4717173762
zmb,2009,878.4889261073
zmb,2010,946.9121490877
zwe,1976,1169.6124251476
zwe,1977,1057.0037776691
zwe,1978,998.4844973567
zwe,1979,1002.8137064180
zwe,1980,1003.9925069130
zwe,1981,1067.4777304660
zwe,1982,1057.2250126853
zwe,1983,1055.7330032585
zwe,1984,1029.9373088360
zwe,1985,1060.9784983694
zwe,1986,1036.5660247210
zwe,1987,1008.8675662543
zwe,1988,1069.2183464957
zwe,1989,1105.6243311898
zwe,1990,1143.7368379575
zwe,1991,1187.5494422164
zwe,1992,1021.0319485264
zwe,1993,990.1084797608
zwe,1994,1063.5769807315
zwe,1995,1066.3571379040
zwe,1996,1216.4793588100
zwe,1997,1212.5540957676
zwe,1998,1242.9756024682
zwe,1999,1197.5543339491
zwe,2000,1145.4494917907
zwe,2001,1138.3936922465
zwe,2002,1037.9565461204
zwe,2003,838.5743135454
zwe,2004,738.4730369235
zwe,2005,677.5410528216
zwe,2006,619.7141888616
zwe,2007,574.5502654503
zwe,2008,432.5013376517
zwe,2009,585.7383631114
zwe,2010,605.8691254633
zwe,2011,601.9567257429
zwe,2012,698.1605215294
zwe,2013,735.7038203889
zwe,2014,748.4309334824
