country,year,sp_dyn_imrt_in
pan,2002,20.9000000000
pan,2003,20.4000000000
pan,2004,19.9000000000
pan,2005,19.4000000000
pan,2006,19.0000000000
pan,2007,18.5000000000
pan,2008,18.0000000000
pan,2009,17.5000000000
pan,2010,17.0000000000
pan,2011,16.5000000000
pan,2012,16.0000000000
pan,2013,15.5000000000
pan,2014,15.1000000000
pan,2015,14.6000000000
png,1960,134.6000000000
png,1961,130.7000000000
png,1962,126.9000000000
png,1963,123.2000000000
png,1964,119.6000000000
png,1965,116.1000000000
png,1966,112.7000000000
png,1967,109.5000000000
png,1968,106.3000000000
png,1969,103.1000000000
png,1970,100.1000000000
png,1971,97.1000000000
png,1972,94.4000000000
png,1973,91.7000000000
png,1974,89.2000000000
png,1975,86.9000000000
png,1976,84.6000000000
png,1977,82.5000000000
png,1978,80.6000000000
png,1979,78.8000000000
png,1980,77.1000000000
png,1981,75.5000000000
png,1982,74.0000000000
png,1983,72.6000000000
png,1984,71.3000000000
png,1985,70.2000000000
png,1986,69.1000000000
png,1987,68.1000000000
png,1988,67.1000000000
png,1989,66.2000000000
png,1990,65.3000000000
png,1991,64.4000000000
png,1992,63.4000000000
png,1993,62.6000000000
png,1994,61.9000000000
png,1995,61.2000000000
png,1996,60.5000000000
png,1997,59.9000000000
png,1998,59.3000000000
png,1999,58.8000000000
png,2000,58.3000000000
png,2001,57.8000000000
png,2002,57.3000000000
png,2003,56.7000000000
png,2004,56.2000000000
png,2005,55.6000000000
png,2006,54.7000000000
png,2007,53.8000000000
png,2008,52.7000000000
png,2009,51.6000000000
png,2010,50.3000000000
png,2011,49.2000000000
png,2012,48.0000000000
png,2013,47.0000000000
png,2014,45.7000000000
png,2015,44.5000000000
pry,1960,62.6000000000
pry,1961,62.0000000000
pry,1962,61.4000000000
pry,1963,60.9000000000
pry,1964,60.5000000000
pry,1965,60.0000000000
pry,1966,59.6000000000
pry,1967,59.3000000000
pry,1968,58.9000000000
pry,1969,58.4000000000
pry,1970,58.0000000000
pry,1971,57.4000000000
pry,1972,56.8000000000
pry,1973,56.1000000000
pry,1974,55.3000000000
pry,1975,54.5000000000
pry,1976,53.6000000000
pry,1977,52.6000000000
pry,1978,51.6000000000
pry,1979,50.5000000000
pry,1980,49.4000000000
pry,1981,48.3000000000
pry,1982,47.0000000000
pry,1983,45.7000000000
pry,1984,44.4000000000
pry,1985,43.2000000000
pry,1986,41.9000000000
pry,1987,40.7000000000
pry,1988,39.4000000000
pry,1989,38.3000000000
pry,1990,37.1000000000
pry,1991,35.9000000000
pry,1992,34.8000000000
pry,1993,33.8000000000
pry,1994,32.8000000000
pry,1995,31.8000000000
pry,1996,30.9000000000
pry,1997,30.1000000000
pry,1998,29.3000000000
pry,1999,28.5000000000
pry,2000,27.7000000000
pry,2001,26.9000000000
pry,2002,26.1000000000
pry,2003,25.3000000000
pry,2004,24.6000000000
pry,2005,23.8000000000
pry,2006,23.1000000000
pry,2007,22.4000000000
pry,2008,21.7000000000
pry,2009,21.0000000000
pry,2010,20.4000000000
pry,2011,19.8000000000
pry,2012,19.2000000000
pry,2013,18.6000000000
pry,2014,18.1000000000
pry,2015,17.5000000000
per,1960,135.9000000000
per,1961,132.6000000000
per,1962,129.1000000000
per,1963,125.4000000000
per,1964,121.8000000000
per,1965,118.2000000000
per,1966,114.8000000000
per,1967,111.6000000000
per,1968,108.7000000000
per,1969,106.0000000000
per,1970,103.4000000000
per,1971,100.9000000000
per,1972,98.3000000000
per,1973,95.8000000000
per,1974,93.3000000000
per,1975,91.0000000000
per,1976,88.9000000000
per,1977,87.0000000000
per,1978,85.5000000000
per,1979,83.9000000000
per,1980,82.4000000000
per,1981,80.7000000000
per,1982,78.7000000000
per,1983,76.3000000000
per,1984,73.7000000000
per,1985,70.7000000000
per,1986,67.6000000000
per,1987,64.6000000000
per,1988,61.7000000000
per,1989,58.9000000000
per,1990,56.3000000000
per,1991,53.7000000000
per,1992,51.0000000000
per,1993,48.2000000000
per,1994,45.4000000000
per,1995,42.5000000000
per,1996,39.7000000000
per,1997,36.9000000000
per,1998,34.3000000000
per,1999,31.8000000000
per,2000,29.6000000000
per,2001,27.6000000000
per,2002,25.7000000000
per,2003,24.1000000000
per,2004,22.6000000000
per,2005,21.3000000000
per,2006,20.1000000000
per,2007,19.0000000000
per,2008,18.0000000000
per,2009,17.1000000000
per,2010,16.3000000000
per,2011,15.6000000000
per,2012,14.9000000000
per,2013,14.2000000000
per,2014,13.6000000000
per,2015,13.1000000000
phl,1960,67.9000000000
phl,1961,65.9000000000
phl,1962,64.2000000000
phl,1963,62.7000000000
phl,1964,61.4000000000
phl,1965,60.2000000000
phl,1966,59.1000000000
phl,1967,58.0000000000
phl,1968,57.0000000000
phl,1969,56.1000000000
phl,1970,55.4000000000
phl,1971,54.9000000000
phl,1972,54.7000000000
phl,1973,54.5000000000
phl,1974,54.4000000000
phl,1975,54.4000000000
phl,1976,54.3000000000
phl,1977,54.2000000000
phl,1978,54.0000000000
phl,1979,53.7000000000
phl,1980,53.2000000000
phl,1981,52.8000000000
phl,1982,52.3000000000
phl,1983,51.7000000000
phl,1984,50.9000000000
phl,1985,49.8000000000
phl,1986,48.4000000000
phl,1987,46.7000000000
phl,1988,44.8000000000
phl,1989,42.8000000000
phl,1990,40.8000000000
phl,1991,39.0000000000
phl,1992,37.3000000000
phl,1993,35.9000000000
phl,1994,34.6000000000
phl,1995,33.5000000000
phl,1996,32.6000000000
phl,1997,31.8000000000
phl,1998,31.1000000000
phl,1999,30.5000000000
phl,2000,29.9000000000
phl,2001,29.4000000000
phl,2002,28.9000000000
phl,2003,28.4000000000
phl,2004,27.9000000000
phl,2005,27.4000000000
phl,2006,26.9000000000
phl,2007,26.4000000000
phl,2008,25.9000000000
phl,2009,25.4000000000
phl,2010,24.9000000000
phl,2011,24.4000000000
phl,2012,23.9000000000
phl,2013,23.3000000000
phl,2014,22.8000000000
phl,2015,22.2000000000
pol,1960,57.8000000000
pol,1961,53.0000000000
pol,1962,49.6000000000
pol,1963,46.8000000000
pol,1964,43.9000000000
pol,1965,40.8000000000
pol,1966,37.9000000000
pol,1967,35.7000000000
pol,1968,34.4000000000
pol,1969,33.4000000000
pol,1970,32.2000000000
pol,1971,30.6000000000
pol,1972,28.8000000000
pol,1973,26.9000000000
pol,1974,25.4000000000
pol,1975,24.5000000000
pol,1976,23.9000000000
pol,1977,23.3000000000
pol,1978,22.5000000000
pol,1979,21.7000000000
pol,1980,21.0000000000
pol,1981,20.5000000000
pol,1982,20.0000000000
pol,1983,19.3000000000
pol,1984,18.6000000000
pol,1985,17.8000000000
pol,1986,17.1000000000
pol,1987,16.6000000000
pol,1988,16.1000000000
pol,1989,15.7000000000
pol,1990,15.1000000000
pol,1991,14.7000000000
pol,1992,14.3000000000
pol,1993,13.9000000000
pol,1994,13.5000000000
pol,1995,12.6000000000
pol,1996,11.6000000000
pol,1997,10.4000000000
pol,1998,9.4000000000
pol,1999,8.6000000000
pol,2000,8.1000000000
pol,2001,7.6000000000
pol,2002,7.3000000000
pol,2003,7.0000000000
pol,2004,6.7000000000
pol,2005,6.6000000000
pol,2006,6.3000000000
pol,2007,6.0000000000
pol,2008,5.8000000000
pol,2009,5.3000000000
pol,2010,5.0000000000
pol,2011,4.7000000000
pol,2012,4.6000000000
pol,2013,4.5000000000
pol,2014,4.5000000000
pol,2015,4.5000000000
prt,1960,84.6000000000
prt,1961,82.3000000000
prt,1962,78.7000000000
prt,1963,74.4000000000
prt,1964,70.1000000000
prt,1965,66.4000000000
prt,1966,63.6000000000
prt,1967,61.7000000000
prt,1968,60.2000000000
prt,1969,58.1000000000
prt,1970,55.4000000000
prt,1971,51.8000000000
prt,1972,47.6000000000
prt,1973,43.3000000000
prt,1974,39.4000000000
prt,1975,36.0000000000
prt,1976,32.7000000000
prt,1977,29.5000000000
prt,1978,26.8000000000
prt,1979,24.6000000000
prt,1980,22.8000000000
prt,1981,21.3000000000
prt,1982,19.9000000000
prt,1983,18.6000000000
prt,1984,17.6000000000
prt,1985,16.5000000000
prt,1986,15.5000000000
prt,1987,14.5000000000
prt,1988,13.5000000000
prt,1989,12.5000000000
prt,1990,11.5000000000
prt,1991,10.6000000000
prt,1992,9.7000000000
prt,1993,8.8000000000
prt,1994,8.1000000000
prt,1995,7.4000000000
prt,1996,7.0000000000
prt,1997,6.6000000000
prt,1998,6.3000000000
prt,1999,5.9000000000
prt,2000,5.5000000000
prt,2001,5.2000000000
prt,2002,4.7000000000
prt,2003,4.3000000000
prt,2004,4.0000000000
prt,2005,3.7000000000
prt,2006,3.5000000000
prt,2007,3.3000000000
prt,2008,3.3000000000
prt,2009,3.2000000000
prt,2010,3.1000000000
prt,2011,3.1000000000
prt,2012,3.1000000000
prt,2013,3.1000000000
prt,2014,3.0000000000
prt,2015,3.0000000000
qat,1969,53.5000000000
qat,1970,50.4000000000
qat,1971,47.5000000000
qat,1972,44.8000000000
qat,1973,42.2000000000
qat,1974,39.9000000000
qat,1975,37.7000000000
qat,1976,35.8000000000
qat,1977,34.0000000000
qat,1978,32.4000000000
qat,1979,31.0000000000
qat,1980,29.7000000000
qat,1981,28.4000000000
qat,1982,27.2000000000
qat,1983,26.0000000000
qat,1984,24.8000000000
qat,1985,23.7000000000
qat,1986,22.5000000000
qat,1987,21.3000000000
qat,1988,20.1000000000
qat,1989,18.9000000000
qat,1990,17.8000000000
qat,1991,16.7000000000
qat,1992,15.6000000000
qat,1993,14.7000000000
qat,1994,13.9000000000
qat,1995,13.2000000000
qat,1996,12.5000000000
qat,1997,12.0000000000
qat,1998,11.5000000000
qat,1999,11.1000000000
qat,2000,10.6000000000
qat,2001,10.2000000000
qat,2002,9.8000000000
qat,2003,9.5000000000
qat,2004,9.2000000000
qat,2005,8.9000000000
qat,2006,8.6000000000
qat,2007,8.4000000000
qat,2008,8.1000000000
qat,2009,7.9000000000
qat,2010,7.7000000000
qat,2011,7.5000000000
qat,2012,7.3000000000
qat,2013,7.2000000000
qat,2014,7.0000000000
qat,2015,6.8000000000
rom,1968,64.1000000000
rom,1969,60.9000000000
rom,1970,57.2000000000
rom,1971,53.4000000000
rom,1972,50.1000000000
rom,1973,47.3000000000
rom,1974,44.8000000000
rom,1975,42.8000000000
rom,1976,41.0000000000
rom,1977,39.3000000000
rom,1978,37.8000000000
rom,1979,36.3000000000
rom,1980,34.9000000000
rom,1981,33.6000000000
rom,1982,32.5000000000
rom,1983,31.8000000000
rom,1984,31.6000000000
rom,1985,31.8000000000
rom,1986,32.2000000000
rom,1987,32.6000000000
rom,1988,32.6000000000
rom,1989,32.0000000000
rom,1990,31.0000000000
rom,1991,30.1000000000
rom,1992,29.1000000000
rom,1993,28.5000000000
rom,1994,27.9000000000
rom,1995,27.3000000000
rom,1996,26.7000000000
rom,1997,26.0000000000
rom,1998,25.0000000000
rom,1999,24.2000000000
rom,2000,23.2000000000
rom,2001,22.4000000000
rom,2002,21.6000000000
rom,2003,20.6000000000
rom,2004,19.5000000000
rom,2005,18.2000000000
rom,2006,16.7000000000
rom,2007,15.3000000000
rom,2008,14.0000000000
rom,2009,13.0000000000
rom,2010,12.1000000000
rom,2011,11.5000000000
rom,2012,10.9000000000
rom,2013,10.5000000000
rom,2014,10.1000000000
rom,2015,9.7000000000
rus,1970,35.4000000000
rus,1971,34.1000000000
rus,1972,32.9000000000
rus,1973,31.8000000000
rus,1974,30.8000000000
rus,1975,29.9000000000
rus,1976,29.2000000000
rus,1977,28.7000000000
rus,1978,28.2000000000
rus,1979,27.8000000000
rus,1980,27.3000000000
rus,1981,26.9000000000
rus,1982,26.5000000000
rus,1983,26.0000000000
rus,1984,25.6000000000
rus,1985,25.0000000000
rus,1986,24.3000000000
rus,1987,23.5000000000
rus,1988,22.8000000000
rus,1989,22.2000000000
rus,1990,21.9000000000
rus,1991,21.9000000000
rus,1992,22.0000000000
rus,1993,22.1000000000
rus,1994,22.2000000000
rus,1995,22.2000000000
rus,1996,22.0000000000
rus,1997,21.6000000000
rus,1998,21.1000000000
rus,1999,20.5000000000
rus,2000,19.7000000000
rus,2001,18.8000000000
rus,2002,17.7000000000
rus,2003,16.6000000000
rus,2004,15.4000000000
rus,2005,14.4000000000
rus,2006,13.3000000000
rus,2007,12.4000000000
rus,2008,11.6000000000
rus,2009,10.9000000000
rus,2010,10.3000000000
rus,2011,9.8000000000
rus,2012,9.3000000000
rus,2013,8.9000000000
rus,2014,8.5000000000
rus,2015,8.2000000000
rwa,1960,127.9000000000
rwa,1961,125.3000000000
rwa,1962,123.4000000000
rwa,1963,122.4000000000
rwa,1964,122.0000000000
rwa,1965,122.2000000000
rwa,1966,123.0000000000
rwa,1967,124.0000000000
rwa,1968,125.5000000000
rwa,1969,127.3000000000
rwa,1970,129.4000000000
rwa,1971,131.5000000000
rwa,1972,134.1000000000
rwa,1973,137.3000000000
rwa,1974,141.1000000000
rwa,1975,144.8000000000
rwa,1976,147.5000000000
rwa,1977,148.0000000000
rwa,1978,144.9000000000
rwa,1979,138.0000000000
rwa,1980,129.1000000000
rwa,1981,120.0000000000
rwa,1982,111.8000000000
rwa,1983,105.3000000000
rwa,1984,100.9000000000
rwa,1985,97.8000000000
rwa,1986,95.1000000000
rwa,1987,93.1000000000
rwa,1988,91.9000000000
rwa,1989,91.8000000000
rwa,1990,93.2000000000
rwa,1991,96.3000000000
rwa,1992,101.3000000000
rwa,1993,109.0000000000
rwa,1994,132.3000000000
rwa,1995,129.6000000000
rwa,1996,120.3000000000
rwa,1997,121.7000000000
rwa,1998,121.4000000000
rwa,1999,115.2000000000
rwa,2000,109.2000000000
rwa,2001,102.3000000000
rwa,2002,94.1000000000
rwa,2003,86.0000000000
rwa,2004,77.7000000000
rwa,2005,70.2000000000
rwa,2006,63.1000000000
rwa,2007,56.8000000000
rwa,2008,51.5000000000
rwa,2009,47.3000000000
rwa,2010,43.8000000000
rwa,2011,40.0000000000
rwa,2012,37.1000000000
rwa,2013,34.7000000000
rwa,2014,32.7000000000
rwa,2015,31.1000000000
wsm,1984,31.7000000000
wsm,1985,30.5000000000
wsm,1986,29.4000000000
wsm,1987,28.4000000000
wsm,1988,27.5000000000
wsm,1989,26.6000000000
wsm,1990,25.8000000000
wsm,1991,25.0000000000
wsm,1992,24.2000000000
wsm,1993,23.4000000000
wsm,1994,22.6000000000
wsm,1995,21.8000000000
wsm,1996,21.1000000000
wsm,1997,20.4000000000
wsm,1998,19.7000000000
wsm,1999,19.1000000000
wsm,2000,18.5000000000
wsm,2001,17.9000000000
wsm,2002,17.5000000000
wsm,2003,17.1000000000
wsm,2004,16.8000000000
wsm,2005,16.5000000000
wsm,2006,16.4000000000
wsm,2007,16.2000000000
wsm,2008,16.1000000000
wsm,2009,17.0000000000
wsm,2010,16.0000000000
wsm,2011,16.0000000000
wsm,2012,15.8000000000
wsm,2013,15.6000000000
wsm,2014,15.4000000000
wsm,2015,15.0000000000
smr,1986,12.8000000000
smr,1987,11.9000000000
smr,1988,11.2000000000
smr,1989,10.4000000000
smr,1990,9.7000000000
smr,1991,9.1000000000
smr,1992,8.5000000000
smr,1993,7.9000000000
smr,1994,7.4000000000
smr,1995,6.9000000000
smr,1996,6.4000000000
smr,1997,6.0000000000
smr,1998,5.6000000000
smr,1999,5.3000000000
smr,2000,4.9000000000
smr,2001,4.6000000000
smr,2002,4.3000000000
smr,2003,4.1000000000
smr,2004,3.9000000000
smr,2005,3.7000000000
smr,2006,3.6000000000
smr,2007,3.4000000000
smr,2008,3.3000000000
smr,2009,3.2000000000
smr,2010,3.1000000000
smr,2011,3.0000000000
smr,2012,2.9000000000
smr,2013,2.8000000000
smr,2014,2.7000000000
smr,2015,2.6000000000
stp,1965,62.9000000000
stp,1966,61.1000000000
stp,1967,59.5000000000
stp,1968,58.2000000000
stp,1969,57.4000000000
stp,1970,57.1000000000
stp,1971,57.1000000000
stp,1972,57.5000000000
stp,1973,58.0000000000
stp,1974,58.5000000000
stp,1975,58.9000000000
stp,1976,59.2000000000
stp,1977,59.4000000000
stp,1978,59.5000000000
stp,1979,59.9000000000
stp,1980,60.4000000000
stp,1981,61.2000000000
stp,1982,62.1000000000
stp,1983,63.3000000000
stp,1984,64.6000000000
stp,1985,66.0000000000
stp,1986,67.2000000000
stp,1987,68.4000000000
stp,1988,69.2000000000
stp,1989,70.0000000000
stp,1990,70.5000000000
stp,1991,70.8000000000
stp,1992,70.7000000000
stp,1993,70.2000000000
stp,1994,69.4000000000
stp,1995,68.1000000000
stp,1996,66.6000000000
stp,1997,64.8000000000
stp,1998,62.8000000000
stp,1999,60.7000000000
stp,2000,58.5000000000
stp,2001,56.2000000000
stp,2002,54.0000000000
stp,2003,51.8000000000
stp,2004,49.6000000000
stp,2005,47.5000000000
stp,2006,45.6000000000
stp,2007,43.9000000000
stp,2008,42.4000000000
stp,2009,41.0000000000
stp,2010,39.8000000000
stp,2011,38.7000000000
stp,2012,37.5000000000
stp,2013,36.6000000000
stp,2014,35.5000000000
stp,2015,34.6000000000
sau,1972,110.3000000000
sau,1973,104.1000000000
sau,1974,98.5000000000
sau,1975,93.1000000000
sau,1976,88.2000000000
sau,1977,83.4000000000
sau,1978,79.0000000000
sau,1979,74.8000000000
sau,1980,70.7000000000
sau,1981,66.8000000000
sau,1982,63.1000000000
sau,1983,59.4000000000
sau,1984,55.9000000000
sau,1985,52.3000000000
sau,1986,48.8000000000
sau,1987,45.2000000000
sau,1988,41.8000000000
sau,1989,38.5000000000
sau,1990,35.5000000000
sau,1991,32.8000000000
sau,1992,30.3000000000
sau,1993,28.2000000000
sau,1994,26.4000000000
sau,1995,24.8000000000
sau,1996,23.4000000000
sau,1997,22.1000000000
sau,1998,21.1000000000
sau,1999,20.2000000000
sau,2000,19.4000000000
sau,2001,18.7000000000
sau,2002,18.2000000000
sau,2003,17.6000000000
sau,2004,17.2000000000
sau,2005,16.8000000000
sau,2006,16.4000000000
sau,2007,16.0000000000
sau,2008,15.5000000000
sau,2009,15.1000000000
sau,2010,14.7000000000
sau,2011,14.2000000000
sau,2012,13.8000000000
sau,2013,13.3000000000
sau,2014,12.9000000000
sau,2015,12.5000000000
sen,1960,126.3000000000
sen,1961,126.0000000000
sen,1962,126.0000000000
sen,1963,125.9000000000
sen,1964,125.9000000000
sen,1965,125.7000000000
sen,1966,125.3000000000
sen,1967,124.7000000000
sen,1968,124.0000000000
sen,1969,123.1000000000
sen,1970,121.7000000000
sen,1971,119.8000000000
sen,1972,117.5000000000
sen,1973,114.7000000000
sen,1974,111.5000000000
sen,1975,108.0000000000
sen,1976,104.3000000000
sen,1977,100.7000000000
sen,1978,97.3000000000
sen,1979,94.3000000000
sen,1980,91.7000000000
sen,1981,89.5000000000
sen,1982,87.4000000000
sen,1983,85.4000000000
sen,1984,83.2000000000
sen,1985,80.8000000000
sen,1986,78.1000000000
sen,1987,75.5000000000
sen,1988,73.2000000000
sen,1989,71.5000000000
sen,1990,70.3000000000
sen,1991,69.7000000000
sen,1992,69.6000000000
sen,1993,69.9000000000
sen,1994,70.3000000000
sen,1995,70.8000000000
sen,1996,71.2000000000
sen,1997,71.2000000000
sen,1998,70.9000000000
sen,1999,70.0000000000
sen,2000,68.5000000000
sen,2001,66.4000000000
sen,2002,63.9000000000
sen,2003,61.3000000000
sen,2004,58.8000000000
sen,2005,56.3000000000
sen,2006,54.0000000000
sen,2007,51.9000000000
sen,2008,50.0000000000
sen,2009,48.3000000000
sen,2010,46.7000000000
sen,2011,45.3000000000
sen,2012,44.1000000000
sen,2013,43.1000000000
sen,2014,42.3000000000
sen,2015,41.7000000000
srb,1984,34.5000000000
srb,1985,33.5000000000
srb,1986,32.5000000000
srb,1987,31.1000000000
srb,1988,29.1000000000
srb,1989,26.8000000000
srb,1990,24.5000000000
srb,1991,22.3000000000
srb,1992,20.9000000000
srb,1993,19.9000000000
srb,1994,18.8000000000
srb,1995,17.0000000000
srb,1996,15.1000000000
srb,1997,13.3000000000
srb,1998,12.0000000000
srb,1999,11.4000000000
srb,2000,10.9000000000
srb,2001,10.6000000000
srb,2002,10.1000000000
srb,2003,9.2000000000
srb,2004,8.3000000000
srb,2005,7.7000000000
srb,2006,7.3000000000
srb,2007,7.1000000000
srb,2008,7.0000000000
srb,2009,6.8000000000
srb,2010,6.6000000000
srb,2011,6.4000000000
srb,2012,6.2000000000
srb,2013,6.0000000000
srb,2014,6.0000000000
srb,2015,5.9000000000
syc,1960,73.6000000000
syc,1961,72.3000000000
syc,1962,70.9000000000
syc,1963,69.5000000000
syc,1964,67.8000000000
syc,1965,66.0000000000
syc,1966,64.0000000000
syc,1967,61.8000000000
syc,1968,59.3000000000
syc,1969,56.8000000000
syc,1970,54.1000000000
syc,1971,51.4000000000
syc,1972,48.6000000000
syc,1973,45.8000000000
syc,1974,42.8000000000
syc,1975,39.7000000000
syc,1976,36.6000000000
syc,1977,33.5000000000
syc,1978,30.5000000000
syc,1979,27.8000000000
syc,1980,25.3000000000
syc,1981,23.2000000000
syc,1982,21.4000000000
syc,1983,19.8000000000
syc,1984,18.6000000000
syc,1985,17.5000000000
syc,1986,16.7000000000
syc,1987,15.9000000000
syc,1988,15.3000000000
syc,1989,14.7000000000
syc,1990,14.2000000000
syc,1991,13.7000000000
syc,1992,13.3000000000
syc,1993,13.0000000000
syc,1994,12.7000000000
syc,1995,12.5000000000
syc,1996,12.3000000000
syc,1997,12.2000000000
syc,1998,12.2000000000
syc,1999,12.2000000000
syc,2000,12.3000000000
syc,2001,12.3000000000
syc,2002,12.3000000000
syc,2003,12.3000000000
syc,2004,12.3000000000
syc,2005,12.3000000000
syc,2006,12.2000000000
syc,2007,12.2000000000
syc,2008,12.2000000000
syc,2009,12.2000000000
syc,2010,12.2000000000
syc,2011,12.2000000000
syc,2012,12.2000000000
syc,2013,12.1000000000
syc,2014,11.9000000000
syc,2015,11.7000000000
sle,1960,223.6000000000
sle,1961,220.5000000000
sle,1962,217.5000000000
sle,1963,214.2000000000
sle,1964,211.0000000000
sle,1965,207.6000000000
sle,1966,204.2000000000
sle,1967,200.8000000000
sle,1968,197.3000000000
sle,1969,194.1000000000
sle,1970,191.0000000000
sle,1971,188.0000000000
sle,1972,185.2000000000
sle,1973,182.6000000000
sle,1974,180.0000000000
sle,1975,177.5000000000
sle,1976,175.3000000000
sle,1977,173.2000000000
sle,1978,171.2000000000
sle,1979,169.2000000000
sle,1980,167.3000000000
sle,1981,165.6000000000
sle,1982,164.1000000000
sle,1983,162.8000000000
sle,1984,161.5000000000
sle,1985,160.4000000000
sle,1986,159.4000000000
sle,1987,158.3000000000
sle,1988,157.6000000000
sle,1989,157.0000000000
sle,1990,156.5000000000
sle,1991,156.1000000000
sle,1992,155.7000000000
sle,1993,155.2000000000
sle,1994,154.5000000000
sle,1995,153.4000000000
sle,1996,152.0000000000
sle,1997,150.1000000000
sle,1998,148.1000000000
sle,1999,145.8000000000
sle,2000,143.3000000000
sle,2001,140.5000000000
sle,2002,137.7000000000
sle,2003,134.6000000000
sle,2004,131.4000000000
sle,2005,128.1000000000
sle,2006,124.5000000000
sle,2007,120.5000000000
sle,2008,116.2000000000
sle,2009,111.7000000000
sle,2010,107.0000000000
sle,2011,102.3000000000
sle,2012,97.9000000000
sle,2013,93.8000000000
sle,2014,90.2000000000
sle,2015,87.1000000000
sgp,1960,35.5000000000
sgp,1961,32.9000000000
sgp,1962,30.8000000000
sgp,1963,29.3000000000
sgp,1964,28.3000000000
sgp,1965,27.3000000000
sgp,1966,26.4000000000
sgp,1967,25.3000000000
sgp,1968,24.1000000000
sgp,1969,22.9000000000
sgp,1970,22.0000000000
sgp,1971,21.0000000000
sgp,1972,19.6000000000
sgp,1973,17.8000000000
sgp,1974,16.0000000000
sgp,1975,14.3000000000
sgp,1976,13.0000000000
sgp,1977,12.3000000000
sgp,1978,12.3000000000
sgp,1979,12.3000000000
sgp,1980,12.0000000000
sgp,1981,11.4000000000
sgp,1982,10.7000000000
sgp,1983,10.0000000000
sgp,1984,9.4000000000
sgp,1985,8.8000000000
sgp,1986,8.4000000000
sgp,1987,7.9000000000
sgp,1988,7.4000000000
sgp,1989,6.7000000000
sgp,1990,6.2000000000
sgp,1991,5.5000000000
sgp,1992,5.0000000000
sgp,1993,4.6000000000
sgp,1994,4.3000000000
sgp,1995,4.1000000000
sgp,1996,3.9000000000
sgp,1997,3.8000000000
sgp,1998,3.6000000000
sgp,1999,3.4000000000
sgp,2000,3.1000000000
sgp,2001,2.9000000000
sgp,2002,2.6000000000
sgp,2003,2.5000000000
sgp,2004,2.3000000000
sgp,2005,2.3000000000
sgp,2006,2.3000000000
sgp,2007,2.3000000000
sgp,2008,2.2000000000
sgp,2009,2.2000000000
sgp,2010,2.2000000000
sgp,2011,2.2000000000
sgp,2012,2.2000000000
sgp,2013,2.2000000000
sgp,2014,2.2000000000
sgp,2015,2.1000000000
svk,1981,23.2000000000
svk,1982,22.2000000000
svk,1983,21.3000000000
svk,1984,20.3000000000
svk,1985,19.4000000000
svk,1986,18.6000000000
svk,1987,17.7000000000
svk,1988,17.0000000000
svk,1989,16.2000000000
svk,1990,15.6000000000
svk,1991,15.0000000000
svk,1992,14.3000000000
svk,1993,13.7000000000
svk,1994,13.1000000000
svk,1995,12.6000000000
svk,1996,12.0000000000
svk,1997,11.6000000000
svk,1998,11.0000000000
svk,1999,10.6000000000
svk,2000,10.2000000000
svk,2001,9.8000000000
svk,2002,9.5000000000
svk,2003,9.1000000000
svk,2004,8.8000000000
svk,2005,8.4000000000
svk,2006,8.2000000000
svk,2007,7.8000000000
svk,2008,7.6000000000
svk,2009,7.3000000000
svk,2010,7.0000000000
svk,2011,6.8000000000
svk,2012,6.5000000000
svk,2013,6.3000000000
svk,2014,6.1000000000
svk,2015,5.8000000000
svn,1981,15.5000000000
svn,1982,14.6000000000
svn,1983,13.8000000000
svn,1984,13.1000000000
svn,1985,12.3000000000
svn,1986,11.5000000000
svn,1987,10.8000000000
svn,1988,10.1000000000
svn,1989,9.4000000000
svn,1990,8.8000000000
svn,1991,8.2000000000
svn,1992,7.7000000000
svn,1993,7.1000000000
svn,1994,6.6000000000
svn,1995,6.2000000000
svn,1996,5.8000000000
svn,1997,5.4000000000
svn,1998,5.2000000000
svn,1999,4.8000000000
svn,2000,4.5000000000
svn,2001,4.3000000000
svn,2002,4.1000000000
svn,2003,3.9000000000
svn,2004,3.7000000000
svn,2005,3.5000000000
svn,2006,3.3000000000
svn,2007,3.2000000000
svn,2008,3.0000000000
svn,2009,2.8000000000
svn,2010,2.7000000000
svn,2011,2.6000000000
svn,2012,2.4000000000
svn,2013,2.3000000000
svn,2014,2.2000000000
svn,2015,2.1000000000
slb,1960,131.8000000000
slb,1961,125.4000000000
slb,1962,119.3000000000
slb,1963,113.7000000000
slb,1964,108.4000000000
slb,1965,103.3000000000
slb,1966,98.2000000000
slb,1967,92.8000000000
slb,1968,87.3000000000
slb,1969,81.9000000000
slb,1970,76.5000000000
slb,1971,71.4000000000
slb,1972,66.8000000000
slb,1973,62.6000000000
slb,1974,58.7000000000
slb,1975,55.1000000000
slb,1976,51.9000000000
slb,1977,48.9000000000
slb,1978,46.3000000000
slb,1979,43.9000000000
slb,1980,41.9000000000
slb,1981,40.2000000000
slb,1982,38.8000000000
slb,1983,37.6000000000
slb,1984,36.5000000000
slb,1985,35.6000000000
slb,1986,34.8000000000
slb,1987,34.1000000000
slb,1988,33.5000000000
slb,1989,32.8000000000
slb,1990,32.2000000000
slb,1991,31.6000000000
slb,1992,30.9000000000
slb,1993,30.3000000000
slb,1994,29.7000000000
slb,1995,29.1000000000
slb,1996,28.7000000000
slb,1997,28.3000000000
slb,1998,27.9000000000
slb,1999,27.6000000000
slb,2000,27.4000000000
slb,2001,27.2000000000
slb,2002,27.2000000000
