country,year,sp_dyn_imrt_in
qat,1991,16.7000000000
qat,1992,15.6000000000
qat,1993,14.7000000000
qat,1994,13.9000000000
qat,1995,13.2000000000
qat,1996,12.6000000000
qat,1997,12.1000000000
qat,1998,11.6000000000
qat,1999,11.2000000000
qat,2000,10.8000000000
qat,2001,10.4000000000
qat,2002,10.0000000000
qat,2003,9.6000000000
qat,2004,9.2000000000
qat,2005,8.9000000000
qat,2006,8.6000000000
qat,2007,8.3000000000
qat,2008,8.1000000000
qat,2009,7.9000000000
qat,2010,7.7000000000
qat,2011,7.6000000000
qat,2012,7.5000000000
qat,2013,7.4000000000
qat,2014,7.4000000000
qat,2015,7.4000000000
qat,2016,7.3000000000
rou,1963,51.3000000000
rou,1964,47.0000000000
rou,1965,46.5000000000
rou,1966,48.7000000000
rou,1967,52.4000000000
rou,1968,55.2000000000
rou,1969,53.8000000000
rou,1970,47.7000000000
rou,1971,41.6000000000
rou,1972,38.6000000000
rou,1973,37.6000000000
rou,1974,36.7000000000
rou,1975,34.9000000000
rou,1976,32.9000000000
rou,1977,31.3000000000
rou,1978,30.3000000000
rou,1979,29.4000000000
rou,1980,28.5000000000
rou,1981,27.4000000000
rou,1982,25.9000000000
rou,1983,24.5000000000
rou,1984,24.1000000000
rou,1985,24.7000000000
rou,1986,25.8000000000
rou,1987,26.7000000000
rou,1988,26.8000000000
rou,1989,26.1000000000
rou,1990,24.5000000000
rou,1991,23.2000000000
rou,1992,22.5000000000
rou,1993,22.4000000000
rou,1994,22.5000000000
rou,1995,22.2000000000
rou,1996,21.8000000000
rou,1997,21.1000000000
rou,1998,20.3000000000
rou,1999,19.3000000000
rou,2000,18.4000000000
rou,2001,17.6000000000
rou,2002,17.3000000000
rou,2003,17.0000000000
rou,2004,16.3000000000
rou,2005,15.1000000000
rou,2006,13.7000000000
rou,2007,12.3000000000
rou,2008,11.1000000000
rou,2009,10.2000000000
rou,2010,9.7000000000
rou,2011,9.3000000000
rou,2012,8.9000000000
rou,2013,8.5000000000
rou,2014,8.1000000000
rou,2015,7.8000000000
rou,2016,7.7000000000
rus,1970,30.9000000000
rus,1971,29.7000000000
rus,1972,28.6000000000
rus,1973,27.5000000000
rus,1974,26.5000000000
rus,1975,25.7000000000
rus,1976,25.0000000000
rus,1977,24.5000000000
rus,1978,24.0000000000
rus,1979,23.6000000000
rus,1980,23.2000000000
rus,1981,22.8000000000
rus,1982,22.4000000000
rus,1983,22.0000000000
rus,1984,21.6000000000
rus,1985,21.1000000000
rus,1986,20.5000000000
rus,1987,19.9000000000
rus,1988,19.2000000000
rus,1989,18.7000000000
rus,1990,18.4000000000
rus,1991,18.4000000000
rus,1992,18.5000000000
rus,1993,18.7000000000
rus,1994,18.8000000000
rus,1995,18.7000000000
rus,1996,18.5000000000
rus,1997,18.2000000000
rus,1998,17.7000000000
rus,1999,17.2000000000
rus,2000,16.6000000000
rus,2001,15.7000000000
rus,2002,14.8000000000
rus,2003,13.9000000000
rus,2004,12.9000000000
rus,2005,12.0000000000
rus,2006,11.1000000000
rus,2007,10.3000000000
rus,2008,9.7000000000
rus,2009,9.1000000000
rus,2010,8.6000000000
rus,2011,8.1000000000
rus,2012,7.7000000000
rus,2013,7.4000000000
rus,2014,7.1000000000
rus,2015,6.8000000000
rus,2016,6.6000000000
rwa,1960,131.0000000000
rwa,1961,128.4000000000
rwa,1962,126.3000000000
rwa,1963,125.1000000000
rwa,1964,124.5000000000
rwa,1965,124.4000000000
rwa,1966,125.0000000000
rwa,1967,125.9000000000
rwa,1968,127.3000000000
rwa,1969,128.9000000000
rwa,1970,130.8000000000
rwa,1971,132.7000000000
rwa,1972,135.1000000000
rwa,1973,138.3000000000
rwa,1974,142.0000000000
rwa,1975,145.6000000000
rwa,1976,148.2000000000
rwa,1977,148.2000000000
rwa,1978,144.6000000000
rwa,1979,137.7000000000
rwa,1980,129.0000000000
rwa,1981,119.8000000000
rwa,1982,111.8000000000
rwa,1983,105.5000000000
rwa,1984,100.9000000000
rwa,1985,97.4000000000
rwa,1986,94.7000000000
rwa,1987,92.7000000000
rwa,1988,91.4000000000
rwa,1989,91.2000000000
rwa,1990,92.6000000000
rwa,1991,96.0000000000
rwa,1992,100.9000000000
rwa,1993,107.8000000000
rwa,1994,127.3000000000
rwa,1995,123.0000000000
rwa,1996,117.7000000000
rwa,1997,122.6000000000
rwa,1998,125.0000000000
rwa,1999,118.7000000000
rwa,2000,115.6000000000
rwa,2001,108.0000000000
rwa,2002,99.3000000000
rwa,2003,90.0000000000
rwa,2004,80.4000000000
rwa,2005,71.9000000000
rwa,2006,64.3000000000
rwa,2007,57.8000000000
rwa,2008,52.5000000000
rwa,2009,48.1000000000
rwa,2010,43.9000000000
rwa,2011,39.7000000000
rwa,2012,36.7000000000
rwa,2013,34.2000000000
rwa,2014,32.2000000000
rwa,2015,30.4000000000
rwa,2016,29.2000000000
wsm,1984,31.6000000000
wsm,1985,30.4000000000
wsm,1986,29.4000000000
wsm,1987,28.3000000000
wsm,1988,27.4000000000
wsm,1989,26.6000000000
wsm,1990,25.8000000000
wsm,1991,25.0000000000
wsm,1992,24.2000000000
wsm,1993,23.5000000000
wsm,1994,22.7000000000
wsm,1995,21.9000000000
wsm,1996,21.3000000000
wsm,1997,20.6000000000
wsm,1998,19.9000000000
wsm,1999,19.3000000000
wsm,2000,18.7000000000
wsm,2001,18.1000000000
wsm,2002,17.6000000000
wsm,2003,17.3000000000
wsm,2004,17.0000000000
wsm,2005,16.7000000000
wsm,2006,16.5000000000
wsm,2007,16.4000000000
wsm,2008,16.3000000000
wsm,2009,17.3000000000
wsm,2010,16.2000000000
wsm,2011,16.1000000000
wsm,2012,16.0000000000
wsm,2013,15.8000000000
wsm,2014,15.5000000000
wsm,2015,15.2000000000
wsm,2016,14.8000000000
smr,1985,13.7000000000
smr,1986,12.8000000000
smr,1987,11.9000000000
smr,1988,11.1000000000
smr,1989,10.4000000000
smr,1990,9.7000000000
smr,1991,9.1000000000
smr,1992,8.5000000000
smr,1993,7.9000000000
smr,1994,7.4000000000
smr,1995,6.9000000000
smr,1996,6.4000000000
smr,1997,6.0000000000
smr,1998,5.6000000000
smr,1999,5.2000000000
smr,2000,4.9000000000
smr,2001,4.6000000000
smr,2002,4.3000000000
smr,2003,4.1000000000
smr,2004,3.9000000000
smr,2005,3.7000000000
smr,2006,3.6000000000
smr,2007,3.4000000000
smr,2008,3.3000000000
smr,2009,3.2000000000
smr,2010,3.1000000000
smr,2011,2.9000000000
smr,2012,2.8000000000
smr,2013,2.7000000000
smr,2014,2.6000000000
smr,2015,2.6000000000
smr,2016,2.5000000000
stp,1965,61.8000000000
stp,1966,59.9000000000
stp,1967,58.3000000000
stp,1968,57.1000000000
stp,1969,56.2000000000
stp,1970,55.8000000000
stp,1971,55.9000000000
stp,1972,56.2000000000
stp,1973,56.7000000000
stp,1974,57.1000000000
stp,1975,57.4000000000
stp,1976,57.6000000000
stp,1977,57.7000000000
stp,1978,57.9000000000
stp,1979,58.1000000000
stp,1980,58.4000000000
stp,1981,59.0000000000
stp,1982,59.8000000000
stp,1983,60.8000000000
stp,1984,61.9000000000
stp,1985,63.1000000000
stp,1986,64.1000000000
stp,1987,65.1000000000
stp,1988,65.9000000000
stp,1989,66.7000000000
stp,1990,67.2000000000
stp,1991,67.5000000000
stp,1992,67.5000000000
stp,1993,67.2000000000
stp,1994,66.4000000000
stp,1995,65.3000000000
stp,1996,63.8000000000
stp,1997,61.9000000000
stp,1998,59.8000000000
stp,1999,57.4000000000
stp,2000,55.0000000000
stp,2001,52.4000000000
stp,2002,49.9000000000
stp,2003,47.3000000000
stp,2004,45.0000000000
stp,2005,42.7000000000
stp,2006,40.6000000000
stp,2007,38.6000000000
stp,2008,36.8000000000
stp,2009,35.1000000000
stp,2010,33.4000000000
stp,2011,31.9000000000
stp,2012,30.6000000000
stp,2013,29.3000000000
stp,2014,28.1000000000
stp,2015,27.1000000000
stp,2016,26.2000000000
sau,1972,111.4000000000
sau,1973,105.0000000000
sau,1974,99.1000000000
sau,1975,93.6000000000
sau,1976,88.5000000000
sau,1977,83.8000000000
sau,1978,79.4000000000
sau,1979,75.0000000000
sau,1980,70.7000000000
sau,1981,66.8000000000
sau,1982,63.0000000000
sau,1983,59.4000000000
sau,1984,55.9000000000
sau,1985,52.4000000000
sau,1986,49.0000000000
sau,1987,45.5000000000
sau,1988,42.0000000000
sau,1989,38.8000000000
sau,1990,35.8000000000
sau,1991,33.0000000000
sau,1992,30.6000000000
sau,1993,28.4000000000
sau,1994,26.5000000000
sau,1995,24.9000000000
sau,1996,23.4000000000
sau,1997,22.0000000000
sau,1998,20.8000000000
sau,1999,19.8000000000
sau,2000,18.8000000000
sau,2001,18.0000000000
sau,2002,17.2000000000
sau,2003,16.6000000000
sau,2004,16.0000000000
sau,2005,15.6000000000
sau,2006,15.3000000000
sau,2007,14.9000000000
sau,2008,14.4000000000
sau,2009,14.0000000000
sau,2010,13.5000000000
sau,2011,13.1000000000
sau,2012,12.7000000000
sau,2013,12.3000000000
sau,2014,11.9000000000
sau,2015,11.4000000000
sau,2016,11.1000000000
sen,1960,129.6000000000
sen,1961,129.4000000000
sen,1962,129.4000000000
sen,1963,129.6000000000
sen,1964,129.7000000000
sen,1965,129.6000000000
sen,1966,129.4000000000
sen,1967,129.0000000000
sen,1968,128.5000000000
sen,1969,127.6000000000
sen,1970,126.2000000000
sen,1971,124.2000000000
sen,1972,121.9000000000
sen,1973,119.2000000000
sen,1974,116.1000000000
sen,1975,112.6000000000
sen,1976,108.8000000000
sen,1977,104.9000000000
sen,1978,101.3000000000
sen,1979,98.1000000000
sen,1980,95.3000000000
sen,1981,93.0000000000
sen,1982,90.8000000000
sen,1983,88.7000000000
sen,1984,86.4000000000
sen,1985,83.7000000000
sen,1986,80.7000000000
sen,1987,77.8000000000
sen,1988,75.2000000000
sen,1989,73.1000000000
sen,1990,71.8000000000
sen,1991,71.2000000000
sen,1992,71.1000000000
sen,1993,71.4000000000
sen,1994,71.9000000000
sen,1995,72.4000000000
sen,1996,72.7000000000
sen,1997,72.8000000000
sen,1998,72.3000000000
sen,1999,71.3000000000
sen,2000,69.5000000000
sen,2001,67.0000000000
sen,2002,64.1000000000
sen,2003,61.0000000000
sen,2004,57.8000000000
sen,2005,54.8000000000
sen,2006,51.9000000000
sen,2007,49.3000000000
sen,2008,47.0000000000
sen,2009,44.8000000000
sen,2010,42.9000000000
sen,2011,41.0000000000
sen,2012,39.3000000000
sen,2013,37.7000000000
sen,2014,36.2000000000
sen,2015,34.8000000000
sen,2016,33.6000000000
srb,1984,34.9000000000
srb,1985,33.6000000000
srb,1986,32.3000000000
srb,1987,31.0000000000
srb,1988,29.4000000000
srb,1989,27.1000000000
srb,1990,24.3000000000
srb,1991,22.0000000000
srb,1992,20.8000000000
srb,1993,20.1000000000
srb,1994,18.9000000000
srb,1995,17.1000000000
srb,1996,15.1000000000
srb,1997,13.2000000000
srb,1998,11.9000000000
srb,1999,11.3000000000
srb,2000,11.0000000000
srb,2001,10.7000000000
srb,2002,10.1000000000
srb,2003,9.2000000000
srb,2004,8.3000000000
srb,2005,7.7000000000
srb,2006,7.3000000000
srb,2007,7.0000000000
srb,2008,7.0000000000
srb,2009,6.8000000000
srb,2010,6.6000000000
srb,2011,6.4000000000
srb,2012,6.2000000000
srb,2013,6.0000000000
srb,2014,5.8000000000
srb,2015,5.4000000000
srb,2016,5.1000000000
syc,1960,73.1000000000
syc,1961,71.8000000000
syc,1962,70.5000000000
syc,1963,69.2000000000
syc,1964,67.6000000000
syc,1965,65.9000000000
syc,1966,63.9000000000
syc,1967,61.7000000000
syc,1968,59.3000000000
syc,1969,56.8000000000
syc,1970,54.1000000000
syc,1971,51.3000000000
syc,1972,48.6000000000
syc,1973,45.7000000000
syc,1974,42.7000000000
syc,1975,39.6000000000
syc,1976,36.5000000000
syc,1977,33.5000000000
syc,1978,30.6000000000
syc,1979,27.9000000000
syc,1980,25.4000000000
syc,1981,23.3000000000
syc,1982,21.5000000000
syc,1983,19.9000000000
syc,1984,18.7000000000
syc,1985,17.6000000000
syc,1986,16.8000000000
syc,1987,16.1000000000
syc,1988,15.4000000000
syc,1989,14.9000000000
syc,1990,14.4000000000
syc,1991,13.9000000000
syc,1992,13.5000000000
syc,1993,13.1000000000
syc,1994,12.7000000000
syc,1995,12.4000000000
syc,1996,12.2000000000
syc,1997,12.0000000000
syc,1998,11.9000000000
syc,1999,11.9000000000
syc,2000,11.9000000000
syc,2001,11.9000000000
syc,2002,12.0000000000
syc,2003,12.0000000000
syc,2004,12.1000000000
syc,2005,12.1000000000
syc,2006,12.2000000000
syc,2007,12.2000000000
syc,2008,12.2000000000
syc,2009,12.3000000000
syc,2010,12.4000000000
syc,2011,12.5000000000
syc,2012,12.5000000000
syc,2013,12.6000000000
syc,2014,12.6000000000
syc,2015,12.5000000000
syc,2016,12.3000000000
sle,1960,222.0000000000
sle,1961,219.3000000000
sle,1962,216.4000000000
sle,1963,213.4000000000
sle,1964,210.3000000000
sle,1965,207.1000000000
sle,1966,203.9000000000
sle,1967,200.6000000000
sle,1968,197.3000000000
sle,1969,194.2000000000
sle,1970,191.2000000000
sle,1971,188.4000000000
sle,1972,185.8000000000
sle,1973,183.2000000000
sle,1974,180.7000000000
sle,1975,178.2000000000
sle,1976,175.9000000000
sle,1977,173.8000000000
sle,1978,171.7000000000
sle,1979,169.7000000000
sle,1980,167.7000000000
sle,1981,165.9000000000
sle,1982,164.2000000000
sle,1983,162.6000000000
sle,1984,161.3000000000
sle,1985,159.9000000000
sle,1986,158.8000000000
sle,1987,157.7000000000
sle,1988,156.8000000000
sle,1989,156.1000000000
sle,1990,155.5000000000
sle,1991,155.1000000000
sle,1992,154.7000000000
sle,1993,154.2000000000
sle,1994,153.4000000000
sle,1995,152.3000000000
sle,1996,150.9000000000
sle,1997,149.1000000000
sle,1998,147.1000000000
sle,1999,144.8000000000
sle,2000,142.4000000000
sle,2001,139.8000000000
sle,2002,137.0000000000
sle,2003,134.1000000000
sle,2004,131.1000000000
sle,2005,128.0000000000
sle,2006,124.4000000000
sle,2007,120.5000000000
sle,2008,116.2000000000
sle,2009,111.5000000000
sle,2010,106.7000000000
sle,2011,101.9000000000
sle,2012,97.3000000000
sle,2013,93.1000000000
sle,2014,89.4000000000
sle,2015,86.2000000000
sle,2016,83.3000000000
sgp,1960,35.5000000000
sgp,1961,32.9000000000
sgp,1962,30.9000000000
sgp,1963,29.4000000000
sgp,1964,28.3000000000
sgp,1965,27.3000000000
sgp,1966,26.3000000000
sgp,1967,25.2000000000
sgp,1968,24.1000000000
sgp,1969,23.0000000000
sgp,1970,22.0000000000
sgp,1971,20.9000000000
sgp,1972,19.6000000000
sgp,1973,17.8000000000
sgp,1974,15.9000000000
sgp,1975,14.3000000000
sgp,1976,13.2000000000
sgp,1977,12.5000000000
sgp,1978,12.3000000000
sgp,1979,12.2000000000
sgp,1980,11.9000000000
sgp,1981,11.5000000000
sgp,1982,10.7000000000
sgp,1983,10.0000000000
sgp,1984,9.4000000000
sgp,1985,8.8000000000
sgp,1986,8.4000000000
sgp,1987,7.9000000000
sgp,1988,7.3000000000
sgp,1989,6.7000000000
sgp,1990,6.2000000000
sgp,1991,5.5000000000
sgp,1992,5.0000000000
sgp,1993,4.5000000000
sgp,1994,4.2000000000
sgp,1995,3.9000000000
sgp,1996,3.8000000000
sgp,1997,3.6000000000
sgp,1998,3.4000000000
sgp,1999,3.2000000000
sgp,2000,3.0000000000
sgp,2001,2.8000000000
sgp,2002,2.7000000000
sgp,2003,2.5000000000
sgp,2004,2.3000000000
sgp,2005,2.3000000000
sgp,2006,2.3000000000
sgp,2007,2.3000000000
sgp,2008,2.2000000000
sgp,2009,2.2000000000
sgp,2010,2.2000000000
sgp,2011,2.2000000000
sgp,2012,2.2000000000
sgp,2013,2.1000000000
sgp,2014,2.1000000000
sgp,2015,2.1000000000
sgp,2016,2.2000000000
svk,1981,18.9000000000
svk,1982,18.1000000000
svk,1983,17.3000000000
svk,1984,16.5000000000
svk,1985,15.8000000000
svk,1986,15.1000000000
svk,1987,14.4000000000
svk,1988,13.8000000000
svk,1989,13.2000000000
svk,1990,12.6000000000
svk,1991,12.1000000000
svk,1992,11.5000000000
svk,1993,11.1000000000
svk,1994,10.6000000000
svk,1995,10.2000000000
svk,1996,9.7000000000
svk,1997,9.3000000000
svk,1998,8.9000000000
svk,1999,8.5000000000
svk,2000,8.2000000000
svk,2001,7.8000000000
svk,2002,7.6000000000
svk,2003,7.3000000000
svk,2004,7.1000000000
svk,2005,6.8000000000
svk,2006,6.5000000000
svk,2007,6.4000000000
svk,2008,6.1000000000
svk,2009,6.0000000000
svk,2010,5.8000000000
svk,2011,5.6000000000
svk,2012,5.5000000000
svk,2013,5.3000000000
svk,2014,5.2000000000
svk,2015,5.0000000000
svk,2016,4.9000000000
svn,1981,15.6000000000
svn,1982,14.7000000000
svn,1983,13.8000000000
svn,1984,13.0000000000
svn,1985,12.3000000000
svn,1986,11.5000000000
svn,1987,10.7000000000
svn,1988,10.0000000000
svn,1989,9.4000000000
svn,1990,8.8000000000
svn,1991,8.2000000000
svn,1992,7.7000000000
svn,1993,7.2000000000
svn,1994,6.7000000000
svn,1995,6.3000000000
svn,1996,5.9000000000
svn,1997,5.5000000000
svn,1998,5.2000000000
svn,1999,4.8000000000
svn,2000,4.6000000000
svn,2001,4.3000000000
svn,2002,4.1000000000
svn,2003,3.9000000000
svn,2004,3.6000000000
svn,2005,3.4000000000
svn,2006,3.3000000000
svn,2007,3.1000000000
svn,2008,2.9000000000
svn,2009,2.8000000000
svn,2010,2.6000000000
svn,2011,2.4000000000
svn,2012,2.3000000000
svn,2013,2.2000000000
svn,2014,2.0000000000
svn,2015,1.9000000000
svn,2016,1.8000000000
slb,1960,131.8000000000
slb,1961,125.1000000000
slb,1962,119.0000000000
slb,1963,113.4000000000
slb,1964,108.0000000000
slb,1965,102.7000000000
slb,1966,97.4000000000
slb,1967,92.1000000000
slb,1968,86.7000000000
slb,1969,81.2000000000
slb,1970,75.8000000000
slb,1971,70.8000000000
slb,1972,66.2000000000
slb,1973,62.0000000000
slb,1974,58.2000000000
slb,1975,54.6000000000
slb,1976,51.4000000000
slb,1977,48.4000000000
slb,1978,45.7000000000
slb,1979,43.4000000000
slb,1980,41.4000000000
slb,1981,39.7000000000
slb,1982,38.3000000000
slb,1983,37.0000000000
slb,1984,35.9000000000
slb,1985,34.9000000000
slb,1986,34.0000000000
slb,1987,33.2000000000
slb,1988,32.5000000000
slb,1989,31.8000000000
slb,1990,31.1000000000
slb,1991,30.4000000000
slb,1992,29.7000000000
slb,1993,28.9000000000
slb,1994,28.2000000000
slb,1995,27.5000000000
slb,1996,26.9000000000
slb,1997,26.3000000000
slb,1998,25.8000000000
slb,1999,25.4000000000
slb,2000,24.9000000000
slb,2001,24.6000000000
slb,2002,24.4000000000
slb,2003,24.2000000000
slb,2004,24.2000000000
slb,2005,24.1000000000
slb,2006,24.1000000000
slb,2007,24.0000000000
slb,2008,23.9000000000
slb,2009,23.8000000000
slb,2010,23.6000000000
slb,2011,23.4000000000
slb,2012,23.1000000000
slb,2013,22.9000000000
slb,2014,22.6000000000
slb,2015,22.2000000000
slb,2016,21.8000000000
som,1983,116.5000000000
som,1984,115.1000000000
som,1985,114.1000000000
som,1986,113.4000000000
som,1987,112.5000000000
som,1988,111.6000000000
som,1989,110.3000000000
som,1990,108.7000000000
som,1991,107.2000000000
som,1992,105.9000000000
som,1993,105.4000000000
som,1994,105.3000000000
som,1995,105.3000000000
som,1996,105.3000000000
som,1997,105.3000000000
som,1998,105.3000000000
som,1999,105.3000000000
som,2000,105.3000000000
som,2001,105.3000000000
som,2002,105.3000000000
som,2003,105.3000000000
som,2004,105.3000000000
som,2005,105.3000000000
som,2006,104.9000000000
som,2007,104.0000000000
som,2008,102.2000000000
som,2009,99.6000000000
som,2010,97.2000000000
som,2011,94.6000000000
som,2012,92.1000000000
som,2013,89.6000000000
som,2014,87.2000000000
som,2015,85.0000000000
som,2016,82.6000000000
zaf,1974,88.1000000000
zaf,1975,83.9000000000
zaf,1976,79.9000000000
zaf,1977,76.2000000000
zaf,1978,72.5000000000
zaf,1979,69.1000000000
zaf,1980,65.9000000000
zaf,1981,62.9000000000
zaf,1982,60.1000000000
zaf,1983,57.6000000000
zaf,1984,55.3000000000
zaf,1985,53.1000000000
zaf,1986,51.1000000000
zaf,1987,49.2000000000
zaf,1988,47.5000000000
zaf,1989,45.9000000000
zaf,1990,44.6000000000
zaf,1991,43.5000000000
zaf,1992,42.9000000000
zaf,1993,42.7000000000
zaf,1994,43.0000000000
zaf,1995,43.6000000000
zaf,1996,44.3000000000
zaf,1997,44.8000000000
zaf,1998,45.3000000000
zaf,1999,45.7000000000
zaf,2000,46.3000000000
zaf,2001,47.2000000000
zaf,2002,48.3000000000
zaf,2003,49.1000000000
zaf,2004,49.3000000000
zaf,2005,48.9000000000
zaf,2006,47.4000000000
zaf,2007,44.9000000000
zaf,2008,43.7000000000
zaf,2009,40.3000000000
zaf,2010,37.3000000000
zaf,2011,37.1000000000
zaf,2012,37.2000000000
zaf,2013,36.4000000000
zaf,2014,35.6000000000
zaf,2015,35.5000000000
zaf,2016,34.2000000000
ssd,1980,176.8000000000
ssd,1981,174.7000000000
ssd,1982,172.7000000000
ssd,1983,170.3000000000
ssd,1984,168.2000000000
ssd,1985,165.7000000000
ssd,1986,163.0000000000
ssd,1987,160.3000000000
ssd,1988,157.5000000000
ssd,1989,154.6000000000
ssd,1990,151.7000000000
ssd,1991,148.5000000000
ssd,1992,145.2000000000
ssd,1993,141.5000000000
ssd,1994,137.7000000000
ssd,1995,133.7000000000
ssd,1996,129.5000000000
ssd,1997,125.1000000000
ssd,1998,120.5000000000
ssd,1999,115.7000000000
ssd,2000,110.7000000000
ssd,2001,105.7000000000
ssd,2002,101.0000000000
ssd,2003,96.3000000000
ssd,2004,91.8000000000
ssd,2005,87.7000000000
ssd,2006,83.6000000000
ssd,2007,80.1000000000
ssd,2008,76.9000000000
ssd,2009,74.1000000000
ssd,2010,71.5000000000
ssd,2011,69.2000000000
ssd,2012,66.9000000000
ssd,2013,64.8000000000
ssd,2014,62.7000000000
ssd,2015,61.0000000000
ssd,2016,59.2000000000
esp,1960,38.4000000000
esp,1961,35.9000000000
esp,1962,33.7000000000
esp,1963,31.9000000000
esp,1964,30.3000000000
esp,1965,28.8000000000
esp,1966,27.4000000000
esp,1967,25.9000000000
esp,1968,24.3000000000
esp,1969,22.6000000000
esp,1970,20.7000000000
esp,1971,18.7000000000
esp,1972,17.0000000000
esp,1973,16.2000000000
esp,1974,16.2000000000
esp,1975,16.5000000000
esp,1976,16.4000000000
esp,1977,15.9000000000
esp,1978,14.8000000000
esp,1979,13.5000000000
esp,1980,12.3000000000
esp,1981,11.4000000000
esp,1982,10.7000000000
esp,1983,10.2000000000
esp,1984,9.6000000000
esp,1985,9.1000000000
esp,1986,8.8000000000
esp,1987,8.4000000000
esp,1988,8.1000000000
esp,1989,7.7000000000
esp,1990,7.4000000000
esp,1991,7.1000000000
esp,1992,6.8000000000
esp,1993,6.4000000000
esp,1994,6.0000000000
esp,1995,5.5000000000
esp,1996,5.1000000000
esp,1997,4.9000000000
esp,1998,4.6000000000
esp,1999,4.5000000000
esp,2000,4.3000000000
esp,2001,4.3000000000
esp,2002,4.2000000000
esp,2003,4.0000000000
esp,2004,4.0000000000
esp,2005,3.8000000000
esp,2006,3.7000000000
esp,2007,3.6000000000
esp,2008,3.4000000000
esp,2009,3.3000000000
esp,2010,3.1000000000
esp,2011,3.0000000000
esp,2012,3.0000000000
esp,2013,2.9000000000
esp,2014,2.8000000000
esp,2015,2.8000000000
esp,2016,2.7000000000
lka,1960,71.6000000000
lka,1961,69.0000000000
lka,1962,66.6000000000
lka,1963,64.3000000000
lka,1964,62.3000000000
lka,1965,60.5000000000
lka,1966,58.9000000000
lka,1967,57.4000000000
lka,1968,56.3000000000
lka,1969,55.3000000000
lka,1970,54.4000000000
lka,1971,53.6000000000
lka,1972,52.8000000000
lka,1973,51.9000000000
lka,1974,50.9000000000
lka,1975,49.6000000000
lka,1976,48.1000000000
lka,1977,46.3000000000
lka,1978,44.3000000000
lka,1979,42.1000000000
lka,1980,39.7000000000
lka,1981,37.1000000000
lka,1982,34.3000000000
lka,1983,31.3000000000
lka,1984,28.2000000000
lka,1985,25.2000000000
lka,1986,22.6000000000
lka,1987,20.5000000000
lka,1988,19.1000000000
lka,1989,18.2000000000
lka,1990,17.9000000000
lka,1991,18.0000000000
lka,1992,18.0000000000
lka,1993,18.0000000000
lka,1994,17.8000000000
lka,1995,17.3000000000
lka,1996,16.8000000000
lka,1997,16.1000000000
lka,1998,15.4000000000
lka,1999,14.7000000000
lka,2000,14.1000000000
lka,2001,13.7000000000
lka,2002,13.4000000000
lka,2003,13.1000000000
lka,2004,15.6000000000
lka,2005,12.3000000000
lka,2006,11.7000000000
lka,2007,11.1000000000
lka,2008,10.5000000000
lka,2009,10.1000000000
lka,2010,9.7000000000
lka,2011,9.3000000000
lka,2012,9.1000000000
lka,2013,8.8000000000
lka,2014,8.5000000000
lka,2015,8.3000000000
lka,2016,8.0000000000
kna,1970,57.1000000000
kna,1971,55.4000000000
kna,1972,53.8000000000
kna,1973,52.2000000000
kna,1974,50.8000000000
kna,1975,49.4000000000
kna,1976,48.1000000000
kna,1977,46.7000000000
kna,1978,45.3000000000
kna,1979,43.7000000000
kna,1980,41.8000000000
kna,1981,39.8000000000
kna,1982,37.7000000000
kna,1983,35.5000000000
kna,1984,33.6000000000
kna,1985,31.7000000000
kna,1986,30.1000000000
kna,1987,28.8000000000
kna,1988,27.7000000000
kna,1989,26.8000000000
kna,1990,26.0000000000
kna,1991,25.3000000000
kna,1992,24.8000000000
kna,1993,24.3000000000
kna,1994,23.8000000000
kna,1995,23.3000000000
kna,1996,22.5000000000
kna,1997,21.6000000000
kna,1998,20.6000000000
kna,1999,19.4000000000
kna,2000,18.2000000000
kna,2001,17.0000000000
kna,2002,16.0000000000
kna,2003,15.0000000000
kna,2004,14.0000000000
kna,2005,13.2000000000
kna,2006,12.4000000000
kna,2007,11.6000000000
kna,2008,11.0000000000
kna,2009,10.4000000000
kna,2010,9.8000000000
kna,2011,9.4000000000
kna,2012,8.9000000000
kna,2013,8.6000000000
kna,2014,8.2000000000
kna,2015,8.0000000000
kna,2016,7.6000000000
lca,1970,58.1000000000
lca,1971,53.0000000000
lca,1972,48.2000000000
lca,1973,43.6000000000
lca,1974,39.5000000000
lca,1975,35.8000000000
lca,1976,32.6000000000
lca,1977,29.9000000000
lca,1978,27.7000000000
lca,1979,25.9000000000
lca,1980,24.4000000000
lca,1981,23.2000000000
lca,1982,22.1000000000
lca,1983,21.3000000000
lca,1984,20.5000000000
lca,1985,19.7000000000
lca,1986,19.1000000000
lca,1987,18.6000000000
lca,1988,18.2000000000
lca,1989,17.8000000000
lca,1990,17.6000000000
lca,1991,17.5000000000
lca,1992,17.4000000000
lca,1993,17.2000000000
lca,1994,17.0000000000
lca,1995,16.7000000000
lca,1996,16.4000000000
lca,1997,16.0000000000
lca,1998,15.7000000000
lca,1999,15.4000000000
lca,2000,15.2000000000
lca,2001,15.0000000000
lca,2002,14.9000000000
lca,2003,14.9000000000
lca,2004,14.7000000000
lca,2005,14.6000000000
lca,2006,14.5000000000
lca,2007,14.3000000000
lca,2008,14.1000000000
lca,2009,13.8000000000
lca,2010,13.5000000000
lca,2011,13.2000000000
lca,2012,12.9000000000
lca,2013,12.7000000000
lca,2014,12.4000000000
lca,2015,12.1000000000
lca,2016,11.8000000000
vct,1969,45.1000000000
vct,1970,47.9000000000
