country,year,dt_nfl_rdbc_cd
ner,1990,2074000.0000000000
ner,1991,282000.0000000000
ner,1992,327000.0000000000
ner,1993,-6520000.0000000000
ner,1994,5489000.0000000000
ner,1995,-2741000.0000000000
ner,1996,256000.0000000000
ner,1997,18048000.0000000000
ner,1998,15732000.0000000000
ner,1999,11748000.0000000000
ner,2000,-371000.0000000000
ner,2001,8287000.0000000000
ner,2002,18387000.0000000000
ner,2003,34534000.0000000000
ner,2004,27598000.0000000000
ner,2005,14737000.0000000000
ner,2006,21525000.0000000000
ner,2007,26574000.0000000000
ner,2008,19676000.0000000000
ner,2009,19542000.0000000000
ner,2010,16364000.0000000000
ner,2011,33283000.0000000000
ner,2012,19227000.0000000000
ner,2013,23595000.0000000000
ner,2014,22369000.0000000000
ner,2015,42991000.0000000000
nga,1991,93000.0000000000
nga,1992,11797000.0000000000
nga,1993,14757000.0000000000
nga,1994,16935000.0000000000
nga,1995,11643000.0000000000
nga,1996,3985000.0000000000
nga,1997,13896000.0000000000
nga,1998,9972000.0000000000
nga,1999,6277000.0000000000
nga,2000,12737000.0000000000
nga,2001,10119000.0000000000
nga,2002,27056000.0000000000
nga,2003,373000.0000000000
nga,2004,-1194000.0000000000
nga,2005,9064000.0000000000
nga,2006,5995000.0000000000
nga,2007,46956000.0000000000
nga,2008,27929000.0000000000
nga,2009,15439000.0000000000
nga,2010,21935000.0000000000
nga,2011,28395000.0000000000
nga,2012,25688000.0000000000
nga,2013,138449000.0000000000
nga,2014,26593000.0000000000
nga,2015,131007000.0000000000
pak,1974,2655000.0000000000
pak,1975,16256000.0000000000
pak,1976,6729000.0000000000
pak,1977,22216000.0000000000
pak,1978,8774000.0000000000
pak,1979,14469000.0000000000
pak,1980,19984000.0000000000
pak,1981,17856000.0000000000
pak,1982,43547000.0000000000
pak,1983,61486000.0000000000
pak,1984,102943000.0000000000
pak,1985,97569000.0000000000
pak,1986,97632000.0000000000
pak,1987,144344000.0000000000
pak,1988,130208000.0000000000
pak,1989,214853000.0000000000
pak,1990,209547000.0000000000
pak,1991,268004000.0000000000
pak,1992,166894000.0000000000
pak,1993,228554000.0000000000
pak,1994,415638000.0000000000
pak,1995,319329000.0000000000
pak,1996,351074000.0000000000
pak,1997,218361000.0000000000
pak,1998,234815000.0000000000
pak,1999,142536000.0000000000
pak,2000,153564000.0000000000
pak,2001,432456000.0000000000
pak,2002,153580000.0000000000
pak,2003,28870000.0000000000
pak,2004,70834000.0000000000
pak,2005,157979000.0000000000
pak,2006,105787000.0000000000
pak,2007,279433000.0000000000
pak,2008,435601000.0000000000
pak,2009,216248000.0000000000
pak,2010,87491000.0000000000
pak,2011,-229058000.0000000000
pak,2012,-280576000.0000000000
pak,2013,-218522000.0000000000
pak,2014,226327000.0000000000
pak,2015,127149000.0000000000
pan,1970,4950000.0000000000
pan,1971,11579000.0000000000
pan,1972,6316000.0000000000
pan,1973,4005000.0000000000
pan,1974,8178000.0000000000
pan,1975,9599000.0000000000
pan,1976,11006000.0000000000
pan,1977,9713000.0000000000
pan,1978,6100000.0000000000
pan,1979,14113000.0000000000
pan,1980,19782000.0000000000
pan,1981,13669000.0000000000
pan,1982,10449000.0000000000
pan,1983,8996000.0000000000
pan,1984,8469000.0000000000
pan,1985,18075000.0000000000
pan,1986,15993000.0000000000
pan,1987,738000.0000000000
pan,1988,-191000.0000000000
pan,1989,43000.0000000000
pan,1990,-352000.0000000000
pan,1991,-8116000.0000000000
pan,1992,-32868000.0000000000
pan,1993,-7578000.0000000000
pan,1994,-6705000.0000000000
pan,1995,-5608000.0000000000
pan,1996,-9473000.0000000000
pan,1997,-8827000.0000000000
pan,1998,-8669000.0000000000
pan,1999,-9093000.0000000000
pan,2000,-9768000.0000000000
pan,2001,-9831000.0000000000
pan,2002,-9771000.0000000000
pan,2003,-10367000.0000000000
pan,2004,-9921000.0000000000
pan,2005,-9078000.0000000000
pan,2006,-8529000.0000000000
pan,2007,-7609000.0000000000
pan,2008,-6882000.0000000000
pan,2009,-6105000.0000000000
pan,2010,-5581000.0000000000
pan,2011,-4282000.0000000000
pan,2012,-2906000.0000000000
pan,2013,-2461000.0000000000
pan,2014,-1621000.0000000000
pan,2015,-629000.0000000000
png,1973,1350000.0000000000
png,1974,330000.0000000000
png,1975,535000.0000000000
png,1976,3637000.0000000000
png,1977,3372000.0000000000
png,1978,4595000.0000000000
png,1979,2716000.0000000000
png,1980,7019000.0000000000
png,1981,15770000.0000000000
png,1982,3583000.0000000000
png,1983,8408000.0000000000
png,1984,2975000.0000000000
png,1985,3105000.0000000000
png,1986,999000.0000000000
png,1987,4244000.0000000000
png,1988,9891000.0000000000
png,1989,7797000.0000000000
png,1990,43313000.0000000000
png,1991,52208000.0000000000
png,1992,9578000.0000000000
png,1993,21275000.0000000000
png,1994,22873000.0000000000
png,1995,12159000.0000000000
png,1996,3202000.0000000000
png,1997,7771000.0000000000
png,1998,2832000.0000000000
png,1999,3618000.0000000000
png,2000,299000.0000000000
png,2001,-3190000.0000000000
png,2002,-1516000.0000000000
png,2003,-1894000.0000000000
png,2004,2745000.0000000000
png,2005,-1343000.0000000000
png,2006,6098000.0000000000
png,2007,-2897000.0000000000
png,2008,-7576000.0000000000
png,2009,-9201000.0000000000
png,2010,-5489000.0000000000
png,2011,-6590000.0000000000
png,2012,41218000.0000000000
png,2013,68483000.0000000000
png,2014,36445000.0000000000
png,2015,50166000.0000000000
pry,1970,6443000.0000000000
pry,1971,7155000.0000000000
pry,1972,9838000.0000000000
pry,1973,9510000.0000000000
pry,1974,13762000.0000000000
pry,1975,19102000.0000000000
pry,1976,18241000.0000000000
pry,1977,15560000.0000000000
pry,1978,11784000.0000000000
pry,1979,5177000.0000000000
pry,1980,-483000.0000000000
pry,1981,9141000.0000000000
pry,1982,10729000.0000000000
pry,1983,6571000.0000000000
pry,1984,6797000.0000000000
pry,1985,16215000.0000000000
pry,1986,12806000.0000000000
pry,1987,21074000.0000000000
pry,1988,11344000.0000000000
pry,1989,-249000.0000000000
pry,1990,-1214000.0000000000
pry,1991,11650000.0000000000
pry,1992,25190000.0000000000
pry,1993,22307000.0000000000
pry,1994,4250000.0000000000
pry,1995,17412000.0000000000
pry,1996,14126000.0000000000
pry,1997,24094000.0000000000
pry,1998,14109000.0000000000
pry,1999,3787000.0000000000
pry,2000,-2535000.0000000000
pry,2001,-11731000.0000000000
pry,2002,-11905000.0000000000
pry,2003,-16221000.0000000000
pry,2004,-15140000.0000000000
pry,2005,-15255000.0000000000
pry,2006,-15152000.0000000000
pry,2007,-15198000.0000000000
pry,2008,-6920000.0000000000
pry,2009,-16068000.0000000000
pry,2010,-11360000.0000000000
pry,2011,-10681000.0000000000
pry,2012,-6674000.0000000000
pry,2013,463000.0000000000
pry,2014,-7230000.0000000000
pry,2015,-8241000.0000000000
per,1970,15193000.0000000000
per,1971,14464000.0000000000
per,1972,22267000.0000000000
per,1973,12172000.0000000000
per,1974,9369000.0000000000
per,1975,8851000.0000000000
per,1976,6835000.0000000000
per,1977,9789000.0000000000
per,1978,7439000.0000000000
per,1979,7299000.0000000000
per,1980,10856000.0000000000
per,1981,22857000.0000000000
per,1982,19215000.0000000000
per,1983,37038000.0000000000
per,1984,37772000.0000000000
per,1985,4092000.0000000000
per,1986,-2305000.0000000000
per,1987,-6131000.0000000000
per,1988,-7926000.0000000000
per,1989,-2082000.0000000000
per,1990,-73000.0000000000
per,1991,-58153000.0000000000
per,1992,-25560000.0000000000
per,1993,-14528000.0000000000
per,1994,-14872000.0000000000
per,1995,-15818000.0000000000
per,1996,-8939000.0000000000
per,1997,-10097000.0000000000
per,1998,4592000.0000000000
per,1999,-12389000.0000000000
per,2000,-12100000.0000000000
per,2001,-10488000.0000000000
per,2002,-10415000.0000000000
per,2003,-11462000.0000000000
per,2004,-11279000.0000000000
per,2005,-11084000.0000000000
per,2006,-9758000.0000000000
per,2007,-9120000.0000000000
per,2008,-8532000.0000000000
per,2009,-4809000.0000000000
per,2010,-1087000.0000000000
per,2011,-1087000.0000000000
per,2012,-1087000.0000000000
per,2013,-1087000.0000000000
per,2014,-1087000.0000000000
per,2015,-1087000.0000000000
phl,1970,69000.0000000000
phl,1971,1503000.0000000000
phl,1972,261000.0000000000
phl,1973,712000.0000000000
phl,1974,4330000.0000000000
phl,1975,532000.0000000000
phl,1976,2092000.0000000000
phl,1977,1610000.0000000000
phl,1978,8000.0000000000
phl,1979,511000.0000000000
phl,1980,6660000.0000000000
phl,1981,1437000.0000000000
phl,1982,3755000.0000000000
phl,1983,6291000.0000000000
phl,1984,1865000.0000000000
phl,1985,2494000.0000000000
phl,1986,29571000.0000000000
phl,1987,32326000.0000000000
phl,1988,33025000.0000000000
phl,1989,42896000.0000000000
phl,1990,118397000.0000000000
phl,1991,94511000.0000000000
phl,1992,78532000.0000000000
phl,1993,94565000.0000000000
phl,1994,50084000.0000000000
phl,1995,49700000.0000000000
phl,1996,45816000.0000000000
phl,1997,47867000.0000000000
phl,1998,21277000.0000000000
phl,1999,20920000.0000000000
phl,2000,21804000.0000000000
phl,2001,14381000.0000000000
phl,2002,-1151000.0000000000
phl,2003,-8583000.0000000000
phl,2004,-14865000.0000000000
phl,2005,-18386000.0000000000
phl,2006,-25005000.0000000000
phl,2007,-27400000.0000000000
phl,2008,-33048000.0000000000
phl,2009,-38916000.0000000000
phl,2010,-41111000.0000000000
phl,2011,-50861000.0000000000
phl,2012,-52342000.0000000000
phl,2013,-98126000.0000000000
phl,2014,-99343000.0000000000
phl,2015,-92764000.0000000000
rom,2003,2819000.0000000000
rom,2004,44317000.0000000000
rom,2005,18833000.0000000000
rom,2006,6780000.0000000000
rom,2007,13981000.0000000000
rom,2008,736000.0000000000
rom,2009,16000.0000000000
rom,2010,4688000.0000000000
rom,2011,-1925000.0000000000
rom,2012,-8038000.0000000000
rom,2013,-9128000.0000000000
rom,2014,-9656000.0000000000
rom,2015,-8764000.0000000000
rwa,1975,1090000.0000000000
rwa,1976,1161000.0000000000
rwa,1977,1152000.0000000000
rwa,1978,4133000.0000000000
rwa,1979,4309000.0000000000
rwa,1980,3190000.0000000000
rwa,1981,1759000.0000000000
rwa,1982,4038000.0000000000
rwa,1983,9120000.0000000000
rwa,1984,6663000.0000000000
rwa,1985,6838000.0000000000
rwa,1986,8078000.0000000000
rwa,1987,15649000.0000000000
rwa,1988,19097000.0000000000
rwa,1989,14166000.0000000000
rwa,1990,10332000.0000000000
rwa,1991,12507000.0000000000
rwa,1992,18381000.0000000000
rwa,1993,1783000.0000000000
rwa,1994,8031000.0000000000
rwa,1995,13969000.0000000000
rwa,1996,7237000.0000000000
rwa,1997,7890000.0000000000
rwa,1998,14239000.0000000000
rwa,1999,9141000.0000000000
rwa,2000,-966000.0000000000
rwa,2001,10190000.0000000000
rwa,2002,10203000.0000000000
rwa,2003,6943000.0000000000
rwa,2004,15855000.0000000000
rwa,2005,34959000.0000000000
rwa,2006,21324000.0000000000
rwa,2007,25520000.0000000000
rwa,2008,31311000.0000000000
rwa,2009,21741000.0000000000
rwa,2010,14817000.0000000000
rwa,2011,37862000.0000000000
rwa,2012,22549000.0000000000
rwa,2013,12554000.0000000000
rwa,2014,50294000.0000000000
rwa,2015,13728000.0000000000
wsm,1970,2400000.0000000000
wsm,1973,196000.0000000000
wsm,1974,230000.0000000000
wsm,1975,1471000.0000000000
wsm,1976,1125000.0000000000
wsm,1977,2535000.0000000000
wsm,1978,4290000.0000000000
wsm,1979,3550000.0000000000
wsm,1980,3299000.0000000000
wsm,1981,3283000.0000000000
wsm,1982,1192000.0000000000
wsm,1983,3251000.0000000000
wsm,1984,3218000.0000000000
wsm,1985,139000.0000000000
wsm,1986,539000.0000000000
wsm,1987,1465000.0000000000
wsm,1988,1422000.0000000000
wsm,1989,1665000.0000000000
wsm,1990,9999000.0000000000
wsm,1991,13535000.0000000000
wsm,1992,2826000.0000000000
wsm,1993,3210000.0000000000
wsm,1994,3318000.0000000000
wsm,1995,3479000.0000000000
wsm,1996,-108000.0000000000
wsm,1997,-698000.0000000000
wsm,1998,-890000.0000000000
wsm,1999,-1385000.0000000000
wsm,2000,-1465000.0000000000
wsm,2001,-1076000.0000000000
wsm,2002,-640000.0000000000
wsm,2003,-26000.0000000000
wsm,2004,372000.0000000000
wsm,2005,604000.0000000000
wsm,2006,-1115000.0000000000
wsm,2007,-1631000.0000000000
wsm,2008,-920000.0000000000
wsm,2009,2485000.0000000000
wsm,2010,21294000.0000000000
wsm,2011,5290000.0000000000
wsm,2012,13233000.0000000000
wsm,2013,-591000.0000000000
wsm,2014,-3192000.0000000000
wsm,2015,-3660000.0000000000
stp,1981,2035000.0000000000
stp,1982,3668000.0000000000
stp,1983,1744000.0000000000
stp,1984,637000.0000000000
stp,1985,139000.0000000000
stp,1986,388000.0000000000
stp,1987,3185000.0000000000
stp,1988,4895000.0000000000
stp,1989,7191000.0000000000
stp,1990,5805000.0000000000
stp,1991,21496000.0000000000
stp,1992,14493000.0000000000
stp,1993,6171000.0000000000
stp,1994,7174000.0000000000
stp,1995,6091000.0000000000
stp,1996,2285000.0000000000
stp,1997,1934000.0000000000
stp,1998,2985000.0000000000
stp,1999,2880000.0000000000
stp,2000,1772000.0000000000
stp,2001,1908000.0000000000
stp,2002,1412000.0000000000
stp,2003,2101000.0000000000
stp,2004,4484000.0000000000
stp,2005,1321000.0000000000
stp,2006,-980000.0000000000
stp,2007,-1757000.0000000000
stp,2008,118000.0000000000
stp,2009,120000.0000000000
stp,2010,93000.0000000000
stp,2011,1563000.0000000000
stp,2012,736000.0000000000
stp,2013,1350000.0000000000
stp,2014,-61000.0000000000
stp,2015,-60000.0000000000
sen,1977,2516000.0000000000
sen,1978,942000.0000000000
sen,1979,1322000.0000000000
sen,1980,225000.0000000000
sen,1981,1146000.0000000000
sen,1982,2255000.0000000000
sen,1983,2228000.0000000000
sen,1984,2003000.0000000000
sen,1985,2124000.0000000000
sen,1986,11310000.0000000000
sen,1987,33256000.0000000000
sen,1988,24131000.0000000000
sen,1989,3209000.0000000000
sen,1990,1447000.0000000000
sen,1991,29980000.0000000000
sen,1992,41353000.0000000000
sen,1993,15366000.0000000000
sen,1994,13684000.0000000000
sen,1995,1471000.0000000000
sen,1996,12294000.0000000000
sen,1997,14794000.0000000000
sen,1998,19620000.0000000000
sen,1999,6548000.0000000000
sen,2000,4981000.0000000000
sen,2001,20775000.0000000000
sen,2002,18995000.0000000000
sen,2003,10070000.0000000000
sen,2004,51004000.0000000000
sen,2005,19518000.0000000000
sen,2006,21323000.0000000000
sen,2007,49757000.0000000000
sen,2008,68527000.0000000000
sen,2009,38534000.0000000000
sen,2010,62955000.0000000000
sen,2011,93912000.0000000000
sen,2012,52561000.0000000000
sen,2013,64012000.0000000000
sen,2014,19463000.0000000000
sen,2015,34134000.0000000000
sle,1979,357000.0000000000
sle,1980,873000.0000000000
sle,1981,1213000.0000000000
sle,1982,4487000.0000000000
sle,1983,825000.0000000000
sle,1984,4028000.0000000000
sle,1985,1331000.0000000000
sle,1986,1206000.0000000000
sle,1988,10600000.0000000000
sle,1989,603000.0000000000
sle,1990,-444000.0000000000
sle,1991,3329000.0000000000
sle,1992,1431000.0000000000
sle,1993,21982000.0000000000
sle,1994,16174000.0000000000
sle,1995,28349000.0000000000
sle,1996,21099000.0000000000
sle,1997,9695000.0000000000
sle,1998,4306000.0000000000
sle,1999,2258000.0000000000
sle,2000,1387000.0000000000
sle,2001,12375000.0000000000
sle,2002,14926000.0000000000
sle,2003,6789000.0000000000
sle,2004,31038000.0000000000
sle,2005,18996000.0000000000
sle,2006,901000.0000000000
sle,2007,724000.0000000000
sle,2008,15533000.0000000000
sle,2009,16805000.0000000000
sle,2010,14888000.0000000000
sle,2011,5582000.0000000000
sle,2012,3244000.0000000000
sle,2013,7468000.0000000000
sle,2014,21438000.0000000000
sle,2015,17380000.0000000000
slb,1978,464000.0000000000
slb,1979,1979000.0000000000
slb,1980,3460000.0000000000
slb,1981,3183000.0000000000
slb,1982,1820000.0000000000
slb,1983,1220000.0000000000
slb,1984,959000.0000000000
slb,1985,1702000.0000000000
slb,1986,1769000.0000000000
slb,1987,2892000.0000000000
slb,1988,5382000.0000000000
slb,1989,3714000.0000000000
slb,1990,2287000.0000000000
slb,1991,-468000.0000000000
slb,1992,1024000.0000000000
slb,1993,2764000.0000000000
slb,1994,216000.0000000000
slb,1995,-144000.0000000000
slb,1996,-132000.0000000000
slb,1997,-18000.0000000000
slb,1998,14005000.0000000000
slb,1999,-555000.0000000000
slb,2000,-206000.0000000000
slb,2001,-464000.0000000000
slb,2002,0.0000000000
slb,2003,-1797000.0000000000
slb,2004,-204000.0000000000
slb,2005,1588000.0000000000
slb,2006,2841000.0000000000
slb,2007,2226000.0000000000
slb,2008,-1667000.0000000000
slb,2009,-2830000.0000000000
slb,2010,-2741000.0000000000
slb,2011,-2997000.0000000000
slb,2012,-3088000.0000000000
slb,2013,-2835000.0000000000
slb,2014,-2789000.0000000000
slb,2015,-2306000.0000000000
som,1976,1956000.0000000000
som,1977,1326000.0000000000
som,1978,1517000.0000000000
som,1979,1157000.0000000000
som,1980,1125000.0000000000
som,1981,331000.0000000000
som,1982,4088000.0000000000
som,1983,7183000.0000000000
som,1984,3374000.0000000000
som,1985,11647000.0000000000
som,1986,8674000.0000000000
som,1987,12165000.0000000000
som,1988,3646000.0000000000
som,1989,12771000.0000000000
som,1990,11151000.0000000000
som,1991,12016000.0000000000
som,1992,57000.0000000000
som,1996,1000.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
lka,1971,642000.0000000000
lka,1972,2232000.0000000000
lka,1973,2211000.0000000000
lka,1974,2759000.0000000000
lka,1975,6081000.0000000000
lka,1976,4179000.0000000000
lka,1977,8682000.0000000000
lka,1978,23963000.0000000000
lka,1979,9194000.0000000000
lka,1980,5189000.0000000000
lka,1981,9169000.0000000000
lka,1982,16763000.0000000000
lka,1983,28583000.0000000000
lka,1984,25415000.0000000000
lka,1985,28401000.0000000000
lka,1986,37699000.0000000000
lka,1987,45131000.0000000000
lka,1988,61082000.0000000000
lka,1989,73754000.0000000000
lka,1990,98453000.0000000000
lka,1991,144092000.0000000000
lka,1992,124272000.0000000000
lka,1993,116364000.0000000000
lka,1994,84701000.0000000000
lka,1995,79267000.0000000000
lka,1996,140450000.0000000000
lka,1997,79015000.0000000000
lka,1998,105835000.0000000000
lka,1999,77908000.0000000000
lka,2000,46559000.0000000000
lka,2001,59280000.0000000000
lka,2002,70486000.0000000000
lka,2003,147398000.0000000000
lka,2004,97582000.0000000000
lka,2005,129067000.0000000000
lka,2006,88425000.0000000000
lka,2007,81256000.0000000000
lka,2008,74058000.0000000000
lka,2009,60423000.0000000000
lka,2010,18012000.0000000000
lka,2011,-12661000.0000000000
lka,2012,-40373000.0000000000
lka,2013,-42974000.0000000000
lka,2014,4638000.0000000000
lka,2015,33124000.0000000000
sdn,1976,982000.0000000000
sdn,1977,123000.0000000000
sdn,1979,843000.0000000000
sdn,1980,1189000.0000000000
sdn,1981,1372000.0000000000
sdn,1982,2205000.0000000000
sdn,1983,2557000.0000000000
sdn,1985,2427000.0000000000
sdn,1986,922000.0000000000
sdn,1987,8029000.0000000000
sdn,1988,24608000.0000000000
sdn,1989,25635000.0000000000
sdn,1990,59078000.0000000000
sdn,1991,52042000.0000000000
sdn,1992,30085000.0000000000
sdn,1993,20146000.0000000000
sdn,1994,-288000.0000000000
sdn,1995,17794000.0000000000
sdn,1996,2417000.0000000000
sdn,1997,-158000.0000000000
sdn,1999,0.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2014,0.0000000000
sdn,2015,0.0000000000
swz,1976,180000.0000000000
swz,1977,119000.0000000000
swz,1978,-83000.0000000000
swz,1979,-39000.0000000000
swz,1980,-49000.0000000000
swz,1981,3219000.0000000000
swz,1982,-42000.0000000000
swz,1983,1886000.0000000000
swz,1984,1693000.0000000000
swz,1985,1072000.0000000000
swz,1986,3330000.0000000000
swz,1987,764000.0000000000
swz,1988,1268000.0000000000
swz,1989,1692000.0000000000
swz,1990,1395000.0000000000
swz,1991,707000.0000000000
swz,1992,4574000.0000000000
swz,1993,-88000.0000000000
swz,1994,10923000.0000000000
swz,1995,2650000.0000000000
swz,1996,2252000.0000000000
swz,1997,2662000.0000000000
swz,1998,2344000.0000000000
swz,1999,3042000.0000000000
swz,2000,1192000.0000000000
swz,2001,1640000.0000000000
swz,2002,2695000.0000000000
swz,2003,-427000.0000000000
swz,2004,-755000.0000000000
swz,2005,-968000.0000000000
swz,2006,-978000.0000000000
swz,2007,-1031000.0000000000
swz,2008,1888000.0000000000
swz,2009,-1351000.0000000000
swz,2010,-1449000.0000000000
swz,2011,3212000.0000000000
swz,2012,-1753000.0000000000
swz,2013,-1883000.0000000000
swz,2014,-1973000.0000000000
swz,2015,-2141000.0000000000
tjk,1999,9868000.0000000000
tjk,2000,12323000.0000000000
tjk,2001,2926000.0000000000
tjk,2002,14101000.0000000000
tjk,2003,14680000.0000000000
tjk,2004,19130000.0000000000
tjk,2005,26110000.0000000000
tjk,2006,35165000.0000000000
tjk,2007,38334000.0000000000
tjk,2008,48937000.0000000000
tjk,2009,62666000.0000000000
tjk,2010,32963000.0000000000
tjk,2011,11678000.0000000000
tjk,2012,-3654000.0000000000
tjk,2013,-6520000.0000000000
tjk,2014,-10778000.0000000000
tjk,2015,-4908000.0000000000
tza,1978,5656000.0000000000
tza,1980,16250000.0000000000
tza,1981,6171000.0000000000
tza,1983,7012000.0000000000
tza,1984,10407000.0000000000
tza,1985,22772000.0000000000
tza,1986,34336000.0000000000
tza,1987,185000.0000000000
tza,1988,133094000.0000000000
tza,1989,4110000.0000000000
tza,1990,-59000.0000000000
tza,1991,24128000.0000000000
tza,1992,825000.0000000000
tza,1993,12390000.0000000000
tza,1994,10711000.0000000000
tza,1995,3521000.0000000000
tza,1996,49182000.0000000000
tza,1997,45896000.0000000000
tza,1998,53336000.0000000000
tza,1999,45605000.0000000000
tza,2000,29641000.0000000000
tza,2001,9295000.0000000000
tza,2002,19330000.0000000000
tza,2003,47643000.0000000000
tza,2004,58573000.0000000000
tza,2005,121662000.0000000000
tza,2006,35055000.0000000000
tza,2007,116476000.0000000000
tza,2008,98742000.0000000000
tza,2009,222895000.0000000000
tza,2010,138578000.0000000000
tza,2011,158971000.0000000000
tza,2012,128714000.0000000000
tza,2013,203988000.0000000000
tza,2014,181336000.0000000000
tza,2015,212841000.0000000000
tha,1975,74000.0000000000
tha,1976,447000.0000000000
tha,1977,330000.0000000000
tha,1978,2901000.0000000000
tha,1979,2698000.0000000000
tha,1980,1242000.0000000000
tha,1981,349000.0000000000
tha,1982,3038000.0000000000
tha,1983,7253000.0000000000
tha,1984,8764000.0000000000
tha,1985,9079000.0000000000
tha,1986,11600000.0000000000
tha,1987,8105000.0000000000
tha,1988,2711000.0000000000
tha,1989,809000.0000000000
tha,1990,-728000.0000000000
tha,1991,-1200000.0000000000
tha,1992,-1602000.0000000000
tha,1993,-1257000.0000000000
tha,1994,-1452000.0000000000
tha,1995,-1549000.0000000000
tha,1996,-1401000.0000000000
tha,1997,-1643000.0000000000
tha,1998,-1631000.0000000000
tha,1999,-1798000.0000000000
tha,2000,-2090000.0000000000
tha,2001,-2200000.0000000000
tha,2002,-2586000.0000000000
tha,2003,-2999000.0000000000
tha,2004,-2997000.0000000000
tha,2005,-2432000.0000000000
tha,2006,-2870000.0000000000
tha,2007,-3763000.0000000000
tha,2008,-4174000.0000000000
tha,2009,-46194000.0000000000
tgo,1976,1276000.0000000000
tgo,1977,3549000.0000000000
tgo,1978,288000.0000000000
tgo,1979,1601000.0000000000
tgo,1980,8659000.0000000000
tgo,1981,2998000.0000000000
tgo,1982,3814000.0000000000
tgo,1983,1653000.0000000000
tgo,1984,2970000.0000000000
tgo,1985,3662000.0000000000
tgo,1986,1846000.0000000000
tgo,1987,998000.0000000000
tgo,1988,1454000.0000000000
tgo,1989,8074000.0000000000
tgo,1990,8691000.0000000000
tgo,1991,984000.0000000000
tgo,1992,3035000.0000000000
tgo,1993,88000.0000000000
tgo,1994,8161000.0000000000
tgo,1995,5154000.0000000000
tgo,1996,5467000.0000000000
tgo,1997,16981000.0000000000
tgo,1998,3594000.0000000000
tgo,1999,3214000.0000000000
tgo,2000,2517000.0000000000
tgo,2001,5946000.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,-14920000.0000000000
tgo,2009,-1949000.0000000000
tgo,2010,-2034000.0000000000
tgo,2011,4287000.0000000000
tgo,2012,-719000.0000000000
tgo,2013,-165000.0000000000
tgo,2014,8522000.0000000000
tgo,2015,8123000.0000000000
ton,1985,616000.0000000000
ton,1986,213000.0000000000
ton,1987,566000.0000000000
ton,1988,1779000.0000000000
ton,1989,628000.0000000000
ton,1990,840000.0000000000
ton,1991,741000.0000000000
ton,1992,1335000.0000000000
ton,1993,1652000.0000000000
ton,1994,4958000.0000000000
ton,1995,5348000.0000000000
ton,1996,2677000.0000000000
ton,1997,1856000.0000000000
ton,1998,4588000.0000000000
ton,1999,1871000.0000000000
ton,2000,2456000.0000000000
ton,2001,-319000.0000000000
ton,2002,4408000.0000000000
ton,2003,5466000.0000000000
ton,2004,-783000.0000000000
ton,2005,-855000.0000000000
ton,2006,-999000.0000000000
ton,2007,-1086000.0000000000
ton,2008,-1143000.0000000000
ton,2009,-1170000.0000000000
ton,2010,-1545000.0000000000
ton,2011,-2163000.0000000000
ton,2012,-2102000.0000000000
ton,2013,-2086000.0000000000
ton,2014,-2161000.0000000000
ton,2015,-2087000.0000000000
tun,2015,286333000.0000000000
tur,1970,-17089000.0000000000
tur,1971,316000.0000000000
tur,1972,-52040000.0000000000
uga,1982,8137000.0000000000
uga,1986,775000.0000000000
uga,1987,2022000.0000000000
uga,1988,21218000.0000000000
uga,1989,38503000.0000000000
uga,1990,10844000.0000000000
uga,1991,20218000.0000000000
uga,1992,31944000.0000000000
uga,1993,25837000.0000000000
uga,1994,17323000.0000000000
uga,1995,33561000.0000000000
uga,1996,27779000.0000000000
uga,1997,32951000.0000000000
uga,1998,46984000.0000000000
uga,1999,21872000.0000000000
uga,2000,19056000.0000000000
uga,2001,34013000.0000000000
uga,2002,18764000.0000000000
uga,2003,15587000.0000000000
uga,2004,52914000.0000000000
uga,2005,62508000.0000000000
uga,2006,38807000.0000000000
uga,2007,55532000.0000000000
uga,2008,67613000.0000000000
uga,2009,73496000.0000000000
uga,2010,91990000.0000000000
uga,2011,129347000.0000000000
uga,2012,142328000.0000000000
uga,2013,152965000.0000000000
uga,2014,119617000.0000000000
uga,2015,108795000.0000000000
uzb,1998,460000.0000000000
uzb,1999,89000.0000000000
uzb,2000,1199000.0000000000
uzb,2001,4458000.0000000000
uzb,2002,6757000.0000000000
uzb,2003,3345000.0000000000
uzb,2004,2608000.0000000000
uzb,2005,0.0000000000
uzb,2006,150000.0000000000
uzb,2007,167000.0000000000
uzb,2008,2731000.0000000000
uzb,2009,18670000.0000000000
uzb,2010,36298000.0000000000
uzb,2011,60320000.0000000000
uzb,2012,57442000.0000000000
