country,year,gc_xpn_comp_zs
esp,2001,15.8778704335
esp,2002,14.0067370046
esp,2003,12.8997860174
esp,2004,12.5123591386
esp,2005,12.7973122590
esp,2006,12.5656711887
esp,2007,12.4861680661
esp,2008,12.5135353597
esp,2009,11.1986119104
esp,2010,12.1154269083
esp,2011,12.0932641502
esp,2012,9.7441281956
esp,2013,11.0502298965
esp,2014,10.7327733935
lka,1990,19.8650268054
lka,1991,18.9339706068
lka,1992,20.3888921574
lka,1993,22.7626101056
lka,1994,20.8265531625
lka,1995,20.1446114073
lka,1996,19.9802970044
lka,1997,21.9792978589
lka,1998,24.3181397616
lka,1999,24.9414090797
lka,2000,23.7082949978
lka,2001,23.2899396985
lka,2002,24.5069847280
lka,2003,24.5936516953
lka,2004,24.5215178415
lka,2005,27.9800873299
lka,2006,28.1643023570
lka,2007,29.8518697145
lka,2008,28.2140880441
lka,2009,26.7642325200
lka,2010,27.8116429103
lka,2011,27.3864331324
lka,2012,25.6726627893
kna,1990,47.0354196992
kna,1991,50.2006852668
kna,1992,51.6742493176
kna,1993,49.2175464202
kna,2000,46.4249406981
kna,2001,45.7003257329
kna,2002,44.5749613601
kna,2003,43.2602821975
kna,2004,41.8610747051
kna,2005,37.0850386539
kna,2006,35.4454203262
kna,2007,37.9324135173
kna,2008,39.5561357702
kna,2009,42.9016874541
kna,2010,42.1618562535
kna,2011,37.3171961674
kna,2012,40.6770356816
lca,2000,54.8317046688
lca,2001,53.2418952618
lca,2002,52.0591861899
lca,2003,47.2781825975
lca,2004,46.3091353997
lca,2005,46.3765097876
lca,2006,52.6196369637
lca,2007,52.3217247098
lca,2008,45.9515460631
lca,2009,46.6908431550
lca,2010,46.5431415929
lca,2011,46.3499731616
lca,2012,43.4798401744
sdn,1998,38.0108359639
sdn,1999,40.6240842401
sur,2001,40.3756338304
sur,2002,51.5428029150
sur,2003,51.1592130349
sur,2004,43.4145156682
sur,2005,39.0998273622
sur,2006,37.0775255913
sur,2007,38.0620791888
sur,2008,38.1684155722
sur,2009,39.2092519459
sur,2010,42.9753771570
sur,2011,40.0308679190
sur,2012,35.7391135071
swe,1972,13.5346756152
swe,1973,12.7813234800
swe,1974,11.6476069462
swe,1975,10.9241706161
swe,1976,10.3933667567
swe,1977,9.5968831995
swe,1978,9.2860941239
swe,1979,8.5723966569
swe,1980,8.2744652472
swe,1981,7.3981191223
swe,1982,7.0852556168
swe,1983,6.5463835223
swe,1984,6.5895002791
swe,1985,6.0021520615
swe,1986,6.1262747451
swe,1987,6.4572131266
swe,1988,5.9705922645
swe,1989,6.1522353680
swe,1990,6.3342688900
swe,1991,6.1438166733
swe,1992,5.8023696178
swe,1993,5.4537515862
swe,1994,6.0756488426
swe,1995,7.3941856288
swe,1996,8.0469186705
swe,1997,8.2512304207
swe,1998,7.6306472136
swe,1999,7.8703856240
swe,2000,8.5712027913
swe,2001,8.9686207676
swe,2002,9.0496329886
swe,2003,9.3820967021
swe,2004,9.4541409429
swe,2005,9.0874660390
swe,2006,9.2562848807
swe,2007,9.1256635302
swe,2008,9.2400098762
swe,2009,8.8826026232
swe,2010,8.7772850513
swe,2011,8.9916151245
swe,2012,9.1988558057
swe,2013,9.1583703349
swe,2014,9.1424736705
che,1972,8.6923126160
che,1973,7.9536679537
che,1974,7.7981858387
che,1975,7.2686794516
che,1976,6.7100013757
che,1977,6.4154181242
che,1978,6.4839917377
che,1979,6.5084579253
che,1980,6.4515186062
che,1981,6.7848029487
che,1982,6.5992835210
che,1983,6.5655219214
che,1984,6.4010288577
che,1991,6.1454616233
che,1992,6.2065885505
che,1993,5.9454169838
che,1994,6.3320356543
che,1995,6.1727237690
che,1996,6.0352444775
che,1997,5.7883940463
che,1998,5.9147089967
che,1999,5.9053347574
che,2000,5.0193157758
che,2001,5.8894125589
che,2002,6.6248222771
che,2003,6.5555005502
che,2004,6.4655675875
che,2005,6.2783393044
che,2006,6.2444267551
che,2007,6.1666157699
che,2008,6.3307107936
che,2009,6.6093745791
che,2010,6.6229544715
che,2011,6.6160432339
che,2012,6.8126279122
che,2013,7.1116120444
syr,1998,52.8983641853
syr,1999,50.0135065087
syr,2000,51.9361054136
syr,2001,50.7943993443
syr,2002,56.4318237893
syr,2003,58.8559617492
syr,2004,57.9972474628
syr,2005,56.6837758623
syr,2006,65.2451192101
syr,2007,68.5216627725
syr,2008,62.5342701165
syr,2009,62.2443348862
tjk,1998,7.8334564064
tjk,1999,9.0897609248
tjk,2000,21.5893253336
tjk,2001,16.8304612714
tjk,2003,11.1189882939
tjk,2004,9.3303500872
tza,2009,19.6742866333
tza,2010,20.1448880106
tza,2011,21.2260890795
tza,2012,20.4483695725
tha,1972,32.1732987992
tha,1973,27.9552836317
tha,1974,32.9925489517
tha,1975,30.3996419545
tha,1976,28.6393700091
tha,1977,29.5774364343
tha,1978,26.1900270389
tha,1979,26.6962879496
tha,1980,26.1038297538
tha,1981,34.2312774392
tha,1982,35.3089634306
tha,1983,36.7062959583
tha,1984,36.2622666625
tha,1985,34.9964952881
tha,1986,36.3610302788
tha,1987,37.0484135752
tha,1988,36.7200841631
tha,1989,38.5464403279
tha,1990,41.3332659338
tha,1991,41.4310446290
tha,1992,44.2342652189
tha,1993,43.8888858859
tha,1994,41.8637224219
tha,1995,48.9626847334
tha,1996,46.5667113825
tha,1997,42.0871920265
tha,1998,36.3348839133
tha,1999,31.8536183192
tha,2000,44.6026982674
tha,2001,35.8019430618
tha,2002,26.4828050138
tha,2003,35.1784888113
tha,2004,33.2243954275
tha,2005,34.5815564201
tha,2006,39.9548923239
tha,2007,37.2421283228
tha,2008,35.2980252431
tha,2009,36.0209883287
tha,2010,40.1086032836
tha,2011,36.7873192903
tha,2012,29.5935439499
tha,2013,28.9774143879
tha,2014,28.3059630003
tgo,2004,34.8006515186
tgo,2005,30.7689270058
tgo,2006,29.7614473985
tgo,2007,30.6770697636
tgo,2008,35.2457348624
tgo,2009,40.2905035499
tgo,2010,36.4643431451
tgo,2011,37.9028170034
tgo,2012,33.4807223905
tgo,2013,28.4576826136
tto,1993,42.9221012325
tto,1994,38.6595115540
tto,1995,36.4175193412
tto,2001,36.6291472245
tto,2002,37.7978653577
tto,2003,36.9534394293
tto,2004,32.9711217285
tto,2005,31.4780549831
tto,2006,21.7312385824
tto,2007,26.2562443589
tto,2008,21.4896831563
tto,2009,25.5674382361
tto,2010,24.1020615229
tun,1990,31.3653360897
tun,1991,32.8900183538
tun,1992,34.5644488999
tun,1993,34.7626927597
tun,1994,36.2713928161
tun,1995,36.7104828042
tun,1996,36.8890053728
tun,1997,40.2380208875
tun,1998,40.9383386685
tun,1999,40.2773070859
tun,2000,39.7631914836
tun,2001,40.3703938606
tun,2002,40.7014469415
tun,2003,41.4448245507
tun,2004,39.6981260239
tun,2005,38.9608847731
tun,2006,38.8649832191
tun,2007,37.8105221216
tun,2008,34.9093581578
tun,2009,34.9444128666
tun,2010,34.6452017846
tun,2011,34.8453922725
tun,2012,35.0527653196
tur,1972,46.4037122970
tur,1973,45.3720508167
tur,1974,53.6945812808
tur,1975,47.0010905125
tur,1976,48.6626402071
tur,1977,44.5897740785
tur,1978,48.7795275591
tur,1979,40.7998461834
tur,1980,41.3059427733
tur,1981,37.3199195171
tur,1983,32.2802197802
tur,1984,25.8729294657
tur,1985,23.9319296811
tur,1986,28.9740908896
tur,1987,30.6712995136
tur,1988,29.3506396069
tur,1989,40.3031299355
tur,1990,47.4849927896
tur,1991,46.0802377709
tur,1992,51.5662416986
tur,1993,41.7538417538
tur,1994,35.5936757552
tur,1995,31.6971391089
tur,1996,26.8574206875
tur,1997,26.8434533027
tur,1998,25.2594431492
tur,2008,21.5600188962
tur,2009,20.1607394423
tur,2010,21.6994890297
tur,2011,22.5839884139
tur,2012,24.1252011817
tur,2013,23.5069869253
tur,2014,24.2947129189
uga,1999,13.2294841386
uga,2000,12.3185219794
uga,2001,10.1794571333
uga,2002,10.2487028364
uga,2003,10.5949251490
uga,2004,13.3667765788
uga,2005,13.0736279948
uga,2006,12.0754475080
uga,2007,11.9982506859
uga,2008,12.5472892989
uga,2009,14.1687513710
uga,2010,12.3998924377
uga,2011,13.2956823435
uga,2012,16.7066804595
ukr,1999,13.8805047346
ukr,2000,14.9024207189
ukr,2001,16.5147425507
ukr,2002,17.0801701026
ukr,2003,17.5320825392
ukr,2004,15.7095369197
ukr,2005,12.8310561684
ukr,2006,13.0748856609
ukr,2007,13.6371720059
ukr,2008,13.0356675925
ukr,2009,12.9066527530
ukr,2010,12.2605295678
ukr,2011,11.6258993731
ukr,2012,11.0022510069
are,1997,36.8586267907
are,1998,36.7857142857
are,1999,35.9995839401
are,2011,29.6668701093
are,2012,31.0860265527
are,2013,32.2269932565
are,2014,34.2673169282
gbr,1972,16.5803624776
gbr,1973,16.0247076991
gbr,1974,16.4506888555
gbr,1975,16.0860732827
gbr,1976,15.5856543304
gbr,1977,14.3699350924
gbr,1978,13.7638217573
gbr,1979,13.5282092053
gbr,1980,14.0864133264
gbr,1981,13.4754374659
gbr,1982,12.8974167349
gbr,1983,13.1010341817
gbr,1984,12.6064629259
gbr,1985,12.5231761975
gbr,1986,12.6039939241
gbr,1987,15.2943512360
gbr,1988,15.7417164636
gbr,1989,16.3502919695
gbr,1990,15.1117868448
gbr,1991,14.0410579043
gbr,1992,12.8410451802
gbr,1993,11.2359295656
gbr,1994,8.7996757348
gbr,1995,14.4857957863
gbr,1996,14.5783804882
gbr,1997,14.5179432755
gbr,1998,14.2096797233
gbr,1999,13.8997027233
gbr,2000,13.7602802102
gbr,2001,14.3648821386
gbr,2002,14.4009855553
gbr,2003,14.6856659382
gbr,2004,15.1715539117
gbr,2005,14.7873228644
gbr,2006,15.2695074709
gbr,2007,14.8619295529
gbr,2008,13.6645707150
gbr,2009,13.6147052282
gbr,2010,13.6141108395
gbr,2011,13.8895927444
gbr,2012,13.8924086766
gbr,2013,14.0721377667
gbr,2014,14.4858999892
usa,1972,18.5627690416
usa,1973,17.5153867263
usa,1974,16.6974269895
usa,1975,14.9088581357
usa,1976,13.9475748641
usa,1977,13.5383484440
usa,1978,13.2774454649
usa,1979,12.6770196331
usa,1980,11.5398374815
usa,1981,11.2687974110
usa,1982,11.1739801896
usa,1983,10.7535056597
usa,1984,10.8802731604
usa,1985,10.4701920678
usa,1986,10.3705013358
usa,1987,10.7046840822
usa,1988,10.6706984853
usa,1989,10.4238706553
usa,1990,10.0607503170
usa,1991,9.8265034593
usa,1992,9.7158080457
usa,1993,9.4456509160
usa,1994,9.1623365878
usa,1995,8.8622846105
usa,1996,8.6981288621
usa,1997,8.5439765266
usa,1998,8.4877525520
usa,1999,8.6381023932
usa,2000,8.6621971659
usa,2001,9.7578262007
usa,2002,10.2889097351
usa,2003,10.8136539959
usa,2004,10.9467237574
usa,2005,10.8151038430
usa,2006,10.7031580398
usa,2007,10.5955744269
usa,2008,10.1220213935
usa,2009,9.8860501742
usa,2010,10.0573987750
usa,2011,10.1801302872
usa,2012,10.2787415321
usa,2013,10.1147087705
usa,2014,9.9225261820
ury,1990,21.4015946286
ury,1991,18.9511548656
ury,1992,17.0751717773
ury,1993,15.4918032787
ury,1994,15.8939650310
ury,1995,16.5110816671
ury,1996,16.8030083124
ury,1997,16.1223701664
ury,1998,15.4236677003
ury,1999,17.6143395492
ury,2000,14.9738819711
ury,2001,23.6274071724
ury,2002,22.2259116424
ury,2003,20.8993774798
ury,2004,21.7979771032
ury,2005,22.3356127254
ury,2006,22.4670514910
ury,2007,22.6734693484
ury,2008,23.6747359645
ury,2009,24.6045794752
ury,2010,23.0165616830
ury,2011,23.6170657694
ury,2012,23.1652797389
vut,1990,60.2697148728
vut,1995,53.7969209479
vut,1996,51.4118191637
vut,1997,45.7347447073
vut,1998,56.9442274645
vut,1999,57.4742664004
vut,2009,54.5177817963
vut,2010,51.8290543984
vut,2011,51.7979852319
ven,1990,24.2866379212
ven,1991,23.8403906199
ven,1992,27.9644864992
ven,1993,25.9857849524
ven,1994,25.7902356240
ven,1995,21.5441889587
ven,1996,16.9879452208
ven,1997,20.6664162036
ven,1998,20.6195410934
ven,1999,19.5790957137
ven,2000,21.1827111380
ven,2001,20.8683567412
ven,2002,19.8639469658
ven,2003,19.3047108700
ven,2004,18.0334350516
ven,2005,15.9319748953
wbg,2005,58.0705179128
wbg,2006,51.7552601232
wbg,2007,64.4772117962
wbg,2008,66.9527122541
wbg,2009,51.5318588888
wbg,2010,56.5622166948
wbg,2011,61.9905367592
wbg,2012,61.4759263270
wbg,2013,61.0878797169
wbg,2014,60.3531576908
zmb,1998,34.7344790215
zmb,1999,31.1315688531
zmb,2001,38.9035766298
zmb,2002,43.8070799475
zmb,2003,44.6914602765
zmb,2004,38.7682855260
zmb,2005,36.4178679410
zmb,2006,37.6283775523
zmb,2007,30.2989302640
zmb,2008,39.0349003471
zmb,2009,43.7605832358
zmb,2010,42.6762862889
zmb,2011,40.4313616483
zwe,1990,40.9208179990
zwe,1991,45.4694923992
zwe,1992,34.2204793375
zwe,1993,33.0131776450
zwe,1994,36.4584340650
zwe,1995,34.0725052317
zwe,1996,36.6486031127
zwe,1997,37.7364262490
