country,year,en_atm_co2e_sf_kt
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
pan,1960,0.0000000000
pan,1961,0.0000000000
pan,1962,0.0000000000
pan,1963,0.0000000000
pan,1964,0.0000000000
pan,1965,0.0000000000
pan,1966,3.6670000000
pan,1967,7.3340000000
pan,1968,3.6670000000
pan,1969,11.0010000000
pan,1970,0.0000000000
pan,1971,3.6670000000
pan,1972,22.0020000000
pan,1973,33.0030000000
pan,1974,11.0010000000
pan,1975,3.6670000000
pan,1976,0.0000000000
pan,1977,0.0000000000
pan,1978,0.0000000000
pan,1979,0.0000000000
pan,1980,3.6670000000
pan,1981,7.3340000000
pan,1982,7.3340000000
pan,1983,7.3340000000
pan,1984,25.6690000000
pan,1985,-113.6770000000
pan,1986,22.0020000000
pan,1987,91.6750000000
pan,1988,69.6730000000
pan,1989,29.3360000000
pan,1990,91.6750000000
pan,1991,128.3450000000
pan,1992,128.3450000000
pan,1993,139.3460000000
pan,1994,143.0130000000
pan,1995,95.3420000000
pan,1996,264.0240000000
pan,1997,150.3470000000
pan,1998,157.6810000000
pan,1999,157.6810000000
pan,2000,157.6810000000
pan,2001,168.6820000000
pan,2002,154.0140000000
pan,2003,0.0000000000
pan,2004,3.6670000000
pan,2005,806.7400000000
pan,2006,546.3830000000
pan,2007,535.3820000000
pan,2008,73.3400000000
pan,2009,150.3470000000
pan,2010,256.6900000000
pan,2011,817.7410000000
pan,2012,1246.7800000000
pan,2013,1287.1170000000
png,1960,0.0000000000
png,1961,0.0000000000
png,1962,0.0000000000
png,1963,0.0000000000
png,1964,0.0000000000
png,1965,0.0000000000
png,1966,0.0000000000
png,1967,0.0000000000
png,1968,0.0000000000
png,1969,0.0000000000
png,1970,0.0000000000
png,1971,0.0000000000
png,1972,0.0000000000
png,1973,0.0000000000
png,1974,0.0000000000
png,1975,0.0000000000
png,1976,0.0000000000
png,1977,0.0000000000
png,1978,0.0000000000
png,1979,0.0000000000
png,1980,0.0000000000
png,1981,0.0000000000
png,1982,0.0000000000
png,1983,0.0000000000
png,1984,0.0000000000
png,1985,3.6670000000
png,1986,3.6670000000
png,1987,3.6670000000
png,1988,3.6670000000
png,1989,3.6670000000
png,1990,3.6670000000
png,1991,3.6670000000
png,1992,3.6670000000
png,1993,3.6670000000
png,1994,3.6670000000
png,1995,3.6670000000
png,1996,3.6670000000
png,1997,3.6670000000
png,1998,3.6670000000
png,1999,0.0000000000
png,2000,0.0000000000
png,2001,0.0000000000
png,2002,0.0000000000
png,2003,0.0000000000
png,2004,0.0000000000
png,2005,0.0000000000
png,2006,0.0000000000
png,2007,0.0000000000
png,2008,0.0000000000
png,2009,0.0000000000
png,2010,0.0000000000
png,2011,0.0000000000
png,2012,0.0000000000
png,2013,0.0000000000
pry,1960,0.0000000000
pry,1961,0.0000000000
pry,1962,0.0000000000
pry,1963,0.0000000000
pry,1964,0.0000000000
pry,1965,0.0000000000
pry,1966,0.0000000000
pry,1967,0.0000000000
pry,1968,0.0000000000
pry,1969,0.0000000000
pry,1970,0.0000000000
pry,1971,0.0000000000
pry,1972,0.0000000000
pry,1973,0.0000000000
pry,1974,0.0000000000
pry,1975,0.0000000000
pry,1976,0.0000000000
pry,1977,0.0000000000
pry,1978,0.0000000000
pry,1979,0.0000000000
pry,1980,0.0000000000
pry,1981,0.0000000000
pry,1982,0.0000000000
pry,1983,0.0000000000
pry,1984,0.0000000000
pry,1985,0.0000000000
pry,1986,0.0000000000
pry,1987,0.0000000000
pry,1988,0.0000000000
pry,1989,0.0000000000
pry,1990,0.0000000000
pry,1991,0.0000000000
pry,1992,0.0000000000
pry,1993,0.0000000000
pry,1994,0.0000000000
pry,1995,0.0000000000
pry,1996,0.0000000000
pry,1997,0.0000000000
pry,1998,0.0000000000
pry,1999,0.0000000000
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0000000000
pry,2005,0.0000000000
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2011,3.6670000000
pry,2012,3.6670000000
pry,2013,0.0000000000
per,1960,352.0320000000
per,1961,432.7060000000
per,1962,407.0370000000
per,1963,319.0290000000
per,1964,337.3640000000
per,1965,297.0270000000
per,1966,377.7010000000
per,1967,421.7050000000
per,1968,421.7050000000
per,1969,748.0680000000
per,1970,465.7090000000
per,1971,480.3770000000
per,1972,432.7060000000
per,1973,583.0530000000
per,1974,586.7200000000
per,1975,715.0650000000
per,1976,476.7100000000
per,1977,561.0510000000
per,1978,476.7100000000
per,1979,524.3810000000
per,1980,524.3810000000
per,1981,539.0490000000
per,1982,594.0540000000
per,1983,480.3770000000
per,1984,381.3680000000
per,1985,704.0640000000
per,1986,663.7270000000
per,1987,601.3880000000
per,1988,975.4220000000
per,1989,689.3960000000
per,1990,542.7160000000
per,1991,968.0880000000
per,1992,1048.7620000000
per,1993,1580.4770000000
per,1994,1246.7800000000
per,1995,1393.4600000000
per,1996,1316.4530000000
per,1997,1265.1150000000
per,1998,1466.8000000000
per,1999,1411.7950000000
per,2000,1972.8460000000
per,2001,2060.8540000000
per,2002,2797.9210000000
per,2003,2768.5850000000
per,2004,3252.6290000000
per,2005,3421.3110000000
per,2006,2640.2400000000
per,2007,3300.3000000000
per,2008,3058.2780000000
per,2009,2695.2450000000
per,2010,2830.9240000000
per,2011,2860.2600000000
per,2012,2581.5680000000
per,2013,2874.9280000000
phl,1960,179.6830000000
phl,1961,179.6830000000
phl,1962,212.6860000000
phl,1963,201.6850000000
phl,1964,150.3470000000
phl,1965,150.3470000000
phl,1966,135.6790000000
phl,1967,106.3430000000
phl,1968,88.0080000000
phl,1969,77.0070000000
phl,1970,84.3410000000
phl,1971,77.0070000000
phl,1972,77.0070000000
phl,1973,62.3390000000
phl,1974,113.6770000000
phl,1975,150.3470000000
phl,1976,172.3490000000
phl,1977,722.3990000000
phl,1978,883.7470000000
phl,1979,1100.1000000000
phl,1980,1349.4560000000
phl,1981,1294.4510000000
phl,1982,1609.8130000000
phl,1983,2200.2000000000
phl,1984,3564.3240000000
phl,1985,3641.3310000000
phl,1986,2933.6000000000
phl,1987,3457.9810000000
phl,1988,3938.3580000000
phl,1989,3333.3030000000
phl,1990,3608.3280000000
phl,1991,4132.7090000000
phl,1992,4228.0510000000
phl,1993,4195.0480000000
phl,1994,4184.0470000000
phl,1995,4697.4270000000
phl,1996,5907.5370000000
phl,1997,6794.9510000000
phl,1998,6864.6240000000
phl,1999,11884.7470000000
phl,2000,16314.4830000000
phl,2001,16376.8220000000
phl,2002,14308.6340000000
phl,2003,14869.6850000000
phl,2004,16112.7980000000
phl,2005,18789.7080000000
phl,2006,17795.9510000000
phl,2007,21906.6580000000
phl,2008,25474.6490000000
phl,2009,24385.5500000000
phl,2010,28276.2370000000
phl,2011,31132.8300000000
phl,2012,32584.9620000000
phl,2013,40168.3180000000
pol,1960,189022.8490000000
pol,1961,194941.3870000000
pol,1962,202425.7340000000
pol,1963,215648.9360000000
pol,1964,224823.7700000000
pol,1965,225777.1900000000
pol,1966,229121.4940000000
pol,1967,232858.1670000000
pol,1968,244533.8950000000
pol,1969,258380.4870000000
pol,1970,261699.1220000000
pol,1971,268046.6990000000
pol,1972,281174.5590000000
pol,1973,281405.5800000000
pol,1974,289168.6190000000
pol,1975,310283.2050000000
pol,1976,327452.0990000000
pol,1977,342156.7690000000
pol,1978,352127.3420000000
pol,1979,359134.9790000000
pol,1980,381210.3190000000
pol,1981,336725.9420000000
pol,1982,350022.4840000000
pol,1983,351030.9090000000
pol,1984,366450.6440000000
pol,1985,379332.8150000000
pol,1986,383377.5160000000
pol,1987,395056.9110000000
pol,1988,377873.3490000000
pol,1989,356216.0470000000
pol,1990,307554.9570000000
pol,1991,302131.4640000000
pol,1992,294573.7770000000
pol,1993,290969.1160000000
pol,1994,268516.0750000000
pol,1995,274287.9330000000
pol,1996,280562.1700000000
pol,1997,272707.4560000000
pol,1998,247229.1400000000
pol,1999,236198.8040000000
pol,2000,219147.2540000000
pol,2001,218993.2400000000
pol,2002,214050.1240000000
pol,2003,217687.7880000000
pol,2004,214171.1350000000
pol,2005,211164.1950000000
pol,2006,223001.2710000000
pol,2007,215854.2880000000
pol,2008,213430.4010000000
pol,2009,200049.5180000000
pol,2010,213529.4100000000
pol,2011,211893.9280000000
pol,2012,197005.9080000000
pol,2013,206584.1120000000
prt,1960,2365.2150000000
prt,1961,2742.9160000000
prt,1962,2610.9040000000
prt,1963,2944.6010000000
prt,1964,3190.2900000000
prt,1965,3193.9570000000
prt,1966,3245.2950000000
prt,1967,2841.9250000000
prt,1968,2588.9020000000
prt,1969,2731.9150000000
prt,1970,3010.6070000000
prt,1971,2343.2130000000
prt,1972,1642.8160000000
prt,1973,2148.8620000000
prt,1974,1785.8290000000
prt,1975,1639.1490000000
prt,1976,1316.4530000000
prt,1977,1254.1140000000
prt,1978,1690.4870000000
prt,1979,1683.1530000000
prt,1980,1628.1480000000
prt,1981,1426.4630000000
prt,1982,1210.1100000000
prt,1983,1606.1460000000
prt,1984,1591.4780000000
prt,1985,2867.5940000000
prt,1986,5471.1640000000
prt,1987,6956.2990000000
prt,1988,7920.7200000000
prt,1989,9570.8700000000
prt,1990,10355.6080000000
prt,1991,11056.0050000000
prt,1992,11210.0190000000
prt,1993,12020.4260000000
prt,1994,12669.4850000000
prt,1995,13538.5640000000
prt,1996,12977.5130000000
prt,1997,13281.8740000000
prt,1998,11785.7380000000
prt,1999,14389.3080000000
prt,2000,14363.6390000000
prt,2001,12185.4410000000
prt,2002,13182.8650000000
prt,2003,12449.4650000000
prt,2004,12885.8380000000
prt,2005,12772.1610000000
prt,2006,12438.4640000000
prt,2007,10942.3280000000
prt,2008,9710.2160000000
prt,2009,10751.6440000000
prt,2010,6303.5730000000
prt,2011,8379.0950000000
prt,2012,11133.0120000000
prt,2013,10051.2470000000
qat,1960,0.0000000000
qat,1961,0.0000000000
qat,1962,0.0000000000
qat,1963,0.0000000000
qat,1964,0.0000000000
qat,1965,0.0000000000
qat,1966,0.0000000000
qat,1967,0.0000000000
qat,1968,0.0000000000
qat,1969,0.0000000000
qat,1970,0.0000000000
qat,1971,0.0000000000
qat,1972,0.0000000000
qat,1973,0.0000000000
qat,1974,0.0000000000
qat,1975,0.0000000000
qat,1976,0.0000000000
qat,1977,0.0000000000
qat,1978,0.0000000000
qat,1979,0.0000000000
qat,1980,0.0000000000
qat,1981,0.0000000000
qat,1982,0.0000000000
qat,1983,0.0000000000
qat,1984,0.0000000000
qat,1985,0.0000000000
qat,1986,0.0000000000
qat,1987,0.0000000000
qat,1988,0.0000000000
qat,1989,0.0000000000
qat,1990,0.0000000000
qat,1991,0.0000000000
qat,1992,0.0000000000
qat,1993,0.0000000000
qat,1994,0.0000000000
qat,1995,0.0000000000
qat,1996,0.0000000000
qat,1997,0.0000000000
qat,1998,0.0000000000
qat,1999,0.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
rom,1960,15203.3820000000
rom,1961,15969.7850000000
rom,1962,18632.0270000000
rom,1963,19966.8150000000
rom,1964,20971.5730000000
rom,1965,22306.3610000000
rom,1966,24275.5400000000
rom,1967,26468.4060000000
rom,1968,29915.3860000000
rom,1969,33949.0860000000
rom,1970,32742.6430000000
rom,1971,33010.3340000000
rom,1972,35452.5560000000
rom,1973,39970.3000000000
rom,1974,41792.7990000000
rom,1975,44026.0020000000
rom,1976,43871.9880000000
rom,1977,44748.4010000000
rom,1978,50234.2330000000
rom,1979,54044.2460000000
rom,1980,53545.5340000000
rom,1981,58730.6720000000
rom,1982,56607.4790000000
rom,1983,66361.6990000000
rom,1984,66790.7380000000
rom,1985,70861.1080000000
rom,1986,71147.1340000000
rom,1987,75375.1850000000
rom,1988,81968.4510000000
rom,1989,83640.6030000000
rom,1990,47894.6870000000
rom,1991,38386.1560000000
rom,1992,41385.7620000000
rom,1993,36695.6690000000
rom,1994,38078.1280000000
rom,1995,39302.9060000000
rom,1996,38624.5110000000
rom,1997,35555.2320000000
rom,1998,28826.2870000000
rom,1999,26761.7660000000
rom,2000,29167.3180000000
rom,2001,31638.8760000000
rom,2002,32779.3130000000
rom,2003,34495.4690000000
rom,2004,34693.4870000000
rom,2005,34792.4960000000
rom,2006,38074.4610000000
rom,2007,39698.9420000000
rom,2008,36670.0000000000
rom,2009,29699.0330000000
rom,2010,27462.1630000000
rom,2011,32236.5970000000
rom,2012,29853.0470000000
rom,2013,22563.0510000000
rus,1992,616584.0480000000
rus,1993,550717.3940000000
rus,1994,517087.3370000000
rus,1995,498000.6020000000
rus,1996,503999.8140000000
rus,1997,453560.2290000000
rus,1998,427652.8740000000
rus,1999,459244.0790000000
rus,2000,464322.8740000000
rus,2001,446673.6030000000
rus,2002,448158.7380000000
rus,2003,449801.5540000000
rus,2004,438092.8230000000
rus,2005,433637.4180000000
rus,2006,449379.8490000000
rus,2007,428719.9710000000
rus,2008,453912.2610000000
rus,2009,368599.5060000000
rus,2010,394580.2010000000
rus,2011,400502.4060000000
rus,2012,456845.8610000000
rus,2013,421646.3280000000
rwa,1960,0.0000000000
rwa,1961,7.3340000000
rwa,1962,0.0000000000
rwa,1963,0.0000000000
rwa,1964,0.0000000000
rwa,1965,0.0000000000
rwa,1966,0.0000000000
rwa,1967,0.0000000000
rwa,1968,0.0000000000
rwa,1969,0.0000000000
rwa,1970,0.0000000000
rwa,1971,0.0000000000
rwa,1972,0.0000000000
rwa,1973,0.0000000000
rwa,1974,0.0000000000
rwa,1975,0.0000000000
rwa,1976,0.0000000000
rwa,1977,0.0000000000
rwa,1978,0.0000000000
rwa,1979,0.0000000000
rwa,1980,0.0000000000
rwa,1981,0.0000000000
rwa,1982,0.0000000000
rwa,1983,0.0000000000
rwa,1984,0.0000000000
rwa,1985,0.0000000000
rwa,1986,0.0000000000
rwa,1987,0.0000000000
rwa,1988,0.0000000000
rwa,1989,0.0000000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,1993,0.0000000000
rwa,1994,0.0000000000
rwa,1995,0.0000000000
rwa,1996,0.0000000000
rwa,1997,0.0000000000
rwa,1998,0.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,0.0000000000
rwa,2011,0.0000000000
rwa,2012,0.0000000000
rwa,2013,0.0000000000
wsm,1960,0.0000000000
wsm,1961,0.0000000000
wsm,1962,0.0000000000
wsm,1963,0.0000000000
wsm,1964,0.0000000000
wsm,1965,0.0000000000
wsm,1966,0.0000000000
wsm,1967,0.0000000000
wsm,1968,0.0000000000
wsm,1969,0.0000000000
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,0.0000000000
wsm,1974,0.0000000000
wsm,1975,0.0000000000
wsm,1976,0.0000000000
wsm,1977,0.0000000000
wsm,1978,0.0000000000
wsm,1979,0.0000000000
wsm,1980,0.0000000000
wsm,1981,0.0000000000
wsm,1982,0.0000000000
wsm,1983,0.0000000000
wsm,1984,0.0000000000
wsm,1985,0.0000000000
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0000000000
wsm,1989,0.0000000000
wsm,1990,0.0000000000
wsm,1991,0.0000000000
wsm,1992,0.0000000000
wsm,1993,0.0000000000
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0000000000
wsm,1997,0.0000000000
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
stp,1960,0.0000000000
stp,1961,0.0000000000
stp,1962,0.0000000000
stp,1963,0.0000000000
stp,1964,0.0000000000
stp,1965,0.0000000000
stp,1966,0.0000000000
stp,1967,0.0000000000
stp,1968,0.0000000000
stp,1969,0.0000000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0000000000
stp,1985,0.0000000000
stp,1986,0.0000000000
stp,1987,0.0000000000
stp,1988,0.0000000000
stp,1989,0.0000000000
stp,1990,0.0000000000
stp,1991,0.0000000000
stp,1992,0.0000000000
stp,1993,0.0000000000
stp,1994,0.0000000000
stp,1995,0.0000000000
stp,1996,0.0000000000
stp,1997,0.0000000000
stp,1998,0.0000000000
stp,1999,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
sau,1960,0.0000000000
sau,1961,0.0000000000
sau,1962,0.0000000000
sau,1963,0.0000000000
sau,1964,0.0000000000
sau,1965,0.0000000000
sau,1966,0.0000000000
sau,1967,0.0000000000
sau,1968,0.0000000000
sau,1969,0.0000000000
sau,1970,0.0000000000
sau,1971,0.0000000000
sau,1972,0.0000000000
sau,1973,0.0000000000
sau,1974,0.0000000000
sau,1975,0.0000000000
sau,1976,0.0000000000
sau,1977,0.0000000000
sau,1978,0.0000000000
sau,1979,0.0000000000
sau,1980,0.0000000000
sau,1981,0.0000000000
sau,1982,0.0000000000
sau,1983,0.0000000000
sau,1984,0.0000000000
sau,1985,0.0000000000
sau,1986,0.0000000000
sau,1987,0.0000000000
sau,1988,0.0000000000
sau,1989,0.0000000000
sau,1990,0.0000000000
sau,1991,0.0000000000
sau,1992,0.0000000000
sau,1993,0.0000000000
sau,1994,0.0000000000
sau,1995,0.0000000000
sau,1996,0.0000000000
sau,1997,0.0000000000
sau,1998,0.0000000000
sau,1999,0.0000000000
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sen,1960,0.0000000000
sen,1961,0.0000000000
sen,1962,0.0000000000
sen,1963,0.0000000000
sen,1964,0.0000000000
sen,1965,0.0000000000
sen,1966,0.0000000000
sen,1967,0.0000000000
sen,1968,0.0000000000
sen,1969,0.0000000000
sen,1970,0.0000000000
sen,1971,0.0000000000
sen,1972,0.0000000000
sen,1973,0.0000000000
sen,1974,0.0000000000
sen,1975,0.0000000000
sen,1976,0.0000000000
sen,1977,0.0000000000
sen,1978,0.0000000000
sen,1979,0.0000000000
sen,1980,0.0000000000
sen,1981,0.0000000000
sen,1982,0.0000000000
sen,1983,0.0000000000
sen,1984,0.0000000000
sen,1985,0.0000000000
sen,1986,0.0000000000
sen,1987,0.0000000000
sen,1988,0.0000000000
sen,1989,0.0000000000
sen,1990,0.0000000000
sen,1991,0.0000000000
sen,1992,0.0000000000
sen,1993,0.0000000000
sen,1994,0.0000000000
sen,1995,0.0000000000
sen,1996,0.0000000000
sen,1997,0.0000000000
sen,1998,0.0000000000
sen,1999,0.0000000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,271.3580000000
sen,2003,282.3590000000
sen,2004,370.3670000000
sen,2005,370.3670000000
sen,2006,447.3740000000
sen,2007,707.7310000000
sen,2008,597.7210000000
sen,2009,740.7340000000
sen,2010,674.7280000000
sen,2011,942.4190000000
sen,2012,817.7410000000
sen,2013,821.4080000000
srb,2006,34488.1350000000
srb,2007,34209.4430000000
srb,2008,35518.5620000000
srb,2009,31495.8630000000
srb,2010,30846.8040000000
srb,2011,34304.7850000000
srb,2012,30139.0730000000
srb,2013,31312.5130000000
syc,1963,0.0000000000
syc,1964,0.0000000000
syc,1965,0.0000000000
syc,1966,0.0000000000
syc,1967,0.0000000000
syc,1968,0.0000000000
syc,1969,0.0000000000
syc,1970,0.0000000000
syc,1971,0.0000000000
syc,1972,0.0000000000
syc,1973,0.0000000000
syc,1974,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,0.0000000000
syc,1987,0.0000000000
syc,1988,0.0000000000
syc,1989,0.0000000000
syc,1990,0.0000000000
syc,1991,0.0000000000
syc,1992,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0000000000
syc,1996,0.0000000000
syc,1997,0.0000000000
syc,1998,0.0000000000
syc,1999,0.0000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
sle,1960,29.3360000000
sle,1961,29.3360000000
sle,1962,44.0040000000
sle,1963,14.6680000000
sle,1964,0.0000000000
sle,1965,11.0010000000
sle,1966,0.0000000000
sle,1967,0.0000000000
sle,1968,0.0000000000
sle,1969,0.0000000000
sle,1970,0.0000000000
sle,1971,0.0000000000
sle,1972,0.0000000000
sle,1973,0.0000000000
sle,1974,0.0000000000
sle,1975,0.0000000000
sle,1976,0.0000000000
sle,1977,0.0000000000
sle,1978,0.0000000000
sle,1979,0.0000000000
sle,1980,0.0000000000
sle,1981,0.0000000000
sle,1982,0.0000000000
sle,1983,0.0000000000
sle,1984,0.0000000000
sle,1985,0.0000000000
sle,1986,0.0000000000
sle,1987,0.0000000000
sle,1988,0.0000000000
sle,1989,0.0000000000
sle,1990,0.0000000000
sle,1991,0.0000000000
sle,1992,0.0000000000
sle,1993,0.0000000000
sle,1994,0.0000000000
sle,1995,0.0000000000
sle,1996,0.0000000000
sle,1997,0.0000000000
sle,1998,0.0000000000
sle,1999,0.0000000000
sle,2000,0.0000000000
sle,2001,0.0000000000
sle,2002,14.6680000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,0.0000000000
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sgp,1960,11.0010000000
sgp,1961,7.3340000000
sgp,1962,29.3360000000
sgp,1963,22.0020000000
sgp,1964,22.0020000000
sgp,1965,11.0010000000
sgp,1966,14.6680000000
sgp,1967,7.3340000000
sgp,1968,22.0020000000
sgp,1969,7.3340000000
sgp,1970,11.0010000000
sgp,1971,14.6680000000
sgp,1972,11.0010000000
sgp,1973,14.6680000000
sgp,1974,18.3350000000
sgp,1975,3.6670000000
sgp,1976,11.0010000000
sgp,1977,14.6680000000
sgp,1978,14.6680000000
sgp,1979,3.6670000000
sgp,1980,11.0010000000
sgp,1981,18.3350000000
sgp,1982,7.3340000000
sgp,1983,11.0010000000
sgp,1984,22.0020000000
sgp,1985,44.0040000000
sgp,1986,25.6690000000
sgp,1987,40.3370000000
sgp,1988,47.6710000000
sgp,1989,44.0040000000
sgp,1990,77.0070000000
sgp,1991,44.0040000000
sgp,1992,66.0060000000
sgp,1993,73.3400000000
sgp,1994,88.0080000000
sgp,1995,40.3370000000
sgp,1996,0.0000000000
sgp,1997,0.0000000000
sgp,1998,0.0000000000
sgp,1999,0.0000000000
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,33.0030000000
sgp,2004,40.3370000000
sgp,2005,11.0010000000
sgp,2006,14.6680000000
sgp,2007,25.6690000000
sgp,2008,18.3350000000
sgp,2009,14.6680000000
sgp,2010,25.6690000000
sgp,2011,14.6680000000
sgp,2012,47.6710000000
sgp,2013,1133.1030000000
sxm,2012,0.0000000000
sxm,2013,0.0000000000
svk,1992,23813.4980000000
svk,1993,23707.1550000000
svk,1994,20967.9060000000
svk,1995,20894.5660000000
svk,1996,20366.5180000000
svk,1997,19431.4330000000
svk,1998,18092.9780000000
svk,1999,17564.9300000000
svk,2000,16307.1490000000
svk,2001,16967.2090000000
svk,2002,16409.8250000000
svk,2003,17638.2700000000
svk,2004,17308.2400000000
svk,2005,16332.8180000000
svk,2006,17396.2480000000
svk,2007,15423.4020000000
svk,2008,15573.7490000000
svk,2009,15005.3640000000
svk,2010,15196.0480000000
svk,2011,14374.6400000000
svk,2012,13421.2200000000
svk,2013,13410.2190000000
svn,1992,5922.2050000000
svn,1993,5636.1790000000
svn,1994,5251.1440000000
svn,1995,5445.4950000000
svn,1996,5023.7900000000
svn,1997,5551.8380000000
svn,1998,5636.1790000000
svn,1999,5269.4790000000
svn,2000,5152.1350000000
svn,2001,5621.5110000000
svn,2002,6186.2290000000
svn,2003,5859.8660000000
svn,2004,6101.8880000000
svn,2005,6054.2170000000
svn,2006,6204.5640000000
svn,2007,6285.2380000000
svn,2008,6175.2280000000
svn,2009,5570.1730000000
svn,2010,5603.1760000000
svn,2011,5757.1900000000
svn,2012,5551.8380000000
svn,2013,5280.4800000000
slb,1960,0.0000000000
slb,1961,0.0000000000
slb,1962,0.0000000000
slb,1963,0.0000000000
slb,1964,0.0000000000
slb,1965,0.0000000000
slb,1966,0.0000000000
slb,1967,0.0000000000
slb,1968,0.0000000000
slb,1969,0.0000000000
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,0.0000000000
slb,1979,0.0000000000
slb,1980,0.0000000000
slb,1981,0.0000000000
slb,1982,0.0000000000
slb,1983,0.0000000000
slb,1984,0.0000000000
slb,1985,0.0000000000
slb,1986,0.0000000000
slb,1987,0.0000000000
slb,1988,0.0000000000
slb,1989,0.0000000000
slb,1990,0.0000000000
slb,1991,0.0000000000
slb,1992,0.0000000000
slb,1993,0.0000000000
slb,1994,0.0000000000
slb,1995,0.0000000000
slb,1996,0.0000000000
slb,1997,0.0000000000
slb,1998,0.0000000000
slb,1999,0.0000000000
slb,2000,0.0000000000
slb,2001,0.0000000000
slb,2002,0.0000000000
slb,2003,0.0000000000
slb,2004,0.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
