country,year,se_prm_uner_zs
ton,2012,1.5847799778
ton,2013,3.9129600525
ton,2014,1.3910000324
tto,1971,6.8879399300
tto,1972,7.7073001862
tto,1973,8.4433603287
tto,1974,8.5923500061
tto,1975,7.7528300285
tto,1976,4.6599698067
tto,1977,3.9484601021
tto,1978,5.9020700455
tto,1979,10.5929002762
tto,1980,13.7446002960
tto,1981,8.6941204071
tto,1982,7.4099497795
tto,1983,7.4193601608
tto,1984,8.1263704300
tto,1985,7.8382802010
tto,1986,9.6129798889
tto,1987,7.5901098251
tto,1988,6.7712001801
tto,1989,8.1513299942
tto,1990,9.9660997391
tto,1991,10.3801898956
tto,1992,10.8017501831
tto,1993,11.6808795929
tto,1996,11.3326501846
tto,1997,11.5164403915
tto,1999,2.1100099087
tto,2000,1.6949599981
tto,2001,2.2292399406
tto,2002,5.4600901604
tto,2003,4.0707697868
tto,2004,3.4126899242
tto,2005,6.3251399994
tto,2007,3.1203598976
tto,2008,2.0221800804
tto,2009,1.7007199526
tto,2010,1.2664899826
tun,1971,22.1250000000
tun,1975,24.2015895844
tun,1978,22.0726795197
tun,1979,20.6289005280
tun,1980,18.5589809418
tun,1981,16.8259296417
tun,1982,14.2323398590
tun,1983,11.1727199554
tun,1984,8.4265804291
tun,1985,7.6798100471
tun,1986,7.0025601387
tun,1987,6.4833498001
tun,1988,6.1641302109
tun,1989,5.7025098801
tun,1990,6.0542201996
tun,1991,5.0504097939
tun,1992,4.6635398865
tun,1993,3.8255000114
tun,1994,3.8112699986
tun,1995,3.5755400658
tun,1996,4.5394601822
tun,1997,5.6624498367
tun,1999,5.6552400589
tun,2000,4.5618700981
tun,2001,2.7139999866
tun,2002,0.5225300193
tun,2003,0.3020899892
tun,2004,0.1594499946
tun,2005,1.1302800179
tun,2006,1.3699400425
tun,2007,2.3471899033
tun,2008,1.9919699430
tun,2009,1.3786300421
tun,2010,0.3681699932
tun,2011,0.3657999933
tun,2012,0.1106999964
tun,2013,0.3868100047
tur,1974,15.2524499893
tur,1985,9.3518400192
tur,1986,8.5760297775
tur,1987,9.0232295990
tur,1988,7.4287400246
tur,1989,7.4225997925
tur,1990,5.6214098930
tur,1991,6.1994500160
tur,1992,5.9182400703
tur,1993,8.2216701508
tur,1994,8.9407596588
tur,1995,9.4456300735
tur,1997,8.8320102692
tur,1999,5.7038002014
tur,2000,4.1646399498
tur,2001,3.6224300861
tur,2002,3.2902300358
tur,2003,2.8515999317
tur,2004,2.5231699944
tur,2005,2.2108600140
tur,2006,1.8633699417
tur,2007,1.3924299479
tur,2008,2.0017299652
tur,2009,4.3805599213
tur,2010,3.6741299629
tur,2011,4.6216301918
tur,2012,6.2215199471
tur,2013,6.8201498985
tuv,2014,3.9229700565
uga,1979,62.7874794006
uga,1981,59.2081489563
uga,1982,57.4143295288
uga,1986,43.1598091125
uga,2009,6.4366998672
uga,2010,9.6773099899
uga,2011,6.8347997665
uga,2013,6.2022900581
ukr,2002,3.8387300968
ukr,2003,10.6815299988
ukr,2004,10.9973001480
ukr,2005,10.4887800217
ukr,2006,11.2926197052
ukr,2007,11.6282701492
ukr,2008,11.3038196564
ukr,2009,9.7623500824
ukr,2010,5.5876698494
ukr,2011,1.4855200052
ukr,2012,0.9173600078
ukr,2013,0.9797800183
ukr,2014,3.4821000099
are,1978,20.1356391907
are,1980,23.8017692566
are,1981,26.7271804810
are,1982,21.1615009308
are,1983,25.2169990540
are,1984,24.9262294769
are,1985,25.0436706543
are,1986,24.2905998230
are,1987,13.2654800415
are,1988,9.9952402115
are,1989,5.2550501823
are,1990,1.5922299623
are,1991,1.4707800150
are,1992,4.1158099174
are,1993,7.4983501434
are,1994,9.0286598206
are,1995,7.6821599007
are,1996,9.4848804474
are,1997,12.4835796356
are,1998,11.4372501373
are,1999,14.7865896225
are,2003,9.3076200485
are,2004,5.9015798569
are,2005,3.7661099434
are,2006,4.6172499657
are,2007,4.9183502197
are,2009,9.7917804718
are,2010,6.7658400536
are,2011,7.3270001411
are,2012,5.3824200630
are,2013,5.3102297783
are,2014,3.8049199581
gbr,1971,1.8380000591
gbr,1972,2.6992599964
gbr,1973,3.6524999142
gbr,1974,4.1462998390
gbr,1975,4.2386698723
gbr,1976,4.1581301689
gbr,1977,3.8492600918
gbr,1978,3.7777800560
gbr,1979,3.6069700718
gbr,1980,2.2449200153
gbr,1981,2.3683400154
gbr,1982,3.3221099377
gbr,1983,4.9044198990
gbr,1984,5.3665900230
gbr,1985,6.4344401360
gbr,1986,4.8112502098
gbr,1987,1.9852900505
gbr,1988,0.3105399907
gbr,1989,0.2808200121
gbr,1990,0.2068399936
gbr,1991,1.7976499796
gbr,1992,3.3299698830
gbr,1998,0.1020699963
gbr,1999,0.0503100008
gbr,2000,0.0476499982
gbr,2001,0.0557999983
gbr,2002,0.2092099935
gbr,2003,0.0918499976
gbr,2004,0.7136700153
gbr,2005,0.0056099999
gbr,2006,0.3800700009
gbr,2007,2.2970900536
gbr,2008,0.9319099784
gbr,2009,1.2699700594
gbr,2010,0.5770000219
gbr,2011,0.2618499994
gbr,2012,0.1988600045
gbr,2013,0.1725399941
gbr,2014,0.1456699967
usa,1975,18.7199306488
usa,1986,6.7323498726
usa,1987,5.0491299629
usa,1990,1.9512799978
usa,1991,1.9979100227
usa,1993,3.9555599689
usa,1994,4.3375902176
usa,1995,2.9591300488
usa,1996,3.5371201038
usa,1999,2.4861099720
usa,2000,2.3831300735
usa,2001,2.6884799004
usa,2002,3.9967401028
usa,2003,4.4647698402
usa,2004,5.5637497902
usa,2005,4.7256698608
usa,2006,3.7471001148
usa,2007,2.8277199268
usa,2008,2.5142500401
usa,2009,3.9686999321
usa,2010,5.2041797638
usa,2011,6.0553598404
usa,2012,5.8906297684
usa,2013,7.2229099274
usa,2014,5.9654698372
ury,1983,13.4565000534
ury,1984,13.2270002365
ury,1985,11.7460498810
ury,1986,11.3523702621
ury,1987,12.1978902817
ury,1991,8.0026302338
ury,1992,6.0418801308
ury,1993,5.3448500633
ury,1994,6.9657602310
ury,1995,7.4571099281
ury,1996,7.9549198151
ury,1997,7.8057398796
ury,2005,2.4362099171
ury,2006,0.0565200001
ury,2007,1.9055800438
ury,2008,0.7444099784
ury,2009,0.5546600223
ury,2010,0.1576000005
ury,2013,0.5051299930
uzb,2007,2.9448800087
uzb,2008,4.9289898872
uzb,2009,5.8913497925
uzb,2010,8.1663599014
uzb,2011,8.0856399536
vut,1981,14.9005098343
vut,1989,24.8754196167
vut,1998,1.9454699755
vut,1999,2.3573100567
vut,2000,0.6812400222
vut,2001,0.4139400125
vut,2002,0.7743300200
vut,2003,0.3314400017
vut,2004,2.3647298813
vut,2005,0.8476999998
ven,1971,27.6222991943
ven,1972,28.0937995911
ven,1973,28.8142700195
ven,1974,30.2168598175
ven,1975,29.3489398956
ven,1976,26.2052192688
ven,1977,24.2461299896
ven,1978,22.0036792755
ven,1979,20.2963199615
ven,1999,15.0223102570
ven,2000,12.5216703415
ven,2001,9.8588104248
ven,2002,6.8820099831
ven,2003,8.1909303665
ven,2004,7.8924098015
ven,2005,9.0262203217
ven,2006,8.2381401062
ven,2007,7.1341800690
ven,2008,8.9592103958
ven,2009,6.9629101753
ven,2010,6.1354398727
ven,2011,6.1240200996
ven,2012,6.0848598480
ven,2013,6.7967200279
ven,2014,7.0210700035
vnm,1977,2.6631700993
vnm,1978,9.4989900589
vnm,1981,6.1510801315
vnm,1985,8.8547801971
vnm,1998,0.8702300191
vnm,1999,1.6507600546
vnm,2000,2.6392800808
vnm,2001,3.9326100349
vnm,2002,6.9369797707
vnm,2005,9.7756595612
vnm,2006,8.1222801208
vnm,2008,2.7259199619
vnm,2009,1.4924299717
vnm,2010,1.8611899614
vnm,2011,0.5991200209
vnm,2012,1.7984399796
vnm,2013,1.8944699764
wbg,1999,9.6641502380
wbg,2000,9.0999498367
wbg,2001,10.9407501221
wbg,2002,11.1232995987
wbg,2003,11.9504299164
wbg,2004,13.9340896606
wbg,2005,16.3645095825
wbg,2006,15.8228998184
wbg,2007,16.0694293976
wbg,2008,14.0412597656
wbg,2009,12.2702903748
wbg,2010,10.9831304550
wbg,2011,10.1303100586
wbg,2012,7.4928898811
wbg,2013,7.6402602196
wbg,2014,7.0463399887
yem,1999,43.7479591370
yem,2001,35.3414916992
yem,2003,29.2527694702
yem,2004,26.3083305359
yem,2005,24.1576805115
yem,2008,23.7915802002
yem,2010,18.6571407318
yem,2012,15.0877704620
yem,2013,14.6720304489
zmb,1972,20.6105899811
zmb,1976,20.1473197937
zmb,1977,20.7033405304
zmb,1978,22.0890007019
zmb,1979,22.6434307098
zmb,1980,22.5558204651
zmb,1981,22.3180408478
zmb,1982,22.2828807831
zmb,1983,20.6704292297
zmb,1984,19.6363201141
zmb,1986,18.7259006500
zmb,1988,20.9875698090
zmb,1994,27.8833599091
zmb,1995,30.0326004028
zmb,1998,33.7253913879
zmb,1999,35.0778083801
zmb,2000,35.0482902527
zmb,2001,35.0822486877
zmb,2002,31.8884696960
zmb,2004,18.7553501129
zmb,2005,10.2566099167
zmb,2006,11.6624698639
zmb,2007,8.8423299789
zmb,2008,8.0410003662
zmb,2009,10.8884000778
zmb,2010,13.4873304367
zmb,2011,9.6535701752
zmb,2012,8.2088403702
zmb,2013,10.9596395493
zwe,1982,2.3740200996
zwe,1984,1.1161099672
zwe,1986,1.6765999794
zwe,1998,18.6199607849
zwe,1999,16.3945693970
zwe,2000,15.4704904556
zwe,2001,13.2943801880
zwe,2002,16.4242095947
zwe,2003,17.3859291077
zwe,2012,10.8897399902
zwe,2013,13.6968297958
