country,year,dt_int_dlxf_cd
jor,1995,209496000.0000000000
jor,1996,338275000.0000000000
jor,1997,308112000.0000000000
jor,1998,394936000.0000000000
jor,1999,203724000.0000000000
jor,2000,238652000.0000000000
jor,2001,217645000.0000000000
jor,2002,172734000.0000000000
jor,2003,159261000.0000000000
jor,2004,148424000.0000000000
jor,2005,161248000.0000000000
jor,2006,198370000.0000000000
jor,2007,231473000.0000000000
jor,2008,207271000.0000000000
jor,2009,154550000.0000000000
jor,2010,161779000.0000000000
jor,2011,190870000.0000000000
jor,2012,190469000.0000000000
jor,2013,205830000.0000000000
jor,2014,287276000.0000000000
jor,2015,172018000.0000000000
kaz,1992,22000.0000000000
kaz,1993,7534000.0000000000
kaz,1994,32151000.0000000000
kaz,1995,101667000.0000000000
kaz,1996,98271000.0000000000
kaz,1997,169880000.0000000000
kaz,1998,230477000.0000000000
kaz,1999,242746000.0000000000
kaz,2000,713172000.0000000000
kaz,2001,686048000.0000000000
kaz,2002,666788000.0000000000
kaz,2003,722561000.0000000000
kaz,2004,808167000.0000000000
kaz,2005,1521480000.0000000000
kaz,2006,1948444000.0000000000
kaz,2007,3530678000.0000000000
kaz,2008,4105175000.0000000000
kaz,2009,5365196000.0000000000
kaz,2010,4516869000.0000000000
kaz,2011,5921098000.0000000000
kaz,2012,2032544000.0000000000
kaz,2013,2257148000.0000000000
kaz,2014,2979940000.0000000000
kaz,2015,546515000.0000000000
ken,1970,17300000.0000000000
ken,1971,17716000.0000000000
ken,1972,20775000.0000000000
ken,1973,29644000.0000000000
ken,1974,40580000.0000000000
ken,1975,46331000.0000000000
ken,1976,50466000.0000000000
ken,1977,59806000.0000000000
ken,1978,82068000.0000000000
ken,1979,108492000.0000000000
ken,1980,163307000.0000000000
ken,1981,160100000.0000000000
ken,1982,170557000.0000000000
ken,1983,151111000.0000000000
ken,1984,156508000.0000000000
ken,1985,164437000.0000000000
ken,1986,185973000.0000000000
ken,1987,225705000.0000000000
ken,1988,239057000.0000000000
ken,1989,200112000.0000000000
ken,1990,230143000.0000000000
ken,1991,247684000.0000000000
ken,1992,201195000.0000000000
ken,1993,208415000.0000000000
ken,1994,289752000.0000000000
ken,1995,261366000.0000000000
ken,1996,241399000.0000000000
ken,1997,183363000.0000000000
ken,1998,156843000.0000000000
ken,1999,132561000.0000000000
ken,2000,99779000.0000000000
ken,2001,83923000.0000000000
ken,2002,96393000.0000000000
ken,2003,109970000.0000000000
ken,2004,61059000.0000000000
ken,2005,73269000.0000000000
ken,2006,71309000.0000000000
ken,2007,77976000.0000000000
ken,2008,91045000.0000000000
ken,2009,85278000.0000000000
ken,2010,90166000.0000000000
ken,2011,92605000.0000000000
ken,2012,170587000.0000000000
ken,2013,224819000.0000000000
ken,2014,197479000.0000000000
ken,2015,180869000.0000000000
ksv,1970,0.0000000000
ksv,1971,0.0000000000
ksv,1972,0.0000000000
ksv,1973,0.0000000000
ksv,1974,0.0000000000
ksv,1975,0.0000000000
ksv,1976,0.0000000000
ksv,1977,0.0000000000
ksv,1978,0.0000000000
ksv,1979,0.0000000000
ksv,1980,0.0000000000
ksv,1981,0.0000000000
ksv,1982,0.0000000000
ksv,1983,0.0000000000
ksv,1984,0.0000000000
ksv,1985,0.0000000000
ksv,1986,0.0000000000
ksv,1987,0.0000000000
ksv,1988,0.0000000000
ksv,1989,0.0000000000
ksv,1990,0.0000000000
ksv,1991,0.0000000000
ksv,1992,0.0000000000
ksv,1993,0.0000000000
ksv,1994,0.0000000000
ksv,1995,0.0000000000
ksv,1996,0.0000000000
ksv,1997,0.0000000000
ksv,1998,0.0000000000
ksv,1999,0.0000000000
ksv,2000,0.0000000000
ksv,2001,0.0000000000
ksv,2002,0.0000000000
ksv,2003,0.0000000000
ksv,2004,0.0000000000
ksv,2005,0.0000000000
ksv,2006,0.0000000000
ksv,2007,0.0000000000
ksv,2008,15329000.0000000000
ksv,2009,44062000.0000000000
ksv,2010,34351000.0000000000
ksv,2011,37874000.0000000000
ksv,2012,32855000.0000000000
ksv,2013,41727000.0000000000
ksv,2014,43529000.0000000000
ksv,2015,5478000.0000000000
kgz,1992,0.0000000000
kgz,1993,352000.0000000000
kgz,1994,13114000.0000000000
kgz,1995,19688000.0000000000
kgz,1996,34486000.0000000000
kgz,1997,54170000.0000000000
kgz,1998,57787000.0000000000
kgz,1999,46741000.0000000000
kgz,2000,69155000.0000000000
kgz,2001,43949000.0000000000
kgz,2002,27297000.0000000000
kgz,2003,26950000.0000000000
kgz,2004,28359000.0000000000
kgz,2005,21142000.0000000000
kgz,2006,19486000.0000000000
kgz,2007,22835000.0000000000
kgz,2008,41775000.0000000000
kgz,2009,36783000.0000000000
kgz,2010,69431000.0000000000
kgz,2011,69778000.0000000000
kgz,2012,57551000.0000000000
kgz,2013,62560000.0000000000
kgz,2014,69029000.0000000000
kgz,2015,45122000.0000000000
lao,1970,182000.0000000000
lao,1971,334000.0000000000
lao,1972,449000.0000000000
lao,1973,684000.0000000000
lao,1974,898000.0000000000
lao,1975,1023000.0000000000
lao,1976,1168000.0000000000
lao,1977,1240000.0000000000
lao,1978,1843000.0000000000
lao,1979,1885000.0000000000
lao,1980,1339000.0000000000
lao,1981,1252000.0000000000
lao,1982,1199000.0000000000
lao,1983,1238000.0000000000
lao,1984,1183000.0000000000
lao,1985,961000.0000000000
lao,1986,1589000.0000000000
lao,1987,1880000.0000000000
lao,1988,2061000.0000000000
lao,1989,2521000.0000000000
lao,1990,2907000.0000000000
lao,1991,3145000.0000000000
lao,1992,3864000.0000000000
lao,1993,4583000.0000000000
lao,1994,4822000.0000000000
lao,1995,5943000.0000000000
lao,1996,6258000.0000000000
lao,1997,7194000.0000000000
lao,1998,7661000.0000000000
lao,1999,9068000.0000000000
lao,2000,9300000.0000000000
lao,2001,9932000.0000000000
lao,2002,36288000.0000000000
lao,2003,36746000.0000000000
lao,2004,44185000.0000000000
lao,2005,47796000.0000000000
lao,2006,49403000.0000000000
lao,2007,56223000.0000000000
lao,2008,62087000.0000000000
lao,2009,71915000.0000000000
lao,2010,77987000.0000000000
lao,2011,101084000.0000000000
lao,2012,87400000.0000000000
lao,2013,132841000.0000000000
lao,2014,140333000.0000000000
lao,2015,98897000.0000000000
lbn,1970,1244000.0000000000
lbn,1971,2465000.0000000000
lbn,1972,2366000.0000000000
lbn,1973,2497000.0000000000
lbn,1974,2648000.0000000000
lbn,1975,1966000.0000000000
lbn,1976,2056000.0000000000
lbn,1977,1764000.0000000000
lbn,1978,1840000.0000000000
lbn,1979,3547000.0000000000
lbn,1980,6026000.0000000000
lbn,1981,13809000.0000000000
lbn,1982,20485000.0000000000
lbn,1983,22307000.0000000000
lbn,1984,30140000.0000000000
lbn,1985,28823000.0000000000
lbn,1986,27063000.0000000000
lbn,1987,23867000.0000000000
lbn,1988,17542000.0000000000
lbn,1989,11127000.0000000000
lbn,1990,11304000.0000000000
lbn,1991,14813000.0000000000
lbn,1992,25125000.0000000000
lbn,1993,23482000.0000000000
lbn,1994,26378000.0000000000
lbn,1995,54563000.0000000000
lbn,1996,149472000.0000000000
lbn,1997,207203000.0000000000
lbn,1998,273867000.0000000000
lbn,1999,374779000.0000000000
lbn,2000,475009000.0000000000
lbn,2001,661743000.0000000000
lbn,2002,979816000.0000000000
lbn,2003,1313627000.0000000000
lbn,2004,1281062000.0000000000
lbn,2005,1287123000.0000000000
lbn,2006,1315993000.0000000000
lbn,2007,1430221000.0000000000
lbn,2008,1442342000.0000000000
lbn,2009,1474570000.0000000000
lbn,2010,1453625000.0000000000
lbn,2011,1491191000.0000000000
lbn,2012,1483875000.0000000000
lbn,2013,1618421000.0000000000
lbn,2014,1665398000.0000000000
lbn,2015,1497929000.0000000000
lso,1970,222000.0000000000
lso,1971,150000.0000000000
lso,1972,222000.0000000000
lso,1973,221000.0000000000
lso,1974,183000.0000000000
lso,1975,222000.0000000000
lso,1976,231000.0000000000
lso,1977,248000.0000000000
lso,1978,387000.0000000000
lso,1979,576000.0000000000
lso,1980,1459000.0000000000
lso,1981,1555000.0000000000
lso,1982,4815000.0000000000
lso,1983,6162000.0000000000
lso,1984,3468000.0000000000
lso,1985,4243000.0000000000
lso,1986,4417000.0000000000
lso,1987,5663000.0000000000
lso,1988,7147000.0000000000
lso,1989,7393000.0000000000
lso,1990,7998000.0000000000
lso,1991,9878000.0000000000
lso,1992,13177000.0000000000
lso,1993,11874000.0000000000
lso,1994,11058000.0000000000
lso,1995,15728000.0000000000
lso,1996,15719000.0000000000
lso,1997,19995000.0000000000
lso,1998,22001000.0000000000
lso,1999,21564000.0000000000
lso,2000,22948000.0000000000
lso,2001,17534000.0000000000
lso,2002,14708000.0000000000
lso,2003,14163000.0000000000
lso,2004,14719000.0000000000
lso,2005,13694000.0000000000
lso,2006,9205000.0000000000
lso,2007,64324000.0000000000
lso,2008,7819000.0000000000
lso,2009,7432000.0000000000
lso,2010,7461000.0000000000
lso,2011,8846000.0000000000
lso,2012,9158000.0000000000
lso,2013,9853000.0000000000
lso,2014,11701000.0000000000
lso,2015,11710000.0000000000
lbr,1970,6047000.0000000000
lbr,1971,5898000.0000000000
lbr,1972,4863000.0000000000
lbr,1973,5288000.0000000000
lbr,1974,5013000.0000000000
lbr,1975,5142000.0000000000
lbr,1976,5883000.0000000000
lbr,1977,7228000.0000000000
lbr,1978,12906000.0000000000
lbr,1979,22844000.0000000000
lbr,1980,22742000.0000000000
lbr,1981,17473000.0000000000
lbr,1982,13465000.0000000000
lbr,1983,10163000.0000000000
lbr,1984,10575000.0000000000
lbr,1985,10169000.0000000000
lbr,1986,14384000.0000000000
lbr,1987,6986000.0000000000
lbr,1988,8394000.0000000000
lbr,1989,1091000.0000000000
lbr,1990,715000.0000000000
lbr,1991,1322000.0000000000
lbr,1992,96000.0000000000
lbr,1993,8154000.0000000000
lbr,1994,113000.0000000000
lbr,1995,0.0000000000
lbr,1996,370000.0000000000
lbr,1997,49000.0000000000
lbr,1998,38000.0000000000
lbr,1999,27000.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,19000.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,32000.0000000000
lbr,2006,32000.0000000000
lbr,2007,380543000.0000000000
lbr,2008,69031000.0000000000
lbr,2009,11797000.0000000000
lbr,2010,592000.0000000000
lbr,2011,447000.0000000000
lbr,2012,1075000.0000000000
lbr,2013,1535000.0000000000
lbr,2014,8591000.0000000000
lbr,2015,4618000.0000000000
mkd,1993,2678000.0000000000
mkd,1994,33111000.0000000000
mkd,1995,9206000.0000000000
mkd,1996,24466000.0000000000
mkd,1997,62061000.0000000000
mkd,1998,55026000.0000000000
mkd,1999,44993000.0000000000
mkd,2000,37354000.0000000000
mkd,2001,54725000.0000000000
mkd,2002,49192000.0000000000
mkd,2003,49022000.0000000000
mkd,2004,48119000.0000000000
mkd,2005,53893000.0000000000
mkd,2006,82162000.0000000000
mkd,2007,88259000.0000000000
mkd,2008,103993000.0000000000
mkd,2009,93286000.0000000000
mkd,2010,127751000.0000000000
mkd,2011,129342000.0000000000
mkd,2012,124518000.0000000000
mkd,2013,117022000.0000000000
mkd,2014,150977000.0000000000
mkd,2015,82003000.0000000000
mdg,1970,16119000.0000000000
mdg,1971,16440000.0000000000
mdg,1972,15546000.0000000000
mdg,1973,16616000.0000000000
mdg,1974,21022000.0000000000
mdg,1975,25182000.0000000000
mdg,1976,4189000.0000000000
mdg,1977,25889000.0000000000
mdg,1978,7299000.0000000000
mdg,1979,15972000.0000000000
mdg,1980,26470000.0000000000
mdg,1981,32233000.0000000000
mdg,1982,44677000.0000000000
mdg,1983,30719000.0000000000
mdg,1984,39106000.0000000000
mdg,1985,39198000.0000000000
mdg,1986,49021000.0000000000
mdg,1987,102071000.0000000000
mdg,1988,71912000.0000000000
mdg,1989,99824000.0000000000
mdg,1990,85175000.0000000000
mdg,1991,65434000.0000000000
mdg,1992,33123000.0000000000
mdg,1993,25520000.0000000000
mdg,1994,19256000.0000000000
mdg,1995,16056000.0000000000
mdg,1996,18277000.0000000000
mdg,1997,92879000.0000000000
mdg,1998,50986000.0000000000
mdg,1999,76413000.0000000000
mdg,2000,28408000.0000000000
mdg,2001,27908000.0000000000
mdg,2002,29199000.0000000000
mdg,2003,30488000.0000000000
mdg,2004,29518000.0000000000
mdg,2005,28365000.0000000000
mdg,2006,21255000.0000000000
mdg,2007,9688000.0000000000
mdg,2008,10695000.0000000000
mdg,2009,14712000.0000000000
mdg,2010,16313000.0000000000
mdg,2011,16089000.0000000000
mdg,2012,17247000.0000000000
mdg,2013,16662000.0000000000
mdg,2014,18677000.0000000000
mdg,2015,14115000.0000000000
mwi,1970,3511000.0000000000
mwi,1971,4326000.0000000000
mwi,1972,4600000.0000000000
mwi,1973,6430000.0000000000
mwi,1974,8202000.0000000000
mwi,1975,8977000.0000000000
mwi,1976,9331000.0000000000
mwi,1977,7697000.0000000000
mwi,1978,17081000.0000000000
mwi,1979,24592000.0000000000
mwi,1980,34827000.0000000000
mwi,1981,49667000.0000000000
mwi,1982,33332000.0000000000
mwi,1983,30608000.0000000000
mwi,1984,30367000.0000000000
mwi,1985,30079000.0000000000
mwi,1986,36210000.0000000000
mwi,1987,28617000.0000000000
mwi,1988,28673000.0000000000
mwi,1989,28623000.0000000000
mwi,1990,36325000.0000000000
mwi,1991,37920000.0000000000
mwi,1992,30807000.0000000000
mwi,1993,27402000.0000000000
mwi,1994,25743000.0000000000
mwi,1995,38719000.0000000000
mwi,1996,27476000.0000000000
mwi,1997,26131000.0000000000
mwi,1998,22852000.0000000000
mwi,1999,17571000.0000000000
mwi,2000,17870000.0000000000
mwi,2001,14085000.0000000000
mwi,2002,15851000.0000000000
mwi,2003,17019000.0000000000
mwi,2004,23308000.0000000000
mwi,2005,21795000.0000000000
mwi,2006,18014000.0000000000
mwi,2007,11420000.0000000000
mwi,2008,14883000.0000000000
mwi,2009,14844000.0000000000
mwi,2010,6877000.0000000000
mwi,2011,7313000.0000000000
mwi,2012,9423000.0000000000
mwi,2013,13500000.0000000000
mwi,2014,15500000.0000000000
mwi,2015,16070000.0000000000
mys,1970,25224000.0000000000
mys,1971,27017000.0000000000
mys,1972,37392000.0000000000
mys,1973,54003000.0000000000
mys,1974,70842000.0000000000
mys,1975,84939000.0000000000
mys,1976,155468000.0000000000
mys,1977,179155000.0000000000
mys,1978,189474000.0000000000
mys,1979,343916000.0000000000
mys,1980,337860000.0000000000
mys,1981,515098000.0000000000
mys,1982,724457000.0000000000
mys,1983,935106000.0000000000
mys,1984,1272442000.0000000000
mys,1985,1437291000.0000000000
mys,1986,1294908000.0000000000
mys,1987,1471454000.0000000000
mys,1988,1460806000.0000000000
mys,1989,1123235000.0000000000
mys,1990,997124000.0000000000
mys,1991,891370000.0000000000
mys,1992,932023000.0000000000
mys,1993,887244000.0000000000
mys,1994,1007142000.0000000000
mys,1995,1150476000.0000000000
mys,1996,1432182000.0000000000
mys,1997,1588047000.0000000000
mys,1998,1612241000.0000000000
mys,1999,1603130000.0000000000
mys,2000,2020763000.0000000000
mys,2001,1934331000.0000000000
mys,2002,1718812000.0000000000
mys,2003,1896110000.0000000000
mys,2004,1768763000.0000000000
mys,2005,1857704000.0000000000
mys,2006,1867499000.0000000000
mys,2007,2034588000.0000000000
mys,2008,2111574000.0000000000
mys,2009,1746477000.0000000000
mys,2010,1707818000.0000000000
mys,2011,1562864000.0000000000
mys,2012,2052876000.0000000000
mys,2013,2450715000.0000000000
mys,2014,2539636000.0000000000
mys,2015,2377629000.0000000000
mdv,1978,44000.0000000000
mdv,1979,77000.0000000000
mdv,1980,283000.0000000000
mdv,1981,454000.0000000000
mdv,1982,778000.0000000000
mdv,1983,1632000.0000000000
mdv,1984,1998000.0000000000
mdv,1985,1887000.0000000000
mdv,1986,2066000.0000000000
mdv,1987,1613000.0000000000
mdv,1988,1680000.0000000000
mdv,1989,1257000.0000000000
mdv,1990,1304000.0000000000
mdv,1991,1399000.0000000000
mdv,1992,1529000.0000000000
mdv,1993,2389000.0000000000
mdv,1994,2979000.0000000000
mdv,1995,3581000.0000000000
mdv,1996,3684000.0000000000
mdv,1997,4069000.0000000000
mdv,1998,3882000.0000000000
mdv,1999,4410000.0000000000
mdv,2000,4741000.0000000000
mdv,2001,4591000.0000000000
mdv,2002,4358000.0000000000
mdv,2003,4900000.0000000000
mdv,2004,6538000.0000000000
mdv,2005,7078000.0000000000
mdv,2006,10048000.0000000000
mdv,2007,15714000.0000000000
mdv,2008,19205000.0000000000
mdv,2009,16363000.0000000000
mdv,2010,10630000.0000000000
mdv,2011,10962000.0000000000
mdv,2012,10050000.0000000000
mdv,2013,9142000.0000000000
mdv,2014,9652000.0000000000
mdv,2015,9794000.0000000000
mli,1970,411000.0000000000
mli,1971,455000.0000000000
mli,1972,528000.0000000000
mli,1973,622000.0000000000
mli,1974,836000.0000000000
mli,1975,812000.0000000000
mli,1976,795000.0000000000
mli,1977,2219000.0000000000
mli,1978,2897000.0000000000
mli,1979,2963000.0000000000
mli,1980,3308000.0000000000
mli,1981,3414000.0000000000
mli,1982,5630000.0000000000
mli,1983,6599000.0000000000
mli,1984,8262000.0000000000
mli,1985,12823000.0000000000
mli,1986,12601000.0000000000
mli,1987,14360000.0000000000
mli,1988,15982000.0000000000
mli,1989,14486000.0000000000
mli,1990,17450000.0000000000
mli,1991,12763000.0000000000
mli,1992,15997000.0000000000
mli,1993,40577000.0000000000
mli,1994,24099000.0000000000
mli,1995,22317000.0000000000
mli,1996,59093000.0000000000
mli,1997,20349000.0000000000
mli,1998,18086000.0000000000
mli,1999,21341000.0000000000
mli,2000,17513000.0000000000
mli,2001,15368000.0000000000
mli,2002,21430000.0000000000
mli,2003,17424000.0000000000
mli,2004,25442000.0000000000
mli,2005,27336000.0000000000
mli,2006,24198000.0000000000
mli,2007,19184000.0000000000
mli,2008,24498000.0000000000
mli,2009,21753000.0000000000
mli,2010,21491000.0000000000
mli,2011,25321000.0000000000
mli,2012,23614000.0000000000
mli,2013,27317000.0000000000
mli,2014,25176000.0000000000
mli,2015,26548000.0000000000
mrt,1970,369000.0000000000
mrt,1971,763000.0000000000
mrt,1972,1805000.0000000000
mrt,1973,2002000.0000000000
mrt,1974,4254000.0000000000
mrt,1975,5422000.0000000000
mrt,1976,7821000.0000000000
mrt,1977,8940000.0000000000
mrt,1978,9593000.0000000000
mrt,1979,15379000.0000000000
mrt,1980,12769000.0000000000
mrt,1981,18197000.0000000000
mrt,1982,22472000.0000000000
mrt,1983,22683000.0000000000
mrt,1984,23367000.0000000000
mrt,1985,27137000.0000000000
mrt,1986,31167000.0000000000
mrt,1987,31582000.0000000000
mrt,1988,32482000.0000000000
mrt,1989,25358000.0000000000
mrt,1990,35001000.0000000000
mrt,1991,25272000.0000000000
mrt,1992,19514000.0000000000
mrt,1993,42305000.0000000000
mrt,1994,38223000.0000000000
mrt,1995,32489000.0000000000
mrt,1996,29711000.0000000000
mrt,1997,35214000.0000000000
mrt,1998,32500000.0000000000
mrt,1999,28027000.0000000000
mrt,2000,20119000.0000000000
mrt,2001,21043000.0000000000
mrt,2002,13519000.0000000000
mrt,2003,13460000.0000000000
mrt,2004,17866000.0000000000
mrt,2005,19631000.0000000000
mrt,2006,19757000.0000000000
mrt,2007,22516000.0000000000
mrt,2008,21470000.0000000000
mrt,2009,23265000.0000000000
mrt,2010,34769000.0000000000
mrt,2011,40990000.0000000000
mrt,2012,54576000.0000000000
mrt,2013,54442000.0000000000
mrt,2014,61904000.0000000000
mrt,2015,74389000.0000000000
mus,1970,1737000.0000000000
mus,1971,1518000.0000000000
mus,1972,1444000.0000000000
mus,1973,1194000.0000000000
mus,1974,1571000.0000000000
mus,1975,1623000.0000000000
mus,1976,2523000.0000000000
mus,1977,3445000.0000000000
mus,1978,8965000.0000000000
mus,1979,14886000.0000000000
mus,1980,22515000.0000000000
mus,1981,35373000.0000000000
mus,1982,34693000.0000000000
mus,1983,28191000.0000000000
mus,1984,27118000.0000000000
mus,1985,28044000.0000000000
mus,1986,29992000.0000000000
mus,1987,33879000.0000000000
mus,1988,43176000.0000000000
mus,1989,42728000.0000000000
mus,1990,42811000.0000000000
mus,1991,49503000.0000000000
mus,1992,52904000.0000000000
mus,1993,42400000.0000000000
mus,1994,45360000.0000000000
mus,1995,55943000.0000000000
mus,1996,70883000.0000000000
mus,1997,63240000.0000000000
mus,1998,61987000.0000000000
mus,1999,56333000.0000000000
mus,2000,51757000.0000000000
mus,2001,37394000.0000000000
mus,2002,34740000.0000000000
mus,2003,36411000.0000000000
mus,2004,34021000.0000000000
mus,2005,29683000.0000000000
mus,2006,30069000.0000000000
mus,2007,28340000.0000000000
mus,2008,25609000.0000000000
mus,2009,21032000.0000000000
mus,2010,17854000.0000000000
mus,2011,78490000.0000000000
mus,2012,72696000.0000000000
mus,2013,75656000.0000000000
mus,2014,298112000.0000000000
mus,2015,24346000.0000000000
mex,1970,288885000.0000000000
mex,1971,317613000.0000000000
mex,1972,358984000.0000000000
mex,1973,522457000.0000000000
mex,1974,817892000.0000000000
mex,1975,1109580000.0000000000
mex,1976,1366827000.0000000000
mex,1977,1595877000.0000000000
mex,1978,2265929000.0000000000
mex,1979,3365309000.0000000000
mex,1980,4588793000.0000000000
mex,1981,6125572000.0000000000
mex,1982,7777105000.0000000000
mex,1983,8148133000.0000000000
mex,1984,10257180000.0000000000
mex,1985,9389564000.0000000000
mex,1986,7682927000.0000000000
mex,1987,7699863000.0000000000
mex,1988,7549529000.0000000000
mex,1989,7922445000.0000000000
mex,1990,5803592000.0000000000
mex,1991,6228262000.0000000000
mex,1992,5849367000.0000000000
mex,1993,5784750000.0000000000
mex,1994,6301071000.0000000000
mex,1995,7648717000.0000000000
mex,1996,7948113000.0000000000
mex,1997,8376536000.0000000000
mex,1998,8902144000.0000000000
mex,1999,9799433000.0000000000
mex,2000,12173613000.0000000000
mex,2001,11967356000.0000000000
mex,2002,9276369000.0000000000
mex,2003,8811077000.0000000000
mex,2004,9392840000.0000000000
mex,2005,9397831000.0000000000
mex,2006,10506753000.0000000000
mex,2007,11716807000.0000000000
mex,2008,9974931000.0000000000
mex,2009,8792374000.0000000000
mex,2010,8344636000.0000000000
mex,2011,10887493000.0000000000
mex,2012,32204475000.0000000000
mex,2013,16658855000.0000000000
mex,2014,18177587000.0000000000
mex,2015,10331232000.0000000000
mda,1992,0.0000000000
mda,1993,270000.0000000000
mda,1994,3621000.0000000000
mda,1995,19174000.0000000000
mda,1996,24319000.0000000000
mda,1997,39806000.0000000000
mda,1998,44237000.0000000000
mda,1999,49836000.0000000000
mda,2000,46169000.0000000000
mda,2001,47978000.0000000000
mda,2002,41971000.0000000000
mda,2003,31793000.0000000000
mda,2004,55323000.0000000000
mda,2005,41783000.0000000000
mda,2006,38228000.0000000000
mda,2007,50446000.0000000000
mda,2008,56304000.0000000000
mda,2009,54378000.0000000000
mda,2010,48822000.0000000000
mda,2011,58111000.0000000000
mda,2012,54214000.0000000000
mda,2013,65262000.0000000000
mda,2014,62616000.0000000000
mda,2015,12742000.0000000000
mng,1992,9524000.0000000000
mng,1993,7305000.0000000000
mng,1994,9328000.0000000000
mng,1995,8608000.0000000000
mng,1996,8074000.0000000000
mng,1997,11633000.0000000000
mng,1998,6918000.0000000000
mng,1999,9389000.0000000000
mng,2000,9388000.0000000000
mng,2001,9799000.0000000000
mng,2002,11788000.0000000000
mng,2003,12103000.0000000000
mng,2004,13952000.0000000000
mng,2005,15221000.0000000000
mng,2006,15315000.0000000000
mng,2007,15497000.0000000000
mng,2008,30166000.0000000000
mng,2009,40913000.0000000000
mng,2010,89408000.0000000000
mng,2011,154838000.0000000000
mng,2012,257570000.0000000000
mng,2013,395909000.0000000000
mng,2014,388738000.0000000000
mng,2015,92555000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,10461000.0000000000
mne,2003,8970000.0000000000
mne,2004,21285000.0000000000
mne,2005,15233000.0000000000
mne,2006,28035000.0000000000
mne,2007,34838000.0000000000
mne,2008,27774000.0000000000
mne,2009,28471000.0000000000
mne,2010,34158000.0000000000
mne,2011,79318000.0000000000
mne,2012,87402000.0000000000
mne,2013,97188000.0000000000
mne,2014,91243000.0000000000
mne,2015,93109000.0000000000
mar,1970,25652000.0000000000
mar,1971,34824000.0000000000
mar,1972,40787000.0000000000
mar,1973,48821000.0000000000
mar,1974,51062000.0000000000
mar,1975,61624000.0000000000
mar,1976,109418000.0000000000
mar,1977,201029000.0000000000
mar,1978,324875000.0000000000
mar,1979,480316000.0000000000
mar,1980,650718000.0000000000
mar,1981,728037000.0000000000
mar,1982,657810000.0000000000
mar,1983,602067000.0000000000
mar,1984,578637000.0000000000
mar,1985,548863000.0000000000
mar,1986,647511000.0000000000
mar,1987,684188000.0000000000
mar,1988,844434000.0000000000
mar,1989,1101660000.0000000000
mar,1990,794977000.0000000000
mar,1991,1085505000.0000000000
mar,1992,2302098000.0000000000
mar,1993,1279476000.0000000000
mar,1994,1362901000.0000000000
mar,1995,1360757000.0000000000
mar,1996,1337346000.0000000000
mar,1997,1037449000.0000000000
mar,1998,1021448000.0000000000
mar,1999,1071706000.0000000000
mar,2000,948554000.0000000000
mar,2001,941381000.0000000000
mar,2002,1077699000.0000000000
mar,2003,1297772000.0000000000
mar,2004,592072000.0000000000
mar,2005,568604000.0000000000
mar,2006,539691000.0000000000
mar,2007,589840000.0000000000
mar,2008,709356000.0000000000
mar,2009,677502000.0000000000
mar,2010,849754000.0000000000
mar,2011,757447000.0000000000
mar,2012,785406000.0000000000
mar,2013,1013892000.0000000000
mar,2014,962198000.0000000000
mar,2015,811843000.0000000000
moz,1984,4895000.0000000000
moz,1985,22492000.0000000000
moz,1986,36448000.0000000000
moz,1987,17563000.0000000000
moz,1988,26895000.0000000000
moz,1989,31743000.0000000000
moz,1990,22461000.0000000000
moz,1991,33301000.0000000000
moz,1992,42870000.0000000000
moz,1993,74793000.0000000000
moz,1994,54122000.0000000000
moz,1995,73524000.0000000000
moz,1996,45426000.0000000000
moz,1997,40504000.0000000000
moz,1998,27906000.0000000000
moz,1999,33469000.0000000000
moz,2000,19865000.0000000000
moz,2001,7673000.0000000000
moz,2002,16977000.0000000000
moz,2003,20856000.0000000000
moz,2004,19967000.0000000000
moz,2005,21706000.0000000000
moz,2006,19361000.0000000000
moz,2007,14227000.0000000000
moz,2008,18602000.0000000000
moz,2009,23112000.0000000000
moz,2010,46500000.0000000000
moz,2011,26861000.0000000000
moz,2012,29241000.0000000000
moz,2013,51183000.0000000000
moz,2014,89151000.0000000000
moz,2015,148222000.0000000000
mmr,1970,4303000.0000000000
mmr,1971,5170000.0000000000
mmr,1972,6547000.0000000000
mmr,1973,12957000.0000000000
mmr,1974,9428000.0000000000
mmr,1975,11312000.0000000000
mmr,1976,9519000.0000000000
mmr,1977,12288000.0000000000
mmr,1978,20453000.0000000000
mmr,1979,34930000.0000000000
mmr,1980,45218000.0000000000
mmr,1981,55270000.0000000000
