country,year,ny_gdp_fcst_kn
bdi,1996,962229295000.0000000000
bdi,1997,1067570736300.0000000000
bdi,1998,1097191417100.0000000000
bdi,1999,1103268586700.0000000000
bdi,2000,1069866544300.0000000000
bdi,2001,1076592906100.0000000000
bdi,2002,1114569068500.0000000000
bdi,2003,1087268465700.0000000000
bdi,2004,1118182461900.0000000000
bdi,2005,1109300000000.0000000000
bdi,2006,1166440200000.0000000000
bdi,2007,1227921388000.0000000000
bdi,2008,1285593354000.0000000000
bdi,2009,1331656904500.0000000000
bdi,2010,1384192713400.0000000000
bdi,2011,1443656122600.0000000000
bdi,2012,1500458617500.0000000000
bdi,2013,1570168624100.0000000000
bdi,2014,1644253233500.0000000000
bdi,2015,1602848981479.3601074219
cpv,2007,105362165302.6309967041
cpv,2008,112448846413.5869903564
cpv,2009,112547350399.1999969482
cpv,2010,113843488372.3350067139
cpv,2011,117263381535.1199951172
cpv,2012,120762231666.7599945068
cpv,2013,121642397144.2740020752
cpv,2014,124678609711.3540039062
cpv,2015,125848520679.9380035400
khm,1993,8262493143300.0000000000
khm,1994,8818315789900.0000000000
khm,1995,9470359607700.0000000000
khm,1996,9920322493400.0000000000
khm,1997,10539598216300.0000000000
khm,1998,11095613337800.0000000000
khm,1999,12228262008800.0000000000
khm,2000,13367186029800.0000000000
khm,2001,14457313898000.0000000000
khm,2002,15373696227900.0000000000
khm,2003,16761510180400.0000000000
khm,2004,18332572454700.0000000000
khm,2005,20858707917000.0000000000
khm,2006,23149271428500.0000000000
khm,2007,25026551648800.0000000000
khm,2008,26671000757200.0000000000
khm,2009,26595089396000.0000000000
khm,2010,28256472828000.0000000000
khm,2011,30275377571200.0000000000
khm,2012,32517455057700.0000000000
khm,2013,34936334044600.0000000000
khm,2014,37345260361000.0000000000
khm,2015,39934256047300.0000000000
cmr,1965,2111451434100.0000000000
cmr,1966,2208893783000.0000000000
cmr,1967,1967855252900.0000000000
cmr,1968,1649306540800.0000000000
cmr,1969,1691113557000.0000000000
cmr,1970,1828881493300.0000000000
cmr,1971,1901667631500.0000000000
cmr,1972,2148980239000.0000000000
cmr,1973,2196635666400.0000000000
cmr,1974,2412235851600.0000000000
cmr,1975,2690290726500.0000000000
cmr,1976,2622137488500.0000000000
cmr,1977,2992580297700.0000000000
cmr,1978,3745631307600.0000000000
cmr,1979,4055041741200.0000000000
cmr,1980,3901222653300.0000000000
cmr,1981,4604728341500.0000000000
cmr,1982,5046283885300.0000000000
cmr,1983,5459949105000.0000000000
cmr,1984,5685907627000.0000000000
cmr,1985,6191508819800.0000000000
cmr,1986,6595770238700.0000000000
cmr,1987,6404576756200.0000000000
cmr,1988,5967486258100.0000000000
cmr,1989,5778596869000.0000000000
cmr,1990,5443970314600.0000000000
cmr,1991,5212819180000.0000000000
cmr,1992,4901487416500.0000000000
cmr,1993,4604588207300.0000000000
cmr,1994,4685549344000.0000000000
cmr,1995,4798396835800.0000000000
cmr,1996,5031455939500.0000000000
cmr,1997,5276148322100.0000000000
cmr,1998,5531668090500.0000000000
cmr,1999,5806811351600.0000000000
cmr,2000,6114474917300.0000000000
cmr,2001,6404275082800.0000000000
cmr,2002,6674600843400.0000000000
cmr,2003,6957034968300.0000000000
cmr,2004,7230018129000.0000000000
cmr,2005,7353198649600.0000000000
cmr,2006,7566662554300.0000000000
cmr,2007,7815140954100.0000000000
cmr,2008,8020685334600.0000000000
cmr,2009,8155839601400.0000000000
cmr,2010,8442617889500.0000000000
cmr,2011,8773724714700.0000000000
cmr,2012,9183216054400.0000000000
cmr,2013,9679491410600.0000000000
cmr,2014,10229048337000.0000000000
cmr,2015,10836600000000.0000000000
can,1970,498504318100.0000000000
can,1971,524693569800.0000000000
can,1972,553587851800.0000000000
can,1973,593487444300.0000000000
can,1974,614673418800.0000000000
can,1975,621541251700.0000000000
can,1976,658173914700.0000000000
can,1977,677971760700.0000000000
can,1978,700474637000.0000000000
can,1979,729000123200.0000000000
can,1980,742624992000.0000000000
can,1981,765053476000.0000000000
can,1982,745087501300.0000000000
can,1983,765060350400.0000000000
can,1984,806781015900.0000000000
can,1985,847661631000.0000000000
can,1986,871013929700.0000000000
can,1987,905253885200.0000000000
can,1988,945309573700.0000000000
can,1989,967839695500.0000000000
can,1990,972959740200.0000000000
can,1991,959032228600.0000000000
can,1992,967205876800.0000000000
can,1993,990874397400.0000000000
can,1994,1035445184400.0000000000
can,1995,1062564648100.0000000000
can,1996,1077642932400.0000000000
can,1997,1122939654900.0000000000
can,1998,1166161927400.0000000000
can,1999,1230907196000.0000000000
can,2000,1297782519300.0000000000
can,2001,1316054821000.0000000000
can,2002,1350693917500.0000000000
can,2003,1379301706300.0000000000
can,2004,1422018222000.0000000000
can,2005,1464722146200.0000000000
can,2006,1505660118700.0000000000
can,2007,1541326468100.0000000000
can,2008,1552729081100.0000000000
can,2009,1502392635800.0000000000
can,2010,1555133000000.0000000000
can,2011,1606415903200.0000000000
can,2012,1637048817900.0000000000
can,2013,1673677364400.0000000000
can,2014,1714723413600.0000000000
can,2015,1729839456900.0000000000
cym,1998,2065002101.0610399246
cym,1999,2134853619.0776300430
cym,2000,2155835633.9951701164
cym,2001,2167787414.6444001198
cym,2002,2205236327.3453102112
cym,2003,2249325118.1846799850
cym,2004,2269510347.7255997658
cym,2005,2416915642.3994102478
cym,2006,2528214251.9401803017
cym,2007,2637057001.8086199760
cym,2008,2630501200.7410802841
cym,2009,2464824636.7074499130
cym,2010,2398999712.5499200821
cym,2011,2420073014.5658102036
cym,2012,2454472540.0000000000
cym,2013,2485800000.0000000000
caf,1965,366663000000.0000000000
caf,1966,366793000000.0000000000
caf,1967,382972000000.0000000000
caf,1968,388003000000.0000000000
caf,1969,412695000000.0000000000
caf,1970,427572000000.0000000000
caf,1971,431471000000.0000000000
caf,1972,429868000000.0000000000
caf,1973,433501000000.0000000000
caf,1974,465287000000.0000000000
caf,1975,470388000000.0000000000
caf,1976,490236000000.0000000000
caf,1977,514403000000.0000000000
caf,1978,518657000000.0000000000
caf,1979,506794000000.0000000000
caf,1980,497145000000.0000000000
caf,1981,491797000000.0000000000
caf,1982,514403000000.0000000000
caf,1983,476840000000.0000000000
caf,1984,521540000000.0000000000
caf,1985,541726000000.0000000000
caf,1986,559467000000.0000000000
caf,1987,535790000000.0000000000
caf,1988,545858000000.0000000000
caf,1989,560744000000.0000000000
caf,1990,543524000000.0000000000
caf,1991,534868000000.0000000000
caf,1992,500689000000.0000000000
caf,1993,502420000000.0000000000
caf,1994,526908000000.0000000000
caf,1995,564806000000.0000000000
caf,1996,542490000000.0000000000
caf,1997,571305000000.0000000000
caf,1998,598141000000.0000000000
caf,1999,619684000000.0000000000
caf,2000,602474000000.0000000000
caf,2001,638405000000.0000000000
caf,2002,656160000000.0000000000
caf,2003,629114000000.0000000000
caf,2004,667065000000.0000000000
caf,2005,670107000000.0000000000
caf,2006,698643000000.0000000000
caf,2007,724020000000.0000000000
caf,2008,739975000000.0000000000
caf,2009,745578000000.0000000000
caf,2010,760958000000.0000000000
caf,2011,800728000000.0000000000
caf,2012,829105000000.0000000000
caf,2013,525895000000.0000000000
caf,2014,542537000000.0000000000
caf,2015,557728000000.0000000000
tcd,2005,3440031000000.0000000000
tcd,2007,3564739000000.0000000000
tcd,2008,3667116100000.0000000000
tcd,2009,3819554300000.0000000000
tcd,2010,4332791700000.0000000000
tcd,2011,4315432500000.0000000000
tcd,2012,4705576300000.0000000000
tcd,2013,4973793600000.0000000000
tcd,2014,5316985400000.0000000000
tcd,2015,5434781800000.0000000000
chl,1960,13243175774000.0000000000
chl,1961,13737499960400.0000000000
chl,1962,14494242521100.0000000000
chl,1963,15464898010500.0000000000
chl,1964,15754290937300.0000000000
chl,1965,15895870406900.0000000000
chl,1966,17501136960300.0000000000
chl,1967,18131700364000.0000000000
chl,1968,18803035818600.0000000000
chl,1969,19380071133000.0000000000
chl,1970,19768055606200.0000000000
chl,1971,21612052858500.0000000000
chl,1972,21368550647700.0000000000
chl,1973,20196110437300.0000000000
chl,1974,20635488376100.0000000000
chl,1975,18090677180900.0000000000
chl,1976,18709341350100.0000000000
chl,1977,20222028757400.0000000000
chl,1978,21794145860600.0000000000
chl,1979,23468207863600.0000000000
chl,1980,25124151417200.0000000000
chl,1981,26195377965700.0000000000
chl,1982,23286602353400.0000000000
chl,1983,22937602460900.0000000000
chl,1984,24127230454400.0000000000
chl,1985,26297094952300.0000000000
chl,1986,27790696028000.0000000000
chl,1987,29432585083600.0000000000
chl,1988,31534305517500.0000000000
chl,1989,34477035540400.0000000000
chl,1990,35656289191000.0000000000
chl,1991,38365195050500.0000000000
chl,1992,42605195253400.0000000000
chl,1993,45251034637300.0000000000
chl,1994,47572790034900.0000000000
chl,1995,51938795205300.0000000000
chl,1996,55480131578300.0000000000
chl,1997,59006282014300.0000000000
chl,1998,60770244243800.0000000000
chl,1999,60525566607000.0000000000
chl,2000,51599836109400.0000000000
chl,2001,53349643747500.0000000000
chl,2002,54516629102800.0000000000
chl,2003,68853453277700.0000000000
chl,2004,72790166474300.0000000000
chl,2005,76588148707600.0000000000
chl,2006,79782578058800.0000000000
chl,2007,83452345527400.0000000000
chl,2008,85888191584400.0000000000
chl,2009,85200167669800.0000000000
chl,2010,89558338579500.0000000000
chl,2011,94550401433900.0000000000
chl,2012,99590922575600.0000000000
chl,2013,103527001743100.0000000000
chl,2014,105506031834600.0000000000
chl,2015,107927585084100.0000000000
col,1960,51803595965200.0000000000
col,1961,54576539525400.0000000000
col,1962,57566207850800.0000000000
col,1963,59344514188700.0000000000
col,1964,62872462881400.0000000000
col,1965,65622020865600.0000000000
col,1966,69114668840100.0000000000
col,1967,72011011488300.0000000000
col,1968,76611084896600.0000000000
col,1969,81637088832300.0000000000
col,1970,87316190057300.0000000000
col,1971,92512571190600.0000000000
col,1972,99639839741700.0000000000
col,1973,106312785818200.0000000000
col,1974,112417820914400.0000000000
col,1975,114973414910100.0000000000
col,1976,120453747935300.0000000000
col,1977,125479754197200.0000000000
col,1978,136099672976100.0000000000
col,1979,143425716487300.0000000000
col,1980,149303585766700.0000000000
col,1981,152682651995800.0000000000
col,1982,154159219410500.0000000000
col,1983,156572833752900.0000000000
col,1984,161826012737400.0000000000
col,1985,166852007368500.0000000000
col,1986,176563274438000.0000000000
col,1987,186047382741900.0000000000
col,1988,193600582765300.0000000000
col,1989,200188335554300.0000000000
col,1990,208195871355000.0000000000
col,1991,213221879579500.0000000000
col,1992,221541760745700.0000000000
col,1993,231964654401700.0000000000
col,1994,231849326235700.0000000000
col,1995,243916680010600.0000000000
col,1996,249157331955200.0000000000
col,1997,257802072813200.0000000000
col,1998,259968160674300.0000000000
col,1999,251356742928200.0000000000
col,2000,260753000000000.0000000000
col,2001,264817000000000.0000000000
col,2002,271831000000000.0000000000
col,2003,282152000000000.0000000000
col,2004,297341000000000.0000000000
col,2005,311281000000000.0000000000
col,2006,330888000000000.0000000000
col,2007,352203000000000.0000000000
col,2008,364447000000000.0000000000
col,2009,371717000000000.0000000000
col,2010,385511000000000.0000000000
col,2011,409158000000000.0000000000
col,2012,425110000000000.0000000000
col,2013,446223000000000.0000000000
col,2014,465217000000000.0000000000
col,2015,479089000000000.0000000000
zar,1968,6629254247600.0000000000
zar,1969,7247686599700.0000000000
zar,1970,7063432866300.0000000000
zar,1971,6943880407400.0000000000
zar,1972,6936609122200.0000000000
zar,1973,7549059424400.0000000000
zar,1974,7874556363100.0000000000
zar,1975,7536279575800.0000000000
zar,1976,7318442452500.0000000000
zar,1977,7465905338600.0000000000
zar,1978,7093210127900.0000000000
zar,1979,7083772695900.0000000000
zar,1980,7087258993600.0000000000
zar,1981,7332656016900.0000000000
zar,1982,7344393655600.0000000000
zar,1983,7439913721500.0000000000
zar,1984,7787215178900.0000000000
zar,1985,7716006104200.0000000000
zar,1986,8112826097500.0000000000
zar,1987,8664051163800.0000000000
zar,1988,8635418829800.0000000000
zar,1989,8518679959500.0000000000
zar,1990,8032746769400.0000000000
zar,1991,7398419788900.0000000000
zar,1992,6677452263600.0000000000
zar,1993,5686944016500.0000000000
zar,1994,5461367181900.0000000000
zar,1995,5500636364000.0000000000
zar,1996,5551478808700.0000000000
zar,1997,5128766331300.0000000000
zar,1998,5137607398000.0000000000
zar,1999,5006505596900.0000000000
zar,2000,4610368051600.0000000000
zar,2001,4466782884000.0000000000
zar,2002,4583724018400.0000000000
zar,2003,4841247602600.0000000000
zar,2004,5148406425600.0000000000
zar,2005,5466865000000.0000000000
zar,2006,5735991075800.0000000000
zar,2007,6145898877800.0000000000
zar,2008,6534785934200.0000000000
zar,2009,6723748836600.0000000000
zar,2010,7188315416300.0000000000
zar,2011,7655824491700.0000000000
zar,2012,8208383078400.0000000000
zar,2013,8874645522900.0000000000
zar,2014,9672983780300.0000000000
zar,2015,10346305747000.0000000000
cri,1983,5881495438953.7998046875
cri,1984,6246239144275.6201171875
cri,1985,6311412874622.5800781250
cri,1986,6676571199280.4296875000
cri,1987,7135599256452.4404296875
cri,1988,7408212699502.6396484375
cri,1989,7783588927404.4296875000
cri,1990,8085438788803.7597656250
cri,1991,8295655400000.0000000000
cri,1992,8997784700000.0000000000
cri,1993,9557678500000.0000000000
cri,1994,9977310700000.0000000000
cri,1995,10391782400000.0000000000
cri,1996,10426544400000.0000000000
cri,1997,11023026600000.0000000000
cri,1998,11765814000000.0000000000
cri,1999,12287059300000.0000000000
cri,2000,12734099000000.0000000000
cri,2001,13179830500000.0000000000
cri,2002,13620270900000.0000000000
cri,2003,14204234558635.0000000000
cri,2004,14849020400000.0000000000
cri,2005,15451911900000.0000000000
cri,2006,16576880700000.0000000000
cri,2007,17858659600000.0000000000
cri,2008,18702405300000.0000000000
cri,2009,18641413766046.0000000000
cri,2010,19563150400000.0000000000
cri,2011,20356927200000.0000000000
cri,2012,21382076600000.0000000000
cri,2013,21814915300000.0000000000
cri,2014,22473539100000.0000000000
cri,2015,23344782700000.0000000000
civ,2013,1246100.0000000000
hrv,1995,184837578900.0000000000
hrv,1996,195726726000.0000000000
hrv,1997,209100825400.0000000000
hrv,1998,214062352100.0000000000
hrv,1999,212824637500.0000000000
hrv,2000,218580989900.0000000000
hrv,2001,226295158400.0000000000
hrv,2002,237973417800.0000000000
hrv,2003,251244867000.0000000000
hrv,2004,261969362900.0000000000
hrv,2005,272495000000.0000000000
hrv,2006,285432657600.0000000000
hrv,2007,299778832700.0000000000
hrv,2008,306983619500.0000000000
hrv,2009,287630872700.0000000000
hrv,2010,280464873700.0000000000
hrv,2011,280389801900.0000000000
hrv,2012,271459592900.0000000000
hrv,2013,268458928500.0000000000
hrv,2014,268154815800.0000000000
hrv,2015,271884503000.0000000000
cub,1970,13805499164.9101009369
cub,1971,14990070099.2523994446
cub,1972,15713252328.4269008636
cub,1973,16253459443.4552001953
cub,1974,16416119865.2609004974
cub,1975,17968604967.6431007385
cub,1976,18941020896.3249015808
cub,1977,20591258235.1239013672
cub,1978,21956195716.5018997192
cub,1979,22212920582.9636001587
cub,1980,21096299014.9320983887
cub,1981,25248831152.1427993774
cub,1982,27526303129.5463981628
cub,1983,29065314776.7822990417
cub,1984,31472775275.6566009521
cub,1985,31491300941.7263984680
cub,1986,31811187052.3261985779
cub,1987,31227307987.3193016052
cub,1988,32563341101.3541984558
cub,1989,33146681353.0354003906
cub,1990,32562706784.0097999573
cub,1991,28798203125.9641990662
cub,1992,25097894088.8109016418
cub,1993,21496188190.9897003174
cub,1994,21324640400.9048995972
cub,1995,21687340547.1824989319
cub,1996,23512904424.8876991272
cub,1997,24414538740.8456001282
cub,1998,24167499292.2640991211
cub,1999,25389688177.7340011597
cub,2000,27106791359.4682998657
cub,2001,28295683623.6076011658
cub,2002,28855997735.2452011108
cub,2003,29775533460.5205993652
cub,2004,31200246956.7358016968
cub,2005,34905600000.0000000000
cub,2006,38852980100.0000000000
cub,2007,41629608000.0000000000
cub,2008,44038063600.0000000000
cub,2009,45097349700.0000000000
cub,2010,45646459500.0000000000
cub,2011,47140000400.0000000000
cub,2012,48600332100.0000000000
cub,2013,49803328200.0000000000
cyp,1975,2130318700.0000000000
cyp,1976,2580540800.0000000000
cyp,1977,3074686900.0000000000
cyp,1978,3316269400.0000000000
cyp,1979,3670407400.0000000000
cyp,1980,3881792100.0000000000
cyp,1981,3997092800.0000000000
cyp,1982,4200241800.0000000000
cyp,1983,4381428700.0000000000
cyp,1984,4771255100.0000000000
cyp,1985,4982639900.0000000000
cyp,1986,5161081400.0000000000
cyp,1987,5512474300.0000000000
cyp,1988,5965441600.0000000000
cyp,1989,6467823400.0000000000
cyp,1990,6986676800.0000000000
cyp,1991,7085506100.0000000000
cyp,1992,7738877000.0000000000
cyp,1993,7791036800.0000000000
cyp,1994,8235768300.0000000000
cyp,1995,9103600000.0000000000
cyp,1996,9225000000.0000000000
cyp,1997,9461600000.0000000000
cyp,1998,9957000000.0000000000
cyp,1999,10437800000.0000000000
cyp,2000,11035300000.0000000000
cyp,2001,11432700000.0000000000
cyp,2002,11821300000.0000000000
cyp,2003,12113900000.0000000000
cyp,2004,12667600000.0000000000
cyp,2005,13139300000.0000000000
