country,year,dt_dis_offt_cd
per,2003,938178000.0000000000
per,2004,1234114000.0000000000
per,2005,985406000.0000000000
per,2006,638161000.0000000000
per,2007,1180220000.0000000000
per,2008,1164647000.0000000000
per,2009,1232295000.0000000000
per,2010,1601029000.0000000000
per,2011,1003294000.0000000000
per,2012,446569000.0000000000
per,2013,376114000.0000000000
per,2014,449276000.0000000000
per,2015,1350037000.0000000000
per,2016,870823000.0000000000
per,2017,517912000.0000000000
phl,1970,74399000.0000000000
phl,1971,109609000.0000000000
phl,1972,218623000.0000000000
phl,1973,179179000.0000000000
phl,1974,208105000.0000000000
phl,1975,252654000.0000000000
phl,1976,299350000.0000000000
phl,1977,366758000.0000000000
phl,1978,391728000.0000000000
phl,1979,582877000.0000000000
phl,1980,461161000.0000000000
phl,1981,906422000.0000000000
phl,1982,657583000.0000000000
phl,1983,1192338000.0000000000
phl,1984,977088000.0000000000
phl,1985,695820000.0000000000
phl,1986,727817000.0000000000
phl,1987,1140859000.0000000000
phl,1988,1089301000.0000000000
phl,1989,1244302000.0000000000
phl,1990,1372594000.0000000000
phl,1991,1421514000.0000000000
phl,1992,2148591000.0000000000
phl,1993,2294448000.0000000000
phl,1994,1769799000.0000000000
phl,1995,1412851000.0000000000
phl,1996,1574207000.0000000000
phl,1997,1818794000.0000000000
phl,1998,1446331000.0000000000
phl,1999,1613090000.0000000000
phl,2000,1527867000.0000000000
phl,2001,1009254000.0000000000
phl,2002,1381123000.0000000000
phl,2003,1705911000.0000000000
phl,2004,1227229000.0000000000
phl,2005,1144257000.0000000000
phl,2006,1904644000.0000000000
phl,2007,1655001000.0000000000
phl,2008,1451873000.0000000000
phl,2009,2349086000.0000000000
phl,2010,1370427000.0000000000
phl,2011,1708678000.0000000000
phl,2012,1436027000.0000000000
phl,2013,799532000.0000000000
phl,2014,1737518000.0000000000
phl,2015,2298464000.0000000000
phl,2016,1261792000.0000000000
phl,2017,1182875000.0000000000
rou,1970,0.0000000000
rou,1971,0.0000000000
rou,1972,17715000.0000000000
rou,1973,17023000.0000000000
rou,1974,12587000.0000000000
rou,1975,30450000.0000000000
rou,1976,133840000.0000000000
rou,1977,154304000.0000000000
rou,1978,166088000.0000000000
rou,1979,157657000.0000000000
rou,1980,953704000.0000000000
rou,1981,734389000.0000000000
rou,1982,840910000.0000000000
rou,1983,547702000.0000000000
rou,1984,214716000.0000000000
rou,1985,258785000.0000000000
rou,1986,338937000.0000000000
rou,1987,136092000.0000000000
rou,1988,52004000.0000000000
rou,1989,26000000.0000000000
rou,1990,18999000.0000000000
rou,1991,27161000.0000000000
rou,1992,1053688000.0000000000
rou,1993,792031000.0000000000
rou,1994,675996000.0000000000
rou,1995,872710000.0000000000
rou,1996,950617000.0000000000
rou,1997,667477000.0000000000
rou,1998,715747000.0000000000
rou,1999,760731000.0000000000
rou,2000,1082954000.0000000000
rou,2001,649601000.0000000000
rou,2002,724144000.0000000000
rou,2003,681333000.0000000000
rou,2004,1111284000.0000000000
rou,2005,1016303000.0000000000
rou,2006,678259000.0000000000
rou,2007,731220000.0000000000
rou,2008,1542565000.0000000000
rou,2009,3734829000.0000000000
rou,2010,4128109000.0000000000
rou,2011,3899822000.0000000000
rou,2012,1263134000.0000000000
rou,2013,2153610000.0000000000
rou,2014,715742000.0000000000
rou,2015,1373890000.0000000000
rou,2016,98089000.0000000000
rou,2017,1023087000.0000000000
rus,1970,0.0000000000
rus,1971,0.0000000000
rus,1972,0.0000000000
rus,1973,0.0000000000
rus,1974,0.0000000000
rus,1975,0.0000000000
rus,1976,0.0000000000
rus,1977,0.0000000000
rus,1978,0.0000000000
rus,1979,0.0000000000
rus,1980,0.0000000000
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,0.0000000000
rus,1989,0.0000000000
rus,1990,0.0000000000
rus,1991,0.0000000000
rus,1992,2046415000.0000000000
rus,1993,1067328000.0000000000
rus,1994,875618000.0000000000
rus,1995,1092235000.0000000000
rus,1996,4038202000.0000000000
rus,1997,3045267000.0000000000
rus,1998,2164710000.0000000000
rus,1999,1287930000.0000000000
rus,2000,775854000.0000000000
rus,2001,767346000.0000000000
rus,2002,576193000.0000000000
rus,2003,417805000.0000000000
rus,2004,383474000.0000000000
rus,2005,440954000.0000000000
rus,2006,569370000.0000000000
rus,2007,520155000.0000000000
rus,2008,360988000.0000000000
rus,2009,108263000.0000000000
rus,2010,1319603000.0000000000
rus,2011,169179000.0000000000
rus,2012,107049000.0000000000
rus,2013,71584000.0000000000
rus,2014,67024000.0000000000
rus,2015,80535000.0000000000
rus,2016,74476000.0000000000
rus,2017,55180000.0000000000
rwa,1970,154000.0000000000
rwa,1971,213000.0000000000
rwa,1972,971000.0000000000
rwa,1973,2527000.0000000000
rwa,1974,4477000.0000000000
rwa,1975,12036000.0000000000
rwa,1976,23517000.0000000000
rwa,1977,23924000.0000000000
rwa,1978,20933000.0000000000
rwa,1979,32863000.0000000000
rwa,1980,27219000.0000000000
rwa,1981,25095000.0000000000
rwa,1982,26818000.0000000000
rwa,1983,36289000.0000000000
rwa,1984,41499000.0000000000
rwa,1985,75588000.0000000000
rwa,1986,76254000.0000000000
rwa,1987,99974000.0000000000
rwa,1988,84609000.0000000000
rwa,1989,64396000.0000000000
rwa,1990,62304000.0000000000
rwa,1991,88729000.0000000000
rwa,1992,80580000.0000000000
rwa,1993,60561000.0000000000
rwa,1994,21854000.0000000000
rwa,1995,53968000.0000000000
rwa,1996,62237000.0000000000
rwa,1997,71937000.0000000000
rwa,1998,87848000.0000000000
rwa,1999,81714000.0000000000
rwa,2000,39822000.0000000000
rwa,2001,64077000.0000000000
rwa,2002,84646000.0000000000
rwa,2003,31426000.0000000000
rwa,2004,100339000.0000000000
rwa,2005,84772000.0000000000
rwa,2006,64519000.0000000000
rwa,2007,82258000.0000000000
rwa,2008,114545000.0000000000
rwa,2009,72846000.0000000000
rwa,2010,62864000.0000000000
rwa,2011,229771000.0000000000
rwa,2012,93687000.0000000000
rwa,2013,126586000.0000000000
rwa,2014,408806000.0000000000
rwa,2015,375673000.0000000000
rwa,2016,368180000.0000000000
rwa,2017,262487000.0000000000
wsm,1970,2400000.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,319000.0000000000
wsm,1974,258000.0000000000
wsm,1975,4383000.0000000000
wsm,1976,5156000.0000000000
wsm,1977,5714000.0000000000
wsm,1978,7690000.0000000000
wsm,1979,11978000.0000000000
wsm,1980,10507000.0000000000
wsm,1981,5386000.0000000000
wsm,1982,6973000.0000000000
wsm,1983,4722000.0000000000
wsm,1984,8226000.0000000000
wsm,1985,2470000.0000000000
wsm,1986,2776000.0000000000
wsm,1987,6017000.0000000000
wsm,1988,4182000.0000000000
wsm,1989,4999000.0000000000
wsm,1990,15350000.0000000000
wsm,1991,24066000.0000000000
wsm,1992,12179000.0000000000
wsm,1993,23985000.0000000000
wsm,1994,9701000.0000000000
wsm,1995,6751000.0000000000
wsm,1996,2065000.0000000000
wsm,1997,1896000.0000000000
wsm,1998,2801000.0000000000
wsm,1999,0.0000000000
wsm,2000,6650000.0000000000
wsm,2001,3286000.0000000000
wsm,2002,2800000.0000000000
wsm,2003,4860000.0000000000
wsm,2004,5197000.0000000000
wsm,2005,10370000.0000000000
wsm,2006,7282000.0000000000
wsm,2007,17849000.0000000000
wsm,2008,25540000.0000000000
wsm,2009,25199000.0000000000
wsm,2010,78851000.0000000000
wsm,2011,47558000.0000000000
wsm,2012,64308000.0000000000
wsm,2013,26012000.0000000000
wsm,2014,36515000.0000000000
wsm,2015,23264000.0000000000
wsm,2016,14276000.0000000000
wsm,2017,17919000.0000000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,1825000.0000000000
stp,1978,7425000.0000000000
stp,1979,4315000.0000000000
stp,1980,9884000.0000000000
stp,1981,7789000.0000000000
stp,1982,9996000.0000000000
stp,1983,8882000.0000000000
stp,1984,10337000.0000000000
stp,1985,8732000.0000000000
stp,1986,10867000.0000000000
stp,1987,11559000.0000000000
stp,1988,12030000.0000000000
stp,1989,17462000.0000000000
stp,1990,15563000.0000000000
stp,1991,30174000.0000000000
stp,1992,24233000.0000000000
stp,1993,14603000.0000000000
stp,1994,14822000.0000000000
stp,1995,13005000.0000000000
stp,1996,11214000.0000000000
stp,1997,5075000.0000000000
stp,1998,6614000.0000000000
stp,1999,16090000.0000000000
stp,2000,9405000.0000000000
stp,2001,8251000.0000000000
stp,2002,3622000.0000000000
stp,2003,3590000.0000000000
stp,2004,14781000.0000000000
stp,2005,5446000.0000000000
stp,2006,2680000.0000000000
stp,2007,4173000.0000000000
stp,2008,5244000.0000000000
stp,2009,18838000.0000000000
stp,2010,19757000.0000000000
stp,2011,47582000.0000000000
stp,2012,3059000.0000000000
stp,2013,16028000.0000000000
stp,2014,26149000.0000000000
stp,2015,45336000.0000000000
stp,2016,3662000.0000000000
stp,2017,5787000.0000000000
sen,1970,11941000.0000000000
sen,1971,18011000.0000000000
sen,1972,11099000.0000000000
sen,1973,32553000.0000000000
sen,1974,33090000.0000000000
sen,1975,47048000.0000000000
sen,1976,31515000.0000000000
sen,1977,64370000.0000000000
sen,1978,79638000.0000000000
sen,1979,91399000.0000000000
sen,1980,186222000.0000000000
sen,1981,254689000.0000000000
sen,1982,282084000.0000000000
sen,1983,295698000.0000000000
sen,1984,189107000.0000000000
sen,1985,163069000.0000000000
sen,1986,358846000.0000000000
sen,1987,397574000.0000000000
sen,1988,266356000.0000000000
sen,1989,367539000.0000000000
sen,1990,216696000.0000000000
sen,1991,163996000.0000000000
sen,1992,314017000.0000000000
sen,1993,180672000.0000000000
sen,1994,138466000.0000000000
sen,1995,171637000.0000000000
sen,1996,229616000.0000000000
sen,1997,233656000.0000000000
sen,1998,274926000.0000000000
sen,1999,78027000.0000000000
sen,2000,131228000.0000000000
sen,2001,186576000.0000000000
sen,2002,203551000.0000000000
sen,2003,196059000.0000000000
sen,2004,338987000.0000000000
sen,2005,333106000.0000000000
sen,2006,243782000.0000000000
sen,2007,472345000.0000000000
sen,2008,517627000.0000000000
sen,2009,428448000.0000000000
sen,2010,351518000.0000000000
sen,2011,428018000.0000000000
sen,2012,670417000.0000000000
sen,2013,408533000.0000000000
sen,2014,360648000.0000000000
sen,2015,594633000.0000000000
sen,2016,1053778000.0000000000
sen,2017,886879000.0000000000
srb,1970,139372000.0000000000
srb,1971,186591000.0000000000
srb,1972,295154000.0000000000
srb,1973,408285000.0000000000
srb,1974,393082000.0000000000
srb,1975,484683000.0000000000
srb,1976,520221000.0000000000
srb,1977,369893000.0000000000
srb,1978,367545000.0000000000
srb,1979,509939000.0000000000
srb,1980,644384000.0000000000
srb,1981,702224000.0000000000
srb,1982,369271000.0000000000
srb,1983,461775000.0000000000
srb,1984,455371000.0000000000
srb,1985,426806000.0000000000
srb,1986,304418000.0000000000
srb,1987,315087000.0000000000
srb,1988,258573000.0000000000
srb,1989,445548000.0000000000
srb,1990,285865000.0000000000
srb,1991,104544000.0000000000
srb,1992,86003000.0000000000
srb,1993,0.0000000000
srb,1994,0.0000000000
srb,1995,0.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,187000000.0000000000
srb,2001,186618000.0000000000
srb,2002,447173000.0000000000
srb,2003,249400000.0000000000
srb,2004,524396000.0000000000
srb,2005,310915000.0000000000
srb,2006,405533000.0000000000
srb,2007,274715000.0000000000
srb,2008,290692000.0000000000
srb,2009,970650000.0000000000
srb,2010,1148743000.0000000000
srb,2011,1137460000.0000000000
srb,2012,965116000.0000000000
srb,2013,999333000.0000000000
srb,2014,764982000.0000000000
srb,2015,1235115000.0000000000
srb,2016,1103358000.0000000000
srb,2017,1503000000.0000000000
sle,1970,4087000.0000000000
sle,1971,50817000.0000000000
sle,1972,6721000.0000000000
sle,1973,9321000.0000000000
sle,1974,8826000.0000000000
sle,1975,15752000.0000000000
sle,1976,9844000.0000000000
sle,1977,9703000.0000000000
sle,1978,15115000.0000000000
sle,1979,12214000.0000000000
sle,1980,42168000.0000000000
sle,1981,19989000.0000000000
sle,1982,62975000.0000000000
sle,1983,20062000.0000000000
sle,1984,21054000.0000000000
sle,1985,25723000.0000000000
sle,1986,21409000.0000000000
sle,1987,13807000.0000000000
sle,1988,31674000.0000000000
sle,1989,11716000.0000000000
sle,1990,19917000.0000000000
sle,1991,16242000.0000000000
sle,1992,52133000.0000000000
sle,1993,99548000.0000000000
sle,1994,63520000.0000000000
sle,1995,94981000.0000000000
sle,1996,75112000.0000000000
sle,1997,40430000.0000000000
sle,1998,46378000.0000000000
sle,1999,15105000.0000000000
sle,2000,77058000.0000000000
sle,2001,83341000.0000000000
sle,2002,65830000.0000000000
sle,2003,43503000.0000000000
sle,2004,83028000.0000000000
sle,2005,50736000.0000000000
sle,2006,26872000.0000000000
sle,2007,31408000.0000000000
sle,2008,68943000.0000000000
sle,2009,62161000.0000000000
sle,2010,66480000.0000000000
sle,2011,95090000.0000000000
sle,2012,108039000.0000000000
sle,2013,86818000.0000000000
sle,2014,52625000.0000000000
sle,2015,80159000.0000000000
sle,2016,42720000.0000000000
sle,2017,60583000.0000000000
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,464000.0000000000
slb,1979,2479000.0000000000
slb,1980,3960000.0000000000
slb,1981,4183000.0000000000
slb,1982,4118000.0000000000
slb,1983,6884000.0000000000
slb,1984,6831000.0000000000
slb,1985,7462000.0000000000
slb,1986,7868000.0000000000
slb,1987,15456000.0000000000
slb,1988,12673000.0000000000
slb,1989,7178000.0000000000
slb,1990,5178000.0000000000
slb,1991,3330000.0000000000
slb,1992,3352000.0000000000
slb,1993,4521000.0000000000
slb,1994,2804000.0000000000
slb,1995,4815000.0000000000
slb,1996,5512000.0000000000
slb,1997,5027000.0000000000
slb,1998,18606000.0000000000
slb,1999,9020000.0000000000
slb,2000,3352000.0000000000
slb,2001,17624000.0000000000
slb,2002,10255000.0000000000
slb,2003,405000.0000000000
slb,2004,2174000.0000000000
slb,2005,5302000.0000000000
slb,2006,4438000.0000000000
slb,2007,4461000.0000000000
slb,2008,73000.0000000000
slb,2009,-1000.0000000000
slb,2010,0.0000000000
slb,2011,0.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,0.0000000000
slb,2015,2112000.0000000000
slb,2016,13114000.0000000000
slb,2017,7689000.0000000000
som,1970,4227000.0000000000
som,1971,6024000.0000000000
som,1972,13836000.0000000000
som,1973,13204000.0000000000
som,1974,47958000.0000000000
som,1975,61168000.0000000000
som,1976,63470000.0000000000
som,1977,79932000.0000000000
som,1978,95208000.0000000000
som,1979,90137000.0000000000
som,1980,86704000.0000000000
som,1981,271031000.0000000000
som,1982,145588000.0000000000
som,1983,162119000.0000000000
som,1984,145475000.0000000000
som,1985,106529000.0000000000
som,1986,106364000.0000000000
som,1987,75609000.0000000000
som,1988,63660000.0000000000
som,1989,71385000.0000000000
som,1990,45681000.0000000000
som,1991,12475000.0000000000
som,1992,81000.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,1000.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
som,2017,0.0000000000
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,0.0000000000
zaf,1995,0.0000000000
zaf,1996,0.0000000000
zaf,1997,0.0000000000
zaf,1998,0.0000000000
zaf,1999,37476000.0000000000
zaf,2000,91269000.0000000000
zaf,2001,3985000.0000000000
zaf,2002,6991000.0000000000
zaf,2003,76082000.0000000000
zaf,2004,49006000.0000000000
zaf,2005,57828000.0000000000
zaf,2006,48858000.0000000000
zaf,2007,0.0000000000
zaf,2008,3103000.0000000000
zaf,2009,31942000.0000000000
zaf,2010,913069000.0000000000
zaf,2011,489592000.0000000000
zaf,2012,1414540000.0000000000
zaf,2013,526307000.0000000000
zaf,2014,1396602000.0000000000
zaf,2015,1256868000.0000000000
zaf,2016,703536000.0000000000
zaf,2017,651326000.0000000000
lka,1970,55136000.0000000000
lka,1971,72749000.0000000000
lka,1972,58566000.0000000000
lka,1973,57115000.0000000000
lka,1974,69077000.0000000000
lka,1975,90582000.0000000000
lka,1976,113617000.0000000000
lka,1977,150672000.0000000000
lka,1978,189981000.0000000000
lka,1979,136930000.0000000000
lka,1980,173539000.0000000000
lka,1981,195028000.0000000000
lka,1982,209006000.0000000000
lka,1983,282168000.0000000000
lka,1984,299921000.0000000000
lka,1985,335456000.0000000000
lka,1986,398848000.0000000000
lka,1987,306966000.0000000000
lka,1988,349950000.0000000000
lka,1989,372206000.0000000000
lka,1990,395805000.0000000000
lka,1991,662187000.0000000000
lka,1992,304422000.0000000000
lka,1993,392236000.0000000000
lka,1994,405456000.0000000000
lka,1995,469161000.0000000000
lka,1996,465875000.0000000000
lka,1997,473967000.0000000000
lka,1998,558940000.0000000000
lka,1999,349077000.0000000000
lka,2000,347585000.0000000000
lka,2001,423919000.0000000000
lka,2002,476041000.0000000000
lka,2003,769767000.0000000000
lka,2004,609554000.0000000000
lka,2005,669702000.0000000000
lka,2006,767144000.0000000000
lka,2007,754463000.0000000000
lka,2008,789382000.0000000000
lka,2009,1165163000.0000000000
lka,2010,1810402000.0000000000
lka,2011,1612631000.0000000000
lka,2012,2145170000.0000000000
lka,2013,2064625000.0000000000
lka,2014,2024896000.0000000000
lka,2015,1358647000.0000000000
lka,2016,1599130000.0000000000
lka,2017,2246397000.0000000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,2493000.0000000000
lca,1982,2570000.0000000000
lca,1983,2791000.0000000000
lca,1984,4031000.0000000000
lca,1985,3962000.0000000000
lca,1986,3157000.0000000000
lca,1987,11204000.0000000000
lca,1988,13230000.0000000000
lca,1989,13581000.0000000000
lca,1990,8034000.0000000000
lca,1991,10006000.0000000000
lca,1992,27997000.0000000000
lca,1993,15578000.0000000000
lca,1994,8920000.0000000000
lca,1995,11549000.0000000000
lca,1996,17972000.0000000000
lca,1997,10375000.0000000000
lca,1998,12450000.0000000000
lca,1999,5782000.0000000000
lca,2000,16775000.0000000000
lca,2001,3249000.0000000000
lca,2002,20312000.0000000000
lca,2003,19611000.0000000000
lca,2004,29623000.0000000000
lca,2005,12607000.0000000000
lca,2006,21868000.0000000000
lca,2007,24444000.0000000000
lca,2008,13004000.0000000000
lca,2009,22421000.0000000000
lca,2010,36446000.0000000000
lca,2011,19987000.0000000000
lca,2012,6909000.0000000000
lca,2013,12022000.0000000000
lca,2014,25198000.0000000000
lca,2015,19365000.0000000000
lca,2016,7289000.0000000000
lca,2017,24832000.0000000000
vct,1970,0.0000000000
vct,1971,3000.0000000000
vct,1972,15000.0000000000
vct,1973,2137000.0000000000
vct,1974,418000.0000000000
vct,1975,659000.0000000000
vct,1976,616000.0000000000
vct,1977,880000.0000000000
vct,1978,1003000.0000000000
vct,1979,1125000.0000000000
vct,1980,2903000.0000000000
vct,1981,6819000.0000000000
vct,1982,4278000.0000000000
vct,1983,4190000.0000000000
vct,1984,2140000.0000000000
vct,1985,2836000.0000000000
vct,1986,4887000.0000000000
vct,1987,10169000.0000000000
vct,1988,8986000.0000000000
vct,1989,8026000.0000000000
vct,1990,7199000.0000000000
vct,1991,8957000.0000000000
vct,1992,8346000.0000000000
vct,1993,9692000.0000000000
vct,1994,11426000.0000000000
vct,1995,3274000.0000000000
vct,1996,8721000.0000000000
vct,1997,9812000.0000000000
vct,1998,21067000.0000000000
vct,1999,6361000.0000000000
vct,2000,8534000.0000000000
vct,2001,7849000.0000000000
vct,2002,9407000.0000000000
vct,2003,5779000.0000000000
vct,2004,10128000.0000000000
vct,2005,12350000.0000000000
vct,2006,14149000.0000000000
vct,2007,15389000.0000000000
vct,2008,36124000.0000000000
vct,2009,20235000.0000000000
vct,2010,78130000.0000000000
vct,2011,28282000.0000000000
vct,2012,11950000.0000000000
vct,2013,46175000.0000000000
vct,2014,41418000.0000000000
vct,2015,28926000.0000000000
vct,2016,52702000.0000000000
vct,2017,19951000.0000000000
sdn,1970,45283000.0000000000
sdn,1971,32351000.0000000000
sdn,1972,43696000.0000000000
sdn,1973,65479000.0000000000
sdn,1974,249770000.0000000000
sdn,1975,226177000.0000000000
sdn,1976,337364000.0000000000
sdn,1977,288160000.0000000000
sdn,1978,443116000.0000000000
sdn,1979,589486000.0000000000
sdn,1980,566234000.0000000000
sdn,1981,440718000.0000000000
sdn,1982,858622000.0000000000
sdn,1983,477210000.0000000000
sdn,1984,281104000.0000000000
sdn,1985,100902000.0000000000
sdn,1986,209877000.0000000000
sdn,1987,201290000.0000000000
sdn,1988,382009000.0000000000
sdn,1989,236567000.0000000000
sdn,1990,185108000.0000000000
sdn,1991,128423000.0000000000
sdn,1992,107671000.0000000000
sdn,1993,100712000.0000000000
sdn,1994,11833000.0000000000
sdn,1995,50763000.0000000000
sdn,1996,17293000.0000000000
sdn,1997,4688000.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,317573000.0000000000
sdn,2001,468655000.0000000000
sdn,2002,103825000.0000000000
sdn,2003,181645000.0000000000
sdn,2004,342772000.0000000000
sdn,2005,386526000.0000000000
sdn,2006,548695000.0000000000
sdn,2007,716764000.0000000000
sdn,2008,672964000.0000000000
sdn,2009,970893000.0000000000
sdn,2010,935208000.0000000000
sdn,2011,792796000.0000000000
sdn,2012,318579000.0000000000
sdn,2013,422494000.0000000000
sdn,2014,283187000.0000000000
sdn,2015,543214000.0000000000
sdn,2016,141318000.0000000000
sdn,2017,460208000.0000000000
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,297440000.0000000000
syr,1996,216248000.0000000000
syr,1997,185126000.0000000000
syr,1998,138738000.0000000000
syr,1999,127398000.0000000000
syr,2000,18383000.0000000000
syr,2001,215000.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,281521000.0000000000
syr,2009,280713000.0000000000
syr,2010,286482000.0000000000
syr,2011,222029000.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
syr,2016,0.0000000000
syr,2017,379234000.0000000000
tjk,1970,0.0000000000
tjk,1971,0.0000000000
tjk,1972,0.0000000000
tjk,1973,0.0000000000
tjk,1974,0.0000000000
tjk,1975,0.0000000000
tjk,1976,0.0000000000
tjk,1977,0.0000000000
tjk,1978,0.0000000000
tjk,1979,0.0000000000
tjk,1980,0.0000000000
tjk,1981,0.0000000000
tjk,1982,0.0000000000
tjk,1983,0.0000000000
tjk,1984,0.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,9731000.0000000000
tjk,1993,10156000.0000000000
tjk,1994,177104000.0000000000
tjk,1995,28377000.0000000000
tjk,1996,36488000.0000000000
tjk,1997,42005000.0000000000
tjk,1998,51969000.0000000000
tjk,1999,55225000.0000000000
tjk,2000,35694000.0000000000
tjk,2001,52342000.0000000000
tjk,2002,23706000.0000000000
tjk,2003,58209000.0000000000
tjk,2004,96472000.0000000000
tjk,2005,105301000.0000000000
tjk,2006,132795000.0000000000
tjk,2007,249721000.0000000000
tjk,2008,355851000.0000000000
tjk,2009,211073000.0000000000
tjk,2010,251369000.0000000000
tjk,2011,200139000.0000000000
tjk,2012,104874000.0000000000
tjk,2013,105080000.0000000000
tjk,2014,177544000.0000000000
tjk,2015,53277000.0000000000
tjk,2016,49281000.0000000000
tjk,2017,80178000.0000000000
tza,1970,43354000.0000000000
tza,1971,870673000.0000000000
tza,1972,92300000.0000000000
tza,1973,162951000.0000000000
tza,1974,175099000.0000000000
tza,1975,254785000.0000000000
tza,1976,133958000.0000000000
tza,1977,198290000.0000000000
tza,1978,162534000.0000000000
tza,1979,161912000.0000000000
tza,1980,244675000.0000000000
tza,1981,554184000.0000000000
tza,1982,260524000.0000000000
tza,1983,340127000.0000000000
tza,1984,363533000.0000000000
tza,1985,162571000.0000000000
tza,1986,227516000.0000000000
tza,1987,206171000.0000000000
tza,1988,320522000.0000000000
tza,1989,193138000.0000000000
tza,1990,279752000.0000000000
tza,1991,276329000.0000000000
tza,1992,349673000.0000000000
tza,1993,194590000.0000000000
tza,1994,247903000.0000000000
tza,1995,220329000.0000000000
tza,1996,210794000.0000000000
tza,1997,253550000.0000000000
tza,1998,214962000.0000000000
tza,1999,255862000.0000000000
tza,2000,206129000.0000000000
tza,2001,174972000.0000000000
tza,2002,203135000.0000000000
tza,2003,470717000.0000000000
tza,2004,427483000.0000000000
tza,2005,446974000.0000000000
tza,2006,560030000.0000000000
tza,2007,646274000.0000000000
tza,2008,523209000.0000000000
tza,2009,888621000.0000000000
tza,2010,1020965000.0000000000
tza,2011,568132000.0000000000
tza,2012,792153000.0000000000
tza,2013,1036628000.0000000000
tza,2014,1235523000.0000000000
tza,2015,1120478000.0000000000
tza,2016,824176000.0000000000
tza,2017,899742000.0000000000
tha,1970,38244000.0000000000
tha,1971,37013000.0000000000
tha,1972,44829000.0000000000
tha,1973,67308000.0000000000
tha,1974,81904000.0000000000
tha,1975,120908000.0000000000
tha,1976,141436000.0000000000
tha,1977,212524000.0000000000
tha,1978,292127000.0000000000
tha,1979,494368000.0000000000
tha,1980,621463000.0000000000
tha,1981,728464000.0000000000
tha,1982,782831000.0000000000
