country,year,gc_tax_ypkg_rv_zs
nam,1990,32.6441133974
nam,1991,22.6645435244
nam,1992,27.4744784731
nam,1993,30.0610721556
nam,1994,28.2418064233
nam,1995,26.7282010998
nam,1996,29.0424299627
nam,1997,35.0549976088
nam,1998,33.1256828819
nam,1999,31.9220217005
nam,2000,31.7979955338
nam,2001,36.6709011844
nam,2002,42.4325458670
nam,2003,37.1499406222
nam,2004,35.5136383123
nam,2005,35.0087413724
nam,2006,32.3106835025
nam,2007,28.3345382277
nam,2008,34.3418190484
nam,2009,33.5586293501
nam,2010,41.6581980383
nam,2011,38.3554517958
nam,2012,36.9551918329
nam,2013,32.1784533299
nam,2014,34.7777967751
nam,2015,35.6871207376
npl,1990,8.9278951753
npl,1991,6.1073558648
npl,1992,5.9763677344
npl,1993,6.4876215738
npl,1994,9.0986194223
npl,1995,10.1726879414
npl,1996,10.5835932031
npl,1997,11.2071653298
npl,1998,12.4435742644
npl,1999,14.7861715749
npl,2000,15.1450613930
npl,2001,16.1004933931
npl,2002,14.6848437415
npl,2003,10.5806247203
npl,2004,11.4309636384
npl,2005,10.6606901604
npl,2006,10.8946190940
npl,2007,13.4300636377
npl,2008,13.7810423225
npl,2009,14.4869154696
npl,2010,15.6399427819
npl,2011,17.0500151498
npl,2012,17.9970287478
npl,2013,19.3966719651
npl,2014,18.6857112373
npl,2015,20.1589916508
nld,1973,32.3361823362
nld,1974,32.3486790770
nld,1975,32.2020825299
nld,1976,31.1155745251
nld,1977,30.9976693482
nld,1978,30.2901676988
nld,1979,30.0588501584
nld,1980,29.4829418014
nld,1981,27.9922027290
nld,1982,27.1966306923
nld,1983,24.1706868255
nld,1984,23.0854713243
nld,1985,22.7604573213
nld,1986,24.0600160757
nld,1987,25.4110347884
nld,1988,26.3164738005
nld,1989,27.3074088525
nld,1990,30.5552125777
nld,1991,31.5389159651
nld,1992,29.7348620566
nld,1993,30.6695983784
nld,1994,26.2900690315
nld,1995,25.7994997114
nld,1996,26.4732188678
nld,1997,26.0389172797
nld,1998,25.7552287647
nld,1999,25.1603140543
nld,2000,24.8551990439
nld,2001,25.5989357141
nld,2002,26.2960270003
nld,2003,24.3815633142
nld,2004,23.5306811351
nld,2005,25.8112600641
nld,2006,25.5037285243
nld,2007,26.5726501181
nld,2008,25.0901048817
nld,2009,25.9370650019
nld,2010,25.8296601735
nld,2011,24.9280484320
nld,2012,23.3718437351
nld,2013,22.7000299670
nld,2014,24.0515701081
nzl,1972,61.4198972443
nzl,1973,64.6991622239
nzl,1974,68.4396026914
nzl,1975,65.6750572082
nzl,1976,66.1444938041
nzl,1977,67.6116504854
nzl,1978,64.7131728045
nzl,1979,65.4550784113
nzl,1980,67.3230847415
nzl,1981,66.8308197394
nzl,1982,66.5476615494
nzl,1983,63.6410212621
nzl,1984,60.9994885658
nzl,1985,61.9442306554
nzl,1986,59.3027753602
nzl,1987,51.1135354751
nzl,1988,53.5781788534
nzl,2001,53.7884390358
nzl,2002,52.2285656083
nzl,2003,52.9429164960
nzl,2004,52.7144212451
nzl,2005,54.9259311329
nzl,2006,58.1724662454
nzl,2007,56.6680332225
nzl,2008,59.4535710339
nzl,2009,41.7430748775
nzl,2010,37.3364339443
nzl,2011,34.6959317593
nzl,2012,36.3113167413
nzl,2013,50.3131634120
nzl,2014,50.8489588714
nzl,2015,51.8646508279
nic,1990,17.7588212485
nic,1991,9.0026909506
nic,1992,13.4309017122
nic,1993,8.7640879599
nic,1994,7.1468486030
nic,1995,9.4035054766
nic,1996,10.7383790777
nic,1997,12.3754755569
nic,1998,12.3505617841
nic,1999,11.3780408992
nic,2000,12.5427809731
nic,2001,13.9254034413
nic,2002,15.9617973814
nic,2003,20.0154000467
nic,2004,21.7470285807
nic,2005,22.3854053124
nic,2006,22.5418533365
nic,2007,23.4617484532
nic,2008,25.8927245820
nic,2009,29.0204021108
nic,2010,27.4614511796
nic,2011,29.5622774604
nic,2012,29.9609326728
nic,2013,31.0931977963
nic,2014,32.8644726303
nic,2015,33.8374254212
nga,2003,10.8542617960
nga,2004,6.1504956443
nga,2005,22.5729397714
nga,2006,21.5476743586
nga,2007,33.8261130394
nga,2008,40.3381869422
nga,2009,46.2333043248
nga,2010,38.1069532565
nga,2011,29.7199943717
nga,2012,28.3191448329
nga,2013,26.9457810407
nor,1972,21.7351696051
nor,1973,16.0230265458
nor,1974,17.1552128593
nor,1975,16.5126585685
nor,1976,17.3041150583
nor,1977,17.5668539706
nor,1978,18.0001934985
nor,1979,20.5923517506
nor,1980,27.2307417519
nor,1981,28.5071209318
nor,1982,27.1731460201
nor,1983,24.0636545436
nor,1984,25.4127700659
nor,1985,24.4905697411
nor,1986,20.2121765204
nor,1987,16.1095822159
nor,1988,15.3233794208
nor,1989,14.1906093006
nor,1990,16.1783203019
nor,1991,17.5457977472
nor,1992,14.5835939259
nor,1993,15.3213234285
nor,1994,16.2097711572
nor,1995,17.8931190101
nor,1996,20.0745659771
nor,1997,20.2231894306
nor,1998,19.9927924960
nor,1999,21.3572074931
nor,2000,27.4963722550
nor,2001,27.0522993823
nor,2002,28.8095003596
nor,2003,27.6520979581
nor,2004,30.6525319183
nor,2005,32.7147390441
nor,2006,32.6675998115
nor,2007,30.8903941755
nor,2008,32.3515088165
nor,2009,28.8154138102
nor,2010,30.9551836705
nor,2011,32.5429021228
nor,2012,31.6667500564
nor,2013,28.8904120569
nor,2014,25.4069254379
nor,2015,22.4413862878
omn,1990,23.3105542901
omn,1991,20.9285937989
omn,1992,20.0630962217
omn,1993,16.5972982840
omn,1994,19.9730477339
omn,1995,20.5116154156
omn,1996,21.4009239605
omn,1997,22.9703691826
omn,1998,16.4746381902
omn,1999,18.3558317263
omn,2000,1.8554687500
omn,2001,1.5095538871
omn,2002,1.8515384355
omn,2003,1.8725451390
omn,2004,1.6266035621
omn,2005,1.7777577749
omn,2006,1.7383162351
omn,2007,3.2045353338
omn,2008,3.1500033172
omn,2009,5.4370500955
omn,2010,3.0117886224
omn,2011,2.2487057378
omn,2012,2.3926426071
omn,2013,2.6289639534
pak,1973,12.8231525967
pak,1974,9.4336569579
pak,1975,9.3256814921
pak,1976,11.4174695268
pak,1977,12.3449909433
pak,1978,10.8597112711
pak,1979,11.0840197694
pak,1980,13.1561811260
pak,1981,14.7256917655
pak,1982,15.7472133006
pak,1983,14.6365471563
pak,1984,11.8563267990
pak,1985,11.5356402084
pak,1986,10.2445184981
pak,1988,9.2967352415
pak,1989,8.9900199073
pak,1990,8.5101529968
pak,1991,10.6178181537
pak,1992,12.5923149351
pak,1993,15.1401083966
pak,1994,14.9926677017
pak,1995,18.3440624656
pak,1996,20.3072627187
pak,1997,21.1196498232
pak,1998,22.6364969698
pak,1999,22.6932287046
pak,2000,19.0291081363
pak,2001,21.0443913589
pak,2002,19.9333995114
pak,2003,19.0243812465
pak,2004,20.2271373007
pak,2005,20.4911273716
pak,2006,25.1964655715
pak,2007,25.1964655715
pak,2008,26.6674003650
pak,2009,25.2302537450
pak,2010,24.5904046039
pak,2011,27.4109167223
pak,2012,28.8492443047
pak,2013,27.8547369491
pak,2014,24.5054222716
pan,1990,16.8181818182
pan,1991,17.4679113186
pan,1992,18.8265484661
pan,1993,16.8479635720
pan,1994,17.7362124899
pan,1995,19.5105468939
pan,1996,18.2560418027
pan,1997,20.1872956975
pan,1998,16.6312809625
pan,1999,19.0547580675
pan,2000,18.2698706100
pan,2001,14.9337709144
png,1990,29.0581342947
png,1991,25.8317525773
png,1992,37.5691745617
png,1993,42.7317482731
png,1994,43.1355721578
png,1995,40.2386405509
png,1996,47.6222217252
png,1997,45.8126232817
png,1998,45.5562027951
png,1999,43.4832131325
png,2000,31.2177602074
png,2001,55.2966104684
png,2002,49.5883920906
pry,2005,9.8419584754
pry,2006,8.5689795262
pry,2007,9.6496961819
pry,2008,10.3868805032
pry,2009,13.3291825654
pry,2010,10.8760989989
pry,2011,11.5168320698
pry,2012,11.6142897852
pry,2013,11.9753501660
pry,2014,12.1248030120
per,1972,15.3846153846
per,1973,25.0000000000
per,1974,28.3582089552
per,1975,23.5955056180
per,1976,16.6666666667
per,1977,15.0943396226
per,1978,12.5475285171
per,1979,18.1488203267
per,1980,25.9077526987
per,1981,15.6270518713
per,1982,14.9295774648
per,1983,11.7174959872
per,1984,9.7864768683
per,1985,9.3444909344
per,1986,21.5374742759
per,1987,19.7609297844
per,1988,21.3399503722
per,1989,16.7622349647
per,1990,5.4373973246
per,1991,6.7268610857
per,1992,10.9661656117
per,1993,13.3416519194
per,1994,15.4120855482
per,1995,14.9226292251
per,1996,18.4112168172
per,1997,18.5522423606
per,1998,18.9720125663
per,1999,19.9577208918
per,2000,18.8229127713
per,2001,20.3668328539
per,2002,19.6670531010
per,2003,23.5389100695
per,2004,23.8910720756
per,2005,24.1145254046
per,2006,31.6892310912
per,2007,33.9488588578
per,2008,32.2435507817
per,2009,29.2861572735
per,2010,30.3574183642
per,2011,33.9291180984
per,2012,33.9586864229
per,2013,31.0539648391
per,2014,32.2976000579
per,2015,29.3274079656
phl,1990,27.9345857854
phl,1991,28.0570790169
phl,1992,29.0562872660
phl,1993,28.9087381343
phl,1994,30.0036571906
phl,1995,32.8510510031
phl,1996,33.6856979809
phl,1997,35.5027410443
phl,1998,39.7386707408
phl,1999,38.7973072974
phl,2000,39.0868074912
phl,2001,39.0042964310
phl,2002,39.0325148892
phl,2003,38.2236073237
phl,2004,39.2414347575
phl,2005,39.6432074546
phl,2006,38.6483815476
phl,2007,40.7548733302
phl,2008,41.1196178695
phl,2009,38.7655141035
phl,2010,40.4998017317
phl,2011,42.0700840744
phl,2012,42.0817674405
phl,2013,41.9265673269
phl,2014,41.1632355186
pol,1984,19.9877359497
pol,1985,23.6491846628
pol,1986,25.4047069682
pol,1987,28.8351088818
pol,1988,30.1461908653
pol,1994,27.5281026456
pol,1995,27.5189654295
pol,1996,25.6035133656
pol,1997,25.1814476328
pol,1998,25.2844423403
pol,1999,19.1784240234
pol,2000,18.7811137132
pol,2001,14.8363284080
pol,2002,16.0294366769
pol,2003,14.0739273101
pol,2004,11.4343287173
pol,2005,12.2419013294
pol,2006,13.3886342138
pol,2007,15.1089429428
pol,2008,15.5597789993
pol,2009,14.1098652329
pol,2010,12.8328350023
pol,2011,12.6575070974
pol,2012,13.0159224166
pol,2013,12.3828820814
prt,1975,17.1368861024
prt,1976,17.7394034537
prt,1977,17.3961840629
prt,1978,18.3072677093
prt,1979,21.4519056261
prt,1980,19.2511949018
prt,1981,21.6324804398
prt,1982,22.4161301254
prt,1983,23.3441235060
prt,1984,23.6156523573
prt,1985,25.0671053771
prt,1986,16.7916041979
prt,1987,16.0527937393
prt,1988,19.0787284894
prt,1989,21.1998037704
prt,1990,21.3894999703
prt,1995,21.6625311731
prt,1996,22.8585316976
prt,1997,22.8703904077
prt,1998,22.5047228222
prt,1999,22.9003674471
prt,2000,24.1914995283
prt,2001,23.1834950686
prt,2002,22.0117519166
prt,2003,20.3837026841
prt,2004,20.4452326662
prt,2005,19.7906843033
prt,2006,20.4848700302
prt,2007,22.0884619630
prt,2008,22.8266789649
prt,2009,21.7719717499
prt,2010,21.0845330218
prt,2011,22.7687976005
prt,2012,21.1857520677
prt,2013,25.7529645952
prt,2014,25.1115849662
qat,2004,51.9960033931
qat,2005,48.1239235684
qat,2006,48.6446603972
qat,2007,47.5103306575
qat,2008,44.9408150322
qat,2009,40.1083190365
qat,2010,40.2414242181
rom,1972,6.3022945302
rom,1973,6.0386791212
rom,1974,5.6924971089
rom,1975,5.9252081277
rom,1976,6.5482652308
rom,1990,18.9091278440
rom,1991,35.1600375663
rom,1992,35.5558722657
rom,1993,28.8762464482
rom,1994,29.9603565424
rom,1995,28.7222147681
rom,1996,28.6393345217
rom,1997,29.6953297254
rom,1998,21.7571644042
rom,1999,16.3757643778
rom,2000,19.7124063261
rom,2001,18.3761119641
rom,2002,16.7818816523
rom,2003,18.4622722694
rom,2004,19.7926826383
rom,2005,16.1602538675
rom,2006,18.1157465256
rom,2007,18.9364522138
rom,2008,19.8865498687
rom,2009,19.7598343086
rom,2010,17.7125955139
rom,2011,18.1948905005
rom,2012,17.6422833634
rom,2013,18.1689317137
rom,2014,18.6620759721
rus,1998,7.3121903727
rus,1999,10.1163482104
rus,2000,11.5233948498
rus,2001,9.0151654835
rus,2002,5.0831754519
rus,2003,4.5618215367
rus,2004,4.4511100225
rus,2005,5.7261398544
rus,2006,6.6272833072
rus,2007,6.0186829751
rus,2008,4.6937489825
rus,2009,1.3751510210
rus,2010,2.1616944191
rus,2011,1.7005834241
rus,2012,1.9003962887
rus,2013,1.7191625850
rus,2014,1.8965976018
rus,2015,1.8624541474
rwa,1990,19.3502218406
rwa,1991,14.9448178574
rwa,1992,16.8753996013
rwa,2008,19.4771810163
rwa,2009,18.6642530163
rwa,2010,19.2620718273
rwa,2011,20.0018939741
rwa,2014,21.5027502832
rwa,2015,23.7950497271
wsm,2010,19.0312857527
wsm,2011,16.7202089270
wsm,2012,19.6068032445
wsm,2013,20.5710230056
wsm,2014,18.5673928123
smr,2002,23.2968435281
smr,2003,22.0394318066
smr,2004,19.2330063719
smr,2005,20.1594731263
smr,2006,18.6695016562
smr,2007,18.8543462899
smr,2008,18.4805621299
smr,2009,17.4317132780
smr,2010,15.6087327274
smr,2011,16.8544832000
smr,2012,14.5872507484
smr,2013,15.4781550640
stp,2002,13.6567702554
stp,2003,9.1350090470
stp,2004,10.0873120404
stp,2005,13.2700912976
stp,2006,12.6984864818
stp,2007,2.5243211030
stp,2008,8.9292757215
stp,2009,14.5053926907
stp,2010,11.5234289182
stp,2011,12.7847182763
stp,2012,12.8150762684
sen,1996,17.0530135053
sen,1997,18.7424668542
sen,1998,19.8319327731
sen,1999,18.9127375088
sen,2000,21.2512250898
sen,2001,19.7800542332
sen,2009,21.3464192608
sen,2010,23.3320622313
sen,2011,21.6898269533
sen,2012,23.0806461371
srb,2007,9.8399122097
srb,2008,10.4486318330
srb,2009,9.4962622187
srb,2010,9.3248620496
srb,2011,8.7503978563
srb,2012,7.5957856630
syc,1985,20.4472843450
syc,1986,18.8464118042
syc,1987,18.5885232527
syc,1988,12.4257425743
syc,1989,14.6758369576
syc,1993,10.7685297691
syc,1994,10.9663933108
syc,1995,11.7361694188
syc,1996,10.1729131923
syc,1997,10.1636249213
syc,1998,12.1294593601
syc,1999,14.7504132231
syc,2000,17.3200992556
syc,2001,16.3502185283
syc,2002,15.7498444306
syc,2003,15.7535026768
syc,2004,15.7500263908
syc,2005,12.5273026351
syc,2006,11.0789552239
syc,2007,14.4925517096
syc,2008,14.3828732371
syc,2009,19.1862084980
syc,2010,24.6241842672
syc,2011,31.4639557686
syc,2012,27.8777622855
syc,2013,16.1295164330
syc,2014,15.2806871882
sle,1990,29.7107815272
sle,1991,21.4551508030
sle,1992,23.6373515102
sle,1993,21.1539710371
sle,1994,18.9733990399
sle,1995,14.9562073003
sle,1996,13.8148309092
sle,1997,15.3358668533
sle,1998,13.3671165521
sle,1999,14.6453861157
sle,2000,15.3866455924
sle,2001,18.4703852720
sle,2002,15.7196809956
sle,2003,16.1842933077
sle,2004,15.8481879888
sle,2005,15.1311618012
sle,2006,16.3490259374
sle,2007,18.8307321259
sle,2008,21.1143740486
sle,2009,16.9459794474
sle,2010,19.5301563567
sle,2011,21.7965136634
sle,2012,31.0461399721
sle,2013,32.8649990628
sle,2014,28.1155671631
sgp,1972,24.1980866629
sgp,1973,27.5375939850
sgp,1974,34.5960572091
sgp,1975,36.9040050858
sgp,1976,34.2010771993
sgp,1977,33.9070125867
sgp,1978,31.0131108462
sgp,1979,28.9543687334
sgp,1980,32.4901806756
sgp,1981,35.0391176093
sgp,1982,36.7461895295
sgp,1983,32.5834476452
sgp,1984,30.1458387914
sgp,1985,26.9595096582
sgp,1986,20.9105753530
sgp,1987,19.1086738241
sgp,1988,20.9151270208
sgp,1989,24.3157224698
sgp,1990,25.6098925694
sgp,1991,26.9591846980
sgp,1992,28.4740360352
sgp,1993,25.9619149315
sgp,1994,26.4907002188
sgp,1995,25.5577520474
sgp,1996,23.9192323914
sgp,1997,23.8046285385
sgp,1998,24.6840360510
sgp,1999,24.9764443342
sgp,2000,29.0264945812
sgp,2001,31.5753197355
sgp,2002,30.9715099715
sgp,2003,29.6041881014
sgp,2004,27.5562736185
sgp,2005,30.1657915837
sgp,2006,31.1858231202
sgp,2007,28.4560434327
sgp,2008,34.4336164506
sgp,2009,35.6699404082
sgp,2010,33.9853675074
sgp,2011,34.3646645331
sgp,2012,34.7164360203
sgp,2013,33.1293151651
sgp,2014,33.2625810221
sgp,2015,32.6510313262
svk,1996,37.8974204196
svk,1997,34.2836618047
svk,1998,37.4259215451
svk,1999,30.4863954240
svk,2000,28.3190269790
svk,2001,28.0540358515
svk,2002,19.9595292297
svk,2003,30.1859997486
svk,2004,21.0812047903
svk,2005,17.4310958326
svk,2006,17.3198253048
svk,2007,19.8843723535
svk,2008,21.4939640882
svk,2009,16.7424391960
svk,2010,18.6057795557
svk,2011,16.7553329942
svk,2012,18.9959352361
svk,2013,21.5827498815
svk,2014,30.6293864485
svn,1992,11.6428219043
svn,1993,10.8828522920
svn,1994,12.2935282968
svn,1995,12.8948262199
svn,1996,14.2239646160
svn,1997,15.2002154785
svn,1998,14.8191731388
svn,1999,13.2745192639
svn,2000,12.6744622273
svn,2001,12.8625117092
svn,2002,13.5559708956
svn,2003,14.1758140984
svn,2004,14.5318657909
svn,2005,14.6407595630
svn,2006,17.5608066615
svn,2007,15.5530529703
svn,2008,17.3309630139
svn,2009,13.0644185845
svn,2010,9.8259949886
svn,2011,11.2400525070
svn,2012,10.4141568135
slb,2011,25.6083638410
slb,2012,26.0663586280
slb,2013,21.3314463632
slb,2014,20.1818249368
slb,2015,21.8337040246
zaf,1972,54.8103186646
zaf,1973,57.3715651135
zaf,1974,59.8552991787
zaf,1975,59.1683366733
zaf,1976,58.1646423752
zaf,1977,56.5732333202
zaf,1978,53.0259044216
zaf,1979,53.5209959123
zaf,1980,55.8549798583
zaf,1981,53.3803168267
zaf,1982,52.3777280067
zaf,1983,52.9695688149
zaf,1984,52.3192566291
zaf,1985,52.8598593462
zaf,1986,52.1393772506
zaf,1987,51.5249280475
zaf,1988,49.5661524770
zaf,1989,46.8086867739
zaf,1990,50.4107056848
zaf,1991,52.4231073473
zaf,1992,52.1081726168
zaf,1993,48.0120709166
zaf,1994,49.7379428084
zaf,1995,49.6691967661
zaf,1996,51.2629671294
zaf,1997,52.7305272564
zaf,1998,54.0567797540
zaf,1999,51.8702262974
zaf,2000,51.7062693419
zaf,2001,52.4206720590
zaf,2002,53.0823817818
zaf,2003,50.6637950972
zaf,2004,48.9475544902
zaf,2005,48.7582494655
zaf,2006,50.5110821664
zaf,2007,51.8137091980
zaf,2008,54.4549225314
zaf,2009,51.8558904664
zaf,2010,49.0875764790
zaf,2011,49.8761817684
zaf,2012,49.2389872084
zaf,2013,48.4578230592
zaf,2014,48.3823653782
esp,1972,15.8425980105
esp,1973,16.3987523992
esp,1974,17.3552904053
esp,1975,18.1435604256
esp,1976,20.0975153620
esp,1977,18.8473370506
esp,1978,20.8552730555
esp,1979,21.9140649538
esp,1980,23.1158651098
esp,1981,22.9260387946
esp,1982,19.3027398083
esp,1983,21.7425391577
esp,1984,22.5519557129
esp,1985,24.3274657437
esp,1986,22.3739840844
esp,1987,27.9415238684
esp,1988,28.0312277281
esp,1989,31.8071501589
esp,1990,31.6601246528
esp,1991,31.7598946420
esp,1992,31.1650296657
esp,1993,29.9868215516
esp,1994,29.3021886348
esp,1995,43.8307330062
esp,1996,29.0710316904
esp,1997,42.2687319380
esp,1998,41.0243087771
esp,1999,40.0338011736
esp,2000,42.1615344572
esp,2001,42.1211054787
esp,2002,43.2019489601
esp,2003,41.4536897836
esp,2004,41.9686594856
esp,2005,43.7053250180
esp,2006,45.7591555434
esp,2007,49.5565647903
esp,2008,44.3865529678
esp,2009,42.5042722871
esp,2010,38.3795600492
esp,2011,34.0086270671
esp,2012,35.2210343831
esp,2013,33.2850634378
esp,2014,28.1668916245
lka,1990,9.8705806382
lka,1991,11.5330320177
lka,1992,11.6608187135
lka,1993,12.8306778897
lka,1994,12.9143243586
lka,1995,11.8197659602
lka,1996,13.4760754364
lka,1997,12.5194645223
lka,1998,11.2145582302
lka,1999,13.9285291331
lka,2000,12.6887226245
lka,2001,14.4503919663
lka,2002,14.0896186488
lka,2003,13.8616404425
lka,2004,12.9268513687
lka,2005,12.7417191559
lka,2006,15.8780637932
lka,2007,18.0110047831
lka,2008,18.4332851164
lka,2009,19.2343632419
lka,2010,16.2580258163
lka,2011,16.5602889516
lka,2012,16.1799943752
lka,2013,17.8325862084
lka,2014,16.6901325656
kna,1990,18.6675339156
kna,1991,18.3218009941
kna,1992,17.2793801119
kna,1993,16.3090128755
kna,1994,16.8747170299
kna,2000,22.5352112676
kna,2001,19.9240331492
kna,2002,28.1237996466
kna,2003,23.8603405964
kna,2004,23.3954499550
kna,2005,25.9504652732
kna,2006,24.7044714317
kna,2007,22.3427891860
kna,2008,20.6454398666
kna,2009,20.3073053290
kna,2010,21.8512087976
kna,2011,22.9396970431
kna,2012,24.5204275507
kna,2013,22.8081922067
kna,2014,24.8833964586
lca,2000,27.1344293165
lca,2001,29.0855693715
lca,2002,22.5347510927
lca,2003,21.5290123820
lca,2004,21.4083276115
lca,2005,24.0310214049
lca,2006,22.7976098523
lca,2007,24.7812636014
lca,2008,28.1466594884
lca,2009,28.3969663656
lca,2010,26.5619178268
lca,2011,28.8002713345
lca,2012,27.1283050132
lca,2013,25.2673259517
lca,2014,22.7699113519
sur,2001,31.2170751666
sur,2002,27.4480067047
sur,2003,22.7858255008
sur,2004,27.3633371050
sur,2005,27.8323464917
sur,2006,25.2597790550
sur,2007,25.1111319446
sur,2008,26.9041068280
sur,2009,25.4482008124
sur,2010,27.7158890040
sur,2011,29.4105244729
sur,2012,31.8883825906
swz,1999,26.1809988735
swz,2000,27.6998213576
swz,2001,26.1755545130
swz,2002,27.4257589399
swz,2003,30.7332362521
swz,2004,25.2992038471
swz,2005,24.8118930846
swz,2006,19.2384813199
swz,2007,20.8592438082
swz,2008,20.7771245337
swz,2009,25.1825402565
swz,2010,41.4700218533
swz,2011,41.1198628423
swz,2012,18.6444212313
swe,1972,26.8241311870
swe,1973,22.7234042553
swe,1974,21.6298168035
swe,1975,21.4148527529
swe,1976,25.1464843750
swe,1977,23.5419478582
swe,1978,18.6550274814
swe,1979,18.2866062316
swe,1980,18.0722891566
swe,1981,15.9350430550
swe,1982,15.0190586676
swe,1983,14.5229435321
swe,1984,15.7889638694
swe,1985,19.3593513575
swe,1986,16.0029674377
swe,1987,17.6008381351
swe,1988,17.4978991597
swe,1989,19.4522762302
swe,1990,17.8837282886
swe,1991,12.5086023267
swe,1992,6.8897153999
swe,1993,6.0288822066
swe,1994,5.5445906433
swe,1995,13.1189056979
swe,1996,11.8936665389
swe,1997,13.5495905369
swe,1998,12.8996425157
swe,1999,14.7457731942
swe,2000,17.5145368016
swe,2001,13.0913058697
swe,2002,10.1397940981
swe,2003,10.8202897903
swe,2004,13.0917973028
swe,2005,15.7500314051
swe,2006,17.3982472785
swe,2007,17.8998556288
swe,2008,14.2734437713
swe,2009,13.3318962263
swe,2010,15.1639095793
swe,2011,14.4061775469
swe,2012,12.6922044944
swe,2013,13.1203712944
swe,2014,14.2780279892
che,1972,13.5430611334
che,1973,11.6012168142
che,1974,13.8176982592
che,1975,13.1307317448
che,1976,16.9946332737
che,1977,14.3994870583
che,1978,14.4991909642
che,1979,12.6000435988
che,1980,13.5330518767
che,1981,13.8098842868
che,1982,15.0987137302
che,1983,13.8270313948
che,1984,14.8942227673
che,1991,13.7539139511
che,1992,14.6687600427
che,1993,10.9822101176
che,1994,13.3444197264
che,1995,10.5398376047
che,1996,12.2096650473
che,1997,11.6439735740
che,1998,13.7400115098
che,1999,11.2714300428
che,2000,14.3805687366
che,2001,15.9947141092
che,2002,16.9889834315
che,2003,17.1478195197
che,2004,17.4624121200
che,2005,18.7128309887
che,2006,19.8941790882
che,2007,20.6993598576
che,2008,23.9989270240
che,2009,23.4891012757
che,2010,22.3205835249
che,2011,22.6732986710
che,2012,21.1775468158
che,2013,20.9329108849
che,2014,21.0381153195
syr,1990,30.3508299384
syr,1991,30.4360177866
syr,1992,27.6059888307
syr,1993,22.8061539751
syr,1994,21.4668245608
syr,1995,23.2945154589
syr,1996,22.6176331184
syr,1998,32.9743391688
syr,1999,37.4503664009
syr,2000,38.4408678764
syr,2001,42.3150750444
syr,2002,38.2797737836
syr,2003,38.4169577396
syr,2004,35.4690260319
syr,2005,30.1131101069
syr,2006,26.4500477160
syr,2007,30.3406490421
syr,2008,29.4638055506
syr,2009,30.1928495700
tjk,1998,5.9492824443
tjk,1999,6.7056036537
tjk,2000,3.1093322098
tjk,2001,2.7166532716
tjk,2003,2.2097395809
tjk,2004,3.1139100855
tza,2009,18.5343717068
tza,2010,20.6169147348
tza,2011,24.2775727010
tza,2012,25.8224372019
tza,2013,31.9420002532
tza,2014,27.1869671570
tha,1972,11.5395058376
tha,1973,12.0004545627
tha,1974,12.5132303133
tha,1975,15.6972705991
tha,1976,16.0410038883
tha,1977,15.6439248754
tha,1978,18.0718133422
tha,1979,17.8821568985
tha,1980,17.3886566548
tha,1981,18.3604019023
tha,1982,20.2085779976
tha,1983,18.2712569443
tha,1984,19.7565763145
tha,1985,20.2217760062
tha,1986,20.0570310127
tha,1987,17.5254445126
tha,1988,19.3763556219
tha,1989,20.1694962418
tha,1990,23.7694491131
tha,1991,25.5017380942
tha,1992,27.2958564580
tha,1993,27.7643074721
tha,1994,29.7100704300
tha,1995,30.8778085942
tha,1996,31.6967343360
tha,1997,31.6335049156
tha,1998,28.3759230111
tha,1999,28.7620524459
tha,2000,29.8450074289
tha,2001,28.1660643678
tha,2002,29.7903682980
tha,2003,28.6929224907
tha,2004,31.9862138719
tha,2005,32.8147596480
tha,2006,36.5818319752
tha,2007,37.0546863388
tha,2008,38.9709098863
tha,2009,37.8388714420
tha,2010,33.2223210588
tha,2011,38.0197479586
tha,2012,36.8620991752
tha,2013,35.8720999868
tha,2014,34.6199991498
tha,2015,31.6380635393
tmp,2010,34.8064610867
tmp,2011,34.8205231482
tmp,2012,39.1153269725
tmp,2013,32.6783214864
tgo,2004,25.7280794089
tgo,2005,18.9192863757
tgo,2006,18.1799682845
tgo,2007,19.0367749855
tgo,2008,17.0637923619
tgo,2009,16.6976780168
tgo,2010,10.6930760896
tgo,2011,10.3132866436
tgo,2012,10.0700047593
tgo,2013,11.0615706621
tto,1993,41.2792466498
tto,1994,43.8579617089
tto,1995,50.0508177030
tto,2001,35.6309912708
tto,2002,26.6951553338
tto,2003,41.0738571554
tto,2004,41.9152835993
tto,2005,51.6402339257
tto,2006,60.3046788370
tto,2007,57.2996491026
tto,2008,62.7938427540
tto,2009,47.4772775896
tto,2010,49.5973480435
tto,2011,64.2901809643
tto,2012,53.0039613519
tun,1972,14.9333333333
tun,1973,15.0544959128
tun,1974,13.8263665595
tun,1975,14.7274529237
tun,1976,15.4710619966
tun,1977,13.7963843958
tun,1978,14.8214058726
tun,1979,13.2013896200
tun,1980,14.3476337904
tun,1981,15.2253806345
tun,1982,14.6607918880
tun,1983,13.5372828316
tun,1984,12.1612747888
tun,1985,14.2642707038
tun,1986,15.5887368465
tun,1987,13.2854649318
tun,1988,11.8165337201
tun,1989,12.3110502997
tun,1990,12.2748046587
tun,1991,14.3068391867
tun,1992,13.7266883387
tun,1993,15.5381944444
tun,1994,14.6224817169
tun,1995,15.6369833830
tun,1996,15.6219220487
tun,1997,18.2016464955
tun,1998,19.0857142857
tun,1999,19.0889400858
