country,year,sl_emp_1524_sp_fe_zs
hnd,1996,34.5820007324
hnd,1997,35.9889984131
hnd,1998,35.2849998474
hnd,1999,35.1920013428
hnd,2000,33.0929985046
hnd,2001,30.9169998169
hnd,2002,28.9979991913
hnd,2003,26.0750007629
hnd,2004,23.6709995270
hnd,2005,23.7229995728
hnd,2006,27.3910007477
hnd,2007,27.5729999542
hnd,2008,27.5249996185
hnd,2009,27.1550006866
hnd,2010,27.4750003815
hnd,2011,25.8390007019
hnd,2012,24.6879997253
hnd,2013,27.3279991150
hnd,2014,28.9619998932
hnd,2015,35.3330001831
hnd,2016,35.5289993286
hnd,2017,35.4720001221
hkg,1991,53.8559989929
hkg,1992,52.6819992065
hkg,1993,49.9099998474
hkg,1994,49.0439987183
hkg,1995,47.1250000000
hkg,1996,46.9809989929
hkg,1997,45.9230003357
hkg,1998,44.0260009766
hkg,1999,41.6030006409
hkg,2000,42.1930007935
hkg,2001,41.2999992371
hkg,2002,40.5620002747
hkg,2003,40.2210006714
hkg,2004,41.1769981384
hkg,2005,40.8689994812
hkg,2006,40.4049987793
hkg,2007,41.4949989319
hkg,2008,39.8670005798
hkg,2009,36.0499992371
hkg,2010,32.6409988403
hkg,2011,34.0649986267
hkg,2012,35.3810005188
hkg,2013,36.7729988098
hkg,2014,37.0600013733
hkg,2015,37.4500007629
hkg,2016,38.3310012817
hkg,2017,38.6300010681
hun,1991,33.5950012207
hun,1992,33.8590011597
hun,1993,30.4549999237
hun,1994,29.7299995422
hun,1995,27.5699996948
hun,1996,24.3780002594
hun,1997,24.8540000916
hun,1998,29.4449996948
hun,1999,30.5919990540
hun,2000,28.4939994812
hun,2001,27.0100002289
hun,2002,26.1550006866
hun,2003,23.7569999695
hun,2004,20.3719997406
hun,2005,19.1669998169
hun,2006,18.3250007629
hun,2007,17.2900009155
hun,2008,16.5340003967
hun,2009,15.5869998932
hun,2010,15.8920001984
hun,2011,15.7270002365
hun,2012,16.7689990997
hun,2013,16.9720001221
hun,2014,20.5459995270
hun,2015,23.2929992676
hun,2016,24.9060001373
hun,2017,24.7870006561
isl,1991,55.2550010681
isl,1992,53.8470001221
isl,1993,54.0670013428
isl,1994,53.1370010376
isl,1995,60.9099998474
isl,1996,57.2770004272
isl,1997,61.3989982605
isl,1998,68.0210037231
isl,1999,70.7350006104
isl,2000,77.4520034790
isl,2001,75.9720001221
isl,2002,67.7689971924
isl,2003,63.9860000610
isl,2004,70.0599975586
isl,2005,73.5159988403
isl,2006,74.4560012817
isl,2007,74.9300003052
isl,2008,73.7710037231
isl,2009,66.6090011597
isl,2010,65.4690017700
isl,2011,66.5159988403
isl,2012,68.3399963379
isl,2013,75.2379989624
isl,2014,73.2750015259
isl,2015,76.4189987183
isl,2016,78.2570037842
isl,2017,78.5839996338
ind,1991,27.3780002594
ind,1992,27.2609996796
ind,1993,27.1900005341
ind,1994,27.2569999695
ind,1995,26.7129993439
ind,1996,26.1650009155
ind,1997,25.5790004730
ind,1998,25.0699996948
ind,1999,24.5750007629
ind,2000,24.0380001068
ind,2001,24.2399997711
ind,2002,24.4209995270
ind,2003,24.6760005951
ind,2004,24.8780002594
ind,2005,25.0769996643
ind,2006,23.3010005951
ind,2007,21.6270008087
ind,2008,19.9769992828
ind,2009,18.5459995270
ind,2010,17.1529998779
ind,2011,16.3139991760
ind,2012,15.4949998856
ind,2013,15.3229999542
ind,2014,15.0419998169
ind,2015,14.6250000000
ind,2016,14.1739997864
ind,2017,13.9449996948
idn,1991,36.3979988098
idn,1992,37.0400009155
idn,1993,36.7949981689
idn,1994,36.5709991455
idn,1995,36.3219985962
idn,1996,36.2960014343
idn,1997,35.5900001526
idn,1998,35.3629989624
idn,1999,34.9580001831
idn,2000,35.4959983826
idn,2001,35.4440002441
idn,2002,34.4560012817
idn,2003,34.8300018311
idn,2004,33.3750000000
idn,2005,31.7530002594
idn,2006,31.9220008850
idn,2007,32.0180015564
idn,2008,33.2309989929
idn,2009,32.9650001526
idn,2010,33.5439987183
idn,2011,33.1809997559
idn,2012,34.0120010376
idn,2013,33.7159996033
idn,2014,32.3540000916
idn,2015,31.0289993286
idn,2016,32.4840011597
idn,2017,31.9090003967
irn,1991,8.4919996262
irn,1992,8.5450000763
irn,1993,8.4160003662
irn,1994,8.3459997177
irn,1995,8.1160001755
irn,1996,7.8260002136
irn,1997,7.9130001068
irn,1998,7.8379998207
irn,1999,7.8590002060
irn,2000,7.6149997711
irn,2001,8.1400003433
irn,2002,9.3500003815
irn,2003,10.2089996338
irn,2004,11.6610002518
irn,2005,11.4709997177
irn,2006,10.8760004044
irn,2007,10.2320003510
irn,2008,8.4119997025
irn,2009,8.8120002747
irn,2010,7.6189999580
irn,2011,7.2220001221
irn,2012,6.5009999275
irn,2013,6.3699998856
irn,2014,5.0060000420
irn,2015,5.7649998665
irn,2016,6.5040001869
irn,2017,6.0069999695
irq,1991,1.9270000458
irq,1992,1.0679999590
irq,1993,0.8999999762
irq,1994,1.6000000238
irq,1995,1.7979999781
irq,1996,0.8849999905
irq,1997,1.1089999676
irq,1998,0.9940000176
irq,1999,1.2339999676
irq,2000,1.9750000238
irq,2001,2.1819999218
irq,2002,2.3800001144
irq,2003,1.3070000410
irq,2004,1.4739999771
irq,2005,2.9430000782
irq,2006,3.6519999504
irq,2007,4.7839999199
irq,2008,6.4039998055
irq,2009,7.4699997902
irq,2010,8.5089998245
irq,2011,10.1630001068
irq,2012,9.7860002518
irq,2013,9.9560003281
irq,2014,10.2010002136
irq,2015,10.0019998550
irq,2016,9.8000001907
irq,2017,10.1470003128
irl,1991,35.5250015259
irl,1992,33.1759986877
irl,1993,33.1720008850
irl,1994,34.2430000305
irl,1995,35.0040016174
irl,1996,34.3730010986
irl,1997,36.6479988098
irl,1998,40.7970008850
irl,1999,43.5620002747
irl,2000,43.7970008850
irl,2001,42.4819984436
irl,2002,41.7319984436
irl,2003,42.3959999084
irl,2004,41.5190010071
irl,2005,45.9729995728
irl,2006,46.4550018311
irl,2007,47.7569999695
irl,2008,44.8919982910
irl,2009,38.8069992065
irl,2010,33.8079986572
irl,2011,31.7970008850
irl,2012,30.8339996338
irl,2013,30.5240001678
irl,2014,29.5410003662
irl,2015,29.5209999084
irl,2016,33.3849983215
irl,2017,34.0099983215
isr,1991,34.8279991150
isr,1992,36.3489990234
isr,1993,39.4519996643
isr,1994,44.0530014038
isr,1995,45.4010009766
isr,1996,45.9980010986
isr,1997,44.0979995728
isr,1998,41.5730018616
isr,1999,42.9920005798
isr,2000,45.0460014343
isr,2001,44.0200004578
isr,2002,40.0680007935
isr,2003,40.3880004883
isr,2004,41.4630012512
isr,2005,43.9179992676
isr,2006,43.6220016479
isr,2007,43.7190017700
isr,2008,44.4449996948
isr,2009,44.6570014954
isr,2010,44.2190017700
isr,2011,42.8429985046
isr,2012,42.5139999390
isr,2013,43.0769996643
isr,2014,43.1889991760
isr,2015,43.4449996948
isr,2016,44.2960014343
isr,2017,44.6139984131
ita,1991,27.7159996033
ita,1992,25.5650005341
ita,1993,23.9179992676
ita,1994,22.2240009308
ita,1995,20.9540004730
ita,1996,20.5249996185
ita,1997,19.9759998322
ita,1998,20.1539993286
ita,1999,20.5550003052
ita,2000,21.7509994507
ita,2001,22.1009998322
ita,2002,21.0440006256
ita,2003,20.5620002747
ita,2004,22.5230007172
ita,2005,20.6420001984
ita,2006,19.9340000153
ita,2007,19.5400009155
ita,2008,19.3430004120
ita,2009,16.9570007324
ita,2010,16.2889995575
ita,2011,15.3350000381
ita,2012,14.7530002594
ita,2013,13.4209995270
ita,2014,12.5279998779
ita,2015,12.2550001144
ita,2016,13.6160001755
ita,2017,13.6009998322
jam,1991,19.1700000763
jam,1992,19.3439998627
jam,1993,18.7569999695
jam,1994,19.6940002441
jam,1995,18.5540008545
jam,1996,18.2950000763
jam,1997,17.3980007172
jam,1998,15.5290002823
jam,1999,16.8549995422
jam,2000,16.7070007324
jam,2001,17.1930007935
jam,2002,17.8239994049
jam,2003,21.8969993591
jam,2004,19.5370006561
jam,2005,21.2900009155
jam,2006,22.6329994202
jam,2007,23.0189990997
jam,2008,20.7539997101
jam,2009,20.6170005798
jam,2010,19.5300006866
jam,2011,19.2199993134
jam,2012,21.3519992828
jam,2013,17.1200008392
jam,2014,17.1049995422
jam,2015,17.5699996948
jam,2016,18.1830005646
jam,2017,18.9599990845
jpn,1991,43.5009994507
jpn,1992,44.3499984741
jpn,1993,44.3040008545
jpn,1994,44.7919998169
jpn,1995,44.5250015259
jpn,1996,44.6689987183
jpn,1997,44.5740013123
jpn,1998,44.1269989014
jpn,1999,42.5859985352
jpn,2000,42.5589981079
jpn,2001,42.1819992065
jpn,2002,40.8260002136
jpn,2003,40.5660018921
jpn,2004,40.4630012512
jpn,2005,41.4129981995
jpn,2006,41.6769981384
jpn,2007,41.2729988098
jpn,2008,41.4469985962
jpn,2009,40.8839988708
jpn,2010,40.4360008240
jpn,2011,40.1430015564
jpn,2012,39.3969993591
jpn,2013,40.9480018616
jpn,2014,41.1599998474
jpn,2015,40.8139991760
jpn,2016,42.5870018005
jpn,2017,42.6879997253
jor,1991,2.5169999599
jor,1992,2.2660000324
jor,1993,2.4690001011
jor,1994,2.9140000343
jor,1995,4.0159997940
jor,1996,4.2649998665
jor,1997,4.2049999237
jor,1998,4.1770000458
jor,1999,4.1449999809
jor,2000,4.0229997635
jor,2001,4.1020002365
jor,2002,3.7980000973
jor,2003,4.1199998856
jor,2004,4.0770001411
jor,2005,4.2690000534
jor,2006,5.0999999046
jor,2007,6.0110001564
jor,2008,5.3979997635
jor,2009,5.8600001335
jor,2010,5.5939998627
jor,2011,5.0729999542
jor,2012,4.7969999313
jor,2013,3.7490000725
jor,2014,3.9949998856
jor,2015,3.8180000782
jor,2016,3.4179999828
jor,2017,3.2599999905
kaz,1991,49.2890014648
kaz,1992,50.1739997864
kaz,1993,51.8629989624
kaz,1994,49.7270011902
kaz,1995,48.4860000610
kaz,1996,46.8989982605
kaz,1997,46.4589996338
kaz,1998,46.4350013733
kaz,1999,45.6030006409
kaz,2000,44.4780006409
kaz,2001,43.6699981689
kaz,2002,39.0760002136
kaz,2003,39.6450004578
kaz,2004,38.9210014343
kaz,2005,40.5960006714
kaz,2006,40.6230010986
kaz,2007,40.3089981079
kaz,2008,39.6839981079
kaz,2009,39.5439987183
kaz,2010,39.7750015259
kaz,2011,39.2089996338
kaz,2012,38.2760009766
kaz,2013,37.5919990540
kaz,2014,39.3380012512
kaz,2015,41.2949981689
kaz,2016,41.0820007324
kaz,2017,40.0769996643
ken,1991,43.0789985657
ken,1992,42.5400009155
ken,1993,41.8959999084
ken,1994,41.2070007324
ken,1995,40.5540008545
ken,1996,40.0839996338
ken,1997,39.8050003052
ken,1998,39.4480018616
ken,1999,39.1310005188
ken,2000,37.0250015259
ken,2001,34.7739982605
ken,2002,32.6360015869
ken,2003,30.3780002594
ken,2004,28.1459999084
ken,2005,25.9570007324
ken,2006,25.7099990845
ken,2007,25.5359992981
ken,2008,25.5249996185
ken,2009,24.1879997253
ken,2010,23.9309997559
ken,2011,23.7049999237
ken,2012,23.3269996643
ken,2013,22.8159999847
ken,2014,22.3630008698
ken,2015,21.9720001221
ken,2016,21.5979995728
ken,2017,21.4689998627
prk,1991,68.0400009155
prk,1992,67.9329986572
prk,1993,68.8740005493
prk,1994,69.5500030518
prk,1995,68.6910018921
prk,1996,71.3379974365
prk,1997,70.8239974976
prk,1998,70.4929962158
prk,1999,70.7929992676
prk,2000,69.9039993286
prk,2001,70.0159988403
prk,2002,69.5759963989
prk,2003,69.7429962158
prk,2004,69.7630004883
prk,2005,69.8239974976
prk,2006,69.2089996338
prk,2007,68.8519973755
prk,2008,69.1360015869
prk,2009,69.0159988403
prk,2010,68.9789962769
prk,2011,68.9359970093
prk,2012,68.9010009766
prk,2013,68.8509979248
prk,2014,68.7620010376
prk,2015,68.3769989014
prk,2016,67.9980010986
prk,2017,67.8580017090
kor,1991,40.0190010071
kor,1992,39.2389984131
kor,1993,38.8240013123
kor,1994,39.0569992065
kor,1995,39.7179985046
kor,1996,39.3279991150
kor,1997,38.2949981689
kor,1998,32.6290016174
kor,1999,32.5530014038
kor,2000,34.0900001526
kor,2001,34.9589996338
kor,2002,35.9729995728
kor,2003,35.5849990845
kor,2004,36.3050003052
kor,2005,36.0489997864
kor,2006,33.2869987488
kor,2007,31.2919998169
kor,2008,28.7019996643
kor,2009,26.8409996033
kor,2010,26.9239997864
kor,2011,26.9759998322
kor,2012,27.8519992828
kor,2013,27.6319999695
kor,2014,29.6170005798
kor,2015,30.9580001831
kor,2016,31.2250003815
kor,2017,31.2000007629
kwt,1991,18.7859992981
kwt,1992,18.6149997711
kwt,1993,18.9920005798
kwt,1994,19.5030002594
kwt,1995,19.1539993286
kwt,1996,20.1089992523
kwt,1997,20.2679996490
kwt,1998,20.3600006104
kwt,1999,20.5340003967
kwt,2000,20.7910003662
kwt,2001,21.6940002441
kwt,2002,22.4769992828
kwt,2003,23.5170001984
kwt,2004,23.2959995270
kwt,2005,23.5349998474
kwt,2006,24.1909999847
kwt,2007,24.0779991150
kwt,2008,23.9479999542
kwt,2009,24.5599994659
kwt,2010,24.4669990540
kwt,2011,22.5669994354
kwt,2012,22.1189994812
kwt,2013,21.6040000916
kwt,2014,19.4619998932
kwt,2015,18.3299999237
kwt,2016,18.7919998169
kwt,2017,19.4060001373
kgz,1991,35.2919998169
kgz,1992,35.9959983826
kgz,1993,36.4300003052
kgz,1994,36.5600013733
kgz,1995,36.3339996338
kgz,1996,34.6629981995
kgz,1997,34.7879981995
kgz,1998,34.4010009766
kgz,1999,34.4150009155
kgz,2000,34.4080009460
kgz,2001,34.0979995728
kgz,2002,32.0800018311
kgz,2003,31.3710002899
kgz,2004,29.7999992371
kgz,2005,30.2600002289
kgz,2006,30.1200008392
kgz,2007,30.2689990997
kgz,2008,30.4139995575
kgz,2009,30.2299995422
kgz,2010,28.4939994812
kgz,2011,29.2619991302
kgz,2012,26.8649997711
kgz,2013,30.0939998627
kgz,2014,28.3500003815
kgz,2015,26.8360004425
kgz,2016,23.9629993439
kgz,2017,23.7590007782
lao,1991,78.3000030518
lao,1992,78.0699996948
lao,1993,77.8789978027
lao,1994,77.4029998779
lao,1995,77.0520019531
lao,1996,76.5490036011
lao,1997,76.0000000000
lao,1998,75.4520034790
lao,1999,74.8209991455
lao,2000,74.1220016479
lao,2001,73.4520034790
lao,2002,72.6959991455
lao,2003,71.9530029297
lao,2004,71.1859970093
lao,2005,70.0869979858
lao,2006,69.3669967651
lao,2007,68.6549987793
lao,2008,67.9309997559
lao,2009,67.2259979248
lao,2010,66.4110031128
lao,2011,65.8830032349
lao,2012,65.3669967651
lao,2013,64.7620010376
lao,2014,64.2099990845
lao,2015,63.5859985352
lao,2016,62.9119987488
lao,2017,62.6990013123
lva,1991,26.7029991150
lva,1992,27.6469993591
lva,1993,28.1030006409
lva,1994,24.8500003815
lva,1995,26.2630004883
lva,1996,25.8549995422
lva,1997,29.1229991913
lva,1998,29.2409992218
lva,1999,27.7369995117
lva,2000,24.8460006714
lva,2001,23.7380008698
lva,2002,25.5380001068
lva,2003,24.1070003510
lva,2004,21.3500003815
lva,2005,26.2070007324
lva,2006,28.8990001678
lva,2007,32.6349983215
lva,2008,32.1699981689
lva,2009,25.7509994507
lva,2010,24.6319999695
lva,2011,23.5480003357
lva,2012,25.5440006256
lva,2013,27.0310001373
lva,2014,28.3810005188
lva,2015,32.5019989014
lva,2016,32.9889984131
lva,2017,31.7660007477
lbn,1991,14.7550001144
lbn,1992,15.0679998398
lbn,1993,14.8879995346
lbn,1994,14.7469997406
lbn,1995,14.6949996948
lbn,1996,14.6709995270
lbn,1997,14.4309997559
lbn,1998,14.5600004196
lbn,1999,14.6739997864
lbn,2000,14.5850000381
lbn,2001,14.3879995346
lbn,2002,14.3739995956
lbn,2003,14.4670000076
lbn,2004,14.2209997177
lbn,2005,14.0410003662
lbn,2006,13.8629999161
lbn,2007,13.5629997253
lbn,2008,13.9619998932
lbn,2009,14.3660001755
lbn,2010,14.4090003967
lbn,2011,14.7550001144
lbn,2012,14.8459997177
lbn,2013,15.0209999084
lbn,2014,15.1669998169
lbn,2015,15.2779998779
lbn,2016,15.2519998550
lbn,2017,15.2250003815
lso,1991,24.9580001831
lso,1992,26.6149997711
lso,1993,23.1669998169
lso,1994,23.7280006409
lso,1995,21.0060005188
lso,1996,23.8500003815
lso,1997,21.8449993134
lso,1998,19.3400001526
lso,1999,33.2159996033
lso,2000,35.0789985657
lso,2001,30.8560009003
lso,2002,26.7240009308
lso,2003,27.9599990845
lso,2004,23.4759998322
lso,2005,22.9720001221
lso,2006,23.0650005341
lso,2007,22.2029991150
lso,2008,21.2099990845
lso,2009,21.2369995117
lso,2010,24.3309993744
lso,2011,22.7080001831
lso,2012,24.0919990540
lso,2013,22.6989994049
lso,2014,22.3689994812
lso,2015,21.1830005646
lso,2016,20.7390003204
lso,2017,20.7229995728
lbr,1991,31.9230003357
lbr,1992,31.5650005341
lbr,1993,31.1149997711
lbr,1994,30.7700004578
lbr,1995,30.7380008698
lbr,1996,30.4820003510
lbr,1997,30.2189998627
lbr,1998,30.1299991608
lbr,1999,29.9990005493
lbr,2000,29.6630001068
lbr,2001,29.8829994202
lbr,2002,29.9699993134
lbr,2003,30.0300006866
lbr,2004,29.9650001526
lbr,2005,30.0289993286
lbr,2006,30.1329994202
lbr,2007,30.2059993744
lbr,2008,30.2380008698
lbr,2009,30.1840000153
lbr,2010,29.9470005035
lbr,2011,29.7639999390
lbr,2012,29.5049991608
lbr,2013,29.1669998169
lbr,2014,28.8069992065
lbr,2015,28.4130001068
lbr,2016,28.0659999847
lbr,2017,28.0540008545
lby,1991,5.9809999466
lby,1992,6.1189999580
lby,1993,6.2560000420
lby,1994,6.1100001335
lby,1995,6.8530001640
lby,1996,6.2129998207
lby,1997,6.4980001450
lby,1998,6.5960001945
lby,1999,6.6630001068
lby,2000,6.6149997711
lby,2001,7.0089998245
lby,2002,7.0500001907
lby,2003,6.4279999733
lby,2004,7.0650000572
lby,2005,6.8119997978
lby,2006,7.2839999199
lby,2007,7.4369997978
lby,2008,7.7829999924
lby,2009,8.2180004120
lby,2010,7.9289999008
lby,2011,9.2119998932
lby,2012,7.6869997978
lby,2013,7.3569998741
lby,2014,7.0630002022
lby,2015,7.0320000648
lby,2016,6.7259998322
lby,2017,6.2119998932
ltu,1991,27.7250003815
ltu,1992,28.4619998932
ltu,1993,28.5289993286
ltu,1994,28.1089992523
ltu,1995,27.6410007477
ltu,1996,27.6509990692
ltu,1997,27.8180007935
ltu,1998,28.0659999847
ltu,1999,29.5650005341
ltu,2000,23.7639999390
ltu,2001,21.0400009155
ltu,2002,21.9349994659
ltu,2003,19.6800003052
ltu,2004,16.3349990845
ltu,2005,17.4899997711
ltu,2006,21.0799999237
ltu,2007,19.9580001831
ltu,2008,21.6840000153
ltu,2009,20.0650005341
ltu,2010,17.4740009308
ltu,2011,17.1790008545
ltu,2012,20.2059993744
ltu,2013,21.3470001221
ltu,2014,23.8619995117
ltu,2015,25.6800003052
ltu,2016,28.2099990845
ltu,2017,28.2779998779
lux,1991,48.5000000000
lux,1992,47.9640007019
lux,1993,43.1860008240
lux,1994,41.2360000610
lux,1995,36.6360015869
lux,1996,35.0890007019
lux,1997,31.8999996185
lux,1998,30.9479999542
lux,1999,29.2010002136
lux,2000,28.2479991913
lux,2001,29.9449996948
lux,2002,28.2719993591
lux,2003,25.8339996338
lux,2004,20.6690006256
lux,2005,21.2970008850
lux,2006,21.4220008850
lux,2007,18.8670005798
lux,2008,21.2830009460
lux,2009,24.5709991455
lux,2010,20.4409999847
lux,2011,18.6170005798
lux,2012,20.3610000610
lux,2013,19.7819995880
lux,2014,19.5130004883
lux,2015,28.7450008392
lux,2016,25.3780002594
lux,2017,25.5979995728
mac,1991,43.8720016479
mac,1992,43.3650016785
mac,1993,49.1759986877
mac,1994,50.5320014954
mac,1995,46.4910011292
mac,1996,52.5019989014
mac,1997,48.7480010986
mac,1998,46.1180000305
mac,1999,44.3610000610
mac,2000,43.6290016174
mac,2001,44.0550003052
mac,2002,38.3549995422
mac,2003,33.5089988708
mac,2004,34.3079986572
mac,2005,37.6020011902
mac,2006,38.5019989014
mac,2007,43.7719993591
mac,2008,45.2509994507
mac,2009,48.1160011292
mac,2010,49.0110015869
mac,2011,47.7249984741
mac,2012,44.0009994507
mac,2013,46.4059982300
mac,2014,44.6689987183
mac,2015,44.4720001221
mac,2016,42.3860015869
mac,2017,42.9020004272
mkd,1991,14.5710000992
mkd,1992,14.9250001907
mkd,1993,15.3780002594
mkd,1994,14.9379997253
mkd,1995,14.7100000381
mkd,1996,15.0930004120
mkd,1997,14.2700004578
mkd,1998,13.9980001450
mkd,1999,14.3190002441
mkd,2000,13.8889999390
mkd,2001,14.2110004425
mkd,2002,11.8249998093
mkd,2003,9.9540004730
mkd,2004,8.9449996948
mkd,2005,9.3290004730
mkd,2006,11.4460000992
mkd,2007,11.5050001144
mkd,2008,11.9510002136
mkd,2009,10.5939998627
mkd,2010,11.1850004196
mkd,2011,10.8140001297
mkd,2012,12.6239995956
mkd,2013,13.2889995575
mkd,2014,11.3400001526
mkd,2015,14.2410001755
mkd,2016,11.7670001984
mkd,2017,11.9069995880
mdg,1991,67.2210006714
mdg,1992,67.0810012817
mdg,1993,66.9690017700
mdg,1994,66.9100036621
mdg,1995,66.8020019531
mdg,1996,66.8700027466
mdg,1997,66.9020004272
mdg,1998,66.9349975586
mdg,1999,66.9179992676
mdg,2000,66.8690032959
mdg,2001,67.4509963989
mdg,2002,67.8970031738
mdg,2003,68.2789993286
mdg,2004,69.4660034180
mdg,2005,70.6819992065
mdg,2006,71.4430007935
mdg,2007,72.1439971924
mdg,2008,72.7910003662
mdg,2009,73.5080032349
mdg,2010,74.0530014038
mdg,2011,75.1819992065
mdg,2012,76.2880020142
mdg,2013,74.7910003662
mdg,2014,73.2750015259
mdg,2015,71.3379974365
mdg,2016,70.9069976807
mdg,2017,71.2900009155
mwi,1991,49.9640007019
mwi,1992,50.2070007324
mwi,1993,50.0120010376
mwi,1994,50.2229995728
mwi,1995,50.2190017700
mwi,1996,50.5250015259
mwi,1997,50.8919982910
mwi,1998,51.2830009460
mwi,1999,51.5870018005
mwi,2000,51.9169998169
mwi,2001,52.1910018921
mwi,2002,52.3470001221
mwi,2003,52.5069999695
mwi,2004,52.7869987488
mwi,2005,53.1650009155
mwi,2006,53.7330017090
mwi,2007,54.2960014343
mwi,2008,54.9790000916
mwi,2009,55.6069984436
mwi,2010,56.2340011597
mwi,2011,56.8409996033
mwi,2012,57.4379997253
mwi,2013,58.0130004883
mwi,2014,57.3689994812
mwi,2015,56.8559989929
mwi,2016,56.1450004578
mwi,2017,56.3139991760
mys,1991,37.2760009766
mys,1992,36.5330009460
mys,1993,36.5600013733
mys,1994,35.7379989624
mys,1995,34.6259994507
mys,1996,34.4259986877
mys,1997,33.8460006714
mys,1998,34.2459983826
mys,1999,33.4059982300
mys,2000,33.0769996643
mys,2001,32.6969985962
mys,2002,32.4140014648
mys,2003,31.7959995270
mys,2004,31.2989997864
mys,2005,30.9370002747
mys,2006,30.7970008850
mys,2007,30.0790004730
mys,2008,29.9109992981
mys,2009,28.9780006409
mys,2010,28.3589992523
mys,2011,29.5130004883
mys,2012,29.2639999390
mys,2013,30.0009994507
mys,2014,30.8519992828
mys,2015,30.0790004730
mys,2016,30.9880008698
mys,2017,30.7569999695
mdv,1991,18.4319992065
mdv,1992,19.2059993744
mdv,1993,20.0049991608
mdv,1994,20.8029994965
mdv,1995,21.5529994965
mdv,1996,22.9060001373
mdv,1997,24.2290000916
mdv,1998,25.5639991760
mdv,1999,26.9950008392
mdv,2000,28.6060009003
mdv,2001,30.8220005035
mdv,2002,33.2379989624
mdv,2003,35.8600006104
mdv,2004,38.2849998474
mdv,2005,40.6609992981
mdv,2006,43.5559997559
mdv,2007,42.7929992676
mdv,2008,42.2120018005
mdv,2009,41.3110008240
mdv,2010,40.9020004272
mdv,2011,40.2680015564
mdv,2012,39.4239997864
mdv,2013,38.8240013123
mdv,2014,37.8549995422
mdv,2015,34.5270004272
mdv,2016,31.5380001068
mdv,2017,31.9570007324
mli,1991,29.1340007782
mli,1992,29.2199993134
mli,1993,29.2189998627
mli,1994,29.1760005951
mli,1995,29.0799999237
mli,1996,29.1840000153
mli,1997,29.2070007324
mli,1998,28.7280006409
mli,1999,28.2169990540
mli,2000,27.7779998779
mli,2001,27.3759994507
mli,2002,27.0879993439
mli,2003,26.6720008850
mli,2004,26.3139991760
mli,2005,27.8819999695
mli,2006,29.4869995117
mli,2007,30.7189998627
mli,2008,33.5159988403
mli,2009,36.4650001526
mli,2010,40.3129997253
mli,2011,42.6860008240
mli,2012,43.8819999695
mli,2013,45.0509986877
mli,2014,49.1969985962
mli,2015,42.5209999084
mli,2016,42.4029998779
mli,2017,42.7070007324
mlt,1991,54.7430000305
mlt,1992,53.1930007935
mlt,1993,53.2000007629
mlt,1994,52.2080001831
mlt,1995,54.1980018616
mlt,1996,53.5870018005
mlt,1997,53.5239982605
mlt,1998,53.6759986877
mlt,1999,53.3310012817
mlt,2000,53.1520004272
mlt,2001,51.9449996948
mlt,2002,50.3699989319
mlt,2003,45.4679985046
mlt,2004,41.9150009155
mlt,2005,42.9259986877
mlt,2006,42.1380004883
mlt,2007,44.9879989624
mlt,2008,45.6689987183
mlt,2009,42.8520011902
mlt,2010,42.8759994507
mlt,2011,42.0239982605
mlt,2012,40.5460014343
mlt,2013,43.9770011902
mlt,2014,46.5769996643
mlt,2015,45.3380012512
mlt,2016,43.8769989014
mlt,2017,44.0299987793
mrt,1991,26.6509990692
mrt,1992,25.9659996033
mrt,1993,25.7929992676
mrt,1994,25.7409992218
mrt,1995,25.4440002441
mrt,1996,25.2439994812
mrt,1997,25.0760002136
mrt,1998,24.7430000305
mrt,1999,24.3899993896
mrt,2000,24.1840000153
mrt,2001,23.6350002289
mrt,2002,23.1170005798
mrt,2003,22.5160007477
mrt,2004,21.9799995422
mrt,2005,21.4160003662
mrt,2006,20.9220008850
mrt,2007,20.5340003967
mrt,2008,20.0779991150
mrt,2009,19.6270008087
mrt,2010,19.1130008698
mrt,2011,18.6770000458
mrt,2012,18.2320003510
mrt,2013,18.0499992371
mrt,2014,17.8630008698
mrt,2015,17.6979999542
mrt,2016,17.3460006714
mrt,2017,16.9680004120
mus,1991,27.8579998016
mus,1992,28.8689994812
mus,1993,27.8799991608
mus,1994,27.1389999390
mus,1995,26.9479999542
mus,1996,27.6620006561
mus,1997,27.6909999847
mus,1998,27.9880008698
mus,1999,26.2730007172
mus,2000,29.0039997101
mus,2001,27.6580009460
mus,2002,26.9160003662
mus,2003,25.8780002594
mus,2004,23.9829998016
mus,2005,23.0149993896
mus,2006,25.0480003357
mus,2007,24.5429992676
mus,2008,25.0629997253
mus,2009,23.4139995575
mus,2010,24.4640007019
mus,2011,24.1760005951
mus,2012,23.2609996796
mus,2013,23.6359996796
mus,2014,25.1560001373
mus,2015,25.7290000916
mus,2016,26.2210006714
mus,2017,26.1770000458
mex,1991,32.7649993896
mex,1992,33.3580017090
mex,1993,34.0069999695
mex,1994,33.2029991150
mex,1995,31.8850002289
mex,1996,31.8600006104
mex,1997,33.1559982300
mex,1998,34.4510002136
mex,1999,34.6020011902
mex,2000,34.3269996643
mex,2001,32.7690010071
mex,2002,31.5659999847
mex,2003,30.0049991608
mex,2004,29.9699993134
mex,2005,31.9090003967
mex,2006,32.4679985046
mex,2007,32.5699996948
mex,2008,31.6180000305
mex,2009,30.1210002899
mex,2010,30.2240009308
mex,2011,29.8880004883
mex,2012,30.4549999237
mex,2013,29.6660003662
