country,year,dt_tds_mibr_cd
mkd,2015,32888000.0000000000
mkd,2016,34123000.0000000000
mkd,2017,33636000.0000000000
mkd,2018,37252000.0000000000
pak,1970,39887000.0000000000
pak,1971,46346000.0000000000
pak,1972,50407000.0000000000
pak,1973,54749000.0000000000
pak,1974,51041000.0000000000
pak,1975,37921000.0000000000
pak,1976,54172000.0000000000
pak,1977,46741000.0000000000
pak,1978,54169000.0000000000
pak,1979,57412000.0000000000
pak,1980,58485000.0000000000
pak,1981,54227000.0000000000
pak,1982,53070000.0000000000
pak,1983,62605000.0000000000
pak,1984,60605000.0000000000
pak,1985,60463000.0000000000
pak,1986,87677000.0000000000
pak,1987,124979000.0000000000
pak,1988,151349000.0000000000
pak,1989,164804000.0000000000
pak,1990,199127000.0000000000
pak,1991,253621000.0000000000
pak,1992,296419000.0000000000
pak,1993,342623000.0000000000
pak,1994,382581000.0000000000
pak,1995,435520000.0000000000
pak,1996,436147000.0000000000
pak,1997,398954579.3999999762
pak,1998,378740681.3000000119
pak,1999,428557000.0000000000
pak,2000,408375000.0000000000
pak,2001,389986000.0000000000
pak,2002,367123000.0000000000
pak,2003,373124000.0000000000
pak,2004,391227000.0000000000
pak,2005,404228000.0000000000
pak,2006,390650000.0000000000
pak,2007,398091000.0000000000
pak,2008,385837000.0000000000
pak,2009,305611000.0000000000
pak,2010,206079000.0000000000
pak,2011,175407000.0000000000
pak,2012,175730000.0000000000
pak,2013,179040000.0000000000
pak,2014,166517000.0000000000
pak,2015,159817000.0000000000
pak,2016,152375000.0000000000
pak,2017,156835000.0000000000
pak,2018,162813000.0000000000
pan,1970,1118000.0000000000
pan,1971,1109000.0000000000
pan,1972,1292000.0000000000
pan,1973,2760000.0000000000
pan,1974,3427000.0000000000
pan,1975,4719000.0000000000
pan,1976,7192000.0000000000
pan,1977,9724000.0000000000
pan,1978,13028000.0000000000
pan,1979,15958000.0000000000
pan,1980,17158000.0000000000
pan,1981,20299000.0000000000
pan,1982,25354000.0000000000
pan,1983,31112000.0000000000
pan,1984,36854000.0000000000
pan,1985,43156000.0000000000
pan,1986,63677000.0000000000
pan,1987,68938000.0000000000
pan,1988,4522000.0000000000
pan,1989,122000.0000000000
pan,1990,68329000.0000000000
pan,1991,85172000.0000000000
pan,1992,298983000.0000000000
pan,1993,75634000.0000000000
pan,1994,71627000.0000000000
pan,1995,57812000.0000000000
pan,1996,43935000.0000000000
pan,1997,43634000.0000000000
pan,1998,41326000.0000000000
pan,1999,40072000.0000000000
pan,2000,44546000.0000000000
pan,2001,46335000.0000000000
pan,2002,44521000.0000000000
pan,2003,50388000.0000000000
pan,2004,50212000.0000000000
pan,2005,50975000.0000000000
pan,2006,52188000.0000000000
pan,2007,56385000.0000000000
pan,2008,57863000.0000000000
pan,2009,54418000.0000000000
pan,2010,55137000.0000000000
pan,2011,57010000.0000000000
pan,2012,53472000.0000000000
pan,2013,55334000.0000000000
pan,2014,62467000.0000000000
pan,2015,70612000.0000000000
pan,2016,98486000.0000000000
png,1970,29000.0000000000
png,1971,157000.0000000000
png,1972,592000.0000000000
png,1973,1405000.0000000000
png,1974,2127000.0000000000
png,1975,3010000.0000000000
png,1976,4031000.0000000000
png,1977,4630000.0000000000
png,1978,5557000.0000000000
png,1979,5819000.0000000000
png,1980,6332000.0000000000
png,1981,6671000.0000000000
png,1982,6976000.0000000000
png,1983,7083000.0000000000
png,1984,8082000.0000000000
png,1985,9404000.0000000000
png,1986,13702000.0000000000
png,1987,19085000.0000000000
png,1988,23958000.0000000000
png,1989,39629000.0000000000
png,1990,28347000.0000000000
png,1991,32742000.0000000000
png,1992,39961000.0000000000
png,1993,43552000.0000000000
png,1994,44655000.0000000000
png,1995,48722000.0000000000
png,1996,50438000.0000000000
png,1997,46638000.0000000000
png,1998,45278000.0000000000
png,1999,46356000.0000000000
png,2000,43765000.0000000000
png,2001,38626000.0000000000
png,2002,34366000.0000000000
png,2003,31454000.0000000000
png,2004,30022000.0000000000
png,2005,32174000.0000000000
png,2006,36677000.0000000000
png,2007,93213000.0000000000
png,2008,38416000.0000000000
png,2009,14684000.0000000000
png,2010,12588000.0000000000
png,2011,13160000.0000000000
png,2012,14100000.0000000000
png,2013,14689000.0000000000
png,2014,15321000.0000000000
png,2015,16236000.0000000000
png,2016,12254000.0000000000
png,2017,13268000.0000000000
png,2018,14187000.0000000000
pry,1970,454000.0000000000
pry,1971,462000.0000000000
pry,1972,1045000.0000000000
pry,1973,1104000.0000000000
pry,1974,1560000.0000000000
pry,1975,1922000.0000000000
pry,1976,2168000.0000000000
pry,1977,2642000.0000000000
pry,1978,3834000.0000000000
pry,1979,5070000.0000000000
pry,1980,7271000.0000000000
pry,1981,10952000.0000000000
pry,1982,15657000.0000000000
pry,1983,20786000.0000000000
pry,1984,26875000.0000000000
pry,1985,32439000.0000000000
pry,1986,46753000.0000000000
pry,1987,65211000.0000000000
pry,1988,73046000.0000000000
pry,1989,63344000.0000000000
pry,1990,64773000.0000000000
pry,1991,63592000.0000000000
pry,1992,62364000.0000000000
pry,1993,60796000.0000000000
pry,1994,59191000.0000000000
pry,1995,55889000.0000000000
pry,1996,45178000.0000000000
pry,1997,36323000.0000000000
pry,1998,33286000.0000000000
pry,1999,32474000.0000000000
pry,2000,29410000.0000000000
pry,2001,24730000.0000000000
pry,2002,25897000.0000000000
pry,2003,31309000.0000000000
pry,2004,47082000.0000000000
pry,2005,35247000.0000000000
pry,2006,37662000.0000000000
pry,2007,40837000.0000000000
pry,2008,43294000.0000000000
pry,2009,39680000.0000000000
pry,2010,39293000.0000000000
pry,2011,40664000.0000000000
pry,2012,34094000.0000000000
pry,2013,31278000.0000000000
pry,2014,18064000.0000000000
pry,2015,15165000.0000000000
pry,2016,18886000.0000000000
pry,2017,29145000.0000000000
pry,2018,38534000.0000000000
per,1970,14815000.0000000000
per,1971,15274000.0000000000
per,1972,15551000.0000000000
per,1973,16477000.0000000000
per,1974,17701000.0000000000
per,1975,18370000.0000000000
per,1976,19488000.0000000000
per,1977,22205000.0000000000
per,1978,26702000.0000000000
per,1979,30595000.0000000000
per,1980,38457000.0000000000
per,1981,49196000.0000000000
per,1982,55494000.0000000000
per,1983,67817000.0000000000
per,1984,83999000.0000000000
per,1985,88597000.0000000000
per,1986,142548000.0000000000
per,1987,50387000.0000000000
per,1988,2166000.0000000000
per,1989,93000.0000000000
per,1990,86000.0000000000
per,1991,177479000.0000000000
per,1992,193849000.0000000000
per,1993,1056605000.0000000000
per,1994,188686000.0000000000
per,1995,204484000.0000000000
per,1996,195251000.0000000000
per,1997,181935000.0000000000
per,1998,183968000.0000000000
per,1999,243889000.0000000000
per,2000,281494000.0000000000
per,2001,299863000.0000000000
per,2002,304267000.0000000000
per,2003,278786000.0000000000
per,2004,280870000.0000000000
per,2005,314732000.0000000000
per,2006,355569000.0000000000
per,2007,390993000.0000000000
per,2008,366256000.0000000000
per,2009,351661000.0000000000
per,2010,320063000.0000000000
per,2011,339850000.0000000000
per,2012,400383000.0000000000
per,2013,805476000.0000000000
per,2014,217071000.0000000000
per,2015,173410000.0000000000
per,2016,261460000.0000000000
per,2017,1669021000.0000000000
per,2018,373340000.0000000000
phl,1970,12046000.0000000000
phl,1971,19134000.0000000000
phl,1972,14114000.0000000000
phl,1973,20562000.0000000000
phl,1974,23594000.0000000000
phl,1975,25997000.0000000000
phl,1976,34628000.0000000000
phl,1977,43399000.0000000000
phl,1978,63151000.0000000000
phl,1979,86053000.0000000000
phl,1980,105822000.0000000000
phl,1981,126348000.0000000000
phl,1982,174108000.0000000000
phl,1983,204954000.0000000000
phl,1984,261721000.0000000000
phl,1985,285309000.0000000000
phl,1986,406168000.0000000000
phl,1987,493766000.0000000000
phl,1988,571889000.0000000000
phl,1989,535887000.0000000000
phl,1990,596730000.0000000000
phl,1991,622077000.0000000000
phl,1992,639459000.0000000000
phl,1993,669169000.0000000000
phl,1994,716636000.0000000000
phl,1995,789176000.0000000000
phl,1996,766003000.0000000000
phl,1997,709361000.0000000000
phl,1998,653505000.0000000000
phl,1999,640839000.0000000000
phl,2000,572464000.0000000000
phl,2001,490833000.0000000000
phl,2002,479500000.0000000000
phl,2003,478396000.0000000000
phl,2004,493522000.0000000000
phl,2005,499482000.0000000000
phl,2006,524054000.0000000000
phl,2007,563131000.0000000000
phl,2008,613986000.0000000000
phl,2009,505244000.0000000000
phl,2010,460282000.0000000000
phl,2011,343869000.0000000000
phl,2012,295579000.0000000000
phl,2013,265308000.0000000000
phl,2014,269317000.0000000000
phl,2015,267195000.0000000000
phl,2016,271419000.0000000000
phl,2017,304380000.0000000000
phl,2018,326034000.0000000000
rou,1976,1523000.0000000000
rou,1977,16709000.0000000000
rou,1978,28898000.0000000000
rou,1979,53705000.0000000000
rou,1980,80967000.0000000000
rou,1981,108078000.0000000000
rou,1982,161653000.0000000000
rou,1983,220460000.0000000000
rou,1984,251995000.0000000000
rou,1985,273591000.0000000000
rou,1986,364622000.0000000000
rou,1987,373038000.0000000000
rou,1988,1204705000.0000000000
rou,1989,755915000.0000000000
rou,1992,2317000.0000000000
rou,1993,19237000.0000000000
rou,1994,32381000.0000000000
rou,1995,52914000.0000000000
rou,1996,63043000.0000000000
rou,1997,98809000.0000000000
rou,1998,150002395.0000000000
rou,1999,170414000.0000000000
rou,2000,195019000.0000000000
rou,2001,203991000.0000000000
rou,2002,195978000.0000000000
rou,2003,213624000.0000000000
rou,2004,228212000.0000000000
rou,2005,292506000.0000000000
rou,2006,305201000.0000000000
rou,2007,342147000.0000000000
rou,2008,417861000.0000000000
rou,2009,356207000.0000000000
rou,2010,313002000.0000000000
rou,2011,350202000.0000000000
rou,2012,385982000.0000000000
rou,2013,369191000.0000000000
rou,2014,385128000.0000000000
rou,2015,375425000.0000000000
rou,2016,351999000.0000000000
rou,2017,314755000.0000000000
rou,2018,305977000.0000000000
rus,1993,11622000.0000000000
rus,1994,37587000.0000000000
rus,1995,56841000.0000000000
rus,1996,120758000.0000000000
rus,1997,178144000.0000000000
rus,1998,382321000.0000000000
rus,1999,509082000.0000000000
rus,2000,678548000.0000000000
rus,2001,739044000.0000000000
rus,2002,763873000.0000000000
rus,2003,893786000.0000000000
rus,2004,916929000.0000000000
rus,2005,963330000.0000000000
rus,2006,935971000.0000000000
rus,2007,985754000.0000000000
rus,2008,907298000.0000000000
rus,2009,850972000.0000000000
rus,2010,760929000.0000000000
rus,2011,685853000.0000000000
rus,2012,581039000.0000000000
rus,2013,488994000.0000000000
rus,2014,401773000.0000000000
rus,2015,231282000.0000000000
rus,2016,166631000.0000000000
rus,2017,170319000.0000000000
rus,2018,158566000.0000000000
sen,1970,250000.0000000000
sen,1971,392000.0000000000
sen,1972,408000.0000000000
sen,1973,533000.0000000000
sen,1974,632000.0000000000
sen,1975,771000.0000000000
sen,1976,1237000.0000000000
sen,1977,2058000.0000000000
sen,1978,4104000.0000000000
sen,1979,5803000.0000000000
sen,1980,5827000.0000000000
sen,1981,6476000.0000000000
sen,1982,8199000.0000000000
sen,1983,9681000.0000000000
sen,1984,10163000.0000000000
sen,1985,10179000.0000000000
sen,1986,14491000.0000000000
sen,1987,20097000.0000000000
sen,1988,18817000.0000000000
sen,1989,17838000.0000000000
sen,1990,19367000.0000000000
sen,1991,21400000.0000000000
sen,1992,17135000.0000000000
sen,1993,15600000.0000000000
sen,1994,15275000.0000000000
sen,1995,15262000.0000000000
sen,1996,12170000.0000000000
sen,1997,8838000.0000000000
sen,1998,6544000.0000000000
sen,1999,5087000.0000000000
sen,2000,3059000.0000000000
sen,2001,1303000.0000000000
srb,1970,22989000.0000000000
srb,1971,26683000.0000000000
srb,1972,31857000.0000000000
srb,1973,38279000.0000000000
srb,1974,44304000.0000000000
srb,1975,55832000.0000000000
srb,1976,68208000.0000000000
srb,1977,85649000.0000000000
srb,1978,115487000.0000000000
srb,1979,142029000.0000000000
srb,1980,175036000.0000000000
srb,1981,204359000.0000000000
srb,1982,244722000.0000000000
srb,1983,287544000.0000000000
srb,1984,292465000.0000000000
srb,1985,320596000.0000000000
srb,1986,429330000.0000000000
srb,1987,536748000.0000000000
srb,1988,744726000.0000000000
srb,1989,569889000.0000000000
srb,1990,596254000.0000000000
srb,1991,599700000.0000000000
srb,1992,223528000.0000000000
srb,1993,14297000.0000000000
srb,1995,4000.0000000000
srb,2001,4655000.0000000000
srb,2002,64629000.0000000000
srb,2003,95298000.0000000000
srb,2004,99625000.0000000000
srb,2005,116438000.0000000000
srb,2006,348438000.0000000000
srb,2007,129265000.0000000000
srb,2008,117675000.0000000000
srb,2009,98490000.0000000000
srb,2010,115141000.0000000000
srb,2011,125998000.0000000000
srb,2012,123008000.0000000000
srb,2013,120736000.0000000000
srb,2014,120533000.0000000000
srb,2015,101280000.0000000000
srb,2016,97784000.0000000000
srb,2017,138112000.0000000000
srb,2018,155489000.0000000000
sle,1970,374000.0000000000
sle,1971,541000.0000000000
sle,1972,547000.0000000000
sle,1973,855000.0000000000
sle,1974,790000.0000000000
sle,1975,1036000.0000000000
sle,1976,1184000.0000000000
sle,1977,1694000.0000000000
sle,1978,1589000.0000000000
sle,1979,2192000.0000000000
sle,1980,1160000.0000000000
sle,1981,2667000.0000000000
sle,1982,1952000.0000000000
sle,1983,1445000.0000000000
sle,1984,2044000.0000000000
sle,1985,805000.0000000000
sle,1986,2476000.0000000000
sle,1987,37000.0000000000
sle,1988,400000.0000000000
sle,1989,498000.0000000000
sle,1990,11000.0000000000
sle,1991,913000.0000000000
sle,1992,9884000.0000000000
sle,1993,666000.0000000000
sle,1994,712000.0000000000
sle,1995,776000.0000000000
sle,1996,757000.0000000000
sle,1997,320000.0000000000
sle,1998,960000.0000000000
sle,1999,666000.0000000000
sle,2000,299000.0000000000
zaf,1999,74000.0000000000
zaf,2000,90000.0000000000
zaf,2001,272000.0000000000
zaf,2002,491000.0000000000
zaf,2003,896000.0000000000
zaf,2004,1330000.0000000000
zaf,2005,2255000.0000000000
zaf,2006,3313000.0000000000
zaf,2007,3894000.0000000000
zaf,2008,4740000.0000000000
zaf,2009,6642000.0000000000
zaf,2010,18224000.0000000000
zaf,2011,11735000.0000000000
zaf,2012,12810000.0000000000
zaf,2013,8898000.0000000000
zaf,2014,69406000.0000000000
zaf,2015,155612000.0000000000
zaf,2016,178483000.0000000000
zaf,2017,313620000.0000000000
zaf,2018,350698000.0000000000
lka,1970,4252000.0000000000
lka,1971,3609000.0000000000
lka,1972,3941000.0000000000
lka,1973,4350000.0000000000
lka,1974,5070000.0000000000
lka,1975,5568000.0000000000
lka,1976,6002000.0000000000
lka,1977,7723000.0000000000
lka,1978,7577000.0000000000
lka,1979,7004000.0000000000
lka,1980,4856000.0000000000
lka,1981,4122000.0000000000
lka,1982,3885000.0000000000
lka,1983,4449000.0000000000
lka,1984,5978000.0000000000
lka,1985,9251000.0000000000
lka,1986,11809000.0000000000
lka,1987,11566000.0000000000
lka,1988,13484000.0000000000
lka,1989,12191000.0000000000
lka,1990,14401000.0000000000
lka,1991,14787000.0000000000
lka,1992,14757000.0000000000
lka,1993,14592000.0000000000
lka,1994,12941000.0000000000
lka,1995,11619000.0000000000
lka,1996,10502000.0000000000
lka,1997,9092000.0000000000
lka,1998,8226000.0000000000
lka,1999,8198000.0000000000
lka,2000,6761000.0000000000
lka,2001,5167000.0000000000
lka,2002,4909000.0000000000
lka,2003,1999000.0000000000
lka,2004,2078000.0000000000
lka,2005,1019000.0000000000
lka,2012,543000.0000000000
lka,2013,318000.0000000000
lka,2014,977000.0000000000
lka,2015,693000.0000000000
lka,2016,1508000.0000000000
lka,2017,14814000.0000000000
lka,2018,17187000.0000000000
lca,1991,7000.0000000000
lca,1992,6000.0000000000
lca,1993,6000.0000000000
lca,1994,45000.0000000000
lca,1995,223000.0000000000
lca,1996,392000.0000000000
lca,1997,464000.0000000000
lca,1998,435000.0000000000
lca,1999,554000.0000000000
lca,2000,853000.0000000000
lca,2001,1032000.0000000000
lca,2002,1016000.0000000000
lca,2003,1886000.0000000000
lca,2004,1515000.0000000000
lca,2005,1511000.0000000000
lca,2006,1632000.0000000000
lca,2007,2554000.0000000000
lca,2008,3262000.0000000000
lca,2009,3541000.0000000000
lca,2010,3508000.0000000000
lca,2011,3417000.0000000000
lca,2012,3307000.0000000000
lca,2013,2645000.0000000000
lca,2014,2430000.0000000000
lca,2015,2448000.0000000000
lca,2016,2475000.0000000000
lca,2017,1935000.0000000000
lca,2018,1491000.0000000000
vct,1990,4000.0000000000
vct,1991,3000.0000000000
vct,1992,5000.0000000000
vct,1993,18000.0000000000
vct,1994,96000.0000000000
vct,1995,167000.0000000000
vct,1996,151000.0000000000
vct,1997,148000.0000000000
vct,1998,91000.0000000000
vct,1999,50000.0000000000
vct,2000,46000.0000000000
vct,2001,41000.0000000000
vct,2002,242000.0000000000
vct,2003,58000.0000000000
vct,2004,72000.0000000000
vct,2005,135000.0000000000
vct,2006,103000.0000000000
vct,2007,390000.0000000000
vct,2008,520000.0000000000
vct,2009,526000.0000000000
vct,2010,574000.0000000000
vct,2011,869000.0000000000
vct,2012,1051000.0000000000
vct,2013,971000.0000000000
vct,2014,906000.0000000000
vct,2015,881000.0000000000
vct,2016,857000.0000000000
vct,2017,832000.0000000000
vct,2018,817000.0000000000
sdn,1970,8982000.0000000000
sdn,1971,10139000.0000000000
sdn,1972,9300000.0000000000
sdn,1973,11278000.0000000000
sdn,1974,11611000.0000000000
sdn,1975,11702000.0000000000
sdn,1976,11404000.0000000000
sdn,1977,11126000.0000000000
sdn,1978,10293000.0000000000
sdn,1979,9848000.0000000000
sdn,1980,8356000.0000000000
sdn,1981,7211000.0000000000
sdn,1982,6950000.0000000000
sdn,1983,7448000.0000000000
sdn,1984,6851000.0000000000
sdn,1985,7021000.0000000000
sdn,1986,6977000.0000000000
sdn,1987,8368000.0000000000
sdn,1988,10892000.0000000000
sdn,1989,10063000.0000000000
sdn,1990,11269000.0000000000
sdn,1991,6222000.0000000000
sdn,1992,6286000.0000000000
sdn,1993,3643000.0000000000
sdn,1994,228000.0000000000
sdn,1997,142000.0000000000
sdn,1998,111000.0000000000
sdn,1999,4479000.0000000000
sdn,2000,2611000.0000000000
sdn,2001,479000.0000000000
syr,1975,650000.0000000000
syr,1976,1317000.0000000000
syr,1977,4063000.0000000000
syr,1978,8511000.0000000000
syr,1979,14505000.0000000000
syr,1980,20933000.0000000000
syr,1981,6730000.0000000000
syr,1982,29813000.0000000000
syr,1983,41014000.0000000000
syr,1984,37480000.0000000000
syr,1985,38339000.0000000000
syr,1986,33113000.0000000000
syr,1987,1215000.0000000000
syr,1988,2519000.0000000000
syr,1989,40000.0000000000
syr,1990,1985000.0000000000
syr,1991,330000.0000000000
syr,1992,55718000.0000000000
syr,1993,38751000.0000000000
syr,1994,107251000.0000000000
syr,1995,24686000.0000000000
syr,1997,271276000.0000000000
syr,1998,49772000.0000000000
syr,1999,51480000.0000000000
syr,2000,71515000.0000000000
syr,2001,31337000.0000000000
syr,2002,15208000.0000000000
syr,2003,8242000.0000000000
syr,2004,4613000.0000000000
tza,1970,158000.0000000000
tza,1971,469000.0000000000
tza,1972,1264000.0000000000
tza,1973,2185000.0000000000
tza,1974,2833000.0000000000
tza,1975,4826000.0000000000
tza,1976,7202000.0000000000
tza,1977,9325000.0000000000
tza,1978,12639000.0000000000
tza,1979,16351000.0000000000
tza,1980,20125000.0000000000
tza,1981,22475000.0000000000
tza,1982,24616000.0000000000
tza,1983,26516000.0000000000
tza,1984,31091000.0000000000
tza,1985,39885000.0000000000
tza,1986,46969000.0000000000
tza,1987,47271000.0000000000
tza,1988,45519000.0000000000
tza,1989,41710000.0000000000
tza,1990,43492000.0000000000
tza,1991,55836000.0000000000
tza,1992,45356000.0000000000
tza,1993,45061000.0000000000
tza,1994,42375000.0000000000
tza,1995,42007000.0000000000
tza,1996,32622000.0000000000
tza,1997,24031000.0000000000
tza,1998,14491000.0000000000
tza,1999,7575000.0000000000
tza,2000,5503000.0000000000
tza,2001,4268000.0000000000
tza,2002,3029000.0000000000
tza,2003,3030000.0000000000
tza,2004,3039000.0000000000
tha,1970,18016000.0000000000
tha,1971,19449000.0000000000
tha,1972,19339000.0000000000
tha,1973,24713000.0000000000
tha,1974,27664000.0000000000
tha,1975,32037000.0000000000
tha,1976,36313000.0000000000
tha,1977,44337000.0000000000
tha,1978,55122000.0000000000
tha,1979,66360000.0000000000
tha,1980,78781000.0000000000
tha,1981,89070000.0000000000
tha,1982,124388000.0000000000
tha,1983,157308000.0000000000
tha,1984,192857975.0000000000
tha,1985,232263128.0000000000
tha,1986,358227002.5000000000
tha,1987,444751643.5000000000
tha,1988,873948775.7999999523
tha,1989,613263728.5000000000
tha,1990,395898445.6999999881
tha,1991,394923630.0000000000
tha,1992,813890808.0000000000
tha,1993,346682305.0000000000
tha,1994,558661096.6000000238
tha,1995,335996451.6999999881
tha,1996,317960145.6999999881
tha,1997,296215849.5000000000
tha,1998,296201726.1000000238
tha,1999,352971000.0000000000
tha,2000,359518000.0000000000
tha,2001,448663000.0000000000
tha,2002,991291000.0000000000
tha,2003,444591000.0000000000
tha,2004,1866455000.0000000000
tha,2005,157174000.0000000000
tha,2006,102665000.0000000000
tha,2007,290357000.0000000000
tha,2008,2841000.0000000000
tha,2009,5250000.0000000000
tha,2010,7828000.0000000000
tha,2011,7599000.0000000000
tha,2012,10100000.0000000000
tha,2013,8968000.0000000000
tha,2014,15205000.0000000000
tha,2015,15226000.0000000000
tha,2016,18766000.0000000000
tha,2017,24531000.0000000000
tha,2018,30050000.0000000000
tls,2014,38000.0000000000
tls,2015,2000.0000000000
tls,2016,2000.0000000000
tls,2017,0.0000000000
tls,2018,39000.0000000000
tgo,1978,116000.0000000000
tgo,1979,345000.0000000000
tgo,1980,343000.0000000000
tgo,1981,394000.0000000000
tgo,1982,492000.0000000000
tgo,1983,489000.0000000000
tgo,1984,3547000.0000000000
tgo,1985,5533000.0000000000
tgo,1986,5806000.0000000000
tgo,1987,7050000.0000000000
tgo,1988,8595000.0000000000
tgo,1989,8099000.0000000000
tgo,1990,8662000.0000000000
tgo,1991,5720000.0000000000
tun,1970,2579000.0000000000
tun,1971,3595000.0000000000
tun,1972,5958000.0000000000
tun,1973,8094000.0000000000
tun,1974,12231000.0000000000
tun,1975,15173000.0000000000
tun,1976,17914000.0000000000
tun,1977,22820000.0000000000
tun,1978,27859000.0000000000
tun,1979,33064000.0000000000
tun,1980,37322000.0000000000
tun,1981,43248000.0000000000
tun,1982,52890000.0000000000
tun,1983,64573000.0000000000
tun,1984,74125000.0000000000
tun,1985,87661000.0000000000
tun,1986,137158000.0000000000
tun,1987,177093000.0000000000
tun,1988,199300000.0000000000
tun,1989,190400000.0000000000
tun,1990,213933000.0000000000
tun,1991,235579000.0000000000
tun,1992,266704000.0000000000
tun,1993,263468000.0000000000
tun,1994,297134000.0000000000
tun,1995,332209000.0000000000
tun,1996,302548000.0000000000
tun,1997,275308000.0000000000
tun,1998,268398000.0000000000
tun,1999,268859000.0000000000
tun,2000,229311000.0000000000
tun,2001,225913000.0000000000
tun,2002,233124000.0000000000
tun,2003,286140000.0000000000
tun,2004,302963000.0000000000
tun,2005,300593000.0000000000
tun,2006,437788000.0000000000
tun,2007,236220000.0000000000
tun,2008,346839000.0000000000
tun,2009,208966000.0000000000
tun,2010,199147000.0000000000
tun,2011,194685000.0000000000
tun,2012,202635000.0000000000
tun,2013,212010000.0000000000
tun,2014,201601000.0000000000
tun,2015,152431000.0000000000
tun,2016,153854000.0000000000
tun,2017,105354000.0000000000
tun,2018,160668000.0000000000
tur,1970,5631000.0000000000
tur,1971,8061000.0000000000
tur,1972,11486000.0000000000
tur,1973,18000000.0000000000
tur,1974,22348000.0000000000
tur,1975,30688000.0000000000
tur,1976,43004000.0000000000
tur,1977,62486000.0000000000
tur,1978,81943000.0000000000
tur,1979,105392000.0000000000
tur,1980,133448000.0000000000
tur,1981,163618000.0000000000
tur,1982,209322000.0000000000
tur,1983,273945000.0000000000
tur,1984,324897000.0000000000
tur,1985,400230000.0000000000
tur,1986,588831246.6000000238
tur,1987,775734338.7000000477
tur,1988,1007306077.6000000238
tur,1989,1009774098.2999999523
tur,1990,1131847786.2999999523
tur,1991,1174454608.7000000477
tur,1992,1206959936.5999999046
tur,1993,1183010873.7000000477
tur,1994,1217517401.5000000000
tur,1995,1278135509.4000000954
tur,1996,1154378144.5999999046
tur,1997,998773000.0000000000
tur,1998,923527000.0000000000
tur,1999,852530418.6000000238
tur,2000,722881000.0000000000
tur,2001,722683000.0000000000
tur,2002,707854000.0000000000
tur,2003,728504000.0000000000
tur,2004,780243000.0000000000
tur,2005,1003487000.0000000000
tur,2006,1135427000.0000000000
tur,2007,1054874000.0000000000
tur,2008,987865000.0000000000
tur,2009,965526000.0000000000
tur,2010,856789000.0000000000
tur,2011,951747000.0000000000
tur,2012,969005000.0000000000
tur,2013,946797000.0000000000
tur,2014,969841000.0000000000
tur,2015,860308000.0000000000
tur,2016,1282959000.0000000000
tur,2017,1266111000.0000000000
tur,2018,756692000.0000000000
tkm,1995,58000.0000000000
tkm,1996,171000.0000000000
tkm,1997,363000.0000000000
tkm,1998,322000.0000000000
tkm,1999,502000.0000000000
tkm,2000,1768000.0000000000
tkm,2001,2259000.0000000000
tkm,2002,2583000.0000000000
tkm,2003,2473000.0000000000
tkm,2004,2601000.0000000000
tkm,2005,2839000.0000000000
tkm,2006,9648000.0000000000
tkm,2007,6618000.0000000000
tkm,2008,1843000.0000000000
tkm,2009,1620000.0000000000
tkm,2010,1493000.0000000000
tkm,2011,1563000.0000000000
tkm,2012,1665000.0000000000
tkm,2013,1727000.0000000000
tkm,2014,1805000.0000000000
tkm,2015,1906000.0000000000
tkm,2016,2017000.0000000000
tkm,2017,1058000.0000000000
uga,1970,768000.0000000000
uga,1971,768000.0000000000
uga,1972,775000.0000000000
uga,1973,768000.0000000000
uga,1974,775000.0000000000
uga,1975,776000.0000000000
uga,1976,808000.0000000000
uga,1977,818000.0000000000
uga,1978,420000.0000000000
uga,1979,855000.0000000000
uga,1980,842000.0000000000
uga,1981,790000.0000000000
uga,1984,2192000.0000000000
uga,1985,2551000.0000000000
uga,1986,4681000.0000000000
uga,1987,5538000.0000000000
uga,1988,6145000.0000000000
uga,1989,7863000.0000000000
uga,1990,6388000.0000000000
uga,1991,7193000.0000000000
uga,1992,9783000.0000000000
uga,1993,8037000.0000000000
uga,1994,6713000.0000000000
uga,1995,12440000.0000000000
ukr,1994,74000.0000000000
ukr,1995,7895000.0000000000
ukr,1996,32138000.0000000000
ukr,1997,58547000.0000000000
ukr,1998,67930333.4000000060
ukr,1999,96304000.0000000000
ukr,2000,142118000.0000000000
ukr,2001,170977000.0000000000
ukr,2002,197950000.0000000000
ukr,2003,192751000.0000000000
ukr,2004,221856000.0000000000
ukr,2005,243539000.0000000000
ukr,2006,292295000.0000000000
ukr,2007,322608000.0000000000
ukr,2008,320937000.0000000000
ukr,2009,312354000.0000000000
ukr,2010,277371000.0000000000
ukr,2011,301018000.0000000000
ukr,2012,295556000.0000000000
ukr,2013,297102000.0000000000
ukr,2014,247792000.0000000000
ukr,2015,277552000.0000000000
ukr,2016,321565000.0000000000
ukr,2017,370651000.0000000000
ukr,2018,420997000.0000000000
uzb,1994,82000.0000000000
uzb,1995,1558000.0000000000
uzb,1996,10333000.0000000000
uzb,1997,10016000.0000000000
uzb,1998,9963000.0000000000
uzb,1999,11914000.0000000000
uzb,2000,16253000.0000000000
uzb,2001,19912000.0000000000
uzb,2002,21350000.0000000000
uzb,2003,25782000.0000000000
uzb,2004,29349000.0000000000
uzb,2005,31912000.0000000000
uzb,2006,36587000.0000000000
uzb,2007,42950000.0000000000
uzb,2008,46840000.0000000000
