country,year,en_co2_tran_zs
fra,1975,17.0196460917
fra,1976,17.0349221230
fra,1977,17.7146245580
fra,1978,18.1528997872
fra,1979,17.9652152256
fra,1980,19.1026335754
fra,1981,21.6440076308
fra,1982,22.7476682632
fra,1983,23.9080218396
fra,1984,25.0764608764
fra,1985,25.6620218731
fra,1986,27.8237865194
fra,1987,29.2057371542
fra,1988,31.1503333235
fra,1989,30.5492344430
fra,1990,32.0229018452
fra,1991,30.5903398927
fra,1992,32.2323246031
fra,1993,34.3267771766
fra,1994,35.0440988743
fra,1995,34.3637082204
fra,1996,32.9214427011
fra,1997,34.2353038628
fra,1998,33.0332570282
fra,1999,33.6309990078
fra,2000,34.7839864793
fra,2001,34.6396408087
fra,2002,35.2659686971
fra,2003,34.2889044689
fra,2004,34.3397108071
fra,2005,33.6656362700
fra,2006,34.3353971809
fra,2007,34.7397201523
fra,2008,33.6517786669
fra,2009,35.0217989904
fra,2010,34.4777086208
fra,2011,37.1185151377
fra,2012,36.8294947438
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,6.5573770492
gab,1974,7.1428571429
gab,1975,5.2631578947
gab,1976,6.8376068376
gab,1977,32.5757575758
gab,1978,31.7919075145
gab,1979,19.6969696970
gab,1980,18.6046511628
gab,1981,27.1604938272
gab,1982,26.7045454545
gab,1983,23.0769230769
gab,1984,15.8940397351
gab,1985,18.9349112426
gab,1986,31.5436241611
gab,1987,24.0310077519
gab,1988,23.4482758621
gab,1989,36.6071428571
gab,1990,35.5555555556
gab,1991,36.7924528302
gab,1992,32.7272727273
gab,1993,31.9672131148
gab,1994,26.2711864407
gab,1995,25.5639097744
gab,1996,23.9436619718
gab,1997,24.8366013072
gab,1998,24.5398773006
gab,1999,24.8366013072
gab,2000,21.7687074830
gab,2001,24.4897959184
gab,2002,28.2608695652
gab,2003,25.1798561151
gab,2004,25.8741258741
gab,2005,20.8092485549
gab,2006,20.5555555556
gab,2007,21.7616580311
gab,2008,21.2121212121
gab,2009,21.4953271028
gab,2010,20.6751054852
gab,2011,19.8380566802
gab,2012,19.4331983806
geo,1990,11.3048707156
geo,1991,11.2156862745
geo,1992,11.8652589241
geo,1993,12.7261384903
geo,1994,14.3131604227
geo,1995,12.6237623762
geo,1996,39.7781299525
geo,1997,34.3119266055
geo,1998,25.4098360656
geo,1999,25.4587155963
geo,2000,20.6073752711
geo,2001,32.6647564470
geo,2002,41.2371134021
geo,2003,39.4230769231
geo,2004,35.6287425150
geo,2005,34.6420323326
geo,2006,32.5678496868
geo,2007,36.8231046931
geo,2008,36.2683438155
geo,2009,40.1119402985
geo,2010,41.4285714286
geo,2011,36.5231259968
geo,2012,35.6828193833
deu,1960,9.9342890147
deu,1961,10.2573680475
deu,1962,10.2392613267
deu,1963,10.1072377267
deu,1964,10.2775501021
deu,1965,10.2161663112
deu,1966,10.8217434046
deu,1967,10.7081230669
deu,1968,10.5485362096
deu,1969,10.2625873284
deu,1970,9.5518158745
deu,1971,10.1406032862
deu,1972,10.2896614968
deu,1973,10.0814721969
deu,1974,9.8936356389
deu,1975,10.8066549805
deu,1976,10.3638688677
deu,1977,11.0954904293
deu,1978,11.5489889662
deu,1979,11.3813256014
deu,1980,12.1246281806
deu,1981,12.1192260286
deu,1982,12.6392084207
deu,1983,12.8281483439
deu,1984,12.9067525394
deu,1985,12.8049201171
deu,1986,13.3785286275
deu,1987,13.9912629071
deu,1988,14.5642316374
deu,1989,15.2812186483
deu,1990,16.5943600868
deu,1991,17.3309400748
deu,1992,18.3626047624
deu,1993,19.0209917374
deu,1994,18.9763960852
deu,1995,19.2069692675
deu,1996,18.7145852853
deu,1997,19.4539091466
deu,1998,19.9469106912
deu,1999,21.2989054847
deu,2000,20.8341413750
deu,2001,19.9172289485
deu,2002,19.9280159857
deu,2003,19.5424419933
deu,2004,19.9085313519
deu,2005,19.2866611641
deu,2006,18.7409916846
deu,2007,18.8828865821
deu,2008,18.7967438311
deu,2009,19.9638564114
deu,2010,19.0819467716
deu,2011,20.0261374507
deu,2012,19.4923669681
gha,1971,53.3678756477
gha,1972,51.2315270936
gha,1973,51.9047619048
gha,1974,51.1312217195
gha,1975,51.4893617021
gha,1976,52.5000000000
gha,1977,53.3596837945
gha,1978,52.3255813953
gha,1979,50.4424778761
gha,1980,55.0660792952
gha,1981,52.1276595745
gha,1982,54.7325102881
gha,1983,60.3658536585
gha,1984,51.0416666667
gha,1985,57.8703703704
gha,1986,58.5152838428
gha,1987,55.0200803213
gha,1988,56.2500000000
gha,1989,57.6512455516
gha,1990,59.0405904059
gha,1991,60.1626016260
gha,1992,62.3239436620
gha,1993,63.1205673759
gha,1994,60.9836065574
gha,1995,61.0271903323
gha,1996,61.2188365651
gha,1997,62.6016260163
gha,1998,49.6389891697
gha,1999,51.5151515152
gha,2000,57.1992110454
gha,2001,52.0646319569
gha,2002,49.6307237814
gha,2003,47.8461538462
gha,2004,59.9667774086
gha,2005,54.8387096774
gha,2006,46.0459183673
gha,2007,44.9292452830
gha,2008,47.0737913486
gha,2009,54.2981501632
gha,2010,48.4300666032
gha,2011,51.3145965549
gha,2012,52.6151444184
grc,1960,31.6872427984
grc,1961,32.5213154689
grc,1962,31.0033821871
grc,1963,30.1787592008
grc,1964,23.2332155477
grc,1965,21.7048145225
grc,1966,20.9237228831
grc,1967,19.9367088608
grc,1968,19.0504103165
grc,1969,18.5340314136
grc,1970,20.5258302583
grc,1971,19.2139737991
grc,1972,19.2531688935
grc,1973,18.0217199883
grc,1974,15.4152620288
grc,1975,14.6786334684
grc,1976,18.4257602862
grc,1977,19.5242814668
grc,1978,19.6962616822
grc,1979,19.5473707566
grc,1980,20.8471211118
grc,1981,21.5860993540
grc,1982,21.3143104194
grc,1983,21.8750000000
grc,1984,22.1917271123
grc,1985,21.3801940326
grc,1986,21.8338213763
grc,1987,20.5235078359
grc,1988,20.9672386895
grc,1989,20.5665558607
grc,1990,21.5171823756
grc,1991,22.6142857143
grc,1992,22.5918708241
grc,1993,22.9352678571
grc,1994,22.5881388357
grc,1995,21.9467159061
grc,1996,22.5580781415
grc,1997,23.0368537570
grc,1998,23.9980084640
grc,1999,24.2013673089
grc,2000,21.6630447215
grc,2001,21.9629298794
grc,2002,22.1430955825
grc,2003,22.2577891592
grc,2004,22.7998713688
grc,2005,22.8009259259
grc,2006,23.6238044633
grc,2007,23.2829108749
grc,2008,23.4033524295
grc,2009,27.2666814454
grc,2010,25.9118450754
grc,2011,23.5272815065
grc,2012,20.9908398916
gtm,1971,29.2576419214
gtm,1972,32.2709163347
gtm,1973,35.3383458647
gtm,1974,36.8613138686
gtm,1975,37.5000000000
gtm,1976,33.2191780822
gtm,1977,35.3115727003
gtm,1978,33.4217506631
gtm,1979,31.4420803783
gtm,1980,31.7535545024
gtm,1981,33.9726027397
gtm,1982,36.1370716511
gtm,1983,39.9280575540
gtm,1984,38.7820512821
gtm,1985,39.2523364486
gtm,1986,51.4893617021
gtm,1987,51.6483516484
gtm,1988,52.3972602740
gtm,1989,51.6447368421
gtm,1990,52.6479750779
gtm,1991,51.9061583578
gtm,1992,43.8388625592
gtm,1993,44.2265795207
gtm,1994,44.1478439425
gtm,1995,46.2994836489
gtm,1996,47.0899470899
gtm,1997,47.7310924370
gtm,1998,44.8275862069
gtm,1999,47.8378378378
gtm,2000,44.9172576832
gtm,2001,45.7110609481
gtm,2002,45.4831932773
gtm,2003,50.7869884575
gtm,2004,46.1614173228
gtm,2005,48.1516587678
gtm,2006,49.1461100569
gtm,2007,48.1090589270
gtm,2008,48.5714285714
gtm,2009,50.0449236298
gtm,2010,54.9364613881
gtm,2011,52.4084778420
gtm,2012,52.3355576740
hti,1971,37.8378378378
hti,1972,45.7142857143
hti,1973,47.2222222222
hti,1974,42.5000000000
hti,1975,48.7804878049
hti,1976,44.6428571429
hti,1977,44.0677966102
hti,1978,45.3125000000
hti,1979,47.6923076923
hti,1980,49.1803278689
hti,1981,57.6923076923
hti,1982,45.4545454545
hti,1983,39.1891891892
hti,1984,38.9610389610
hti,1985,37.9746835443
hti,1986,43.8356164384
hti,1987,42.5000000000
hti,1988,42.0454545455
hti,1989,43.4782608696
hti,1990,44.6808510638
hti,1991,43.3333333333
hti,1992,48.1927710843
hti,1993,56.7164179104
hti,1994,57.8947368421
hti,1995,55.5555555556
hti,1996,53.3333333333
hti,1997,44.1860465116
hti,1998,48.0916030534
hti,1999,47.1014492754
hti,2000,49.6453900709
hti,2001,50.0000000000
hti,2002,46.8208092486
hti,2003,48.1707317073
hti,2004,58.7301587302
hti,2005,57.5757575758
hti,2006,57.6354679803
hti,2007,56.7099567100
hti,2008,56.7099567100
hti,2009,57.8475336323
hti,2010,51.1961722488
hti,2011,51.1737089202
hti,2012,45.8937198068
hnd,1971,40.5405405405
hnd,1972,41.7391304348
hnd,1973,42.4000000000
hnd,1974,40.3225806452
hnd,1975,39.3939393939
hnd,1976,38.2978723404
hnd,1977,36.3057324841
hnd,1978,38.8535031847
hnd,1979,38.9221556886
hnd,1980,36.3095238095
hnd,1981,39.3750000000
hnd,1982,40.5063291139
hnd,1983,41.1428571429
hnd,1984,40.5405405405
hnd,1985,45.7831325301
hnd,1986,51.1904761905
hnd,1987,49.4680851064
hnd,1988,47.1153846154
hnd,1989,46.9565217391
hnd,1990,47.6851851852
hnd,1991,47.6635514019
hnd,1992,47.1311475410
hnd,1993,50.9727626459
hnd,1994,51.1784511785
hnd,1995,43.2203389831
hnd,1996,42.8160919540
hnd,1997,45.5307262570
hnd,1998,42.2897196262
hnd,1999,48.7238979118
hnd,2000,47.0720720721
hnd,2001,42.6386233270
hnd,2002,40.1079136691
hnd,2003,36.7313915858
hnd,2004,33.1896551724
hnd,2005,31.4971751412
hnd,2006,35.0710900474
hnd,2007,39.4769613948
hnd,2008,37.7406931964
hnd,2009,41.1202185792
hnd,2010,40.7152682256
hnd,2011,40.1048492792
hnd,2012,39.8284313725
hkg,1971,13.8495092694
hkg,1972,15.5789473684
hkg,1973,15.8663883090
hkg,1974,12.4087591241
hkg,1975,13.3209990749
hkg,1976,12.8594249201
hkg,1977,11.6022099448
hkg,1978,12.3127035831
hkg,1979,19.3525686137
hkg,1980,16.9993117688
hkg,1981,18.6105799873
hkg,1982,18.4705882353
hkg,1983,16.4086687307
hkg,1984,14.4686907021
hkg,1985,12.7553336360
hkg,1986,14.3830128205
hkg,1987,12.5182481752
hkg,1988,13.6319058516
hkg,1989,12.6994056928
hkg,1990,13.8077858881
hkg,1991,15.4945362847
hkg,1992,15.6584515808
hkg,1993,16.6314305849
hkg,1994,21.6268739589
hkg,1995,20.6274292060
hkg,1996,20.0574712644
hkg,1997,21.9512195122
hkg,1998,28.3935546875
hkg,1999,34.1303857433
hkg,2000,28.4364901815
hkg,2001,24.1947202713
hkg,2002,19.7549387347
hkg,2003,18.0277712403
hkg,2004,12.7205882353
hkg,2005,14.6951663833
hkg,2006,12.7044323299
hkg,2007,12.1129326047
hkg,2008,12.3566580857
hkg,2009,15.3096578605
hkg,2010,15.3973902728
hkg,2011,13.9035087719
hkg,2012,13.8919759947
hun,1965,9.5257074532
hun,1966,10.7713283989
hun,1967,11.5593483320
hun,1968,11.5886415963
hun,1969,12.0721383879
hun,1970,11.5576163490
hun,1971,11.6896037141
hun,1972,10.6235936998
hun,1973,10.4172921045
hun,1974,10.8493310064
hun,1975,10.6728866271
hun,1976,9.9448257300
hun,1977,10.3377423912
hun,1978,10.2074108599
hun,1979,10.1042407013
hun,1980,10.0011948859
hun,1981,9.7346200241
hun,1982,9.4980137234
hun,1983,9.3251225336
hun,1984,9.2849257942
hun,1985,9.4790248732
hun,1986,10.1462062012
hun,1987,10.4540918164
hun,1988,11.1774857295
hun,1989,11.8004045853
hun,1990,12.5301204819
hun,1991,11.3785557987
hun,1992,12.1799307958
hun,1993,12.1243523316
hun,1994,11.9462853157
hun,1995,12.2840690979
hun,1996,12.0962199313
hun,1997,13.1778837661
hun,1998,14.5840645841
hun,1999,15.4491436561
hun,2000,16.1992619926
hun,2001,16.6306695464
hun,2002,18.0856882407
hun,2003,18.1310043668
hun,2004,19.3554131054
hun,2005,20.9331204541
hun,2006,22.4977538185
hun,2007,23.8913525499
hun,2008,24.2407093001
hun,2009,26.4950166113
hun,2010,23.7385086823
hun,2011,23.7602869804
hun,2012,24.6383467279
isl,1960,22.4137931034
isl,1961,24.5614035088
isl,1962,21.9512195122
isl,1963,22.2222222222
isl,1964,21.8750000000
isl,1965,22.8571428571
isl,1966,21.3333333333
isl,1967,22.5352112676
isl,1968,19.4630872483
isl,1969,21.2121212121
isl,1970,21.3740458015
isl,1971,21.4285714286
isl,1972,21.4765100671
isl,1973,22.8915662651
isl,1974,20.4819277108
isl,1975,23.6024844720
isl,1976,25.9493670886
isl,1977,25.1533742331
isl,1978,25.7142857143
isl,1979,26.9230769231
isl,1980,26.4367816092
isl,1981,32.3699421965
isl,1982,30.7692307692
isl,1983,30.1886792453
isl,1984,30.9523809524
isl,1985,30.2469135802
isl,1986,30.7692307692
isl,1987,32.9479768786
isl,1988,32.4175824176
isl,1989,32.5966850829
isl,1990,32.8042328042
isl,1991,33.8709677419
isl,1992,33.3333333333
isl,1993,32.6424870466
isl,1994,31.8627450980
isl,1995,30.7692307692
isl,1996,30.3167420814
isl,1997,27.6190476190
isl,1998,29.1866028708
isl,1999,30.3921568627
isl,2000,28.8372093023
isl,2001,30.1435406699
isl,2002,28.7671232877
isl,2003,28.8990825688
isl,2004,29.4642857143
isl,2005,30.1369863014
isl,2006,39.9103139013
isl,2007,41.7391304348
isl,2008,42.6540284360
isl,2009,42.7184466019
isl,2010,43.5233160622
isl,2011,43.7837837838
isl,2012,42.9347826087
ind,1971,24.1209283793
ind,1972,23.1867394845
ind,1973,22.3334930522
ind,1974,22.0043380107
ind,1975,21.3097799106
ind,1976,19.5531158188
ind,1977,19.6909877762
ind,1978,20.7148301175
ind,1979,20.0317847507
ind,1980,19.9506346968
ind,1981,18.1523912285
ind,1982,14.5954615659
ind,1983,14.1572220211
ind,1984,12.9294778871
ind,1985,13.0533070809
ind,1986,12.1031569586
ind,1987,11.8780927141
ind,1988,11.5769163305
ind,1989,11.7403690867
ind,1990,11.1185763261
ind,1991,10.7632912411
ind,1992,10.5037250514
ind,1993,10.0648439462
ind,1994,9.8196673149
ind,1995,10.0365057995
ind,1996,10.2258159945
ind,1997,9.9478709073
ind,1998,10.1382382128
ind,1999,9.9109250912
ind,2000,9.6217155710
ind,2001,9.4459527401
ind,2002,9.4290699601
ind,2003,9.3653434752
ind,2004,9.4349943535
ind,2005,9.5290068004
ind,2006,9.2316804214
ind,2007,9.9943024001
ind,2008,10.8039794557
ind,2009,10.4723478925
ind,2010,10.8224291586
ind,2011,11.1742382817
ind,2012,11.0659051596
idn,1971,31.9140469558
idn,1972,30.5840707965
idn,1973,28.6429018136
idn,1974,29.8524404086
idn,1975,30.3740779768
idn,1976,31.2708600770
idn,1977,27.9094371562
idn,1978,27.1003717472
idn,1979,25.8874030048
idn,1980,25.6533101045
idn,1981,26.1395724082
idn,1982,26.7601974539
idn,1983,25.8562532434
idn,1984,25.5866767600
idn,1985,23.7365133447
idn,1986,22.6472995090
idn,1987,22.9761791781
idn,1988,23.0701600141
idn,1989,23.9606953893
idn,1990,21.8212940774
idn,1991,22.3580565883
idn,1992,22.5256587240
idn,1993,22.1100259339
idn,1994,23.3558792924
idn,1995,22.7399944025
idn,1996,23.3071681187
idn,1997,23.8830316292
idn,1998,23.0851063830
idn,1999,21.3234217079
idn,2000,23.8234862923
idn,2001,23.7766323024
idn,2002,23.7350289328
idn,2003,22.1193763646
idn,2004,22.3034845417
idn,2005,22.0190044979
idn,2006,19.8631879470
idn,2007,20.1246224593
idn,2008,22.5490467362
idn,2009,24.5238723292
idn,2010,26.9315054531
idn,2011,28.6709967524
idn,2012,29.5283365482
irn,1971,17.8828612578
irn,1972,17.7401865105
irn,1973,18.3494450412
irn,1974,19.2697442496
irn,1975,20.7267645003
irn,1976,21.9765287214
irn,1977,22.4929301719
irn,1978,23.3879781421
irn,1979,22.9020628880
irn,1980,23.4172302916
irn,1981,23.1741879224
irn,1982,22.4756015074
irn,1983,23.1803542673
irn,1984,23.1635468715
irn,1985,23.6394673950
irn,1986,24.1137887833
irn,1987,23.6325049634
irn,1988,23.1357809249
irn,1989,21.8787515006
irn,1990,21.6856007611
irn,1991,21.1833122630
irn,1992,20.3189659181
irn,1993,22.7755705442
irn,1994,22.8900933208
irn,1995,21.9357918606
irn,1996,22.9291484674
irn,1997,22.2181511743
irn,1998,22.8299428075
irn,1999,23.2837793195
irn,2000,24.0250055533
irn,2001,24.0543484839
irn,2002,24.7587123620
irn,2003,25.1151690070
irn,2004,24.6203181119
irn,2005,24.6347595105
irn,2006,24.1753653445
irn,2007,22.4062736747
irn,2008,22.9208109792
irn,2009,24.0628215333
irn,2010,22.7348712805
irn,2011,22.2854099701
irn,2012,22.8168749413
irq,1971,23.5748792271
irq,1972,23.7847222222
irq,1973,24.6401354784
irq,1974,26.3650546022
irq,1975,27.7885235332
irq,1976,28.2450674974
irq,1977,31.2500000000
irq,1978,30.9853068280
irq,1979,30.9576023392
irq,1980,35.0370370370
irq,1981,42.0546363986
irq,1982,47.3160327053
irq,1983,41.7144581950
irq,1984,40.6764705882
irq,1985,38.0124898181
irq,1986,36.0147942672
irq,1987,37.2934345690
irq,1988,34.6393762183
irq,1989,35.9956631731
irq,1990,39.0677648821
irq,1991,43.8442493810
irq,1992,35.5634322847
irq,1993,27.7479126158
irq,1994,24.9593165175
irq,1995,24.8409603940
irq,1996,24.4497508306
irq,1997,21.4169381107
irq,1998,30.4800100263
irq,1999,39.8626553303
irq,2000,37.4590980225
irq,2001,39.4250513347
irq,2002,37.0909090909
irq,2003,32.6194619194
irq,2004,41.4310834573
irq,2005,41.8024032043
irq,2006,41.8014643283
irq,2007,44.3055343802
irq,2008,34.6666666667
irq,2009,29.4793176497
irq,2010,28.4867055451
irq,2011,31.6504854369
irq,2012,30.8539250294
irl,1960,10.2623456790
irl,1961,10.4956268222
irl,1962,11.0709117221
irl,1963,11.1657303371
irl,1964,11.5332428765
irl,1965,12.3508771930
irl,1966,12.0458891013
irl,1967,12.2123893805
irl,1968,11.6515232496
irl,1969,12.7703398558
irl,1970,13.5549872123
irl,1971,13.1675874770
irl,1972,14.2122487144
irl,1973,16.0842508377
irl,1974,15.3268551237
irl,1975,16.2966461974
irl,1976,15.9080666967
irl,1977,16.5685449958
irl,1978,19.9828473413
irl,1979,17.5561280824
irl,1980,17.5519630485
irl,1981,17.7425589486
irl,1982,17.2332015810
irl,1983,16.4551942902
irl,1984,16.3126252505
irl,1985,16.9312169312
irl,1986,15.9009332376
irl,1987,14.4696712979
irl,1988,15.3468815697
irl,1989,15.7273034087
irl,1990,16.0667539267
irl,1991,16.3350449294
irl,1992,17.5680000000
irl,1993,17.5645521199
irl,1994,17.6923076923
irl,1995,17.7468201090
irl,1996,20.0873362445
irl,1997,20.4795486601
irl,1998,22.6256248356
irl,1999,24.1318124208
irl,2000,24.9452954048
irl,2001,24.7232472325
irl,2002,25.6464503996
irl,2003,26.5135199809
irl,2004,27.7436140019
irl,2005,28.5291438980
irl,2006,30.2470509682
irl,2007,32.1880650995
irl,2008,30.6005937429
irl,2009,30.8928571429
irl,2010,29.5191565955
irl,2011,30.1746349843
irl,2012,28.8607594937
isr,1971,21.7210270645
isr,1972,20.5669083718
isr,1973,21.0006176652
isr,1974,20.9118541033
isr,1975,20.6916764361
isr,1976,20.8430913349
isr,1977,20.2014549524
isr,1978,20.9753539591
isr,1979,20.8375893769
isr,1980,20.9183673469
isr,1981,19.8428290766
isr,1982,20.4450625869
isr,1983,20.8407871199
isr,1984,19.4107452340
isr,1985,19.9836867863
isr,1986,19.4002221399
isr,1987,19.2857142857
isr,1988,18.9085072231
isr,1989,18.5974667902
isr,1990,19.3202146691
isr,1991,19.6769456681
isr,1992,19.1313908741
isr,1993,18.0311649765
isr,1994,18.1290622098
isr,1995,18.3704344067
isr,1996,18.3829611249
isr,1997,18.2718985335
isr,1998,17.7921552770
isr,1999,18.6884600236
isr,2000,17.9594055817
isr,2001,16.7674253201
isr,2002,16.5959613100
isr,2003,16.3842737292
isr,2004,15.7799967261
isr,2005,16.5051787504
isr,2006,16.0400193642
isr,2007,16.3625019498
isr,2008,17.7960833074
isr,2009,17.5243175400
isr,2010,17.5018368846
isr,2011,18.5752528257
isr,2012,17.5788180702
ita,1960,18.9169968506
ita,1961,18.4154742978
ita,1962,18.1873664937
ita,1963,18.7444253859
ita,1964,18.8489570244
ita,1965,18.4672420784
ita,1966,17.9068424093
ita,1967,17.5586631903
ita,1968,17.5512692123
ita,1969,17.3356788741
ita,1970,16.4615273879
ita,1971,16.2729569195
ita,1972,16.4453491002
ita,1973,16.5101036035
ita,1974,15.3141048609
ita,1975,17.0249382021
ita,1976,16.4443415608
ita,1977,18.0253028585
ita,1978,18.4832605531
ita,1979,19.3925038317
ita,1980,19.5886603669
ita,1981,20.1715265866
ita,1982,21.1878149070
ita,1983,21.5141660074
ita,1984,21.9475784457
ita,1985,22.7942446043
ita,1986,23.5179674983
ita,1987,23.6503856041
ita,1988,24.1351654815
ita,1989,23.8936246236
ita,1990,24.0285886853
ita,1991,24.5690634228
ita,1992,25.9127134725
ita,1993,26.7058823529
ita,1994,26.8706429125
ita,1995,25.9666349137
ita,1996,26.5556292530
ita,1997,26.7154954253
ita,1998,26.7944854424
ita,1999,27.2038405422
ita,2000,27.2040184020
ita,2001,27.4491057062
ita,2002,27.5701149425
ita,2003,26.7853584003
ita,2004,26.9005975487
ita,2005,26.5510731104
ita,2006,27.1729326616
ita,2007,27.7483399289
ita,2008,26.9023986766
ita,2009,28.4699425523
ita,2010,27.1504433646
ita,2011,27.5725190840
ita,2012,27.2086879953
jam,1971,28.8043478261
jam,1972,24.4224422442
jam,1973,20.3241895262
jam,1974,20.0542005420
jam,1975,15.9244264507
jam,1976,17.8282009724
jam,1977,14.2857142857
jam,1978,13.5251798561
jam,1979,13.7931034483
jam,1980,13.2307692308
jam,1981,14.0432098765
jam,1982,17.3285198556
jam,1983,16.1524500907
jam,1984,15.7996146435
jam,1985,17.4568965517
jam,1986,18.2232346241
jam,1987,20.0000000000
jam,1988,21.4876033058
jam,1989,15.8400000000
jam,1990,14.9025069638
jam,1991,14.2657342657
jam,1992,13.5376756066
jam,1993,14.3391521197
jam,1994,14.1975308642
jam,1995,16.5467625899
jam,1996,18.2758620690
jam,1997,18.8063063063
jam,1998,19.4029850746
jam,1999,19.6891191710
jam,2000,19.6502057613
jam,2001,19.0769230769
jam,2002,20.7070707071
jam,2003,20.0000000000
jam,2004,20.5506391347
jam,2005,21.3935230618
jam,2006,18.1974248927
jam,2007,17.4957118353
jam,2008,20.8506224066
jam,2009,26.4075067024
jam,2010,26.7053701016
jam,2011,25.0343878955
jam,2012,23.5543018336
jpn,1960,14.6359700905
jpn,1961,14.2348126720
jpn,1962,14.6975973488
jpn,1963,14.3629343629
jpn,1964,14.3797414819
jpn,1965,14.0697877435
jpn,1966,13.3785167912
jpn,1967,12.9585126400
jpn,1968,13.2486357435
jpn,1969,12.9549907963
jpn,1970,13.1213485298
jpn,1971,13.5847863045
jpn,1972,13.4577566230
jpn,1973,12.9721450923
jpn,1974,13.3685775279
jpn,1975,14.5733338005
jpn,1976,14.8145637758
jpn,1977,15.0681324468
jpn,1978,16.1887121137
jpn,1979,16.5796709198
jpn,1980,17.7404337459
jpn,1981,17.8343354153
jpn,1982,17.6899250864
jpn,1983,18.0315176349
jpn,1984,17.3872870979
jpn,1985,17.9997038960
jpn,1986,18.6450340338
jpn,1987,19.1805467548
jpn,1988,18.7425835110
jpn,1989,19.5017953321
jpn,1990,19.8400757038
jpn,1991,20.7619513020
jpn,1992,20.9630119259
jpn,1993,21.4946978623
jpn,1994,21.5400791246
jpn,1995,21.9245691362
jpn,1996,22.1330275229
jpn,1997,22.3616776488
jpn,1998,22.9087520608
jpn,1999,22.2895057830
jpn,2000,21.9067145054
jpn,2001,22.3420354021
jpn,2002,21.2101654569
jpn,2003,20.8797160379
jpn,2004,20.8620574816
jpn,2005,20.2981565943
jpn,2006,20.2509471284
jpn,2007,19.1713723129
jpn,2008,19.7699641389
jpn,2009,20.3402012458
jpn,2010,19.6587452052
jpn,2011,18.5247467023
jpn,2012,17.6350854247
jor,1971,38.0597014925
jor,1972,41.6107382550
jor,1973,41.1764705882
jor,1974,44.7513812155
jor,1975,46.9483568075
jor,1976,45.9770114943
jor,1977,45.4873646209
jor,1978,46.5465465465
jor,1979,46.8023255814
jor,1980,38.6416861827
jor,1981,31.4176245211
jor,1982,36.6386554622
jor,1983,35.9567901235
jor,1984,32.1937321937
jor,1985,31.9407008086
jor,1986,34.8410757946
jor,1987,33.2560834299
jor,1988,35.0478468900
jor,1989,34.7517730496
jor,1990,29.2207792208
jor,1991,26.9687162891
jor,1992,24.6268656716
jor,1993,25.0691244240
jor,1994,23.6727589208
jor,1995,24.3642329779
jor,1996,24.0667196187
jor,1997,24.1274658574
jor,1998,23.5552304316
jor,1999,24.0321402484
jor,2000,24.7214484680
jor,2001,25.7905832748
jor,2002,24.7183565275
jor,2003,25.4362416107
jor,2004,26.0143198091
jor,2005,26.6370699223
jor,2006,25.5700325733
jor,2007,26.2090483619
jor,2008,24.6634356489
jor,2009,26.3975155280
jor,2010,27.4906766116
jor,2011,26.6161616162
jor,2012,31.3364055300
kaz,1990,6.0400981304
kaz,1991,7.2938301772
kaz,1992,6.1641949569
kaz,1993,6.0069044879
kaz,1994,4.7029183288
kaz,1995,5.4083094556
kaz,1996,5.5704008222
kaz,1997,5.6437246964
kaz,1998,6.2188069397
kaz,1999,5.0406930953
kaz,2000,8.2123893805
kaz,2001,7.3996350365
kaz,2002,7.5470121187
kaz,2003,6.3434492968
kaz,2004,6.2753175421
kaz,2005,6.0235593760
kaz,2006,6.0254188330
kaz,2007,6.4036775711
kaz,2008,6.0255334187
kaz,2009,6.1787883351
kaz,2010,5.9903381643
kaz,2011,5.7725619262
kaz,2012,6.4443263354
ken,1971,47.5155279503
ken,1972,45.1327433628
ken,1973,46.5909090909
ken,1974,45.3781512605
ken,1975,42.9394812680
ken,1976,39.8989898990
ken,1977,42.0803782506
ken,1978,42.1800947867
ken,1979,39.0361445783
ken,1980,42.6966292135
ken,1981,41.0022779043
ken,1982,43.0656934307
ken,1983,47.8835978836
ken,1984,47.6718403548
ken,1985,49.7844827586
ken,1986,48.9563567362
ken,1987,46.3369963370
ken,1988,45.6561922366
ken,1989,46.0456942004
ken,1990,48.2758620690
ken,1991,51.2195121951
ken,1992,47.1135940410
ken,1993,44.2776735460
ken,1994,42.5330812854
ken,1995,43.5763888889
ken,1996,42.1725239617
ken,1997,42.9042904290
ken,1998,40.4833836858
ken,1999,37.7521613833
ken,2000,34.1025641026
ken,2001,36.8495077356
ken,2002,39.7379912664
ken,2003,41.2563667233
ken,2004,39.8518518519
ken,2005,37.2679045093
ken,2006,36.6705471478
ken,2007,37.6623376623
ken,2008,36.8953880765
ken,2009,38.3098591549
ken,2010,42.9199648197
ken,2011,39.0476190476
ken,2012,44.9248120301
prk,1971,2.6070211820
prk,1972,2.6500501361
prk,1973,2.7844185065
prk,1974,3.3193900958
prk,1975,3.6226218400
prk,1976,3.2101756511
prk,1977,3.2623626374
prk,1978,4.3961978829
prk,1979,4.8861575660
prk,1980,5.2108005685
prk,1981,4.8486521299
prk,1982,4.3860420146
prk,1983,4.2107043206
prk,1984,3.3514492754
prk,1985,3.6008230453
prk,1986,2.8536880290
prk,1987,3.2108545424
prk,1988,3.3366533865
prk,1989,3.8169214065
prk,1990,4.0698184370
prk,1991,3.8179964785
prk,1992,3.5074861271
