country,year,ne_gdi_fprv_cn
zaf,2003,153384000000.0000000000
zaf,2004,178552000000.0000000000
zaf,2005,210165000000.0000000000
zaf,2006,256827000000.0000000000
zaf,2007,307189000000.0000000000
zaf,2008,376918000000.0000000000
zaf,2009,342142000000.0000000000
zaf,2010,341517000000.0000000000
zaf,2011,380411000000.0000000000
zaf,2012,406000000000.0000000000
zaf,2013,470490000000.0000000000
zaf,2014,504953000000.0000000000
zaf,2015,520355000000.0000000000
ssd,2008,2872845800.0000000000
ssd,2009,2560913500.0000000000
ssd,2010,2464800000.0000000000
ssd,2011,3590272000.0000000000
ssd,2012,1766904900.0000000000
ssd,2013,2004579000.0000000000
ssd,2014,1971478000.0000000000
ssd,2015,2010470144.4375600815
lka,1965,663000000.0000000000
lka,1966,798000000.0000000000
lka,1967,924000000.0000000000
lka,1968,1102000000.0000000000
lka,1969,1712000000.0000000000
lka,1970,1789000000.0000000000
lka,1971,1647000000.0000000000
lka,1972,1689000000.0000000000
lka,1973,1903000000.0000000000
lka,1974,2161000000.0000000000
lka,1975,2604000000.0000000000
lka,1976,2964000000.0000000000
lka,1977,3493000000.0000000000
lka,1978,5444000000.0000000000
lka,1979,9437000000.0000000000
lka,1980,16136000000.0000000000
lka,1981,19153000000.0000000000
lka,1982,25413000000.0000000000
lka,1983,29379000000.0000000000
lka,1984,32483000000.0000000000
lka,1985,30690000000.0000000000
lka,1986,32692000000.0000000000
lka,1987,34536000000.0000000000
lka,1988,37156000000.0000000000
lka,1989,39943000000.0000000000
lka,1990,57910000000.0000000000
lka,1991,68368000000.0000000000
lka,1992,86407000000.0000000000
lka,1993,105305000000.0000000000
lka,1994,136649000000.0000000000
lka,1995,147280000000.0000000000
lka,1996,160181000000.0000000000
lka,1997,186950000000.0000000000
lka,1998,221754000000.0000000000
lka,1999,266518000000.0000000000
lka,2000,311460000000.0000000000
lka,2001,267298036100.0000000000
lka,2002,288886000000.0000000000
lka,2003,318909000000.0000000000
lka,2004,422060000000.0000000000
lka,2005,478917000000.0000000000
lka,2006,624972000000.0000000000
lka,2007,714084000000.0000000000
lka,2008,852708000000.0000000000
lka,2009,838629000000.0000000000
lka,2010,1128151000000.0000000000
kna,1989,179900000.0000000000
kna,1990,223252000.0000000000
kna,1991,173384000.0000000000
kna,1992,175776000.0000000000
kna,1993,220017000.0000000000
kna,1994,205160000.0000000000
kna,1995,247810000.0000000000
kna,1996,271530000.0000000000
kna,1997,288500000.0000000000
kna,1998,279844000.0000000000
kna,1999,213800000.0000000000
lca,1980,90490000.0000000000
lca,1981,107370000.0000000000
lca,1982,95730000.0000000000
lca,1983,54180000.0000000000
lca,1984,65250000.0000000000
lca,1985,80390000.0000000000
lca,1986,88910000.0000000000
lca,1987,92470000.0000000000
lca,1988,124450000.0000000000
lca,1989,174370000.0000000000
lca,1990,148090000.0000000000
lca,1991,140360000.0000000000
lca,1992,136400000.0000000000
lca,1993,154663000.0000000000
lca,1994,171885800.0000000000
lca,1995,157453500.0000000000
lca,1996,223400000.0000000000
lca,1997,285200000.0000000000
lca,1998,264400000.0000000000
lca,1999,309300000.0000000000
vct,1977,14100000.0000000000
vct,1978,21800000.0000000000
vct,1979,27600000.0000000000
vct,1980,43962700.0000000000
vct,1981,51416100.0000000000
vct,1982,52419000.0000000000
vct,1983,51023100.0000000000
vct,1984,56840700.0000000000
vct,1985,60615500.0000000000
vct,1986,70582600.0000000000
vct,1987,76499200.0000000000
vct,1988,75791400.0000000000
vct,1989,83632200.0000000000
vct,1990,108881400.0000000000
vct,1991,117376500.0000000000
vct,1992,95911600.0000000000
vct,1993,117479600.0000000000
vct,1994,125023500.0000000000
vct,1995,184753200.0000000000
vct,1996,174082400.0000000000
vct,1997,174531600.0000000000
vct,1998,233608600.0000000000
vct,1999,206820800.0000000000
vct,2000,193420000.0000000000
vct,2001,208760000.0000000000
vct,2002,204046700.0000000000
vct,2003,252330100.0000000000
vct,2004,248171100.0000000000
vct,2005,218254300.0000000000
vct,2006,295677900.0000000000
sdn,1976,203000.0000000000
sdn,1977,147500.0000000000
sdn,1978,157500.0000000000
sdn,1979,177500.0000000000
sdn,1980,172300.0000000000
sdn,1981,537500.0000000000
sdn,1982,1026400.0000000000
sdn,1983,1254300.0000000000
sdn,1984,1325700.0000000000
sdn,1985,1550600.0000000000
sdn,1986,2094000.0000000000
sdn,1987,3011000.0000000000
sdn,1991,29800000.0000000000
sdn,1992,79250000.0000000000
sdn,1993,201550000.0000000000
sdn,1994,369300000.0000000000
sdn,1995,401000000.0000000000
sdn,1996,1298362800.0000000000
sdn,1997,1558910500.0000000000
sdn,1998,2154361600.0000000000
sdn,1999,2468860300.0000000000
sdn,2000,5042603800.0000000000
sdn,2001,5222447700.0000000000
sdn,2002,6411561400.0000000000
sdn,2003,7848048700.0000000000
sdn,2004,9705909700.0000000000
sdn,2005,11760190000.0000000000
sdn,2006,14313058300.0000000000
sdn,2007,15731267900.0000000000
sdn,2008,18435634800.0000000000
sdn,2009,19909233900.0000000000
sdn,2010,24482225300.0000000000
sdn,2011,29040961800.0000000000
sdn,2012,37556368500.0000000000
sdn,2013,59107296700.0000000000
sdn,2014,69086254400.0000000000
sdn,2015,85005160700.0000000000
sur,1977,341000.0000000000
sur,1978,338000.0000000000
sur,1979,222000.0000000000
sur,1980,292000.0000000000
sur,1981,379000.0000000000
sur,1982,322000.0000000000
sur,1983,191900.0000000000
sur,1984,203700.0000000000
sur,1985,207300.0000000000
sur,1986,216100.0000000000
sur,1987,238200.0000000000
sur,1988,219200.0000000000
sur,1989,288400.0000000000
sur,1990,322100.0000000000
sur,1991,471200.0000000000
sur,1992,567500.0000000000
sur,1993,1084500.0000000000
sur,1994,8946200.0000000000
sur,1995,35451400.0000000000
sur,1996,37533900.0000000000
sur,1997,48600300.0000000000
sur,1998,47229000.0000000000
sur,1999,70100000.0000000000
sur,2000,115278700.0000000000
sur,2001,441819300.0000000000
sur,2002,490423600.0000000000
sur,2003,656301500.0000000000
sur,2004,764342200.0000000000
sur,2005,960439400.0000000000
sur,2006,1230428100.0000000000
sur,2007,2768000000.0000000000
sur,2008,3757000000.0000000000
sur,2009,3741000000.0000000000
sur,2010,3486000000.0000000000
sur,2011,7045000000.0000000000
sur,2012,8198000000.0000000000
sur,2013,9159000000.0000000000
sur,2014,10878000000.0000000000
sur,2015,11303000000.0000000000
swz,1970,14700000.0000000000
swz,1975,34000000.0000000000
swz,1976,38200000.0000000000
swz,1977,46600000.0000000000
swz,1978,75000000.0000000000
swz,1979,103100000.0000000000
swz,1980,97582000.0000000000
swz,1981,89785000.0000000000
swz,1982,94827500.0000000000
swz,1983,153300000.0000000000
swz,1984,154007500.0000000000
swz,1985,118457500.0000000000
swz,1986,86817500.0000000000
swz,1987,128470000.0000000000
swz,1988,285085000.0000000000
swz,1989,325495000.0000000000
swz,1990,290155000.0000000000
swz,1991,301945000.0000000000
swz,1992,420675000.0000000000
swz,1993,495800000.0000000000
swz,1994,512525000.0000000000
swz,1995,673000000.0000000000
swz,1996,842400000.0000000000
swz,1997,992757500.0000000000
swz,1998,1222467500.0000000000
swz,1999,1017325300.0000000000
swz,2000,2360000000.0000000000
swz,2001,2677000000.0000000000
swz,2002,2669000000.0000000000
swz,2003,2649000000.0000000000
swz,2004,2691000000.0000000000
swz,2005,2691000000.0000000000
swz,2006,2841000000.0000000000
swz,2007,2770000000.0000000000
swz,2008,2626000000.0000000000
swz,2009,2476000000.0000000000
swz,2010,3008000000.0000000000
swz,2011,3280000000.0000000000
swz,2012,4272000000.0000000000
swz,2013,4998000000.0000000000
swz,2014,5644000000.0000000000
syr,1975,1823551900.0000000000
syr,1976,2639169900.0000000000
syr,1977,4316472600.0000000000
syr,1978,3603206100.0000000000
syr,1979,3132416000.0000000000
syr,1980,6138130600.0000000000
syr,1981,7052494100.0000000000
syr,1982,7352694500.0000000000
syr,1983,6978486600.0000000000
syr,1984,7404118300.0000000000
syr,1985,7975372200.0000000000
syr,1986,11942801600.0000000000
syr,1987,13292540200.0000000000
syr,1988,12152366500.0000000000
syr,1989,19391219000.0000000000
syr,1990,24423000000.0000000000
syr,1991,31739000000.0000000000
syr,1992,58199000000.0000000000
syr,1993,66722000000.0000000000
syr,1994,87902000000.0000000000
syr,1995,87359175000.0000000000
syr,1996,85666268000.0000000000
syr,1997,67101208600.0000000000
syr,1998,80189552200.0000000000
syr,1999,62222000000.0000000000
syr,2000,57970008800.0000000000
syr,2001,84477429700.0000000000
syr,2002,84971046800.0000000000
syr,2003,89551000000.0000000000
syr,2004,133170000000.0000000000
syr,2005,179582000000.0000000000
syr,2006,199307000000.0000000000
syr,2007,233819000000.0000000000
tjk,1992,13800.0000000000
tjk,1993,391600.0000000000
tjk,1994,1695000.0000000000
tjk,1995,13753000.0000000000
tjk,1996,28210100.0000000000
tjk,1997,74813700.0000000000
tjk,1998,92338700.0000000000
tjk,1999,165020800.0000000000
tjk,2000,13190500.0000000000
tjk,2001,107680100.0000000000
tjk,2002,182265200.0000000000
tjk,2003,261679000.0000000000
tjk,2004,333028800.0000000000
tjk,2005,432394500.0000000000
tjk,2006,560115000.0000000000
tjk,2007,896305900.0000000000
tjk,2008,1062419800.0000000000
tjk,2009,206285000.0000000000
tjk,2010,494142000.0000000000
tjk,2011,902133000.0000000000
tjk,2012,1446524000.0000000000
tjk,2013,2228996000.0000000000
tza,1990,127153000000.0000000000
tza,1991,186576000000.0000000000
tza,1992,243527000000.0000000000
tza,1993,300280000000.0000000000
tza,1994,424628000000.0000000000
tza,1995,489915000000.0000000000
tza,1996,489359000000.0000000000
tza,1997,554762000000.0000000000
tza,1998,991820000000.0000000000
tza,1999,926810500000.0000000000
tza,2000,1009503916000.0000000000
tza,2001,1258310674100.0000000000
tza,2002,1354704859100.0000000000
tza,2003,1705454163400.0000000000
tza,2004,2299995098200.0000000000
tza,2005,2985846967400.0000000000
tza,2006,3817509061000.0000000000
tha,1970,24600000500.0000000000
tha,1971,25500000300.0000000000
tha,1972,27200000000.0000000000
tha,1973,38499999700.0000000000
tha,1974,54599999500.0000000000
tha,1975,53700001800.0000000000
tha,1976,55900000300.0000000000
tha,1977,74899996700.0000000000
tha,1978,85900001300.0000000000
tha,1979,100499996700.0000000000
tha,1980,125376004100.0000000000
tha,1981,144835002400.0000000000
tha,1982,160325992400.0000000000
tha,1983,188493004800.0000000000
tha,1984,200523006000.0000000000
tha,1985,195079995400.0000000000
tha,1986,208613998600.0000000000
tha,1987,281787007000.0000000000
tha,1988,399821013000.0000000000
tha,1989,549200003100.0000000000
tha,1990,747700027400.0000000000
tha,1991,862598004700.0000000000
tha,1992,881454022700.0000000000
tha,1993,1003151032300.0000000000
tha,1994,1133646053400.0000000000
tha,1995,1347879960600.0000000000
tha,1996,1422281015300.0000000000
tha,1997,1048483004400.0000000000
tha,1998,588850987000.0000000000
tha,1999,535536992300.0000000000
tha,2000,679147000000.0000000000
tha,2001,784681000000.0000000000
tha,2002,865683000000.0000000000
tha,2003,1036552000000.0000000000
tha,2004,1255594000000.0000000000
tha,2005,1544629000000.0000000000
tha,2006,1658540000000.0000000000
tha,2007,1666155000000.0000000000
tha,2008,1894244000000.0000000000
tha,2009,1589895000000.0000000000
tha,2010,1904296000000.0000000000
tha,2011,2188554000000.0000000000
tha,2012,2607563000000.0000000000
tha,2013,2541358000000.0000000000
tha,2014,2571282000000.0000000000
tha,2015,2509919000000.0000000000
tmp,2000,49000000.0000000000
tmp,2001,53000000.0000000000
tmp,2002,49000000.0000000000
tmp,2003,48000000.0000000000
tmp,2004,54000000.0000000000
tmp,2005,59000000.0000000000
tmp,2006,22000000.0000000000
tmp,2007,41000000.0000000000
tmp,2008,59000000.0000000000
tmp,2009,71000000.0000000000
tmp,2010,75000000.0000000000
tmp,2011,102000000.0000000000
tmp,2012,85000000.0000000000
tmp,2013,106000000.0000000000
tmp,2014,122000000.0000000000
tgo,1980,19200000000.0000000000
tgo,1981,24000000000.0000000000
tgo,1982,23299999700.0000000000
tgo,1983,28600000500.0000000000
tgo,1984,13799999500.0000000000
tgo,1985,14849999900.0000000000
tgo,1986,16579999700.0000000000
tgo,1987,33419999200.0000000000
tgo,1988,41309999100.0000000000
tgo,1989,44759998500.0000000000
tgo,1990,79800000500.0000000000
tgo,1991,61137567700.0000000000
tgo,1992,55947325400.0000000000
tgo,1993,29936758800.0000000000
tgo,1994,53047730200.0000000000
tgo,1995,65940607000.0000000000
tgo,1996,91300003800.0000000000
tgo,1997,96000000000.0000000000
tgo,1998,117200003100.0000000000
tgo,1999,99999998000.0000000000
tgo,2000,105000000000.0000000000
tgo,2001,119613453100.0000000000
tgo,2002,137992891200.0000000000
tgo,2003,147200000000.0000000000
tgo,2004,144300000000.0000000000
tgo,2005,145700000000.0000000000
tgo,2006,147182154900.0000000000
tgo,2007,150125798000.0000000000
tgo,2008,153128314000.0000000000
tgo,2009,156190880200.0000000000
tgo,2010,159314697800.0000000000
tgo,2011,164396934300.0000000000
tgo,2012,300730731400.0000000000
tgo,2013,315709486300.0000000000
tgo,2014,319280423000.0000000000
tgo,2015,339515033700.0000000000
tto,1980,3055000000.0000000000
tto,1981,2432000000.0000000000
tto,1982,3018000000.0000000000
tto,1983,3340000000.0000000000
tto,1984,2983000000.0000000000
tto,1985,2572000000.0000000000
tto,1986,3121000000.0000000000
tto,1987,2891000000.0000000000
tto,1988,1287000000.0000000000
tto,1989,2079000000.0000000000
tto,1990,1773000000.0000000000
tto,1991,1859530100.0000000000
tto,1992,1784224400.0000000000
tto,1993,2188234300.0000000000
tto,1994,4380453200.0000000000
tto,1995,5394307200.0000000000
tto,1996,6675611700.0000000000
tto,1997,8056022200.0000000000
tto,1998,9925473200.0000000000
tto,1999,5948848400.0000000000
tto,2000,5139584400.0000000000
tto,2001,11349734600.0000000000
tto,2002,10550156000.0000000000
tto,2003,14892720600.0000000000
tto,2004,11365917200.0000000000
tto,2005,22180653000.0000000000
tto,2006,5252087100.0000000000
tto,2007,1811514900.0000000000
tto,2008,914897500.0000000000
tto,2009,1133417000.0000000000
tto,2010,4568500600.0000000000
tto,2011,8802872700.0000000000
tto,2012,9740159100.0000000000
tto,2013,8831576100.0000000000
tto,2014,9665802500.0000000000
tto,2015,8095166000.0000000000
tun,1970,64600000.0000000000
tun,1971,68100000.0000000000
tun,1972,94100000.0000000000
tun,1973,122900000.0000000000
tun,1974,161800000.0000000000
tun,1975,214600000.0000000000
tun,1976,225100000.0000000000
tun,1977,238400000.0000000000
tun,1978,291100000.0000000000
tun,1979,351700000.0000000000
tun,1980,470200000.0000000000
tun,1981,614500000.0000000000
tun,1982,740000000.0000000000
tun,1983,836600000.0000000000
tun,1984,999600000.0000000000
tun,1985,933000000.0000000000
tun,1986,869369000.0000000000
tun,1987,905300000.0000000000
tun,1988,1000000000.0000000000
tun,1989,1200900000.0000000000
tun,1990,1690100700.0000000000
tun,1991,1915020500.0000000000
tun,1992,2344783700.0000000000
tun,1993,1883400000.0000000000
tun,1994,2107869700.0000000000
tun,1995,2031852100.0000000000
tun,1996,2326129800.0000000000
tun,1997,4476200000.0000000000
tun,1998,4559000000.0000000000
tun,1999,5550300000.0000000000
tun,2000,6224700000.0000000000
tun,2001,6693800000.0000000000
tun,2002,6810900000.0000000000
tun,2003,6738800000.0000000000
tun,2004,7229200000.0000000000
tun,2005,7668229000.0000000000
tun,2006,8905691000.0000000000
tun,2007,10061278200.0000000000
tun,2008,11443362000.0000000000
tun,2009,12305435800.0000000000
tur,1987,10781200.0000000000
tur,1988,22144700.0000000000
tur,1989,34408900.0000000000
tur,1990,61387300.0000000000
tur,1991,99826200.0000000000
tur,1992,169659400.0000000000
tur,1993,364896200.0000000000
tur,1994,738526400.0000000000
tur,1995,1545795900.0000000000
tur,1996,3019239000.0000000000
tur,1997,5982097300.0000000000
tur,1998,12827471000.0000000000
tur,1999,15202911000.0000000000
tur,2000,26237217000.0000000000
tur,2001,28128164000.0000000000
tur,2002,43390441000.0000000000
tur,2003,62005348000.0000000000
tur,2004,97377461000.0000000000
tur,2005,115064781000.0000000000
tur,2006,143299094800.0000000000
tur,2007,151923698000.0000000000
tur,2008,152369267000.0000000000
tur,2009,125382780000.0000000000
tur,2010,164408689000.0000000000
tur,2011,234088000000.0000000000
tur,2012,231697154000.0000000000
tur,2013,244630372000.0000000000
tur,2014,277191266000.0000000000
tur,2015,312290243000.0000000000
tkm,2005,4059268800.0000000000
tkm,2006,4300390300.0000000000
tkm,2007,1377000000.0000000000
tkm,2008,3462900000.0000000000
tkm,2009,13877150000.0000000000
tkm,2010,11445768000.0000000000
tkm,2011,12418471000.0000000000
tkm,2012,10522890000.0000000000
uga,1985,952000000.0000000000
uga,1986,2223000000.0000000000
uga,1987,6684000000.0000000000
uga,1988,20447000000.0000000000
uga,1989,50888000000.0000000000
uga,1990,88973000000.0000000000
uga,1991,141981000000.0000000000
uga,1992,233821000000.0000000000
uga,1993,328640000000.0000000000
uga,1994,404681000000.0000000000
uga,1995,634460000000.0000000000
uga,1996,771800000000.0000000000
uga,1997,856260000000.0000000000
uga,1998,852800000000.0000000000
uga,1999,1131000000000.0000000000
uga,2000,1233791141400.0000000000
uga,2001,1348080531600.0000000000
uga,2002,1559761791500.0000000000
uga,2003,1942629458200.0000000000
uga,2004,2308643384600.0000000000
uga,2005,2765636684700.0000000000
uga,2006,2972441112500.0000000000
uga,2007,3587450706200.0000000000
uga,2008,4483263275600.0000000000
uga,2009,6706601977800.0000000000
uga,2010,7926071886100.0000000000
uga,2011,9277525316900.0000000000
uga,2012,12244029238000.0000000000
uga,2013,13719591294300.0000000000
uga,2014,14330522234800.0000000000
uga,2015,14330213910100.0000000000
ukr,1990,316400.0000000000
ukr,1991,490600.0000000000
ukr,1992,10145900.0000000000
ukr,1993,271058700.0000000000
ukr,1994,1981515500.0000000000
ukr,1995,9649423400.0000000000
ukr,1996,13111000100.0000000000
ukr,1997,16952999900.0000000000
ukr,1998,17785999400.0000000000
ukr,1999,20859000800.0000000000
ukr,2000,29470000000.0000000000
ukr,2001,35275000000.0000000000
ukr,2002,37949000000.0000000000
ukr,2003,48281114700.0000000000
ukr,2004,69826241100.0000000000
ukr,2005,88758000000.0000000000
ukr,2006,118263000000.0000000000
ukr,2007,172419245500.0000000000
ukr,2008,228795000000.0000000000
ukr,2009,156917000000.0000000000
are,2001,43760000000.0000000000
are,2002,48962000000.0000000000
are,2003,54298000000.0000000000
are,2004,57831000000.0000000000
are,2005,75360000000.0000000000
are,2006,87332000000.0000000000
are,2007,159094000000.0000000000
are,2008,174146600000.0000000000
are,2009,148667000000.0000000000
are,2010,156860000000.0000000000
are,2011,163212000000.0000000000
are,2012,189425000000.0000000000
are,2013,203932000000.0000000000
usa,1960,83200000000.0000000000
usa,1961,83600000000.0000000000
usa,1962,90900000000.0000000000
usa,1963,97700000000.0000000000
usa,1964,107300000000.0000000000
usa,1965,120400000000.0000000000
usa,1966,130600000000.0000000000
usa,1967,132800000000.0000000000
usa,1968,147900000000.0000000000
usa,1969,173600000000.0000000000
usa,1970,170100000000.0000000000
usa,1971,196800000000.0000000000
usa,1972,228100000000.0000000000
usa,1973,266900000000.0000000000
usa,1974,274500000000.0000000000
usa,1975,257300000000.0000000000
usa,1976,323200000000.0000000000
usa,1977,396600000000.0000000000
usa,1978,478400000000.0000000000
usa,1979,539700000000.0000000000
usa,1980,530100000000.0000000000
usa,1981,631200000000.0000000000
usa,1982,581000000000.0000000000
usa,1983,637500000000.0000000000
usa,1984,820100000000.0000000000
usa,1985,829600000000.0000000000
usa,1986,849100000000.0000000000
usa,1987,892200000000.0000000000
usa,1988,937000000000.0000000000
usa,1989,999700000000.0000000000
usa,1990,993500000000.0000000000
usa,1991,944300000000.0000000000
usa,1992,1013000000000.0000000000
usa,1993,1106800000000.0000000000
usa,1994,1256500000000.0000000000
usa,1995,1317500000000.0000000000
usa,1996,1432100000000.0000000000
usa,1997,1595600000000.0000000000
usa,1998,1735300000000.0000000000
usa,1999,1884200000000.0000000000
usa,2000,2033800000000.0000000000
usa,2001,1928600000000.0000000000
usa,2002,1925000000000.0000000000
usa,2003,2027900000000.0000000000
usa,2004,2276700000000.0000000000
usa,2005,2527100000000.0000000000
usa,2006,2680600000000.0000000000
usa,2007,2643700000000.0000000000
usa,2008,2424800000000.0000000000
usa,2009,1878100000000.0000000000
usa,2010,2100800000000.0000000000
usa,2011,2239900000000.0000000000
usa,2012,2479200000000.0000000000
usa,2013,2648000000000.0000000000
ury,1970,0.0000000000
ury,1971,92500.0000000000
ury,1972,145400.0000000000
ury,1973,192000.0000000000
ury,1974,535200.0000000000
ury,1975,1104000.0000000000
ury,1976,1802300.0000000000
ury,1977,2715900.0000000000
ury,1978,4245800.0000000000
ury,1979,9133600.0000000000
ury,1980,10945000.0000000000
ury,1981,19751700.0000000000
ury,1982,16737600.0000000000
ury,1983,15000000.0000000000
ury,1984,17500000.0000000000
ury,1985,29400000.0000000000
ury,1986,55500000.0000000000
ury,1987,122700000.0000000000
ury,1988,288893000.0000000000
ury,1989,476640000.0000000000
ury,1990,1016424000.0000000000
ury,1991,2178853000.0000000000
ury,1992,4306019000.0000000000
ury,1993,6398710000.0000000000
ury,1994,9211813000.0000000000
ury,1995,12784570000.0000000000
ury,1996,18161045000.0000000000
ury,1997,28687985600.0000000000
ury,1998,34184051200.0000000000
ury,1999,31718277800.0000000000
ury,2000,29439163800.0000000000
ury,2001,28386149800.0000000000
ury,2002,27250936500.0000000000
ury,2003,31525820300.0000000000
ury,2004,43634379400.0000000000
ury,2005,55976171400.0000000000
ury,2006,68639849000.0000000000
ury,2007,79033695100.0000000000
ury,2008,99934108100.0000000000
ury,2009,97851081600.0000000000
ury,2010,118299788800.0000000000
ury,2011,143561822400.0000000000
ury,2012,190673096300.0000000000
ury,2013,207742852700.0000000000
ury,2014,220414572700.0000000000
ury,2015,225352192200.0000000000
uzb,1993,1149998600.0000000000
uzb,1994,11710084000.0000000000
uzb,1995,70722253500.0000000000
uzb,1996,132264397200.0000000000
uzb,1997,198418160000.0000000000
uzb,1998,269320664700.0000000000
uzb,1999,349793021500.0000000000
uzb,2000,441831427100.0000000000
uzb,2001,929848274600.0000000000
uzb,2002,1037536109400.0000000000
uzb,2003,1385027573700.0000000000
uzb,2004,1965027000000.0000000000
uzb,2005,2326288600000.0000000000
uzb,2006,3308470500000.0000000000
uzb,2007,4577136000000.0000000000
uzb,2008,7084216620000.0000000000
uzb,2009,9898362600000.0000000000
uzb,2010,11554313160000.0000000000
uzb,2011,15728946380000.0000000000
uzb,2012,17120041800000.0000000000
uzb,2013,21774602700000.0000000000
uzb,2014,26717725500000.0000000000
uzb,2015,30455160000000.0000000000
ven,1997,6237060000.0000000000
ven,1998,8733640000.0000000000
ven,1999,9503148000.0000000000
ven,2000,11334958000.0000000000
ven,2001,15164097000.0000000000
ven,2002,13226903000.0000000000
ven,2003,10756819000.0000000000
ven,2004,21691872000.0000000000
ven,2005,36656580000.0000000000
ven,2006,43297034000.0000000000
ven,2007,63775613000.0000000000
ven,2008,66548732000.0000000000
ven,2009,78820330000.0000000000
ven,2010,74852839000.0000000000
ven,2011,82208596000.0000000000
ven,2012,98414656000.0000000000
ven,2013,148107407000.0000000000
ven,2014,194265924000.0000000000
yem,1990,4906000000.0000000000
yem,1991,14856000000.0000000000
yem,1992,33198000000.0000000000
yem,1993,35340000000.0000000000
yem,1994,53880000000.0000000000
yem,1995,95633000000.0000000000
yem,1996,136012000000.0000000000
yem,1997,168217000000.0000000000
yem,1998,155572000000.0000000000
yem,1999,167692000000.0000000000
yem,2000,204142000000.0000000000
yem,2001,242372000000.0000000000
yem,2002,235579000000.0000000000
yem,2003,249392000000.0000000000
yem,2004,309310000000.0000000000
yem,2005,340156000000.0000000000
yem,2006,342022000000.0000000000
yem,2007,430864000000.0000000000
yem,2008,510703000000.0000000000
yem,2009,356832000000.0000000000
yem,2010,475077000000.0000000000
yem,2011,244892000000.0000000000
yem,2012,379327000000.0000000000
yem,2013,499378000000.0000000000
yem,2014,557363000000.0000000000
yem,2015,77032000000.0000000000
zwe,1979,572599200.0000000000
zwe,1980,822370700.0000000000
zwe,1981,1215787200.0000000000
zwe,1982,1246824900.0000000000
zwe,1983,1056918300.0000000000
zwe,1984,843126600.0000000000
zwe,1985,687893800.0000000000
zwe,1986,808032000.0000000000
zwe,1987,914827600.0000000000
zwe,1988,979935500.0000000000
zwe,1989,891741600.0000000000
zwe,1990,1301409800.0000000000
zwe,1991,1480163300.0000000000
zwe,1992,1252552000.0000000000
zwe,1993,1308405400.0000000000
zwe,1994,1258834400.0000000000
zwe,1995,1541648400.0000000000
zwe,1996,1345227100.0000000000
zwe,1997,1302230000.0000000000
zwe,1998,1209352300.0000000000
zwe,1999,-14004700.0000000000
zwe,2000,740426700.0000000000
zwe,2001,682035000.0000000000
zwe,2002,512532700.0000000000
zwe,2003,671625900.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,199181700.0000000000
zwe,2008,130804800.0000000000
zwe,2009,914532800.0000000000
zwe,2010,1619381200.0000000000
zwe,2011,1738927200.0000000000
zwe,2012,1755404700.0000000000
zwe,2013,1356761600.0000000000
zwe,2014,1563121500.0000000000
zwe,2015,1579879500.0000000000
