country,year,dc_dac_espl_cd
pak,1999,4880000.0000000000
pak,2000,790000.0000000000
pak,2001,3550000.0000000000
pak,2002,740000.0000000000
pak,2003,920000.0000000000
pak,2004,70000.0000000000
pak,2005,4600000.0000000000
pak,2006,430000.0000000000
pak,2007,5670000.0000000000
pak,2008,3280000.0000000000
pak,2009,13680000.0000000000
pak,2010,22700000.0000000000
pak,2011,5740000.0000000000
pak,2012,290000.0000000000
pak,2013,580000.0000000000
plw,2006,300000.0000000000
pan,1989,1170000.0000000000
pan,1990,5890000.0000000000
pan,1991,1120000.0000000000
pan,1992,1780000.0000000000
pan,1993,1740000.0000000000
pan,1994,820000.0000000000
pan,1995,4260000.0000000000
pan,1996,7740000.0000000000
pan,1997,6310000.0000000000
pan,1998,21640000.0000000000
pan,1999,18750000.0000000000
pan,2000,12950000.0000000000
pan,2001,7290000.0000000000
pan,2002,5860000.0000000000
pan,2003,8080000.0000000000
pan,2004,6600000.0000000000
pan,2005,4490000.0000000000
pan,2006,6430000.0000000000
pan,2007,10600000.0000000000
pan,2008,7440000.0000000000
pan,2009,6270000.0000000000
pan,2010,5870000.0000000000
pan,2011,2540000.0000000000
pan,2012,860000.0000000000
pan,2013,5770000.0000000000
png,2004,80000.0000000000
png,2007,140000.0000000000
png,2009,920000.0000000000
png,2010,150000.0000000000
pry,1989,490000.0000000000
pry,1990,960000.0000000000
pry,1991,1320000.0000000000
pry,1992,2640000.0000000000
pry,1993,1000000.0000000000
pry,1994,1130000.0000000000
pry,1995,8700000.0000000000
pry,1996,5820000.0000000000
pry,1997,11320000.0000000000
pry,1998,16790000.0000000000
pry,1999,12770000.0000000000
pry,2000,5300000.0000000000
pry,2001,8420000.0000000000
pry,2002,4090000.0000000000
pry,2003,11740000.0000000000
pry,2004,6390000.0000000000
pry,2005,7050000.0000000000
pry,2006,9810000.0000000000
pry,2007,13260000.0000000000
pry,2008,23030000.0000000000
pry,2009,38890000.0000000000
pry,2010,21840000.0000000000
pry,2011,16340000.0000000000
pry,2012,6880000.0000000000
pry,2013,5440000.0000000000
per,1987,2200000.0000000000
per,1988,3900000.0000000000
per,1989,4850000.0000000000
per,1990,6270000.0000000000
per,1991,23280000.0000000000
per,1992,4750000.0000000000
per,1993,7000000.0000000000
per,1994,5050000.0000000000
per,1995,13770000.0000000000
per,1996,30200000.0000000000
per,1997,22050000.0000000000
per,1998,25680000.0000000000
per,1999,32640000.0000000000
per,2000,18540000.0000000000
per,2001,29080000.0000000000
per,2002,31860000.0000000000
per,2003,44420000.0000000000
per,2004,56150000.0000000000
per,2005,65530000.0000000000
per,2006,69370000.0000000000
per,2007,109350000.0000000000
per,2008,131480000.0000000000
per,2009,100170000.0000000000
per,2010,118050000.0000000000
per,2011,61160000.0000000000
per,2012,29310000.0000000000
per,2013,43240000.0000000000
phl,1988,800000.0000000000
phl,1989,380000.0000000000
phl,1990,4560000.0000000000
phl,1991,1820000.0000000000
phl,1992,4030000.0000000000
phl,1993,31240000.0000000000
phl,1994,16780000.0000000000
phl,1995,11760000.0000000000
phl,1996,4360000.0000000000
phl,1997,22720000.0000000000
phl,1998,15420000.0000000000
phl,1999,12850000.0000000000
phl,2000,6340000.0000000000
phl,2001,9940000.0000000000
phl,2002,18990000.0000000000
phl,2003,25840000.0000000000
phl,2004,14050000.0000000000
phl,2005,10430000.0000000000
phl,2006,12520000.0000000000
phl,2007,29210000.0000000000
phl,2008,35310000.0000000000
phl,2009,-31350000.0000000000
phl,2010,27010000.0000000000
phl,2011,19800000.0000000000
phl,2012,10360000.0000000000
phl,2013,6110000.0000000000
pol,1991,22290000.0000000000
pol,1992,-980000.0000000000
pol,1995,-4320000.0000000000
pol,1996,500000.0000000000
pol,1997,260000.0000000000
pol,1998,840000.0000000000
pol,1999,1720000.0000000000
pol,2000,920000.0000000000
pol,2001,-1160000.0000000000
pol,2002,1410000.0000000000
pol,2003,-2960000.0000000000
pol,2004,2110000.0000000000
rom,1991,190000.0000000000
rom,1992,230000.0000000000
rom,1995,360000.0000000000
rom,1996,690000.0000000000
rom,1997,730000.0000000000
rom,1998,1310000.0000000000
rom,1999,2540000.0000000000
rom,2000,1600000.0000000000
rom,2001,2560000.0000000000
rom,2002,1680000.0000000000
rom,2003,1690000.0000000000
rom,2004,1490000.0000000000
rus,1991,300000.0000000000
rus,1992,380000.0000000000
rus,1995,310000.0000000000
rus,1996,160000.0000000000
rus,1997,250000.0000000000
rus,1998,390000.0000000000
rus,1999,1950000.0000000000
rus,2000,690000.0000000000
rus,2001,7120000.0000000000
rus,2002,2990000.0000000000
rus,2003,2420000.0000000000
rus,2004,3290000.0000000000
rwa,1989,90000.0000000000
rwa,1990,120000.0000000000
rwa,1991,20000.0000000000
rwa,1993,820000.0000000000
rwa,1994,6530000.0000000000
rwa,1995,8110000.0000000000
rwa,1996,4490000.0000000000
rwa,1997,470000.0000000000
rwa,1998,220000.0000000000
rwa,1999,150000.0000000000
rwa,2000,300000.0000000000
rwa,2001,770000.0000000000
rwa,2002,730000.0000000000
rwa,2003,680000.0000000000
rwa,2004,350000.0000000000
rwa,2005,850000.0000000000
rwa,2006,2000000.0000000000
rwa,2007,8420000.0000000000
rwa,2008,24860000.0000000000
rwa,2009,24980000.0000000000
rwa,2010,1780000.0000000000
rwa,2011,1730000.0000000000
rwa,2012,1320000.0000000000
rwa,2013,730000.0000000000
wsm,2006,20000.0000000000
wsm,2009,10000.0000000000
wsm,2010,10000.0000000000
wsm,2013,50000.0000000000
stp,1988,700000.0000000000
stp,1989,70000.0000000000
stp,1990,310000.0000000000
stp,1991,450000.0000000000
stp,1992,390000.0000000000
stp,1993,320000.0000000000
stp,1994,230000.0000000000
stp,1995,200000.0000000000
stp,1996,250000.0000000000
stp,1997,1050000.0000000000
stp,1998,430000.0000000000
stp,1999,730000.0000000000
stp,2000,1930000.0000000000
stp,2001,2580000.0000000000
stp,2002,950000.0000000000
stp,2003,1230000.0000000000
stp,2004,470000.0000000000
stp,2005,220000.0000000000
stp,2006,550000.0000000000
stp,2007,1300000.0000000000
stp,2008,210000.0000000000
stp,2009,1440000.0000000000
stp,2010,1270000.0000000000
stp,2011,1590000.0000000000
stp,2012,160000.0000000000
stp,2013,100000.0000000000
sau,1989,10000.0000000000
sen,1988,900000.0000000000
sen,1989,120000.0000000000
sen,1990,5580000.0000000000
sen,1991,2240000.0000000000
sen,1992,600000.0000000000
sen,1993,170000.0000000000
sen,1994,8210000.0000000000
sen,1995,4880000.0000000000
sen,1996,20000.0000000000
sen,1997,-450000.0000000000
sen,1998,680000.0000000000
sen,1999,36490000.0000000000
sen,2000,1340000.0000000000
sen,2001,9490000.0000000000
sen,2002,7260000.0000000000
sen,2003,34720000.0000000000
sen,2004,18330000.0000000000
sen,2005,82480000.0000000000
sen,2006,18120000.0000000000
sen,2007,41560000.0000000000
sen,2008,59120000.0000000000
sen,2009,59260000.0000000000
sen,2010,45570000.0000000000
sen,2011,36840000.0000000000
sen,2012,13150000.0000000000
sen,2013,19530000.0000000000
srb,1997,60000.0000000000
srb,1998,410000.0000000000
srb,1999,37460000.0000000000
srb,2000,1300000.0000000000
srb,2001,23790000.0000000000
srb,2002,24470000.0000000000
srb,2003,14330000.0000000000
srb,2004,18500000.0000000000
srb,2005,16290000.0000000000
srb,2006,5510000.0000000000
srb,2007,2480000.0000000000
srb,2008,16310000.0000000000
srb,2009,4020000.0000000000
srb,2010,440000.0000000000
srb,2011,-2380000.0000000000
srb,2012,-2810000.0000000000
srb,2013,-3240000.0000000000
syc,1990,1160000.0000000000
syc,1991,20000.0000000000
syc,1995,30000.0000000000
syc,1997,110000.0000000000
syc,1998,10000.0000000000
syc,1999,180000.0000000000
syc,2000,150000.0000000000
syc,2001,150000.0000000000
syc,2003,10000.0000000000
syc,2010,-770000.0000000000
syc,2011,1660000.0000000000
sle,1989,60000.0000000000
sle,1991,50000.0000000000
sle,1993,30000.0000000000
sle,1994,20000.0000000000
sle,1995,30000.0000000000
sle,1996,10000.0000000000
sle,1997,300000.0000000000
sle,1998,640000.0000000000
sle,2001,10000.0000000000
sle,2002,80000.0000000000
sle,2003,200000.0000000000
sle,2004,1590000.0000000000
sle,2005,2440000.0000000000
sle,2006,1770000.0000000000
sle,2007,3150000.0000000000
sle,2008,3360000.0000000000
sle,2009,3380000.0000000000
sle,2010,1940000.0000000000
sle,2011,720000.0000000000
sle,2012,650000.0000000000
sle,2013,610000.0000000000
sgp,2004,50000.0000000000
svk,1991,100000.0000000000
svk,1992,100000.0000000000
svk,1996,60000.0000000000
svk,1997,100000.0000000000
svk,1998,150000.0000000000
svk,1999,210000.0000000000
svk,2000,180000.0000000000
svk,2001,310000.0000000000
svk,2002,120000.0000000000
svk,2003,190000.0000000000
svk,2004,310000.0000000000
svn,1998,80000.0000000000
svn,1999,50000.0000000000
svn,2000,70000.0000000000
svn,2001,60000.0000000000
svn,2002,30000.0000000000
svn,2003,100000.0000000000
svn,2004,210000.0000000000
slb,2008,310000.0000000000
som,1989,10000.0000000000
som,1990,9700000.0000000000
som,1991,20000.0000000000
som,1992,820000.0000000000
som,1993,40000.0000000000
som,2005,70000.0000000000
som,2006,2260000.0000000000
som,2007,2270000.0000000000
som,2008,14610000.0000000000
som,2009,52750000.0000000000
som,2010,5890000.0000000000
som,2011,16050000.0000000000
som,2012,4940000.0000000000
som,2013,810000.0000000000
zaf,1993,160000.0000000000
zaf,1995,1070000.0000000000
zaf,1996,280000.0000000000
zaf,1997,160000.0000000000
zaf,1998,1570000.0000000000
zaf,1999,2050000.0000000000
zaf,2000,1050000.0000000000
zaf,2001,1090000.0000000000
zaf,2002,60000.0000000000
zaf,2003,250000.0000000000
zaf,2004,490000.0000000000
zaf,2005,400000.0000000000
zaf,2006,1050000.0000000000
zaf,2007,1130000.0000000000
zaf,2008,620000.0000000000
zaf,2009,5320000.0000000000
zaf,2010,1120000.0000000000
zaf,2011,360000.0000000000
zaf,2012,50000.0000000000
zaf,2013,140000.0000000000
ssd,2012,2040000.0000000000
ssd,2013,120000.0000000000
lka,1995,10000.0000000000
lka,2004,600000.0000000000
lka,2005,3530000.0000000000
lka,2006,7150000.0000000000
lka,2007,14740000.0000000000
lka,2008,26030000.0000000000
lka,2009,18620000.0000000000
lka,2010,-730000.0000000000
lka,2011,-610000.0000000000
lka,2012,410000.0000000000
lka,2013,-1480000.0000000000
kna,2009,30000.0000000000
kna,2010,30000.0000000000
kna,2011,30000.0000000000
lca,2006,10000.0000000000
lca,2007,20000.0000000000
lca,2010,80000.0000000000
lca,2011,20000.0000000000
vct,2004,10000.0000000000
vct,2005,10000.0000000000
sdn,1988,1000000.0000000000
sdn,1989,1140000.0000000000
sdn,1990,1230000.0000000000
sdn,1991,820000.0000000000
sdn,1992,190000.0000000000
sdn,1993,80000.0000000000
sdn,1994,20000.0000000000
sdn,1995,30000.0000000000
sdn,1996,180000.0000000000
sdn,1997,30000.0000000000
sdn,1998,2000000.0000000000
sdn,1999,50000.0000000000
sdn,2000,40000.0000000000
sdn,2001,100000.0000000000
sdn,2002,10000.0000000000
sdn,2003,310000.0000000000
sdn,2004,7870000.0000000000
sdn,2005,9720000.0000000000
sdn,2006,13260000.0000000000
sdn,2007,28360000.0000000000
sdn,2008,37680000.0000000000
sdn,2009,25990000.0000000000
sdn,2010,22980000.0000000000
sdn,2011,31790000.0000000000
sdn,2012,8950000.0000000000
sdn,2013,1530000.0000000000
sur,2004,20000.0000000000
sur,2009,140000.0000000000
swz,2009,1170000.0000000000
syr,1989,150000.0000000000
syr,1990,20000.0000000000
syr,1991,220000.0000000000
syr,1992,250000.0000000000
syr,1993,330000.0000000000
syr,1994,150000.0000000000
syr,1995,600000.0000000000
syr,1996,390000.0000000000
syr,1997,430000.0000000000
syr,1998,610000.0000000000
syr,1999,830000.0000000000
syr,2000,690000.0000000000
syr,2001,720000.0000000000
syr,2002,480000.0000000000
syr,2003,700000.0000000000
syr,2004,690000.0000000000
syr,2005,1080000.0000000000
syr,2006,2560000.0000000000
syr,2007,2960000.0000000000
syr,2008,7450000.0000000000
syr,2009,6270000.0000000000
syr,2010,6080000.0000000000
syr,2011,3810000.0000000000
syr,2012,9310000.0000000000
syr,2013,11380000.0000000000
tjk,1994,210000.0000000000
tjk,2005,20000.0000000000
tjk,2006,50000.0000000000
tjk,2007,3040000.0000000000
tjk,2008,2490000.0000000000
tjk,2009,6310000.0000000000
tjk,2010,20000.0000000000
tjk,2011,70000.0000000000
tjk,2013,80000.0000000000
tza,1988,500000.0000000000
tza,1989,4610000.0000000000
tza,1990,6570000.0000000000
tza,1991,1840000.0000000000
tza,1992,1570000.0000000000
tza,1993,430000.0000000000
tza,1994,440000.0000000000
tza,1995,1260000.0000000000
tza,1996,3910000.0000000000
tza,1997,5100000.0000000000
tza,1998,2910000.0000000000
tza,1999,1380000.0000000000
tza,2000,290000.0000000000
tza,2001,1860000.0000000000
tza,2002,310000.0000000000
tza,2003,2450000.0000000000
tza,2004,5760000.0000000000
tza,2005,4050000.0000000000
tza,2006,3870000.0000000000
tza,2007,7990000.0000000000
tza,2008,3360000.0000000000
tza,2009,25080000.0000000000
tza,2010,3210000.0000000000
tza,2011,5450000.0000000000
tza,2012,1580000.0000000000
tza,2013,430000.0000000000
tha,1989,50000.0000000000
tha,1990,110000.0000000000
tha,1992,10000.0000000000
tha,1995,110000.0000000000
tha,1996,360000.0000000000
tha,1997,60000.0000000000
tha,1998,160000.0000000000
tha,1999,170000.0000000000
tha,2000,110000.0000000000
tha,2001,50000.0000000000
tha,2002,60000.0000000000
tha,2003,120000.0000000000
tha,2004,720000.0000000000
tha,2005,760000.0000000000
tha,2006,620000.0000000000
tha,2007,660000.0000000000
tha,2008,60000.0000000000
tha,2009,4460000.0000000000
tha,2010,580000.0000000000
tha,2011,1150000.0000000000
tha,2012,30000.0000000000
tha,2013,50000.0000000000
tmp,1998,400000.0000000000
tmp,1999,630000.0000000000
tmp,2000,720000.0000000000
tmp,2001,860000.0000000000
tmp,2002,1050000.0000000000
tmp,2003,1030000.0000000000
tmp,2004,690000.0000000000
tmp,2005,1580000.0000000000
tmp,2006,790000.0000000000
tmp,2007,11410000.0000000000
tmp,2008,13960000.0000000000
tmp,2009,10820000.0000000000
tmp,2010,6020000.0000000000
tmp,2011,5690000.0000000000
tmp,2012,1540000.0000000000
tmp,2013,1540000.0000000000
tgo,1990,10000.0000000000
tgo,1993,90000.0000000000
tgo,1994,40000.0000000000
tgo,1995,7700000.0000000000
tgo,1996,520000.0000000000
tgo,1997,640000.0000000000
tgo,1998,1430000.0000000000
tgo,1999,150000.0000000000
tgo,2000,320000.0000000000
tgo,2001,1170000.0000000000
tgo,2002,310000.0000000000
tgo,2003,240000.0000000000
tgo,2004,740000.0000000000
tgo,2005,2010000.0000000000
tgo,2006,1750000.0000000000
tgo,2007,1610000.0000000000
tgo,2008,3450000.0000000000
tgo,2009,3800000.0000000000
tgo,2010,1590000.0000000000
tgo,2011,26500000.0000000000
tgo,2012,51660000.0000000000
tgo,2013,420000.0000000000
ton,1996,10000.0000000000
ton,2009,70000.0000000000
tto,2000,10000.0000000000
tto,2001,40000.0000000000
tto,2002,20000.0000000000
tto,2003,30000.0000000000
tto,2004,50000.0000000000
tto,2005,70000.0000000000
tto,2006,70000.0000000000
tto,2007,20000.0000000000
tto,2009,90000.0000000000
tto,2010,110000.0000000000
tun,1987,2200000.0000000000
tun,1988,1200000.0000000000
tun,1989,2700000.0000000000
tun,1990,1130000.0000000000
tun,1991,1850000.0000000000
tun,1992,9130000.0000000000
tun,1993,1250000.0000000000
tun,1994,460000.0000000000
tun,1995,8090000.0000000000
tun,1996,7030000.0000000000
tun,1997,9730000.0000000000
tun,1998,5470000.0000000000
tun,1999,1130000.0000000000
tun,2000,1750000.0000000000
tun,2001,6210000.0000000000
tun,2002,7370000.0000000000
tun,2003,12560000.0000000000
tun,2004,9710000.0000000000
tun,2005,5630000.0000000000
tun,2006,15850000.0000000000
tun,2007,21260000.0000000000
tun,2008,16190000.0000000000
tun,2009,124140000.0000000000
tun,2010,158030000.0000000000
tun,2011,82860000.0000000000
tun,2012,520000.0000000000
tun,2013,25180000.0000000000
tur,1988,710000.0000000000
tur,1989,1800000.0000000000
tur,1990,220000.0000000000
tur,1991,1030000.0000000000
tur,1992,-200000.0000000000
tur,1993,-130000.0000000000
tur,1994,-150000.0000000000
tur,1995,-340000.0000000000
tur,1996,-90000.0000000000
tur,1997,-70000.0000000000
tur,1998,-70000.0000000000
tur,1999,2620000.0000000000
tur,2000,4390000.0000000000
tur,2001,8560000.0000000000
tur,2002,14190000.0000000000
tur,2003,41440000.0000000000
tur,2004,49530000.0000000000
tur,2005,12400000.0000000000
tur,2006,91520000.0000000000
tur,2007,55910000.0000000000
tur,2008,92100000.0000000000
tur,2009,135280000.0000000000
tur,2010,55960000.0000000000
tur,2011,4820000.0000000000
tur,2012,1540000.0000000000
tur,2013,-950000.0000000000
tkm,1994,60000.0000000000
tkm,2013,10000.0000000000
uga,1989,4720000.0000000000
uga,1990,960000.0000000000
uga,1991,11170000.0000000000
uga,1992,17460000.0000000000
uga,1993,6180000.0000000000
uga,1994,1470000.0000000000
uga,1995,4180000.0000000000
uga,1996,4720000.0000000000
uga,1997,-880000.0000000000
uga,1998,-1030000.0000000000
uga,1999,-4750000.0000000000
uga,2000,-3210000.0000000000
uga,2001,-2310000.0000000000
uga,2002,2780000.0000000000
uga,2003,9770000.0000000000
uga,2004,3280000.0000000000
uga,2005,-550000.0000000000
uga,2006,2740000.0000000000
uga,2007,2650000.0000000000
uga,2008,11460000.0000000000
uga,2009,5890000.0000000000
uga,2010,4290000.0000000000
uga,2011,2320000.0000000000
uga,2012,460000.0000000000
uga,2013,530000.0000000000
ukr,1995,110000.0000000000
ukr,1996,80000.0000000000
ukr,1997,200000.0000000000
ukr,1998,830000.0000000000
ukr,1999,250000.0000000000
ukr,2000,740000.0000000000
ukr,2001,1050000.0000000000
ukr,2002,950000.0000000000
ukr,2003,820000.0000000000
ukr,2004,230000.0000000000
ukr,2005,500000.0000000000
ukr,2006,360000.0000000000
ukr,2007,130000.0000000000
ukr,2008,260000.0000000000
ukr,2009,3840000.0000000000
ukr,2010,270000.0000000000
ukr,2011,320000.0000000000
ukr,2012,150000.0000000000
ukr,2013,390000.0000000000
are,2001,10000.0000000000
are,2002,10000.0000000000
are,2003,10000.0000000000
are,2004,30000.0000000000
ury,1989,480000.0000000000
ury,1990,6830000.0000000000
ury,1991,650000.0000000000
ury,1992,14740000.0000000000
ury,1993,31160000.0000000000
ury,1994,32430000.0000000000
ury,1995,20380000.0000000000
ury,1996,4060000.0000000000
ury,1997,2130000.0000000000
ury,1998,2600000.0000000000
ury,1999,3140000.0000000000
ury,2000,2820000.0000000000
ury,2001,1790000.0000000000
ury,2002,1170000.0000000000
ury,2003,4420000.0000000000
ury,2004,2710000.0000000000
ury,2005,2300000.0000000000
ury,2006,4050000.0000000000
ury,2007,12650000.0000000000
ury,2008,9360000.0000000000
ury,2009,12230000.0000000000
ury,2010,8410000.0000000000
ury,2011,5550000.0000000000
ury,2012,980000.0000000000
ury,2013,1660000.0000000000
uzb,1993,190000.0000000000
uzb,1994,100000.0000000000
uzb,1998,70000.0000000000
uzb,1999,240000.0000000000
uzb,2000,30000.0000000000
uzb,2001,3010000.0000000000
uzb,2002,4990000.0000000000
uzb,2003,4110000.0000000000
uzb,2004,1280000.0000000000
uzb,2005,80000.0000000000
uzb,2006,80000.0000000000
uzb,2008,360000.0000000000
uzb,2009,660000.0000000000
uzb,2010,230000.0000000000
uzb,2011,1270000.0000000000
uzb,2013,30000.0000000000
vut,2006,10000.0000000000
vut,2007,10000.0000000000
vut,2008,30000.0000000000
vut,2010,30000.0000000000
vut,2011,40000.0000000000
vut,2012,50000.0000000000
ven,1988,5200000.0000000000
ven,1989,39420000.0000000000
ven,1990,440000.0000000000
ven,1991,-2620000.0000000000
ven,1992,-1410000.0000000000
ven,1993,2650000.0000000000
ven,1994,1330000.0000000000
ven,1995,5480000.0000000000
ven,1996,7180000.0000000000
ven,1997,-19650000.0000000000
ven,1998,3540000.0000000000
ven,1999,15570000.0000000000
ven,2000,28170000.0000000000
ven,2001,11410000.0000000000
ven,2002,16660000.0000000000
ven,2003,35740000.0000000000
ven,2004,2760000.0000000000
ven,2005,-5420000.0000000000
ven,2006,9900000.0000000000
ven,2007,15880000.0000000000
ven,2008,15480000.0000000000
ven,2009,12890000.0000000000
ven,2010,8230000.0000000000
ven,2011,460000.0000000000
ven,2012,1510000.0000000000
ven,2013,-2820000.0000000000
vnm,1993,40000.0000000000
vnm,1996,5320000.0000000000
vnm,1997,4770000.0000000000
vnm,1998,10860000.0000000000
vnm,1999,2960000.0000000000
vnm,2000,4250000.0000000000
vnm,2001,6580000.0000000000
vnm,2002,7350000.0000000000
vnm,2003,7850000.0000000000
vnm,2004,6310000.0000000000
vnm,2005,9130000.0000000000
vnm,2006,18390000.0000000000
vnm,2007,31510000.0000000000
vnm,2008,49470000.0000000000
vnm,2009,32650000.0000000000
vnm,2010,15990000.0000000000
vnm,2011,10470000.0000000000
vnm,2012,3730000.0000000000
vnm,2013,-2110000.0000000000
wbg,1993,2400000.0000000000
wbg,1994,12390000.0000000000
wbg,1995,28260000.0000000000
wbg,1996,17130000.0000000000
wbg,1997,21490000.0000000000
wbg,1998,41740000.0000000000
wbg,1999,17400000.0000000000
wbg,2000,12910000.0000000000
wbg,2001,10080000.0000000000
wbg,2002,11270000.0000000000
wbg,2003,14150000.0000000000
wbg,2004,23810000.0000000000
wbg,2005,39350000.0000000000
wbg,2006,39980000.0000000000
wbg,2007,72710000.0000000000
wbg,2008,103180000.0000000000
wbg,2009,99400000.0000000000
wbg,2010,97590000.0000000000
wbg,2011,63120000.0000000000
wbg,2012,23020000.0000000000
wbg,2013,16880000.0000000000
yem,1994,70000.0000000000
yem,1995,90000.0000000000
yem,1996,90000.0000000000
yem,2000,2140000.0000000000
yem,2001,4150000.0000000000
yem,2002,4530000.0000000000
yem,2003,8600000.0000000000
yem,2004,2630000.0000000000
yem,2005,120000.0000000000
yem,2007,150000.0000000000
yem,2008,1890000.0000000000
yem,2009,3860000.0000000000
yem,2010,1110000.0000000000
yem,2011,2120000.0000000000
yem,2013,-990000.0000000000
zmb,1989,10000.0000000000
zmb,1994,60000.0000000000
zmb,1995,20000.0000000000
zmb,1996,20000.0000000000
zmb,1997,170000.0000000000
zmb,1998,160000.0000000000
zmb,1999,150000.0000000000
zmb,2000,140000.0000000000
zmb,2001,80000.0000000000
zmb,2004,940000.0000000000
zmb,2005,200000.0000000000
zmb,2006,350000.0000000000
zmb,2007,930000.0000000000
zmb,2008,1000000.0000000000
zmb,2009,11800000.0000000000
zmb,2010,160000.0000000000
zmb,2011,60000.0000000000
zmb,2012,40000.0000000000
zmb,2013,10000.0000000000
zwe,1989,30000.0000000000
zwe,1990,50000.0000000000
zwe,1992,6780000.0000000000
zwe,1993,6020000.0000000000
zwe,1994,50000.0000000000
zwe,1995,360000.0000000000
zwe,1996,1100000.0000000000
zwe,1997,190000.0000000000
zwe,1998,6290000.0000000000
zwe,1999,2830000.0000000000
zwe,2000,1250000.0000000000
zwe,2001,260000.0000000000
zwe,2002,270000.0000000000
zwe,2003,40000.0000000000
zwe,2004,160000.0000000000
zwe,2005,770000.0000000000
zwe,2006,250000.0000000000
zwe,2007,700000.0000000000
zwe,2008,4790000.0000000000
zwe,2009,8160000.0000000000
zwe,2010,3620000.0000000000
zwe,2011,5310000.0000000000
zwe,2012,110000.0000000000
zwe,2013,720000.0000000000
