country,year,se_ter_enrl_tc_zs
tjk,2003,13.5594501495
tjk,2004,14.6039695740
tjk,2005,14.8953504562
tjk,2006,14.2128400803
tjk,2007,16.7237091064
tjk,2008,16.6778507233
tjk,2009,16.6976604462
tjk,2010,14.8356504440
tjk,2011,14.5121803284
tjk,2012,15.0237598419
tjk,2013,14.6138000488
tjk,2014,14.7333898544
tjk,2015,17.5541992188
tjk,2016,17.4266204834
tza,1972,7.6005702019
tza,1973,8.3333301544
tza,1974,7.9076199532
tza,1975,4.9419398308
tza,1976,4.9615402222
tza,1977,4.5822801590
tza,1978,4.6194500923
tza,1979,3.7743399143
tza,1982,4.8019700050
tza,1983,3.9719998837
tza,1984,4.4496297836
tza,1985,3.9249401093
tza,1986,3.6508100033
tza,1987,4.5612301826
tza,1989,4.3565502167
tza,1995,7.7430300713
tza,1996,8.6272497177
tza,1997,9.7760696411
tza,1999,9.1409902573
tza,2001,10.0182504654
tza,2003,13.8056898117
tza,2004,17.0699501038
tza,2005,18.8497295380
tza,2010,18.9266204834
tza,2012,34.4498901367
tha,1971,12.0303802490
tha,1972,12.7795495987
tha,1973,11.7739400864
tha,1974,12.0675601959
tha,1975,13.6126899719
tha,1976,14.4393596649
tha,1977,12.4866895676
tha,1978,16.7007503510
tha,1979,12.0493898392
tha,1980,18.8858108521
tha,1982,25.8259696960
tha,1983,39.9655494690
tha,1984,38.8042297363
tha,1985,35.0823516846
tha,1986,33.2293205261
tha,1990,18.1969890594
tha,1993,23.3731002808
tha,1995,29.7707195282
tha,1996,31.7643299103
tha,1999,36.1589813232
tha,2000,37.5258598328
tha,2001,30.7530002594
tha,2002,33.6481781006
tha,2003,33.6483306885
tha,2006,33.2159881592
tha,2008,32.1256294250
tha,2011,20.4310092926
tha,2014,23.4852294922
tha,2015,21.5390300751
tls,2002,51.6178894043
tls,2009,13.9857902527
tgo,1971,18.4583301544
tgo,1972,15.1828002930
tgo,1973,10.1310300827
tgo,1974,9.4294900894
tgo,1975,8.7042999268
tgo,1976,8.7148103714
tgo,1978,14.1300401688
tgo,1979,13.9339199066
tgo,1980,12.5017204285
tgo,1981,15.9932699203
tgo,1982,12.6304998398
tgo,1983,10.8440904617
tgo,1984,13.5271596909
tgo,1987,17.2861099243
tgo,1988,18.9013309479
tgo,1991,22.6489906311
tgo,1992,25.8181800842
tgo,1993,21.1492900848
tgo,1994,23.7755107880
tgo,1995,26.8581695557
tgo,1996,26.2731399536
tgo,1998,36.8174781799
tgo,2006,61.7054901123
tgo,2007,69.1531906128
tgo,2013,43.8823890686
tgo,2014,24.4397506714
tgo,2015,26.2367305756
ton,1978,8.8636398315
ton,1979,6.6538500786
ton,1981,10.8281297684
ton,1999,5.1267600060
ton,2000,5.1068000793
tto,1971,5.7645602226
tto,1999,16.2141304016
tto,2000,14.3277797699
tto,2001,15.9518499374
tto,2002,21.8836402893
tto,2003,12.7100095749
tto,2004,9.7389497757
tun,1972,17.6257991791
tun,1973,12.3359699249
tun,1974,10.6491403580
tun,1975,10.3800001144
tun,1976,14.3693103790
tun,1977,7.4901299477
tun,1978,7.7156400681
tun,1979,7.9311599731
tun,1980,8.2670698166
tun,1981,7.8955597878
tun,1982,8.0668296814
tun,1983,8.3013401031
tun,1984,8.0568599701
tun,1985,8.3109998703
tun,1986,8.0080900192
tun,1987,7.8959598541
tun,1988,11.7135601044
tun,1989,13.9620599747
tun,1990,14.8303003311
tun,1991,15.0626401901
tun,1992,15.4011297226
tun,1993,16.3768692017
tun,1994,16.9939899445
tun,1995,17.2749004364
tun,1996,17.3791103363
tun,1997,18.3386497498
tun,1998,18.8660297394
tun,1999,18.7773895264
tun,2000,19.2149391174
tun,2001,20.1484508514
tun,2002,19.8591003418
tun,2003,21.0493907928
tun,2004,20.5655097961
tun,2005,19.6169395447
tun,2006,20.0580997467
tun,2007,19.0152893066
tun,2008,19.1772899628
tun,2009,18.4081001282
tun,2010,17.4473400116
tun,2011,16.7933406830
tun,2012,15.9478797913
tun,2013,14.7478103638
tun,2014,14.5335998535
tur,1971,18.3977699280
tur,1972,15.2144899368
tur,1973,15.5050497055
tur,1974,15.7381296158
tur,1975,19.1602592468
tur,1976,21.0206909180
tur,1977,20.9968490601
tur,1978,19.2876605988
tur,1979,16.4038295746
tur,1980,13.1710300446
tur,1981,11.4095096588
tur,1982,10.8905200958
tur,1983,12.9242200851
tur,1984,16.3517494202
tur,1985,19.0088405609
tur,1986,20.4629001617
tur,1987,20.7157306671
tur,1988,19.8204708099
tur,1989,20.9809093475
tur,1990,21.4024791718
tur,1991,21.7563896179
tur,1992,23.0840492249
tur,1993,24.0126590729
tur,1994,26.9118995667
tur,1995,26.6365509033
tur,1997,28.5022392273
tur,1998,24.9929409027
tur,1999,24.3599605560
tur,2001,23.6798496246
tur,2002,23.5367698669
tur,2003,25.2133407593
tur,2004,25.0325107574
tur,2005,25.6571693420
tur,2006,27.6333999634
tur,2007,27.4677200317
tur,2008,25.6426506042
tur,2009,29.0961704254
tur,2010,33.4765701294
tur,2011,34.2354888916
tur,2012,36.6339492798
tur,2013,38.0832405090
tur,2014,38.4206390381
tkm,2014,5.4431900978
uga,1970,8.7983398438
uga,1971,8.0269804001
uga,1972,9.1580801010
uga,1974,9.3013200760
uga,1975,8.8719596863
uga,1976,7.5594701767
uga,1981,11.5342702866
uga,1982,11.4250001907
uga,1988,9.5646896362
uga,1989,11.4067802429
uga,1990,11.3041801453
uga,1991,10.5143299103
uga,1992,9.2346401215
uga,1993,12.3134298325
uga,1994,13.5958595276
uga,1995,16.8237895966
uga,1996,13.3434400558
uga,1999,18.3007202148
uga,2000,16.5874500275
uga,2001,15.4076795578
uga,2002,22.9171695709
uga,2003,24.9308490753
uga,2004,21.1996192932
uga,2006,23.5816097260
uga,2008,30.0832195282
uga,2009,31.4513797760
uga,2010,22.5928802490
uga,2011,24.4736194611
ukr,1992,13.7950496674
ukr,1994,12.0412197113
ukr,1999,13.0671195984
ukr,2000,12.4171495438
ukr,2001,12.4171199799
ukr,2002,12.6577301025
ukr,2003,12.9259700775
ukr,2004,13.1734104156
ukr,2005,13.8999300003
ukr,2006,14.2609500885
ukr,2007,14.3191204071
ukr,2008,14.2005796432
ukr,2009,14.0452899933
ukr,2010,13.0902004242
ukr,2011,12.7783002853
ukr,2012,12.0822296143
ukr,2013,11.2881097794
ukr,2014,11.0179796219
ukr,2015,10.5358104706
are,1978,9.2678604126
are,1979,13.3552598953
are,1980,13.7565202713
are,1981,11.1323003769
are,1982,12.8565998077
are,1984,19.2666702271
are,1985,16.8039207458
are,1986,17.4651699066
are,1987,19.0069599152
are,1988,16.7549400330
are,1989,16.0146408081
are,1990,13.6951599121
are,1991,12.1236600876
are,1992,9.6164503098
are,2009,18.5707397461
are,2011,19.1262207031
are,2012,18.3975200653
are,2013,17.6851005554
are,2014,17.4612503052
are,2015,17.8090705872
gbr,1983,12.3470096588
gbr,1984,12.5962600708
gbr,1985,12.6592702866
gbr,1986,12.9675703049
gbr,1987,13.2448902130
gbr,1988,12.1846599579
gbr,1989,13.1498003006
gbr,1990,14.1391601562
gbr,1991,14.5961503983
gbr,1992,15.4756603241
gbr,1993,16.6008300781
gbr,1994,17.1065807343
gbr,1995,22.0585594177
gbr,1996,20.4037303925
gbr,1997,21.0472106934
gbr,1999,22.5786399841
gbr,2000,21.4512290955
gbr,2001,21.4344100952
gbr,2002,22.7919807434
gbr,2003,22.6428394318
gbr,2004,20.0969390869
gbr,2005,18.7035808563
gbr,2006,18.6018295288
gbr,2007,18.1852893829
gbr,2008,17.3622608185
gbr,2009,17.5079498291
gbr,2010,17.6638908386
gbr,2011,17.8328495026
gbr,2012,17.8544101715
gbr,2013,16.4232692719
gbr,2014,15.5241498947
usa,1971,14.8050804138
usa,1972,15.0145101547
usa,1973,15.4192199707
usa,1974,15.4872999191
usa,1975,16.1512298584
usa,1976,16.6938209534
usa,1977,16.0293102264
usa,1984,17.7559299469
usa,1985,17.4884891510
usa,1986,17.6470508575
usa,1987,17.8366794586
usa,1988,16.0983600616
usa,1990,16.4296092987
usa,1991,16.4421005249
usa,1992,17.3861598969
usa,1993,17.3847198486
usa,1994,15.6261701584
usa,1995,15.7628898621
usa,1996,15.5811796188
usa,1999,13.8830604553
usa,2000,12.8453903198
usa,2001,13.2018499374
usa,2002,14.3085098267
usa,2003,14.2308197021
usa,2004,14.3854503632
usa,2005,14.2955303192
usa,2006,13.5517101288
usa,2007,13.5516996384
usa,2008,13.3063001633
usa,2009,13.5937299728
usa,2010,14.1943502426
usa,2011,14.1868600845
usa,2012,13.7791500092
usa,2013,12.7579498291
usa,2014,12.4611396790
ury,1974,11.3520498276
ury,1975,13.9909896851
ury,1977,12.0723304749
ury,1979,10.4858303070
ury,1980,9.4354000092
ury,1981,9.7476596832
ury,1983,13.1035900116
ury,1996,8.0439100266
ury,1998,7.3908801079
ury,1999,8.1340904236
ury,2002,8.2091903687
ury,2005,9.3105697632
ury,2006,7.8864698410
ury,2007,10.0602302551
ury,2008,9.3918895721
ury,2009,10.8216495514
ury,2010,9.8530101776
ury,2013,6.9209599495
ury,2014,6.4008197784
ury,2015,7.0883898735
uzb,1991,14.7818899155
uzb,1992,13.6119699478
uzb,1999,16.9692592621
uzb,2000,17.9673500061
uzb,2001,20.0752201080
uzb,2002,19.8722095490
uzb,2003,19.4710407257
uzb,2004,19.3125591278
uzb,2005,13.2620401382
uzb,2006,12.1732597351
uzb,2007,12.3554897308
uzb,2008,12.4530401230
uzb,2009,12.6156396866
uzb,2010,12.5301303864
uzb,2011,12.0514698029
uzb,2012,11.4286003113
uzb,2013,11.4011201859
uzb,2014,11.2399902344
uzb,2015,10.7137098312
uzb,2016,10.6659803391
vut,2000,25.2307701111
vut,2001,25.0000000000
vut,2002,24.8611106873
ven,1971,12.3564701080
ven,1972,13.5235004425
ven,1973,13.2394104004
ven,1974,14.0683097839
ven,1975,13.4920597076
ven,1976,13.5221595764
ven,1978,12.3372802734
ven,1979,12.0282297134
ven,1980,11.0924301147
ven,1981,10.9486999512
ven,1982,11.5908203125
ven,1983,12.1062202454
ven,1984,13.1436004639
ven,1985,12.6676502228
ven,1986,14.3646697998
ven,1987,13.6282997131
ven,1988,12.9261598587
ven,1989,13.3184700012
ven,1990,13.0074501038
ven,1991,11.9216699600
ven,1992,12.5654897690
ven,2000,12.4670495987
ven,2004,12.8203296661
ven,2008,17.2155208588
ven,2009,12.8744802475
vnm,1976,8.3305301666
vnm,1977,9.5491199493
vnm,1978,9.1014995575
vnm,1979,8.9986801147
vnm,1980,8.1507396698
vnm,1981,6.6524200439
vnm,1986,6.5090298653
vnm,1989,6.5352101326
vnm,1990,6.9518399239
vnm,1992,4.9262700081
vnm,1993,6.5142898560
vnm,1994,7.4103798866
vnm,1995,9.3639202118
vnm,1996,13.0945100784
vnm,1997,21.6520690918
vnm,1999,28.8950195312
vnm,2000,24.1574096680
vnm,2001,23.2651100159
vnm,2002,21.8341293335
vnm,2003,21.4841194153
vnm,2005,28.4293098450
vnm,2006,29.3757801056
vnm,2007,29.6649494171
vnm,2008,29.4876308441
vnm,2009,28.9969100952
vnm,2010,29.0368499756
vnm,2011,29.8967990875
vnm,2012,26.8842105865
vnm,2013,25.6612491608
vnm,2014,29.3794193268
vnm,2015,27.0515708923
pse,1996,20.1954593658
pse,1997,20.3024997711
pse,1998,21.5360698700
pse,1999,20.4700393677
pse,2000,21.0050106049
pse,2001,21.9642791748
pse,2002,21.9851703644
pse,2003,26.0830593109
pse,2004,28.1069602966
pse,2005,30.5212097168
pse,2006,28.4494991302
pse,2007,30.6280307770
pse,2008,35.6533317566
pse,2009,33.4001083374
pse,2010,27.1881904602
pse,2011,27.0475292206
pse,2012,27.1267108917
pse,2013,26.1744403839
pse,2014,25.5353298187
pse,2015,26.1405105591
yem,1992,29.4899997711
yem,1999,33.1782493591
yem,2005,29.1910896301
yem,2006,29.3687705994
yem,2007,32.2147903442
zmb,1970,6.5433797836
zmb,1974,15.3980302811
zmb,1979,10.2370996475
zmb,1986,10.7747201920
zmb,1987,13.1184701920
zwe,1990,21.3869209290
zwe,1991,20.1357803345
zwe,1992,20.0107307434
zwe,2010,23.1832904816
zwe,2011,17.1700706482
zwe,2013,16.9974708557
zwe,2015,17.9308300018
