country,year,se_ter_enrl_tc_zs
svn,2013,13.5910400000
svn,2014,12.6886000000
svn,2015,12.0314800000
svn,2016,11.3035800000
som,1971,16.6206893921
som,1972,18.7843093872
som,1975,12.1875000000
som,1976,6.2962999344
som,1987,19.1823692322
zaf,1988,24.4106292725
zaf,1989,25.8327903748
zaf,1990,26.2925701141
zaf,1991,27.8816394806
zaf,1992,29.0677890778
zaf,1993,26.0517292023
zaf,1994,22.8014698029
esp,1972,12.7637796402
esp,1973,14.0803203583
esp,1974,14.5615396500
esp,1975,15.9089403152
esp,1976,18.1892204285
esp,1977,17.0400009155
esp,1978,20.5306701660
esp,1979,16.8267097473
esp,1980,16.6577491760
esp,1981,16.2916793823
esp,1982,16.3153190613
esp,1983,16.4197292328
esp,1984,17.2105007172
esp,1985,18.0280609131
esp,1986,19.6852092743
esp,1987,19.9370803833
esp,1988,19.8528709412
esp,1989,19.8417606354
esp,1990,19.7400894165
esp,1991,18.5908603668
esp,1992,18.4881095886
esp,1993,17.8696193695
esp,1994,18.2221202850
esp,1995,18.5687808990
esp,1996,18.0436306000
esp,1999,16.5935592651
esp,2000,17.0882300000
esp,2001,15.3717500000
esp,2002,13.7238100000
esp,2003,13.4906300000
esp,2004,13.0730600000
esp,2005,12.4806200000
esp,2006,12.2359700000
esp,2007,12.3359400000
esp,2008,12.2261400000
esp,2009,11.8790100000
esp,2010,12.1037400000
esp,2011,12.7179900000
esp,2012,12.6389000000
esp,2013,13.0122200000
esp,2014,12.8791300000
esp,2015,12.5089900000
esp,2016,11.9903900000
esp,2017,12.0324800000
lka,1970,8.2884998322
lka,1971,8.0729904175
lka,1973,7.4065098763
lka,1974,7.8322601318
lka,1975,7.7129998207
lka,1979,9.0786600113
lka,1981,9.5113897324
lka,1982,13.9203901291
lka,1983,18.7717208862
lka,1985,17.6980590820
lka,1986,16.5399894714
lka,1994,22.9860401154
lka,2017,30.9696200000
lka,2018,29.7609600000
kna,1979,6.3000001907
kna,1980,5.0000000000
kna,1984,6.6999998093
kna,1985,6.5555601120
kna,1986,7.8518500328
kna,1987,9.5000000000
kna,1988,5.2432398796
kna,1992,5.9210500717
kna,1993,7.7254900932
kna,2015,7.6427000000
lca,1979,5.4117598534
lca,1982,5.0274000168
lca,1983,5.7887301445
lca,1984,4.4666700363
lca,1985,4.5526299477
lca,1988,6.2741899490
lca,1996,17.5796203613
lca,2004,13.2080900000
lca,2005,12.6264400000
lca,2006,7.9029100000
lca,2007,4.8745800000
lca,2008,13.9297300000
lca,2009,12.7671200000
lca,2010,9.2629100000
lca,2011,10.9208300000
lca,2012,6.9545500000
lca,2013,9.8389800000
lca,2014,9.9647900000
lca,2015,10.1751800000
lca,2016,10.1437700000
lca,2017,10.5830600000
lca,2018,7.7137900000
vct,1979,7.5365900993
vct,1980,6.3170700073
vct,1986,21.0285701752
vct,1987,23.3823509216
vct,1990,7.0520801544
sdn,2012,41.7605900000
sdn,2013,46.4031300000
sdn,2014,45.9977500000
sdn,2015,49.8464400000
sur,1985,7.8123297691
sur,1987,7.0289301872
sur,1988,9.5942401886
sur,1989,8.4578104019
sur,1990,8.7252502441
swe,1993,8.8941802979
swe,1994,8.8118600845
swe,1995,8.1507301331
swe,1997,8.2159204483
swe,1999,11.5891704559
swe,2000,11.6203100000
swe,2001,11.5725500000
swe,2002,11.3440700000
swe,2003,11.3876100000
swe,2004,11.3168900000
swe,2005,11.3237200000
swe,2006,11.6147400000
swe,2007,11.3410500000
swe,2008,11.1263400000
swe,2009,11.6641400000
swe,2010,15.5974700000
swe,2011,15.0345400000
swe,2012,13.9877200000
swe,2013,13.3813300000
swe,2014,12.8823000000
swe,2015,12.5553600000
swe,2016,12.3939500000
swe,2017,12.2834600000
che,1981,13.0143699646
che,1991,18.6371192932
che,1996,18.8902492523
che,1999,19.4418201447
che,2000,19.0317800000
che,2001,14.7688500000
che,2002,9.0605700000
che,2003,9.1083400000
che,2004,7.4692000000
che,2005,5.8603100000
che,2006,6.2989400000
che,2007,6.7174800000
che,2008,6.6416800000
che,2009,6.2706600000
che,2010,6.2406300000
che,2011,6.2125400000
che,2012,5.8358000000
che,2014,8.8670500000
che,2016,8.7121100000
che,2017,8.7272300000
syr,1971,35.7944602966
syr,1972,42.3216285706
syr,1976,52.3897590637
syr,2011,45.0039800000
syr,2012,47.6513500000
syr,2013,48.7026100000
syr,2014,63.9301600000
syr,2015,64.4064200000
tjk,2000,12.9266800000
tjk,2001,12.4133600000
tjk,2002,12.6372200000
tjk,2003,13.5594500000
tjk,2004,14.6039700000
tjk,2005,14.8953500000
tjk,2006,14.2128400000
tjk,2007,16.7237100000
tjk,2008,16.6778500000
tjk,2009,16.6976600000
tjk,2010,14.8356500000
tjk,2011,14.5121800000
tjk,2012,15.0237600000
tjk,2013,14.6138000000
tjk,2014,14.7333900000
tjk,2015,17.5542000000
tjk,2016,17.4266200000
tjk,2017,16.6588800000
tza,1972,7.6005702019
tza,1973,8.3333301544
tza,1974,7.9076199532
tza,1975,4.9419398308
tza,1976,4.9615402222
tza,1977,4.5822801590
tza,1978,4.6194500923
tza,1979,3.7743399143
tza,1982,4.8019700050
tza,1983,3.9719998837
tza,1984,4.4496297836
tza,1985,3.9249401093
tza,1986,3.6508100033
tza,1987,4.5612301826
tza,1989,4.3565502167
tza,1995,7.7430300713
tza,1996,8.6272497177
tza,1997,9.7760696411
tza,1999,9.1409902573
tza,2001,10.0182500000
tza,2003,13.8056900000
tza,2004,17.0699500000
tza,2005,18.8497300000
tza,2010,18.9266200000
tza,2012,34.4498900000
tha,1971,12.0303802490
tha,1972,12.7795495987
tha,1973,11.7739400864
tha,1974,12.0675601959
tha,1975,13.6126899719
tha,1976,14.4393596649
tha,1977,12.4866895676
tha,1978,16.7007503510
tha,1979,12.0493898392
tha,1980,18.8858108521
tha,1982,25.8259696960
tha,1983,39.9655494690
tha,1984,38.8042297363
tha,1985,35.0823516846
tha,1986,33.2293205261
tha,1990,18.1969890594
tha,1993,23.3731002808
tha,1995,29.7707195282
tha,1996,31.7643299103
tha,1999,36.1589813232
tha,2000,37.5258600000
tha,2001,30.7530000000
tha,2002,33.6481800000
tha,2003,33.6483300000
tha,2006,33.2159900000
tha,2008,32.1256300000
tha,2011,20.4310100000
tha,2014,23.4852300000
tha,2016,24.6436200000
tls,2002,51.6178900000
tls,2009,13.9857900000
tgo,1971,18.4583301544
tgo,1972,15.1828002930
tgo,1973,10.1310300827
tgo,1974,9.4294900894
tgo,1975,8.7042999268
tgo,1976,8.7148103714
tgo,1978,14.1300401688
tgo,1979,13.9339199066
tgo,1980,12.5017204285
tgo,1981,15.9932699203
tgo,1982,12.6304998398
tgo,1983,10.8440904617
tgo,1984,13.5271596909
tgo,1987,17.2861099243
tgo,1988,18.9013309479
tgo,1991,22.6489906311
tgo,1992,25.8181800842
tgo,1993,21.1492900848
tgo,1994,23.7755107880
tgo,1995,26.8581695557
tgo,1996,26.2731399536
tgo,1998,36.8174781799
tgo,2006,61.7054900000
tgo,2007,69.1531900000
tgo,2011,27.0656400000
tgo,2012,26.8372200000
tgo,2013,19.0104700000
tgo,2014,16.1586100000
tgo,2015,18.0273600000
tgo,2016,19.4793500000
tgo,2017,19.5120500000
tgo,2018,21.3315200000
ton,1978,8.8636398315
ton,1979,6.6538500786
ton,1981,10.8281297684
ton,1999,5.1267600060
ton,2000,5.1068000000
tto,1971,5.7645602226
tto,1999,16.2141304016
tto,2000,14.3277800000
tto,2001,15.9518500000
tto,2002,21.8836400000
tto,2003,12.7100100000
tto,2004,9.7389500000
tun,1972,17.6257991791
tun,1973,12.3359699249
tun,1974,10.6491403580
tun,1975,10.3800001144
tun,1976,14.3693103790
tun,1977,7.4901299477
tun,1978,7.7156400681
tun,1979,7.9311599731
tun,1980,8.2670698166
tun,1981,7.8955597878
tun,1982,8.0668296814
tun,1983,8.3013401031
tun,1984,8.0568599701
tun,1985,8.3109998703
tun,1986,8.0080900192
tun,1987,7.8959598541
tun,1988,11.7135601044
tun,1989,13.9620599747
tun,1990,14.8303003311
tun,1991,15.0626401901
tun,1992,15.4011297226
tun,1993,16.3768692017
tun,1994,16.9939899445
tun,1995,17.2749004364
tun,1996,17.3791103363
tun,1997,18.3386497498
tun,1998,18.8660297394
tun,1999,18.7773895264
tun,2000,19.2149400000
tun,2001,20.1484500000
tun,2002,19.8591000000
tun,2003,21.0493900000
tun,2004,20.5655100000
tun,2005,19.6169400000
tun,2006,20.0581000000
tun,2007,19.0152900000
tun,2008,19.1772900000
tun,2009,18.4081000000
tun,2010,17.4473400000
tun,2011,16.7933400000
tun,2012,15.9478800000
tur,1971,18.3977699280
tur,1972,15.2144899368
tur,1973,15.5050497055
tur,1974,15.7381296158
tur,1975,19.1602592468
tur,1976,21.0206909180
tur,1977,20.9968490601
tur,1978,19.2876605988
tur,1979,16.4038295746
tur,1980,13.1710300446
tur,1981,11.4095096588
tur,1982,10.8905200958
tur,1983,12.9242200851
tur,1984,16.3517494202
tur,1985,19.0088405609
tur,1986,20.4629001617
tur,1987,20.7157306671
tur,1988,19.8204708099
tur,1989,20.9809093475
tur,1990,21.4024791718
tur,1991,21.7563896179
tur,1992,23.0840492249
tur,1993,24.0126590729
tur,1994,26.9118995667
tur,1995,26.6365509033
tur,1997,28.5022392273
tur,1998,24.9929409027
tur,1999,24.3599605560
tur,2001,23.6798500000
tur,2002,23.5367700000
tur,2003,25.2133400000
tur,2004,25.0325100000
tur,2005,25.6571700000
tur,2006,27.6334000000
tur,2007,27.4677200000
tur,2008,25.6426500000
tur,2009,29.0961700000
tur,2010,33.4765700000
tur,2011,34.2354900000
tur,2012,36.6339500000
tur,2013,38.0832400000
tur,2014,38.4206400000
tur,2015,40.7170200000
tur,2017,47.4357200000
tkm,2014,5.4431900000
uga,1970,8.7983398438
uga,1971,8.0269804001
uga,1972,9.1580801010
uga,1974,9.3013200760
uga,1975,8.8719596863
uga,1976,7.5594701767
uga,1981,11.5342702866
uga,1982,11.4250001907
uga,1988,9.5646896362
uga,1989,11.4067802429
uga,1990,11.3041801453
uga,1991,10.5143299103
uga,1992,9.2346401215
uga,1993,12.3134298325
uga,1994,13.5958595276
uga,1995,16.8237895966
uga,1996,13.3434400558
uga,1999,18.3007202148
uga,2000,16.5874500000
uga,2001,15.4076800000
uga,2002,22.9171700000
uga,2003,24.9308500000
uga,2004,21.1996200000
uga,2006,23.5816100000
uga,2008,30.0832200000
uga,2009,31.4513800000
uga,2010,22.5928800000
uga,2011,24.4736200000
ukr,1992,13.7950496674
ukr,1994,12.0412197113
ukr,1999,13.0671195984
ukr,2000,12.4171500000
ukr,2001,12.4171200000
ukr,2002,12.6577300000
ukr,2003,12.9259700000
ukr,2004,13.1734100000
ukr,2005,13.8999300000
ukr,2006,14.2609500000
ukr,2007,14.3191200000
ukr,2008,14.2005800000
ukr,2009,14.0452900000
ukr,2010,13.0902000000
ukr,2011,12.7783000000
ukr,2012,12.0822300000
ukr,2013,11.2881100000
ukr,2014,11.0179800000
ukr,2015,10.5358100000
ukr,2016,10.3730900000
ukr,2017,10.4382300000
ukr,2018,10.3279200000
are,1978,9.2678604126
are,1979,13.3552598953
are,1980,13.7565202713
are,1981,11.1323003769
are,1982,12.8565998077
are,1984,19.2666702271
are,1985,16.8039207458
are,1986,17.4651699066
are,1987,19.0069599152
are,1988,16.7549400330
are,1989,16.0146408081
are,1990,13.6951599121
are,1991,12.1236600876
are,1992,9.6164503098
are,2009,18.5707400000
are,2011,19.1262200000
are,2012,18.3975200000
are,2013,17.6851000000
are,2014,17.4612500000
are,2015,17.8090700000
are,2016,16.9683100000
are,2017,18.4187100000
gbr,1983,12.3470096588
gbr,1984,12.5962600708
gbr,1985,12.6592702866
gbr,1986,12.9675703049
gbr,1987,13.2448902130
gbr,1988,12.1846599579
gbr,1989,13.1498003006
gbr,1990,14.1391601562
gbr,1991,14.5961503983
gbr,1992,15.4756603241
gbr,1993,16.6008300781
gbr,1994,17.1065807343
gbr,1995,22.0585594177
gbr,1996,20.4037303925
gbr,1997,21.0472106934
gbr,1999,22.5786399841
gbr,2000,21.4512300000
gbr,2001,21.4344100000
gbr,2002,22.7919800000
gbr,2003,22.6428400000
gbr,2004,20.0969400000
gbr,2005,18.7035800000
gbr,2006,18.6018300000
gbr,2007,18.1852900000
gbr,2008,17.3622600000
gbr,2009,17.5079500000
gbr,2010,17.6638900000
gbr,2011,17.8328500000
gbr,2012,17.8544100000
gbr,2013,16.4232700000
gbr,2014,15.5241500000
gbr,2015,15.6899400000
gbr,2016,15.7877400000
gbr,2017,15.5595800000
usa,1971,14.8050804138
usa,1972,15.0145101547
usa,1973,15.4192199707
usa,1974,15.4872999191
usa,1975,16.1512298584
usa,1976,16.6938209534
usa,1977,16.0293102264
usa,1984,17.7559299469
usa,1985,17.4884891510
usa,1986,17.6470508575
usa,1987,17.8366794586
usa,1988,16.0983600616
usa,1990,16.4296092987
usa,1991,16.4421005249
usa,1992,17.3861598969
usa,1993,17.3847198486
usa,1994,15.6261701584
usa,1995,15.7628898621
usa,1996,15.5811796188
usa,2014,12.4611400000
usa,2015,12.3545600000
usa,2017,12.0236800000
ury,1974,11.3520498276
ury,1975,13.9909896851
ury,1977,12.0723304749
ury,1979,10.4858303070
ury,1980,9.4354000092
ury,1981,9.7476596832
ury,1983,13.1035900116
ury,1996,8.0439100266
ury,1998,7.3908801079
ury,1999,7.8146100044
ury,2000,8.0121000000
ury,2001,8.5928400000
ury,2002,8.1289200000
ury,2003,8.4304500000
ury,2004,8.1444700000
ury,2005,9.3105700000
ury,2006,7.8889000000
ury,2007,8.0008200000
ury,2008,7.4042200000
ury,2009,8.6500000000
ury,2010,7.9955300000
ury,2011,6.7895900000
ury,2012,6.4672000000
ury,2013,7.5127400000
ury,2014,6.8896900000
ury,2015,7.6015900000
ury,2016,7.2077700000
ury,2017,7.2421400000
uzb,1991,14.7818899155
uzb,1992,13.6119699478
uzb,1999,16.9692592621
uzb,2000,17.9673500000
uzb,2001,20.0752200000
uzb,2002,19.8722100000
uzb,2003,19.4710400000
uzb,2004,19.3125600000
uzb,2005,13.2620400000
uzb,2006,12.1732600000
uzb,2007,12.3554900000
uzb,2008,12.4530400000
uzb,2009,12.6156400000
uzb,2010,12.5301300000
uzb,2011,12.0514700000
uzb,2012,11.4286000000
uzb,2013,11.4011200000
uzb,2014,11.2399900000
uzb,2015,10.7137100000
uzb,2016,10.6659800000
uzb,2017,11.7462100000
uzb,2018,11.9342800000
vut,2000,25.2307700000
vut,2001,25.0000000000
vut,2002,24.8611100000
ven,1971,12.3564701080
ven,1972,13.5235004425
ven,1973,13.2394104004
ven,1974,14.0683097839
ven,1975,13.4920597076
ven,1976,13.5221595764
ven,1978,12.3372802734
ven,1979,12.0282297134
ven,1980,11.0924301147
ven,1981,10.9486999512
ven,1982,11.5908203125
ven,1983,12.1062202454
ven,1984,13.1436004639
ven,1985,12.6676502228
ven,1986,14.3646697998
ven,1987,13.6282997131
ven,1988,12.9261598587
ven,1989,13.3184700012
ven,1990,13.0074501038
ven,1991,11.9216699600
ven,1992,12.5654897690
ven,2000,12.4670500000
ven,2004,12.8203300000
ven,2008,17.2155200000
ven,2009,12.8744800000
vnm,1976,8.3305301666
vnm,1977,9.5491199493
vnm,1978,9.1014995575
vnm,1979,8.9986801147
vnm,1980,8.1507396698
vnm,1981,6.6524200439
vnm,1986,6.5090298653
vnm,1989,6.5352101326
vnm,1990,6.9518399239
vnm,1992,4.9262700081
vnm,1993,6.5142898560
vnm,1994,7.4103798866
vnm,1995,9.3639202118
vnm,1996,13.0945100784
vnm,1997,21.6520690918
vnm,1999,28.8950195312
vnm,2000,24.1574100000
vnm,2001,23.2651100000
vnm,2002,21.8341300000
vnm,2003,21.4841200000
vnm,2005,28.4293100000
vnm,2006,29.3757800000
vnm,2007,29.6649500000
vnm,2008,29.4876300000
vnm,2009,28.9969100000
vnm,2010,29.0368500000
vnm,2011,29.8968000000
vnm,2012,26.8842100000
vnm,2013,25.6612500000
vnm,2014,29.3794200000
vnm,2015,27.0515700000
vnm,2016,24.5853600000
pse,1996,20.1954593658
pse,1997,20.3024997711
pse,1998,21.5360698700
pse,1999,20.4700393677
pse,2000,21.0050100000
pse,2001,21.9642800000
pse,2002,21.9851700000
pse,2003,26.0830600000
pse,2004,28.1069600000
pse,2005,30.5212100000
pse,2006,28.4495000000
pse,2007,30.6280300000
pse,2008,35.6533300000
pse,2009,33.4001100000
pse,2010,27.1881900000
pse,2011,27.0475300000
pse,2012,27.1267100000
pse,2013,26.1744400000
pse,2014,25.5353300000
pse,2015,26.1405100000
pse,2016,28.8663100000
pse,2017,26.7626300000
pse,2018,27.8791200000
yem,1992,29.4899997711
yem,1999,33.1782493591
yem,2005,29.1910900000
yem,2006,29.3687700000
yem,2007,32.2147900000
zmb,1970,6.5433797836
zmb,1974,15.3980302811
zmb,1979,10.2370996475
zmb,1986,10.7747201920
zmb,1987,13.1184701920
zwe,1990,21.3869209290
zwe,1991,20.1357803345
zwe,1992,20.0107307434
zwe,2010,23.1832900000
zwe,2011,17.1700700000
zwe,2013,16.9974700000
zwe,2015,17.9308300000
