country,year,fr_inr_lndp
irq,2011,8.2183333333
irq,2012,7.9933333333
irq,2013,7.8283333333
irq,2014,7.4450000000
irq,2015,7.4358333333
irl,1975,3.5000000000
irl,1976,5.7083333333
irl,1977,3.4791666667
irl,1978,6.6666666667
irl,1979,4.5416666667
irl,1980,3.9583333333
irl,1981,4.1666666667
irl,1982,4.3125000000
irl,1983,4.8541666667
irl,1984,5.0833333333
irl,1985,5.4583333333
irl,1986,5.7291666667
irl,1987,4.9375000000
irl,1988,4.6666666667
irl,1989,4.8750000000
irl,1990,5.0000000000
irl,1991,5.4166666667
irl,1992,7.2400000000
irl,1993,7.6600000000
irl,1994,5.8012500000
irl,1995,6.1200000000
irl,1996,5.5558333333
irl,1997,6.1100000000
irl,1998,5.7900000000
irl,1999,3.2433333333
irl,2000,4.6708333333
irl,2001,4.7358333333
irl,2002,3.7333333333
irl,2003,2.8108333333
irl,2004,2.5558333333
irl,2005,2.6375000000
isr,1995,6.1060000000
isr,1996,5.9240000000
isr,1997,5.4360000000
isr,1998,5.1140000000
isr,1999,4.8030840000
isr,2000,3.9411983000
isr,2001,3.6494030000
isr,2002,3.7341008000
isr,2003,3.9442048000
isr,2004,3.5961114000
isr,2005,3.8885477000
isr,2006,3.4530427000
isr,2007,3.4179738000
isr,2008,3.4339939000
isr,2009,3.2690772000
isr,2010,3.4000952000
isr,2011,3.4394060000
isr,2012,3.3044616000
isr,2013,3.1108641624
isr,2014,3.0215501189
isr,2015,2.9961861670
isr,2016,2.9597936273
ita,1978,5.2300000000
ita,1979,4.0500000010
ita,1980,6.3300000010
ita,1981,4.0500000000
ita,1982,2.0899999995
ita,1983,9.3599999996
ita,1984,10.2191666667
ita,1985,7.0616666667
ita,1986,7.0416666667
ita,1987,6.5691666667
ita,1988,6.8841666667
ita,1989,7.2816666667
ita,1990,8.0572500000
ita,1991,8.0289166667
ita,1992,9.4172500000
ita,1993,6.8331916667
ita,1994,5.7801750000
ita,1995,6.7887666667
ita,1996,6.3300916667
ita,1997,5.6803166667
ita,1998,5.4860166667
ita,1999,4.7388500000
ita,2000,5.1852333333
ita,2001,5.3276166667
ita,2002,5.1060666667
ita,2003,4.8849333333
jam,1976,2.9808333327
jam,1977,6.7799999995
jam,1978,8.0091666662
jam,1979,5.5299999995
jam,1980,6.0999999992
jam,1981,5.5183333327
jam,1982,5.7299999992
jam,1983,3.3691666662
jam,1984,2.6758333333
jam,1985,5.3408333333
jam,1986,8.5816666667
jam,1987,9.8050000000
jam,1988,9.3908333333
jam,1989,9.2675000000
jam,1990,6.6258333333
jam,1991,6.8425000000
jam,1992,11.1875000000
jam,1993,16.1200000000
jam,1994,13.0466666667
jam,1995,20.3700000000
jam,1996,14.6666666667
jam,1997,18.9958333333
jam,1998,15.1850000000
jam,1999,12.8883333333
jam,2000,8.6853087603
jam,2001,7.2898656272
jam,2002,6.9928324899
jam,2003,7.0924145555
jam,2004,7.3864315878
jam,2005,7.5455515271
jam,2006,8.3860675446
jam,2007,8.3108314341
jam,2008,7.7024257998
jam,2009,6.7584463859
jam,2010,14.0124148025
jam,2011,15.2302134250
jam,2012,13.8772627816
jam,2013,14.0207541475
jam,2014,12.6945285809
jam,2015,13.0818538581
jam,2016,12.9326990977
jpn,1960,3.8720833327
jpn,1961,3.9966666664
jpn,1962,4.2113333327
jpn,1963,3.7866666666
jpn,1964,3.8971666667
jpn,1965,3.8016666667
jpn,1966,3.4782500000
jpn,1967,3.3142500000
jpn,1968,3.4571666667
jpn,1969,3.4059166667
jpn,1970,3.6625833333
jpn,1971,3.5930833333
jpn,1972,3.2953333333
jpn,1973,2.9362500000
jpn,1974,3.6133333329
jpn,1975,4.5988333331
jpn,1976,3.7561666662
jpn,1977,4.3116666666
jpn,1978,3.9198333333
jpn,1979,2.3683333333
jpn,1980,3.3453333333
jpn,1981,3.6135000000
jpn,1982,3.5632500000
jpn,1983,3.3781666667
jpn,1984,3.2485833333
jpn,1985,3.1004166667
jpn,1986,4.2601666667
jpn,1987,3.4484166667
jpn,1988,3.2742500000
jpn,1989,2.9673333333
jpn,1990,2.7843333333
jpn,1991,2.4572500000
jpn,1992,2.8001666667
jpn,1993,2.7204440000
jpn,1994,2.4350000000
jpn,1995,2.6043333333
jpn,1996,2.3570833333
jpn,1997,2.1475000000
jpn,1998,2.0550000000
jpn,1999,2.0440833333
jpn,2000,1.9967500000
jpn,2001,1.9123333333
jpn,2002,1.8293333333
jpn,2003,1.7795833333
jpn,2004,1.6863333333
jpn,2005,1.4058333333
jpn,2006,0.9820833333
jpn,2007,1.0750833333
jpn,2008,1.3207500000
jpn,2009,1.2884166667
jpn,2010,1.0982500000
jpn,2011,1.0393333333
jpn,2012,0.9295000000
jpn,2013,0.7615833333
jpn,2014,0.8039166667
jpn,2015,0.7365833333
jpn,2016,0.7443333333
jor,1990,2.1600000000
jor,1991,2.2400000000
jor,1992,2.9600000000
jor,1993,3.3500000000
jor,1994,3.3525000000
jor,1995,2.9800000000
jor,1996,2.7450000000
jor,1997,3.1516666667
jor,1998,4.4033333333
jor,1999,4.0216666667
jor,2000,4.8308333333
jor,2001,5.1308333333
jor,2002,5.7533333333
jor,2003,6.1533333333
jor,2004,5.7650000000
jor,2005,4.6941666667
jor,2006,3.5575000000
jor,2007,3.2300000000
jor,2008,3.5666666667
jor,2009,4.3025000000
jor,2010,5.4966666667
jor,2011,5.3183333333
jor,2012,5.0091666667
jor,2013,4.1625000000
jor,2014,4.4708333333
jor,2015,4.9775000000
jor,2016,5.0883333333
ken,1971,5.5000000000
ken,1972,5.5000000000
ken,1973,5.5000000000
ken,1974,5.1850000000
ken,1975,4.8700000000
ken,1976,4.8700000000
ken,1977,4.8700000000
ken,1978,4.8700000000
ken,1979,4.8700000000
ken,1980,4.8300000000
ken,1981,3.5699999993
ken,1982,2.3025000000
ken,1983,2.5633333330
ken,1984,2.6458333330
ken,1985,2.7500000000
ken,1986,2.7500000000
ken,1987,3.6875000000
ken,1988,4.6666666667
ken,1989,5.2500000000
ken,1990,5.0833333333
ken,1995,15.1983333333
ken,1996,16.1958333333
ken,1997,13.5233333333
ken,1998,11.0891666667
ken,1999,12.8291666667
ken,2000,14.2383333333
ken,2001,13.0266666667
ken,2002,12.9666666667
ken,2003,12.4400000000
ken,2004,10.0983333333
ken,2005,7.8000000000
ken,2006,8.4968309567
ken,2007,8.1780926295
ken,2008,8.7148087436
ken,2009,8.8375244920
ken,2010,9.8141333333
ken,2011,9.4181965928
ken,2012,8.1512619961
ken,2013,8.6716880203
ken,2014,8.1405510985
ken,2015,6.8976685750
ken,2016,7.8710050733
kor,1980,-1.5000000000
kor,1981,1.1750000000
kor,1982,3.7916666660
kor,1983,2.0000000000
kor,1984,0.8333333333
kor,1985,0.0000000000
kor,1986,0.0000000000
kor,1987,0.0000000000
kor,1988,0.1250000000
kor,1989,1.2500000000
kor,1990,0.0000000000
kor,1991,0.0000000000
kor,1992,0.0000000000
kor,1993,0.0000000000
kor,1994,0.0000000000
kor,1995,0.1666666667
kor,1996,1.3400000000
kor,1997,1.0716666667
kor,1998,1.9916666667
kor,1999,1.4483333333
kor,2000,0.6066666667
kor,2001,1.9158333333
kor,2002,1.8208333333
kor,2003,1.9858333333
kor,2004,2.0300000000
kor,2005,1.8716666667
kor,2006,1.4841666667
kor,2007,1.3775000000
kor,2008,1.2975000000
kor,2009,2.1666666667
kor,2010,1.6550000000
kor,2011,1.6050000000
kor,2012,1.6950000000
kor,2013,1.7525000000
kor,2014,1.7275000000
kor,2015,1.7241666667
kor,2016,1.8100000000
xkx,2004,12.0179327655
xkx,2005,10.8877179158
xkx,2006,11.4584471904
xkx,2007,10.0584959742
xkx,2008,9.3645775431
xkx,2009,10.1093000000
xkx,2010,10.5906609147
xkx,2011,9.6810266135
xkx,2012,8.5200000000
xkx,2013,8.5000000000
xkx,2014,8.1800000000
xkx,2015,6.5400000000
xkx,2016,5.9788000000
kwt,1980,2.3000000000
kwt,1981,0.0716666667
kwt,1982,0.1750000000
kwt,1983,1.2216666667
kwt,1984,0.8458333333
kwt,1985,1.5016666667
kwt,1986,1.8241666667
kwt,1987,2.1291666667
kwt,1988,1.4266666667
kwt,1989,0.9733333333
kwt,1992,0.4033333333
kwt,1993,0.8808333333
kwt,1994,1.9075000000
kwt,1995,1.8358333333
kwt,1996,2.7225000000
kwt,1997,2.8716666667
kwt,1998,2.6150000000
kwt,1999,2.7975000000
kwt,2000,2.9758333333
kwt,2001,3.4097583333
kwt,2002,3.3303000000
kwt,2003,2.9993250000
kwt,2004,2.9818750000
kwt,2005,4.0296833333
kwt,2006,3.6544916667
kwt,2007,3.0896416667
kwt,2008,2.8073166667
kwt,2009,3.3272333333
kwt,2010,3.0849250000
kwt,2011,3.0318083333
kwt,2012,2.9419916667
kwt,2013,2.5406333333
kwt,2014,2.2442000000
kwt,2015,2.3959000000
kwt,2016,2.8521583333
kgz,1996,40.2622482946
kgz,1997,17.3664604343
kgz,1998,11.3699585768
kgz,1999,37.8153893707
kgz,2000,41.3156649141
kgz,2001,29.6011700831
kgz,2002,22.0155670830
kgz,2003,17.0669431401
kgz,2004,27.7868759045
kgz,2005,24.8575956337
kgz,2006,21.6129582923
kgz,2007,22.8685448903
kgz,2008,23.1332332304
kgz,2009,23.1853412683
kgz,2010,21.1041255421
kgz,2011,23.0241128509
kgz,2012,21.3459656866
kgz,2013,19.4828075641
kgz,2014,19.6499854826
kgz,2015,21.5519295663
kgz,2016,19.9297028959
lao,1991,2.5000000000
lao,1992,11.0000000000
lao,1993,11.9966666667
lao,1994,12.0000000000
lao,1995,11.6700000000
lao,1996,11.0000000000
lao,1998,11.4900000000
lao,1999,18.5833333333
lao,2000,20.0000000000
lao,2001,19.6666666667
lao,2002,23.3333333333
lao,2003,23.9166666667
lao,2004,21.3958333333
lao,2005,22.0833333333
lao,2006,25.0000000000
lao,2007,23.5000000000
lao,2008,19.3333333333
lao,2009,21.5250000000
lao,2010,19.6125000000
lva,1993,51.5741666667
lva,1994,24.1758333333
lva,1995,19.7691666667
lva,1996,14.0683333333
lva,1997,9.3500000000
lva,1998,8.9650000000
lva,1999,9.1650000000
lva,2000,7.4858333333
lva,2001,5.9258333333
lva,2002,4.7341666667
lva,2003,2.3591666667
lva,2004,4.1808333333
lva,2005,3.3258333333
lva,2006,3.7600000000
lva,2007,4.8466666667
lva,2008,5.5133333333
lva,2009,8.1866666667
lva,2010,7.6933333333
lva,2011,5.8800000000
lva,2012,5.1500000000
lva,2013,5.7950000000
lbn,1982,3.8916666667
lbn,1983,4.5175000000
lbn,1984,4.0541666667
lbn,1985,4.0450000000
lbn,1986,5.7958333333
lbn,1987,15.3608333333
lbn,1988,22.4983333333
lbn,1989,22.3241666667
lbn,1990,23.0850000000
lbn,1991,21.2466666667
lbn,1992,23.1208333333
lbn,1993,12.9683333333
lbn,1994,9.0833333333
lbn,1995,8.3908333333
lbn,1996,9.6666666667
lbn,1997,6.9208333333
lbn,1999,6.9816666667
lbn,2000,6.9408333333
lbn,2001,6.3358333333
lbn,2002,5.5483333333
lbn,2003,4.7383333333
lbn,2004,3.4350000000
lbn,2005,2.4908333333
lbn,2006,2.2766666667
lbn,2007,2.2816666667
lbn,2008,2.2600000000
lbn,2009,2.2508333333
lbn,2010,2.1391666667
lbn,2011,1.6433333333
lbn,2012,1.4766666667
lbn,2013,1.5200000000
lbn,2014,1.3608333333
lbn,2015,1.1133333333
lbn,2016,2.4225000000
lso,1981,5.3750000000
lso,1982,5.2500000000
lso,1983,6.0416666667
lso,1984,7.6833333333
lso,1985,9.2500000000
lso,1986,3.3750000000
lso,1987,4.1250000000
lso,1988,4.0833333333
lso,1989,5.9333333333
lso,1990,7.4166666667
lso,1991,7.0000000000
lso,1992,7.6250000000
lso,1993,7.7708333333
lso,1994,5.8250000000
lso,1995,3.0333333333
lso,1996,4.9750000000
lso,1997,6.2208333333
lso,1998,9.3291666667
lso,1999,11.6083333333
lso,2000,12.1950000000
lso,2001,11.7208333333
lso,2002,11.9225000000
lso,2003,10.8533333333
lso,2004,8.1333333333
lso,2005,7.7625000000
lso,2006,7.6175000000
lso,2007,7.6733333333
lso,2008,8.5452777778
lso,2009,8.1500000000
lso,2010,7.5391666667
lso,2011,7.7341666667
lso,2012,7.2691666667
lso,2013,7.0700000000
lso,2014,7.6144444444
lso,2015,8.2550000000
lso,2016,10.4691666667
lbr,1980,8.1000000000
lbr,1981,10.0000000000
lbr,1982,8.0166666667
lbr,1983,10.4416666667
lbr,1984,10.8166666659
lbr,1985,10.0016666664
lbr,1986,7.2000000000
lbr,1987,7.7500000000
lbr,1988,7.9250000000
lbr,1989,7.0500000000
lbr,1994,8.1833333333
lbr,1995,9.2000000000
lbr,1997,10.4000000000
lbr,1998,15.5191666667
lbr,1999,10.4675000000
lbr,2000,14.3458333333
lbr,2001,16.1966666667
lbr,2002,13.9591666667
lbr,2003,11.7700000000
lbr,2004,14.2555922288
lbr,2005,13.6000000000
lbr,2006,12.0583333333
lbr,2007,11.2776154356
lbr,2008,10.4021955269
lbr,2009,10.0783333333
lbr,2010,10.7008333333
lbr,2011,10.7175000000
lbr,2012,10.0183333333
lbr,2013,9.6176890485
lbr,2014,9.3408333333
lbr,2015,9.5558333333
lbr,2016,9.7416666667
lby,1968,3.5000000000
lby,1969,3.5000000000
lby,1970,3.0000000000
lby,1971,3.0000000000
lby,1972,3.0000000000
lby,1973,3.0000000000
lby,1974,3.0000000000
lby,1975,3.0000000000
lby,1976,3.0000000000
lby,1977,3.0000000000
lby,1978,3.0000000000
lby,1979,3.0000000000
lby,1980,1.8750000000
lby,1981,1.5000000000
lby,1982,1.5000000000
lby,1983,1.5000000000
lby,1984,1.5000000000
lby,1985,1.5000000000
lby,1986,1.5000000000
lby,1987,1.5000000000
lby,1988,1.5000000000
lby,1989,1.5000000000
lby,1990,1.5000000000
lby,1991,1.5000000000
lby,1992,1.5000000000
lby,1993,1.5000000000
lby,1999,3.7916666667
lby,2000,4.0000000000
lby,2001,4.0000000000
lby,2002,4.0000000000
lby,2003,4.0000000000
lby,2004,4.0000000000
lby,2005,4.0000000000
lby,2006,3.8333333333
lby,2007,3.5000000000
lby,2008,3.5000000000
lby,2009,3.5000000000
lby,2010,3.5000000000
lby,2011,3.5000000000
lby,2012,3.5000000000
lby,2013,3.5000000000
lby,2014,3.5000000000
ltu,1993,3.5458333333
ltu,1994,13.8641666667
ltu,1995,7.0291666667
ltu,1996,7.6125000000
ltu,1997,6.5058333333
ltu,1998,6.2225000000
ltu,1999,8.1475000000
ltu,2000,8.2858333333
ltu,2001,6.6275000000
ltu,2002,5.1458333333
ltu,2003,4.5766666667
ltu,2004,4.5266666667
ltu,2005,2.8716666667
ltu,2006,2.1433333333
ltu,2007,1.4625000000
ltu,2008,0.7591666667
ltu,2009,3.5833333333
ltu,2010,4.2791666667
lux,1980,2.7500000000
lux,1981,2.8800000000
lux,1982,2.5000000000
lux,1983,2.2100000010
lux,1984,2.2500000000
lux,1985,2.2500000000
lux,1986,2.2500000000
lux,1987,2.2500000000
lux,1988,2.2500000000
lux,1989,2.2083333333
lux,1990,2.2291666667
lux,1991,2.2500000000
lux,1992,2.7500000000
lux,1993,2.3125000000
lux,1994,1.5833333333
lux,1995,1.5000000000
lux,1996,1.9583333333
lux,1997,2.0416666667
lux,1998,1.9583333333
mac,1987,3.1000000000
mac,1988,3.5000000000
mac,1989,3.5000000000
mac,1990,3.3000000000
mac,1991,3.5000000000
mac,1992,3.8000000000
mac,1993,3.7000000000
mac,1994,3.8000000000
mac,1995,4.0000000000
mac,1996,4.4000000000
mac,1997,3.5000000000
mac,1998,4.0000000000
mac,1999,4.2000000000
mac,2000,4.6000000000
mac,2001,5.4000000000
mac,2002,5.5000000000
mac,2003,5.7000000000
mac,2004,5.9000000000
mac,2005,5.4000000000
mac,2006,6.0000000000
mac,2007,4.9000000000
mac,2008,4.3000000000
mac,2011,5.2000000000
mac,2012,5.2000000000
mac,2014,5.2000000000
mkd,1994,42.2616666667
mkd,1995,21.8775000000
mkd,1996,8.8333333333
mkd,1997,9.7750000000
mkd,1998,9.3500000000
mkd,1999,9.0525000000
mkd,2000,7.7491666667
mkd,2001,9.3766666667
mkd,2002,8.8033333333
mkd,2003,8.0291666667
mkd,2004,5.9000000000
mkd,2005,6.9083333333
mkd,2006,6.6333333333
mkd,2007,5.3583333333
mkd,2008,3.7916666667
mkd,2009,3.0275340237
mkd,2010,2.4166666667
mkd,2011,2.9573495164
mkd,2012,3.4059389067
mkd,2013,3.6246976352
mkd,2014,3.7579988645
mkd,2015,4.1929638915
mkd,2016,4.1179080684
mdg,2012,49.5000000000
mdg,2013,49.2500000000
mdg,2014,47.6000000000
mdg,2015,45.0000000000
mdg,2016,45.0000000000
mwi,1980,8.7500000000
mwi,1981,8.7500000000
mwi,1982,8.7500000000
mwi,1983,8.4166666667
mwi,1984,4.7500000000
mwi,1985,5.8750000000
mwi,1986,6.2500000000
mwi,1987,5.2500000000
mwi,1988,8.7500000000
mwi,1989,10.2500000000
mwi,1990,8.8958333333
mwi,1991,7.5000000000
mwi,1992,5.5000000000
mwi,1993,7.7500000000
mwi,1994,6.0000000000
mwi,1995,10.0625000000
mwi,1996,19.0000000000
mwi,1997,18.0416666667
mwi,1998,18.6041666667
mwi,1999,20.3750000000
mwi,2000,19.8750000000
mwi,2001,21.2083333333
mwi,2002,22.4583333333
mwi,2003,23.7916666667
mwi,2004,23.1041666667
mwi,2005,22.1666666667
mwi,2006,21.2500000000
mwi,2007,21.7413888889
mwi,2008,21.7777777778
mwi,2009,21.7500000000
mwi,2010,21.0208333333
mwi,2011,19.6371527778
mwi,2012,21.2537373737
mwi,2013,27.6014520202
mwi,2014,31.1150252525
mwi,2015,32.7925189386
mwi,2016,32.5385378788
mys,1987,7.3625000000
mys,1988,6.0083333333
mys,1989,4.3341666667
mys,1990,3.0650000000
mys,1991,2.2366666667
mys,1992,2.2266666667
mys,1993,3.0050000000
mys,1994,3.8716666667
mys,1995,2.7966666667
mys,1996,2.8583333333
mys,1997,2.8516666667
mys,1998,3.6208333333
mys,1999,4.4391666667
mys,2000,4.3108333333
mys,2001,3.7525000000
mys,2002,3.3233333333
mys,2003,3.2341666667
mys,2004,3.0458333333
mys,2005,2.9508333333
mys,2006,3.3366666667
mys,2007,3.2433333333
mys,2008,2.9541666667
mys,2009,3.0025000000
mys,2010,2.4975000000
mys,2011,2.0041666667
mys,2012,1.8050000000
mys,2013,1.6425000000
mys,2014,1.5387934473
mys,2015,1.4508264008
mys,2016,1.5162853573
mdv,1996,8.2000000000
mdv,1997,8.2000000000
mdv,1998,8.2000000000
mdv,1999,5.5729166667
mdv,2000,6.1250000000
mdv,2001,6.0312500000
mdv,2002,6.0416666667
mdv,2003,6.5000000000
mdv,2004,6.5000000000
mdv,2005,6.5000000000
mdv,2006,6.5000000000
mdv,2007,6.5000000000
mdv,2008,6.5000000000
mdv,2009,6.5000000000
mdv,2010,6.3266250000
mdv,2011,6.0238984012
mdv,2012,6.7530404989
mdv,2013,7.3353776491
mdv,2014,7.2785572681
mdv,2015,6.9841631205
mdv,2016,6.9806829608
mli,2005,-3.7700000000
mli,2006,-3.4100000000
mli,2007,-3.6400000000
mli,2008,-3.8100000000
mli,2009,-3.4200000000
mli,2010,-3.0400000000
mli,2011,-2.7300000000
mli,2012,-3.1600000000
mli,2013,-1.5800000000
mli,2014,-1.9100000000
mli,2015,-1.8500000000
mli,2016,-1.5100000000
mlt,1977,3.0000000000
mlt,1978,3.0000000000
mlt,1979,3.0000000000
mlt,1980,3.0000000000
mlt,1981,3.0000000000
mlt,1982,3.0000000000
mlt,1983,3.0000000000
mlt,1984,3.0000000000
mlt,1985,3.0416666667
mlt,1986,3.5000000000
mlt,1987,3.5000000000
mlt,1988,3.9583333333
mlt,1989,4.0000000000
mlt,1990,4.0000000000
mlt,1991,4.0000000000
mlt,1992,4.0000000000
mlt,1993,4.0000000000
mlt,1994,4.0000000000
mlt,1995,2.8775000000
mlt,1996,3.2666666667
mlt,1997,3.4291666667
mlt,1998,3.4408333333
mlt,1999,3.0391666667
mlt,2000,2.4166666667
mlt,2001,2.0566343069
mlt,2002,1.7423202169
mlt,2003,2.4121538858
mlt,2004,2.6958333333
mlt,2005,2.7950000000
mlt,2006,2.6208333333
mrt,1980,6.5000000000
mrt,1981,6.5000000000
mrt,1982,6.5000000000
mrt,1983,6.5000000000
mrt,1984,6.5000000000
mrt,1985,4.8333333333
mrt,1986,5.4166666667
mrt,1987,6.0000000000
mrt,1988,6.0000000000
mrt,1989,5.0000000000
mrt,1990,5.0000000000
mrt,1991,5.0000000000
mrt,1992,8.3166666667
mrt,1993,8.9583333333
mrt,1994,9.1666666667
mrt,1995,11.3333333333
mrt,1996,13.0000000000
mrt,1997,13.0000000000
mrt,1998,16.5000000000
mrt,1999,19.0000000000
mrt,2000,16.1666666667
mrt,2001,14.5000000000
mrt,2002,13.0000000000
mrt,2003,13.0000000000
mrt,2004,13.0000000000
mrt,2005,15.0833333333
mrt,2006,16.0000000000
mrt,2007,15.5000000000
mrt,2008,12.3333333333
mrt,2009,11.5000000000
mrt,2010,9.0000000000
mrt,2011,9.0000000000
mrt,2012,11.1900000000
mus,1981,2.9375000000
mus,1982,2.2291666670
mus,1983,3.0208333330
mus,1984,2.9583333340
mus,1985,4.3750000000
mus,1986,4.8333333333
mus,1987,4.7500000000
mus,1988,4.9583333333
mus,1989,5.0625000000
mus,1990,5.4375000000
mus,1991,5.4375000000
mus,1992,7.0600000000
mus,1993,8.1875000000
mus,1994,7.8741666667
mus,1995,8.5833333333
mus,1996,10.0416666667
mus,1997,9.8333333333
mus,1998,10.6350000000
mus,1999,10.7083333333
mus,2000,11.1566666667
mus,2001,11.3225000000
mus,2002,11.1250000000
mus,2003,11.4750000000
mus,2004,12.8541666667
mus,2005,13.7916666667
mus,2006,11.5333333333
mus,2007,10.1033333333
mus,2008,1.4333333333
mus,2009,0.8041666667
mus,2010,0.5250000000
mus,2011,1.8083333333
mus,2012,2.4333333333
mus,2013,1.6875000000
mus,2014,1.7158333333
mus,2015,2.4141666667
mus,2016,3.3458333333
mex,1993,1.0441666667
mex,1994,4.2708333333
mex,1995,19.6091666667
mex,1996,9.9816666667
mex,1997,5.7766666667
mex,1998,10.9041666667
mex,1999,12.1408333333
mex,2000,8.6716666667
mex,2001,6.5608333333
mex,2002,4.4533333333
mex,2003,3.9366666667
mex,2004,4.7433333333
mex,2005,6.2383333333
mex,2006,4.2151681140
mex,2007,4.3558333333
mex,2008,5.6632678566
mex,2009,5.0633333333
mex,2010,4.0741666667
mex,2011,3.9600000000
mex,2012,3.6491666667
mex,2013,2.9166666667
mex,2014,2.7116666667
mex,2015,2.8333333333
mex,2016,3.4308333333
fsm,1995,9.6700000000
fsm,1996,10.4241666667
fsm,1997,10.7900000000
fsm,1998,11.0216666667
fsm,1999,11.4450000000
fsm,2000,10.7441666667
fsm,2001,12.1566666667
fsm,2002,13.8041666667
fsm,2003,13.9783333333
fsm,2004,14.3570833333
fsm,2005,14.7516666667
fsm,2006,13.5800000000
fsm,2007,11.4945833333
fsm,2008,11.9116666667
fsm,2009,14.0941666667
fsm,2010,14.2191666667
fsm,2011,13.7608333333
fsm,2012,13.9041666667
fsm,2013,14.2983333333
fsm,2014,15.2941666667
fsm,2015,15.3700000000
fsm,2016,15.3200000000
mda,1996,11.2416666667
mda,1997,9.8583333333
mda,1998,9.1500000000
mda,1999,7.9933333333
mda,2000,8.9100000000
mda,2001,7.7608333333
mda,2002,9.3216666667
mda,2003,6.7383333333
mda,2004,5.8233333333
mda,2005,6.0458333333
mda,2006,6.2483333333
mda,2007,3.8150000000
mda,2008,3.1300000000
mda,2009,5.6016666667
mda,2010,8.6908333333
mda,2011,6.8651769863
mda,2012,5.7862063784
mda,2013,5.0658333333
mda,2014,5.2958333333
mda,2015,2.1785352421
mda,2016,3.5500098553
mng,1993,19.8000000000
mng,1994,163.5133333333
mng,1995,59.7516666667
mng,1996,43.1600000000
mng,1997,45.6816666667
mng,1998,14.7566666667
mng,1999,20.5883333333
mng,2000,20.1526929489
mng,2001,23.0500000000
mng,2002,22.2966666667
mng,2003,17.8866666667
mng,2004,17.3233333333
mng,2005,17.5708333333
mng,2006,13.9245496107
mng,2007,8.3683333333
mng,2008,9.1916666667
mng,2009,8.3848441640
mng,2010,8.2098015850
mng,2011,6.1352257967
mng,2012,6.8400317412
mng,2013,6.4363366921
mng,2014,6.7104744965
mng,2015,6.5839753231
mng,2016,6.4698699587
mne,2006,6.0951041667
mne,2007,4.1225000000
mne,2008,5.4160166667
mne,2009,5.5475000000
mne,2010,5.8304750000
mne,2011,6.5545250000
mne,2012,6.2999166667
mne,2013,6.4782916667
mne,2014,7.2731333333
mne,2015,7.4752500000
mne,2016,6.9064000000
mar,1978,2.5000000000
mar,1979,2.5000000000
mar,1980,2.1250000000
mar,1981,1.0000000000
mar,1982,0.6250000000
mar,1983,0.5000000000
mar,1984,0.5000000000
mar,1985,-0.2500000000
mar,1986,0.2500000000
mar,1987,0.5000000000
mar,1988,0.5000000000
mar,1989,0.5000000000
mar,1990,0.5000000000
mar,1991,0.5000000000
mar,1998,6.2391666667
mar,1999,7.1125000000
mar,2000,8.1541666667
mar,2001,8.2116666667
mar,2002,8.5808333333
mar,2003,8.7833333333
mar,2004,7.8950000000
mar,2005,7.9766666667
moz,1998,16.1291666667
moz,1999,11.7700000000
moz,2000,9.3441666667
moz,2001,7.7178888889
moz,2002,8.7202083333
moz,2003,12.5408333333
moz,2004,12.1700465738
moz,2005,11.6655909397
moz,2006,8.1923219760
moz,2007,7.6667962413
moz,2008,7.3252327981
moz,2009,6.1526706842
moz,2010,6.5782245327
moz,2011,6.1168408009
moz,2012,5.3810670705
moz,2013,6.5255055189
moz,2014,6.2198985930
moz,2015,6.3346184890
moz,2016,10.4246381119
mmr,1976,5.2500000000
mmr,1977,5.4583333333
mmr,1978,6.5000000000
mmr,1979,6.5000000000
mmr,1980,6.5000000000
mmr,1981,6.5000000000
mmr,1982,6.5000000000
mmr,1983,6.5000000000
mmr,1984,6.5000000000
mmr,1985,6.5000000000
mmr,1986,6.5000000000
mmr,1987,6.5000000000
mmr,1988,6.5000000000
mmr,1989,6.5000000000
mmr,1992,-1.0000000000
mmr,1994,7.5000000000
mmr,1995,6.7500000000
mmr,1996,4.0000000000
mmr,1997,4.0000000000
mmr,1998,4.0000000000
mmr,1999,5.1250000000
mmr,2000,5.5000000000
mmr,2001,5.5000000000
mmr,2002,5.5000000000
mmr,2003,5.5000000000
mmr,2004,5.5000000000
mmr,2005,5.5000000000
mmr,2006,4.7083333333
mmr,2007,5.0000000000
mmr,2008,5.0000000000
mmr,2009,5.0000000000
mmr,2010,5.0000000000
mmr,2011,5.0000000000
mmr,2012,5.0000000000
mmr,2013,5.0000000000
mmr,2014,5.0000000000
mmr,2015,5.0000000000
mmr,2016,5.0000000000
nam,1991,10.5891666667
nam,1992,8.8508333333
nam,1993,8.4091666667
nam,1994,7.8725000000
nam,1995,7.6650000000
nam,1996,6.6000000000
nam,1997,7.4783333333
nam,1998,7.7791666667
nam,1999,7.6683333333
nam,2000,7.8883333333
nam,2001,7.7375000000
nam,2002,6.0283333333
nam,2003,5.9458333333
nam,2004,5.0375000000
nam,2005,4.3700000000
nam,2006,4.8825000000
nam,2007,5.3375000000
nam,2008,5.3525000000
nam,2009,4.8766666667
nam,2010,4.7233333333
nam,2011,4.4475000000
nam,2012,4.4431250000
nam,2013,4.3116666667
nam,2014,4.4508333333
nam,2015,4.6108333333
nam,2016,4.2203399251
npl,1975,-1.6250000000
npl,1976,-1.5833333333
npl,1977,1.8333333333
npl,1978,2.0000000000
npl,1979,2.0000000000
