country,year,dt_ntr_pcbk_cd
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,6786000.0000000000
kgz,1997,21723000.0000000000
kgz,1998,-2062000.0000000000
kgz,1999,-1779000.0000000000
kgz,2000,-4531000.0000000000
kgz,2001,-6321000.0000000000
kgz,2002,-23431000.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,2633000.0000000000
lao,2011,2858000.0000000000
lao,2012,1050000.0000000000
lao,2013,1155000.0000000000
lao,2014,12029000.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,-10000.0000000000
lbn,1980,69629000.0000000000
lbn,1981,36677000.0000000000
lbn,1982,-42823000.0000000000
lbn,1983,-35196000.0000000000
lbn,1984,-32538000.0000000000
lbn,1985,-28789000.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,-7216000.0000000000
lbn,1995,318635000.0000000000
lbn,1996,82131000.0000000000
lbn,1997,56820000.0000000000
lbn,1998,-2103000.0000000000
lbn,1999,23761000.0000000000
lbn,2000,-356577000.0000000000
lbn,2001,-2243000.0000000000
lbn,2002,-121764000.0000000000
lbn,2003,-87206000.0000000000
lbn,2004,-70384000.0000000000
lbn,2005,-42537000.0000000000
lbn,2006,-39270000.0000000000
lbn,2007,258810000.0000000000
lbn,2008,-26635000.0000000000
lbn,2009,-54661000.0000000000
lbn,2010,-8572000.0000000000
lbn,2011,-29105000.0000000000
lbn,2012,-63966000.0000000000
lbn,2013,-131618000.0000000000
lbn,2014,-62363000.0000000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,1750000.0000000000
lso,1981,6259000.0000000000
lso,1982,-4120000.0000000000
lso,1983,-3274000.0000000000
lso,1984,-2896000.0000000000
lso,1985,-1119000.0000000000
lso,1986,-64000.0000000000
lso,1987,-59000.0000000000
lso,1988,-43000.0000000000
lso,1989,3487000.0000000000
lso,1990,2153000.0000000000
lso,1991,4920000.0000000000
lso,1992,-756000.0000000000
lso,1993,-1245000.0000000000
lso,1994,-1827000.0000000000
lso,1995,10866000.0000000000
lso,1996,27345000.0000000000
lso,1997,15202000.0000000000
lso,1998,15820000.0000000000
lso,1999,-1116000.0000000000
lso,2000,-11814000.0000000000
lso,2001,-10772000.0000000000
lso,2002,-13700000.0000000000
lso,2003,-12826000.0000000000
lso,2004,-15495000.0000000000
lso,2005,-39150000.0000000000
lso,2006,-9992000.0000000000
lso,2007,-6280000.0000000000
lso,2008,-4156000.0000000000
lso,2009,-1067000.0000000000
lso,2010,-1212000.0000000000
lso,2011,-1184000.0000000000
lso,2012,-1065000.0000000000
lso,2013,-937000.0000000000
lso,2014,-883000.0000000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,28827000.0000000000
lbr,1978,30004000.0000000000
lbr,1979,49794000.0000000000
lbr,1980,-10823000.0000000000
lbr,1981,-12650000.0000000000
lbr,1982,-9812000.0000000000
lbr,1983,937000.0000000000
lbr,1984,-155000.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
mkd,1993,-349000.0000000000
mkd,1994,-8000.0000000000
mkd,1995,-6000.0000000000
mkd,1996,-1168000.0000000000
mkd,1997,174000.0000000000
mkd,1998,-10055000.0000000000
mkd,1999,13082000.0000000000
mkd,2000,-11818000.0000000000
mkd,2001,-10684000.0000000000
mkd,2002,-8445000.0000000000
mkd,2003,-4292000.0000000000
mkd,2004,-7721000.0000000000
mkd,2005,-20316000.0000000000
mkd,2006,-204424000.0000000000
mkd,2007,-5328000.0000000000
mkd,2008,23019000.0000000000
mkd,2009,-9609000.0000000000
mkd,2010,-2898000.0000000000
mkd,2011,230552000.0000000000
mkd,2012,76634000.0000000000
mkd,2013,331111000.0000000000
mkd,2014,-48051000.0000000000
mdg,1970,-103000.0000000000
mdg,1971,2285000.0000000000
mdg,1972,2090000.0000000000
mdg,1973,334000.0000000000
mdg,1974,-720000.0000000000
mdg,1975,-698000.0000000000
mdg,1976,441000.0000000000
mdg,1977,6144000.0000000000
mdg,1978,4284000.0000000000
mdg,1979,66438000.0000000000
mdg,1980,41605000.0000000000
mdg,1981,9453000.0000000000
mdg,1982,-9016000.0000000000
mdg,1983,-13247000.0000000000
mdg,1984,-18914000.0000000000
mdg,1985,-3227000.0000000000
mdg,1986,-47442000.0000000000
mdg,1987,-31179000.0000000000
mdg,1988,-26837000.0000000000
mdg,1989,-24702000.0000000000
mdg,1990,-20529000.0000000000
mdg,1991,-6146000.0000000000
mdg,1992,-3731000.0000000000
mdg,1993,-1773000.0000000000
mdg,1994,-1568000.0000000000
mdg,1995,-1098000.0000000000
mdg,1996,-3332000.0000000000
mdg,1997,-692000.0000000000
mdg,1998,-455000.0000000000
mdg,1999,-554000.0000000000
mdg,2000,-441000.0000000000
mdg,2001,-2717000.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,-1504000.0000000000
mdg,2005,-1349000.0000000000
mdg,2006,-3334000.0000000000
mdg,2007,-444000.0000000000
mdg,2008,100000.0000000000
mdg,2009,24000.0000000000
mdg,2010,-2000.0000000000
mdg,2011,-23000.0000000000
mdg,2012,2967000.0000000000
mdg,2013,2859000.0000000000
mdg,2014,2111000.0000000000
mwi,1970,-33000.0000000000
mwi,1971,115000.0000000000
mwi,1972,-50000.0000000000
mwi,1973,5396000.0000000000
mwi,1974,251000.0000000000
mwi,1975,10428000.0000000000
mwi,1976,19983000.0000000000
mwi,1977,23100000.0000000000
mwi,1978,33185000.0000000000
mwi,1979,11443000.0000000000
mwi,1980,-4895000.0000000000
mwi,1981,-21897000.0000000000
mwi,1982,-33846000.0000000000
mwi,1983,-25300000.0000000000
mwi,1984,-33888000.0000000000
mwi,1985,-39331000.0000000000
mwi,1986,-35713000.0000000000
mwi,1987,-11461000.0000000000
mwi,1988,-2573000.0000000000
mwi,1989,-3812000.0000000000
mwi,1990,-3250000.0000000000
mwi,1991,-2833000.0000000000
mwi,1992,-10484000.0000000000
mwi,1993,-8742000.0000000000
mwi,1994,-8583000.0000000000
mwi,1995,-11086000.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0000000000
mwi,1999,0.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,-2447000.0000000000
mwi,2005,-2655000.0000000000
mwi,2006,-1640000.0000000000
mwi,2007,-1061000.0000000000
mwi,2008,-119000.0000000000
mwi,2009,-113000.0000000000
mwi,2010,0.0000000000
mwi,2011,-174000.0000000000
mwi,2012,-121000.0000000000
mwi,2013,0.0000000000
mwi,2014,-3053000.0000000000
mys,1971,82382000.0000000000
mys,1972,70323000.0000000000
mys,1973,-8907000.0000000000
mys,1974,31297000.0000000000
mys,1975,297650000.0000000000
mys,1976,103836000.0000000000
mys,1977,73235000.0000000000
mys,1978,-25943000.0000000000
mys,1979,-27274000.0000000000
mys,1980,384419000.0000000000
mys,1981,1202662000.0000000000
mys,1982,1246718000.0000000000
mys,1983,319929000.0000000000
mys,1984,436045000.0000000000
mys,1985,-3038073000.0000000000
mys,1986,-277760000.0000000000
mys,1987,-870455000.0000000000
mys,1988,-1581582000.0000000000
mys,1989,-846438000.0000000000
mys,1990,-806866000.0000000000
mys,1991,-305635000.0000000000
mys,1992,-288537000.0000000000
mys,1993,579463000.0000000000
mys,1994,168167000.0000000000
mys,1995,595230000.0000000000
mys,1996,-1141992000.0000000000
mys,1997,-21338000.0000000000
mys,1998,-43429000.0000000000
mys,1999,-508981000.0000000000
mys,2000,-381406000.0000000000
mys,2001,-255723000.0000000000
mys,2002,-878963000.0000000000
mys,2003,-1819925000.0000000000
mys,2004,-472799000.0000000000
mys,2005,-1296557000.0000000000
mys,2006,-188182000.0000000000
mys,2007,-323348000.0000000000
mys,2008,1317771000.0000000000
mys,2009,-429825000.0000000000
mys,2010,2518351000.0000000000
mys,2011,-1761343000.0000000000
mys,2012,-1985743000.0000000000
mys,2013,-711079000.0000000000
mys,2014,-268037000.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,2950000.0000000000
mdv,1984,4077000.0000000000
mdv,1985,-2771000.0000000000
mdv,1986,-460000.0000000000
mdv,1987,-1096000.0000000000
mdv,1988,-2040000.0000000000
mdv,1989,-3328000.0000000000
mdv,1990,-1567000.0000000000
mdv,1991,-22000.0000000000
mdv,1992,1059000.0000000000
mdv,1993,-197000.0000000000
mdv,1994,552000.0000000000
mdv,1995,1568000.0000000000
mdv,1996,1035000.0000000000
mdv,1997,4001000.0000000000
mdv,1998,5888000.0000000000
mdv,1999,4886000.0000000000
mdv,2000,-3646000.0000000000
mdv,2001,896000.0000000000
mdv,2002,12475000.0000000000
mdv,2003,-4086000.0000000000
mdv,2004,-4326000.0000000000
mdv,2005,6855000.0000000000
mdv,2006,7457000.0000000000
mdv,2007,14383000.0000000000
mdv,2008,27241000.0000000000
mdv,2009,-23357000.0000000000
mdv,2010,6693000.0000000000
mdv,2011,3542000.0000000000
mdv,2012,-26824000.0000000000
mdv,2013,-12814000.0000000000
mdv,2014,-17503000.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,5612000.0000000000
mli,1979,377000.0000000000
mli,1980,3085000.0000000000
mli,1981,1540000.0000000000
mli,1982,2780000.0000000000
mli,1983,-592000.0000000000
mli,1984,1216000.0000000000
mli,1985,-1942000.0000000000
mli,1986,-2362000.0000000000
mli,1987,-1783000.0000000000
mli,1988,-645000.0000000000
mli,1989,-212000.0000000000
mli,1990,-222000.0000000000
mli,1991,0.0000000000
mli,1992,0.0000000000
mli,1993,-714000.0000000000
mli,1994,0.0000000000
mli,1995,0.0000000000
mli,1996,0.0000000000
mli,1997,0.0000000000
mli,1998,0.0000000000
mli,1999,0.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,1803000.0000000000
mli,2005,3109000.0000000000
mli,2006,605000.0000000000
mli,2007,-1373000.0000000000
mli,2008,-1460000.0000000000
mli,2009,1121000.0000000000
mli,2010,-1440000.0000000000
mli,2011,-1581000.0000000000
mli,2012,-569000.0000000000
mli,2013,-1189000.0000000000
mli,2014,-920000.0000000000
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,15788000.0000000000
mrt,1974,-2273000.0000000000
mrt,1975,104000.0000000000
mrt,1976,-3786000.0000000000
mrt,1977,2831000.0000000000
mrt,1978,16298000.0000000000
mrt,1979,-17154000.0000000000
mrt,1980,-6756000.0000000000
mrt,1981,-13504000.0000000000
mrt,1982,-1926000.0000000000
mrt,1983,-242000.0000000000
mrt,1984,-1621000.0000000000
mrt,1985,-3514000.0000000000
mrt,1986,-5102000.0000000000
mrt,1987,-2131000.0000000000
mrt,1988,0.0000000000
mrt,1989,-5851000.0000000000
mrt,1990,0.0000000000
mrt,1991,0.0000000000
mrt,1992,0.0000000000
mrt,1993,0.0000000000
mrt,1994,0.0000000000
mrt,1995,0.0000000000
mrt,1996,0.0000000000
mrt,1997,0.0000000000
mrt,1998,0.0000000000
mrt,1999,0.0000000000
mrt,2000,0.0000000000
mrt,2001,2032000.0000000000
mrt,2002,3588000.0000000000
mrt,2003,2964000.0000000000
mrt,2004,-492000.0000000000
mrt,2005,13509000.0000000000
mrt,2006,-2468000.0000000000
mrt,2007,-2167000.0000000000
mrt,2008,-6965000.0000000000
mrt,2009,-1526000.0000000000
mrt,2010,-11745000.0000000000
mrt,2011,-1230000.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mus,1970,-940000.0000000000
mus,1971,-2095000.0000000000
mus,1972,0.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,0.0000000000
mus,1976,0.0000000000
mus,1977,0.0000000000
mus,1978,36737000.0000000000
mus,1979,42892000.0000000000
mus,1980,35278000.0000000000
mus,1981,-33595000.0000000000
mus,1982,-1923000.0000000000
mus,1983,-57583000.0000000000
mus,1984,-7748000.0000000000
mus,1985,-33437000.0000000000
mus,1986,-18261000.0000000000
mus,1987,-6548000.0000000000
mus,1988,-61496000.0000000000
mus,1989,-4054000.0000000000
mus,1990,-7207000.0000000000
mus,1991,-8151000.0000000000
mus,1992,-14010000.0000000000
mus,1993,-6429000.0000000000
mus,1994,83344000.0000000000
mus,1995,124679000.0000000000
mus,1996,-3255000.0000000000
mus,1997,47874000.0000000000
mus,1998,-70876000.0000000000
mus,1999,44629000.0000000000
mus,2000,-91978000.0000000000
mus,2001,-54661000.0000000000
mus,2002,-82071000.0000000000
mus,2003,24652000.0000000000
mus,2004,-58459000.0000000000
mus,2005,-28806000.0000000000
mus,2006,-56799000.0000000000
mus,2007,-46520000.0000000000
mus,2008,-28916000.0000000000
mus,2009,-12091000.0000000000
mus,2010,40623000.0000000000
mus,2011,2782000.0000000000
mus,2012,-6206000.0000000000
mus,2013,-16561000.0000000000
mus,2014,-15074000.0000000000
mex,1970,60033000.0000000000
mex,1971,119108000.0000000000
mex,1972,188529000.0000000000
mex,1973,1015236000.0000000000
mex,1974,1695736000.0000000000
mex,1975,2066481000.0000000000
mex,1976,2929667000.0000000000
mex,1977,2152414000.0000000000
mex,1978,1886068000.0000000000
mex,1979,883167000.0000000000
mex,1980,918973000.0000000000
mex,1981,2837203000.0000000000
mex,1982,825092000.0000000000
mex,1983,-2286871000.0000000000
mex,1984,-4519976000.0000000000
mex,1985,-5044226000.0000000000
mex,1986,-5146475000.0000000000
mex,1987,-683582000.0000000000
mex,1988,-3811691000.0000000000
mex,1989,-5197002000.0000000000
mex,1990,171961000.0000000000
mex,1991,-357345000.0000000000
mex,1992,35369000.0000000000
mex,1993,-382692000.0000000000
mex,1994,-507666000.0000000000
mex,1995,-270349000.0000000000
mex,1996,-111614000.0000000000
mex,1997,-439607000.0000000000
mex,1998,2108773000.0000000000
mex,1999,-2851388000.0000000000
mex,2000,-2650695000.0000000000
mex,2001,1216076000.0000000000
mex,2002,29339000.0000000000
mex,2003,-518955000.0000000000
mex,2004,-2358659000.0000000000
mex,2005,-722770000.0000000000
mex,2006,-1388677000.0000000000
mex,2007,-246404000.0000000000
mex,2008,813342000.0000000000
mex,2009,-3129767000.0000000000
mex,2010,2712836000.0000000000
mex,2011,-1933323000.0000000000
mex,2012,-2212500000.0000000000
mex,2013,11331521000.0000000000
mex,2014,992491000.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,0.0000000000
mda,1995,4316000.0000000000
mda,1996,79584000.0000000000
mda,1997,-9457000.0000000000
mda,1998,-49881000.0000000000
mda,1999,-3649000.0000000000
mda,2000,-380000.0000000000
mda,2001,-365000.0000000000
mda,2002,-295000.0000000000
mda,2003,-1579000.0000000000
mda,2004,-655000.0000000000
mda,2005,-962000.0000000000
mda,2006,-1229000.0000000000
mda,2007,-945000.0000000000
mda,2008,0.0000000000
mda,2009,-949000.0000000000
mda,2010,-863000.0000000000
mda,2011,3185000.0000000000
mda,2012,11783000.0000000000
mda,2013,-3665000.0000000000
mda,2014,2692000.0000000000
mng,1992,13300000.0000000000
mng,1993,-642000.0000000000
mng,1994,-1701000.0000000000
mng,1995,-6153000.0000000000
mng,1996,-4591000.0000000000
mng,1997,-4645000.0000000000
mng,1998,-3872000.0000000000
mng,1999,-369000.0000000000
mng,2000,-335000.0000000000
mng,2001,-179000.0000000000
mng,2002,-174000.0000000000
mng,2003,-169000.0000000000
mng,2004,-164000.0000000000
mng,2005,-160000.0000000000
mng,2006,-154000.0000000000
mng,2007,-158000.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2010,0.0000000000
mng,2011,0.0000000000
mng,2012,0.0000000000
mng,2013,0.0000000000
mng,2014,0.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,-38000.0000000000
mne,2003,-38000.0000000000
mne,2004,-38000.0000000000
mne,2005,-38000.0000000000
mne,2006,2211000.0000000000
mne,2007,-1218000.0000000000
mne,2008,-1528000.0000000000
mne,2009,177913000.0000000000
mne,2010,43060000.0000000000
mne,2011,-1113000.0000000000
mne,2012,174961000.0000000000
mne,2013,-74776000.0000000000
mne,2014,-93906000.0000000000
mar,1970,0.0000000000
mar,1971,0.0000000000
mar,1972,0.0000000000
mar,1973,0.0000000000
mar,1974,0.0000000000
mar,1975,442385000.0000000000
mar,1976,370062000.0000000000
mar,1977,708618000.0000000000
mar,1978,252975000.0000000000
mar,1979,288269000.0000000000
mar,1980,12718000.0000000000
mar,1981,-595133000.0000000000
mar,1982,-93242000.0000000000
mar,1983,-503216000.0000000000
mar,1984,-170555000.0000000000
mar,1985,-182096000.0000000000
mar,1986,108950000.0000000000
mar,1987,-154201000.0000000000
mar,1988,-260221000.0000000000
mar,1989,-173069000.0000000000
mar,1990,105054000.0000000000
mar,1991,-175601000.0000000000
mar,1992,-1391245000.0000000000
mar,1993,-127607000.0000000000
mar,1994,16812000.0000000000
mar,1995,-146728000.0000000000
mar,1996,-440555000.0000000000
mar,1997,-93481000.0000000000
mar,1998,134580000.0000000000
mar,1999,-704186000.0000000000
mar,2000,-435408000.0000000000
mar,2001,-420015000.0000000000
mar,2002,-447158000.0000000000
mar,2003,-477049000.0000000000
mar,2004,-355107000.0000000000
mar,2005,-356363000.0000000000
mar,2006,-122860000.0000000000
mar,2007,60398000.0000000000
mar,2008,29316000.0000000000
mar,2009,361888000.0000000000
mar,2010,77226000.0000000000
mar,2011,54707000.0000000000
mar,2012,-110733000.0000000000
mar,2013,72048000.0000000000
mar,2014,1188058000.0000000000
moz,1984,107180000.0000000000
moz,1985,-989000.0000000000
moz,1986,7850000.0000000000
moz,1987,19323000.0000000000
moz,1988,-6834000.0000000000
moz,1989,-377000.0000000000
moz,1990,-4577000.0000000000
moz,1991,-15078000.0000000000
moz,1992,-2631000.0000000000
moz,1993,3325000.0000000000
moz,1994,-777000.0000000000
moz,1995,0.0000000000
moz,1996,-164000.0000000000
moz,1997,-12000.0000000000
moz,1998,0.0000000000
moz,1999,-521000.0000000000
moz,2000,-674000.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2008,0.0000000000
moz,2009,0.0000000000
moz,2010,50606000.0000000000
moz,2011,139028000.0000000000
moz,2012,27641000.0000000000
moz,2013,15986000.0000000000
moz,2014,48378000.0000000000
mmr,1970,0.0000000000
mmr,1971,0.0000000000
mmr,1972,0.0000000000
mmr,1973,0.0000000000
mmr,1974,0.0000000000
mmr,1975,0.0000000000
mmr,1976,0.0000000000
mmr,1977,0.0000000000
mmr,1978,35202000.0000000000
mmr,1979,6226000.0000000000
mmr,1980,-6109000.0000000000
mmr,1981,-31969000.0000000000
mmr,1982,-8156000.0000000000
mmr,1983,9202000.0000000000
mmr,1984,-7624000.0000000000
mmr,1985,-7294000.0000000000
mmr,1986,-9518000.0000000000
mmr,1987,-4066000.0000000000
mmr,1988,-5914000.0000000000
mmr,1989,-4757000.0000000000
mmr,1990,0.0000000000
mmr,1991,0.0000000000
mmr,1992,0.0000000000
mmr,1993,0.0000000000
mmr,1994,0.0000000000
mmr,1995,0.0000000000
mmr,1996,0.0000000000
mmr,1997,440000000.0000000000
mmr,1998,0.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,0.0000000000
npl,1970,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,0.0000000000
npl,1977,0.0000000000
npl,1978,0.0000000000
npl,1979,0.0000000000
npl,1980,0.0000000000
npl,1981,0.0000000000
npl,1982,0.0000000000
npl,1983,0.0000000000
npl,1984,0.0000000000
npl,1985,0.0000000000
npl,1986,1970000.0000000000
npl,1987,-2456000.0000000000
npl,1988,0.0000000000
npl,1989,0.0000000000
npl,1990,0.0000000000
npl,1991,0.0000000000
npl,1992,0.0000000000
npl,1993,0.0000000000
npl,1994,0.0000000000
npl,1995,0.0000000000
npl,1996,0.0000000000
npl,1997,0.0000000000
npl,1998,0.0000000000
npl,1999,0.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
npl,2011,0.0000000000
npl,2012,0.0000000000
npl,2013,0.0000000000
npl,2014,0.0000000000
nic,1970,-2162000.0000000000
nic,1971,3439000.0000000000
nic,1972,32646000.0000000000
nic,1973,54843000.0000000000
nic,1974,61294000.0000000000
nic,1975,70392000.0000000000
nic,1976,-35499000.0000000000
nic,1977,26895000.0000000000
nic,1978,-26430000.0000000000
nic,1979,-21807000.0000000000
nic,1980,-20312000.0000000000
nic,1981,-55246000.0000000000
nic,1982,-82759000.0000000000
nic,1983,195000.0000000000
nic,1984,-10114000.0000000000
nic,1985,-6953000.0000000000
nic,1986,-364000.0000000000
nic,1987,4577000.0000000000
nic,1988,2797000.0000000000
nic,1989,-1088000.0000000000
nic,1990,-308000.0000000000
nic,1991,0.0000000000
nic,1992,1734000.0000000000
nic,1993,945000.0000000000
nic,1994,89000.0000000000
nic,1995,-79658000.0000000000
nic,1996,5446000.0000000000
nic,1997,-9435000.0000000000
nic,1998,-11094000.0000000000
nic,1999,-5205000.0000000000
nic,2000,-3121000.0000000000
nic,2001,172000.0000000000
nic,2002,-6255000.0000000000
nic,2003,-7230000.0000000000
nic,2004,-3251000.0000000000
nic,2005,-12000.0000000000
nic,2006,-14000.0000000000
nic,2007,-13000.0000000000
nic,2008,-12000.0000000000
nic,2009,-9000.0000000000
nic,2010,-9000.0000000000
nic,2011,-8000.0000000000
nic,2012,-9000.0000000000
nic,2013,-7000.0000000000
nic,2014,-8000.0000000000
ner,1970,0.0000000000
ner,1971,0.0000000000
ner,1972,0.0000000000
ner,1973,0.0000000000
ner,1974,0.0000000000
ner,1975,0.0000000000
ner,1976,640000.0000000000
ner,1977,-259000.0000000000
ner,1978,4943000.0000000000
ner,1979,8206000.0000000000
ner,1980,48484000.0000000000
ner,1981,33674000.0000000000
ner,1982,-21509000.0000000000
ner,1983,-37000.0000000000
ner,1984,-14745000.0000000000
ner,1985,-11400000.0000000000
ner,1986,-13154000.0000000000
ner,1987,-13589000.0000000000
ner,1988,-17329000.0000000000
ner,1989,8783000.0000000000
ner,1990,5319000.0000000000
ner,1991,-18499000.0000000000
ner,1992,0.0000000000
ner,1993,0.0000000000
ner,1994,0.0000000000
ner,1995,0.0000000000
ner,1996,0.0000000000
ner,1997,0.0000000000
ner,1998,0.0000000000
ner,1999,0.0000000000
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,0.0000000000
ner,2005,0.0000000000
ner,2006,0.0000000000
ner,2007,0.0000000000
ner,2008,0.0000000000
ner,2009,0.0000000000
ner,2010,0.0000000000
ner,2011,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
nga,1970,2228000.0000000000
nga,1971,-1910000.0000000000
nga,1972,13925000.0000000000
nga,1973,-7643000.0000000000
nga,1974,-6943000.0000000000
nga,1975,-5223000.0000000000
nga,1976,-14095000.0000000000
nga,1977,-5759000.0000000000
nga,1978,1396443000.0000000000
nga,1979,627981000.0000000000
nga,1980,139529000.0000000000
