country,year,ny_gns_ictr_zs
gbr,1981,25.2096557025
gbr,1982,24.8339895062
gbr,1983,25.3499701422
gbr,1984,25.5370948018
gbr,1985,24.9643341413
gbr,1986,23.7744664811
gbr,1987,23.2486572025
gbr,1988,23.4514737502
gbr,1989,22.4036203576
gbr,1990,20.6961619029
gbr,1991,19.6387929088
gbr,1992,19.0748298524
gbr,1993,18.9841917958
gbr,1994,22.0253352839
gbr,1995,14.0348448250
gbr,1996,14.3302217653
gbr,1997,15.0551150358
gbr,1998,16.5898118602
gbr,1999,14.8963079703
gbr,2000,15.6350775505
gbr,2001,15.4504393538
gbr,2002,15.2006134392
gbr,2003,15.3291066705
gbr,2004,14.9892922395
gbr,2005,15.6206047194
gbr,2006,14.9620409599
gbr,2007,15.4813571326
gbr,2008,13.0782293158
gbr,2009,10.9712374977
gbr,2010,12.6351816073
gbr,2011,13.5694728611
gbr,2012,11.8308441355
gbr,2013,11.5639136913
gbr,2014,11.7499115227
gbr,2015,11.8405359849
gbr,2016,11.3698029553
usa,1970,21.5069468456
usa,1971,21.4276955222
usa,1972,22.0533760017
usa,1973,23.7358186524
usa,1974,22.6344099559
usa,1975,20.8718692326
usa,1976,21.4271029785
usa,1977,22.1732869085
usa,1978,23.3864585451
usa,1979,23.4874624973
usa,1980,22.1745708741
usa,1981,23.3692520234
usa,1982,21.8384982202
usa,1983,19.8470755774
usa,1984,21.9626138388
usa,1985,20.3939555538
usa,1986,18.9851018103
usa,1987,19.6236574264
usa,1988,20.6339225557
usa,1989,19.7575707978
usa,1990,18.7744910227
usa,1991,18.8357726048
usa,1992,17.7072167827
usa,1993,17.0582817903
usa,1994,17.8546099849
usa,1995,18.7306884341
usa,1996,19.6023629537
usa,1997,20.7922818279
usa,1998,21.3354720696
usa,1999,20.9073948018
usa,2000,20.7655789201
usa,2001,19.6262581643
usa,2002,18.3007983410
usa,2003,17.4682907250
usa,2004,17.6626086931
usa,2005,18.0447169889
usa,2006,19.3115186843
usa,2007,17.5085799580
usa,2008,15.6718446111
usa,2009,14.5749368235
usa,2010,15.3195804007
usa,2011,15.9537524538
usa,2012,17.9781068142
usa,2013,18.5433774533
usa,2014,19.5823597434
usa,2015,19.4416732144
usa,2016,18.0934818297
ury,1978,18.9750022586
ury,1979,18.9997106745
ury,1980,8.0799431153
ury,1981,16.9818319888
ury,1982,14.8996272473
ury,1983,10.9251311611
ury,1984,10.0145088825
ury,1985,9.8320947956
ury,1986,12.5793032728
ury,1987,12.7448147854
ury,1988,15.2480317570
ury,1989,13.6084135892
ury,1990,14.0877974938
ury,1991,15.9670596235
ury,1992,14.6327915975
ury,1993,13.9438339362
ury,1994,13.6573146727
ury,1995,14.1230045041
ury,1996,14.0689306181
ury,1997,13.5643319567
ury,1998,13.9429399124
ury,1999,12.0028851864
ury,2000,10.9697466478
ury,2001,11.4439529497
ury,2002,15.3845793407
ury,2003,14.9256781032
ury,2004,16.7233797502
ury,2005,17.5785465330
ury,2006,16.4990853650
ury,2007,16.8708258988
ury,2008,15.9085467396
ury,2009,17.5858031663
ury,2010,17.0124093347
ury,2011,17.4055721511
ury,2012,16.9432994197
ury,2013,16.5372950113
ury,2014,16.1345908883
ury,2015,16.8579664103
ury,2016,17.7729992603
vut,1983,13.3878596498
vut,1984,20.6190524492
vut,1985,19.4191626816
vut,1986,14.9473516830
vut,1987,17.2532259771
vut,1988,15.0279941268
vut,1989,19.7708636308
vut,1990,25.5131393946
vut,1991,20.3825248070
vut,1992,13.7298341834
vut,1993,21.6524527314
vut,1994,12.6753735636
vut,1995,16.5474467207
vut,1996,2.4488724607
vut,1997,10.7583364762
vut,1998,3.6304409256
vut,1999,3.6367693238
vut,2000,9.2969051031
vut,2001,11.7760204107
vut,2002,12.1397991851
vut,2003,9.2927746016
vut,2004,14.5735048476
vut,2005,13.1898153719
vut,2006,22.5258354082
vut,2007,24.5164288091
vut,2008,34.2929107565
vut,2009,33.7534529963
vut,2010,28.1492907190
vut,2011,20.5020328109
vut,2012,17.3986582949
vut,2013,24.4358199062
vut,2014,29.5108142840
ven,1970,31.9316699931
ven,1971,32.0772074535
ven,1972,32.4386316988
ven,1973,35.1980168449
ven,1974,45.2602011261
ven,1975,39.4493831600
ven,1976,36.8105102561
ven,1977,35.8002837148
ven,1978,31.9729104261
ven,1979,33.7558130837
ven,1980,33.1795507977
ven,1981,29.5696693427
ven,1982,22.2439039208
ven,1983,17.5583784467
ven,1984,22.1608773154
ven,1985,21.0515051042
ven,1986,17.4585699398
ven,1987,19.4797599945
ven,1988,17.9416507252
ven,1989,19.6826907281
ven,1990,27.1978542752
ven,1991,21.9450750366
ven,1992,17.5395576594
ven,1993,14.9435922260
ven,1994,19.2036820529
ven,1995,20.9560377541
ven,1996,29.4166522440
ven,1997,31.9002249020
ven,1998,25.9076101204
ven,1999,28.7185376597
ven,2000,34.4716552083
ven,2001,29.0902610850
ven,2002,30.3143445643
ven,2003,29.5764185510
ven,2004,35.5010391941
ven,2005,40.6393501145
ven,2006,40.7042980940
ven,2007,37.1365427837
ven,2008,36.5602040327
ven,2009,22.4137096788
ven,2010,31.4329541480
ven,2011,30.5428828467
ven,2012,25.6289770053
ven,2013,19.0276711802
ven,2014,8.9393550918
vnm,1996,20.4201312116
vnm,1997,21.6246011544
vnm,1998,24.0270360451
vnm,1999,27.5599783236
vnm,2000,38.0752384594
vnm,2001,39.8004942282
vnm,2002,38.0966520175
vnm,2003,36.5349476615
vnm,2004,35.6429712395
vnm,2005,34.4704369520
vnm,2006,35.6084383198
vnm,2007,31.4982930880
vnm,2008,27.2488207181
vnm,2009,29.4486334248
vnm,2010,30.4708645999
vnm,2011,27.7158790577
vnm,2012,32.0052522032
vnm,2013,30.0833474245
vnm,2014,30.5174398454
vnm,2015,27.3367853417
vnm,2016,28.9561913040
pse,1995,7.4661874010
pse,1996,6.5726184890
pse,1997,5.6279589340
pse,1998,9.3353366475
pse,1999,8.7053420455
pse,2000,11.6430735835
pse,2001,8.9011030323
pse,2002,12.5126391891
pse,2003,1.8282102269
pse,2004,-10.0781965723
pse,2005,-2.5647048740
pse,2006,-1.5980749472
pse,2007,14.2828104864
pse,2008,26.2595326689
pse,2009,5.0619743755
pse,2010,6.8951643191
pse,2011,-1.9663952117
pse,2012,4.9441103288
pse,2013,2.5975651656
pse,2014,2.0935350125
pse,2015,4.8265002414
pse,2016,11.1216905058
yem,2005,22.2586475373
yem,2006,17.4499066278
yem,2007,10.2257645976
yem,2008,10.7663179503
yem,2009,3.4878490205
yem,2010,8.2504079584
yem,2011,2.4997637194
yem,2012,8.0547783266
yem,2013,4.7889914966
yem,2014,8.9160512350
yem,2015,-5.1781066778
zmb,2010,31.4332542747
zmb,2011,35.0577995392
zmb,2012,33.2918085549
zmb,2013,27.7318129747
zmb,2014,30.8156011548
zmb,2015,36.6479101664
zmb,2016,33.5423249860
zwe,1977,16.6415203106
zwe,1978,11.3470843500
zwe,1979,8.9604742277
zwe,1980,12.0144876075
zwe,1981,13.4128146061
zwe,1982,11.0435760512
zwe,1983,8.5808847355
zwe,1984,16.5405632463
zwe,1985,16.3339100095
zwe,1986,18.2953805410
zwe,1987,15.3561239266
zwe,1988,19.7924433480
zwe,1989,14.8974449391
zwe,1990,15.6304649252
zwe,1991,13.4660826630
zwe,1992,11.0124104771
zwe,1993,20.4017459560
zwe,1994,18.0880101834
zwe,2009,-11.0974749602
zwe,2010,-5.3312587147
zwe,2011,-2.8757118201
zwe,2012,-16.8943195520
zwe,2013,-6.1045715604
zwe,2014,-2.9915379285
zwe,2015,-9.3021374747
zwe,2016,-0.7449813013
