country,year,gc_tax_impt_cn
swz,2003,1877778361.0000000000
swz,2004,2771920000.0000000000
swz,2005,3136232741.0000000000
swz,2006,5321147000.0000000000
swz,2007,4986645000.0000000000
swz,2008,6009032000.0000000000
swz,2009,5189730000.0000000000
swz,2010,2628936000.0000000000
swz,2011,2881093000.0000000000
swz,2012,7062520000.0000000000
swe,1972,960000000.0000000000
swe,1973,980000000.0000000000
swe,1974,1020000000.0000000000
swe,1975,1810000000.0000000000
swe,1976,1850000000.0000000000
swe,1977,2060000000.0000000000
swe,1978,1730000000.0000000000
swe,1979,1770000000.0000000000
swe,1980,2140000000.0000000000
swe,1981,2460000000.0000000000
swe,1982,1360000000.0000000000
swe,1983,1660000000.0000000000
swe,1984,1650000000.0000000000
swe,1985,1910000000.0000000000
swe,1986,1810000000.0000000000
swe,1987,2150000000.0000000000
swe,1988,2750000000.0000000000
swe,1989,2870000000.0000000000
swe,1990,3190000000.0000000000
swe,1991,2970000000.0000000000
swe,1992,4790000000.0000000000
swe,1993,4980000000.0000000000
swe,1994,4820000000.0000000000
che,1972,2921000000.0000000000
che,1973,2987000000.0000000000
che,1974,2802000000.0000000000
che,1975,2939000000.0000000000
che,1976,2834000000.0000000000
che,1977,2920000000.0000000000
che,1978,2990000000.0000000000
che,1979,3002000000.0000000000
che,1980,3171000000.0000000000
che,1981,3244000000.0000000000
che,1982,3266000000.0000000000
che,1983,3382000000.0000000000
che,1984,3393000000.0000000000
che,1985,3449000000.0000000000
che,1986,3758000000.0000000000
che,1987,3773000000.0000000000
che,1988,3960000000.0000000000
che,1989,4096000000.0000000000
che,1990,4268000000.0000000000
che,1991,885000000.0000000000
che,1992,891000000.0000000000
che,1993,840000000.0000000000
che,1994,877000000.0000000000
che,1995,763000000.0000000000
che,1996,729000000.0000000000
che,1997,912000000.0000000000
che,1998,845000000.0000000000
che,1999,1049000000.0000000000
che,2000,1045000000.0000000000
che,2001,1024000000.0000000000
che,2002,969678647.1705769300
che,2003,975276183.7498269081
che,2004,983328729.4811259508
che,2005,908845652.8020609617
che,2006,986404830.4156439304
che,2007,960502677.4243350029
che,2008,1017098861.5988900661
che,2009,1033388431.0394198895
che,2010,6213189824.2700004578
che,2011,6065907010.9300003052
che,2012,6076388150.0000000000
che,2013,1059339198.8999999762
che,2014,1068410877.2500000000
syr,1990,3687000000.0000000000
syr,1991,4580000000.0000000000
syr,1992,7026000000.0000000000
syr,1993,10999000000.0000000000
syr,1994,12316000000.0000000000
syr,1995,13246000000.0000000000
syr,1996,15062000000.0000000000
syr,1998,17994000000.0000000000
syr,1999,17331000000.0000000000
syr,2000,14708000000.0000000000
syr,2001,20444000000.0000000000
syr,2002,25312000000.0000000000
syr,2003,28787000000.0000000000
syr,2004,31327000000.0000000000
syr,2005,30664000000.0000000000
syr,2006,32877000000.0000000000
syr,2007,33405000000.0000000000
syr,2008,33112000000.0000000000
syr,2009,37118000000.0000000000
tjk,1998,11586000.0000000000
tjk,1999,18024000.0000000000
tjk,2000,25904000.0000000000
tjk,2001,44928000.0000000000
tjk,2004,96570000.0000000000
tza,2009,367070000000.0000000000
tza,2010,448650000000.0000000000
tza,2011,498400600000.0000000000
tza,2012,584632200000.0000000000
tza,2013,720592700000.0000000000
tza,2014,783623500000.0000000000
tha,1972,5651000000.0000000000
tha,1973,6385000000.0000000000
tha,1974,8616000000.0000000000
tha,1975,8331000000.0000000000
tha,1976,9090000000.0000000000
tha,1977,11824000000.0000000000
tha,1978,14183000000.0000000000
tha,1979,16505000000.0000000000
tha,1980,18973000000.0000000000
tha,1981,21876000000.0000000000
tha,1982,19826000000.0000000000
tha,1983,25551000000.0000000000
tha,1984,30675000000.0000000000
tha,1985,30614000000.0000000000
tha,1986,30305000000.0000000000
tha,1987,36527000000.0000000000
tha,1988,54415000000.0000000000
tha,1989,67572000000.0000000000
tha,1990,88233000000.0000000000
tha,1991,90399000000.0000000000
tha,1992,82263000000.0000000000
tha,1993,102483000000.0000000000
tha,1994,113784000000.0000000000
tha,1995,126701000000.0000000000
tha,1996,126227000000.0000000000
tha,1997,103619000000.0000000000
tha,1998,66069000000.0000000000
tha,1999,66376000000.0000000000
tha,2000,84902000000.0000000000
tha,2001,90760300000.0000000000
tha,2002,95245308391.7400054932
tha,2003,109831738904.0599975586
tha,2004,103333818871.9499969482
tha,2005,107392890000.0000000000
tha,2006,93747860000.0000000000
tha,2007,87440330000.0000000000
tha,2008,96000000000.0000000000
tha,2009,76482050000.0000000000
tha,2010,92675010000.0000000000
tha,2011,99111220000.0000000000
tha,2012,115328124230.8969879150
tha,2013,109680690933.2369995117
tha,2014,105125864800.8430023193
tha,2015,100155871369.6840057373
tgo,2004,32590000128.0000000000
tgo,2005,33881100288.0000000000
tgo,2006,36379496448.0000000000
tgo,2007,41184112640.0000000000
tgo,2008,49600000000.0000000000
tgo,2009,54856957952.0000000000
tgo,2010,61434183680.0000000000
tgo,2011,71750000640.0000000000
tgo,2012,76978774016.0000000000
tgo,2013,93466648576.0000000000
tto,1993,326400000.0000000000
tto,1994,578700000.0000000000
tto,1995,493600000.0000000000
tto,2001,812500000.0000000000
tto,2002,855400000.0000000000
tto,2003,1022300000.0000000000
tto,2004,1239800000.0000000000
tto,2005,1473500000.0000000000
tto,2006,1836300000.0000000000
tto,2007,2004200000.0000000000
tto,2008,2168200000.0000000000
tto,2009,1826000000.0000000000
tto,2010,1904700000.0000000000
tto,2011,2167800000.0000000000
tto,2012,2318600000.0000000000
tun,1972,51800000.0000000000
tun,1973,64000000.0000000000
tun,1974,86500000.0000000000
tun,1975,102800000.0000000000
tun,1976,118000000.0000000000
tun,1977,149100000.0000000000
tun,1978,186300000.0000000000
tun,1979,227000000.0000000000
tun,1980,263500000.0000000000
tun,1981,325400000.0000000000
tun,1982,438600000.0000000000
tun,1983,569200000.0000000000
tun,1984,633400000.0000000000
tun,1985,633900000.0000000000
tun,1986,587400000.0000000000
tun,1987,599700000.0000000000
tun,1988,710400000.0000000000
tun,1989,793900000.0000000000
tun,1990,911100000.0000000000
tun,1991,967800000.0000000000
tun,1992,1160200000.0000000000
tun,1993,1218300000.0000000000
tun,1994,1312200000.0000000000
tun,1995,1384000000.0000000000
tun,1996,1411700000.0000000000
tun,1997,848600000.0000000000
tun,1998,879400000.0000000000
tun,1999,861500000.0000000000
tun,2000,822400000.0000000000
tun,2001,866200000.0000000000
tun,2002,781300000.0000000000
tun,2003,717200000.0000000000
tun,2005,727700000.0000000000
tun,2006,747000000.0000000000
tun,2007,803600000.0000000000
tun,2008,939900000.0000000000
tun,2009,971900000.0000000000
tun,2010,1125200000.0000000000
tun,2011,1059000000.0000000000
tun,2012,1313200000.0000000000
tur,1972,6200.0000000000
tur,1973,8100.0000000000
tur,1974,10100.0000000000
tur,1975,14400.0000000000
tur,1976,24300.0000000000
tur,1977,29700.0000000000
tur,1978,47400.0000000000
tur,1979,51500.0000000000
tur,1980,51000.0000000000
tur,1981,70500.0000000000
tur,1983,149600.0000000000
tur,1984,239200.0000000000
tur,1985,362400.0000000000
tur,1986,465200.0000000000
tur,1987,773800.0000000000
tur,1988,1155100.0000000000
tur,1989,1961300.0000000000
tur,1990,3335800.0000000000
tur,1991,4573500.0000000000
tur,1992,7813000.0000000000
tur,1993,15228000.0000000000
tur,1994,23825000.0000000000
tur,1995,51783000.0000000000
tur,1996,63286000.0000000000
tur,1997,146916000.0000000000
tur,1998,211100000.0000000000
tur,2008,2873788622.0000000000
tur,2009,2555292176.0000000000
tur,2010,3356702666.0000000000
tur,2011,4820999163.0000000000
tur,2012,5367912776.0000000000
tur,2013,6845132081.0000000000
tur,2014,6929469170.1700000763
uga,1998,78100000000.0000000000
uga,2001,382199457000.0000000000
uga,2002,385682041000.0000000000
uga,2003,429782758216.0000000000
uga,2004,211219413883.0000000000
uga,2005,220855299996.0000000000
uga,2006,273101283470.0000000000
uga,2007,313538781357.0000000000
uga,2008,362682913478.0000000000
uga,2009,424676954353.0000000000
uga,2010,420765374087.0000000000
uga,2011,532186223225.0000000000
uga,2012,622889272659.0000000000
uga,2013,752747000000.0000000000
uga,2014,878775989484.9429931641
ukr,1999,1236600000.0000000000
ukr,2000,1555100000.0000000000
ukr,2001,1938000000.0000000000
ukr,2002,2357579310.0000000000
ukr,2003,3271085567.9200000763
ukr,2004,4372900000.0000000000
ukr,2005,6199100000.0000000000
ukr,2006,7101200000.0000000000
ukr,2007,9743700000.0000000000
ukr,2008,12102522000.0000000000
ukr,2009,6542500000.0000000000
ukr,2010,8773090000.0000000000
ukr,2011,10462800000.0000000000
ukr,2012,12985800000.0000000000
ukr,2013,13264637625.0000000000
ukr,2014,12388600000.0000000000
ukr,2015,39881000000.0000000000
are,2011,5250348.0000000000
are,2012,4842645.0000000000
are,2013,5020531.5000000000
are,2014,3974016.0000000000
gbr,1972,352000000.0000000000
gbr,1973,253000000.0000000000
gbr,1980,50000000.0000000000
gbr,1981,115000000.0000000000
gbr,1982,199000000.0000000000
gbr,1983,84000000.0000000000
gbr,1984,19000000.0000000000
gbr,1986,48000000.0000000000
usa,1972,3370000000.0000000000
usa,1973,3270000000.0000000000
usa,1974,3450000000.0000000000
usa,1975,4290000000.0000000000
usa,1976,6170000000.0000000000
usa,1977,5380000000.0000000000
usa,1978,6820000000.0000000000
usa,1979,7690000000.0000000000
usa,1980,7430000000.0000000000
usa,1981,8160000000.0000000000
usa,1982,8910000000.0000000000
usa,1983,8720000000.0000000000
usa,1984,11460000000.0000000000
usa,1985,12180000000.0000000000
usa,1986,13420000000.0000000000
usa,1987,15140000000.0000000000
usa,1988,16320000000.0000000000
usa,1989,16450000000.0000000000
usa,1990,16810000000.0000000000
usa,1991,16030000000.0000000000
usa,1992,17480000000.0000000000
usa,1993,18930000000.0000000000
usa,1994,20260000000.0000000000
usa,1995,19440000000.0000000000
usa,1996,18780000000.0000000000
usa,1997,18030000000.0000000000
usa,1998,18410000000.0000000000
usa,1999,18440000000.0000000000
usa,2000,20000000000.0000000000
usa,2001,20636000000.0000000000
usa,2002,19919000000.0000000000
usa,2003,21432000000.0000000000
usa,2004,23265000000.0000000000
usa,2005,25317000000.0000000000
usa,2006,26667000000.0000000000
usa,2007,28773000000.0000000000
usa,2008,29223000000.0000000000
usa,2009,23062000000.0000000000
usa,2010,28580000000.0000000000
usa,2011,31870000000.0000000000
usa,2012,33481000000.0000000000
usa,2013,35456000000.0000000000
usa,2014,37364000000.0000000000
usa,2015,38123000000.0000000000
ury,1972,9000.0000000000
ury,1973,15000.0000000000
ury,1974,29000.0000000000
ury,1975,96000.0000000000
ury,1976,228000.0000000000
ury,1977,450000.0000000000
ury,1978,573000.0000000000
ury,1979,1652000.0000000000
ury,1980,2919000.0000000000
ury,1981,3401000.0000000000
ury,1982,2798000.0000000000
ury,1983,2787000.0000000000
ury,1984,5280000.0000000000
ury,1985,9690000.0000000000
ury,1986,22153000.0000000000
ury,1987,35713000.0000000000
ury,1988,55469000.0000000000
ury,1989,84000000.0000000000
ury,1990,200000000.0000000000
ury,1991,393000000.0000000000
ury,1992,586000000.0000000000
ury,1993,673000000.0000000000
ury,1994,1007000000.0000000000
ury,1995,1088000000.0000000000
ury,1996,1456000000.0000000000
ury,1997,1977000000.0000000000
ury,1998,2394000000.0000000000
ury,1999,2079000000.0000000000
ury,2000,1838000000.0000000000
ury,2001,2384970000.0000000000
ury,2002,2667152291.2360000610
ury,2003,3753944682.0700001717
ury,2004,4955785000.0000000000
ury,2005,5195189000.0000000000
ury,2006,5994729881.4519100189
ury,2007,7077489302.9259996414
ury,2008,7103176000.0000000000
ury,2009,7042427900.0000000000
ury,2010,8477525000.0000000000
ury,2011,10543347000.0000000000
ury,2012,11669645000.0000000000
ury,2013,13020168000.0000000000
ury,2014,15168700000.0000000000
vut,1990,2634500000.0000000000
vut,1995,2789000000.0000000000
vut,1996,3060000000.0000000000
vut,1997,2181000000.0000000000
vut,1998,3023000000.0000000000
vut,1999,2434000000.0000000000
vut,2009,3908000000.0000000000
ven,1990,29992000.0000000000
ven,1991,56866000.0000000000
ven,1992,84660000.0000000000
ven,1993,100779000.0000000000
ven,1994,141892000.0000000000
ven,1995,205361000.0000000000
ven,1996,397952000.0000000000
ven,1997,694966000.0000000000
ven,1998,1000280000.0000000000
ven,1999,1054730000.0000000000
ven,2000,1203207000.0000000000
ven,2001,1355355000.0000000000
ven,2002,1351475800.0000000000
ven,2003,1137197400.0000000000
ven,2004,2456880498.4983201027
ven,2005,4249602017.7553896904
vnm,1994,10012000000000.0000000000
vnm,1995,13273000000000.0000000000
vnm,1996,15105000000000.0000000000
vnm,1997,13546000000000.0000000000
vnm,1998,14873000000000.0000000000
vnm,1999,14441000000000.0000000000
vnm,2000,13437000000000.0000000000
wbg,2005,261889375.1999999881
wbg,2006,271000000.0000000000
wbg,2007,293000000.0000000000
wbg,2008,378294622.8600000143
wbg,2009,20864492.3700000010
wbg,2010,497132745.0199999809
wbg,2011,573982907.1200000048
wbg,2012,553887450.2000000477
wbg,2013,627535439.5000000000
wbg,2014,776015432.8600000143
yem,1990,4012000000.0000000000
yem,1991,6013000000.0000000000
yem,1992,6646000000.0000000000
yem,1993,7535000000.0000000000
yem,1994,7328000000.0000000000
yem,1995,16240000000.0000000000
yem,1996,25997000000.0000000000
yem,1997,25565000000.0000000000
yem,1998,30653000000.0000000000
yem,1999,28348000000.0000000000
zmb,1990,3959000.0000000000
zmb,1991,12190800.0000000000
zmb,1992,18423600.0000000000
zmb,1993,91811000.0000000000
zmb,1994,161900200.0000000000
zmb,1995,216900000.0000000000
zmb,1996,90000000.0000000000
zmb,1997,123700000.0000000000
zmb,1998,183900000.0000000000
zmb,1999,236000000.0000000000
zmb,2007,821338232.3559999466
zmb,2008,1182502010.4969999790
zmb,2009,1023459832.8389999866
zmb,2010,1261168516.5020000935
zmb,2011,2905800000.0000000000
zwe,1976,23900000.0000000000
zwe,1977,23500000.0000000000
zwe,1978,21800000.0000000000
zwe,1979,21600000.0000000000
zwe,1980,36500000.0000000000
zwe,1981,102900000.0000000000
zwe,1982,168300000.0000000000
zwe,1983,279100000.0000000000
zwe,1984,301100000.0000000000
zwe,1985,321000000.0000000000
zwe,1986,399800000.0000000000
zwe,1987,432800000.0000000000
zwe,1988,511100000.0000000000
zwe,1989,700200000.0000000000
zwe,1990,358438900.8703230023
zwe,1991,327392067.8942149878
zwe,1992,301806054.4636769891
zwe,1993,307509264.9031389952
zwe,1994,297582836.0156869888
zwe,1995,308791300.8659470081
zwe,1996,368511542.5519729853
zwe,1997,421504855.5226569772
