country,year,dt_dis_pcbk_cd
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
tgo,2015,12465026.0000000000
tgo,2016,2489567.7000000002
tgo,2017,0.0000000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,248264.8000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
tun,1970,0.0000000000
tun,1971,0.0000000000
tun,1972,0.0000000000
tun,1973,0.0000000000
tun,1974,0.0000000000
tun,1975,0.0000000000
tun,1976,0.0000000000
tun,1977,199500000.0000000000
tun,1978,215000000.0000000000
tun,1979,71342152.5000000000
tun,1980,50675927.0000000000
tun,1981,45448091.6000000015
tun,1982,2066486.3000000000
tun,1983,205000000.0000000000
tun,1984,1433046.3000000000
tun,1985,181549104.8000000119
tun,1986,155122257.0999999940
tun,1987,24272941.8000000007
tun,1988,4830502.7999999998
tun,1989,80000.0000000000
tun,1990,87884994.4000000060
tun,1991,70512739.7000000030
tun,1992,184246814.5999999940
tun,1993,80371414.7000000030
tun,1994,5037326.7000000002
tun,1995,56311713.7999999970
tun,1996,457235371.1000000238
tun,1997,72756018.0000000000
tun,1998,47267016.8999999985
tun,1999,15195688.1999999993
tun,2000,487631929.3999999762
tun,2001,33585073.2999999970
tun,2002,54864085.1000000015
tun,2003,121298342.9000000060
tun,2004,123116072.0999999940
tun,2005,31504488.3999999985
tun,2006,67059337.5000000000
tun,2007,77509904.2999999970
tun,2008,78288686.9000000060
tun,2009,52790847.2000000030
tun,2010,31264763.6999999993
tun,2011,24564534.1999999993
tun,2012,15333144.6999999993
tun,2013,7190947.5999999996
tun,2014,134541995.6999999881
tun,2015,309035701.6000000238
tun,2016,4652725.2000000002
tun,2017,115152999.9000000060
tur,1970,0.0000000000
tur,1971,29679634.8000000007
tur,1972,0.0000000000
tur,1973,1556000.0000000000
tur,1974,0.0000000000
tur,1975,1845000.0000000000
tur,1976,106985130.2999999970
tur,1977,384566115.5000000000
tur,1978,305749185.1000000238
tur,1979,3028274599.0999999046
tur,1980,600209971.2999999523
tur,1981,163654005.3000000119
tur,1982,481728771.1999999881
tur,1983,354375742.1999999881
tur,1984,590895506.3999999762
tur,1985,1023001661.7999999523
tur,1986,1549928977.7999999523
tur,1987,1773859281.5999999046
tur,1988,2786475684.8000001907
tur,1989,1611766916.5999999046
tur,1990,1435037760.0999999046
tur,1991,570838339.1000000238
tur,1992,1167035412.0000000000
tur,1993,814800360.7000000477
tur,1994,1293952307.7000000477
tur,1995,1255596121.5999999046
tur,1996,2100720718.0000000000
tur,1997,1959660786.7999999523
tur,1998,2138533886.4000000954
tur,1999,3131593829.3000001907
tur,2000,4346021360.1000003815
tur,2001,2120889328.2000000477
tur,2002,2305616126.4000000954
tur,2003,1652441598.4000000954
tur,2004,2072637756.0999999046
tur,2005,1519826530.5000000000
tur,2006,1703748292.9000000954
tur,2007,2473625517.9000000954
tur,2008,2420268572.4000000954
tur,2009,1123613453.7999999523
tur,2010,1863276600.9000000954
tur,2011,2041963749.2000000477
tur,2012,1386148345.5999999046
tur,2013,1092375368.4000000954
tur,2014,802364008.7000000477
tur,2015,1019572793.5000000000
tur,2016,3567037678.3000001907
tur,2017,2201244279.8000001907
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,25324000.0000000000
tkm,1997,168979000.0000000000
tkm,1998,12449000.0000000000
tkm,1999,44698448.2000000030
tkm,2000,91172279.7999999970
tkm,2001,17241819.8000000007
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
uga,1970,5618700.0000000000
uga,1971,2175836.5000000000
uga,1972,0.0000000000
uga,1973,0.0000000000
uga,1974,0.0000000000
uga,1975,0.0000000000
uga,1976,0.0000000000
uga,1977,0.0000000000
uga,1978,1368000.0000000000
uga,1979,1037000.0000000000
uga,1980,16502639.5000000000
uga,1981,0.0000000000
uga,1982,16897017.8000000007
uga,1983,8032854.5000000000
uga,1984,22795570.5000000000
uga,1985,9592002.5999999996
uga,1986,0.0000000000
uga,1987,6247710.0000000000
uga,1988,19390402.8999999985
uga,1989,39141361.3999999985
uga,1990,4453186.9000000004
uga,1991,1066000.0000000000
uga,1992,1452000.0000000000
uga,1993,9000000.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,36000.0000000000
uga,1999,160000.0000000000
uga,2000,0.0000000000
uga,2001,3971725.5000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
uga,2016,0.0000000000
uga,2017,0.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,0.0000000000
ukr,1993,123091553.2999999970
ukr,1994,0.0000000000
ukr,1995,0.0000000000
ukr,1996,16538000.0000000000
ukr,1997,523264976.5000000000
ukr,1998,508871844.1999999881
ukr,1999,63316300.5000000000
ukr,2000,13657000.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,1180000000.0000000000
ukr,2005,100000000.0000000000
ukr,2006,0.0000000000
ukr,2007,0.0000000000
ukr,2008,4415143.5999999996
ukr,2009,0.0000000000
ukr,2010,0.0000000000
ukr,2011,2759439.8999999999
ukr,2012,2548727.5000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ukr,2015,0.0000000000
ukr,2016,0.0000000000
ukr,2017,0.0000000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,96180000.0000000000
uzb,1997,186934896.8000000119
uzb,1998,76599532.5000000000
uzb,1999,137627705.5999999940
uzb,2000,61254609.7000000030
uzb,2001,54044587.0000000000
uzb,2002,72109410.5999999940
uzb,2003,16121082.5000000000
uzb,2004,1233357.7000000000
uzb,2005,33932182.2999999970
uzb,2006,9615900.6999999993
uzb,2007,19892035.0000000000
uzb,2008,37324152.3999999985
uzb,2009,693613.1000000000
uzb,2010,14948787.5999999996
uzb,2011,75426530.9000000060
uzb,2012,9571746.0999999996
uzb,2013,10086126.5000000000
uzb,2014,119795428.7000000030
uzb,2015,116361317.0000000000
uzb,2016,67299099.7000000030
uzb,2017,36185072.1000000015
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,442617.8000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
ven,1970,139709910.6999999881
ven,1971,207502849.1999999881
ven,1972,255039783.9000000060
ven,1973,104703003.2000000030
ven,1974,87202696.2000000030
ven,1975,16000.0000000000
ven,1976,1000000000.0000000000
ven,1977,1575574605.2000000477
ven,1978,1688545625.0000000000
ven,1979,3798805561.0000000000
ven,1980,2362126438.3000001907
ven,1981,2044072047.7999999523
ven,1982,1891198305.0000000000
ven,1983,2051329795.2000000477
ven,1984,477518063.3000000119
ven,1985,137511121.5999999940
ven,1986,9688000.0000000000
ven,1987,32267000.0000000000
ven,1988,66643365.1000000015
ven,1989,140514678.9000000060
ven,1990,26292512.8999999985
ven,1991,51378903.3999999985
ven,1992,81457774.7000000030
ven,1993,122901090.5999999940
ven,1994,347517248.3999999762
ven,1995,616399573.2999999523
ven,1996,945217685.3999999762
ven,1997,948477306.7999999523
ven,1998,540358941.5000000000
ven,1999,745486701.0000000000
ven,2000,666570612.7999999523
ven,2001,1117849323.7999999523
ven,2002,570801061.0000000000
ven,2003,516183379.6000000238
ven,2004,235681843.0000000000
ven,2005,355994403.5000000000
ven,2006,151421624.0999999940
ven,2007,134750267.5999999940
ven,2008,145224203.6999999881
ven,2009,30130932.6000000015
ven,2010,9896225.9000000004
ven,2011,6244000.0000000000
ven,2012,146832191.1999999881
ven,2013,116036783.5000000000
ven,2014,77171353.0999999940
ven,2015,141065095.1999999881
ven,2016,38150134.8999999985
ven,2017,481556982.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,0.0000000000
vnm,1990,0.0000000000
vnm,1991,0.0000000000
vnm,1992,0.0000000000
vnm,1993,0.0000000000
vnm,1994,93527572.0999999940
vnm,1995,388516102.6000000238
vnm,1996,206582609.8000000119
vnm,1997,172889288.0999999940
vnm,1998,49296000.0000000000
vnm,1999,15600000.0000000000
vnm,2000,9045000.0000000000
vnm,2001,35170000.0000000000
vnm,2002,27101000.0000000000
vnm,2003,18870000.0000000000
vnm,2004,167819428.1999999881
vnm,2005,36420392.3999999985
vnm,2006,77619918.9000000060
vnm,2007,433352730.5000000000
vnm,2008,596779633.7999999523
vnm,2009,627638971.2999999523
vnm,2010,920212472.8999999762
vnm,2011,752144366.1000000238
vnm,2012,1260411559.7999999523
vnm,2013,1585320915.5999999046
vnm,2014,2146182593.7000000477
vnm,2015,438745647.1999999881
vnm,2016,253058306.8000000119
vnm,2017,61846925.6000000015
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,70000000.0000000000
yem,1987,0.0000000000
yem,1988,81825000.0000000000
yem,1989,38175000.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,1761791.3999999999
yem,1999,5052438.2999999998
yem,2000,7392.2000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
yem,2017,0.0000000000
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,0.0000000000
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,1227000.0000000000
zmb,1977,6716666.0000000000
zmb,1978,3749000.0000000000
zmb,1979,62982000.0000000000
zmb,1980,9275000.0000000000
zmb,1981,12842000.0000000000
zmb,1982,29951000.0000000000
zmb,1983,604000.0000000000
zmb,1984,0.0000000000
zmb,1985,0.0000000000
zmb,1986,0.0000000000
zmb,1987,0.0000000000
zmb,1988,0.0000000000
zmb,1989,0.0000000000
zmb,1990,0.0000000000
zmb,1991,3000000.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,10412374.6999999993
zmb,1995,8113000.0000000000
zmb,1996,4879000.0000000000
zmb,1997,5274000.0000000000
zmb,1998,0.0000000000
zmb,1999,0.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,250000000.0000000000
zmb,2014,0.0000000000
zmb,2015,0.0000000000
zmb,2016,30000000.0000000000
zmb,2017,1203570000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,2575000.0000000000
zwe,1981,215815414.3000000119
zwe,1982,223175919.6999999881
zwe,1983,299806469.1000000238
zwe,1984,12331241.6999999993
zwe,1985,36616165.7000000030
zwe,1986,10233744.0999999996
zwe,1987,39006900.7000000030
zwe,1988,67846600.0000000000
zwe,1989,98235042.9000000060
zwe,1990,28627226.0000000000
zwe,1991,26547694.0000000000
zwe,1992,159229110.4000000060
zwe,1993,31167471.8999999985
zwe,1994,46341206.1000000015
zwe,1995,72871651.7999999970
zwe,1996,60828237.0000000000
zwe,1997,39854668.7000000030
zwe,1998,56355251.8999999985
zwe,1999,73411438.7999999970
zwe,2000,11376128.4000000004
zwe,2001,6440782.0000000000
zwe,2002,0.0000000000
zwe,2003,689090.4000000000
zwe,2004,2869584.2000000002
zwe,2005,3800798.5000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,403375.7000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,1098784.7000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
zwe,2017,0.0000000000
