country,year,sh_xpd_publ
pol,2001,71.8992884500
pol,2002,71.1593617300
pol,2003,69.9137406900
pol,2004,68.5808523400
pol,2005,69.2976168300
pol,2006,69.8985560100
pol,2007,70.3929849700
pol,2008,71.7703896600
pol,2009,71.5807530500
pol,2010,71.2152440600
pol,2011,70.2788520300
pol,2012,69.1704786800
pol,2013,69.5774928400
prt,1995,62.6179582300
prt,1996,65.2544844100
prt,1997,65.6850108600
prt,1998,67.1134926600
prt,1999,67.5638992200
prt,2000,66.5766242500
prt,2001,66.9824770800
prt,2002,68.5525379800
prt,2003,68.6925157000
prt,2004,68.0831261000
prt,2005,67.9616208300
prt,2006,67.0001103200
prt,2007,66.6759002000
prt,2008,65.3028004900
prt,2009,66.5273875700
prt,2010,68.7139949400
prt,2011,66.5497548300
prt,2012,64.0308009900
prt,2013,64.6606446900
qat,1995,62.6373305900
qat,1996,66.9440337300
qat,1997,68.6907203700
qat,1998,66.6037406500
qat,1999,67.1856913900
qat,2000,72.3011363600
qat,2001,75.2394564700
qat,2002,75.1270937600
qat,2003,84.2404232300
qat,2004,84.2115518000
qat,2005,84.1526999900
qat,2006,84.0936702500
qat,2007,84.0344623500
qat,2008,83.9750760600
qat,2009,78.4236348100
qat,2010,77.4525233400
qat,2011,78.6086524900
qat,2012,83.6225797100
qat,2013,83.8102956700
rom,1995,74.5439874700
rom,1996,73.2180888200
rom,1997,79.3760133700
rom,1998,75.5826176900
rom,1999,79.6616953700
rom,2000,81.1963098000
rom,2001,81.1176495700
rom,2002,82.1864406800
rom,2003,84.7996581800
rom,2004,74.9546387500
rom,2005,80.7678693300
rom,2006,79.8039562500
rom,2007,82.2493474000
rom,2008,81.9921646000
rom,2009,78.9327593000
rom,2010,80.3486788900
rom,2011,79.2242933500
rom,2012,80.2687008300
rom,2013,79.7143097700
rus,1995,73.8845371700
rus,1996,71.4381472600
rus,1997,70.7900503800
rus,1998,65.0885776500
rus,1999,61.8632734800
rus,2000,59.8838677100
rus,2001,58.6600985200
rus,2002,58.9506172800
rus,2003,58.8147948200
rus,2004,59.5833805000
rus,2005,61.9817100200
rus,2006,63.2327193800
rus,2007,64.1806898900
rus,2008,55.4190170000
rus,2009,54.9407063900
rus,2010,53.2649107500
rus,2011,53.6270881200
rus,2012,51.1168669000
rus,2013,48.0503192200
rwa,1995,38.4284537700
rwa,1996,42.2928602200
rwa,1997,41.9587260100
rwa,1998,50.3807302000
rwa,1999,45.5618785700
rwa,2000,39.1679787600
rwa,2001,48.8329548300
rwa,2002,52.2683566000
rwa,2003,52.7430215500
rwa,2004,46.0547447900
rwa,2005,46.6916948000
rwa,2006,49.7193316800
rwa,2007,51.6114377400
rwa,2008,54.3015087200
rwa,2009,52.9948855400
rwa,2010,55.4960610700
rwa,2011,57.7332951500
rwa,2012,58.7578605800
rwa,2013,58.7610999600
wsm,1995,73.5694233300
wsm,1996,71.7056763400
wsm,1997,71.6001450500
wsm,1998,75.9987783500
wsm,1999,76.2926914900
wsm,2000,76.7506056500
wsm,2001,75.0197487900
wsm,2002,79.9943136800
wsm,2003,79.6015619100
wsm,2004,81.9111488100
wsm,2005,81.3399022000
wsm,2006,84.9089752500
wsm,2007,85.8855270400
wsm,2008,84.6860709700
wsm,2009,86.1166281200
wsm,2010,87.3914644900
wsm,2011,88.0101939900
wsm,2012,88.2188240900
wsm,2013,89.5080517400
smr,1995,86.6586815700
smr,1996,86.4181100400
smr,1997,85.2032576900
smr,1998,85.2250867500
smr,1999,85.8740182400
smr,2000,85.8387608300
smr,2001,85.8902537600
smr,2002,89.0671205600
smr,2003,85.6568391700
smr,2004,86.5637594000
smr,2005,85.7234242800
smr,2006,85.3738068400
smr,2007,85.4758335400
smr,2008,85.1575276500
smr,2009,83.9139114400
smr,2010,84.9073046500
smr,2011,85.8465682800
smr,2012,87.1976173100
smr,2013,87.8454160300
stp,1995,36.7025546700
stp,1996,27.7703757700
stp,1997,35.2887177000
stp,1998,39.5435539400
stp,1999,45.4216105700
stp,2000,43.1649350900
stp,2001,36.8956407900
stp,2002,36.4373198500
stp,2003,51.1527273600
stp,2004,46.5727005900
stp,2005,52.9069096900
stp,2006,32.4076204200
stp,2007,29.9711535000
stp,2008,25.3113699900
stp,2009,33.3870476000
stp,2010,35.8995316700
stp,2011,34.2361170300
stp,2012,31.6853237000
stp,2013,28.8485727400
sau,1995,52.6229187900
sau,1996,55.1423300800
sau,1997,57.8659562900
sau,1998,58.7390074800
sau,1999,68.3911752500
sau,2000,72.0556413800
sau,2001,72.5411217300
sau,2002,72.3176881400
sau,2003,72.3781473300
sau,2004,71.6423020100
sau,2005,72.7017106200
sau,2006,74.6945019200
sau,2007,72.2841588900
sau,2008,66.3127680800
sau,2009,68.7449382600
sau,2010,65.5270540700
sau,2011,70.6828758200
sau,2012,71.9524801000
sau,2013,64.2200998200
sen,1995,32.5301564600
sen,1996,36.3349844000
sen,1997,32.5992099800
sen,1998,33.0591017300
sen,1999,38.7778491300
sen,2000,40.9270676500
sen,2001,42.8878079200
sen,2002,38.5151783500
sen,2003,38.7355762600
sen,2004,37.3043834700
sen,2005,55.6983547200
sen,2006,57.8647718600
sen,2007,49.3988267400
sen,2008,51.2148088700
sen,2009,51.7329102300
sen,2010,51.2603354800
sen,2011,51.6168516400
sen,2012,50.5643015100
sen,2013,52.3008498600
srb,1995,68.4709742600
srb,1996,68.0862686100
srb,1997,68.8599661800
srb,1998,67.3179960900
srb,1999,67.2702580500
srb,2000,67.2149607400
srb,2001,68.0483953300
srb,2002,71.9312590900
srb,2003,70.9391707600
srb,2004,68.8492822300
srb,2005,65.9953829000
srb,2006,63.0018127500
srb,2007,61.3741020300
srb,2008,61.9845033500
srb,2009,61.8627934000
srb,2010,61.8704460900
srb,2011,62.1136946700
srb,2012,61.1634355300
srb,2013,60.5007432900
syc,1995,84.5863763300
syc,1996,87.0868024800
syc,1997,85.7261726700
syc,1998,83.5697659100
syc,1999,83.3520669400
syc,2000,81.9769555600
syc,2001,84.4241415000
syc,2002,86.4250639800
syc,2003,89.3323933900
syc,2004,91.5074192500
syc,2005,92.7929639900
syc,2006,93.1602319400
syc,2007,92.1804362700
syc,2008,91.1794236200
syc,2009,91.5463307100
syc,2010,89.2837114700
syc,2011,94.5674176400
syc,2012,93.0117726700
syc,2013,91.9959755500
sle,1995,21.0335936000
sle,1996,19.5199883900
sle,1997,21.6778504100
sle,1998,18.7451523500
sle,1999,25.2008653800
sle,2000,28.6865909300
sle,2001,26.3620015000
sle,2002,26.0327327000
sle,2003,24.1142057800
sle,2004,23.2155102500
sle,2005,22.0369459300
sle,2006,18.7105315000
sle,2007,16.5157515500
sle,2008,17.5655835500
sle,2009,17.0938314000
sle,2010,22.4628113400
sle,2011,22.7936335500
sle,2012,17.9057252300
sle,2013,14.3052701100
sgp,1995,49.6067624900
sgp,1996,48.7004483600
sgp,1997,48.1110229200
sgp,1998,53.6022352600
sgp,1999,52.5072259900
sgp,2000,45.0079516000
sgp,2001,37.4454092700
sgp,2002,37.2428401200
sgp,2003,37.1443004400
sgp,2004,32.5397614800
sgp,2005,26.8958686500
sgp,2006,27.4844780100
sgp,2007,27.7678415500
sgp,2008,30.7913128800
sgp,2009,35.8475415400
sgp,2010,34.8210776700
sgp,2011,34.3090873900
sgp,2012,35.8832590400
sgp,2013,39.8078306100
svk,1995,88.5187967400
svk,1996,88.6768897700
svk,1997,91.6778933300
svk,1998,91.5855953300
svk,1999,89.6434884700
svk,2000,89.3857928100
svk,2001,89.2859597300
svk,2002,89.0644626200
svk,2003,88.3195581600
svk,2004,73.7727896500
svk,2005,74.3955834600
svk,2006,68.3238129000
svk,2007,66.8485543800
svk,2008,67.7648237900
svk,2009,65.6909761700
svk,2010,68.1324696400
svk,2011,70.9295014700
svk,2012,69.7245851000
svk,2013,70.0397241800
svn,1995,77.6999291600
svn,1996,76.1788386600
svn,1997,75.0253438500
svn,1998,75.5170004000
svn,1999,75.6561778700
svn,2000,74.0102980500
svn,2001,73.2922336700
svn,2002,73.3728786800
svn,2003,72.0187834200
svn,2004,73.4995159200
svn,2005,73.1265797800
svn,2006,72.7307021400
svn,2007,72.3257890400
svn,2008,74.3158903600
svn,2009,73.8335176900
svn,2010,74.1969783700
svn,2011,73.5204019400
svn,2012,71.4802909500
svn,2013,71.6166802100
slb,1995,92.8129032000
slb,1996,92.2122393200
slb,1997,92.7988550200
slb,1998,92.8821960000
slb,1999,93.1667222400
slb,2000,94.2777746600
slb,2001,95.6401661100
slb,2002,95.5793962400
slb,2003,92.2381579200
slb,2004,91.8501026900
slb,2005,94.0799448300
slb,2006,93.1196988700
slb,2007,93.0411644400
slb,2008,92.7548736100
slb,2009,94.5737273900
slb,2010,94.4338002700
slb,2011,95.0053883000
slb,2012,94.4101492200
slb,2013,93.9753979300
zaf,1995,39.6418973200
zaf,1996,35.9266905700
zaf,1997,38.7918809400
zaf,1998,39.3744357600
zaf,1999,40.0760369800
zaf,2000,41.3371962100
zaf,2001,40.3924806400
zaf,2002,39.7129666100
zaf,2003,40.2698252400
zaf,2004,36.5643531400
zaf,2005,38.3843094200
zaf,2006,39.9124726500
zaf,2007,44.4750027100
zaf,2008,45.7823886800
zaf,2009,46.6922399100
zaf,2010,46.5895988700
zaf,2011,47.6964683800
zaf,2012,48.3688981700
zaf,2013,48.4309069600
ssd,2008,29.6160011600
ssd,2009,26.9169253900
ssd,2010,32.2930132700
ssd,2011,33.8473257600
ssd,2012,33.3270140300
ssd,2013,35.3312964400
esp,1995,72.1799954800
esp,1996,72.3612933200
esp,1997,72.4652485700
esp,1998,72.1984450600
esp,1999,72.0270326000
esp,2000,71.6234880800
esp,2001,71.1963801300
esp,2002,71.2916308200
esp,2003,70.2334468200
esp,2004,70.5281254900
esp,2005,70.8952234700
esp,2006,71.5734651100
esp,2007,71.8468567500
esp,2008,72.9699553300
esp,2009,74.9989794600
esp,2010,74.3511350700
esp,2011,73.3742420500
esp,2012,71.7115589000
esp,2013,70.4270344900
lka,1995,46.7720800200
lka,1996,46.3968895100
lka,1997,45.2352842000
lka,1998,50.2185384600
lka,1999,47.3839094200
lka,2000,48.4166648900
lka,2001,45.6933564300
lka,2002,42.8175043600
lka,2003,41.9598130600
lka,2004,46.2315927400
lka,2005,45.0590202100
lka,2006,47.6493311500
lka,2007,47.5924564900
lka,2008,45.4352906800
lka,2009,45.1279734600
lka,2010,45.2664905400
lka,2011,42.0873341200
lka,2012,39.0545494000
lka,2013,43.9214485100
kna,1995,59.3471810100
kna,1996,58.4958217300
kna,1997,58.2010582000
kna,1998,59.7964376600
kna,1999,56.8181818200
kna,2000,60.4145077700
kna,2001,59.6602972400
kna,2002,57.3209380900
kna,2003,56.4840874600
kna,2004,53.3853617400
kna,2005,54.6423725500
kna,2006,57.7160937700
kna,2007,52.9709565700
kna,2008,48.3669548500
kna,2009,43.8437698700
kna,2010,46.0250122400
kna,2011,37.8797982000
kna,2012,36.3488883800
kna,2013,36.1315420300
lca,1995,64.1286697600
lca,1996,64.4924518900
lca,1997,60.6969776700
lca,1998,60.1295402000
lca,1999,55.7508882800
lca,2000,52.5738286000
lca,2001,54.2641516500
lca,2002,52.3466417800
lca,2003,49.0409683000
lca,2004,48.3637170800
lca,2005,47.1142535100
lca,2006,49.8948377700
lca,2007,43.9041686500
lca,2008,47.7963531700
lca,2009,54.5954620400
lca,2010,54.1351405400
lca,2011,46.0937671200
lca,2012,53.5603785600
lca,2013,55.2941176500
vct,1995,84.7940979000
vct,1996,84.6237395500
vct,1997,82.5909926700
vct,1998,81.0659519900
vct,1999,83.3109379200
vct,2000,82.2657890400
vct,2001,80.9530819500
vct,2002,82.1951950300
vct,2003,82.0766615700
vct,2004,81.1965087000
vct,2005,80.8692860100
vct,2006,81.9752762600
vct,2007,82.1434237500
vct,2008,84.0303257600
vct,2009,84.4069760900
vct,2010,81.9465361800
vct,2011,81.9746759400
vct,2012,82.0717131500
vct,2013,82.6923076900
sdn,1995,20.2229972500
sdn,1996,26.0153964000
sdn,1997,21.5158264400
sdn,1998,23.4701781900
sdn,1999,19.7489922100
sdn,2000,27.1631446900
sdn,2001,27.0321411600
sdn,2002,27.6397729900
sdn,2003,28.9272360500
sdn,2004,32.0581614500
sdn,2005,34.4520620400
sdn,2006,33.2169490900
sdn,2007,33.1791303900
sdn,2008,33.1196683300
sdn,2009,31.0305012900
sdn,2010,32.1458440500
sdn,2011,31.2997732800
sdn,2012,22.5006468300
sdn,2013,21.1199739000
sur,1995,51.6414743900
sur,1996,42.4322092800
sur,1997,43.1463634500
sur,1998,53.2782098200
sur,1999,45.3667953700
sur,2000,53.3935333500
sur,2001,50.0392929800
sur,2002,49.7237569100
sur,2003,50.6849315100
sur,2004,48.3870967700
sur,2005,51.2048192800
sur,2006,51.1127389200
sur,2007,50.2587071400
sur,2008,45.7540660400
sur,2009,52.0964613000
sur,2010,50.4789125400
sur,2011,49.8211458600
sur,2012,69.0012970200
sur,2013,70.7964601800
swz,1995,57.0956832700
swz,1996,56.5928689200
swz,1997,54.9480465400
swz,1998,52.2916666700
swz,1999,56.3492063500
swz,2000,56.2949640300
swz,2001,57.3510439400
swz,2002,59.1723807600
swz,2003,65.1831936800
swz,2004,63.2648148900
swz,2005,67.5418409500
swz,2006,66.9140365600
swz,2007,68.3269251700
swz,2008,69.5537127100
swz,2009,68.0378208900
swz,2010,67.9557953200
swz,2011,68.7784267900
swz,2012,72.6004014600
swz,2013,74.6523425700
swe,1995,86.6497509600
swe,1996,86.9279543700
swe,1997,85.8200455000
swe,1998,85.7939044400
swe,1999,85.7267210600
swe,2000,84.8902994000
swe,2001,81.1360293800
swe,2002,81.4241115400
swe,2003,82.0067699900
swe,2004,81.3734611900
swe,2005,81.1581728400
swe,2006,81.1300631600
swe,2007,81.3570388200
swe,2008,81.5049407200
swe,2009,81.5030306200
swe,2010,81.5133708600
swe,2011,81.6538617600
swe,2012,81.2565805300
swe,2013,81.4800619500
che,1995,53.5596836500
che,1996,54.4746400800
che,1997,54.9506084700
che,1998,54.6551272300
che,1999,55.1394503700
che,2000,55.4314492300
che,2001,56.9260088200
che,2002,57.7357109500
che,2003,58.3482947500
che,2004,58.3905965500
che,2005,59.4627658700
che,2006,59.1249711200
che,2007,59.0842634500
che,2008,65.1547328500
che,2009,65.5396544800
che,2010,65.2358357400
che,2011,65.3514290200
che,2012,65.8142033600
che,2013,65.9994877500
syr,1995,39.6825396800
syr,1996,35.5263157900
syr,1997,35.4430379700
syr,1998,38.2716049400
syr,1999,38.3720930200
syr,2000,40.4494382000
syr,2001,44.2105263200
syr,2002,45.7715676800
syr,2003,48.2467473400
syr,2004,47.9705317300
syr,2005,50.5040620900
syr,2006,48.5378695900
syr,2007,49.0511451100
syr,2008,46.5291691200
syr,2009,46.0000000000
syr,2010,46.0000000000
syr,2011,46.3499000500
syr,2012,46.0618372500
syr,2013,46.0618372500
tjk,1995,42.0560747700
tjk,1996,41.7710944000
tjk,1997,44.0692364900
tjk,1998,32.0679731400
tjk,1999,26.8438223600
tjk,2000,20.3938447400
tjk,2001,20.7112154600
tjk,2002,20.2368725700
tjk,2003,20.4081059600
tjk,2004,18.6053410000
tjk,2005,19.4301022000
tjk,2006,19.8006884500
tjk,2007,22.1589249200
tjk,2008,24.5626453600
tjk,2009,24.9407146900
tjk,2010,26.3898191600
tjk,2011,28.5881045000
tjk,2012,29.3748648100
tjk,2013,30.6240253300
tza,1995,42.1363413300
tza,1996,40.5476421000
tza,1997,37.1891110000
tza,1998,40.2796292600
tza,1999,37.2611480300
tza,2000,43.3790924000
tza,2001,45.4533574200
tza,2002,44.6381158500
tza,2003,49.4840521100
tza,2004,44.3524062300
tza,2005,46.9534781200
tza,2006,58.8796978500
tza,2007,64.1668011300
tza,2008,62.8142385100
tza,2009,65.0096048800
tza,2010,39.1632617800
tza,2011,38.5253348400
tza,2012,39.0470387000
tza,2013,36.2718588400
tha,1995,47.0085957600
tha,1996,47.1796176800
tha,1997,53.9450360200
tha,1998,54.8220060600
tha,1999,54.8852218000
tha,2000,56.1458535300
tha,2001,56.3832516500
tha,2002,63.5175606400
tha,2003,63.7918496400
tha,2004,64.9128675300
tha,2005,64.3934640900
tha,2006,72.7019312000
tha,2007,76.3275524500
tha,2008,75.8868965800
tha,2009,74.2060930700
tha,2010,74.5940525100
tha,2011,77.7007592600
tha,2012,79.4673614900
tha,2013,80.1103895400
tmp,2000,65.7044148200
tmp,2001,59.8991605700
tmp,2002,59.6218392400
tmp,2003,95.8978095100
tmp,2004,96.4700312400
tmp,2005,96.5885957900
tmp,2006,97.3288009300
tmp,2007,96.1677942400
tmp,2008,96.8967054800
tmp,2009,96.3330467000
tmp,2010,95.3576682600
tmp,2011,92.1170412800
tmp,2012,93.7788565500
tmp,2013,91.7324077000
tgo,1995,34.6395402600
tgo,1996,32.6617418600
tgo,1997,29.6025993000
tgo,1998,36.5573304900
tgo,1999,31.4031853900
tgo,2000,28.5080581400
tgo,2001,23.9093653700
tgo,2002,18.2937382000
tgo,2003,25.8192816700
tgo,2004,28.5557171300
tgo,2005,28.9405866000
tgo,2006,35.0893260200
tgo,2007,33.1855783800
tgo,2008,37.2977659900
tgo,2009,45.5723637900
tgo,2010,48.2657967700
tgo,2011,46.8621035500
tgo,2012,50.8829810500
tgo,2013,52.0716221900
ton,1995,64.6571379800
ton,1996,66.3593657500
ton,1997,67.8781178100
ton,1998,67.9600539400
ton,1999,73.1670107800
ton,2000,70.4661291200
ton,2001,75.6886865200
ton,2002,75.7080645800
ton,2003,83.1468569400
ton,2004,83.1468569400
ton,2005,87.0717511600
ton,2006,87.0359086500
ton,2007,81.3488363100
ton,2008,81.6130657900
ton,2009,79.2522212800
ton,2010,80.3041697500
ton,2011,78.9951363700
ton,2012,80.6513317500
ton,2013,81.7640131400
tto,1995,47.5639848100
tto,1996,45.8339211000
tto,1997,46.3118816800
tto,1998,39.7076009100
tto,1999,44.4483732000
tto,2000,45.3518010900
tto,2001,50.6323882000
tto,2002,52.9645954800
tto,2003,50.7254371900
tto,2004,49.7641509400
tto,2005,49.2294072000
tto,2006,49.0867180000
tto,2007,48.8297959500
tto,2008,48.8207881700
tto,2009,48.0403551400
tto,2010,56.3716541500
tto,2011,52.5647340300
tto,2012,49.4007973700
tto,2013,48.0288405600
tun,1995,49.3995694600
tun,1996,54.7104504800
tun,1997,52.5435981600
tun,1998,54.0806919200
tun,1999,53.4304229700
tun,2000,54.8862469500
tun,2001,53.5739163700
tun,2002,52.6647673100
tun,2003,52.8839349900
tun,2004,51.7953135600
tun,2005,51.4823332400
tun,2006,52.3544605900
tun,2007,52.3296476500
tun,2008,54.0433577700
tun,2009,56.7165634600
tun,2010,57.1436448200
tun,2011,59.3618036000
tun,2012,59.0392730400
tun,2013,59.2548988200
tur,1995,70.3172754800
tur,1996,69.1553577300
tur,1997,71.6123994100
tur,1998,71.9274132800
tur,1999,61.1290104200
tur,2000,62.9268364300
tur,2001,68.0703452700
tur,2002,70.6828592700
tur,2003,71.9222373200
tur,2004,71.2467939100
tur,2005,67.8384569700
tur,2006,68.3382876900
tur,2007,67.8335690700
tur,2008,73.0152407300
tur,2009,80.9690732300
tur,2010,78.6050131300
tur,2011,79.5545644000
tur,2012,76.7961444800
tur,2013,77.4081865400
tkm,1995,60.5033518900
tkm,1996,72.1696171300
tkm,1997,70.1451905600
tkm,1998,69.6022727300
tkm,1999,61.4643545300
tkm,2000,81.5444390500
tkm,2001,72.7793696300
tkm,2002,72.8476821200
tkm,2003,70.2927042400
tkm,2004,60.0335852200
tkm,2005,57.5757575800
tkm,2006,53.2435361500
tkm,2007,64.3102264900
tkm,2008,49.1810163800
tkm,2009,61.8101655000
tkm,2010,61.5747863800
tkm,2011,64.0225921300
tkm,2012,63.5091582800
tkm,2013,65.4869900800
tuv,1995,99.7449571300
tuv,1996,99.9034551400
tuv,1997,99.7880690800
tuv,1998,99.8237537700
tuv,1999,99.8672013200
tuv,2000,99.9723313400
tuv,2001,99.8243956700
tuv,2002,99.7314914000
tuv,2003,99.8986870200
tuv,2004,99.8930569700
tuv,2005,99.9020498900
tuv,2006,99.9363627000
tuv,2007,99.9164365900
tuv,2008,99.8703157900
tuv,2009,99.8828010200
tuv,2010,99.9214452300
tuv,2011,99.9226890100
tuv,2012,99.8977041900
tuv,2013,99.9224303600
uga,1995,19.7944676500
uga,1996,25.0273815500
uga,1997,27.3536084900
uga,1998,30.5655524100
uga,1999,26.8464977500
uga,2000,27.1357430000
uga,2001,27.2702065100
uga,2002,27.0514455100
uga,2003,25.8490791700
uga,2004,25.4673371800
uga,2005,25.2297410900
uga,2006,33.9015630600
uga,2007,28.4582687100
uga,2008,25.2947371900
uga,2009,21.5239159200
uga,2010,48.5557021800
uga,2011,45.5181167200
uga,2012,42.9672639600
uga,2013,44.4256210100
ukr,1995,65.9267052300
ukr,1996,68.2472011700
ukr,1997,61.1898468700
ukr,1998,53.6049016300
ukr,1999,49.9338388600
ukr,2000,51.8072119700
ukr,2001,54.3185548100
ukr,2002,56.2127758200
ukr,2003,58.3041612900
ukr,2004,58.5514489900
ukr,2005,59.4614650700
ukr,2006,60.7693192300
ukr,2007,61.8461269800
ukr,2008,57.6552513600
ukr,2009,55.0339715900
ukr,2010,56.6290851600
ukr,2011,55.7183676500
ukr,2012,55.4372429600
ukr,2013,54.4547601600
are,1995,78.9694286500
are,1996,79.2511543900
are,1997,78.3412058900
are,1998,78.3854337500
are,1999,77.4145195500
are,2000,76.7387934300
are,2001,78.2720240700
are,2002,63.0700892800
are,2003,63.1626008800
are,2004,59.1367797200
are,2005,58.9986435800
are,2006,59.4059036000
are,2007,58.9892756000
are,2008,61.8092105800
are,2009,70.3391243100
are,2010,69.4553947400
are,2011,69.6806062800
are,2012,69.1178266800
are,2013,70.2980768900
gbr,1995,83.8617577800
gbr,1996,82.9430125400
gbr,1997,80.3578072400
gbr,1998,80.3543297100
gbr,1999,80.6264879800
gbr,2000,79.1237945200
gbr,2001,79.1223061900
gbr,2002,79.4323988100
gbr,2003,79.2984600400
gbr,2004,81.3634338000
gbr,2005,81.2882994100
gbr,2006,81.7012282100
gbr,2007,80.5096955700
gbr,2008,81.4488160200
gbr,2009,83.1770397500
gbr,2010,83.9668259200
gbr,2011,83.4435170300
gbr,2012,83.9723080800
gbr,2013,83.5432881000
usa,1995,45.0729049700
usa,1996,45.0519563100
usa,1997,44.7691807700
usa,1998,43.5026654900
usa,1999,43.0241974100
usa,2000,43.0497063200
usa,2001,44.0288830700
usa,2002,43.9205070100
usa,2003,43.7409089000
usa,2004,44.0545239000
usa,2005,44.1843394900
usa,2006,44.9026721500
usa,2007,44.9916072800
usa,2008,45.8789378500
usa,2009,47.0853275400
usa,2010,47.4269426200
usa,2011,47.2650540600
usa,2012,46.9566558200
usa,2013,47.0878891900
ury,1995,43.9190249500
ury,1996,44.0082741800
ury,1997,37.8541261300
ury,1998,37.1384742000
ury,1999,56.8005522000
ury,2000,54.5805828400
ury,2001,54.0096990700
ury,2002,53.2077136400
ury,2003,50.8191738400
ury,2004,49.5090996200
ury,2005,50.4980145100
ury,2006,52.9649522100
ury,2007,54.3601430600
ury,2008,63.7774350000
ury,2009,60.2665251300
ury,2010,61.6639708300
ury,2011,60.9628337700
ury,2012,64.4811232400
ury,2013,70.1841263000
uzb,1995,51.9713240200
uzb,1996,50.4723931700
uzb,1997,45.2128706100
uzb,1998,46.3649717700
uzb,1999,50.6625593500
uzb,2000,47.5151712100
uzb,2001,48.3260004300
uzb,2002,44.5856709500
uzb,2003,46.0467156600
uzb,2004,44.2381410900
uzb,2005,44.5732111800
uzb,2006,44.6895853700
uzb,2007,39.5480212100
uzb,2008,42.7236352300
uzb,2009,41.4780829200
uzb,2010,51.4846022100
uzb,2011,50.7050391400
uzb,2012,51.0982050800
uzb,2013,50.9878980800
vut,1995,73.3500985500
vut,1996,68.3943657500
vut,1997,74.5816487400
vut,1998,77.8067009600
vut,1999,74.9042732700
vut,2000,76.6285175100
vut,2001,75.9948212000
vut,2002,75.5808152600
vut,2003,75.0899577600
vut,2004,74.0045025700
vut,2005,72.8885474300
vut,2006,78.9309100300
vut,2007,86.1476586000
vut,2008,86.6437622500
vut,2009,87.2269717500
vut,2010,89.4631037800
vut,2011,87.3033136000
vut,2012,86.5849121100
vut,2013,87.3463000700
ven,1995,42.5973920300
ven,1996,42.4366878900
ven,1997,35.9255444900
ven,1998,32.4853355200
ven,1999,37.0088504700
ven,2000,41.4812408600
ven,2001,40.6715714000
ven,2002,39.2990473600
ven,2003,38.1321200500
ven,2004,41.3959252800
ven,2005,43.2883516200
ven,2006,41.6563053400
ven,2007,44.5316694300
ven,2008,42.3888221800
ven,2009,43.2351186900
ven,2010,36.7109834800
ven,2011,35.1536415200
ven,2012,32.3522747100
ven,2013,27.0849249100
vnm,1995,33.8864365300
vnm,1996,32.3095228600
vnm,1997,32.8989844000
vnm,1998,35.0198927300
vnm,1999,35.1603792900
vnm,2000,30.9499470300
vnm,2001,31.4586968100
vnm,2002,30.4790931700
vnm,2003,32.0691360100
vnm,2004,27.3957188000
vnm,2005,26.4024296600
vnm,2006,32.6082152400
vnm,2007,39.4642785700
vnm,2008,38.3608784600
vnm,2009,41.9104722400
vnm,2010,46.5498629900
vnm,2011,45.2300606000
vnm,2012,42.5629688600
vnm,2013,41.8861149100
yem,1995,31.3377838400
yem,1996,39.9728854100
yem,1997,41.9894856500
yem,1998,46.6957476100
yem,1999,49.6864222600
yem,2000,54.0111124400
yem,2001,52.9196027300
yem,2002,50.7822388300
yem,2003,43.5991311200
yem,2004,37.8521045000
yem,2005,33.8636331100
yem,2006,31.5873205500
yem,2007,29.7456369000
yem,2008,30.5820158100
yem,2009,25.1432093400
yem,2010,25.1245107100
yem,2011,26.7910083000
yem,2012,27.6601155200
yem,2013,24.9464098300
zmb,1995,40.7225839600
zmb,1996,33.7307599700
zmb,1997,33.0473944000
zmb,1998,31.4430968200
zmb,1999,43.4825982900
zmb,2000,47.4020941000
zmb,2001,49.1999288000
zmb,2002,50.4131429700
zmb,2003,41.0822654500
zmb,2004,49.9236124200
zmb,2005,41.9433395400
zmb,2006,37.8473932500
zmb,2007,43.6859013200
zmb,2008,45.5476180500
zmb,2009,47.9678772500
zmb,2010,55.4171790700
zmb,2011,55.0729712500
zmb,2012,53.8610542700
zmb,2013,58.3366235100
