country,year,sl_srv_empl_fe_zs
hnd,1997,67.0999984741
hnd,1998,67.3000030518
hnd,1999,66.5999984741
hnd,2000,67.5000000000
hnd,2001,68.9000015259
hnd,2002,67.6999969482
hnd,2003,68.0999984741
hnd,2004,70.6999969482
hnd,2005,68.5000000000
hnd,2006,69.5000000000
hnd,2007,69.9000015259
hnd,2008,70.0999984741
hnd,2009,69.5000000000
hnd,2010,68.6999969482
hnd,2011,69.1999969482
hnd,2012,69.4000015259
hnd,2013,70.1999969482
hnd,2014,71.0000000000
hnd,2015,71.8000030518
hnd,2016,71.8000030518
hnd,2017,72.0000000000
hkg,1991,66.5000000000
hkg,1992,69.4000015259
hkg,1993,72.8000030518
hkg,1994,75.5999984741
hkg,1995,76.5999984741
hkg,1996,78.8000030518
hkg,1997,80.8000030518
hkg,1998,82.0999984741
hkg,1999,83.0999984741
hkg,2000,84.6999969482
hkg,2001,85.3000030518
hkg,2002,86.0999984741
hkg,2003,87.4000015259
hkg,2004,88.6999969482
hkg,2005,89.6999969482
hkg,2006,90.1999969482
hkg,2007,90.6999969482
hkg,2008,91.9000015259
hkg,2009,92.4000015259
hkg,2010,92.9000015259
hkg,2011,93.5000000000
hkg,2012,93.4000015259
hkg,2013,92.9000015259
hkg,2014,93.6999969482
hkg,2015,93.9000015259
hkg,2016,93.9000015259
hkg,2017,93.9000015259
hun,1991,63.2999992371
hun,1992,62.7000007629
hun,1993,66.3000030518
hun,1994,69.3000030518
hun,1995,71.0999984741
hun,1996,70.5999984741
hun,1997,71.0999984741
hun,1998,70.1999969482
hun,1999,71.4000015259
hun,2000,71.9000015259
hun,2001,71.0999984741
hun,2002,71.6999969482
hun,2003,73.9000015259
hun,2004,74.6999969482
hun,2005,76.1999969482
hun,2006,76.5000000000
hun,2007,76.6999969482
hun,2008,76.5999984741
hun,2009,78.0000000000
hun,2010,78.0999984741
hun,2011,78.0000000000
hun,2012,78.1999969482
hun,2013,78.4000015259
hun,2014,78.1999969482
hun,2015,78.6999969482
hun,2016,79.0000000000
hun,2017,79.3000030518
isl,1991,77.3000030518
isl,1992,80.5999984741
isl,1993,81.3000030518
isl,1994,80.6999969482
isl,1995,81.1999969482
isl,1996,81.0999984741
isl,1997,80.5999984741
isl,1998,80.1999969482
isl,1999,83.5999984741
isl,2000,84.8000030518
isl,2001,85.6999969482
isl,2002,85.3000030518
isl,2003,86.6999969482
isl,2004,86.3000030518
isl,2005,86.3000030518
isl,2006,87.6999969482
isl,2007,88.9000015259
isl,2008,88.4000015259
isl,2009,89.0999984741
isl,2010,90.0999984741
isl,2011,89.3000030518
isl,2012,88.6999969482
isl,2013,89.6999969482
isl,2014,90.0000000000
isl,2015,90.3000030518
isl,2016,90.5999984741
isl,2017,90.8000030518
ind,1991,12.3000001907
ind,1992,12.3999996185
ind,1993,12.6999998093
ind,1994,12.8000001907
ind,1995,12.8000001907
ind,1996,12.8999996185
ind,1997,13.0000000000
ind,1998,13.1000003815
ind,1999,13.5000000000
ind,2000,13.6999998093
ind,2001,13.6000003815
ind,2002,13.8999996185
ind,2003,14.0000000000
ind,2004,14.3000001907
ind,2005,14.6000003815
ind,2006,15.0000000000
ind,2007,15.5000000000
ind,2008,15.8999996185
ind,2009,16.2999992371
ind,2010,16.7999992371
ind,2011,17.8999996185
ind,2012,18.6000003815
ind,2013,19.2999992371
ind,2014,19.8999996185
ind,2015,20.2000007629
ind,2016,21.2000007629
ind,2017,21.7999992371
idn,1991,34.2999992371
idn,1992,34.0000000000
idn,1993,35.7000007629
idn,1994,37.0000000000
idn,1995,38.7999992371
idn,1996,38.9000015259
idn,1997,40.2999992371
idn,1998,38.9000015259
idn,1999,39.4000015259
idn,2000,38.4000015259
idn,2001,39.2999992371
idn,2002,38.7000007629
idn,2003,37.2000007629
idn,2004,40.7000007629
idn,2005,40.4000015259
idn,2006,42.4000015259
idn,2007,44.0999984741
idn,2008,45.7000007629
idn,2009,47.2000007629
idn,2010,47.5999984741
idn,2011,48.9000015259
idn,2012,49.7999992371
idn,2013,51.5999984741
idn,2014,55.2000007629
idn,2015,52.4000015259
idn,2016,53.2999992371
idn,2017,54.2000007629
irn,1991,48.2999992371
irn,1992,47.9000015259
irn,1993,48.2999992371
irn,1994,47.2000007629
irn,1995,49.2000007629
irn,1996,47.5999984741
irn,1997,47.0999984741
irn,1998,49.0000000000
irn,1999,45.7000007629
irn,2000,43.5999984741
irn,2001,42.5000000000
irn,2002,39.7000007629
irn,2003,39.0000000000
irn,2004,38.2999992371
irn,2005,38.2000007629
irn,2006,37.4000015259
irn,2007,37.7999992371
irn,2008,42.0000000000
irn,2009,44.0000000000
irn,2010,47.5999984741
irn,2011,47.7000007629
irn,2012,48.7999992371
irn,2013,50.7999992371
irn,2014,53.2000007629
irn,2015,53.2000007629
irn,2016,54.0000000000
irn,2017,55.0000000000
irq,1991,45.5999984741
irq,1992,43.5000000000
irq,1993,49.9000015259
irq,1994,48.4000015259
irq,1995,47.5000000000
irq,1996,50.2999992371
irq,1997,51.9000015259
irq,1998,58.0999984741
irq,1999,57.2999992371
irq,2000,54.9000015259
irq,2001,55.0999984741
irq,2002,55.5000000000
irq,2003,54.2999992371
irq,2004,60.7999992371
irq,2005,45.5000000000
irq,2006,35.7000007629
irq,2007,59.4000015259
irq,2008,45.2999992371
irq,2009,49.5999984741
irq,2010,48.9000015259
irq,2011,47.5000000000
irq,2012,50.5000000000
irq,2013,51.5999984741
irq,2014,52.0999984741
irq,2015,52.0000000000
irq,2016,53.5000000000
irq,2017,52.2999992371
irl,1991,78.4000015259
irl,1992,78.0999984741
irl,1993,79.5999984741
irl,1994,79.1999969482
irl,1995,79.3000030518
irl,1996,80.3000030518
irl,1997,79.5999984741
irl,1998,81.0000000000
irl,1999,82.1999969482
irl,2000,82.5999984741
irl,2001,83.5000000000
irl,2002,84.9000015259
irl,2003,85.0999984741
irl,2004,85.3000030518
irl,2005,86.8000030518
irl,2006,87.3000030518
irl,2007,88.0000000000
irl,2008,88.0999984741
irl,2009,89.5999984741
irl,2010,90.3000030518
irl,2011,90.0999984741
irl,2012,90.3000030518
irl,2013,89.9000015259
irl,2014,90.0999984741
irl,2015,88.8000030518
irl,2016,91.4000015259
irl,2017,91.6999969482
isr,1991,83.4000015259
isr,1992,83.5999984741
isr,1993,83.0000000000
isr,1994,83.0999984741
isr,1995,84.5000000000
isr,1996,85.1999969482
isr,1997,85.5000000000
isr,1998,86.1999969482
isr,1999,86.6999969482
isr,2000,87.3000030518
isr,2001,87.8000030518
isr,2002,88.3000030518
isr,2003,88.4000015259
isr,2004,88.1999969482
isr,2005,88.8000030518
isr,2006,89.5000000000
isr,2007,89.0000000000
isr,2008,88.5999984741
isr,2009,89.4000015259
isr,2010,89.8000030518
isr,2011,90.0999984741
isr,2012,90.9000015259
isr,2013,90.6999969482
isr,2014,91.1999969482
isr,2015,91.1999969482
isr,2016,91.4000015259
isr,2017,91.5999984741
ita,1991,68.5000000000
ita,1992,68.4000015259
ita,1993,69.6999969482
ita,1994,70.4000015259
ita,1995,70.9000015259
ita,1996,72.0000000000
ita,1997,72.9000015259
ita,1998,73.4000015259
ita,1999,74.4000015259
ita,2000,75.0999984741
ita,2001,75.1999969482
ita,2002,75.9000015259
ita,2003,76.4000015259
ita,2004,79.0999984741
ita,2005,79.4000015259
ita,2006,80.0000000000
ita,2007,80.5000000000
ita,2008,81.0000000000
ita,2009,82.4000015259
ita,2010,83.0999984741
ita,2011,83.3000030518
ita,2012,83.5999984741
ita,2013,83.8000030518
ita,2014,84.3000030518
ita,2015,84.0000000000
ita,2016,84.0999984741
ita,2017,84.1999969482
jam,1991,71.5000000000
jam,1992,72.1999969482
jam,1993,75.5999984741
jam,1994,75.9000015259
jam,1995,76.0999984741
jam,1996,77.1999969482
jam,1997,80.0000000000
jam,1998,81.6999969482
jam,1999,83.3000030518
jam,2000,84.0999984741
jam,2001,83.9000015259
jam,2002,83.4000015259
jam,2003,84.1999969482
jam,2004,84.8000030518
jam,2005,85.5000000000
jam,2006,85.9000015259
jam,2007,85.1999969482
jam,2008,83.0999984741
jam,2009,83.3000030518
jam,2010,83.8000030518
jam,2011,85.8000030518
jam,2012,85.5999984741
jam,2013,86.0999984741
jam,2014,85.9000015259
jam,2015,86.0000000000
jam,2016,86.4000015259
jam,2017,86.4000015259
jpn,1991,64.9000015259
jpn,1992,65.6999969482
jpn,1993,67.0999984741
jpn,1994,67.9000015259
jpn,1995,68.6999969482
jpn,1996,69.3000030518
jpn,1997,70.0999984741
jpn,1998,71.0000000000
jpn,1999,71.5999984741
jpn,2000,72.4000015259
jpn,2001,73.5999984741
jpn,2002,75.1999969482
jpn,2003,75.5999984741
jpn,2004,76.6999969482
jpn,2005,77.5000000000
jpn,2006,77.5999984741
jpn,2007,78.0000000000
jpn,2008,79.0000000000
jpn,2009,79.0999984741
jpn,2010,81.0000000000
jpn,2011,79.8000030518
jpn,2012,81.5999984741
jpn,2013,81.9000015259
jpn,2014,80.9000015259
jpn,2015,81.0000000000
jpn,2016,81.1999969482
jpn,2017,81.3000030518
jor,1991,85.5000000000
jor,1992,83.8000030518
jor,1993,84.5000000000
jor,1994,82.9000015259
jor,1995,83.0999984741
jor,1996,84.8000030518
jor,1997,85.4000015259
jor,1998,84.5999984741
jor,1999,85.0000000000
jor,2000,85.0000000000
jor,2001,84.4000015259
jor,2002,86.9000015259
jor,2003,86.0000000000
jor,2004,85.8000030518
jor,2005,87.0000000000
jor,2006,87.5999984741
jor,2007,88.8000030518
jor,2008,89.1999969482
jor,2009,88.4000015259
jor,2010,89.8000030518
jor,2011,90.1999969482
jor,2012,90.5999984741
jor,2013,90.4000015259
jor,2014,90.4000015259
jor,2015,90.6999969482
jor,2016,90.5999984741
jor,2017,90.5999984741
kaz,1991,49.9000015259
kaz,1992,49.5999984741
kaz,1993,56.7000007629
kaz,1994,57.2999992371
kaz,1995,59.2999992371
kaz,1996,57.2999992371
kaz,1997,57.5000000000
kaz,1998,60.7000007629
kaz,1999,58.9000015259
kaz,2000,58.0000000000
kaz,2001,56.0999984741
kaz,2002,55.5000000000
kaz,2003,55.9000015259
kaz,2004,57.5000000000
kaz,2005,57.7999992371
kaz,2006,58.2000007629
kaz,2007,58.2000007629
kaz,2008,59.2000007629
kaz,2009,59.7999992371
kaz,2010,61.2000007629
kaz,2011,62.7000007629
kaz,2012,63.5000000000
kaz,2013,64.5999984741
kaz,2014,69.0000000000
kaz,2015,71.4000015259
kaz,2016,71.8000030518
kaz,2017,71.6999969482
ken,1991,17.8999996185
ken,1992,18.0000000000
ken,1993,17.8999996185
ken,1994,17.7999992371
ken,1995,18.3999996185
ken,1996,18.2000007629
ken,1997,18.2999992371
ken,1998,18.2000007629
ken,1999,18.3999996185
ken,2000,18.3999996185
ken,2001,18.7999992371
ken,2002,19.0000000000
ken,2003,18.8999996185
ken,2004,19.2000007629
ken,2005,19.5000000000
ken,2006,19.8999996185
ken,2007,20.2000007629
ken,2008,20.1000003815
ken,2009,20.0000000000
ken,2010,20.2000007629
ken,2011,20.2999992371
ken,2012,20.5000000000
ken,2013,20.8999996185
ken,2014,21.2000007629
ken,2015,21.7000007629
ken,2016,22.1000003815
ken,2017,22.3999996185
prk,1991,20.6000003815
prk,1992,21.1000003815
prk,1993,20.7999992371
prk,1994,20.7999992371
prk,1995,21.0000000000
prk,1996,21.2000007629
prk,1997,21.3999996185
prk,1998,21.3999996185
prk,1999,21.3999996185
prk,2000,21.5000000000
prk,2001,21.6000003815
prk,2002,21.6000003815
prk,2003,21.6000003815
prk,2004,21.6000003815
prk,2005,21.7000007629
prk,2006,21.6000003815
prk,2007,21.6000003815
prk,2008,21.2000007629
prk,2009,21.2999992371
prk,2010,21.2000007629
prk,2011,21.0000000000
prk,2012,21.0000000000
prk,2013,21.1000003815
prk,2014,21.2999992371
prk,2015,21.6000003815
prk,2016,21.6000003815
prk,2017,21.7000007629
kor,1991,52.5000000000
kor,1992,54.2000007629
kor,1993,57.4000015259
kor,1994,59.7999992371
kor,1995,61.7999992371
kor,1996,63.7000007629
kor,1997,65.9000015259
kor,1998,66.9000015259
kor,1999,67.9000015259
kor,2000,68.6999969482
kor,2001,70.0000000000
kor,2002,71.1999969482
kor,2003,72.0000000000
kor,2004,73.0999984741
kor,2005,74.5000000000
kor,2006,75.4000015259
kor,2007,76.1999969482
kor,2008,77.3000030518
kor,2009,78.6999969482
kor,2010,78.6999969482
kor,2011,79.0999984741
kor,2012,79.8000030518
kor,2013,80.1999969482
kor,2014,80.5999984741
kor,2015,81.1999969482
kor,2016,81.3000030518
kor,2017,81.5999984741
kwt,1991,96.5000000000
kwt,1992,94.8000030518
kwt,1993,96.0999984741
kwt,1994,95.8000030518
kwt,1995,95.9000015259
kwt,1996,95.8000030518
kwt,1997,95.9000015259
kwt,1998,96.3000030518
kwt,1999,96.1999969482
kwt,2000,96.4000015259
kwt,2001,96.5999984741
kwt,2002,96.5000000000
kwt,2003,96.5999984741
kwt,2004,96.4000015259
kwt,2005,96.5000000000
kwt,2006,96.0000000000
kwt,2007,95.5999984741
kwt,2008,94.1999969482
kwt,2009,94.5999984741
kwt,2010,94.4000015259
kwt,2011,94.0000000000
kwt,2012,93.9000015259
kwt,2013,93.6999969482
kwt,2014,94.0000000000
kwt,2015,93.5999984741
kwt,2016,93.5999984741
kwt,2017,93.6999969482
kgz,1991,43.5999984741
kgz,1992,39.7999992371
kgz,1993,41.5000000000
kgz,1994,43.7000007629
kgz,1995,42.2000007629
kgz,1996,36.7000007629
kgz,1997,38.0999984741
kgz,1998,43.0000000000
kgz,1999,43.7999992371
kgz,2000,41.9000015259
kgz,2001,42.2999992371
kgz,2002,45.4000015259
kgz,2003,47.2000007629
kgz,2004,50.2999992371
kgz,2005,52.4000015259
kgz,2006,53.9000015259
kgz,2007,55.9000015259
kgz,2008,56.2000007629
kgz,2009,59.0000000000
kgz,2010,58.2000007629
kgz,2011,57.0000000000
kgz,2012,59.0000000000
kgz,2013,56.0000000000
kgz,2014,54.0999984741
kgz,2015,57.4000015259
kgz,2016,57.5999984741
kgz,2017,57.5999984741
lao,1991,7.6999998093
lao,1992,7.5999999046
lao,1993,7.8000001907
lao,1994,8.0000000000
lao,1995,8.1000003815
lao,1996,8.5000000000
lao,1997,8.6999998093
lao,1998,8.8000001907
lao,1999,9.0000000000
lao,2000,9.6000003815
lao,2001,9.8000001907
lao,2002,9.6999998093
lao,2003,9.8000001907
lao,2004,10.1999998093
lao,2005,10.3000001907
lao,2006,10.3999996185
lao,2007,10.6999998093
lao,2008,10.8999996185
lao,2009,11.1999998093
lao,2010,11.5000000000
lao,2011,11.8000001907
lao,2012,12.1999998093
lao,2013,12.5000000000
lao,2014,12.8999996185
lao,2015,13.3999996185
lao,2016,13.8999996185
lao,2017,14.5000000000
lva,1991,59.4000015259
lva,1992,60.7999992371
lva,1993,63.0999984741
lva,1994,64.5000000000
lva,1995,64.5000000000
lva,1996,65.9000015259
lva,1997,61.7999992371
lva,1998,63.5999984741
lva,1999,66.6999969482
lva,2000,68.1999969482
lva,2001,69.4000015259
lva,2002,72.4000015259
lva,2003,71.6999969482
lva,2004,72.9000015259
lva,2005,74.8000030518
lva,2006,75.1999969482
lva,2007,76.6999969482
lva,2008,77.6999969482
lva,2009,78.0000000000
lva,2010,79.9000015259
lva,2011,81.3000030518
lva,2012,81.8000030518
lva,2013,81.9000015259
lva,2014,82.6999969482
lva,2015,83.0000000000
lva,2016,83.4000015259
lva,2017,83.8000030518
lbn,1991,94.6999969482
lbn,1992,94.1999969482
lbn,1993,94.3000030518
lbn,1994,94.0999984741
lbn,1995,94.1999969482
lbn,1996,94.3000030518
lbn,1997,94.8000030518
lbn,1998,94.5000000000
lbn,1999,94.9000015259
lbn,2000,95.4000015259
lbn,2001,95.6999969482
lbn,2002,95.6999969482
lbn,2003,95.8000030518
lbn,2004,96.9000015259
lbn,2005,96.5999984741
lbn,2006,96.8000030518
lbn,2007,96.5999984741
lbn,2008,96.4000015259
lbn,2009,96.1999969482
lbn,2010,96.3000030518
lbn,2011,96.1999969482
lbn,2012,95.5000000000
lbn,2013,95.3000030518
lbn,2014,93.5999984741
lbn,2015,93.4000015259
lbn,2016,93.3000030518
lbn,2017,93.1999969482
lso,1991,37.4000015259
lso,1992,37.0000000000
lso,1993,38.2999992371
lso,1994,38.5999984741
lso,1995,40.4000015259
lso,1996,38.7000007629
lso,1997,42.5999984741
lso,1998,33.4000015259
lso,1999,25.0000000000
lso,2000,32.7999992371
lso,2001,35.7999992371
lso,2002,37.9000015259
lso,2003,39.5000000000
lso,2004,43.0000000000
lso,2005,46.0999984741
lso,2006,46.2000007629
lso,2007,47.5999984741
lso,2008,47.5000000000
lso,2009,49.5000000000
lso,2010,50.7999992371
lso,2011,51.2999992371
lso,2012,52.4000015259
lso,2013,52.5000000000
lso,2014,53.5999984741
lso,2015,54.2000007629
lso,2016,53.9000015259
lso,2017,55.0999984741
lbr,1991,57.0999984741
lbr,1992,55.9000015259
lbr,1993,53.0000000000
lbr,1994,49.2999992371
lbr,1995,38.0999984741
lbr,1996,39.7000007629
lbr,1997,45.5000000000
lbr,1998,46.7000007629
lbr,1999,66.0999984741
lbr,2000,48.2999992371
lbr,2001,44.0000000000
lbr,2002,43.9000015259
lbr,2003,42.5000000000
lbr,2004,43.9000015259
lbr,2005,45.5999984741
lbr,2006,47.5999984741
lbr,2007,46.9000015259
lbr,2008,48.0999984741
lbr,2009,46.9000015259
lbr,2010,47.2999992371
lbr,2011,48.0999984741
lbr,2012,47.5999984741
lbr,2013,47.9000015259
lbr,2014,48.0999984741
lbr,2015,48.0000000000
lbr,2016,48.0000000000
lbr,2017,48.2000007629
lby,1991,58.2999992371
lby,1992,57.5000000000
lby,1993,56.5000000000
lby,1994,56.9000015259
lby,1995,56.5000000000
lby,1996,56.7999992371
lby,1997,56.7000007629
lby,1998,57.0999984741
lby,1999,57.2999992371
lby,2000,56.7000007629
lby,2001,50.2000007629
lby,2002,48.0999984741
lby,2003,45.2000007629
lby,2004,52.2000007629
lby,2005,51.5999984741
lby,2006,51.5000000000
lby,2007,51.9000015259
lby,2008,50.0000000000
lby,2009,49.5000000000
lby,2010,50.5000000000
lby,2011,45.0999984741
lby,2012,55.5999984741
lby,2013,50.4000015259
lby,2014,46.0000000000
lby,2015,45.5000000000
lby,2016,44.7000007629
lby,2017,47.2999992371
ltu,1991,52.0999984741
ltu,1992,54.2999992371
ltu,1993,53.7000007629
ltu,1994,56.7999992371
ltu,1995,57.5999984741
ltu,1996,58.5999984741
ltu,1997,59.4000015259
ltu,1998,61.0000000000
ltu,1999,62.5000000000
ltu,2000,64.0000000000
ltu,2001,66.1999969482
ltu,2002,65.5000000000
ltu,2003,63.9000015259
ltu,2004,66.9000015259
ltu,2005,67.6999969482
ltu,2006,69.3000030518
ltu,2007,71.5999984741
ltu,2008,74.9000015259
ltu,2009,75.3000030518
ltu,2010,76.6999969482
ltu,2011,77.1999969482
ltu,2012,76.9000015259
ltu,2013,77.6999969482
ltu,2014,76.5000000000
ltu,2015,77.0000000000
ltu,2016,77.5000000000
ltu,2017,78.0999984741
lux,1991,86.8000030518
lux,1992,87.5000000000
lux,1993,88.1999969482
lux,1994,89.0999984741
lux,1995,88.5000000000
lux,1996,91.6999969482
lux,1997,92.3000030518
lux,1998,91.6999969482
lux,1999,91.8000030518
lux,2000,92.0999984741
lux,2001,92.4000015259
lux,2002,92.5000000000
lux,2003,92.0999984741
lux,2004,91.9000015259
lux,2005,93.0999984741
lux,2006,93.6999969482
lux,2007,93.4000015259
lux,2008,92.5999984741
lux,2009,95.0999984741
lux,2010,94.5000000000
lux,2011,94.3000030518
lux,2012,94.6999969482
lux,2013,94.8000030518
lux,2014,95.0999984741
lux,2015,95.1999969482
lux,2016,95.4000015259
lux,2017,95.5000000000
mac,1991,52.5999984741
mac,1992,56.4000015259
mac,1993,60.5000000000
mac,1994,62.2999992371
mac,1995,62.5999984741
mac,1996,63.0000000000
mac,1997,62.5999984741
mac,1998,62.0000000000
mac,1999,62.2999992371
mac,2000,65.9000015259
mac,2001,62.2999992371
mac,2002,65.4000015259
mac,2003,67.6999969482
mac,2004,70.5000000000
mac,2005,73.3000030518
mac,2006,78.1999969482
mac,2007,82.0000000000
mac,2008,84.4000015259
mac,2009,87.9000015259
mac,2010,88.9000015259
mac,2011,90.0999984741
mac,2012,91.0000000000
mac,2013,91.5999984741
mac,2014,91.5999984741
mac,2015,91.3000030518
mac,2016,91.0999984741
mac,2017,91.0999984741
mkd,1991,45.9000015259
mkd,1992,37.0999984741
mkd,1993,44.7999992371
mkd,1994,48.9000015259
mkd,1995,48.7999992371
mkd,1996,49.4000015259
mkd,1997,50.7000007629
mkd,1998,49.5000000000
mkd,1999,49.7999992371
mkd,2000,56.2999992371
mkd,2001,53.7999992371
mkd,2002,54.2000007629
mkd,2003,55.2000007629
mkd,2004,59.2000007629
mkd,2005,57.5999984741
mkd,2006,57.0999984741
mkd,2007,58.5000000000
mkd,2008,57.4000015259
mkd,2009,58.7999992371
mkd,2010,58.2000007629
mkd,2011,57.7000007629
mkd,2012,58.4000015259
mkd,2013,58.0000000000
mkd,2014,59.5999984741
mkd,2015,60.7999992371
mkd,2016,61.0999984741
mkd,2017,61.5999984741
mdg,1991,15.3999996185
mdg,1992,15.6000003815
mdg,1993,15.8000001907
mdg,1994,16.7999992371
mdg,1995,16.5000000000
mdg,1996,16.3999996185
mdg,1997,15.6999998093
mdg,1998,15.8000001907
mdg,1999,15.8000001907
mdg,2000,15.8999996185
mdg,2001,16.2000007629
mdg,2002,15.3999996185
mdg,2003,15.3000001907
mdg,2004,15.6000003815
mdg,2005,16.7999992371
mdg,2006,16.2999992371
mdg,2007,17.2000007629
mdg,2008,17.2999992371
mdg,2009,16.5000000000
mdg,2010,17.1000003815
mdg,2011,18.2000007629
mdg,2012,19.2000007629
mdg,2013,19.0000000000
mdg,2014,18.7999992371
mdg,2015,18.7999992371
mdg,2016,19.0000000000
mdg,2017,19.1000003815
mwi,1991,13.6000003815
mwi,1992,13.5000000000
mwi,1993,13.1999998093
mwi,1994,15.8999996185
mwi,1995,15.8999996185
mwi,1996,15.8000001907
mwi,1997,16.2000007629
mwi,1998,15.8000001907
mwi,1999,15.3999996185
mwi,2000,15.1999998093
mwi,2001,15.1999998093
mwi,2002,15.5000000000
mwi,2003,15.5000000000
mwi,2004,15.8999996185
mwi,2005,16.1000003815
mwi,2006,16.7000007629
mwi,2007,17.3999996185
mwi,2008,18.1000003815
mwi,2009,17.7999992371
mwi,2010,18.3999996185
mwi,2011,18.1000003815
mwi,2012,18.2000007629
mwi,2013,18.2000007629
mwi,2014,18.2999992371
mwi,2015,18.2000007629
mwi,2016,18.2000007629
mwi,2017,18.3999996185
mys,1991,49.0000000000
mys,1992,48.7000007629
mys,1993,50.2999992371
mys,1994,51.5000000000
mys,1995,53.2000007629
mys,1996,54.2000007629
mys,1997,56.2999992371
mys,1998,56.2999992371
mys,1999,57.2999992371
mys,2000,57.2000007629
mys,2001,58.4000015259
mys,2002,61.2000007629
mys,2003,62.2000007629
mys,2004,64.6999969482
mys,2005,65.5000000000
mys,2006,65.3000030518
mys,2007,67.1999969482
mys,2008,68.3000030518
mys,2009,71.0000000000
mys,2010,70.4000015259
mys,2011,71.5000000000
mys,2012,71.0999984741
mys,2013,71.5999984741
mys,2014,72.0000000000
mys,2015,72.5999984741
mys,2016,73.0999984741
mys,2017,73.5999984741
mdv,1991,47.0999984741
mdv,1992,47.9000015259
mdv,1993,48.7999992371
mdv,1994,50.2000007629
mdv,1995,51.0999984741
mdv,1996,55.0999984741
mdv,1997,57.5999984741
mdv,1998,60.0000000000
mdv,1999,61.7999992371
mdv,2000,63.9000015259
mdv,2001,62.7000007629
mdv,2002,59.9000015259
mdv,2003,56.5999984741
mdv,2004,58.2000007629
mdv,2005,54.2999992371
mdv,2006,59.0999984741
mdv,2007,66.4000015259
mdv,2008,70.0000000000
mdv,2009,73.3000030518
mdv,2010,76.0999984741
mdv,2011,74.9000015259
mdv,2012,73.5000000000
mdv,2013,74.0000000000
mdv,2014,74.5999984741
mdv,2015,74.6999969482
mdv,2016,75.3000030518
mdv,2017,75.8000030518
mli,1991,56.4000015259
mli,1992,56.4000015259
mli,1993,56.0999984741
mli,1994,55.7999992371
mli,1995,55.5000000000
mli,1996,55.2000007629
mli,1997,56.2000007629
mli,1998,56.7000007629
mli,1999,57.2000007629
mli,2000,58.0000000000
mli,2001,58.2999992371
mli,2002,58.7000007629
mli,2003,58.2000007629
mli,2004,57.5999984741
mli,2005,45.7000007629
mli,2006,32.5000000000
mli,2007,33.4000015259
mli,2008,33.4000015259
mli,2009,33.5999984741
mli,2010,33.7000007629
mli,2011,33.9000015259
mli,2012,33.2000007629
mli,2013,34.7000007629
mli,2014,34.5000000000
mli,2015,34.9000015259
mli,2016,35.2999992371
mli,2017,35.5999984741
mlt,1991,67.5000000000
mlt,1992,70.1999969482
mlt,1993,71.0000000000
mlt,1994,71.0000000000
mlt,1995,71.6999969482
mlt,1996,73.3000030518
mlt,1997,75.4000015259
mlt,1998,75.9000015259
mlt,1999,76.9000015259
mlt,2000,74.5000000000
mlt,2001,76.5000000000
mlt,2002,77.4000015259
mlt,2003,81.0999984741
mlt,2004,82.8000030518
mlt,2005,82.5999984741
mlt,2006,84.8000030518
mlt,2007,86.5999984741
mlt,2008,88.8000030518
mlt,2009,88.1999969482
mlt,2010,86.8000030518
mlt,2011,86.8000030518
mlt,2012,88.1999969482
mlt,2013,88.0999984741
mlt,2014,89.5000000000
mlt,2015,89.0000000000
mlt,2016,89.9000015259
mlt,2017,90.4000015259
mrt,1991,24.0000000000
mrt,1992,24.7000007629
mrt,1993,24.7999992371
mrt,1994,24.7999992371
mrt,1995,25.7000007629
mrt,1996,26.5000000000
mrt,1997,27.2000007629
mrt,1998,26.7999992371
mrt,1999,26.5000000000
mrt,2000,26.7000007629
mrt,2001,27.2999992371
mrt,2002,27.7000007629
mrt,2003,28.1000003815
mrt,2004,28.7000007629
mrt,2005,30.2999992371
mrt,2006,30.2999992371
mrt,2007,32.2999992371
mrt,2008,31.8999996185
mrt,2009,33.0999984741
mrt,2010,33.2000007629
mrt,2011,31.7999992371
mrt,2012,33.7000007629
mrt,2013,35.0999984741
mrt,2014,36.5999984741
mrt,2015,36.7000007629
mrt,2016,36.7999992371
mrt,2017,36.9000015259
mus,1991,50.2999992371
mus,1992,51.0000000000
mus,1993,52.2999992371
mus,1994,53.2000007629
mus,1995,53.2999992371
mus,1996,53.9000015259
mus,1997,54.5999984741
mus,1998,54.9000015259
mus,1999,56.0000000000
mus,2000,56.7000007629
mus,2001,57.4000015259
mus,2002,58.5000000000
mus,2003,59.0999984741
mus,2004,60.4000015259
mus,2005,62.2999992371
mus,2006,64.4000015259
mus,2007,66.4000015259
mus,2008,67.3000030518
mus,2009,68.3000030518
mus,2010,71.0000000000
mus,2011,72.5999984741
mus,2012,73.8000030518
mus,2013,84.3000030518
mus,2014,85.0000000000
mus,2015,77.3000030518
mus,2016,77.5000000000
mus,2017,77.6999969482
mex,1991,74.0000000000
mex,1992,73.5999984741
mex,1993,73.9000015259
mex,1994,75.5999984741
mex,1995,74.6999969482
mex,1996,72.3000030518
mex,1997,69.9000015259
mex,1998,72.0000000000
mex,1999,70.3000030518
mex,2000,71.1999969482
mex,2001,72.1999969482
mex,2002,73.4000015259
mex,2003,75.5999984741
mex,2004,75.5000000000
mex,2005,76.5000000000
mex,2006,77.3000030518
mex,2007,78.0000000000
mex,2008,78.1999969482
mex,2009,78.4000015259
mex,2010,78.9000015259
mex,2011,80.0999984741
mex,2012,80.6999969482
mex,2013,80.4000015259
mex,2014,81.3000030518
