country,year,ne_gdi_stkb_kn
png,1968,63287800.0000000000
png,1969,79816100.0000000000
png,1970,127705800.0000000000
png,1971,144299200.0000000000
png,1972,107751800.0000000000
png,1973,60912300.0000000000
png,1974,86327500.0000000000
png,1975,132956900.0000000000
png,1976,115313300.0000000000
png,1977,131486600.0000000000
png,1978,89268000.0000000000
png,1979,168244000.0000000000
png,1980,93888800.0000000000
png,1981,18063700.0000000000
png,1982,-31296300.0000000000
png,1983,-13022600.0000000000
png,1984,133587000.0000000000
png,1985,51040300.0000000000
png,1986,-49780100.0000000000
png,1987,52720700.0000000000
png,1988,214873600.0000000000
png,1989,-155221400.0000000000
png,1990,-36127300.0000000000
png,1991,-38437800.0000000000
png,1992,115523400.0000000000
png,1993,-67423600.0000000000
png,1994,218654200.0000000000
png,1995,195759600.0000000000
png,1996,441509300.0000000000
png,1997,464193800.0000000000
png,1998,306662000.0000000000
png,1999,364580800.0000000000
png,2000,129012200.0000000000
png,2001,159873700.0000000000
png,2002,167034000.0000000000
png,2003,167845300.0000000000
png,2004,176478500.0000000000
pry,1991,218898507000.0000000000
pry,1992,244250364000.0000000000
pry,1993,61786248000.0000000000
pry,1994,387031000000.0000000000
pry,1995,352372000000.0000000000
pry,1996,375902000000.0000000000
pry,1997,669730000000.0000000000
pry,1998,580973000000.0000000000
pry,1999,915952000000.0000000000
pry,2000,205614000000.0000000000
pry,2001,650517000000.0000000000
pry,2002,862347000000.0000000000
pry,2003,902482000000.0000000000
pry,2004,852721000000.0000000000
pry,2005,354289000000.0000000000
pry,2006,496798000000.0000000000
pry,2007,304219000000.0000000000
pry,2008,454657000000.0000000000
pry,2009,185864000000.0000000000
pry,2010,263885000000.0000000000
pry,2011,283676000000.0000000000
pry,2012,-29492000000.0000000000
pry,2013,326528000000.0000000000
pry,2014,469229165200.0000000000
pry,2015,425099002000.0000000000
pry,2016,374833812500.0000000000
pry,2017,417939700900.0000000000
per,1980,3471370313.4399299622
per,1981,4892369159.2451105118
per,1982,3460130181.8389697075
per,1983,131255138.9659419954
per,1984,-471202951.8885830045
per,1985,-323799860.0269379616
per,1986,1500828381.2714099884
per,1987,3452503531.3103899956
per,1988,4040358894.4412298203
per,1989,1178996280.2016599178
per,1990,1134664725.5408301353
per,1991,1674922700.0000000000
per,1992,1648848800.0000000000
per,1993,1883328600.0000000000
per,1994,1631000000.0000000000
per,1995,1454000000.0000000000
per,1996,549000000.0000000000
per,1997,498000000.0000000000
per,1998,89000000.0000000000
per,1999,-994000000.0000000000
per,2000,-75000000.0000000000
per,2001,381000000.0000000000
per,2002,1595000000.0000000000
per,2003,1487000000.0000000000
per,2004,-1142000000.0000000000
per,2005,-3144000000.0000000000
per,2006,2673000000.0000000000
per,2007,6544000000.0000000000
per,2008,10673000000.0000000000
per,2009,-5203000000.0000000000
per,2010,3932000000.0000000000
per,2011,6604000000.0000000000
per,2012,1529000000.0000000000
per,2013,5454000000.0000000000
per,2014,6361400785.9312705994
per,2015,10747000000.0000000000
per,2016,10317000000.0000000000
per,2017,9832000000.0000000000
phl,1960,23779991800.0000000000
phl,1961,29783458900.0000000000
phl,1962,34830890700.0000000000
phl,1963,40090734800.0000000000
phl,1964,36228090300.0000000000
phl,1965,38703554300.0000000000
phl,1966,41150304700.0000000000
phl,1967,34119273500.0000000000
phl,1968,35508008900.0000000000
phl,1969,39836788900.0000000000
phl,1970,47324981300.0000000000
phl,1971,45100881800.0000000000
phl,1972,48598671400.0000000000
phl,1973,70466014400.0000000000
phl,1974,94715457100.0000000000
phl,1975,95089052300.0000000000
phl,1976,111438706100.0000000000
phl,1977,103284526500.0000000000
phl,1978,112498943900.0000000000
phl,1979,121258389900.0000000000
phl,1980,57349193700.0000000000
phl,1981,7345918400.0000000000
phl,1982,28571615700.0000000000
phl,1983,17017329800.0000000000
phl,1984,-48489906900.0000000000
phl,1985,-34860696100.0000000000
phl,1986,-6843705100.0000000000
phl,1987,36678914500.0000000000
phl,1988,35809796400.0000000000
phl,1989,38089283700.0000000000
phl,1990,48574153800.0000000000
phl,1991,21275264800.0000000000
phl,1992,30472093600.0000000000
phl,1993,28215140100.0000000000
phl,1994,37804091900.0000000000
phl,1995,31395331900.0000000000
phl,1996,38308216600.0000000000
phl,1997,44474077600.0000000000
phl,1998,-6124235100.0000000000
phl,1999,-59413097200.0000000000
phl,2000,-133647391400.0000000000
phl,2001,45972716900.0000000000
phl,2002,151015799000.0000000000
phl,2003,94090992000.0000000000
phl,2004,54889480500.0000000000
phl,2005,61680192300.0000000000
phl,2006,-128852449300.0000000000
phl,2007,-181420690400.0000000000
phl,2008,-25806770000.0000000000
phl,2009,-93614248300.0000000000
phl,2010,1443800200.0000000000
phl,2011,57026676800.0000000000
phl,2012,-120463000000.0000000000
phl,2013,52999718900.0000000000
phl,2014,12757241000.0000000000
phl,2015,37896677900.0000000000
phl,2016,20431444000.0000000000
phl,2017,-6947089500.0000000000
pol,1990,6068682800.0000000000
pol,1991,768279600.0000000000
pol,1992,-4357099200.0000000000
pol,1993,-1218844400.0000000000
pol,1994,-1675032400.0000000000
pol,1995,7732000000.0000000000
pol,1996,9886000000.0000000000
pol,1997,8044000000.0000000000
pol,1998,7399000000.0000000000
pol,1999,7963000000.0000000000
pol,2000,6670000000.0000000000
pol,2001,591000000.0000000000
pol,2002,10000000.0000000000
pol,2003,5612000000.0000000000
pol,2004,21007000000.0000000000
pol,2005,9856000000.0000000000
pol,2006,18897000000.0000000000
pol,2007,34218000000.0000000000
pol,2008,20766000000.0000000000
pol,2009,-11747000000.0000000000
pol,2010,14872000000.0000000000
pol,2011,28456000000.0000000000
pol,2012,20684000000.0000000000
pol,2013,4747000000.0000000000
pol,2014,13958000000.0000000000
pol,2015,10561000000.0000000000
pol,2016,31960000000.0000000000
pol,2017,42031000000.0000000000
pri,1990,109900000.0000000000
pri,1991,12800000.0000000000
pri,1992,91400000.0000000000
pri,1993,101300000.0000000000
pri,1994,137100000.0000000000
pri,1995,155200000.0000000000
pri,1996,67900000.0000000000
pri,1997,98900000.0000000000
pri,1998,7700000.0000000000
pri,1999,108900000.0000000000
pri,2000,68400000.0000000000
pri,2001,109300000.0000000000
pri,2002,45200000.0000000000
pri,2003,47500000.0000000000
pri,2004,74425500.0000000000
pri,2005,77122800.0000000000
pri,2006,84200000.0000000000
pri,2007,54045900.0000000000
pri,2008,73526400.0000000000
pri,2009,64635300.0000000000
pri,2010,39960000.0000000000
pri,2011,23500000.0000000000
pri,2012,32000000.0000000000
pri,2013,10900000.0000000000
pri,2014,11200000.0000000000
pri,2015,99100000.0000000000
pri,2016,144200000.0000000000
rou,1995,3963200000.0000000000
rou,1996,422000000.0000000000
rou,1997,-1468200000.0000000000
rou,1998,-1377800000.0000000000
rou,1999,-5595400000.0000000000
rou,2000,805100000.0000000000
rou,2001,3718700000.0000000000
rou,2002,1527500000.0000000000
rou,2003,805900000.0000000000
rou,2004,5022500000.0000000000
rou,2005,-1240000000.0000000000
rou,2006,2686400000.0000000000
rou,2007,-16862900000.0000000000
rou,2008,-27348300000.0000000000
rou,2009,-3719600000.0000000000
rou,2010,-2763700000.0000000000
rou,2011,-4203000000.0000000000
rou,2012,-12220900000.0000000000
rou,2013,-5994400000.0000000000
rou,2014,-7547800000.0000000000
rou,2015,-8461900000.0000000000
rou,2016,-5243600000.0000000000
rou,2017,-4933700000.0000000000
rus,1990,12788362017536.5996093750
rus,1991,17300604655274.1992187500
rus,1992,12332013316545.4003906250
rus,1993,8058425591648.9599609375
rus,1994,4849710732855.0400390625
rus,1995,3999800629155.0297851562
rus,1996,4098041073383.6201171875
rus,1997,4203764667993.5000000000
rus,1998,127490418322.3150024414
rus,1999,-636480467857.8740234375
rus,2000,2415915676498.7099609375
rus,2001,3294071814527.9702148438
rus,2002,2773836771181.4101562500
rus,2003,3203589472826.4101562500
rus,2004,3556733273232.2500000000
rus,2005,3777903105984.5297851562
rus,2006,4411385011474.6103515625
rus,2007,5520370361953.5195312500
rus,2008,6083253091551.8095703125
rus,2009,-1340475463922.3400878906
rus,2010,1862675830831.7600097656
rus,2011,4254092658413.2202148438
rus,2012,4328914733215.6499023438
rus,2013,2647714215105.9501953125
rus,2014,1576145371894.9299316406
rus,2015,635157461705.9339599609
rus,2016,1269100000000.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,17324184100.0000000000
rwa,2007,18576636100.0000000000
rwa,2008,20645380600.0000000000
rwa,2009,21862844100.0000000000
rwa,2010,23518362100.0000000000
rwa,2011,26870631900.0000000000
rwa,2012,33425508100.0000000000
rwa,2013,40259197100.0000000000
rwa,2014,49792340900.0000000000
rwa,2015,47000000000.0000000000
rwa,2016,41000000000.0000000000
rwa,2017,41000000000.0000000000
sau,2000,32762982200.0000000000
sau,2001,18337578800.0000000000
sau,2002,55688095800.0000000000
sau,2003,31138003300.0000000000
sau,2004,28458923500.0000000000
sau,2005,16502522600.0000000000
sau,2006,38031815100.0000000000
sau,2007,45132486500.0000000000
sau,2008,108482773800.0000000000
sau,2009,109157504400.0000000000
sau,2010,128659811200.0000000000
sau,2011,109480164800.0000000000
sau,2012,102094704100.0000000000
sau,2013,76779052900.0000000000
sau,2014,74959053300.0000000000
sau,2015,112294000000.0000000000
sau,2016,96838000000.0000000000
sau,2017,106550000000.0000000000
sen,1965,21400000000.0000000000
sen,1966,23700000000.0000000000
sen,1967,27100000000.0000000000
sen,1968,33900000000.0000000000
sen,1969,40100000000.0000000000
sen,1970,44700000000.0000000000
sen,1971,51900000000.0000000000
sen,1972,68100000000.0000000000
sen,1973,54000000000.0000000000
sen,1974,41100000000.0000000000
sen,1975,46200000000.0000000000
sen,1976,39800000000.0000000000
sen,1977,42500000000.0000000000
sen,1978,21300000000.0000000000
sen,1979,-6100000000.0000000000
sen,1980,58006388200.0000000000
sen,1981,189129318400.0000000000
sen,1982,-56103277400.0000000000
sen,1983,-130953075400.0000000000
sen,1984,-48756372800.0000000000
sen,1985,33149845900.0000000000
sen,1986,43229563600.0000000000
sen,1987,42518819700.0000000000
sen,1988,-57846185000.0000000000
sen,1989,-133020304200.0000000000
sen,1990,-65054788300.0000000000
sen,1991,-25305521600.0000000000
sen,1992,-19994822400.0000000000
sen,1993,-50325027300.0000000000
sen,1994,-222398645900.0000000000
sen,1995,-160104586300.0000000000
sen,1996,-199297228300.0000000000
sen,1997,-91108605700.0000000000
sen,1998,-200181910000.0000000000
sen,1999,-141853906500.0000000000
sen,2000,-78676983100.0000000000
sen,2001,-93611495200.0000000000
sen,2002,-210843962700.0000000000
sen,2003,-79670279500.0000000000
sen,2004,-157937921900.0000000000
sen,2005,-43026034200.0000000000
sen,2006,-185828371000.0000000000
sen,2007,-41463727500.0000000000
sen,2008,-190378022800.0000000000
sen,2009,-307768382000.0000000000
sen,2010,-372075433300.0000000000
sen,2011,-431016000000.0000000000
sen,2012,-295227226200.0000000000
sen,2013,-381008363200.0000000000
sen,2014,-513733005000.0000000000
sen,2015,-444653072800.0000000000
sen,2016,-395173319200.0000000000
sen,2017,-373126971900.0000000000
srb,1995,145020700000.0000000000
srb,1996,175131500000.0000000000
srb,1997,106439500000.0000000000
srb,1998,2559100000.0000000000
srb,1999,-20202600000.0000000000
srb,2000,-26262600000.0000000000
srb,2001,134029900000.0000000000
srb,2002,134513000000.0000000000
srb,2003,109400400000.0000000000
srb,2004,241570900000.0000000000
srb,2005,138060900000.0000000000
srb,2006,91818100000.0000000000
srb,2007,132004000000.0000000000
srb,2008,181108800000.0000000000
srb,2009,-3279500000.0000000000
srb,2010,-3562800000.0000000000
srb,2011,50988600000.0000000000
srb,2012,-9368900000.0000000000
srb,2013,24093300000.0000000000
srb,2014,42777700000.0000000000
srb,2015,57933300000.0000000000
srb,2016,72882400000.0000000000
srb,2017,106540000000.0000000000
syc,1966,0.0000000000
syc,1967,0.0000000000
syc,1968,0.0000000000
syc,1969,0.0000000000
syc,1970,0.0000000000
syc,1971,0.0000000000
syc,1972,0.0000000000
syc,1973,0.0000000000
syc,1974,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,10440600.0000000000
syc,1987,27361600.0000000000
syc,1988,56163300.0000000000
syc,1989,97745700.0000000000
syc,1990,48453400.0000000000
syc,1991,30934600.0000000000
syc,1992,8550500.0000000000
syc,1993,66285000.0000000000
syc,1994,32554400.0000000000
syc,1995,380600.0000000000
syc,1996,-37806700.0000000000
syc,1997,212977400.0000000000
syc,1998,39246800.0000000000
syc,1999,160545300.0000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,23834993700.0000000000
sle,2010,25704834000.0000000000
sle,2011,36169276600.0000000000
sle,2012,190295006800.0000000000
sle,2013,38239160800.0000000000
sle,2014,41144120000.0000000000
sle,2015,41134085300.0000000000
sle,2016,42409775200.0000000000
sgp,1960,4629000000.0000000000
sgp,1961,4355900000.0000000000
sgp,1962,4396900000.0000000000
sgp,1963,4687000000.0000000000
sgp,1964,4232700000.0000000000
sgp,1965,4381600000.0000000000
sgp,1966,4511800000.0000000000
sgp,1967,4611700000.0000000000
sgp,1968,4561800000.0000000000
sgp,1969,4604300000.0000000000
sgp,1970,5425200000.0000000000
sgp,1971,5242100000.0000000000
sgp,1972,4954800000.0000000000
sgp,1973,4931500000.0000000000
sgp,1974,5940800000.0000000000
sgp,1975,5362100000.0000000000
sgp,1976,5591900000.0000000000
sgp,1977,4926400000.0000000000
sgp,1978,5328500000.0000000000
sgp,1979,6320900000.0000000000
sgp,1980,6200600000.0000000000
sgp,1981,5029700000.0000000000
sgp,1982,4155100000.0000000000
sgp,1983,4301500000.0000000000
sgp,1984,4347400000.0000000000
sgp,1985,4128800000.0000000000
sgp,1986,4890500000.0000000000
sgp,1987,6757300000.0000000000
sgp,1988,5362900000.0000000000
sgp,1989,4991800000.0000000000
sgp,1990,7148900000.0000000000
sgp,1991,4273900000.0000000000
sgp,1992,3761600000.0000000000
sgp,1993,6301700000.0000000000
sgp,1994,3028400000.0000000000
sgp,1995,4314100000.0000000000
sgp,1996,-1259800000.0000000000
sgp,1997,2867400000.0000000000
sgp,1998,-7748400000.0000000000
sgp,1999,-569700000.0000000000
sgp,2000,6226800000.0000000000
sgp,2001,-4993500000.0000000000
sgp,2002,-2158400000.0000000000
sgp,2003,-13334300000.0000000000
sgp,2004,-2042600000.0000000000
sgp,2005,-3695700000.0000000000
sgp,2006,-1528000000.0000000000
sgp,2007,-4056200000.0000000000
sgp,2008,7177400000.0000000000
sgp,2009,-4797300000.0000000000
sgp,2010,6803500000.0000000000
sgp,2011,5364600000.0000000000
sgp,2012,11149400000.0000000000
sgp,2013,10585200000.0000000000
sgp,2014,6941200000.0000000000
sgp,2015,-3523800000.0000000000
sgp,2016,2253900000.0000000000
sgp,2017,13947700000.0000000000
som,1970,1698697984.0000000000
som,1971,1670689024.0000000000
som,1972,3393999872.0000000000
som,1973,1891299968.0000000000
som,1974,2148602880.0000000000
som,1975,2477199872.0000000000
som,1976,4468191232.0000000000
som,1977,2456000000.0000000000
som,1978,2990000128.0000000000
som,1979,-734000000.0000000000
som,1980,-362000000.0000000000
som,1981,2673999872.0000000000
som,1982,2174000128.0000000000
som,1983,-1930000000.0000000000
som,1984,1099000064.0000000000
som,1985,2446099968.0000000000
zaf,1960,5980000000.0000000000
zaf,1961,7032000000.0000000000
zaf,1962,5649000000.0000000000
zaf,1963,14141000000.0000000000
zaf,1964,14870000000.0000000000
zaf,1965,12789000000.0000000000
zaf,1966,4741000000.0000000000
zaf,1967,27234000000.0000000000
zaf,1968,16388000000.0000000000
zaf,1969,17815000000.0000000000
zaf,1970,25611000000.0000000000
zaf,1971,27411000000.0000000000
zaf,1972,-9925000000.0000000000
zaf,1973,6003000000.0000000000
zaf,1974,27859000000.0000000000
zaf,1975,10428000000.0000000000
zaf,1976,-15132000000.0000000000
zaf,1977,-13086000000.0000000000
zaf,1978,-12477000000.0000000000
zaf,1979,-1210000000.0000000000
zaf,1980,33350000000.0000000000
zaf,1981,39596000000.0000000000
zaf,1982,-23314000000.0000000000
zaf,1983,-3421000000.0000000000
zaf,1984,1155000000.0000000000
zaf,1985,-30607000000.0000000000
zaf,1986,-11777000000.0000000000
zaf,1987,-8848000000.0000000000
zaf,1988,7538000000.0000000000
zaf,1989,-387000000.0000000000
zaf,1990,-22647000000.0000000000
zaf,1991,-6323000000.0000000000
zaf,1992,-7875000000.0000000000
zaf,1993,-7194000000.0000000000
zaf,1994,18057000000.0000000000
zaf,1995,28680000000.0000000000
zaf,1996,8867000000.0000000000
zaf,1997,1445000000.0000000000
zaf,1998,-2646000000.0000000000
zaf,1999,11023000000.0000000000
zaf,2000,10418000000.0000000000
zaf,2001,3546000000.0000000000
zaf,2002,20090000000.0000000000
zaf,2003,26131000000.0000000000
zaf,2004,40927000000.0000000000
zaf,2005,26173000000.0000000000
zaf,2006,32187000000.0000000000
zaf,2007,10273000000.0000000000
zaf,2008,-10861000000.0000000000
zaf,2009,-20727000000.0000000000
zaf,2010,6787000000.0000000000
zaf,2011,21640000000.0000000000
zaf,2012,24775000000.0000000000
zaf,2013,21889206400.0000000000
zaf,2014,6180042700.0000000000
zaf,2015,19000279200.0000000000
zaf,2016,-7797829000.0000000000
zaf,2017,-316308900.0000000000
lka,1960,19352816368.7849006653
lka,1961,35687587087.5042037964
lka,1962,24316929972.1573982239
lka,1963,38545388202.7599029541
lka,1964,28035549088.8384017944
lka,1965,23155360735.0637016296
lka,1966,31461506579.8973999023
lka,1967,34221198900.1879005432
lka,1968,52246764301.6448974609
lka,1969,44264111220.5326004028
lka,1970,72743972850.0686035156
lka,1971,71704949241.3079986572
lka,1972,92431507652.9031066895
lka,1973,42098218678.0606994629
lka,1974,127705872979.1630096436
lka,1975,87806735117.8923034668
lka,1976,96740383206.5644989014
lka,1977,86321281109.5422058105
lka,1978,107034144712.4369964600
lka,1979,153804207375.7839965820
lka,1980,234377741636.9219970703
lka,1981,161016178733.5499877930
lka,1982,164771101820.8030090332
lka,1983,176009805126.9700012207
lka,1984,185373490572.8469848633
lka,1985,166658338097.7769775391
lka,1986,180022740446.5319824219
lka,1987,179118119421.2950134277
lka,1988,175060943251.3229980469
lka,1989,160517260052.2890014648
lka,1990,119055895797.8369903564
lka,1991,137820838300.0000000000
lka,1992,119462514500.0000000000
lka,1993,120652791900.0000000000
lka,1994,133586342400.0000000000
lka,1995,122089983200.0000000000
lka,1996,135389475200.0000000000
lka,1997,120631155200.0000000000
lka,1998,138269865100.0000000000
lka,1999,146517398200.0000000000
lka,2000,160668004800.0000000000
lka,2001,132612127300.0000000000
lka,2002,203640278100.0000000000
lka,2003,214524850900.0000000000
lka,2004,156507735700.0000000000
lka,2005,159267061500.0000000000
lka,2006,193616085400.0000000000
lka,2007,178220880400.0000000000
lka,2008,152424748100.0000000000
lka,2009,179819456500.0000000000
lka,2010,377650895700.0000000000
lka,2011,432379476800.0000000000
lka,2012,721339744300.0000000000
lka,2013,362375325800.0000000000
lka,2014,723665754400.0000000000
lka,2015,780139420900.0000000000
lka,2016,1420349664800.0000000000
lka,2017,1958007324000.0000000000
sdn,1996,52600600.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,922225800.0000000000
sdn,2001,1020242800.0000000000
sdn,2002,1044784800.0000000000
sdn,2003,1045786300.0000000000
sdn,2004,1024696000.0000000000
sdn,2005,970114700.0000000000
sdn,2006,993334500.0000000000
sdn,2007,984933100.0000000000
sdn,2008,908961800.0000000000
sdn,2009,830707100.0000000000
sdn,2010,749924800.0000000000
sdn,2011,666333400.0000000000
sdn,2012,582953900.0000000000
sdn,2013,437387400.0000000000
sdn,2014,317545800.0000000000
sdn,2015,437387400.0000000000
sdn,2016,437387400.0000000000
sdn,2017,438000000.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
syr,1970,-9582460100.0000000000
syr,1975,-25616004900.0000000000
syr,1976,-34525483600.0000000000
syr,1977,-39231335000.0000000000
syr,1978,-33957969200.0000000000
syr,1979,-34291949600.0000000000
syr,1980,-41805238500.0000000000
syr,1981,-42802157700.0000000000
syr,1982,-44067766900.0000000000
syr,1983,-46744649700.0000000000
syr,1984,-47337253100.0000000000
syr,1985,-49680132400.0000000000
syr,1986,-44210901000.0000000000
syr,1987,-30010475900.0000000000
syr,1988,-28800113100.0000000000
syr,1989,-4244580200.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
tjk,1985,500040800.0000000000
tjk,1986,350419100.0000000000
tjk,1987,146117100.0000000000
tjk,1988,298150200.0000000000
tjk,1989,96659100.0000000000
tjk,1990,257504500.0000000000
tjk,1991,293233300.0000000000
tjk,1992,692043400.0000000000
tjk,1993,724167100.0000000000
tjk,1994,259950800.0000000000
tjk,1995,130554800.0000000000
tjk,1996,134031100.0000000000
tjk,1997,30321200.0000000000
tjk,1998,31866200.0000000000
tjk,1999,11652100.0000000000
tjk,2000,35600000.0000000000
tjk,2001,14252700.0000000000
tjk,2002,58470400.0000000000
tjk,2003,37975000.0000000000
tjk,2004,37929300.0000000000
tjk,2005,6527200.0000000000
tjk,2006,11913100.0000000000
tjk,2007,10679200.0000000000
tjk,2008,8518900.0000000000
tjk,2009,10594900.0000000000
tjk,2010,11069000.0000000000
tjk,2011,11543100.0000000000
tjk,2012,12017300.0000000000
tjk,2013,12491400.0000000000
tza,1990,315983251700.0000000000
tza,1991,341473910800.0000000000
tza,1992,338614871600.0000000000
tza,1993,313945703500.0000000000
tza,1994,317773837400.0000000000
tza,1995,289381162800.0000000000
tza,1996,285915208100.0000000000
tza,1997,287592906300.0000000000
tza,1998,311653120000.0000000000
tza,1999,317889913100.0000000000
tza,2000,324207808900.0000000000
tza,2001,329625465300.0000000000
tza,2002,336081235600.0000000000
tza,2003,343567009400.0000000000
tza,2004,351044672900.0000000000
tza,2005,-812108295400.0000000000
tza,2006,-244691818700.0000000000
tza,2007,366228236400.0000000000
tza,2008,-388106137100.0000000000
tza,2009,-1204780662500.0000000000
tza,2010,-432731177500.0000000000
tza,2011,279891317300.0000000000
tza,2012,-621443228200.0000000000
tza,2013,-36417925700.0000000000
tza,2014,-1057799000000.0000000000
tza,2015,-3082459000000.0000000000
tza,2016,-5761214000000.0000000000
tha,1960,9596784000.0000000000
tha,1961,8931154900.0000000000
tha,1962,18812175200.0000000000
tha,1963,30111898300.0000000000
tha,1964,12124238800.0000000000
tha,1965,17097803800.0000000000
tha,1966,36188496200.0000000000
tha,1967,17618076200.0000000000
tha,1968,25434573400.0000000000
tha,1969,45900727400.0000000000
tha,1970,23340902800.0000000000
tha,1971,13045911100.0000000000
tha,1972,-9024310900.0000000000
tha,1973,62044280400.0000000000
tha,1974,48777381300.0000000000
tha,1975,59800109300.0000000000
tha,1976,19046877800.0000000000
tha,1977,28918944200.0000000000
tha,1978,66338305400.0000000000
tha,1979,22378843100.0000000000
tha,1980,12291503800.0000000000
tha,1981,23668574700.0000000000
tha,1982,-12499156300.0000000000
tha,1983,25623175200.0000000000
tha,1984,22710325100.0000000000
tha,1985,23298991300.0000000000
tha,1986,270519800.0000000000
tha,1987,3383402200.0000000000
tha,1988,56809151300.0000000000
tha,1989,16063540000.0000000000
tha,1990,39343480700.0000000000
tha,1991,54197302000.0000000000
tha,1992,33914034600.0000000000
tha,1993,26309000000.0000000000
tha,1994,43416000000.0000000000
tha,1995,82293000000.0000000000
tha,1996,47735000000.0000000000
tha,1997,-17694000000.0000000000
tha,1998,-98100000000.0000000000
tha,1999,-11803000000.0000000000
tha,2000,36910000000.0000000000
tha,2001,34017000000.0000000000
tha,2002,48038000000.0000000000
tha,2003,49545000000.0000000000
tha,2004,54188000000.0000000000
tha,2005,187949000000.0000000000
tha,2006,11063000000.0000000000
tha,2007,3055000000.0000000000
tha,2008,138570000000.0000000000
tha,2009,-183423000000.0000000000
tha,2010,107396000000.0000000000
tha,2011,68204000000.0000000000
tha,2012,81946000000.0000000000
tha,2013,174693000000.0000000000
tha,2014,-63572000000.0000000000
tha,2015,-67542000000.0000000000
tha,2016,-338024000000.0000000000
tls,2000,-38700000.0000000000
tls,2001,-19500000.0000000000
tls,2002,4200000.0000000000
tls,2003,6700000.0000000000
tls,2004,4200000.0000000000
tls,2005,1500000.0000000000
tls,2006,1700000.0000000000
tls,2007,1800000.0000000000
tls,2008,1800000.0000000000
tls,2009,1900000.0000000000
tls,2010,700000.0000000000
tls,2011,3100000.0000000000
tls,2012,31500000.0000000000
tls,2013,22500000.0000000000
tls,2014,30700000.0000000000
tls,2015,20900000.0000000000
tls,2016,27200000.0000000000
tgo,1980,-1534417300.0000000000
tgo,1981,-19333542300.0000000000
tgo,1982,-9513357500.0000000000
tgo,1983,-13502765800.0000000000
tgo,1984,6137629100.0000000000
tgo,1985,-1227526400.0000000000
tgo,1986,-6104907700.0000000000
tgo,1987,9728190700.0000000000
tgo,1988,19809208200.0000000000
tgo,1989,14490187300.0000000000
tgo,1990,-15535196000.0000000000
tgo,1991,5440090400.0000000000
tgo,1992,63642800.0000000000
tgo,1993,21914675700.0000000000
tgo,1994,-20419247600.0000000000
tgo,1995,-18505107700.0000000000
tgo,1996,-3728990400.0000000000
tgo,1997,-2554634900.0000000000
tgo,1998,469303000.0000000000
tgo,1999,5553864600.0000000000
tgo,2000,6600000000.0000000000
tgo,2001,11381971800.0000000000
tgo,2002,12828002300.0000000000
tgo,2003,-23960978800.0000000000
tgo,2004,-12055274000.0000000000
tgo,2005,5472445000.0000000000
tgo,2006,6749191400.0000000000
tgo,2007,2997018400.0000000000
tgo,2008,-19301477100.0000000000
tgo,2009,1987000000.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,-72821600000.0000000000
tgo,2013,-64332200000.0000000000
tgo,2014,-58574030800.0000000000
tgo,2015,-157948025000.0000000000
tgo,2016,-16840000000.0000000000
tgo,2017,-22761395500.0000000000
tto,1981,0.0000000000
tto,1982,0.0000000000
tto,1983,0.0000000000
tto,1984,0.0000000000
tto,1985,0.0000000000
tto,1986,0.0000000000
tto,1987,0.0000000000
tto,1988,0.0000000000
tto,1989,0.0000000000
tto,1990,0.0000000000
tto,1991,0.0000000000
tto,1992,0.0000000000
