country,year,ne_gdi_stkb_kn
nic,1993,-100412536.7291560024
nic,1994,1340045081.1193799973
nic,1995,3029021924.5495500565
nic,1996,5037537019.2169198990
nic,1997,7866699356.3756589890
nic,1998,7393174685.5685091019
nic,1999,8435538585.5938997269
nic,2000,5250552933.9834203720
nic,2001,4005650661.4432201385
nic,2002,3511276222.2791900635
nic,2003,3082953695.6317896843
nic,2004,4369381474.1977396011
nic,2005,5221428307.4586400986
nic,2006,4634519800.0000000000
nic,2007,7058207762.0662908554
nic,2008,8199231309.5332403183
nic,2009,3282828363.1651000977
nic,2010,4393063393.2185602188
nic,2011,7478315367.3988409042
nic,2012,3569375607.9682798386
nic,2013,3060610293.8038997650
nic,2014,1772535297.9563300610
nic,2015,3131123905.0537300110
nic,2016,3500735422.5154600143
nic,2017,1167767230.5431399345
ner,2006,19502000000.0000000000
ner,2007,1627000000.0000000000
ner,2008,19828000000.0000000000
ner,2009,-1943000000.0000000000
ner,2010,19111000000.0000000000
ner,2011,-4014000000.0000000000
ner,2012,10953000000.0000000000
ner,2013,3654000000.0000000000
ner,2014,16104000000.0000000000
ner,2015,1244000000.0000000000
ner,2016,12720000000.0000000000
ner,2017,-3326000000.0000000000
nga,1981,-977618871.5707390308
nga,1982,-1700891394.5326499939
nga,1983,-875135945.7524099350
nga,1984,-1932011623.2493200302
nga,1985,-914250924.6632801294
nga,1986,640871367.9422249794
nga,1987,-5914934420.9964704514
nga,1988,-15079254182.5305004120
nga,1989,106084538.9440650046
nga,1990,5893585496.8925294876
nga,1991,1192643939.4356100559
nga,1992,1719401852.8098700047
nga,1993,3923560614.6803202629
nga,1994,4217113547.2039399147
nga,1995,8940942228.0797595978
nga,1996,12279203521.3976993561
nga,1997,15408889236.9241008759
nga,1998,18196057212.8959999084
nga,1999,20990234399.9483985901
nga,2000,24003946425.4123992920
nga,2001,104352168873.7819976807
nga,2002,122985443603.7949981689
nga,2003,157524660441.7250061035
nga,2004,196506936216.2210083008
nga,2005,269798282173.5160217285
nga,2006,406437133718.7949829102
nga,2007,355332483254.3760375977
nga,2008,387161357782.6510009766
nga,2009,395302456833.2189941406
nga,2010,408002643703.4970092773
nga,2011,406166477154.1900024414
nga,2012,487904518728.2870483398
nga,2013,521867145000.5029907227
nga,2014,548618407037.0759887695
nga,2015,517502373166.5079956055
nga,2016,511280371800.0000000000
nga,2017,615861973000.0000000000
omn,2000,72700000.0000000000
omn,2001,57200000.0000000000
omn,2002,93800000.0000000000
omn,2003,-166600000.0000000000
omn,2004,204100000.0000000000
omn,2005,-1984200000.0000000000
omn,2006,354000000.0000000000
omn,2007,740700000.0000000000
omn,2008,591700000.0000000000
omn,2009,-426200000.0000000000
omn,2010,-360441700.0000000000
omn,2011,-128851400.0000000000
omn,2012,391627200.0000000000
omn,2013,582626000.0000000000
omn,2014,-998428100.0000000000
omn,2015,1204231700.0000000000
omn,2016,-209200000.0000000000
omn,2017,-883700000.0000000000
pak,1960,-3080262000.0000000000
pak,1961,3473651200.0000000000
pak,1962,-3896714900.0000000000
pak,1963,-7964146700.0000000000
pak,1964,-8906781600.0000000000
pak,1965,-10138893100.0000000000
pak,1966,-31077266500.0000000000
pak,1967,-4342058900.0000000000
pak,1968,38232385800.0000000000
pak,1969,6657823700.0000000000
pak,1970,16789295400.0000000000
pak,1971,20032850000.0000000000
pak,1972,19312883300.0000000000
pak,1973,19453907900.0000000000
pak,1974,12981642300.0000000000
pak,1975,25028072900.0000000000
pak,1976,-9025544700.0000000000
pak,1977,3918986500.0000000000
pak,1978,2672036300.0000000000
pak,1979,10591655300.0000000000
pak,1980,10702989700.0000000000
pak,1981,33400451200.0000000000
pak,1982,54323981900.0000000000
pak,1983,43969839100.0000000000
pak,1984,44667538400.0000000000
pak,1985,48764660600.0000000000
pak,1986,48779508100.0000000000
pak,1987,49031866200.0000000000
pak,1988,48794351800.0000000000
pak,1989,53047340500.0000000000
pak,1990,55815868400.0000000000
pak,1991,56379966800.0000000000
pak,1992,64410918300.0000000000
pak,1993,64336695100.0000000000
pak,1994,65205106900.0000000000
pak,1995,64277316500.0000000000
pak,1996,70942562500.0000000000
pak,1997,69970238200.0000000000
pak,1998,122460905900.0000000000
pak,1999,77437095000.0000000000
pak,2000,81949867400.0000000000
pak,2001,83874183400.0000000000
pak,2002,84788788300.0000000000
pak,2003,112623211300.0000000000
pak,2004,116826906700.0000000000
pak,2005,125357935400.0000000000
pak,2006,131459000000.0000000000
pak,2007,137812000000.0000000000
pak,2008,140156000000.0000000000
pak,2009,144125000000.0000000000
pak,2010,146441000000.0000000000
pak,2011,150466000000.0000000000
pak,2012,155742512000.0000000000
pak,2013,162589664000.0000000000
pak,2014,170190256000.0000000000
pak,2015,178242000000.0000000000
pak,2016,188093184000.0000000000
pak,2017,198815664000.0000000000
plw,2005,908876.4190673829
plw,2006,28231.7642122507
plw,2007,541204.5121192930
plw,2008,-452616.9002056120
plw,2009,-354667.0079231260
plw,2010,1478514.3136978101
plw,2011,531377.7327537540
plw,2012,571042.3588752750
plw,2013,878097.8322029109
plw,2014,-1464715.7192230199
plw,2015,-5276762.9623413105
plw,2016,-2572658.7772369399
plw,2017,1007082.4623107900
pan,1960,458353400.0000000000
pan,1961,572941700.0000000000
pan,1962,966839200.0000000000
pan,1963,945353900.0000000000
pan,1964,1031295100.0000000000
pan,1965,1124398200.0000000000
pan,1966,1081427600.0000000000
pan,1967,1124398200.0000000000
pan,1968,1317766000.0000000000
pan,1969,1575589800.0000000000
pan,1970,1453839700.0000000000
pan,1971,3108880400.0000000000
pan,1972,1706963600.0000000000
pan,1973,2648065100.0000000000
pan,1974,3835800200.0000000000
pan,1975,1213696500.0000000000
pan,1976,512738100.0000000000
pan,1977,1096870100.0000000000
pan,1978,1518743200.0000000000
pan,1979,3387965700.0000000000
pan,1980,3303591100.0000000000
pan,1981,1745483800.0000000000
pan,1982,968592100.0000000000
pan,1983,-1072369900.0000000000
pan,1984,-207555500.0000000000
pan,1985,-167197500.0000000000
pan,1986,214762200.0000000000
pan,1987,-811484200.0000000000
pan,1988,-1013274200.0000000000
pan,1989,-234941300.0000000000
pan,1990,8096104300.0000000000
pan,1991,4240473400.0000000000
pan,1992,5507426500.0000000000
pan,1993,1873764600.0000000000
pan,1994,4106427100.0000000000
pan,1995,5296988300.0000000000
pan,1996,5853632400.0000000000
pan,1997,5541832800.0000000000
pan,1998,5419782800.0000000000
pan,1999,3941833600.0000000000
pan,2000,3119903100.0000000000
pan,2001,2707984400.0000000000
pan,2002,2595469500.0000000000
pan,2003,2413348000.0000000000
pan,2004,2746125000.0000000000
pan,2005,2052919100.0000000000
pan,2006,1628604700.0000000000
pan,2007,1741330500.0000000000
pan,2008,2591191200.0000000000
pan,2009,635880100.0000000000
pan,2010,2422553600.0000000000
pan,2011,2340709700.0000000000
pan,2012,2967505800.0000000000
pan,2013,1926212200.0000000000
pan,2014,1629306331.7249999046
pan,2015,1724447088.8471801281
pan,2016,1136126844.7318699360
pan,2017,1188334939.8430900574
png,1965,0.0000000000
png,1966,64483000.0000000000
png,1967,60072100.0000000000
png,1968,63287800.0000000000
png,1969,79816100.0000000000
png,1970,127705800.0000000000
png,1971,144299200.0000000000
png,1972,107751800.0000000000
png,1973,60912300.0000000000
png,1974,86327500.0000000000
png,1975,132956900.0000000000
png,1976,115313300.0000000000
png,1977,131486600.0000000000
png,1978,89268000.0000000000
png,1979,168244000.0000000000
png,1980,93888800.0000000000
png,1981,18063700.0000000000
png,1982,-31296300.0000000000
png,1983,-13022600.0000000000
png,1984,133587000.0000000000
png,1985,51040300.0000000000
png,1986,-49780100.0000000000
png,1987,52720700.0000000000
png,1988,214873600.0000000000
png,1989,-155221400.0000000000
png,1990,-36127300.0000000000
png,1991,-38437800.0000000000
png,1992,115523400.0000000000
png,1993,-67423600.0000000000
png,1994,218654200.0000000000
png,1995,195759600.0000000000
png,1996,441509300.0000000000
png,1997,464193800.0000000000
png,1998,306662000.0000000000
png,1999,364580800.0000000000
png,2000,129012200.0000000000
png,2001,159873700.0000000000
png,2002,167034000.0000000000
png,2003,167845300.0000000000
png,2004,176478500.0000000000
pry,1962,-322226646308.4210205078
pry,1963,-303269312779.5939941406
pry,1964,-308893242599.8480224609
pry,1965,-318248863615.7399902344
pry,1966,-316905311014.8060302734
pry,1967,-320173739042.8160400391
pry,1968,-215397752350.6250000000
pry,1969,-177089451943.5169982910
pry,1970,-230395959655.5549926758
pry,1971,-203666033968.3510131836
pry,1972,-113661707511.0339965820
pry,1973,99763729226.1448059082
pry,1974,165216766744.6119995117
pry,1975,318805432885.7570190430
pry,1976,166335776347.8509826660
pry,1977,260011814262.4539794922
pry,1978,595779289739.6710205078
pry,1979,-223876816032.0249938965
pry,1980,455666310009.0200195312
pry,1981,1056597333633.4300537109
pry,1982,900908391725.4069824219
pry,1983,561518383581.3189697266
pry,1984,541016445637.0729980469
pry,1985,-1393936570784.5200195312
pry,1986,-372841138744.0979614258
pry,1987,874211355202.9541015625
pry,1988,-592847325951.3280029297
pry,1989,-1122253018189.6398925781
pry,1990,-90896336247.2608947754
pry,1991,693115978900.0000000000
pry,1992,764237862200.0000000000
pry,1993,192790072900.0000000000
pry,1994,1210143913200.0000000000
pry,1995,1122025774700.0000000000
pry,1996,1212059177200.0000000000
pry,1997,2190149338700.0000000000
pry,1998,1924422221300.0000000000
pry,1999,3079987458700.0000000000
pry,2000,683756399200.0000000000
pry,2001,2163985892800.0000000000
pry,2002,2908953890700.0000000000
pry,2003,3009994160100.0000000000
pry,2004,2831283588700.0000000000
pry,2005,1165553073800.0000000000
pry,2006,1642044989400.0000000000
pry,2007,1000069200100.0000000000
pry,2008,1479170807100.0000000000
pry,2009,1291234297900.0000000000
pry,2010,3543400159700.0000000000
pry,2011,3898655051600.0000000000
pry,2012,2595587259900.0000000000
pry,2013,3561725914100.0000000000
pry,2014,4879304256400.0000000000
pry,2015,3119194487800.0000000000
pry,2016,1503567366000.0000000000
pry,2017,6416365595200.0000000000
per,1960,1028410090.4988800287
per,1961,1155041912.3132500648
per,1962,1287713570.4146399498
per,1963,1248198709.2825901508
per,1964,1284130616.6850500107
per,1965,1461640381.4595899582
per,1966,1713368473.4899301529
per,1967,1634748231.6520698071
per,1968,1280752403.1685800552
per,1969,1350056965.3094999790
per,1970,1469522879.6646900177
per,1971,1689004388.1287198067
per,1972,1591036196.1510698795
per,1973,2353181639.4881396294
per,1974,3140407758.9323396683
per,1975,3078269104.2505998611
per,1976,2669095788.3314199448
per,1977,2343763589.6846499443
per,1978,2174545803.5414400101
per,1979,2538266792.1481103897
per,1980,3471370313.4399299622
per,1981,4892369159.2451105118
per,1982,3460130181.8389697075
per,1983,131255138.9659419954
per,1984,-471202951.8885830045
per,1985,-323799860.0269379616
per,1986,1500828381.2714099884
per,1987,3452503531.3103899956
per,1988,4040358894.4412298203
per,1989,1178996280.2016599178
per,1990,1134664725.5408301353
per,1991,1674922700.0000000000
per,1992,1648848800.0000000000
per,1993,1883328600.0000000000
per,1994,1631000000.0000000000
per,1995,1454000000.0000000000
per,1996,549000000.0000000000
per,1997,498000000.0000000000
per,1998,89000000.0000000000
per,1999,-994000000.0000000000
per,2000,-75000000.0000000000
per,2001,381000000.0000000000
per,2002,1595000000.0000000000
per,2003,1487000000.0000000000
per,2004,-1142000000.0000000000
per,2005,-3144000000.0000000000
per,2006,2673000000.0000000000
per,2007,6544000000.0000000000
per,2008,10673000000.0000000000
per,2009,-5203000000.0000000000
per,2010,3932000000.0000000000
per,2011,6604000000.0000000000
per,2012,1529000000.0000000000
per,2013,5454000000.0000000000
per,2014,6361400800.0000000000
per,2015,10747000000.0000000000
per,2016,10317000000.0000000000
per,2017,9836000000.0000000000
phl,1960,23779991800.0000000000
phl,1961,29783458900.0000000000
phl,1962,34830890700.0000000000
phl,1963,40090734800.0000000000
phl,1964,36228090300.0000000000
phl,1965,38703554300.0000000000
phl,1966,41150304700.0000000000
phl,1967,34119273500.0000000000
phl,1968,35508008900.0000000000
phl,1969,39836788900.0000000000
phl,1970,47324981300.0000000000
phl,1971,45100881800.0000000000
phl,1972,48598671400.0000000000
phl,1973,70466014400.0000000000
phl,1974,94715457100.0000000000
phl,1975,95089052300.0000000000
phl,1976,111438706100.0000000000
phl,1977,103284526500.0000000000
phl,1978,112498943900.0000000000
phl,1979,121258389900.0000000000
phl,1980,57349193700.0000000000
phl,1981,7345918400.0000000000
phl,1982,28571615700.0000000000
phl,1983,17017329800.0000000000
phl,1984,-48489906900.0000000000
phl,1985,-34860696100.0000000000
phl,1986,-6843705100.0000000000
phl,1987,36678914500.0000000000
phl,1988,35809796400.0000000000
phl,1989,38089283700.0000000000
phl,1990,48574153800.0000000000
phl,1991,21275264800.0000000000
phl,1992,30472093600.0000000000
phl,1993,28215140100.0000000000
phl,1994,37804091900.0000000000
phl,1995,31395331900.0000000000
phl,1996,38308216600.0000000000
phl,1997,44474077600.0000000000
phl,1998,-6124235100.0000000000
phl,1999,-59413097200.0000000000
phl,2000,-133647391400.0000000000
phl,2001,45972716900.0000000000
phl,2002,151015799000.0000000000
phl,2003,94090992000.0000000000
phl,2004,54889480500.0000000000
phl,2005,61680192300.0000000000
phl,2006,-128852449300.0000000000
phl,2007,-181420690400.0000000000
phl,2008,-25806770000.0000000000
phl,2009,-93614248300.0000000000
phl,2010,1443800200.0000000000
phl,2011,57026676800.0000000000
phl,2012,-120463000000.0000000000
phl,2013,52999718900.0000000000
phl,2014,12757241000.0000000000
phl,2015,37896677900.0000000000
phl,2016,19087297000.0000000000
phl,2017,19050610900.0000000000
pol,1995,7732000000.0000000000
pol,1996,9886000000.0000000000
pol,1997,8044000000.0000000000
pol,1998,7399000000.0000000000
pol,1999,7963000000.0000000000
pol,2000,6670000000.0000000000
pol,2001,591000000.0000000000
pol,2002,10000000.0000000000
pol,2003,5612000000.0000000000
pol,2004,21007000000.0000000000
pol,2005,9856000000.0000000000
pol,2006,18897000000.0000000000
pol,2007,34218000000.0000000000
pol,2008,20766000000.0000000000
pol,2009,-11747000000.0000000000
pol,2010,14666000000.0000000000
pol,2011,28456000000.0000000000
pol,2012,20684000000.0000000000
pol,2013,4747000000.0000000000
pol,2014,13958000000.0000000000
pol,2015,10561000000.0000000000
pol,2016,32557000000.0000000000
pol,2017,42246000000.0000000000
pri,1960,33600000.0000000000
pri,1964,61200000.0000000000
pri,1965,102500000.0000000000
pri,1966,91200000.0000000000
pri,1967,25100000.0000000000
pri,1968,82300000.0000000000
pri,1969,110100000.0000000000
pri,1970,32300000.0000000000
pri,1971,79200000.0000000000
pri,1972,63000000.0000000000
pri,1973,164000000.0000000000
pri,1974,30700000.0000000000
pri,1975,90300000.0000000000
pri,1976,170100000.0000000000
pri,1977,73300000.0000000000
pri,1978,80900000.0000000000
pri,1979,3300000.0000000000
pri,1980,54300000.0000000000
pri,1981,52900000.0000000000
pri,1982,-55200000.0000000000
pri,1983,21100000.0000000000
pri,1984,141000000.0000000000
pri,1985,46400000.0000000000
pri,1986,1600000.0000000000
pri,1987,69600000.0000000000
pri,1988,62200000.0000000000
pri,1989,103200000.0000000000
pri,1990,109900000.0000000000
pri,1991,12800000.0000000000
pri,1992,91400000.0000000000
pri,1993,101300000.0000000000
pri,1994,137100000.0000000000
pri,1995,155200000.0000000000
pri,1996,67900000.0000000000
pri,1997,98900000.0000000000
pri,1998,7700000.0000000000
pri,1999,108900000.0000000000
pri,2000,68400000.0000000000
pri,2001,109300000.0000000000
pri,2002,45200000.0000000000
pri,2003,47500000.0000000000
pri,2004,74425500.0000000000
pri,2005,77182000.0000000000
pri,2006,84164000.0000000000
pri,2007,54122000.0000000000
pri,2008,73600000.0000000000
pri,2009,64700000.0000000000
pri,2010,40000000.0000000000
pri,2011,23500000.0000000000
pri,2012,32000000.0000000000
pri,2013,10900000.0000000000
pri,2014,11200000.0000000000
pri,2015,75000000.0000000000
pri,2016,31200000.0000000000
pri,2017,28000000.0000000000
rou,1995,3963200000.0000000000
rou,1996,422000000.0000000000
rou,1997,-1468200000.0000000000
rou,1998,-1377800000.0000000000
rou,1999,-5595399999.9999895096
rou,2000,805100000.0000059605
rou,2001,3718700000.0000000000
rou,2002,1527500000.0000000000
rou,2003,805900000.0000009537
rou,2004,5022500000.0000104904
rou,2005,-1240000000.0000000000
rou,2006,2686400000.0000100136
rou,2007,-16862900000.0000000000
rou,2008,-27348300000.0000000000
rou,2009,-3719599999.9999899864
rou,2010,-2763700000.0000000000
rou,2011,-4197600000.0000100136
rou,2012,-12427200000.0000000000
rou,2013,-6311000000.0000000000
rou,2014,-8202600000.0000095367
rou,2015,-9473800000.0000000000
rou,2016,-9434500000.0000000000
rou,2017,-6997899999.9999895096
rus,1990,12788362017536.5996093750
rus,1991,17300604655300.0000000000
rus,1992,12332013316500.0000000000
rus,1993,8058425591600.0000000000
rus,1994,4849710732900.0000000000
rus,1995,3999800629200.0000000000
rus,1996,4098041073400.0000000000
rus,1997,4203764668000.0000000000
rus,1998,127490418300.0000000000
rus,1999,-636480467900.0000000000
rus,2000,2415915676500.0000000000
rus,2001,3294071814500.0000000000
rus,2002,2773836771200.0000000000
rus,2003,3203589472800.0000000000
rus,2004,3556733273200.0000000000
rus,2005,3777903106000.0000000000
rus,2006,4411385011500.0000000000
rus,2007,5520370362000.0000000000
rus,2008,6083253091600.0000000000
rus,2009,-1340475463900.0000000000
rus,2010,1862675830800.0000000000
rus,2011,4254092658400.0000000000
rus,2012,4328914733200.0000000000
rus,2013,2647714215100.0000000000
rus,2014,1576145371900.0000000000
rus,2015,635157461700.0000000000
rus,2016,1269100000000.0000000000
rus,2017,1937500000000.0000000000
rwa,1999,0.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,17337000000.0000000000
rwa,2007,18591000000.0000000000
rwa,2008,20661000000.0000000000
rwa,2009,21880000000.0000000000
rwa,2010,23536000000.0000000000
rwa,2011,26893000000.0000000000
rwa,2012,33449000000.0000000000
rwa,2013,40283000000.0000000000
rwa,2014,49792000000.0000000000
rwa,2015,46485000000.0000000000
rwa,2016,41501000000.0000000000
rwa,2017,41013000000.0000000000
sau,2000,32762982200.0000000000
sau,2001,18337578800.0000000000
sau,2002,55688095800.0000000000
sau,2003,31138003300.0000000000
sau,2004,28458923500.0000000000
sau,2005,16502522600.0000000000
sau,2006,38031815100.0000000000
sau,2007,45132486500.0000000000
sau,2008,108482773800.0000000000
sau,2009,109157504400.0000000000
sau,2010,128659811200.0000000000
sau,2011,109480164800.0000000000
sau,2012,102094704100.0000000000
sau,2013,76779052900.0000000000
sau,2014,74959053300.0000000000
sau,2015,112467000000.0000000000
sau,2016,96838000000.0000000000
sau,2017,86443000000.0000000000
sen,1965,36854981033.5242004395
sen,1966,40816030396.9403991699
sen,1967,46671494673.2947006226
sen,1968,58382423226.0033035278
sen,1969,69060034553.4729919434
sen,1970,76982133280.3052978516
sen,1971,89381939983.1732025146
sen,1972,117281505064.6259918213
sen,1973,92998550271.5097045898
sen,1974,70782229928.8713073730
sen,1975,79565426343.4028015137
sen,1976,68543375940.8535003662
sen,1977,73193303454.4290008545
sen,1978,36682761495.9843978882
sen,1979,-10505391789.9298000336
sen,1980,99898333541.0325927734
sen,1981,325717637438.3229980469
sen,1982,-96620804884.2817993164
sen,1983,-225526780854.8780212402
sen,1984,-83967999728.4458007812
sen,1985,57090511241.0497970581
sen,1986,74449754467.4958038330
sen,1987,73225714670.2761993408
sen,1988,-99622432212.5540924072
sen,1989,-229086952654.3430175781
sen,1990,-112037055623.8740081787
sen,1991,-43581052300.0000000000
sen,1992,-34434990600.0000000000
sen,1993,-86669529300.0000000000
sen,1994,-383013919500.0000000000
sen,1995,-275731378000.0000000000
sen,1996,-343228764900.0000000000
sen,1997,-156906819400.0000000000
sen,1998,-344752359600.0000000000
sen,1999,-244952836700.0000000000
sen,2000,-135497136400.0000000000
sen,2001,-161217284200.0000000000
sen,2002,-363114497400.0000000000
sen,2003,-137207786900.0000000000
sen,2004,-271999958700.0000000000
sen,2005,-74099237100.0000000000
sen,2006,-320032761100.0000000000
sen,2007,243819030100.0000000000
sen,2008,25582181800.0000000000
sen,2009,-34645752400.0000000000
sen,2010,89507114300.0000000000
sen,2011,16317445100.0000000000
sen,2012,101920510700.0000000000
sen,2013,94381709300.0000000000
sen,2014,213686000000.0000000000
sen,2015,374763000000.0000000000
sen,2016,368895018000.0000000000
sen,2017,305922123900.0000000000
srb,1995,145020700000.0000000000
srb,1996,175131500000.0000000000
srb,1997,106439500000.0000000000
srb,1998,2559100000.0000000000
srb,1999,-20202600000.0000000000
srb,2000,-26262600000.0000000000
srb,2001,134029900000.0000000000
srb,2002,134513000000.0000000000
srb,2003,109400400000.0000000000
srb,2004,241570900000.0000000000
srb,2005,138060900000.0000000000
srb,2006,91818100000.0000000000
srb,2007,132004000000.0000000000
srb,2008,181108800000.0000000000
srb,2009,-3279500000.0000000000
srb,2010,-3562800000.0000000000
srb,2011,50988600000.0000000000
srb,2012,-9368900000.0000000000
srb,2013,24093300000.0000000000
srb,2014,42777700000.0000000000
srb,2015,57933300000.0000000000
srb,2016,72882400000.0000000000
srb,2017,106540000000.0000000000
syc,1966,0.0000000000
syc,1967,0.0000000000
syc,1968,0.0000000000
syc,1969,0.0000000000
syc,1970,0.0000000000
syc,1971,0.0000000000
syc,1972,0.0000000000
syc,1973,0.0000000000
syc,1974,0.0000000000
syc,1975,0.0000000000
syc,1976,0.0000000000
syc,1977,0.0000000000
syc,1978,0.0000000000
syc,1979,0.0000000000
syc,1980,0.0000000000
syc,1981,0.0000000000
syc,1982,0.0000000000
syc,1983,0.0000000000
syc,1984,0.0000000000
syc,1985,0.0000000000
syc,1986,10440600.0000000000
syc,1987,27361600.0000000000
syc,1988,56163300.0000000000
syc,1989,97745700.0000000000
syc,1990,48453400.0000000000
syc,1991,30934600.0000000000
syc,1992,8550500.0000000000
syc,1993,66285000.0000000000
syc,1994,32554400.0000000000
syc,1995,380600.0000000000
syc,1996,-37806700.0000000000
syc,1997,212977400.0000000000
syc,1998,39246800.0000000000
syc,1999,160545300.0000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,1000000.0000000000
syc,2013,1000000.0000000000
syc,2014,283000000.0000000000
syc,2015,275000000.0000000000
syc,2016,275000000.0000000000
syc,2017,287000000.0000000000
sle,2001,0.0000000000
sle,2002,0.0000000000
sle,2003,0.0000000000
sle,2004,0.0000000000
sle,2005,0.0000000000
sle,2006,0.0000000000
sle,2007,0.0000000000
sle,2008,0.0000000000
sle,2009,23834993700.0000000000
sle,2010,25704834000.0000000000
sle,2011,36169276600.0000000000
sle,2012,190295006800.0000000000
sle,2013,38239160800.0000000000
sle,2014,41144120000.0000000000
sle,2015,41134085300.0000000000
sle,2016,42409775200.0000000000
sle,2017,42773000000.0000000000
sgp,1960,4629000000.0000000000
sgp,1961,4355900000.0000000000
sgp,1962,4396900000.0000000000
sgp,1963,4687000000.0000000000
sgp,1964,4232700000.0000000000
sgp,1965,4381600000.0000000000
sgp,1966,4511800000.0000000000
sgp,1967,4611700000.0000000000
sgp,1968,4561800000.0000000000
sgp,1969,4604300000.0000000000
sgp,1970,5425200000.0000000000
sgp,1971,5242100000.0000000000
sgp,1972,4954800000.0000000000
sgp,1973,4931500000.0000000000
sgp,1974,5940800000.0000000000
sgp,1975,5362100000.0000000000
sgp,1976,5591900000.0000000000
sgp,1977,4926400000.0000000000
sgp,1978,5328500000.0000000000
sgp,1979,6320900000.0000000000
sgp,1980,6200600000.0000000000
sgp,1981,5029700000.0000000000
sgp,1982,4155100000.0000000000
sgp,1983,4301500000.0000000000
sgp,1984,4347400000.0000000000
sgp,1985,4128800000.0000000000
sgp,1986,4890500000.0000000000
sgp,1987,6757300000.0000000000
sgp,1988,5362900000.0000000000
sgp,1989,4991800000.0000000000
sgp,1990,7148900000.0000000000
sgp,1991,4273900000.0000000000
sgp,1992,3761600000.0000000000
sgp,1993,6301700000.0000000000
sgp,1994,3028400000.0000000000
sgp,1995,4314100000.0000000000
sgp,1996,-1259800000.0000000000
sgp,1997,2867400000.0000000000
sgp,1998,-7748400000.0000000000
sgp,1999,-569700000.0000000000
sgp,2000,6226800000.0000000000
sgp,2001,-4993500000.0000000000
sgp,2002,-2158400000.0000000000
sgp,2003,-13334300000.0000000000
sgp,2004,-2042600000.0000000000
sgp,2005,-3695700000.0000000000
sgp,2006,-1528000000.0000000000
sgp,2007,-4056200000.0000000000
sgp,2008,7177400000.0000000000
sgp,2009,-4797300000.0000000000
sgp,2010,6803500000.0000000000
sgp,2011,5364600000.0000000000
sgp,2012,11149400000.0000000000
sgp,2013,10585200000.0000000000
sgp,2014,6941200000.0000000000
sgp,2015,-3523800000.0000000000
sgp,2016,2253900000.0000000000
sgp,2017,13947700000.0000000000
som,1970,1698697984.0000000000
som,1971,1670689024.0000000000
som,1972,3393999872.0000000000
som,1973,1891299968.0000000000
som,1974,2148602880.0000000000
som,1975,2477199872.0000000000
som,1976,4468191232.0000000000
som,1977,2456000000.0000000000
som,1978,2990000128.0000000000
som,1979,-734000000.0000000000
som,1980,-362000000.0000000000
som,1981,2673999872.0000000000
som,1982,2174000128.0000000000
som,1983,-1930000000.0000000000
som,1984,1099000064.0000000000
som,1985,2446099968.0000000000
zaf,1960,5980000000.0000104904
zaf,1961,7032000000.0000000000
zaf,1962,5649000000.0000000000
zaf,1963,14141000000.0000000000
zaf,1964,14870000000.0000000000
zaf,1965,12789000000.0000000000
zaf,1966,4741000000.0000000000
zaf,1967,27234000000.0000000000
zaf,1968,16388000000.0000000000
zaf,1969,17815000000.0000000000
zaf,1970,25611000000.0000000000
zaf,1971,27411000000.0000000000
zaf,1972,-9925000000.0000000000
zaf,1973,6003000000.0000000000
zaf,1974,27859000000.0000000000
zaf,1975,10428000000.0000000000
zaf,1976,-15132000000.0000000000
zaf,1977,-13086000000.0000000000
zaf,1978,-12477000000.0000000000
zaf,1979,-1209999999.9999699593
zaf,1980,33350000000.0000000000
zaf,1981,39596000000.0000000000
zaf,1982,-23314000000.0000000000
zaf,1983,-3421000000.0000000000
zaf,1984,1155000000.0000000000
zaf,1985,-30607000000.0000000000
zaf,1986,-11777000000.0000000000
zaf,1987,-8848000000.0000000000
zaf,1988,7538000000.0000000000
zaf,1989,-387000000.0000000000
zaf,1990,-22647000000.0000000000
zaf,1991,-6323000000.0000000000
zaf,1992,-7875000000.0000000000
zaf,1993,-7194000000.0000000000
zaf,1994,18057000000.0000000000
zaf,1995,28680000000.0000000000
zaf,1996,8867000000.0000000000
zaf,1997,1445000000.0000000000
zaf,1998,-2646000000.0000000000
zaf,1999,11023000000.0000000000
zaf,2000,10418000000.0000000000
zaf,2001,3546000000.0000000000
zaf,2002,20090000000.0000000000
zaf,2003,26131000000.0000000000
zaf,2004,40927000000.0000000000
zaf,2005,26173000000.0000000000
zaf,2006,32187000000.0000000000
zaf,2007,10273000000.0000000000
zaf,2008,-10861000000.0000000000
zaf,2009,-20727000000.0000000000
zaf,2010,6787480933.5332899094
zaf,2011,21639886129.6292991638
zaf,2012,24775142782.3720016479
zaf,2013,21889206425.9191017151
zaf,2014,6180042699.4340400696
zaf,2015,19000279177.7247009277
zaf,2016,-7797828955.1022996902
zaf,2017,-316308931.4067359567
lka,1960,19352816368.7849006653
lka,1961,35687587087.5042037964
lka,1962,24316929972.1573982239
