country,year,ny_gnp_mktp_pp_kd
tha,2013,943091134050.0190429688
tha,2014,965072509412.2600097656
tha,2015,992478800264.8750000000
tha,2016,1030937121013.8699951172
tls,2000,4384059054.1394500732
tls,2001,4662364806.7282800674
tls,2002,5171395585.0546398163
tls,2003,4423856900.3718299866
tls,2004,3284619389.6162800789
tls,2005,1805061208.0651500225
tls,2006,3244137333.0178999901
tls,2007,6867041678.7785301208
tls,2008,7560204770.3186597824
tls,2009,8732302315.5005207062
tls,2010,8881981102.8834095001
tls,2011,8894034900.2630996704
tls,2012,5367392639.0557603836
tls,2013,7222122562.4797096252
tls,2014,6661110811.4842500687
tls,2015,9931591243.2260208130
tls,2016,10206849496.4178009033
tls,2017,8875050726.0835590363
tgo,1990,4896799045.6077098846
tgo,1991,4860944847.0410499573
tgo,1992,4680274546.5589704514
tgo,1993,3961565792.9415998459
tgo,1994,4416580063.7427501678
tgo,1995,4851711291.8250999451
tgo,1996,5357834872.0188293457
tgo,1997,6135448248.3555898666
tgo,1998,6007162326.2606000900
tgo,1999,6093566522.4632902145
tgo,2000,6062984910.4595699310
tgo,2001,5960851870.2754096985
tgo,2002,5952445845.1718902588
tgo,2003,6254647975.0873794556
tgo,2004,6371442929.4650402069
tgo,2005,6457774036.9318799973
tgo,2006,6719086936.1683206558
tgo,2007,6904248385.8545198441
tgo,2009,6647289431.6020202637
tgo,2010,6840907988.9626102448
tgo,2011,7015712096.2855300903
tgo,2012,7086019836.0562496185
tgo,2013,7168031294.3141593933
tgo,2014,8207065558.4437704086
tgo,2015,10191731527.5377998352
tgo,2016,10701522169.7257003784
tgo,2017,11333419910.5265998840
ton,2011,548648424.3972040415
tto,2011,36392191403.6682968140
tun,1990,45018229316.3128967285
tun,1991,46397050212.2250976562
tun,1992,49824876573.9067993164
tun,1993,50200451316.8703002930
tun,1994,52099493443.2140045166
tun,1995,53760927409.0178985596
tun,1996,57293447035.9265975952
tun,1997,60946736549.0002975464
tun,1998,64088633634.3889007568
tun,1999,67994497958.5302963257
tun,2000,70938278437.0471038818
tun,2001,73778137178.8233947754
tun,2002,74757316025.3020019531
tun,2003,78455815627.6788024902
tun,2004,83217658877.9533996582
tun,2005,85285045441.1371002197
tun,2006,90076844948.5794982910
tun,2007,95296860467.6520996094
tun,2008,98793257262.9483032227
tun,2009,102515743534.0950012207
tun,2010,106105550798.4380035400
tun,2011,103777406437.0319976807
tun,2012,108390496096.3410034180
tun,2013,110927525042.1769866943
tur,1990,604689717442.0780029297
tur,1991,608700901308.4599609375
tur,1992,640100008336.0050048828
tur,1993,689703883294.4530029297
tur,1994,651447396860.2719726562
tur,1995,707061097629.4409179688
tur,1996,760831703340.3729248047
tur,1997,818788090055.3220214844
tur,1998,841387469327.1240234375
tur,1999,810336255910.7979736328
tur,2000,863638330781.7590332031
tur,2001,803552808744.6729736328
tur,2002,860415920789.0400390625
tur,2003,909784061649.5941162109
tur,2004,1001499909506.8299560547
tur,2005,1095237248600.5400390625
tur,2006,1173118207674.3000488281
tur,2007,1233974739461.8798828125
tur,2008,1243699261971.6499023438
tur,2009,1182806719003.0300292969
tur,2010,1287704123651.8601074219
tur,2011,1430728379922.5000000000
tur,2012,1500976698144.7900390625
tur,2013,1625898680226.1999511719
tur,2014,1710336474460.4099121094
tur,2015,1809996099880.9799804688
tur,2016,1868544162826.4099121094
tur,2017,2002798566148.3500976562
tkm,2011,52404098571.8364028931
tuv,2011,50436773.5213590041
uga,1990,13162369595.8355998993
uga,1991,13908242621.1154003143
uga,1992,14199417417.8108997345
uga,1993,15611395666.0956993103
uga,1994,16604298754.4655990601
uga,1995,18609777565.1892013550
uga,1996,20362888231.1161994934
uga,1997,21516965041.4500999451
uga,1998,22607858560.9300994873
uga,1999,24401901641.7650985718
uga,2000,24784443822.8045997620
uga,2001,25719407826.5415992737
uga,2002,28246884355.0191001892
uga,2003,30105123909.7058982849
uga,2004,31945784353.2679977417
uga,2005,33888080801.0218009949
uga,2006,37715384906.7788009644
uga,2007,41117074007.8186035156
uga,2008,44755402528.5407028198
uga,2009,47846931546.9723968506
uga,2010,50541686144.9553985596
uga,2011,55370715714.0259933472
uga,2012,57230392697.4875030518
uga,2013,59197765800.3759002686
uga,2014,62171337241.2806015015
uga,2015,65641651108.5586013794
uga,2016,68615240696.5502014160
uga,2017,71065769959.9456939697
ukr,1990,558092878558.3929443359
ukr,1991,509637859480.3629760742
ukr,1992,448963370805.5859985352
ukr,1993,376545114543.1179809570
ukr,1994,295360819151.2130126953
ukr,1995,257193483044.9429931641
ukr,1996,232212570250.9930114746
ukr,1997,225182585744.0239868164
ukr,1998,219343718730.2169799805
ukr,1999,217122702773.5249938965
ukr,2000,229413290639.5260009766
ukr,2001,253529312834.7310180664
ukr,2002,267543162488.7569885254
ukr,2003,293459333023.3400268555
ukr,2004,328762302767.4400024414
ukr,2005,337770883927.8380126953
ukr,2006,360741541485.2860107422
ukr,2007,389223053338.2349853516
ukr,2008,400050663086.2999877930
ukr,2009,337621549910.4719848633
ukr,2010,353888400233.2340087891
ukr,2011,369725094277.3079833984
ukr,2012,372927127375.2310180664
ukr,2013,372722369412.2279663086
ukr,2014,350255535525.8079833984
ukr,2015,315877646486.3760375977
ukr,2016,323909534874.8560180664
ukr,2017,345778797001.9890136719
are,2001,344834862427.1829833984
are,2002,339419402414.3089599609
are,2003,366004743146.5539550781
are,2004,403118145652.0050048828
are,2005,427799100540.5539550781
are,2006,473112422293.2729492188
are,2007,494387245118.6670532227
are,2008,499206225348.0879516602
are,2009,471279649427.4949951172
are,2010,473502466106.3139648438
are,2011,506666150859.0900268555
are,2012,529667849291.6079711914
are,2013,558467790249.5489501953
are,2014,581467024679.6409912109
are,2015,612636302680.9300537109
are,2016,631458543764.8120117188
are,2017,637372681612.8210449219
gbr,1990,1527614044228.1899414062
gbr,1991,1511193816410.6000976562
gbr,1992,1517566387628.6101074219
gbr,1993,1555644399309.3100585938
gbr,1994,1616970899148.4599609375
gbr,1995,1656234837502.8601074219
gbr,1996,1698452414723.6999511719
gbr,1997,1767468242262.1298828125
gbr,1998,1824656258710.1201171875
gbr,1999,1881100647756.4899902344
gbr,2000,1964110146277.2299804688
gbr,2001,2020746616685.1000976562
gbr,2002,2082844346340.3701171875
gbr,2003,2153370113026.9299316406
gbr,2004,2207422227304.8500976562
gbr,2005,2288262041667.2001953125
gbr,2006,2316144569334.6801757812
gbr,2007,2369409989513.2900390625
gbr,2008,2340992032145.5000000000
gbr,2009,2243306353156.8100585938
gbr,2010,2302437394699.7402343750
gbr,2011,2333995229813.1000976562
gbr,2012,2337536319411.4399414062
gbr,2013,2374425649636.2402343750
gbr,2014,2429303505922.2900390625
gbr,2015,2484377453902.5698242188
gbr,2016,2537204136413.4399414062
usa,1990,9328407574789.7207031250
usa,1991,9315321688255.5097656250
usa,1992,9642962571027.0390625000
usa,1993,9906772395533.6308593750
usa,1994,10292453857009.6992187500
usa,1995,10577427737335.0996093750
usa,1996,10980810923712.0000000000
usa,1997,11460688076802.3007812500
usa,1998,11961253407394.0000000000
usa,1999,12531744546155.3007812500
usa,2000,13054762729541.1992187500
usa,2001,13199311434772.0000000000
usa,2002,13429101561374.9003906250
usa,2003,13825360124170.6992187500
usa,2004,14369114853386.0000000000
usa,2005,14846632925145.0000000000
usa,2006,15209192106426.0000000000
usa,2007,15538236346502.6992187500
usa,2008,15537568943488.4003906250
usa,2009,15090090848870.4003906250
usa,2010,15522009964975.5000000000
usa,2011,15802898000000.0000000000
usa,2012,16135726634247.6992187500
usa,2013,16405723082755.6992187500
usa,2014,16807953352371.9003906250
usa,2015,17253124065528.5000000000
usa,2016,17497593420856.8007812500
ury,1990,29535474194.9191017151
ury,1991,30982013802.9067001343
ury,1992,33615283078.9892997742
ury,1993,34558280474.6682968140
ury,1994,36982085056.5096969604
ury,1995,36557189047.8071975708
ury,1996,38666147538.1838989258
ury,1997,42259854185.8620986938
ury,1998,44147964608.7130966187
ury,1999,43589793894.9058990479
ury,2000,42705186028.1977005005
ury,2001,41047024048.0468978882
ury,2002,38207788888.4396972656
ury,2003,36798160678.4764022827
ury,2004,38441316012.3823013306
ury,2005,41981223547.0160980225
ury,2006,43999562334.7184982300
ury,2007,46878936599.5385971069
ury,2008,49832142493.6952972412
ury,2009,51769415985.6654968262
ury,2010,55498418212.8535003662
ury,2011,58558594372.8544998169
ury,2012,60887582911.1561965942
ury,2013,63516326842.6093978882
ury,2014,65475065459.6107025146
ury,2015,66151971235.9701004028
ury,2016,67165439397.3608016968
ury,2017,68894439042.8401031494
uzb,1995,50738058019.4132995605
uzb,1996,51462377918.4822998047
uzb,1997,53776696777.2502975464
uzb,1998,56381081343.7107009888
uzb,1999,58621082946.5338973999
uzb,2000,60462672131.4471969604
uzb,2001,62878906158.6182022095
uzb,2002,65596129473.6947021484
uzb,2003,68568037333.1090011597
uzb,2004,74418754462.0599060059
uzb,2005,79824017839.3314971924
uzb,2006,85351766101.0238037109
uzb,2007,98846923158.0220947266
uzb,2008,109707717033.6049957275
uzb,2009,114515138875.7949981689
uzb,2010,124520681309.5410003662
uzb,2011,136295408676.2559967041
uzb,2012,148658945418.3730163574
uzb,2013,162665798110.6250000000
uzb,2014,173136887243.9750061035
uzb,2015,181889493698.2070007324
uzb,2016,195393082343.3460083008
uzb,2017,209547859886.3980102539
vut,2004,492498054.5299730301
vut,2005,510819765.1175549626
vut,2006,565618962.2204570770
vut,2007,590708791.4583339691
vut,2008,663926383.6180000305
vut,2009,664929220.5339230299
vut,2010,672330449.5652059317
vut,2011,684302150.0059009790
vut,2012,673765798.4253129959
vut,2013,727493794.5980000496
vut,2014,749317671.4168369770
ven,1990,285563215910.3110351562
ven,1991,315190860157.0880126953
ven,1992,328910533570.6040039062
ven,1993,330172971079.5720214844
ven,1994,321083891689.5189819336
ven,1995,336162559513.0789794922
ven,1996,335317126833.9790039062
ven,1997,354309950196.1429443359
ven,1998,356685950755.9749755859
ven,1999,339194227061.3689575195
ven,2000,352311796763.9670410156
ven,2001,362704397154.9729614258
ven,2002,325614078583.4439697266
ven,2003,300650289083.3510131836
ven,2004,352632099549.6960449219
ven,2005,396758140784.3770141602
ven,2006,441509553551.0470581055
ven,2007,490828374693.7639770508
ven,2008,510883829331.0689697266
ven,2009,488224385776.3820190430
ven,2010,477311478140.1250000000
ven,2011,487696163869.7929687500
ven,2012,514774600646.9670410156
ven,2013,520003399799.5820312500
ven,2014,514109437023.6120605469
vnm,1994,131169007201.9119873047
vnm,1995,145597979369.2489929199
vnm,1996,158521508350.4089965820
vnm,1997,171030066224.2160034180
vnm,1998,180843942267.5549926758
vnm,1999,190329515464.4249877930
vnm,2000,217772982056.5060119629
vnm,2001,231569261983.9580078125
vnm,2002,246193165115.8320007324
vnm,2003,262526315878.9660034180
vnm,2004,283783254061.9030151367
vnm,2005,282285731428.1430053711
vnm,2006,301010898764.0930175781
vnm,2007,320481677766.4730224609
vnm,2008,337905615224.6660156250
vnm,2009,351594829850.9010009766
vnm,2010,375227517713.5399780273
vnm,2011,396482343535.1260375977
vnm,2012,417986956022.9829711914
vnm,2013,439476662403.6920166016
vnm,2014,463353987331.2620239258
vnm,2015,492456692505.9910278320
vnm,2016,528584375865.9439697266
vnm,2017,559763812837.2320556641
pse,1994,7249979586.8215904236
pse,1995,7807175119.8641700745
pse,1996,8299341133.1040496826
pse,1997,10403480949.2012004852
pse,1998,13517994826.2035007477
pse,1999,15931782230.2847003937
pse,2000,13738456545.8626995087
pse,2001,12407900118.2287006378
pse,2002,12046171617.3680992126
pse,2003,13199794518.7910003662
pse,2004,14193630337.8871002197
pse,2005,16029129947.8769989014
pse,2006,15484442784.6772003174
pse,2007,15372029154.4922008514
pse,2008,14281223171.1585998535
pse,2009,16588942933.4986000061
pse,2010,16960793275.1917991638
pse,2011,18332734924.1935005188
pse,2012,21128727382.0546989441
pse,2013,20489435940.8035011292
pse,2014,20687818672.5219993591
pse,2015,23671033725.1804008484
pse,2016,24624252868.3489990234
pse,2017,23681951436.8162002563
yem,2000,64044932977.6092987061
yem,2001,67254198557.4308013916
yem,2002,69237931077.4761047363
yem,2003,70950112617.0579986572
yem,2004,72900696249.8901977539
yem,2005,76997214326.7014007568
yem,2006,82559330172.8327941895
yem,2007,85509590492.3262939453
yem,2008,87782870361.0932006836
yem,2009,93922601108.8486022949
yem,2010,99796733332.7131042480
yem,2011,85694098679.7648925781
yem,2012,90654446798.5993041992
yem,2013,95002329094.6730957031
yem,2014,93099617327.6927032471
yem,2015,59992443919.7555999756
yem,2016,40825976687.0933990479
zmb,2011,45584354103.5951995850
zwe,2005,20838337889.8152008057
zwe,2006,19988243467.2468986511
zwe,2007,19103333519.7532005310
zwe,2008,15400960688.8715000153
zwe,2009,15753253262.2486000061
zwe,2010,17851078398.2512016296
zwe,2011,20019030049.3674011230
zwe,2012,23260442860.3347015381
zwe,2013,25526493881.6007003784
zwe,2014,26213249750.7820014954
zwe,2015,26476749727.7364006042
zwe,2016,27091019109.8549995422
zwe,2017,27817172062.8088989258
