country,year,ny_gnp_mktp_pp_kd
mex,1990,1038520082615.1400146484
mex,1991,1088616465694.8499755859
mex,1992,1129381865875.2800292969
mex,1993,1179938376760.2399902344
mex,1994,1233468996558.9499511719
mex,1995,1146508031045.8898925781
mex,1996,1218262051683.6799316406
mex,1997,1314137159748.6799316406
mex,1998,1376331381178.8500976562
mex,1999,1418517999059.4099121094
mex,2000,1493404423686.1699218750
mex,2001,1488541529178.5800781250
mex,2002,1493450534227.3999023438
mex,2003,1514227737158.4299316406
mex,2004,1585103842882.4799804688
mex,2005,1625801741788.0300292969
mex,2006,1699815505424.8400878906
mex,2007,1752688171283.3999023438
mex,2008,1785040268442.7500000000
mex,2009,1702899451015.6699218750
mex,2010,1800617162987.6799316406
mex,2011,1859263501052.3200683594
mex,2012,1926884968521.0300292969
mex,2013,1931614823161.3898925781
mex,2014,1985829071931.7399902344
fsm,2011,365828851.9846810102
mda,1992,14144371740.8313007355
mda,1993,13975812684.2996006012
mda,1994,9565990684.8136196136
mda,1995,9367392561.2697200775
mda,1996,9319508968.0835094452
mda,1997,9408835384.7255592346
mda,1998,8766663462.8201694489
mda,1999,8461771718.8662090302
mda,2000,8603367066.7303695679
mda,2001,9584090056.3027992249
mda,2002,10346183537.0522994995
mda,2003,11623445530.2073001862
mda,2004,12562847408.4312000275
mda,2005,13387472585.7334995270
mda,2006,14042219052.9298992157
mda,2007,14157982356.1322002411
mda,2008,15299619826.8519992828
mda,2009,13786728164.5900001526
mda,2010,15159355384.6420993805
mda,2011,16102758556.6802997589
mda,2012,16467071503.9713001251
mda,2013,17926585927.1916007996
mda,2014,18642740278.8660011292
mng,2005,15017739560.3477001190
mng,2006,16405593231.3628005981
mng,2007,17876348206.1483993530
mng,2008,19351140746.4599990845
mng,2009,18905196942.2352981567
mng,2010,19216356162.4466018677
mng,2011,22539438675.1100006104
mng,2012,25369316439.4842987061
mng,2013,29023766320.4281005859
mng,2014,30915806867.3642005920
mne,2000,6282953891.4830703735
mne,2001,6388701588.0033206940
mne,2002,6536278877.1154203415
mne,2003,6699604466.5268497467
mne,2004,6950978604.9322605133
mne,2005,6950576865.7383899689
mne,2006,7597358940.4383792877
mne,2007,8363795762.9426908493
mne,2008,8976171332.6266899109
mne,2009,8343165095.0201301575
mne,2010,8462777827.3208589554
mne,2011,8885684428.6326503754
mne,2012,8727516326.5081100464
mne,2013,9064532747.8139209747
mne,2014,9164734135.8833599091
mar,1990,95927852096.9367980957
mar,1991,102833024974.4430084229
mar,1992,100214242043.7460021973
mar,1993,98606659459.2509002686
mar,1994,110146138249.3950042725
mar,1995,103641299247.8630065918
mar,1996,117499254566.8849945068
mar,1997,114992503254.9390106201
mar,1998,124899608463.1759948730
mar,1999,125585126776.7990112305
mar,2000,127497440280.9750061035
mar,2001,137162538511.7389984131
mar,2002,141991232059.2160034180
mar,2003,151409362707.2160034180
mar,2004,159294959657.4869995117
mar,2005,164833090219.8710021973
mar,2006,177389574502.2330017090
mar,2007,182528245434.1400146484
mar,2008,192620592336.8569946289
mar,2009,198742690388.7279968262
mar,2010,206215848125.7480163574
mar,2011,216232712731.3110046387
mar,2012,222293633554.1280212402
mar,2013,234190769400.4989929199
mar,2014,239917790382.4700012207
moz,1990,4814297327.2435703278
moz,1991,5086116846.8605499268
moz,1992,4712642481.2679605484
moz,1993,5147408114.9748001099
moz,1994,5459471565.6671400070
moz,1995,5650789025.2822599411
moz,1996,7277665035.4970092773
moz,1997,8109647995.5627098083
moz,1998,9012014195.4306697845
moz,1999,9749635012.9722900391
moz,2000,9771958238.1026706696
moz,2001,10922531984.0305995941
moz,2002,11064011663.7546997070
moz,2003,12874750893.4729995728
moz,2004,13686137926.2798004150
moz,2005,14823049476.5837993622
moz,2006,15774488415.2028007507
moz,2007,17168373072.1074008942
moz,2008,18472022521.9925994873
moz,2009,20292334757.5152015686
moz,2010,21495692004.6526985168
moz,2011,23467220532.1309013367
moz,2012,25443199498.0466003418
moz,2013,27232543739.2130012512
moz,2014,28924522447.8030014038
nam,1990,8192689317.2191295624
nam,1991,8989279661.7470588684
nam,1992,9422263043.4592494965
nam,1993,9364871359.7050914764
nam,1994,9507853240.5126590729
nam,1995,10078399621.6991996765
nam,1996,10229470232.4554004669
nam,1997,10645062081.3945007324
nam,1998,11062522414.0904998779
nam,1999,11164963580.2059993744
nam,2000,11689965353.7724990845
nam,2001,11734240059.0240993500
nam,2002,12416099614.2436008453
nam,2003,13347938646.6877994537
nam,2004,14554988886.8010997772
nam,2005,14549563224.1382007599
nam,2006,15705207600.7171001434
nam,2007,16545322852.4514999390
nam,2008,17008748939.3141002655
nam,2009,17014287795.0492992401
nam,2010,17687633258.2100982666
nam,2011,18802155661.2605018616
nam,2012,19451943700.8540000916
nam,2013,21307548598.9406013489
nam,2014,22466905967.4429016113
npl,2001,38453346487.1007003784
npl,2002,38301342157.8635025024
npl,2003,39810913749.5581970215
npl,2004,41602617105.0195007324
npl,2005,43301619075.4404983521
npl,2006,44965637551.7097015381
npl,2007,46616152239.6308975220
npl,2008,49438717951.9932022095
npl,2009,51789803914.2349014282
npl,2010,54078180864.4318008423
npl,2011,55810345453.6614990234
npl,2012,58628923230.0596008301
npl,2013,61027647482.3813018799
npl,2014,64902666430.4047012329
nld,1990,482510417398.6220092773
nld,1991,495828218429.0349731445
nld,1992,502880658957.4960327148
nld,1993,511981217852.0729980469
nld,1994,529792530435.9010009766
nld,1995,549518519230.7029418945
nld,1996,569833035450.5040283203
nld,1997,590927711829.7210693359
nld,1998,609920056676.7370605469
nld,1999,651743886631.8779296875
nld,2000,682258341522.7299804688
nld,2001,682801605138.9580078125
nld,2002,685207882920.3649902344
nld,2003,695727449172.6290283203
nld,2004,712347957349.4219970703
nld,2005,717921248702.8649902344
nld,2006,755580387113.5740966797
nld,2007,779314235086.2790527344
nld,2008,766075991722.1990966797
nld,2009,751920681525.6129150391
nld,2010,767953334139.8491210938
nld,2011,788524910029.0509033203
nld,2012,781925445892.9259033203
nld,2013,777447511267.5458984375
nld,2014,779852347743.2080078125
nzl,1998,95164651560.9335937500
nzl,1999,99024021102.0162048340
nzl,2000,102038636911.7280120850
nzl,2001,106149896050.0110015869
nzl,2002,111415113533.6349945068
nzl,2003,116834675827.4030151367
nzl,2004,120134720080.9160003662
nzl,2005,123194812436.9100036621
nzl,2006,126264883029.3840026855
nzl,2007,129185133392.2330017090
nzl,2008,126928678131.3849945068
nzl,2009,131002632240.4130096436
nzl,2010,131536215962.5919952393
nzl,2011,135022528206.5260009766
nzl,2012,138579661548.9429931641
nzl,2013,141919878718.7630004883
nic,1990,12293701834.8507995605
nic,1991,10042095745.9190998077
nic,1992,9620296139.6411209106
nic,1993,9816939664.4817600250
nic,1994,11238940482.8386001587
nic,1995,12370436517.0473003387
nic,1996,13399107199.8521003723
nic,1997,14168132819.7259998322
nic,1998,15022399873.4251003265
nic,1999,16086840471.0806999207
nic,2000,16772813598.6651992798
nic,2001,17167720816.9995994568
nic,2002,17405689848.7221984863
nic,2003,17893930092.4403991699
nic,2004,18935218981.0041999817
nic,2005,19944774840.7377014160
nic,2006,20457405280.2895011902
nic,2007,21728258363.4519996643
nic,2008,22428560438.2050018311
nic,2009,21692984570.7033996582
nic,2010,22450200193.0634994507
nic,2011,23892668027.9241981506
nic,2012,24996779523.7733001709
nic,2013,26190966766.6660995483
nic,2014,27493594326.7428016663
ner,2006,11000952225.1091995239
ner,2007,11342169371.0641002655
ner,2008,12389549201.7668991089
ner,2009,12263274635.4260005951
ner,2010,13273315462.5953006744
ner,2011,13578733071.1401996613
ner,2012,15002506469.5739002228
ner,2013,15614728176.9575996399
ner,2014,16622492156.8922996521
nga,1990,262235059794.3419799805
nga,1991,261563909707.2929992676
nga,1992,258958905381.2960205078
nga,1993,253247877688.3829956055
nga,1994,262942648381.9019775391
nga,1995,274200816106.1710205078
nga,1996,291737976673.2349853516
nga,1997,301549559720.1860351562
nga,1998,305618720663.4010009766
nga,2000,292204622579.6910400391
nga,2001,328410449074.7130126953
nga,2002,337599780154.4519653320
nga,2003,370074520884.4739990234
nga,2004,491714387609.7429809570
nga,2005,503400829193.2329711914
nga,2006,601053434717.0029296875
nga,2007,617164239573.1479492188
nga,2008,652405944420.2860107422
nga,2009,690810044391.6700439453
nga,2010,770560715237.3449707031
nga,2011,808825539152.0479736328
nga,2012,847208676547.0129394531
nga,2013,899638847055.7559814453
nga,2014,966087925701.7399902344
nor,1995,218406551922.4630126953
nor,1996,229505883496.4479980469
nor,1997,241814482636.4910278320
nor,1998,248084539115.7169799805
nor,1999,253588306071.8630065918
nor,2000,260283623498.0719909668
nor,2001,269236278559.6889953613
nor,2002,273616237943.4989929199
nor,2003,276892003007.7139892578
nor,2004,286797322959.6279907227
nor,2005,296952254332.4680175781
nor,2006,301071557545.8640136719
nor,2007,308702184163.6229858398
nor,2008,309361517081.4069824219
nor,2009,307472577378.4089965820
nor,2010,310941768358.9030151367
nor,2011,313663645749.0720214844
nor,2012,321916322881.3540039062
nor,2013,324947554902.5869750977
nor,2014,336246023211.2019653320
omn,2000,100090092158.8300018311
omn,2001,104849301768.1619873047
omn,2002,102499441320.5480041504
omn,2003,101189842150.4660034180
omn,2004,103065007555.8049926758
omn,2005,104036568468.5580139160
omn,2006,102058049815.6309967041
omn,2007,105194544325.9390106201
omn,2008,109596553338.2239990234
omn,2009,113650569757.0759887695
omn,2010,121530167035.4419860840
omn,2011,113214713066.7280120850
omn,2012,120575825035.0590057373
omn,2013,127157387483.1809997559
pak,1990,343682743739.4609985352
pak,1991,354287295927.1500244141
pak,1992,376588657933.3039550781
pak,1993,382035557753.4400024414
pak,1994,394298825592.3449707031
pak,1995,416038841609.1450195312
pak,1996,431230650534.6350097656
pak,1997,433493141437.2659912109
pak,1998,443892337018.9220581055
pak,1999,460409516853.5129394531
pak,2000,478144688662.0360107422
pak,2001,487462610302.6810302734
pak,2002,512877948850.2229614258
pak,2003,551975059311.5789794922
pak,2004,587150799565.4660644531
pak,2005,631201055798.5310058594
pak,2006,668362273387.1679687500
pak,2007,699789534219.0140380859
pak,2008,713169387525.1079101562
pak,2009,738059788746.2349853516
pak,2010,758427191666.1159667969
pak,2011,784383239309.4859619141
pak,2012,816487457875.5458984375
pak,2013,852260747011.2220458984
pak,2014,897006899132.7670898438
plw,2011,257462645.0412720144
pan,1990,17713132549.8386001587
pan,1991,19106319852.5910987854
pan,1992,20748862360.6057014465
pan,1993,22256916355.8703002930
pan,1994,23133280492.1150016785
pan,1995,23185268527.9035987854
pan,1996,24089656747.4757995605
pan,1997,25435652326.8974990845
pan,1998,27094113066.5791015625
pan,1999,27809971763.9710998535
pan,2000,28810101727.6006011963
pan,2001,29016365602.8563003540
pan,2002,30620645883.2008018494
pan,2003,30599923397.2335014343
pan,2004,32401721280.9565010071
pan,2005,34684878591.8808975220
pan,2006,43845132337.8544998169
pan,2007,48703892782.2438964844
pan,2008,52700102647.2593994141
pan,2009,54675574071.6970977783
pan,2010,57583175645.2682037354
pan,2011,57194597787.5475006104
pan,2012,62090669231.9447021484
png,2011,15715846410.0307006836
pry,1995,28408675268.5363006592
pry,1996,30589988354.2417984009
pry,1997,30877453645.7803993225
pry,1998,30805911145.3292007446
pry,1999,30346222541.0646018982
pry,2000,28186230562.4541015625
pry,2001,28153555800.5913009644
pry,2002,28739363369.4878997803
pry,2003,27062780770.6801986694
pry,2004,28821619553.6405982971
pry,2005,29741259153.9584999084
pry,2006,32583308370.8475990295
pry,2007,36370186161.2645034790
pry,2008,39193540939.2527999878
pry,2009,36995816295.0996017456
pry,2010,42107746010.1160964966
pry,2011,44824601376.0354003906
pry,2012,43474128189.2264022827
pry,2013,50157573824.8510971069
pry,2014,52981767351.5230026245
per,1991,113308121184.2440032959
per,1992,112819089314.2610015869
per,1993,117701273123.2569885254
per,1994,132671720005.6530151367
per,1995,141961537521.4479980469
per,1996,147830055956.5549926758
per,1997,157870580707.9469909668
per,1998,158855941021.2399902344
per,1999,161229839359.6099853516
per,2000,164808432503.5459899902
per,2001,166843154920.5350036621
per,2002,175113974217.5919799805
per,2003,180764594982.4689941406
per,2004,186271429871.1679992676
per,2005,195417930759.8680114746
per,2006,205177528761.0769958496
per,2007,223503022778.0369873047
per,2008,246992276595.0549926758
per,2009,250413378565.6329956055
per,2010,268763349463.6519775391
per,2011,284677156245.6270141602
per,2012,306511084715.0800170898
per,2013,328638983295.8049926758
per,2014,338921969976.7369995117
phl,1990,245442150414.4649963379
phl,1991,246950696904.5350036621
phl,1992,251553419573.6470031738
phl,1993,258278107123.3219909668
phl,1994,272650135723.6539916992
phl,1995,286120549518.6879882812
phl,1996,305163176699.0460205078
phl,1997,325658676758.7169799805
phl,1998,350574462411.3689575195
phl,1999,360103087426.6810302734
phl,2000,387805853614.6029663086
phl,2001,401737371466.9870605469
phl,2002,418448763112.2249755859
phl,2003,453936788886.9799804688
phl,2004,486156567841.7329711914
phl,2005,519921494115.5150146484
phl,2006,545541918842.5349731445
phl,2007,578671371428.0159912109
phl,2008,609005614919.5029296875
phl,2009,646921646903.3929443359
phl,2010,698780790615.4100341797
phl,2011,651365770270.7080078125
phl,2012,697877199824.1469726562
phl,2013,756354471803.6300048828
phl,2014,798800332506.4780273438
pol,2006,675516499170.1440429688
pol,2007,717275804083.1619873047
pol,2008,754164745250.4790039062
pol,2009,762110728950.7579345703
pol,2010,789414253733.0479736328
pol,2011,831040841340.3659667969
pol,2012,843187104698.0358886719
pol,2013,854016012342.0040283203
pol,2014,880553488893.0358886719
prt,1990,201889777261.9270019531
prt,1991,211139567095.8229980469
prt,1992,214415831763.5069885254
prt,1993,210207246617.6900024414
prt,1994,211629551056.1199951172
prt,1995,222019739140.3789978027
prt,1996,228820261901.1830139160
prt,1997,237225923300.7760009766
prt,1998,248207402460.8049926758
prt,1999,257881751843.8819885254
prt,2000,263996185114.6669921875
prt,2001,268830818023.1099853516
prt,2002,271549218262.4800109863
prt,2003,270338389985.9849853516
prt,2004,274568870849.7239990234
prt,2005,276568050321.9910278320
prt,2006,276228385786.6489868164
prt,2007,283056461674.9019775391
prt,2008,281677307913.9530029297
prt,2009,273715252215.3430175781
prt,2010,279841139113.8580322266
prt,2011,278862155845.5809936523
prt,2012,266261678455.2460021973
prt,2013,266114076271.1700134277
prt,2014,268520614477.0930175781
pri,1990,112766205464.8880004883
pri,1991,114203348037.3659973145
pri,1992,111486478618.5730133057
pri,1993,116421597645.2169952393
pri,1994,117073799364.3040008545
pri,1995,118092889526.2169952393
pri,1996,122547992179.5599975586
pri,1997,127500592968.6259918213
pri,1998,119388148738.4769897461
pri,1999,125706978599.4909973145
pri,2000,129835262834.7590026855
pri,2001,123025229882.4169921875
pri,2002,115583365135.7310028076
pri,2003,119355240774.9900054932
pri,2004,117944744696.6569976807
pri,2005,116586847185.8459930420
pri,2006,115211102113.5590057373
pri,2007,118481679968.7449951172
pri,2008,108819900270.9859924316
pri,2009,97543703055.5238952637
pri,2010,87123475977.1430969238
pri,2011,82384688997.3744964600
pri,2012,95621544167.2035980225
pri,2013,97607934732.2442016602
qat,2004,84985715961.1009063721
qat,2005,86741646272.4821014404
qat,2006,115838525798.9609985352
qat,2007,136539874770.0749969482
qat,2008,159006698947.5660095215
qat,2009,173782903071.1369934082
qat,2010,205210016135.4639892578
qat,2011,235579841312.3939819336
qat,2012,250957020060.7070007324
qat,2013,266104113804.6130065918
qat,2014,279619332248.6839599609
rom,1990,259023170065.1589965820
rom,1991,226462141420.9339904785
rom,1992,205802236895.8150024414
rom,1993,208540928280.1580200195
rom,1994,216988364742.7669982910
rom,1995,231958663153.6160278320
rom,1996,240531734757.7049865723
rom,1997,228842739192.9479980469
rom,1998,223444948415.7669982910
rom,1999,222483560346.3349914551
rom,2000,228930932440.1519775391
rom,2001,241924954170.2460021973
rom,2002,253518240965.9230041504
rom,2003,264220990804.6929931641
rom,2004,280855908947.5380249023
rom,2005,296069228106.1459960938
rom,2006,318299500006.8829956055
rom,2007,339424441389.2130126953
rom,2008,371058723067.7510375977
rom,2009,348810189776.0180053711
rom,2010,346212597434.8089599609
rom,2011,349213366383.8289794922
rom,2012,351240551315.9140014648
rom,2013,361746456817.0949707031
rom,2014,372582927681.2470092773
rus,1990,2885803938256.6801757812
rus,1991,2738683430505.0297851562
rus,1992,2321170130053.2700195312
rus,1993,2121225452935.9099121094
rus,1994,1865866282193.7099609375
rus,1995,1782053281229.4499511719
rus,1996,1709342073305.6699218750
rus,1997,1721359071184.8601074219
rus,1998,1598427040587.1999511719
rus,1999,1705798197326.9099121094
rus,2000,1895857621204.8999023438
rus,2001,2018425986553.7500000000
rus,2002,2104133725317.3000488281
rus,2003,2231954908260.6000976562
rus,2004,2410966803901.1201171875
rus,2005,2554183961350.7900390625
rus,2006,2743902899421.2001953125
rus,2007,2998493466548.3598632812
rus,2008,3126672934500.2099609375
rus,2009,2884519525964.3100585938
rus,2010,3010757064920.2299804688
rus,2011,3124399876804.2900390625
rus,2012,3218701040283.9799804688
rus,2013,3244853256708.7402343750
rus,2014,3279953259283.5400390625
rwa,1990,6145918876.1545495987
rwa,1991,5983924753.3540401459
rwa,1992,6339819246.0434598923
rwa,1993,5810305113.7322998047
rwa,1994,2899060642.2677602768
rwa,1995,3953754910.7918601036
rwa,1996,4398217107.2083101273
rwa,1997,5010911431.3463001251
rwa,1998,5450339979.6920003891
rwa,1999,5884780814.9100103378
rwa,2000,6356053721.9991207123
rwa,2001,6876225809.8672895432
rwa,2002,7824738042.1209201813
rwa,2003,7901513246.2495794296
rwa,2004,8452069659.8138589859
rwa,2005,9083399090.4792194366
rwa,2006,9930814753.2584209442
rwa,2007,10737757344.7269992828
rwa,2008,11905001410.8493003845
rwa,2009,12654629148.4372005463
rwa,2010,13570566970.3894004822
rwa,2011,14615475581.1702995300
rwa,2012,15829047219.8048992157
rwa,2013,16485794766.6385002136
rwa,2014,17642347838.4551010132
wsm,2011,1024939103.9549300671
stp,2011,495098273.8863240480
sau,2010,1257452688766.2700195312
sau,2011,1386472620881.8100585938
sau,2012,1461918891314.5000000000
sau,2013,1499340370441.5200195312
sen,1990,13495987254.2493000031
sen,1991,13837542071.9685993195
sen,1992,14194859407.9778995514
sen,1993,14199260011.9778003693
sen,1994,14197559032.9878005981
sen,1995,15027884108.5540008545
sen,1996,15594250791.0342998505
sen,1997,16061555218.1760997772
sen,1998,17083003668.5105991364
sen,1999,18040167172.8236999512
sen,2000,18592785347.2523002625
sen,2001,19511216747.9398002625
sen,2002,19581328777.6003990173
sen,2003,21002054427.9804992676
sen,2004,22295966800.5205001831
sen,2005,23398028952.3106002808
sen,2006,24173340987.0018005371
sen,2007,25390153972.2360000610
sen,2008,26453081780.3583984375
sen,2009,26819129138.9884986877
sen,2010,28043808819.7238998413
sen,2011,28504376727.6463012695
sen,2012,29713637328.3045997620
sen,2013,30486020726.2635993958
sen,2014,32244271946.9945983887
srb,1997,60076118607.0115966797
srb,1998,61297030679.0177001953
srb,1999,53679453054.4299011230
srb,2000,58199295418.8844985962
srb,2001,61136221249.8384017944
srb,2002,65182091536.9694976807
srb,2003,67914150803.2643966675
srb,2004,73897897808.4257965088
srb,2005,77706557346.8692016602
srb,2006,81414076789.5305023193
srb,2007,85606798166.7742004395
srb,2008,89516968153.2276000977
srb,2009,87711373298.5489959717
srb,2010,87688414680.4143981934
srb,2011,88882125011.4476013184
srb,2012,86917625807.1443939209
srb,2013,88500108848.8014068604
srb,2014,86910821389.7223052979
syc,2011,1835479712.3938801289
sle,2011,8511311868.7639408112
sgp,1990,103445513846.2940063477
sgp,1991,109767821062.9230041504
sgp,1992,119458568397.6930084229
sgp,1993,130363684688.2649993896
sgp,1994,147907343881.4330139160
sgp,1995,159260541183.8659973145
sgp,1996,168744162948.1260070801
sgp,1997,187766584300.5019836426
sgp,1998,182743941751.9389953613
sgp,1999,193112765384.2850036621
sgp,2000,206668580050.0739746094
sgp,2001,203806539774.5299987793
sgp,2002,208680585747.7780151367
sgp,2003,216202728266.4680175781
sgp,2004,227641040534.5019836426
sgp,2005,245638928769.1239929199
sgp,2006,276721551640.7239990234
sgp,2007,303336316041.4190063477
sgp,2008,304594407625.3330078125
sgp,2009,302643962454.8419799805
sgp,2010,363487907000.6729736328
sgp,2011,379651070576.2260131836
sgp,2012,390255752126.4260253906
sgp,2013,407100812822.2679443359
sgp,2014,419133266638.0809936523
svk,2004,94296935413.4678955078
svk,2005,101641199976.6999969482
svk,2006,110018299618.7969970703
svk,2007,122010983975.9589996338
svk,2008,130462565636.7610015869
svk,2009,124809740334.3090057373
svk,2010,128971598978.5859985352
svk,2011,130974317581.7330017090
svk,2012,135060482943.6799926758
svk,2013,137431893068.5059967041
svk,2014,138872588121.7559814453
svn,2004,50778235807.5438003540
svn,2005,53057708861.4857025146
svn,2006,55883642716.3519973755
svn,2007,59110196159.0735015869
svn,2008,60855113322.7204971313
svn,2009,56653584551.4450988770
svn,2010,57610539868.9881973267
svn,2011,58068369126.0155029297
svn,2012,56540800427.8037033081
svn,2013,56024082946.1987991333
svn,2014,57963259546.5720977783
slb,2011,806095347.2700370550
zaf,1990,351546892357.8139648438
zaf,1991,351991334551.6570434570
zaf,1992,345935753204.2290039062
zaf,1993,351201620756.4609985352
zaf,1994,363293697010.3620605469
zaf,1995,374206313829.8110351562
zaf,1996,389265293316.1149902344
zaf,1997,399420664209.9400024414
zaf,1998,400760113402.3410034180
zaf,1999,410261374803.6740112305
zaf,2000,427649127291.6640014648
zaf,2001,436052056353.3179931641
zaf,2002,454885489232.9389648438
zaf,2003,467262543201.4620361328
zaf,2004,491981044141.7410278320
zaf,2005,517763054088.2639770508
zaf,2006,546695111032.8900146484
zaf,2007,568173656991.6440429688
zaf,2008,587117706837.1779785156
zaf,2009,582858271451.2829589844
zaf,2010,601024828278.5799560547
zaf,2011,617439788575.5379638672
zaf,2012,630238606579.0639648438
zaf,2013,645031137481.0539550781
zaf,2014,654628789357.4829101562
ssd,2008,25809528014.0959014893
ssd,2009,31572230390.7778015137
ssd,2010,29750087538.1884994507
ssd,2011,23408770628.8712005615
ssd,2012,22597647639.6924018860
ssd,2013,24566588926.3476982117
ssd,2014,24370957801.9487991333
esp,1990,930216623004.9630126953
esp,1991,954329549932.3190917969
esp,1992,961923537063.8559570312
esp,1993,957278599502.4920654297
esp,1994,962316730815.4000244141
esp,1995,1006683436856.1099853516
esp,1996,1030341370632.6099853516
esp,1997,1068950915428.1199951172
esp,1998,1114228225401.1999511719
esp,1999,1164419013252.3000488281
esp,2000,1228547080176.2299804688
esp,2001,1269019832616.8898925781
esp,2002,1304761976088.3601074219
esp,2003,1350383123831.6201171875
esp,2004,1391618653229.7299804688
esp,2005,1435735876283.3300781250
esp,2006,1491196827295.3500976562
esp,2007,1536676154623.9699707031
esp,2008,1549899163931.5600585938
esp,2009,1507071935571.8200683594
esp,2010,1514089244066.6201171875
esp,2011,1494180835181.1899414062
esp,2012,1470174033647.4099121094
esp,2013,1448994871564.7399902344
esp,2014,1469593570367.4499511719
lka,2011,167416272989.6600036621
kna,2011,1045878182.2216399908
lca,2011,1860203719.4084899426
vct,2011,1058714684.9272500277
sdn,1990,41295167069.1960983276
sdn,1991,41691444216.6945037842
sdn,1992,45635028807.2093963623
sdn,1993,48540940129.4673004150
sdn,1994,50497101754.8043975830
sdn,1995,54024218193.5815963745
sdn,1996,58834739147.3216018677
sdn,1997,65664129324.4542007446
sdn,1998,68305037512.4132003784
sdn,1999,69914287860.7980041504
sdn,2000,72469576002.8430023193
sdn,2001,76667198581.0162963867
sdn,2002,82138293365.5319976807
sdn,2003,86988976224.2543029785
sdn,2004,89980827215.9685058594
sdn,2005,97656155857.9929962158
sdn,2006,109362226253.6169891357
sdn,2007,120846493880.3130035400
sdn,2008,130566615629.9569854736
sdn,2009,134673789230.0959930420
sdn,2010,138220076225.2569885254
sdn,2011,140669381805.5090026855
sdn,2012,138599080116.5269775391
sdn,2013,142557704470.0459899902
sdn,2014,147813670213.6000061035
sur,2011,7772374040.0822296143
swz,1990,5734667240.4690294266
swz,1991,5875475104.9525394440
swz,1992,6081162535.7998199463
swz,1993,6104247142.9920997620
swz,1994,5971076518.9056997299
swz,1995,6637010458.4350204468
swz,1996,7096725580.1364698410
swz,1997,7326961834.9760704041
swz,1998,7206576322.5774402618
swz,1999,7559425866.5099906921
swz,2000,7449895300.6062202454
swz,2001,7959584753.5844202042
swz,2002,7527019437.1279001236
swz,2003,7484501632.5634698868
swz,2004,7905874327.7770700455
swz,2005,8688457309.4290504456
swz,2006,8401185596.8700799942
swz,2007,8776383303.6722507477
swz,2008,8840800140.0725402832
swz,2009,8747346658.7390003204
swz,2010,8530756821.6539907455
swz,2011,8763202052.5865287781
swe,1990,258193781397.8739929199
swe,1991,252538668090.1089782715
swe,1992,244693671318.3439941406
swe,1993,237567116558.3250122070
swe,1994,253393606800.9450073242
swe,1995,263976512666.5839843750
swe,1996,268543293677.1280212402
swe,1997,276576295118.9379882812
swe,1998,291576850744.2990112305
swe,1999,311223521107.6710205078
swe,2000,326727875779.6610107422
swe,2001,331901852273.5209960938
swe,2002,339415588900.9799804688
swe,2003,352625025399.0710449219
swe,2004,363725875872.0050048828
swe,2005,376935914016.5800170898
swe,2006,398550037780.6760253906
swe,2007,416948441970.8129882812
swe,2008,416629728498.4389648438
swe,2009,389393829698.7839965820
swe,2010,414146455531.8810424805
swe,2011,425362059132.8520507812
swe,2012,425236230075.8959960938
swe,2013,429469499245.6970214844
swe,2014,441488722843.5910034180
che,1990,319912173130.5430297852
che,1991,317300444696.9320068359
che,1992,316310612859.9639892578
che,1993,317355077344.2520141602
che,1994,318996261769.5419921875
che,1995,323163215653.6430053711
che,1996,325912956472.5739746094
che,1997,338967474882.2960205078
che,1998,350354176929.6480102539
che,1999,358748603448.0260009766
che,2000,375959707801.3800048828
che,2001,371884840859.2520141602
che,2002,368292994977.3640136719
che,2003,382795242212.8829956055
che,2004,392173339288.3170166016
che,2005,412267911185.4639892578
che,2006,425043203683.2750244141
che,2007,414454120705.6270141602
che,2008,394134513085.2709960938
che,2009,420280448314.4170532227
che,2010,449648388431.1199951172
che,2011,435804239447.9749755859
che,2012,446112904205.7700195312
che,2013,452441633271.9349975586
tjk,1990,19227204892.8515014648
tjk,1991,17862073345.4594001770
tjk,1992,12682072075.2761993408
tjk,1993,10484954387.3766002655
tjk,1994,8135708876.0440597534
tjk,1995,7006014701.8236293793
tjk,1996,5686238559.7917900085
tjk,1997,6080467115.8483400345
tjk,1998,6378381710.4572105408
tjk,1999,6589636124.4139003754
tjk,2000,7015373723.2617397308
tjk,2001,7721116135.1096096039
tjk,2002,8549968171.8890295029
tjk,2003,9397852983.3523006439
tjk,2004,10573037622.5897006989
tjk,2005,11317619636.3048992157
tjk,2006,12147417327.7921009064
tjk,2007,13247453750.4853992462
tjk,2008,14432299580.8316001892
tjk,2009,14919124287.3665008545
tjk,2010,15889973755.4482994080
tjk,2011,17182065997.6719017029
tjk,2012,18459516140.7569007874
tjk,2013,19839599962.7769012451
tza,1990,35062497946.7807998657
tza,1991,35972041827.6126022339
tza,1992,36120747010.4177017212
tza,1993,36656874939.4617996216
tza,1994,37335689290.0438995361
tza,1995,38978677065.9763031006
tza,1996,41238153673.5147018433
tza,1997,42480497362.4586029053
tza,1998,44244235881.6865005493
tza,1999,46444885495.0007019043
tza,2000,48588877616.5038986206
tza,2001,50559620836.0123977661
tza,2002,55379921068.3293991089
tza,2003,58741935217.3128967285
tza,2004,63281584451.6121978760
tza,2005,68240115379.0291976929
tza,2006,72838314893.9523010254
tza,2007,78062515091.0223999023
tza,2008,82550853911.5708007812
tza,2009,87075473553.3771972656
tza,2010,92598292900.4947967529
tza,2011,100210752121.3759918213
tza,2012,104605115494.8049926758
