country,year,ne_dab_totl_kd
per,1993,44891991672.4733963013
per,1994,50966642832.4900970459
per,1995,56633659735.1977996826
per,1996,57424165561.8904037476
per,1997,61198935382.6046981812
per,1998,60705130627.7668991089
per,1999,58802001449.1367034912
per,2000,59908868352.9088973999
per,2001,59774055757.8703994751
per,2002,62390937922.2040023804
per,2003,64708036611.9646987915
per,2004,66951754705.0814971924
per,2005,70247342069.3421020508
per,2006,77717906995.0599060059
per,2007,86880356389.1804046631
per,2008,98375153257.2124938965
per,2009,95207445244.8325042725
per,2010,108675887869.4010009766
per,2011,116991629090.7409973145
per,2012,125622894083.7350006104
per,2013,133754794925.5149993896
per,2014,136423763435.7369995117
phl,1960,18683839346.0283012390
phl,1961,19668426997.6722984314
phl,1962,20076803636.2891006470
phl,1963,20569419550.5271987915
phl,1964,21780382146.8044013977
phl,1965,22542823843.4317016602
phl,1966,23462631813.1124000549
phl,1967,26756961918.4001007080
phl,1968,28999626447.8981018066
phl,1969,30684466840.2472000122
phl,1970,30495657032.3665008545
phl,1971,31885161254.9754981995
phl,1972,33084649136.2657012939
phl,1973,35374235969.1645965576
phl,1974,38479561546.8423004150
phl,1975,40788514070.8116989136
phl,1976,43530017536.4452972412
phl,1977,45245388849.3041000366
phl,1978,48179218052.0807037354
phl,1979,52064230926.8000030518
phl,1980,53125891942.6367034912
phl,1981,53555863935.4868011475
phl,1982,57413917247.8336029053
phl,1983,57590829992.6771011353
phl,1984,50390495238.6633987427
phl,1985,47162178066.0267028809
phl,1986,47841647209.4310989380
phl,1987,52151073075.3286972046
phl,1988,56291474337.8993988037
phl,1989,60807155538.9390029907
phl,1990,64193797164.7570037842
phl,1991,62430055655.2008972168
phl,1992,63574698007.8198013306
phl,1993,66167360592.1360015869
phl,1994,68199705464.7145996094
phl,1995,72685213827.9949951172
phl,1996,77715762066.7635040283
phl,1997,80874886763.8180999756
phl,1998,82387666596.0104980469
phl,1999,82173898010.9817962646
phl,2000,85371656199.7286071777
phl,2001,91063254221.2595062256
phl,2002,96772097068.8995056152
phl,2003,100650449730.9730072021
phl,2004,104710711348.5430145264
phl,2005,108848314572.8000030518
phl,2006,110114705028.7430114746
phl,2007,114629600160.7239990234
phl,2008,121860036167.0260009766
phl,2009,122982735046.8569946289
phl,2010,133334274654.8230133057
phl,2011,139347028054.8200073242
phl,2012,146816348301.8599853516
phl,2013,160629729975.1790161133
phl,2014,168930993219.2059936523
pol,1990,173716250471.3340148926
pol,1991,167417373172.6159973145
pol,1992,169167827847.3190002441
pol,1993,178159550764.9510192871
pol,1994,186977372863.5450134277
pol,1995,200124252449.3900146484
pol,1996,219150128140.9369812012
pol,1997,239768432174.3160095215
pol,1998,255312318096.1210021973
pol,1999,268593297481.0689697266
pol,2000,277206691794.1589965820
pol,2001,273294948817.8030090332
pol,2002,275750447226.0859985352
pol,2003,282287996074.7949829102
pol,2004,299841919888.7340087891
pol,2005,307277082367.4860229492
pol,2006,329295284129.1920166016
pol,2007,360414389182.5070190430
pol,2008,378516557008.1900024414
pol,2009,376881619069.6950073242
pol,2010,393130804666.9760131836
pol,2011,409754154195.6420288086
pol,2012,407987326966.4660034180
pol,2013,405523396167.5159912109
pol,2014,425110196136.6090087891
prt,1960,33716444945.1582984924
prt,1961,36622669806.3015975952
prt,1962,37832104828.7370986938
prt,1963,40478120732.0290985107
prt,1964,42480081686.4551010132
prt,1965,45531768342.1344985962
prt,1966,46758237187.0634994507
prt,1967,49650823325.2303009033
prt,1968,56812245024.8815994263
prt,1969,58446034367.6695022583
prt,1970,66141182920.3908996582
prt,1971,71019414259.6004943848
prt,1972,76160612276.3981933594
prt,1973,85667095480.2492065430
prt,1974,89142823599.3056945801
prt,1975,83278290889.6842041016
prt,1976,89213210190.6763000488
prt,1977,94922331918.3112945557
prt,1978,96698907494.5254058838
prt,1979,100403654622.5910034180
prt,1980,105654873708.9069976807
prt,1981,108272181946.3330078125
prt,1982,110541262216.6080017090
prt,1983,107552791044.7669982910
prt,1984,103114758322.0309906006
prt,1985,105159283810.7689971924
prt,1986,110961722249.4540100098
prt,1987,120051786843.5050048828
prt,1988,131162234094.4859924316
prt,1989,138155967030.0719909668
prt,1990,145042729466.1880187988
prt,1991,153166395538.9309997559
prt,1992,157411385117.1799926758
prt,1993,154095574945.2740173340
prt,1994,156265727498.9570007324
prt,1995,162769405433.8049926758
prt,1996,168650960230.4330139160
prt,1997,177710539163.8569946289
prt,1998,189800745085.4189758301
prt,1999,200195995350.9620056152
prt,2000,206855957416.7830200195
prt,2001,210186987293.1350097656
prt,2002,210084019472.1810302734
prt,2003,206384238314.9489746094
prt,2004,212521328212.2780151367
prt,2005,215265725656.0130004883
prt,2006,217105069097.0930175781
prt,2007,221893027099.4160156250
prt,2008,224485616083.4639892578
prt,2009,216685657474.6060180664
prt,2010,220851678441.9899902344
prt,2011,208105281542.9450073242
prt,2012,193036466869.6580200195
prt,2013,189332150582.3889770508
prt,2014,193437574858.7250061035
pri,1971,26861403797.0559005737
pri,1972,28693684675.5889015198
pri,1973,29004515821.7081985474
pri,1974,28447341841.7216987610
pri,1975,30470373359.2719001770
pri,1976,32140774773.2464981079
pri,1977,30952870501.3722000122
pri,1978,32534982011.4402008057
pri,1979,33991638744.9494018555
pri,1980,35881769360.3135986328
pri,1981,35912025927.1883010864
pri,1982,34334438760.8936004639
pri,1983,34805150281.1332015991
pri,1984,36971320844.2438964844
pri,1985,38472869154.0621032715
pri,1986,38410402247.8231964111
pri,1987,41901279252.1648025513
pri,1988,44089875299.2255020142
pri,1989,44676846589.7294006348
pri,1990,43973165913.6253967285
pri,1991,41723132356.0249023438
pri,1992,43937217368.2543029785
pri,1993,47003815332.3457031250
pri,1994,48928301089.0214996338
pri,1995,51767934373.8541030884
pri,1996,56564058639.0608978271
pri,1997,60133552998.4376983643
pri,1998,61723773276.6035003662
pri,1999,65473799382.9953994751
pri,2000,64123118002.3532028198
pri,2001,65120249689.5812988281
pri,2002,67246144428.7110977173
pri,2003,64219000914.9075012207
pri,2004,66782432085.1622009277
pri,2005,69379221340.5431060791
pri,2006,68454737723.6781005859
pri,2007,68858544055.4544982910
pri,2008,66886144347.4352035522
pri,2009,64563655678.2823028564
pri,2010,63486763745.9084014893
pri,2011,62743414772.5363998413
pri,2012,63347974049.7729034424
pri,2013,60997403363.5110015869
qat,2000,12049394722.1846008301
qat,2001,14740021051.9074993134
qat,2002,15739761516.4022006989
qat,2003,21330196637.2439002991
qat,2004,23862905140.0289001465
qat,2005,28755769230.7691993713
qat,2006,43324363954.8602981567
qat,2007,54041814680.3234024048
qat,2008,61382274978.6921005249
qat,2009,66775919260.4410018921
qat,2010,69388252393.3948059082
qat,2011,81445479514.3000946045
qat,2012,86671607845.7286987305
qat,2013,93061009352.7339019775
qat,2014,98578037647.4387054443
rom,1990,88250318176.0653076172
rom,1991,75265570612.1566925049
rom,1992,69208843898.3135070801
rom,1993,69809403727.4234924316
rom,1994,71186626484.4846954346
rom,1995,76195284346.3636932373
rom,1996,79478909977.0052032471
rom,1997,75596355149.8094940186
rom,1998,75837217283.8659057617
rom,1999,73735285032.7761993408
rom,2000,76194906819.5077972412
rom,2001,81826440608.1614074707
rom,2002,85225726739.1976013184
rom,2003,91869650272.8489990234
rom,2004,102174760613.6530151367
rom,2005,109777568040.6360015869
rom,2006,124094210110.8560028076
rom,2007,143781789477.2969970703
rom,2008,154872189998.9700012207
rom,2009,133996945464.5299987793
rom,2010,134373099495.4869995117
rom,2011,136842605621.7180023193
rom,2012,135933658235.2340087891
rom,2013,136647286954.7310028076
rom,2014,140793733054.1919860840
rus,1990,821045554756.4979248047
rus,1991,753711030775.8549804688
rus,1992,646260161839.8430175781
rus,1993,577755127335.9929199219
rus,1994,488151122378.8929443359
rus,1995,464961600073.6910400391
rus,1996,442072748911.9870605469
rus,1997,450161936755.9779663086
rus,1998,406625004030.5420532227
rus,1999,410513659652.5229492188
rus,2000,464482308867.4799804688
rus,2001,499422686470.8670043945
rus,2002,521406791872.3379516602
rus,2003,558556363851.4329833984
rus,2004,606624391669.7370605469
rus,2005,659401135937.1240234375
rus,2006,737065591561.1569824219
rus,2007,841639326761.7030029297
rus,2008,924097367972.5670166016
rus,2009,776983020251.3570556641
rus,2010,847442170677.6999511719
rus,2011,936603660413.3341064453
rus,2012,991883297700.5400390625
rus,2013,1002913770062.3299560547
rus,2014,982495026452.3690185547
rwa,1960,628445302.1334780455
rwa,1961,604011156.1525809765
rwa,1962,687201273.4771690369
rwa,1963,630199510.9316619635
rwa,1964,534447411.7906519771
rwa,1965,580083942.5591429472
rwa,1966,629809875.6393899918
rwa,1967,665736940.7005339861
rwa,1968,718336868.6726219654
rwa,1969,799679649.1258039474
rwa,1970,833479835.9928499460
rwa,1971,853918105.8534780741
rwa,1972,864768699.9418309927
rwa,1973,863650468.8224619627
rwa,1974,902983105.2347840071
rwa,1975,888620815.9229099751
rwa,1976,1031301633.7436900139
rwa,1977,1083757748.3641800880
rwa,1978,1176063100.9245600700
rwa,1979,1288232939.0932900906
rwa,1980,1432865671.9713699818
rwa,1981,1506731673.8865199089
rwa,1982,1584824732.0825600624
rwa,1983,1682110656.2016999722
rwa,1984,1602614886.6229999065
rwa,1985,1645324381.4257400036
rwa,1986,1759002817.5470800400
rwa,1987,1719311613.9223401546
rwa,1988,1830882446.4742500782
rwa,1989,1811467696.6595301628
rwa,1990,1746529271.5149900913
rwa,1991,1839296344.3101801872
rwa,1992,1957085718.0927698612
rwa,1993,1879254329.2033898830
rwa,1994,1153429823.0630500317
rwa,1995,1308437917.7407801151
rwa,1996,1440888778.4341399670
rwa,1997,1693647115.4947099686
rwa,1998,1849916901.5385601521
rwa,1999,1927371770.5797398090
rwa,2000,2146205502.6440100670
rwa,2001,2248008266.4046001434
rwa,2002,2539426501.0019102097
rwa,2003,2493595163.6645998955
rwa,2004,2686175437.5481200218
rwa,2005,2936417205.5457601547
rwa,2006,3340277723.4869599342
rwa,2007,3341767014.7999501228
rwa,2008,3935084758.4241704941
rwa,2009,4349794811.7828502655
rwa,2010,4618855497.4229001999
rwa,2011,5057891023.1761503220
rwa,2012,5633206641.3400201797
rwa,2013,5865438415.3781099319
rwa,2014,6294822830.1564102173
wsm,2004,520694683.0635080338
wsm,2005,563232520.3851969242
sau,2005,222868351525.1789855957
sen,1960,2977050488.3550100327
sen,1961,3123097661.1795001030
sen,1962,3069636130.0775799751
sen,1963,3335628562.3675699234
sen,1964,3494611078.7678899765
sen,1965,3364804444.9860301018
sen,1966,3419419169.6747398376
sen,1967,3492936329.9816899300
sen,1968,3551717257.2077102661
sen,1969,3230751405.3236103058
sen,1970,3535007447.7410397530
sen,1971,3619002908.3358201981
sen,1972,3690518346.1786794662
sen,1973,3626715603.8920798302
sen,1974,3724508687.4223499298
sen,1975,4004757046.0627298355
sen,1976,4311073786.4848394394
sen,1977,4357688917.0637292862
sen,1978,4379202579.6281299591
sen,1979,4528789843.6156101227
sen,1980,4572135797.3437004089
sen,1981,4943227982.8818702698
sen,1982,4888533538.2845296860
sen,1983,4634169996.3251705170
sen,1984,5017051349.9650201797
sen,1985,5326620369.4088001251
sen,1986,5504777183.8181295395
sen,1987,5739778757.1800203323
sen,1988,5737117361.2097101212
sen,1989,5693970253.7225799561
sen,1990,5886301227.3513097763
sen,1991,6079336903.1871299744
sen,1992,6259628523.9706602097
sen,1993,6417244429.4812898636
sen,1994,5779074446.7555799484
sen,1995,6086952670.0315799713
sen,1996,6199970347.8532104492
sen,1997,6513010968.6799707413
sen,1998,6923275841.8048706055
sen,1999,7487551267.8885908127
sen,2000,7827602730.8733091354
sen,2001,8165350382.2244501114
sen,2002,8242697331.5259294510
sen,2003,8938228313.4661006927
sen,2004,9264225046.1013698578
sen,2005,10048486468.4708003998
sen,2006,10383293364.3174991608
sen,2007,11359990022.1667003632
sen,2008,11658487729.1499996185
sen,2009,11585432915.1452999115
sen,2010,11654459059.7031993866
sen,2011,11974549733.9171009064
sen,2012,12643803602.5351009369
sen,2013,13551295088.0515995026
sen,2014,13985238112.9407005310
srb,1995,18992134797.2689018250
srb,1996,20096989321.5308990479
srb,1997,22030320867.0041999817
srb,1998,21573200961.0704994202
srb,1999,19037438048.0624008179
srb,2000,20399134917.7066001892
srb,2001,23045812789.0997009277
srb,2002,25371359391.3436012268
srb,2003,26949304670.6360015869
srb,2004,31192680497.8507003784
srb,2005,31501971106.4277000427
srb,2006,33330213998.3787002563
srb,2007,36766984383.3637008667
srb,2008,39480785851.8256988525
srb,2009,35563714429.6392974854
srb,2010,35024199492.2404022217
srb,2011,36143985310.6595993042
srb,2012,35974425776.5843963623
srb,2013,35254829157.3793029785
srb,2014,34762585560.6621017456
syc,2005,1118601563.6363599300
sle,1967,968473336.4481679201
sle,1968,929381871.1220090389
sle,1969,1028415152.2111500502
sle,1970,1135345519.8894400597
sle,1971,1119072165.5334498882
sle,1972,1093932001.0965299606
sle,1973,1182581753.9372699261
sle,1974,1240016361.6749000549
sle,1975,1215980260.2747600079
sle,1976,1188165850.3641099930
sle,1977,1243810597.6958699226
sle,1978,1381863110.7660400867
sle,1979,1526402823.5557899475
sle,1980,1526778381.1989698410
sle,1981,1523370907.3099198341
sle,1982,1555096029.7788598537
sle,1983,1484802732.1101400852
sle,1984,1495554288.1095099449
sle,1985,1431687627.2452600002
sle,1986,1439854397.8759901524
sle,1987,1548428004.5558500290
sle,1988,1477206717.7860500813
sle,1989,1495520116.0095100403
sle,1990,1514033473.8866198063
sle,1991,1531783281.6049199104
sle,1992,1236894908.4925401211
sle,1993,1271493599.0059199333
sle,1994,1276384972.8478500843
sle,1995,1222234208.1072900295
sle,1996,1306344611.6239500046
sle,1997,1112228268.4788198471
sle,1998,1170942780.2950899601
sle,1999,1132686640.0306000710
sle,2000,1269124338.9511098862
sle,2001,1293006633.7105598450
sle,2002,1608965199.8893098831
sle,2003,1712892098.9047801495
sle,2004,1752417703.2555401325
sle,2005,1821403227.9693899155
sle,2006,1863817378.7904300690
sle,2007,1989652323.2335300446
sle,2008,2156037668.4842600822
sle,2009,2353630397.2909603119
sle,2010,2610148253.2353801727
sgp,1975,16073258219.2493991852
sgp,1976,17091452289.9108009338
sgp,1977,17847430810.1179008484
sgp,1978,19626419207.8272018433
sgp,1979,21235956298.2951011658
sgp,1980,23156741958.5630989075
sgp,1981,25141625407.6524009705
sgp,1982,27218887780.0575981140
sgp,1983,29438932856.9177017212
sgp,1984,32014979919.1711006165
sgp,1985,31625157592.6945991516
sgp,1986,31273570003.5889015198
sgp,1987,34319390642.2098999023
sgp,1988,36402417047.4697036743
sgp,1989,40067030514.9873962402
sgp,1990,44721503553.5627975464
sgp,1991,46778077559.9733963013
sgp,1992,50325263125.1048965454
sgp,1993,56734961474.8597030640
sgp,1994,60578705785.3952026367
sgp,1995,63594087594.4415969849
sgp,1996,69037649802.3522949219
sgp,1997,75901877513.6259002686
sgp,1998,68582157519.3924026489
sgp,1999,73874672360.5373992920
sgp,2000,87428055012.8056030273
sgp,2001,81732646362.1082000732
sgp,2002,82245016550.5962066650
sgp,2003,76720477965.6210021973
sgp,2004,86742544416.6475067139
sgp,2005,89411018985.8206939697
sgp,2006,96446819986.0260009766
sgp,2007,102256388190.3350067139
sgp,2008,118950778296.0299987793
sgp,2009,111127550588.0090026855
sgp,2010,123589959262.5469970703
sgp,2011,126990766198.5580139160
sgp,2012,137521494309.8599853516
sgp,2013,141103004832.5180053711
sgp,2014,143122244525.4530029297
svk,1992,38313207343.3280029297
svk,1993,38929073902.1284027100
svk,1994,38027249433.0792999268
svk,1995,41478195220.3458023071
svk,1996,47892114123.0310974121
svk,1997,50983322109.3718032837
svk,1998,53117878607.1669998169
svk,1999,50124533015.2871017456
svk,2000,50628793320.1381988525
svk,2001,54521940232.1977996826
svk,2002,56701853319.8031005859
svk,2003,56957265501.9934997559
svk,2004,60385309486.5241012573
svk,2005,65369676657.1322021484
svk,2006,69706422891.5785980225
svk,2007,74367996928.5364074707
svk,2008,78937103902.4804992676
svk,2009,73349446843.4674072266
svk,2010,76360987722.3256988525
svk,2011,76868661824.0290069580
svk,2012,73210076132.6325988770
svk,2013,73088321355.6076965332
svk,2014,75266115599.3950958252
svn,1995,25134200376.9588012695
svn,1996,25955095814.1188011169
svn,1997,27312378957.2178001404
svn,1998,28498451650.5489006042
svn,1999,30828996213.3520011902
svn,2000,31383333414.1010017395
svn,2001,31801370453.0816993713
svn,2002,32695519066.0896987915
svn,2003,34180439625.9449005127
svn,2004,35893461511.9087982178
svn,2005,36578721552.0457992554
svn,2006,38287716909.6776962280
svn,2007,41712810758.8794021606
svn,2008,43003464589.1350021362
svn,2009,38927093972.4280014038
svn,2010,38588984933.7746963501
svn,2011,38285777442.3376998901
svn,2012,36027919513.9397964478
svn,2013,35175653685.9156036377
svn,2014,35685314171.4023971558
slb,2005,498906155.5250499845
zaf,1960,55823943171.0754013062
zaf,1961,55704877112.4693984985
zaf,1962,58122617829.1657028198
zaf,1963,63779805268.3992004395
zaf,1964,71733015822.2971038818
zaf,1965,79555893049.5619049072
zaf,1966,81009339394.6047973633
zaf,1967,88975045186.0256042480
zaf,1968,91639622971.4438934326
zaf,1969,98672993846.3056945801
zaf,1970,106686296801.3390045166
zaf,1971,113048681588.2209930420
zaf,1972,110604637357.8659973145
zaf,1973,120230295271.8549957275
zaf,1974,134206134024.8009948730
zaf,1975,135672390900.9700012207
zaf,1976,134387599424.4330139160
zaf,1977,129161443951.9799957275
zaf,1978,132270261081.4569854736
zaf,1979,136738425778.9480133057
zaf,1980,150810457345.0150146484
zaf,1981,164594373895.8080139160
zaf,1982,159159629914.7999877930
zaf,1983,152281847704.8349914551
zaf,1984,164015878043.1019897461
zaf,1985,155325497536.1080017090
zaf,1986,155968724630.8139953613
zaf,1987,158774491187.7480163574
zaf,1988,168276630708.0369873047
zaf,1989,171793201923.3169860840
zaf,1990,169721917615.0849914551
zaf,1991,169025124408.5799865723
zaf,1992,164797609989.9349975586
zaf,1993,165131329170.1040039062
zaf,1994,174674335821.8649902344
zaf,1995,181721242374.2219848633
zaf,1996,190035972123.2569885254
zaf,1997,194907262304.1319885254
zaf,1998,195175035499.0069885254
zaf,1999,195222588549.8130187988
zaf,2000,201690104871.2089843750
zaf,2001,206163276609.5239868164
zaf,2002,216204191367.0910034180
zaf,2003,226865816262.1310119629
zaf,2004,244136407713.4960021973
zaf,2005,258430964375.1319885254
zaf,2006,280309581729.0419921875
zaf,2007,296788384774.9190063477
zaf,2008,307215469649.1450195312
zaf,2009,300157024170.1260375977
zaf,2010,312010671093.2980346680
zaf,2011,327336113077.0960083008
zaf,2012,339713252735.1030273438
zaf,2013,345067348095.2399902344
zaf,2014,347436844712.7080078125
esp,1960,186142458459.9889831543
esp,1961,209851898427.1780090332
esp,1962,232034336836.3439941406
esp,1963,256175081738.0489807129
esp,1964,268240956693.8780212402
esp,1965,288172640936.7160034180
esp,1966,309688310955.8070068359
esp,1967,323322568685.6080322266
esp,1968,342853145036.3280029297
esp,1969,373386696400.1090087891
esp,1970,386835632929.7340087891
esp,1971,401109882857.8110351562
esp,1972,436169931353.3129882812
esp,1973,472121324419.8889770508
esp,1974,502207185384.1479492188
esp,1975,504738573450.7199707031
esp,1976,523281924411.1450195312
esp,1977,530655096236.4879760742
esp,1978,533065904468.9129638672
esp,1979,534963909784.6160278320
esp,1980,547187916795.6220092773
esp,1981,538418518245.5829467773
esp,1982,544066307356.0010375977
esp,1983,547115500903.2779541016
esp,1984,547999050444.9960327148
esp,1985,564451762679.1800537109
esp,1986,592126418871.2640380859
esp,1987,636279015094.4119873047
esp,1988,677685542869.2280273438
esp,1989,724186330624.9150390625
esp,1990,756473548392.9399414062
esp,1991,778695771013.2120361328
esp,1992,786147212272.9470214844
esp,1993,762900101560.5179443359
esp,1994,774909801329.2500000000
esp,1995,798154748076.1909179688
esp,1996,815463478814.5859375000
esp,1997,841997277098.8240966797
esp,1998,888769278103.3509521484
esp,1999,940683153856.5458984375
esp,2000,988645931411.2420654297
esp,2001,1027737429557.2800292969
esp,2002,1063061782242.8699951172
esp,2003,1103845913813.3898925781
esp,2004,1156020422633.7199707031
esp,2005,1215134933465.9899902344
esp,2006,1277384503107.9899902344
esp,2007,1329895201017.3701171875
esp,2008,1323950708401.9099121094
esp,2009,1244495547637.4799804688
esp,2010,1239220238734.5200195312
esp,2011,1201160900333.9599609375
esp,2012,1145472577341.0600585938
esp,2013,1110167999166.6499023438
esp,2014,1127623037888.1398925781
lka,2005,26585786198.9430999756
kna,2005,596640801.1111110449
lca,2005,1016613001.2222199440
vct,2005,641377588.1481480598
sdn,1960,5221432854.7545099258
sdn,1961,5450451533.3029794693
sdn,1962,5714322683.2919206619
sdn,1963,5470485205.0720996857
sdn,1964,5701152734.8764104843
sdn,1965,5960272248.0825395584
sdn,1966,5530011558.6603698730
sdn,1967,5367973928.9815797806
sdn,1968,5407004919.1081104279
sdn,1969,5284754792.7141895294
sdn,1970,5643072107.8599796295
sdn,1971,5893722077.8405504227
sdn,1972,5414858528.7413702011
sdn,1973,5545917305.1246700287
sdn,1974,6747049328.7037897110
sdn,1975,7936673027.5214300156
sdn,1976,9172099993.1280899048
sdn,1977,9945739433.6270694733
sdn,1978,9465871700.2036304474
sdn,1979,8998040017.1790199280
sdn,1980,9447118461.6359500885
sdn,1981,10586370867.3691997528
sdn,1982,11345047641.3985004425
sdn,1983,11595797044.9036006927
sdn,1984,10885458232.1464996338
sdn,1985,9864158010.1224498749
sdn,1986,9901561509.1283092499
sdn,1987,11249117665.9340991974
sdn,1988,11456900896.8628997803
sdn,1989,12444506067.9811992645
sdn,1990,11984910316.8824005127
sdn,1991,12939745565.2642002106
sdn,1992,13631838912.5736999512
sdn,1993,14471204081.6979999542
sdn,1994,14984914603.0883998871
sdn,1995,15052676770.7282009125
sdn,1996,16346012082.5921993256
sdn,1997,18440457612.3633003235
sdn,1998,19115308804.5418014526
sdn,1999,18389229102.0624008179
sdn,2000,20661892324.3316993713
sdn,2001,21648283223.5211982727
sdn,2002,22584808570.7445983887
sdn,2003,24144523947.8237991333
sdn,2004,26576035764.0293998718
sdn,2005,28971083781.4539985657
sdn,2006,29596910765.3961982727
sdn,2007,31416500847.4774017334
sdn,2008,32051957374.0980987549
sdn,2009,33073141603.9897994995
sdn,2010,34277801565.8895988464
sdn,2011,33651787366.7139015198
sdn,2012,31373247200.2190017700
sdn,2013,34025595810.4353981018
sdn,2014,34485865965.0608978271
sur,2005,2058078413.6668698788
swz,1970,443235904.2627210021
swz,1971,454057910.2439950109
swz,1972,504800348.5614240170
swz,1973,510724408.0982650518
swz,1974,492818996.7575759888
swz,1975,587679691.5090199709
swz,1976,629224702.1885329485
swz,1977,663328994.6205619574
swz,1978,756120490.2167199850
swz,1979,842391993.5244809389
swz,1980,984766278.6658749580
swz,1981,1055260330.7153500319
swz,1982,1091611731.0965199471
swz,1983,1146701676.3002400398
swz,1984,1172287086.0834100246
swz,1985,1124004709.0949399471
swz,1986,1129067269.5315401554
swz,1987,1225682954.8504300117
swz,1988,1346840132.3493099213
swz,1989,1499889852.4085500240
swz,1990,1870363285.1928699017
swz,1991,1929672317.2633800507
swz,1992,2093643163.8341801167
swz,1993,2190323206.4348301888
swz,1994,2124720487.9792499542
swz,1995,2307236506.8379001617
swz,1996,2443735389.4695301056
swz,1997,2466004837.3380298615
swz,1998,2566767163.0427198410
swz,1999,2564733550.9981899261
swz,2000,2529072281.7200999260
swz,2001,2664534161.3504600525
swz,2002,2522444126.9706397057
swz,2003,2473476747.3106198311
swz,2004,2587392060.2989501953
swz,2005,2690657776.7993302345
swz,2006,2740748549.1229400635
swz,2007,2801473622.3070502281
swz,2008,3114893600.2475700378
swz,2009,3359963284.1470103264
swz,2010,3358507147.0725898743
swz,2011,3186422177.6492700577
swe,1960,122571285109.1019897461
swe,1961,128488574909.2200012207
swe,1962,133652686237.2230072021
swe,1963,140831831951.4800109863
swe,1964,150157216869.5419921875
swe,1965,158071389643.1610107422
swe,1966,161407471351.6180114746
swe,1967,166088609647.1849975586
swe,1968,172621719284.3789978027
swe,1969,182254742040.8320007324
swe,1970,194059302070.4139709473
swe,1971,192973524955.9369812012
swe,1972,196918257591.7500000000
swe,1973,202666491561.4179992676
swe,1974,211318346870.9330139160
swe,1975,218577453286.6820068359
swe,1976,223421327532.0460205078
swe,1977,217582825076.0660095215
swe,1978,215487452759.2310180664
swe,1979,226419805188.7110290527
swe,1980,230604931172.4460144043
swe,1981,227792788862.2749938965
swe,1982,229835375631.5910034180
swe,1983,229939832077.0849914551
swe,1984,238889326258.9920043945
swe,1985,247772815050.6250000000
swe,1986,254656689509.1979980469
swe,1987,265243623586.6510009766
swe,1988,273155767472.4539794922
swe,1989,283566434102.3510131836
swe,1990,284972388314.2330322266
swe,1991,279384307268.2579956055
swe,1992,275858623759.7349853516
swe,1993,263098788000.5650024414
swe,1994,273246657628.9730224609
swe,1995,280878108358.9420166016
swe,1996,284399671631.7860107422
swe,1997,290645532764.1690063477
swe,1998,304893550160.4240112305
swe,1999,316170139381.5689697266
swe,2000,330498085328.0819702148
swe,2001,332599348375.7719726562
swe,2002,336292787457.0549926758
swe,2003,343563459197.8519897461
swe,2004,351728589809.9420166016
swe,2005,361138081920.4879760742
swe,2006,376301803015.2940063477
swe,2007,393924102371.7420043945
swe,2008,394204008008.4129638672
swe,2009,376795830463.5440063477
swe,2010,399460306434.6550292969
swe,2011,411558455036.6529541016
swe,2012,409174459835.3859863281
swe,2013,415934779717.0320434570
swe,2014,430669022828.4210205078
che,1980,258820393394.2769775391
che,1981,255817643955.0510253906
che,1982,252183021966.0599975586
che,1983,256120151119.5039978027
che,1984,263926803447.6989746094
che,1985,269368097522.5379943848
che,1986,280558509067.7990112305
che,1987,289249664103.3789672852
che,1988,297713244020.8980102539
che,1989,310798999183.3510131836
che,1990,323107364093.3599853516
che,1991,320134131248.8200073242
che,1992,312315911645.9019775391
che,1993,310537515128.7280273438
che,1994,320466432940.0139770508
che,1995,325228629707.1939697266
che,1996,328120164069.0969848633
che,1997,328419088309.5070190430
che,1998,341381552201.6519775391
che,1999,346954179018.6480102539
che,2000,352496987845.1839599609
che,2001,359644979418.9229736328
che,2002,360161988440.3909912109
che,2003,362884936268.5220336914
che,2004,362388861711.3170166016
che,2005,377906799791.1979980469
che,2006,386486619871.6170043945
che,2007,388852528350.6270141602
che,2008,399049670057.0050048828
che,2009,408151194857.3439941406
che,2010,406952637187.3020019531
che,2011,422495501398.7899780273
che,2012,418298606812.1560058594
che,2013,414645787887.8870239258
che,2014,424536793408.4450073242
syr,1975,9727685348.6919097900
syr,1976,10740179673.6270008087
syr,1977,12105938900.3957996368
syr,1978,12336829607.6100997925
syr,1979,12889347256.9976997375
syr,1980,14137541104.0848999023
syr,1981,14854481374.5268993378
syr,1982,14340330578.9162006378
syr,1983,14403329517.7296009064
syr,1984,13922713904.7607002258
syr,1985,15691754701.3381004333
syr,1986,13535789685.3724002838
syr,1987,14183129066.5380992889
syr,1988,15386683176.3348999023
syr,1989,13839890698.9251995087
syr,1990,14282402199.7611007690
syr,1991,14763830144.4521007538
syr,1992,17301843533.7741012573
syr,1993,17642800564.6576995850
syr,1994,17683036223.2052001953
syr,1995,18682637581.8912010193
syr,1996,19320840855.5125999451
syr,1997,18358564443.0598983765
syr,1998,19206682715.9562988281
syr,1999,18144653900.6128005981
syr,2000,18554058488.8235015869
syr,2001,19042042770.0491981506
syr,2002,19900970640.3384017944
syr,2003,22668213792.0612983704
syr,2004,24875582634.1581993103
syr,2005,29215895268.1991996765
syr,2006,26736702901.5642013550
syr,2007,29452403593.6026000977
tjk,1990,4272311291.1818103790
tjk,1991,3968974181.5697202682
tjk,1992,2817967436.6753802299
