country,year,fi_res_totl_mo
dma,2011,3.4730568782
dma,2012,4.1419716812
dma,2013,3.9021123211
dma,2014,3.3508724438
dma,2015,4.3849026153
dma,2016,7.7042289286
dom,1968,1.5206188309
dom,1969,1.4884036126
dom,1970,0.9908218590
dom,1971,1.5476081186
dom,1972,1.4906870093
dom,1973,1.7524301621
dom,1974,1.2242867394
dom,1975,1.3278356779
dom,1976,1.4628577822
dom,1977,1.9600148222
dom,1978,1.6258209494
dom,1979,2.0879192773
dom,1980,1.4964442458
dom,1981,1.6041897442
dom,1982,1.1410138050
dom,1983,1.2797434573
dom,1984,1.7233703465
dom,1985,2.2959961987
dom,1986,2.4191608730
dom,1987,1.0094888259
dom,1988,1.3734505716
dom,1989,0.7379291025
dom,1990,0.3202087065
dom,1991,2.1618425269
dom,1992,1.9544475944
dom,1993,1.7872015940
dom,1994,0.6620814928
dom,1995,0.8893899881
dom,1996,0.7709070693
dom,1997,0.7548847827
dom,1998,0.8365576433
dom,1999,1.0972016136
dom,2000,0.8308156937
dom,2001,1.5412648079
dom,2002,0.6327007644
dom,2003,0.4167565190
dom,2004,1.1358611861
dom,2005,2.0707975532
dom,2006,1.9897999315
dom,2007,2.3006125967
dom,2008,1.7932415830
dom,2009,3.0717523874
dom,2010,2.3004398962
dom,2011,2.1391161017
dom,2012,1.8068856575
dom,2013,2.4412075490
dom,2014,2.4265856085
dom,2015,2.6819220543
dom,2016,3.0045194861
dom,2017,3.2693612691
ecu,1976,4.3242075545
ecu,1977,4.1224351680
ecu,1978,3.5178413739
ecu,1979,3.5777804058
ecu,1980,4.1367811580
ecu,1981,2.3804941106
ecu,1982,1.5045010227
ecu,1983,3.4089021388
ecu,1984,2.7165702134
ecu,1985,3.0715367982
ecu,1986,2.9312147514
ecu,1987,2.1905507306
ecu,1988,1.9804703421
ecu,1989,2.2902398740
ecu,1990,3.2256019413
ecu,1991,3.0478682647
ecu,1992,3.0512961198
ecu,1993,3.7697263946
ecu,1994,4.0781434876
ecu,1995,3.1846629448
ecu,1996,3.8684218048
ecu,1997,3.6615216880
ecu,1998,2.6118612636
ecu,1999,4.0510208188
ecu,2000,2.2096493886
ecu,2001,1.6055735710
ecu,2002,1.3252123946
ecu,2003,1.4649473914
ecu,2004,1.4906625101
ecu,2005,1.8570146074
ecu,2006,1.5329738937
ecu,2007,2.3570344909
ecu,2008,2.3658006786
ecu,2009,2.4789909853
ecu,2010,1.3250159825
ecu,2011,1.2733221920
ecu,2012,1.0247783453
ecu,2013,1.6789907073
ecu,2014,1.4849878086
ecu,2015,1.1582393108
ecu,2016,2.4014593667
ecu,2017,1.0368279912
egy,1977,1.7207415807
egy,1978,1.8808562001
egy,1979,2.6285692806
egy,1980,3.0532362315
egy,1981,1.7867678657
egy,1982,1.8794107153
egy,1983,1.6851058486
egy,1984,1.2497825426
egy,1985,1.4161292314
egy,1986,1.8884704171
egy,1987,2.5946244489
egy,1988,2.0499856918
egy,1989,2.2161160103
egy,1990,2.7202192317
egy,1991,4.8391854225
egy,1992,8.4179081783
egy,1993,9.6338481350
egy,1994,9.7406855303
egy,1995,10.7442129419
egy,1996,11.0837353068
egy,1997,10.5123535129
egy,1998,10.1824240939
egy,1999,8.0437162866
egy,2000,6.9277369631
egy,2001,7.4574889123
egy,2002,8.2502664924
egy,2003,8.5508958979
egy,2004,6.6368415975
egy,2005,7.3290603759
egy,2006,7.3648048395
egy,2007,6.9505653168
egy,2008,5.9706004076
egy,2009,7.3582744354
egy,2010,6.7012130872
egy,2011,3.2853162854
egy,2012,2.4877953558
egy,2013,2.7300397480
egy,2014,2.2120494958
egy,2015,2.5970749756
egy,2016,3.9115679626
egy,2017,5.7504256928
slv,1976,3.3250442667
slv,1977,3.1066560712
slv,1978,3.5286769662
slv,1979,3.4876736977
slv,1980,3.5532797034
slv,1981,2.5940340140
slv,1982,3.4549027420
slv,1983,3.3071285299
slv,1984,2.8321025680
slv,1985,3.0196035484
slv,1986,3.2045088125
slv,1987,3.6634710934
slv,1988,2.9558648568
slv,1989,3.1319324150
slv,1990,4.0023385842
slv,1991,3.0800662340
slv,1992,3.3794317946
slv,1993,3.7488764922
slv,1994,3.7428635065
slv,1995,3.4475520726
slv,1996,4.2729906798
slv,1997,4.7054285332
slv,1998,5.3377789989
slv,1999,5.6508294881
slv,2000,4.6775232560
slv,2001,4.0936126216
slv,2002,3.8380901005
slv,2003,4.1977271868
slv,2004,3.7634836873
slv,2005,3.0977883107
slv,2006,2.8694237861
slv,2007,2.8727746409
slv,2008,3.0905029581
slv,2009,4.6541009150
slv,2010,3.7630305302
slv,2011,2.7492551198
slv,2012,3.3301862462
slv,2013,2.6954351095
slv,2014,2.6520480492
slv,2015,2.7510528884
slv,2016,3.2144577297
slv,2017,3.2992002524
gnq,1987,0.0717809071
gnq,1988,0.5837965560
gnq,1989,0.8588564139
gnq,1990,0.0855068873
gnq,1991,0.9643595812
gnq,1992,1.6743902931
gnq,1993,0.0583625221
gnq,1994,0.0673776466
gnq,1995,0.0022146240
gnq,1996,0.0118773181
eri,1996,1.5699160722
eri,1997,4.3365175248
eri,1998,1.1640780248
eri,1999,1.1450747770
eri,2000,0.8496752247
est,1992,3.2685274259
est,1993,3.7166583457
est,1994,2.8587583562
est,1995,2.7316726415
est,1996,2.4312741270
est,1997,2.3440508822
est,1998,2.3087792342
est,1999,2.7283506577
est,2000,2.7636638327
est,2001,2.1854591027
est,2002,2.2524665606
est,2003,2.2800353952
est,2004,2.1841214754
est,2005,1.8621820332
est,2006,2.1470727403
est,2007,1.9931205039
est,2008,2.3217446901
est,2009,3.7763262346
est,2010,1.9815621702
est,2011,0.1164787145
est,2012,0.1665442101
est,2013,0.1666731143
est,2014,0.2266835145
est,2015,0.2704384553
est,2016,0.2199032254
est,2017,0.1973873812
swz,1974,0.9033924480
swz,1975,2.7056229901
swz,1976,4.1303382418
swz,1977,4.8348281415
swz,1978,3.9942052846
swz,1979,2.9248766573
swz,1980,2.8896447802
swz,1981,1.7702594568
swz,1982,1.5573658807
swz,1983,1.8966804158
swz,1984,1.9616054308
swz,1985,2.7200554801
swz,1986,2.7842332695
swz,1987,2.6971431851
swz,1988,2.6558626997
swz,1989,2.8944050973
swz,1990,2.9842498749
swz,1991,2.2418036104
swz,1992,3.3665899864
swz,1993,2.7527049180
swz,1994,2.9914584569
swz,1995,2.6556548565
swz,1996,2.2552418952
swz,1997,2.6431843419
swz,1998,2.9653833261
swz,1999,3.4906788194
swz,2000,2.7746857603
swz,2001,2.3985587640
swz,2002,2.4516452910
swz,2003,1.6962727650
swz,2004,1.8111967380
swz,2005,1.2859043137
swz,2006,1.8567425058
swz,2007,3.4936091897
swz,2008,3.6334760596
swz,2009,4.3056054258
swz,2010,2.9627270752
swz,2011,3.3568674459
swz,2012,4.1960393370
swz,2013,4.3834767926
swz,2014,3.8649551427
swz,2015,3.7479202553
swz,2016,3.9289120609
eth,1977,5.4311008801
eth,1978,4.3501903456
eth,1979,5.3894683129
eth,1980,3.6119036132
eth,1981,5.2263869598
eth,1982,3.6370590665
eth,1983,2.4851751537
eth,1984,1.1991741366
eth,1985,2.2551946652
eth,1986,3.1502637260
eth,1987,2.0679841018
eth,1988,1.3243393052
eth,1989,1.2040762029
eth,1990,0.4910794086
eth,1991,1.4993103310
eth,1992,2.2118673014
eth,1993,5.5374402520
eth,1994,5.3794832926
eth,1995,6.3807437572
eth,1996,7.0879344228
eth,1997,4.8318073828
eth,1998,3.8204862881
eth,1999,3.4450156310
eth,2000,2.6005010978
eth,2001,2.6774762879
eth,2002,5.5977738073
eth,2003,4.3325675777
eth,2004,4.7427715438
eth,2005,2.5312245756
eth,2006,1.9588545605
eth,2007,2.2298465863
eth,2008,1.0843107827
eth,2009,2.3519873946
eth,2010,2.6941233594
eth,2011,2.9010594951
eth,2012,1.9402228541
eth,2013,1.9757617473
eth,2014,2.3058802005
eth,2015,2.2886768445
eth,2016,1.7888204093
fji,1979,3.1198928087
fji,1980,3.1810932290
fji,1981,2.2186856069
fji,1982,2.4205660706
fji,1983,2.3978188657
fji,1984,2.5523293042
fji,1985,2.8898747647
fji,1986,3.5897640330
fji,1987,2.9037039404
fji,1988,4.4235996086
fji,1989,3.2146606283
fji,1990,3.2159898559
fji,1991,3.5793885378
fji,1992,4.1265726555
fji,1993,3.0704891293
fji,1994,2.7542857496
fji,1995,3.3411682034
fji,1996,3.8161193562
fji,1997,3.2682724157
fji,1998,4.2991587596
fji,1999,4.5714881333
fji,2000,4.3570263507
fji,2001,3.8373479692
fji,2002,3.7594946889
fji,2003,3.2702029636
fji,2004,3.0395233338
fji,2005,1.8912652538
fji,2006,1.6575313863
fji,2007,2.8113967599
fji,2008,1.3984900448
fji,2009,3.8313849441
fji,2010,3.9547644772
fji,2011,3.7328298914
fji,2012,3.9894317552
fji,2013,3.6725778781
fji,2014,3.5183189488
fji,2015,4.0651048513
fji,2016,3.9194791721
fji,2017,4.3018206397
fin,1975,0.7440242745
fin,1976,0.7856924748
fin,1977,0.8809844675
fin,1978,1.7476466283
fin,1979,1.7812559359
fin,1980,1.5798514428
fin,1981,1.3535363876
fin,1982,1.4868544658
fin,1983,1.2748995703
fin,1984,2.3235897266
fin,1985,3.0147632946
fin,1986,1.5164800901
fin,1987,3.4885503694
fin,1988,2.8376946871
fin,1989,2.0528237421
fin,1990,3.0965427972
fin,1991,2.8343072086
fin,1992,2.0648979244
fin,1993,2.5084293860
fin,1994,3.9004140684
fin,1995,2.8919358621
fin,1996,2.0499193896
fin,1997,2.4377723838
fin,1998,2.7996626374
fin,1999,2.3457025854
fin,2000,2.0680705427
fin,2001,2.1329233700
fin,2002,2.3452712045
fin,2003,2.1307580655
fin,2004,2.0730725301
fin,2005,1.5560318536
fin,2006,0.8714006854
fin,2007,0.7981693694
fin,2008,0.6916304105
fin,2009,1.3627603368
fin,2010,1.0459986697
fin,2011,0.9509851694
fin,2012,1.0728881751
fin,2013,1.0765728806
fin,2014,1.0306665283
fin,2015,1.1906600534
fin,2016,1.2069928788
fin,2017,1.1181419366
fra,1975,3.9893069678
fra,1976,2.9134231471
fra,1977,3.0789031902
fra,1978,3.7333805298
fra,1979,5.2489757443
fra,1980,5.2562528433
fra,1981,3.8755336063
fra,1982,4.0114412532
fra,1983,4.1758697802
fra,1984,3.8007908716
fra,1985,4.2203011850
fra,1986,4.2108307345
fra,1987,3.9633441104
fra,1988,2.8566390119
fra,1989,2.5498864418
fra,1990,2.3904733301
fra,1991,2.0183406814
fra,1992,1.6542810507
fra,1993,1.7753350575
fra,1994,2.0983878070
fra,1995,1.8100822800
fra,1996,1.7798360150
fra,1997,1.7578031300
fra,1998,2.1922756950
fra,1999,1.9446808357
fra,2000,1.7474339717
fra,2001,1.6155250231
fra,2002,1.6242395642
fra,2003,1.5586062493
fra,2004,1.4278453076
fra,2005,1.2235110760
fra,2006,1.4197538229
fra,2007,1.4124435892
fra,2008,1.1369273294
fra,2009,1.8636027913
fra,2010,2.2021236934
fra,2011,1.9469884643
fra,2012,2.2438941061
fra,2013,1.7201937806
fra,2014,1.6670509589
fra,2015,1.8520485169
fra,2016,1.9606478990
fra,2017,1.9285421907
gab,1978,0.2170568258
gab,1979,0.1915466052
gab,1980,0.7160890053
gab,1981,1.1849170043
gab,1982,1.9230936715
gab,1983,1.1184872896
gab,1984,1.2058130171
gab,1985,1.0796731235
gab,1986,0.7408059989
gab,1987,0.1246082604
gab,1988,0.4597812249
gab,1989,0.2368441364
gab,1990,1.3659943535
gab,1991,1.6703354398
gab,1992,0.3379908158
gab,1993,0.0273869953
gab,1994,1.0227268424
gab,1995,0.7584516681
gab,1996,1.1334683522
gab,1997,1.2550225006
gab,1998,0.0840942763
gab,1999,0.1071969816
gab,2000,0.9378854553
gab,2001,0.0726692090
gab,2002,0.7923354426
gab,2003,0.9907443255
gab,2004,1.7224299210
gab,2005,2.3921009411
gab,2007,3.6075525322
gab,2008,4.5438450371
gab,2009,4.1935268409
gab,2010,3.0802383598
gab,2011,3.3772796525
gab,2012,3.6499758736
gmb,1978,2.6624177989
gmb,1979,0.1603055737
gmb,1980,0.3598736014
gmb,1981,0.3107709901
gmb,1982,0.7446742770
gmb,1983,0.2711065617
gmb,1984,0.2641768194
gmb,1985,0.2094560529
gmb,1986,2.1136520765
gmb,1987,1.9081763190
gmb,1988,1.3578166125
gmb,1989,1.3891104316
gmb,1990,3.1358820890
gmb,1991,3.3231091203
gmb,1992,4.3600127911
gmb,1993,4.4447794080
gmb,1994,4.6774379123
gmb,1995,5.3139217989
gmb,1996,4.0925967960
gmb,1997,4.0367967870
gmb,2003,3.7986649557
gmb,2004,3.6366523024
gmb,2005,3.8674542909
gmb,2006,4.0353464604
gmb,2007,4.1218013490
gmb,2008,3.5108286232
gmb,2009,7.4292755724
gmb,2010,7.1108738048
gmb,2011,6.4032072390
gmb,2012,6.4140455249
gmb,2013,6.3434418155
gmb,2014,3.9918752573
gmb,2015,2.7235650969
gmb,2016,2.0850916097
geo,1997,1.6445876181
geo,1998,1.1451987166
geo,1999,1.5039218217
geo,2000,0.9803068717
geo,2001,1.3484803962
geo,2002,1.5295733662
geo,2003,1.1800914370
geo,2004,1.7510078032
geo,2005,1.6553152338
geo,2006,2.4515188839
geo,2007,2.5821562370
geo,2008,2.1885511467
geo,2009,4.3805877767
geo,2010,3.9439078124
geo,2011,3.6872367778
geo,2012,3.3184801615
geo,2013,3.2265317453
geo,2014,2.8725664740
geo,2015,3.0743974146
geo,2016,3.2691978512
geo,2017,3.2206584854
deu,1971,5.2561119846
deu,1972,6.1873274600
deu,1973,7.0503502009
deu,1974,6.5646880453
deu,1975,5.1912327331
deu,1976,4.8463570864
deu,1977,4.9652398632
deu,1978,5.7694391215
deu,1979,5.9496553561
deu,1980,5.2967981966
deu,1981,4.6717734665
deu,1982,5.2918427759
deu,1983,4.9017863337
deu,1984,4.3878115460
deu,1985,4.5995976903
deu,1986,4.3437922754
deu,1987,5.0299284621
deu,1988,3.5673618148
deu,1989,3.3652389593
deu,1990,2.7230416889
deu,1991,2.2464277552
deu,1992,2.6539664866
deu,1993,2.8014084279
deu,1994,2.5148515443
deu,1995,2.2315298491
deu,1996,2.1952419670
deu,1997,1.9977298702
deu,1998,1.9423078500
deu,1999,1.6137727290
deu,2000,1.4628962680
deu,2001,1.4133153478
deu,2002,1.4967429129
deu,2003,1.3295429791
deu,2004,1.1497177071
deu,2005,1.0932079508
deu,2006,1.0388155952
deu,2007,1.0595423109
deu,2008,0.9958854250
deu,2009,1.6465141870
deu,2010,1.7712164856
deu,2011,1.6398141875
deu,2012,1.8753037929
deu,2013,1.4432688410
deu,2014,1.3754412430
deu,2015,1.4264786396
deu,2016,1.4925758479
deu,2017,1.4897504843
gha,1975,1.9145357036
gha,1976,1.3666371163
gha,1977,1.8806768561
gha,1978,3.5584169048
gha,1979,4.2935179968
gha,1980,3.1301789858
gha,1981,2.4117329092
gha,1982,4.1673864436
gha,1983,4.8278295421
gha,1984,6.4548840439
gha,1985,6.9567839365
gha,1986,6.9256556229
gha,1987,2.9972685385
gha,1988,2.6729107901
gha,1989,3.7095280727
gha,1990,2.3455066585
gha,1991,4.4298398015
gha,1992,2.5036303731
gha,1993,2.7228063535
gha,1994,3.9226083155
gha,1995,4.2635483122
gha,1996,4.3969609000
gha,1997,2.8020719034
gha,1998,1.4369046162
gha,1999,1.5756250283
gha,2000,1.0671939072
gha,2001,1.2197177817
gha,2002,2.1702799817
gha,2003,4.0486699995
gha,2004,3.7351425072
gha,2005,3.3229314584
gha,2006,3.2080500297
gha,2007,2.5328117032
gha,2008,1.9039178024
gha,2009,3.7833221437
gha,2010,4.2512022927
gha,2011,3.4133961314
gha,2012,2.8953117660
gha,2013,2.7783609706
gha,2014,3.1679111528
gha,2015,3.0931027992
gha,2016,3.2005443228
gha,2017,3.3441496587
grc,1976,2.5614249875
grc,1977,2.5938707674
grc,1978,3.3007742667
grc,1979,3.6818974712
grc,1980,3.7085934993
grc,1981,2.3887416797
grc,1982,2.7730273920
grc,1983,2.6425557212
grc,1984,2.4007209448
grc,1985,2.2064462490
grc,1986,2.8240296786
grc,1987,3.5644290124
grc,1988,3.7626881287
grc,1989,3.1032987196
grc,1990,2.6242752939
grc,1991,3.4422433209
grc,1992,2.9758897896
grc,1993,5.0990220885
grc,1994,8.3455954746
grc,1995,6.9810046257
grc,1996,7.7800346883
grc,1997,5.7602645700
grc,1999,5.9638188619
grc,2000,3.8588325380
grc,2001,1.6683869571
grc,2002,2.5376287025
grc,2003,1.2250573668
grc,2004,0.4623200974
grc,2005,0.3531184772
grc,2006,0.3621130997
grc,2007,0.3644747514
grc,2008,0.2917937821
grc,2009,0.6386504509
grc,2010,0.7923774979
grc,2011,0.7927472817
grc,2012,1.1347952453
grc,2013,0.7786753772
grc,2014,0.8181826139
grc,2015,1.0934148836
grc,2016,1.3116344217
grc,2017,1.3123246595
grd,1977,4.6023055606
grd,1978,3.6617898132
grd,1979,2.6343124344
grd,1980,2.4565253151
grd,1981,2.5497726727
grd,1982,1.3364312511
grd,1983,2.1265803049
grd,1984,2.3592959688
grd,1985,2.7833569479
grd,1986,2.1804830159
grd,1987,2.2102174891
grd,1988,1.5756206897
grd,1989,1.3180400421
grd,1990,1.3771029280
grd,1991,1.3120819524
grd,1992,2.1073435537
grd,1993,1.8935430607
grd,1994,2.1496171211
grd,1995,2.3501967447
grd,1996,2.0018631219
grd,1997,2.1856678671
grd,1998,2.0035455465
grd,1999,2.0547013074
grd,2000,1.9827597552
grd,2001,2.3581232085
grd,2002,3.2554358304
grd,2003,2.7310437869
grd,2004,3.7454562934
grd,2005,2.5948568048
grd,2006,2.6984008908
grd,2007,2.7015601277
grd,2008,2.5154837710
grd,2009,3.5842994876
grd,2010,3.3517694608
grd,2011,3.3450417409
grd,2012,3.2813255888
grd,2013,3.9631316944
grd,2014,3.3422158383
grd,2015,3.7129420187
grd,2016,3.9487425708
gtm,1977,6.0170644408
gtm,1978,5.9322618892
gtm,1979,6.1375939790
gtm,1980,4.2859970693
gtm,1981,1.9584136482
gtm,1982,2.3734292890
gtm,1983,3.3651246774
gtm,1984,3.1335849035
gtm,1985,3.8841043025
gtm,1986,5.2436182113
gtm,1987,3.5997329485
gtm,1988,2.5728039205
gtm,1989,3.0324382308
gtm,1990,2.1405738796
gtm,1991,4.8129690269
gtm,1992,3.1568682433
gtm,1993,3.6176770277
gtm,1994,3.3441922184
gtm,1995,2.3898412074
gtm,1996,2.9851398719
gtm,1997,3.1249416171
gtm,1998,3.1495579608
gtm,1999,2.8355735160
gtm,2000,3.6170224445
gtm,2001,4.3626711897
gtm,2002,3.8819020657
gtm,2003,4.5006423731
gtm,2004,3.9460644064
gtm,2005,3.8131703396
gtm,2006,3.5192113973
gtm,2007,3.2541850604
gtm,2008,3.3068501626
gtm,2009,4.4156315938
gtm,2010,4.2811091167
gtm,2011,3.7224656702
gtm,2012,4.0284771185
gtm,2013,4.2259340528
gtm,2014,3.9894416220
gtm,2015,4.3285315517
gtm,2016,5.2538403171
gtm,2017,6.2678137329
gin,1991,1.4226057142
gin,1992,1.0960051724
gin,1993,1.5836462509
gin,1994,0.9319574227
gin,1995,0.9391459346
gin,1996,0.9951116271
gin,1997,1.5277187076
gin,1998,2.6101478693
gin,1999,2.2756368979
gin,2000,2.0671848925
gin,2001,2.5808641128
gin,2002,3.0788916485
gin,2003,3.2250935235
gin,2004,1.3403979736
gin,2005,1.0711301475
gin,2011,0.4837650130
gin,2012,0.6084417524
gin,2013,0.6694538186
gin,2014,1.1485593027
gin,2015,1.3808553660
gin,2016,0.8578895033
guy,1977,0.7469939024
guy,1978,2.0755889657
guy,1979,0.5281716677
guy,1980,0.2831475409
guy,1981,0.1491143842
guy,1982,0.3183744108
guy,1983,0.2040411755
guy,1984,0.2031049818
guy,1985,0.2196764631
guy,1992,3.2994079597
guy,1993,4.0196012075
guy,1994,3.8033617351
guy,1995,3.8502340244
guy,1996,4.9594100637
guy,1997,4.4317738046
guy,1998,4.1573137067
guy,1999,4.1863630304
guy,2000,4.5006521507
guy,2001,4.2959419284
guy,2002,4.4189956064
guy,2003,4.3795693012
guy,2004,3.3011607397
guy,2005,3.1475188112
guy,2006,2.9775634358
guy,2007,2.8823779575
guy,2008,2.5051638619
guy,2009,5.0228148524
guy,2010,5.1731346932
guy,2011,4.2469037123
guy,2012,4.0661318360
guy,2013,3.9135758727
guy,2014,3.5688752480
guy,2015,3.5042898492
guy,2016,3.7871061172
hti,1971,1.5789513428
hti,1972,2.5173813288
hti,1973,2.0324270836
hti,1974,1.7288328608
hti,1975,0.9094985537
hti,1976,1.5383438922
hti,1977,1.5095183598
hti,1978,1.5039838706
hti,1979,2.2374556647
hti,1980,0.6434703647
hti,1981,0.6997056166
hti,1982,0.3035394672
hti,1983,0.3664647162
hti,1984,0.4033037523
hti,1985,0.2517838481
hti,1986,0.5555135810
hti,1987,0.5824962985
hti,1988,0.4749600783
hti,1989,0.4974619783
hti,1990,0.2260753277
hti,1991,0.9022828994
hti,1992,1.5308565611
hti,1993,1.5552117427
hti,1994,2.8311251827
hti,1995,2.8659645750
hti,1996,3.3808785307
hti,1997,2.8222702464
hti,1998,3.0119145286
hti,1999,2.5088860623
hti,2000,1.5894327395
hti,2001,1.2838003653
hti,2002,0.7802864482
hti,2003,0.5246966497
hti,2004,1.4415639693
hti,2005,1.3923637486
hti,2006,2.0474178219
hti,2007,2.9051601394
hti,2008,2.9428340113
hti,2009,4.4782870856
hti,2010,5.2858284273
hti,2011,5.0906410316
hti,2012,6.1887202987
hti,2013,6.7787410215
hti,2014,5.1217410131
hti,2015,5.2532028722
hti,2016,6.1804384866
hnd,1974,1.1378949630
hnd,1975,2.4318068353
hnd,1976,2.7091740980
hnd,1977,2.9655636690
hnd,1978,2.5546586339
hnd,1979,2.4211139943
hnd,1980,1.4635957105
hnd,1981,1.0447014461
hnd,1982,1.3769724703
hnd,1983,1.3318955558
hnd,1984,1.2679228345
hnd,1985,1.0328564374
hnd,1986,1.0848677551
hnd,1987,1.0327046872
hnd,1988,0.4868610611
hnd,1989,0.2280226785
hnd,1990,0.4037352589
hnd,1991,0.9458334152
hnd,1992,1.5569391234
hnd,1993,0.7390882112
hnd,1994,1.1317726565
hnd,1995,1.5336331247
hnd,1996,1.2119351978
hnd,1997,2.5201428630
hnd,1998,3.2103509851
hnd,1999,4.6696019177
hnd,2000,4.2321198209
hnd,2001,4.4251167778
hnd,2002,4.7227638138
hnd,2003,3.9561610409
hnd,2004,4.5048149044
hnd,2005,4.6636418491
hnd,2006,4.5359237564
hnd,2007,3.6245078582
hnd,2008,2.9559222718
hnd,2009,3.3697940897
hnd,2010,3.7879992363
hnd,2011,3.0822448362
hnd,2012,2.6196978326
hnd,2013,3.1460460639
hnd,2014,3.5093264594
hnd,2015,3.8150289225
hnd,2016,3.9785177848
hnd,2017,4.5336271434
hun,1983,2.1961859280
hun,1984,2.6751146359
hun,1985,3.5269122248
hun,1986,3.3220800692
hun,1987,2.4337273428
hun,1988,2.1269678388
hun,1989,1.7400188602
hun,1990,1.1171214717
hun,1991,3.7162391399
hun,1992,3.7072842722
hun,1993,4.9306423185
hun,1994,4.9580675128
hun,1995,7.1382742134
hun,1996,5.3379819898
hun,1997,3.9445845158
hun,1998,3.7126908304
hun,1999,4.0905380615
hun,2000,3.6762744375
hun,2001,3.2850293923
hun,2002,2.7743504786
hun,2003,2.6912951679
hun,2004,2.5695784404
hun,2005,2.7022333856
hun,2006,2.5869291664
hun,2007,2.2326383740
hun,2008,2.6474332615
hun,2009,4.5175450922
hun,2010,4.3014928945
hun,2011,4.2906433401
hun,2012,4.3383556866
hun,2013,4.4079019268
hun,2014,3.7603775715
hun,2015,3.3985361594
hun,2016,2.6104779815
hun,2017,2.4720952069
isl,1976,1.6662219389
isl,1977,1.6165029464
isl,1978,1.9695024249
isl,1979,2.0354675134
isl,1980,1.8879064120
isl,1981,2.1871203696
isl,1982,1.5321050444
isl,1983,1.7454004213
isl,1984,1.3831821663
isl,1985,1.9846266293
isl,1986,2.5363946764
isl,1987,1.8822110120
isl,1988,1.6928206177
isl,1989,2.1083061194
isl,1990,2.3118535350
isl,1991,2.2682920435
isl,1992,2.6036932774
isl,1993,2.6151990122
isl,1994,1.7583378105
isl,1995,1.5495741871
isl,1996,1.9539948828
isl,1997,1.6304908419
isl,1998,1.4968518554
isl,1999,1.6376007218
isl,2000,1.2437889703
isl,2001,1.1984788923
isl,2002,1.5834229780
isl,2003,2.1214086391
isl,2004,2.0514598589
isl,2005,1.3936261780
isl,2006,2.3660547378
isl,2007,2.1547216990
isl,2008,3.1794780129
isl,2009,5.5261789304
isl,2010,8.1566095852
isl,2011,9.9211144430
isl,2012,5.3172771096
isl,2013,5.8997270767
isl,2014,5.4167165997
isl,2015,6.9470376467
isl,2016,9.4058809854
isl,2017,7.1270135561
ind,1975,3.8740548546
ind,1976,7.3127832221
ind,1977,10.3910420983
ind,1978,10.5609207971
ind,1979,11.4128967758
ind,1980,8.2583524043
ind,1981,5.4329879576
ind,1982,5.4316718987
ind,1983,5.3135441104
ind,1984,5.3843156825
ind,1985,5.6031832062
ind,1986,5.9285243562
ind,1987,5.7810324560
ind,1988,3.9904733157
ind,1989,3.1536076892
ind,1990,2.0364027735
ind,1991,2.9229663127
ind,1992,3.3711698612
ind,1993,5.0709489736
ind,1994,6.8805542290
ind,1995,5.1338597168
ind,1996,5.0090458915
ind,1997,5.3918013504
ind,1998,5.6743768561
ind,1999,6.3114814994
ind,2000,6.1214802904
ind,2001,7.4529519638
ind,2002,10.3730837516
ind,2003,12.2832822471
ind,2004,11.3051098933
ind,2005,8.5184731718
ind,2006,8.9199284990
ind,2007,11.1391919869
ind,2008,7.7142525440
ind,2009,9.7737110672
ind,2010,7.7343819933
ind,2011,6.1887905742
ind,2012,5.9037151085
ind,2013,6.0277465914
ind,2014,6.5991336035
ind,2015,8.0030917682
ind,2016,8.4301365361
ind,2017,8.1653042583
idn,1981,2.9180398760
idn,1982,2.0481880282
idn,1983,2.2353837878
idn,1984,2.8442454543
idn,1985,3.2447400750
idn,1986,3.1365041096
idn,1987,4.0184855978
idn,1988,3.2952881805
idn,1989,2.9932704301
idn,1990,3.1374664531
idn,1991,3.2799205229
idn,1992,3.3316624198
idn,1993,3.3837906830
idn,1994,3.2307371181
idn,1995,2.9021382909
idn,1996,3.4949590452
idn,1997,2.9548079445
idn,1998,5.2332260329
idn,1999,6.0922945619
idn,2000,5.2648362794
idn,2001,5.6690535819
idn,2002,6.2952680814
idn,2003,6.7749044720
idn,2004,5.4205633169
idn,2005,4.1047848552
idn,2006,4.9154751822
idn,2007,5.6771253727
idn,2008,4.0009625530
idn,2009,6.5468456576
idn,2010,6.8699136838
idn,2011,6.0596908876
idn,2012,5.5893794378
idn,2013,4.9503185467
idn,2014,5.7443238865
idn,2015,6.4461609906
idn,2016,7.2258878478
idn,2017,7.0448488777
irn,1976,5.4287317974
irn,1977,5.9661000034
irn,1978,7.0812383235
irn,1979,13.7588598347
irn,1980,9.2916761515
irn,1981,2.3900253743
irn,1982,5.8223154602
irq,2005,4.6770263742
irq,2006,8.3120392821
irq,2007,14.2552782409
irq,2008,15.8688145780
irq,2009,12.0455444461
irq,2010,12.7409451385
irq,2011,13.7756746511
irq,2012,13.0907943771
irq,2013,14.1234111248
irq,2014,13.0953500084
irq,2015,13.8109252718
irq,2016,17.5491821474
irl,2005,0.0465436909
irl,2006,0.0374382565
irl,2007,0.0328907836
irl,2008,0.0350105154
irl,2009,0.0915797753
irl,2010,0.0907888642
irl,2011,0.0663396056
irl,2012,0.0708670267
irl,2013,0.0672988776
irl,2014,0.0589868749
irl,2015,0.0668597291
irl,2016,0.1048727809
