country,year,dt_cur_ukps_zs
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,0.1610000000
vnm,1990,0.1735000000
vnm,1991,0.1685000000
vnm,1992,0.1344000000
vnm,1993,0.1421000000
vnm,1994,0.1482000000
vnm,1995,0.1475000000
vnm,1996,0.1602000000
vnm,1997,0.1018000000
vnm,1998,0.0978000000
vnm,1999,0.0922000000
vnm,2000,0.1428000000
vnm,2001,0.1355000000
vnm,2002,0.1358000000
vnm,2003,0.1262000000
vnm,2004,0.1224000000
vnm,2005,0.1027000000
vnm,2006,0.1170000000
vnm,2007,0.1000000000
vnm,2008,0.0585000000
vnm,2009,0.0475000000
vnm,2010,0.0353000000
vnm,2011,0.0279000000
vnm,2012,0.0228000000
vnm,2013,0.0183000000
vnm,2014,0.0126000000
vnm,2015,0.0074000000
vnm,2016,0.0021000000
vnm,2017,0.0000000000
yem,1970,0.0000000000
yem,1971,2.7466000000
yem,1972,3.3997000000
yem,1973,4.7884000000
yem,1974,6.9477000000
yem,1975,7.8699000000
yem,1976,7.5078000000
yem,1977,6.5578000000
yem,1978,5.1517000000
yem,1979,4.3841000000
yem,1980,3.1651000000
yem,1981,2.3424000000
yem,1982,1.7419000000
yem,1983,1.3815000000
yem,1984,1.1063000000
yem,1985,1.1815000000
yem,1986,0.9829000000
yem,1987,0.9951000000
yem,1988,0.8384000000
yem,1989,0.6967000000
yem,1990,0.7450000000
yem,1991,0.7024000000
yem,1992,0.5679000000
yem,1993,0.5452000000
yem,1994,0.5620000000
yem,1995,0.5501000000
yem,1996,0.5922000000
yem,1997,0.9389000000
yem,1998,0.2762000000
yem,1999,0.3315000000
yem,2000,0.3180000000
yem,2001,0.1263000000
yem,2002,0.1336000000
yem,2003,0.1404000000
yem,2004,0.1499000000
yem,2005,0.1355000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
yem,2017,0.0000000000
zmb,1970,17.6850000000
zmb,1971,18.5680000000
zmb,1972,13.9578000000
zmb,1973,14.0511000000
zmb,1974,10.6119000000
zmb,1975,7.6610000000
zmb,1976,7.9003000000
zmb,1977,10.1932000000
zmb,1978,9.4301000000
zmb,1979,10.5388000000
zmb,1980,10.5498000000
zmb,1981,7.2830000000
zmb,1982,6.1085000000
zmb,1983,6.6053000000
zmb,1984,6.1372000000
zmb,1985,6.7924000000
zmb,1986,5.5931000000
zmb,1987,5.9680000000
zmb,1988,5.6995000000
zmb,1989,5.0213000000
zmb,1990,8.4979000000
zmb,1991,9.1036000000
zmb,1992,7.8731000000
zmb,1993,6.7902000000
zmb,1994,7.9493000000
zmb,1995,7.7182000000
zmb,1996,8.3678000000
zmb,1997,9.2143000000
zmb,1998,7.7386000000
zmb,1999,4.7394000000
zmb,2000,3.9294000000
zmb,2001,7.3081000000
zmb,2002,7.3637000000
zmb,2003,5.5747000000
zmb,2004,5.6575000000
zmb,2005,5.0572000000
zmb,2006,0.6677000000
zmb,2007,0.4742000000
zmb,2008,0.3301000000
zmb,2009,0.3536000000
zmb,2010,0.3178000000
zmb,2011,0.2150000000
zmb,2012,0.1329000000
zmb,2013,0.1241000000
zmb,2014,0.0835000000
zmb,2015,0.0589000000
zmb,2016,0.0450000000
zmb,2017,0.0398000000
zwe,1970,76.2226000000
zwe,1971,78.2599000000
zwe,1972,78.4325000000
zwe,1973,80.6367000000
zwe,1974,82.9844000000
zwe,1975,83.6147000000
zwe,1976,81.9486000000
zwe,1977,85.8944000000
zwe,1978,33.4352000000
zwe,1979,28.5079000000
zwe,1980,40.3102000000
zwe,1981,32.8069000000
zwe,1982,31.1376000000
zwe,1983,22.7868000000
zwe,1984,17.4697000000
zwe,1985,17.1223000000
zwe,1986,13.4779000000
zwe,1987,13.7943000000
zwe,1988,15.1773000000
zwe,1989,12.7978000000
zwe,1990,13.8200000000
zwe,1991,14.4925000000
zwe,1992,9.4061000000
zwe,1993,7.9977000000
zwe,1994,7.6558000000
zwe,1995,6.7260000000
zwe,1996,6.7768000000
zwe,1997,6.0288000000
zwe,1998,5.4875000000
zwe,1999,5.9325000000
zwe,2000,5.4644000000
zwe,2001,5.4234000000
zwe,2002,5.9283000000
zwe,2003,5.8429000000
zwe,2004,5.9846000000
zwe,2005,5.9718000000
zwe,2006,6.3568000000
zwe,2007,5.9089000000
zwe,2008,4.4571000000
zwe,2009,4.8000000000
zwe,2010,4.7436000000
zwe,2011,4.4997000000
zwe,2012,4.5074000000
zwe,2013,4.6079000000
zwe,2014,4.6715000000
zwe,2015,4.6288000000
zwe,2016,4.0187000000
zwe,2017,4.3090000000
