country,year,ne_con_govt_kd_zg
usa,1984,1.5397910168
usa,1985,4.9276162686
usa,1986,4.6603257379
usa,1987,1.9933284790
usa,1988,2.0613338960
usa,1989,3.1213324358
usa,1990,2.7560374731
usa,1991,1.7868267855
usa,1992,0.6777456134
usa,1993,-0.0853146918
usa,1994,0.5525654033
usa,1995,0.2974597309
usa,1996,0.4758814631
usa,1997,1.8258129646
usa,1998,1.9043592725
usa,1999,2.7448843909
usa,2000,1.5383344401
usa,2001,3.5381249486
usa,2002,3.8676968155
usa,2003,1.7990324092
usa,2004,1.5478117900
usa,2005,0.7998940982
usa,2006,1.1011646420
usa,2007,1.3959782708
usa,2008,2.5330437062
usa,2009,3.7460467983
usa,2010,-0.3642977660
usa,2011,-3.0183679695
usa,2012,-1.4584737595
usa,2013,-1.8963989763
usa,2014,-0.8204950352
usa,2015,1.6733972923
usa,2016,1.4685941496
usa,2017,-0.0929705082
ury,1961,1.8869651475
ury,1962,4.6757059544
ury,1963,-1.2387152794
ury,1964,3.8511661580
ury,1965,7.6764767359
ury,1966,8.9305864850
ury,1967,-0.3312364210
ury,1968,8.3364448800
ury,1969,0.1361483572
ury,1970,3.6044564595
ury,1971,0.1439683401
ury,1972,-14.4115451596
ury,1973,21.4476295319
ury,1974,7.2147453339
ury,1975,-2.4579142234
ury,1976,7.5285226381
ury,1977,-3.3472091975
ury,1978,10.2743680922
ury,1979,12.5884864448
ury,1980,-1.3485441148
ury,1981,7.4930074861
ury,1982,-2.4110450475
ury,1983,-13.5742861282
ury,1984,-0.1687200816
ury,1985,1.6979129820
ury,1986,8.9468599034
ury,1987,5.3884356155
ury,1988,-2.2720387761
ury,1989,1.5809051457
ury,1990,1.9665683382
ury,1991,1.1305822499
ury,1992,1.5256633676
ury,1993,0.9262557891
ury,1994,4.4989250072
ury,1995,0.1873176723
ury,1996,5.0174707289
ury,1997,2.2502407845
ury,1998,3.3113103294
ury,1999,5.9965951558
ury,2000,-1.3843394330
ury,2001,-2.7381184250
ury,2002,-4.8953031315
ury,2003,2.2313030438
ury,2004,-2.6725249765
ury,2005,1.3407379028
ury,2006,2.0748645299
ury,2007,4.6537029318
ury,2008,9.2999363813
ury,2009,5.1559625619
ury,2010,3.1079719206
ury,2011,3.6602580564
ury,2012,5.9628589581
ury,2013,4.9228974606
ury,2014,2.4836961744
ury,2015,2.1502190562
ury,2016,2.8685205972
ury,2017,-1.2735543920
vut,2005,-0.0742611020
vut,2006,1.7092746730
vut,2007,18.4422037118
vut,2008,1.2831585441
vut,2009,13.7410159581
vut,2010,4.2947413516
vut,2011,-0.3183405217
vut,2012,-1.3289378799
vut,2013,1.7226978492
vut,2014,-1.0879605871
ven,1961,-1.0339237496
ven,1962,-2.1221037418
ven,1963,16.1107418638
ven,1964,2.6716473168
ven,1965,7.6105190093
ven,1966,8.9703612173
ven,1967,3.7938384354
ven,1968,8.8965569998
ven,1969,6.1903863137
ven,1970,-0.9828809843
ven,1971,14.0167723939
ven,1972,4.0228130793
ven,1973,7.2871581405
ven,1974,-16.9605229620
ven,1975,3.0959804971
ven,1976,15.0150139415
ven,1977,5.7441191278
ven,1978,-3.4567911027
ven,1979,4.8593438001
ven,1980,3.6585373532
ven,1981,5.4117590526
ven,1982,-0.8928541703
ven,1983,-2.7027033138
ven,1984,0.2569446038
ven,1985,-1.4938482000
ven,1986,5.3862739140
ven,1987,3.3761856135
ven,1988,10.9574001773
ven,1989,-2.2666887317
ven,1990,5.0154745220
ven,1991,15.1534033904
ven,1992,-0.2329656405
ven,1993,-5.2178078999
ven,1994,-5.8832715365
ven,1995,2.5697296556
ven,1996,-7.5663628984
ven,1997,58.2717406808
ven,1998,-3.0585141058
ven,1999,-7.4965941094
ven,2000,4.1848993821
ven,2001,6.9348883495
ven,2002,-2.4872616896
ven,2003,5.7036202315
ven,2004,14.2242582849
ven,2005,10.6505391677
ven,2006,9.6233262928
ven,2007,13.7506992320
ven,2008,4.7779758949
ven,2009,1.5391231886
ven,2010,2.1440014824
ven,2011,5.9202136469
ven,2012,6.2574818363
ven,2013,3.3427176493
ven,2014,0.6405752879
vnm,1995,8.4000557231
vnm,1996,7.4298939885
vnm,1997,4.0027933667
vnm,1998,3.2212960681
vnm,1999,-5.7042076777
vnm,2000,5.0132360536
vnm,2001,6.6045517336
vnm,2002,5.3830278195
vnm,2003,7.1864163235
vnm,2004,7.7742391452
vnm,2005,8.2017084480
vnm,2006,8.4972285195
vnm,2007,8.9038398425
vnm,2008,7.5209193463
vnm,2009,7.5965095856
vnm,2010,12.2830324659
vnm,2011,7.1230270738
vnm,2012,7.1879241142
vnm,2013,7.2601881722
vnm,2014,6.9998304670
vnm,2015,6.9603131290
vnm,2016,7.5399133154
vnm,2017,7.3449210001
pse,1995,12.4350408315
pse,1996,19.3958402113
pse,1997,12.9821650767
pse,1998,11.5026921194
pse,1999,9.7014925373
pse,2000,6.8827531012
pse,2001,1.0295769375
pse,2002,-15.2770057439
pse,2003,-0.2843083652
pse,2004,34.5542274372
pse,2005,11.2224938875
pse,2006,5.8474389976
pse,2007,1.1699550017
pse,2008,7.4791296018
pse,2009,8.2319984720
pse,2010,5.4941176471
pse,2011,7.3714731794
pse,2012,3.3392189447
pse,2013,-1.6231971456
pse,2014,3.7341642828
pse,2015,5.8403506180
pse,2016,1.7874325703
pse,2017,0.8851839120
zwe,2010,54.4589682325
zwe,2011,38.6744451133
zwe,2012,58.3456921816
zwe,2013,-26.8404561404
zwe,2014,19.8396582864
zwe,2015,15.8686430063
zwe,2016,13.1328089178
zwe,2017,14.5084968597
