country,year,sp_pop_65up_ma_zs
nor,2012,13.6767766715
nor,2013,14.0718148332
nor,2014,14.4357888587
nor,2015,14.7381762564
nor,2016,15.0921226167
nor,2017,15.3784856986
omn,1960,2.9508520659
omn,1961,2.9839896583
omn,1962,3.0133725408
omn,1963,3.0381781190
omn,1964,3.0548518137
omn,1965,3.0622246391
omn,1966,3.0888864203
omn,1967,3.1029571246
omn,1968,3.1074099313
omn,1969,3.1036870650
omn,1970,3.0903631057
omn,1971,3.0561780702
omn,1972,3.0146055359
omn,1973,2.9655523198
omn,1974,2.9091194043
omn,1975,2.8440847760
omn,1976,2.7552419979
omn,1977,2.6612373310
omn,1978,2.5636669156
omn,1979,2.4678259987
omn,1980,2.3728356668
omn,1981,2.2953418063
omn,1982,2.2199933133
omn,1983,2.1445603720
omn,1984,2.0672955199
omn,1985,1.9885072799
omn,1986,1.9338047396
omn,1987,1.8799202100
omn,1988,1.8276369419
omn,1989,1.7785536378
omn,1990,1.7339235349
omn,1991,1.6721358334
omn,1992,1.6200614588
omn,1993,1.5789330360
omn,1994,1.5504101827
omn,1995,1.5357511955
omn,1996,1.6147353403
omn,1997,1.7001959628
omn,1998,1.7903223691
omn,1999,1.8872318776
omn,2000,1.9938723787
omn,2001,2.0727650062
omn,2002,2.1566251722
omn,2003,2.2413749101
omn,2004,2.3233618441
omn,2005,2.4016598714
omn,2006,2.4171930282
omn,2007,2.4352955801
omn,2008,2.4446882009
omn,2009,2.4313348139
omn,2010,2.3927302341
omn,2011,2.2399743853
omn,2012,2.0825285500
omn,2013,1.9343208055
omn,2014,1.8117079704
omn,2015,1.7182997528
omn,2016,1.7153019672
omn,2017,1.7297480033
pak,1960,4.3309283728
pak,1961,4.2765997039
pak,1962,4.2229138458
pak,1963,4.1687706146
pak,1964,4.1124580312
pak,1965,4.0543367757
pak,1966,4.0500399904
pak,1967,4.0413190681
pak,1968,4.0290478929
pak,1969,4.0144114549
pak,1970,3.9981384759
pak,1971,4.0118886660
pak,1972,4.0213470095
pak,1973,4.0291322690
pak,1974,4.0370417874
pak,1975,4.0458088257
pak,1976,4.0654348510
pak,1977,4.0818641569
pak,1978,4.0960067019
pak,1979,4.1082065001
pak,1980,4.1186608658
pak,1981,4.1300173103
pak,1982,4.1375892068
pak,1983,4.1424201637
pak,1984,4.1446454377
pak,1985,4.1446755866
pak,1986,4.1525320885
pak,1987,4.1530260808
pak,1988,4.1494506387
pak,1989,4.1455835392
pak,1990,4.1437546356
pak,1991,4.1567767772
pak,1992,4.1701360750
pak,1993,4.1828237015
pak,1994,4.1926270190
pak,1995,4.1992855191
pak,1996,4.2169028713
pak,1997,4.2267177748
pak,1998,4.2327215614
pak,1999,4.2400157234
pak,2000,4.2513186056
pak,2001,4.2719991926
pak,2002,4.2932583836
pak,2003,4.3150255916
pak,2004,4.3358433904
pak,2005,4.3550603633
pak,2006,4.3930906916
pak,2007,4.4213141844
pak,2008,4.4408389039
pak,2009,4.4530267386
pak,2010,4.4585595086
pak,2011,4.4764389706
pak,2012,4.4905453338
pak,2013,4.4989130130
pak,2014,4.4981630985
pak,2015,4.4887385976
pak,2016,4.4863753118
pak,2017,4.4763300903
pan,1960,3.6279367385
pan,1961,3.6456863773
pan,1962,3.6578205730
pan,1963,3.6678243435
pan,1964,3.6743921382
pan,1965,3.6803144996
pan,1966,3.7017692002
pan,1967,3.7203008155
pan,1968,3.7368788021
pan,1969,3.7517207591
pan,1970,3.7637372592
pan,1971,3.7866387526
pan,1972,3.8052208467
pan,1973,3.8227498902
pan,1974,3.8414624964
pan,1975,3.8635199505
pan,1976,3.8974620640
pan,1977,3.9322625069
pan,1978,3.9686850767
pan,1979,4.0057297691
pan,1980,4.0431188862
pan,1981,4.0904737174
pan,1982,4.1349203629
pan,1983,4.1784033191
pan,1984,4.2216246056
pan,1985,4.2659652350
pan,1986,4.3190328876
pan,1987,4.3700108390
pan,1988,4.4211655876
pan,1989,4.4729789702
pan,1990,4.5274949100
pan,1991,4.5890680669
pan,1992,4.6515649849
pan,1993,4.7153396174
pan,1994,4.7800188833
pan,1995,4.8466981132
pan,1996,4.9256703916
pan,1997,5.0020603055
pan,1998,5.0801443375
pan,1999,5.1619451447
pan,2000,5.2505361733
pan,2001,5.3435953114
pan,2002,5.4417668657
pan,2003,5.5447910871
pan,2004,5.6515856047
pan,2005,5.7630002828
pan,2006,5.8779541703
pan,2007,5.9930221311
pan,2008,6.1096409002
pan,2009,6.2310669972
pan,2010,6.3588767358
pan,2011,6.4838486526
pan,2012,6.6120415359
pan,2013,6.7464021923
pan,2014,6.8897773506
pan,2015,7.0454522616
pan,2016,7.2046324714
pan,2017,7.3734747339
png,1960,2.5366849290
png,1961,2.5231896242
png,1962,2.5062918687
png,1963,2.4810769926
png,1964,2.4423501780
png,1965,2.3879052906
png,1966,2.3993668562
png,1967,2.3979301552
png,1968,2.3837446958
png,1969,2.3579218686
png,1970,2.3205390337
png,1971,2.3332552166
png,1972,2.3342448760
png,1973,2.3229836450
png,1974,2.3011193842
png,1975,2.2697676443
png,1976,2.2931546930
png,1977,2.3080792759
png,1978,2.3141116258
png,1979,2.3132185572
png,1980,2.3066374743
png,1981,2.3338844615
png,1982,2.3532837248
png,1983,2.3658810056
png,1984,2.3728339840
png,1985,2.3757036448
png,1986,2.4098718322
png,1987,2.4366771146
png,1988,2.4565940686
png,1989,2.4691508064
png,1990,2.4749414853
png,1991,2.5156004940
png,1992,2.5459826254
png,1993,2.5669425655
png,1994,2.5794146841
png,1995,2.5847302720
png,1996,2.6203560464
png,1997,2.6461011127
png,1998,2.6633497098
png,1999,2.6738177249
png,2000,2.6792447365
png,2001,2.7126758750
png,2002,2.7408530537
png,2003,2.7623987469
png,2004,2.7767666473
png,2005,2.7845439493
png,2006,2.8226304138
png,2007,2.8528620761
png,2008,2.8764473003
png,2009,2.8948944563
png,2010,2.9101244813
png,2011,2.9486877110
png,2012,2.9812315075
png,2013,3.0116757228
png,2014,3.0453045609
png,2015,3.0846959101
png,2016,3.1558068392
png,2017,3.2263159738
pry,1960,2.7767074643
pry,1961,2.8173769235
pry,1962,2.8524960351
pry,1963,2.8862719184
pry,1964,2.9198253155
pry,1965,2.9557937818
pry,1966,2.9812839908
pry,1967,3.0050432879
pry,1968,3.0274498133
pry,1969,3.0503848554
pry,1970,3.0738452114
pry,1971,3.1044737461
pry,1972,3.1351906594
pry,1973,3.1658147286
pry,1974,3.1946176793
pry,1975,3.2212514215
pry,1976,3.2658483152
pry,1977,3.3010839714
pry,1978,3.3314524231
pry,1979,3.3614318307
pry,1980,3.3930773268
pry,1981,3.4224974638
pry,1982,3.4513466934
pry,1983,3.4797537911
pry,1984,3.5069308864
pry,1985,3.5330472196
pry,1986,3.5662947391
pry,1987,3.5959266802
pry,1988,3.6242734340
pry,1989,3.6544991450
pry,1990,3.6887803472
pry,1991,3.7435758971
pry,1992,3.7995202955
pry,1993,3.8514424344
pry,1994,3.8926217308
pry,1995,3.9203557910
pry,1996,3.9525638746
pry,1997,3.9712309153
pry,1998,3.9862802421
pry,1999,4.0107910728
pry,2000,4.0520085083
pry,2001,4.1183207753
pry,2002,4.1994374114
pry,2003,4.2897301943
pry,2004,4.3798744778
pry,2005,4.4658735256
pry,2006,4.5689984097
pry,2007,4.6650007525
pry,2008,4.7598295723
pry,2009,4.8619783262
pry,2010,4.9765584578
pry,2011,5.0935900836
pry,2012,5.2201905934
pry,2013,5.3579280874
pry,2014,5.5076170676
pry,2015,5.6698714562
pry,2016,5.8483091785
pry,2017,6.0334467560
per,1960,3.1558909721
per,1961,3.1814436739
per,1962,3.1982217094
per,1963,3.2058960360
per,1964,3.2041430811
per,1965,3.1934242754
per,1966,3.1985041695
per,1967,3.1952414580
per,1968,3.1870359995
per,1969,3.1779285776
per,1970,3.1703048348
per,1971,3.1936317178
per,1972,3.2150408918
per,1973,3.2337848283
per,1974,3.2483480561
per,1975,3.2580178879
per,1976,3.2842020989
per,1977,3.3029419005
per,1978,3.3157053092
per,1979,3.3240641600
per,1980,3.3291892957
per,1981,3.3554579228
per,1982,3.3797523895
per,1983,3.4024888975
per,1984,3.4229143597
per,1985,3.4408728247
per,1986,3.4874011327
per,1987,3.5272837196
per,1988,3.5640416927
per,1989,3.6022299461
per,1990,3.6441604462
per,1991,3.7067325129
per,1992,3.7709955997
per,1993,3.8379346500
per,1994,3.9081261044
per,1995,3.9827115716
per,1996,4.0890773212
per,1997,4.1976041761
per,1998,4.3076981226
per,1999,4.4183572070
per,2000,4.5289421017
per,2001,4.6520296739
per,2002,4.7731144627
per,2003,4.8926175663
per,2004,5.0102119390
per,2005,5.1259888156
per,2006,5.2272136700
per,2007,5.3251439240
per,2008,5.4229220542
per,2009,5.5237129198
per,2010,5.6300474525
per,2011,5.7380187121
per,2012,5.8473419520
per,2013,5.9604223794
per,2014,6.0803051612
per,2015,6.2093986185
per,2016,6.3482945073
per,2017,6.4959795472
phl,1960,2.3620629307
phl,1961,2.3900721944
phl,1962,2.4167666160
phl,1963,2.4415233068
phl,1964,2.4643198792
phl,1965,2.4853722254
phl,1966,2.5202624141
phl,1967,2.5491838512
phl,1968,2.5757416456
phl,1969,2.6037597076
phl,1970,2.6349205070
phl,1971,2.6859497816
phl,1972,2.7335796917
phl,1973,2.7749103735
phl,1974,2.8067509018
phl,1975,2.8279994456
phl,1976,2.8576335817
phl,1977,2.8752904813
phl,1978,2.8813535954
phl,1979,2.8756295492
phl,1980,2.8590185596
phl,1981,2.8505771123
phl,1982,2.8311228135
phl,1983,2.8041191753
phl,1984,2.7733478055
phl,1985,2.7411631723
phl,1986,2.7323972593
phl,1987,2.7198501711
phl,1988,2.7018465345
phl,1989,2.6759692314
phl,1990,2.6424217858
phl,1991,2.6294033351
phl,1992,2.6082189119
phl,1993,2.5854559737
phl,1994,2.5691875593
phl,1995,2.5633900335
phl,1996,2.6016146163
phl,1997,2.6431661137
phl,1998,2.6839358737
phl,1999,2.7187777301
phl,2000,2.7456905915
phl,2001,2.7935351734
phl,2002,2.8324001506
phl,2003,2.8649290938
phl,2004,2.8951083343
phl,2005,2.9265936207
phl,2006,3.0343956887
phl,2007,3.1431932257
phl,2008,3.2506290230
phl,2009,3.3604454406
phl,2010,3.4814264401
phl,2011,3.5574772066
phl,2012,3.6363329876
phl,2013,3.7161656513
phl,2014,3.7962312314
phl,2015,3.8775645746
phl,2016,3.9878529315
phl,2017,4.0957739005
pol,1960,4.4705931637
pol,1961,4.6130005903
pol,1962,4.7787722911
pol,1963,4.9645258190
pol,1964,5.1622207503
pol,1965,5.3679518304
pol,1966,5.6153590404
pol,1967,5.8472846740
pol,1968,6.0745072504
pol,1969,6.3137815739
pol,1970,6.5715765547
pol,1971,6.8428986671
pol,1972,7.1151775635
pol,1973,7.3754580420
pol,1974,7.6046249294
pol,1975,7.7923988050
pol,1976,7.9677281461
pol,1977,8.1140548564
pol,1978,8.2082607037
pol,1979,8.2169365449
pol,1980,8.1277830665
pol,1981,7.9738604613
pol,1982,7.7291867534
pol,1983,7.4525365829
pol,1984,7.2201141162
pol,1985,7.0708608362
pol,1986,7.1038378659
pol,1987,7.1956652756
pol,1988,7.3225987668
pol,1989,7.4509720908
pol,1990,7.5631344236
pol,1991,7.7714693032
pol,1992,7.9535106798
pol,1993,8.1133434867
pol,1994,8.2585969129
pol,1995,8.3927081487
pol,1996,8.6158373983
pol,1997,8.8243155487
pol,1998,9.0145762355
pol,1999,9.1794161078
pol,2000,9.3155671986
pol,2001,9.5572565050
pol,2002,9.7795456572
pol,2003,9.9677803665
pol,2004,10.0991254077
pol,2005,10.1638516208
pol,2006,10.2517147895
pol,2007,10.2718523654
pol,2008,10.2733857811
pol,2009,10.3258037507
pol,2010,10.4696615260
pol,2011,10.7563953008
pol,2012,11.1269439201
pol,2013,11.5589488358
pol,2014,12.0178032721
pol,2015,12.4843389532
pol,2016,13.0440757368
pol,2017,13.5983603614
prt,1960,6.5639268602
prt,1961,6.6789636671
prt,1962,6.7742734739
prt,1963,6.8612237598
prt,1964,6.9571809064
prt,1965,7.0759920498
prt,1966,7.2470739592
prt,1967,7.4396963687
prt,1968,7.6480699936
prt,1969,7.8558478680
prt,1970,8.0490556832
prt,1971,8.2084787718
prt,1972,8.3450178520
prt,1973,8.4686633868
prt,1974,8.5972952884
prt,1975,8.7413056035
prt,1976,8.9221540175
prt,1977,9.1192594829
prt,1978,9.3179250750
prt,1979,9.4930941486
prt,1980,9.6342508568
prt,1981,9.7901008336
prt,1982,9.9024747248
prt,1983,9.9978351140
prt,1984,10.1133682073
prt,1985,10.2707987794
prt,1986,10.5174723152
prt,1987,10.7932037388
prt,1988,11.0904732624
prt,1989,11.3925788410
prt,1990,11.6884546971
prt,1991,11.9538352551
prt,1992,12.2016116975
prt,1993,12.4356750166
prt,1994,12.6654304179
prt,1995,12.9000842266
prt,1996,13.1285389146
prt,1997,13.3663204793
prt,1998,13.6122103020
prt,1999,13.8563822034
prt,2000,14.0900792941
prt,2001,14.2896913080
prt,2002,14.4664675461
prt,2003,14.6221157292
prt,2004,14.7620586328
prt,2005,14.8937269404
prt,2006,15.1499801302
prt,2007,15.4092309469
prt,2008,15.6900750392
prt,2009,16.0104647290
prt,2010,16.3786840794
prt,2011,16.7559898279
prt,2012,17.1545632376
prt,2013,17.5661369318
prt,2014,17.9796972543
prt,2015,18.3905163080
prt,2016,18.7580478342
prt,2017,19.1214786906
pri,1960,5.1527505928
pri,1961,5.2513546655
pri,1962,5.3455445891
pri,1963,5.4414378181
pri,1964,5.5442554786
pri,1965,5.6532994815
pri,1966,5.7130730184
pri,1967,5.8169347671
pri,1968,5.9674597244
pri,1969,6.1561050428
pri,1970,6.3676366153
pri,1971,6.3300810966
pri,1972,6.2680825568
pri,1973,6.1841807372
pri,1974,6.0891924867
pri,1975,5.9920117674
pri,1976,6.2771937026
pri,1977,6.5898431144
pri,1978,6.9336396144
pri,1979,7.3010678428
pri,1980,7.6840394532
pri,1981,7.7986983316
pri,1982,7.9137701533
pri,1983,8.0473320701
pri,1984,8.2008830022
pri,1985,8.3646670206
pri,1986,8.5132346809
pri,1987,8.6645093088
pri,1988,8.8372140068
pri,1989,9.0278697441
pri,1990,9.2165928371
pri,1991,9.3164928637
pri,1992,9.4027990908
pri,1993,9.4826655023
pri,1994,9.5704511048
pri,1995,9.6794686363
pri,1996,9.7677356484
pri,1997,9.8752251656
pri,1998,10.0053466543
pri,1999,10.1553734128
pri,2000,10.3224006041
pri,2001,10.4599209695
pri,2002,10.5839140070
pri,2003,10.6942596504
pri,2004,10.7977958753
pri,2005,10.9031760572
pri,2006,11.0459221030
pri,2007,11.1693609374
pri,2008,11.2789635565
pri,2009,11.3882845773
pri,2010,11.5147728437
pri,2011,11.7485216267
pri,2012,11.9966734675
pri,2013,12.2431022492
pri,2014,12.4676591773
pri,2015,12.6660032859
pri,2016,12.9337439230
pri,2017,13.1674909943
qat,1960,2.4549734698
qat,1961,2.2823617187
qat,1962,2.1495213123
qat,1963,2.0484629690
qat,1964,1.9653720168
qat,1965,1.8947932243
qat,1966,1.8072902871
qat,1967,1.7182387585
qat,1968,1.6550208594
qat,1969,1.5945831304
qat,1970,1.5536702957
qat,1971,1.5374063386
qat,1972,1.5510118339
qat,1973,1.5760374521
qat,1974,1.6227873300
qat,1975,1.6752211823
qat,1976,1.6255894730
qat,1977,1.5585670336
qat,1978,1.4815906226
qat,1979,1.3969246001
qat,1980,1.3170960054
qat,1981,1.2460506905
qat,1982,1.1885232181
qat,1983,1.1390340873
qat,1984,1.0970583303
qat,1985,1.0592374941
qat,1986,1.0638058863
qat,1987,1.0750111870
qat,1988,1.0952186076
qat,1989,1.1208902573
qat,1990,1.1557232909
qat,1991,1.2094137153
qat,1992,1.2526690391
qat,1993,1.2807698426
qat,1994,1.2931329871
qat,1995,1.2884298351
qat,1996,1.3544465361
qat,1997,1.4283880354
qat,1998,1.5072183885
qat,1999,1.5827001816
qat,2000,1.6524176703
qat,2001,1.5423927175
qat,2002,1.4321020768
qat,2003,1.3201771292
qat,2004,1.2121224262
qat,2005,1.1105350246
qat,2006,1.0455889835
qat,2007,1.0065102435
qat,2008,0.9713002353
qat,2009,0.9317562576
qat,2010,0.8826362747
qat,2011,0.8742755055
qat,2012,0.8697831402
qat,2013,0.8727906334
qat,2014,0.8911268873
qat,2015,0.9313434176
qat,2016,1.0435195496
qat,2017,1.1813698177
rou,1960,5.6982835458
rou,1961,5.8865114305
rou,1962,6.0981592917
rou,1963,6.3234288636
rou,1964,6.5418236882
rou,1965,6.7403710114
rou,1966,6.9264316448
rou,1967,7.0541104938
rou,1968,7.1516573441
rou,1969,7.2612210234
rou,1970,7.4040852291
rou,1971,7.5666584268
rou,1972,7.7689706720
rou,1973,7.9885661279
rou,1974,8.1902157750
rou,1975,8.3563777366
rou,1976,8.5857064703
rou,1977,8.7729653843
rou,1978,8.8953047161
rou,1979,8.9264538184
rou,1980,8.8559560450
rou,1981,8.7198097782
rou,1982,8.4973099207
rou,1983,8.2490499663
rou,1984,8.0506174850
rou,1985,7.9453050749
rou,1986,8.0148911692
rou,1987,8.1384667479
rou,1988,8.3014152967
rou,1989,8.4890843201
rou,1990,8.6937030959
rou,1991,8.9859355570
rou,1992,9.3054740392
rou,1993,9.6341522550
rou,1994,9.9387586958
rou,1995,10.1999563644
rou,1996,10.5750360227
rou,1997,10.8754241267
rou,1998,11.1203354715
rou,1999,11.3449089020
rou,2000,11.5639513068
rou,2001,11.8606361020
rou,2002,12.1593847962
rou,2003,12.4276174557
rou,2004,12.6109423246
rou,2005,12.6849271530
rou,2006,12.8275436002
rou,2007,12.8741791672
rou,2008,12.8659584485
rou,2009,12.8669465283
rou,2010,12.9150906304
rou,2011,13.0646662940
rou,2012,13.2500583608
rou,2013,13.4703256177
rou,2014,13.7177543297
rou,2015,13.9860914425
rou,2016,14.3773850452
rou,2017,14.7744325731
rus,1960,4.0347458716
rus,1961,4.0689641837
rus,1962,4.0966324916
rus,1963,4.1220566231
rus,1964,4.1483238299
rus,1965,4.1802858892
rus,1966,4.2517646739
rus,1967,4.3235541993
rus,1968,4.4004000375
rus,1969,4.4870233900
rus,1970,4.5845336225
rus,1971,4.7436110192
rus,1972,4.8873516002
rus,1973,5.0223542849
rus,1974,5.1615843001
rus,1975,5.3114436966
rus,1976,5.4963254720
rus,1977,5.6945901577
rus,1978,5.8708544402
rus,1979,5.9755559936
rus,1980,5.9874615462
rus,1981,5.9890582308
rus,1982,5.9198031846
rus,1983,5.8060296482
rus,1984,5.6796244325
rus,1985,5.5603276310
rus,1986,5.5304836541
rus,1987,5.4887800050
rus,1988,5.4803037133
rus,1989,5.5659731029
rus,1990,5.7732513912
rus,1991,6.1335271586
rus,1992,6.5898995417
rus,1993,7.0658420778
rus,1994,7.4579667493
rus,1995,7.7165113771
rus,1996,7.9702294709
rus,1997,8.0799819356
rus,1998,8.1215048621
rus,1999,8.1997420525
rus,2000,8.3605041469
rus,2001,8.6934598804
rus,2002,9.0882270229
rus,2003,9.4522920530
rus,2004,9.6527913247
rus,2005,9.6252684363
rus,2006,9.6252287674
rus,2007,9.4754570345
rus,2008,9.2586918541
rus,2009,9.0733768291
rus,2010,8.9579957012
rus,2011,9.0256818374
rus,2012,9.1046263121
rus,2013,9.1918628158
rus,2014,9.2996328583
rus,2015,9.4466672875
rus,2016,9.7515871355
rus,2017,10.1065063924
rwa,1960,2.7067747515
rwa,1961,2.7033222370
rwa,1962,2.6984119560
rwa,1963,2.6873730326
rwa,1964,2.6623296223
rwa,1965,2.6203277696
rwa,1966,2.5970763158
rwa,1967,2.5611575659
rwa,1968,2.5160946624
rwa,1969,2.4672252126
rwa,1970,2.4160566158
rwa,1971,2.3879374037
rwa,1972,2.3547259416
rwa,1973,2.3143459161
rwa,1974,2.2638729491
rwa,1975,2.2024826627
rwa,1976,2.1627361809
rwa,1977,2.1170442228
rwa,1978,2.0654905863
rwa,1979,2.0075145633
rwa,1980,1.9444445543
rwa,1981,1.9070089705
rwa,1982,1.8672461194
rwa,1983,1.8308212668
rwa,1984,1.8044774588
rwa,1985,1.7904353027
rwa,1986,1.8013151967
rwa,1987,1.8157729570
rwa,1988,1.8367383431
rwa,1989,1.8730353390
rwa,1990,1.9337102590
rwa,1991,1.9825979711
rwa,1992,2.0308906546
rwa,1993,2.0696026141
rwa,1994,2.0705898306
rwa,1995,1.9970253961
rwa,1996,2.2227685890
rwa,1997,2.4389681541
rwa,1998,2.6522292630
rwa,1999,2.8504545952
rwa,2000,3.0162497149
rwa,2001,2.9168872927
rwa,2002,2.7909362098
rwa,2003,2.6577214383
rwa,2004,2.5350234418
rwa,2005,2.4302355692
rwa,2006,2.3915751366
rwa,2007,2.3652479752
rwa,2008,2.3456129703
rwa,2009,2.3270081195
rwa,2010,2.3076897012
rwa,2011,2.3128120026
rwa,2012,2.3189982433
rwa,2013,2.3321451545
rwa,2014,2.3592188699
rwa,2015,2.4042881975
rwa,2016,2.4811906676
rwa,2017,2.5708913170
wsm,1960,1.9148820425
wsm,1961,1.9169216700
wsm,1962,1.9187185823
wsm,1963,1.9343125928
wsm,1964,1.9418096899
wsm,1965,1.9477596884
wsm,1966,1.9687947539
wsm,1967,1.9880657411
wsm,1968,2.0175463664
wsm,1969,2.0506803006
wsm,1970,2.0917003632
wsm,1971,2.1398099147
wsm,1972,2.1786986512
wsm,1973,2.2102076696
wsm,1974,2.2411939046
wsm,1975,2.2846505331
wsm,1976,2.3513139696
wsm,1977,2.4101181305
wsm,1978,2.4657184769
wsm,1979,2.5005383631
wsm,1980,2.5240399723
wsm,1981,2.6068210988
wsm,1982,2.6794199321
wsm,1983,2.7488174829
wsm,1984,2.8130110849
wsm,1985,2.8946640530
wsm,1986,3.0247939815
wsm,1987,3.1628981916
wsm,1988,3.3135462424
wsm,1989,3.4399574292
wsm,1990,3.5374389742
wsm,1991,3.5992990654
wsm,1992,3.6382596605
wsm,1993,3.6649515321
wsm,1994,3.6907554604
wsm,1995,3.7127034358
wsm,1996,3.7654085367
wsm,1997,3.8118519015
wsm,1998,3.8574283811
wsm,1999,3.8962617545
wsm,2000,3.9260106453
wsm,2001,3.9894490292
wsm,2002,4.0462679577
wsm,2003,4.0943977105
wsm,2004,4.1334527058
wsm,2005,4.1668008027
wsm,2006,4.2074029800
wsm,2007,4.2320348158
wsm,2008,4.2616723820
wsm,2009,4.2910310846
wsm,2010,4.3143746551
wsm,2011,4.3387063443
wsm,2012,4.3591005063
wsm,2013,4.3781003497
wsm,2014,4.4060414188
wsm,2015,4.4484021372
wsm,2016,4.5631984107
wsm,2017,4.6815186077
stp,1960,3.1329547680
stp,1961,3.0495837655
stp,1962,2.9311713346
stp,1963,2.7720207254
stp,1964,2.5650741831
stp,1965,2.2709314916
stp,1966,2.5417321003
stp,1967,2.8906205237
stp,1968,3.3105150937
stp,1969,3.7764847953
stp,1970,4.3071714539
stp,1971,4.0856133692
stp,1972,3.8804038312
stp,1973,3.7273235429
stp,1974,3.5930380220
stp,1975,3.4626240997
stp,1976,3.6570615439
stp,1977,3.8186432856
stp,1978,3.9715484551
stp,1979,4.1570135944
stp,1980,4.3438353825
stp,1981,4.3090110809
stp,1982,4.2914048704
stp,1983,4.2962992873
stp,1984,4.2917005938
stp,1985,4.2820617913
stp,1986,4.3321576445
stp,1987,4.3505259394
stp,1988,4.3543266391
stp,1989,4.3556150700
stp,1990,4.3495992624
stp,1991,4.3538643150
stp,1992,4.3537345632
stp,1993,4.3504993602
stp,1994,4.3423792789
stp,1995,4.3293149636
stp,1996,4.3473498067
stp,1997,4.3537749627
stp,1998,4.3588581785
stp,1999,4.3607194223
stp,2000,4.3597047027
stp,2001,4.3514120759
stp,2002,4.3355010839
stp,2003,4.3125551109
stp,2004,4.2436841269
stp,2005,4.1276694762
stp,2006,3.9992425677
stp,2007,3.8407003267
stp,2008,3.6624875047
stp,2009,3.4737994093
stp,2010,3.2933167748
stp,2011,3.1410847138
stp,2012,2.9912558221
stp,2013,2.8471700140
stp,2014,2.7157019239
stp,2015,2.5985764320
stp,2016,2.5305901027
stp,2017,2.4785022849
sau,1960,3.3721454345
sau,1961,3.3666599038
sau,1962,3.3551903999
sau,1963,3.3376260434
sau,1964,3.3144573254
sau,1965,3.2866221921
sau,1966,3.2666444081
sau,1967,3.2413483187
sau,1968,3.2111834256
sau,1969,3.1765040203
sau,1970,3.1371831108
sau,1971,3.0909263602
sau,1972,3.0445097033
sau,1973,2.9999658674
sau,1974,2.9588199654
sau,1975,2.9212294030
sau,1976,2.8516844497
sau,1977,2.7878713502
sau,1978,2.7300462467
sau,1979,2.6773445328
sau,1980,2.6295784223
sau,1981,2.5423281564
sau,1982,2.4579693096
sau,1983,2.3785423836
sau,1984,2.3057694585
sau,1985,2.2390015763
sau,1986,2.2371611658
sau,1987,2.2551329352
sau,1988,2.2916091398
sau,1989,2.3435686512
sau,1990,2.4087043374
sau,1991,2.4502053204
sau,1992,2.4850101605
sau,1993,2.5159253994
sau,1994,2.5439274872
sau,1995,2.5686170915
sau,1996,2.6060892637
sau,1997,2.6429868917
sau,1998,2.6807678819
sau,1999,2.7181756552
sau,2000,2.7522757311
sau,2001,2.7402834602
sau,2002,2.7257746272
sau,2003,2.7101607892
sau,2004,2.6967928104
sau,2005,2.6901759839
sau,2006,2.6867481376
sau,2007,2.6919535609
sau,2008,2.7023002842
sau,2009,2.7110408657
sau,2010,2.7167372168
sau,2011,2.7115907405
sau,2012,2.7072267228
sau,2013,2.7176870795
sau,2014,2.7602721751
sau,2015,2.8441889659
sau,2016,2.9673955352
sau,2017,3.1137495834
sen,1960,2.3900921642
sen,1961,2.3865860748
sen,1962,2.3751431559
sen,1963,2.3566299006
sen,1964,2.3337263993
sen,1965,2.3074545985
sen,1966,2.3104564879
sen,1967,2.3083411813
sen,1968,2.3013970570
sen,1969,2.2895678320
sen,1970,2.2729913417
sen,1971,2.2878473707
sen,1972,2.2965106475
sen,1973,2.2997420957
sen,1974,2.2991457607
sen,1975,2.2956663936
sen,1976,2.3310171131
sen,1977,2.3608825115
sen,1978,2.3843984195
sen,1979,2.4007072980
sen,1980,2.4092212805
sen,1981,2.4450737131
sen,1982,2.4740995555
sen,1983,2.4976813457
sen,1984,2.5179069029
sen,1985,2.5357204780
sen,1986,2.5719417610
sen,1987,2.6061776343
sen,1988,2.6386182512
sen,1989,2.6682859687
sen,1990,2.6951908854
sen,1991,2.7321231496
sen,1992,2.7628259220
sen,1993,2.7887536886
sen,1994,2.8115937439
sen,1995,2.8323404851
sen,1996,2.8620655938
sen,1997,2.8850937737
sen,1998,2.9023619626
sen,1999,2.9133950678
sen,2000,2.9181270801
sen,2001,2.9307945893
sen,2002,2.9352675424
sen,2003,2.9314700511
sen,2004,2.9190971394
sen,2005,2.8980015108
sen,2006,2.8953206201
sen,2007,2.8842350250
sen,2008,2.8640344162
sen,2009,2.8329848810
sen,2010,2.7914088310
sen,2011,2.7613573317
sen,2012,2.7227252363
sen,2013,2.6809344744
sen,2014,2.6426957461
sen,2015,2.6119381666
sen,2016,2.6050546416
sen,2017,2.6021924365
srb,1990,7.9560634918
srb,1991,8.2845624634
srb,1992,8.6321221872
srb,1993,8.9856810579
srb,1994,9.3286496853
srb,1995,9.6529285278
srb,1996,10.1055376515
srb,1997,10.5229616477
srb,1998,10.9018631933
srb,1999,11.2400937652
srb,2000,11.5366086821
srb,2001,11.8213459892
srb,2002,12.0674526171
srb,2003,12.2641351961
srb,2004,12.3892763649
srb,2005,12.4339057726
srb,2006,12.4522217846
srb,2007,12.3968457935
srb,2008,12.3174997494
srb,2009,12.2856671052
srb,2010,12.3453306873
srb,2011,12.5922673970
srb,2012,12.8979804682
srb,2013,13.2500706251
srb,2014,13.6313344170
