country,year,sh_xpd_ghed_pc_cd
kna,2000,185.8989222900
kna,2001,190.3600975300
kna,2002,198.0442144800
kna,2003,207.0445480300
kna,2004,232.0570591600
kna,2005,249.2925465000
kna,2006,290.8607594800
kna,2007,288.4877934700
kna,2008,304.0548071900
kna,2009,308.0136132200
kna,2010,304.8401975500
kna,2011,307.0054594800
kna,2012,285.5847885500
kna,2013,286.1101479300
kna,2014,336.1811805100
kna,2015,340.5843042200
lca,2000,104.0614929400
lca,2001,106.9814607000
lca,2002,105.3178790300
lca,2003,106.5152783400
lca,2004,111.9627844100
lca,2005,115.7207876300
lca,2006,121.8665336200
lca,2007,126.4958748200
lca,2008,138.0340514000
lca,2009,146.4438761600
lca,2010,147.2671133300
lca,2011,160.7255004400
lca,2012,106.0264691000
lca,2013,136.1532917100
lca,2014,162.2099361000
lca,2015,201.9707393500
vct,2000,112.4104156700
vct,2001,116.6175613800
vct,2002,136.9962880300
vct,2003,143.5752932800
vct,2004,145.3461533700
vct,2005,149.6010492600
vct,2006,152.3511581200
vct,2007,168.6229859900
vct,2008,187.2921031400
vct,2009,188.5482036000
vct,2010,200.4393029500
vct,2011,192.9672379500
vct,2012,212.6729028100
vct,2013,218.9951555700
vct,2014,209.1494149200
vct,2015,198.6569902200
sdn,2000,5.7064396300
sdn,2001,6.1192030100
sdn,2002,6.9227282500
sdn,2003,8.8846380100
sdn,2004,13.4444372300
sdn,2005,17.5928212800
sdn,2006,24.5206890800
sdn,2007,36.2148460200
sdn,2008,32.5754142500
sdn,2009,43.4403112500
sdn,2010,33.8012442000
sdn,2011,27.2431466000
sdn,2012,25.0250649200
sdn,2013,19.7481446200
sdn,2014,28.0047676800
sdn,2015,47.2685228000
sur,2000,81.4830617500
sur,2001,40.2550367900
sur,2002,68.4876458200
sur,2003,67.6007520000
sur,2004,78.4501995700
sur,2005,83.8444746100
sur,2006,147.3523310200
sur,2007,141.0079412900
sur,2008,165.2667174900
sur,2009,192.1721168700
sur,2010,189.1916457300
sur,2011,212.5522319600
sur,2012,254.6379625200
sur,2013,260.5877739300
sur,2014,267.6323770300
sur,2015,291.5548646200
swe,2001,1776.0677663500
swe,2002,2035.9593746100
swe,2003,2588.2622172100
swe,2004,2886.7128632500
swe,2005,2921.5689514100
swe,2006,3099.3205439500
swe,2007,3537.5289255300
swe,2008,3808.6705871800
swe,2009,3402.8544083200
swe,2010,3633.2503127300
swe,2011,5362.6890490600
swe,2012,5243.5390196000
swe,2013,5605.9892401900
swe,2014,5525.8970065400
swe,2015,4685.2497007600
che,2010,5575.3021427900
che,2011,6714.1765578300
che,2012,6600.3985453400
che,2013,6945.6276556100
che,2014,7083.3967421700
che,2015,6943.9228790200
syr,2000,19.2644976600
syr,2001,24.2156606100
syr,2002,29.0203184300
syr,2003,32.6754365100
syr,2004,31.2737593800
syr,2005,31.9057182300
syr,2006,31.1408723100
syr,2007,36.2898722900
syr,2008,40.5408469600
syr,2009,41.2356172800
syr,2010,42.0221310600
syr,2011,36.8361278000
syr,2012,31.7449624200
tjk,2000,1.2397253100
tjk,2001,1.4657670800
tjk,2002,1.5149768600
tjk,2003,1.7469801100
tjk,2004,2.7695028600
tjk,2005,3.3079735000
tjk,2006,3.7586109900
tjk,2007,5.6457395500
tjk,2008,9.8469372600
tjk,2009,7.7278651700
tjk,2010,9.4585519500
tjk,2011,11.6884877800
tjk,2012,15.5655214200
tjk,2013,18.3368729000
tjk,2014,21.9158220900
tjk,2015,17.7364484400
tza,2000,2.6993730200
tza,2001,3.9106184300
tza,2002,4.8414527600
tza,2003,5.6848890700
tza,2004,8.0086247100
tza,2005,10.0712538600
tza,2006,11.0570701000
tza,2007,10.0985706500
tza,2008,9.4995021600
tza,2009,9.6361403800
tza,2010,10.0217538800
tza,2011,9.2960718000
tza,2012,9.4978814300
tza,2013,10.6917181700
tza,2014,11.5464252800
tza,2015,11.2041631300
tha,2000,36.0783958700
tha,2001,33.2103683400
tha,2002,45.3798490400
tha,2003,50.2054654300
tha,2004,55.6796387200
tha,2005,60.4211734600
tha,2006,78.6250717800
tha,2007,99.9692132400
tha,2008,118.4047518400
tha,2009,115.1319297900
tha,2010,131.1681880400
tha,2011,154.5086680300
tha,2012,161.3544106600
tha,2013,166.6280446300
tha,2014,169.9451383000
tha,2015,167.3688647700
tls,2002,6.1224268700
tls,2003,6.6462254300
tls,2004,7.3951869100
tls,2005,9.5600515900
tls,2006,10.3759375400
tls,2007,4.9277277500
tls,2008,20.4256856900
tls,2009,21.6075670700
tls,2010,26.1378715200
tls,2011,32.8591535500
tls,2012,41.6059865500
tls,2013,44.6578557600
tls,2014,53.6990832900
tls,2015,44.8146903600
tgo,2000,1.1751502200
tgo,2001,1.2703626000
tgo,2002,1.4886676100
tgo,2003,1.9904678800
tgo,2004,2.4417819000
tgo,2005,2.7261210200
tgo,2006,3.0644947800
tgo,2007,3.7252643800
tgo,2008,4.4419972300
tgo,2009,5.0708659200
tgo,2010,8.1921589600
tgo,2011,8.3682870500
tgo,2012,9.2080198400
tgo,2013,8.4167306700
tgo,2014,9.0213332900
tgo,2015,10.2618100700
ton,2000,44.3348015100
ton,2001,41.3575427400
ton,2002,47.3850025500
ton,2003,50.2436750700
ton,2004,58.5578944200
ton,2005,67.4432766700
ton,2006,81.2220262200
ton,2007,94.2629755000
ton,2008,94.7988757000
ton,2009,94.1185271900
ton,2010,101.9394762800
ton,2011,115.2071494900
ton,2012,111.6575399700
ton,2013,116.3201339900
ton,2014,117.9079632200
ton,2015,104.8147766000
tto,2000,110.4567530300
tto,2001,131.5007038400
tto,2002,148.2386653100
tto,2003,179.6904959400
tto,2004,206.2167438800
tto,2005,295.1258130600
tto,2006,289.3862838400
tto,2007,349.6996144800
tto,2008,412.7380748900
tto,2009,423.3486146400
tto,2010,452.2375101600
tto,2011,486.7312096100
tto,2012,492.9120638600
tto,2013,577.1394033900
tto,2014,588.7537769500
tto,2015,616.2586614700
tun,2000,58.8664013500
tun,2001,60.0040394000
tun,2002,65.2238834800
tun,2003,77.5852322100
tun,2004,86.7911953300
tun,2005,87.6242456400
tun,2006,94.8359031400
tun,2007,109.5081925600
tun,2008,126.7318166200
tun,2009,128.8850599200
tun,2010,135.8201816400
tun,2011,154.4647426900
tun,2012,155.7091063800
tun,2013,170.1367535900
tun,2014,169.1539707500
tun,2015,145.2811020900
tur,2003,169.9699318600
tur,2004,214.8053963200
tur,2005,247.2107890600
tur,2006,287.0340660700
tur,2007,352.6786011900
tur,2008,414.8497446100
tur,2009,402.5477107800
tur,2011,420.6963123300
tur,2012,415.5068664400
tur,2013,432.8119770900
tur,2014,409.1365322200
tur,2015,355.2029015500
tkm,2000,35.7479239800
tkm,2001,42.8092004100
tkm,2002,45.8868481100
tkm,2003,66.4605434300
tkm,2004,73.0854586400
tkm,2005,72.9825483400
tkm,2006,68.7172074000
tkm,2007,73.9515995900
tkm,2008,40.9406359600
tkm,2009,47.1097943700
tkm,2010,53.3449226100
tkm,2011,71.8631811500
tkm,2012,85.2090200600
tkm,2013,107.3595207700
tkm,2014,118.0250401900
tkm,2015,97.0185773300
tuv,2000,356.1824402900
tuv,2001,249.6329019700
tuv,2002,192.1617034600
tuv,2003,247.8889650100
tuv,2004,204.0536064100
tuv,2005,221.2717661200
tuv,2006,241.4455102500
tuv,2007,264.8815616800
tuv,2008,289.4321513800
tuv,2009,315.2233447000
tuv,2010,425.0697205400
tuv,2011,486.2446678000
tuv,2012,468.2273451400
tuv,2013,472.0354046600
tuv,2014,478.4754327900
tuv,2015,422.7182312600
uga,2000,4.6025817300
uga,2001,4.9915610800
uga,2002,5.3520251400
uga,2003,5.1111159800
uga,2004,6.8634431100
uga,2005,6.7869432900
uga,2006,7.5618057400
uga,2007,8.6100937500
uga,2008,6.8578972500
uga,2009,5.2382244100
uga,2010,8.4333054700
uga,2011,8.0925550200
uga,2012,8.8877365400
uga,2013,8.7973365100
uga,2014,8.5266193300
uga,2015,6.1864278600
ukr,2000,16.6244780400
ukr,2001,21.9030514300
ukr,2002,27.0983356000
ukr,2003,38.4215765400
ukr,2004,46.6877784000
ukr,2005,68.3060619800
ukr,2006,89.6378809900
ukr,2007,110.0063604800
ukr,2008,125.2242746400
ukr,2009,97.9537960200
ukr,2010,109.4967926900
ukr,2011,122.5662415400
ukr,2012,144.9862540500
ukr,2013,152.4807840400
ukr,2014,86.1533115100
ukr,2015,58.0281193200
are,2000,538.1280296200
are,2001,594.2765160800
are,2002,521.0278518200
are,2003,538.8493550000
are,2004,508.4285166100
are,2005,520.1433217600
are,2006,564.6353596400
are,2007,642.3888505100
are,2008,856.4239473300
are,2009,986.9355164000
are,2010,962.9260629200
are,2011,1074.7052003400
are,2012,1045.7701933500
are,2013,1120.1039751000
are,2014,1145.1153346200
are,2015,998.9216122900
gbr,2000,1367.9569060700
gbr,2001,1418.5275788000
gbr,2002,1609.7576212300
gbr,2003,1918.0765483400
gbr,2004,2352.0734170800
gbr,2005,2513.2509621100
gbr,2006,2745.8865924200
gbr,2007,3126.3995646900
gbr,2008,3049.8715980100
gbr,2009,2788.1945761800
gbr,2010,2803.9973453900
gbr,2011,2949.8187929900
gbr,2012,2951.4635673900
gbr,2013,3362.4250864700
gbr,2014,3667.7348017600
gbr,2015,3499.9578920000
usa,2000,2014.8641843700
usa,2001,2216.9692793600
usa,2002,2404.4609970600
usa,2003,2576.5338821700
usa,2004,2759.3897085800
usa,2005,2927.4470938100
usa,2006,3157.7523187600
usa,2007,3327.8576344400
usa,2008,3516.0931141800
usa,2009,3717.1662018100
usa,2010,3857.8122239000
usa,2011,3965.5155645300
usa,2012,4089.1292109000
usa,2013,4219.8830097300
usa,2014,4528.4009982900
usa,2015,4801.9363048900
ury,2000,285.6798448300
ury,2001,300.2410874400
ury,2002,206.1318866400
ury,2003,198.1690008900
ury,2004,194.2324802800
ury,2005,232.7405134100
ury,2006,280.2085515300
ury,2007,295.0976633300
ury,2008,450.4715693500
ury,2009,482.4447993600
ury,2010,615.6202157300
ury,2011,752.2294615700
ury,2012,860.9752238300
ury,2013,988.7191785600
ury,2014,987.0306252300
ury,2015,894.5648307200
uzb,2000,13.9312679800
uzb,2001,11.7860832700
uzb,2002,9.1766275400
uzb,2003,9.3135458000
uzb,2004,10.3967132900
uzb,2005,12.2707243600
uzb,2006,15.2979363500
uzb,2007,18.4103536400
uzb,2008,24.9717907300
uzb,2009,29.9100617700
uzb,2010,37.2597686600
uzb,2011,43.5035722000
uzb,2012,53.5983444500
uzb,2013,58.4967954600
uzb,2014,63.0794919700
uzb,2015,71.5933174500
vut,2000,12.6885190700
vut,2001,10.4940205200
vut,2002,10.3018817800
vut,2003,10.3781088300
vut,2004,14.8787589600
vut,2005,13.9446223600
vut,2006,15.7595146500
vut,2007,12.6922028900
vut,2008,12.7383836900
vut,2009,21.2796716400
vut,2010,36.7475337600
vut,2011,32.0010564700
vut,2012,35.2066889100
vut,2013,118.0481208500
vut,2014,76.0780801600
vut,2015,82.2154537800
ven,2000,87.4408565400
ven,2001,95.9335024700
ven,2002,64.5360749700
ven,2003,55.0882827400
ven,2004,75.6121904400
ven,2005,94.4508674200
ven,2006,122.0025896800
ven,2007,167.0171933300
ven,2008,210.2478222200
ven,2009,232.8727227400
ven,2010,243.3780799000
ven,2011,240.9870649300
ven,2012,220.7885444700
ven,2013,201.7842576300
ven,2014,279.1247425400
ven,2015,463.8769037200
vnm,2000,8.3155450200
vnm,2001,8.0514031500
vnm,2002,9.2469529400
vnm,2003,9.6457514200
vnm,2004,12.7094240200
vnm,2005,15.5200515800
vnm,2006,17.8282904900
vnm,2007,20.2526144400
vnm,2008,25.2026926800
vnm,2009,26.3102713600
vnm,2010,33.9637875400
vnm,2011,37.3010970600
vnm,2012,48.2823922100
vnm,2013,55.8491494600
vnm,2014,48.8223474700
vnm,2015,48.8066962700
yem,2000,12.7873249400
yem,2001,13.2778194100
yem,2002,13.1749389200
yem,2003,14.5486369700
yem,2004,13.5358955800
yem,2005,13.4714028400
yem,2006,14.6604373800
yem,2007,15.5711316600
yem,2008,19.2933695400
yem,2009,14.3146399500
yem,2010,15.2155101700
yem,2011,14.7372659500
yem,2012,17.6371239900
yem,2013,15.4795814900
yem,2014,12.9042543600
yem,2015,7.3353779400
zmb,2000,6.7530144000
zmb,2001,7.2930370100
zmb,2002,6.9257280500
zmb,2003,8.6779170800
zmb,2004,12.5674603800
zmb,2005,10.7562692700
zmb,2006,17.2472888500
zmb,2007,10.7089577600
zmb,2008,9.6870605800
zmb,2009,4.1470565500
zmb,2010,8.7584485200
zmb,2011,18.3816914400
zmb,2012,22.4034193200
zmb,2013,26.5072692200
zmb,2014,27.6252953500
zmb,2015,25.3608159700
zwe,2010,14.5050107800
zwe,2011,16.5070974800
zwe,2012,17.8527000700
zwe,2013,21.1353252300
zwe,2014,16.8598443800
zwe,2015,19.6292558100
