country,year,dt_tds_prop_cd
mrt,1999,3943000.0000000000
mrt,2000,4034000.0000000000
mrt,2001,4343000.0000000000
mus,1978,544000.0000000000
mus,1979,1451000.0000000000
mus,1980,1436000.0000000000
mus,1981,1057000.0000000000
mus,1982,1341000.0000000000
mus,1983,852000.0000000000
mus,1984,379000.0000000000
mus,1985,341000.0000000000
mus,1986,870000.0000000000
mus,1987,979000.0000000000
mus,1988,7842000.0000000000
mus,1989,12957000.0000000000
mus,1990,774000.0000000000
mus,1991,534000.0000000000
mus,1992,3492000.0000000000
mus,1993,448000.0000000000
mus,1994,5421000.0000000000
mus,1995,13707000.0000000000
mus,1996,5265000.0000000000
mus,1997,16658000.0000000000
mus,1998,10338000.0000000000
mus,1999,10797000.0000000000
mus,2000,35827000.0000000000
mus,2001,2550000.0000000000
mus,2002,4950000.0000000000
mus,2003,5587000.0000000000
mus,2004,7516000.0000000000
mus,2005,9219000.0000000000
mus,2006,23897000.0000000000
mus,2007,6975000.0000000000
mus,2008,5983000.0000000000
mus,2009,5304000.0000000000
mus,2010,4592000.0000000000
mus,2011,5143000.0000000000
mus,2012,4704000.0000000000
mus,2013,4993000.0000000000
mus,2014,203000.0000000000
mus,2015,200000.0000000000
mex,1970,129775000.0000000000
mex,1971,138713000.0000000000
mex,1972,134384000.0000000000
mex,1973,108734000.0000000000
mex,1974,194479000.0000000000
mex,1975,205948000.0000000000
mex,1976,201098000.0000000000
mex,1977,216099000.0000000000
mex,1978,232016000.0000000000
mex,1979,210873000.0000000000
mex,1980,207705000.0000000000
mex,1981,179535000.0000000000
mex,1982,217884000.0000000000
mex,1983,796628000.0000000000
mex,1984,1380027000.0000000000
mex,1985,1290830000.0000000000
mex,1986,712528000.0000000000
mex,1987,525519000.0000000000
mex,1988,937637000.0000000000
mex,1989,1205755000.0000000000
mex,1990,1221061000.0000000000
mex,1991,1757027000.0000000000
mex,1992,2033201000.0000000000
mex,1993,2012675000.0000000000
mex,1994,2277764000.0000000000
mex,1995,1237285000.0000000000
mex,1996,1408258000.0000000000
mex,1997,1183855000.0000000000
mex,1998,1210485000.0000000000
mex,1999,705258000.0000000000
mex,2000,1421958000.0000000000
mex,2001,1566150000.0000000000
mex,2002,421536000.0000000000
mex,2003,411010000.0000000000
mex,2004,398433000.0000000000
mex,2005,216196000.0000000000
mex,2006,244843000.0000000000
mex,2007,246861000.0000000000
mex,2008,211376000.0000000000
mex,2009,867038000.0000000000
mex,2010,1037434000.0000000000
mex,2011,1084105000.0000000000
mex,2012,953797000.0000000000
mex,2013,951166000.0000000000
mex,2014,724673000.0000000000
mex,2015,678594000.0000000000
mda,1996,911000.0000000000
mda,1997,8301000.0000000000
mda,1998,492000.0000000000
mda,1999,9580000.0000000000
mda,2000,6530000.0000000000
mda,2001,4507000.0000000000
mda,2002,1377000.0000000000
mda,2003,3524000.0000000000
mda,2004,5134000.0000000000
mda,2006,1325000.0000000000
mda,2007,2150000.0000000000
mda,2008,2258000.0000000000
mda,2009,1999000.0000000000
mda,2010,7740000.0000000000
mda,2011,7396000.0000000000
mda,2012,10453000.0000000000
mda,2013,6747000.0000000000
mda,2014,5954000.0000000000
mda,2015,5186000.0000000000
mng,1992,20091000.0000000000
mng,1993,14664000.0000000000
mng,1994,25768000.0000000000
mng,1995,16931000.0000000000
mng,1996,17427000.0000000000
mng,1997,14243000.0000000000
mng,1998,12370000.0000000000
mng,1999,3046000.0000000000
mng,2000,2646000.0000000000
mng,2001,1203000.0000000000
mng,2006,5700000.0000000000
mng,2007,2700000.0000000000
mng,2008,2700000.0000000000
mng,2009,2700000.0000000000
mng,2010,2400000.0000000000
mng,2011,309000.0000000000
mng,2012,3623000.0000000000
mng,2013,2700000.0000000000
mng,2014,2700000.0000000000
mng,2015,2700000.0000000000
mne,2015,336000.0000000000
mar,1970,13625000.0000000000
mar,1971,20041000.0000000000
mar,1972,26381000.0000000000
mar,1973,36408000.0000000000
mar,1974,43412000.0000000000
mar,1975,49139000.0000000000
mar,1976,92257000.0000000000
mar,1977,127298000.0000000000
mar,1978,166598000.0000000000
mar,1979,224227000.0000000000
mar,1980,273845000.0000000000
mar,1981,286762000.0000000000
mar,1982,405376000.0000000000
mar,1983,425217000.0000000000
mar,1984,108730000.0000000000
mar,1985,177193000.0000000000
mar,1986,239352000.0000000000
mar,1987,279488000.0000000000
mar,1988,261383000.0000000000
mar,1989,340595000.0000000000
mar,1990,367287000.0000000000
mar,1991,523345000.0000000000
mar,1992,582318000.0000000000
mar,1993,773757000.0000000000
mar,1994,710423000.0000000000
mar,1995,664413000.0000000000
mar,1996,573561000.0000000000
mar,1997,392259000.0000000000
mar,1998,388683000.0000000000
mar,1999,366413000.0000000000
mar,2000,372963000.0000000000
mar,2001,280801000.0000000000
mar,2002,254734000.0000000000
mar,2003,261444000.0000000000
mar,2004,252748000.0000000000
mar,2005,195471000.0000000000
mar,2006,146112000.0000000000
mar,2007,113881000.0000000000
mar,2008,61787000.0000000000
mar,2009,56450000.0000000000
mar,2010,51500000.0000000000
mar,2011,47193000.0000000000
mar,2012,39330000.0000000000
mar,2013,38229000.0000000000
mar,2014,27788000.0000000000
mar,2015,13504000.0000000000
moz,1984,3200000.0000000000
moz,1985,6391000.0000000000
moz,1986,7553000.0000000000
moz,1987,9926000.0000000000
moz,1988,8322000.0000000000
moz,1989,8599000.0000000000
moz,1990,7829000.0000000000
moz,1991,8159000.0000000000
moz,1992,5653000.0000000000
moz,1993,11013000.0000000000
moz,1994,2956000.0000000000
moz,1995,11846000.0000000000
moz,1996,1303000.0000000000
moz,1997,969000.0000000000
moz,1998,10000.0000000000
moz,1999,9000.0000000000
moz,2001,4000.0000000000
moz,2002,8000.0000000000
moz,2003,5000.0000000000
moz,2008,2717000.0000000000
moz,2009,2730000.0000000000
moz,2010,8173000.0000000000
moz,2011,6498000.0000000000
moz,2012,3832000.0000000000
moz,2013,10177000.0000000000
moz,2014,7113000.0000000000
moz,2015,6127000.0000000000
mmr,1970,6062000.0000000000
mmr,1971,10658000.0000000000
mmr,1972,15617000.0000000000
mmr,1973,31665000.0000000000
mmr,1974,20223000.0000000000
mmr,1975,19012000.0000000000
mmr,1976,20149000.0000000000
mmr,1977,19662000.0000000000
mmr,1978,21645000.0000000000
mmr,1979,38140000.0000000000
mmr,1980,43647000.0000000000
mmr,1981,54678000.0000000000
mmr,1982,66233000.0000000000
mmr,1983,83180000.0000000000
mmr,1984,82555000.0000000000
mmr,1985,94631000.0000000000
mmr,1986,98650000.0000000000
mmr,1987,55898000.0000000000
mmr,1988,39209000.0000000000
mmr,1989,96964000.0000000000
mmr,1990,13167000.0000000000
mmr,1991,2650000.0000000000
mmr,1992,6067000.0000000000
mmr,1993,6186000.0000000000
mmr,1994,19458000.0000000000
mmr,1995,35750000.0000000000
mmr,1996,31195000.0000000000
mmr,1997,42716000.0000000000
mmr,1998,34812000.0000000000
mmr,1999,46243000.0000000000
mmr,2000,4870000.0000000000
mmr,2001,1636000.0000000000
mmr,2002,1634000.0000000000
mmr,2003,818000.0000000000
npl,1977,620000.0000000000
npl,1982,58000.0000000000
npl,1983,155000.0000000000
npl,1984,319000.0000000000
npl,1985,2801000.0000000000
npl,1986,5154000.0000000000
npl,1987,7248000.0000000000
npl,1988,19307000.0000000000
npl,1989,25250000.0000000000
npl,1990,23514000.0000000000
npl,1991,17292000.0000000000
npl,1992,17038000.0000000000
npl,1993,15231000.0000000000
npl,1994,14147000.0000000000
npl,1995,10215000.0000000000
npl,1996,8030000.0000000000
npl,1997,18035000.0000000000
npl,1998,15707000.0000000000
npl,1999,14537000.0000000000
npl,2000,8087000.0000000000
npl,2001,327000.0000000000
npl,2002,480000.0000000000
npl,2003,565000.0000000000
npl,2004,640000.0000000000
npl,2005,839000.0000000000
npl,2006,605000.0000000000
npl,2007,669000.0000000000
npl,2008,679000.0000000000
npl,2009,627000.0000000000
npl,2010,589000.0000000000
npl,2011,604000.0000000000
npl,2012,564000.0000000000
npl,2013,558000.0000000000
npl,2014,520000.0000000000
npl,2015,414000.0000000000
nic,1970,2656000.0000000000
nic,1971,2085000.0000000000
nic,1972,2054000.0000000000
nic,1973,2142000.0000000000
nic,1974,2038000.0000000000
nic,1975,2205000.0000000000
nic,1976,1313000.0000000000
nic,1977,3574000.0000000000
nic,1978,7282000.0000000000
nic,1979,2654000.0000000000
nic,1980,9731000.0000000000
nic,1981,7254000.0000000000
nic,1982,5805000.0000000000
nic,1983,16678000.0000000000
nic,1984,7756000.0000000000
nic,1985,9863000.0000000000
nic,1986,8161000.0000000000
nic,1987,6096000.0000000000
nic,1988,3819000.0000000000
nic,1989,3189000.0000000000
nic,1990,4017000.0000000000
nic,1991,4003000.0000000000
nic,1992,4204000.0000000000
nic,1993,8685000.0000000000
nic,1994,7570000.0000000000
nic,1995,4865000.0000000000
nic,1996,5304000.0000000000
nic,1997,13022000.0000000000
nic,1998,4970000.0000000000
nic,1999,1027000.0000000000
nic,2000,3278000.0000000000
nic,2001,3593000.0000000000
nic,2002,502000.0000000000
nic,2003,21000.0000000000
nic,2004,25000.0000000000
nic,2005,27000.0000000000
nic,2006,25000.0000000000
nic,2007,61000.0000000000
nic,2008,100000.0000000000
nic,2009,97000.0000000000
nic,2010,94000.0000000000
nic,2011,98000.0000000000
nic,2012,94000.0000000000
nic,2013,93000.0000000000
nic,2014,91000.0000000000
nic,2015,85000.0000000000
ner,1970,598000.0000000000
ner,1971,266000.0000000000
ner,1972,156000.0000000000
ner,1973,205000.0000000000
ner,1974,450000.0000000000
ner,1975,3742000.0000000000
ner,1976,3931000.0000000000
ner,1977,2663000.0000000000
ner,1978,1992000.0000000000
ner,1979,4350000.0000000000
ner,1980,6852000.0000000000
ner,1981,8987000.0000000000
ner,1982,24971000.0000000000
ner,1983,20407000.0000000000
ner,1984,4358000.0000000000
ner,1985,6721000.0000000000
ner,1986,9072000.0000000000
ner,1987,8740000.0000000000
ner,1988,2952000.0000000000
ner,1989,1590000.0000000000
ner,1990,1709000.0000000000
ner,1991,153000.0000000000
nga,1970,24712000.0000000000
nga,1971,23247000.0000000000
nga,1972,16549000.0000000000
nga,1973,147927000.0000000000
nga,1974,102864000.0000000000
nga,1975,174639000.0000000000
nga,1976,298705000.0000000000
nga,1977,15547000.0000000000
nga,1978,13102000.0000000000
nga,1979,16997000.0000000000
nga,1980,42521000.0000000000
nga,1981,127342000.0000000000
nga,1982,240251000.0000000000
nga,1983,571783000.0000000000
nga,1984,1179753000.0000000000
nga,1985,1549659000.0000000000
nga,1986,725023000.0000000000
nga,1987,79093000.0000000000
nga,1988,352159000.0000000000
nga,1989,482456000.0000000000
nga,1990,444648000.0000000000
nga,1991,582415000.0000000000
nga,1992,637237000.0000000000
nga,1993,256000000.0000000000
nga,1994,915972000.0000000000
nga,1995,826832000.0000000000
nga,1996,1062651000.0000000000
nga,1997,286189000.0000000000
nga,1998,23064000.0000000000
nga,1999,141989000.0000000000
nga,2000,170396000.0000000000
nga,2001,177293000.0000000000
nga,2002,182778000.0000000000
nga,2003,249075000.0000000000
nga,2004,181650000.0000000000
nga,2005,222316000.0000000000
nga,2006,222323000.0000000000
nga,2007,601724000.0000000000
nga,2008,8545000.0000000000
nga,2009,8098000.0000000000
nga,2010,3883000.0000000000
pak,1970,71789000.0000000000
pak,1971,57703000.0000000000
pak,1972,46459000.0000000000
pak,1973,57864000.0000000000
pak,1974,49590000.0000000000
pak,1975,53845000.0000000000
pak,1976,55960000.0000000000
pak,1977,60446000.0000000000
pak,1978,90267000.0000000000
pak,1979,109786000.0000000000
pak,1980,117219000.0000000000
pak,1981,128155000.0000000000
pak,1982,108733000.0000000000
pak,1983,89991000.0000000000
pak,1984,100147000.0000000000
pak,1985,88781000.0000000000
pak,1986,117539000.0000000000
pak,1987,103425000.0000000000
pak,1988,77672000.0000000000
pak,1989,98238000.0000000000
pak,1990,68041000.0000000000
pak,1991,54817000.0000000000
pak,1992,58999000.0000000000
pak,1993,61192000.0000000000
pak,1994,74987000.0000000000
pak,1995,117274000.0000000000
pak,1996,131928000.0000000000
pak,1997,278873000.0000000000
pak,1998,64464000.0000000000
pak,1999,19352000.0000000000
pak,2000,21769000.0000000000
pak,2001,93049000.0000000000
pak,2002,30925000.0000000000
pak,2003,22146000.0000000000
pak,2004,25739000.0000000000
pak,2005,21086000.0000000000
pak,2007,6131000.0000000000
pak,2008,39946000.0000000000
pak,2009,39946000.0000000000
pak,2010,38831000.0000000000
pak,2011,37715000.0000000000
pak,2012,42959000.0000000000
pak,2013,41609000.0000000000
pak,2014,40257000.0000000000
pak,2015,24066000.0000000000
pan,1970,18893000.0000000000
pan,1971,21561000.0000000000
pan,1972,28677000.0000000000
pan,1973,18617000.0000000000
pan,1974,23213000.0000000000
pan,1975,11939000.0000000000
pan,1976,7549000.0000000000
pan,1977,22642000.0000000000
pan,1978,25948000.0000000000
pan,1979,26749000.0000000000
pan,1980,30933000.0000000000
pan,1981,22038000.0000000000
pan,1982,18416000.0000000000
pan,1983,24082000.0000000000
pan,1984,28162000.0000000000
pan,1985,21571000.0000000000
pan,1986,25084000.0000000000
pan,1987,15274000.0000000000
pan,1988,1112000.0000000000
pan,1989,2171000.0000000000
pan,1990,5973000.0000000000
pan,1991,13245000.0000000000
pan,1992,8951000.0000000000
pan,1993,13077000.0000000000
pan,1994,11634000.0000000000
pan,1995,16921000.0000000000
pan,1996,10261000.0000000000
pan,1997,7859000.0000000000
pan,1998,3615000.0000000000
pan,1999,284000.0000000000
pan,2000,773000.0000000000
pan,2001,922000.0000000000
pan,2002,881000.0000000000
pan,2003,837000.0000000000
pan,2004,579000.0000000000
pan,2005,147000.0000000000
png,1977,49000.0000000000
png,1979,1268000.0000000000
png,1980,589000.0000000000
png,1981,2492000.0000000000
png,1982,4683000.0000000000
png,1983,4521000.0000000000
png,1984,9444000.0000000000
png,1985,5843000.0000000000
png,1986,6471000.0000000000
png,1987,12241000.0000000000
png,1988,9257000.0000000000
png,1989,9997000.0000000000
png,1990,14773000.0000000000
png,1991,20314000.0000000000
png,1992,23382000.0000000000
png,1993,28572000.0000000000
png,1994,36705000.0000000000
png,1995,34344000.0000000000
png,1996,24419000.0000000000
png,1997,13451000.0000000000
png,1998,12321000.0000000000
png,1999,8256000.0000000000
png,2000,9958000.0000000000
png,2001,2204000.0000000000
png,2002,2004000.0000000000
png,2003,527000.0000000000
png,2004,712000.0000000000
png,2005,6291000.0000000000
png,2006,5900000.0000000000
png,2007,5797000.0000000000
png,2008,6528000.0000000000
png,2009,7105000.0000000000
png,2010,7477000.0000000000
png,2011,8351000.0000000000
png,2012,7981000.0000000000
png,2013,6303000.0000000000
png,2014,5857000.0000000000
pry,1970,4221000.0000000000
pry,1971,6352000.0000000000
pry,1972,5718000.0000000000
pry,1973,6153000.0000000000
pry,1974,5044000.0000000000
pry,1975,5521000.0000000000
pry,1976,5321000.0000000000
pry,1977,9990000.0000000000
pry,1978,10182000.0000000000
pry,1979,17645000.0000000000
pry,1980,16264000.0000000000
pry,1981,22582000.0000000000
pry,1982,26799000.0000000000
pry,1983,25479000.0000000000
pry,1984,27308000.0000000000
pry,1985,30799000.0000000000
pry,1986,48933000.0000000000
pry,1987,44386000.0000000000
pry,1988,68886000.0000000000
pry,1989,12740000.0000000000
pry,1990,35105000.0000000000
pry,1991,57391000.0000000000
pry,1992,162691000.0000000000
pry,1993,49006000.0000000000
pry,1994,35607000.0000000000
pry,1995,38843000.0000000000
pry,1996,20076000.0000000000
pry,1997,11398000.0000000000
pry,1998,11598000.0000000000
pry,1999,12398000.0000000000
pry,2000,3941000.0000000000
pry,2001,4056000.0000000000
pry,2002,3358000.0000000000
pry,2003,2074000.0000000000
pry,2004,13777000.0000000000
pry,2005,12518000.0000000000
pry,2006,10730000.0000000000
pry,2014,7111000.0000000000
per,1970,58903000.0000000000
per,1971,65123000.0000000000
per,1972,67147000.0000000000
per,1973,81932000.0000000000
per,1974,90800000.0000000000
per,1975,110170000.0000000000
per,1976,147625000.0000000000
per,1977,171368000.0000000000
per,1978,219650000.0000000000
per,1979,222738000.0000000000
per,1980,354925000.0000000000
per,1981,356323000.0000000000
per,1982,389335000.0000000000
per,1983,193505000.0000000000
per,1984,162387000.0000000000
per,1985,114775000.0000000000
per,1986,58436000.0000000000
per,1987,58105000.0000000000
per,1988,26888000.0000000000
per,1989,25583000.0000000000
per,1990,28633000.0000000000
per,1991,57619000.0000000000
per,1992,98984000.0000000000
per,1993,97674000.0000000000
per,1994,87818000.0000000000
per,1995,57709000.0000000000
per,1996,27054000.0000000000
per,1997,95773000.0000000000
per,1998,29712000.0000000000
per,1999,32421000.0000000000
per,2000,20248000.0000000000
per,2001,27698000.0000000000
per,2002,46330000.0000000000
per,2003,44666000.0000000000
per,2004,39218000.0000000000
per,2005,35389000.0000000000
per,2006,34315000.0000000000
per,2007,33120000.0000000000
per,2008,1973000.0000000000
per,2009,1864000.0000000000
per,2010,806000.0000000000
per,2011,2744000.0000000000
per,2012,789000.0000000000
per,2013,781000.0000000000
per,2014,387000.0000000000
phl,1970,21976000.0000000000
phl,1971,14714000.0000000000
phl,1972,12484000.0000000000
phl,1973,28302000.0000000000
phl,1974,13077000.0000000000
phl,1975,15660000.0000000000
phl,1976,17580000.0000000000
phl,1977,47241000.0000000000
phl,1978,42012000.0000000000
phl,1979,143530000.0000000000
phl,1980,101199000.0000000000
phl,1981,147671000.0000000000
phl,1982,145033000.0000000000
phl,1983,148112000.0000000000
phl,1984,117475000.0000000000
phl,1985,45080000.0000000000
phl,1986,225129000.0000000000
phl,1987,190798000.0000000000
phl,1988,86975000.0000000000
phl,1989,98295000.0000000000
phl,1990,84512000.0000000000
phl,1991,106032000.0000000000
phl,1992,180595000.0000000000
phl,1993,290717000.0000000000
phl,1994,301939000.0000000000
phl,1995,340933000.0000000000
phl,1996,179037000.0000000000
phl,1997,123630000.0000000000
phl,1998,192614000.0000000000
phl,1999,99949000.0000000000
phl,2000,105941000.0000000000
phl,2001,82982000.0000000000
phl,2002,93841000.0000000000
phl,2003,98347000.0000000000
phl,2004,124787000.0000000000
phl,2005,120542000.0000000000
phl,2006,106939000.0000000000
phl,2007,205551000.0000000000
phl,2008,360221000.0000000000
phl,2009,438935000.0000000000
phl,2010,92991000.0000000000
phl,2011,97865000.0000000000
phl,2012,73142000.0000000000
phl,2013,60551000.0000000000
phl,2014,23155000.0000000000
phl,2015,10940000.0000000000
rom,1980,41894000.0000000000
rom,1981,28690000.0000000000
rom,1982,186500000.0000000000
rom,1983,131500000.0000000000
rom,1984,558894000.0000000000
rom,1985,250652000.0000000000
rom,1986,124159000.0000000000
rom,1987,147522000.0000000000
rom,1988,576499000.0000000000
rom,1989,143415000.0000000000
rom,1991,14669000.0000000000
rom,1992,14551000.0000000000
rom,1993,39407000.0000000000
rom,1994,73495000.0000000000
rom,1995,118800000.0000000000
rom,1996,167254000.0000000000
rom,1997,205967000.0000000000
rom,1998,189749000.0000000000
rom,1999,222044000.0000000000
rom,2000,211382000.0000000000
rom,2001,181480000.0000000000
rom,2002,167102000.0000000000
rom,2003,194444000.0000000000
rom,2004,148180000.0000000000
rom,2005,99140000.0000000000
rom,2006,75768000.0000000000
rom,2007,44731000.0000000000
rom,2008,52155000.0000000000
rom,2009,77516000.0000000000
rom,2010,18529000.0000000000
rom,2011,11980000.0000000000
rom,2012,12645000.0000000000
rom,2013,19487000.0000000000
rom,2014,14881000.0000000000
rom,2015,4284000.0000000000
rus,1992,660690000.0000000000
rus,1993,889635000.0000000000
rus,1994,2395549000.0000000000
rus,1995,2100152000.0000000000
rus,1996,1561394000.0000000000
rus,1997,1338332000.0000000000
rus,1998,2483882000.0000000000
rus,1999,1535180000.0000000000
rus,2000,668166000.0000000000
rus,2001,1523410000.0000000000
rus,2002,1091661000.0000000000
rus,2003,1090781000.0000000000
rus,2004,909264000.0000000000
rus,2005,739150000.0000000000
rus,2006,343387000.0000000000
rus,2007,766755000.0000000000
rus,2008,5244208000.0000000000
rus,2009,1602436000.0000000000
rus,2010,2159819000.0000000000
rus,2011,1995042000.0000000000
rus,2012,1971170000.0000000000
rus,2013,989266000.0000000000
rus,2014,26949000.0000000000
rwa,1970,115000.0000000000
rwa,1971,175000.0000000000
rwa,1972,223000.0000000000
rwa,1973,117000.0000000000
rwa,1974,165000.0000000000
rwa,1975,88000.0000000000
rwa,1976,294000.0000000000
rwa,1977,372000.0000000000
rwa,1978,398000.0000000000
rwa,1979,1026000.0000000000
rwa,1980,2725000.0000000000
rwa,1981,2042000.0000000000
rwa,1982,1530000.0000000000
rwa,1983,3308000.0000000000
rwa,1984,3331000.0000000000
rwa,1985,5615000.0000000000
rwa,1986,5661000.0000000000
rwa,1987,4492000.0000000000
rwa,1988,3324000.0000000000
rwa,1989,2908000.0000000000
rwa,1990,2079000.0000000000
rwa,1991,1124000.0000000000
rwa,1992,1136000.0000000000
wsm,1970,75000.0000000000
wsm,1971,72000.0000000000
wsm,1972,198000.0000000000
wsm,1973,701000.0000000000
wsm,1974,807000.0000000000
wsm,1975,716000.0000000000
wsm,1976,2911000.0000000000
wsm,1977,902000.0000000000
wsm,1978,1112000.0000000000
wsm,1979,1626000.0000000000
wsm,1980,1422000.0000000000
wsm,1981,952000.0000000000
wsm,1982,627000.0000000000
wsm,1983,278000.0000000000
wsm,1985,647000.0000000000
wsm,1986,548000.0000000000
wsm,1987,485000.0000000000
wsm,1988,463000.0000000000
wsm,1989,434000.0000000000
stp,1979,2000.0000000000
stp,1980,2000.0000000000
stp,1981,2000.0000000000
stp,1982,88000.0000000000
stp,1983,201000.0000000000
stp,1984,136000.0000000000
stp,1985,192000.0000000000
stp,1986,36000.0000000000
stp,1987,70000.0000000000
stp,1988,35000.0000000000
stp,1989,471000.0000000000
stp,1990,174000.0000000000
sen,1970,479000.0000000000
sen,1971,4662000.0000000000
sen,1972,5026000.0000000000
sen,1973,18858000.0000000000
sen,1974,13982000.0000000000
sen,1975,15573000.0000000000
sen,1976,19312000.0000000000
sen,1977,24165000.0000000000
sen,1978,47523000.0000000000
sen,1979,56704000.0000000000
sen,1980,96183000.0000000000
sen,1981,43700000.0000000000
sen,1982,16965000.0000000000
sen,1983,13222000.0000000000
sen,1984,14978000.0000000000
sen,1985,16921000.0000000000
sen,1986,21876000.0000000000
sen,1987,26458000.0000000000
sen,1988,24738000.0000000000
sen,1989,22834000.0000000000
sen,1990,13723000.0000000000
sen,1991,18904000.0000000000
sen,1992,13855000.0000000000
sen,1993,246000.0000000000
sen,1994,271000.0000000000
sen,1995,10001000.0000000000
sen,1996,1184000.0000000000
sen,1997,1644000.0000000000
sen,1998,798000.0000000000
sen,1999,497000.0000000000
sen,2000,206000.0000000000
sen,2015,1746000.0000000000
srb,1970,114742000.0000000000
srb,1971,81831000.0000000000
srb,1972,76055000.0000000000
srb,1973,78352000.0000000000
srb,1974,151656000.0000000000
srb,1975,150932000.0000000000
srb,1976,56028000.0000000000
srb,1977,94323000.0000000000
srb,1978,40183000.0000000000
srb,1979,70760000.0000000000
srb,1980,71649000.0000000000
srb,1981,41121000.0000000000
srb,1982,67245000.0000000000
srb,1983,80325000.0000000000
srb,1984,66014000.0000000000
srb,1985,92752000.0000000000
srb,1986,121995000.0000000000
srb,1987,229299000.0000000000
srb,1988,172377000.0000000000
srb,1989,31063000.0000000000
srb,1990,36255000.0000000000
srb,1991,17722000.0000000000
srb,1992,4905000.0000000000
srb,2003,64000.0000000000
srb,2004,20000.0000000000
srb,2005,20000.0000000000
srb,2006,32000.0000000000
srb,2007,70000.0000000000
srb,2008,126000.0000000000
srb,2009,111000.0000000000
srb,2010,84000.0000000000
srb,2011,97000.0000000000
srb,2012,138000.0000000000
srb,2013,1514000.0000000000
srb,2014,4564000.0000000000
srb,2015,10991000.0000000000
sle,1970,4872000.0000000000
sle,1971,4900000.0000000000
sle,1972,5231000.0000000000
sle,1973,8027000.0000000000
sle,1974,9655000.0000000000
sle,1975,7867000.0000000000
sle,1976,13278000.0000000000
sle,1977,9088000.0000000000
sle,1978,22466000.0000000000
sle,1979,30268000.0000000000
sle,1980,44636000.0000000000
sle,1981,46622000.0000000000
sle,1982,19615000.0000000000
sle,1983,13879000.0000000000
sle,1984,11183000.0000000000
sle,1985,6727000.0000000000
sle,1986,5390000.0000000000
sle,1987,7640000.0000000000
sle,1988,6098000.0000000000
sle,1989,2067000.0000000000
sle,1990,5242000.0000000000
sle,1991,3590000.0000000000
sle,1992,4560000.0000000000
sle,1993,3928000.0000000000
sle,1994,4650000.0000000000
sle,2003,455000.0000000000
slb,1988,721000.0000000000
slb,1989,637000.0000000000
slb,1990,736000.0000000000
slb,1991,649000.0000000000
slb,1992,341000.0000000000
slb,1993,1157000.0000000000
slb,1994,907000.0000000000
slb,1995,583000.0000000000
slb,1996,1263000.0000000000
slb,1998,641000.0000000000
slb,1999,630000.0000000000
slb,2005,2564000.0000000000
slb,2006,56000.0000000000
slb,2007,427000.0000000000
slb,2008,116000.0000000000
slb,2009,196000.0000000000
slb,2010,190000.0000000000
slb,2011,59000.0000000000
som,1973,48000.0000000000
som,1974,778000.0000000000
som,1975,743000.0000000000
som,1976,451000.0000000000
som,1977,824000.0000000000
som,1978,825000.0000000000
som,1981,30912000.0000000000
som,1982,2373000.0000000000
som,1983,4719000.0000000000
som,1984,531000.0000000000
som,1986,250000.0000000000
som,1987,434000.0000000000
zaf,1994,468673000.0000000000
zaf,1995,602718000.0000000000
zaf,1996,721059000.0000000000
zaf,1997,709184000.0000000000
zaf,1998,894597000.0000000000
zaf,1999,255240000.0000000000
zaf,2000,533663000.0000000000
zaf,2001,739890000.0000000000
zaf,2002,670260000.0000000000
zaf,2003,434558000.0000000000
zaf,2004,217100000.0000000000
zaf,2005,208386000.0000000000
zaf,2006,199674000.0000000000
zaf,2007,190960000.0000000000
zaf,2008,182248000.0000000000
zaf,2009,173534000.0000000000
zaf,2010,164822000.0000000000
zaf,2011,83500000.0000000000
zaf,2012,256470000.0000000000
zaf,2015,44369000.0000000000
lka,1970,12865000.0000000000
lka,1971,14539000.0000000000
lka,1972,19390000.0000000000
lka,1973,19457000.0000000000
lka,1974,30282000.0000000000
lka,1975,84914000.0000000000
lka,1976,83885000.0000000000
lka,1977,60755000.0000000000
lka,1978,35520000.0000000000
lka,1979,18749000.0000000000
lka,1980,19456000.0000000000
lka,1981,21608000.0000000000
lka,1982,59186000.0000000000
lka,1983,47839000.0000000000
lka,1984,61142000.0000000000
lka,1985,69795000.0000000000
lka,1986,70949000.0000000000
lka,1987,75296000.0000000000
lka,1988,82156000.0000000000
lka,1989,55356000.0000000000
lka,1990,73488000.0000000000
lka,1991,57020000.0000000000
lka,1992,71316000.0000000000
lka,1993,82482000.0000000000
lka,1994,81631000.0000000000
lka,1995,54037000.0000000000
lka,1996,48510000.0000000000
lka,1997,37656000.0000000000
lka,1998,38433000.0000000000
lka,1999,99931000.0000000000
lka,2000,98066000.0000000000
lka,2001,81747000.0000000000
lka,2002,76022000.0000000000
lka,2003,54385000.0000000000
lka,2004,58037000.0000000000
lka,2005,50443000.0000000000
lka,2006,60380000.0000000000
lka,2007,28290000.0000000000
lka,2008,13041000.0000000000
lka,2009,11043000.0000000000
lka,2010,214930000.0000000000
lka,2011,13130000.0000000000
lka,2012,13517000.0000000000
lka,2013,19939000.0000000000
lka,2014,12955000.0000000000
lka,2015,15005000.0000000000
vct,1981,95000.0000000000
vct,1982,167000.0000000000
vct,1983,170000.0000000000
vct,1984,143000.0000000000
vct,1985,134000.0000000000
vct,1986,138000.0000000000
vct,1987,149000.0000000000
vct,1988,55000.0000000000
vct,1999,3090000.0000000000
vct,2000,1724000.0000000000
vct,2001,1487000.0000000000
vct,2002,1284000.0000000000
vct,2003,2187000.0000000000
