country,year,se_prm_rept_ma_zs
kor,2005,0.0019300000
kor,2006,0.0024699999
kor,2007,0.0029300000
kor,2008,0.0025500001
kor,2009,0.0020900001
kor,2010,0.0037600000
kor,2011,0.0022600000
kor,2013,0.0032400000
kor,2014,0.0046100002
kwt,1971,11.6502000000
kwt,1972,14.0795500000
kwt,1973,11.7851000000
kwt,1974,11.7733000000
kwt,1975,11.5910200000
kwt,1976,10.6602300000
kwt,1977,8.8515200000
kwt,1978,8.1623100000
kwt,1979,10.3842900000
kwt,1980,6.1954900000
kwt,1981,6.0385400000
kwt,1982,4.8898400000
kwt,1983,4.9680500000
kwt,1984,5.9130000000
kwt,1985,5.5280700000
kwt,1986,5.2409900000
kwt,1987,5.3484800000
kwt,1992,2.5275000000
kwt,1994,4.2167300000
kwt,1995,3.9834700000
kwt,1996,3.4205700000
kwt,1997,3.3093800000
kwt,1999,3.3761899471
kwt,2000,3.3519599438
kwt,2001,3.3231499195
kwt,2002,2.8556900024
kwt,2003,2.7580900192
kwt,2004,2.2848200798
kwt,2005,2.1931099892
kwt,2007,1.1082700491
kwt,2010,0.7819600105
kwt,2011,0.8632500172
kwt,2012,0.6402599812
kgz,1999,0.4364500046
kgz,2000,0.3589000106
kgz,2001,0.3136900067
kgz,2002,0.2201700062
kgz,2003,0.1902499944
kgz,2004,0.1248100027
kgz,2005,0.1244700029
kgz,2006,0.1395400017
kgz,2007,0.0962700024
kgz,2008,0.1221100017
kgz,2009,0.0962300003
kgz,2010,0.0719399974
kgz,2011,0.0783699974
kgz,2012,0.0654100031
kgz,2013,0.0423699990
lao,1992,31.7472200000
lao,1993,28.6226900000
lao,1994,27.3436000000
lao,1996,25.4184700000
lao,1997,24.6996500000
lao,1998,22.9792000000
lao,1999,22.4060401917
lao,2000,21.2127094269
lao,2001,21.1688709259
lao,2002,21.2283096313
lao,2003,20.9698791504
lao,2004,21.0632495880
lao,2005,20.2989006042
lao,2006,19.3409194946
lao,2007,17.9805793762
lao,2008,17.8775501251
lao,2009,16.9192790985
lao,2010,15.1696701050
lao,2011,13.4827003479
lao,2012,11.7023496628
lao,2013,10.0062704086
lva,1999,2.7332599163
lva,2000,2.7246201038
lva,2001,2.6814599037
lva,2002,2.6792399883
lva,2003,2.4675400257
lva,2004,3.7293100357
lva,2005,4.0957298279
lva,2006,3.8300399780
lva,2007,4.4237599373
lva,2008,4.5915198326
lva,2009,3.4717700481
lva,2010,2.6524701118
lva,2011,2.8370599747
lva,2012,1.9943499565
lva,2013,1.2686899900
lbn,1998,13.5259600000
lbn,1999,10.3873901367
lbn,2000,9.7705297470
lbn,2001,8.2769603729
lbn,2002,10.1452198029
lbn,2003,11.3811101913
lbn,2004,12.2537899017
lbn,2005,11.6591300964
lbn,2006,11.1171503067
lbn,2007,10.5671901703
lbn,2008,10.2022800446
lbn,2009,10.5595397949
lbn,2010,9.3633098602
lbn,2011,10.6259803772
lbn,2012,9.5851402283
lbn,2013,9.3297901154
lso,1972,21.3208100000
lso,1973,18.5076000000
lso,1974,5.0580900000
lso,1975,5.8905700000
lso,1976,7.9167600000
lso,1977,14.8746500000
lso,1978,16.3182200000
lso,1979,17.0005400000
lso,1980,21.9866600000
lso,1981,23.1953700000
lso,1982,24.6929900000
lso,1983,26.3852300000
lso,1984,25.3024300000
lso,1985,24.5215400000
lso,1986,25.9840300000
lso,1987,25.5218500000
lso,1988,24.6366400000
lso,1989,25.2500200000
lso,1990,24.7162400000
lso,1991,25.1829600000
lso,1992,23.6367800000
lso,1993,22.3370400000
lso,1994,21.2052100000
lso,1995,21.1820100000
lso,1996,22.6752400000
lso,1997,23.3848500000
lso,1998,23.3424600000
lso,1999,22.9835891724
lso,2000,20.2253894806
lso,2001,21.9785594940
lso,2002,23.7829093933
lso,2003,24.6053504944
lso,2004,20.7038497925
lso,2005,24.0324802399
lso,2006,24.2710990906
lso,2007,24.2525291443
lso,2008,24.3930091858
lso,2009,22.8617706299
lso,2010,23.3704891205
lso,2011,21.3685302734
lso,2012,19.4694404602
lso,2013,15.7686796188
lbr,1978,10.3738400000
lbr,2006,6.4221401215
lbr,2008,6.4769802094
lbr,2009,5.2151198387
lbr,2011,6.1727700233
lbr,2014,5.6334800720
lby,1972,5.8302400000
lby,1973,8.9819800000
lby,1974,6.8883000000
lby,1975,9.5635700000
lby,1976,16.9164700000
lby,1977,15.4327900000
lby,1978,15.7509500000
lby,1979,15.0535700000
lby,1980,14.9916200000
lby,1981,10.2884800000
lby,1983,10.7692000000
lie,2003,0.0000000000
lie,2004,0.0000000000
lie,2005,0.0000000000
lie,2006,0.0000000000
lie,2007,0.0000000000
lie,2008,0.0000000000
lie,2009,0.0000000000
lie,2010,0.0000000000
lie,2011,0.0000000000
lie,2012,0.0000000000
ltu,1995,2.6643800000
ltu,1996,1.8453400000
ltu,1997,1.8632900000
ltu,1999,1.2787100077
ltu,2000,1.0074900389
ltu,2001,0.8521299958
ltu,2002,0.8485299945
ltu,2003,0.7876499891
ltu,2004,0.8051300049
ltu,2005,0.9252099991
ltu,2006,0.7653800249
ltu,2007,0.7642700076
ltu,2008,0.8171300292
ltu,2009,0.7739899755
ltu,2010,0.6776599884
ltu,2011,0.6271600127
ltu,2012,0.6476100087
ltu,2013,0.6338499784
lux,1975,6.9527900000
lux,1976,6.7972200000
lux,1977,6.5540300000
lux,1978,6.2889600000
lux,1979,7.0380400000
lux,1983,6.9388800000
lux,2001,5.3646798134
lux,2004,4.8163599968
lux,2005,4.9113597870
lux,2006,4.7800397873
lux,2007,4.6428999901
lux,2008,4.0191302299
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
mac,1990,8.2154600000
mac,1992,8.0079400000
mac,1993,5.1873600000
mac,1999,7.3107600212
mac,2000,9.3775100708
mac,2001,8.3641195297
mac,2002,8.1407699585
mac,2003,8.9028501511
mac,2004,7.5090599060
mac,2005,7.8472700119
mac,2006,6.9762401581
mac,2007,7.3891901970
mac,2008,7.7113800049
mac,2009,7.9406700134
mac,2010,6.8677000999
mac,2011,6.6575398445
mac,2012,5.5217800140
mac,2013,4.5203599930
mkd,1995,1.2411000000
mkd,1996,1.1545500000
mkd,1997,0.1130100000
mkd,1999,0.0520499982
mkd,2000,0.0611799993
mkd,2001,0.0690900013
mkd,2002,0.1289300025
mkd,2003,0.2344799936
mkd,2004,0.1982199997
mkd,2005,0.1984100044
mkd,2006,0.1304199994
mkd,2007,0.1263599992
mkd,2008,0.0320100002
mkd,2009,0.2390500009
mkd,2010,0.1697099954
mkd,2012,0.0018000000
mdg,1971,29.7243100000
mdg,1972,29.6016900000
mdg,1973,32.1961400000
mdg,1975,25.0137900000
mdg,1988,35.1079500000
mdg,1989,35.6667800000
mdg,1990,36.0445100000
mdg,1991,37.2853600000
mdg,1992,33.8641000000
mdg,1993,33.8604900000
mdg,1994,33.5338900000
mdg,1995,33.3043600000
mdg,1996,34.8137400000
mdg,1998,34.3175000000
mdg,1999,30.8627700806
mdg,2000,28.7883701324
mdg,2001,31.1772193909
mdg,2002,31.4939708710
mdg,2003,30.2997894287
mdg,2004,30.9088592529
mdg,2005,18.7889995575
mdg,2006,20.3907909393
mdg,2007,19.8380699158
mdg,2008,20.5716400146
mdg,2009,21.2628307343
mdg,2010,20.9969997406
mdg,2011,20.5477199554
mdg,2012,21.6802806854
mdg,2013,23.2819099426
mwi,1974,15.9512800000
mwi,1975,15.3822800000
mwi,1976,14.6309300000
mwi,1977,15.7979900000
mwi,1978,13.8759300000
mwi,1979,13.9493400000
mwi,1980,14.9579500000
mwi,1981,14.5858200000
mwi,1982,12.0249900000
mwi,1983,10.9953100000
mwi,1984,12.8728300000
mwi,1985,12.8230300000
mwi,1986,15.0608000000
mwi,1987,17.4012000000
mwi,1988,18.1088700000
mwi,1989,18.0183500000
mwi,1990,17.8872700000
mwi,1991,16.9428800000
mwi,1992,14.0031800000
mwi,1993,17.5775500000
mwi,1994,16.6159700000
mwi,1995,17.4254100000
mwi,1996,14.9166400000
mwi,1999,14.4099197388
mwi,2000,15.5344400406
mwi,2001,17.3604507446
mwi,2002,15.6726999283
mwi,2004,18.3994293213
mwi,2005,20.5739307404
mwi,2006,21.1427993774
mwi,2007,21.0979900360
mwi,2008,20.5150508881
mwi,2009,19.0443592072
mwi,2010,19.2127609253
mwi,2011,19.9047298431
mwi,2012,19.8734893799
mwi,2013,19.2634296417
mys,1974,0.0000000000
mys,1980,0.0000000000
mys,1981,0.0000000000
mys,1982,0.0000000000
mys,1983,0.0000000000
mys,1984,0.0000000000
mys,1985,0.0000000000
mys,1987,0.0000000000
mys,1988,0.0000000000
mys,1989,0.0000000000
mys,1991,0.0000000000
mdv,1997,12.4899200000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.6773200035
mdv,2004,0.0000000000
mdv,2005,5.8432102203
mdv,2006,5.5049700737
mdv,2008,5.3614997864
mdv,2009,3.9169199467
mdv,2010,4.1306900978
mdv,2011,4.2095599174
mdv,2012,3.9414999485
mli,1979,26.1415600000
mli,1981,29.1431100000
mli,1984,29.3554500000
mli,1985,30.3184700000
mli,1987,28.1089400000
mli,1988,29.2557200000
mli,1999,17.2079906464
mli,2000,17.3382205963
mli,2001,17.3660202026
mli,2002,18.9592494965
mli,2003,19.5935192108
mli,2004,18.6616096497
mli,2005,18.3571701050
mli,2006,16.6960697174
mli,2007,16.6917304993
mli,2008,14.0574502945
mli,2009,13.1698198318
mli,2010,12.8371000290
mli,2011,12.8368997574
mli,2012,19.3927993774
mlt,1971,1.8788600000
mlt,1972,1.0519300000
mlt,1973,0.3181500000
mlt,1974,0.7275800000
mlt,1975,1.1208500000
mlt,1976,0.9174300000
mlt,1977,1.0049900000
mlt,1978,4.2267500000
mlt,1979,4.4342100000
mlt,1980,3.2944700000
mlt,1981,2.3774800000
mlt,1982,2.0981100000
mlt,1983,1.8134600000
mlt,1984,1.4119000000
mlt,1985,1.4767800000
mlt,1986,3.4497200000
mlt,1987,3.0786100000
mlt,1988,2.9887300000
mlt,1989,1.8228600000
mlt,1990,1.2457800000
mlt,1991,1.4121200000
mlt,1992,1.5960600000
mlt,1993,1.8146200000
mlt,1994,2.0056800000
mlt,1995,2.3839500000
mlt,1996,1.8730100000
mlt,1997,2.4044300000
mlt,1998,2.2318000000
mlt,1999,2.4140000343
mlt,2000,2.3118400574
mlt,2001,2.7848401070
mlt,2002,2.5846800804
mlt,2003,2.6437299252
mlt,2004,2.4185500145
mlt,2005,2.9218900204
mlt,2006,2.0781500340
mlt,2007,1.9878200293
mlt,2008,1.9384900331
mlt,2009,1.3653999567
mlt,2010,0.8939099908
mlt,2011,0.0733499974
mlt,2012,0.2067999989
mrt,1976,13.2420700000
mrt,1977,12.3899700000
mrt,1978,13.2160400000
mrt,1979,12.3442600000
mrt,1981,12.5186000000
mrt,1985,16.8978200000
mrt,1986,16.9899100000
mrt,1987,18.4085600000
mrt,1988,17.6716500000
mrt,1989,18.4109200000
mrt,1990,18.2065800000
mrt,1991,17.2080200000
mrt,1992,16.7394800000
mrt,1993,15.4802800000
mrt,1994,15.9216000000
mrt,1995,15.5053400000
mrt,1996,14.9018800000
mrt,1997,14.9677700000
mrt,1998,15.0073600000
mrt,1999,15.2665195465
mrt,2001,14.9829597473
mrt,2002,13.8184204102
mrt,2005,9.9419403076
mrt,2006,10.0887098312
mrt,2007,3.4362299442
mrt,2009,2.6305499077
mrt,2010,3.3612499237
mrt,2012,3.6346800327
mrt,2013,3.1962800026
mus,1983,4.7501800000
mus,1984,6.5846600000
mus,1985,6.2357800000
mus,1986,7.0673200000
mus,1987,9.6914400000
mus,1988,8.4924400000
mus,1989,8.2454000000
mus,1990,4.6323100000
mus,1991,7.5503900000
mus,1992,8.2226800000
mus,1993,7.6798400000
mus,1994,6.8582200000
mus,1995,5.9454300000
mus,1996,4.8346800000
mus,1997,4.2478200000
mus,1998,3.9479700000
mus,1999,4.0794000626
mus,2000,4.6382699013
mus,2001,4.9372200966
mus,2002,5.2842798233
mus,2003,5.0255999565
mus,2004,5.6014599800
mus,2005,5.4328899384
mus,2006,5.2134199142
mus,2007,4.3881201744
mus,2008,4.6331501007
mus,2009,4.2787098885
mus,2010,4.1057801247
mus,2011,4.2470498085
mus,2012,4.2789402008
mus,2013,1.8897700310
mex,1975,12.2186100000
mex,1976,11.5864500000
mex,1977,10.4465500000
mex,1993,9.9081500000
mex,1994,8.3904300000
mex,1995,8.1430400000
mex,1996,7.8180600000
mex,1997,7.9082900000
mex,1999,7.6401300430
mex,2000,7.2298197746
mex,2001,6.5164198875
mex,2002,6.6828999519
mex,2003,6.0834999084
mex,2004,5.7968101501
mex,2005,5.6095199585
mex,2006,5.1298398972
mex,2007,4.6659498215
mex,2008,4.4003901482
mex,2009,4.4275698662
mex,2010,4.2026100159
mex,2011,3.8328299522
mex,2012,3.5474100113
mex,2013,2.5217800140
mda,1995,1.3997300000
mda,2002,0.8815000057
mda,2003,0.4107300043
mda,2004,0.3876700103
mda,2005,0.3382999897
mda,2006,0.2409400046
mda,2007,0.1850900054
mda,2008,0.0803100020
mda,2009,0.1050300002
mda,2010,0.0000000000
mda,2011,0.0000000000
mco,1991,6.3926900000
mco,1992,6.0538100000
mco,1999,0.0000000000
mco,2001,0.0000000000
mco,2004,0.0000000000
mco,2009,0.0000000000
mco,2013,1.1428600550
mng,1995,1.1897200000
mng,1996,0.8258100000
mng,1997,0.7908200000
mng,1998,0.8224100000
mng,1999,1.0103600025
mng,2000,0.8500999808
mng,2001,0.6283100247
mng,2002,0.6669700146
mng,2003,0.6950299740
mng,2004,0.6551600099
mng,2005,0.4611400068
mng,2006,0.3460200131
mng,2007,0.5305500031
mng,2008,0.2047100067
mng,2009,0.1097899973
mng,2010,0.0600900017
mng,2011,0.1230700016
mng,2012,0.1179499999
mng,2013,0.0707900003
mne,2011,0.0893099979
mne,2012,0.1107999980
mar,1973,29.7954500000
mar,1974,30.1446200000
mar,1975,29.5893200000
mar,1977,29.2333600000
mar,1978,28.4237500000
mar,1979,28.8783900000
mar,1980,29.4956100000
mar,1981,30.4247900000
mar,1982,29.9902600000
mar,1983,30.7701800000
mar,1984,32.2509700000
mar,1985,22.7460900000
mar,1986,20.8867900000
mar,1987,21.1794300000
mar,1988,17.7854700000
mar,1989,16.5786300000
mar,1990,14.8701200000
mar,1991,11.9580400000
mar,1992,13.5903000000
mar,1993,13.7342300000
mar,1994,13.6534000000
mar,1995,12.9962700000
mar,1996,13.4123600000
mar,1997,13.8162800000
mar,1998,14.1517900000
mar,1999,14.1240701675
mar,2000,13.8620004654
mar,2001,14.2249202728
mar,2002,14.1139097214
mar,2003,15.5794296265
mar,2004,15.1723098755
mar,2005,14.7459897995
mar,2006,14.5644702911
mar,2007,13.7319002151
mar,2008,13.8951101303
mar,2009,13.4252195358
mar,2010,12.5676698685
mar,2011,9.9397096634
mar,2012,8.7534904480
mar,2013,11.0749597549
mar,2014,11.3965501785
moz,1973,28.4021900000
moz,1982,27.1171000000
moz,1983,27.2796000000
moz,1984,26.2659000000
moz,1985,22.8722500000
moz,1986,24.6527200000
moz,1987,23.7689100000
moz,1988,27.2562300000
moz,1989,26.6241900000
moz,1990,25.1109000000
moz,1991,23.7264400000
moz,1992,24.6743800000
moz,1993,25.2534600000
moz,1994,24.8778800000
moz,1995,24.9669900000
moz,1999,23.1954898834
moz,2000,23.1273307800
moz,2001,22.2733306885
moz,2002,22.6310195923
moz,2004,20.6316299438
moz,2005,10.5612802505
moz,2006,5.5050401688
moz,2007,6.1449098587
moz,2008,5.7352299690
moz,2009,7.2710399628
moz,2010,7.7276401520
moz,2011,7.9493098259
moz,2012,7.8480200768
moz,2013,7.2097101212
mmr,1971,18.4968700000
mmr,1972,23.1332300000
mmr,1973,18.4831800000
mmr,1974,20.0801800000
mmr,1999,1.6993499994
mmr,2000,0.5180799961
mmr,2001,0.6988199949
mmr,2002,0.6915599704
mmr,2003,0.6966300011
mmr,2004,0.5505499840
mmr,2005,0.5848699808
mmr,2006,0.6130599976
mmr,2008,0.4471600056
mmr,2009,0.3538799882
mmr,2010,0.2548800111
nam,1992,26.0619500000
nam,1994,24.2874900000
nam,1996,14.1577900000
nam,1998,13.5658900000
nam,1999,13.9415597916
nam,2000,14.9502096176
nam,2001,14.7842102051
nam,2002,14.6122303009
nam,2003,14.6298198700
nam,2004,17.5259704590
nam,2005,17.3621501923
nam,2006,18.6443405151
nam,2008,21.7863407135
nam,2009,18.0830097198
nam,2010,17.9570293427
nam,2012,17.2877101898
npl,1992,28.1317700000
npl,1999,22.2260494232
npl,2000,25.0018291473
npl,2001,24.3012905121
npl,2002,21.7801799774
npl,2003,21.5838909149
npl,2004,21.5838603973
npl,2005,22.8986797333
npl,2006,20.7511596680
npl,2007,19.1101093292
npl,2008,16.7723903656
npl,2009,14.6563396454
npl,2010,14.1441402435
npl,2011,12.1217098236
npl,2012,11.9133996964
npl,2013,11.1607799530
npl,2014,10.3374300003
nld,1971,3.5974900000
nld,1972,3.1243400000
nld,1973,3.2876500000
nld,1974,3.1914900000
nld,1975,3.0357500000
nld,1976,2.8572600000
nld,1977,3.3174800000
nld,1978,3.3490300000
nld,1979,3.4517200000
nld,1980,3.0455100000
nld,1981,3.1015100000
nld,1982,2.9182100000
nld,1983,2.8024500000
nld,1984,2.5922700000
nld,1985,2.5767300000
ncl,1970,9.8738300000
ncl,1971,9.9683700000
ncl,1982,17.0587400000
ncl,1983,17.9765400000
ncl,1984,17.8426900000
ncl,1985,18.9742300000
ncl,1986,18.4252100000
ncl,1987,18.1826200000
ncl,1988,18.2199400000
ncl,1989,18.3177900000
ncl,1990,14.8650900000
nzl,1970,0.0000000000
nzl,1971,0.0000000000
nzl,1972,0.0000000000
nzl,1973,0.0000000000
nzl,1974,0.0000000000
nzl,1975,0.0000000000
nzl,1976,0.0000000000
nzl,1977,0.0000000000
nzl,1978,0.0000000000
nzl,1979,0.0000000000
nzl,1980,3.8395800000
nzl,1981,3.8479500000
nzl,1982,3.5860000000
nzl,1983,3.6809300000
nzl,1984,3.4803800000
nzl,1985,3.3960000000
nzl,1986,3.6488800000
nzl,1987,3.5384200000
nzl,1988,3.5626200000
nzl,1989,3.3575100000
nzl,1990,3.2520600000
nzl,1991,3.5587400000
nzl,1992,4.0365300000
nic,1970,13.1981600000
nic,1971,11.5755000000
nic,1972,13.6601200000
nic,1973,11.6155300000
nic,1977,14.3087200000
nic,1978,15.1462600000
nic,1979,12.4791400000
nic,1980,17.8622600000
nic,1982,16.3023200000
nic,1983,18.7517000000
nic,1984,9.1482400000
nic,1985,16.2683200000
nic,1986,14.4433300000
nic,1987,14.9814300000
nic,1988,15.7798800000
nic,1993,18.3317600000
nic,1994,16.4312500000
nic,1995,16.1335200000
nic,1999,5.3183298111
nic,2000,5.8427400589
nic,2001,7.7365298271
nic,2002,10.1270799637
nic,2003,11.7993202209
nic,2004,11.7920999527
nic,2005,11.0715503693
nic,2006,10.7542200089
nic,2007,10.2392196655
nic,2008,12.5837402344
nic,2010,9.2117099762
ner,1971,18.9243700000
ner,1972,18.2336100000
ner,1973,18.2506300000
ner,1974,17.8495200000
ner,1975,15.9286800000
ner,1976,12.9588800000
ner,1977,12.4797700000
ner,1978,11.9531200000
ner,1979,14.2741100000
ner,1980,13.5533500000
ner,1981,14.5308700000
ner,1982,15.0000000000
ner,1983,14.7014900000
ner,1984,14.2552800000
ner,1985,14.9984500000
ner,1986,14.9999200000
ner,1987,14.9611900000
ner,1989,12.5797300000
ner,1990,13.1997000000
ner,1991,13.6100700000
ner,1992,15.1981700000
ner,1993,18.3282100000
ner,1995,17.5340400000
ner,1996,19.0392100000
ner,1997,13.1159600000
ner,1998,12.7452400000
ner,1999,12.4007396698
ner,2000,12.0761699677
ner,2001,10.0614099503
ner,2002,8.5120401382
ner,2003,7.2200498581
ner,2004,5.1193499565
ner,2005,5.2125902176
ner,2006,4.7428097725
ner,2007,4.7762899399
ner,2008,6.5149798393
ner,2009,4.9785599709
ner,2010,4.4674901962
ner,2011,3.6424000263
ner,2012,3.4842500687
ner,2013,4.1499900818
nor,1971,0.0000000000
nor,1973,0.0000000000
nor,1974,0.0000000000
nor,1975,0.0000000000
nor,1976,0.0000000000
nor,1977,0.0000000000
nor,1978,0.0000000000
nor,1979,0.0000000000
nor,1980,0.0000000000
nor,1981,0.0000000000
nor,1982,0.0000000000
nor,1984,0.0000000000
nor,1985,0.0000000000
nor,1986,0.0000000000
nor,1987,0.0000000000
nor,1988,0.0000000000
nor,1989,0.0000000000
nor,1990,0.0000000000
nor,1991,0.0000000000
nor,1992,0.0000000000
nor,1993,0.0000000000
omn,1974,10.4628700000
omn,1975,8.1521600000
omn,1976,9.4308700000
omn,1978,15.5441100000
omn,1979,12.7040600000
omn,1983,14.2821800000
omn,1984,11.9938000000
omn,1985,12.9181800000
omn,1986,13.4844400000
omn,1987,13.3124900000
omn,1988,14.5732900000
omn,1989,12.9457200000
omn,1990,12.9605800000
omn,1992,9.8917400000
omn,1994,9.7076400000
omn,1995,8.7875300000
omn,1996,9.5767900000
omn,1997,10.8304800000
omn,1998,10.4486000000
omn,1999,9.4511499405
omn,2000,8.6921901703
omn,2001,7.0423598289
omn,2002,5.1661300659
omn,2003,0.6643599868
omn,2009,1.2808200121
omn,2011,0.8674799800
omn,2012,0.8809099793
omn,2013,3.3073499203
pak,2005,3.3459999561
pak,2006,2.3891301155
pak,2007,5.5380702019
pak,2008,4.7982897758
pak,2009,4.5109801292
pak,2010,4.5178298950
pak,2011,4.3461399078
pak,2012,3.5163700581
pak,2013,3.1990799904
plw,1999,0.0000000000
plw,2000,0.0000000000
plw,2013,5.2749700546
plw,2014,6.4044899940
pan,1970,16.9378500000
pan,1971,16.1270000000
pan,1972,15.1596700000
pan,1973,14.5216900000
pan,1974,15.3583400000
pan,1975,14.3053300000
pan,1976,12.6099000000
pan,1977,12.9042500000
pan,1978,13.2239800000
pan,1979,14.5195700000
pan,1980,14.6978500000
pan,1981,14.2205100000
pan,1982,14.1608800000
pan,1983,13.3551800000
pan,1984,14.1710600000
pan,1985,15.3108500000
pan,1986,13.3062800000
pan,1987,13.1404600000
pan,1988,12.8804100000
pan,1989,11.5215900000
pan,1999,7.4330201149
pan,2000,7.0423498154
pan,2001,6.5541701317
pan,2002,6.3695597649
pan,2004,6.4123401642
pan,2005,6.6144299507
pan,2006,6.6043300629
pan,2007,6.5192098618
pan,2008,6.2112798691
pan,2009,6.0119400024
pan,2010,6.5111699104
pan,2011,6.7907199860
pan,2012,5.5213899612
pan,2013,5.1461701393
png,1987,0.0000000000
png,1988,0.0000000000
png,1989,0.0000000000
png,1990,0.0000000000
png,1991,0.0000000000
png,1992,0.0000000000
png,1996,0.0000000000
png,1997,0.0000000000
png,1998,0.0000000000
png,2000,0.0000000000
png,2001,0.0000000000
png,2002,0.0000000000
png,2003,0.0000000000
png,2012,0.0000000000
pry,1970,19.7357400000
pry,1972,19.1706800000
pry,1973,18.7766700000
pry,1974,18.3375300000
pry,1975,16.7357800000
pry,1976,16.1148600000
pry,1977,15.4516200000
pry,1978,15.3973300000
pry,1980,14.9769200000
pry,1981,14.4882700000
pry,1982,14.1497900000
pry,1983,11.2513000000
pry,1984,12.4552400000
pry,1985,11.7791900000
pry,1986,10.7276000000
pry,1987,10.4945600000
pry,1988,10.0826600000
pry,1989,10.2187500000
pry,1990,9.7282900000
pry,1991,10.0157700000
pry,1992,10.1405000000
pry,1993,9.4235900000
pry,1994,9.2261200000
pry,1995,9.0355200000
pry,1996,10.3624600000
pry,1998,9.7652500000
pry,1999,8.8080301285
pry,2000,8.7111902237
pry,2001,9.2231397629
pry,2002,8.7883701324
pry,2003,8.5311803818
pry,2004,7.9407000542
pry,2005,6.0991101265
pry,2006,5.7993698120
pry,2007,4.8297600746
pry,2008,5.3610200882
pry,2009,6.0013198853
pry,2010,5.7955799103
pry,2011,5.5462098122
pry,2012,5.3568301201
per,1970,17.5570400000
per,1977,9.4710100000
per,1978,15.4269900000
per,1979,16.0322400000
per,1980,19.3171500000
per,1981,18.4331100000
per,1993,14.5636300000
per,1995,15.5834300000
per,1998,9.9666700000
per,1999,10.4814100266
per,2000,10.9003801346
per,2001,10.8990602493
per,2002,10.1537504196
per,2003,7.8239398003
per,2004,7.8263897896
per,2005,9.1795797348
per,2006,8.9617395401
per,2007,8.1052103043
per,2008,7.3488597870
per,2009,7.0053300858
per,2010,6.4904599190
per,2011,5.7772598267
per,2012,5.0942401886
per,2013,5.0605602264
phl,1981,2.7521200000
phl,1983,2.6113800000
phl,1984,2.5872300000
phl,1985,1.3994900000
phl,1986,1.8205500000
phl,1987,1.7965300000
phl,1988,1.7735300000
phl,1989,1.6228900000
phl,1998,2.3949900000
phl,1999,2.3987100124
phl,2001,2.4566700459
phl,2002,2.9138600826
phl,2003,2.6614599228
phl,2004,2.7705700397
phl,2005,2.8683600426
phl,2006,3.4924399853
phl,2007,2.9624300003
phl,2008,2.8604600430
phl,2009,3.2228200436
phl,2013,1.8224699497
pol,2004,0.9368600249
pol,2005,1.0746599436
pol,2006,1.0130200386
pol,2007,1.0732500553
pol,2008,1.5230499506
pol,2009,1.3182300329
pol,2010,1.0956900120
pol,2011,1.1747399569
pol,2012,1.0738799572
pol,2013,1.1370099783
prt,1972,24.5235500000
prt,1973,23.9879700000
prt,1974,23.7207100000
prt,1975,22.2046400000
prt,1976,12.8080600000
prt,1977,14.6100600000
prt,1978,18.3741000000
prt,1985,19.4331700000
prt,1990,16.1883900000
prt,1991,16.3395500000
qat,1971,22.8006700000
qat,1972,20.4528500000
qat,1973,21.3685200000
qat,1974,21.6382300000
qat,1975,20.2357400000
qat,1976,20.4301100000
qat,1977,20.2874600000
qat,1978,14.5742700000
qat,1979,14.1851100000
qat,1980,13.6144800000
qat,1981,10.3421800000
qat,1982,8.3032700000
qat,1984,9.6745200000
qat,1985,10.6199600000
qat,1986,10.2317100000
qat,1987,11.5069600000
qat,1988,9.3564100000
qat,1989,8.4363500000
qat,1990,7.9119100000
qat,1991,7.1002900000
qat,1992,6.3663000000
qat,1993,5.0409600000
qat,1994,4.2070400000
qat,1995,4.2415500000
qat,1996,3.9375500000
qat,1998,3.3436000000
qat,1999,3.4590001106
qat,2005,3.6722500324
qat,2006,2.0263199806
qat,2007,0.9463700056
qat,2008,0.6804900169
qat,2009,0.4623099864
qat,2011,0.2649300098
qat,2013,1.0768599510
rom,1990,2.0973600000
rom,1993,5.0730800000
rom,1996,3.2616200000
rom,1999,4.0540099144
rom,2000,4.0717601776
rom,2001,3.7633600235
rom,2002,3.7246100903
rom,2003,3.2646698952
rom,2004,2.8944900036
rom,2005,2.6603600979
rom,2006,2.5690100193
rom,2007,1.5316599607
rom,2008,2.0193998814
rom,2009,1.9526499510
rom,2010,2.0847198963
rom,2011,1.9000999928
rom,2012,1.7359800339
rus,1994,1.9802000000
rus,1995,1.8421700000
rwa,1971,30.1154700000
rwa,1972,28.2080300000
rwa,1973,24.6339000000
rwa,1974,24.0090600000
rwa,1975,21.4989400000
rwa,1977,17.3211300000
rwa,1980,7.2893400000
rwa,1981,6.6959600000
rwa,1982,14.3642600000
rwa,1983,14.8210500000
rwa,1984,13.2346600000
rwa,1985,12.8661300000
rwa,1986,13.3720200000
rwa,1987,14.1236800000
rwa,1988,10.9204600000
rwa,1989,11.0453500000
rwa,1990,11.4494600000
rwa,1991,13.2784100000
rwa,1992,14.9384900000
rwa,1999,29.2338409424
rwa,2000,31.0106906891
rwa,2001,35.9585189819
rwa,2002,35.9571990967
rwa,2003,16.6715393066
rwa,2004,18.7493896484
rwa,2006,14.5702600479
rwa,2008,17.5965194702
rwa,2009,15.1114702225
rwa,2010,14.0785102844
rwa,2011,13.8624897003
