country,year,ag_yld_crel_kg
omn,2014,4614.8000000000
omn,2015,6053.4000000000
omn,2016,5689.9000000000
pak,1961,856.4000000000
pak,1962,858.0000000000
pak,1963,877.7000000000
pak,1964,886.5000000000
pak,1965,886.6000000000
pak,1966,840.0000000000
pak,1967,904.2000000000
pak,1968,1131.6000000000
pak,1969,1192.0000000000
pak,1970,1229.7000000000
pak,1971,1196.6000000000
pak,1972,1284.1000000000
pak,1973,1325.8000000000
pak,1974,1313.9000000000
pak,1975,1391.4000000000
pak,1976,1460.7000000000
pak,1977,1470.3000000000
pak,1978,1429.2000000000
pak,1979,1540.3000000000
pak,1980,1613.1000000000
pak,1981,1670.2000000000
pak,1982,1637.3000000000
pak,1983,1675.3000000000
pak,1984,1544.9000000000
pak,1985,1601.9000000000
pak,1986,1833.3000000000
pak,1987,1628.2000000000
pak,1988,1702.4000000000
pak,1989,1779.7000000000
pak,1990,1766.4000000000
pak,1991,1805.8000000000
pak,1992,1884.7000000000
pak,1993,1959.5000000000
pak,1994,1840.9000000000
pak,1995,2050.4000000000
pak,1996,2046.3000000000
pak,1997,2044.2000000000
pak,1998,2200.3000000000
pak,1999,2217.8000000000
pak,2000,2404.5000000000
pak,2001,2230.5000000000
pak,2002,2260.2000000000
pak,2003,2320.6000000000
pak,2004,2430.7000000000
pak,2005,2615.8000000000
pak,2006,2554.0000000000
pak,2007,2743.9000000000
pak,2008,2653.7000000000
pak,2009,2789.7000000000
pak,2010,2611.0000000000
pak,2011,2953.4000000000
pak,2012,2862.6000000000
pak,2013,3001.3000000000
pak,2014,3001.2000000000
pak,2015,2942.4000000000
pak,2016,3064.2000000000
pan,1961,951.5000000000
pan,1962,993.9000000000
pan,1963,947.3000000000
pan,1964,954.7000000000
pan,1965,988.9000000000
pan,1966,935.7000000000
pan,1967,989.7000000000
pan,1968,1078.1000000000
pan,1969,1107.6000000000
pan,1970,1186.8000000000
pan,1971,1198.8000000000
pan,1972,992.2000000000
pan,1973,1254.2000000000
pan,1974,1266.4000000000
pan,1975,1318.0000000000
pan,1976,1014.1000000000
pan,1977,1379.4000000000
pan,1978,1352.8000000000
pan,1979,1408.9000000000
pan,1980,1538.9000000000
pan,1981,1625.6000000000
pan,1982,1448.8000000000
pan,1983,1539.6000000000
pan,1984,1515.1000000000
pan,1985,1623.1000000000
pan,1986,1634.8000000000
pan,1987,1775.7000000000
pan,1988,1738.7000000000
pan,1989,1903.4000000000
pan,1990,1866.7000000000
pan,1991,1817.3000000000
pan,1992,1772.0000000000
pan,1993,1898.9000000000
pan,1994,1943.3000000000
pan,1995,1956.9000000000
pan,1996,2029.9000000000
pan,1997,1837.6000000000
pan,1998,2247.5000000000
pan,1999,2355.5000000000
pan,2000,2237.0000000000
pan,2001,2542.4000000000
pan,2002,2591.0000000000
pan,2003,2694.6000000000
pan,2004,2159.0000000000
pan,2005,2483.9000000000
pan,2006,2395.5000000000
pan,2007,2599.5000000000
pan,2008,2694.3000000000
pan,2009,2596.4000000000
pan,2010,2246.0000000000
pan,2011,2560.1000000000
pan,2012,2539.6000000000
pan,2013,2827.0000000000
pan,2014,2984.3000000000
pan,2015,2439.4000000000
pan,2016,2569.7000000000
png,1961,2807.3000000000
png,1962,2597.5000000000
png,1963,2538.7000000000
png,1964,2074.2000000000
png,1965,2475.1000000000
png,1966,2103.6000000000
png,1967,2058.8000000000
png,1968,2003.0000000000
png,1969,1668.6000000000
png,1970,2008.8000000000
png,1971,2433.3000000000
png,1972,2150.6000000000
png,1973,2562.0000000000
png,1974,2258.0000000000
png,1975,1887.5000000000
png,1976,1606.1000000000
png,1977,1268.8000000000
png,1978,1535.2000000000
png,1979,2100.3000000000
png,1980,2364.4000000000
png,1981,1797.4000000000
png,1982,1302.2000000000
png,1983,2023.4000000000
png,1984,1926.0000000000
png,1985,2088.0000000000
png,1986,2010.1000000000
png,1987,1502.1000000000
png,1988,1823.9000000000
png,1989,2160.5000000000
png,1990,2602.7000000000
png,1991,2389.7000000000
png,1992,2627.7000000000
png,1993,2680.0000000000
png,1994,2850.6000000000
png,1995,2984.0000000000
png,1996,3488.4000000000
png,1997,4085.1000000000
png,1998,3941.8000000000
png,1999,3981.4000000000
png,2000,4031.9000000000
png,2001,4200.0000000000
png,2002,4016.8000000000
png,2003,3608.8000000000
png,2004,3630.3000000000
png,2005,3748.1000000000
png,2006,3720.1000000000
png,2007,3888.5000000000
png,2008,3968.6000000000
png,2009,4177.2000000000
png,2010,4336.7000000000
png,2011,4774.5000000000
png,2012,4167.0000000000
png,2013,4609.6000000000
png,2014,4688.2000000000
png,2015,4713.4000000000
png,2016,4737.8000000000
pry,1961,1251.8000000000
pry,1962,1309.0000000000
pry,1963,1273.0000000000
pry,1964,1309.1000000000
pry,1965,1347.8000000000
pry,1966,1130.9000000000
pry,1967,1329.8000000000
pry,1968,1061.7000000000
pry,1969,1235.6000000000
pry,1970,1266.2000000000
pry,1971,1257.4000000000
pry,1972,1117.2000000000
pry,1973,1363.0000000000
pry,1974,1414.5000000000
pry,1975,1373.3000000000
pry,1976,1410.9000000000
pry,1977,1418.9000000000
pry,1978,1341.3000000000
pry,1979,1495.7000000000
pry,1980,1582.2000000000
pry,1981,1527.8000000000
pry,1982,1480.3000000000
pry,1983,1501.8000000000
pry,1984,1442.0000000000
pry,1985,1748.3000000000
pry,1986,1678.9000000000
pry,1987,1998.0000000000
pry,1988,1926.6000000000
pry,1989,1765.9000000000
pry,1990,1979.3000000000
pry,1991,1649.7000000000
pry,1992,1753.3000000000
pry,1993,2009.7000000000
pry,1994,2174.8000000000
pry,1995,2092.3000000000
pry,1996,2227.5000000000
pry,1997,2416.1000000000
pry,1998,2037.8000000000
pry,1999,1951.2000000000
pry,2000,1980.3000000000
pry,2001,2160.3000000000
pry,2002,2090.4000000000
pry,2003,2323.5000000000
pry,2004,2461.8000000000
pry,2005,2167.9000000000
pry,2006,2343.8000000000
pry,2007,2698.8000000000
pry,2008,2681.3000000000
pry,2009,2357.4000000000
pry,2010,3456.9000000000
pry,2011,3481.8000000000
pry,2012,3035.7000000000
pry,2013,3683.2000000000
pry,2014,3276.7000000000
pry,2015,4148.9000000000
pry,2016,4425.5000000000
per,1961,1487.8000000000
per,1962,1516.0000000000
per,1963,1399.4000000000
per,1964,1539.2000000000
per,1965,1551.1000000000
per,1966,1574.9000000000
per,1967,1669.1000000000
per,1968,1522.3000000000
per,1969,1629.1000000000
per,1970,1750.7000000000
per,1971,1750.2000000000
per,1972,1698.3000000000
per,1973,1711.9000000000
per,1974,1743.1000000000
per,1975,1842.5000000000
per,1976,1924.7000000000
per,1977,1952.6000000000
per,1978,1796.2000000000
per,1979,1883.4000000000
per,1980,1818.2000000000
per,1981,2135.0000000000
per,1982,2170.0000000000
per,1983,2087.3000000000
per,1984,2522.8000000000
per,1985,2328.1000000000
per,1986,2300.0000000000
per,1987,2552.8000000000
per,1988,2480.8000000000
per,1989,2523.8000000000
per,1990,2603.1000000000
per,1991,2296.0000000000
per,1992,2500.1000000000
per,1993,2696.0000000000
per,1994,2907.8000000000
per,1995,2641.4000000000
per,1996,2858.3000000000
per,1997,2765.5000000000
per,1998,2750.4000000000
per,1999,3109.9000000000
per,2000,3084.1000000000
per,2001,3241.3000000000
per,2002,3372.9000000000
per,2003,3442.5000000000
per,2004,3278.0000000000
per,2005,3557.9000000000
per,2006,3520.5000000000
per,2007,3485.6000000000
per,2008,3833.3000000000
per,2009,3919.0000000000
per,2010,3897.9000000000
per,2011,3898.0000000000
per,2012,4149.6000000000
per,2013,4101.3000000000
per,2014,4017.2000000000
per,2015,4242.7000000000
per,2016,4187.7000000000
phl,1961,996.3000000000
phl,1962,1025.3000000000
phl,1963,1030.2000000000
phl,1964,1035.7000000000
phl,1965,1045.5000000000
phl,1966,1062.8000000000
phl,1967,1113.1000000000
phl,1968,1105.4000000000
phl,1969,1330.7000000000
phl,1970,1350.3000000000
phl,1971,1272.2000000000
phl,1972,1163.9000000000
phl,1973,1186.0000000000
phl,1974,1224.7000000000
phl,1975,1286.3000000000
phl,1976,1353.8000000000
phl,1977,1488.1000000000
phl,1978,1509.9000000000
phl,1979,1581.3000000000
phl,1980,1606.4000000000
phl,1981,1646.6000000000
phl,1982,1822.6000000000
phl,1983,1659.9000000000
phl,1984,1747.3000000000
phl,1985,1841.0000000000
phl,1986,1914.7000000000
phl,1987,1847.3000000000
phl,1988,1877.2000000000
phl,1989,1945.4000000000
phl,1990,2099.5000000000
phl,1991,2042.3000000000
phl,1992,2105.2000000000
phl,1993,2212.5000000000
phl,1994,2261.0000000000
phl,1995,2273.4000000000
phl,1996,2307.5000000000
phl,1997,2374.7000000000
phl,1998,2240.9000000000
phl,1999,2464.8000000000
phl,2000,2580.8000000000
phl,2001,2667.8000000000
phl,2002,2730.6000000000
phl,2003,2823.4000000000
phl,2004,2992.3000000000
phl,2005,3049.0000000000
phl,2006,3180.8000000000
phl,2007,3319.8000000000
phl,2008,3334.3000000000
phl,2009,3228.9000000000
phl,2010,3231.9000000000
phl,2011,3340.6000000000
phl,2012,3492.6000000000
phl,2013,3531.8000000000
phl,2014,3637.4000000000
phl,2015,3556.1000000000
phl,2016,3529.0000000000
pol,1961,1782.4000000000
pol,1962,1600.1000000000
pol,1963,1717.3000000000
pol,1964,1607.3000000000
pol,1965,1900.1000000000
pol,1966,1884.7000000000
pol,1967,1934.3000000000
pol,1968,2121.9000000000
pol,1969,2142.5000000000
pol,1970,1948.4000000000
pol,1971,2351.0000000000
pol,1972,2404.6000000000
pol,1973,2650.6000000000
pol,1974,2840.9000000000
pol,1975,2487.0000000000
pol,1976,2685.6000000000
pol,1977,2424.3000000000
pol,1978,2742.6000000000
pol,1979,2202.9000000000
pol,1980,2336.8000000000
pol,1981,2494.3000000000
pol,1982,2615.0000000000
pol,1983,2726.4000000000
pol,1984,2989.6000000000
pol,1985,2893.5000000000
pol,1986,3039.1000000000
pol,1987,3108.8000000000
pol,1988,2903.7000000000
pol,1989,3218.2000000000
pol,1990,3283.8000000000
pol,1991,3190.8000000000
pol,1992,2399.0000000000
pol,1993,2753.0000000000
pol,1994,2566.1000000000
pol,1995,3022.4000000000
pol,1996,2901.1000000000
pol,1997,2854.1000000000
pol,1998,3071.0000000000
pol,1999,2959.4000000000
pol,2000,2534.8000000000
pol,2001,3056.4000000000
pol,2002,3240.8000000000
pol,2003,2865.4000000000
pol,2004,3537.6000000000
pol,2005,3233.1000000000
pol,2006,2598.2000000000
pol,2007,3249.5000000000
pol,2008,3217.2000000000
pol,2009,3475.1000000000
pol,2010,3584.0000000000
pol,2011,3430.4000000000
pol,2012,3704.9000000000
pol,2013,3804.4000000000
pol,2014,4268.0000000000
pol,2015,3727.8000000000
pol,2016,3999.9000000000
prt,1961,784.8000000000
prt,1962,880.6000000000
prt,1963,828.6000000000
prt,1964,814.3000000000
prt,1965,855.7000000000
prt,1966,804.4000000000
prt,1967,1097.1000000000
prt,1968,1136.4000000000
prt,1969,953.4000000000
prt,1970,1038.3000000000
prt,1971,1321.1000000000
prt,1972,1148.5000000000
prt,1973,1158.8000000000
prt,1974,1130.4000000000
prt,1975,1137.5000000000
prt,1976,1082.4000000000
prt,1977,942.9000000000
prt,1978,890.8000000000
prt,1979,982.5000000000
prt,1980,1274.8000000000
prt,1981,1050.0000000000
prt,1982,1205.6000000000
prt,1983,1078.0000000000
prt,1984,1491.8000000000
prt,1985,1437.3000000000
prt,1986,1771.5000000000
prt,1987,1804.6000000000
prt,1988,1642.0000000000
prt,1989,2018.0000000000
prt,1990,1877.7000000000
prt,1991,2162.1000000000
prt,1992,1805.4000000000
prt,1993,2049.0000000000
prt,1994,2406.9000000000
prt,1995,2063.6000000000
prt,1996,2462.4000000000
prt,1997,2187.2000000000
prt,1998,2760.6000000000
prt,1999,2795.0000000000
prt,2000,2793.5000000000
prt,2001,2645.3000000000
prt,2002,2918.6000000000
prt,2003,2643.2000000000
prt,2004,2965.6000000000
prt,2005,2113.8000000000
prt,2006,3209.0000000000
prt,2007,3415.7000000000
prt,2008,3589.7000000000
prt,2009,3289.9000000000
prt,2010,3351.3000000000
prt,2011,4088.4000000000
prt,2012,4091.6000000000
prt,2013,4336.4000000000
prt,2014,4416.0000000000
prt,2015,4606.9000000000
prt,2016,4422.4000000000
pri,1961,1132.9000000000
pri,1962,1269.8000000000
pri,1963,1297.3000000000
pri,1964,1341.7000000000
pri,1965,1597.5000000000
pri,1966,1476.1000000000
pri,1967,1596.4000000000
pri,1968,2227.9000000000
pri,1969,2128.0000000000
pri,1970,2637.6000000000
pri,1971,3066.3000000000
pri,1972,3042.2000000000
pri,1973,4098.8000000000
pri,1974,4283.1000000000
pri,1975,4529.3000000000
pri,1976,5464.1000000000
pri,1977,6116.3000000000
pri,1978,6170.3000000000
pri,1979,6823.9000000000
pri,1980,7391.3000000000
pri,1981,9695.4000000000
pri,1982,9671.6000000000
pri,1983,9789.2000000000
pri,1984,7956.5000000000
pri,1985,2872.8000000000
pri,1986,3125.1000000000
pri,1987,2051.5000000000
pri,1988,2358.0000000000
pri,1989,1238.1000000000
pri,1990,1080.0000000000
pri,1991,1149.4000000000
pri,1992,1069.8000000000
pri,1993,1732.8000000000
pri,1994,1410.3000000000
pri,1995,1500.0000000000
pri,1996,1595.7000000000
pri,1997,1708.3000000000
pri,1998,1867.2000000000
pri,1999,1745.8000000000
pri,2000,1723.6000000000
pri,2001,1729.3000000000
pri,2002,1757.8000000000
pri,2003,1801.8000000000
pri,2004,1833.5000000000
pri,2005,1881.2000000000
pri,2006,1851.9000000000
pri,2007,1896.6000000000
pri,2008,1963.0000000000
pri,2009,1985.2000000000
pri,2010,2004.1000000000
pri,2011,1924.5000000000
pri,2012,1866.3000000000
pri,2013,1832.6000000000
pri,2014,2110.0000000000
pri,2015,3010.5000000000
pri,2016,3192.1000000000
qat,1971,3220.0000000000
qat,1972,4360.0000000000
qat,1973,3450.0000000000
qat,1974,3630.8000000000
qat,1975,3728.6000000000
qat,1976,3430.8000000000
qat,1977,2163.7000000000
qat,1978,2569.1000000000
qat,1979,2409.1000000000
qat,1980,2623.0000000000
qat,1981,2837.8000000000
qat,1982,3758.2000000000
qat,1983,3190.5000000000
qat,1984,3238.5000000000
qat,1985,3219.7000000000
qat,1986,3262.4000000000
qat,1987,3254.3000000000
qat,1988,3227.2000000000
qat,1989,3050.0000000000
qat,1990,2897.4000000000
qat,1991,2781.2000000000
qat,1992,3145.4000000000
qat,1993,3048.3000000000
qat,1994,3169.8000000000
qat,1995,3188.0000000000
qat,1996,3377.8000000000
qat,1997,3377.0000000000
qat,1998,3362.6000000000
qat,1999,3797.9000000000
qat,2000,4099.4000000000
qat,2001,4046.7000000000
qat,2002,4070.1000000000
qat,2003,3706.4000000000
qat,2004,4121.6000000000
qat,2005,3649.2000000000
qat,2006,3547.4000000000
qat,2007,4155.2000000000
qat,2008,4921.9000000000
qat,2009,6323.6000000000
qat,2010,7592.6000000000
qat,2011,6049.8000000000
qat,2012,6076.4000000000
qat,2013,5719.0000000000
qat,2014,6494.7000000000
qat,2015,5845.8000000000
qat,2016,4692.7000000000
rou,1961,1509.8000000000
rou,1962,1452.3000000000
rou,1963,1555.6000000000
rou,1964,1659.5000000000
rou,1965,1862.3000000000
rou,1966,2037.9000000000
rou,1967,2046.0000000000
rou,1968,1918.3000000000
rou,1969,1953.8000000000
rou,1970,1801.7000000000
rou,1971,2355.9000000000
rou,1972,2711.0000000000
rou,1973,2384.2000000000
rou,1974,2295.4000000000
rou,1975,2446.5000000000
rou,1976,3116.4000000000
rou,1977,2950.8000000000
rou,1978,2898.8000000000
rou,1979,2941.0000000000
rou,1980,2993.9000000000
rou,1981,2627.2000000000
rou,1982,3313.1000000000
rou,1983,2918.5000000000
rou,1984,3195.4000000000
rou,1985,3102.6000000000
rou,1986,3181.1000000000
rou,1987,2821.0000000000
rou,1988,3265.9000000000
rou,1989,3049.3000000000
rou,1990,3010.8000000000
rou,1991,3191.7000000000
rou,1992,2128.2000000000
rou,1993,2422.6000000000
rou,1994,2772.7000000000
rou,1995,3084.8000000000
rou,1996,2430.1000000000
rou,1997,3541.3000000000
rou,1998,2642.2000000000
rou,1999,3187.5000000000
rou,2000,1927.6000000000
rou,2001,3029.0000000000
rou,2002,2512.1000000000
rou,2003,2534.0000000000
rou,2004,3996.1000000000
rou,2005,3333.3000000000
rou,2006,3101.7000000000
rou,2007,1644.9000000000
rou,2008,3246.8000000000
rou,2009,2824.7000000000
rou,2010,3328.3000000000
rou,2011,3991.7000000000
rou,2012,2363.1000000000
rou,2013,3863.2000000000
rou,2014,4069.2000000000
rou,2015,3543.9000000000
rou,2016,3971.2000000000
rus,1992,1743.2000000000
rus,1993,1635.8000000000
rus,1994,1457.8000000000
rus,1995,1255.4000000000
rus,1996,1427.3000000000
rus,1997,1788.2000000000
rus,1998,1298.7000000000
rus,1999,1450.8000000000
rus,2000,1561.4000000000
rus,2001,1934.7000000000
rus,2002,1969.1000000000
rus,2003,1777.4000000000
rus,2004,1876.5000000000
rus,2005,1852.7000000000
rus,2006,1886.9000000000
rus,2007,1989.8000000000
rus,2008,2387.3000000000
rus,2009,2280.6000000000
rus,2010,1843.0000000000
rus,2011,2260.2000000000
rus,2012,1858.7000000000
rus,2013,2240.7000000000
rus,2014,2443.7000000000
rus,2015,2391.3000000000
rus,2016,2650.4000000000
rwa,1961,854.0000000000
rwa,1962,1359.1000000000
rwa,1963,1437.5000000000
rwa,1964,1361.9000000000
rwa,1965,1454.2000000000
rwa,1966,1070.0000000000
rwa,1967,1067.1000000000
rwa,1968,958.6000000000
rwa,1969,995.1000000000
rwa,1970,1122.1000000000
rwa,1971,1074.4000000000
rwa,1972,1066.9000000000
rwa,1973,1049.1000000000
rwa,1974,936.0000000000
rwa,1975,1074.8000000000
rwa,1976,1097.4000000000
rwa,1977,1110.1000000000
rwa,1978,1114.5000000000
rwa,1979,1086.3000000000
rwa,1980,1211.9000000000
rwa,1981,1105.3000000000
rwa,1982,1199.1000000000
rwa,1983,1157.7000000000
rwa,1984,1065.5000000000
rwa,1985,1226.3000000000
rwa,1986,1243.8000000000
rwa,1987,1282.9000000000
rwa,1988,1216.2000000000
rwa,1989,1154.6000000000
rwa,1990,1042.6000000000
rwa,1991,1258.1000000000
rwa,1992,962.8000000000
rwa,1993,1458.6000000000
rwa,1994,1034.9000000000
rwa,1995,1139.2000000000
rwa,1996,1262.8000000000
rwa,1997,1129.1000000000
rwa,1998,972.6000000000
rwa,1999,824.8000000000
rwa,2000,848.3000000000
rwa,2001,913.0000000000
rwa,2002,1028.4000000000
rwa,2003,944.3000000000
rwa,2004,959.3000000000
rwa,2005,1183.6000000000
rwa,2006,1137.9000000000
rwa,2007,1015.0000000000
rwa,2008,1276.0000000000
rwa,2009,1738.5000000000
rwa,2010,1919.2000000000
rwa,2011,2086.8000000000
rwa,2012,2144.4000000000
rwa,2013,2144.4000000000
rwa,2014,1978.2000000000
rwa,2015,1502.5000000000
rwa,2016,1522.5000000000
stp,1961,1481.5000000000
stp,1962,1481.5000000000
stp,1963,1481.5000000000
stp,1964,1481.5000000000
stp,1965,1481.5000000000
stp,1966,1448.3000000000
stp,1967,1433.3000000000
stp,1968,1466.7000000000
stp,1969,1508.2000000000
stp,1970,1516.1000000000
stp,1971,1548.4000000000
stp,1972,1538.5000000000
stp,1973,1529.4000000000
stp,1974,1514.3000000000
stp,1975,1527.8000000000
stp,1976,1515.2000000000
stp,1977,1515.2000000000
stp,1978,1515.2000000000
stp,1979,1500.0000000000
stp,1980,1500.0000000000
stp,1981,1515.2000000000
stp,1982,1515.2000000000
stp,1983,1500.0000000000
stp,1984,1555.6000000000
stp,1985,1516.7000000000
stp,1986,1500.0000000000
stp,1987,1600.0000000000
stp,1988,1764.7000000000
stp,1989,2000.0000000000
stp,1990,1928.6000000000
stp,1991,2117.6000000000
stp,1992,2222.2000000000
stp,1993,2190.8000000000
stp,1994,2263.2000000000
stp,1995,2222.2000000000
stp,1996,2250.0000000000
stp,1997,2222.2000000000
stp,1998,1931.4000000000
stp,1999,2101.2000000000
stp,2000,2230.0000000000
stp,2001,2173.9000000000
stp,2002,2107.4000000000
stp,2003,2131.1000000000
stp,2004,2145.7000000000
stp,2005,2232.5000000000
stp,2006,2454.5000000000
stp,2007,2307.7000000000
stp,2008,2153.8000000000
stp,2009,1538.5000000000
stp,2010,1447.1000000000
stp,2011,2108.0000000000
stp,2012,2109.2000000000
stp,2013,2106.5000000000
stp,2014,2103.8000000000
stp,2015,2101.1000000000
stp,2016,2098.4000000000
sau,1961,1319.2000000000
sau,1962,1317.0000000000
sau,1963,1370.6000000000
sau,1964,1350.0000000000
sau,1965,1373.4000000000
sau,1966,1362.6000000000
sau,1967,1361.2000000000
sau,1968,1139.5000000000
sau,1969,1327.5000000000
sau,1970,1277.3000000000
sau,1971,734.7000000000
sau,1972,714.2000000000
sau,1973,563.5000000000
sau,1974,730.2000000000
sau,1975,837.8000000000
sau,1976,659.1000000000
sau,1977,751.8000000000
sau,1978,744.6000000000
sau,1979,799.0000000000
sau,1980,587.6000000000
sau,1981,1071.8000000000
sau,1982,1864.9000000000
sau,1983,2764.0000000000
sau,1984,3235.1000000000
sau,1985,3471.1000000000
sau,1986,3840.3000000000
sau,1987,4106.0000000000
sau,1988,4127.2000000000
sau,1989,4086.7000000000
sau,1990,4244.8000000000
sau,1991,4200.7000000000
sau,1992,4191.6000000000
sau,1993,4462.4000000000
sau,1994,4546.5000000000
sau,1995,3784.4000000000
sau,1996,3429.5000000000
sau,1997,3562.8000000000
sau,1998,3540.5000000000
sau,1999,3575.5000000000
sau,2000,3516.4000000000
sau,2001,3932.0000000000
sau,2002,4047.6000000000
sau,2003,4228.9000000000
sau,2004,4675.2000000000
sau,2005,4753.2000000000
sau,2006,5047.1000000000
sau,2007,5121.8000000000
sau,2008,5221.3000000000
sau,2009,4874.4000000000
sau,2010,5507.8000000000
sau,2011,5483.3000000000
sau,2012,5164.2000000000
sau,2013,5359.8000000000
sau,2014,3640.8000000000
sau,2015,4392.2000000000
sau,2016,5243.3000000000
sen,1961,549.4000000000
sen,1962,544.3000000000
sen,1963,573.3000000000
sen,1964,588.3000000000
sen,1965,588.7000000000
sen,1966,530.8000000000
sen,1967,636.3000000000
sen,1968,461.2000000000
sen,1969,699.0000000000
sen,1970,475.6000000000
sen,1971,655.7000000000
sen,1972,370.9000000000
sen,1973,508.0000000000
sen,1974,740.5000000000
sen,1975,708.2000000000
sen,1976,706.8000000000
sen,1977,508.1000000000
sen,1978,833.2000000000
sen,1979,616.8000000000
sen,1980,547.4000000000
sen,1981,904.7000000000
sen,1982,684.3000000000
sen,1983,573.3000000000
sen,1984,612.1000000000
sen,1985,819.9000000000
sen,1986,761.7000000000
sen,1987,841.4000000000
sen,1988,712.1000000000
sen,1989,847.3000000000
sen,1990,795.0000000000
sen,1991,822.6000000000
sen,1992,798.6000000000
sen,1993,836.5000000000
sen,1994,757.7000000000
sen,1995,872.0000000000
sen,1996,758.5000000000
sen,1997,716.7000000000
sen,1998,667.8000000000
sen,1999,870.4000000000
sen,2000,879.4000000000
sen,2001,887.1000000000
sen,2002,651.6000000000
sen,2003,1090.7000000000
sen,2004,974.5000000000
sen,2005,1201.1000000000
sen,2006,879.0000000000
sen,2007,722.5000000000
sen,2008,1174.2000000000
sen,2009,1134.6000000000
sen,2010,1196.5000000000
sen,2011,966.9000000000
sen,2012,1221.3000000000
sen,2013,1124.1000000000
sen,2014,1111.5000000000
sen,2015,1376.1000000000
sen,2016,1349.0000000000
srb,2006,4455.2000000000
srb,2007,3232.6000000000
srb,2008,4570.6000000000
srb,2009,4601.1000000000
srb,2010,4958.8000000000
srb,2011,4751.4000000000
srb,2012,3701.7000000000
srb,2013,5157.8000000000
srb,2014,5962.2000000000
srb,2015,4793.3000000000
srb,2016,6173.5000000000
sle,1961,940.6000000000
sle,1962,1211.3000000000
sle,1963,1220.9000000000
sle,1964,1360.2000000000
sle,1965,1304.0000000000
sle,1966,1319.9000000000
sle,1967,1327.8000000000
sle,1968,1318.8000000000
sle,1969,1600.4000000000
sle,1970,1357.5000000000
sle,1971,1288.7000000000
sle,1972,1356.7000000000
sle,1973,1346.5000000000
sle,1974,1381.1000000000
sle,1975,1476.2000000000
sle,1976,1427.1000000000
sle,1977,1441.6000000000
sle,1978,1438.1000000000
sle,1979,1238.4000000000
sle,1980,1251.1000000000
sle,1981,1256.3000000000
sle,1982,1309.5000000000
sle,1983,1243.9000000000
sle,1984,1536.0000000000
sle,1985,1253.7000000000
sle,1986,1477.5000000000
sle,1987,1283.8000000000
sle,1988,1222.9000000000
sle,1989,1238.1000000000
sle,1990,1201.7000000000
sle,1991,1233.7000000000
sle,1992,1234.0000000000
sle,1993,1187.8000000000
sle,1994,1161.1000000000
sle,1995,1195.0000000000
sle,1996,1253.3000000000
sle,1997,1205.6000000000
sle,1998,1111.6000000000
sle,1999,1118.9000000000
sle,2000,1078.2000000000
sle,2001,998.2000000000
sle,2002,995.9000000000
sle,2003,1011.8000000000
sle,2004,1000.0000000000
sle,2005,1117.8000000000
sle,2006,1347.6000000000
sle,2007,1290.4000000000
sle,2008,1349.9000000000
sle,2009,1644.3000000000
sle,2010,1745.5000000000
sle,2011,1749.6000000000
sle,2012,1538.2000000000
sle,2013,1776.6000000000
sle,2014,1774.2000000000
sle,2015,1744.1000000000
sle,2016,1889.1000000000
svk,1993,3775.8000000000
svk,1994,4304.9000000000
svk,1995,4116.5000000000
svk,1996,4014.2000000000
svk,1997,4388.2000000000
svk,1998,4054.8000000000
svk,1999,3857.4000000000
svk,2000,2709.9000000000
svk,2001,3889.7000000000
svk,2002,3899.7000000000
svk,2003,3136.0000000000
svk,2004,4641.8000000000
svk,2005,4511.8000000000
svk,2006,3996.3000000000
svk,2007,3561.2000000000
svk,2008,5175.3000000000
svk,2009,4331.5000000000
svk,2010,3737.3000000000
svk,2011,5009.0000000000
svk,2012,3829.1000000000
svk,2013,4490.4000000000
svk,2014,6038.7000000000
svk,2015,5079.6000000000
svk,2016,6430.4000000000
svn,1992,3267.3000000000
svn,1993,3765.1000000000
svn,1994,5023.8000000000
svn,1995,4998.1000000000
svn,1996,4857.9000000000
svn,1997,5632.3000000000
svn,1998,5793.1000000000
svn,1999,5186.4000000000
svn,2000,4803.1000000000
svn,2001,4734.5000000000
svn,2002,6117.9000000000
svn,2003,4011.5000000000
svn,2004,5826.1000000000
svn,2005,6006.3000000000
svn,2006,5115.3000000000
svn,2007,5340.4000000000
svn,2008,5473.7000000000
svn,2009,5267.1000000000
svn,2010,5979.4000000000
svn,2011,6371.9000000000
svn,2012,5760.0000000000
svn,2013,4613.9000000000
svn,2014,6470.4000000000
svn,2015,6282.5000000000
svn,2016,6464.4000000000
slb,1961,1739.1000000000
slb,1962,1833.3000000000
slb,1963,1920.0000000000
slb,1964,2000.0000000000
slb,1965,2074.1000000000
slb,1966,2210.1000000000
slb,1967,1085.7000000000
slb,1968,2341.0000000000
slb,1969,1388.7000000000
slb,1970,2726.0000000000
slb,1971,2626.6000000000
slb,1972,3344.3000000000
slb,1973,3093.9000000000
slb,1974,3096.4000000000
slb,1975,2065.1000000000
slb,1976,2952.2000000000
slb,1977,3231.4000000000
slb,1978,2875.7000000000
slb,1979,3411.4000000000
slb,1980,3684.7000000000
slb,1981,3441.5000000000
slb,1982,3302.4000000000
slb,1983,3693.4000000000
slb,1984,2917.8000000000
slb,1985,2743.8000000000
slb,1986,2760.1000000000
slb,1990,3571.4000000000
slb,1991,4851.3000000000
slb,1992,4754.3000000000
slb,1993,4657.2000000000
slb,1994,4560.2000000000
slb,1995,4463.1000000000
slb,1996,4558.1000000000
slb,1997,3808.9000000000
slb,1998,3939.4000000000
