country,year,ag_yld_crel_kg
per,1995,2639.3630000000
per,1996,2628.3790000000
per,1997,2765.5260000000
per,1998,2750.4320000000
per,1999,3109.8970000000
per,2000,3084.0950000000
per,2001,3241.3380000000
per,2002,3372.9070000000
per,2003,3442.5290000000
per,2004,3277.9990000000
per,2005,3557.8710000000
per,2006,3520.4670000000
per,2007,3485.5650000000
per,2008,3831.9300000000
per,2009,3918.9750000000
per,2010,3898.4390000000
per,2011,3890.6120000000
per,2012,4147.0790000000
per,2013,4109.4050000000
phl,1961,996.3260000000
phl,1962,1025.2520000000
phl,1963,1030.2000000000
phl,1964,1035.6590000000
phl,1965,1045.4830000000
phl,1966,1062.8000000000
phl,1967,1113.1060000000
phl,1968,1105.4370000000
phl,1969,1330.6680000000
phl,1970,1350.2990000000
phl,1971,1272.1880000000
phl,1972,1163.9030000000
phl,1973,1185.9770000000
phl,1974,1224.7090000000
phl,1975,1286.3320000000
phl,1976,1353.7920000000
phl,1977,1488.1190000000
phl,1978,1509.8850000000
phl,1979,1581.2570000000
phl,1980,1606.3600000000
phl,1981,1646.6070000000
phl,1982,1822.6480000000
phl,1983,1659.9050000000
phl,1984,1747.3240000000
phl,1985,1840.9590000000
phl,1986,1914.7170000000
phl,1987,1847.3470000000
phl,1988,1877.1780000000
phl,1989,1945.4350000000
phl,1990,2064.7540000000
phl,1991,2042.6790000000
phl,1992,2103.2760000000
phl,1993,2212.8070000000
phl,1994,2261.7230000000
phl,1995,2273.8890000000
phl,1996,2308.2120000000
phl,1997,2375.3100000000
phl,1998,2240.6680000000
phl,1999,2464.7660000000
phl,2000,2580.8330000000
phl,2001,2667.8440000000
phl,2002,2730.5830000000
phl,2003,2823.3630000000
phl,2004,2992.2890000000
phl,2005,3049.0460000000
phl,2006,3180.8090000000
phl,2007,3319.8030000000
phl,2008,3334.3260000000
phl,2009,3228.9110000000
phl,2010,3231.9420000000
phl,2011,3340.5630000000
phl,2012,3492.6060000000
phl,2013,3531.8200000000
pol,1961,1782.3540000000
pol,1962,1600.0590000000
pol,1963,1717.3370000000
pol,1964,1607.2630000000
pol,1965,1900.1150000000
pol,1966,1884.6540000000
pol,1967,1934.2620000000
pol,1968,2121.8520000000
pol,1969,2142.5260000000
pol,1970,1948.3970000000
pol,1971,2350.9660000000
pol,1972,2404.6290000000
pol,1973,2650.6280000000
pol,1974,2840.8900000000
pol,1975,2486.9520000000
pol,1976,2685.5960000000
pol,1977,2424.3500000000
pol,1978,2742.6010000000
pol,1979,2202.9260000000
pol,1980,2336.8440000000
pol,1981,2494.2680000000
pol,1982,2614.9790000000
pol,1983,2726.3800000000
pol,1984,2989.6070000000
pol,1985,2893.5420000000
pol,1986,3039.1310000000
pol,1987,3108.7960000000
pol,1988,2903.6970000000
pol,1989,3218.2270000000
pol,1990,3283.7900000000
pol,1991,3190.7710000000
pol,1992,2398.9800000000
pol,1993,2752.9520000000
pol,1994,2566.1470000000
pol,1995,3022.3620000000
pol,1996,2901.0910000000
pol,1997,2854.0630000000
pol,1998,3070.9620000000
pol,1999,2959.3630000000
pol,2000,2534.7800000000
pol,2001,3056.3990000000
pol,2002,3240.8030000000
pol,2003,2865.3710000000
pol,2004,3537.5650000000
pol,2005,3233.0690000000
pol,2006,2598.2100000000
pol,2007,3249.5230000000
pol,2008,3217.2250000000
pol,2009,3477.5210000000
pol,2010,3388.9450000000
pol,2011,3434.2540000000
pol,2012,3711.5090000000
pol,2013,3802.6900000000
prt,1961,784.8360000000
prt,1962,880.5890000000
prt,1963,828.6350000000
prt,1964,814.3270000000
prt,1965,855.6690000000
prt,1966,804.4100000000
prt,1967,1097.1200000000
prt,1968,1136.3590000000
prt,1969,953.3740000000
prt,1970,1038.3460000000
prt,1971,1321.0900000000
prt,1972,1148.5300000000
prt,1973,1158.8090000000
prt,1974,1130.3870000000
prt,1975,1137.4590000000
prt,1976,1082.3710000000
prt,1977,942.8520000000
prt,1978,890.8100000000
prt,1979,982.4790000000
prt,1980,1274.8410000000
prt,1981,1050.0490000000
prt,1982,1205.6370000000
prt,1983,1078.0460000000
prt,1984,1491.8200000000
prt,1985,1437.2820000000
prt,1986,1771.5080000000
prt,1987,1804.5760000000
prt,1988,1642.0440000000
prt,1989,2017.9860000000
prt,1990,1877.6790000000
prt,1991,2160.5240000000
prt,1992,1778.9570000000
prt,1993,2033.4230000000
prt,1994,2398.7230000000
prt,1995,1993.8270000000
prt,1996,2498.1890000000
prt,1997,2220.7970000000
prt,1998,3135.2640000000
prt,1999,2829.3290000000
prt,2000,2780.6840000000
prt,2001,2632.2670000000
prt,2002,2905.6850000000
prt,2003,2629.1660000000
prt,2004,2945.4570000000
prt,2005,2027.3540000000
prt,2006,3122.5590000000
prt,2007,3427.7440000000
prt,2008,3590.4420000000
prt,2009,3288.6780000000
prt,2010,3352.4550000000
prt,2011,4016.0130000000
prt,2012,4075.9190000000
prt,2013,4182.7100000000
pri,1961,1132.9390000000
pri,1962,1269.7860000000
pri,1963,1297.3000000000
pri,1964,1341.7400000000
pri,1965,1597.4600000000
pri,1966,1476.1260000000
pri,1967,1596.4160000000
pri,1968,2227.9410000000
pri,1969,2128.0100000000
pri,1970,2637.6110000000
pri,1971,3066.3100000000
pri,1972,3042.2460000000
pri,1973,4098.7950000000
pri,1974,4283.0510000000
pri,1975,4529.3100000000
pri,1976,5464.1300000000
pri,1977,6116.3040000000
pri,1978,6170.3300000000
pri,1979,6823.8640000000
pri,1980,7391.3040000000
pri,1981,9695.3940000000
pri,1982,9671.6420000000
pri,1983,9789.2310000000
pri,1984,7956.4520000000
pri,1985,2872.8260000000
pri,1986,3125.1370000000
pri,1987,2051.5380000000
pri,1988,2358.0250000000
pri,1989,1238.0950000000
pri,1990,1080.0000000000
pri,1991,1149.4250000000
pri,1992,1069.7670000000
pri,1993,1732.7940000000
pri,1994,1410.2560000000
pri,1995,1500.0000000000
pri,1996,1595.7450000000
pri,1997,1708.3330000000
pri,1998,1870.6100000000
pri,1999,1750.0000000000
pri,2000,1730.7690000000
pri,2001,1802.3260000000
pri,2002,1946.0580000000
pri,2003,1959.2590000000
pri,2004,2035.5870000000
pri,2005,1816.0540000000
pri,2006,1851.8520000000
pri,2007,1896.5520000000
pri,2008,1764.2590000000
pri,2009,1497.1750000000
pri,2010,1627.1680000000
pri,2011,1951.7680000000
pri,2012,1906.2500000000
pri,2013,1878.7880000000
qat,1971,3220.0000000000
qat,1972,4360.0000000000
qat,1973,3450.0000000000
qat,1974,3630.7690000000
qat,1975,3728.5710000000
qat,1976,3430.7690000000
qat,1977,2163.7430000000
qat,1978,2569.0610000000
qat,1979,2409.0910000000
qat,1980,2622.9510000000
qat,1981,2837.8380000000
qat,1982,3758.2420000000
qat,1983,3190.4760000000
qat,1984,3238.5060000000
qat,1985,3219.6650000000
qat,1986,3262.3760000000
qat,1987,3254.3100000000
qat,1988,3227.2270000000
qat,1989,3049.9540000000
qat,1990,2897.4120000000
qat,1991,2781.1570000000
qat,1992,3145.4100000000
qat,1993,3048.2680000000
qat,1994,3169.7510000000
qat,1995,3188.0150000000
qat,1996,3377.7630000000
qat,1997,3377.0490000000
qat,1998,3362.5730000000
qat,1999,3797.8610000000
qat,2000,4099.4320000000
qat,2001,4046.7120000000
qat,2002,4163.0500000000
qat,2003,3706.4360000000
qat,2004,4121.6220000000
qat,2005,3649.1770000000
qat,2006,3547.3680000000
qat,2007,4155.1750000000
qat,2008,4921.8750000000
qat,2009,6323.6470000000
qat,2010,7592.5930000000
qat,2011,6049.8220000000
qat,2012,6076.4330000000
qat,2013,5930.9310000000
rom,1961,1509.7670000000
rom,1962,1452.2720000000
rom,1963,1555.5890000000
rom,1964,1659.4750000000
rom,1965,1862.2910000000
rom,1966,2037.9010000000
rom,1967,2046.0070000000
rom,1968,1918.2780000000
rom,1969,1953.8190000000
rom,1970,1801.7220000000
rom,1971,2355.8870000000
rom,1972,2711.0320000000
rom,1973,2384.1690000000
rom,1974,2295.4380000000
rom,1975,2446.5370000000
rom,1976,3116.3980000000
rom,1977,2950.8270000000
rom,1978,2898.8240000000
rom,1979,2940.9630000000
rom,1980,2993.9360000000
rom,1981,2627.1630000000
rom,1982,3313.1140000000
rom,1983,2918.5200000000
rom,1984,3195.3780000000
rom,1985,3102.6270000000
rom,1986,3181.1250000000
rom,1987,2821.0290000000
rom,1988,3265.9480000000
rom,1989,3049.3480000000
rom,1990,3010.7660000000
rom,1991,3191.6560000000
rom,1992,2128.2740000000
rom,1993,2422.6870000000
rom,1994,2772.8020000000
rom,1995,3085.0770000000
rom,1996,2430.2850000000
rom,1997,3498.0960000000
rom,1998,2620.2700000000
rom,1999,3178.4580000000
rom,2000,1860.3690000000
rom,2001,3005.2420000000
rom,2002,2513.7910000000
rom,2003,2534.1490000000
rom,2004,3995.2990000000
rom,2005,3334.2020000000
rom,2006,3102.2570000000
rom,2007,1642.9730000000
rom,2008,3247.1310000000
rom,2009,2824.7580000000
rom,2010,3329.5590000000
rom,2011,3991.7090000000
rom,2012,2363.0600000000
rom,2013,3863.8570000000
rus,1992,1743.2240000000
rus,1993,1635.8050000000
rus,1994,1457.6180000000
rus,1995,1223.5150000000
rus,1996,1389.4500000000
rus,1997,1790.0190000000
rus,1998,1301.0500000000
rus,1999,1452.5570000000
rus,2000,1563.3960000000
rus,2001,1936.9080000000
rus,2002,1972.0690000000
rus,2003,1783.5340000000
rus,2004,1882.5630000000
rus,2005,1860.1670000000
rus,2006,1886.8580000000
rus,2007,1989.8040000000
rus,2008,2387.3310000000
rus,2009,2280.5500000000
rus,2010,1842.6940000000
rus,2011,2259.3380000000
rus,2012,1858.2410000000
rus,2013,2240.1240000000
rwa,1961,853.9960000000
rwa,1962,1359.0670000000
rwa,1963,1437.5280000000
rwa,1964,1361.9160000000
rwa,1965,1454.2260000000
rwa,1966,1069.9920000000
rwa,1967,1067.1450000000
rwa,1968,958.6360000000
rwa,1969,995.1380000000
rwa,1970,1122.0970000000
rwa,1971,1074.4390000000
rwa,1972,1066.8510000000
rwa,1973,1049.1200000000
rwa,1974,936.0380000000
rwa,1975,1074.8190000000
rwa,1976,1097.4290000000
rwa,1977,1110.1460000000
rwa,1978,1114.5440000000
rwa,1979,1086.2810000000
rwa,1980,1211.8640000000
rwa,1981,1105.3010000000
rwa,1982,1199.0850000000
rwa,1983,1157.7210000000
rwa,1984,1065.5060000000
rwa,1985,1226.2600000000
rwa,1986,1243.8230000000
rwa,1987,1282.8520000000
rwa,1988,1216.2130000000
rwa,1989,1154.5870000000
rwa,1990,1042.6490000000
rwa,1991,1261.0380000000
rwa,1992,962.5990000000
rwa,1993,1460.5740000000
rwa,1994,1041.1380000000
rwa,1995,1145.2980000000
rwa,1996,1269.9820000000
rwa,1997,1129.1170000000
rwa,1998,972.6130000000
rwa,1999,824.8080000000
rwa,2000,848.3420000000
rwa,2001,914.0670000000
rwa,2002,1027.4100000000
rwa,2003,944.3270000000
rwa,2004,959.3050000000
rwa,2005,1183.5650000000
rwa,2006,1137.9140000000
rwa,2007,1013.6540000000
rwa,2008,1278.0790000000
rwa,2009,1747.9000000000
rwa,2010,1930.0570000000
rwa,2011,2106.2280000000
rwa,2012,2169.4980000000
rwa,2013,2171.8220000000
stp,1961,1481.4810000000
stp,1962,1481.4810000000
stp,1963,1481.4810000000
stp,1964,1481.4810000000
stp,1965,1481.4810000000
stp,1966,1448.2760000000
stp,1967,1433.3330000000
stp,1968,1466.6670000000
stp,1969,1508.1970000000
stp,1970,1516.1290000000
stp,1971,1548.3870000000
stp,1972,1538.4620000000
stp,1973,1529.4120000000
stp,1974,1514.2860000000
stp,1975,1527.7780000000
stp,1976,1515.1520000000
stp,1977,1515.1520000000
stp,1978,1515.1520000000
stp,1979,1500.0000000000
stp,1980,1500.0000000000
stp,1981,1515.1520000000
stp,1982,1515.1520000000
stp,1983,1500.0000000000
stp,1984,1555.5560000000
stp,1985,1516.6670000000
stp,1986,1500.0000000000
stp,1987,1600.0000000000
stp,1988,1764.7060000000
stp,1989,2000.0000000000
stp,1990,1928.5710000000
stp,1991,2117.6470000000
stp,1992,2222.2220000000
stp,1993,1967.5360000000
stp,1994,2263.1580000000
stp,1995,2222.2220000000
stp,1996,2250.0000000000
stp,1997,2222.2220000000
stp,1998,1931.4290000000
stp,1999,2189.9850000000
stp,2000,2230.0000000000
stp,2001,2173.9130000000
stp,2002,2107.4380000000
stp,2003,2131.1480000000
stp,2004,2145.7490000000
stp,2005,2384.6770000000
stp,2006,2454.5450000000
stp,2007,2307.6920000000
stp,2008,2153.8460000000
stp,2009,1538.4620000000
stp,2010,1333.3330000000
stp,2011,834.2310000000
stp,2012,705.6920000000
stp,2013,574.8890000000
sau,1961,1319.1960000000
sau,1962,1316.9590000000
sau,1963,1370.5640000000
sau,1964,1349.9830000000
sau,1965,1373.4030000000
sau,1966,1362.6000000000
sau,1967,1361.1940000000
sau,1968,1139.4530000000
sau,1969,1327.4960000000
sau,1970,1277.2860000000
sau,1971,734.7430000000
sau,1972,714.2110000000
sau,1973,563.4960000000
sau,1974,730.2080000000
sau,1975,837.8460000000
sau,1976,659.0580000000
sau,1977,751.8150000000
sau,1978,744.6330000000
sau,1979,799.0290000000
sau,1980,587.6280000000
sau,1981,1071.8000000000
sau,1982,1864.9430000000
sau,1983,2763.9690000000
sau,1984,3235.1200000000
sau,1985,3471.0950000000
sau,1986,3840.2670000000
sau,1987,4106.0040000000
sau,1988,4127.2090000000
sau,1989,4086.7020000000
sau,1990,4244.7980000000
sau,1991,4200.6580000000
sau,1992,4191.6250000000
sau,1993,4462.3570000000
sau,1994,4546.5440000000
sau,1995,3784.4080000000
sau,1996,3429.4650000000
sau,1997,3562.7850000000
sau,1998,3540.4910000000
sau,1999,3575.4890000000
sau,2000,3516.3960000000
sau,2001,3931.9620000000
sau,2002,4047.5750000000
sau,2003,4228.8710000000
sau,2004,4675.1870000000
sau,2005,4753.2080000000
sau,2006,5047.1110000000
sau,2007,5121.7650000000
sau,2008,5221.3410000000
sau,2009,4874.4170000000
sau,2010,5507.8320000000
sau,2011,5483.3390000000
sau,2012,4584.4130000000
sau,2013,4119.8900000000
sen,1961,549.4500000000
sen,1962,544.3320000000
sen,1963,573.2900000000
sen,1964,588.3360000000
sen,1965,588.6820000000
sen,1966,530.7920000000
sen,1967,636.3060000000
sen,1968,461.2170000000
sen,1969,698.9850000000
sen,1970,475.5890000000
sen,1971,655.7440000000
sen,1972,370.9470000000
sen,1973,507.9630000000
sen,1974,740.5480000000
sen,1975,708.2200000000
sen,1976,706.7650000000
sen,1977,508.0820000000
sen,1978,833.1660000000
sen,1979,616.7510000000
sen,1980,547.3890000000
sen,1981,904.7450000000
sen,1982,684.2600000000
sen,1983,573.2860000000
sen,1984,612.0960000000
sen,1985,819.8820000000
sen,1986,761.7170000000
sen,1987,841.3690000000
sen,1988,712.0780000000
sen,1989,847.2780000000
sen,1990,795.0180000000
sen,1991,825.6590000000
sen,1992,787.7400000000
sen,1993,841.5940000000
sen,1994,745.3960000000
sen,1995,873.7600000000
sen,1996,758.4820000000
sen,1997,698.0360000000
sen,1998,669.1490000000
sen,1999,802.9470000000
sen,2000,878.7030000000
sen,2001,886.6970000000
sen,2002,651.3460000000
sen,2003,1089.7440000000
sen,2004,973.3260000000
sen,2005,1199.9640000000
sen,2006,878.6890000000
sen,2007,722.1360000000
sen,2008,1171.8520000000
sen,2009,1133.6090000000
sen,2010,1196.0800000000
sen,2011,966.3470000000
sen,2012,1309.9410000000
sen,2013,1180.3230000000
srb,1992,2926.0070000000
srb,1993,2999.7890000000
srb,1994,3371.0220000000
srb,1995,3784.7640000000
srb,1996,3223.3020000000
srb,1997,4343.9260000000
srb,1998,3666.8020000000
srb,1999,4145.9040000000
srb,2000,2576.8240000000
srb,2001,4265.8080000000
srb,2002,3976.1000000000
srb,2003,2775.2510000000
srb,2004,4920.7140000000
srb,2005,4899.5440000000
srb,2006,4455.1590000000
srb,2007,3232.5740000000
srb,2008,4570.6230000000
srb,2009,4600.8420000000
srb,2010,4958.6470000000
srb,2011,4751.3940000000
srb,2012,3116.2150000000
srb,2013,4784.0360000000
sle,1961,940.5790000000
sle,1962,1211.3020000000
sle,1963,1220.8600000000
sle,1964,1360.1790000000
sle,1965,1304.0010000000
sle,1966,1319.8980000000
sle,1967,1327.7610000000
sle,1968,1318.8430000000
sle,1969,1600.4080000000
sle,1970,1357.5100000000
sle,1971,1288.7160000000
sle,1972,1356.7190000000
sle,1973,1346.5350000000
sle,1974,1381.0670000000
sle,1975,1476.2080000000
sle,1976,1427.0590000000
sle,1977,1441.6440000000
sle,1978,1438.0760000000
sle,1979,1238.3830000000
sle,1980,1251.0780000000
sle,1981,1256.3150000000
sle,1982,1309.4580000000
sle,1983,1243.8940000000
sle,1984,1535.9860000000
sle,1985,1253.7080000000
sle,1986,1477.4790000000
sle,1987,1283.8160000000
sle,1988,1222.8930000000
sle,1989,1238.0850000000
sle,1990,1201.6650000000
sle,1991,1233.7160000000
sle,1992,1233.9840000000
sle,1993,1187.7910000000
sle,1994,1161.0650000000
sle,1995,1194.9570000000
sle,1996,1253.3150000000
sle,1997,1205.5790000000
sle,1998,1111.5710000000
sle,1999,1118.9160000000
sle,2000,1078.2030000000
sle,2001,998.2100000000
sle,2002,995.8840000000
sle,2003,1011.8150000000
sle,2004,1011.4040000000
sle,2005,1117.7700000000
sle,2006,1347.5970000000
sle,2007,1290.4220000000
sle,2008,1350.0000000000
sle,2009,1658.3040000000
sle,2010,1771.3360000000
sle,2011,1702.4210000000
sle,2012,1552.9960000000
sle,2013,1802.1930000000
svk,1993,3774.9720000000
svk,1994,4302.9910000000
svk,1995,4114.8070000000
svk,1996,4013.5770000000
svk,1997,4399.2470000000
svk,1998,4053.9330000000
svk,1999,3856.6810000000
svk,2000,2709.1650000000
svk,2001,4086.9250000000
svk,2002,3895.1090000000
svk,2003,3135.0890000000
svk,2004,4640.7530000000
svk,2005,4511.8270000000
svk,2006,3974.1470000000
svk,2007,3561.1520000000
svk,2008,5175.3230000000
svk,2009,4333.2320000000
svk,2010,3737.5190000000
svk,2011,5007.9430000000
svk,2012,3829.3420000000
svk,2013,4489.6010000000
svn,1992,3278.8920000000
svn,1993,3765.1370000000
svn,1994,5018.6690000000
svn,1995,5003.6530000000
svn,1996,4864.8510000000
svn,1997,5632.3220000000
svn,1998,5793.0620000000
svn,1999,5186.4090000000
svn,2000,4803.0700000000
svn,2001,4734.4950000000
svn,2002,6117.9320000000
svn,2003,4000.7780000000
svn,2004,5815.1380000000
svn,2005,6000.7460000000
svn,2006,5107.8370000000
svn,2007,5339.6180000000
svn,2008,5464.0290000000
svn,2009,5259.7050000000
svn,2010,5977.4950000000
svn,2011,6372.0840000000
svn,2012,5755.8690000000
svn,2013,4609.7270000000
slb,1961,1739.1300000000
slb,1962,1833.3330000000
slb,1963,1920.0000000000
slb,1964,2000.0000000000
slb,1965,2074.0740000000
slb,1966,2210.1450000000
slb,1967,1085.7140000000
slb,1968,2341.0140000000
slb,1969,1388.6720000000
slb,1970,2725.9890000000
slb,1971,2626.6430000000
slb,1972,3344.3040000000
slb,1973,3093.9090000000
slb,1974,3096.4470000000
slb,1975,2065.1090000000
slb,1976,2952.1970000000
slb,1977,3231.4430000000
slb,1978,2875.7040000000
slb,1979,3411.4110000000
slb,1980,3684.6730000000
slb,1981,3441.5490000000
slb,1982,3302.4130000000
slb,1983,3693.4160000000
slb,1984,2917.8250000000
slb,1985,2743.7790000000
slb,1986,2760.0850000000
slb,1990,3571.4290000000
slb,1991,3544.6430000000
slb,1992,3664.4740000000
slb,1993,3202.0200000000
slb,1994,3440.5140000000
slb,1995,3734.2190000000
slb,1996,2699.1400000000
slb,1997,3541.4510000000
slb,1998,3939.3940000000
slb,1999,4500.0000000000
slb,2000,4649.5380000000
slb,2001,4649.5540000000
slb,2002,4598.3770000000
slb,2003,3207.5780000000
slb,2004,3125.0000000000
slb,2005,3000.0000000000
slb,2006,3350.5150000000
slb,2007,3001.0720000000
slb,2008,2545.4550000000
slb,2009,2272.7270000000
slb,2010,1818.1820000000
slb,2011,2954.5450000000
slb,2012,4000.0000000000
slb,2013,4200.0000000000
som,1961,489.4430000000
som,1962,485.4370000000
som,1963,467.3080000000
som,1964,463.7960000000
som,1965,463.5110000000
som,1966,468.1270000000
som,1967,467.2900000000
som,1968,471.8450000000
som,1969,475.9150000000
som,1970,490.9940000000
som,1971,498.7640000000
som,1972,494.2150000000
som,1973,478.7500000000
som,1974,468.5250000000
som,1975,473.0970000000
som,1976,408.7580000000
som,1977,428.6640000000
som,1978,447.0020000000
som,1979,422.6400000000
som,1980,462.6220000000
som,1981,530.5590000000
som,1982,532.6300000000
som,1983,643.6370000000
som,1984,643.8410000000
som,1985,746.9090000000
som,1986,920.2390000000
som,1987,693.7040000000
som,1988,699.1050000000
som,1989,792.1480000000
som,1990,793.0720000000
som,1991,560.9040000000
som,1992,519.1870000000
som,1993,452.4690000000
som,1994,410.3810000000
som,1995,493.8810000000
som,1996,501.4320000000
som,1997,478.9190000000
som,1998,419.1280000000
som,1999,581.4780000000
som,2000,732.9620000000
som,2001,812.6790000000
som,2002,769.4860000000
som,2003,687.4830000000
som,2004,580.2070000000
som,2005,560.2610000000
som,2006,505.5450000000
som,2007,605.7040000000
som,2008,464.7080000000
som,2009,416.2120000000
som,2010,575.1500000000
som,2011,457.2150000000
som,2012,1189.9940000000
som,2013,964.0410000000
zaf,1961,1099.1420000000
zaf,1962,1142.0610000000
zaf,1963,1128.0210000000
zaf,1964,913.8560000000
zaf,1965,911.3730000000
zaf,1966,1010.3610000000
zaf,1967,1725.6090000000
zaf,1968,1006.0490000000
zaf,1969,1041.1090000000
zaf,1970,1186.9800000000
zaf,1971,1498.1660000000
zaf,1972,1593.9220000000
zaf,1973,1007.5110000000
zaf,1974,1875.7750000000
zaf,1975,1624.4070000000
zaf,1976,1391.4610000000
zaf,1977,1752.0080000000
zaf,1978,1876.1750000000
zaf,1979,1609.5540000000
zaf,1980,2017.2840000000
zaf,1981,2680.2790000000
zaf,1982,1659.7810000000
zaf,1983,960.2260000000
zaf,1984,1083.8790000000
zaf,1985,1575.9010000000
zaf,1986,1589.4300000000
zaf,1987,1628.6710000000
zaf,1988,1671.5280000000
zaf,1989,2281.9470000000
zaf,1990,1877.2980000000
zaf,1991,1988.7410000000
zaf,1992,943.8220000000
zaf,1993,2159.0030000000
zaf,1994,2585.5080000000
zaf,1995,1422.1370000000
zaf,1996,2495.8230000000
zaf,1997,2276.7380000000
zaf,1998,2182.2410000000
zaf,1999,2196.0340000000
zaf,2000,2755.3250000000
zaf,2001,2423.6440000000
zaf,2002,2771.8180000000
zaf,2003,2537.1190000000
zaf,2004,2782.6890000000
zaf,2005,3314.4830000000
zaf,2006,3159.1000000000
zaf,2007,2792.6500000000
zaf,2008,4061.5450000000
zaf,2009,4412.6500000000
zaf,2010,4142.9820000000
zaf,2011,4023.9580000000
zaf,2012,3689.3700000000
zaf,2013,3724.8550000000
esp,1961,1082.4740000000
esp,1962,1278.7100000000
esp,1963,1303.0660000000
esp,1964,1178.5320000000
esp,1965,1250.7030000000
esp,1966,1327.6080000000
esp,1967,1480.5820000000
esp,1968,1569.0940000000
esp,1969,1558.0500000000
esp,1970,1380.2760000000
esp,1971,1840.5280000000
esp,1972,1611.1090000000
esp,1973,1595.0820000000
esp,1974,1765.6050000000
esp,1975,1974.3320000000
esp,1976,1766.1950000000
esp,1977,1925.1740000000
esp,1978,2174.7250000000
esp,1979,1907.7670000000
esp,1980,2479.8550000000
esp,1981,1571.3090000000
esp,1982,1764.2520000000
esp,1983,1851.1400000000
esp,1984,2772.1400000000
esp,1985,2762.1680000000
esp,1986,2143.0980000000
esp,1987,2626.8250000000
esp,1988,3017.9430000000
esp,1989,2491.5270000000
esp,1990,2484.5090000000
esp,1991,2490.7230000000
esp,1992,1956.1480000000
esp,1993,2720.3100000000
esp,1994,2350.4870000000
esp,1995,1730.5920000000
esp,1996,3307.4520000000
esp,1997,2767.6200000000
esp,1998,3401.0050000000
esp,1999,2708.7660000000
esp,2000,3609.8040000000
esp,2001,2809.6160000000
esp,2002,3228.7500000000
esp,2003,3258.7900000000
esp,2004,3760.4720000000
esp,2005,2166.0330000000
esp,2006,3036.5200000000
esp,2007,3944.9090000000
esp,2008,3580.8480000000
esp,2009,2953.1310000000
esp,2010,3303.7060000000
esp,2011,3707.8320000000
esp,2012,2990.5180000000
esp,2013,4080.6320000000
lka,1961,1765.4290000000
lka,1962,1869.1000000000
lka,1963,1848.4300000000
lka,1964,1917.0210000000
lka,1965,1681.5870000000
lka,1966,1732.8790000000
lka,1967,2038.5030000000
lka,1968,2283.1080000000
lka,1969,2426.7650000000
lka,1970,2154.6680000000
lka,1971,1939.1640000000
lka,1972,1966.8200000000
lka,1973,1843.5380000000
lka,1974,1885.8290000000
lka,1975,1752.8340000000
lka,1976,1812.0760000000
lka,1977,2022.8320000000
lka,1978,2144.0590000000
lka,1979,2337.7400000000
lka,1980,2501.0770000000
lka,1981,2547.9410000000
lka,1982,2755.2850000000
lka,1983,3065.6360000000
lka,1984,2632.7570000000
lka,1985,2960.5880000000
lka,1986,2990.5110000000
lka,1987,2997.3640000000
lka,1988,2917.0730000000
lka,1989,2880.8020000000
lka,1990,2965.0040000000
lka,1991,2925.8040000000
lka,1992,2957.7290000000
lka,1993,3024.1790000000
lka,1994,2901.9950000000
lka,1995,3052.6280000000
lka,1996,3008.5120000000
lka,1997,3143.1760000000
lka,1998,3400.0960000000
lka,1999,3191.9850000000
lka,2000,3338.1900000000
lka,2001,3424.9020000000
lka,2002,3405.0590000000
lka,2003,3282.5940000000
lka,2004,3563.7350000000
lka,2005,3467.1960000000
lka,2006,3579.8070000000
lka,2007,3727.8920000000
lka,2008,3616.7310000000
lka,2009,3790.5720000000
lka,2010,3974.3030000000
lka,2011,3520.8380000000
lka,2012,3843.2510000000
lka,2013,3832.6180000000
lca,1961,1250.0000000000
lca,1962,1250.0000000000
lca,1963,1250.0000000000
lca,1964,1500.0000000000
lca,1965,1250.0000000000
lca,1966,1500.0000000000
lca,1967,1500.0000000000
lca,1968,961.5380000000
lca,1969,892.8570000000
lca,1970,840.0000000000
lca,1971,714.2860000000
lca,1972,750.0000000000
lca,1973,632.6530000000
lca,1974,700.0000000000
lca,1975,700.0000000000
lca,1976,700.0000000000
lca,1977,700.0000000000
lca,1978,700.0000000000
lca,1979,700.0000000000
vct,1961,4000.0000000000
vct,1962,4000.0000000000
vct,1963,4000.0000000000
vct,1964,4000.0000000000
vct,1965,4000.0000000000
vct,1966,3500.0000000000
vct,1967,3360.0000000000
vct,1968,3440.0000000000
vct,1969,3185.1850000000
vct,1970,3185.1850000000
vct,1971,3259.2590000000
vct,1972,3169.0140000000
vct,1973,3142.8570000000
vct,1974,3142.8570000000
vct,1975,3214.2860000000
vct,1976,3214.2860000000
vct,1977,3214.2860000000
vct,1978,3357.1430000000
vct,1979,3333.3330000000
vct,1980,3312.5000000000
vct,1981,3235.2940000000
vct,1982,3333.3330000000
vct,1983,3351.3510000000
vct,1984,3315.7890000000
vct,1985,3300.0000000000
vct,1986,3000.0000000000
vct,1987,3333.3330000000
vct,1988,2998.0200000000
vct,1989,3325.6200000000
vct,1990,3566.7610000000
vct,1991,3333.3330000000
vct,1992,3135.5460000000
vct,1993,2900.1310000000
vct,1994,3125.1520000000
vct,1995,3574.0290000000
vct,1996,3333.3330000000
vct,1997,3495.8220000000
vct,1998,3333.3330000000
vct,1999,3000.0000000000
vct,2000,15000.0000000000
vct,2001,14285.7140000000
vct,2002,14857.1430000000
vct,2003,14825.0000000000
vct,2004,14444.4440000000
vct,2005,14418.6050000000
vct,2006,13571.4290000000
vct,2007,12181.8180000000
