country,year,fm_lbl_bmny_ir_zs
jpn,2008,9.8359463542
jpn,2009,10.8967395391
jpn,2010,11.3106177085
jpn,2011,10.8268983154
jpn,2012,11.3077516933
jpn,2013,9.5777157807
jpn,2014,9.1319786838
jpn,2015,8.4238960183
jor,1960,1.8688556413
jor,1961,1.9454997988
jor,1962,2.0757525816
jor,1963,2.1459902488
jor,1964,1.9492299175
jor,1965,1.2875899484
jor,1966,1.2695339676
jor,1967,1.0799866534
jor,1968,1.0499149281
jor,1969,1.2667238200
jor,1970,1.4053057454
jor,1971,1.4684677667
jor,1972,1.4022950139
jor,1973,1.4906737250
jor,1974,1.4837553084
jor,1975,1.6007897370
jor,1976,2.0163768726
jor,1977,1.8545631547
jor,1978,1.8599057425
jor,1979,1.6127359843
jor,1980,1.8858794582
jor,1981,2.3709672023
jor,1982,2.8974515673
jor,1983,3.5936462574
jor,1984,5.4449152662
jor,1985,6.1863528221
jor,1986,6.9630509898
jor,1987,7.8082760342
jor,1988,17.9113710547
jor,1989,7.3119548573
jor,1990,4.6379894399
jor,1991,5.3966832199
jor,1992,5.9903763531
jor,1993,3.2509402647
jor,1994,3.2469048191
jor,1995,2.9983455867
jor,1996,3.2579713663
jor,1997,2.9580675433
jor,1998,3.8529621542
jor,1999,3.1942597919
jor,2000,2.7671677051
jor,2001,3.2429961140
jor,2002,2.7155495147
jor,2003,2.4293965174
jor,2004,2.6437738576
jor,2005,3.2013838926
jor,2006,2.8254013811
jor,2007,2.7985781880
jor,2008,3.0084135801
jor,2009,2.7468444692
jor,2010,2.6705717728
jor,2011,3.0913758192
jor,2012,4.1476845574
jor,2013,3.0240904122
jor,2014,2.7969432525
jor,2015,2.8510964277
kaz,1993,9.1709020641
kaz,1994,2.2866580411
kaz,1995,1.3964609033
kaz,1996,1.0570990254
kaz,1997,1.0317089789
kaz,1998,0.9652250776
kaz,1999,1.1451872672
kaz,2000,1.3307757375
kaz,2001,1.5137932963
kaz,2002,1.5037085273
kaz,2003,1.3092596621
kaz,2004,1.3075905628
kaz,2005,2.1985293411
kaz,2006,1.5248709234
kaz,2007,2.1414750244
kaz,2008,2.6201530626
kaz,2009,2.1896364297
kaz,2010,2.0367199169
kaz,2011,2.2766621727
kaz,2012,2.4936817957
kaz,2013,3.0876275440
kaz,2014,2.4452477976
kaz,2015,2.7856628302
ken,1966,5.0362575235
ken,1967,3.8512446650
ken,1968,3.2421776110
ken,1969,2.2672547790
ken,1970,2.2324523646
ken,1971,3.0870943135
ken,1972,2.9769353563
ken,1973,3.2737376441
ken,1974,3.9550646373
ken,1975,5.1491143161
ken,1976,3.5539319869
ken,1977,2.8033566902
ken,1978,4.9652481996
ken,1979,3.2036909160
ken,1980,4.0366842880
ken,1981,7.6857556675
ken,1982,7.8859081827
ken,1983,4.1451187463
ken,1984,4.2346323367
ken,1985,3.9281099503
ken,1986,4.9490633467
ken,1987,8.1884467225
ken,1988,8.1455960584
ken,1989,7.4293480455
ken,1990,10.7381823120
ken,1991,17.4005366470
ken,1992,37.6847730457
ken,1993,4.8813699390
ken,1994,4.6203798157
ken,1995,9.9423270961
ken,1996,5.5564708388
ken,1997,6.2131344391
ken,1998,6.4448691778
ken,1999,5.8275235279
ken,2000,4.9760260825
ken,2001,4.2971066328
ken,2002,4.6969812485
ken,2003,3.9242609106
ken,2004,4.1656178646
ken,2005,4.0522196116
ken,2006,3.6985786288
ken,2007,3.4349407231
ken,2008,4.5016822614
ken,2009,3.5063161453
ken,2010,3.7316018240
ken,2011,4.0185955715
ken,2012,3.6065059808
ken,2013,3.4574309431
ken,2014,3.3064672530
ken,2015,3.5429229647
kor,1960,2.8504053898
kor,1961,1.5954655969
kor,1962,2.3561363476
kor,1963,3.2432905055
kor,1964,2.1820457074
kor,1965,2.4917325886
kor,1966,2.3593324242
kor,1967,2.6321277570
kor,1968,4.0380079510
kor,1969,4.4219747748
kor,1970,4.7394812710
kor,1971,7.1380655548
kor,1972,6.9730980206
kor,1973,5.5421178751
kor,1974,20.3979745254
kor,1975,8.1665796076
kor,1976,4.3763722078
kor,1977,4.0573483047
kor,1978,5.7966180695
kor,1979,6.5615098106
kor,1980,6.6546777767
kor,1981,8.2123422889
kor,1982,9.2420566160
kor,1983,12.0062974965
kor,1984,10.7594144588
kor,1985,11.0487426888
kor,1986,11.1470378705
kor,1987,13.0982444982
kor,1988,5.3618857808
kor,1989,5.6921327700
kor,1990,6.5082138841
kor,1991,8.2662873633
kor,1992,7.1572335952
kor,1993,6.8685205760
kor,1994,6.4337567562
kor,1995,6.0845716367
kor,1996,6.4891651340
kor,1997,10.4545298700
kor,1998,3.5409199073
kor,1999,3.7376381131
kor,2000,3.7944525552
kor,2001,5.7599042186
kor,2002,5.7371721217
kor,2003,4.8475733148
kor,2004,4.1847625797
kor,2005,4.7370470335
kor,2006,5.0331988183
kor,2007,5.2205680281
kor,2008,6.4196805769
kor,2009,4.5372633812
kor,2010,4.9166555480
kor,2011,5.1487263545
kor,2012,4.9723209533
kor,2013,5.0749676512
kor,2014,5.4370634227
kor,2015,5.4179247781
kwt,1960,4.5684855354
kwt,1961,4.8860413580
kwt,1962,5.0671176831
kwt,1963,4.5280515665
kwt,1964,5.1978437729
kwt,1965,4.8721101426
kwt,1966,5.1893770216
kwt,1967,4.8757751218
kwt,1968,5.5046939548
kwt,1969,5.8125806707
kwt,1970,4.8993746386
kwt,1971,3.8961793277
kwt,1972,3.4903070396
kwt,1973,2.5823070590
kwt,1974,1.2273553255
kwt,1975,1.4981681927
kwt,1976,1.7008593099
kwt,1977,1.6601716988
kwt,1978,2.3089710062
kwt,1979,1.9633802027
kwt,1980,1.9486807059
kwt,1981,2.8556158301
kwt,1982,2.2343994720
kwt,1983,2.7276609446
kwt,1984,3.2497610119
kwt,1985,2.6858598465
kwt,1986,2.7082413927
kwt,1987,3.5014280080
kwt,1988,6.7680948658
kwt,1989,4.8474416792
kwt,1991,4.9138977412
kwt,1992,3.4455403261
kwt,1993,4.0684817918
kwt,1994,5.0747727757
kwt,1995,5.4405564095
kwt,1996,5.4992972058
kwt,1997,5.9951435636
kwt,1998,5.2999714940
kwt,1999,4.5361643307
kwt,2000,3.4203550015
kwt,2001,2.8326689425
kwt,2002,3.1495512123
kwt,2003,4.0415212226
kwt,2004,4.2390527049
kwt,2005,4.4088007969
kwt,2006,3.8689515840
kwt,2007,3.5530271498
kwt,2008,4.2265519165
kwt,2009,3.7564410467
kwt,2010,3.6058864101
kwt,2011,3.3869904439
kwt,2012,3.1875820211
kwt,2013,3.5275683728
kwt,2014,3.3583790505
kwt,2015,3.6593499592
kgz,1995,2.1381433833
kgz,1996,1.7761632872
kgz,1997,1.2496924787
kgz,1998,1.2709355237
kgz,1999,0.6684886462
kgz,2000,0.5920253157
kgz,2001,0.5932410738
kgz,2002,0.7400765913
kgz,2003,0.8424787713
kgz,2004,0.8061482614
kgz,2005,0.8496703910
kgz,2006,0.9766488726
kgz,2007,0.9883197863
kgz,2008,1.0433677719
kgz,2009,0.8406402016
kgz,2010,0.8754203394
kgz,2011,0.9412593450
kgz,2012,1.0139659247
kgz,2013,1.1152826483
kgz,2014,1.1861405309
kgz,2015,1.2489593805
lao,1989,8.4975895656
lao,1990,7.4798469581
lao,1991,2.1058360767
lao,1992,2.3202836178
lao,1993,2.5225483084
lao,1994,3.4276172332
lao,1995,2.4323090211
lao,1996,1.5124573990
lao,1997,2.7504521179
lao,1998,2.2410648212
lao,1999,1.6086720916
lao,2000,1.9939265760
lao,2001,1.9143842533
lao,2002,1.6219802347
lao,2003,1.5652367542
lao,2004,1.7736945265
lao,2005,1.6885712250
lao,2006,1.5013561905
lao,2007,1.4383074757
lao,2008,1.5079667018
lao,2009,1.9564109281
lao,2010,2.3353076234
lva,1995,1.8497835361
lva,1996,1.5968614795
lva,1997,1.8585279018
lva,1998,1.8621084975
lva,1999,1.8785363043
lva,2000,2.3655397780
lva,2001,2.0669032115
lva,2002,2.3103143388
lva,2003,2.6360019604
lva,2004,2.6846509672
lva,2005,3.0430648587
lva,2006,2.2252110483
lva,2007,2.1581261388
lva,2008,2.4313586660
lbn,1984,3.3336972403
lbn,1985,1.7737220291
lbn,1986,2.0624521284
lbn,1987,1.3556251245
lbn,1988,1.1160997185
lbn,1989,1.0705507019
lbn,1990,1.3060651410
lbn,1991,1.3060537465
lbn,1992,1.5045350032
lbn,1993,1.5356905327
lbn,1994,1.5766688754
lbn,1995,1.7423978582
lbn,1996,1.9707231484
lbn,1997,2.5951885739
lbn,1998,2.8744262107
lbn,1999,2.8441483336
lbn,2000,3.8538399401
lbn,2001,4.6403403409
lbn,2002,3.6453515286
lbn,2003,2.6196150815
lbn,2004,2.9925456557
lbn,2005,2.9681835490
lbn,2006,2.7637199829
lbn,2007,2.9018364633
lbn,2008,2.4272259767
lbn,2009,2.0972366008
lbn,2010,2.0686183850
lbn,2011,2.0275317364
lbn,2012,1.9759804463
lbn,2013,2.3182935976
lbn,2014,2.3188820521
lbn,2015,2.5436342875
lso,1980,3.0295725668
lso,1981,3.9111316826
lso,1982,3.6928758387
lso,1983,3.0233467264
lso,1984,3.6031483796
lso,1985,3.2400543830
lso,1986,2.6019949958
lso,1987,2.8777544999
lso,1988,3.9149784186
lso,1989,4.4470708496
lso,1990,3.3491008849
lso,1991,2.1763281784
lso,1992,1.7021188107
lso,1993,1.1325804661
lso,1994,0.7837688199
lso,1995,0.6873816516
lso,1996,0.6737985967
lso,1997,0.5811191026
lso,1998,0.5563737168
lso,1999,0.5497444536
lso,2000,0.5865009227
lso,2001,0.5988932673
lso,2002,0.5061786527
lso,2003,0.6598681882
lso,2004,0.7333031163
lso,2005,0.7853434176
lso,2006,0.7868170330
lso,2007,0.5777135083
lso,2008,0.6084666718
lso,2009,0.5748446841
lso,2010,0.8389353370
lso,2011,1.0009777801
lso,2012,0.8471048951
lso,2013,0.8501442398
lso,2014,0.7747628353
lso,2015,0.8787143332
lbr,1974,4.0081632405
lbr,1975,3.8522694692
lbr,1976,6.3411341109
lbr,1977,4.4713501627
lbr,1978,8.3774668979
lbr,1979,2.8144022929
lbr,1980,21.7798165138
lbr,1981,12.6060423518
lbr,1982,20.2674756190
lbr,1983,7.1189939204
lbr,1984,42.0739083346
lbr,1985,113.4351676901
lbr,1986,76.7963841493
lbr,1987,461.0685536810
lbr,1988,677.8303288106
lbr,1989,39.6325754294
lbr,1991,271.0746258409
lbr,1998,74.6227865473
lbr,1999,117.9836683427
lbr,2000,230.0203086149
lbr,2001,121.8296083393
lbr,2002,14.6423195939
lbr,2003,7.4545420559
lbr,2004,4.6234815643
lbr,2005,4.3989589075
lbr,2006,2.0550851097
lbr,2007,1.6706151707
lbr,2008,1.7139653689
lbr,2009,0.9828649794
lbr,2010,0.9659744364
lbr,2011,1.2030573757
lbr,2012,1.2183498346
lbr,2013,1.4708802848
lbr,2014,1.3714554257
lbr,2015,1.3897629507
lby,1965,1.0647167359
lby,1966,0.9889943847
lby,1967,1.0839779075
lby,1968,0.9520464391
lby,1969,0.7606451283
lby,1970,0.5200496742
lby,1971,0.4513234163
lby,1972,0.5267285977
lby,1973,0.9761025266
lby,1974,0.8965611916
lby,1975,1.5298901822
lby,1976,1.4094186617
lby,1977,1.1705579536
lby,1978,1.4982040860
lby,1979,1.2466592554
lby,1980,0.8055963548
lby,1981,1.3330030433
lby,1982,1.4722342209
lby,1983,1.8464315769
lby,1984,2.5589678491
lby,1985,2.1849012986
lby,1986,1.8468627472
lby,1987,1.9775168533
lby,1988,2.5378453929
lby,1990,2.7258569493
lby,1991,2.8203369765
lby,1992,3.0913318927
lby,1998,2.1358340249
lby,1999,2.3063642301
lby,2000,1.3521763784
lby,2001,1.0195362361
lby,2002,0.5214836787
lby,2003,0.4070656510
lby,2004,0.3539684847
lby,2005,0.3002423059
lby,2006,0.2295982687
lby,2007,0.2464535888
lby,2008,0.3279138405
lby,2009,0.3489557744
lby,2010,0.3355809706
lby,2011,0.4134840759
lby,2012,0.4005498407
lby,2013,0.4398215635
lby,2014,0.5602247860
lby,2015,0.6955995437
ltu,1995,1.9897457868
ltu,1996,1.6122672511
ltu,1997,1.7085321829
ltu,1998,1.4232592674
ltu,1999,1.7956836200
ltu,2000,1.9181550856
ltu,2001,1.9007239954
ltu,2002,1.6722356068
ltu,2003,1.6608119336
ltu,2004,2.2324047859
ltu,2005,2.8026992007
ltu,2006,2.2899503895
ltu,2007,2.2746593553
ltu,2008,2.8912025844
mac,1984,14.5671267885
mac,1985,18.0119292327
mac,1986,13.4104615718
mac,1987,10.2411150075
mac,1988,11.2371530407
mac,1989,8.5123136320
mac,1990,7.3386110553
mac,1991,8.0546102304
mac,1992,4.8952848219
mac,1993,4.3444901066
mac,1994,3.9107090501
mac,1995,3.8622990126
mac,1996,3.8522331805
mac,1997,3.8705162614
mac,1998,4.1035215714
mac,1999,3.7702101315
mac,2000,3.1839976125
mac,2001,3.2481748539
mac,2002,3.2414143002
mac,2003,3.1886651742
mac,2004,2.7734077679
mac,2005,2.5314505462
mac,2006,2.3116569572
mac,2007,1.7452077549
mac,2008,1.4855088645
mac,2009,1.4485484498
mac,2010,1.2801462611
mac,2011,1.0921279051
mac,2012,2.8268061167
mac,2013,3.4219392082
mac,2014,3.7114421852
mac,2015,3.1345784363
mkd,1993,15.6291457509
mkd,1994,2.7197582598
mkd,1995,1.9033400544
mkd,1996,1.8649408909
mkd,1997,1.7663519965
mkd,1998,1.5248734762
mkd,1999,1.3986166534
mkd,2000,1.4742050087
mkd,2001,1.3707586384
mkd,2002,1.3473031814
mkd,2003,1.5982308317
mkd,2004,1.9301085002
mkd,2005,1.6560099302
mkd,2006,1.4808729148
mkd,2007,1.7514492665
mkd,2008,2.2450707567
mkd,2009,2.0772349218
mkd,2010,2.2211048681
mkd,2011,2.1815274996
mkd,2012,1.9395974753
mkd,2013,2.2158583880
mkd,2014,2.2699526998
mkd,2015,2.4347218346
mdg,1962,2.2398620479
mdg,1963,2.6113766800
mdg,1964,2.4053767661
mdg,1965,2.6320659264
mdg,1966,2.7674421298
mdg,1967,3.8435413023
mdg,1968,5.7818923902
mdg,1969,9.4775275274
mdg,1970,5.3507899250
mdg,1971,4.5588251253
mdg,1972,4.9704314542
mdg,1973,4.4944283454
mdg,1974,6.9099389538
mdg,1975,10.9794863731
mdg,1976,9.6362503449
mdg,1977,6.5147418461
mdg,1978,9.5498433005
mdg,1979,131.2066916469
mdg,1980,88.2262398579
mdg,1981,29.1692204569
mdg,1982,32.7932883273
mdg,1983,16.5416154258
mdg,1984,7.5989686958
mdg,1985,9.1091152198
mdg,1986,4.7412021048
mdg,1987,2.1967495383
mdg,1988,1.6918548202
mdg,1989,1.8104996515
mdg,1990,5.4068360406
mdg,1991,5.9805016200
mdg,1992,7.5772940202
mdg,1993,9.5977800895
mdg,1994,10.2831184743
mdg,1995,5.6500644960
mdg,1996,3.1126438602
mdg,1997,2.5662338162
mdg,1998,4.1894015132
mdg,1999,3.2614952953
mdg,2000,2.8263427818
mdg,2001,2.5736160219
mdg,2002,2.9381077010
mdg,2003,3.0934115166
mdg,2004,2.1117866087
mdg,2005,2.1076810064
mdg,2006,2.0563090840
mdg,2007,1.9580012558
mdg,2008,2.0880959634
mdg,2009,2.0304019832
mdg,2010,2.0020818909
mdg,2011,2.1745668300
mdg,2012,2.3153728069
mdg,2013,3.2562510996
mdg,2014,3.3340111534
mdg,2015,2.9399440711
mwi,1965,1.4023319588
mwi,1966,1.9241678181
mwi,1967,2.0317120334
mwi,1968,1.8916400286
mwi,1969,2.3247796074
mwi,1970,1.9382062553
mwi,1971,2.1361038221
mwi,1972,2.1663803439
mwi,1973,1.5531307725
mwi,1974,1.6840851334
mwi,1975,2.4006746216
mwi,1976,5.0567189577
mwi,1977,2.0130600366
mwi,1978,2.5957643930
mwi,1979,2.7369007535
mwi,1980,3.1049422187
mwi,1981,4.9788292272
mwi,1982,9.1788757078
mwi,1983,12.2779446990
mwi,1984,4.5365839954
mwi,1985,4.5502119289
mwi,1986,8.8667568391
mwi,1987,5.2139330461
mwi,1988,2.1030149047
mwi,1989,2.9609324998
mwi,1990,2.4681823232
mwi,1991,2.7150411296
mwi,1992,8.7235472380
mwi,1993,7.1354775294
mwi,1994,6.3686485663
mwi,1995,2.3603695420
mwi,1996,1.6832595527
mwi,1997,2.4696517908
mwi,1998,1.2345431313
mwi,1999,1.1536177266
mwi,2000,1.2614953034
mwi,2001,1.5399617928
mwi,2002,2.2085191783
mwi,2003,2.8851908533
mwi,2004,3.1908547315
mwi,2005,2.7595172323
mwi,2006,3.2561520311
mwi,2007,2.6987948494
mwi,2008,3.9137773996
mwi,2009,7.5504506038
mwi,2010,4.7325926540
mwi,2011,9.2537291408
mwi,2012,6.3421621301
mwi,2013,3.3422120807
mwi,2014,2.3469579269
mys,1960,1.5181664862
mys,1961,1.6534491429
mys,1962,1.6137607062
mys,1963,1.7018929478
mys,1964,1.6543215877
mys,1965,1.9058130860
mys,1966,1.8249742544
mys,1967,2.0196812994
mys,1968,2.1637028377
mys,1969,2.2602934833
mys,1970,2.3681259843
mys,1971,2.1917144872
mys,1972,2.3733795143
mys,1973,2.5128620993
mys,1974,3.0610785006
mys,1975,3.9212843754
mys,1976,2.9989274380
mys,1977,3.0689353078
mys,1978,3.2648343106
mys,1979,3.1310319799
mys,1980,3.4313703609
mys,1981,4.4506306506
mys,1982,5.3116857350
mys,1983,6.4394448523
mys,1984,7.8029889248
mys,1985,6.3277345925
mys,1986,5.6236137888
mys,1987,4.7684032518
mys,1988,5.7014223002
mys,1989,5.7597511514
mys,1990,2.6589676690
mys,1991,2.7812105715
mys,1992,3.3556869795
mys,1993,2.6829815778
mys,1994,3.1398468621
mys,1995,4.1528353095
mys,1996,4.3436533034
mys,1997,5.8459451745
mys,1998,3.4425983769
mys,1999,3.3808448855
mys,2000,4.0165817525
mys,2001,4.2063700591
mys,2002,3.9758061669
mys,2003,3.2906911013
mys,2004,2.4747771866
mys,2005,2.5457101156
mys,2006,2.5389947909
mys,2007,2.3758716300
mys,2008,2.9949170639
mys,2009,2.9106647561
mys,2010,3.1035505051
mys,2011,2.9866332615
mys,2012,3.0785656724
mys,2013,3.3583547865
mys,2014,3.9970272284
mys,2015,4.2005442530
mdv,1976,739.4138755981
mdv,1977,90.0327822121
mdv,1978,13.0324576389
mdv,1979,16.9437170429
mdv,1980,19.9428853100
mdv,1981,18.1330034139
mdv,1982,2.3131245209
mdv,1983,4.2833115414
mdv,1984,5.0192029300
mdv,1985,7.2112742897
mdv,1986,5.9616998851
mdv,1987,4.3653904946
mdv,1988,1.9882489666
mdv,1989,2.0182350744
mdv,1990,2.3017107007
mdv,1991,2.7791727317
mdv,1992,2.5251340830
mdv,1993,3.5683264410
mdv,1994,3.5044620377
mdv,1995,2.5929387047
mdv,1996,2.0590308863
mdv,1997,1.9673629082
mdv,1998,2.0068413583
mdv,1999,1.9373783802
mdv,2000,2.0891263778
mdv,2001,2.7886424444
mdv,2002,2.2789812187
mdv,2003,2.2325074637
mdv,2004,2.3041943228
mdv,2005,2.7844072759
mdv,2006,2.6693652506
mdv,2007,2.4932079444
mdv,2008,3.8840648585
mdv,2009,3.9276920203
mdv,2010,3.4061796473
mdv,2011,3.7443078365
mdv,2012,4.0832864883
mdv,2013,4.0346707714
mdv,2014,2.8147027621
mdv,2015,3.4464778294
mli,1962,2.5797540422
mli,1963,8.5877650661
mli,1964,12.9486766528
mli,1965,13.5869997717
mli,1966,114.6976934355
mli,1967,50.1766379869
mli,1968,79.2722084162
mli,1969,42.6778002096
mli,1970,54.8333541874
mli,1971,28.0597689044
mli,1972,17.3677230419
mli,1973,18.9510083711
mli,1974,18.4506513997
mli,1975,36.1695975315
mli,1976,22.0026880106
mli,1977,24.4965494148
mli,1978,20.0580844697
mli,1979,18.0847453089
mli,1980,11.5950681389
mli,1981,9.5740154674
mli,1982,8.6866036957
mli,1983,9.7800374191
mli,1984,8.2802624562
mli,1985,9.9038149029
mli,1986,19.8877432260
mli,1987,17.3175543730
mli,1988,10.8068703146
mli,1989,3.6078644905
mli,1990,2.5079715082
mli,1991,1.6605922581
mli,1992,1.8908042568
mli,1993,1.7711471394
mli,1994,1.8688872973
mli,1995,1.5791255049
mli,1996,1.3985876520
mli,1997,1.4248458901
mli,1998,1.5123474881
mli,1999,1.6863327141
mli,2000,1.5000272114
mli,2001,1.9061096985
mli,2002,1.5207481443
mli,2003,1.4199509836
mli,2004,1.7048895923
mli,2005,1.8648459980
mli,2006,1.7937058872
mli,2007,1.8973245116
mli,2008,2.0825766191
mli,2009,1.5110914393
mli,2010,1.9298517553
mli,2011,2.2830284042
mli,2012,2.5015408860
mli,2013,2.8144715513
mli,2014,4.6207635719
mli,2015,6.0648730312
mrt,1962,1.4306874305
mrt,1963,1.0969923691
mrt,1964,0.9943487421
mrt,1965,0.9479871480
mrt,1966,1.6214632897
mrt,1967,1.7239985660
mrt,1968,2.3986919401
mrt,1969,5.1053889146
mrt,1970,7.0447940299
mrt,1971,3.0227172258
mrt,1972,2.3367700200
mrt,1973,1.0749275038
mrt,1974,0.6682760089
mrt,1975,1.9341243753
mrt,1976,1.3448256309
mrt,1977,2.2558536553
mrt,1978,1.4211828246
mrt,1979,1.1941198311
mrt,1980,1.0993305542
mrt,1981,1.1908894967
mrt,1982,1.3006451425
mrt,1983,1.6907266678
mrt,1984,2.2073821678
mrt,1985,2.8783440244
mrt,1986,3.8221823026
mrt,1987,3.1069890277
mrt,1988,3.9940847238
mrt,1989,2.8503813644
mrt,1990,4.9209497408
mrt,1991,4.2711341658
mrt,2005,8.2318451686
mrt,2006,3.4056822824
mrt,2007,3.9444422123
mrt,2008,5.0866461708
mrt,2009,4.4552698793
mrt,2010,3.8880908088
mrt,2011,2.6594664866
mrt,2012,1.4447731898
mus,1960,2.6826545497
mus,1961,2.7835905677
mus,1962,2.6015120334
mus,1963,3.2698019249
mus,1964,3.3936649939
mus,1965,2.9536871619
mus,1966,3.3907191557
mus,1967,5.0533141766
mus,1968,3.7608360712
mus,1969,2.3506226210
mus,1970,1.9052194834
mus,1971,1.9950562823
mus,1972,1.9042119380
mus,1973,2.5332357378
mus,1974,2.1862869194
mus,1975,2.0080752789
mus,1976,3.5814098468
mus,1977,5.4358231261
mus,1978,9.0366269275
mus,1979,10.5348180652
mus,1980,4.5430022340
mus,1981,9.1594955384
mus,1982,8.4206570279
mus,1983,14.7261889988
mus,1984,13.0662014495
mus,1985,12.7478113376
mus,1986,5.2744312557
mus,1987,2.9738116520
mus,1988,2.8591660183
mus,1989,2.4835756930
mus,1990,2.1975721553
mus,1991,2.1134118149
mus,1992,2.6790648050
mus,1993,2.9740031274
mus,1994,3.3221869361
mus,1995,3.5375024381
mus,1996,3.5578960825
mus,1997,4.5602557955
mus,1998,5.4894858115
mus,1999,4.6370361280
mus,2000,3.9805082336
mus,2001,4.2750568390
mus,2002,3.1972650369
mus,2003,3.3439613515
mus,2004,3.9587468474
mus,2005,4.6826560619
mus,2006,5.0003672040
mus,2007,4.1723311465
mus,2008,5.3676676244
mus,2009,3.7947129287
mus,2010,3.7243705340
mus,2011,4.0109431009
mus,2012,3.7672373795
mus,2013,3.4114373348
mus,2014,3.3112146796
mus,2015,2.9330774707
mex,1960,6.7317576292
mex,1961,8.1861273812
mex,1962,8.9682062275
mex,1963,8.1531608304
mex,1964,8.8877620542
mex,1965,10.5941715471
mex,1966,11.0086997785
mex,1967,11.8523847499
mex,1968,11.3541983192
mex,1969,13.9674520850
mex,1970,14.3104724196
mex,1971,12.4533221540
mex,1972,11.0250572455
mex,1973,10.6392468586
mex,1974,11.3469632679
mex,1975,14.5218365810
mex,1976,24.5631195423
mex,1977,12.6533878035
mex,1978,14.4641013205
mex,1979,14.4390487592
mex,1980,14.6294461417
mex,1981,17.3289868202
mex,1982,32.4963541427
mex,1983,9.2531979551
mex,1984,6.6947167925
mex,1985,8.7654819072
mex,1986,5.3565237495
mex,1987,2.7990024420
mex,1988,3.1949457105
mex,1989,5.4253152202
mex,1990,5.7568755422
mex,1991,4.5300319911
mex,1992,5.1407616597
mex,1993,4.5237640596
mex,1994,19.6990961986
mex,1995,5.1606666100
mex,1996,4.8332658525
mex,1997,4.9239180088
mex,1998,4.5387946199
mex,1999,5.1560951844
mex,2000,4.4546183876
mex,2001,5.8186413585
mex,2002,5.3797961481
mex,2003,4.5157765325
mex,2004,4.1975904646
mex,2005,4.1878387400
mex,2006,4.7200037803
mex,2007,4.5284562717
mex,2008,4.5693671283
mex,2009,4.0110852143
mex,2010,3.9118335265
mex,2011,3.5760660729
mex,2012,3.3110028264
mex,2013,3.4306622569
mex,2014,3.4257165526
mex,2015,3.4280077083
fsm,1995,1.5515758012
fsm,1996,1.1338700828
fsm,1997,1.2291336642
fsm,1998,1.0454231038
fsm,1999,1.1850470370
fsm,2000,0.9621381257
fsm,2001,1.1721729673
fsm,2002,0.8643154381
fsm,2003,1.0899028741
fsm,2004,1.7799098064
fsm,2005,1.9854938766
fsm,2006,1.9474395928
fsm,2007,1.9583754326
fsm,2008,2.4509440373
fsm,2009,2.0453130118
fsm,2010,2.0423456822
fsm,2011,1.5771270071
fsm,2012,1.7553833473
fsm,2013,1.7283571307
fsm,2014,1.7032730178
fsm,2015,1.3194178214
mda,1992,411.2474504035
mda,1993,5.9587094072
mda,1994,1.5044654725
mda,1995,1.3107429489
mda,1996,0.9965681152
mda,1997,1.1372106555
mda,1998,2.2880620320
mda,1999,1.2894383802
mda,2000,1.2910577064
mda,2001,1.6288247805
mda,2002,1.7916324864
mda,2003,2.0222899417
mda,2004,2.0306244584
mda,2005,2.1025031339
mda,2006,1.9206833038
mda,2007,1.6888751700
mda,2008,1.8228661451
mda,2009,1.9874829531
mda,2010,1.7478936145
mda,2011,1.7803990249
mda,2012,1.6292049892
mda,2013,1.7683807297
mda,2014,2.1794649695
mda,2015,1.9588013618
mng,1992,13.4241162767
mng,1993,2.1861562213
mng,1994,1.9798102507
mng,1995,1.4440400848
mng,1996,1.3545285837
mng,1997,1.0744166229
mng,1998,1.9282146307
mng,1999,1.5737322603
mng,2000,1.1895874744
mng,2001,1.4602045792
mng,2002,1.5844200193
mng,2003,3.0135816441
mng,2004,3.4384486850
mng,2005,2.8395455158
mng,2006,1.8100262454
mng,2007,2.0478653731
mng,2008,2.9651623392
mng,2009,1.5094448956
mng,2010,1.5074104860
mng,2011,2.0699765072
mng,2012,1.3598345620
mng,2013,2.7618602210
mng,2014,3.5419030131
mng,2015,3.8569810586
mar,1960,2.7515993246
mar,1961,3.2222153722
mar,1962,3.9589237764
mar,1963,6.6771462103
mar,1964,14.0752147050
mar,1965,8.0804768980
mar,1966,9.1299724245
mar,1967,11.4339941561
mar,1968,10.9468786446
mar,1969,9.4816789750
mar,1970,8.2371448737
mar,1971,7.4682778925
mar,1972,6.7831599914
mar,1973,7.2679540590
mar,1974,5.3930689064
mar,1975,8.0481354811
mar,1976,6.9483105771
mar,1977,7.3516288287
mar,1978,7.3807878966
mar,1979,7.5566782623
mar,1980,9.3542275962
mar,1981,13.2382163392
mar,1982,11.9324345864
mar,1983,17.0909222235
mar,1984,21.4719542899
mar,1985,16.3699880290
mar,1986,15.0109642941
mar,1987,11.6281286372
mar,1988,12.2654742688
mar,1989,14.4441673377
mar,1990,5.9585560735
mar,1991,4.5986096328
mar,1992,4.4935885941
mar,1993,4.3274682399
mar,1994,4.0967554718
mar,1995,5.6383713458
mar,1996,5.6255918283
mar,1997,5.7761231842
mar,1998,5.4983401259
mar,1999,4.6722262732
mar,2000,5.4921076944
mar,2001,3.5291478091
mar,2002,3.3363051825
mar,2003,3.0381560228
mar,2004,3.0203884665
mar,2005,3.4661814612
mar,2006,3.2840994815
mar,2007,3.4867719902
