country,year,ne_gdi_totl_kn
phl,2012,1164718000000.0000000000
phl,2013,1490195859500.0000000000
phl,2014,1553028526100.0000000000
phl,2015,1838431567800.0000000000
phl,2016,2290308437579.1000976562
phl,2017,2505448692566.6699218750
phl,2018,2835864665153.2001953125
pol,1995,126975000000.0000000000
pol,1996,149732000000.0000000000
pol,1997,175432000000.0000000000
pol,1998,197218000000.0000000000
pol,1999,210115000000.0000000000
pol,2000,212419000000.0000000000
pol,2001,183770000000.0000000000
pol,2002,171929000000.0000000000
pol,2003,180312000000.0000000000
pol,2004,208550000000.0000000000
pol,2005,215299000000.0000000000
pol,2006,250361000000.0000000000
pol,2007,313735000000.0000000000
pol,2008,322095000000.0000000000
pol,2009,281547000000.0000000000
pol,2010,308040000000.0000000000
pol,2011,347328000000.0000000000
pol,2012,333887000000.0000000000
pol,2013,314605000000.0000000000
pol,2014,354908000000.0000000000
pol,2015,372414000000.0000000000
pol,2016,364866000000.0000000000
pol,2017,387736000000.0000000000
pol,2018,425119000000.0000000000
prt,1970,13202167600.0000000000
prt,1971,12735756900.0000000000
prt,1972,14632755200.0000000000
prt,1973,17718904900.0000000000
prt,1974,16206009600.0000000000
prt,1975,8863763800.0000000000
prt,1976,11492125600.0000000000
prt,1977,15399001400.0000000000
prt,1978,16410603100.0000000000
prt,1979,17636046900.0000000000
prt,1980,19522457500.0000000000
prt,1981,20227747100.0000000000
prt,1982,20488615700.0000000000
prt,1983,16577116500.0000000000
prt,1984,13196727700.0000000000
prt,1985,12933760400.0000000000
prt,1986,15252230600.0000000000
prt,1987,19616538900.0000000000
prt,1988,23889042200.0000000000
prt,1989,24364435300.0000000000
prt,1990,26956668500.0000000000
prt,1991,26902068500.0000000000
prt,1992,27758803900.0000000000
prt,1993,25341782500.0000000000
prt,1994,28419939700.0000000000
prt,1995,30129788600.0000000000
prt,1996,31294965600.0000000000
prt,1997,35571446600.0000000000
prt,1998,40347924100.0000000000
prt,1999,43592961100.0000000000
prt,2000,44308513000.0000000000
prt,2001,45025908800.0000000000
prt,2002,42606595900.0000000000
prt,2003,39110604900.0000000000
prt,2004,40718172900.0000000000
prt,2005,40451928500.0000000000
prt,2006,40445415300.0000000000
prt,2007,41479858000.0000000000
prt,2008,41805165400.0000000000
prt,2009,36685813200.0000000000
prt,2010,37930458000.0000000000
prt,2011,32620054000.0000000000
prt,2012,26713637800.0000000000
prt,2013,25342414300.0000000000
prt,2014,26629972500.0000000000
prt,2015,28330735800.0000000000
prt,2016,28838015100.0000000000
prt,2017,31496222300.0000000000
prt,2018,33217707900.0000000000
pri,1960,335600000.0000000000
pri,1964,507900000.0000000000
pri,1965,637800000.0000000000
pri,1966,640400000.0000000000
pri,1967,690400000.0000000000
pri,1968,769700000.0000000000
pri,1969,852100000.0000000000
pri,1970,901800000.0000000000
pri,1971,1028300000.0000000000
pri,1972,1037800000.0000000000
pri,1973,1015200000.0000000000
pri,1974,816800000.0000000000
pri,1975,858800000.0000000000
pri,1976,874000000.0000000000
pri,1977,667200000.0000000000
pri,1978,696600000.0000000000
pri,1979,619700000.0000000000
pri,1980,659500000.0000000000
pri,1981,629400000.0000000000
pri,1982,397400000.0000000000
pri,1983,433500000.0000000000
pri,1984,632800000.0000000000
pri,1985,591000000.0000000000
pri,1986,541400000.0000000000
pri,1987,757100000.0000000000
pri,1988,915000000.0000000000
pri,1989,1019700000.0000000000
pri,1990,1052800000.0000000000
pri,1991,971400000.0000000000
pri,1992,1038400000.0000000000
pri,1993,1127300000.0000000000
pri,1994,1188100000.0000000000
pri,1995,1312900000.0000000000
pri,1996,1352700000.0000000000
pri,1997,1539600000.0000000000
pri,1998,1504100000.0000000000
pri,1999,2001300000.0000000000
pri,2000,1990300000.0000000000
pri,2001,2013800000.0000000000
pri,2002,1872500000.0000000000
pri,2003,1871852600.0000000000
pri,2004,2015225500.0000000000
pri,2005,1935977000.0000000000
pri,2006,1928808000.0000000000
pri,2007,1851776000.0000000000
pri,2008,1705800000.0000000000
pri,2009,1492700000.0000000000
pri,2010,1376600000.0000000000
pri,2011,1488300000.0000000000
pri,2012,1574300000.0000000000
pri,2013,1434900000.0000000000
pri,2014,1348500000.0000000000
pri,2015,1354100000.0000000000
pri,2016,1247800000.0000000000
pri,2017,1212700000.0000000000
pri,2018,1334300000.0000000000
qat,2003,40329007500.0000000000
qat,2004,46497752000.0000000000
qat,2005,50676773100.0000000000
qat,2006,100977464400.0000000000
qat,2007,141795879700.0000000000
qat,2008,166195064600.0000000000
qat,2009,173137033400.0000000000
qat,2010,158278291800.0000000000
qat,2011,192941000000.0000000000
qat,2012,189261000000.0000000000
qat,2013,201298000000.0000000000
qat,2014,224000000000.0000000000
qat,2015,226850000000.0000000000
qat,2016,278642000000.0000000000
qat,2017,282361000000.0000000000
rou,1990,41043094013.8524017334
rou,1991,28067180800.0000000000
rou,1992,31145019200.0000000000
rou,1993,33731194100.0000000000
rou,1994,40718954900.0000000000
rou,1995,43717900000.0000000000
rou,1996,43429700000.0000000000
rou,1997,40880000000.0000000000
rou,1998,38984800000.0000000000
rou,1999,33978600000.0000000000
rou,2000,42725700000.0000000000
rou,2001,50058200000.0000000000
rou,2002,51250300000.0000000000
rou,2003,55630700000.0000000000
rou,2004,65110500000.0000000000
rou,2005,65779400000.0000000000
rou,2006,87496300000.0000000000
rou,2007,111195100000.0000000000
rou,2008,123556200000.0000000000
rou,2009,95751200000.0000000000
rou,2010,94200200000.0000000000
rou,2011,98663300000.0000000000
rou,2012,93645600000.0000000000
rou,2013,93843200000.0000000000
rou,2014,95222700000.0000000000
rou,2015,101723000000.0000000000
rou,2016,101533300000.0000000000
rou,2017,105754800000.0000000000
rou,2018,115855000000.0000000000
rus,1990,50503344275723.5000000000
rus,1991,49341767357300.0000000000
rus,1992,31134655202300.0000000000
rus,1993,21981066572900.0000000000
rus,1994,15122973802300.0000000000
rus,1995,13489692631900.0000000000
rus,1996,12560400000000.0000000000
rus,1997,12045400000000.0000000000
rus,1998,6600900000000.0000000000
rus,1999,6165200000000.0000000000
rus,2000,10801500000000.0000000000
rus,2001,12605300000000.0000000000
rus,2002,12277600000000.0000000000
rus,2003,14033300000000.0000000000
rus,2004,15745400000000.0000000000
rus,2005,17241200000000.0000000000
rus,2006,20292900000000.0000000000
rus,2007,24757300000000.0000000000
rus,2008,27356800000000.0000000000
rus,2009,16140500000000.0000000000
rus,2010,20740500000000.0000000000
rus,2011,25096000000000.0000000000
rus,2012,26200227000000.0000000000
rus,2013,24733014000000.0000000000
rus,2014,23224300000000.0000000000
rus,2015,20492700000000.0000000000
rus,2016,20242800000000.0000000000
rus,2017,21465800000000.0000000000
rus,2018,21634100000000.0000000000
rwa,1960,21922907900.0000000000
rwa,1961,22738500300.0000000000
rwa,1962,30884703900.0000000000
rwa,1963,27199076700.0000000000
rwa,1964,25317820300.0000000000
rwa,1965,31998078500.0000000000
rwa,1966,33724695400.0000000000
rwa,1967,27289204500.0000000000
rwa,1968,32720006100.0000000000
rwa,1969,29382529200.0000000000
rwa,1970,33140614800.0000000000
rwa,1971,43453483000.0000000000
rwa,1972,60048693000.0000000000
rwa,1973,61246995000.0000000000
rwa,1974,68514727700.0000000000
rwa,1975,92453936300.0000000000
rwa,1976,99479814900.0000000000
rwa,1977,114467877300.0000000000
rwa,1978,111682336700.0000000000
rwa,1979,90666455100.0000000000
rwa,1980,133551265800.0000000000
rwa,1981,128575601700.0000000000
rwa,1982,215389693600.0000000000
rwa,1983,181396380000.0000000000
rwa,1984,243059749300.0000000000
rwa,1985,265672772000.0000000000
rwa,1986,251114469200.0000000000
rwa,1987,248278878900.0000000000
rwa,1988,248451666400.0000000000
rwa,1989,219742199800.0000000000
rwa,1990,177483605300.0000000000
rwa,1991,175567382500.0000000000
rwa,1992,185620907000.0000000000
rwa,1993,206307033300.0000000000
rwa,1994,37605165600.0000000000
rwa,1995,96188344100.0000000000
rwa,1996,105154443800.0000000000
rwa,1997,143227055800.0000000000
rwa,1998,185561699700.0000000000
rwa,1999,219016000000.0000000000
rwa,2000,255792000000.0000000000
rwa,2001,255952000000.0000000000
rwa,2002,275745000000.0000000000
rwa,2003,302994000000.0000000000
rwa,2004,338865000000.0000000000
rwa,2005,393316000000.0000000000
rwa,2006,480292000000.0000000000
rwa,2007,604302000000.0000000000
rwa,2008,796931000000.0000000000
rwa,2009,816843000000.0000000000
rwa,2010,874482000000.0000000000
rwa,2011,966720000000.0000000000
rwa,2012,1173082000000.0000000000
rwa,2013,1269036000000.0000000000
rwa,2014,1382447000000.0000000000
rwa,2015,1626895000000.0000000000
rwa,2016,1790072000000.0000000000
rwa,2017,1906143000000.0000000000
rwa,2018,2353000000000.0000000000
sau,2000,190272046000.0000000000
sau,2001,178261928400.0000000000
sau,2002,218548886300.0000000000
sau,2003,218176136400.0000000000
sau,2004,258436379900.0000000000
sau,2005,299224458800.0000000000
sau,2006,377607114800.0000000000
sau,2007,454814727800.0000000000
sau,2008,567662035400.0000000000
sau,2009,546684762500.0000000000
sau,2010,612580811200.0000000000
sau,2011,669024164800.0000000000
sau,2012,689442704100.0000000000
sau,2013,697088052900.0000000000
sau,2014,741701053300.0000000000
sau,2015,803874452400.0000000000
sau,2016,689169000000.0000000000
sau,2017,664686000000.0000000000
sau,2018,645039000000.0000000000
sen,1965,355396736999.3839721680
sen,1966,301948052828.7330322266
sen,1967,328161729250.3319702148
sen,1968,351814331523.5750122070
sen,1969,368736847345.5109863281
sen,1970,447912971839.9899902344
sen,1971,471577301999.4939575195
sen,1972,552543360088.5920410156
sen,1973,518081780375.6179809570
sen,1974,531562991142.9270019531
sen,1975,556630450092.2399902344
sen,1976,521993411728.9500122070
sen,1977,483724923281.6770019531
sen,1978,451588088409.3829956055
sen,1979,459024090456.3929443359
sen,1980,569777749634.2120361328
sen,1981,843200386001.5120849609
sen,1982,609384683264.2559814453
sen,1983,431159267499.9609985352
sen,1984,625220226035.0849609375
sen,1985,867416403039.0509033203
sen,1986,699978332133.4300537109
sen,1987,767340324164.6779785156
sen,1988,652368672685.9849853516
sen,1989,518317126840.4489746094
sen,1990,658538932775.8599853516
sen,1991,753228082697.6390380859
sen,1992,798917012460.9259033203
sen,1993,754170549162.5258789062
sen,1994,445830722398.3329467773
sen,1995,579442978123.7600097656
sen,1996,576952485838.1010742188
sen,1997,753780557049.6040039062
sen,1998,771350296178.3370361328
sen,1999,975316873020.6250000000
sen,2000,1101812963983.3898925781
sen,2001,1148840552284.7900390625
sen,2002,982413810616.5050048828
sen,2003,1257073225448.3898925781
sen,2004,1254303090663.4699707031
sen,2005,1544720944535.2600097656
sen,2006,1512168746482.6799316406
sen,2007,1529929096516.6799316406
sen,2008,1460399661013.9699707031
sen,2009,1399871121808.2399902344
sen,2010,1493262579165.5800781250
sen,2011,1584707084490.5300292969
sen,2012,1756879448301.7600097656
sen,2013,2059508358141.0500488281
sen,2014,2529800000000.0000000000
sen,2015,2826400000000.0000000000
sen,2016,3184300000000.0000000000
sen,2017,3312634489912.6201171875
sen,2018,3621873181342.8701171875
srb,1995,334285600000.0000000000
srb,1996,387991800000.0000000000
srb,1997,385920600000.0000000000
srb,1998,293211900000.0000000000
srb,1999,229990500000.0000000000
srb,2000,225476200000.0000000000
srb,2001,372939800000.0000000000
srb,2002,463901600000.0000000000
srb,2003,513421800000.0000000000
srb,2004,720170400000.0000000000
srb,2005,530797000000.0000000000
srb,2006,591469900000.0000000000
srb,2007,865805800000.0000000000
srb,2008,968224700000.0000000000
srb,2009,685313300000.0000000000
srb,2010,572105700000.0000000000
srb,2011,638482800000.0000000000
srb,2012,614251400000.0000000000
srb,2013,658156700000.0000000000
srb,2014,626340200000.0000000000
srb,2015,653930500000.0000000000
srb,2016,666863000000.0000000000
srb,2017,743852600000.0000000000
srb,2018,803165849600.0000000000
syc,1984,451466400.0000000000
syc,1985,520050400.0000000000
syc,1986,578373800.0000000000
syc,1987,514830100.0000000000
syc,1988,732282800.0000000000
syc,1989,986997700.0000000000
syc,1990,792020100.0000000000
syc,1991,724686600.0000000000
syc,1992,715241800.0000000000
syc,1993,1070935200.0000000000
syc,1994,1132958700.0000000000
syc,1995,1078823600.0000000000
syc,1996,1338193800.0000000000
syc,1997,1871054300.0000000000
syc,1998,2487750000.0000000000
syc,1999,3145839800.0000000000
syc,2000,2247308900.0000000000
syc,2001,2752706800.0000000000
syc,2002,2307601900.0000000000
syc,2003,1619226000.0000000000
syc,2006,1708000000.0000000000
syc,2012,2913000000.0000000000
syc,2013,3458000000.0000000000
syc,2014,3740000000.0000000000
syc,2015,3770000000.0000000000
syc,2016,3544000000.0000000000
syc,2017,4199000000.0000000000
sle,2001,339091000000.0000000000
sle,2002,429951000000.0000000000
sle,2003,486501000000.0000000000
sle,2004,489980000000.0000000000
sle,2005,602513000000.0000000000
sle,2006,579502000000.0000000000
sle,2007,581643000000.0000000000
sle,2008,589384000000.0000000000
sle,2009,633504966700.0000000000
sle,2010,2152839946100.0000000000
sle,2011,3060498740000.0000000000
sle,2012,2265795709200.0000000000
sle,2013,1908733427400.0000000000
sle,2014,1807503513700.0000000000
sle,2015,1532583948000.0000000000
sle,2016,1661575742400.0000000000
sle,2017,1733968000000.0000000000
sgp,1960,5279358611.6313600540
sgp,1961,5283878094.5199794769
sgp,1962,5500511974.3146896362
sgp,1963,6047871568.6035995483
sgp,1964,5876131218.8358898163
sgp,1965,6233471665.8964300156
sgp,1966,6419272629.0954198837
sgp,1967,6785350743.0739698410
sgp,1968,7438566669.9097595215
sgp,1969,8309922970.8364706039
sgp,1970,10355641792.1338996887
sgp,1971,11375839729.5258998871
sgp,1972,11984463425.1939983368
sgp,1973,12554119135.0667991638
sgp,1974,14477811918.3712997437
sgp,1975,13611075533.2863006592
sgp,1976,14282670690.5358009338
sgp,1977,13827910278.9871997833
sgp,1978,15530248833.7021999359
sgp,1979,17855673429.3288993835
sgp,1980,20061984542.6021003723
sgp,1981,20951318342.1301994324
sgp,1982,23338408770.9483985901
sgp,1983,25533471393.4765014648
sgp,1984,27659637010.1913986206
sgp,1985,24716951484.9318008423
sgp,1986,22950235407.2920989990
sgp,1987,24834056308.2237014771
sgp,1988,24311704519.2518005371
sgp,1989,26818511028.1418991089
sgp,1990,31447064103.8114013672
sgp,1991,31785322289.7867012024
sgp,1992,34483051842.4829025269
sgp,1993,40060897190.6696014404
sgp,1994,40086507593.7051010132
sgp,1995,45752332208.7903976440
sgp,1996,50181124140.7826995850
sgp,1997,59704076318.9259033203
sgp,1998,46056041458.9058990479
sgp,1999,50874412815.8975982666
sgp,2000,63610315596.0401992798
sgp,2001,49953040904.3367996216
sgp,2002,48059176708.0971984863
sgp,2003,34315027511.9791984558
sgp,2004,50249518981.8305969238
sgp,2005,49996829671.8798980713
sgp,2006,57260040405.7110977173
sgp,2007,64110773001.2405014038
sgp,2008,82867631318.5609893799
sgp,2009,73631616087.3690032959
sgp,2010,91422409829.0077972412
sgp,2011,94398037362.8778991699
sgp,2012,107752305835.1369934082
sgp,2013,113463124413.2030029297
sgp,2014,115457421562.5230102539
sgp,2015,107356600000.0000000000
sgp,2016,118346900000.0000000000
sgp,2017,132074200000.0000000000
sgp,2018,129318000000.0000000000
sxm,2011,214300000.0000000000
sxm,2012,218200000.0000000000
sxm,2013,227300000.0000000000
sxm,2014,247000000.0000000000
sxm,2015,240300000.0000000000
sxm,2016,241800000.0000000000
svk,1992,8324217700.0000000000
svk,1993,7849770000.0000000000
svk,1994,7039611500.0000000000
svk,1995,9004947000.0000000000
svk,1996,12479511000.0000000000
svk,1997,13499914000.0000000000
svk,1998,13562698000.0000000000
svk,1999,11428252000.0000000000
svk,2000,11094614000.0000000000
svk,2001,12875676000.0000000000
svk,2002,12998168000.0000000000
svk,2003,11817707000.0000000000
svk,2004,13589930000.0000000000
svk,2005,15684394000.0000000000
svk,2006,16657514000.0000000000
svk,2007,18227389000.0000000000
svk,2008,19286581000.0000000000
svk,2009,13654018000.0000000000
svk,2010,16227645000.0000000000
svk,2011,17463157000.0000000000
svk,2012,15055339000.0000000000
svk,2013,15327497000.0000000000
svk,2014,16536927000.0000000000
svk,2015,19202593000.0000000000
svk,2016,18599423000.0000000000
svk,2017,18799595000.0000000000
svk,2018,20467840000.0000000000
svn,1990,3738547200.0000000000
svn,1991,3153263300.0000000000
svn,1992,3037310000.0000000000
svn,1993,3659532500.0000000000
svn,1994,4238919000.0000000000
svn,1995,5213402400.0000000000
svn,1996,5403124000.0000000000
svn,1997,6012611000.0000000000
svn,1998,6500480300.0000000000
svn,1999,7461411900.0000000000
svn,2000,7640256600.0000000000
svn,2001,7485464300.0000000000
svn,2002,7707153100.0000000000
svn,2003,8347025500.0000000000
svn,2004,9207093500.0000000000
svn,2005,9272494100.0000000000
svn,2006,10400387100.0000000000
svn,2007,12245353300.0000000000
svn,2008,12640763000.0000000000
svn,2009,8564295800.0000000000
svn,2010,8062521800.0000000000
svn,2011,7888760300.0000000000
svn,2012,6511074400.0000000000
svn,2013,6791299800.0000000000
svn,2014,7048246600.0000000000
svn,2015,7058482900.0000000000
svn,2016,7061459300.0000000000
svn,2017,7991706500.0000000000
svn,2018,8998451800.0000000000
som,1960,3327600896.0000000000
som,1961,3211000832.0000000000
som,1962,3449500672.0000000000
som,1963,3522300928.0000000000
som,1964,3435200768.0000000000
som,1965,3621400064.0000000000
som,1966,4044000000.0000000000
som,1967,4499197952.0000000000
som,1968,4650601984.0000000000
som,1969,4638498816.0000000000
som,1970,4607397888.0000000000
som,1971,4579388928.0000000000
som,1972,6081200128.0000000000
som,1973,5985800192.0000000000
som,1974,6135603200.0000000000
som,1975,6696899072.0000000000
som,1976,8796889088.0000000000
som,1977,14204000256.0000000000
som,1978,17696000000.0000000000
som,1979,14158000128.0000000000
som,1980,25215399936.0000000000
som,1981,18357800960.0000000000
som,1982,21058000896.0000000000
som,1983,17400999936.0000000000
som,1984,19594799104.0000000000
som,1985,26033600512.0000000000
som,1986,18792200192.0000000000
som,1987,21187198976.0000000000
som,1988,14428199936.0000000000
som,1989,17552199680.0000000000
zaf,1960,83025000000.0000000000
zaf,1961,84148000000.0000000000
zaf,1962,80974000000.0000000000
zaf,1963,102914000000.0000000000
zaf,1964,121098000000.0000000000
zaf,1965,137554000000.0000000000
zaf,1966,128088000000.0000000000
zaf,1967,153763000000.0000000000
zaf,1968,148644000000.0000000000
zaf,1969,166648000000.0000000000
zaf,1970,195685000000.0000000000
zaf,1971,215871000000.0000000000
zaf,1972,189545000000.0000000000
zaf,1973,215889000000.0000000000
zaf,1974,251450000000.0000000000
zaf,1975,255836000000.0000000000
zaf,1976,227244000000.0000000000
zaf,1977,214840000000.0000000000
zaf,1978,209129000000.0000000000
zaf,1979,229633000000.0000000000
zaf,1980,303615000000.0000000000
zaf,1981,334062000000.0000000000
zaf,1982,264823000000.0000000000
zaf,1983,274512000000.0000000000
zaf,1984,274948000000.0000000000
zaf,1985,223949000000.0000000000
zaf,1986,195496000000.0000000000
zaf,1987,187819000000.0000000000
zaf,1988,228953000000.0000000000
zaf,1989,235429000000.0000000000
zaf,1990,207650000000.0000000000
zaf,1991,206959000000.0000000000
zaf,1992,194188000000.0000000000
zaf,1993,193748000000.0000000000
zaf,1994,235571000000.0000000000
zaf,1995,269449000000.0000000000
zaf,1996,271325000000.0000000000
zaf,1997,278973000000.0000000000
zaf,1998,288107000000.0000000000
zaf,1999,279693000000.0000000000
zaf,2000,289474000000.0000000000
zaf,2001,290552000000.0000000000
zaf,2002,317120000000.0000000000
zaf,2003,353568000000.0000000000
zaf,2004,410528000000.0000000000
zaf,2005,436370000000.0000000000
zaf,2006,492201000000.0000000000
zaf,2007,533579000000.0000000000
zaf,2008,579546000000.0000000000
zaf,2009,530260000000.0000000000
zaf,2010,536218480900.0000000000
zaf,2011,580395237300.0000000000
zaf,2012,598084697200.0000000000
zaf,2013,636391359700.0000000000
zaf,2014,624966154700.0000000000
zaf,2015,655457000000.0000000000
zaf,2016,602458000000.0000000000
zaf,2017,621705000000.0000000000
zaf,2018,604174000000.0000000000
ssd,2008,4389089966.2950496674
ssd,2009,3469000000.0000000000
ssd,2010,3645000000.0000000000
ssd,2011,3906000000.0000000000
ssd,2012,1834000000.0000000000
ssd,2013,2156000000.0000000000
ssd,2014,2093325000.0000000000
ssd,2015,2134913600.0000000000
ssd,2016,2134913600.0000000000
esp,1970,85935726500.0000000000
esp,1971,84001075800.0000000000
esp,1972,96146472900.0000000000
esp,1973,107720379000.0000000000
esp,1974,118488045700.0000000000
esp,1975,113080737500.0000000000
esp,1976,111945850300.0000000000
esp,1977,107770566500.0000000000
esp,1978,101859763500.0000000000
esp,1979,99635319900.0000000000
esp,1980,102240217800.0000000000
esp,1981,93447071800.0000000000
esp,1982,94812981600.0000000000
esp,1983,92719452800.0000000000
esp,1984,91118041300.0000000000
esp,1985,95802088800.0000000000
esp,1986,107364409800.0000000000
esp,1987,121213533500.0000000000
esp,1988,139199366300.0000000000
esp,1989,155265454200.0000000000
esp,1990,164960003200.0000000000
esp,1991,167347503100.0000000000
esp,1992,161229331600.0000000000
esp,1993,142606832200.0000000000
esp,1994,147553991900.0000000000
esp,1995,158759000000.0000000000
esp,1996,162145000000.0000000000
esp,1997,170304000000.0000000000
esp,1998,189874000000.0000000000
esp,1999,209971000000.0000000000
esp,2000,224449000000.0000000000
esp,2001,234558000000.0000000000
esp,2002,244779000000.0000000000
esp,2003,260749000000.0000000000
esp,2004,274677000000.0000000000
esp,2005,294099000000.0000000000
esp,2006,316912000000.0000000000
esp,2007,331201000000.0000000000
esp,2008,319337000000.0000000000
esp,2009,264497000000.0000000000
esp,2010,254549000000.0000000000
esp,2011,236185000000.0000000000
esp,2012,213630000000.0000000000
esp,2013,203757000000.0000000000
esp,2014,215540000000.0000000000
esp,2015,234876000000.0000000000
esp,2016,240681000000.0000000000
esp,2017,253634000000.0000000000
esp,2018,267735000000.0000000000
lka,1960,75487867294.4591979980
lka,1961,92093519906.3704986572
lka,1962,83772047172.5164947510
lka,1963,100567373543.2130126953
lka,1964,91018459916.8892974854
lka,1965,82931178227.5296936035
lka,1966,96979708277.9490966797
lka,1967,105086989814.9660034180
lka,1968,128070186620.9540100098
lka,1969,146196171980.9209899902
lka,1970,178603504610.9310302734
lka,1971,167450012408.3359985352
lka,1972,189675620909.6010131836
lka,1973,132905066958.1019897461
lka,1974,242382470220.9230041504
lka,1975,205615110402.5030212402
lka,1976,257583333585.3380126953
lka,1977,244656856100.4649963379
lka,1978,352306125939.5800170898
lka,1979,472354668302.5360107422
lka,1980,603962224660.7180175781
lka,1981,507959058388.4760131836
lka,1982,532602673394.5789794922
lka,1983,597503070700.6240234375
lka,1984,611914372599.1629638672
lka,1985,584656856549.7340087891
lka,1986,637826024009.6489257812
lka,1987,634630525157.7260742188
lka,1988,595459515059.3489990234
lka,1989,554239480666.4479980469
lka,1990,538763700695.3200073242
lka,1991,585229390900.0000000000
lka,1992,596400222300.0000000000
lka,1993,659592254900.0000000000
lka,1994,721030481300.0000000000
lka,1995,715122869400.0000000000
lka,1996,742998989900.0000000000
lka,1997,759334900400.0000000000
lka,1998,874470974700.0000000000
lka,1999,929914433600.0000000000
lka,2000,1022050499600.0000000000
lka,2001,843503501000.0000000000
lka,2002,945957025500.0000000000
lka,2003,1059407826600.0000000000
lka,2004,1152152397900.0000000000
lka,2005,1252602349000.0000000000
lka,2006,1427672527300.0000000000
lka,2007,1525112379200.0000000000
lka,2008,1570660082100.0000000000
lka,2009,1617116431000.0000000000
lka,2010,1946706685600.0000000000
lka,2011,2340766724300.0000000000
lka,2012,2848686695700.0000000000
lka,2013,2597115271000.0000000000
lka,2014,2896596782400.0000000000
lka,2015,3006449533400.0000000000
lka,2016,3156162078400.0000000000
lka,2017,3416093447600.0000000000
lka,2018,3642657904100.0000000000
vct,2013,422991756.7887510061
vct,2014,435410930.7217950225
vct,2015,434141119.9651509523
vct,2016,491499353.0316749811
vct,2017,453094953.0911759734
sdn,1960,198183500.0000000000
sdn,1961,315311300.0000000000
sdn,1962,353505100.0000000000
sdn,1963,294516900.0000000000
sdn,1964,313189400.0000000000
sdn,1965,261415500.0000000000
sdn,1966,287118800.0000000000
sdn,1967,291134100.0000000000
sdn,1968,296761100.0000000000
sdn,1969,309824800.0000000000
sdn,1970,313444200.0000000000
sdn,1971,265204600.0000000000
sdn,1972,249624300.0000000000
sdn,1973,367734900.0000000000
sdn,1974,483102700.0000000000
sdn,1975,640856900.0000000000
sdn,1976,721982000.0000000000
sdn,1977,606020300.0000000000
sdn,1978,501736900.0000000000
sdn,1979,476712300.0000000000
sdn,1980,502613500.0000000000
sdn,1981,707249900.0000000000
sdn,1982,780061700.0000000000
sdn,1983,613966000.0000000000
sdn,1984,372824700.0000000000
sdn,1985,336178400.0000000000
sdn,1986,546668100.0000000000
sdn,1987,567112000.0000000000
sdn,1988,548251600.0000000000
sdn,1989,539288000.0000000000
sdn,1990,499672700.0000000000
sdn,1991,513269700.0000000000
sdn,1992,567900400.0000000000
sdn,1993,594365700.0000000000
sdn,1994,612838900.0000000000
sdn,1995,619429100.0000000000
sdn,1996,1406963400.0000000000
sdn,1997,1979409800.0000000000
sdn,1998,2361088300.0000000000
sdn,1999,2282874600.0000000000
sdn,2000,3606109300.0000000000
sdn,2001,3766196100.0000000000
sdn,2002,4248893900.0000000000
sdn,2003,4578924200.0000000000
sdn,2004,5277675700.0000000000
sdn,2005,5715573900.0000000000
sdn,2006,6492000000.0000000000
sdn,2007,6887855900.0000000000
sdn,2008,7162465300.0000000000
sdn,2009,7152999400.0000000000
sdn,2010,7096942400.0000000000
sdn,2011,6694822500.0000000000
sdn,2012,5215251100.0000000000
sdn,2013,5455346000.0000000000
sdn,2014,5337143500.0000000000
sdn,2015,5682867000.0000000000
sdn,2016,5876949800.0000000000
sdn,2017,6041000000.0000000000
sdn,2018,5878513000.0000000000
swe,1970,454437120800.0000000000
swe,1971,422275662800.0000000000
swe,1972,413014091100.0000000000
swe,1973,418294987300.0000000000
swe,1974,457105573700.0000000000
swe,1975,486306529300.0000000000
swe,1976,477044957500.0000000000
swe,1977,408381304900.0000000000
swe,1978,354860222000.0000000000
swe,1979,411285797800.0000000000
swe,1980,447639967300.0000000000
swe,1981,391552429800.0000000000
swe,1982,390418845300.0000000000
swe,1983,393830150700.0000000000
swe,1984,435011525100.0000000000
swe,1985,490267737300.0000000000
swe,1986,486358981400.0000000000
swe,1987,519254034400.0000000000
swe,1988,551460193600.0000000000
swe,1989,620648038100.0000000000
swe,1990,620577189100.0000000000
swe,1991,537107989500.0000000000
swe,1992,505348028300.0000000000
swe,1993,408307471200.0000000000
swe,1994,467089326000.0000000000
swe,1995,507384210700.0000000000
swe,1996,512585507300.0000000000
swe,1997,522635534500.0000000000
swe,1998,570958878300.0000000000
swe,1999,596878167700.0000000000
swe,2000,647097975500.0000000000
swe,2001,653519036800.0000000000
swe,2002,633690041200.0000000000
swe,2003,654880965200.0000000000
swe,2004,683851088000.0000000000
swe,2005,718077477400.0000000000
swe,2006,792290730000.0000000000
swe,2007,878881703900.0000000000
swe,2008,865608351200.0000000000
swe,2009,695996608500.0000000000
swe,2010,810355000000.0000000000
swe,2011,872989491600.0000000000
swe,2012,829257088200.0000000000
swe,2013,841998748500.0000000000
swe,2014,893370082400.0000000000
swe,2015,968257191100.0000000000
swe,2016,1002694930500.0000000000
swe,2017,1067038230000.0000000000
swe,2018,1124576626100.0000000000
che,1970,87945690300.0000000000
che,1971,92110668300.0000000000
che,1972,92516640900.0000000000
che,1973,94997584400.0000000000
che,1974,97523636100.0000000000
che,1975,70052824600.0000000000
che,1976,66414107400.0000000000
che,1977,67015548200.0000000000
che,1978,71857147200.0000000000
che,1979,82171858000.0000000000
che,1980,94005207000.0000000000
