country,year,ne_gdi_totl_kn
prt,2005,40451926400.0000000000
prt,2006,40445415200.0000000000
prt,2007,41479856900.0000000000
prt,2008,41805165300.0000000000
prt,2009,36685812200.0000000000
prt,2010,37930458000.0000000000
prt,2011,32620053100.0000000000
prt,2012,26713637100.0000000000
prt,2013,25342412700.0000000000
prt,2014,26629971800.0000000000
prt,2015,28330735000.0000000000
prt,2016,28547993900.0000000000
prt,2017,30987911700.0000000000
pri,1990,1052800000.0000000000
pri,1991,971400000.0000000000
pri,1992,1038400000.0000000000
pri,1993,1127300000.0000000000
pri,1994,1188100000.0000000000
pri,1995,1312900000.0000000000
pri,1996,1352700000.0000000000
pri,1997,1539600000.0000000000
pri,1998,1504100000.0000000000
pri,1999,2001300000.0000000000
pri,2000,1990300000.0000000000
pri,2001,2013800000.0000000000
pri,2002,1872500000.0000000000
pri,2003,1871852600.0000000000
pri,2004,2015225500.0000000000
pri,2005,1935922800.0000000000
pri,2006,1928800000.0000000000
pri,2007,1851745900.0000000000
pri,2008,1705726400.0000000000
pri,2009,1492635300.0000000000
pri,2010,1376560000.0000000000
pri,2011,1488300000.0000000000
pri,2012,1574300000.0000000000
pri,2013,1434900000.0000000000
pri,2014,1348500000.0000000000
pri,2015,1358300000.0000000000
pri,2016,1386000000.0000000000
qat,2003,40329007500.0000000000
qat,2004,46497752000.0000000000
qat,2005,50676773100.0000000000
qat,2006,100977464400.0000000000
qat,2007,141795879700.0000000000
qat,2008,166195064600.0000000000
qat,2009,173137033400.0000000000
qat,2010,158278291800.0000000000
qat,2011,192941000000.0000000000
qat,2012,189261000000.0000000000
qat,2013,201298000000.0000000000
qat,2014,224000000000.0000000000
qat,2015,226850000000.0000000000
rou,1990,41043094000.0000000000
rou,1991,28067180800.0000000000
rou,1992,31145019200.0000000000
rou,1993,33731194100.0000000000
rou,1994,40718954900.0000000000
rou,1995,43532700000.0000000000
rou,1996,43310900000.0000000000
rou,1997,41380300000.0000000000
rou,1998,39319600000.0000000000
rou,1999,34517300000.0000000000
rou,2000,43226800000.0000000000
rou,2001,50080200000.0000000000
rou,2002,52112200000.0000000000
rou,2003,56506600000.0000000000
rou,2004,66391600000.0000000000
rou,2005,69339800000.0000000000
rou,2006,87809600000.0000000000
rou,2007,111253400000.0000000000
rou,2008,123346600000.0000000000
rou,2009,92991300000.0000000000
rou,2010,94083000000.0000000000
rou,2011,98643900000.0000000000
rou,2012,94304700000.0000000000
rou,2013,94733900000.0000000000
rou,2014,96368400000.0000000000
rou,2015,103120900000.0000000000
rou,2016,104114600000.0000000000
rou,2017,109510100000.0000000000
rus,1990,49200293566180.8984375000
rus,1991,48068686814089.1015625000
rus,1992,30331341379535.1015625000
rus,1993,21413927013975.8984375000
rus,1994,14732781785791.9003906250
rus,1995,13141641353151.3007812500
rus,1996,11301811563681.5996093750
rus,1997,10838437289512.3007812500
rus,1998,5939463634817.8603515625
rus,1999,5547459034545.5595703125
rus,2000,9719148228774.3203125000
rus,2001,11346004262381.9003906250
rus,2002,11047347587422.1992187500
rus,2003,12627118292595.8007812500
rus,2004,14167626723973.5996093750
rus,2005,15513551262669.3007812500
rus,2006,18259449836374.5000000000
rus,2007,22276528800304.8007812500
rus,2008,24615564324342.5000000000
rus,2009,14523182951265.4003906250
rus,2010,18662290092539.1015625000
rus,2011,24144130799663.5000000000
rus,2012,25215681335632.1015625000
rus,2013,23815947967317.1992187500
rus,2014,22372467811065.8984375000
rus,2015,19374911686364.6992187500
rus,2016,19671800000000.0000000000
rus,2017,21125000000000.0000000000
rwa,1960,21922907900.0000000000
rwa,1961,22738500300.0000000000
rwa,1962,30884703900.0000000000
rwa,1963,27199076700.0000000000
rwa,1964,25317820300.0000000000
rwa,1965,31998078500.0000000000
rwa,1966,33724695400.0000000000
rwa,1967,27289204500.0000000000
rwa,1968,32720006100.0000000000
rwa,1969,29382529200.0000000000
rwa,1970,33140614800.0000000000
rwa,1971,43453483000.0000000000
rwa,1972,60048693000.0000000000
rwa,1973,61246995000.0000000000
rwa,1974,68514727700.0000000000
rwa,1975,92453936300.0000000000
rwa,1976,99479814900.0000000000
rwa,1977,114467877300.0000000000
rwa,1978,111682336700.0000000000
rwa,1979,90666455100.0000000000
rwa,1980,133551265800.0000000000
rwa,1981,128575601700.0000000000
rwa,1982,215389693600.0000000000
rwa,1983,181396380000.0000000000
rwa,1984,243059749300.0000000000
rwa,1985,265672772000.0000000000
rwa,1986,251114469200.0000000000
rwa,1987,248278878900.0000000000
rwa,1988,248451666400.0000000000
rwa,1989,219742199800.0000000000
rwa,1990,177483605300.0000000000
rwa,1991,141737846300.0000000000
rwa,1992,185620907000.0000000000
rwa,1993,206307033300.0000000000
rwa,1994,37605165600.0000000000
rwa,1995,96188344100.0000000000
rwa,1996,105154443800.0000000000
rwa,1997,143227055800.0000000000
rwa,1998,185561699700.0000000000
rwa,1999,226000000000.0000000000
rwa,2000,263274576600.0000000000
rwa,2001,264037883800.0000000000
rwa,2002,284319080800.0000000000
rwa,2003,312540285600.0000000000
rwa,2004,350494399300.0000000000
rwa,2005,406501303700.0000000000
rwa,2006,495724855400.0000000000
rwa,2007,622987794100.0000000000
rwa,2008,820996524300.0000000000
rwa,2009,841409675400.0000000000
rwa,2010,902159451600.0000000000
rwa,2011,1000510880800.0000000000
rwa,2012,1212266717600.0000000000
rwa,2013,1311203206100.0000000000
rwa,2014,1382447764400.0000000000
rwa,2015,1627000000000.0000000000
rwa,2016,1790000000000.0000000000
rwa,2017,1906000000000.0000000000
sau,2000,190272046000.0000000000
sau,2001,178261928400.0000000000
sau,2002,218548886300.0000000000
sau,2003,218176136400.0000000000
sau,2004,258436379900.0000000000
sau,2005,299224458800.0000000000
sau,2006,377607114800.0000000000
sau,2007,454814727800.0000000000
sau,2008,567662035400.0000000000
sau,2009,546684762500.0000000000
sau,2010,612580811200.0000000000
sau,2011,669024164800.0000000000
sau,2012,689442704100.0000000000
sau,2013,697088052900.0000000000
sau,2014,741701053300.0000000000
sau,2015,803874452400.0000000000
sau,2016,689168000000.0000000000
sau,2017,657166000000.0000000000
sen,1960,144896163800.0000000000
sen,1961,168313716700.0000000000
sen,1962,137578168300.0000000000
sen,1963,188072296400.0000000000
sen,1964,204171870200.0000000000
sen,1965,206367262200.0000000000
sen,1966,175331359300.0000000000
sen,1967,190552783900.0000000000
sen,1968,204287076500.0000000000
sen,1969,214113428000.0000000000
sen,1970,260088414100.0000000000
sen,1971,273829516700.0000000000
sen,1972,320843858700.0000000000
sen,1973,300833146400.0000000000
sen,1974,308661244600.0000000000
sen,1975,323217098200.0000000000
sen,1976,303104502800.0000000000
sen,1977,280883243100.0000000000
sen,1978,262222434100.0000000000
sen,1979,266540277300.0000000000
sen,1980,330851305100.0000000000
sen,1981,489618887900.0000000000
sen,1982,353849756100.0000000000
sen,1983,250360085900.0000000000
sen,1984,363044937900.0000000000
sen,1985,503680337100.0000000000
sen,1986,406454525200.0000000000
sen,1987,445569431000.0000000000
sen,1988,378809153000.0000000000
sen,1989,300969804400.0000000000
sen,1990,382392021300.0000000000
sen,1991,437374913900.0000000000
sen,1992,463904981100.0000000000
sen,1993,437922173300.0000000000
sen,1994,258879319900.0000000000
sen,1995,336463587200.0000000000
sen,1996,335017439700.0000000000
sen,1997,437695717700.0000000000
sen,1998,447897890600.0000000000
sen,1999,566713601300.0000000000
sen,2000,639786754200.0000000000
sen,2001,667094136800.0000000000
sen,2002,570455570700.0000000000
sen,2003,729941310400.0000000000
sen,2004,728332783700.0000000000
sen,2005,896968933600.0000000000
sen,2006,878066936800.0000000000
sen,2007,1101544577900.0000000000
sen,2008,1045077128300.0000000000
sen,2009,874773458600.0000000000
sen,2010,828083000800.0000000000
sen,2011,877486875500.0000000000
sen,2012,1030858067100.0000000000
sen,2013,1205562746900.0000000000
sen,2014,1198714752600.0000000000
sen,2015,1385025264500.0000000000
sen,2016,1588084889100.0000000000
sen,2017,1786779824600.0000000000
srb,1995,334285600000.0000000000
srb,1996,387991800000.0000000000
srb,1997,385920500000.0000000000
srb,1998,293211800000.0000000000
srb,1999,229990500000.0000000000
srb,2000,225476200000.0000000000
srb,2001,372939900000.0000000000
srb,2002,463901600000.0000000000
srb,2003,513421700000.0000000000
srb,2004,720170300000.0000000000
srb,2005,633200000000.0000000000
srb,2006,669969400000.0000000000
srb,2007,859588700000.0000000000
srb,2008,968501700000.0000000000
srb,2009,606593900000.0000000000
srb,2010,566492000000.0000000000
srb,2011,647000500000.0000000000
srb,2012,665573400000.0000000000
srb,2013,617966700000.0000000000
srb,2014,615323600000.0000000000
srb,2015,662565200000.0000000000
srb,2016,708064700000.0000000000
srb,2017,780854500000.0000000000
syc,1984,451466400.0000000000
syc,1985,520050400.0000000000
syc,1986,578373800.0000000000
syc,1987,514830100.0000000000
syc,1988,732282800.0000000000
syc,1989,986997700.0000000000
syc,1990,792020100.0000000000
syc,1991,724686600.0000000000
syc,1992,715241800.0000000000
syc,1993,1070935200.0000000000
syc,1994,1132958700.0000000000
syc,1995,1078823600.0000000000
syc,1996,1338193800.0000000000
syc,1997,1871054300.0000000000
syc,1998,2487750000.0000000000
syc,1999,3145839800.0000000000
syc,2000,2247308900.0000000000
syc,2001,2752706800.0000000000
syc,2002,2307601900.0000000000
syc,2003,1619226000.0000000000
syc,2006,1708000000.0000000000
sle,2001,339091000000.0000000000
sle,2002,429951000000.0000000000
sle,2003,486501000000.0000000000
sle,2004,489980000000.0000000000
sle,2005,602513000000.0000000000
sle,2006,579502000000.0000000000
sle,2007,581643000000.0000000000
sle,2008,589384000000.0000000000
sle,2009,657339960400.0000000000
sle,2010,2178544780100.0000000000
sle,2011,3096668016700.0000000000
sle,2012,2456090716000.0000000000
sle,2013,1946972588200.0000000000
sle,2014,1848647633600.0000000000
sle,2015,1573718033200.0000000000
sle,2016,1703985517500.0000000000
sgp,1960,5256600000.0000000000
sgp,1961,5261100000.0000000000
sgp,1962,5476800000.0000000000
sgp,1963,6021800000.0000000000
sgp,1964,5850800000.0000000000
sgp,1965,6206600000.0000000000
sgp,1966,6391600000.0000000000
sgp,1967,6756100000.0000000000
sgp,1968,7406500000.0000000000
sgp,1969,8274100000.0000000000
sgp,1970,10311000000.0000000000
sgp,1971,11326800000.0000000000
sgp,1972,11932800000.0000000000
sgp,1973,12500000000.0000000000
sgp,1974,14415400000.0000000000
sgp,1975,13552400000.0000000000
sgp,1976,14221100000.0000000000
sgp,1977,13768300000.0000000000
sgp,1978,15463300000.0000000000
sgp,1979,17778700000.0000000000
sgp,1980,19975500000.0000000000
sgp,1981,20861000000.0000000000
sgp,1982,23237800000.0000000000
sgp,1983,25423400000.0000000000
sgp,1984,27540400000.0000000000
sgp,1985,24610400000.0000000000
sgp,1986,22851300000.0000000000
sgp,1987,24727000000.0000000000
sgp,1988,24206900000.0000000000
sgp,1989,26702900000.0000000000
sgp,1990,31311500000.0000000000
sgp,1991,31648300000.0000000000
sgp,1992,34334400000.0000000000
sgp,1993,39888200000.0000000000
sgp,1994,39913700000.0000000000
sgp,1995,45555100000.0000000000
sgp,1996,49964800000.0000000000
sgp,1997,59446700000.0000000000
sgp,1998,45857500000.0000000000
sgp,1999,50655100000.0000000000
sgp,2000,63336100000.0000000000
sgp,2001,49737700000.0000000000
sgp,2002,47852000000.0000000000
sgp,2003,34167100000.0000000000
sgp,2004,50032900000.0000000000
sgp,2005,49781300000.0000000000
sgp,2006,57013200000.0000000000
sgp,2007,63834400000.0000000000
sgp,2008,82510400000.0000000000
sgp,2009,73314200000.0000000000
sgp,2010,91028300000.0000000000
sgp,2011,93991100000.0000000000
sgp,2012,107287800000.0000000000
sgp,2013,112974000000.0000000000
sgp,2014,114959700000.0000000000
sgp,2015,106893800000.0000000000
sgp,2016,112048100000.0000000000
sgp,2017,121793200000.0000000000
svk,1992,8324217700.0000000000
svk,1993,7849770000.0000000000
svk,1994,7039611500.0000000000
svk,1995,9004947000.0000000000
svk,1996,12479511000.0000000000
svk,1997,13499914000.0000000000
svk,1998,13562698000.0000000000
svk,1999,11428252000.0000000000
svk,2000,11094614000.0000000000
svk,2001,12875676000.0000000000
svk,2002,12998168000.0000000000
svk,2003,11817707000.0000000000
svk,2004,13589930000.0000000000
svk,2005,15684394000.0000000000
svk,2006,16657514000.0000000000
svk,2007,18227389000.0000000000
svk,2008,19286581000.0000000000
svk,2009,13654018000.0000000000
svk,2010,16227645000.0000000000
svk,2011,17463157000.0000000000
svk,2012,15055339000.0000000000
svk,2013,15327497000.0000000000
svk,2014,16536927000.0000000000
svk,2015,18878378000.0000000000
svk,2016,18219221000.0000000000
svk,2017,18685682000.0000000000
svn,1990,3738547200.0000000000
svn,1991,3153263300.0000000000
svn,1992,3037310000.0000000000
svn,1993,3659532500.0000000000
svn,1994,4238919000.0000000000
svn,1995,5213402400.0000000000
svn,1996,5403124000.0000000000
svn,1997,6012611000.0000000000
svn,1998,6500480300.0000000000
svn,1999,7461411900.0000000000
svn,2000,7640256600.0000000000
svn,2001,7485464300.0000000000
svn,2002,7707153100.0000000000
svn,2003,8347025500.0000000000
svn,2004,9207093500.0000000000
svn,2005,9272494100.0000000000
svn,2006,10400387100.0000000000
svn,2007,12245353300.0000000000
svn,2008,12640763000.0000000000
svn,2009,8564295800.0000000000
svn,2010,8062521800.0000000000
svn,2011,7888760300.0000000000
svn,2012,6511074400.0000000000
svn,2013,6791299800.0000000000
svn,2014,7052341600.0000000000
svn,2015,7064592200.0000000000
svn,2016,7059305700.0000000000
svn,2017,7650264500.0000000000
som,1960,3327600896.0000000000
som,1961,3211000832.0000000000
som,1962,3449500672.0000000000
som,1963,3522300928.0000000000
som,1964,3435200768.0000000000
som,1965,3621400064.0000000000
som,1966,4044000000.0000000000
som,1967,4499197952.0000000000
som,1968,4650601984.0000000000
som,1969,4638498816.0000000000
som,1970,4607397888.0000000000
som,1971,4579388928.0000000000
som,1972,6081200128.0000000000
som,1973,5985800192.0000000000
som,1974,6135603200.0000000000
som,1975,6696899072.0000000000
som,1976,8796889088.0000000000
som,1977,14204000256.0000000000
som,1978,17696000000.0000000000
som,1979,14158000128.0000000000
som,1980,25215399936.0000000000
som,1981,18357800960.0000000000
som,1982,21058000896.0000000000
som,1983,17400999936.0000000000
som,1984,19594799104.0000000000
som,1985,26033600512.0000000000
som,1986,18792200192.0000000000
som,1987,21187198976.0000000000
som,1988,14428199936.0000000000
som,1989,17552199680.0000000000
zaf,1960,83025000000.0000000000
zaf,1961,84148000000.0000000000
zaf,1962,80974000000.0000000000
zaf,1963,102914000000.0000000000
zaf,1964,121098000000.0000000000
zaf,1965,137554000000.0000000000
zaf,1966,128088000000.0000000000
zaf,1967,153763000000.0000000000
zaf,1968,148644000000.0000000000
zaf,1969,166648000000.0000000000
zaf,1970,195685000000.0000000000
zaf,1971,215871000000.0000000000
zaf,1972,189545000000.0000000000
zaf,1973,215889000000.0000000000
zaf,1974,251450000000.0000000000
zaf,1975,255836000000.0000000000
zaf,1976,227244000000.0000000000
zaf,1977,214840000000.0000000000
zaf,1978,209129000000.0000000000
zaf,1979,229633000000.0000000000
zaf,1980,303615000000.0000000000
zaf,1981,334062000000.0000000000
zaf,1982,264823000000.0000000000
zaf,1983,274512000000.0000000000
zaf,1984,274948000000.0000000000
zaf,1985,223949000000.0000000000
zaf,1986,195496000000.0000000000
zaf,1987,187819000000.0000000000
zaf,1988,228953000000.0000000000
zaf,1989,235429000000.0000000000
zaf,1990,207650000000.0000000000
zaf,1991,206959000000.0000000000
zaf,1992,194188000000.0000000000
zaf,1993,193748000000.0000000000
zaf,1994,235571000000.0000000000
zaf,1995,269449000000.0000000000
zaf,1996,271325000000.0000000000
zaf,1997,278973000000.0000000000
zaf,1998,288107000000.0000000000
zaf,1999,279693000000.0000000000
zaf,2000,289474000000.0000000000
zaf,2001,290552000000.0000000000
zaf,2002,317120000000.0000000000
zaf,2003,353568000000.0000000000
zaf,2004,410528000000.0000000000
zaf,2005,436370000000.0000000000
zaf,2006,492201000000.0000000000
zaf,2007,533579000000.0000000000
zaf,2008,579546000000.0000000000
zaf,2009,530260000000.0000000000
zaf,2010,536218000000.0000000000
zaf,2011,580395000000.0000000000
zaf,2012,598085000000.0000000000
zaf,2013,636391000000.0000000000
zaf,2014,624966000000.0000000000
zaf,2015,659018000000.0000000000
zaf,2016,605917000000.0000000000
zaf,2017,615732000000.0000000000
esp,1970,85935726500.0000000000
esp,1971,84001075800.0000000000
esp,1972,96146472900.0000000000
esp,1973,107720379000.0000000000
esp,1974,118488045700.0000000000
esp,1975,113080737500.0000000000
esp,1976,111945850300.0000000000
esp,1977,107770566500.0000000000
esp,1978,101859763500.0000000000
esp,1979,99635319900.0000000000
esp,1980,102240217800.0000000000
esp,1981,93447071800.0000000000
esp,1982,94812981600.0000000000
esp,1983,92719452800.0000000000
esp,1984,91118041300.0000000000
esp,1985,95802088800.0000000000
esp,1986,107364409800.0000000000
esp,1987,121213533500.0000000000
esp,1988,139199366300.0000000000
esp,1989,155265454200.0000000000
esp,1990,164960003200.0000000000
esp,1991,167347503100.0000000000
esp,1992,161229331600.0000000000
esp,1993,142606832200.0000000000
esp,1994,147553991900.0000000000
esp,1995,158759000000.0000000000
esp,1996,162145000000.0000000000
esp,1997,170304000000.0000000000
esp,1998,189874000000.0000000000
esp,1999,209971000000.0000000000
esp,2000,224449000000.0000000000
esp,2001,234558000000.0000000000
esp,2002,244779000000.0000000000
esp,2003,260749000000.0000000000
esp,2004,274677000000.0000000000
esp,2005,294099000000.0000000000
esp,2006,316912000000.0000000000
esp,2007,331201000000.0000000000
esp,2008,319337000000.0000000000
esp,2009,264497000000.0000000000
esp,2010,254549000000.0000000000
esp,2011,236185000000.0000000000
esp,2012,213630000000.0000000000
esp,2013,203757000000.0000000000
esp,2014,215540000000.0000000000
esp,2015,234239000000.0000000000
esp,2016,241396000000.0000000000
esp,2017,254619000000.0000000000
lka,1960,75487867294.4591979980
lka,1961,92093519906.3704986572
lka,1962,83772047172.5164947510
lka,1963,100567373543.2130126953
lka,1964,91018459916.8892974854
lka,1965,82931178227.5296936035
lka,1966,96979708277.9490966797
lka,1967,105086989814.9660034180
lka,1968,128070186620.9540100098
lka,1969,146196171980.9209899902
lka,1970,178603504610.9310302734
lka,1971,167450012408.3359985352
lka,1972,189675620909.6010131836
lka,1973,132905066958.1019897461
lka,1974,242382470220.9230041504
lka,1975,205615110402.5030212402
lka,1976,257583333585.3380126953
lka,1977,244656856100.4649963379
lka,1978,352306125939.5800170898
lka,1979,472354668302.5360107422
lka,1980,603962224660.7180175781
lka,1981,507959058388.4760131836
lka,1982,532602673394.5789794922
lka,1983,597503070700.6240234375
lka,1984,611914372599.1629638672
lka,1985,584656856549.7340087891
lka,1986,637826024009.6489257812
lka,1987,634630525157.7260742188
lka,1988,595459515059.3489990234
lka,1989,554239480666.4479980469
lka,1990,538763700695.3200073242
lka,1991,585229390900.0000000000
lka,1992,596400222300.0000000000
lka,1993,659592254900.0000000000
lka,1994,721030481300.0000000000
lka,1995,715122869400.0000000000
lka,1996,742998989900.0000000000
lka,1997,759334900400.0000000000
lka,1998,874470974700.0000000000
lka,1999,929914433600.0000000000
lka,2000,1022050499600.0000000000
lka,2001,843503501000.0000000000
lka,2002,945957025500.0000000000
lka,2003,1059407826600.0000000000
lka,2004,1152152397900.0000000000
lka,2005,1252602349000.0000000000
lka,2006,1427672527300.0000000000
lka,2007,1525112379200.0000000000
lka,2008,1570660082100.0000000000
lka,2009,1617116431000.0000000000
lka,2010,1946706685600.0000000000
lka,2011,2340766724300.0000000000
lka,2012,2848686695700.0000000000
lka,2013,2597114826300.0000000000
lka,2014,2896596782400.0000000000
lka,2015,3006449533400.0000000000
lka,2016,3821309732400.0000000000
lka,2017,4478393097100.0000000000
sdn,1960,198183500.0000000000
sdn,1961,315311300.0000000000
sdn,1962,353505100.0000000000
sdn,1963,294516900.0000000000
sdn,1964,313189400.0000000000
sdn,1965,261415500.0000000000
sdn,1966,287118800.0000000000
sdn,1967,291134100.0000000000
sdn,1968,296761100.0000000000
sdn,1969,309824800.0000000000
sdn,1970,313444200.0000000000
sdn,1971,265204600.0000000000
sdn,1972,249624300.0000000000
sdn,1973,367734900.0000000000
sdn,1974,483102700.0000000000
sdn,1975,640856900.0000000000
sdn,1976,721982000.0000000000
sdn,1977,606020300.0000000000
sdn,1978,501736900.0000000000
sdn,1979,476712300.0000000000
sdn,1980,502613500.0000000000
sdn,1981,707249900.0000000000
sdn,1982,780061700.0000000000
sdn,1983,613966000.0000000000
sdn,1984,372824700.0000000000
sdn,1985,336178400.0000000000
sdn,1986,546668100.0000000000
sdn,1987,567112000.0000000000
sdn,1988,548251600.0000000000
sdn,1989,539288000.0000000000
sdn,1990,499672700.0000000000
sdn,1991,513269700.0000000000
sdn,1992,567900400.0000000000
sdn,1993,594365700.0000000000
sdn,1994,612838900.0000000000
sdn,1995,619429100.0000000000
sdn,1996,1406963400.0000000000
sdn,1997,1979409800.0000000000
sdn,1998,2361088300.0000000000
sdn,1999,2282874600.0000000000
sdn,2000,3606109400.0000000000
sdn,2001,3766196100.0000000000
sdn,2002,4248893800.0000000000
sdn,2003,4578924200.0000000000
sdn,2004,5277675700.0000000000
sdn,2005,5715573900.0000000000
sdn,2006,6492000000.0000000000
sdn,2007,6887855900.0000000000
sdn,2008,7162465300.0000000000
sdn,2009,7152999400.0000000000
sdn,2010,7096942400.0000000000
sdn,2011,6694822500.0000000000
sdn,2012,5215251100.0000000000
sdn,2013,5455346000.0000000000
sdn,2014,5337143600.0000000000
sdn,2015,5682867000.0000000000
sdn,2016,5876949800.0000000000
sdn,2017,6040000000.0000000000
swz,1980,3365074700.0000000000
swz,1981,4514627000.0000000000
swz,1982,4330051900.0000000000
swz,1983,7186821000.0000000000
swz,1984,6603070400.0000000000
swz,1985,4923063200.0000000000
swz,1986,4477731500.0000000000
swz,1987,7252735000.0000000000
swz,1988,8197152900.0000000000
swz,1989,8878504500.0000000000
swz,1990,8827321500.0000000000
swz,1991,9226269800.0000000000
swz,1992,10030723700.0000000000
swz,1993,9678425700.0000000000
swz,1994,9760556900.0000000000
swz,1995,9320271700.0000000000
swz,1996,8443586900.0000000000
swz,1997,8569742500.0000000000
swz,1998,8820275700.0000000000
swz,1999,6202018500.0000000000
swz,2000,5222585400.0000000000
swz,2001,5575122100.0000000000
swz,2002,5236241200.0000000000
swz,2003,4866694800.0000000000
swz,2004,5149478500.0000000000
swz,2005,5011787100.0000000000
swz,2006,4944507300.0000000000
swz,2007,4818979500.0000000000
swz,2008,4607030800.0000000000
swz,2009,4838011700.0000000000
swz,2010,4839008800.0000000000
swz,2011,4514843300.0000000000
swz,2012,4660046900.0000000000
swz,2013,4661992200.0000000000
swz,2014,4747037600.0000000000
swz,2015,4700411600.0000000000
swz,2016,5320141600.0000000000
swe,1970,451135504400.0000000000
swe,1971,419207708700.0000000000
swe,1972,410013424900.0000000000
swe,1973,415255953900.0000000000
swe,1974,453784570200.0000000000
swe,1975,482773372400.0000000000
swe,1976,473579088700.0000000000
swe,1977,405414297200.0000000000
swe,1978,352282060400.0000000000
swe,1979,408297688200.0000000000
swe,1980,444387734200.0000000000
swe,1981,386668965600.0000000000
swe,1982,385426179000.0000000000
swe,1983,384737156400.0000000000
swe,1984,427676152000.0000000000
swe,1985,473944097400.0000000000
swe,1986,468950672800.0000000000
swe,1987,500688675700.0000000000
swe,1988,536844061100.0000000000
swe,1989,607514226200.0000000000
swe,1990,612903878500.0000000000
swe,1991,521413456200.0000000000
swe,1992,487457214500.0000000000
swe,1993,405341000000.0000000000
swe,1994,463939000000.0000000000
swe,1995,504177000000.0000000000
swe,1996,509303000000.0000000000
swe,1997,518965000000.0000000000
swe,1998,566759000000.0000000000
swe,1999,593643000000.0000000000
swe,2000,643430000000.0000000000
swe,2001,649509000000.0000000000
swe,2002,629530000000.0000000000
swe,2003,651379000000.0000000000
swe,2004,680493000000.0000000000
swe,2005,714683000000.0000000000
swe,2006,788383000000.0000000000
swe,2007,874750000000.0000000000
swe,2008,861499000000.0000000000
swe,2009,692478000000.0000000000
swe,2010,806525000000.0000000000
swe,2011,868535000000.0000000000
swe,2012,825260000000.0000000000
swe,2013,838057000000.0000000000
swe,2014,889417000000.0000000000
swe,2015,966619000000.0000000000
swe,2016,1020225000000.0000000000
swe,2017,1083693000000.0000000000
che,1970,87945690300.0000000000
che,1971,92110668300.0000000000
che,1972,92516640900.0000000000
che,1973,94997584400.0000000000
che,1974,97523636100.0000000000
che,1975,70052824600.0000000000
che,1976,66414107400.0000000000
che,1977,67015548200.0000000000
che,1978,71857147200.0000000000
che,1979,82171858000.0000000000
che,1980,94005207000.0000000000
che,1981,85943732800.0000000000
che,1982,87382753900.0000000000
che,1983,91476979300.0000000000
che,1984,83939056100.0000000000
che,1985,86249908300.0000000000
che,1986,100083632600.0000000000
che,1987,100079734900.0000000000
che,1988,102758199300.0000000000
che,1989,111078326500.0000000000
che,1990,125212329900.0000000000
che,1991,114487968800.0000000000
che,1992,108290768800.0000000000
che,1993,108059772200.0000000000
che,1994,113877943700.0000000000
che,1995,117658944900.0000000000
che,1996,117393315900.0000000000
che,1997,113422252700.0000000000
che,1998,124701196100.0000000000
che,1999,125591382100.0000000000
che,2000,127071331900.0000000000
che,2001,130030155100.0000000000
che,2002,128332934400.0000000000
che,2003,129558174000.0000000000
che,2004,122230525600.0000000000
che,2005,137892027500.0000000000
che,2006,145062330900.0000000000
che,2007,139803134300.0000000000
che,2008,147478961100.0000000000
che,2009,153519026200.0000000000
che,2010,145287286400.0000000000
che,2011,162609709000.0000000000
che,2012,146840318100.0000000000
che,2013,132495532400.0000000000
che,2014,140184810400.0000000000
che,2015,146405394300.0000000000
che,2016,142199254500.0000000000
che,2017,139543443700.0000000000
syr,1970,35566048900.0000000000
syr,1975,95075802600.0000000000
syr,1976,128144028700.0000000000
syr,1977,145610163700.0000000000
syr,1978,126037654900.0000000000
syr,1979,127277249100.0000000000
syr,1980,155163407900.0000000000
syr,1981,158863551100.0000000000
syr,1982,163560958500.0000000000
syr,1983,173496418000.0000000000
syr,1984,175695911900.0000000000
syr,1985,184391691300.0000000000
syr,1986,164092211800.0000000000
syr,1987,111386225100.0000000000
syr,1988,106893868900.0000000000
syr,1989,97256743200.0000000000
syr,1990,108860443300.0000000000
syr,1991,112867012600.0000000000
syr,1992,149615096800.0000000000
syr,1993,151754995800.0000000000
syr,1994,183169231500.0000000000
syr,1995,182904482300.0000000000
syr,1996,173378984100.0000000000
syr,1997,151877088000.0000000000
syr,1998,164065000000.0000000000
syr,1999,159793000000.0000000000
syr,2000,159416758400.0000000000
syr,2001,182078419000.0000000000
syr,2002,197011813000.0000000000
syr,2003,225184502300.0000000000
syr,2004,249954797500.0000000000
syr,2005,331690016300.0000000000
syr,2006,222564000900.0000000000
syr,2007,289110637200.0000000000
tjk,1985,1548595400.0000000000
tjk,1986,1493533700.0000000000
tjk,1987,1433577800.0000000000
tjk,1988,1626767100.0000000000
tjk,1989,1382484800.0000000000
tjk,1990,1165586600.0000000000
tjk,1991,998999000.0000000000
tjk,1992,1034914800.0000000000
tjk,1993,1012976300.0000000000
tjk,1994,744001100.0000000000
tjk,1995,511308400.0000000000
tjk,1996,331521200.0000000000
tjk,1997,297388200.0000000000
tjk,1998,245412000.0000000000
tjk,1999,286006900.0000000000
tjk,2000,168200000.0000000000
tjk,2001,188848000.0000000000
tjk,2002,177711900.0000000000
tjk,2003,194203500.0000000000
tjk,2004,253513200.0000000000
tjk,2005,143803800.0000000000
tjk,2006,130982900.0000000000
tjk,2007,236956200.0000000000
tjk,2008,239083400.0000000000
tjk,2009,236565400.0000000000
tjk,2010,250523500.0000000000
tjk,2011,264481700.0000000000
tjk,2012,278439800.0000000000
