country,year,se_sec_tchr
egy,2014,571515.0000000000
slv,1970,3531.0000000000
slv,2003,16832.0000000000
slv,2004,17199.0000000000
slv,2005,18126.0000000000
slv,2007,19929.0000000000
slv,2008,20484.0000000000
slv,2009,22807.0000000000
slv,2011,24556.0000000000
slv,2013,16097.0000000000
gnq,1971,175.0000000000
gnq,1976,165.0000000000
gnq,1980,158.0000000000
gnq,1994,588.0000000000
gnq,1999,858.0000000000
gnq,2000,894.0000000000
gnq,2005,1327.0000000000
eri,1993,1856.0000000000
eri,1994,2095.0000000000
eri,1995,2162.0000000000
eri,1996,2193.0000000000
eri,1997,2071.0000000000
eri,1999,2278.0000000000
eri,2000,2501.0000000000
eri,2001,2710.0000000000
eri,2002,3097.0000000000
eri,2003,3014.0000000000
eri,2004,4058.0000000000
eri,2005,4225.0000000000
eri,2006,4188.0000000000
eri,2007,4425.0000000000
eri,2009,5644.0000000000
eri,2010,6413.0000000000
eri,2011,6495.0000000000
eri,2012,7010.0000000000
eri,2013,6981.0000000000
est,1993,11868.0000000000
est,1994,11896.0000000000
est,1995,14183.0000000000
est,1996,11098.0000000000
est,1999,11075.0000000000
est,2000,11938.0000000000
est,2001,11833.0000000000
est,2007,11496.0000000000
est,2008,11272.0000000000
est,2009,10543.0000000000
est,2010,10881.0000000000
est,2011,10344.0000000000
est,2012,10170.0000000000
est,2013,9983.0000000000
eth,1971,4885.0000000000
eth,1972,5544.0000000000
eth,1973,6054.0000000000
eth,1974,6922.0000000000
eth,1986,15861.0000000000
eth,1988,19376.0000000000
eth,1989,21983.0000000000
eth,1991,23319.0000000000
eth,1992,23705.0000000000
eth,1993,22600.0000000000
eth,1994,22470.0000000000
eth,1995,23605.0000000000
eth,1996,25984.0000000000
eth,1998,13109.0000000000
eth,2008,79962.0000000000
eth,2009,81887.0000000000
eth,2010,97660.0000000000
eth,2011,112608.0000000000
eth,2012,122147.0000000000
fji,1999,4609.0000000000
fji,2000,4840.0000000000
fji,2001,5036.0000000000
fji,2002,5142.0000000000
fji,2003,4029.0000000000
fji,2004,4558.0000000000
fji,2006,4200.0000000000
fji,2007,4327.0000000000
fji,2008,5265.0000000000
fji,2011,3813.0000000000
fji,2012,5041.0000000000
fin,1971,32247.0000000000
fin,1972,33351.0000000000
fin,1973,33993.0000000000
fin,1974,35419.0000000000
fin,1975,36151.0000000000
fin,1977,30799.0000000000
fin,1978,28595.0000000000
fin,1979,32650.0000000000
fin,1980,33077.0000000000
fin,1981,33958.0000000000
fin,1982,34248.0000000000
fin,1983,37098.0000000000
fin,1984,37356.0000000000
fin,1999,39267.0000000000
fin,2000,38776.0000000000
fin,2001,37925.0000000000
fin,2002,39276.0000000000
fin,2003,41555.0000000000
fin,2004,41953.0000000000
fin,2005,41982.0000000000
fin,2006,43840.0000000000
fin,2007,44170.0000000000
fin,2008,42991.0000000000
fin,2009,43319.0000000000
fin,2010,43076.0000000000
fin,2011,44493.0000000000
fin,2012,44843.0000000000
fin,2013,42578.0000000000
fra,1971,270949.0000000000
fra,1972,291949.0000000000
fra,1973,304681.0000000000
fra,1974,325886.0000000000
fra,1977,350388.0000000000
fra,1978,352982.0000000000
fra,1979,358916.0000000000
fra,1980,364758.0000000000
fra,1989,414268.0000000000
fra,1990,434018.0000000000
fra,1991,441452.0000000000
fra,1992,449511.0000000000
fra,1993,458870.0000000000
fra,1994,467848.0000000000
fra,1995,473673.0000000000
fra,1996,478592.0000000000
fra,1997,483493.0000000000
fra,1999,495240.0000000000
fra,2000,502510.0000000000
fra,2001,506304.0000000000
fra,2002,510467.0000000000
fra,2003,510943.0000000000
fra,2004,511278.0000000000
fra,2005,528062.0000000000
fra,2006,495424.0000000000
fra,2007,490955.0000000000
fra,2008,480564.0000000000
fra,2009,469085.0000000000
fra,2010,463172.0000000000
fra,2011,463976.0000000000
fra,2012,461328.0000000000
fra,2013,457049.0000000000
pyf,1971,417.0000000000
pyf,1972,469.0000000000
pyf,1973,467.0000000000
pyf,1974,558.0000000000
pyf,1975,567.0000000000
pyf,1976,569.0000000000
pyf,1977,661.0000000000
pyf,1978,682.0000000000
pyf,1979,734.0000000000
pyf,1980,786.0000000000
pyf,1981,831.0000000000
pyf,1982,870.0000000000
pyf,1983,986.0000000000
pyf,1984,1051.0000000000
pyf,1985,1166.0000000000
pyf,1986,1208.0000000000
pyf,1987,1240.0000000000
pyf,1988,1296.0000000000
pyf,1989,1290.0000000000
pyf,1990,1335.0000000000
pyf,1991,1497.0000000000
pyf,1992,1525.0000000000
pyf,1993,1592.0000000000
gab,1971,512.0000000000
gab,1972,668.0000000000
gab,1976,1016.0000000000
gab,1977,1121.0000000000
gab,1978,1317.0000000000
gab,1979,1383.0000000000
gab,1980,1437.0000000000
gab,1981,1587.0000000000
gab,1982,1583.0000000000
gab,1983,1743.0000000000
gab,1984,2135.0000000000
gab,1985,2210.0000000000
gab,1986,2074.0000000000
gab,1987,2120.0000000000
gab,1988,2271.0000000000
gab,1989,2091.0000000000
gab,1995,2382.0000000000
gab,1996,3094.0000000000
gab,1997,2692.0000000000
gab,1999,3078.0000000000
gmb,1971,254.0000000000
gmb,1972,279.0000000000
gmb,1973,278.0000000000
gmb,1974,311.0000000000
gmb,1975,348.0000000000
gmb,1976,347.0000000000
gmb,1977,437.0000000000
gmb,1978,436.0000000000
gmb,1979,490.0000000000
gmb,1980,537.0000000000
gmb,1981,620.0000000000
gmb,1983,774.0000000000
gmb,1984,829.0000000000
gmb,1985,914.0000000000
gmb,1986,695.0000000000
gmb,1987,658.0000000000
gmb,1989,738.0000000000
gmb,1991,756.0000000000
gmb,1992,777.0000000000
gmb,1993,1054.0000000000
gmb,1994,1126.0000000000
gmb,1995,1213.0000000000
gmb,1996,1547.0000000000
gmb,2014,5125.0000000000
geo,1981,69342.0000000000
geo,1986,67412.0000000000
geo,1991,82890.0000000000
geo,1992,82858.0000000000
geo,1993,72356.0000000000
geo,1994,70699.0000000000
geo,1995,65206.0000000000
geo,1996,68980.0000000000
geo,1997,57963.0000000000
geo,1999,58927.0000000000
geo,2000,59466.0000000000
geo,2001,58956.0000000000
geo,2002,47910.0000000000
geo,2003,48965.0000000000
geo,2008,40919.0000000000
geo,2009,45147.0000000000
geo,2013,39082.0000000000
geo,2014,38865.0000000000
deu,1993,532473.0000000000
deu,1994,526268.0000000000
deu,1995,541389.0000000000
deu,1996,540270.0000000000
deu,1997,542383.0000000000
deu,1999,532565.0000000000
deu,2000,578376.0000000000
deu,2001,588329.0000000000
deu,2002,589965.0000000000
deu,2003,595388.0000000000
deu,2004,597681.0000000000
deu,2005,595635.0000000000
deu,2006,593896.0000000000
deu,2007,593011.0000000000
deu,2008,597269.0000000000
deu,2009,584737.0000000000
deu,2010,593815.0000000000
deu,2011,584535.0000000000
deu,2012,580082.0000000000
deu,2013,580537.1875000000
deu,2014,590030.0000000000
gha,1974,21841.0000000000
gha,1975,22759.0000000000
gha,1976,25142.0000000000
gha,1977,27054.0000000000
gha,1978,29409.0000000000
gha,1979,31812.0000000000
gha,1980,31530.0000000000
gha,1981,31636.0000000000
gha,1982,32258.0000000000
gha,1983,35045.0000000000
gha,1984,36135.0000000000
gha,1985,34871.0000000000
gha,1986,37290.0000000000
gha,1987,46452.0000000000
gha,1988,53514.0000000000
gha,1989,45429.0000000000
gha,1990,45597.0000000000
gha,1999,52208.0000000000
gha,2000,55217.0000000000
gha,2001,55549.0000000000
gha,2002,59438.0000000000
gha,2003,64419.0000000000
gha,2004,67946.0000000000
gha,2005,72502.0000000000
gha,2006,73866.0000000000
gha,2007,91487.0000000000
gha,2008,99001.0000000000
gha,2009,99154.0000000000
gha,2011,115086.0000000000
gha,2012,124436.0000000000
gha,2013,134438.0000000000
gha,2014,143254.0000000000
gha,2015,146847.0000000000
gib,1972,70.0000000000
gib,1973,131.0000000000
gib,1974,142.0000000000
gib,1975,146.0000000000
gib,1976,132.0000000000
gib,1977,131.0000000000
gib,1978,139.0000000000
gib,1979,136.0000000000
gib,1980,141.0000000000
gib,1982,143.0000000000
gib,1983,145.0000000000
gib,1984,145.0000000000
gib,1985,144.0000000000
gib,1999,122.0000000000
gib,2000,124.0000000000
gib,2001,132.0000000000
gib,2008,307.0000000000
gib,2009,282.0000000000
grc,1971,20835.0000000000
grc,1972,22412.0000000000
grc,1973,24797.0000000000
grc,1974,29095.0000000000
grc,1975,31139.0000000000
grc,1976,29062.0000000000
grc,1977,32057.0000000000
grc,1978,34025.0000000000
grc,1979,36675.0000000000
grc,1980,37999.0000000000
grc,1981,39571.0000000000
grc,1982,41023.0000000000
grc,1983,41367.0000000000
grc,1984,45714.0000000000
grc,1985,48217.0000000000
grc,1986,50388.0000000000
grc,1987,51706.0000000000
grc,1988,54173.0000000000
grc,1989,55520.0000000000
grc,1990,57975.0000000000
grc,1991,60303.0000000000
grc,1992,62798.0000000000
grc,1993,71677.0000000000
grc,1994,75270.0000000000
grc,1995,66479.0000000000
grc,1996,85474.0000000000
grc,1997,70682.0000000000
grc,1999,74734.0000000000
grc,2000,75689.0000000000
grc,2001,78963.0000000000
grc,2002,84305.0000000000
grc,2003,83004.0000000000
grc,2004,83848.0000000000
grc,2005,86365.0000000000
grc,2006,86024.0000000000
grc,2007,86513.0000000000
grc,2014,80388.0000000000
grd,1971,161.0000000000
grd,1972,198.0000000000
grd,1977,377.0000000000
grd,1978,403.0000000000
grd,1979,423.0000000000
grd,1980,383.0000000000
grd,1983,264.0000000000
grd,1984,321.0000000000
grd,1985,313.0000000000
grd,1987,304.0000000000
grd,1988,317.0000000000
grd,1993,377.0000000000
grd,2003,740.0000000000
grd,2004,680.0000000000
grd,2006,596.0000000000
grd,2007,642.0000000000
grd,2008,664.0000000000
grd,2009,694.0000000000
grd,2010,744.0000000000
grd,2013,719.0000000000
grd,2014,776.0000000000
gum,1971,495.0000000000
gum,1972,560.0000000000
gum,1973,570.0000000000
gum,1974,580.0000000000
gum,1975,590.0000000000
gum,1976,595.0000000000
gum,1977,620.0000000000
gum,1978,545.0000000000
gum,1979,670.0000000000
gum,1980,695.0000000000
gum,1981,680.0000000000
gum,1982,680.0000000000
gum,1983,679.0000000000
gum,1984,720.0000000000
gum,1985,758.0000000000
gum,1986,794.0000000000
gum,1987,800.0000000000
gum,1988,810.0000000000
gum,1989,880.0000000000
gtm,1970,5473.0000000000
gtm,1971,4497.0000000000
gtm,1972,4629.0000000000
gtm,1973,4888.0000000000
gtm,1974,5753.0000000000
gtm,1975,5994.0000000000
gtm,1976,7747.0000000000
gtm,1977,8275.0000000000
gtm,1978,8604.0000000000
gtm,1979,9025.0000000000
gtm,1980,9613.0000000000
gtm,1981,12630.0000000000
gtm,1982,12941.0000000000
gtm,1983,13550.0000000000
gtm,1984,13871.0000000000
gtm,1985,14629.0000000000
gtm,1986,16608.0000000000
gtm,1991,20717.0000000000
gtm,1993,20942.0000000000
gtm,1994,22499.0000000000
gtm,1995,23807.0000000000
gtm,1996,22624.0000000000
gtm,1999,32831.0000000000
gtm,2000,35910.0000000000
gtm,2001,40029.0000000000
gtm,2002,44435.0000000000
gtm,2004,45400.0000000000
gtm,2005,47904.0000000000
gtm,2006,49935.0000000000
gtm,2007,53630.0000000000
gtm,2008,54498.0000000000
gtm,2009,61472.0000000000
gtm,2010,77400.0000000000
gtm,2011,82250.0000000000
gtm,2012,83418.0000000000
gtm,2013,94102.0000000000
gtm,2014,92039.0000000000
gin,1971,2785.0000000000
gin,1979,3732.0000000000
gin,1983,5109.0000000000
gin,1985,5143.0000000000
gin,1986,4642.0000000000
gin,1991,5976.0000000000
gin,1993,4719.0000000000
gin,1998,5560.0000000000
gin,2003,9757.0000000000
gin,2004,10828.0000000000
gin,2005,12202.0000000000
gin,2006,13477.0000000000
gin,2008,15941.0000000000
gin,2011,19322.0000000000
gnb,1971,233.0000000000
gnb,1972,337.0000000000
gnb,1976,213.0000000000
gnb,1981,462.0000000000
gnb,1982,465.0000000000
gnb,1984,795.0000000000
gnb,1987,764.0000000000
gnb,2000,1717.0000000000
gnb,2006,1480.0000000000
guy,1974,2989.0000000000
guy,1976,3429.0000000000
guy,1984,3527.0000000000
guy,1985,3506.0000000000
guy,1991,1600.0000000000
guy,1992,1912.0000000000
guy,1993,1859.0000000000
guy,1995,1570.0000000000
guy,1996,2150.0000000000
guy,2003,3942.0000000000
guy,2005,3915.0000000000
guy,2007,3265.0000000000
guy,2008,3574.0000000000
guy,2009,3559.0000000000
guy,2010,3766.0000000000
guy,2011,4148.0000000000
guy,2012,4235.0000000000
hti,1979,4253.0000000000
hti,1980,4018.0000000000
hti,1981,4392.0000000000
hti,1983,5693.0000000000
hti,1984,5619.0000000000
hnd,1975,3132.0000000000
hnd,1980,4489.0000000000
hnd,1982,5227.0000000000
hnd,1983,5342.0000000000
hnd,1984,6313.0000000000
hnd,1986,6945.0000000000
hnd,1991,8507.0000000000
hnd,1993,10203.0000000000
hnd,2004,16667.0000000000
hnd,2014,71794.0000000000
hkg,1971,10542.0000000000
hkg,1972,11220.0000000000
hkg,1973,11939.0000000000
hkg,1974,12442.0000000000
hkg,1975,13687.0000000000
hkg,1976,15149.0000000000
hkg,1977,13077.0000000000
hkg,1978,14079.0000000000
hkg,1979,15064.0000000000
hkg,1980,15621.0000000000
hkg,1981,15986.0000000000
hkg,1982,16039.0000000000
hkg,1983,16871.0000000000
hkg,1984,17480.0000000000
hkg,1985,18307.0000000000
hkg,1986,18773.0000000000
hkg,1987,19500.0000000000
hkg,1988,20183.0000000000
hkg,1996,23536.0000000000
hkg,1999,24871.0000000000
hkg,2000,25369.0000000000
hkg,2001,26012.0000000000
hkg,2002,26452.0000000000
hkg,2003,26558.0000000000
hkg,2004,27319.0000000000
hkg,2005,27581.0000000000
hkg,2006,28089.0000000000
hkg,2007,29273.0000000000
hkg,2008,29802.0000000000
hkg,2009,30311.0000000000
hkg,2010,30474.0000000000
hkg,2011,30828.0000000000
hkg,2012,32490.0000000000
hkg,2013,30926.0000000000
hkg,2014,30574.0000000000
hun,1994,111317.0000000000
hun,1995,109902.0000000000
hun,1997,104044.0000000000
hun,1999,100233.0000000000
hun,2000,101781.0000000000
hun,2001,94359.0000000000
hun,2002,93283.0000000000
hun,2003,93964.0000000000
hun,2004,97775.0000000000
hun,2005,96588.0000000000
hun,2006,96250.0000000000
hun,2007,95324.0000000000
hun,2008,90423.0000000000
hun,2009,88430.0000000000
hun,2010,88749.0000000000
hun,2011,88003.0000000000
hun,2012,86098.0000000000
hun,2013,84994.0000000000
hun,2014,78674.0000000000
isl,1971,2207.0000000000
isl,1972,2318.0000000000
isl,1975,2413.0000000000
isl,1976,2387.0000000000
ind,1971,964445.0000000000
ind,1972,1022405.0000000000
ind,1973,1074676.0000000000
ind,1975,1133161.0000000000
ind,1999,1995320.0000000000
ind,2000,2112548.0000000000
ind,2001,2164558.0000000000
ind,2002,2357820.0000000000
ind,2003,2507357.0000000000
ind,2004,2586211.0000000000
ind,2009,4022005.0000000000
ind,2010,4251657.0000000000
ind,2011,4387444.0000000000
ind,2013,3878747.0000000000
idn,1970,187776.0000000000
idn,1971,193604.0000000000
idn,1972,216732.0000000000
idn,1973,220820.0000000000
idn,1974,222002.0000000000
idn,1976,238045.0000000000
idn,1981,385186.0000000000
idn,1982,403422.0000000000
idn,1983,469631.0000000000
idn,1985,567223.0000000000
idn,1986,620857.0000000000
idn,1988,764294.0000000000
idn,1989,788929.0000000000
idn,1990,870455.0000000000
idn,1991,830808.0000000000
idn,1992,806384.0000000000
idn,1993,793558.0000000000
idn,1994,806396.0000000000
idn,1995,864587.0000000000
idn,1996,917697.0000000000
idn,1997,986896.0000000000
idn,1999,970257.0000000000
idn,2000,1010196.0000000000
idn,2001,1040081.0000000000
idn,2002,1114798.0000000000
idn,2003,1115098.0000000000
idn,2004,1151624.0000000000
idn,2005,1281677.0000000000
idn,2006,1369424.0000000000
idn,2007,1434874.0000000000
idn,2008,1531383.0000000000
idn,2009,1550054.0000000000
idn,2010,1640533.0000000000
idn,2011,1407035.0000000000
idn,2012,1290585.0000000000
idn,2013,1451842.0000000000
idn,2014,1459756.0000000000
irn,1971,30886.0000000000
irn,1972,44616.0000000000
irn,1973,57391.0000000000
irn,1974,60022.0000000000
irn,1975,69414.0000000000
irn,1976,81855.0000000000
irn,1977,96395.0000000000
irn,1983,188064.0000000000
irn,1984,196541.0000000000
irn,1985,206244.0000000000
irn,1991,216273.0000000000
irn,1992,218931.0000000000
irn,1993,232758.0000000000
irn,1994,249812.0000000000
irn,1995,249307.0000000000
irn,1997,280309.0000000000
irn,2013,334369.0000000000
irn,2014,330872.0000000000
irq,1971,13276.0000000000
irq,1972,14741.0000000000
irq,1974,16182.0000000000
irq,1975,18437.0000000000
irq,1976,21454.0000000000
irq,1977,21967.0000000000
irq,1978,24255.0000000000
irq,1979,29209.0000000000
irq,1980,32687.0000000000
irq,1981,33514.0000000000
irq,1982,35825.0000000000
irq,1983,38678.0000000000
irq,1984,42374.0000000000
irq,1985,40715.0000000000
irq,1986,42998.0000000000
irq,1987,48459.0000000000
irq,1988,50054.0000000000
irq,1989,53937.0000000000
irq,1993,59117.0000000000
irq,1996,62296.0000000000
irq,1999,56130.0000000000
irq,2000,62034.0000000000
irq,2003,84090.0000000000
irq,2004,90825.0000000000
irq,2007,148363.0000000000
irl,1974,20760.0000000000
irl,1975,20856.0000000000
irl,1976,18913.0000000000
irl,1977,19146.0000000000
irl,1978,19260.0000000000
irl,1979,19430.0000000000
irl,1980,19705.0000000000
irl,1981,19878.0000000000
irl,1982,20402.0000000000
irl,1983,21060.0000000000
irl,1984,20501.0000000000
irl,1985,20927.0000000000
irl,1986,20611.0000000000
irl,1987,20690.0000000000
irl,1988,20475.0000000000
irl,1989,20094.0000000000
irl,1990,20123.0000000000
irl,1991,20830.0000000000
irl,1992,21371.0000000000
irl,1993,22960.0000000000
irl,1994,25617.0000000000
irl,1995,26317.0000000000
irl,1996,26523.0000000000
irl,1997,27273.0000000000
isr,1975,23637.0000000000
isr,1977,26842.0000000000
isr,1978,27877.0000000000
isr,1979,29593.0000000000
isr,1980,30676.0000000000
isr,1981,31650.0000000000
isr,1982,31570.0000000000
isr,1983,33361.0000000000
isr,1984,35508.0000000000
isr,1985,38446.0000000000
isr,1986,37735.0000000000
isr,1987,39010.0000000000
isr,1988,41036.0000000000
isr,1989,42359.0000000000
isr,1990,43235.0000000000
isr,1991,46473.0000000000
isr,1992,48677.0000000000
isr,1993,50605.0000000000
isr,1994,53581.0000000000
isr,1999,60503.0000000000
isr,2000,61069.0000000000
isr,2001,65973.0000000000
isr,2002,67993.0000000000
isr,2003,68241.0000000000
isr,2004,68241.0000000000
isr,2005,68079.0000000000
isr,2006,67463.0000000000
isr,2007,68058.0000000000
isr,2008,69391.0000000000
isr,2009,71062.0000000000
ita,1971,332106.0000000000
ita,1972,354975.0000000000
ita,1973,317196.0000000000
ita,1976,432867.0000000000
ita,1977,462617.0000000000
ita,1978,481698.0000000000
ita,1979,493513.0000000000
ita,1980,510759.0000000000
ita,1981,519128.0000000000
ita,1982,527302.0000000000
ita,1983,532264.0000000000
ita,1984,533977.0000000000
ita,1985,547148.0000000000
ita,1986,562196.0000000000
ita,1987,572666.0000000000
ita,1988,577740.0000000000
ita,1989,582570.0000000000
ita,1990,571607.0000000000
ita,1991,589655.0000000000
ita,1992,590692.0000000000
ita,1993,579690.0000000000
ita,1994,603830.0000000000
ita,1995,504816.0000000000
ita,1996,461776.0000000000
ita,1999,422090.0000000000
ita,2000,421297.0000000000
ita,2001,441168.0000000000
ita,2002,440667.0000000000
ita,2003,428177.0000000000
ita,2004,417023.0000000000
ita,2005,427646.0000000000
ita,2006,426822.0000000000
ita,2007,450757.0000000000
ita,2013,403878.0000000000
jam,1975,7361.0000000000
jam,1984,8193.0000000000
jam,1985,7996.0000000000
jam,1987,8330.0000000000
jam,1988,9037.0000000000
jam,1989,9061.0000000000
jam,1990,9211.0000000000
jam,1993,10931.0000000000
jam,2000,12396.0000000000
jam,2002,11801.0000000000
jam,2003,11315.0000000000
jam,2004,12828.0000000000
jam,2007,13006.0000000000
jam,2010,18222.0000000000
jam,2011,15486.0000000000
jam,2012,14256.0000000000
jam,2013,14150.0000000000
jam,2014,13575.0000000000
jpn,1971,477931.0000000000
jpn,1972,475829.0000000000
jpn,1973,482483.0000000000
jpn,1974,486902.0000000000
jpn,1975,503608.0000000000
jpn,1976,511590.0000000000
jpn,1977,519012.0000000000
jpn,1978,528696.0000000000
jpn,1979,537474.0000000000
jpn,1980,541374.0000000000
jpn,1981,554078.0000000000
jpn,1982,553684.0000000000
jpn,1983,578694.0000000000
jpn,1984,589577.0000000000
jpn,1985,603098.0000000000
jpn,1986,619105.0000000000
jpn,1987,632432.0000000000
jpn,1988,641622.0000000000
jpn,1989,647200.0000000000
jpn,1990,651728.0000000000
jpn,1991,658569.0000000000
jpn,1992,663215.0000000000
jpn,1994,695707.0000000000
jpn,1995,702575.0000000000
jpn,1999,629836.0000000000
jpn,2000,628376.0000000000
jpn,2001,622207.0000000000
jpn,2002,619504.0000000000
jpn,2003,615158.0000000000
jpn,2004,612629.0000000000
jpn,2005,610372.0000000000
jpn,2006,609557.0000000000
jpn,2007,607663.0000000000
jpn,2008,607062.0000000000
jpn,2009,609966.0000000000
jpn,2010,613851.0000000000
jpn,2011,617642.0000000000
jpn,2012,624215.0000000000
jor,1971,4252.0000000000
jor,1972,4919.0000000000
jor,1973,5309.0000000000
jor,1974,6088.0000000000
jor,1975,6666.0000000000
jor,1976,7768.0000000000
jor,1977,8779.0000000000
jor,1978,9962.0000000000
jor,1979,11223.0000000000
jor,1980,12153.0000000000
jor,1981,12848.0000000000
jor,1982,13539.0000000000
jor,1983,14126.0000000000
jor,1984,14443.0000000000
jor,1985,17325.0000000000
jor,1986,19174.0000000000
jor,1987,19698.0000000000
jor,1988,21729.0000000000
jor,1998,9300.0000000000
jor,2002,32332.0000000000
jor,2003,34294.0000000000
kaz,1998,190445.0000000000
kaz,2006,190769.0000000000
kaz,2010,190679.0000000000
kaz,2011,189873.0000000000
kaz,2012,190468.0000000000
kaz,2013,189964.0000000000
kaz,2014,191930.0000000000
kaz,2015,223704.0000000000
ken,2001,68089.0000000000
ken,2002,70432.0000000000
ken,2003,74839.0000000000
ken,2004,92691.0000000000
ken,2005,90728.0000000000
ken,2006,91207.0000000000
ken,2007,89838.0000000000
ken,2008,93709.0000000000
ken,2009,95816.0000000000
ken,2012,93171.0000000000
kir,1970,76.0000000000
kir,1971,76.0000000000
kir,1972,82.0000000000
kir,1973,82.0000000000
kir,1974,92.0000000000
kir,1977,102.0000000000
kir,1978,123.0000000000
kir,1979,132.0000000000
kir,1980,154.0000000000
kir,1981,131.0000000000
kir,1982,131.0000000000
kir,1983,130.0000000000
kir,1984,146.0000000000
kir,1985,160.0000000000
kir,1986,171.0000000000
kir,1987,174.0000000000
kir,1988,182.0000000000
kir,1989,236.0000000000
kir,1990,247.0000000000
kir,1991,236.0000000000
kir,1992,237.0000000000
kir,1994,222.0000000000
kir,1995,265.0000000000
kir,1996,260.0000000000
kir,2001,449.0000000000
kir,2002,562.0000000000
kir,2003,572.0000000000
kir,2004,622.0000000000
kir,2005,677.0000000000
kir,2006,635.0000000000
kir,2007,653.0000000000
kir,2008,664.0000000000
prk,2009,123702.0000000000
kor,1971,52232.0000000000
kor,1972,59454.0000000000
kor,1973,65442.0000000000
kor,1974,72059.0000000000
kor,1975,77389.0000000000
kor,1976,83811.0000000000
kor,1977,88230.0000000000
kor,1978,92103.0000000000
kor,1979,101159.0000000000
kor,1980,104796.0000000000
kor,1981,109546.0000000000
kor,1982,116559.0000000000
kor,1983,121704.0000000000
kor,1984,128967.0000000000
kor,1985,134509.0000000000
kor,1986,140942.0000000000
kor,1987,146522.0000000000
kor,1988,152595.0000000000
kor,1989,158569.0000000000
kor,1990,169772.0000000000
kor,1991,180724.0000000000
kor,1992,188860.0000000000
kor,1993,192662.0000000000
kor,1994,192703.0000000000
kor,1995,188858.0000000000
kor,1996,190667.0000000000
kor,1997,192947.0000000000
kor,1998,192851.0000000000
kor,1999,188751.0000000000
kor,2000,188327.0000000000
kor,2001,189273.0000000000
kor,2002,200805.0000000000
kor,2003,206163.0000000000
kor,2004,207878.0000000000
kor,2005,209676.0000000000
kor,2006,214228.0000000000
kor,2007,216947.0000000000
kor,2008,219288.0000000000
kor,2009,221689.0000000000
kor,2010,224503.0000000000
kor,2011,239292.0000000000
kor,2012,237375.0000000000
kor,2013,238301.0000000000
kwt,1971,5476.0000000000
kwt,1972,6469.0000000000
kwt,1973,7041.0000000000
kwt,1974,7636.0000000000
kwt,1975,8703.0000000000
kwt,1976,9371.0000000000
kwt,1977,11198.0000000000
kwt,1978,12187.0000000000
kwt,1979,12987.0000000000
kwt,1980,14116.0000000000
kwt,1981,15342.0000000000
kwt,1982,16329.0000000000
kwt,1983,17155.0000000000
kwt,1984,16965.0000000000
kwt,1985,18106.0000000000
kwt,1986,18795.0000000000
kwt,1987,19270.0000000000
kwt,1988,20066.0000000000
kwt,1989,21112.0000000000
kwt,1990,21711.0000000000
kwt,1992,15062.0000000000
kwt,1993,16081.0000000000
kwt,1994,17424.0000000000
kwt,1995,18405.0000000000
kwt,1996,19097.0000000000
kwt,1997,19878.0000000000
kwt,1998,21307.0000000000
kwt,1999,22264.0000000000
kwt,2000,22244.0000000000
kwt,2001,23311.0000000000
kwt,2004,25290.0000000000
kwt,2007,26100.0000000000
kwt,2008,27496.0000000000
kwt,2009,31206.0000000000
kgz,1992,48500.0000000000
kgz,1993,48700.0000000000
kgz,1994,46000.0000000000
kgz,1995,44918.0000000000
kgz,1996,42286.0000000000
kgz,1999,48119.0000000000
kgz,2000,49469.0000000000
kgz,2001,50064.0000000000
kgz,2002,51364.0000000000
kgz,2003,52655.0000000000
kgz,2004,53300.0000000000
kgz,2005,53754.0000000000
kgz,2006,53165.0000000000
kgz,2007,52614.0000000000
kgz,2008,52487.0000000000
kgz,2009,51496.0000000000
kgz,2010,43672.0000000000
kgz,2014,57380.0000000000
lao,1971,915.0000000000
lao,1972,1041.0000000000
lao,1973,1104.0000000000
lao,1978,3085.0000000000
lao,1979,3679.0000000000
lao,1980,3705.0000000000
lao,1981,4703.0000000000
lao,1984,8419.0000000000
lao,1985,8141.0000000000
lao,1986,10146.0000000000
lao,1988,11173.0000000000
lao,1990,11720.0000000000
lao,1992,10198.0000000000
lao,1993,12838.0000000000
lao,1994,12713.0000000000
lao,1995,11635.0000000000
lao,1996,11269.0000000000
lao,1999,11802.0000000000
lao,2000,12402.0000000000
lao,2001,12686.0000000000
lao,2002,13296.0000000000
lao,2003,13771.0000000000
lao,2004,14257.0000000000
lao,2005,15891.0000000000
lao,2006,15987.0000000000
lao,2007,17110.0000000000
lao,2008,18117.0000000000
lao,2009,18598.0000000000
lao,2010,21498.0000000000
lao,2011,24652.0000000000
lao,2012,27686.0000000000
lao,2013,31011.0000000000
lao,2014,32758.0000000000
lva,1981,23831.0000000000
lva,1986,25729.0000000000
lva,1989,28675.0000000000
lva,1990,28679.0000000000
lva,1991,28793.0000000000
lva,1992,28176.0000000000
lva,1993,29443.0000000000
lva,1994,28675.0000000000
lva,1995,28429.0000000000
lva,1996,28530.0000000000
lva,1997,29852.0000000000
lva,1999,24849.0000000000
lva,2000,24819.0000000000
lva,2001,24386.0000000000
lva,2002,24492.0000000000
lva,2003,24767.0000000000
lva,2004,24989.0000000000
lva,2005,25124.0000000000
lva,2006,25202.0000000000
lva,2008,18575.0000000000
lva,2009,18396.0000000000
lva,2010,16375.0000000000
lva,2011,16380.0000000000
lva,2012,15798.0000000000
lva,2013,15242.0000000000
lva,2014,14800.0000000000
lbn,1981,24996.0000000000
lbn,1999,42893.0000000000
