country,year,ne_gdi_fprv_zs
zaf,1995,13.9367230035
zaf,1996,14.2444741739
zaf,1997,14.5035605738
zaf,1998,15.0822285068
zaf,1999,13.4025274542
zaf,2000,12.9522235513
zaf,2001,13.0102548024
zaf,2002,12.6790797402
zaf,2003,13.3162262420
zaf,2004,13.8069771363
zaf,2005,14.6576430498
zaf,2006,16.1227030553
zaf,2007,17.3510620042
zaf,2008,19.8558248556
zaf,2009,18.2330499502
zaf,2010,16.4929286960
zaf,2011,16.3747962320
zaf,2012,16.3349212979
zaf,2013,17.3232310391
zaf,2014,17.3119246491
zaf,2015,16.8664604486
zaf,2016,16.0072032668
ssd,2008,8.8340891759
ssd,2009,9.0645387937
ssd,2010,6.7994482759
ssd,2011,6.7379926432
ssd,2012,5.7764642997
ssd,2013,5.1254863289
ssd,2014,5.0315720441
ssd,2015,5.4534617767
lka,1965,8.2013854527
lka,1966,9.5717884131
lka,1967,10.2246320682
lka,1968,10.2817689868
lka,1969,14.6387345019
lka,1970,13.0927985948
lka,1971,11.7224199288
lka,1972,11.0775890339
lka,1973,10.3401434471
lka,1974,9.0909090909
lka,1975,9.7979455921
lka,1976,9.8135946760
lka,1977,9.5943087868
lka,1978,12.7598734326
lka,1979,18.0140111096
lka,1980,24.2548138350
lka,1981,22.5316157873
lka,1982,25.6081339809
lka,1983,24.1601631566
lka,1984,21.1277041354
lka,1985,18.9006928406
lka,1986,18.2154518203
lka,1987,17.5556493140
lka,1988,16.7382940959
lka,1989,15.8572557178
lka,1990,17.9965442657
lka,1991,18.3614658448
lka,1992,20.3175297390
lka,1993,21.0793390250
lka,1994,23.5974400950
lka,1995,22.0554320936
lka,1996,20.8534254708
lka,1997,20.9992002444
lka,1998,21.7836001674
lka,1999,24.0982745354
lka,2000,24.7655124376
lka,2001,18.9923558297
lka,2002,18.2621366281
lka,2003,17.4987434622
lka,2004,20.1861356268
lka,2005,19.5254612925
lka,2006,21.2670995141
lka,2007,19.9537931219
lka,2008,19.3327925251
lka,2009,17.3439127681
lka,2010,17.5897941708
lca,1980,22.9018046845
lca,1981,23.6748469139
lca,1982,19.4007001519
lca,1983,10.1743096990
lca,1984,11.1027885100
lca,1985,12.3404086135
lca,1986,11.3672074667
lca,1987,10.7025797419
lca,1988,12.5750143307
lca,1989,15.5423986956
lca,1990,11.3331413992
lca,1991,10.1186957033
lca,1992,8.9114459683
lca,1993,9.9644357849
lca,1994,10.6101363259
lca,1995,9.1054969088
lca,1996,12.4948984292
lca,1997,15.6037658912
lca,1998,13.2771034944
lca,1999,14.7635540213
sdn,1976,9.6952908587
sdn,1977,5.6487438725
sdn,1978,5.1333029138
sdn,1979,4.9129508151
sdn,1980,3.8495051275
sdn,1981,8.9435764322
sdn,1982,12.3424723425
sdn,1983,11.7233064154
sdn,1984,9.7607845736
sdn,1985,8.3340499635
sdn,1986,8.2994788054
sdn,1987,8.2993384785
sdn,1991,9.6992894782
sdn,1992,11.5670971913
sdn,1993,14.2451400961
sdn,1994,9.9670784134
sdn,1995,4.9914741638
sdn,1996,11.5102897350
sdn,1997,8.4693334748
sdn,1998,9.5365152391
sdn,1999,9.1515515336
sdn,2000,15.9999998731
sdn,2001,15.3131340619
sdn,2002,16.4490630694
sdn,2003,17.0410282074
sdn,2004,17.5383828804
sdn,2005,18.2000000483
sdn,2006,18.4000000062
sdn,2007,16.9999999633
sdn,2008,16.1756593480
sdn,2009,16.2756593558
sdn,2010,16.1756593282
sdn,2011,16.1756593067
sdn,2012,15.4290802050
sdn,2013,17.2423377901
sdn,2014,14.6587994329
sdn,2015,14.5822279721
sdn,2016,17.7044588842
sur,1977,26.5990639626
sur,1978,22.9775662814
sur,1979,14.1762452107
sur,1980,18.3670902000
sur,1981,21.3148866768
sur,1982,17.5927443588
sur,1983,10.8589859665
sur,1984,11.7861482382
sur,1985,11.8694531921
sur,1986,12.1268237935
sur,1987,12.1549216717
sur,1988,9.4409509863
sur,1989,10.6318661063
sur,1990,8.2951326294
sur,1991,10.5108186482
sur,1992,9.3507991432
sur,1993,7.4387818095
sur,1994,11.0261782686
sur,1995,11.5576637814
sur,1996,10.8758290763
sur,1997,13.0701129240
sur,1998,12.4944444444
sur,1999,9.2057330311
sur,2000,9.7888179665
sur,2001,26.5459788654
sur,2002,19.3518621917
sur,2003,19.8495424454
sur,2004,18.8377203846
sur,2005,19.6008040816
sur,2006,17.0750499584
sur,2007,34.3381714427
sur,2008,38.7399463807
sur,2009,35.1663846588
sur,2010,29.0669557242
sur,2011,44.2894417644
sur,2012,50.3779685045
sur,2013,54.7967591687
sur,2014,63.3477504167
sur,2015,64.8104205410
sur,2016,63.2896674681
swz,1970,18.3520599251
swz,1975,15.9474671670
swz,1976,16.1181434599
swz,1977,17.6248108926
swz,1978,25.3207292370
swz,1979,29.7203805131
swz,1980,23.1176707493
swz,1981,17.9247354761
swz,1982,16.2459311290
swz,1983,24.7777598190
swz,1984,21.1113776559
swz,1985,14.7610591900
swz,1986,8.4592711683
swz,1987,10.8021525267
swz,1988,18.1201932244
swz,1989,17.8080195969
swz,1990,10.0606042576
swz,1991,9.4580819294
swz,1992,11.4808242330
swz,1993,11.1793938022
swz,1994,10.1698990751
swz,1995,10.9211065752
swz,1996,12.2250905617
swz,1997,12.5497860251
swz,1998,14.0229822428
swz,1999,10.7576061670
swz,2000,17.2392384018
swz,2001,17.6785808067
swz,2002,15.4334623219
swz,2003,13.9751266713
swz,2004,12.8889465829
swz,2005,10.5675797878
swz,2006,10.0620348199
swz,2007,8.5891473862
swz,2008,7.1045594766
swz,2009,5.7157740016
swz,2010,7.0905813176
swz,2011,7.5018670291
swz,2012,7.6725826884
swz,2013,6.6484190376
swz,2014,5.7028686679
swz,2015,4.4109160648
swz,2016,6.0653461911
syr,1975,8.8534827306
syr,1976,10.6740942957
syr,1977,15.9792419648
syr,1978,11.1247799107
syr,1979,8.0371935937
syr,1980,11.9721676858
syr,1981,10.7218255524
syr,1982,10.6889361556
syr,1983,9.5216647290
syr,1984,9.8273421051
syr,1985,9.5829020668
syr,1986,11.9508049585
syr,1987,10.4082150924
syr,1988,6.5318795211
syr,1989,9.2828917832
syr,1990,9.1019200382
syr,1991,10.1869920787
syr,1992,15.6604687458
syr,1993,16.1259682662
syr,1994,17.3684699299
syr,1995,15.3000000000
syr,1996,12.4000000000
syr,1997,8.9999994984
syr,1998,10.1448745618
syr,1999,7.5964604709
syr,2000,6.2792606570
syr,2001,8.3185148419
syr,2002,8.0054499701
syr,2003,8.3368166656
syr,2004,10.5115676973
syr,2005,11.9209685364
syr,2006,11.6897315210
syr,2007,11.5876691053
tjk,1992,2.1329211747
tjk,1993,5.5384267247
tjk,1994,9.4878784656
tjk,1995,19.7041441312
tjk,1996,9.1451562289
tjk,1997,14.4329803431
tjk,1998,9.0068048471
tjk,1999,12.2696323017
tjk,2000,0.7382354413
tjk,2001,4.1999996802
tjk,2002,5.4000014103
tjk,2003,5.5000001156
tjk,2004,5.4000002627
tjk,2005,5.9999998335
tjk,2006,5.9999996144
tjk,2007,7.0000001640
tjk,2008,6.0000002259
tjk,2009,1.0000000000
tjk,2010,2.0000000000
tjk,2011,3.0000000000
tjk,2012,4.0000000000
tjk,2013,5.4999592869
tza,1990,15.3068582497
tza,1991,17.1757928256
tza,1992,17.7772765166
tza,1993,17.4021289617
tza,1994,18.4711860234
tza,1995,16.2196656183
tza,1996,12.9884686496
tza,1997,11.7947663624
tza,1998,15.9675615180
tza,1999,12.8321606189
tza,2000,12.3823122637
tza,2001,13.8271734906
tza,2002,12.9705007532
tza,2003,14.0864411481
tza,2004,16.4619400438
tza,2005,15.6222130977
tza,2006,16.3852594162
tha,1970,16.6892812642
tha,1971,16.6232074426
tha,1972,15.9905938906
tha,1973,17.3345341162
tha,1974,19.5558733192
tha,1975,17.7052437801
tha,1976,16.1327559446
tha,1977,18.5625762891
tha,1978,17.5952476902
tha,1979,17.9817497129
tha,1980,18.9251942381
tha,1981,19.0483142257
tha,1982,19.0508431931
tha,1983,20.4663685650
tha,1984,20.2944125541
tha,1985,18.4647412303
tha,1986,18.4060832651
tha,1987,21.6773746238
tha,1988,25.6327728749
tha,1989,29.5747094203
tha,1990,34.2424836692
tha,1991,34.4125880259
tha,1992,31.1367287787
tha,1993,31.3488929929
tha,1994,31.2696084942
tha,1995,32.3510074073
tha,1996,31.1961462552
tha,1997,22.7377285391
tha,1998,12.4167749464
tha,1999,11.2814654243
tha,2000,13.4976507069
tha,2001,14.9613293738
tha,2002,15.1479709608
tha,2003,16.8269618897
tha,2004,18.6359432930
tha,2005,20.6882372617
tha,2006,19.9948218323
tha,2007,18.5588037073
tha,2008,19.8641857180
tha,2009,16.3829625985
tha,2010,17.8768042748
tha,2011,20.1374842640
tha,2012,21.1012319180
tha,2013,19.6672266265
tha,2014,19.4898051226
tha,2015,18.3396310868
tha,2016,17.7847482873
tls,2000,28.5901942963
tls,2001,26.8740053845
tls,2002,23.3263025391
tls,2003,18.1719409364
tls,2004,9.4787752117
tls,2005,8.6894642268
tls,2006,9.9738502832
tls,2007,12.3914642210
tls,2008,22.4211442169
tls,2009,36.4167624875
tls,2010,33.2816189624
tls,2011,61.3289036545
tls,2012,47.7163764825
tls,2013,31.6879432624
tls,2014,32.8277953950
tls,2015,27.8244631186
tgo,1980,7.9966680650
tgo,1981,9.1778204748
tgo,1982,8.6296296176
tgo,1983,9.8012342189
tgo,1984,4.3977053926
tgo,1985,4.3357661903
tgo,1986,4.5127925973
tgo,1987,8.9025036498
tgo,1988,10.0587490565
tgo,1989,10.3706610889
tgo,1990,17.9987757170
tgo,1991,13.5254166556
tgo,1992,12.4851100135
tgo,1993,8.5709871387
tgo,1994,9.7235793232
tgo,1995,10.0891968873
tgo,1996,12.1789590576
tgo,1997,10.9727857872
tgo,1998,12.5152492729
tgo,1999,10.3050285832
tgo,2000,11.3947685942
tgo,2001,12.2473396622
tgo,2002,13.4260469782
tgo,2003,15.1323663686
tgo,2004,14.1010637402
tgo,2005,13.0593422991
tgo,2006,12.7781460038
tgo,2007,12.4131247042
tgo,2008,10.8096076605
tgo,2009,10.4578648616
tgo,2010,10.1378310988
tgo,2011,9.2756996005
tgo,2012,15.2344858620
tgo,2013,15.6590877616
tgo,2014,14.4053394704
tgo,2015,14.0433249738
tgo,2016,14.5576381295
tto,1980,20.4129359882
tto,1981,14.4925808951
tto,1982,15.4476122230
tto,1983,17.9251864971
tto,1984,16.0229897406
tto,1985,14.2327486027
tto,1986,18.0822711472
tto,1987,16.7380731820
tto,1988,7.4457622216
tto,1989,11.3155173352
tto,1990,8.2315799248
tto,1991,8.2431095015
tto,1992,7.7178678179
tto,1993,8.7575261437
tto,1994,14.9443846655
tto,1995,17.0182988349
tto,1996,19.3011504455
tto,1997,22.4585029007
tto,1998,26.0750642322
tto,1999,13.8703036436
tto,2000,10.0048946189
tto,2001,20.6331800201
tto,2002,18.7425048854
tto,2003,20.9258533912
tto,2004,13.5870698257
tto,2005,22.0304085657
tto,2006,4.5295714798
tto,2007,1.3227322612
tto,2008,0.5219419901
tto,2009,2.9999950528
tto,2010,3.0000000000
tto,2011,3.0000036808
tto,2012,2.9999963681
tto,2013,3.0000070457
tto,2014,2.9999946353
tto,2015,3.0000079869
tun,1970,8.5494970884
tun,1971,7.7280980481
tun,1972,8.8149882904
tun,1973,10.6748892556
tun,1974,10.4535469699
tun,1975,12.3234179396
tun,1976,11.6451112261
tun,1977,10.8764085953
tun,1978,11.7194734088
tun,1979,12.0362765229
tun,1980,13.2806100833
tun,1981,14.7645362806
tun,1982,15.4025476646
tun,1983,14.7597960516
tun,1984,15.5885471898
tun,1985,13.2938175912
tun,1986,12.1413468521
tun,1987,11.2665364081
tun,1988,11.5465441193
tun,1989,12.5225497659
tun,1990,15.6263644517
tun,1991,15.9202954576
tun,1992,17.1079667002
tun,1993,12.8445747801
tun,1994,13.3293054168
tun,1995,11.9157631452
tun,1996,12.2002160881
tun,1997,19.5097500806
tun,1998,18.3627026483
tun,1999,20.3936683838
tun,2000,21.1484950719
tun,2001,21.0851589939
tun,2002,20.7009428170
tun,2003,19.0505268098
tun,2004,18.6134412672
tun,2005,18.3139380478
tun,2006,19.4627155648
tun,2007,20.1803529308
tun,2008,20.7052967551
tun,2009,20.9714093379
tur,1987,14.4284339665
tur,1988,17.1366110915
tur,1989,15.1365078639
tur,1990,15.6177857743
tur,1991,15.8424889096
tur,1992,15.5171360420
tur,1993,18.4117391121
tur,1994,19.0911189247
tur,1995,19.9137474027
tur,1996,20.4387792883
tur,1997,20.7453236598
tur,1998,0.0000000000
tur,1999,0.0000000000
tur,2000,0.0000000000
tur,2001,0.0000000000
tur,2002,0.0000000000
tur,2003,0.0000000000
tur,2004,0.0000000000
tur,2005,0.0000000000
tur,2006,0.0000000000
tur,2007,0.0000000000
tur,2008,0.0000000000
tur,2009,0.0000000000
tur,2010,0.0000000000
tur,2011,0.0000000000
tur,2012,0.0000000000
tur,2013,0.0000000000
tur,2014,0.0000000000
tur,2015,0.0000000000
tkm,2005,22.7257238831
tkm,2006,19.3267282369
tkm,2007,5.1000000000
tkm,2008,7.0000000000
tkm,2009,24.0876742289
tkm,2010,17.7834250023
tkm,2011,14.9054443978
tkm,2012,10.5000000000
uga,1985,5.3253565459
uga,1986,5.2203261672
uga,1987,5.3731950534
uga,1988,5.2356262375
uga,1989,5.6862802064
uga,1990,6.4672501557
uga,1991,7.7585288298
uga,1992,8.5165424799
uga,1993,8.4911396549
uga,1994,9.1967311097
uga,1995,11.8204974573
uga,1996,12.6068079049
uga,1997,12.9081665341
uga,1998,11.2651497639
uga,1999,13.8421432680
uga,2000,13.1754519453
uga,2001,13.0927803329
uga,2002,14.3880614805
uga,2003,15.6116035650
uga,2004,15.0280514440
uga,2005,17.2307085224
uga,2006,16.3236590797
uga,2007,16.9326692159
uga,2008,18.3009411791
uga,2009,22.1091481782
uga,2010,22.0905948281
uga,2011,23.9760012103
uga,2012,23.7385758409
uga,2013,24.0267935293
uga,2014,22.7464173121
uga,2015,20.5292658719
uga,2016,21.6788719183
ukr,1990,18.9313707892
ukr,1991,16.3839166444
ukr,1992,20.1597536138
ukr,1993,18.2810558901
ukr,1994,16.4609275879
ukr,1995,17.7000310985
ukr,1996,16.0833668748
ukr,1997,18.1577673652
ukr,1998,17.3364642746
ukr,1999,15.9910154829
ukr,2000,17.3281589934
ukr,2001,17.2755766688
ukr,2002,16.8057216244
ukr,2003,18.0595467637
ukr,2004,20.2328631781
ukr,2005,20.1059231808
ukr,2006,21.7334095374
ukr,2007,23.9228291138
ukr,2008,24.1330680888
ukr,2009,17.1804739720
are,2001,11.5336362582
are,2002,12.1403421770
are,2003,11.8901944983
are,2004,10.6525323043
are,2005,11.3611008931
are,2006,10.7060852765
are,2007,16.7962947518
are,2008,15.0310311667
are,2009,15.9659102091
are,2010,14.7834715518
are,2011,12.8329291123
are,2012,12.4713647298
are,2013,9.8804023522
are,2014,10.4876391020
are,2015,12.3284012950
are,2016,12.2119142743
usa,1960,15.3138229339
usa,1961,14.8411148589
usa,1962,15.0223103619
usa,1963,15.2990917632
usa,1964,15.6459609216
usa,1965,16.1893236520
usa,1966,16.0245398773
usa,1967,15.4113960775
usa,1968,15.6923076923
usa,1969,17.0212765957
usa,1970,15.8102546371
usa,1971,16.8526336522
usa,1972,17.7862823395
usa,1973,18.6832933277
usa,1974,17.7231126822
usa,1975,15.2345607230
usa,1976,17.2135831788
usa,1977,19.0129106580
usa,1978,20.3006826444
usa,1979,20.5042051287
usa,1980,18.5187449454
usa,1981,19.6576969600
usa,1982,17.3692545062
usa,1983,17.5227046150
usa,1984,20.2960234791
usa,1985,19.0855939195
usa,1986,18.4982860056
usa,1987,18.3195122517
usa,1988,17.8386861132
usa,1989,17.6697463083
usa,1990,16.6148542985
usa,1991,15.2946780578
usa,1992,15.4909570582
usa,1993,16.0902075067
usa,1994,17.1917104897
usa,1995,17.1906274220
usa,1996,17.6798081924
usa,1997,18.5351364318
usa,1998,19.0919564915
usa,1999,19.5039161031
usa,2000,19.7748536940
usa,2001,18.1569568466
usa,2002,17.5358464585
usa,2003,17.6175670052
usa,2004,18.5475629674
usa,2005,19.3000831085
usa,2006,19.3462880185
usa,2007,18.2605791623
usa,2008,16.4744130922
usa,2009,13.0254108906
usa,2010,14.0386780013
usa,2011,14.4342742709
usa,2012,15.3460901731
usa,2013,15.8643459429
ury,1970,0.0000000000
ury,1971,13.2864119506
ury,1972,12.5107554638
ury,1973,5.6503825780
ury,1974,11.9134538331
ury,1975,13.9552521805
ury,1976,14.8817584305
ury,1977,14.2048693742
ury,1978,14.3555100233
ury,1979,16.2264050383
ury,1980,11.8704177693
ury,1981,16.5635482356
ury,1982,13.1629713574
ury,1983,8.5521252031
ury,1984,6.4552778352
ury,1985,6.1419928469
ury,1986,6.2328106382
ury,1987,7.3847509407
ury,1988,9.8109054133
ury,1989,9.0925548603
ury,1990,9.3465934614
ury,1991,9.6365557130
ury,1992,11.0541185022
ury,1993,10.8223787371
ury,1994,10.4512975983
ury,1995,10.4346065535
ury,1996,11.1045617397
ury,1997,12.6759474517
ury,1998,12.8589348689
ury,1999,11.6627973646
ury,2000,10.6604824350
ury,2001,10.1978941903
ury,2002,9.4217853456
ury,2003,9.2779871178
ury,2004,11.1071440494
ury,2005,13.1702921721
ury,2006,14.5625765958
ury,2007,14.3836351077
ury,2008,15.7091826551
ury,2009,13.6945935291
ury,2010,14.6396406241
ury,2011,15.4974761246
ury,2012,18.3126363277
ury,2013,17.6302522552
ury,2014,16.5661922410
ury,2015,15.2235124104
ury,2016,14.3863843944
uzb,1993,22.4936617185
uzb,1994,18.0495024477
uzb,1995,23.3570739262
uzb,1996,23.6578637155
uzb,1997,20.3124555962
uzb,1998,19.0176989220
uzb,1999,16.4325454276
uzb,2000,13.5715660928
uzb,2001,18.8791337807
uzb,2002,13.9260516743
uzb,2003,14.0785728895
uzb,2004,16.0266454612
uzb,2005,14.6092455129
uzb,2006,15.6614729537
uzb,2007,16.2367364314
uzb,2008,18.1787348665
uzb,2009,20.0470730482
uzb,2010,18.5200000000
uzb,2011,19.9696643653
uzb,2012,17.4820424531
uzb,2013,18.0161612259
uzb,2014,20.0578126028
uzb,2015,19.3109033731
uzb,2016,20.4000000000
ven,1997,14.8702704763
ven,1998,17.4627512101
ven,1999,16.0135008072
ven,2000,14.2299410317
ven,2001,17.0487328007
ven,2002,12.2652843468
ven,2003,8.0138513448
ven,2004,10.1991525588
ven,2005,12.0546430137
ven,2006,10.9911525569
ven,2007,12.8946026139
ven,2008,9.8213336676
ven,2009,11.1444229744
ven,2010,7.3613573048
ven,2011,6.0559395638
ven,2012,6.0175848980
ven,2013,6.5947327260
ven,2014,6.4087887532
vir,2002,15.1116549403
vir,2003,10.6284390385
vir,2004,10.8712819163
vir,2005,11.9621536382
vir,2006,13.1216696270
vir,2007,11.0139496148
vir,2008,11.2000000000
vir,2009,9.3504639543
vir,2010,8.7577782899
vir,2011,8.5633404105
vir,2012,6.4224664225
vir,2013,7.2794899044
vir,2014,7.8918322296
vir,2015,7.6494023904
yem,1990,3.3158058368
yem,1991,8.4345831535
yem,1992,15.3913914285
yem,1993,13.5371697586
yem,1994,16.0112209299
yem,1995,18.4530691633
yem,1996,18.3386479377
yem,1997,19.0249176649
yem,1998,18.1086341118
yem,1999,14.0934582895
yem,2000,13.0997131618
yem,2001,14.5822666613
yem,2002,12.5440959485
yem,2003,11.5426768761
yem,2004,12.0659725608
yem,2005,10.6017108924
yem,2006,9.0962318555
yem,2007,10.0000000000
yem,2008,9.5000000001
yem,2009,6.9999999993
yem,2010,7.0000000000
yem,2011,3.5000000002
yem,2012,5.0000000003
yem,2013,5.7500000000
yem,2014,5.9999999999
yem,2015,1.0000000006
yem,2016,1.0000000004
zwe,1979,11.0594628709
zwe,1980,12.3130248326
zwe,1981,15.1757642366
zwe,1982,14.6003348806
zwe,1983,13.6129466683
zwe,1984,13.2731405717
zwe,1985,12.2026283233
zwe,1986,12.9960421381
zwe,1987,13.5706632473
zwe,1988,12.5395082892
zwe,1989,10.7616084032
zwe,1990,14.8159945095
zwe,1991,17.1285822430
zwe,1992,18.5522796050
zwe,1993,19.9336169418
zwe,1994,18.2686659870
zwe,1995,21.6789441021
zwe,1996,15.7278620713
zwe,1997,15.2672380404
zwe,1998,18.8903203237
zwe,1999,-0.2042092920
zwe,2000,11.0677338224
zwe,2001,10.0633951028
zwe,2002,8.0814142736
zwe,2003,11.7261481518
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,3.7638620213
zwe,2008,2.9622645799
zwe,2009,10.5188933799
zwe,2010,15.4126135097
zwe,2011,12.8755336245
zwe,2012,12.1199313530
zwe,2013,8.4238374559
zwe,2014,9.5065310764
zwe,2015,10.3480521066
zwe,2016,9.0243594204
