country,year,dt_dod_blat_cd
rou,2005,550236274.8999999762
rou,2006,582555631.6000000238
rou,2007,591985083.8999999762
rou,2008,710289698.6000000238
rou,2009,691601374.5000000000
rou,2010,860300773.8999999762
rou,2011,902567648.7999999523
rou,2012,803723484.1000000238
rou,2013,659031200.5000000000
rou,2014,550973882.0000000000
rou,2015,520062384.0000000000
rou,2016,508480929.0000000000
rou,2017,496199852.8000000119
rus,1970,0.0000000000
rus,1971,0.0000000000
rus,1972,0.0000000000
rus,1973,0.0000000000
rus,1974,0.0000000000
rus,1975,0.0000000000
rus,1976,0.0000000000
rus,1977,0.0000000000
rus,1978,0.0000000000
rus,1979,0.0000000000
rus,1980,0.0000000000
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,0.0000000000
rus,1989,0.0000000000
rus,1990,0.0000000000
rus,1991,0.0000000000
rus,1992,10371123906.7000007629
rus,1993,53074147787.5000000000
rus,1994,61522162797.8000030518
rus,1995,55914524474.0999984741
rus,1996,60766572112.5000000000
rus,1997,58654724936.0999984741
rus,1998,62528576213.0999984741
rus,1999,64655255458.8000030518
rus,2000,63914002265.0000000000
rus,2001,57325595107.4000015259
rus,2002,48830097655.6999969482
rus,2003,46384543561.6999969482
rus,2004,51479569013.0999984741
rus,2005,29101878403.4000015259
rus,2006,5769098010.0000000000
rus,2007,4578641094.0000000000
rus,2008,3919235065.0000000000
rus,2009,3609211999.5999999046
rus,2010,4549992196.0000000000
rus,2011,2863586000.0000000000
rus,2012,2445849000.0000000000
rus,2013,2088281000.0000000000
rus,2014,1794497379.2999999523
rus,2015,1598953000.0000000000
rus,2016,1401744000.0000000000
rus,2017,559393777.7999999523
rwa,1970,1449016.2000000000
rwa,1971,1471505.0000000000
rwa,1972,1244846.8999999999
rwa,1973,1450457.0000000000
rwa,1974,1352563.2000000000
rwa,1975,5834180.7999999998
rwa,1976,20259226.8999999985
rwa,1977,35403126.6000000015
rwa,1978,45521271.7999999970
rwa,1979,45473948.6000000015
rwa,1980,51978463.1000000015
rwa,1981,53502029.3999999985
rwa,1982,54937826.2000000030
rwa,1983,56623507.7999999970
rwa,1984,52941362.1000000015
rwa,1985,84743582.0000000000
rwa,1986,108672841.2999999970
rwa,1987,156928053.3000000119
rwa,1988,164663662.9000000060
rwa,1989,94150723.0999999940
rwa,1990,118629857.9000000060
rwa,1991,131896774.0000000000
rwa,1992,140099895.1999999881
rwa,1993,147911169.1999999881
rwa,1994,149789242.5000000000
rwa,1995,157047066.5999999940
rwa,1996,149287455.6999999881
rwa,1997,142356151.3000000119
rwa,1998,159189153.4000000060
rwa,1999,152492662.6999999881
rwa,2000,149972588.0000000000
rwa,2001,147297426.9000000060
rwa,2002,147930390.3000000119
rwa,2003,146985943.0999999940
rwa,2004,140814868.9000000060
rwa,2005,56673953.6000000015
rwa,2006,54326852.6000000015
rwa,2007,98610813.4000000060
rwa,2008,87686884.2000000030
rwa,2009,100284205.4000000060
rwa,2010,119731184.2999999970
rwa,2011,151822838.9000000060
rwa,2012,168708739.5999999940
rwa,2013,217236440.8000000119
rwa,2014,253557556.5999999940
rwa,2015,294574337.0000000000
rwa,2016,307777833.6999999881
rwa,2017,344767772.1000000238
wsm,1970,0.0000000000
wsm,1971,0.0000000000
wsm,1972,0.0000000000
wsm,1973,116160.0000000000
wsm,1974,145607.0000000000
wsm,1975,1448400.0000000000
wsm,1976,3463280.0000000000
wsm,1977,5051807.0000000000
wsm,1978,5599626.5999999996
wsm,1979,13255294.5999999996
wsm,1980,12490064.9000000004
wsm,1981,11530585.9000000004
wsm,1982,11741796.0999999996
wsm,1983,10903310.0999999996
wsm,1984,8373321.5000000000
wsm,1985,8075481.7000000002
wsm,1986,7446345.2000000002
wsm,1987,9877228.5999999996
wsm,1988,9797506.1999999993
wsm,1989,9208536.8000000007
wsm,1990,8542460.1999999993
wsm,1991,7942848.5999999996
wsm,1992,6935089.0000000000
wsm,1993,14216139.8000000007
wsm,1994,10955320.1999999993
wsm,1995,10971429.5999999996
wsm,1996,10696336.8000000007
wsm,1997,10288829.5999999996
wsm,1998,9943655.0000000000
wsm,1999,9297512.0000000000
wsm,2000,8361540.2000000002
wsm,2001,13366773.4000000004
wsm,2002,13083790.3000000007
wsm,2003,12804725.4000000004
wsm,2004,12548516.8000000007
wsm,2005,12473903.0000000000
wsm,2006,301609.3000000000
wsm,2007,9089937.8000000007
wsm,2008,29558342.6999999993
wsm,2009,46258515.8999999985
wsm,2010,79901339.5999999940
wsm,2011,118584118.7999999970
wsm,2012,157040634.5000000000
wsm,2013,171895892.6999999881
wsm,2014,195718802.9000000060
wsm,2015,193628167.3000000119
wsm,2016,186368329.5000000000
wsm,2017,200698259.8000000119
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,1517745.2000000000
stp,1978,7912766.5999999996
stp,1979,10300040.5999999996
stp,1980,12559544.5000000000
stp,1981,15740463.8000000007
stp,1982,19219032.3999999985
stp,1983,22597253.3000000007
stp,1984,27600823.8000000007
stp,1985,34752955.1000000015
stp,1986,50950246.0000000000
stp,1987,57625308.7999999970
stp,1988,57097989.1000000015
stp,1989,56316303.8999999985
stp,1990,59163567.7000000030
stp,1991,60557646.8999999985
stp,1992,60906710.3999999985
stp,1993,62958853.0000000000
stp,1994,62880899.7999999970
stp,1995,79871968.2999999970
stp,1996,71367344.5999999940
stp,1997,76153950.2999999970
stp,1998,76445824.4000000060
stp,1999,121040992.5000000000
stp,2000,109005432.2000000030
stp,2001,114371518.5999999940
stp,2002,116653539.9000000060
stp,2003,121651453.7999999970
stp,2004,128732633.5999999940
stp,2005,119713376.7999999970
stp,2006,128269046.7000000030
stp,2007,105796418.4000000060
stp,2008,72893381.2000000030
stp,2009,88260870.7000000030
stp,2010,108034876.0000000000
stp,2011,147569170.3000000119
stp,2012,131675524.7000000030
stp,2013,145565625.4000000060
stp,2014,148864380.1999999881
stp,2015,186882087.5999999940
stp,2016,183953526.5999999940
stp,2017,192325601.5000000000
sen,1970,86895809.0000000000
sen,1971,77887264.0999999940
sen,1972,80201294.2999999970
sen,1973,79369568.4000000060
sen,1974,94916545.2999999970
sen,1975,102971015.0999999940
sen,1976,109903809.2000000030
sen,1977,148338844.3000000119
sen,1978,204424355.1999999881
sen,1979,260455580.5000000000
sen,1980,389824262.1999999881
sen,1981,509925391.5000000000
sen,1982,720506776.5000000000
sen,1983,885083783.6000000238
sen,1984,921891019.6000000238
sen,1985,1220267192.5000000000
sen,1986,1519148134.0000000000
sen,1987,1882981350.2000000477
sen,1988,1874179130.9000000954
sen,1989,1287045629.2000000477
sen,1990,1417056119.5000000000
sen,1991,1328603461.0000000000
sen,1992,1318713349.0000000000
sen,1993,1297606165.9000000954
sen,1994,1197080388.2999999523
sen,1995,1304569080.5000000000
sen,1996,1331507593.7000000477
sen,1997,1359064446.7000000477
sen,1998,1469113450.4000000954
sen,1999,1400293868.4000000954
sen,2000,1290566990.2999999523
sen,2001,1210151786.2999999523
sen,2002,1270900813.0000000000
sen,2003,1347946855.7000000477
sen,2004,661697059.2000000477
sen,2005,675898842.3999999762
sen,2006,643609723.7000000477
sen,2007,598878678.3999999762
sen,2008,816575910.7999999523
sen,2009,946101347.2000000477
sen,2010,976773117.2999999523
sen,2011,874316545.1000000238
sen,2012,1169379926.7999999523
sen,2013,1220430671.7999999523
sen,2014,1266715298.2999999523
sen,2015,1493168083.2999999523
sen,2016,2051430080.2000000477
sen,2017,2521615689.9000000954
srb,1970,678011667.0000000000
srb,1971,782356874.7000000477
srb,1972,876104883.2000000477
srb,1973,1071845946.2999999523
srb,1974,1244857259.0000000000
srb,1975,1386432360.2000000477
srb,1976,1733120958.9000000954
srb,1977,1947278101.7999999523
srb,1978,2135446530.0000000000
srb,1979,2148628364.1999998093
srb,1980,2201198708.9000000954
srb,1981,2416549737.5000000000
srb,1982,2246749787.9000000954
srb,1983,2212439698.6999998093
srb,1984,2407427969.8000001907
srb,1985,2636241453.6999998093
srb,1986,3028327033.6999998093
srb,1987,3344015997.4000000954
srb,1988,3702211376.5000000000
srb,1989,4317118026.8999996185
srb,1990,4447030836.6999998093
srb,1991,4001767619.6999998093
srb,1992,3733278711.9000000954
srb,1993,2927360773.6999998093
srb,1994,3118417525.0999999046
srb,1995,3277019548.9000000954
srb,1996,3112154893.5000000000
srb,1997,2876686752.0999999046
srb,1998,2990424039.0999999046
srb,1999,2775727561.5999999046
srb,2000,2802895185.0000000000
srb,2001,2872976095.1999998093
srb,2002,2782266439.5000000000
srb,2003,3138902598.0000000000
srb,2004,3425136761.5000000000
srb,2005,3094749623.8000001907
srb,2006,2639287250.0000000000
srb,2007,2768159946.8000001907
srb,2008,2652154940.5000000000
srb,2009,3239194196.1999998093
srb,2010,3279558023.3000001907
srb,2011,3300798633.0000000000
srb,2012,3401681232.4000000954
srb,2013,3921594515.0999999046
srb,2014,3798855580.9000000954
srb,2015,3818367249.6999998093
srb,2016,4044276266.6999998093
srb,2017,4443457621.3999996185
sle,1970,28034461.3999999985
sle,1971,78297638.2000000030
sle,1972,84128112.7000000030
sle,1973,94170597.5999999940
sle,1974,100652911.2999999970
sle,1975,97155042.5999999940
sle,1976,105078069.0000000000
sle,1977,117705406.5000000000
sle,1978,131529394.7000000030
sle,1979,137818207.5000000000
sle,1980,185029206.9000000060
sle,1981,175981046.3000000119
sle,1982,196097005.8000000119
sle,1983,185593127.3000000119
sle,1984,152026220.1999999881
sle,1985,171934523.6999999881
sle,1986,256474994.0000000000
sle,1987,309814485.3000000119
sle,1988,299711271.6000000238
sle,1989,299512543.1000000238
sle,1990,326781044.3999999762
sle,1991,336001172.0000000000
sle,1992,491571744.3999999762
sle,1993,521503932.1000000238
sle,1994,538518672.1000000238
sle,1995,532050165.0000000000
sle,1996,475904083.6000000238
sle,1997,445134831.3000000119
sle,1998,467066874.8999999762
sle,1999,445089828.6000000238
sle,2000,424477535.6999999881
sle,2001,445046544.3999999762
sle,2002,481111677.3000000119
sle,2003,530689205.8999999762
sle,2004,534476974.8999999762
sle,2005,490146187.3999999762
sle,2006,392340558.5000000000
sle,2007,48121791.2999999970
sle,2008,60646171.5000000000
sle,2009,71300691.4000000060
sle,2010,78449198.2000000030
sle,2011,117814696.0999999940
sle,2012,142136045.5999999940
sle,2013,153155425.1999999881
sle,2014,150572599.8000000119
sle,2015,161169174.8000000119
sle,2016,156925977.4000000060
sle,2017,159499761.9000000060
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,8795143.5000000000
slb,1979,9598784.0000000000
slb,1980,10276965.0000000000
slb,1981,8210124.0000000000
slb,1982,6935892.0000000000
slb,1983,7962343.4000000004
slb,1984,8333069.5000000000
slb,1985,13967117.0000000000
slb,1986,17676727.3000000007
slb,1987,31854485.8000000007
slb,1988,33860384.8999999985
slb,1989,28336062.5000000000
slb,1990,27690591.0000000000
slb,1991,23838059.8000000007
slb,1992,20063260.3000000007
slb,1993,17600720.0000000000
slb,1994,16424958.6999999993
slb,1995,15569844.3000000007
slb,1996,15395075.4000000004
slb,1997,16203713.5999999996
slb,1998,15956803.6999999993
slb,1999,14016920.3000000007
slb,2000,16854801.0000000000
slb,2001,31837391.6999999993
slb,2002,41124311.0000000000
slb,2003,39770046.2999999970
slb,2004,39260836.8999999985
slb,2005,36798946.1000000015
slb,2006,36185926.1000000015
slb,2007,25810940.8999999985
slb,2008,22962357.1999999993
slb,2009,21209035.8000000007
slb,2010,19604834.1000000015
slb,2011,17962174.0000000000
slb,2012,16296318.6999999993
slb,2013,14651984.0999999996
slb,2014,13068000.0000000000
slb,2015,11932000.0000000000
slb,2016,10795000.0000000000
slb,2017,9659000.0000000000
som,1970,67795925.7000000030
som,1971,74006033.9000000060
som,1972,86399380.2000000030
som,1973,102146501.4000000060
som,1974,135728415.9000000060
som,1975,176229071.5999999940
som,1976,224295813.9000000060
som,1977,304163458.6999999881
som,1978,388283428.0000000000
som,1979,414766144.8000000119
som,1980,408345643.3000000119
som,1981,530207395.3000000119
som,1982,592736710.2999999523
som,1983,689485827.2999999523
som,1984,732919305.0000000000
som,1985,917389125.8999999762
som,1986,979114709.5000000000
som,1987,1087579682.5000000000
som,1988,1122783725.7000000477
som,1989,1103596925.0000000000
som,1990,1135793892.9000000954
som,1991,1136904876.7000000477
som,1992,1116465359.5999999046
som,1993,1114378845.5999999046
som,1994,1125004623.7000000477
som,1995,1138034046.7999999523
som,1996,1118496827.4000000954
som,1997,1095052208.5000000000
som,1998,1110072376.4000000954
som,1999,1097097371.7999999523
som,2000,1083033493.0000000000
som,2001,1070548109.6000000238
som,2002,1098550843.5000000000
som,2003,1128839343.7000000477
som,2004,1118669674.9000000954
som,2005,1090731857.2000000477
som,2006,1106674780.5000000000
som,2007,1132184586.4000000954
som,2008,1143099322.2000000477
som,2009,1144533741.2999999523
som,2010,1152769737.0000000000
som,2011,1154885586.5999999046
som,2012,1149673848.0000000000
som,2013,1144170634.5999999046
som,2014,1113363312.4000000954
som,2015,1098309086.0999999046
som,2016,1093170488.0000000000
som,2017,1112209540.4000000954
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,0.0000000000
zaf,1995,0.0000000000
zaf,1996,0.0000000000
zaf,1997,0.0000000000
zaf,1998,0.0000000000
zaf,1999,0.0000000000
zaf,2000,0.0000000000
zaf,2001,0.0000000000
zaf,2002,0.0000000000
zaf,2003,0.0000000000
zaf,2004,0.0000000000
zaf,2005,0.0000000000
zaf,2006,0.0000000000
zaf,2007,0.0000000000
zaf,2008,0.0000000000
zaf,2009,0.0000000000
zaf,2010,0.0000000000
zaf,2011,0.0000000000
zaf,2012,0.0000000000
zaf,2013,0.0000000000
zaf,2014,0.0000000000
zaf,2015,0.0000000000
zaf,2016,0.0000000000
zaf,2017,0.0000000000
lka,1970,226185183.6999999881
lka,1971,285985900.8999999762
lka,1972,309436826.8999999762
lka,1973,345597234.6000000238
lka,1974,381261314.3000000119
lka,1975,397271159.5000000000
lka,1976,481858643.3999999762
lka,1977,584828770.0000000000
lka,1978,757413189.3999999762
lka,1979,774716649.6000000238
lka,1980,879603429.2999999523
lka,1981,931456642.3999999762
lka,1982,991114787.7000000477
lka,1983,1090801137.2000000477
lka,1984,1152730335.5000000000
lka,1985,1478706731.9000000954
lka,1986,1897403639.2000000477
lka,1987,2314069035.1999998093
lka,1988,2398336872.6999998093
lka,1989,2483990650.8000001907
lka,1990,2727659666.0000000000
lka,1991,3047782928.5000000000
lka,1992,2986322479.9000000954
lka,1993,3118933520.5000000000
lka,1994,3496798881.5000000000
lka,1995,3635881334.6999998093
lka,1996,3446837570.3000001907
lka,1997,3324719109.1999998093
lka,1998,3762036817.0000000000
lka,1999,3804893558.9000000954
lka,2000,3522009860.6999998093
lka,2001,3384459547.1999998093
lka,2002,3748419386.6999998093
lka,2003,4266620331.0999999046
lka,2004,4552787086.3999996185
lka,2005,4429108813.6000003815
lka,2006,4638394055.1000003815
lka,2007,5010085845.1999998093
lka,2008,5725397097.1999998093
lka,2009,6058228366.6000003815
lka,2010,7524906822.0000000000
lka,2011,8462663383.8000001907
lka,2012,9261469069.0000000000
lka,2013,9737924546.2000007629
lka,2014,10154283580.7999992371
lka,2015,10317418890.1000003815
lka,2016,10524375809.1000003815
lka,2017,11070938087.5000000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,3896450.7999999998
lca,1982,3856817.8999999999
lca,1983,4290343.0999999996
lca,1984,3893157.3999999999
lca,1985,3601652.6000000001
lca,1986,2886405.1000000001
lca,1987,11905617.9000000004
lca,1988,18502865.1999999993
lca,1989,22437962.3999999985
lca,1990,27291574.6000000015
lca,1991,25792629.3000000007
lca,1992,29862864.5000000000
lca,1993,29875959.1999999993
lca,1994,32254387.6999999993
lca,1995,32326161.6000000015
lca,1996,35117931.1000000015
lca,1997,33925501.3999999985
lca,1998,33550275.3999999985
lca,1999,26569950.1000000015
lca,2000,21259338.3999999985
lca,2001,16741808.0999999996
lca,2002,18358949.8999999985
lca,2003,19331945.8999999985
lca,2004,20727299.8000000007
lca,2005,20445356.6999999993
lca,2006,22970439.3999999985
lca,2007,31782681.1999999993
lca,2008,27127737.8999999985
lca,2009,24092062.6999999993
lca,2010,20673393.1999999993
lca,2011,20651798.3000000007
lca,2012,22961278.3999999985
lca,2013,22364218.3999999985
lca,2014,34134260.2000000030
lca,2015,40166412.2999999970
lca,2016,36987479.3999999985
lca,2017,34731147.2999999970
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,1965427.2000000000
vct,1974,2244095.3999999999
vct,1975,2325096.7000000002
vct,1976,2237201.1000000001
vct,1977,2632043.2000000002
vct,1978,2775191.2999999998
vct,1979,3031970.1000000001
vct,1980,3216849.8999999999
vct,1981,2751159.1000000001
vct,1982,2468691.2999999998
vct,1983,2069708.0000000000
vct,1984,1697600.3000000000
vct,1985,1742303.1000000001
vct,1986,4410531.5000000000
vct,1987,6687556.5999999996
vct,1988,8621285.4000000004
vct,1989,9270111.5000000000
vct,1990,10875959.1999999993
vct,1991,11598261.9000000004
vct,1992,20168105.1000000015
vct,1993,23896676.5000000000
vct,1994,27378625.5000000000
vct,1995,28153853.0000000000
vct,1996,33611242.1000000015
vct,1997,32392444.1000000015
vct,1998,39331694.7000000030
vct,1999,38406037.2999999970
vct,2000,38583779.1000000015
vct,2001,35886562.3999999985
vct,2002,31006554.3999999985
vct,2003,32211223.8000000007
vct,2004,35108953.2000000030
vct,2005,31868085.8000000007
vct,2006,30610649.8000000007
vct,2007,29243434.3000000007
vct,2008,25479377.3999999985
vct,2009,22370949.5000000000
vct,2010,18202967.5000000000
vct,2011,17543776.8999999985
vct,2012,21664132.8999999985
vct,2013,32829685.6999999993
vct,2014,44434365.0000000000
vct,2015,52561069.2999999970
vct,2016,47484161.7000000030
vct,2017,54719675.1000000015
sdn,1970,152809256.1999999881
sdn,1971,179641836.6999999881
sdn,1972,205342751.0999999940
sdn,1973,260255623.6999999881
sdn,1974,455848427.8000000119
sdn,1975,614432355.8999999762
sdn,1976,850276782.2000000477
sdn,1977,1091424800.5999999046
sdn,1978,1438715945.7000000477
sdn,1979,2376092652.5000000000
sdn,1980,2659180031.6999998093
sdn,1981,2692915174.9000000954
sdn,1982,3477572642.5999999046
sdn,1983,4162581610.1999998093
sdn,1984,4313660480.1999998093
sdn,1985,4546989957.5000000000
sdn,1986,4721452089.8999996185
sdn,1987,5131244858.5000000000
sdn,1988,5198041019.8999996185
sdn,1989,5596996184.1999998093
sdn,1990,5776912795.0000000000
sdn,1991,5781975708.6000003815
sdn,1992,5618385098.1999998093
sdn,1993,5581651191.3000001907
sdn,1994,5701139616.0000000000
sdn,1995,5787339841.1999998093
sdn,1996,5692172099.0000000000
sdn,1997,5520679310.1999998093
sdn,1998,5615204166.8000001907
sdn,1999,5494145748.1000003815
sdn,2000,6425456137.5000000000
sdn,2001,6176542460.1000003815
sdn,2002,6402194844.6000003815
sdn,2003,6631404699.6999998093
sdn,2004,6830122245.3999996185
sdn,2005,6564991037.1999998093
sdn,2006,6932566805.1000003815
sdn,2007,7275171353.6000003815
sdn,2008,7449671056.1000003815
sdn,2009,7938372313.6999998093
sdn,2010,8473786838.0000000000
sdn,2011,7861611659.3000001907
sdn,2012,7899123451.3999996185
sdn,2013,8040898706.8999996185
sdn,2014,7874926628.1999998093
sdn,2015,7855411109.3000001907
sdn,2016,7647949087.1000003815
sdn,2017,7750961767.3000001907
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,14687217748.5000000000
syr,1996,14740709853.7000007629
syr,1997,14701221323.7999992371
syr,1998,14952174473.7999992371
syr,1999,14950488897.8999996185
syr,2000,14936411127.2999992371
syr,2001,14648565666.1000003815
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,3199722796.9000000954
syr,2009,2830562682.1999998093
syr,2010,2586703388.0999999046
syr,2011,2374098381.3000001907
syr,2012,2313347539.0000000000
syr,2013,2226450939.9000000954
syr,2014,2129856123.9000000954
syr,2015,2095048875.4000000954
syr,2016,2094615543.5000000000
syr,2017,2142262041.5999999046
tjk,1970,0.0000000000
tjk,1971,0.0000000000
tjk,1972,0.0000000000
tjk,1973,0.0000000000
tjk,1974,0.0000000000
tjk,1975,0.0000000000
tjk,1976,0.0000000000
tjk,1977,0.0000000000
tjk,1978,0.0000000000
tjk,1979,0.0000000000
tjk,1980,0.0000000000
tjk,1981,0.0000000000
tjk,1982,0.0000000000
tjk,1983,0.0000000000
tjk,1984,0.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,9731000.0000000000
tjk,1993,314514000.0000000000
tjk,1994,491618000.0000000000
tjk,1995,518995000.0000000000
tjk,1996,555259000.0000000000
tjk,1997,538768000.0000000000
tjk,1998,527352000.0000000000
tjk,1999,520954472.8000000119
tjk,2000,518497327.0000000000
tjk,2001,497326829.1999999881
tjk,2002,545419047.0000000000
tjk,2003,510207398.1999999881
tjk,2004,298553319.6999999881
tjk,2005,298417034.1000000238
tjk,2006,235460644.3000000119
tjk,2007,396027166.1000000238
tjk,2008,641174334.1000000238
tjk,2009,776880434.0000000000
tjk,2010,860616553.8999999762
tjk,2011,996096906.8999999762
tjk,2012,1025837578.0000000000
tjk,2013,1049166493.7999999523
tjk,2014,1051026930.2999999523
tjk,2015,1185630684.7000000477
tjk,2016,1287618919.0000000000
tjk,2017,1471432185.5000000000
tza,1970,129422339.5999999940
tza,1971,1079594697.2000000477
tza,1972,1195508814.0999999046
tza,1973,1427182784.7000000477
tza,1974,1537251241.9000000954
tza,1975,1669596303.0999999046
tza,1976,1809045725.9000000954
tza,1977,2187213777.4000000954
tza,1978,2523147704.5999999046
tza,1979,2156759836.5000000000
tza,1980,2477199845.3000001907
tza,1981,2653312387.5000000000
tza,1982,2581154585.9000000954
tza,1983,2727885987.6999998093
tza,1984,2699940064.6999998093
tza,1985,3103398439.6999998093
tza,1986,2687580985.5999999046
tza,1987,2850482623.3000001907
tza,1988,3107160270.9000000954
tza,1989,3043720135.5999999046
tza,1990,3308056405.0000000000
tza,1991,3171169015.3000001907
tza,1992,3157778764.4000000954
tza,1993,3003918685.5000000000
tza,1994,3082736136.5999999046
tza,1995,3011629771.6999998093
tza,1996,2843204129.5999999046
tza,1997,2838123373.4000000954
tza,1998,2943197649.5000000000
tza,1999,3051970455.1999998093
tza,2000,2511912262.5000000000
tza,2001,2208002036.3000001907
tza,2002,2329704400.5999999046
tza,2003,1603222390.4000000954
tza,2004,1597984478.2999999523
tza,2005,1480508229.5000000000
tza,2006,873653874.6000000238
tza,2007,897265092.2999999523
tza,2008,935374239.6000000238
tza,2009,947123838.7000000477
tza,2010,1112057199.4000000954
tza,2011,1262521918.5999999046
tza,2012,1313837738.2000000477
tza,2013,1359061006.0000000000
tza,2014,1722752275.0000000000
tza,2015,1979073135.2000000477
tza,2016,2199231491.3000001907
tza,2017,2483415283.0999999046
tha,1970,126966216.7999999970
tha,1971,143326361.0999999940
tha,1972,148996143.1999999881
tha,1973,175267837.0000000000
tha,1974,196820171.3000000119
tha,1975,217085449.0999999940
tha,1976,255982303.6999999881
tha,1977,375549518.8000000119
tha,1978,540472846.8999999762
tha,1979,747213891.7999999523
tha,1980,1175319017.0999999046
tha,1981,1395500482.2999999523
tha,1982,1539825209.7000000477
tha,1983,1864517072.0000000000
tha,1984,1996850545.4000000954
tha,1985,2621279325.8000001907
tha,1986,3248713444.0000000000
tha,1987,4052354801.0000000000
tha,1988,4109686770.5000000000
tha,1989,4002632240.5000000000
tha,1990,4567133460.3000001907
tha,1991,5233130501.6000003815
tha,1992,5459141649.5000000000
tha,1993,6494837685.3000001907
tha,1994,7686550918.3000001907
tha,1995,7981151417.3999996185
tha,1996,7575053110.8000001907
tha,1997,11827986049.3999996185
tha,1998,13598385173.7999992371
tha,1999,16421634066.7000007629
tha,2000,15489431478.5000000000
tha,2001,13649074712.1000003815
tha,2002,12789255636.0000000000
tha,2003,10094998837.5000000000
tha,2004,9416450704.0000000000
tha,2005,7043218285.6999998093
tha,2006,6330774208.8999996185
tha,2007,6047548310.6000003815
tha,2008,6719562981.6000003815
tha,2009,6296942765.8999996185
tha,2010,6690335102.3999996185
tha,2011,6689490933.0000000000
tha,2012,5859107151.1999998093
tha,2013,4662946099.8000001907
tha,2014,4194660120.4000000954
tha,2015,4048151674.3000001907
tha,2016,4178875767.9000000954
tha,2017,4330551320.3000001907
tls,1970,0.0000000000
tls,1971,0.0000000000
tls,1972,0.0000000000
tls,1973,0.0000000000
tls,1974,0.0000000000
tls,1975,0.0000000000
tls,1976,0.0000000000
tls,1977,0.0000000000
tls,1978,0.0000000000
tls,1979,0.0000000000
tls,1980,0.0000000000
tls,1981,0.0000000000
tls,1982,0.0000000000
tls,1983,0.0000000000
tls,1984,0.0000000000
tls,1985,0.0000000000
tls,1986,0.0000000000
tls,1987,0.0000000000
tls,1988,0.0000000000
tls,1989,0.0000000000
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,2630580.3999999999
tls,2014,2296087.5000000000
tls,2015,2298755.2000000002
tls,2016,2371575.2999999998
tls,2017,9149690.0000000000
