country,year,sl_tlf_acti_1524_ma_ne_zs
sur,1964,43.4000015259
sur,1980,31.6000003815
sur,1989,27.2999992371
sur,1990,41.5000000000
sur,1992,46.0000000000
sur,1993,47.2999992371
sur,1994,43.0000000000
sur,1995,38.2999992371
sur,1999,38.0999984741
sur,2009,44.5999984741
sur,2010,45.0999984741
sur,2011,42.7000007629
sur,2012,40.5000000000
sur,2013,40.5000000000
sur,2014,40.7000007629
sur,2015,40.2999992371
swz,1966,63.7999992371
swz,1976,37.2000007629
swz,1986,45.2000007629
swz,1997,33.9000015259
swe,1965,55.9000015259
swe,1975,70.3000030518
swe,1976,70.8000030518
swe,1982,67.0000000000
swe,1983,65.5999984741
swe,1984,64.4000015259
swe,1985,65.5999984741
swe,1986,67.0000000000
swe,1987,66.0999984741
swe,1989,69.3000030518
swe,1990,69.3000030518
swe,1991,65.9000015259
swe,1992,60.0000000000
swe,1993,55.2000007629
swe,1994,53.7000007629
swe,1995,44.2000007629
swe,1996,43.5999984741
swe,1997,42.2999992371
swe,1998,42.9000015259
swe,1999,43.0999984741
swe,2000,41.0000000000
swe,2001,52.2000007629
swe,2002,50.5000000000
swe,2003,50.5000000000
swe,2004,48.9000015259
swe,2005,55.4000015259
swe,2006,49.9000015259
swe,2007,51.0999984741
swe,2008,51.9000015259
swe,2009,50.5999984741
swe,2010,51.5000000000
swe,2011,52.9000015259
swe,2012,51.5000000000
swe,2013,53.5999984741
swe,2014,54.7999992371
swe,2015,53.5999984741
swe,2016,54.2000007629
che,1960,79.9000015259
che,1970,76.0000000000
che,1980,70.4000015259
che,1990,71.5999984741
che,1991,72.9000015259
che,1992,71.8000030518
che,1993,72.8000030518
che,1994,68.1999969482
che,1995,68.0000000000
che,1996,69.9000015259
che,1997,69.4000015259
che,1998,70.8000030518
che,1999,68.5000000000
che,2000,70.5999984741
che,2001,68.5999984741
che,2002,70.4000015259
che,2003,70.4000015259
che,2004,68.0999984741
che,2005,66.5999984741
che,2006,70.1999969482
che,2007,70.1999969482
che,2008,68.0999984741
che,2009,66.0999984741
che,2010,68.8000030518
che,2011,69.1999969482
che,2012,68.9000015259
che,2013,68.9000015259
che,2014,68.3000030518
che,2015,66.8000030518
che,2016,67.8000030518
syr,1960,75.8000030518
syr,1970,65.9000015259
syr,1981,65.3000030518
syr,1983,50.4000015259
syr,1984,62.0999984741
syr,1998,69.5000000000
syr,1999,64.3000030518
syr,2000,62.5000000000
syr,2001,70.0999984741
syr,2002,72.8000030518
syr,2003,61.2000007629
syr,2006,53.2999992371
syr,2007,53.2000007629
syr,2008,52.7000007629
syr,2009,49.5000000000
tjk,2003,46.5999984741
tjk,2004,60.5999984741
tza,1978,54.0999984741
tza,2006,81.0000000000
tza,2011,65.9000015259
tza,2013,70.0000000000
tza,2014,74.4000015259
tha,1960,82.4000015259
tha,1970,82.4000015259
tha,1976,53.0000000000
tha,1978,78.4000015259
tha,1979,75.1999969482
tha,1980,78.0999984741
tha,1982,79.6999969482
tha,1984,79.1999969482
tha,1987,79.1999969482
tha,1988,79.8000030518
tha,1989,81.8000030518
tha,1990,79.5000000000
tha,1994,68.5999984741
tha,1996,64.4000015259
tha,1997,63.0000000000
tha,1998,61.9000015259
tha,1999,57.9000015259
tha,2000,57.7999992371
tha,2001,60.4000015259
tha,2003,57.7999992371
tha,2004,59.0000000000
tha,2005,57.5999984741
tha,2006,57.0000000000
tha,2007,56.7000007629
tha,2008,57.0999984741
tha,2009,56.5000000000
tha,2010,54.2999992371
tha,2011,56.0000000000
tha,2012,55.7999992371
tha,2013,53.7999992371
tha,2014,50.7999992371
tha,2015,49.5000000000
tls,2001,51.5000000000
tls,2010,17.2000007629
tls,2013,16.7999992371
tgo,1980,71.0999984741
tgo,1981,49.2999992371
tgo,2006,63.0000000000
tgo,2011,64.6999969482
ton,1966,66.6999969482
ton,1976,53.5999984741
ton,1990,56.5999984741
ton,1994,50.5999984741
ton,1996,53.9000015259
tto,1970,72.0999984741
tto,1979,71.5999984741
tto,1980,64.3000030518
tto,1981,72.6999969482
tto,1983,74.4000015259
tto,1985,73.1999969482
tto,1986,69.9000015259
tto,1987,62.0000000000
tto,1988,67.3000030518
tto,1989,63.7000007629
tto,1990,63.4000015259
tto,1991,62.2000007629
tto,1993,59.2000007629
tto,1995,61.9000015259
tto,1996,61.2000007629
tto,1997,60.7000007629
tto,1998,61.0999984741
tto,1999,61.5999984741
tto,2000,61.2000007629
tto,2002,57.5999984741
tto,2005,62.2000007629
tto,2006,60.5000000000
tto,2007,61.5999984741
tto,2008,59.5000000000
tto,2009,59.0999984741
tto,2010,57.0000000000
tto,2013,53.9000015259
tto,2014,52.0000000000
tto,2015,52.2000007629
tun,1966,68.1999969482
tun,1975,73.0999984741
tun,1979,70.6999969482
tun,1980,70.0999984741
tun,1984,66.5000000000
tun,1989,57.0000000000
tun,1997,50.0000000000
tun,2005,43.9000015259
tun,2007,43.0999984741
tun,2008,42.5999984741
tun,2009,39.5999984741
tun,2010,41.7999992371
tun,2011,42.7000007629
tun,2012,47.0999984741
tur,1960,86.4000015259
tur,1965,82.0999984741
tur,1970,73.0999984741
tur,1975,74.0999984741
tur,1980,78.9000015259
tur,1985,78.5000000000
tur,1988,73.5999984741
tur,1989,70.9000015259
tur,1990,71.8000030518
tur,1991,71.0000000000
tur,1992,68.8000030518
tur,1993,65.6999969482
tur,1994,67.1999969482
tur,1995,63.7000007629
tur,1996,63.5999984741
tur,1997,62.5000000000
tur,1998,60.9000015259
tur,1999,60.7000007629
tur,2000,57.5999984741
tur,2001,56.2999992371
tur,2002,53.2999992371
tur,2003,50.5999984741
tur,2004,51.2999992371
tur,2005,51.7000007629
tur,2006,49.7999992371
tur,2007,50.2000007629
tur,2008,50.5000000000
tur,2009,50.5999984741
tur,2010,49.7999992371
tur,2011,51.2999992371
tur,2012,49.7999992371
tur,2013,51.0000000000
tur,2014,53.9000015259
tur,2015,54.0000000000
tur,2016,54.2000007629
tca,1960,87.5999984741
tca,1980,63.7999992371
uga,1991,57.0999984741
uga,2005,59.5999984741
uga,2012,56.2999992371
uga,2013,77.0999984741
ukr,1979,37.5999984741
ukr,1989,34.7999992371
ukr,1995,44.9000015259
ukr,1998,50.2999992371
ukr,1999,45.5999984741
ukr,2000,43.5999984741
ukr,2001,42.0999984741
ukr,2002,42.9000015259
ukr,2003,41.4000015259
ukr,2004,43.2000007629
ukr,2005,44.7000007629
ukr,2014,44.0000000000
ukr,2015,40.5999984741
are,1975,86.9000015259
are,2005,64.5999984741
are,2008,56.9000015259
gbr,1961,83.5999984741
gbr,1966,80.1999969482
gbr,1971,75.9000015259
gbr,1981,69.0000000000
gbr,1983,69.9000015259
gbr,1984,72.0999984741
gbr,1985,75.3000030518
gbr,1986,75.1999969482
gbr,1987,75.8000030518
gbr,1988,76.5999984741
gbr,1989,77.4000015259
gbr,1990,76.6999969482
gbr,1991,74.5999984741
gbr,1992,72.6999969482
gbr,1993,70.4000015259
gbr,1994,69.0000000000
gbr,1995,67.9000015259
gbr,1996,68.3000030518
gbr,1997,68.3000030518
gbr,1998,67.8000030518
gbr,1999,66.8000030518
gbr,2000,67.0000000000
gbr,2001,65.5999984741
gbr,2002,65.5000000000
gbr,2003,64.0000000000
gbr,2004,64.0000000000
gbr,2005,65.1999969482
gbr,2006,64.9000015259
gbr,2007,64.1999969482
gbr,2008,64.3000030518
gbr,2009,61.2999992371
gbr,2010,60.9000015259
gbr,2011,60.7000007629
gbr,2012,60.9000015259
gbr,2013,60.2000007629
gbr,2014,59.5000000000
gbr,2015,60.0000000000
gbr,2016,59.2999992371
usa,1960,71.6999969482
usa,1961,70.8000030518
usa,1962,70.0000000000
usa,1963,69.0999984741
usa,1964,68.8000030518
usa,1965,69.0000000000
usa,1966,69.0000000000
usa,1967,69.3000030518
usa,1968,68.3000030518
usa,1969,68.8000030518
usa,1970,69.4000015259
usa,1971,69.5999984741
usa,1972,71.3000030518
usa,1973,72.9000015259
usa,1974,73.6999969482
usa,1975,72.4000015259
usa,1976,73.0000000000
usa,1977,74.0000000000
usa,1978,74.8000030518
usa,1979,75.0000000000
usa,1980,74.4000015259
usa,1981,73.6999969482
usa,1982,72.5999984741
usa,1983,72.5000000000
usa,1984,72.8000030518
usa,1985,73.0000000000
usa,1986,73.0000000000
usa,1987,72.3000030518
usa,1988,72.4000015259
usa,1989,73.0000000000
usa,1990,71.8000030518
usa,1991,70.4000015259
usa,1992,70.5000000000
usa,1993,70.1999969482
usa,1994,70.1999969482
usa,1995,70.1999969482
usa,1996,68.8000030518
usa,1997,68.1999969482
usa,1998,68.4000015259
usa,1999,68.0000000000
usa,2000,68.5999984741
usa,2001,67.0000000000
usa,2002,65.5000000000
usa,2003,63.9000015259
usa,2004,63.5999984741
usa,2005,63.0000000000
usa,2006,63.2999992371
usa,2007,61.5000000000
usa,2008,61.0000000000
usa,2009,58.5000000000
usa,2010,56.7999992371
usa,2011,56.5999984741
usa,2012,56.5000000000
usa,2013,56.5999984741
usa,2014,56.4000015259
usa,2015,56.2000007629
usa,2016,56.5000000000
ury,1963,81.1999969482
ury,1975,74.4000015259
ury,1984,65.0999984741
ury,1985,54.5000000000
ury,1990,37.7999992371
ury,1991,64.4000015259
ury,1992,64.1999969482
ury,1993,63.5999984741
ury,1994,67.3000030518
ury,1995,67.5999984741
ury,1996,68.3000030518
ury,1998,64.0000000000
ury,1999,68.3000030518
ury,2000,61.4000015259
ury,2001,62.0999984741
ury,2003,54.9000015259
ury,2005,55.0999984741
ury,2006,56.7000007629
ury,2007,58.2999992371
ury,2010,61.9000015259
ury,2011,62.4000015259
ury,2012,61.0000000000
ury,2013,61.4000015259
ury,2014,60.4000015259
ury,2015,57.0999984741
ury,2016,55.5999984741
vut,1979,75.8000030518
vut,1989,81.5000000000
vut,2009,61.0000000000
ven,1961,76.5000000000
ven,1971,63.9000015259
ven,1977,62.4000015259
ven,1979,62.4000015259
ven,1981,61.2999992371
ven,1982,61.4000015259
ven,1983,59.5000000000
ven,1984,59.9000015259
ven,1985,61.4000015259
ven,1986,61.2999992371
ven,1987,61.0000000000
ven,1988,61.5000000000
ven,1989,62.0999984741
ven,1990,62.2000007629
ven,1991,63.0999984741
ven,1992,61.2000007629
ven,1993,57.4000015259
ven,1994,61.9000015259
ven,1995,63.4000015259
ven,1996,63.4000015259
ven,1997,65.6999969482
ven,1998,66.5999984741
ven,2001,65.3000030518
ven,2002,67.1999969482
ven,2003,65.4000015259
ven,2006,59.5000000000
ven,2007,58.2000007629
ven,2008,58.2999992371
ven,2009,56.7999992371
ven,2010,55.7999992371
ven,2011,54.7000007629
ven,2012,53.2999992371
vnm,1989,79.0999984741
vnm,1996,68.4000015259
vnm,1997,65.5000000000
vnm,1998,62.2999992371
vnm,1999,58.7999992371
vnm,2000,55.2999992371
vnm,2001,59.5999984741
vnm,2002,58.0999984741
vnm,2003,57.0999984741
vnm,2004,56.7999992371
vnm,2009,62.5000000000
vnm,2013,61.4000015259
vnm,2014,61.5999984741
vnm,2015,62.7999992371
vnm,2016,60.0000000000
vir,1980,41.0000000000
vir,1990,50.0999984741
pse,1999,42.7999992371
pse,2001,47.2000007629
pse,2002,42.2000007629
pse,2004,42.7000007629
pse,2006,43.5999984741
pse,2008,46.2999992371
pse,2011,46.5999984741
pse,2012,49.0000000000
pse,2013,49.0000000000
pse,2015,52.9000015259
yem,1994,48.2999992371
yem,1999,51.5000000000
yem,2010,49.0999984741
yem,2014,44.7999992371
zmb,1969,14.6000003815
zmb,1977,68.5000000000
zmb,1980,57.0000000000
zmb,1981,73.0000000000
zmb,1984,76.3000030518
zmb,2000,44.0999984741
zwe,1982,63.2000007629
zwe,1986,61.7000007629
zwe,1987,53.0999984741
zwe,1992,59.2999992371
zwe,1997,57.0000000000
zwe,1999,56.7999992371
zwe,2002,60.0000000000
zwe,2004,79.5999984741
zwe,2011,78.3000030518
zwe,2012,53.0000000000
zwe,2014,85.4000015259
