country,year,sp_dyn_tfrt_in
pan,1967,5.4720000000
pan,1968,5.3780000000
pan,1969,5.2790000000
pan,1970,5.1730000000
pan,1971,5.0600000000
pan,1972,4.9390000000
pan,1973,4.8100000000
pan,1974,4.6750000000
pan,1975,4.5370000000
pan,1976,4.3980000000
pan,1977,4.2600000000
pan,1978,4.1280000000
pan,1979,4.0020000000
pan,1980,3.8840000000
pan,1981,3.7750000000
pan,1982,3.6750000000
pan,1983,3.5810000000
pan,1984,3.4940000000
pan,1985,3.4130000000
pan,1986,3.3360000000
pan,1987,3.2620000000
pan,1988,3.1900000000
pan,1989,3.1210000000
pan,1990,3.0570000000
pan,1991,2.9990000000
pan,1992,2.9500000000
pan,1993,2.9090000000
pan,1994,2.8770000000
pan,1995,2.8520000000
pan,1996,2.8300000000
pan,1997,2.8100000000
pan,1998,2.7890000000
pan,1999,2.7670000000
pan,2000,2.7440000000
pan,2001,2.7200000000
pan,2002,2.6980000000
pan,2003,2.6790000000
pan,2004,2.6630000000
pan,2005,2.6510000000
pan,2006,2.6430000000
pan,2007,2.6370000000
pan,2008,2.6320000000
pan,2009,2.6280000000
pan,2010,2.6220000000
pan,2011,2.6130000000
pan,2012,2.6010000000
pan,2013,2.5850000000
pan,2014,2.5650000000
pan,2015,2.5410000000
pan,2016,2.5140000000
pan,2017,2.4870000000
png,1960,6.2750000000
png,1961,6.2780000000
png,1962,6.2780000000
png,1963,6.2750000000
png,1964,6.2680000000
png,1965,6.2580000000
png,1966,6.2440000000
png,1967,6.2270000000
png,1968,6.2080000000
png,1969,6.1870000000
png,1970,6.1630000000
png,1971,6.1370000000
png,1972,6.1080000000
png,1973,6.0770000000
png,1974,6.0410000000
png,1975,6.0000000000
png,1976,5.9540000000
png,1977,5.9000000000
png,1978,5.8390000000
png,1979,5.7710000000
png,1980,5.6940000000
png,1981,5.6090000000
png,1982,5.5150000000
png,1983,5.4150000000
png,1984,5.3120000000
png,1985,5.2100000000
png,1986,5.1100000000
png,1987,5.0180000000
png,1988,4.9340000000
png,1989,4.8610000000
png,1990,4.8020000000
png,1991,4.7560000000
png,1992,4.7230000000
png,1993,4.7000000000
png,1994,4.6830000000
png,1995,4.6680000000
png,1996,4.6530000000
png,1997,4.6320000000
png,1998,4.6040000000
png,1999,4.5690000000
png,2000,4.5250000000
png,2001,4.4750000000
png,2002,4.4220000000
png,2003,4.3680000000
png,2004,4.3150000000
png,2005,4.2630000000
png,2006,4.2100000000
png,2007,4.1560000000
png,2008,4.1010000000
png,2009,4.0430000000
png,2010,3.9850000000
png,2011,3.9260000000
png,2012,3.8690000000
png,2013,3.8130000000
png,2014,3.7590000000
png,2015,3.7070000000
png,2016,3.6580000000
png,2017,3.6100000000
pry,1960,6.5000000000
pry,1961,6.4890000000
pry,1962,6.4720000000
pry,1963,6.4470000000
pry,1964,6.4100000000
pry,1965,6.3560000000
pry,1966,6.2760000000
pry,1967,6.1700000000
pry,1968,6.0410000000
pry,1969,5.8940000000
pry,1970,5.7390000000
pry,1971,5.5910000000
pry,1972,5.4580000000
pry,1973,5.3510000000
pry,1974,5.2720000000
pry,1975,5.2230000000
pry,1976,5.1980000000
pry,1977,5.1890000000
pry,1978,5.1860000000
pry,1979,5.1830000000
pry,1980,5.1740000000
pry,1981,5.1550000000
pry,1982,5.1260000000
pry,1983,5.0870000000
pry,1984,5.0370000000
pry,1985,4.9740000000
pry,1986,4.9000000000
pry,1987,4.8180000000
pry,1988,4.7300000000
pry,1989,4.6390000000
pry,1990,4.5470000000
pry,1991,4.4570000000
pry,1992,4.3680000000
pry,1993,4.2820000000
pry,1994,4.1960000000
pry,1995,4.1080000000
pry,1996,4.0140000000
pry,1997,3.9110000000
pry,1998,3.7980000000
pry,1999,3.6780000000
pry,2000,3.5530000000
pry,2001,3.4310000000
pry,2002,3.3150000000
pry,2003,3.2100000000
pry,2004,3.1190000000
pry,2005,3.0400000000
pry,2006,2.9700000000
pry,2007,2.9070000000
pry,2008,2.8460000000
pry,2009,2.7870000000
pry,2010,2.7300000000
pry,2011,2.6750000000
pry,2012,2.6250000000
pry,2013,2.5810000000
pry,2014,2.5420000000
pry,2015,2.5090000000
pry,2016,2.4800000000
pry,2017,2.4530000000
per,1960,6.9710000000
per,1961,6.9700000000
per,1962,6.9630000000
per,1963,6.9480000000
per,1964,6.9210000000
per,1965,6.8780000000
per,1966,6.8160000000
per,1967,6.7330000000
per,1968,6.6300000000
per,1969,6.5100000000
per,1970,6.3780000000
per,1971,6.2390000000
per,1972,6.0990000000
per,1973,5.9630000000
per,1974,5.8320000000
per,1975,5.7050000000
per,1976,5.5780000000
per,1977,5.4470000000
per,1978,5.3100000000
per,1979,5.1670000000
per,1980,5.0210000000
per,1981,4.8750000000
per,1982,4.7330000000
per,1983,4.6000000000
per,1984,4.4750000000
per,1985,4.3580000000
per,1986,4.2490000000
per,1987,4.1420000000
per,1988,4.0370000000
per,1989,3.9330000000
per,1990,3.8280000000
per,1991,3.7220000000
per,1992,3.6170000000
per,1993,3.5140000000
per,1994,3.4130000000
per,1995,3.3170000000
per,1996,3.2260000000
per,1997,3.1420000000
per,1998,3.0640000000
per,1999,2.9930000000
per,2000,2.9290000000
per,2001,2.8710000000
per,2002,2.8180000000
per,2003,2.7700000000
per,2004,2.7250000000
per,2005,2.6840000000
per,2006,2.6480000000
per,2007,2.6160000000
per,2008,2.5890000000
per,2009,2.5660000000
per,2010,2.5450000000
per,2011,2.5250000000
per,2012,2.5040000000
per,2013,2.4810000000
per,2014,2.4560000000
per,2015,2.4290000000
per,2016,2.4000000000
per,2017,2.3700000000
phl,1960,7.1480000000
phl,1961,7.0870000000
phl,1962,7.0200000000
phl,1963,6.9470000000
phl,1964,6.8670000000
phl,1965,6.7810000000
phl,1966,6.6890000000
phl,1967,6.5890000000
phl,1968,6.4850000000
phl,1969,6.3760000000
phl,1970,6.2640000000
phl,1971,6.1520000000
phl,1972,6.0410000000
phl,1973,5.9310000000
phl,1974,5.8240000000
phl,1975,5.7180000000
phl,1976,5.6130000000
phl,1977,5.5060000000
phl,1978,5.3990000000
phl,1979,5.2900000000
phl,1980,5.1830000000
phl,1981,5.0780000000
phl,1982,4.9780000000
phl,1983,4.8830000000
phl,1984,4.7950000000
phl,1985,4.7120000000
phl,1986,4.6320000000
phl,1987,4.5540000000
phl,1988,4.4760000000
phl,1989,4.3970000000
phl,1990,4.3200000000
phl,1991,4.2460000000
phl,1992,4.1770000000
phl,1993,4.1130000000
phl,1994,4.0560000000
phl,1995,4.0050000000
phl,1996,3.9610000000
phl,1997,3.9220000000
phl,1998,3.8860000000
phl,1999,3.8500000000
phl,2000,3.8110000000
phl,2001,3.7660000000
phl,2002,3.7120000000
phl,2003,3.6500000000
phl,2004,3.5790000000
phl,2005,3.5030000000
phl,2006,3.4250000000
phl,2007,3.3490000000
phl,2008,3.2780000000
phl,2009,3.2140000000
phl,2010,3.1580000000
phl,2011,3.1090000000
phl,2012,3.0670000000
phl,2013,3.0280000000
phl,2014,2.9920000000
phl,2015,2.9580000000
phl,2016,2.9250000000
phl,2017,2.8940000000
pol,1960,2.9800000000
pol,1961,2.8300000000
pol,1962,2.7200000000
pol,1963,2.7000000000
pol,1964,2.5700000000
pol,1965,2.5200000000
pol,1966,2.3400000000
pol,1967,2.3300000000
pol,1968,2.2400000000
pol,1969,2.2000000000
pol,1970,2.2000000000
pol,1971,2.2500000000
pol,1972,2.2400000000
pol,1973,2.2600000000
pol,1974,2.2600000000
pol,1975,2.2700000000
pol,1976,2.3000000000
pol,1977,2.2300000000
pol,1978,2.2100000000
pol,1979,2.2800000000
pol,1980,2.2800000000
pol,1981,2.2400000000
pol,1982,2.3400000000
pol,1983,2.4200000000
pol,1984,2.3700000000
pol,1985,2.3300000000
pol,1986,2.2200000000
pol,1987,2.1500000000
pol,1988,2.1300000000
pol,1989,2.0800000000
pol,1990,2.0600000000
pol,1991,2.0700000000
pol,1992,1.9500000000
pol,1993,1.8700000000
pol,1994,1.8100000000
pol,1995,1.6200000000
pol,1996,1.5900000000
pol,1997,1.5100000000
pol,1998,1.4400000000
pol,1999,1.3800000000
pol,2000,1.3700000000
pol,2001,1.3100000000
pol,2002,1.2500000000
pol,2003,1.2200000000
pol,2004,1.2300000000
pol,2005,1.2400000000
pol,2006,1.2700000000
pol,2007,1.3100000000
pol,2008,1.3900000000
pol,2009,1.4000000000
pol,2010,1.4100000000
pol,2011,1.3300000000
pol,2012,1.3300000000
pol,2013,1.2900000000
pol,2014,1.3200000000
pol,2015,1.3200000000
pol,2016,1.3900000000
pol,2017,1.3900000000
prt,1960,3.1600000000
prt,1961,3.2100000000
prt,1962,3.2300000000
prt,1963,3.1200000000
prt,1964,3.2100000000
prt,1965,3.1500000000
prt,1966,3.1600000000
prt,1967,3.1600000000
prt,1968,3.1200000000
prt,1969,3.1200000000
prt,1970,3.0100000000
prt,1971,3.0000000000
prt,1972,2.8600000000
prt,1973,2.7700000000
prt,1974,2.7000000000
prt,1975,2.7500000000
prt,1976,2.8200000000
prt,1977,2.6900000000
prt,1978,2.4500000000
prt,1979,2.3100000000
prt,1980,2.2500000000
prt,1981,2.1300000000
prt,1982,2.0700000000
prt,1983,1.9500000000
prt,1984,1.9000000000
prt,1985,1.7200000000
prt,1986,1.6600000000
prt,1987,1.6200000000
prt,1988,1.6100000000
prt,1989,1.5700000000
prt,1990,1.5600000000
prt,1991,1.5600000000
prt,1992,1.5400000000
prt,1993,1.5200000000
prt,1994,1.4500000000
prt,1995,1.4100000000
prt,1996,1.4400000000
prt,1997,1.4700000000
prt,1998,1.4700000000
prt,1999,1.5000000000
prt,2000,1.5500000000
prt,2001,1.4500000000
prt,2002,1.4600000000
prt,2003,1.4400000000
prt,2004,1.4000000000
prt,2005,1.4100000000
prt,2006,1.3700000000
prt,2007,1.3500000000
prt,2008,1.3900000000
prt,2009,1.3400000000
prt,2010,1.3900000000
prt,2011,1.3500000000
prt,2012,1.2800000000
prt,2013,1.2100000000
prt,2014,1.2300000000
prt,2015,1.3100000000
prt,2016,1.3600000000
prt,2017,1.3600000000
pri,1960,4.6570000000
pri,1961,4.5470000000
pri,1962,4.4110000000
pri,1963,4.2520000000
pri,1964,4.0750000000
pri,1965,3.8880000000
pri,1966,3.7030000000
pri,1967,3.5300000000
pri,1968,3.3770000000
pri,1969,3.2480000000
pri,1970,3.1460000000
pri,1971,3.0680000000
pri,1972,3.0060000000
pri,1973,2.9550000000
pri,1974,2.9080000000
pri,1975,2.8640000000
pri,1976,2.8180000000
pri,1977,2.7690000000
pri,1978,2.7180000000
pri,1979,2.6640000000
pri,1980,2.6070000000
pri,1981,2.5480000000
pri,1982,2.4900000000
pri,1983,2.4360000000
pri,1984,2.3870000000
pri,1985,2.3440000000
pri,1986,2.3080000000
pri,1987,2.2790000000
pri,1988,2.2560000000
pri,1989,2.2360000000
pri,1990,2.2190000000
pri,1991,2.2010000000
pri,1992,2.1790000000
pri,1993,2.1530000000
pri,1994,2.1220000000
pri,1995,2.0860000000
pri,1996,1.9400000000
pri,1997,1.9000000000
pri,1998,1.9000000000
pri,1999,1.9742500000
pri,2000,2.0485000000
pri,2001,1.9346000000
pri,2002,1.8317000000
pri,2003,1.7624000000
pri,2004,1.7822000000
pri,2005,1.7702000000
pri,2006,1.7123000000
pri,2007,1.6505000000
pri,2008,1.6516000000
pri,2009,1.6528000000
pri,2010,1.6235000000
pri,2011,1.5965000000
pri,2012,1.5425000000
pri,2013,1.4700000000
pri,2014,1.4320000000
pri,2015,1.3365000000
pri,2016,1.2425000000
pri,2017,1.1010000000
qat,1960,6.9710000000
qat,1961,6.9730000000
qat,1962,6.9770000000
qat,1963,6.9820000000
qat,1964,6.9860000000
qat,1965,6.9880000000
qat,1966,6.9880000000
qat,1967,6.9830000000
qat,1968,6.9700000000
qat,1969,6.9470000000
qat,1970,6.9100000000
qat,1971,6.8550000000
qat,1972,6.7810000000
qat,1973,6.6900000000
qat,1974,6.5810000000
qat,1975,6.4600000000
qat,1976,6.3320000000
qat,1977,6.2010000000
qat,1978,6.0700000000
qat,1979,5.9400000000
qat,1980,5.8060000000
qat,1981,5.6610000000
qat,1982,5.5000000000
qat,1983,5.3220000000
qat,1984,5.1280000000
qat,1985,4.9250000000
qat,1986,4.7180000000
qat,1987,4.5160000000
qat,1988,4.3290000000
qat,1989,4.1590000000
qat,1990,4.0130000000
qat,1991,3.8930000000
qat,1992,3.7950000000
qat,1993,3.7140000000
qat,1994,3.6470000000
qat,1995,3.5880000000
qat,1996,3.5320000000
qat,1997,3.4730000000
qat,1998,3.4070000000
qat,1999,3.3290000000
qat,2000,3.2360000000
qat,2001,3.1240000000
qat,2002,2.9960000000
qat,2003,2.8580000000
qat,2004,2.7130000000
qat,2005,2.5690000000
qat,2006,2.4330000000
qat,2007,2.3120000000
qat,2008,2.2110000000
qat,2009,2.1300000000
qat,2010,2.0700000000
qat,2011,2.0270000000
qat,2012,1.9970000000
qat,2013,1.9720000000
qat,2014,1.9500000000
qat,2015,1.9290000000
qat,2016,1.9070000000
qat,2017,1.8860000000
rou,1960,2.3400000000
rou,1961,2.1700000000
rou,1962,2.0400000000
rou,1963,2.0100000000
rou,1964,1.9600000000
rou,1965,1.9100000000
rou,1966,1.9000000000
rou,1967,3.6600000000
rou,1968,3.6300000000
rou,1969,3.1900000000
rou,1970,2.8900000000
rou,1971,2.6700000000
rou,1972,2.5500000000
rou,1973,2.4400000000
rou,1974,2.7100000000
rou,1975,2.5900000000
rou,1976,2.5400000000
rou,1977,2.5700000000
rou,1978,2.5200000000
rou,1979,2.4900000000
rou,1980,2.4300000000
rou,1981,2.3600000000
rou,1982,2.1700000000
rou,1983,2.0600000000
rou,1984,2.2600000000
rou,1985,2.3100000000
rou,1986,2.3900000000
rou,1987,2.3800000000
rou,1988,2.3000000000
rou,1989,2.2200000000
rou,1990,1.8300000000
rou,1991,1.5900000000
rou,1992,1.5100000000
rou,1993,1.4300000000
rou,1994,1.4000000000
rou,1995,1.3300000000
rou,1996,1.3000000000
rou,1997,1.3200000000
rou,1998,1.3200000000
rou,1999,1.3000000000
rou,2000,1.3100000000
rou,2001,1.2700000000
rou,2002,1.2700000000
rou,2003,1.3000000000
rou,2004,1.3300000000
rou,2005,1.4000000000
rou,2006,1.4200000000
rou,2007,1.4500000000
rou,2008,1.6000000000
rou,2009,1.6600000000
rou,2010,1.5900000000
rou,2011,1.4700000000
rou,2012,1.5200000000
rou,2013,1.4600000000
rou,2014,1.5600000000
rou,2015,1.5800000000
rou,2016,1.6400000000
rou,2017,1.6400000000
rus,1960,2.5200000000
rus,1961,2.4500000000
rus,1962,2.3600000000
rus,1963,2.2700000000
rus,1964,2.1800000000
rus,1965,2.1300000000
rus,1966,2.1000000000
rus,1967,2.0400000000
rus,1968,1.9900000000
rus,1969,1.9700000000
rus,1970,1.9900000000
rus,1971,2.0300000000
rus,1972,2.0400000000
rus,1973,2.0100000000
rus,1974,2.0000000000
rus,1975,1.9800000000
rus,1976,1.9700000000
rus,1977,1.9500000000
rus,1978,1.9200000000
rus,1979,1.9000000000
rus,1980,1.8900000000
rus,1981,1.9100000000
rus,1982,2.0400000000
rus,1983,2.1100000000
rus,1984,2.0600000000
rus,1985,2.0500000000
rus,1986,2.1500000000
rus,1987,2.2200000000
rus,1988,2.1200000000
rus,1989,2.0100000000
rus,1990,1.8920000000
rus,1991,1.7320000000
rus,1992,1.5520000000
rus,1993,1.3850000000
rus,1994,1.4000000000
rus,1995,1.3370000000
rus,1996,1.2700000000
rus,1997,1.2180000000
rus,1998,1.2320000000
rus,1999,1.1570000000
rus,2000,1.1950000000
rus,2001,1.2230000000
rus,2002,1.2860000000
rus,2003,1.3200000000
rus,2004,1.3440000000
rus,2005,1.2940000000
rus,2006,1.3050000000
rus,2007,1.4160000000
rus,2008,1.5020000000
rus,2009,1.5420000000
rus,2010,1.5670000000
rus,2011,1.5820000000
rus,2012,1.6910000000
rus,2013,1.7070000000
rus,2014,1.7500000000
rus,2015,1.7770000000
rus,2016,1.7620000000
rus,2017,1.7620000000
rwa,1960,8.1870000000
rwa,1961,8.1940000000
rwa,1962,8.1970000000
rwa,1963,8.1980000000
rwa,1964,8.1980000000
rwa,1965,8.1980000000
rwa,1966,8.1980000000
rwa,1967,8.2010000000
rwa,1968,8.2070000000
rwa,1969,8.2170000000
rwa,1970,8.2310000000
rwa,1971,8.2520000000
rwa,1972,8.2780000000
rwa,1973,8.3070000000
rwa,1974,8.3390000000
rwa,1975,8.3700000000
rwa,1976,8.4010000000
rwa,1977,8.4290000000
rwa,1978,8.4510000000
rwa,1979,8.4620000000
rwa,1980,8.4610000000
rwa,1981,8.4440000000
rwa,1982,8.4100000000
rwa,1983,8.3570000000
rwa,1984,8.2820000000
rwa,1985,8.1770000000
rwa,1986,8.0380000000
rwa,1987,7.8630000000
rwa,1988,7.6570000000
rwa,1989,7.4270000000
rwa,1990,7.1840000000
rwa,1991,6.9420000000
rwa,1992,6.7130000000
rwa,1993,6.5050000000
rwa,1994,6.3240000000
rwa,1995,6.1720000000
rwa,1996,6.0460000000
rwa,1997,5.9360000000
rwa,1998,5.8350000000
rwa,1999,5.7370000000
rwa,2000,5.6400000000
rwa,2001,5.5430000000
rwa,2002,5.4450000000
rwa,2003,5.3450000000
rwa,2004,5.2430000000
rwa,2005,5.1350000000
rwa,2006,5.0210000000
rwa,2007,4.9000000000
rwa,2008,4.7740000000
rwa,2009,4.6440000000
rwa,2010,4.5150000000
rwa,2011,4.3890000000
rwa,2012,4.2690000000
rwa,2013,4.1580000000
rwa,2014,4.0580000000
rwa,2015,3.9670000000
rwa,2016,3.8850000000
rwa,2017,3.8090000000
wsm,1960,7.6510000000
wsm,1961,7.6450000000
wsm,1962,7.6300000000
wsm,1963,7.6040000000
wsm,1964,7.5670000000
wsm,1965,7.5190000000
wsm,1966,7.4620000000
wsm,1967,7.4000000000
wsm,1968,7.3340000000
wsm,1969,7.2650000000
wsm,1970,7.1940000000
wsm,1971,7.1190000000
wsm,1972,7.0390000000
wsm,1973,6.9520000000
wsm,1974,6.8590000000
wsm,1975,6.7610000000
wsm,1976,6.6560000000
wsm,1977,6.5470000000
wsm,1978,6.4340000000
wsm,1979,6.3200000000
wsm,1980,6.2030000000
wsm,1981,6.0860000000
wsm,1982,5.9680000000
wsm,1983,5.8500000000
wsm,1984,5.7340000000
wsm,1985,5.6200000000
wsm,1986,5.5100000000
wsm,1987,5.4040000000
wsm,1988,5.3030000000
wsm,1989,5.2080000000
wsm,1990,5.1180000000
wsm,1991,5.0340000000
wsm,1992,4.9560000000
wsm,1993,4.8820000000
wsm,1994,4.8150000000
wsm,1995,4.7510000000
wsm,1996,4.6920000000
wsm,1997,4.6370000000
wsm,1998,4.5870000000
wsm,1999,4.5410000000
wsm,2000,4.5030000000
wsm,2001,4.4760000000
wsm,2002,4.4600000000
wsm,2003,4.4540000000
wsm,2004,4.4560000000
wsm,2005,4.4600000000
wsm,2006,4.4600000000
wsm,2007,4.4500000000
wsm,2008,4.4260000000
wsm,2009,4.3880000000
wsm,2010,4.3380000000
wsm,2011,4.2770000000
wsm,2012,4.2120000000
wsm,2013,4.1480000000
wsm,2014,4.0860000000
wsm,2015,4.0290000000
wsm,2016,3.9760000000
wsm,2017,3.9260000000
smr,2012,1.2600000000
stp,1960,6.2420000000
stp,1961,6.2630000000
stp,1962,6.2840000000
stp,1963,6.3060000000
stp,1964,6.3270000000
stp,1965,6.3490000000
stp,1966,6.3710000000
stp,1967,6.3940000000
stp,1968,6.4190000000
stp,1969,6.4440000000
stp,1970,6.4680000000
stp,1971,6.4900000000
stp,1972,6.5100000000
stp,1973,6.5250000000
stp,1974,6.5340000000
stp,1975,6.5340000000
stp,1976,6.5240000000
stp,1977,6.5040000000
stp,1978,6.4730000000
stp,1979,6.4340000000
stp,1980,6.3860000000
stp,1981,6.3330000000
stp,1982,6.2760000000
stp,1983,6.2170000000
stp,1984,6.1580000000
stp,1985,6.1010000000
stp,1986,6.0440000000
stp,1987,5.9880000000
stp,1988,5.9320000000
stp,1989,5.8760000000
stp,1990,5.8200000000
stp,1991,5.7650000000
stp,1992,5.7100000000
stp,1993,5.6550000000
stp,1994,5.6000000000
stp,1995,5.5450000000
stp,1996,5.4910000000
stp,1997,5.4370000000
stp,1998,5.3840000000
stp,1999,5.3300000000
stp,2000,5.2780000000
stp,2001,5.2260000000
stp,2002,5.1740000000
stp,2003,5.1230000000
stp,2004,5.0720000000
stp,2005,5.0220000000
stp,2006,4.9740000000
stp,2007,4.9270000000
stp,2008,4.8800000000
stp,2009,4.8350000000
stp,2010,4.7880000000
stp,2011,4.7400000000
stp,2012,4.6890000000
stp,2013,4.6350000000
stp,2014,4.5780000000
stp,2015,4.5180000000
stp,2016,4.4560000000
stp,2017,4.3940000000
sau,1960,7.2160000000
sau,1961,7.2300000000
sau,1962,7.2430000000
sau,1963,7.2520000000
sau,1964,7.2570000000
sau,1965,7.2600000000
sau,1966,7.2620000000
sau,1967,7.2640000000
sau,1968,7.2670000000
sau,1969,7.2730000000
sau,1970,7.2800000000
sau,1971,7.2890000000
sau,1972,7.2990000000
sau,1973,7.3070000000
sau,1974,7.3120000000
sau,1975,7.3130000000
sau,1976,7.3090000000
sau,1977,7.2990000000
sau,1978,7.2810000000
sau,1979,7.2520000000
sau,1980,7.2060000000
sau,1981,7.1380000000
sau,1982,7.0470000000
sau,1983,6.9330000000
sau,1984,6.7980000000
sau,1985,6.6490000000
sau,1986,6.4950000000
sau,1987,6.3420000000
sau,1988,6.1940000000
sau,1989,6.0520000000
sau,1990,5.9110000000
sau,1991,5.7610000000
sau,1992,5.5940000000
sau,1993,5.4070000000
sau,1994,5.2000000000
sau,1995,4.9800000000
sau,1996,4.7540000000
sau,1997,4.5330000000
sau,1998,4.3250000000
sau,1999,4.1370000000
sau,2000,3.9710000000
sau,2001,3.8300000000
sau,2002,3.7080000000
sau,2003,3.6010000000
sau,2004,3.5050000000
sau,2005,3.4160000000
sau,2006,3.3290000000
sau,2007,3.2420000000
sau,2008,3.1510000000
sau,2009,3.0560000000
sau,2010,2.9600000000
sau,2011,2.8660000000
sau,2012,2.7790000000
sau,2013,2.7010000000
sau,2014,2.6350000000
sau,2015,2.5790000000
sau,2016,2.5320000000
sau,2017,2.4910000000
sen,1960,6.9960000000
sen,1961,7.0370000000
sen,1962,7.0780000000
sen,1963,7.1170000000
sen,1964,7.1540000000
sen,1965,7.1860000000
sen,1966,7.2150000000
sen,1967,7.2400000000
sen,1968,7.2600000000
sen,1969,7.2760000000
sen,1970,7.2890000000
sen,1971,7.2960000000
sen,1972,7.2990000000
sen,1973,7.2990000000
sen,1974,7.2960000000
sen,1975,7.2930000000
sen,1976,7.2940000000
sen,1977,7.2980000000
sen,1978,7.3040000000
sen,1979,7.3110000000
sen,1980,7.3120000000
sen,1981,7.3000000000
sen,1982,7.2710000000
sen,1983,7.2210000000
sen,1984,7.1520000000
sen,1985,7.0630000000
sen,1986,6.9620000000
sen,1987,6.8530000000
sen,1988,6.7440000000
sen,1989,6.6360000000
sen,1990,6.5300000000
sen,1991,6.4260000000
sen,1992,6.3220000000
sen,1993,6.2140000000
sen,1994,6.1050000000
sen,1995,5.9950000000
sen,1996,5.8840000000
sen,1997,5.7740000000
sen,1998,5.6670000000
sen,1999,5.5650000000
sen,2000,5.4710000000
sen,2001,5.3870000000
sen,2002,5.3140000000
sen,2003,5.2520000000
sen,2004,5.2010000000
sen,2005,5.1610000000
sen,2006,5.1320000000
sen,2007,5.1110000000
sen,2008,5.0950000000
sen,2009,5.0800000000
sen,2010,5.0630000000
sen,2011,5.0380000000
sen,2012,5.0030000000
sen,2013,4.9590000000
sen,2014,4.9040000000
sen,2015,4.8400000000
sen,2016,4.7690000000
sen,2017,4.6950000000
srb,1961,2.5000000000
srb,1971,2.3000000000
srb,1981,2.1000000000
srb,1991,1.8000000000
srb,1995,1.7000000000
srb,1997,1.6000000000
srb,2000,1.4800000000
srb,2001,1.5800000000
srb,2002,1.5700000000
srb,2003,1.5900000000
srb,2004,1.5700000000
srb,2005,1.4500000000
srb,2006,1.4300000000
srb,2007,1.3800000000
srb,2008,1.4000000000
srb,2009,1.4400000000
srb,2010,1.4000000000
srb,2011,1.4000000000
srb,2012,1.4500000000
srb,2013,1.4300000000
srb,2014,1.4600000000
srb,2015,1.4600000000
srb,2016,1.4600000000
srb,2017,1.4600000000
syc,1976,4.5000000000
syc,1982,3.5000000000
syc,1987,3.0000000000
syc,1992,2.6960000000
syc,1997,2.1000000000
syc,1998,2.0400000000
syc,1999,2.0400000000
syc,2000,2.0800000000
syc,2001,1.9800000000
syc,2002,2.0400000000
syc,2003,2.0600000000
syc,2004,2.0100000000
syc,2005,2.2000000000
syc,2006,2.1100000000
syc,2007,2.2400000000
syc,2008,2.3300000000
syc,2009,2.3800000000
syc,2010,2.1700000000
syc,2011,2.3800000000
syc,2012,2.4200000000
syc,2013,2.3700000000
syc,2014,2.3400000000
syc,2015,2.4100000000
syc,2016,2.7800000000
syc,2017,3.6300000000
sle,1960,6.1270000000
sle,1961,6.1710000000
sle,1962,6.2160000000
sle,1963,6.2600000000
sle,1964,6.3000000000
sle,1965,6.3370000000
sle,1966,6.3700000000
sle,1967,6.4020000000
sle,1968,6.4340000000
sle,1969,6.4650000000
sle,1970,6.4960000000
sle,1971,6.5240000000
sle,1972,6.5500000000
sle,1973,6.5730000000
sle,1974,6.5940000000
sle,1975,6.6110000000
sle,1976,6.6280000000
sle,1977,6.6440000000
sle,1978,6.6600000000
sle,1979,6.6750000000
sle,1980,6.6900000000
sle,1981,6.7040000000
sle,1982,6.7150000000
sle,1983,6.7240000000
sle,1984,6.7290000000
sle,1985,6.7310000000
sle,1986,6.7320000000
sle,1987,6.7310000000
sle,1988,6.7300000000
sle,1989,6.7260000000
sle,1990,6.7210000000
sle,1991,6.7110000000
sle,1992,6.6960000000
sle,1993,6.6740000000
sle,1994,6.6450000000
sle,1995,6.6080000000
sle,1996,6.5640000000
sle,1997,6.5120000000
sle,1998,6.4550000000
sle,1999,6.3900000000
sle,2000,6.3190000000
sle,2001,6.2420000000
sle,2002,6.1580000000
sle,2003,6.0670000000
sle,2004,5.9690000000
sle,2005,5.8630000000
sle,2006,5.7470000000
sle,2007,5.6210000000
sle,2008,5.4870000000
sle,2009,5.3460000000
sle,2010,5.2020000000
sle,2011,5.0600000000
sle,2012,4.9230000000
sle,2013,4.7930000000
sle,2014,4.6720000000
sle,2015,4.5610000000
sle,2016,4.4570000000
sle,2017,4.3590000000
sgp,1960,5.7600000000
sgp,1961,5.4100000000
sgp,1962,5.2100000000
sgp,1963,5.1600000000
sgp,1964,4.9700000000
sgp,1965,4.6600000000
sgp,1966,4.4600000000
sgp,1967,3.9100000000
sgp,1968,3.5300000000
sgp,1969,3.2200000000
sgp,1970,3.0700000000
sgp,1971,3.0200000000
sgp,1972,3.0400000000
sgp,1973,2.7900000000
sgp,1974,2.3500000000
sgp,1975,2.0700000000
sgp,1976,2.1100000000
sgp,1977,1.8200000000
sgp,1978,1.7900000000
sgp,1979,1.7900000000
sgp,1980,1.8200000000
sgp,1981,1.7800000000
sgp,1982,1.7400000000
sgp,1983,1.6100000000
sgp,1984,1.6200000000
sgp,1985,1.6100000000
sgp,1986,1.4300000000
sgp,1987,1.6200000000
sgp,1988,1.9600000000
sgp,1989,1.7500000000
sgp,1990,1.8300000000
sgp,1991,1.7300000000
sgp,1992,1.7200000000
sgp,1993,1.7400000000
sgp,1994,1.7100000000
sgp,1995,1.6700000000
sgp,1996,1.6600000000
sgp,1997,1.6100000000
sgp,1998,1.4800000000
sgp,1999,1.4700000000
sgp,2000,1.6000000000
sgp,2001,1.4100000000
sgp,2002,1.3700000000
