country,year,dt_ntr_dppg_cd
idn,1986,-471070000.0000000000
idn,1987,-242341000.0000000000
idn,1988,-576519000.0000000000
idn,1989,-774221000.0000000000
idn,1990,-2385510000.0000000000
idn,1991,-637928000.0000000000
idn,1992,-345381000.0000000000
idn,1993,-2031992000.0000000000
idn,1994,-1154243000.0000000000
idn,1995,-2820126000.0000000000
idn,1996,-4152745000.0000000000
idn,1997,-2506591000.0000000000
idn,1998,329376000.0000000000
idn,1999,-3171286000.0000000000
idn,2000,-3957026000.0000000000
idn,2001,-4551105000.0000000000
idn,2002,-4259101000.0000000000
idn,2003,-4399909000.0000000000
idn,2004,-7263439000.0000000000
idn,2005,-3160832000.0000000000
idn,2006,-1922369000.0000000000
idn,2007,-4760873000.0000000000
idn,2008,-135118000.0000000000
idn,2009,2863992000.0000000000
idn,2010,5465309000.0000000000
idn,2011,203535000.0000000000
idn,2012,9037630000.0000000000
idn,2013,3400061000.0000000000
idn,2014,14988421000.0000000000
idn,2015,6140746000.0000000000
irn,1980,-694289000.0000000000
irn,1981,-644980000.0000000000
irn,1982,-451781000.0000000000
irn,1983,-564308000.0000000000
irn,1984,-444220000.0000000000
irn,1985,-324720000.0000000000
irn,1986,-339623000.0000000000
irn,1987,-241012000.0000000000
irn,1988,-239390000.0000000000
irn,1989,-167664000.0000000000
irn,1990,-113596000.0000000000
irn,1991,212906000.0000000000
irn,1992,1125494000.0000000000
irn,1993,1157211000.0000000000
irn,1994,-1178578000.0000000000
irn,1995,-4247871000.0000000000
irn,1996,-5224680000.0000000000
irn,1997,-5109484000.0000000000
irn,1998,-1194540000.0000000000
irn,1999,-2346143000.0000000000
irn,2000,-1267284000.0000000000
irn,2001,838969000.0000000000
irn,2002,508299000.0000000000
irn,2003,1033583000.0000000000
irn,2004,391612000.0000000000
irn,2005,588413000.0000000000
irn,2006,-507548000.0000000000
irn,2007,-1436371000.0000000000
irn,2008,-1842164000.0000000000
irn,2009,-1920233000.0000000000
irn,2010,-1462306000.0000000000
irn,2011,-1283633000.0000000000
irn,2012,-463317000.0000000000
irn,2013,-407218000.0000000000
irn,2014,-495412000.0000000000
irn,2015,-778977000.0000000000
jam,1970,-644000.0000000000
jam,1971,17049000.0000000000
jam,1972,28869000.0000000000
jam,1973,122234000.0000000000
jam,1974,143225000.0000000000
jam,1975,129827000.0000000000
jam,1976,184703000.0000000000
jam,1977,-38079000.0000000000
jam,1978,25769000.0000000000
jam,1979,-1730000.0000000000
jam,1980,131511000.0000000000
jam,1981,232184000.0000000000
jam,1982,278494000.0000000000
jam,1983,218955000.0000000000
jam,1984,138574000.0000000000
jam,1985,93547000.0000000000
jam,1986,-252474000.0000000000
jam,1987,-89910000.0000000000
jam,1988,-118007000.0000000000
jam,1989,-78612000.0000000000
jam,1990,-185920000.0000000000
jam,1991,-42847000.0000000000
jam,1992,-233472000.0000000000
jam,1993,-191896000.0000000000
jam,1994,-351206000.0000000000
jam,1995,-266767000.0000000000
jam,1996,-313309000.0000000000
jam,1997,-407515000.0000000000
jam,1998,-8110000.0000000000
jam,1999,-310167000.0000000000
jam,2000,347410000.0000000000
jam,2001,367369000.0000000000
jam,2002,-179255000.0000000000
jam,2003,-545884000.0000000000
jam,2004,310177000.0000000000
jam,2005,138681000.0000000000
jam,2006,59601000.0000000000
jam,2007,-38878000.0000000000
jam,2008,-241500000.0000000000
jam,2009,-788762000.0000000000
jam,2010,459790000.0000000000
jam,2011,-47586000.0000000000
jam,2012,-815778000.0000000000
jam,2013,-364293000.0000000000
jam,2014,254062000.0000000000
jam,2015,1271302000.0000000000
jor,1970,10007000.0000000000
jor,1971,19136000.0000000000
jor,1972,25102000.0000000000
jor,1973,27009000.0000000000
jor,1974,44713000.0000000000
jor,1975,80947000.0000000000
jor,1976,80048000.0000000000
jor,1977,210943000.0000000000
jor,1978,161357000.0000000000
jor,1979,160666000.0000000000
jor,1980,187729000.0000000000
jor,1981,252724000.0000000000
jor,1982,321544000.0000000000
jor,1983,349754000.0000000000
jor,1984,129081000.0000000000
jor,1985,223593000.0000000000
jor,1986,403084000.0000000000
jor,1987,214763000.0000000000
jor,1988,335449000.0000000000
jor,1989,593774000.0000000000
jor,1990,138800000.0000000000
jor,1991,30236000.0000000000
jor,1992,-231267000.0000000000
jor,1993,-269759000.0000000000
jor,1994,-272405000.0000000000
jor,1995,70758000.0000000000
jor,1996,-92817000.0000000000
jor,1997,-210859000.0000000000
jor,1998,-358058000.0000000000
jor,1999,-56894000.0000000000
jor,2000,-371019000.0000000000
jor,2001,81787000.0000000000
jor,2002,-143468000.0000000000
jor,2003,-862607000.0000000000
jor,2004,-361938000.0000000000
jor,2005,-67436000.0000000000
jor,2006,-271709000.0000000000
jor,2007,-447178000.0000000000
jor,2008,-2381927000.0000000000
jor,2009,210294000.0000000000
jor,2010,754244000.0000000000
jor,2011,-420351000.0000000000
jor,2012,-39377000.0000000000
jor,2013,2580047000.0000000000
jor,2014,850938000.0000000000
jor,2015,1132058000.0000000000
kaz,1992,26656000.0000000000
kaz,1993,333524000.0000000000
kaz,1994,543419000.0000000000
kaz,1995,475925000.0000000000
kaz,1996,393864000.0000000000
kaz,1997,675937000.0000000000
kaz,1998,88098000.0000000000
kaz,1999,118548000.0000000000
kaz,2000,171756000.0000000000
kaz,2001,-271180000.0000000000
kaz,2002,-612098000.0000000000
kaz,2003,-115575000.0000000000
kaz,2004,-490871000.0000000000
kaz,2005,-1038426000.0000000000
kaz,2006,-158659000.0000000000
kaz,2007,-575275000.0000000000
kaz,2008,-51741000.0000000000
kaz,2009,526990000.0000000000
kaz,2010,1189394000.0000000000
kaz,2011,724411000.0000000000
kaz,2012,2720085000.0000000000
kaz,2013,4889178000.0000000000
kaz,2014,2512367000.0000000000
kaz,2015,4659392000.0000000000
ken,1970,6745000.0000000000
ken,1971,24550000.0000000000
ken,1972,46554000.0000000000
ken,1973,67435000.0000000000
ken,1974,47719000.0000000000
ken,1975,55558000.0000000000
ken,1976,151807000.0000000000
ken,1977,204438000.0000000000
ken,1978,209458000.0000000000
ken,1979,318752000.0000000000
ken,1980,300903000.0000000000
ken,1981,119101000.0000000000
ken,1982,74400000.0000000000
ken,1983,21636000.0000000000
ken,1984,136201000.0000000000
ken,1985,-65933000.0000000000
ken,1986,121131000.0000000000
ken,1987,151737000.0000000000
ken,1988,77784000.0000000000
ken,1989,392475000.0000000000
ken,1990,77939000.0000000000
ken,1991,325011000.0000000000
ken,1992,27753000.0000000000
ken,1993,-59032000.0000000000
ken,1994,-463049000.0000000000
ken,1995,-24072000.0000000000
ken,1996,-275428000.0000000000
ken,1997,-292452000.0000000000
ken,1998,-171599000.0000000000
ken,1999,-244609000.0000000000
ken,2000,-109913000.0000000000
ken,2001,-148254000.0000000000
ken,2002,-34029000.0000000000
ken,2003,-32433000.0000000000
ken,2004,-56144000.0000000000
ken,2005,-333801000.0000000000
ken,2006,-265104000.0000000000
ken,2007,-73009000.0000000000
ken,2008,-29783000.0000000000
ken,2009,193192000.0000000000
ken,2010,180627000.0000000000
ken,2011,691089000.0000000000
ken,2012,1154074000.0000000000
ken,2013,671609000.0000000000
ken,2014,3996090000.0000000000
ken,2015,2124043000.0000000000
ksv,2009,-230281000.0000000000
ksv,2010,-25658000.0000000000
ksv,2011,-21703000.0000000000
ksv,2012,-21145000.0000000000
ksv,2013,-18940000.0000000000
ksv,2014,-5253000.0000000000
ksv,2015,9424000.0000000000
kgz,1992,3794000.0000000000
kgz,1993,71443000.0000000000
kgz,1994,104951000.0000000000
kgz,1995,99148000.0000000000
kgz,1996,132924000.0000000000
kgz,1997,135153000.0000000000
kgz,1998,122998000.0000000000
kgz,1999,168656000.0000000000
kgz,2000,113291000.0000000000
kgz,2001,64371000.0000000000
kgz,2002,34226000.0000000000
kgz,2003,52136000.0000000000
kgz,2004,68620000.0000000000
kgz,2005,47492000.0000000000
kgz,2006,52878000.0000000000
kgz,2007,24723000.0000000000
kgz,2008,-1766000.0000000000
kgz,2009,320562000.0000000000
kgz,2010,85760000.0000000000
kgz,2011,126622000.0000000000
kgz,2012,270449000.0000000000
kgz,2013,308292000.0000000000
kgz,2014,380502000.0000000000
kgz,2015,186121000.0000000000
lao,1970,4242000.0000000000
lao,1971,5790000.0000000000
lao,1972,2443000.0000000000
lao,1973,10263000.0000000000
lao,1974,4304000.0000000000
lao,1975,4856000.0000000000
lao,1976,8637000.0000000000
lao,1977,52149000.0000000000
lao,1978,56170000.0000000000
lao,1979,43539000.0000000000
lao,1980,52886000.0000000000
lao,1981,53084000.0000000000
lao,1982,52685000.0000000000
lao,1983,56493000.0000000000
lao,1984,103089000.0000000000
lao,1985,35501000.0000000000
lao,1986,163159000.0000000000
lao,1987,161132000.0000000000
lao,1988,187565000.0000000000
lao,1989,168923000.0000000000
lao,1990,143475000.0000000000
lao,1991,97609000.0000000000
lao,1992,45050000.0000000000
lao,1993,49217000.0000000000
lao,1994,38192000.0000000000
lao,1995,69420000.0000000000
lao,1996,129908000.0000000000
lao,1997,121731000.0000000000
lao,1998,79189000.0000000000
lao,1999,52060000.0000000000
lao,2000,49938000.0000000000
lao,2001,125398000.0000000000
lao,2002,66510000.0000000000
lao,2003,122295000.0000000000
lao,2004,182470000.0000000000
lao,2005,167423000.0000000000
lao,2006,128515000.0000000000
lao,2007,223571000.0000000000
lao,2008,157051000.0000000000
lao,2009,206791000.0000000000
lao,2010,195729000.0000000000
lao,2011,311855000.0000000000
lao,2012,260912000.0000000000
lao,2013,622291000.0000000000
lao,2014,543197000.0000000000
lao,2015,1078459000.0000000000
lbn,1970,8482000.0000000000
lbn,1971,-1200000.0000000000
lbn,1972,-9205000.0000000000
lbn,1973,-11018000.0000000000
lbn,1974,-10601000.0000000000
lbn,1975,-5445000.0000000000
lbn,1976,-8223000.0000000000
lbn,1977,-2034000.0000000000
lbn,1978,10090000.0000000000
lbn,1979,50557000.0000000000
lbn,1980,106342000.0000000000
lbn,1981,65355000.0000000000
lbn,1982,47887000.0000000000
lbn,1983,9370000.0000000000
lbn,1984,-36272000.0000000000
lbn,1985,-52024000.0000000000
lbn,1986,-47192000.0000000000
lbn,1987,-48358000.0000000000
lbn,1988,-29922000.0000000000
lbn,1989,-33006000.0000000000
lbn,1990,-27199000.0000000000
lbn,1991,-35245000.0000000000
lbn,1992,-59095000.0000000000
lbn,1993,-13261000.0000000000
lbn,1994,358416000.0000000000
lbn,1995,698637000.0000000000
lbn,1996,266886000.0000000000
lbn,1997,343733000.0000000000
lbn,1998,1570754000.0000000000
lbn,1999,1202709000.0000000000
lbn,2000,1077786000.0000000000
lbn,2001,1946371000.0000000000
lbn,2002,3808465000.0000000000
lbn,2003,-566806000.0000000000
lbn,2004,1307719000.0000000000
lbn,2005,-454883000.0000000000
lbn,2006,-223289000.0000000000
lbn,2007,-802093000.0000000000
lbn,2008,-1538310000.0000000000
lbn,2009,-1394454000.0000000000
lbn,2010,-1721553000.0000000000
lbn,2011,-1022004000.0000000000
lbn,2012,1933323000.0000000000
lbn,2013,-192731000.0000000000
lbn,2014,-2201642000.0000000000
lbn,2015,95034000.0000000000
lso,1970,-146000.0000000000
lso,1971,176000.0000000000
lso,1972,126000.0000000000
lso,1973,-381000.0000000000
lso,1974,1714000.0000000000
lso,1975,4199000.0000000000
lso,1976,2157000.0000000000
lso,1977,7296000.0000000000
lso,1978,6096000.0000000000
lso,1979,16689000.0000000000
lso,1980,8491000.0000000000
lso,1981,16494000.0000000000
lso,1982,37829000.0000000000
lso,1983,13304000.0000000000
lso,1984,14752000.0000000000
lso,1985,25099000.0000000000
lso,1986,10866000.0000000000
lso,1987,34646000.0000000000
lso,1988,29727000.0000000000
lso,1989,33043000.0000000000
lso,1990,35077000.0000000000
lso,1991,36628000.0000000000
lso,1992,45569000.0000000000
lso,1993,40251000.0000000000
lso,1994,35567000.0000000000
lso,1995,32719000.0000000000
lso,1996,41757000.0000000000
lso,1997,25119000.0000000000
lso,1998,18032000.0000000000
lso,1999,4122000.0000000000
lso,2000,13252000.0000000000
lso,2001,-34547000.0000000000
lso,2002,-15784000.0000000000
lso,2003,-37891000.0000000000
lso,2004,-20044000.0000000000
lso,2005,-57920000.0000000000
lso,2006,-16238000.0000000000
lso,2007,-57147000.0000000000
lso,2008,13868000.0000000000
lso,2009,5635000.0000000000
lso,2010,15563000.0000000000
lso,2011,12222000.0000000000
lso,2012,21667000.0000000000
lso,2013,2931000.0000000000
lso,2014,35176000.0000000000
lso,2015,21107000.0000000000
lbr,1970,-10073000.0000000000
lbr,1971,-4484000.0000000000
lbr,1972,-6360000.0000000000
lbr,1973,-9117000.0000000000
lbr,1974,-4642000.0000000000
lbr,1975,2965000.0000000000
lbr,1976,21947000.0000000000
lbr,1977,43459000.0000000000
lbr,1978,55177000.0000000000
lbr,1979,95951000.0000000000
lbr,1980,37739000.0000000000
lbr,1981,56121000.0000000000
lbr,1982,32177000.0000000000
lbr,1983,57713000.0000000000
lbr,1984,80628000.0000000000
lbr,1985,43419000.0000000000
lbr,1986,15286000.0000000000
lbr,1987,20216000.0000000000
lbr,1988,-3560000.0000000000
lbr,1989,-2198000.0000000000
lbr,1990,-1716000.0000000000
lbr,1991,-14327000.0000000000
lbr,1992,-69000.0000000000
lbr,1993,11651000.0000000000
lbr,1994,-13714000.0000000000
lbr,1996,-370000.0000000000
lbr,1997,-49000.0000000000
lbr,1998,-38000.0000000000
lbr,1999,-27000.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,-19000.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,-32000.0000000000
lbr,2006,-48000.0000000000
lbr,2007,-641259000.0000000000
lbr,2008,-106495000.0000000000
lbr,2009,-16097000.0000000000
lbr,2010,-4336000.0000000000
lbr,2011,17340000.0000000000
lbr,2012,18557000.0000000000
lbr,2013,28900000.0000000000
lbr,2014,66312000.0000000000
lbr,2015,144704000.0000000000
mkd,1993,-7255000.0000000000
mkd,1994,-51523000.0000000000
mkd,1995,46343000.0000000000
mkd,1996,62578000.0000000000
mkd,1997,18758000.0000000000
mkd,1998,55296000.0000000000
mkd,1999,95100000.0000000000
mkd,2000,42278000.0000000000
mkd,2001,-65694000.0000000000
mkd,2002,-14442000.0000000000
mkd,2003,3157000.0000000000
mkd,2004,31884000.0000000000
mkd,2005,170949000.0000000000
mkd,2006,-247045000.0000000000
mkd,2007,-203017000.0000000000
mkd,2008,41928000.0000000000
mkd,2009,211984000.0000000000
mkd,2010,42096000.0000000000
mkd,2011,228050000.0000000000
mkd,2012,70548000.0000000000
mkd,2013,168487000.0000000000
mkd,2014,834358000.0000000000
mkd,2015,166610000.0000000000
mdg,1970,-7344000.0000000000
mdg,1971,-15710000.0000000000
mdg,1972,4447000.0000000000
mdg,1973,-27042000.0000000000
mdg,1974,217559000.0000000000
mdg,1975,85407000.0000000000
mdg,1976,23431000.0000000000
mdg,1977,-87563000.0000000000
mdg,1978,34608000.0000000000
mdg,1979,287421000.0000000000
mdg,1980,306078000.0000000000
mdg,1981,219886000.0000000000
mdg,1982,202211000.0000000000
mdg,1983,261914000.0000000000
mdg,1984,124146000.0000000000
mdg,1985,98536000.0000000000
mdg,1986,58299000.0000000000
mdg,1987,155565000.0000000000
mdg,1988,78966000.0000000000
mdg,1989,12469000.0000000000
mdg,1990,58779000.0000000000
mdg,1991,84380000.0000000000
mdg,1992,42863000.0000000000
mdg,1993,63725000.0000000000
mdg,1994,31879000.0000000000
mdg,1995,50065000.0000000000
mdg,1996,74924000.0000000000
mdg,1997,124493000.0000000000
mdg,1998,-6692000.0000000000
mdg,1999,-11842000.0000000000
mdg,2000,47826000.0000000000
mdg,2001,77765000.0000000000
mdg,2002,127337000.0000000000
mdg,2003,150791000.0000000000
mdg,2004,398708000.0000000000
mdg,2005,182194000.0000000000
mdg,2006,222236000.0000000000
mdg,2007,242073000.0000000000
mdg,2008,311446000.0000000000
mdg,2009,77443000.0000000000
mdg,2010,145351000.0000000000
mdg,2011,97052000.0000000000
mdg,2012,79962000.0000000000
mdg,2013,84105000.0000000000
mdg,2014,117809000.0000000000
mdg,2015,255262000.0000000000
mwi,1970,46663000.0000000000
mwi,1971,19900000.0000000000
mwi,1972,25733000.0000000000
mwi,1973,21470000.0000000000
mwi,1974,17105000.0000000000
mwi,1975,43137000.0000000000
mwi,1976,39415000.0000000000
mwi,1977,77042000.0000000000
mwi,1978,89695000.0000000000
mwi,1979,72086000.0000000000
mwi,1980,85352000.0000000000
mwi,1981,34006000.0000000000
mwi,1982,9497000.0000000000
mwi,1983,10361000.0000000000
mwi,1984,42429000.0000000000
mwi,1985,-7481000.0000000000
mwi,1986,43728000.0000000000
mwi,1987,43698000.0000000000
mwi,1988,52251000.0000000000
mwi,1989,72773000.0000000000
mwi,1990,34311000.0000000000
mwi,1991,82231000.0000000000
mwi,1992,77693000.0000000000
mwi,1993,123355000.0000000000
mwi,1994,44153000.0000000000
mwi,1995,110916000.0000000000
mwi,1996,93190000.0000000000
mwi,1997,103495000.0000000000
mwi,1998,96400000.0000000000
mwi,1999,92803000.0000000000
mwi,2000,67946000.0000000000
mwi,2001,77326000.0000000000
mwi,2002,45129000.0000000000
mwi,2003,46452000.0000000000
mwi,2004,36561000.0000000000
mwi,2005,28987000.0000000000
mwi,2006,44303000.0000000000
mwi,2007,37737000.0000000000
mwi,2008,34008000.0000000000
mwi,2009,70040000.0000000000
mwi,2010,61206000.0000000000
mwi,2011,186763000.0000000000
mwi,2012,85155000.0000000000
mwi,2013,194431000.0000000000
mwi,2014,171458000.0000000000
mwi,2015,133881000.0000000000
mys,1970,-24068000.0000000000
mys,1971,105819000.0000000000
mys,1972,140272000.0000000000
mys,1973,-19419000.0000000000
mys,1974,83298000.0000000000
mys,1975,440393000.0000000000
mys,1976,148548000.0000000000
mys,1977,188292000.0000000000
mys,1978,266560000.0000000000
mys,1979,418723000.0000000000
mys,1980,638892000.0000000000
mys,1981,1570204000.0000000000
mys,1982,2086532000.0000000000
mys,1983,2000975000.0000000000
mys,1984,1187568000.0000000000
mys,1985,-1155304000.0000000000
mys,1986,-911927000.0000000000
mys,1987,-1884857000.0000000000
mys,1988,-3828106000.0000000000
mys,1989,-2421202000.0000000000
mys,1990,-2855706000.0000000000
mys,1991,-1114979000.0000000000
mys,1992,-1975255000.0000000000
mys,1993,-315693000.0000000000
mys,1994,-477369000.0000000000
mys,1995,1644379000.0000000000
mys,1996,-591907000.0000000000
mys,1997,795831000.0000000000
mys,1998,-510609000.0000000000
mys,1999,-280969000.0000000000
mys,2000,285114000.0000000000
mys,2001,1812342000.0000000000
mys,2002,818710000.0000000000
mys,2003,534657000.0000000000
mys,2004,2643473000.0000000000
mys,2005,235531000.0000000000
mys,2006,2867377000.0000000000
mys,2007,957636000.0000000000
mys,2008,3946621000.0000000000
mys,2009,3406383000.0000000000
mys,2010,3127243000.0000000000
mys,2011,-1314711000.0000000000
mys,2012,4272592000.0000000000
mys,2013,4004608000.0000000000
mys,2014,853931000.0000000000
mys,2015,5941936000.0000000000
mdv,1978,2058000.0000000000
mdv,1979,2830000.0000000000
mdv,1980,17616000.0000000000
mdv,1981,12462000.0000000000
mdv,1982,5177000.0000000000
mdv,1983,5213000.0000000000
mdv,1984,905000.0000000000
mdv,1985,-3974000.0000000000
mdv,1986,6886000.0000000000
mdv,1987,-2717000.0000000000
mdv,1988,-2319000.0000000000
mdv,1989,-5317000.0000000000
mdv,1990,5685000.0000000000
mdv,1991,10021000.0000000000
mdv,1992,14064000.0000000000
mdv,1993,16911000.0000000000
mdv,1994,6033000.0000000000
mdv,1995,24027000.0000000000
mdv,1996,11983000.0000000000
mdv,1997,4426000.0000000000
mdv,1998,9806000.0000000000
mdv,1999,643000.0000000000
mdv,2000,-5098000.0000000000
mdv,2001,-246000.0000000000
mdv,2002,21100000.0000000000
mdv,2003,17053000.0000000000
mdv,2004,18354000.0000000000
mdv,2005,16708000.0000000000
mdv,2006,34437000.0000000000
mdv,2007,32530000.0000000000
mdv,2008,49741000.0000000000
mdv,2009,55503000.0000000000
mdv,2010,82313000.0000000000
mdv,2011,39119000.0000000000
mdv,2012,36924000.0000000000
mdv,2013,12673000.0000000000
mdv,2014,-25730000.0000000000
mdv,2015,-45407000.0000000000
mli,1970,22166000.0000000000
mli,1971,5285000.0000000000
mli,1972,16942000.0000000000
mli,1973,13307000.0000000000
mli,1974,27699000.0000000000
mli,1975,27578000.0000000000
mli,1976,29001000.0000000000
mli,1977,51605000.0000000000
mli,1978,42686000.0000000000
mli,1979,61849000.0000000000
mli,1980,85713000.0000000000
mli,1981,102969000.0000000000
mli,1982,108692000.0000000000
mli,1983,140311000.0000000000
mli,1984,96792000.0000000000
mli,1985,72018000.0000000000
mli,1986,149047000.0000000000
mli,1987,104218000.0000000000
mli,1988,93862000.0000000000
mli,1989,135448000.0000000000
mli,1990,124107000.0000000000
mli,1991,115698000.0000000000
mli,1992,114752000.0000000000
mli,1993,17256000.0000000000
mli,1994,44387000.0000000000
mli,1995,115798000.0000000000
mli,1996,50351000.0000000000
mli,1997,65337000.0000000000
mli,1998,34367000.0000000000
mli,1999,35798000.0000000000
mli,2000,32264000.0000000000
mli,2001,51552000.0000000000
mli,2002,82304000.0000000000
mli,2003,142016000.0000000000
mli,2004,87296000.0000000000
mli,2005,201045000.0000000000
mli,2006,62980000.0000000000
mli,2007,193894000.0000000000
mli,2008,165476000.0000000000
mli,2009,426094000.0000000000
mli,2010,243184000.0000000000
mli,2011,226386000.0000000000
mli,2012,219770000.0000000000
mli,2013,252004000.0000000000
mli,2014,210617000.0000000000
mli,2015,355250000.0000000000
mrt,1970,968000.0000000000
mrt,1971,9908000.0000000000
mrt,1972,-5232000.0000000000
mrt,1973,42175000.0000000000
mrt,1974,43866000.0000000000
mrt,1975,16416000.0000000000
mrt,1976,107118000.0000000000
mrt,1977,44816000.0000000000
mrt,1978,97693000.0000000000
mrt,1979,20823000.0000000000
mrt,1980,95666000.0000000000
mrt,1981,101739000.0000000000
mrt,1982,167008000.0000000000
mrt,1983,134763000.0000000000
mrt,1984,73205000.0000000000
mrt,1985,29070000.0000000000
mrt,1986,102309000.0000000000
mrt,1987,63529000.0000000000
mrt,1988,36907000.0000000000
mrt,1989,7807000.0000000000
mrt,1990,18917000.0000000000
mrt,1991,-2046000.0000000000
mrt,1992,61097000.0000000000
mrt,1993,49059000.0000000000
mrt,1994,43410000.0000000000
mrt,1995,9389000.0000000000
mrt,1996,53002000.0000000000
mrt,1997,-10450000.0000000000
mrt,1998,-38932000.0000000000
mrt,1999,-39224000.0000000000
mrt,2000,49236000.0000000000
mrt,2001,19800000.0000000000
mrt,2002,73246000.0000000000
mrt,2003,72353000.0000000000
mrt,2004,72902000.0000000000
mrt,2005,91023000.0000000000
mrt,2006,111580000.0000000000
mrt,2007,69040000.0000000000
mrt,2008,235074000.0000000000
mrt,2009,330883000.0000000000
mrt,2010,279281000.0000000000
mrt,2011,136558000.0000000000
mrt,2012,312043000.0000000000
mrt,2013,135938000.0000000000
mrt,2014,82464000.0000000000
mrt,2015,135996000.0000000000
mus,1970,-981000.0000000000
mus,1971,-1431000.0000000000
mus,1972,611000.0000000000
mus,1973,1952000.0000000000
mus,1974,4412000.0000000000
mus,1975,7713000.0000000000
mus,1976,7607000.0000000000
mus,1977,19095000.0000000000
mus,1978,60284000.0000000000
mus,1979,52918000.0000000000
mus,1980,58050000.0000000000
mus,1981,14953000.0000000000
mus,1982,14126000.0000000000
mus,1983,-51693000.0000000000
mus,1984,17322000.0000000000
mus,1985,-8846000.0000000000
mus,1986,-21126000.0000000000
mus,1987,25915000.0000000000
mus,1988,67725000.0000000000
mus,1989,-31624000.0000000000
mus,1990,23185000.0000000000
mus,1991,8079000.0000000000
mus,1992,-72096000.0000000000
mus,1993,-30549000.0000000000
mus,1994,28076000.0000000000
mus,1995,208881000.0000000000
mus,1996,-15866000.0000000000
mus,1997,6926000.0000000000
mus,1998,-122130000.0000000000
mus,1999,-7260000.0000000000
mus,2000,-317704000.0000000000
mus,2001,-75477000.0000000000
mus,2002,-31245000.0000000000
mus,2003,-62417000.0000000000
mus,2004,-136518000.0000000000
mus,2005,-78769000.0000000000
mus,2006,-186616000.0000000000
mus,2007,-43439000.0000000000
mus,2008,-48190000.0000000000
mus,2009,113607000.0000000000
mus,2010,270135000.0000000000
mus,2011,202630000.0000000000
mus,2012,163540000.0000000000
mus,2013,319498000.0000000000
mus,2014,153305000.0000000000
mus,2015,-43595000.0000000000
mex,1970,86841000.0000000000
mex,1971,61375000.0000000000
mex,1972,162626000.0000000000
mex,1973,1155988000.0000000000
mex,1974,1780765000.0000000000
mex,1975,2509184000.0000000000
mex,1976,3288818000.0000000000
mex,1977,3228431000.0000000000
mex,1978,2199612000.0000000000
mex,1979,541662000.0000000000
mex,1980,1227989000.0000000000
mex,1981,4767210000.0000000000
mex,1982,2488089000.0000000000
mex,1983,-4255431000.0000000000
mex,1984,-6145520000.0000000000
mex,1985,-6635650000.0000000000
mex,1986,-5342800000.0000000000
mex,1987,-1724524000.0000000000
mex,1988,-5406231000.0000000000
mex,1989,-6602039000.0000000000
mex,1990,2125529000.0000000000
mex,1991,-3092219000.0000000000
mex,1992,-7999112000.0000000000
mex,1993,-2177933000.0000000000
mex,1994,-3088282000.0000000000
mex,1995,7913694000.0000000000
mex,1996,-3817493000.0000000000
mex,1997,-12964978000.0000000000
mex,1998,-4401488000.0000000000
mex,1999,-6337024000.0000000000
mex,2000,-13316297000.0000000000
mex,2001,-2644330000.0000000000
mex,2002,-6063632000.0000000000
mex,2003,-1546209000.0000000000
mex,2004,-4037432000.0000000000
mex,2005,-4642661000.0000000000
mex,2006,-21161840000.0000000000
mex,2007,169978000.0000000000
mex,2008,2702297000.0000000000
mex,2009,9103971000.0000000000
mex,2010,22011951000.0000000000
mex,2011,11756628000.0000000000
mex,2012,5138996000.0000000000
mex,2013,17159590000.0000000000
mex,2014,22150217000.0000000000
mex,2015,1516240000.0000000000
mda,1992,30128000.0000000000
mda,1993,65082000.0000000000
mda,1994,125398000.0000000000
mda,1995,100415000.0000000000
mda,1996,94049000.0000000000
mda,1997,220326000.0000000000
mda,1998,-47675000.0000000000
mda,1999,11413000.0000000000
mda,2000,-15585000.0000000000
mda,2001,-45816000.0000000000
mda,2002,-74866000.0000000000
mda,2003,-42773000.0000000000
mda,2004,-87740000.0000000000
mda,2005,-38445000.0000000000
mda,2006,-30923000.0000000000
mda,2007,-13621000.0000000000
mda,2008,-7546000.0000000000
mda,2009,-23362000.0000000000
mda,2010,22830000.0000000000
mda,2011,15218000.0000000000
mda,2012,74975000.0000000000
mda,2013,9035000.0000000000
mda,2014,84161000.0000000000
mda,2015,81560000.0000000000
mng,1992,95248000.0000000000
mng,1993,50951000.0000000000
mng,1994,32377000.0000000000
mng,1995,59783000.0000000000
mng,1996,36260000.0000000000
mng,1997,77182000.0000000000
mng,1998,68738000.0000000000
mng,1999,88923000.0000000000
mng,2000,44029000.0000000000
mng,2001,44629000.0000000000
mng,2002,38034000.0000000000
mng,2003,-166399000.0000000000
mng,2004,101500000.0000000000
mng,2005,59204000.0000000000
mng,2006,49091000.0000000000
mng,2007,119662000.0000000000
mng,2008,10870000.0000000000
mng,2009,125184000.0000000000
mng,2010,-75296000.0000000000
mng,2011,12550000.0000000000
mng,2012,1452130000.0000000000
mng,2013,294858000.0000000000
mng,2014,93946000.0000000000
mng,2015,144247000.0000000000
mne,2006,45501000.0000000000
mne,2007,-66741000.0000000000
mne,2008,7774000.0000000000
mne,2009,190318000.0000000000
mne,2010,289913000.0000000000
mne,2011,420264000.0000000000
mne,2012,252839000.0000000000
mne,2013,50526000.0000000000
mne,2014,235035000.0000000000
mne,2015,328148000.0000000000
