country,year,sp_dyn_amrt_ma
ida,1992,317.5377704514
ida,1993,318.1123751660
ida,1994,318.7791853909
ida,1995,319.5283300427
ida,1996,320.1995333682
ida,1997,320.9233828254
ida,1998,319.3468601393
ida,1999,317.8017827418
ida,2000,316.2801938305
ida,2001,314.6761312702
ida,2002,313.1170008302
ida,2003,307.3432956969
ida,2004,301.5963748891
ida,2005,295.8842726583
ida,2006,290.1736906460
ida,2007,284.4963860572
ida,2008,280.2019979637
ida,2009,275.9461046710
ida,2010,271.6935617831
ida,2011,267.3875426476
ida,2012,263.0337022789
ida,2013,259.6687241567
ida,2014,256.3107288679
lte,1960,430.7049343219
lte,1961,426.8593812524
lte,1962,423.6671366952
lte,1963,399.3224971077
lte,1964,374.3829832940
lte,1965,351.9051602148
lte,1966,328.8144317258
lte,1967,306.0529705464
lte,1968,296.9373807957
lte,1969,288.4524572141
lte,1970,278.5512852313
lte,1971,268.6447816492
lte,1972,257.8916872377
lte,1973,250.4728864445
lte,1974,243.1452733364
lte,1975,237.0708088179
lte,1976,230.1953036742
lte,1977,223.5418385346
lte,1978,221.6272806891
lte,1979,219.8544742717
lte,1980,218.0249945211
lte,1981,214.4005172007
lte,1982,210.7543203842
lte,1983,208.1944178732
lte,1984,206.2052011184
lte,1985,200.9823084764
lte,1986,193.9020283301
lte,1987,190.9937229319
lte,1988,190.8160686122
lte,1989,191.8941864886
lte,1990,192.4891810909
lte,1991,192.7989564551
lte,1992,195.3359072173
lte,1993,199.9392655567
lte,1994,202.0087686776
lte,1995,199.2580733980
lte,1996,194.8078285887
lte,1997,191.0816087470
lte,1998,185.8318967749
lte,1999,183.4934132730
lte,2000,180.2573533620
lte,2001,175.8201439573
lte,2002,171.4810387719
lte,2003,169.5662860720
lte,2004,166.7023597776
lte,2005,164.4440189870
lte,2006,159.7510055154
lte,2007,155.7986128852
lte,2008,153.2288963555
lte,2009,149.5408597201
lte,2010,146.4204324628
lte,2011,129.6177797333
lte,2012,127.6238082570
lte,2013,125.7701933225
lte,2014,123.8326965943
lcn,1960,309.2653564403
lcn,1961,304.0443201883
lcn,1962,298.8307873976
lcn,1963,295.4644399765
lcn,1964,292.1019446556
lcn,1965,288.7384320523
lcn,1966,285.3694447999
lcn,1967,281.9811689977
lcn,1968,279.6656303131
lcn,1969,277.3567670602
lcn,1970,275.0560579478
lcn,1971,272.7055161742
lcn,1972,270.3716747119
lcn,1973,269.8977088442
lcn,1974,269.4214035205
lcn,1975,268.9410570893
lcn,1976,268.4401038522
lcn,1977,267.9475441957
lcn,1978,266.9037634031
lcn,1979,265.8638849646
lcn,1980,264.8253060242
lcn,1981,263.7578128460
lcn,1982,262.6848182243
lcn,1983,260.9375491466
lcn,1984,259.1806509471
lcn,1985,257.4135813374
lcn,1986,255.6131902036
lcn,1987,253.8038299636
lcn,1988,251.5050421936
lcn,1989,249.1987005917
lcn,1990,246.8907268851
lcn,1991,244.6100141860
lcn,1992,242.3086981774
lcn,1993,238.3426082730
lcn,1994,234.3982125269
lcn,1995,230.4800921858
lcn,1996,226.5639300748
lcn,1997,222.6682285168
lcn,1998,219.5630576392
lcn,1999,216.4528450115
lcn,2000,213.3306581237
lcn,2001,210.1873466008
lcn,2002,207.0446201097
lcn,2003,204.1939977266
lcn,2004,201.3344614225
lcn,2005,198.4663406650
lcn,2006,195.5801211870
lcn,2007,192.6901932063
lcn,2008,190.1659700578
lcn,2009,187.6420845169
lcn,2010,185.1216046643
lcn,2011,182.6191702371
lcn,2012,180.1124744986
lcn,2013,177.7456918550
lcn,2014,175.3845603925
lac,1960,311.3772665536
lac,1961,305.9272673910
lac,1962,300.4861110162
lac,1963,297.0169616086
lac,1964,293.5481010634
lac,1965,290.0753324743
lac,1966,286.5955051181
lac,1967,283.0956967569
lac,1968,280.7125687012
lac,1969,278.3382228692
lac,1970,275.9749172780
lac,1971,273.5651475735
lac,1972,271.1735845900
lac,1973,270.9018142421
lac,1974,270.6255788254
lac,1975,270.3418817199
lac,1976,270.0314824628
lac,1977,269.7262201631
lac,1978,268.8063022857
lac,1979,267.8895251982
lac,1980,266.9742707794
lac,1981,266.0312774206
lac,1982,265.0824740926
lac,1983,263.3952320758
lac,1984,261.6985312126
lac,1985,259.9897319556
lac,1986,258.2448753172
lac,1987,256.4894755490
lac,1988,254.2099513870
lac,1989,251.9235162252
lac,1990,249.6375766413
lac,1991,247.3801944401
lac,1992,245.1037890198
lac,1993,241.1233476204
lac,1994,237.1653699610
lac,1995,233.2342266068
lac,1996,229.3075961615
lac,1997,225.4015978426
lac,1998,222.3199509873
lac,1999,219.2338692792
lac,2000,216.1368878185
lac,2001,213.0199386342
lac,2002,209.9048123585
lac,2003,207.0464814248
lac,2004,204.1795299306
lac,2005,201.3033563996
lac,2006,198.4057317038
lac,2007,195.5041221768
lac,2008,192.9878931028
lac,2009,190.4721557351
lac,2010,187.9603365348
lac,2011,185.4634064531
lac,2012,182.9634666014
lac,2013,180.5888832023
lac,2014,178.2196625592
tla,1960,313.5431549520
tla,1961,308.3306044381
tla,1962,303.0988995539
tla,1963,299.8133001176
tla,1964,296.5243378180
tla,1965,293.2350786424
tla,1966,289.9131730318
tla,1967,286.5887294966
tla,1968,284.2356840210
tla,1969,281.8811921052
tla,1970,279.5209472485
tla,1971,277.1348192650
tla,1972,274.7461612298
tla,1973,274.2102859468
tla,1974,273.6842893093
tla,1975,273.1730830056
tla,1976,272.6468634229
tla,1977,272.1475437154
tla,1978,271.1073291149
tla,1979,270.0664641552
tla,1980,269.0148135267
tla,1981,267.9440261005
tla,1982,266.8466088081
tla,1983,264.9734732044
tla,1984,263.0969728356
tla,1985,261.2204707290
tla,1986,259.3089355154
tla,1987,257.4001354204
tla,1988,254.9426976314
tla,1989,252.4721234022
tla,1990,249.9916328230
tla,1991,247.5333922274
tla,1992,245.0521376248
tla,1993,240.9764581304
tla,1994,236.9225334724
tla,1995,232.8971414501
tla,1996,228.8814961652
tla,1997,224.8853690372
tla,1998,221.7343570194
tla,1999,218.5818214068
tla,2000,215.4217803748
tla,2001,212.2441792724
tla,2002,209.0716273784
tla,2003,206.1942813112
tla,2004,203.3072840980
tla,2005,200.4094375124
tla,2006,197.4907801879
tla,2007,194.5662248204
tla,2008,191.9880841052
tla,2009,189.4116000224
tla,2010,186.8408295161
tla,2011,184.2898221988
tla,2012,181.7362957408
tla,2013,179.3363583128
tla,2014,176.9414874561
ldc,1960,459.2042773530
ldc,1961,454.2475050143
ldc,1962,449.2454348628
ldc,1963,443.6791714992
ldc,1964,438.1811785626
ldc,1965,432.7692172643
ldc,1966,427.2514397475
ldc,1967,421.8106687466
ldc,1968,418.0174279708
ldc,1969,414.3162810620
ldc,1970,410.6922245967
ldc,1971,407.1625511388
ldc,1972,403.7595665058
ldc,1973,400.9248391836
ldc,1974,398.0144356884
ldc,1975,394.9257819530
ldc,1976,391.3749958247
ldc,1977,387.4761360229
ldc,1978,381.8188066823
ldc,1979,376.3385875153
ldc,1980,371.0678565762
ldc,1981,366.0084237280
ldc,1982,360.9729114261
ldc,1983,358.2089874030
ldc,1984,355.5286700485
ldc,1985,352.9450006477
ldc,1986,350.3406629533
ldc,1987,347.8748664124
ldc,1988,347.5228491827
ldc,1989,347.2223994768
ldc,1990,346.9029310192
ldc,1991,346.3463111783
ldc,1992,345.6445971861
ldc,1993,343.9140354565
ldc,1994,342.3380812261
ldc,1995,340.9285547150
ldc,1996,339.5869405496
ldc,1997,338.3623209201
ldc,1998,335.2012892375
ldc,1999,332.1043239298
ldc,2000,329.0619712770
ldc,2001,326.0411142091
ldc,2002,323.0828543662
ldc,2003,316.2483797457
ldc,2004,309.4553223574
ldc,2005,302.6961295207
ldc,2006,295.9687811834
ldc,2007,289.2456273450
ldc,2008,283.9197856712
ldc,2009,278.5726142371
ldc,2010,273.1889853540
ldc,2011,267.6512395471
ldc,2012,262.0978330483
ldc,2013,257.9871383400
ldc,2014,253.8548963615
lmy,1960,426.8575974825
lmy,1961,421.1599986901
lmy,1962,415.8624457420
lmy,1963,400.3668813394
lmy,1964,384.6398118672
lmy,1965,370.3146218103
lmy,1966,355.5080110794
lmy,1967,340.9086635031
lmy,1968,333.2086150354
lmy,1969,325.9324877902
lmy,1970,317.9459814410
lmy,1971,309.8029536345
lmy,1972,301.4637578925
lmy,1973,295.5270867432
lmy,1974,289.9282679897
lmy,1975,284.9185816770
lmy,1976,279.1410483958
lmy,1977,273.7845499765
lmy,1978,271.7370474443
lmy,1979,269.9255734747
lmy,1980,267.8279249736
lmy,1981,265.1219044769
lmy,1982,262.2562583646
lmy,1983,259.2865274442
lmy,1984,256.8243531741
lmy,1985,252.4455891484
lmy,1986,247.0182103143
lmy,1987,244.2510227319
lmy,1988,242.9647722204
lmy,1989,242.4520311294
lmy,1990,241.6793046076
lmy,1991,240.8593529037
lmy,1992,241.2502927094
lmy,1993,243.1819158966
lmy,1994,243.8646164127
lmy,1995,242.5495594952
lmy,1996,239.9570577407
lmy,1997,237.5205975250
lmy,1998,234.5291506568
lmy,1999,233.1867992296
lmy,2000,231.5519987815
lmy,2001,229.1384868327
lmy,2002,226.8348059242
lmy,2003,224.3133992115
lmy,2004,221.4528591093
lmy,2005,218.9117420565
lmy,2006,215.0543619696
lmy,2007,211.7893225449
lmy,2008,209.1103798897
lmy,2009,205.5709072353
lmy,2010,202.9116820525
lmy,2011,196.0980312796
lmy,2012,193.7048139320
lmy,2013,191.6419929580
lmy,2014,188.8210271379
lic,1960,503.1475990824
lic,1961,498.3800523026
lic,1962,493.5626301357
lic,1963,487.9539295399
lic,1964,482.3821100903
lic,1965,476.8999664054
lic,1966,471.2985193637
lic,1967,465.8669148904
lic,1968,460.4882791311
lic,1969,455.1066746685
lic,1970,449.6499333222
lic,1971,444.2064125002
lic,1972,438.6363605027
lic,1973,433.4833287164
lic,1974,428.3748460720
lic,1975,423.3674806076
lic,1976,418.3424702520
lic,1977,413.3927603450
lic,1978,409.8193399897
lic,1979,406.2019288180
lic,1980,402.5154008513
lic,1981,398.5804542289
lic,1982,394.7085469239
lic,1983,391.9096895330
lic,1984,389.1761967597
lic,1985,386.5156926468
lic,1986,384.0275468453
lic,1987,381.5964499024
lic,1988,382.8461361802
lic,1989,384.2475433788
lic,1990,385.7307030872
lic,1991,386.7916897360
lic,1992,387.6720748884
lic,1993,390.1269784069
lic,1994,392.7090762040
lic,1995,395.4435494680
lic,1996,398.3438986562
lic,1997,401.3383409952
lic,1998,398.2460309561
lic,1999,395.1792487021
lic,2000,392.0887045365
lic,2001,388.8767995813
lic,2002,385.6266127510
lic,2003,376.1368932926
lic,2004,366.6609964989
lic,2005,357.2102920075
lic,2006,347.7934899250
lic,2007,338.3711159461
lic,2008,329.9547440076
lic,2009,321.5518950189
lic,2010,313.1555616619
lic,2011,304.7074430291
lic,2012,296.2668020352
lic,2013,290.0072368755
lic,2014,283.7530916261
lmc,1960,411.6604962870
lmc,1961,404.1804034344
lmc,1962,396.7338810208
lmc,1963,388.9076830859
lmc,1964,380.9646569707
lmc,1965,373.8549791404
lmc,1966,366.3129070760
lmc,1967,359.0733263072
lmc,1968,353.4186931236
lmc,1969,348.0866524140
lmc,1970,342.4141413682
lmc,1971,336.6300861640
lmc,1972,330.7497147957
lmc,1973,325.4256447610
lmc,1974,320.2747897570
lmc,1975,315.4735973034
lmc,1976,309.9407806893
lmc,1977,304.9066152543
lmc,1978,301.5384452501
lmc,1979,298.2171034539
lmc,1980,294.8198383601
lmc,1981,291.3439488050
lmc,1982,287.7706107184
lmc,1983,285.9730212411
lmc,1984,284.4847388872
lmc,1985,282.1037692116
lmc,1986,279.2414509127
lmc,1987,277.7780990007
lmc,1988,275.4530823694
lmc,1989,273.6997001427
lmc,1990,271.8175360275
lmc,1991,270.1819326667
lmc,1992,268.5382560563
lmc,1993,267.2625542674
lmc,1994,266.1963168331
lmc,1995,265.4295404031
lmc,1996,263.5813977715
lmc,1997,261.4373149734
lmc,1998,259.3089691848
lmc,1999,258.0673041343
lmc,2000,256.8632787409
lmc,2001,255.2276986184
lmc,2002,253.8038833341
lmc,2003,251.1937065345
lmc,2004,248.8206234109
lmc,2005,246.4271115260
lmc,2006,243.4462889794
lmc,2007,241.0868670952
lmc,2008,238.9443903986
lmc,2009,235.8676968401
lmc,2010,233.4282559940
lmc,2011,231.1705986720
lmc,2012,229.1264253727
lmc,2013,226.5331167171
lmc,2014,222.8774656467
mea,1960,345.3985068516
mea,1961,346.1049459755
mea,1962,342.2085251919
mea,1963,338.1257146711
mea,1964,334.0504695414
mea,1965,330.0156599698
mea,1966,326.0199904685
mea,1967,322.0708547036
mea,1968,317.9154646404
mea,1969,313.7536363990
mea,1970,305.7455639259
mea,1971,305.3519697691
mea,1972,301.1171853361
mea,1973,296.4270642550
mea,1974,291.7500147349
mea,1975,287.0881972246
mea,1976,282.4790710693
mea,1977,277.8674910097
mea,1978,288.6951581124
mea,1979,299.4920065608
mea,1980,306.3963292580
mea,1981,320.6149107206
mea,1982,330.7872828919
mea,1983,312.2546557793
mea,1984,298.0658165391
mea,1985,283.8894735128
mea,1986,269.9022798203
mea,1987,255.8712694923
mea,1988,245.3797276703
mea,1989,234.6807296476
mea,1990,223.7712713721
mea,1991,213.2871016887
mea,1992,203.8197526615
mea,1993,200.4128474480
mea,1994,197.0968719236
mea,1995,193.0801433168
mea,1996,189.6449139383
mea,1997,186.2785885140
mea,1998,184.1262185164
mea,1999,181.8047814107
mea,2000,179.6939373751
mea,2001,177.3689838260
mea,2002,175.1053063156
mea,2003,173.3873584467
mea,2004,171.6843375854
mea,2005,169.9212943484
mea,2006,167.9681371201
mea,2007,165.9567605348
mea,2008,162.2892864892
mea,2009,158.6735847057
mea,2010,156.6786501903
mea,2011,153.1745999791
mea,2012,149.5601186324
mea,2013,147.6333865528
mea,2014,145.8264260557
mna,1960,348.6614154836
mna,1961,344.9340970448
mna,1962,341.1291566656
mna,1963,337.1936162253
mna,1964,333.2672770126
mna,1965,329.3777206351
mna,1966,325.5133764267
mna,1967,321.6918368095
mna,1968,317.8229590009
mna,1969,313.9519092997
mna,1970,310.0738326970
mna,1971,306.1937016184
mna,1972,302.3196649302
mna,1973,298.0267744229
mna,1974,293.7773988174
mna,1975,289.5774100978
mna,1976,285.4957278344
mna,1977,281.4500190972
mna,1978,294.2235740480
mna,1979,307.0974213878
mna,1980,320.0439682549
mna,1981,332.7612078575
mna,1982,345.3857688997
mna,1983,330.1136688942
mna,1984,314.9134009570
mna,1985,299.7304527989
mna,1986,284.4998356988
mna,1987,269.3647681391
mna,1988,257.9494830684
mna,1989,246.4847148928
mna,1990,234.6336460788
mna,1991,223.1261963689
mna,1992,211.7171286470
mna,1993,208.5270208688
mna,1994,205.3123712519
mna,1995,202.0926631448
mna,1996,198.8401756913
mna,1997,195.5723528126
mna,1998,193.5565290264
mna,1999,191.5528055313
mna,2000,189.5729406115
mna,2001,187.6005109051
mna,2002,185.6333811734
mna,2003,184.2354957135
mna,2004,182.8635572489
mna,2005,181.5193752240
mna,2006,180.1880155155
mna,2007,178.8846039434
mna,2008,175.4617710740
mna,2009,172.1101105183
mna,2010,168.7552485023
mna,2011,165.1988115452
mna,2012,161.4031726144
mna,2013,159.4582323775
mna,2014,157.6037847688
tmn,1960,348.6614154836
tmn,1961,344.9340970448
tmn,1962,341.1291566656
tmn,1963,337.1936162253
tmn,1964,333.2672770126
tmn,1965,329.3777206351
tmn,1966,325.5133764267
tmn,1967,321.6918368095
tmn,1968,317.8229590009
tmn,1969,313.9519092997
tmn,1970,310.0738326970
tmn,1971,306.1937016184
tmn,1972,302.3196649302
tmn,1973,298.0267744229
tmn,1974,293.7773988174
tmn,1975,289.5774100978
tmn,1976,285.4957278344
tmn,1977,281.4500190972
tmn,1978,294.2235740480
tmn,1979,307.0974213878
tmn,1980,320.0439682549
tmn,1981,332.7612078575
tmn,1982,345.3857688997
tmn,1983,330.1136688942
tmn,1984,314.9134009570
tmn,1985,299.7304527989
tmn,1986,284.4998356988
tmn,1987,269.3647681391
tmn,1988,257.9494830684
tmn,1989,246.4847148928
tmn,1990,234.9397384756
tmn,1991,223.3760454156
tmn,1992,211.9097670479
tmn,1993,208.7240036506
tmn,1994,205.5133893301
tmn,1995,202.2977695051
tmn,1996,199.0486067072
tmn,1997,195.7844573747
tmn,1998,193.7668053430
tmn,1999,191.7615911396
tmn,2000,189.7808084594
tmn,2001,187.8077880927
tmn,2002,185.8401663315
tmn,2003,184.4401443890
tmn,2004,183.0668055908
tmn,2005,181.7220179279
tmn,2006,180.3912541192
tmn,2007,179.0890388172
tmn,2008,175.6576130056
tmn,2009,172.2978055150
tmn,2010,168.9344373314
tmn,2011,165.3672831489
tmn,2012,161.5580399536
tmn,2013,159.6159094992
tmn,2014,157.7651775742
mic,1960,421.6502846725
mic,1961,415.8413263082
mic,1962,410.4730654969
mic,1963,394.2702528625
mic,1964,377.8190297049
mic,1965,362.8772657891
mic,1966,347.4394750935
mic,1967,332.2325272954
mic,1968,324.4143199329
mic,1969,317.0422424650
mic,1970,308.8968423972
mic,1971,300.6041849694
mic,1972,292.0842873353
mic,1973,286.0863411938
mic,1974,280.4435912692
mic,1975,275.4263500209
mic,1976,269.6124618364
mic,1977,264.2452926833
mic,1978,262.3253400945
mic,1979,260.6626086825
mic,1980,258.6948330412
mic,1981,256.1197334610
mic,1982,253.3639940157
mic,1983,250.4121560512
mic,1984,247.9806679360
mic,1985,243.4860992367
mic,1986,237.8717959351
mic,1987,235.0740877574
mic,1988,233.5911914131
mic,1989,232.9050575882
mic,1990,231.9224229933
mic,1991,230.8874163227
mic,1992,231.1487083828
mic,1993,232.9415019562
mic,1994,233.3824622624
mic,1995,231.6659354646
mic,1996,228.6190407873
mic,1997,225.7148251922
mic,1998,222.6430809103
mic,1999,221.3356149102
mic,2000,219.7140389270
mic,2001,217.2634902128
mic,2002,214.9238644951
mic,2003,212.8179055282
mic,2004,210.3494865471
mic,2005,208.2257376838
mic,2006,204.6878079691
mic,2007,201.7902864640
mic,2008,199.4452402534
mic,2009,196.1646951158
mic,2010,193.8294746665
mic,2011,186.7248069094
mic,2012,184.6911745743
mic,2013,182.8280885224
mic,2014,180.0675417012
nac,1960,229.6602814728
nac,1961,223.4278213985
nac,1962,226.3239625977
nac,1963,229.7718857505
nac,1964,228.5614653249
nac,1965,229.2675021929
nac,1966,232.6685212647
nac,1967,230.9530379563
nac,1968,236.1436721257
nac,1969,234.8154810763
nac,1970,232.2141132717
nac,1971,227.7398357079
nac,1972,227.7578342895
nac,1973,224.6905839133
nac,1974,216.6856124689
nac,1975,209.9724749592
nac,1976,204.0750870218
nac,1977,200.2928673531
nac,1978,196.6721953888
nac,1979,192.6672587503
nac,1980,191.7177405611
nac,1981,187.0170673637
nac,1982,179.9843947666
nac,1983,176.4142929742
nac,1984,174.2237271769
nac,1985,174.3329028241
nac,1986,173.8731063436
nac,1987,171.9014490433
nac,1988,171.4962999297
nac,1989,170.0508579795
nac,1990,167.3998384249
nac,1991,165.8374590253
nac,1992,163.7034376861
nac,1993,165.2186668056
nac,1994,163.7531534793
nac,1995,161.8498952408
nac,1996,153.2541356422
nac,1997,145.1267865500
nac,1998,141.2238612001
nac,1999,140.4330295174
nac,2000,139.4430385124
nac,2001,139.6651885384
nac,2002,139.6178021741
nac,2003,138.9641014264
nac,2004,135.8241770129
nac,2005,136.9832290566
nac,2006,136.4506859259
nac,2007,133.6999343697
nac,2008,132.0125602764
nac,2009,130.1205340649
nac,2010,127.1224763795
nac,2011,126.8958892397
nac,2012,131.2790000000
nac,2013,131.2190000000
oed,1960,225.4042170483
oed,1961,221.7675262229
oed,1962,222.9040432629
oed,1963,222.3374792302
oed,1964,218.4648940144
oed,1965,218.1529481995
oed,1966,216.9577131897
oed,1967,215.3477982357
oed,1968,216.5528464818
oed,1969,217.7097049895
oed,1970,214.2640448479
oed,1971,212.3690088643
oed,1972,210.6869669242
oed,1973,208.9490918434
oed,1974,204.9865313816
oed,1975,202.7455280431
oed,1976,200.7702478827
oed,1977,197.9312980425
oed,1978,196.1368336733
oed,1979,193.7406875409
oed,1980,192.3032746080
oed,1981,188.5267615213
oed,1982,184.2685967434
oed,1983,183.0103977614
oed,1984,180.2698720896
oed,1985,178.4134098909
oed,1986,175.8154360162
oed,1987,172.6281208329
oed,1988,170.5666319883
oed,1989,168.9077841211
oed,1990,166.2428668263
oed,1991,164.8708024883
oed,1992,162.0312904209
oed,1993,160.0027056193
oed,1994,157.3285603848
oed,1995,155.4355240628
oed,1996,149.8528898573
oed,1997,144.8470200507
oed,1998,142.1761390954
oed,1999,140.5121091261
oed,2000,137.3695940922
oed,2001,135.3365141863
oed,2002,133.4093606958
oed,2003,131.8530034173
oed,2004,128.2589161862
oed,2005,127.2815032853
oed,2006,125.4209073727
oed,2007,123.0316792434
oed,2008,121.0414629448
oed,2009,118.9172198277
oed,2010,114.9191331956
oed,2011,113.4543897691
oed,2012,114.9936020683
oss,1960,383.6717258315
oss,1961,377.8284218186
oss,1962,372.1865195096
oss,1963,369.4989889323
oss,1964,363.3866235808
oss,1965,358.8734396518
oss,1966,355.2493326603
oss,1967,352.2431008176
oss,1968,348.4753753226
oss,1969,346.2874301583
oss,1970,341.8384397489
oss,1971,337.0891446552
oss,1972,333.4744810273
oss,1973,329.4275910081
oss,1974,327.8274514856
oss,1975,327.8835522839
oss,1976,324.9949584026
oss,1977,321.9714427699
oss,1978,317.0042601645
oss,1979,311.2004091651
oss,1980,303.6581056422
oss,1981,297.8245033492
oss,1982,290.4284673036
oss,1983,288.2245074976
oss,1984,284.1137943197
oss,1985,279.1399303491
oss,1986,272.0347468963
oss,1987,268.6550259389
oss,1988,268.4723588497
oss,1989,268.0138897088
oss,1990,270.6494186388
