country,year,sp_pop_80up_fe_5y
nor,2006,6.1662452578
nor,2007,6.1341298130
nor,2008,6.0559116467
nor,2009,5.9488253875
nor,2010,5.8261399112
nor,2011,5.7596527191
nor,2012,5.6748442319
nor,2013,5.5780497300
nor,2014,5.4723132644
nor,2015,5.3638729352
nor,2016,5.3141151327
nor,2017,5.2450255343
omn,1960,0.2151140032
omn,1961,0.2317643146
omn,1962,0.2408175517
omn,1963,0.2421492490
omn,1964,0.2350468801
omn,1965,0.2195576134
omn,1966,0.2379605132
omn,1967,0.2493609939
omn,1968,0.2531156020
omn,1969,0.2478706927
omn,1970,0.2338453850
omn,1971,0.2510863300
omn,1972,0.2622177146
omn,1973,0.2648337706
omn,1974,0.2616264564
omn,1975,0.2510092951
omn,1976,0.2707856514
omn,1977,0.2846954138
omn,1978,0.2914320193
omn,1979,0.2903972988
omn,1980,0.2833385227
omn,1981,0.3019530133
omn,1982,0.3153494999
omn,1983,0.3219352837
omn,1984,0.3222960796
omn,1985,0.3170587176
omn,1986,0.3389052283
omn,1987,0.3559644009
omn,1988,0.3676823141
omn,1989,0.3740442900
omn,1990,0.3751238382
omn,1991,0.4000170065
omn,1992,0.4201755521
omn,1993,0.4354360812
omn,1994,0.4463315101
omn,1995,0.4544947828
omn,1996,0.4828956273
omn,1997,0.5079364401
omn,1998,0.5278221060
omn,1999,0.5397940478
omn,2000,0.5447654664
omn,2001,0.5664521104
omn,2002,0.5825575253
omn,2003,0.5928555353
omn,2004,0.6000908437
omn,2005,0.6060056063
omn,2006,0.6326196895
omn,2007,0.6557906868
omn,2008,0.6738289343
omn,2009,0.6830625563
omn,2010,0.6830683723
omn,2011,0.6795053201
omn,2012,0.6704873523
omn,2013,0.6580779919
omn,2014,0.6443727457
omn,2015,0.6302762868
omn,2016,0.6293698987
omn,2017,0.6265633298
pak,1960,0.8982475007
pak,1961,0.8809428354
pak,1962,0.8538826782
pak,1963,0.8167444840
pak,1964,0.7696093634
pak,1965,0.7131759535
pak,1966,0.7079916565
pak,1967,0.6939909644
pak,1968,0.6705641980
pak,1969,0.6377356881
pak,1970,0.5962206692
pak,1971,0.5954018258
pak,1972,0.5871741143
pak,1973,0.5714372513
pak,1974,0.5482544320
pak,1975,0.5180812128
pak,1976,0.5208426792
pak,1977,0.5172135913
pak,1978,0.5077343803
pak,1979,0.4933828004
pak,1980,0.4748010600
pak,1981,0.4845352418
pak,1982,0.4891832908
pak,1983,0.4881604700
pak,1984,0.4811909513
pak,1985,0.4686617500
pak,1986,0.4811254826
pak,1987,0.4868264909
pak,1988,0.4863469547
pak,1989,0.4808890578
pak,1990,0.4712766481
pak,1991,0.4873807827
pak,1992,0.4979877436
pak,1993,0.5022434575
pak,1994,0.4997323804
pak,1995,0.4907793522
pak,1996,0.5093483235
pak,1997,0.5206036631
pak,1998,0.5245173291
pak,1999,0.5218944715
pak,2000,0.5135242055
pak,2001,0.5336413870
pak,2002,0.5481869678
pak,2003,0.5565490347
pak,2004,0.5583168731
pak,2005,0.5536527030
pak,2006,0.5784070431
pak,2007,0.5946496230
pak,2008,0.6023848768
pak,2009,0.6025193676
pak,2010,0.5959632116
pak,2011,0.6183741743
pak,2012,0.6332284419
pak,2013,0.6396985018
pak,2014,0.6373712512
pak,2015,0.6268908837
pak,2016,0.6518133867
pak,2017,0.6672330195
pan,1960,0.4901890085
pan,1961,0.5078513149
pan,1962,0.5208616195
pan,1963,0.5288226452
pan,1964,0.5303217871
pan,1965,0.5279637897
pan,1966,0.5454704137
pan,1967,0.5577172314
pan,1968,0.5641202491
pan,1969,0.5652396892
pan,1970,0.5617616330
pan,1971,0.5832455840
pan,1972,0.5987698209
pan,1973,0.6102113538
pan,1974,0.6158002352
pan,1975,0.6186078355
pan,1976,0.6478871962
pan,1977,0.6729864519
pan,1978,0.6942508495
pan,1979,0.7123354968
pan,1980,0.7279044730
pan,1981,0.7615698301
pan,1982,0.7910503331
pan,1983,0.8176021334
pan,1984,0.8406351175
pan,1985,0.8618367405
pan,1986,0.8938546488
pan,1987,0.9208659739
pan,1988,0.9444531324
pan,1989,0.9662667870
pan,1990,0.9868337604
pan,1991,1.0205512098
pan,1992,1.0501796050
pan,1993,1.0762119000
pan,1994,1.0989498639
pan,1995,1.1197880793
pan,1996,1.1552564856
pan,1997,1.1850935628
pan,1998,1.2102998051
pan,1999,1.2318568649
pan,2000,1.2511715806
pan,2001,1.2902388387
pan,2002,1.3261476081
pan,2003,1.3592214729
pan,2004,1.3907100005
pan,2005,1.4215488651
pan,2006,1.4727641857
pan,2007,1.5198384524
pan,2008,1.5644819812
pan,2009,1.6092210941
pan,2010,1.6561558564
pan,2011,1.7144042789
pan,2012,1.7698201389
pan,2013,1.8246990078
pan,2014,1.8811819110
pan,2015,1.9422170592
pan,2016,2.0081011903
pan,2017,2.0721864004
png,1960,0.4744539454
png,1961,0.4971283079
png,1962,0.5099011561
png,1963,0.5099014056
png,1964,0.4938569587
png,1965,0.4612542727
png,1966,0.4623650986
png,1967,0.4560791566
png,1968,0.4407081400
png,1969,0.4159622279
png,1970,0.3827340627
png,1971,0.3796744203
png,1972,0.3705471228
png,1973,0.3582673624
png,1974,0.3454696614
png,1975,0.3326214864
png,1976,0.3487319154
png,1977,0.3629742099
png,1978,0.3728912873
png,1979,0.3773232180
png,1980,0.3757100196
png,1981,0.3952633286
png,1982,0.4102280251
png,1983,0.4204098542
png,1984,0.4258670204
png,1985,0.4265197215
png,1986,0.4445785262
png,1987,0.4578314235
png,1988,0.4659771172
png,1989,0.4690511877
png,1990,0.4668823057
png,1991,0.4858825456
png,1992,0.4996226598
png,1993,0.5079362026
png,1994,0.5110620016
png,1995,0.5091723706
png,1996,0.5279177217
png,1997,0.5411991073
png,1998,0.5487531759
png,1999,0.5511065927
png,2000,0.5484757489
png,2001,0.5674341052
png,2002,0.5812632687
png,2003,0.5897716086
png,2004,0.5927294103
png,2005,0.5904266558
png,2006,0.6110308741
png,2007,0.6259587814
png,2008,0.6353381081
png,2009,0.6395676783
png,2010,0.6394335587
png,2011,0.6604985793
png,2012,0.6763433474
png,2013,0.6867415721
png,2014,0.6918997733
png,2015,0.6924953245
png,2016,0.7158237764
png,2017,0.7333572457
pry,1960,0.4896627331
pry,1961,0.5095392243
pry,1962,0.5219344349
pry,1963,0.5261203090
pry,1964,0.5234210568
pry,1965,0.5137897331
pry,1966,0.5304593666
pry,1967,0.5397295625
pry,1968,0.5417368417
pry,1969,0.5364142258
pry,1970,0.5250105849
pry,1971,0.5435035292
pry,1972,0.5553663847
pry,1973,0.5604808641
pry,1974,0.5584745288
pry,1975,0.5501485430
pry,1976,0.5753189505
pry,1977,0.5919037709
pry,1978,0.6011362223
pry,1979,0.6041148607
pry,1980,0.6016025820
pry,1981,0.6265825792
pry,1982,0.6450118682
pry,1983,0.6562988361
pry,1984,0.6608677126
pry,1985,0.6597721278
pry,1986,0.6852706423
pry,1987,0.7036946441
pry,1988,0.7150916948
pry,1989,0.7196055816
pry,1990,0.7185397162
pry,1991,0.7460704214
pry,1992,0.7663983520
pry,1993,0.7807797111
pry,1994,0.7900520150
pry,1995,0.7957603635
pry,1996,0.8285313516
pry,1997,0.8551335438
pry,1998,0.8761569352
pry,1999,0.8927472466
pry,2000,0.9060709272
pry,2001,0.9432397159
pry,2002,0.9751767184
pry,2003,1.0033424285
pry,2004,1.0299950641
pry,2005,1.0564719437
pry,2006,1.1093182457
pry,2007,1.1576085424
pry,2008,1.1985879236
pry,2009,1.2287642557
pry,2010,1.2475314449
pry,2011,1.2764017921
pry,2012,1.2940227956
pry,2013,1.3061158090
pry,2014,1.3188312203
pry,2015,1.3354446503
pry,2016,1.3769941378
pry,2017,1.4154875654
per,1960,0.3349436123
per,1961,0.3491470227
per,1962,0.3536461036
per,1963,0.3494456519
per,1964,0.3385237577
per,1965,0.3216018787
per,1966,0.3445582554
per,1967,0.3608541562
per,1968,0.3683421183
per,1969,0.3665251506
per,1970,0.3555543911
per,1971,0.3817052304
per,1972,0.3999098915
per,1973,0.4093282840
per,1974,0.4106115430
per,1975,0.4043872620
per,1976,0.4329024862
per,1977,0.4533069621
per,1978,0.4637257238
per,1979,0.4634157858
per,1980,0.4532427202
per,1981,0.4816483442
per,1982,0.5032872061
per,1983,0.5183288799
per,1984,0.5276580877
per,1985,0.5320780175
per,1986,0.5711712611
per,1987,0.6044468827
per,1988,0.6310770431
per,1989,0.6513356098
per,1990,0.6659222154
per,1991,0.7076042002
per,1992,0.7441121994
per,1993,0.7744562465
per,1994,0.7976430550
per,1995,0.8140021441
per,1996,0.8517977713
per,1997,0.8829251565
per,1998,0.9082331655
per,1999,0.9287180453
per,2000,0.9457700644
per,2001,0.9844850251
per,2002,1.0130271466
per,2003,1.0342527590
per,2004,1.0599692870
per,2005,1.1054428294
per,2006,1.1942743252
per,2007,1.2908790492
per,2008,1.3851053568
per,2009,1.4648220468
per,2010,1.5257942298
per,2011,1.5892592111
per,2012,1.6355630639
per,2013,1.6704493243
per,2014,1.7002136976
per,2015,1.7286646867
per,2016,1.7768396631
per,2017,1.8194291066
phl,1960,0.5095250333
phl,1961,0.5274143375
phl,1962,0.5345282344
phl,1963,0.5306934302
phl,1964,0.5168873483
phl,1965,0.4942094463
phl,1966,0.5082332531
phl,1967,0.5132224908
phl,1968,0.5087151051
phl,1969,0.4949168112
phl,1970,0.4725803567
phl,1971,0.4858199696
phl,1972,0.4908406449
phl,1973,0.4866613916
phl,1974,0.4728582110
phl,1975,0.4502019005
phl,1976,0.4603144766
phl,1977,0.4629255793
phl,1978,0.4576996440
phl,1979,0.4446014357
phl,1980,0.4244917220
phl,1981,0.4347687215
phl,1982,0.4380371137
phl,1983,0.4357984706
phl,1984,0.4302616273
phl,1985,0.4224935368
phl,1986,0.4458386550
phl,1987,0.4631046923
phl,1988,0.4733602307
phl,1989,0.4768223774
phl,1990,0.4743433638
phl,1991,0.5002384110
phl,1992,0.5190453392
phl,1993,0.5289545096
phl,1994,0.5288005772
phl,1995,0.5192296062
phl,1996,0.5400647098
phl,1997,0.5514304269
phl,1998,0.5546956446
phl,1999,0.5521590208
phl,2000,0.5453979257
phl,2001,0.5703383661
phl,2002,0.5890375405
phl,2003,0.5989891442
phl,2004,0.5982506822
phl,2005,0.5877169226
phl,2006,0.6071461841
phl,2007,0.6227316060
phl,2008,0.6387312472
phl,2009,0.6585236911
phl,2010,0.6834811724
phl,2011,0.7192950519
phl,2012,0.7460658544
phl,2013,0.7638331441
phl,2014,0.7740022233
phl,2015,0.7783811878
phl,2016,0.8205149538
phl,2017,0.8545843029
pol,1960,0.8749815796
pol,1961,0.9191721340
pol,1962,0.9545899027
pol,1963,0.9829744015
pol,1964,1.0071334740
pol,1965,1.0289104262
pol,1966,1.1108486341
pol,1967,1.1846510289
pol,1968,1.2439189285
pol,1969,1.2835399693
pol,1970,1.3039330940
pol,1971,1.3760193357
pol,1972,1.4313973023
pol,1973,1.4755084207
pol,1974,1.5148164848
pol,1975,1.5523356086
pol,1976,1.6573634475
pol,1977,1.7526008020
pol,1978,1.8352348270
pol,1979,1.9047643812
pol,1980,1.9628308078
pol,1981,2.0862133288
pol,1982,2.1841783927
pol,1983,2.2572790924
pol,1984,2.3099865594
pol,1985,2.3462701617
pol,1986,2.4749327012
pol,1987,2.5785096403
pol,1988,2.6556537225
pol,1989,2.7071127846
pol,1990,2.7346176697
pol,1991,2.8659367560
pol,1992,2.9757088655
pol,1993,3.0411860135
pol,1994,3.0331561953
pol,1995,2.9441388162
pol,1996,2.9229618522
pol,1997,2.8398926993
pol,1998,2.7359044912
pol,1999,2.6595188689
pol,2000,2.6331581447
pol,2001,2.7903350812
pol,2002,2.9703554719
pol,2003,3.1558217167
pol,2004,3.3295048067
pol,2005,3.4866415347
pol,2006,3.7287990643
pol,2007,3.9491146657
pol,2008,4.1481755732
pol,2009,4.3282541286
pol,2010,4.4939803615
pol,2011,4.7078694122
pol,2012,4.9021990627
pol,2013,5.0806294301
pol,2014,5.2404596513
pol,2015,5.3793190119
pol,2016,5.5632268591
pol,2017,5.7224308670
prt,1960,1.6326399502
prt,1961,1.7016384389
prt,1962,1.7558610343
prt,1963,1.7998363727
prt,1964,1.8330304915
prt,1965,1.8507495110
prt,1966,1.9233853825
prt,1967,1.9862967946
prt,1968,2.0451697931
prt,1969,2.0939634461
prt,1970,2.1184998881
prt,1971,2.1661767385
prt,1972,2.1962828718
prt,1973,2.2201184552
prt,1974,2.2392203474
prt,1975,2.2464810717
prt,1976,2.2916173538
prt,1977,2.3197449101
prt,1978,2.3482067784
prt,1979,2.3864940213
prt,1980,2.4317771349
prt,1981,2.5558473867
prt,1982,2.6699983318
prt,1983,2.7785326482
prt,1984,2.8805960099
prt,1985,2.9718844600
prt,1986,3.1271590827
prt,1987,3.2669704157
prt,1988,3.4012718038
prt,1989,3.5322340506
prt,1990,3.6535017208
prt,1991,3.7990630168
prt,1992,3.9331856041
prt,1993,4.0574860754
prt,1994,4.1603249603
prt,1995,4.2307774982
prt,1996,4.3086949883
prt,1997,4.3381418116
prt,1998,4.3458871408
prt,1999,4.3601654618
prt,2000,4.3945186745
prt,2001,4.5429737163
prt,2002,4.6832851879
prt,2003,4.8127584750
prt,2004,4.9285467179
prt,2005,5.0342740638
prt,2006,5.2291550430
prt,2007,5.4030680007
prt,2008,5.5642493842
prt,2009,5.7250422710
prt,2010,5.8989904375
prt,2011,6.1612406687
prt,2012,6.4184771279
prt,2013,6.6692050125
prt,2014,6.9040890877
prt,2015,7.1194775371
prt,2016,7.3546454893
prt,2017,7.5542692762
pri,1960,1.1070135483
pri,1961,1.1175025145
pri,1962,1.1385020245
pri,1963,1.1708405035
pri,1964,1.2070747239
pri,1965,1.2359079960
pri,1966,1.2592547002
pri,1967,1.3045385599
pri,1968,1.3875947890
pri,1969,1.5005998010
pri,1970,1.6187013919
pri,1971,1.6247339413
pri,1972,1.5769044153
pri,1973,1.4872253373
pri,1974,1.3774578172
pri,1975,1.2649672332
pri,1976,1.2678574938
pri,1977,1.3105495154
pri,1978,1.3956755706
pri,1979,1.5108274832
pri,1980,1.6374893175
pri,1981,1.7095368571
pri,1982,1.7590005128
pri,1983,1.7915656111
pri,1984,1.8205601805
pri,1985,1.8607714290
pri,1986,1.9396949183
pri,1987,2.0254057267
pri,1988,2.1213178796
pri,1989,2.2232112817
pri,1990,2.3270888130
pri,1991,2.4122804626
pri,1992,2.5005705555
pri,1993,2.5913209036
pri,1994,2.6798254540
pri,1995,2.7626560633
pri,1996,2.8530862345
pri,1997,2.9216572858
pri,1998,2.9840973063
pri,1999,3.0508581637
pri,2000,3.1235275002
pri,2001,3.2512854839
pri,2002,3.3713554011
pri,2003,3.4801112180
pri,2004,3.5748165161
pri,2005,3.6567761156
pri,2006,3.7781599999
pri,2007,3.8768163026
pri,2008,3.9538110804
pri,2009,4.0146986432
pri,2010,4.0671521958
pri,2011,4.1803096472
pri,2012,4.2841736415
pri,2013,4.3820111526
pri,2014,4.4751377458
pri,2015,4.5654466287
pri,2016,4.6985798849
pri,2017,4.8249860958
qat,1960,0.4170505795
qat,1961,0.4375569736
qat,1962,0.4474177604
qat,1963,0.4451687269
qat,1964,0.4413946588
qat,1965,0.4336663891
qat,1966,0.4485179407
qat,1967,0.4389173372
qat,1968,0.4348945667
qat,1969,0.4379601268
qat,1970,0.4265307153
qat,1971,0.4294289307
qat,1972,0.4303328948
qat,1973,0.4265194756
qat,1974,0.4294945630
qat,1975,0.4318008636
qat,1976,0.4233017537
qat,1977,0.4204809930
qat,1978,0.4033353834
qat,1979,0.3801531136
qat,1980,0.3503346300
qat,1981,0.3503054087
qat,1982,0.3635808127
qat,1983,0.3896603852
qat,1984,0.4196997666
qat,1985,0.4448130891
qat,1986,0.4340052264
qat,1987,0.4143686293
qat,1988,0.3919764951
qat,1989,0.3690061172
qat,1990,0.3519225516
qat,1991,0.3504412964
qat,1992,0.3477745453
qat,1993,0.3456098053
qat,1994,0.3452317777
qat,1995,0.3434796027
qat,1996,0.3477823987
qat,1997,0.3493255247
qat,1998,0.3509990580
qat,1999,0.3457821674
qat,2000,0.3370159038
qat,2001,0.3210837270
qat,2002,0.3033770424
qat,2003,0.2847004456
qat,2004,0.2707344876
qat,2005,0.2563700286
qat,2006,0.2424922560
qat,2007,0.2335850795
qat,2008,0.2291990170
qat,2009,0.2248361781
qat,2010,0.2203631343
qat,2011,0.2106782169
qat,2012,0.1994088951
qat,2013,0.1907466711
qat,2014,0.1873402859
qat,2015,0.1920140504
qat,2016,0.2097605430
qat,2017,0.2305930208
rou,1960,0.9153367093
rou,1961,0.9926302781
rou,1962,1.0611713513
rou,1963,1.1156616689
rou,1964,1.1511141669
rou,1965,1.1660191087
rou,1966,1.2356463027
rou,1967,1.2778719804
rou,1968,1.2938604305
rou,1969,1.2889665543
rou,1970,1.2671766108
rou,1971,1.3307653639
rou,1972,1.3808909029
rou,1973,1.4143189703
rou,1974,1.4283702491
rou,1975,1.4234745032
rou,1976,1.5146539763
rou,1977,1.5805060269
rou,1978,1.6162643785
rou,1979,1.6217575742
rou,1980,1.6006765998
rou,1981,1.6864321765
rou,1982,1.7479806454
rou,1983,1.7874234909
rou,1984,1.8077883391
rou,1985,1.8120960522
rou,1986,1.9282999363
rou,1987,2.0105208572
rou,1988,2.0644339740
rou,1989,2.1049605906
rou,1990,2.1400518801
rou,1991,2.3200688922
rou,1992,2.4991466713
rou,1993,2.6364895395
rou,1994,2.6799048208
rou,1995,2.6125212711
rou,1996,2.6191793991
rou,1997,2.5394563205
rou,1998,2.4240753001
rou,1999,2.3337477983
rou,2000,2.2935303365
rou,2001,2.4821493434
rou,2002,2.6914437542
rou,2003,2.8969406063
rou,2004,3.0736607088
rou,2005,3.2146018877
rou,2006,3.4836510293
rou,2007,3.7217221794
rou,2008,3.9246322095
rou,2009,4.0918291708
rou,2010,4.2275006442
rou,2011,4.4668295594
rou,2012,4.6663978765
rou,2013,4.8400710002
rou,2014,5.0035828097
rou,2015,5.1641181348
rou,2016,5.4512614804
rou,2017,5.7228831639
rus,1960,1.1213166948
rus,1961,1.1890991240
rus,1962,1.2490985693
rus,1963,1.3014992993
rus,1964,1.3452643173
rus,1965,1.3796091622
rus,1966,1.4638317688
rus,1967,1.5430114701
rus,1968,1.6154024625
rus,1969,1.6716364473
rus,1970,1.7014297619
rus,1971,1.7570415208
rus,1972,1.7852364491
rus,1973,1.7971599543
rus,1974,1.8014517452
rus,1975,1.7991071880
rus,1976,1.8722582420
rus,1977,1.9269697556
rus,1978,1.9676515544
rus,1979,2.0033460598
rus,1980,2.0410168662
rus,1981,2.1831109274
rus,1982,2.3122595091
rus,1983,2.4207098426
rus,1984,2.5056893723
rus,1985,2.5701850414
rus,1986,2.7255569688
rus,1987,2.8586030425
rus,1988,2.9792484825
rus,1989,3.0977488850
rus,1990,3.2151405892
rus,1991,3.3967594478
rus,1992,3.5691267228
rus,1993,3.7005635279
rus,1994,3.7456438906
rus,1995,3.6864880132
rus,1996,3.6770167624
rus,1997,3.5707925470
rus,1998,3.4077415179
rus,1999,3.2321791791
rus,2000,3.0635706405
rus,2001,3.1097115147
rus,2002,3.1351048530
rus,2003,3.1488838218
rus,2004,3.1686793498
rus,2005,3.2028272867
rus,2006,3.4684877807
rus,2007,3.7513239755
rus,2008,4.0032762678
rus,2009,4.1636238386
rus,2010,4.2089596763
rus,2011,4.3135628489
rus,2012,4.3201102534
rus,2013,4.2979364366
rus,2014,4.3253303974
rus,2015,4.4287400191
rus,2016,4.6858893034
rus,2017,4.9754035365
rwa,1960,0.2432018294
rwa,1961,0.2604939752
rwa,1962,0.2720762740
rwa,1963,0.2788228716
rwa,1964,0.2822391677
rwa,1965,0.2819637302
rwa,1966,0.3105606590
rwa,1967,0.3341516287
rwa,1968,0.3484427226
rwa,1969,0.3509846936
rwa,1970,0.3411164305
rwa,1971,0.3570679602
rwa,1972,0.3635244713
rwa,1973,0.3615168671
rwa,1974,0.3522987739
rwa,1975,0.3357937472
rwa,1976,0.3506181791
rwa,1977,0.3591351488
rwa,1978,0.3589600228
rwa,1979,0.3484746761
rwa,1980,0.3276377479
rwa,1981,0.3354007743
rwa,1982,0.3361053510
rwa,1983,0.3305979524
rwa,1984,0.3203258091
rwa,1985,0.3059874670
rwa,1986,0.3167298055
rwa,1987,0.3217389725
rwa,1988,0.3205879373
rwa,1989,0.3142839098
rwa,1990,0.3040319303
rwa,1991,0.3135545678
rwa,1992,0.3098999424
rwa,1993,0.2860255596
rwa,1994,0.2347958123
rwa,1995,0.1524040161
rwa,1996,0.1713898610
rwa,1997,0.2014726993
rwa,1998,0.2450693141
rwa,1999,0.3133444519
rwa,2000,0.4192190261
rwa,2001,0.4977566821
rwa,2002,0.5760231756
rwa,2003,0.6335321835
rwa,2004,0.6476060639
rwa,2005,0.6138549937
rwa,2006,0.5889391402
rwa,2007,0.5369179521
rwa,2008,0.4795577347
rwa,2009,0.4395044366
rwa,2010,0.4229010973
rwa,2011,0.4551714884
rwa,2012,0.4968622668
rwa,2013,0.5323017510
rwa,2014,0.5455286308
rwa,2015,0.5330518818
rwa,2016,0.5316690011
rwa,2017,0.5144101047
wsm,1960,0.2056190067
wsm,1961,0.1972672156
wsm,1962,0.1786464901
wsm,1963,0.1627863599
wsm,1964,0.1610808856
wsm,1965,0.1708255504
wsm,1966,0.1989091079
wsm,1967,0.2349054316
wsm,1968,0.2651380495
wsm,1969,0.2785474909
wsm,1970,0.2762942391
wsm,1971,0.2788481749
wsm,1972,0.2680965147
wsm,1973,0.2580733256
wsm,1974,0.2595927639
wsm,1975,0.2708900481
wsm,1976,0.3038987004
wsm,1977,0.3436426117
wsm,1978,0.3821639206
wsm,1979,0.4036034135
wsm,1980,0.4131198442
wsm,1981,0.4305535501
wsm,1982,0.4412265312
wsm,1983,0.4467026293
wsm,1984,0.4457187541
wsm,1985,0.4448317573
wsm,1986,0.4585666221
wsm,1987,0.4748991164
wsm,1988,0.4974286566
wsm,1989,0.5268731114
wsm,1990,0.5600441870
wsm,1991,0.6065935186
wsm,1992,0.6471961143
wsm,1993,0.6800768674
wsm,1994,0.6977893047
wsm,1995,0.7102098793
wsm,1996,0.7481387767
wsm,1997,0.7784032444
wsm,1998,0.8019391250
wsm,1999,0.8262676242
wsm,2000,0.8520045408
wsm,2001,0.9003016842
wsm,2002,0.9413374541
wsm,2003,0.9752385412
wsm,2004,1.0003136872
wsm,2005,1.0261140255
wsm,2006,1.1018054507
wsm,2007,1.1763102916
wsm,2008,1.2439296459
wsm,2009,1.2946792930
wsm,2010,1.3310557491
wsm,2011,1.3851908901
wsm,2012,1.4241905032
wsm,2013,1.4559586053
wsm,2014,1.4821656803
wsm,2015,1.5010340931
wsm,2016,1.5487709343
wsm,2017,1.5870344857
stp,1960,1.0208019083
stp,1961,1.0254278390
stp,1962,0.9849004804
stp,1963,0.9069293478
stp,1964,0.7859268921
stp,1965,0.6236123808
stp,1966,0.6220594272
stp,1967,0.6521673188
stp,1968,0.7267230604
stp,1969,0.8269773419
stp,1970,0.9638749393
stp,1971,0.9750072271
stp,1972,0.9331619537
stp,1973,0.8370310609
stp,1974,0.7084495569
stp,1975,0.5563717816
stp,1976,0.5734079154
stp,1977,0.6350502370
stp,1978,0.7446457990
stp,1979,0.8892964535
stp,1980,1.0456293525
stp,1981,1.0808500244
stp,1982,1.0899564017
stp,1983,1.0770896918
stp,1984,1.0395050715
stp,1985,0.9961261760
stp,1986,1.0092104523
stp,1987,1.0079419190
stp,1988,0.9858008501
stp,1989,0.9510122248
stp,1990,0.8992555486
stp,1991,0.8979995229
stp,1992,0.8875394138
stp,1993,0.8639555773
stp,1994,0.8303202893
stp,1995,0.7890567399
stp,1996,0.8008994717
stp,1997,0.8007265572
stp,1998,0.7960006547
stp,1999,0.7803024768
stp,2000,0.7694071124
stp,2001,0.7952537238
stp,2002,0.8172444054
stp,2003,0.8291251992
stp,2004,0.8267057346
stp,2005,0.8125614851
stp,2006,0.8412696431
stp,2007,0.8574634694
stp,2008,0.8593358919
stp,2009,0.8493434773
stp,2010,0.8291005170
stp,2011,0.8450233801
stp,2012,0.8512861824
stp,2013,0.8420268256
stp,2014,0.8256202563
stp,2015,0.8025420622
stp,2016,0.8150089173
stp,2017,0.8237473192
sau,1960,0.3248229523
sau,1961,0.3499967611
sau,1962,0.3669055694
sau,1963,0.3737787768
sau,1964,0.3708743782
sau,1965,0.3588828827
sau,1966,0.3817278424
sau,1967,0.3960989301
sau,1968,0.4005135484
sau,1969,0.3950965937
sau,1970,0.3810381509
sau,1971,0.4000900630
sau,1972,0.4109233788
sau,1973,0.4124055723
sau,1974,0.4058107997
sau,1975,0.3927540001
sau,1976,0.4098325466
sau,1977,0.4200829901
sau,1978,0.4228933040
sau,1979,0.4187773596
sau,1980,0.4094870970
sau,1981,0.4221954919
sau,1982,0.4274344041
sau,1983,0.4255108125
sau,1984,0.4176375900
sau,1985,0.4050814231
sau,1986,0.4194484973
sau,1987,0.4284095912
sau,1988,0.4313334496
sau,1989,0.4273483971
sau,1990,0.4164663933
sau,1991,0.4280019623
sau,1992,0.4336176243
sau,1993,0.4356318050
sau,1994,0.4364957636
sau,1995,0.4369305330
sau,1996,0.4607917268
sau,1997,0.4810107688
sau,1998,0.4974220178
sau,1999,0.5101735279
sau,2000,0.5196462518
sau,2001,0.5507527695
sau,2002,0.5752809479
sau,2003,0.5924662576
sau,2004,0.6018056003
sau,2005,0.6034512848
sau,2006,0.6195791429
sau,2007,0.6281250935
sau,2008,0.6288648594
sau,2009,0.6215937154
sau,2010,0.6068998643
sau,2011,0.6123382363
sau,2012,0.6110282714
sau,2013,0.6044880847
sau,2014,0.5941724787
sau,2015,0.5810045449
sau,2016,0.5986355205
sau,2017,0.6112743326
sen,1960,0.1850620354
sen,1961,0.2008543860
sen,1962,0.2090730897
sen,1963,0.2079697682
sen,1964,0.1958543147
sen,1965,0.1724057416
sen,1966,0.1857154484
sen,1967,0.1924528845
sen,1968,0.1910850972
sen,1969,0.1801768487
sen,1970,0.1589048430
sen,1971,0.1719978813
sen,1972,0.1793118706
sen,1973,0.1802572802
sen,1974,0.1739992518
sen,1975,0.1600068095
sen,1976,0.1763291116
sen,1977,0.1878202872
sen,1978,0.1935972595
sen,1979,0.1927853001
sen,1980,0.1849638436
sen,1981,0.2035155405
sen,1982,0.2170310810
sen,1983,0.2244661560
sen,1984,0.2259641258
sen,1985,0.2211671012
sen,1986,0.2415102220
sen,1987,0.2566956765
sen,1988,0.2661932846
sen,1989,0.2696167230
sen,1990,0.2673732672
sen,1991,0.2890635741
sen,1992,0.3043967259
sen,1993,0.3126179171
sen,1994,0.3141646423
sen,1995,0.3094196684
sen,1996,0.3310912177
sen,1997,0.3455650370
sen,1998,0.3517232931
sen,1999,0.3495113873
sen,2000,0.3394125575
sen,2001,0.3603175919
sen,2002,0.3730667543
sen,2003,0.3768800977
sen,2004,0.3718989011
sen,2005,0.3586814337
sen,2006,0.3795523068
sen,2007,0.3920785181
sen,2008,0.3955230363
sen,2009,0.3901894423
sen,2010,0.3767956383
sen,2011,0.3974800089
sen,2012,0.4103542444
sen,2013,0.4148298439
sen,2014,0.4115031978
sen,2015,0.4014810885
sen,2016,0.4222487439
sen,2017,0.4352836475
srb,1990,2.1964576490
srb,1991,2.2613153140
srb,1992,2.3040219269
srb,1993,2.3113802634
srb,1994,2.2656875175
srb,1995,2.1646365179
srb,1996,2.1658426233
srb,1997,2.1175685523
srb,1998,2.0544815976
srb,1999,2.0189604148
srb,2000,2.0292665077
srb,2001,2.2064706661
srb,2002,2.3967987633
srb,2003,2.5832254875
srb,2004,2.7530963508
srb,2005,2.9032394355
srb,2006,3.1634784808
srb,2007,3.3968169603
srb,2008,3.5945005655
