country,year,ag_lnd_frst_zs
gbr,2007,12.5499111313
gbr,2008,12.5813251767
gbr,2009,12.6127392221
gbr,2010,12.6441532675
gbr,2011,12.7144215269
gbr,2012,12.7846897863
gbr,2013,12.8549580457
gbr,2014,12.9252263051
gbr,2015,12.9954945645
usa,1990,33.0223082097
usa,1991,33.0341654511
usa,1992,33.0460226925
usa,1993,33.0578799340
usa,1994,33.0697371754
usa,1995,33.0815944168
usa,1996,33.0934516583
usa,1997,33.1053088997
usa,1998,33.1171661411
usa,1999,33.1290233826
usa,2000,33.1301735881
usa,2001,33.1568273899
usa,2002,33.1834811917
usa,2003,33.2101349935
usa,2004,33.2367887954
usa,2005,33.2634425972
usa,2006,33.3499528483
usa,2007,33.4364630994
usa,2008,33.5761121715
usa,2009,33.6627595541
usa,2010,33.7494069366
usa,2011,33.7794700582
usa,2012,33.8095331798
usa,2013,33.8395963015
usa,2014,33.8696594231
usa,2015,33.8997225447
ury,1990,4.5583361901
ury,1991,4.8850988458
ury,1992,5.2118615015
ury,1993,5.5386241572
ury,1994,5.8653868129
ury,1995,6.1921494686
ury,1996,6.5189121243
ury,1997,6.8456747800
ury,1998,7.1724374357
ury,1999,7.4992000914
ury,2000,7.8259627471
ury,2001,7.9997714547
ury,2002,8.1735801623
ury,2003,8.3473888698
ury,2004,8.5211975774
ury,2005,8.6950062850
ury,2006,8.9344074963
ury,2007,9.1738087076
ury,2008,9.4132099189
ury,2009,9.6526111302
ury,2010,9.8920123414
ury,2011,10.0219403497
ury,2012,10.1518683579
ury,2013,10.2817963661
ury,2014,10.4117243744
ury,2015,10.5416523826
uzb,1990,7.1579689704
uzb,1991,7.1579689704
uzb,1992,7.2364833098
uzb,1993,7.2757404795
uzb,1994,7.3149976493
uzb,1995,7.3542548190
uzb,1996,7.3935119887
uzb,1997,7.4327691584
uzb,1998,7.4720263282
uzb,1999,7.5112834979
uzb,2000,7.5505406676
uzb,2001,7.5895627645
uzb,2002,7.6285848613
uzb,2003,7.6676069582
uzb,2004,7.7066290550
uzb,2005,7.7456511519
uzb,2006,7.7364833098
uzb,2007,7.7273154678
uzb,2008,7.7181476258
uzb,2009,7.7089797837
uzb,2010,7.6998119417
uzb,2011,7.6736718383
uzb,2012,7.6475317348
uzb,2013,7.6213916314
uzb,2014,7.5952515280
uzb,2015,7.5691114245
vut,1990,36.0951599672
vut,1991,36.0951599672
vut,1992,36.0951599672
vut,1993,36.0951599672
vut,1994,36.0951599672
vut,1995,36.0951599672
vut,1996,36.0951599672
vut,1997,36.0951599672
vut,1998,36.0951599672
vut,1999,36.0951599672
vut,2000,36.0951599672
vut,2001,36.0951599672
vut,2002,36.0951599672
vut,2003,36.0951599672
vut,2004,36.0951599672
vut,2005,36.0951599672
vut,2006,36.0951599672
vut,2007,36.0951599672
vut,2008,36.0951599672
vut,2009,36.0951599672
vut,2010,36.0951599672
vut,2011,36.0951599672
vut,2012,36.0951599672
vut,2013,36.0951599672
vut,2014,36.0951599672
vut,2015,36.0951599672
ven,1990,58.9830508475
ven,1991,58.6571056063
ven,1992,58.3311603651
ven,1993,58.0052151239
ven,1994,57.6792698827
ven,1995,57.3533246415
ven,1996,57.0273794003
ven,1997,56.7014341591
ven,1998,56.3754889179
ven,1999,56.0495436767
ven,2000,55.7235984355
ven,2001,55.3975398220
ven,2002,55.0714812085
ven,2003,54.7454225951
ven,2004,54.4193639816
ven,2005,54.0933053682
ven,2006,54.0461425089
ven,2007,53.9989796497
ven,2008,53.9518167904
ven,2009,53.9046539312
ven,2010,53.8574910719
ven,2011,53.6711070801
ven,2012,53.4847230883
ven,2013,53.2983390964
ven,2014,53.1119551046
ven,2015,52.9255711127
vnm,1990,28.7658607023
vnm,1991,29.4921502965
vnm,1992,30.2184398906
vnm,1993,30.9447294848
vnm,1994,31.6710190789
vnm,1995,32.3973086731
vnm,1996,33.1235982672
vnm,1997,33.8498878614
vnm,1998,34.5761774555
vnm,1999,35.3024670497
vnm,2000,37.7001221629
vnm,2001,38.5644025845
vnm,2002,39.5008855257
vnm,2003,40.4328054955
vnm,2004,41.3035766117
vnm,2005,42.1743477279
vnm,2006,42.8522591673
vnm,2007,43.5301706066
vnm,2008,44.2080820460
vnm,2009,44.8859934853
vnm,2010,45.5639049247
vnm,2011,45.9799400135
vnm,2012,46.3959751024
vnm,2013,46.8120101912
vnm,2014,47.2280452801
vnm,2015,47.6440803689
vir,1990,67.3714285714
vir,1991,66.4857142857
vir,1992,65.6000000000
vir,1993,64.7142857143
vir,1994,63.8285714286
vir,1995,62.9142857143
vir,1996,62.0285714286
vir,1997,61.1428571429
vir,1998,60.2571428571
vir,1999,59.3714285714
vir,2000,58.4857142857
vir,2001,57.4857142857
vir,2002,56.4857142857
vir,2003,55.5142857143
vir,2004,54.5142857143
vir,2005,53.5142857143
vir,2006,53.2000000000
vir,2007,52.8571428571
vir,2008,52.5428571429
vir,2009,52.2000000000
vir,2010,51.8857142857
vir,2011,51.5714285714
vir,2012,51.2571428571
vir,2013,50.9142857143
vir,2014,50.6000000000
vir,2015,50.2857142857
wbg,1990,1.5083056478
wbg,1991,1.5083056478
wbg,1992,1.5083056478
wbg,1993,1.5083056478
wbg,1994,1.5083056478
wbg,1995,1.5083056478
wbg,1996,1.5083056478
wbg,1997,1.5083056478
wbg,1998,1.5083056478
wbg,1999,1.5083056478
wbg,2000,1.5083056478
wbg,2001,1.5116279070
wbg,2002,1.5149501661
wbg,2003,1.5166112957
wbg,2004,1.5199335548
wbg,2005,1.5232558140
wbg,2006,1.5232558140
wbg,2007,1.5232558140
wbg,2008,1.5232558140
wbg,2009,1.5232558140
wbg,2010,1.5232558140
wbg,2011,1.5232558140
wbg,2012,1.5232558140
wbg,2013,1.5232558140
wbg,2014,1.5232558140
wbg,2015,1.5232558140
yem,1990,1.0398318086
yem,1991,1.0398318086
yem,1992,1.0398318086
yem,1993,1.0398318086
yem,1994,1.0398318086
yem,1995,1.0398318086
yem,1996,1.0398318086
yem,1997,1.0398318086
yem,1998,1.0398318086
yem,1999,1.0398318086
yem,2000,1.0398318086
yem,2001,1.0398318086
yem,2002,1.0398318086
yem,2003,1.0398318086
yem,2004,1.0398318086
yem,2005,1.0398318086
yem,2006,1.0398318086
yem,2007,1.0398318086
yem,2008,1.0398318086
yem,2009,1.0398318086
yem,2010,1.0398318086
yem,2011,1.0398318086
yem,2012,1.0398318086
yem,2013,1.0398318086
yem,2014,1.0398318086
yem,2015,1.0398318086
zmb,1990,71.0259755983
zmb,1991,70.8018671222
zmb,1992,70.5777586462
zmb,1993,70.3536501702
zmb,1994,70.1295416941
zmb,1995,69.9054332181
zmb,1996,69.6813247421
zmb,1997,69.4572162660
zmb,1998,69.2331077900
zmb,1999,69.0089993140
zmb,2000,68.7848908379
zmb,2001,68.5607823619
zmb,2002,68.3366738858
zmb,2003,68.1125654098
zmb,2004,67.8884569338
zmb,2005,67.6643484577
zmb,2006,67.4402399817
zmb,2007,67.2161315057
zmb,2008,66.9920230296
zmb,2009,66.7679145536
zmb,2010,66.5438060776
zmb,2011,66.3196976015
zmb,2012,66.0955891255
zmb,2013,65.8714806495
zmb,2014,65.6473721734
zmb,2015,65.4232636974
zwe,1990,57.2935246219
zwe,1991,56.4482357503
zwe,1992,55.6029468786
zwe,1993,54.7576580070
zwe,1994,53.9123691353
zwe,1995,53.0670802637
zwe,1996,52.2217913920
zwe,1997,51.3765025204
zwe,1998,50.5312136487
zwe,1999,49.6859247770
zwe,2000,48.8406359054
zwe,2001,47.9953470337
zwe,2002,47.1500581621
zwe,2003,46.3047692904
zwe,2004,45.4594804188
zwe,2005,44.6141915471
zwe,2006,43.7689026755
zwe,2007,42.9236138038
zwe,2008,42.0783249321
zwe,2009,41.2330360605
zwe,2010,40.3877471888
zwe,2011,39.5801990436
zwe,2012,38.7726508983
zwe,2013,37.9651027530
zwe,2014,37.1575546077
zwe,2015,36.3500064625
